name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
CAPITAL GROUP DIVIDEND GROWE,14021L109,596664,17220,,
HAMILTON LANE INC,407497106,596323,4424,,HLNE
WIX COM LTD,M98068105,593471,3341,,
CALIFORNIA RES CORP,13057Q305,593063,11152,,
BERKLEY W R CORP,084423102,593027,7753,,WRB-PH
SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,591771,2564,,
VANECK MERK GOLD ETF,921078101,591146,15895,,OUNZ
LITMAN GREGORY FDS TR,53700T827,586691,21483,,
LITTELFUSE INC,537008104,585790,2275,,
CAPITAL GROUP EQUITY ETF TR,14022A102,585032,20607,,
EMCOR GROUP INC,29084Q100,583876,904,,
PRIMERICA INC,74164M108,583117,2109,,
OREILLY AUTOMOTIVE INC,67103H107,579964,5381,,
FIDELITY NATIONAL FINANCIAL,31620R303,578621,9610,,
SPDR SERIES TRUST,78464A201,578503,6134,,
JBG SMITH PPTYS,46590V100,575343,25858,,
LPL FINL HLDGS INC,50212V100,574888,1728,,
EXCHANGE LISTED FDS TR,30151E533,573183,6603,,
SYNOVUS FINL CORP,87161C501,573009,11675,,
CONTANGO ORE INC,21077F100,572393,22960,,
GERON CORP,374163103,571717,417312,,GERN
FIRST TR EXCHANGE-TRADED FD,33733E104,571391,6102,,
ITAU UNIBANCO HLDG S A,465562106,570691,77751,,
APPLIED DIGITAL CORP,038169207,567283,24729,,APLD
TARGET CORP,87612E106,566172,6372,,TGT
VANGUARD ADMIRAL FDS INC,921932778,565797,5942,,
NORTHEAST BK PORTLAND ME,66405S100,564902,5640,,
INVESCO EXCH TRADED FD TR II,46138E842,563149,6110,,
INVESCO EXCH TRADED FD TR II,46138E198,562697,8853,,
FABRINET,G3323L100,561879,1541,,FN
VANGUARD INTL EQUITY INDEX F,922042775,560611,7855,,
EATON VANCE TAX ADVT DIV INC,27828G107,550247,22505,,
LIQUIDITY SVCS INC,53635B107,549176,20021,,
ISHARES TR,464287879,547973,4955,,
STELLANTIS N.V,N82405106,546769,58541,,STLA
NEXTERA ENERGY INC,65339F101,546412,7238,,NEE-PS
NORTHERN LTS FD TR IV,66538H534,545067,12268,,
NABORS INDUSTRIES LTD,G6359F137,544797,13330,,NBR
APARTMENT INVT & MGMT CO,03748R747,543142,68492,,
ITT INC,45073V108,540633,3038,,ITT
GLOBAL PMTS INC,37940X102,535284,6443,,
VANGUARD MALVERN FDS,922020755,534673,6800,,
WISDOMTREE TR,97717W208,533270,5293,,
BETTER HOME & FINANCE HOLDIN,08774B508,532039,9477,,
GOLDMAN SACHS ETF TR,381430438,531415,6249,,
BLACKLINE INC,09239B109,530257,9986,,
KENNEDY-WILSON HOLDINGS INC,489398107,523689,62943,,
ROGERS COMMUNICATIONS INC,775109200,522900,15170,,RCIAF
THE CIGNA GROUP,125523100,519138,1801,,
BROWN & BROWN INC,115236101,518302,5526,,
STOCK YDS BANCORP INC,861025104,517436,7393,,
FIRST TR EXCHANGE TRADED FD,33738R308,516783,21796,,
BANKWELL FINL GROUP INC,06654A103,513643,11608,,
FIRST TR EXCHNG TRADED FD VI,33740F771,511902,11000,,
ALCOA CORP,013872106,511225,15701,,AA
WISDOMTREE TR,97717W406,509558,4459,,
MARRIOTT INTL INC NEW,571903202,509077,1955,,
INVESCO EXCHANGE TRADED FD T,46137V530,504416,9035,,
TREX CO INC,89531P105,504339,9889,,TREX
ISHARES INC,46434G855,503977,7788,,
BOEING CO,097023105,503857,2335,,BA-PA
VANGUARD WORLD FD,92204A306,502927,3996,,
VSE CORP,918284100,500382,3010,,VSECU
INVESCO EXCH TRADED FD TR II,46138G870,498940,20200,,
TRAVELERS COMPANIES INC,89417E109,497349,1787,,
CAPITAL GROUP CORE EQUITY ET,14020V108,492471,12455,,
GFL ENVIRONMENTAL INC,36168Q104,490633,10355,,GFL
J P MORGAN EXCHANGE TRADED F,46654Q609,487500,5200,,
ISHARES TR,46436E460,486213,23637,,
WISDOMTREE TR,97717W604,485935,14428,,
OTIS WORLDWIDE CORP,68902V107,485666,5323,,OTIS
BLACK HILLS CORP,092113109,482373,7832,,
REALTY INCOME CORP,756109104,481055,7950,,O
BANK AMERICA CORP,060505104,480561,9315,,
ORANGE CNTY BANCORP INC,68417L107,480509,19060,,
NEW FORTRESS ENERGY INC,644393100,477417,216026,,NFE
HOWMET AEROSPACE INC,443201108,475527,2464,,HWM
MANAGER DIRECTED PORTFOLIOS,56170L695,475214,44621,,
MARQETA INC,57142B104,474382,89845,,
TUTOR PERINI CORP,901109108,472773,7208,,TPC
FIRST TR EXCHNG TRADED FD VI,33740U505,472704,9600,,
ACADIA RLTY TR,004239109,471292,23389,,
ALASKA AIR GROUP INC,011659109,468952,9421,,
UNUM GROUP,91529Y106,468255,6031,,UNMA
ISHARES TR,46436E858,467882,20387,,
INVESCO ACTIVELY MANAGED EXC,46090A887,464615,9249,,
SELECT SECTOR SPDR TR,81369Y860,464610,11028,,
ISHARES TR,46436E841,464543,20628,,
WISDOMTREE TR,97717X172,463591,9959,,
UNIVERSAL TECHNICAL INST INC,913915104,463187,14230,,
ISHARES TR,46436E593,462750,23283,,
VANGUARD WORLD FD,921910816,462381,1149,,
AUTOZONE INC,053332102,461160,108,,AZO
YUM CHINA HLDGS INC,98850P109,461159,10665,,
SPDR SERIES TRUST,78464A821,459173,5015,,
BAYCOM CORP,07272M107,458751,15957,,BCML
STATE STR CORP,857477103,456990,3939,,
PTC THERAPEUTICS INC,69366J200,456654,7441,,
ISHARES TR,46435G425,456277,3134,,
ARCH CAP GROUP LTD,G0450A105,456073,5054,,
OAKTREE SPECIALTY LENDING CO,67401P405,454453,34824,,
LOANDEPOT INC,53946R106,452865,147513,,
LOEWS CORP,540424108,452822,4519,,L
METLIFE INC,59156R108,451187,5495,,MET-PF
CARRIAGE SVCS INC,143905107,451164,10129,,
CAPITAL GROUP CORE BALANCED,14021D107,450644,12979,,
EAST WEST BANCORP INC,27579R104,447857,4207,,EWBC
FIRST TR EXCHANGE-TRADED FD,336920103,445973,2684,,
AXALTA COATING SYS LTD,G0750C108,444787,15795,,
VANGUARD ADMIRAL FDS INC,921932828,441990,4001,,
INVESCO EXCH TRADED FD TR II,46138G672,439660,3517,,
ISHARES TR,46436E148,439411,17826,,
ISHARES TR,46436E296,438360,18952,,
VANECK ETF TRUST,92189H201,437385,9386,,
ENTERPRISE PRODS PARTNERS L,293792107,437061,13977,,
BIOGEN INC,09062X103,436356,3128,,BIIB
PROGRESS SOFTWARE CORP,743312100,435302,9909,,
ISHARES TR,46436E825,434643,19797,,
SPDR INDEX SHS FDS,78470E106,434212,8805,,
ISHARES TR,46436E833,433486,19365,,
GLOBALFOUNDRIES INC,G39387108,432983,12081,,GFS
NEWS CORP NEW,65249B109,427882,13933,,NWSLL
SI-BONE INC,825704109,426880,29000,,
CEMEX SAB DE CV,151290889,424861,47259,,CXMSF
BERKSHIRE HATHAWAY INC DEL,084670702,424313,844,,BRK-A
CORTEVA INC,22052L104,423353,6284,,
PROLOGIS INC.,74340W103,422623,3717,,
GLOBAL X FDS,37954Y657,422136,21726,,
SCHWAB STRATEGIC TR,808524789,421750,16385,,
INVESCO EXCHANGE TRADED FD T,46137V498,420526,5716,,
SPDR SERIES TRUST,78464A102,417974,1535,,
DELUXE CORP,248019101,417673,21574,,DLX
CREDICORP LTD,G2519Y108,416462,1564,,BAP
BLACKROCK MUN TARGET TERM TR,09257P105,416386,18539,,
TAKEDA PHARMACEUTICAL CO LTD,874060205,414839,28336,,TKPHF
DBX ETF TR,233051507,414119,4873,,
ISHARES TR,46429B663,413876,3380,,
SPDR SERIES TRUST,78464A763,413327,2951,,
TSS INC DEL,87288V101,413125,22812,,
TRIMAS CORP,896215209,412521,10676,,TRS
GARMIN LTD,H2906T109,411449,1680,,GRMN
FIDELITY COVINGTON TRUST,316092709,411011,5016,,
COMPANHIA PARANAENSE DE ENER,20441B605,408793,41714,,
WISDOMTREE TR,97717W844,408139,10080,,
LOWES COS INC,548661107,407876,1623,,
EXACT SCIENCES CORP,30063P105,406131,7570,,
VANGUARD SCOTTSDALE FDS,92206C649,402924,2585,,
FLEXSHARES TR,33939L654,400723,5570,,
ISHARES TR,464287762,398415,6785,,
AMBEV SA,02319V103,397986,178469,,
MERIDIAN CORPORATION,58958P104,397956,25203,,MRBK
BOSTON SCIENTIFIC CORP,101137107,396755,4064,,BSX
TEXAS ROADHOUSE INC,882681109,394796,2377,,
COMMSCOPE HLDG CO INC,20337X109,394562,25596,,
VANGUARD INTL EQUITY INDEX F,922042858,392859,7251,,
BLACKROCK ETF TRUST,09290C509,391998,5401,,
GRINDR INC,39854F101,391992,26098,,GRND
SPDR INDEX SHS FDS,78463X756,390282,5800,,
JOHN HANCOCK EXCHANGE TRADED,47804J859,389675,9747,,
FIRST TR EXCHNG TRADED FD VI,33740F854,389323,8924,,
CENTRAIS ELETRICAS BRASILEIR,15234Q207,385298,38840,,
APPIAN CORP,03782L101,380046,12432,,APPN
ISHARES TR,464287549,379865,3016,,
INVESCO EXCHANGE TRADED FD T,46137V431,379718,3342,,
BLACKROCK SCIENCE & TECHNOLO,09260K101,379579,17129,,
FIVE BELOW INC,33829M101,379479,2453,,
CAPITAL GROUP CONSERVATIVE E,14020U100,379464,12603,,
GLOBAL X FDS,37954Y673,379182,7961,,
CIMPRESS PLC,G2143T103,378114,5998,,CMPR
ON HLDG AG,H5919C104,377084,8904,,
VANGUARD WHITEHALL FDS,921946794,375895,4439,,
PIMCO EQUITY SER,72202L389,374751,16642,,
TELEFONICA BRASIL SA,87936R205,374493,29372,,
DUKE ENERGY CORP NEW,26441C204,373324,3029,,DUK-PA
PENUMBRA INC,70975L107,371874,1468,,PEN
SCHWAB STRATEGIC TR,808524201,370999,14085,,
HUNTINGTON INGALLS INDS INC,446413106,369885,1285,,
ISHARES TR,46436E866,369704,15823,,
NORTHERN LTS FD TR IV,66538H591,368289,5844,,
TRIUMPH FINANCIAL INC,89679E300,366693,7328,,
INVESCO EXCH TRD SLF IDX FD,46138J577,365328,19422,,
ALAMOS GOLD INC NEW,011532108,364880,10467,,AGI
COCA-COLA FEMSA SAB DE CV,191241108,364825,4390,,
VANGUARD SPECIALIZED FUNDS,921908844,364520,1689,,
NOBLE CORP PLC,G65431127,364218,12879,,NE-WT
ISHARES TR,464287440,363412,3767,,
INNOVATOR ETFS TRUST,45783Y855,363317,11070,,
VIRTUS EQUITY & CONV INCM FD,92841M101,362890,14452,,
DIMENSIONAL ETF TRUST,25434V567,362588,6539,,
ALIBABA GROUP HLDG LTD,01609W102,362393,2028,,
JOURNEY MED CORP,48115J109,361675,50797,,
PIMCO DYNAMIC INCOME FD,72201Y101,358875,18125,,
CAPITAL GROUP GROWTH ETF,14020G101,358607,8165,,
EVOLUS INC,30052C107,358226,58343,,
DOCUSIGN INC,256163106,357350,4957,,
ALPS ETF TR,00162Q346,356684,13635,,
PINTEREST INC,72352L106,356572,11084,,
GLOBALSTAR INC,378973507,355894,9780,,
BROOKDALE SR LIVING INC,112463104,355681,41993,,
POSCO HOLDINGS INC,693483109,355280,7220,,PKX
LAS VEGAS SANDS CORP,517834107,355014,6600,,LVS
ISHARES TR,46429B689,354633,4181,,
BLOOM ENERGY CORP,093712107,354517,4192,,BE
T ROWE PRICE ETF INC,87283Q867,354380,9400,,
VANGUARD WORLD FD,92204A603,352990,1191,,
LIMONEIRA CO,532746104,352420,23732,,LMNR
INNOVATOR ETFS TRUST,45782C417,352249,8875,,
RADIANT LOGISTICS INC,75025X100,351186,59523,,
DENALI THERAPEUTICS INC,24823R105,348712,24016,,DNLI
NORFOLK SOUTHN CORP,655844108,348609,1162,,
VIRTUS INVT PARTNERS INC,92828Q109,348325,1833,,
ALBANY INTL CORP,012348108,347049,6511,,
D R HORTON INC,23331A109,346790,2057,,
ISHARES TR,464288414,343503,3226,,
ISHARES TR,46429B598,343492,6598,,
VISHAY PRECISION GROUP INC,92835K103,342871,10698,,
FIRST TR EXCHANGE-TRADED ALP,33734K109,342636,2933,,
TELOS CORP MD,87969B101,339285,49603,,
NORTHERN LTS FD TR IV,66538H419,338650,9603,,
VICTORY PORTFOLIOS II,92647N527,337392,7100,,
SPDR INDEX SHS FDS,78463X434,337135,3835,,
ALPINE INCOME PPTY TR INC,02083X103,336020,23713,,
COLUMBIA FINL INC,197641103,334963,22316,,
DAVIS FUNDAMENTAL ETF TR,23908L306,334702,7400,,
ISHARES TR,464289875,334387,7028,,
MONDELEZ INTL INC,609207105,333197,5334,,
FIRST TR EXCHNG TRADED FD VI,33740U737,332309,8191,,
T-MOBILE US INC,872590104,332002,1387,,
INVESCO EXCHANGE TRADED FD T,46137V746,331192,2641,,
ISHARES TR,464289420,331132,3768,,
FIRST TR EXCH TRADED FD III,33739E108,330892,18141,,
LENDINGCLUB CORP,52603A208,330550,21761,,
ISHARES TR,464287184,329200,8002,,
CAPITAL GROUP DIVIDEND VALUE,14020W106,328254,7810,,
INTERCORP FINL SVCS INC,P5626F128,328247,8137,,
ACI WORLDWIDE INC,004498101,327206,6290,,
SPDR SERIES TRUST,78464A698,326501,5158,,
ISHARES TR,46435G532,326311,3922,,
ASSERTIO HOLDINGS INC,04546C205,325800,369891,,
FIDELITY MERRIMACK STR TR,316188309,325576,7041,,
ISHARES TR,46435U218,324329,2771,,
ADVANCED FLOWER CAP INC,00109K105,323673,84510,,
HARTFORD FDS EXCHANGE TRADED,41653L305,323560,9436,,
PROVIDENT FINL SVCS INC,74386T105,322015,16702,,
CENTRAL GARDEN & PET CO,153527205,321877,10900,,CENTA
ALLIANCE RESOURCE PARTNERS L,01877R108,321701,12723,,
TEXAS INSTRS INC,882508104,321631,1756,,
BLACKROCK TCP CAPITAL CORP,09259E108,320342,51668,,TCPC
NETFLIX INC,64110L106,320093,270,,NFLX
ISHARES TR,46435U440,319618,6641,,
CONAGRA BRANDS INC,205887102,319101,17591,,CAG
ISHARES TR,46435U549,318679,6635,,
GABELLI DIVID & INCOME TR,36242H104,318479,11739,,
GREIF INC,397624206,317847,5159,,
INVESCO EXCH TRADED FD TR II,46138E628,317689,4062,,
TRINET GROUP INC,896288107,316189,4727,,
OKTA INC,679295105,315234,3438,,
GOLDMAN SACHS ETF TR,381430230,311704,6148,,
DIMENSIONAL ETF TRUST,25434V666,311530,9469,,
VANGUARD MALVERN FDS,922020748,311529,3973,,
HASBRO INC,418056107,311364,4105,,
F5 INC,315616102,311074,963,,
EA SERIES TRUST,02072L102,310223,6650,,
SCHWAB STRATEGIC TR,808524847,309007,14326,,
TFS FINL CORP,87240R107,308942,23449,,
ISHARES INC,464286749,306097,5541,,
CONSOLIDATED EDISON INC,209115104,305088,3051,,ED
WISDOMTREE TR,97717Y790,305025,5657,,
VANGUARD BD INDEX FDS,92203C303,304970,6100,,
J P MORGAN EXCHANGE TRADED F,46641Q134,304309,4138,,
ISHARES TR,464287432,303947,3401,,
VANGUARD WORLD FD,92204A801,301964,1474,,
VENTAS INC,92276F100,301474,4355,,
SPDR SERIES TRUST,78464A862,300439,941,,
ISHARES TR,464287127,299810,3244,,
ENERGY TRANSFER L P,29273V100,299322,17443,,
AMPLIFY ETF TR,032108409,299198,6713,,
INVESCO EXCHANGE TRADED FD T,46137V621,298841,20441,,
ISHARES TR,46434V803,298659,7540,,
FIDELITY COVINGTON TRUST,316092790,297834,3986,,
JABIL INC,466313103,297396,1369,,JBL
SHOPIFY INC,82509L107,297071,1999,,SHOP
GRUPO AVAL ACCIONES Y VALORE,40053W101,296300,89788,,
VANGUARD WORLD FD,921910840,296279,2151,,
ISHARES INC,464286509,295485,5845,,
APTIV PLC,G3265R107,295097,3423,,APTV
AFYA LTD,G01125106,293389,18807,,AFYA
WISDOMTREE TR,97717Y642,293192,8093,,
GLOBAL X FDS,37954Y830,293069,4900,,
ASTRAZENECA PLC,046353108,292533,3813,,AZN
EPR PPTYS,26884U109,292530,5111,,
AMCOR PLC,G0250X107,292245,35727,,AMCCF
EHEALTH INC,28238P109,291938,67735,,
KELLANOVA,487836108,291759,3566,,
FIDELITY COVINGTON TRUST,316092527,290650,6604,,
PUTNAM ETF TRUST,746729300,289471,6776,,
JANUS HENDERSON GROUP PLC,G4474Y214,288647,6485,,
KINETIK HOLDINGS INC,02215L209,288362,6747,,KNTK
SPDR SERIES TRUST,78468R721,288048,6321,,
BANCO BILBAO VIZCAYA ARGENTA,05946K101,287961,14959,,
VANECK ETF TRUST,92189F411,287849,19267,,
SOUTHSTATE BK CORP,84472E102,287712,2910,,
OPEN TEXT CORP,683715106,286331,7660,,OTEX
FIRST TR EXCHNG TRADED FD VI,33740F276,286062,14433,,
ZOOMINFO TECHNOLOGIES INC,98980F104,285951,26210,,GTM
4D MOLECULAR THERAPEUTICS IN,35104E100,285275,32828,,
OLLIES BARGAIN OUTLET HLDGS,681116109,285250,2224,,
FIRST INDL RLTY TR INC,32054K103,284029,5528,,
WINGSTOP INC,974155103,283787,1128,,WING
SPYRE THERAPEUTICS INC,00773J202,282708,16868,,
NEWMONT CORP,651639106,282523,3351,,
ENOVA INTL INC,29357K103,282431,2454,,
WISDOMTREE TR,97717W315,282287,6138,,
UNITED FIRE GROUP INC,910340108,282146,9275,,UFCS
CROWDSTRIKE HLDGS INC,22788C105,281769,582,,
INVESCO EXCHANGE TRADED FD T,46137V811,281756,3766,,
EATON VANCE TX ADV GLBL DIV,27828S101,281642,13329,,
COPT DEFENSE PROPERTIES,22002T108,277873,9605,,CDP
AEBI SCHMIDT HLDG AG,H00501108,276527,22175,,
COURSERA INC,22266M104,276040,23573,,
PENNANT GROUP INC,70805E109,274343,10878,,
IDACORP INC,451107106,273835,2086,,IDA
FIRST WESTN FINL INC,33751L105,272501,11835,,
ISHARES INC,46434G889,272376,4814,,
SCHWAB STRATEGIC TR,808524862,270303,11078,,
ISHARES TR,464287614,270273,577,,
J P MORGAN EXCHANGE TRADED F,46641Q761,269566,4285,,
RESMED INC,761152107,269348,984,,RSMDF
KB HOME,48666K109,268983,4227,,KBH
FS KKR CAP CORP,302635206,268687,17996,,
PROSHARES TR,74347B680,267910,3139,,
MOODYS CORP,615369105,267848,562,,
DYCOM INDS INC,267475101,267836,918,,
SWK HLDGS CORP,78501P203,267735,18401,,
MERCADOLIBRE INC,58733R102,266411,114,,MELI
MANAGED PORTFOLIO SERIES,56167N183,264154,10347,,
PACCAR INC,693718108,263666,2682,,PCAR
PARK-OHIO HLDGS CORP,700666100,263397,12401,,
ISHARES TR,46434V878,262885,5180,,
ISHARES TR,464288679,262635,2377,,
KRANESHARES TRUST,500767736,261630,13570,,
ISHARES TR,464288802,261533,1928,,
MYOMO INC,62857J201,261501,293163,,
CHAMPION HOMES INC,830830105,260956,3417,,
INNOVATOR ETFS TRUST,45783Y723,260851,7500,,
SPDR SERIES TRUST,78464A599,259461,1312,,
PIMCO ETF TR,72201R882,259199,3814,,
AVNET INC,053807103,258944,4973,,AVT
INVESCO EXCH TRADED FD TR II,46138E222,257603,4771,,
INVESCO EXCH TRD SLF IDX FD,46138J791,255747,13075,,
MONDAY COM LTD,M7S64H106,255551,1319,,
TENAYA THERAPEUTICS INC,87990A106,254855,157318,,
VANGUARD INDEX FDS,922908363,254750,416,,
ISHARES TR,464287754,253365,1737,,
ISHARES TR,46435U713,251318,4758,,
LESLIES INC,527064208,251009,45638,,
ISHARES TR,464287374,250054,5098,,
VANECK ETF TRUST,92189F791,249754,2522,,
AMERICAN WTR WKS CO INC NEW,030420103,249641,1794,,
CHEVRON CORP NEW,166764100,249515,1613,,CVX
PEAKSTONE REALTY TRUST,39818P799,249175,18992,,
VERISK ANALYTICS INC,92345Y106,248971,998,,
PULTE GROUP INC,745867101,248734,1882,,
DIMENSIONAL ETF TRUST,25434V716,248422,5849,,
ISHARES TR,464288208,248187,2988,,
INVESCO EXCHANGE TRADED FD T,46137V407,247078,5185,,
NRG ENERGY INC,629377508,245906,1518,,
DONALDSON INC,257651109,245475,3002,,
BURLINGTON STORES INC,122017106,245084,963,,
EVERSOURCE ENERGY,30040W108,244081,3457,,ES
MCCORMICK & CO INC,579780206,243747,3644,,MKC-V
MATTEL INC,577081102,242652,14435,,
ZIONS BANCORPORATION N A,989701107,242038,4278,,
NORTHROP GRUMMAN CORP,666807102,241291,396,,
FIRST TR EXCH TRADED FD III,33739P301,241243,5078,,
COCA COLA CONS INC,191098102,241232,2059,,
ISHARES TR,46435G672,240371,4692,,
PURE STORAGE INC,74624M102,240116,2865,,
ISHARES INC,464286608,240079,3876,,
ENBRIDGE INC,29250N105,239433,4745,,ENBNF
VANGUARD INTL EQUITY INDEX F,922042718,238448,1673,,
SOLID POWER INC,83422N105,237109,68331,,
APPLOVIN CORP,03831W108,237043,335,,APP
AUTOMATIC DATA PROCESSING IN,053015103,236678,824,,
MACYS INC,55616P104,236048,13165,,
MARTIN MARIETTA MATLS INC,573284106,235729,375,,
FIRST TR EXCHNG TRADED FD VI,33740U786,235704,5878,,
ISHARES TR,464287291,235542,2282,,
BEACON FINANCIAL CORP.,084680107,234326,9883,,BBT
INVESCO EXCHANGE TRADED FD T,46137V563,233948,11105,,
AUTOLIV INC,052800109,233539,1891,,ALV
MARKEL GROUP INC,570535104,233529,123,,MKL
SPDR INDEX SHS FDS,78463X889,233120,5448,,
ISHARES INC,464286632,232696,2320,,
BLACKSTONE INC,09260D107,232185,1359,,BX
TARGA RES CORP,87612G101,232043,1385,,
VANGUARD STAR FDS,921909768,231654,3153,,
FIRST TR EXCHNG TRADED FD VI,33740F839,231619,4947,,
RXSIGHT INC,78349D107,229614,25541,,
WISDOMTREE TR,97717X651,229158,4585,,
SCHOLASTIC CORP,807066105,228952,8362,,SCHL
CAPITAL GROUP GBL GROWTH EQT,14020X104,228700,6693,,
TRI POINTE HOMES INC,87265H109,228213,6724,,
MARINEMAX INC,567908108,227590,8985,,HZO
REGIONS FINANCIAL CORP NEW,7591EP100,227387,8623,,RF-PF
INNOVATOR ETFS TRUST,45782C540,227286,5409,,
LAMAR ADVERTISING CO NEW,512816109,226999,1866,,
ACUITY INC,00508Y102,226204,662,,
KEYSIGHT TECHNOLOGIES INC,49338L103,225642,1292,,
MORGAN STANLEY DIRECT LENDIN,61774A103,225532,14026,,
SELECT SECTOR SPDR TR,81369Y803,225488,800,,
KRANESHARES TRUST,500767306,225258,5362,,
MESOBLAST LTD,590717401,225105,13973,,MEOBF
FIDELITY COVINGTON TRUST,316092857,225011,8091,,
ROYAL CARIBBEAN GROUP,V7780T103,224888,695,,
INVESCO EXCH TRD SLF IDX FD,46138J635,224665,9599,,
GATES INDL CORP PLC,G39108108,224547,9047,,
VANGUARD INTL EQUITY INDEX F,922042676,222946,4670,,
MASTERCRAFT BOAT HLDGS INC,57637H103,222690,10377,,
COMMERCE BANCSHARES INC,200525103,222657,3728,,
INVESCO EXCH TRADED FD TR II,46138E339,222508,1838,,
AON PLC,G0403H108,221620,623,,AON
ISHARES TR,46434V860,221438,4377,,
ABRDN ETFS,003261104,220914,10256,,
ISHARES TR,46434V381,220858,3070,,
ISHARES TR,46429B747,217366,2103,,
APTARGROUP INC,038336103,217342,1636,,
DBX ETF TR,233051630,217267,7385,,
ALLISON TRANSMISSION HLDGS I,01973R101,217232,2562,,
INVESCO EXCHANGE TRADED FD T,46137V167,217202,1840,,
COLGATE PALMOLIVE CO,194162103,217030,2715,,CL
SILVACO GROUP INC,82728C102,216768,40068,,
SELECT SECTOR SPDR TR,81369Y704,215922,1400,,
APA CORPORATION,03743Q108,215704,8884,,APA
VISTEON CORP,92839U206,214310,1788,,VC
GRIFOLS S A,398438408,214250,21511,,
MERIDIANLINK INC,58985J105,213949,10735,,
TRANSDIGM GROUP INC,893641100,213680,165,,TDG
GRAND CANYON ED INC,38526M106,213155,978,,
NIKE INC,654106103,213146,3062,,
HORIZON TECHNOLOGY FIN CORP,44045A102,212896,34901,,
ULTRAPAR PARTICIPACOES SA,90400P101,212491,51827,,
INNOVATOR ETFS TRUST,45782C433,212483,4497,,
HOME DEPOT INC,437076102,212320,524,,
DIAMONDROCK HOSPITALITY CO,252784301,211800,26608,,DRH
FMC CORP,302491303,209225,6321,,FMC
ISHARES TR,464288307,208811,2524,,
CANADIAN PACIFIC KANSAS CITY,13646K108,208740,2840,,
VANGUARD SCOTTSDALE FDS,92206C409,208465,2608,,
ICL GROUP LTD,M53213100,208361,33499,,ICL
ISHARES TR,464287796,207948,4376,,
CHEMED CORP NEW,16359R103,206856,462,,CHE
F N B CORP,302520101,205872,12799,,
LIFEZONE METALS LIMITED,G5568L109,205440,37489,,
ISHARES TR,46434V621,204240,3000,,
CLOROX CO DEL,189054109,203815,1660,,
TCW ETF TRUST,29287L106,203185,2589,,
T ROWE PRICE ETF INC,87283Q826,202228,5750,,
BLUE OWL CAPITAL CORPORATION,69121K104,201728,15797,,OBDC
FIDELITY COVINGTON TRUST,316092873,201555,2840,,
ETF SER SOLUTIONS,26922A420,201427,1920,,
STMICROELECTRONICS N V,861012102,200618,7099,,
BOK FINL CORP,05561Q201,199743,1794,,
DEUTSCHE BANK A G,D18190898,199429,5632,,
NATIONAL BANKSHARES INC VA,634865109,198838,6754,,
DESCARTES SYS GROUP INC,249906108,198166,2103,,
SOUTHERN CO,842587107,197402,2097,,SOMN
AMKOR TECHNOLOGY INC,031652100,197096,6940,,
ASSOCIATED BANC CORP,045487105,196029,7625,,
NOVO-NORDISK A S,670100205,194881,3512,,
ASHLAND INC,044186104,192246,4086,,ASH
INTERNATIONAL PAPER CO,460146103,191785,4185,,
AMERICAN INTL GROUP INC,026874784,191577,2458,,
GLOBAL X FDS,37954Y483,188913,11106,,
MERCANTILE BK CORP,587376104,187335,4163,,
DUFF & PHELPS UTLITY AND INF,26433C105,187195,14500,,
NVIDIA CORPORATION,67066G104,184468,1005,,NVDA
EVERCOMMERCE INC,29977X105,184291,16558,,EVCM
GALLAGHER ARTHUR J & CO,363576109,183963,598,,
VANGUARD INDEX FDS,922908751,183082,720,,
OLD SECOND BANCORP INC ILL,680277100,182772,10574,,
CASEYS GEN STORES INC,147528103,182384,325,,
COSTAMARE INC,Y1771G102,181294,15222,,CMRE-PB
SB FINL GROUP INC,78408D105,179069,9283,,
CORNING INC,219350105,177870,2200,,
PLAINS ALL AMERN PIPELINE L,726503105,176366,10338,,
STURM RUGER & CO INC,864159108,173923,4001,,RGR
ISHARES TR,464288521,168507,2870,,
CULLEN FROST BANKERS INC,229899109,168224,1327,,
CHIPOTLE MEXICAN GRILL INC,169656105,167883,4284,,CMG
NEW JERSEY RES CORP,646025106,167045,3483,,
KRISPY KREME INC,50101L106,166553,43037,,
ALGONQUIN PWR UTILS CORP,015857105,166518,31009,,
AMERICAN BATTERY TECHNOLOGY,02451V309,165930,34142,,
SUZANO S A,86959K105,165581,17615,,
RIMINI STR INC DEL,76674Q107,163706,34980,,
CORCEPT THERAPEUTICS INC,218352102,162812,1959,,CORT
LIBERTY ALL STAR EQUITY FD,530158104,162773,25674,,
WILLIAMS COS INC,969457100,161543,2550,,
QUIDELORTHO CORP,219798105,161445,5482,,QDEL
GENUINE PARTS CO,372460105,160685,1160,,GPC
SCORPIO TANKERS INC,Y7542C130,160527,2864,,STNG
QUEST DIAGNOSTICS INC,74834L100,160343,844,,DGX
ST JOE CO,790148100,160216,3238,,JOE
CBRE GROUP INC,12504L109,159745,1018,,
POLARIS INC,731068102,159276,2740,,PII
ONE GAS INC,68235P108,158319,1956,,
WABTEC,929740108,158194,792,,
ZENTALIS PHARMACEUTICALS INC,98943L107,158102,104703,,
ADIENT PLC,G0084W101,156978,6519,,ADNT
GRAY MEDIA INC,389375106,155199,26851,,
VUZIX CORP,92921W300,154869,49479,,VUZI
BRIGHTHOUSE FINL INC,10922N103,154357,2908,,
