name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
DORIAN LPG LTD,Y2106R110,1056496,27470,,LPG
VITA COCO CO INC,92846Q107,1056402,43242,,
INVESCO EXCHANGE TRADED FD T,46137V282,1055700,30000,,
NATIONAL HEALTHCARE CORP,635906100,1051235,11123,,NHC
NUVALENT INC,670703107,1051035,13997,,
VISTA OUTDOOR INC,928377100,1048763,31994,,
SCHRODINGER INC,80810D103,1047492,38796,,
ISHARES INC,464286640,1047389,39420,,
SOUTHSIDE BANCSHARES INC,84470P109,1045469,35767,,SBSI
VERTEX INC,92538J106,1045190,32909,,
PERFICIENT INC,71375U101,1041365,18500,,
XPONENTIAL FITNESS INC,98422X101,1040101,62884,,
ENERPAC TOOL GROUP CORP,292765104,1037171,29085,,EPAC
EVERSPIN TECHNOLOGIES INC,30041T104,1036966,130930,,MRAM
SANFILIPPO JOHN B & SON INC,800422107,1034732,9769,,JBSS
PSQ HOLDINGS INC,693691107,1034574,192300,,
SECUREWORKS CORP,81374A105,1033859,153848,,
KAMAN CORP,483548103,1028497,22422,,
MFA FINL INC,55272X607,1027151,90022,,
UNIVERSAL CORP VA,913456109,1026642,19850,,
MAGNITE INC,55955D100,1026571,95495,,
KKR REAL ESTATE FIN TR INC,48251K100,1025265,101915,,
VITESSE ENERGY INC,92852X103,1024353,43167,,
GRANITE RIDGE RESOURCES INC,387432107,1022938,157375,,
LITHIUM AMERS CORP NEW,53681J103,1020049,151793,,
KRISPY KREME INC,50101L106,1017911,66814,,
THERMON GROUP HLDGS INC,88362T103,1017886,31109,,
SAFEHOLD INC,78646V107,1017249,49381,,SAFE
CHIMERA INVT CORP,16934Q208,1016155,220424,,
EAGLE BANCORP INC MD,268948106,1015191,43218,,
A-MARK PRECIOUS METALS INC,00181T107,1015102,33076,,
ISHARES TR,46436E395,1013750,50000,,
RADIANT LOGISTICS INC,75025X100,1013307,186957,,
IDT CORP,448947507,1011909,26763,,IDT
WESTERN NEW ENG BANCORP INC,958892101,1010883,131797,,
UNITED STATES CELLULAR CORP,911684108,1009189,27649,,
PAR TECHNOLOGY CORP,698884103,1007355,22208,,PAR
STEPSTONE GROUP INC,85914M107,1006832,28171,,STEP
ASTRANA HEALTH INC,03763A207,1006710,23975,,
ALERUS FINL CORP,01446U103,1006101,46088,,
HEARTLAND EXPRESS INC,422347104,1006041,84258,,HTLD
ENTRAVISION COMMUNICATIONS C,29382R107,1005627,613187,,
SHOALS TECHNOLOGIES GROUP IN,82489W107,1005015,89894,,
CEMEX SAB DE CV,151290889,1001218,111123,,CXMSF
FIRST LONG IS CORP,320734106,1000828,90246,,
RUMBLE INC,78137L105,998171,123536,,
MACROGENICS INC,556099109,996956,67728,,MGNX
PAYCOR HCM INC,70435P102,995503,51209,,
XENON PHARMACEUTICALS INC,98420N105,995015,23113,,XENE
VANGUARD INDEX FDS,922908769,994757,3827,,
SIGA TECHNOLOGIES INC,826917106,994218,116147,,SIGA
GORMAN RUPP CO,383082104,994050,25134,,GRC
PENNANT GROUP INC,70805E109,990981,50483,,
CRACKER BARREL OLD CTRY STOR,22410J106,987819,13582,,
MARINEMAX INC,567908108,986824,29670,,HZO
FIRST CMNTY BANKSHARES INC V,31983A103,980271,28307,,
COOPER STD HLDGS INC,21676P103,978630,59096,,
WEIS MKTS INC,948849104,978365,15192,,
ROCKET PHARMACEUTICALS INC,77313F106,977760,36294,,
S & T BANCORP INC,783859101,976323,30434,,
STRUCTURE THERAPEUTICS INC,86366E106,976179,22776,,GPCR
ISHARES TR,46438G836,975209,35000,,
ORION OFFICE REIT INC,68629Y103,972347,277022,,
VICOR CORP,925815102,971946,25417,,VICR
FORRESTER RESH INC,346563109,971860,45077,,
STELLAR BANCORP INC,858927106,971769,39892,,
AMERICAN VANGUARD CORP,030371108,971302,75004,,AVD
IMMUNOVANT INC,45258J102,970592,30040,,
INDUSTRIAL LOGISTICS PPTYS T,456237106,970501,226224,,
THE REALREAL INC,88339PAD3,969300,2154000,,
NUSTAR ENERGY LP,67058H102,968800,41633,,
NICOLET BANKSHARES INC,65406E102,967388,11250,,NIC
INGLES MKTS INC,457030104,966091,12599,,
PINSTRIPES HOLDINGS INC,06690B107,965939,297212,,
ATLANTA BRAVES HLDGS INC,047726302,965719,24724,,
ATMUS FILTRATION TECHNOLOGIE,04956D107,965178,29928,,
UFP TECHNOLOGIES INC,902673102,963908,3822,,UFPT
ALKAMI TECHNOLOGY INC,01644J108,962407,39170,,
NATIONAL WESTN LIFE GROUP IN,638517102,961782,1955,,
PEOPLES BANCORP INC,709789101,959897,32418,,PEBO
LESLIES INC,527064109,959127,147558,,
AKAMAI TECHNOLOGIES INC,00971TAL5,957775,910000,,AKAM
INVESCO EXCHANGE TRADED FD T,46137V324,954200,20000,,
ENVIRI CORP,415864107,954180,104282,,NVRI
OPAL FUELS INC,68347P103,952851,189811,,OPAL
SIRIUSPOINT LTD,G8192H106,952729,74959,,SPNT
RAMACO RES INC,75134P600,950332,56433,,
SAFETY INS GROUP INC,78648T100,949952,11558,,
AMYLYX PHARMACEUTICALS INC,03237H101,946765,333368,,
EDGEWISE THERAPEUTICS INC,28036F105,942461,51670,,
MILLER INDS INC TENN,600551204,942431,18811,,
METALLUS INC,887399103,941954,42335,,MTUS
WHITEHORSE FIN INC,96524V106,940813,75872,,
CHEESECAKE FACTORY INC,163072101,939611,25992,,CAKE
BRP GROUP INC,05589G102,936730,32368,,
AUTOHOME INC,05278C107,933222,35592,,ATHM
UNIVERSAL INS HLDGS INC,91359V107,928583,45698,,
ARHAUS INC,04035M102,927802,60286,,
AMNEAL PHARMACEUTICALS INC,03168L105,927410,153038,,
KOREA ELEC PWR CORP,500631106,926796,111260,,
KURA SUSHI USA INC,501270102,921050,7998,,
GSK PLC,37733W204,918361,21422,,GLAXF
FINANCIAL INSTNS INC,317585404,915687,48655,,
ORION S.A.,L72967109,914834,38896,,OEC
ISHARES TR,464287606,911223,9986,,
ENNIS INC,293389102,910931,44414,,
GERON CORP,374163103,906002,274546,,GERN
PATHWARD FINANCIAL INC,59100U108,904804,17924,,
EMPLOYERS HLDGS INC,292218104,903670,19909,,
HOOKER FURNISHINGS CORPORATI,439038100,902104,37572,,
SCHOLASTIC CORP,807066105,901985,23919,,SCHL
WESTAMERICA BANCORPORATION,957090103,900125,18415,,WABC
VERVE THERAPEUTICS INC,92539P101,899654,67745,,
GOLDEN OCEAN GROUP LTD,G39637205,899191,69382,,
DHT HOLDINGS INC,Y2065G121,899151,78187,,
QCR HOLDINGS INC,74727A104,892331,14691,,QCRH
RESOURCES CONNECTION INC,76122Q105,892024,67783,,
ECOVYST INC,27923Q109,887049,79556,,ECVT
PROVIDENT FINL SVCS INC,74386T105,886060,60814,,
KEROS THERAPEUTICS INC,492327101,884829,13366,,
ISHARES TR,46438G745,883860,30000,,
STAR HLDGS,85512G106,883444,68378,,
U S PHYSICAL THERAPY,90337L108,883095,7824,,
OLO INC,68134L109,882106,160675,,
EMBECTA CORP,29082K105,881247,66409,,EMBC
HYZON MOTORS INC,44951Y102,880257,1194703,,
WHEELS UP EXPERIENCE INC,96328L205,873131,304227,,UP
AUTOLUS THERAPEUTICS PLC,05280R100,870494,136441,,AUTL
FERROGLOBE PLC,G33856108,868004,174298,,GSM
HAWAIIAN HOLDINGS INC,419879101,867050,65045,,
HYSTER YALE MATLS HANDLING I,449172105,866295,13500,,
ARCHER AVIATION INC,03945R102,864980,187225,,ACHR-WT
LUXFER HLDGS PLC,G5698W116,863116,83232,,
EGAIN CORP,28225C806,856476,132787,,EGAN
RIVERVIEW BANCORP INC,769397100,855840,181322,,RVSB
TEEKAY TANKERS LTD,Y8565N300,855765,14651,,TNK
BANK OF NT BUTTERFIELD&SON L,G0772R208,851478,26617,,
NICE LTD,653656108,849621,3260,,NCSYF
BOUNDLESS BIO INC,10170A100,848787,59564,,
VIZIO HLDG CORP,92858V101,848145,77527,,
LIBERTY LATIN AMERICA LTD,G9001E128,848104,121331,,LILAP
SEER INC,81578P106,847879,446252,,
MATIV HOLDINGS INC,808541106,847613,45206,,
VANGUARD MUN BD FDS,922907746,842490,16650,,
CLAROS MTG TR INC,18270D106,842054,86276,,
VANGUARD INTL EQUITY INDEX F,922042775,842038,14357,,
INTERFACE INC,458665304,841000,50000,,TILE
MONRO INC,610236101,840699,26655,,
REPUBLIC BANCORP INC KY,760281204,840531,16481,,
ASTEC INDS INC,046224101,839451,19205,,
BRISTOW GROUP INC,11040G103,839120,30850,,VTOL
ISHARES TR,464287440,838593,8859,,
METHANEX CORP,59151K108,835072,18711,,MEOH
LENDINGCLUB CORP,52603A208,833925,94872,,
STERLING CHECK CORP,85917T109,832397,51766,,
COMPASS INC,20464U100,831121,230867,,
EXTREME NETWORKS,30226D106,828168,71765,,
SKYWARD SPECIALTY INS GROUP,830940102,828108,22136,,
ASPEN AEROGELS INC,04523Y105,827781,47033,,ASPN
TRUEBLUE INC,89785X101,826696,66030,,
ALLURION TECHNOLOGIES INC,02008G102,824933,471390,,
BANCORP INC DEL,05969A105,818800,24471,,
QUANTERIX CORP,74766Q101,817744,34709,,QTRX
VITAL ENERGY INC,516806205,816892,15548,,
ROOT INC,77664L207,816701,13371,,
GREEN PLAINS INC,393222104,816113,35299,,GPRE
AMC ENTMT HLDGS INC,00165C302,814323,218904,,
STONERIDGE INC,86183P102,813757,44130,,SRI
AVANOS MED INC,05350V106,812209,40794,,
NATURAL GAS SVCS GROUP INC,63886Q109,810212,41699,,
ITURAN LOCATION AND CONTROL,M6158M104,807149,28868,,
PLAYAGS INC,72814N104,807095,89877,,
BRIGHTSPIRE CAPITAL INC,10949T109,805834,116957,,
KEARNY FINL CORP MD,48716P108,804652,124946,,
GEO GROUP INC NEW,36162J106,804600,56983,,GEO
ALTA EQUIPMENT GROUP INC,02128L106,804182,62099,,ALTG-PA
UNITED NAT FOODS INC,911163103,803588,69938,,
EHEALTH INC,28238P109,802653,133110,,
ASTRONICS CORP,046433108,799128,41971,,ATROB
OIL DRI CORP AMER,677864100,798687,10712,,
ASENSUS SURGICAL INC,04367G103,795984,3460798,,
VSE CORP,918284100,793760,9922,,VSECU
HELIOS TECHNOLOGIES INC,42328H109,786455,17598,,
PLYMOUTH INDL REIT INC,729640102,782955,34798,,
GENCO SHIPPING & TRADING LTD,Y2685T131,782929,38511,,GNK
OLEMA PHARMACEUTICALS INC,68062P106,781827,69066,,
AKERO THERAPEUTICS INC,00973Y108,781317,30931,,
INVESCO EXCHANGE TRADED FD T,46137V357,780457,4608,,
REPOSITRAK INC,700215304,779075,49153,,
ARMOUR RESIDENTIAL REIT INC,042315705,778622,39384,,
SCHOLAR ROCK HLDG CORP,80706P103,778261,43821,,
HAYNES INTL INC,420877201,777893,12939,,
BERKSHIRE HILLS BANCORP INC,084680107,777767,33934,,
ISHARES BITCOIN TR,46438F101,776862,19196,,
LANDSEA HOMES CORP,51509P103,775771,53391,,
TARSUS PHARMACEUTICALS INC,87650L103,772692,21257,,
GOOSEHEAD INS INC,38267D109,772059,11589,,
FIRST WATCH RESTAURANT GROUP,33748L101,771098,31320,,
ISHARES TR,46438G802,770100,30000,,
BROOKLINE BANCORP INC DEL,11373M107,769181,77227,,
NAVITAS SEMICONDUCTOR CORP,63942X106,768972,161210,,NVTS
FIRST BK WILLIAMSTOWN NEW JE,31931U102,768464,55929,,
ISHARES TR,46438G869,768300,30000,,
BITFARMS LTD,09173B107,767550,344193,,
HARMONIC INC,413160102,767303,57091,,HLIT
ELLINGTON FINANCIAL INC,28852N109,765146,64788,,EFC-PC
CARRIAGE SVCS INC,143905107,763583,28239,,
MIDDLESEX WTR CO,596680108,763298,14539,,
NV5 GLOBAL INC,62945V109,761832,7773,,
ORASURE TECHNOLOGIES INC,68554V108,761321,123792,,OSUR
CENTRAL GARDEN & PET CO,153527106,761303,17775,,CENTA
AVID BIOSERVICES INC,05368M106,760403,113493,,
CATO CORP NEW,149205106,757520,131286,,CATO
DINE BRANDS GLOBAL INC,254423106,756416,16274,,
DESPEGAR COM CORP,G27358103,754975,63125,,
2SEVENTY BIO INC,901384107,753087,140764,,
UNITED FIRE GROUP INC,910340108,752698,34575,,UFCS
AFC GAMMA INC,00109K105,752531,60786,,
CONNS INC,208242107,752387,224593,,
NIKOLA CORP,654110105,751716,722804,,
FIRST FNDTN INC,32026V104,751565,99545,,
ZYMEWORKS INC,98985Y108,751223,71409,,ZYME
MARKFORGED HOLDING CORPORATI,57064N102,750920,898230,,
GREAT LAKES DREDGE & DOCK CO,390607109,750750,85800,,
CENTRUS ENERGY CORP,15643U104,750323,18067,,LEU
ACCURAY INC,004397105,748842,303175,,ARAY
SEZZLE INC,78435P105,748328,8857,,SEZL
ISHARES TR,464287770,747068,11268,,
PERSONALIS INC,71535D106,746226,500823,,
CTS CORP,126501105,743493,15890,,CTS
AZUL S A,05501U106,741476,95428,,
NB BANCORP INC,63945M107,737244,53971,,
PRIMIS FINANCIAL CORP,74167B109,736638,60529,,FRST
NORTHERN OIL & GAS INC,665531AJ8,736588,605000,,
ISHARES TR,46438G752,736550,25000,,
TOMPKINS FINL CORP,890110109,735542,14626,,
HAMILTON BEACH BRANDS HLDG C,40701T104,732798,30082,,
TASKUS INC,87652V109,732587,62883,,
RESERVOIR MEDIA INC,76119X105,731947,92301,,
ON24 INC,68339B104,731786,102491,,
TILRAY BRANDS INC,88688T100,731073,295981,,
LANDS END INC NEW,51509F105,730621,67091,,
CITI TRENDS INC,17306X102,730258,26917,,CTRN
INVESCO EXCH TRADED FD TR II,46138E354,728147,11054,,
JACK IN THE BOX INC,466367109,727258,10620,,JACK
NEXGEN ENERGY LTD,65340P106,725547,93378,,NXE
FIRST ADVANTAGE CORP NEW,31846B108,725099,44704,,FA
WOLVERINE WORLD WIDE INC,978097103,725074,64681,,
ISHARES TR,464288802,723797,6630,,
ADAPTIVE BIOTECHNOLOGIES COR,00650F109,723608,225423,,
BLOCK INC,852234AK9,723478,868000,,
PARK AEROSPACE CORP,70014A104,723455,43503,,PKE
NUVATION BIO INC,67080N101,722616,198521,,NUVB
B2GOLD CORP,11777Q209,722425,276791,,BTG
FRP HLDGS INC,30292L107,722310,11764,,
PARAMOUNT GLOBAL,92556H107,720455,33003,,
TTEC HLDGS INC,89854H102,719678,69400,,
VANGUARD SPECIALIZED FUNDS,921908844,719301,3939,,
SALLY BEAUTY HLDGS INC,79546E104,717715,57787,,
BJS RESTAURANTS INC,09180C106,717558,19833,,BJRI
NETSOL TECHNOLOGIES INC,64115A402,715588,258335,,NTWK
MONTROSE ENVIRONMENTAL GROUP,615111101,712855,18199,,
MANNKIND CORP,56400P706,711867,157145,,MNKD
CHEFS WHSE INC,163086101,709590,18842,,
TREACE MED CONCEPTS INC,89455T109,707793,54237,,
LINDSAY CORP,535555106,706784,6007,,LNN
EL POLLO LOCO HLDGS INC,268603107,704114,72291,,
SILK RD MED INC,82710M100,703085,38378,,
MERUS N V,N5749R100,702153,15593,,
BUCKLE INC,118440106,701987,17432,,BKE
NAPCO SEC TECHNOLOGIES INC,630402105,700872,17452,,
TURTLE BEACH CORP,900450206,700565,40636,,TBCH
UNIFI INC,904677200,697260,116404,,UFI
SCRIPPS E W CO OHIO,811054402,696251,177163,,
LIBERTY LATIN AMERICA LTD,G9001E102,692804,99398,,LILAP
ARDMORE SHIPPING CORP,Y0207T100,692448,42171,,ASC
CONSOLIDATED WATER CO INC,G23773107,692390,23623,,
LEMONADE INC,52567D107,690319,42067,,
ADEIA INC,00676P107,689292,63122,,ADEA
CAMPING WORLD HLDGS INC,13462K109,689065,24742,,
ISHARES TR,464288885,688024,6629,,
CALLON PETE CO DEL,13123X508,687271,19219,,
OXFORD SQUARE CAP CORP,69181V107,685294,216181,,
UTZ BRANDS INC,918090101,683220,37051,,
MORPHIC HLDG INC,61775R105,682880,19400,,
PARK-OHIO HLDGS CORP,700666100,678499,25431,,
PORTILLOS INC,73642K106,676655,47719,,
GRAN TIERRA ENERGY INC,38500T200,675623,94625,,GTE
E2OPEN PARENT HOLDINGS INC,29788T103,674569,151930,,
SHENANDOAH TELECOMMUNICATION,82312B106,673261,38760,,
MATINAS BIOPHARMA HLDGS INC,576810105,672730,2482400,,
CLEARWATER PAPER CORP,18538R103,672305,15374,,CLW
WIDEOPENWEST INC,96758W101,671930,185616,,
BLEND LABS INC,09352U108,670118,206190,,
LEVI STRAUSS & CO NEW,52736R102,669005,33467,,LEVI
PENNS WOODS BANCORP INC,708430103,668053,34418,,
BANK FIRST CORP,06211J100,665106,7674,,BFC
ODDITY TECH LTD,M7518J104,663525,15271,,ODD
ROCKET LAB USA INC,773122106,662388,161165,,
AIR TRANSPORT SERVICES GRP I,00922R105,660824,48025,,
ARDAGH METAL PACKAGING S A,L02235106,659387,192241,,
SABRE CORP,78573M104,656502,271282,,SABR
REDWOOD TRUST INC,758075402,654830,102799,,RWTS
POWERSCHOOL HOLDINGS INC,73939C106,654284,30732,,
AMPLITUDE INC,03213A104,653453,60060,,
SIMULATIONS PLUS INC,829214105,652598,15859,,
MARTEN TRANS LTD,573075108,649128,35126,,
NORTHEAST CMNTY BANCORP INC,664121100,647101,41138,,
MARCUS & MILLICHAP INC,566324109,646599,18923,,
SHIFT4 PMTS INC,82452JAB5,645210,603000,,
OSISKO GOLD ROYALTIES LTD,68827L101,641562,39072,,
DAY ONE BIOPHARMACEUTICALS I,23954D109,641323,38821,,
CHARGEPOINT HOLDINGS INC,15961R105,640273,336986,,
HOVNANIAN ENTERPRISES INC,442487401,638432,4068,,HOVNP
AURINIA PHARMACEUTICALS INC,05156V102,637948,127335,,AUPH
XPEL INC,98379L100,637760,11806,,
PREFERRED BK LOS ANGELES CA,740367404,637421,8303,,
RED VIOLET INC,75704L104,634769,32469,,
CIA ENERGETICA DE MINAS GERA,204409601,632434,256046,,
ISHARES INC,464286822,630513,9097,,
RING ENERGY INC,76680V108,629654,321252,,
CORE LABORATORIES INC,21867A105,628629,36805,,
IQIYI INC,46267X108,627254,148287,,
CRA INTL INC,12618T105,626740,4190,,
MISTRAS GROUP INC,60649T107,626715,65556,,
PORTMAN RIDGE FIN CORP,73688F201,623000,32824,,
GLOBAL E ONLINE LTD,M5216V106,621839,17107,,
PAYONEER GLOBAL INC,70451X104,620398,127654,,PAYO
COMPANHIA SIDERURGICA NACION,20440W105,620122,198122,,
INHIBRX INC,45720L107,618897,17703,,
HERBALIFE LTD,G4412G101,616980,61391,,HLF
OFFICE PPTYS INCOME TR,67623C109,616941,302422,,
COUCHBASE INC,22207T101,616522,23433,,
SAGE THERAPEUTICS INC,78667J108,616302,32887,,
MERCHANTS BANCORP IND,58844R108,616222,14271,,
SILVERCORP METALS INC,82835P103,614024,188351,,SVM
F&G ANNUITIES & LIFE INC,30190A104,613238,15123,,
BIRKENSTOCK HOLDING PLC,M2029K104,613116,12976,,BIRK
LOOP INDS INC,543518104,608577,217349,,
COGNYTE SOFTWARE LTD,M25133105,606679,73359,,CGNT
LEONARDO DRS INC,52661A108,606393,27451,,
UNIVERSAL ELECTRS INC,913483103,605555,60495,,
EYEPOINT PHARMACEUTICALS INC,30233G209,605466,29292,,
COMPASS MINERALS INTL INC,20451N101,603865,38365,,
EAGLE BANCORP MONT INC,26942G100,603326,46988,,
VANGUARD WORLD FD,92204A603,601341,2463,,
ENOVIX CORPORATION,293594107,600662,74989,,ENVX
GAMBLING COM GROUP LIMITED,G3R239101,598353,65537,,
OUTBRAIN INC,69002R103,596584,151034,,
STOKE THERAPEUTICS INC,86150R107,596052,44152,,
SUPERIOR GROUP OF CO INC,868358102,595810,36066,,
AMPLIFY ENERGY CORP NEW,03212B103,594715,89972,,AMPY
LIQUIDITY SVCS INC,53635B107,594568,31966,,
AMERICAS CAR-MART INC,03062T105,593480,9292,,
PLANET LABS PBC,72703X106,593439,232721,,PL
LIMBACH HLDGS INC,53263P105,593424,14327,,
ALLOGENE THERAPEUTICS INC,019770106,591377,132299,,
INVESTAR HLDG CORP,46134L105,590007,36064,,
EXELA TECHNOLOGIES INC,30162V607,589866,292013,,
GOPRO INC,38268T103,589833,264499,,
NEKTAR THERAPEUTICS,640268108,589678,631212,,NKTR
IES HLDGS INC,44951W106,589103,4843,,
DMC GLOBAL INC,23291C103,588715,30206,,BOOM
ESQUIRE FINL HLDGS INC,29667J101,588343,12394,,
TFS FINL CORP,87240R107,585987,46655,,
GLOBALSTAR INC,378973408,585533,398322,,
WISDOMTREE TR,97717W505,585240,12000,,
VIRGIN GALACTIC HOLDINGS INC,92766K106,584569,394979,,
KLAVIYO INC,49845K101,584307,22932,,
ISHARES INC,464286475,583380,9913,,
CURIS INC,231269309,581371,53484,,CRIS
ISHARES TR,46438G794,578216,20000,,
LI-CYCLE HOLDINGS CORP,50202P105,577854,561023,,
TRUECAR INC,89785L107,576829,170156,,
QIFU TECHNOLOGY INC,88557W101,576417,31276,,
HAVERTY FURNITURE COS INC,419596101,576048,16883,,
MID PENN BANCORP INC,59540G107,573226,28647,,MPB
ACRES COMMERCIAL REALTY CORP,00489Q102,572186,40696,,ACR-PD
FLUENCE ENERGY INC,34379V103,571648,32967,,
SOUNDHOUND AI INC,836100107,569045,96612,,
NEW YORK MTG TR INC,649604840,568526,78962,,
CELLECTAR BIOSCIENCES INC,15117F807,566680,142382,,
WAVE LIFE SCIENCES LTD,Y95308105,564870,91551,,WVE
ENTRADA THERAPEUTICS INC,29384C108,564689,39851,,
TITAN INTL INC ILL,88830M102,563441,45220,,
UNIQURE NV,N90064101,562900,108250,,
ISHARES TR,46429B309,562754,24978,,
WISDOMTREE INC,97717P104,560792,61022,,
HIBBETT INC,428567101,560329,7295,,
FORUM ENERGY TECHNOLOGIES IN,34984V209,559220,27989,,
FALCONS BEYOND GLOBAL INC,306121104,558892,54526,,
JAMF HLDG CORP,47074L105,558794,30452,,
HARBORONE BANCORP INC NEW,41165Y100,558051,52350,,
CITY OFFICE REIT INC,178587101,556991,106908,,
COMMUNITY HEALTHCARE TR INC,20369C106,556488,20960,,
CARDLYTICS INC,14161W105,556228,38387,,
EAGLE BULK SHIPPING INC,Y2187A150,555358,8890,,
PURECYCLE TECHNOLOGIES INC,74623V103,552970,88902,,
BACKBLAZE INC,05637B105,551847,53944,,
FUTU HLDGS LTD,36118L106,549298,10144,,
RANPAK HOLDINGS CORP,75321W103,547783,69604,,PACK
PDF SOLUTIONS INC,693282105,547003,16246,,PDFS
VINFAST AUTO LTD,Y9390M103,546591,109978,,VFSWW
JUMIA TECHNOLOGIES AG,48138M105,546161,106672,,JMIA
BRP INC,05577W200,543242,8096,,DOO
TRANSALTA CORP,89346D107,539400,83888,,TRNTF
RCM TECHNOLOGIES INC,749360400,538780,25212,,
CABALETTA BIO INC,12674W109,538635,31573,,
AMERANT BANCORP INC,023576101,537720,23088,,AMTB
BEL FUSE INC,077347300,536880,8902,,
SIERRA BANCORP,82620P102,535583,26514,,BSRR
CONDUENT INC,206787103,532397,157514,,CNDT
INDIE SEMICONDUCTOR INC,45569U101,531630,75089,,
SOCIETAL CDMO INC,75629F109,531211,491862,,
HANMI FINL CORP,410495204,530964,33352,,
HIGHPEAK ENERGY INC,43114Q105,530929,33667,,
MONROE CAP CORP,610335101,530928,73740,,
TRUPANION INC,898202106,530278,19206,,
WHITESTONE REIT,966084204,529045,42155,,
BAYTEX ENERGY CORP,07317Q105,526517,145046,,BTE
TECHTARGET INC,87874R100,526237,15908,,
UNITED STS LIME & MINERALS I,911922102,525919,1764,,
SCHWAB STRATEGIC TR,808524102,524751,8595,,
A10 NETWORKS INC,002121101,524204,38291,,
ISHARES TR,464287408,524189,2806,,
ISHARES TR,464287168,522406,4241,,
BRAEMAR HOTELS & RESORTS INC,10482B101,521712,260856,,BHR-PD
CABLE ONE INC,12685JAG0,521667,695000,,
JANUX THERAPEUTICS INC,47103J105,519796,13806,,
AVEPOINT INC,053604104,518356,65449,,
ASTRIA THERAPEUTICS INC,04635X102,517242,36749,,
BANKWELL FINL GROUP INC,06654A103,515869,19887,,
NACCO INDS INC,629579103,511739,16945,,
PROASSURANCE CORP,74267C106,510876,39726,,
OLD SECOND BANCORP INC ILL,680277100,510779,36906,,
RIGEL PHARMACEUTICALS INC,766559603,510277,344782,,RIGL
KINGSTONE COS INC,496719105,510233,114659,,
TSAKOS ENERGY NAVIGATION LTD,G9108L173,509806,20079,,TEN-PF
CERVOMED INC,15713L109,508313,21816,,CRVO
UPLAND SOFTWARE INC,91544A109,508083,164428,,
XOMETRY INC,98423F109,506227,29972,,
STAGWELL INC,85256A109,505307,81239,,STGW
BORR DRILLING LTD,G1466R173,505016,73725,,BORR
ISHARES TR,464287655,504720,2400,PUT,
GLOBAL MED REIT INC,37954A204,503939,57593,,
LINDBLAD EXPEDITIONS HLDGS I,535219109,503447,53960,,
NI HLDGS INC,65342T106,502859,33192,,
FLOTEK INDS INC DEL,343389409,502237,134288,,
THIRD COAST BANCSHARES INC,88422P109,498999,24925,,
VTEX,G9470A102,498386,61002,,VTEX
ATLANTICUS HOLDINGS CORP,04914Y102,495455,16744,,ATLCZ
SAVERS VALUE VLG INC,80517M109,494513,25649,,
NLIGHT INC,65487K100,492700,37900,,
BV FINL INC,05603E208,492049,47633,,
PEAPACK-GLADSTONE FINL CORP,704699107,491880,20217,,
STRONGHOLD DIGITAL MINING IN,86337R202,490804,118266,,
SPOK HLDGS INC,84863T106,490399,30746,,
ACCO BRANDS CORP,00081T108,489927,87331,,ACCO
ALGOMA STL GROUP INC,015658107,489873,57700,,
BANKFINANCIAL CORP,06643P104,489615,46630,,
PEAKSTONE REALTY TRUST,39818P799,488658,30295,,
AERSALE CORPORATION,00810F106,487967,67962,,ASLE
CLEAR CHANNEL OUTDOOR HLDGS,18453H106,487605,295518,,
KAROOOOO LTD,Y4600W108,487016,19434,,KARO
CRICUT INC,22658D100,485187,101930,,
MATTERPORT INC,577096100,484449,214358,,
ORIC PHARMACEUTICALS INC,68622P109,483203,35142,,
EVERQUOTE INC,30041R108,482857,26016,,
FIRST NORTHWEST BANCORP,335834107,482818,30851,,FNWB
VIRIDIAN THERAPEUTICS INC,92790C104,476184,27195,,
QUDIAN INC,747798106,476015,190406,,
3-D SYS CORP DEL,88554D205,475839,107171,,
BAYCOM CORP,07272M107,474751,23035,,BCML
GLADSTONE COMMERCIAL CORP,376536108,473923,34243,,GOODO
ENERGY RECOVERY INC,29270J100,473795,30006,,
NEUEHEALTH INC,10920V404,471985,72613,,
ENHABIT INC,29332G102,471441,40467,,
CRYOPORT INC,229050307,470625,26589,,
HOME BANCORP INC,43689E107,470064,12270,,
POTBELLY CORP,73754Y100,470038,38814,,
NOMAD FOODS LTD,G6564A105,469401,23998,,NOMD
ALTIMMUNE INC,02155H200,468616,46033,,
NORDIC AMERICAN TANKERS LIMI,G65773106,468291,119462,,
GOLDEN ENTMT INC,381013101,467962,12706,,
CANADIAN PACIFIC KANSAS CITY,13646K108,467654,5304,,
CAMBRIDGE BANCORP,132152109,466896,6850,,
COMMERCIAL VEH GROUP INC,202608105,465937,72463,,
UWM HOLDINGS CORPORATION,91823B109,465707,64147,,UWMC
AIRSCULPT TECHNOLOGIES INC,009496100,464952,75725,,
SAGA COMMUNICATIONS INC,786598300,464539,20822,,SGA
SMITH & WESSON BRANDS INC,831754106,463425,26695,,
DISC MEDICINE INC,254604101,461471,7412,,
ZENTALIS PHARMACEUTICALS INC,98943L107,461421,29278,,
GREAT SOUTHN BANCORP INC,390905107,461036,8410,,
89BIO INC,282559103,459582,39483,,
GOGO INC,38046C109,458017,52166,,GOGO
DIVERSIFIED HEALTHCARE TR,25525P107,456729,185662,,
METALS ACQUISITION LIMITED,G60409110,455712,35464,,
AXOGEN INC,05463X106,454761,56352,,
