name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
PHIBRO ANIMAL HEALTH CORP-A,71742Q106,10554234,468559,,
INVESCO MORTGAGE CAPITAL,46131B704,10545649,1122746,,
AMBAC FINANCIAL GROUP INC,023139884,10537470,939780,,
EVOLV TECHNOLOGIES HOLDINGS,30049H102,10530805,2599672,,
MIDLAND STATES BANCORP INC,597742105,10521297,470006,,
INNOVEX INTERNATIONAL INC,457651107,10503419,715324,,
REGENXBIO INC,75901B107,10502462,1000984,,RGNX
NET LEASE OFFICE PROPERTY,64110Y108,10487352,342425,,
I3 VERTICALS INC-CLASS A,46571Y107,10463150,490883,,
CNB FINANCIAL CORP/PA,126128107,10444443,433985,,CCNEP
USANA HEALTH SCIENCES INC,90328M107,10443019,275339,,USNA
GCM GROSVENOR INC - CLASS A,36831E108,10415399,919855,,
CAPITAL CITY BANK GROUP INC,139674105,10380425,294072,,CCBG
HOMETRUST BANCSHARES INC,437872104,10380321,304509,,
THOUGHTWORKS HOLDING INC,88546E105,10357806,2342909,,
PLAINS ALL AMER PIPELINE LP,726503105,10348629,595776,,
WEAVE COMMUNICATIONS INC,94724R108,10344673,807982,,
4D MOLECULAR THERAPEUTICS IN,35104E100,10326646,955100,,
BIOVENTUS INC - A,09075A108,10320764,863484,,
KURA SUSHI USA INC-CLASS A,501270102,10298934,127815,,
OLEMA PHARMACEUTICALS INC,68062P106,10265022,859530,,
CALAVO GROWERS INC,128246105,10253571,359314,,
FIVE STAR BANCORP,33830T103,10252044,344758,,FSBC
CLEARFIELD INC,18482P103,10246614,262952,,
QUANTERIX CORP,74766Q101,10240378,789981,,QTRX
HUMACYTE INC,44486Q103,10223368,1878827,,
CHATHAM LODGING TRUST,16208T102,10173347,1193824,,CLDT-PA
COLLIERS INTL GR-SUBORD VOT,194693107,10161661,66854,,
VAREX IMAGING CORP,92214X106,10155398,851761,,VREX
CONCENTRA GROUP HOLDINGS PAR,20603L102,10146000,453651,,
TIPTREE INC,88822Q103,10093401,515656,,TIPT
FULGENT GENETICS INC,359664109,10091881,464312,,
INSTRUCTURE HOLDINGS INC,457790103,10087058,428217,,
NVE CORP,629445206,10021718,125450,,
RMR GROUP INC/THE - A,74967R106,10012215,394425,,
CLEARWATER PAPER CORP,18538R103,9993709,350079,,CLW
DINE BRANDS GLOBAL INC,254423106,9984696,319606,,
PLANET LABS PBC,72703X106,9979669,4473976,,PL
CONSOLIDATED WATER CO-ORD SH,G23773107,9948331,394561,,
PACIFIC BIOSCIENCES OF CALIF,69404D108,9902473,5823855,,
GLOBAL INDUSTRIAL CO,37892E102,9893959,291186,,GIC
Y-MABS THERAPEUTICS INC,984241109,9888573,751833,,
ADTRAN HOLDINGS INC,00486H105,9881741,1666020,,
POWERFLEET INC,73931J109,9879163,1975408,,
GOGO INC,38046C109,9860861,1373071,,GOGO
PLAYTIKA HOLDING CORP,72815L107,9856922,1244298,,PLTK
STOKE THERAPEUTICS INC,86150R107,9842936,800720,,
ANAVEX LIFE SCIENCES CORP,032797300,9790146,1723193,,AVXL
ARROW FINANCIAL CORP,042744102,9781776,341222,,AROW
KIMBALL ELECTRONICS INC,49428J109,9781645,528355,,
NETEASE INC-ADR,64110W102,9765529,104433,,
ORTHOPEDIATRICS CORP,68752L100,9765025,360136,,KIDS
NORTHFIELD BANCORP INC,66611T108,9746809,840042,,
ASTRIA THERAPEUTICS INC,04635X102,9673038,878382,,
GRAY TELEVISION INC,389375106,9670770,1803907,,
TANGO THERAPEUTICS INC,87583X109,9666602,1255152,,
ARDMORE SHIPPING CORP,Y0207T100,9651281,533220,,ASC
HERTZ GLOBAL HLDGS INC,42806J700,9633517,2918631,,
UNITED FIRE GROUP INC,910340108,9628973,459938,,UFCS
INTER & CO INC - CL A,G4R20B107,9590045,1452170,,
ARIS WATER SOLUTIONS INC-A,04041L106,9584541,568027,,
MID PENN BANCORP INC,59540G107,9578153,321006,,MPB
SPDR PORTFOLIO S&P 500 ETF,78464A854,9569069,141743,,
IMAX CORP,45245E109,9538462,465064,,IMAX
CORMEDIX INC,21900C308,9535411,1179889,,CRMD
CARRIAGE SERVICES INC,143905107,9509691,289597,,CSV
PEAPACK GLADSTONE FINL CORP,704699107,9506697,346750,,
INNODATA INC,457642205,9484512,565455,,INOD
BAR HARBOR BANKSHARES,066849100,9441547,306051,,BHB
LSI INDUSTRIES INC,50216C108,9434911,584057,,LYTS
ZIMVIE INC,98888T107,9430831,594121,,
ALTIMMUNE INC,02155H200,9397586,1530192,,
P10 INC-A,69376K106,9326523,870660,,
FLUSHING FINANCIAL CORP,343873105,9318449,638975,,
CANTALOUPE INC,138103106,9314380,1258366,,
PETCO HEALTH AND WELLNESS CO,71601V105,9289622,2041289,,
CROSS COUNTRY HEALTHCARE INC,227483104,9281266,690397,,
TERNS PHARMACEUTICALS INC,880881107,9276652,1112159,,
FUBOTV INC,35953D104,9251474,6513560,,FUBO
SUN COUNTRY AIRLINES HOLDING,866683105,9250921,825054,,
EVGO INC,30052F100,9225146,2227800,,EVGO
NORTHWEST PIPE CO,667746101,9207380,203975,,
BEYOND INC,690370101,9206012,913082,,
NEXTDOOR HOLDINGS INC,65345M108,9182699,3702076,,
BANDWIDTH INC-CLASS A,05988J103,9150189,522434,,
WILLIS LEASE FINANCE CORP,970646105,9146857,61454,,WLFC
ONESTREAM INC,68278B107,9143727,269601,,
LIMONEIRA CO,532746104,9121367,344119,,LMNR
PLAYAGS INC,72814N104,9116840,800241,,
SHORE BANCSHARES INC,825107105,9115304,651394,,SHBI
CONSENSUS CLOUD SOLUTION,20848V105,9114683,386942,,
CTO REALTY GROWTH INC,22948Q101,9105145,478629,,
DISTRIBUTION SOLUTIONS GROUP,520776105,9091788,236033,,
PEOPLES FINANCIAL SERVICES,711040105,9071396,193469,,
OMNIAB INC,68218J103,9070347,2143843,,
BERRY CORP,08579X101,9051385,1760687,,
FUNKO INC-CLASS A,361008105,9029413,738753,,
ENFUSION INC - CLASS A,292812104,9016945,950005,,
NATIONAL RESEARCH CORP,637372202,8977915,392685,,
SHYFT GROUP INC/THE,825698103,8929245,711352,,
BUILD-A-BEAR WORKSHOP INC,120076104,8909166,259162,,BBW
LSB INDUSTRIES INC,502160104,8905228,1107317,,
SMARTFINANCIAL INC,83190L208,8891863,305059,,SMBK
COVENANT LOGISTICS GROUP INC,22284P105,8887048,168159,,
KALVISTA PHARMACEUTICALS INC,483497103,8885971,767238,,
LOVESAC CO/THE,54738L109,8851846,308904,,
XPERI INC,98423J101,8845905,957115,,XPER
MAXCYTE INC,57777K106,8843421,2272849,,
CAPRICOR THERAPEUTICS INC,14070B309,8818865,579707,,
HINGHAM INSTITUTION FOR SVGS,433323102,8808276,36192,,
DIGIMARC CORP,25381B101,8794262,327109,,DMRC
METHODE ELECTRONICS INC,591520200,8789051,734671,,MEI
IBOTTA INC-CL A,451051106,8782662,142524,,
MIND MEDICINE MINDMED INC,60255C885,8782468,1543157,,
EYEPOINT PHARMACEUTICALS INC,30233G209,8772273,1097645,,
BEYOND MEAT INC,08862E109,8770504,1293234,,
MIDWESTONE FINANCIAL GROUP I,598511103,8765968,307167,,
IRADIMED CORP,46266A109,8749940,173959,,IRMD
ALERUS FINANCIAL CORP,01446U103,8724128,381195,,ALRS
XERIS BIOPHARMA HOLDINGS INC,98422E103,8723613,3060294,,
ANGLOGOLD ASHANTI PLC,G0378L100,8710886,327108,,AU
BALLY'S CORP,05875B106,8700236,504235,,BALY
SLEEP NUMBER CORP,83125X103,8691039,474290,,SNBRQ
NEW FORTRESS ENERGY INC,644393100,8666178,953075,,NFE
WORLD ACCEPTANCE CORP,981419104,8660361,73393,,WRLD
HAMILTON INSURANCE GROU-CL B,G42706104,8659601,447756,,
DESPEGAR.COM CORP,G27358103,8659341,698334,,
COMPASS MINERALS INTERNATION,20451N101,8622280,717135,,
TEJON RANCH CO,879080109,8621715,491127,,TRC
BIGCOMMERCE HOLDINGS-SER 1,08975P108,8620256,1473178,,
CELCUITY INC,15102K100,8614153,577626,,CELC
FLEX LNG LTD,G35947202,8572364,336964,,FLNG
PETROLEO BRASIL-SP PREF  ADR,71654V101,8568421,649615,,
NORDIC AMERICAN TANKERS LTD,G65773106,8539910,2326951,,NAT
ENTRADA THERAPEUTICS INC,29384C108,8517117,532862,,
MITEK SYSTEMS INC,606710200,8515186,981932,,MITK
KEARNY FINANCIAL CORP/MD,48716P108,8508571,1238158,,
NEUROGENE INC,64135M105,8493173,202371,,NGNE
NATIONAL PRESTO INDS INC,637215104,8480735,112839,,
BEIGENE LTD-ADR,07725L102,8478395,37764,,
NUVATION BIO INC,67080N101,8473880,3699675,,NUVB
ZYMEWORKS INC,98985Y108,8464962,674499,,ZYME
PLAYA HOTELS & RESORTS NV,N70544106,8446388,1089415,,
SOUTH PLAINS FINANCIAL INC,83946P107,8438115,248694,,
ASCENDIS PHARMA A/S - ADR,04351P101,8428250,56448,,
TITAN INTERNATIONAL INC,88830M102,8423128,1035788,,TWI
ENCORE ENERGY CORP,29259W700,8421081,2084426,,EU
CLIMB GLOBAL SOLUTIONS INC,946760105,8404441,84418,,
FRP HOLDINGS INC,30292L107,8397876,281168,,
TELLURIAN INC,87968A104,8389446,8663296,,
BIRKENSTOCK HOLDING PLC,M2029K104,8351253,169431,,BIRK
CARTER BANKSHARES INC,146103106,8344384,479732,,
SANDRIDGE ENERGY INC,80007P869,8336158,681445,,SD
METALS ACQUISITION LTD-A,G60409110,8321107,600802,,
OLYMPIC STEEL INC,68162K106,8301248,212812,,
AURA BIOSCIENCES INC,05153U107,8267872,927751,,
ALLOGENE THERAPEUTICS INC,019770106,8263616,2950726,,
NORTHRIM BANCORP INC,666762109,8254277,115868,,NRIM
PAYSAFE LTD,G6964L206,8246434,367652,,PSFE
FINANCIAL INSTITUTIONS INC,317585404,8244615,323618,,FIISP
ENHABIT INC,29332G102,8233628,1042038,,
BIT DIGITAL INC,G1144A105,8216215,2340802,,
SAGE THERAPEUTICS INC,78667J108,8213115,1137268,,
CRYOPORT INC,229050307,8186043,1009128,,
ALECTOR INC,014442107,8183170,1755629,,
ARES COMMERCIAL REAL ESTATE,04013V108,8167683,1166592,,
US CELLULAR CORP,911684108,8139903,148883,,
OLAPLEX HOLDINGS INC,679369108,8134865,3461151,,
FIRST FOUNDATION INC,32026V104,8129068,1302440,,
HAVERTY FURNITURE,419596101,8109931,295167,,
UNISYS CORP,909214306,8107725,1427046,,UIS
EXCELERATE ENERGY INC-A,30069T101,8021526,364354,,
RCI HOSPITALITY HOLDINGS INC,74934Q108,8014176,179860,,
IQIYI INC-ADR,46267X108,8006908,2822831,,
FARO TECHNOLOGIES INC,311642102,7925052,413933,,
MONTAUK RENEWABLES INC,61218C103,7904911,1516910,,
POSTAL REALTY TRUST INC- A,73757R102,7830476,534790,,
FRONTIER GROUP HOLDINGS INC,35909R108,7819378,1461152,,
SIERRA BANCORP,82620P102,7811581,270408,,BSRR
BROOKFIELD BUSINESS-CL A,11259V106,7803999,307738,,
3D SYSTEMS CORP,88554D205,7799720,2745894,,DDD
TETRA TECHNOLOGIES INC,88162F105,7764814,2504317,,TTI
MARCUS CORPORATION,566330106,7720179,512147,,MCS
GREENLIGHT CAPITAL RE LTD-A,G4095J109,7700814,564010,,
ALGONQUIN POWER & UTILITIES,015857105,7689641,1157815,,
ELBIT SYSTEMS LTD,M3760D101,7689042,38426,,ESLT
LOGILITY SUPPLY CHAIN SOLUTI,029683109,7675767,685804,,
VISHAY PRECISION GROUP,92835K103,7663830,295831,,
ACNB CORP,000868109,7654475,175250,,ACNB
ZUMIEZ INC,989817101,7621696,357744,,ZUMZ
NU SKIN ENTERPRISES INC - A,67018T105,7615271,1033039,,
COSTAMARE INC,Y1771G102,7598890,483390,,CMRE-PB
HUDSON TECHNOLOGIES INC,444144109,7587394,909566,,
CONSOLIDATED COMMUNICATIONS,209034107,7580944,1633415,,
AQUESTIVE THERAPEUTICS INC,03843E104,7575519,1520895,,
AEHR TEST SYSTEMS,00760J108,7558625,588081,,AEHR
PREFORMED LINE PRODUCTS CO,740444104,7555473,58973,,PLPC
TEMPUS AI INC,88023B103,7537478,133171,,
COMPOSECURE INC-A,20459V105,7531263,537014,,
TACTILE SYSTEMS TECHNOLOGY I,87357P100,7469408,511146,,
LUXFER HOLDINGS PLC,G5698W116,7451196,575223,,LXFR
EL POLLO LOCO HOLDINGS INC,268603107,7442392,543105,,
UNIVERSAL STAINLESS & ALLOY,913837100,7441528,192593,,
ACELYRIN INC,00445A100,7439949,1508737,,
B2GOLD CORP,11777Q209,7420404,2035430,,BTG
PULSE BIOSCIENCES INC,74587B101,7412835,422521,,
RBB BANCORP,74930B105,7399129,321358,,RBB
VINFAST AUTO LTD,Y9390M103,7379571,1931825,,VFSWW
ANIKA THERAPEUTICS INC,035255108,7357920,297796,,
UNIVERSAL LOGISTICS HOLDINGS,91388P105,7353085,170523,,
ATN INTERNATIONAL INC,00215F107,7339514,226890,,
FARMERS & MERCHANTS BANCO/OH,30779N105,7325925,264907,,
LENZ THERAPEUTICS INC,52635N103,7320096,308257,,
CALIFORNIA BANCORP,84252A106,7306404,493891,,
BOSTON OMAHA CORP-CL A,101044105,7291208,490224,,
LINDBLAD EXPEDITIONS HOLDING,535219109,7263100,785057,,
FIRST BUSINESS FINANCIAL SER,319390100,7262060,159248,,
FATE THERAPEUTICS INC,31189P102,7260120,2073967,,FATE
SOLARIS ENERGY INFRASTRUCTUR,83418M103,7252403,568213,,
LUMINAR TECHNOLOGIES INC,550424105,7244388,8050531,,
BOWMAN CONSULTING GROUP LTD,103002101,7242438,300703,,BWMN
HIGHPEAK ENERGY INC,43114Q105,7228384,520661,,
LIGHTWAVE LOGIC INC,532275104,7207370,2610885,,
PATRIA INVESTMENTS LTD-A,G69451105,7189369,643632,,
C4 THERAPEUTICS INC,12529R107,7165485,1256851,,
VERVE THERAPEUTICS INC,92539P101,7131621,1473068,,
TEEKAY CORPORATION,Y8564W103,7078516,763594,,TK
SPOK HOLDINGS INC,84863T106,7077365,469872,,
ORASURE TECHNOLOGIES INC,68554V108,7076975,1656978,,OSUR
CERUS CORP,157085101,7074607,4064891,,CERS
OIL-DRI CORP OF AMERICA,677864100,7046867,102113,,ODC
HYLIION HOLDINGS CORP,449109107,7016791,2828606,,HYLN
RESOURCES CONNECTION INC,76122Q105,7010345,722593,,
MANITOWOC COMPANY INC,563571405,6996798,727190,,
INVESTORS TITLE CO,461804106,6983795,30383,,ITIC
DENNY'S CORP,24869P104,6983654,1082471,,
SIGA TECHNOLOGIES INC,826917106,6971165,1032612,,SIGA
NORTHEAST COMMUNITY BANCORP,664121100,6969612,263463,,
LINCOLN EDUCATIONAL SERVICES,533535100,6963174,583025,,
MINERALYS THERAPEUTICS INC,603170101,6947599,573579,,
TOOTSIE ROLL INDS,890516107,6902966,222805,,
GATOS SILVER INC,368036109,6889729,456665,,
DOCGO INC,256086109,6886389,2073840,,DCGO
ENTERPRISE BANCORP INC,293668109,6880981,215242,,
CRICUT INC - CLASS A,22658D100,6869534,991087,,
COMMUNITY WEST BANCSHARES,203937107,6868605,356538,,CWBC
ADVANTAGE SOLUTIONS INC,00791N102,6867188,2001793,,ADV
HIPPO HOLDINGS INC,433539202,6862398,406463,,HIPO
INTUITIVE MACHINES INC,46125A100,6856373,851555,,
ANGIODYNAMICS INC,03475V101,6851452,880378,,ANGO
PULMONX CORP,745848101,6810027,821212,,LUNG
ABSCI CORP,00091E109,6801001,1780055,,ABSI
SMARTRENT INC,83193G107,6787859,3922687,,
CORSAIR GAMING INC,22041X102,6787497,974986,,
AVEANNA HEALTHCARE HOLDINGS,05356F105,6752367,1298283,,
LEGACY HOUSING CORP,52472M101,6743070,246504,,LEGH
THIRD COAST BANCSHARES INC,88422P109,6739673,251691,,
INDUSTRIAL LOGISTICS PROPERT,456237106,6728830,1413304,,
VIVID SEATS INC - CLASS A,92854T100,6689197,1807439,,
NAVITAS SEMICONDUCTOR CORP,63942X106,6676290,2724398,,NVTS
RED VIOLET INC,75704L104,6664600,234190,,
BANK OF MARIN BANCORP/CA,063425102,6657572,331294,,
HOME BANCORP INC,43689E107,6655004,149240,,
REALREAL INC/THE,88339P101,6651563,2117995,,
ROOT INC/OH -CLASS A,77664L207,6621323,175223,,
ZEVRA THERAPEUTICS INC,488445206,6619763,953602,,
GRANITE RIDGE RESOURCES INC,387432107,6616747,1113639,,
RAMACO RESOURCES INC-A,75134P600,6602242,564136,,
EASTMAN KODAK CO,277461406,6601512,1398328,,KODK
DIGITAL TURBINE INC,25400W102,6593285,2147026,,
EOS ENERGY ENTERPRISES INC,29415C101,6588457,2217263,,
SENECA FOODS CORP - CL A,817070501,6588184,105684,,
ESPERION THERAPEUTICS INC,29664W105,6581045,3987816,,
DESIGNER BRANDS INC-CLASS A,250565108,6578349,891155,,
NEWTEKONE INC,652526203,6577580,527754,,
TAYSHA GENE THERAPIES INC,877619106,6575438,3270571,,
FIRST BANK/HAMILTON NJ,31931U102,6522317,429048,,
ONEWATER MARINE INC-CL A,68280L101,6486158,271184,,
REAL BROKERAGE INC/THE,75585H206,6457147,1163450,,
MONEYLION INC,60938K304,6420116,154489,,
AARON'S CO INC/THE - W/I,00258W108,6404294,643470,,
FIRST INTERNET BANCORP,320557101,6394986,186640,,INBKZ
THERAVANCE BIOPHARMA INC,G8807B106,6385842,792194,,
ARDAGH METAL PACKAGING SA,L02235106,6381249,1692639,,
BAUSCH HEALTH COS INC,071734107,6380976,627828,,
MATRIX SERVICE CO,576853105,6341655,549881,,MTRX
ACCOLADE INC,00437E102,6340810,1646594,,
GRAHAM CORP,384556106,6340516,214223,,GHM
DAVE INC,23834J201,6325499,158263,,
FS BANCORP INC,30263Y104,6306899,141718,,
ITERIS INC,46564T107,6305614,882919,,
STONERIDGE INC,86183P102,6282404,561339,,SRI
GENIE ENERGY LTD-B,372284208,6274693,386061,,
RIBBON COMMUNICATIONS INC,762544104,6260419,1925957,,RBBN
DUCKHORN PORTFOLIO INC/THE,26414D106,6247384,1075102,,
CITIZENS & NORTHERN CORP,172922106,6240297,316824,,CZNC
AMC NETWORKS INC-A,00164V103,6221982,715857,,
WEST BANCORPORATION,95123P106,6213907,326770,,
IRIS ENERGY LTD,Q4982L109,6203999,735071,,
TARGET HOSPITALITY CORP,87615L107,6196216,796283,,TH
HBT FINANCIAL INC/DE,404111106,6188585,282809,,
VANDA PHARMACEUTICALS INC,921659108,6178410,1317053,,VNDA
TRUECAR INC,89785L107,6175580,1789651,,
HOMESTREET INC,43785V102,6171786,391547,,
ORANGE COUNTY BANCORP INC,68417L107,6158687,102077,,
GENESCO INC,371532102,6155728,226500,,GCO
GRAFTECH INTERNATIONAL LTD,384313508,6145613,4654666,,EAF
GOODRX HOLDINGS INC-CLASS A,38246G108,6127857,882602,,
XPONENTIAL FITNESS INC-A,98422X101,6112730,492867,,
SELECTQUOTE INC,816307300,6098221,2809542,,
LATHAM GROUP INC,51819L107,6094214,896035,,
DIVERSIFIED ENERGY CO PLC,G2891G204,6085443,534749,,
BYRNA TECHNOLOGIES INC,12448X201,6083765,358405,,BYRN
EVERCOMMERCE INC,29977X105,6082002,587013,,EVCM
IMMERSION CORPORATION,452521107,6075659,680979,,IMMR
ISHARES MSCI INDIA ETF,46429B598,6059142,103522,,
CELESTICA INC,15101Q207,6056825,106412,,CLS
TITAN MACHINERY INC,88830R101,6055607,434631,,TITN
UTAH MEDICAL PRODUCTS INC,917488108,6052507,90437,,UTMD
MOVADO GROUP INC,624580106,6037281,324523,,MOVAA
AMERICAN COASTAL INSURANCE C,910710102,6025047,534505,,
MASTERCRAFT BOAT HOLDINGS IN,57637H103,6010889,330039,,
IGM BIOSCIENCES INC,449585108,6002165,362786,,
HONEST CO INC/THE,438333106,6001451,1680801,,
ALLIENT INC,019330109,5994836,315625,,ALNT
ITEOS THERAPEUTICS INC,46565G104,5992034,586720,,
SUPER GROUP SGHC LTD,G8588X103,5979659,1647289,,
ALAMOS GOLD INC-CLASS A,011532108,5979329,287318,,
ATEA PHARMACEUTICALS INC,04683R106,5965178,1780256,,
NATURAL GROCERS BY VITAMIN C,63888U108,5963953,200822,,
PAGAYA TECHNOLOGIES LTD -A,M7S64L123,5963086,564152,,
STITCH FIX INC-CLASS A,860897107,5962806,2114054,,
EZCORP INC-CL A,302301106,5958510,531260,,
PARAGON 28 INC,69913P105,5946639,890084,,
RIGEL PHARMACEUTICALS INC,766559702,5945951,367400,,RIGL
FIRST OF LONG ISLAND CORP,320734106,5941567,461606,,
RANPAK HOLDINGS CORP,75321W103,5938874,909314,,PACK
SUTRO BIOPHARMA INC,869367102,5917916,1710093,,
EDITAS MEDICINE INC,28106W103,5903287,1730688,,
GETTY IMAGES HOLDINGS INC,374275105,5895291,1547219,,
GUARANTY BANCSHARES INC,400764106,5872461,170754,,
ALTICE USA INC- A,02156K103,5871508,2385692,,
AVITA MEDICAL INC,05380C102,5856509,546239,,
KRONOS WORLDWIDE INC,50105F105,5846858,469550,,KRO
HALLADOR ENERGY CO,40609P105,5833825,618480,,HNRG
BRIDGEWATER BANCSHARES INC,108621103,5822558,410856,,BWBBP
OIL STATES INTERNATIONAL INC,678026105,5813339,1263428,,
TALKSPACE INC,87427V103,5790812,2770230,,
RILEY EXPLORATION PERMIAN IN,76665T102,5786248,218368,,
TURTLE BEACH CORP,900450206,5781207,376790,,TBCH
VOYAGER THERAPEUTICS INC,92915B106,5778756,987633,,
AKEBIA THERAPEUTICS INC,00972D105,5773357,4373044,,
FOGHORN THERAPEUTICS INC,344174107,5747100,617120,,FHTX
OCUGEN INC,67577C105,5732163,5776066,,
REGIONAL MANAGEMENT CORP,75902K106,5723613,174946,,RM
CIVISTA BANCSHARES INC,178867107,5670342,318163,,
OOMA INC,683416101,5667646,497498,,OOMA
ITAU UNIBANCO H-SPON PRF ADR,465562106,5663685,851682,,
OUSTER INC,68989M202,5647617,896271,,
GRINDR INC,39854F101,5635510,472306,,GRND
INOZYME PHARMA INC,45790W108,5631464,1076531,,
8X8 INC,282914100,5606792,2747760,,
ORION OFFICE REIT INC,68629Y103,5606659,1401316,,
PERFORMANT FINANCIAL CORP,71377E105,5600084,1496978,,
PANGAEA LOGISTICS SOLUTIONS,G6891L105,5595281,773697,,PANL
HERITAGE INSURANCE HOLDINGS,42727J102,5590726,456660,,
GUESS INC,401617105,5589666,277499,,
BIOMEA FUSION INC,09077A106,5589086,553290,,
CITY OFFICE REIT INC,178587101,5572410,953993,,
HERON THERAPEUTICS INC,427746102,5545211,2785818,,
TREACE MEDICAL CONCEPTS INC,89455T109,5544860,955836,,
ALDEYRA THERAPEUTICS INC,01438T106,5524235,1024679,,
ICAHN ENTERPRISES LP,451100101,5518282,408157,,
CITIZENS FINANCIAL SERVICES,174615104,5504441,93669,,
PARK-OHIO HOLDINGS CORP,700666100,5488836,178744,,
SPIRIT AIRLINES INC,848577102,5473467,2280052,,
UROGEN PHARMA LTD,M96088105,5473128,430955,,URGN
THIRD HARMONIC BIO INC,88427A107,5469495,403576,,
AMERICAN PUBLIC EDUCATION,02913V103,5467071,370577,,
FIRST BANCORP INC/ME,31866P102,5465221,207623,,
LARIMAR THERAPEUTICS INC,517125100,5461091,833586,,
AMERICA'S CAR-MART INC,03062T105,5427573,129452,,
Q32 BIO INC,746964105,5407716,121166,,QTTB
IROBOT CORP,462726100,5390233,620144,,
MAYVILLE ENGINEERING CO INC,578605107,5379355,255133,,
WIDEOPENWEST INC,96758W101,5355528,1019885,,
AVIAT NETWORKS INC,05366Y201,5350521,247327,,
SOUTHERN FIRST BANCSHARES,842873101,5345461,156831,,
CHOICEONE FINANCIAL SVCS INC,170386106,5305734,171607,,
WATERSTONE FINANCIAL INC,94188P101,5299459,360456,,
RADIANT LOGISTICS INC,75025X100,5283609,821506,,
AMPLIFY ENERGY CORP,03212B103,5280287,808390,,AMPY
DMC GLOBAL INC,23291C103,5272005,406095,,BOOM
MICROVISION INC,594960304,5262907,4615839,,
ALPINE INCOME PROPERTY TRUST,02083X103,5254302,288631,,
OKLO INC,02156V109,5244633,647948,,OKLO
SAVERS VALUE VILLAGE INC,80517M109,5239455,497861,,
PARAMOUNT GLOBAL-CLASS A,92556H107,5231578,239322,,
GRAIL INC,384747101,5222924,379456,,
PRIMIS FINANCIAL CORP,74167B109,5217970,428353,,FRST
DOMO INC - CLASS B,257554105,5208847,693486,,
VILLAGE SUPER MARKET-CLASS A,927107409,5184192,163060,,
COLONY BANKCORP,19623P101,5174309,333343,,
VIEMED HEALTHCARE INC,92663R105,5171402,705354,,
JOHN MARSHALL BANCORP INC,47805L101,5155732,260590,,
EUROPEAN WAX CENTER INC-A,29882P106,5137415,755338,,
NOVA LTD,M7516K103,5113705,24545,,NVMI
LYELL IMMUNOPHARMA INC,55083R104,5112689,3704060,,
2SEVENTY BIO INC,901384107,5101889,1080659,,
INTREPID POTASH INC,46121Y201,5101035,212491,,
MONTE ROSA THERAPEUTICS INC,61225M102,5098947,961909,,
NEXPOINT DIVERSIFIED REAL ES,65340G205,5095137,814970,,
RED RIVER BANCSHARES INC,75686R202,5090401,97880,,RRBI
GROUPON INC,399473206,5088938,520236,,
MAMA'S CREATIONS INC,56146T103,5088459,696928,,
DEFINITIVE HEALTHCARE CORP,24477E103,5080110,1136334,,DH
BACKBLAZE INC-A,05637B105,5071346,793516,,
FREEDOM HOLDING CORP/NV,356390104,5054308,53338,,
PURE CYCLE CORP,746228303,5044348,468229,,PCYO
LEXICON PHARMACEUTICALS INC,528872302,5035704,3206759,,
PARK AEROSPACE CORP,70014A104,5033138,386154,,PKE
BAYCOM CORP,07272M107,5021457,211669,,BCML
RUMBLE INC,78137L105,5019040,936011,,
LANDS' END INC,51509F105,5014579,290316,,
LIFE360 INC,532206109,4985133,126687,,
COOPER-STANDARD HOLDING,21676P103,4983492,359225,,
SEACOR MARINE HOLDINGS INC,78413P101,4962874,514205,,SMHI
FIDELITY D&D BANCORP INC,31609R100,4955247,100419,,
SKYWATER TECHNOLOGY INC,83089J108,4937673,543699,,
PONCE FINANCIAL GROUP INC,732344106,4923042,421075,,
INOGEN INC,45780L104,4920791,507162,,INGN
ROCKY BRANDS INC,774515100,4911715,154130,,
DONEGAL GROUP INC-CL A,257701201,4910204,333034,,
ALTO NEUROSCIENCE INC,02157Q109,4897183,427962,,
LANDSEA HOMES CORP,51509P103,4889717,395832,,
OMEROS CORP,682143102,4881339,1229275,,OMER
NKARTA INC,65487U108,4873951,1078082,,
SOUTHERN STATES BANCSHARES,843878307,4872155,158531,,
TRUEBLUE INC,89785X101,4865365,616528,,
CAPITAL BANCORP INC/MD,139737100,4860954,189045,,
WEYCO GROUP INC,962149100,4833025,141954,,WEYS
PRIME MEDICINE INC,74168J101,4826887,1246904,,
WESTROCK COFFEE CO,96145W103,4820402,741526,,WEST
ASURE SOFTWARE INC,04649U102,4809467,531355,,ASUR
FORRESTER RESEARCH INC,346563109,4785718,265696,,
UNITY BANCORP INC,913290102,4777455,140250,,
CABALETTA BIO INC,12674W109,4759362,1008152,,
RE/MAX HOLDINGS INC-CL A,75524W108,4743080,380872,,
CORBUS PHARMACEUTICALS HOLDI,21833P301,4721512,228817,,
NEKTAR THERAPEUTICS,640268108,4710021,3622126,,NKTR
MVB FINANCIAL CORP,553810102,4706918,243096,,MVBF
MISTRAS GROUP INC,60649T107,4692582,412609,,
NATHAN'S FAMOUS INC,632347100,4683670,57878,,
POTBELLY CORP,73754Y100,4682563,561351,,
TIMBERLAND BANCORP INC,887098101,4667175,154215,,TSBK
JAKKS PACIFIC INC,47012E403,4664344,182745,,JAKK
SPIRE GLOBAL INC,848560306,4648292,465217,,
CODEXIS INC,192005106,4642910,1507072,,
