name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
ISHARES TR,464287739,2763529,27128,,
TECNOGLASS INC,G87264100,2749421,40044,,
WORTHINGTON ENTERPRISES INC,981811102,2740177,66108,,
MYR GROUP INC DEL,55405W104,2733324,26737,,MYRG
UBIQUITI INC,90353W103,2732034,12322,,UI
BRISTOL-MYERS SQUIBB CO,110122108,2726698,52700,PUT,
RIVIAN AUTOMOTIVE INC,76954AAB9,2719013,3000000,,
PRIMO WATER CORPORATION,74167P108,2715764,107555,,
ISHARES BITCOIN TRUST ETF,46438F101,2713616,75107,,IBIT
FIRST HAWAIIAN INC,32051X108,2712763,117182,,
CRINETICS PHARMACEUTICALS IN,22663K107,2710446,53042,,
UNITI GROUP INC,91325V108,2703252,479300,,UNIT
PROS HOLDINGS INC,74346Y103,2699772,145776,,
VEECO INSTRS INC DEL,922417100,2687108,81108,,
APPFOLIO INC,03783C100,2674144,11360,,APPF
GREIF INC,397624107,2644064,42197,,
ECOPETROL S A,279158109,2630323,294549,,
MARAVAI LIFESCIENCES HLDGS I,56600D107,2623351,315686,,
OTTER TAIL CORP,689648103,2617422,33488,,OTTR
SYSCO CORP,871829107,2608765,33420,,SYY
GRANITE PT MTG TR INC,38741L107,2606292,822174,,
BRADY CORP,104674106,2603887,33980,,BRC
GREEN PLAINS INC,393222104,2601007,192098,,GPRE
TTM TECHNOLOGIES INC,87305R109,2592705,142066,,TTMI
CAPITAL ONE FINL CORP,14040H105,2583891,17257,,
WESTERN ALLIANCE BANCORP,957638109,2577402,29800,CALL,WAL-PA
ALBEMARLE CORP,012653101,2574407,27182,,ALB-PA
FRANKLIN BSP RLTY TR INC,35243J101,2565898,196470,,
LI AUTO INC,50202M102,2565000,100000,CALL,LAAOF
ACM RESH INC,00108J109,2546331,125435,,
MERCK & CO INC,58933Y105,2543744,22400,CALL,
A-MARK PRECIOUS METALS INC,00181T107,2533768,57377,,
OREILLY AUTOMOTIVE INC,67103H107,2533520,2200,,
XPEL INC,98379L100,2522703,58167,,
CIMPRESS PLC,G2143T103,2508145,30617,,CMPR
NEWMARKET CORP,651587107,2498958,4528,,NEU
BIOAGE LABS INC,09077V100,2496000,120000,,
TFI INTL INC,87241L109,2491052,18183,,
TAKE-TWO INTERACTIVE SOFTWAR,874054109,2474731,16100,PUT,
PARK HOTELS & RESORTS INC,700517105,2467500,175000,PUT,PK
STARBUCKS CORP,855244109,2446999,25100,CALL,SBUX
WESTERN DIGITAL CORP.,958102105,2441641,35754,,WDC
BRIDGE INVT GROUP HLDGS INC,10806B100,2418801,245066,,
ERIE INDTY CO,29530P102,2406518,4458,,
V F CORP,918204108,2386020,119600,PUT,VFC
SCIENCE APPLICATIONS INTL CO,808625107,2385138,17126,,
DESIGNER BRANDS INC,250565108,2380035,322498,,DBI
FREEDOM HLDG CORP NEV,356390104,2355828,24861,,
BOWHEAD SPECIALTY HLDGS INC,10240L102,2351776,83962,,
DILLARDS INC,254067101,2332835,6080,,
XPONENTIAL FITNESS INC,98422X101,2332266,188086,,
BOEING CO,097023105,2324996,15292,,BA-PA
PTC THERAPEUTICS INC,69366J200,2320568,62549,,
PATTERSON-UTI ENERGY INC,703481101,2307240,301600,PUT,
US FOODS HLDG CORP,912008109,2306250,37500,CALL,
ANTERIX INC,03676C100,2300348,61082,,ATEX
SILICON MOTION TECHNOLOGY CO,82706C108,2286436,37643,,
CUSTOMERS BANCORP INC,23204G100,2262858,48716,,
MARCUS & MILLICHAP INC,566324109,2257127,56955,,
VIRTUS INVT PARTNERS INC,92828Q109,2248655,10736,,
AMENTUM HOLDINGS INC,023939101,2233280,69249,,
ENACT HLDGS INC,29249E109,2212570,60902,,
EXTREME NETWORKS,30226D106,2210101,147046,,
KRISPY KREME INC,50101L106,2207296,205521,,
GAP INC,364760108,2205000,100000,CALL,GAP
LAUDER ESTEE COS INC,518439104,2203149,22100,CALL,
BHP GROUP LTD,088606108,2198011,35389,,BHPLF
BLUEPRINT MEDICINES CORP,09627Y109,2196875,23750,,
DUCKHORN PORTFOLIO INC,26414D106,2183322,375787,,
AVADEL PHARMACEUTICALS PLC,G29687103,2180539,166263,,
DIODES INC,254543101,2177522,33976,,
MADRIGAL PHARMACEUTICALS INC,558868105,2164644,10200,CALL,
ACI WORLDWIDE INC,004498101,2153884,42316,,
EVANS BANCORP INC,29911Q208,2148182,55124,,
WARNER BROS DISCOVERY INC,934423104,2145000,260000,PUT,
J & J SNACK FOODS CORP,466032109,2144099,12457,,
INTERDIGITAL INC,45867G101,2143004,15131,,
RYAN SPECIALTY HOLDINGS INC,78351F107,2140613,32243,,
GILEAD SCIENCES INC,375558103,2137920,25500,CALL,
INTERFACE INC,458665304,2127201,112135,,TILE
DOW INC,260557103,2125653,38910,,DOW
ZIMMER BIOMET HOLDINGS INC,98956P102,2123484,19671,,
CONSTELLATION ENERGY CORP,21037T109,2116043,8138,,CEG
AIRSCULPT TECHNOLOGIES INC,009496100,2108628,415903,,
BUCKLE INC,118440106,2107658,47934,,BKE
CALIX INC,13100M509,2084381,53735,,
RELX PLC,759530108,2083874,43908,,RLXXF
THE REALREAL INC,88339P101,2079440,662242,,
BRIXMOR PPTY GROUP INC,11120U105,2076350,74528,,
BERKSHIRE HATHAWAY INC DEL,084670702,2071170,4500,CALL,BRK-A
PALANTIR TECHNOLOGIES INC,69608A108,2060880,55400,PUT,PLTR
DIVERSIFIED ENERGY COMPANY P,G2891G204,2059655,180989,,
EUROPEAN WAX CTR INC,29882P106,2057694,302602,,
AMERICAN AXLE & MFG HLDGS IN,024061103,2057248,332888,,
EATON CORP PLC,G29183103,2054928,6200,CALL,ETN
GOLDEN OCEAN GROUP LTD,G39637205,2050124,153223,,
DHT HOLDINGS INC,Y2065G121,2037230,184699,,
CROCS INC,227046109,2027340,14000,PUT,
PAPA JOHNS INTL INC,698813102,2020125,37500,PUT,
BOSTON SCIENTIFIC CORP,101137107,2019580,24100,CALL,BSX
STERICYCLE INC,858912108,2016355,33055,,
MOSAIC CO NEW,61945C103,2011178,75100,PUT,MOS
ROLLINS INC,775711104,1993712,39417,,ROL
PBF ENERGY INC,69318G106,1986340,64179,,PBF
PC CONNECTION INC,69318J100,1973777,26167,,CNXN
ARROWHEAD PHARMACEUTICALS IN,04280A100,1972873,101852,,
FIRST SOLAR INC,336433107,1970576,7900,CALL,
DRAFTKINGS INC NEW,26142V105,1960000,50000,CALL,DKNG
XPENG INC,98422D105,1951248,160201,,XPNGF
SPIRE INC,84857L101,1937683,28796,,SRJN
TERAWULF INC,88080T104,1930500,412500,CALL,WULF
INTAPP INC,45827U109,1927740,40304,,
NV5 GLOBAL INC,62945V109,1922603,20567,,
ENVESTNET INC,29404K106,1918802,30642,,
MARTEN TRANS LTD,573075108,1918432,108386,,
AVNET INC,053807103,1915840,35276,,AVT
STANDARD BIOTOOLS INC,34385P108,1913989,991704,,LAB
CANADA GOOSE HLDGS INC,135086106,1904948,152031,,
SCHOLASTIC CORP,807066105,1903987,59481,,SCHL
FORMFACTOR INC,346375108,1897316,41246,,FORM
REDFIN CORP,75737F108,1892030,151000,PUT,
CLEARWAY ENERGY INC,18539C204,1883537,61393,,
BROOKFIELD RENEWABLE CORP,11284V105,1878962,57531,,BEPC
MEDIAALPHA INC,58450V104,1870854,103305,,
CYBERARK SOFTWARE LTD,M2682V108,1866304,6400,PUT,
SYNCHRONY FINANCIAL,87165B103,1847854,37046,,SYF-PB
GENPACT LIMITED,G3922B107,1847301,47113,,
FORTINET INC,34959E109,1842743,23762,,
CORVEL CORP,221006109,1838102,5623,,CRVL
STANDARD MTR PRODS INC,853666105,1837188,55337,,
TORM PLC,G89479102,1833917,53639,,TRMD
CONSTRUCTION PARTNERS INC,21044C107,1828341,26194,,
SUNNOVA ENERGY INTL INC.,86745K104,1826250,187500,PUT,
PAR TECHNOLOGY CORP,698884103,1819206,34931,,PAR
XENCOR INC,98401F105,1815692,90288,,XNCR
DIEBOLD NIXDORF INC,253651202,1814536,40630,,
HDFC BANK LTD,40415F101,1814240,29000,PUT,HDB
CSX CORP,126408103,1813688,52525,,CSX
CATERPILLAR INC,149123101,1803063,4610,,CAT
CENTRAL PAC FINL CORP,154760409,1803061,61100,,
L3HARRIS TECHNOLOGIES INC,502431109,1794016,7542,,
TARGET CORP,87612E106,1786935,11465,,TGT
HILLEVAX INC,43157M102,1786125,1014844,,
WEIS MKTS INC,948849104,1782668,25862,,
SLEEP NUMBER CORP,83125X103,1782518,97299,,SNBRQ
BERRY CORP,08579X101,1777618,345840,,
EOG RES INC,26875P101,1773388,14426,,
BGC GROUP INC,088929104,1771676,192993,,
BROOKLINE BANCORP INC DEL,11373M107,1761986,174627,,
DIAGEO PLC,25243Q205,1759162,12535,,DGEAF
HURON CONSULTING GROUP INC,447462102,1734852,15960,,HURN
VIKING THERAPEUTICS INC,92686J106,1728363,27300,PUT,
DONNELLEY FINL SOLUTIONS INC,25787G100,1724943,26203,,
FIDELITY NATL INFORMATION SV,31620M106,1723826,20583,,
GOLD FIELDS LTD,38059T106,1718586,111960,,GFIOF
JOHN BEAN TECHNOLOGIES CORP,477839104,1716931,17429,,
GLOBAL SHIP LEASE INC NEW,Y27183600,1708478,64108,,
FIRST CTZNS BANCSHARES INC N,31946M103,1702879,925,,
KOHLS CORP,500255104,1700660,80600,PUT,KSS
ARK ETF TR,00214Q104,1688836,35532,,
NIKE INC,654106103,1688440,19100,CALL,
ROPER TECHNOLOGIES INC,776696106,1688239,3034,,ROP
ISHARES TR,464287226,1687867,16667,,
CANADIAN SOLAR INC,136635109,1683089,100423,,CSIQ
LYELL IMMUNOPHARMA INC,55083R104,1652655,1197576,,
SOLID BIOSCIENCES INC,83422E204,1651486,236942,,SLDB
NOVAVAX INC,670002401,1646952,130400,CALL,NVAX
CENTRUS ENERGY CORP,15643U104,1641441,29926,,LEU
US BANCORP DEL,902973304,1636265,35781,,
ENERGIZER HLDGS INC NEW,29272W109,1624270,51142,,
BLUELINX HLDGS INC,09624H208,1611134,15283,,
TEXAS PACIFIC LAND CORPORATI,88262P102,1605803,1815,,
JETBLUE AWYS CORP,477143101,1605035,244670,,
ARIS WATER SOLUTIONS INC,04041L106,1602785,95008,,
AMICUS THERAPEUTICS INC,03152W109,1602000,150000,CALL,
AMERICAN EXPRESS CO,025816109,1600080,5900,CALL,AXP
TEXTRON INC,883203101,1590542,17956,,TXT
RALPH LAUREN CORP,751212101,1589734,8200,PUT,RL
GOLDMAN SACHS GROUP INC,38141G104,1570984,3173,,GS-PD
SELECT SECTOR SPDR TR,81369Y860,1567917,35100,,
SPDR DOW JONES INDL AVERAGE,78467X109,1567236,3704,,
FERROGLOBE PLC,G33856108,1560103,336229,,GSM
COMPANIA DE MINAS BUENAVENTU,204448104,1546371,111732,,
PRUDENTIAL PLC,74435K204,1543548,83255,,PUKPF
OUSTER INC,68989M202,1541579,244695,,
SILA REALTY TRUST INC,146280508,1533889,60652,,
STRIDE INC,86333M108,1533618,17977,,
LEGALZOOM COM INC,52466B103,1533519,241499,,
ARLO TECHNOLOGIES INC,04206A101,1530559,126388,,
BLUE BIRD CORP,095306106,1522394,31743,,BLBD
EQT CORP,26884L109,1520560,41500,PUT,EQT
ACCENTURE PLC IRELAND,G1151C101,1519964,4300,PUT,
CABOT CORP,127055101,1519960,13599,,CBT
INSMED INC,457669307,1519495,20815,,INSM
ROYAL GOLD INC,780287108,1516082,10806,,RGLD
REE AUTOMOTIVE LTD,M8287R202,1513883,214431,,REEAF
MONTROSE ENVIRONMENTAL GROUP,615111101,1510777,57444,,
SCHWAB CHARLES CORP,808513105,1510073,23300,CALL,SCHW-PJ
ROBLOX CORP,771049103,1500414,33900,PUT,RBLX
KFORCE INC,493732101,1492621,24290,,KFRC
LANTHEUS HLDGS INC,516544103,1492600,13600,PUT,
INTUIT,461202103,1490400,2400,CALL,
HOLOGIC INC,436440101,1487541,18261,,
TEXAS INSTRS INC,882508104,1487304,7200,PUT,
RTX CORPORATION,75513E101,1478152,12200,CALL,RTX
ROGERS CORP,775133101,1475685,13058,,ROG
DEXCOM INC,252131107,1474880,22000,CALL,DXCM
HIMS & HERS HEALTH INC,433000106,1473600,80000,PUT,
ALAMOS GOLD INC NEW,011532108,1470026,73745,,AGI
CHAMPION HOMES INC,830830105,1464863,15444,,
NEW ORIENTAL ED & TECHNOLOGY,647581206,1463105,19292,,
ALLETE INC,018522300,1461799,22773,,
WELLS FARGO CO NEW,949746101,1457216,25796,,
TOWER SEMICONDUCTOR LTD,M87915274,1456951,32918,,TSEM
CARMAX INC,143130102,1454744,18800,CALL,KMX
COMPANHIA DE SANEAMENTO BASI,20441A102,1451650,87766,,
ANALOG DEVICES INC,032654105,1450071,6300,PUT,ADI
PAGSEGURO DIGITAL LTD,G68707101,1449459,168346,,PAGS
BJS RESTAURANTS INC,09180C106,1445241,44387,,BJRI
APELLIS PHARMACEUTICALS INC,03753U106,1442000,50000,CALL,
DIGI INTL INC,253798102,1441608,52365,,
ULTA BEAUTY INC,90384S303,1439355,3699,,
AVIENT CORPORATION,05368V106,1436938,28556,,AVNT
MGP INGREDIENTS INC NEW,55303J106,1425656,17125,,MGPI
GLOBAL PMTS INC,37940X102,1423638,13900,CALL,
MONDAY COM LTD,M7S64H106,1416627,5100,PUT,
CLEAR CHANNEL OUTDOOR HLDGS,18453H106,1416502,885314,,
UNITED CMNTY BKS BLAIRSVLE G,90984P303,1412067,48558,,
OLD DOMINION FREIGHT LINE IN,679580100,1400213,7049,,
HUNTINGTON INGALLS INDS INC,446413106,1396455,5282,,
BUMBLE INC,12047B105,1386534,217325,,BMBL
THE TRADE DESK INC,88339J105,1381590,12600,PUT,
DOORDASH INC,25809K105,1370208,9600,CALL,
ISHARES TR,464287523,1369705,5940,,
FULTON FINL CORP PA,360271100,1364808,75279,,
BOK FINL CORP,05561Q201,1362780,13026,,
GDS HLDGS LTD,36165L108,1359884,66661,,
BROOKFIELD ASSET MANAGMT LTD,113004105,1357910,28717,,
GUIDEWIRE SOFTWARE INC,40171V100,1353756,7400,PUT,
PATHWARD FINANCIAL INC,59100U108,1353403,20503,,
MARKETAXESS HLDGS INC,57060D108,1349662,5268,,
MICROSTRATEGY INC,594972408,1348800,8000,PUT,
INNOSPEC INC,45768S105,1348033,11920,,IOSP
POWER INTEGRATIONS INC,739276103,1346456,20999,,POWI
WINMARK CORP,974250102,1345233,3513,,WINA
APPLOVIN CORP,03831W108,1342315,10282,,APP
BROOKFIELD INFRASTRUCTURE CO,11275Q107,1341553,30890,,
FEDEX CORP,31428X106,1341032,4900,CALL,FDX
FRESH DEL MONTE PRODUCE INC,G36738105,1326316,44899,,
UNITED STS LIME & MINERALS I,911922102,1321340,13530,,
DENALI THERAPEUTICS INC,24823R105,1313996,45108,,DNLI
CITY HLDG CO,177835105,1311951,11176,,
UNION PAC CORP,907818108,1307823,5306,,
JABIL INC,466313103,1306147,10900,CALL,JBL
FLUTTER ENTMT PLC,G3643J108,1305040,5500,PUT,
STEPAN CO,858586100,1303130,16869,,SCL
THERMO FISHER SCIENTIFIC INC,883556102,1298997,2100,PUT,TMO
ANTERO RESOURCES CORP,03674X106,1286843,44916,,AR
ALTRIA GROUP INC,02209S103,1286208,25200,PUT,
RENASANT CORP,75970E107,1285765,39562,,RNST
UNITED NAT FOODS INC,911163103,1273308,75702,,
DORMAN PRODS INC,258278100,1270677,11233,,
AVID BIOSERVICES INC,05368M106,1269337,111541,,
DYNATRACE INC,268150109,1261892,23600,PUT,
CORECIVIC INC,21871N101,1259472,99563,,
CORE & MAIN INC,21874C102,1252213,28203,,
BIOGEN INC,09062X103,1240576,6400,PUT,BIIB
UNIVERSAL CORP VA,913456109,1238738,23324,,
MARA HOLDINGS INC,565788106,1235023,76142,,
NORTHWESTERN ENERGY GROUP IN,668074305,1231889,21529,,
STANDEX INTL CORP,854231107,1227550,6716,,
HEARTLAND EXPRESS INC,422347104,1223039,99596,,HTLD
WHEATON PRECIOUS METALS CORP,962879102,1221600,20000,CALL,WPM
TRUMP MEDIA & TECHNOLOGY GRO,25400Q105,1217335,75752,,
FORTUNA MNG CORP,349942102,1212903,261966,,
HAWKINS INC,420261109,1205356,9456,,HWKN
OPTION CARE HEALTH INC,68404L201,1201106,38374,,
GARRETT MOTION INC,366505105,1198853,146559,,GTX
KEYCORP,493267108,1194275,71300,PUT,
ENOVIS CORPORATION,194014502,1192872,27709,,ENOV
GLACIER BANCORP INC NEW,37637Q105,1190394,26048,,
MONGODB INC,60937P106,1189540,4400,PUT,
PHATHOM PHARMACEUTICALS INC,71722W107,1187115,65659,,
CASTLE BIOSCIENCES INC,14843C105,1179787,41367,,CSTL
SOFI TECHNOLOGIES INC,83406F102,1179000,150000,CALL,
CNX RES CORP,12653C108,1174376,36057,,
DOMINION ENERGY INC,25746U109,1173137,20300,CALL,
TREACE MED CONCEPTS INC,89455T109,1166397,201103,,
SEMRUSH HLDGS INC,81686C104,1165258,74173,,
BXP INC,101121101,1164498,14473,,
INSTIL BIO INC,45783C200,1159385,17222,,
ASTRANA HEALTH INC,03763A207,1156424,19959,,
THE CIGNA GROUP,125523100,1156070,3337,,
UNIQURE NV,N90064101,1151111,233491,,
BRITISH AMERN TOB PLC,110448107,1149083,31400,PUT,
SONY GROUP CORP,835699307,1147155,11879,,SNEJF
ARTIVION INC,228903100,1145672,43038,,
FIRST FINL BANCORP OH,320209109,1144710,45371,,
WESCO INTL INC,95082P105,1142264,6800,PUT,
JUMIA TECHNOLOGIES AG,48138M105,1139647,213417,,JMIA
SSR MINING IN,784730103,1125498,198151,,
VANGUARD SCOTTSDALE FDS,92206C813,1124548,13844,,
IBOTTA INC,451051106,1119146,18165,,
UIPATH INC,90364P105,1118720,87400,CALL,
DOLE PLC,G27907107,1116631,68547,,DOLE
SELECT SECTOR SPDR TR,81369Y852,1114722,12331,,
STEELCASE INC,858155203,1114557,82621,,
JAZZ PHARMACEUTICALS PLC,G50871105,1114100,10000,CALL,JAZZ
MILLERKNOLL INC,600544100,1110783,44862,,
LOCKHEED MARTIN CORP,539830109,1110664,1900,CALL,LMT
MONEYLION INC,60938K304,1110632,26730,,
HILLENBRAND INC,431571108,1108469,39873,,
ALCOA CORP,013872106,1107246,28700,CALL,AA
MALIBU BOATS INC,56117J100,1105891,28495,,
DOCUSIGN INC,256163106,1105202,17800,PUT,
ALTIMMUNE INC,02155H200,1104832,179940,,
NEW JERSEY RES CORP,646025106,1096220,23225,,
TAIWAN SEMICONDUCTOR MFG LTD,874039100,1094121,6300,CALL,
OFG BANCORP,67103X102,1093173,24336,,OFG
ADTALEM GLOBAL ED INC,00737L103,1092724,14477,,
ENPHASE ENERGY INC,29355A107,1084992,9600,PUT,
NAVIENT CORPORATION,63938C108,1079608,69250,,JSM
VANECK ETF TRUST,92189H607,1078098,3800,,
EVGO INC,30052F100,1074280,259488,,EVGO
NIKOLA CORP,654110303,1072169,234098,,
UDEMY INC,902685106,1070274,143854,,
GLOBAL E ONLINE LTD,M5216V106,1070093,27838,,
AMERISAFE INC,03071H100,1066836,22074,,AMSF
EHANG HLDGS LTD,26853E102,1056979,74751,,
VANGUARD BD INDEX FDS,921937835,1056723,14069,,
UNITED RENTALS INC,911363109,1052649,1300,PUT,
BARCLAYS PLC,06738E204,1045994,86090,,BCLYF
OLLIES BARGAIN OUTLET HLDGS,681116109,1045192,10753,,
BARRICK GOLD CORP,067901108,1042236,52400,PUT,
UNITY SOFTWARE INC,91332U101,1037693,45875,,U
ULTRA CLEAN HLDGS INC,90385V107,1035864,25942,,
RAMACO RES INC,75134P600,1021211,87283,,
FRANKLIN STR PPTYS CORP,35471R106,1020899,576779,,
SJW GROUP,784305104,1019191,17539,,
RAYONIER ADVANCED MATLS INC,75508B104,1012716,118308,,
MERSANA THERAPEUTICS INC,59045L106,1012698,535819,,
CATHAY GEN BANCORP,149150104,1011344,23547,,
PREFERRED BK LOS ANGELES CA,740367404,1005773,12533,,
BANK MONTREAL QUE,063671101,1003926,11130,,
OKTA INC,679295105,1003590,13500,CALL,
10X GENOMICS INC,88025U109,999278,44255,,
TRANSALTA CORP,89346D107,992784,95752,,TRNTF
BEL FUSE INC,077347300,991974,12635,,
TIDEWATER INC NEW,88642R109,989051,13777,,TDGMW
MICRON TECHNOLOGY INC,595112103,985245,9500,CALL,MU
HARMONIC INC,413160102,984320,67558,,HLIT
TENCENT MUSIC ENTMT GROUP,88034P109,977930,81156,,
GOODYEAR TIRE & RUBR CO,382550101,977642,110468,,
HCA HEALTHCARE INC,40412C101,975432,2400,CALL,
SOUTHWESTERN ENERGY CO,845467109,966889,135990,,
PHOTRONICS INC,719405102,963535,38915,,PLAB
QUANTA SVCS INC,74762E102,956465,3208,,
TE CONNECTIVITY PLC,G87052109,955465,6328,,TEL
FIVE BELOW INC,33829M101,954180,10800,CALL,
KOPPERS HOLDINGS INC,50060P106,952410,26072,,KOP
CONSOLIDATED COMM HLDGS INC,209034107,951952,205162,,
PHREESIA INC,71944F106,948611,41624,,
OVINTIV INC,69047Q102,946832,24715,,OVV
M & T BK CORP,55261F104,944036,5300,PUT,
BREAD FINANCIAL HOLDINGS INC,018581108,940371,19764,,
INGLES MKTS INC,457030104,936379,12552,,
DR REDDYS LABS LTD,256135203,935842,11779,,
PROGRESS SOFTWARE CORP,743312100,934893,13877,,
BITDEER TECHNOLOGIES GROUP,G11448100,934323,119326,,BTDR
STURM RUGER & CO INC,864159108,931673,22353,,RGR
TENNANT CO,880345103,931204,9696,,TNC
APPLIED MATLS INC,038222105,929026,4598,,
INDEPENDENT BK CORP MASS,453836108,928400,15701,,
CIVITAS RESOURCES INC,17888H103,926501,18285,,
COGNEX CORP,192422103,926073,22866,,CGNX
FIRST FINL BANKSHARES INC,32020R109,920069,24860,,
AXOS FINANCIAL INC,05465C100,919368,14621,,
CONSOL ENERGY INC NEW,20854L108,917048,8763,,
ROSS STORES INC,778296103,914499,6076,,
ENBRIDGE INC,29250N105,909664,22400,PUT,ENBNF
MODERNA INC,60770K107,907150,13574,,
ENERSYS,29275Y102,906816,8886,,ENS
SUPER MICRO COMPUTER INC,86800U104,905254,2174,,
SERVICENOW INC,81762P102,905123,1012,,
ICHOR HOLDINGS,G4740B105,904295,28428,,
SIMMONS 1ST NATL CORP,828730200,902117,41881,,
SYNOVUS FINL CORP,87161C501,895403,20135,,
GOGO INC,38046C109,890988,124093,,GOGO
ROBERT HALF INC.,770323103,886576,13152,,RHI
INVESCO EXCH TRADED FD TR II,46138G870,883128,36105,,
FORESTAR GROUP INC,346232101,875479,27046,,FOR
NEURONETICS INC,64131A105,869387,1144232,,
TRUSTMARK CORP,898402102,869354,27321,,TRMK
ARDMORE SHIPPING CORP,Y0207T100,869253,48025,,ASC
HERITAGE FINL CORP WASH,42722X106,867404,39844,,
ORION S.A.,L72967109,854951,48004,,OEC
BLACKROCK INC,09247X101,854559,900,CALL,
TRANSDIGM GROUP INC,893641100,853424,598,,TDG
ADVANSIX INC,00773T101,852189,28051,,ASIX
OCEANFIRST FINL CORP,675234108,851199,45788,,
CORE SCIENTIFIC INC NEW,21874A106,843792,71146,,
BOOKING HOLDINGS INC,09857L108,842424,200,CALL,BKNG
ADDUS HOMECARE CORP,006739106,839818,6313,,ADUS
LULULEMON ATHLETICA INC,550021109,839286,3093,,LULU
IRON MTN INC DEL,46284V101,838227,7054,,
EXACT SCIENCES CORP,30063P105,837876,12300,CALL,
DIAMONDBACK ENERGY INC,25278X109,827520,4800,PUT,
PYXIS ONCOLOGY INC,747324101,825592,224957,,
COMPASS INC,20464U100,823640,134802,,
CORBUS PHARMACEUTICALS HLDGS,21833P301,815215,39516,,
ROOT INC,77664L207,812383,21503,,
ZOETIS INC,98978V103,811218,4152,,ZTS
APPLIED DIGITAL CORP,038169207,807584,97889,,APLD
BANCO MACRO SA,05961W105,805498,12685,,
FUTU HLDGS LTD,36118L106,802025,8385,,
AXON ENTERPRISE INC,05464C101,799200,2000,CALL,
EDWARDS LIFESCIENCES CORP,28176E108,798479,12100,PUT,EW
CARTESIAN THERAPEUTICS INC,816212302,797892,49497,,
NORTHERN OIL & GAS INC,665531307,795344,22461,,
WEST FRASER TIMBER CO LTD,952845105,793679,8152,,
MCKESSON CORP,58155Q103,791072,1600,PUT,MCK
CASEYS GEN STORES INC,147528103,788991,2100,,
MSCI INC,55354G100,787538,1351,,MSCI
APPLIED OPTOELECTRONICS INC,03823U102,787050,55000,CALL,
INTUITIVE SURGICAL INC,46120E602,786032,1600,PUT,ISRG
BERKSHIRE HILLS BANCORP INC,084680107,785548,29170,,
BEST BUY INC,086516101,784564,7595,,
LAMAR ADVERTISING CO NEW,512816109,783831,5867,,
ALIGHT INC,01626W101,782617,105759,,
BALL CORP,058498106,780965,11500,PUT,BALL
BROADRIDGE FINL SOLUTIONS IN,11133T103,777548,3616,,
CUMMINS INC,231021106,767706,2371,,CMI
DEERE & CO,244199105,767053,1838,,DE
TRONOX HOLDINGS PLC,G9087Q102,765749,52341,,TROX
MARSH & MCLENNAN COS INC,571748102,762968,3420,,
BROWN & BROWN INC,115236101,760320,7339,,
RAYMOND JAMES FINL INC,754730109,758762,6196,,
CBOE GLOBAL MKTS INC,12503M108,758429,3702,,
MOODYS CORP,615369105,757920,1597,,
DISC MEDICINE INC,254604101,757690,15419,,
SERVICE CORP INTL,817565104,755360,9570,,
FIRST LONG IS CORP,320734106,747477,58079,,
NEBIUS GROUP N.V.,N97284108,745649,39369,,NBIS
AST SPACEMOBILE INC,00217D100,743968,28450,,
ARCUS BIOSCIENCES INC,03969F109,742788,48580,,
ASTRAZENECA PLC,046353108,740145,9500,PUT,AZN
NU SKIN ENTERPRISES INC,67018T105,739720,100369,,
MERCER INTL INC,588056101,737246,108899,,
CREDICORP LTD,G2519Y108,736729,4071,,BAP
CALIFORNIA WTR SVC GROUP,130788102,734464,13546,,
ISHARES TR,464287598,733008,3862,,
RYERSON HLDG CORP,783754104,731593,36745,,
WALGREENS BOOTS ALLIANCE INC,931427108,730957,81580,,
ARM HOLDINGS PLC,042068205,729351,5100,CALL,
FOMENTO ECONOMICO MEXICANO S,344419106,728677,7382,,
ATOUR LIFESTYLE HLDGS LTD,04965M106,725801,27980,,
BANK OF NT BUTTERFIELD&SON L,G0772R208,725245,19665,,
PROG HOLDINGS INC,74319R101,724101,14933,,
GRUPO FINANCIERO GALICIA S.A,399909100,723948,17200,PUT,
HILLTOP HOLDINGS INC,432748101,722571,22468,,HTH
FOX FACTORY HLDG CORP,35138V102,722557,17411,,
BALCHEM CORP,057665200,720368,4093,,BCPC
SPARTANNASH CO,847215100,720011,32129,,
THERMON GROUP HLDGS INC,88362T103,717204,24035,,
RANGE RES CORP,75281A109,716708,23300,CALL,
ZIM INTEGRATED SHIPPING SERV,M9T951109,715914,27900,CALL,
PRICESMART INC,741511109,712580,7764,,PSMT
DAVE INC,23834J201,711528,17806,,
CONTROLADORA VUELA COMP DE A,21240E105,710859,112300,,
SELECT WATER SOLUTIONS INC,81617J301,709571,63753,,
WABASH NATL CORP,929566107,704465,36710,,
IROBOT CORP,462726100,701066,80675,,
TOLL BROTHERS INC,889478103,700767,4536,,
LAS VEGAS SANDS CORP,517834107,698921,13884,,LVS
GALLAGHER ARTHUR J & CO,363576109,697235,2478,,
HALLIBURTON CO,406216101,695457,23940,,HAL
BROWN FORMAN CORP,115637209,693523,14096,,BF-B
IES HLDGS INC,44951W106,690286,3458,,
N-ABLE INC,62878D100,689673,52808,,
MGE ENERGY INC,55277P104,686149,7503,,MGEE
VAREX IMAGING CORP,92214X106,685972,57548,,VREX
NASDAQ INC,631103108,684907,9381,,
TOWNEBANK PORTSMOUTH VA,89214P109,682358,20640,,
ENHABIT INC,29332G102,678839,85929,,
