name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
EVERSPIN   TECHNOLOGIES        INC,30041T104,3114896,393295,,MRAM
TSCAN   THERAPEUTICS        INC,89854M101,3113393,392115,,
CLEARWATER   PAPER   CORP,18538R103,3105398,71013,,CLW
RADIUS   RECYCLING   INC,806882106,3104779,146937,,
U  S  SILICA   HLDGS   INC,90346E103,3099187,249733,,
FARMLAND     PARTNERS  INC,31154R109,3093281,278674,,FPI
SILICON    LABORATORIES          INC,826919102,3082507,21448,,SLAB
WHEELS    UP  EXPERIENCE        INC,96328L205,3071586,1070239,,UP
ZIFF   DAVIS   INC,48123V102,3068283,48672,,
ARMADA   HOFFLER    PPTYS    INC,04208T108,3064485,294662,,
RBC  BEARINGS      INC,75524B104,3063606,11332,,RBC
PROLOGIS  INC.,74340W103,3060170,23500,PUT,
DIANA   SHIPPING      INC,Y2066G104,3048609,1054882,,DSX-WT
TRIPADVISOR        INC,896945201,3048563,109700,PUT,
PRIME   MEDICINE    INC,74168J101,3047219,435317,,
ACCO  BRANDS      CORP,00081T108,3046746,543092,,ACCO
LEGATO   MERGER     CORP    III,G5451A129,3040500,300000,,
HYSTER     YALE   MATLS  HANDLING    I,449172105,3038514,47351,,
COMMUNITY   BK   SYS   INC,203607106,3036937,63230,,
BANCO  DE  CHILE,059520106,3021260,135665,,
HALEON    PLC,405552100,3020971,355827,,HLNCF
CAMPBELL   SOUP     CO,134429109,3018155,67900,CALL,
HUDSON    PAC     PPTYS     INC,444097109,3011008,466823,,
YEXT   INC,98585N106,3006510,498592,,
BIOATLA   INC,09077B104,3005370,873654,,
COHERUS     BIOSCIENCES      INC,19249H103,3005098,1257363,,
TRINSEO   PLC,G9059U107,3000413,793760,,TSEOQ
BANK  FIRST   CORP,06211J100,2992975,34533,,BFC
MOTORCAR     PTS   AMER  INC,620071100,2989240,371796,,
VIATRIS   INC,92556V106,2985000,250000,CALL,VTRS
ZEBRA   TECHNOLOGIES        CORPORATI,989207105,2984256,9900,CALL,
AGNICO   EAGLE    MINES  LTD,008474108,2982500,50000,PUT,AEM
BRADY   CORP,104674106,2980243,50274,,BRC
STEALTHGAS     INC,Y81669106,2969560,499926,,GASS
STAR   BULK  CARRIERS       CORP.,Y8162K204,2967041,124300,PUT,SBLK
POWERFLEET       INC,73931J109,2964533,555156,,
ROGERS  CORP,775133101,2963927,24972,,ROG
J  P  MORGAN  EXCHANGE  TRADED  F,46641Q332,2960407,51165,,
AMNEAL   PHARMACEUTICALS           INC,03168L105,2955068,487635,,
ANIKA   THERAPEUTICS     INC,035255108,2948762,116093,,
DIODES  INC,254543101,2948380,41821,,
VANGUARD  WHITEHALL   FDS,921946406,2945865,24348,,
ZILLOW   GROUP   INC,98954M200,2943336,60339,,
CONCENTRIX     CORP,20602D101,2940300,44402,,CNXC
KOPIN   CORP,500600101,2938975,1632764,,KOPN
ELASTIC     N     V,N14506104,2937032,29300,CALL,
SUNNOVA   ENERGY  INTL      INC.,86745K104,2931010,478142,,
DXC    TECHNOLOGY    CO,23355L106,2929631,138125,,DXC
BYRNA      TECHNOLOGIES       INC,12448X201,2920466,209653,,BYRN
PLAINS   GP   HLDGS   L   P,72651A207,2919982,159999,,
PENNANTPARK     INVT     CORP,708062104,2907756,422639,,
LA   Z  BOY      INC,505336107,2905242,77226,,
ISHARES  INC,464286780,2899794,74031,,
OPORTUN     FINL   CORP,68376D104,2897675,1192459,,
WORTHINGTON       STL     INC,982104101,2894672,80744,,
ST  JOE   CO,790148100,2891544,49880,,JOE
FRESENIUS    MEDICAL    CARE  AG,358029106,2883536,149561,,FMCQF
FRANKLIN  BSP   RLTY      TR   INC,35243J101,2882567,215761,,
HENRY     SCHEIN     INC,806407102,2861377,37889,,HSIC
MAGNACHIP     SEMICONDUCTOR         CORP,55933J203,2859326,512424,,MX
BIOVENTUS     INC,09075A108,2857046,549432,,BVS
NN   INC,629337106,2853489,602002,,NNBR
H   &  E  EQUIPMENT        SERVICES  INC,404030108,2851261,44426,,
OGE  ENERGY   CORP,670837103,2848684,83052,,OGE
WESTERN   MIDSTREAM     PARTNERS      L,958669103,2844000,80000,CALL,
FIFTH  THIRD  BANCORP,316773100,2839123,76300,CALL,FITB-PK
ZETA   GLOBAL   HOLDINGS     CORP,98956A105,2836368,259503,,ZETA
XPENG   INC,98422D105,2836224,369300,CALL,XPNGF
FRACTYL   HEALTH     INC,35168W103,2829109,382312,,
NATIONAL   RESH     CORP,637372202,2828312,71404,,
CIMPRESS     PLC,G2143T103,2824266,31909,,CMPR
ISHARES  TR,46435G425,2818589,24518,,
MATTERPORT     INC,577096100,2818245,1247011,,
ASSURED     GUARANTY     LTD,G0585R106,2808316,32187,,AGO
NATIONAL   STORAGE       AFFILIATES,637870106,2804757,71623,,
WERNER  ENTERPRISES        INC,950755108,2798840,71545,,WERN
NEKTAR   THERAPEUTICS,640268108,2788162,2984545,,NKTR
ASTRONICS     CORP,046433108,2787266,146390,,ATROB
ARDMORE   SHIPPING      CORP,Y0207T100,2786638,169710,,ASC
TELEFONICA      BRASIL      SA,87936R205,2783016,276367,,
SMITH  MIDLAND         CORP,832156103,2782766,59233,,SMID
MARSH   &  MCLENNAN    COS    INC,571748102,2780730,13500,PUT,
INVESCO  EXCH  TRADED  FD  TR  II,46138E354,2780043,42205,,
CRITEO  S    A,226718104,2775019,79128,,
RIGEL   PHARMACEUTICALS      INC,766559603,2772022,1872988,,RIGL
BLACK  DIAMOND     THERAPEUTICS          I,09203E105,2769422,546237,,
TWIN   DISC     INC,901476101,2759799,166957,,TWIN
BIOMARIN   PHARMACEUTICAL    INC,09061G101,2751210,31500,PUT,BMRN
SENSIENT   TECHNOLOGIES        CORP,81725T100,2748158,39719,,SXT
VANGUARD  INTL  EQUITY  INDEX  F,922042858,2745709,65734,,
PAGERDUTY    INC,69553P100,2739517,120790,,
SILVERBOX    CORP  III,82836N206,2737500,250000,,
CANOPY  GROWTH      CORP,138035704,2735602,317373,,CGC
ANTERO   RESOURCES      CORP,03674X106,2731800,94200,CALL,AR
OKTA   INC,679295105,2730582,26100,CALL,
DYNATRACE      INC,268150109,2726028,58700,PUT,
HELMERICH     &     PAYNE   INC,423452101,2717623,64613,,
OUTSET   MED  INC,690145107,2716141,1223487,,
ORIC   PHARMACEUTICALS          INC,68622P109,2706715,196852,,
LTC     PPTYS    INC,502175102,2703174,83149,,
SKYWATER      TECHNOLOGY   INC,83089J108,2693392,264837,,
LIGAND   PHARMACEUTICALS       INC,53220K504,2690811,36810,,LGNZZ
NEXTDECADE      CORP,65342K105,2684930,472699,,NEXT
ADAPTIVE     BIOTECHNOLOGIES             COR,00650F109,2682793,835761,,
ARCELORMITTAL     SA  LUXEMBOURG,03938L203,2680997,97208,,
COMMUNITY   HEALTHCARE       TR   INC,20369C106,2671355,100616,,
ARMOUR   RESIDENTIAL    REIT      INC,042315705,2670947,135101,,
HILLTOP   HOLDINGS      INC,432748101,2666804,85147,,HTH
SERVICE    CORP   INTL,817565104,2662655,35880,,
SASOL     LTD,803866300,2661664,340802,,SASOF
GROUPON   INC,399473206,2647270,198446,,
SACHEM  CAP      CORP,78590A109,2646738,593439,,
PROCEPT   BIOROBOTICS      CORP,74276L105,2643525,53491,,PRCT
MGE   ENERGY    INC,55277P104,2641292,33553,,MGEE
VIRCO   MFG   CO,927651109,2634305,241016,,
SERA   PROGNOSTICS   INC,81749D107,2634050,289456,,
INFLECTION       PT  ACQUISITN      CRP,G4790U128,2625000,250000,,
TASEKO  MINES     LTD,876511106,2622117,1212863,,
AMERICAN   WELL   CORP,03044L105,2618510,3229937,,AMWL
LIFESTANCE    HEALTH   GROUP   INC,53228F101,2610817,423147,,
VENTYX   BIOSCIENCES      INC,92332V107,2599663,472666,,
AERCAP     HOLDINGS     NV,N00985106,2589918,29800,PUT,
SPARK   I   ACQUISITION     CORP,G8316B126,2587500,250000,,SPKLU
WINNEBAGO   INDS  INC,974637100,2578160,34840,,
SPX   TECHNOLOGIES         INC,78473E103,2577111,20930,,
C3     AI  INC,12468P104,2577064,95200,CALL,
HOLLYSYS    AUTOMATION       TCHNGY     L,G45667105,2558000,100000,PUT,
CORE  SCIENTIFIC      INC  NEW,21874A106,2552489,721042,,
BRIDGEBIO   PHARMA     INC,10806X102,2550900,82500,PUT,
VIAVI  SOLUTIONS      INC,925550105,2544036,279872,,VIAV
VANGUARD  INDEX    FDS,922908611,2542410,13250,,
ISHARES  TR,464288273,2534087,40014,,
SNAP   ON   INC,833034101,2530904,8544,,
ISHARES  TR,46434V860,2530191,49915,,
NEXTCURE   INC,65343E108,2528994,1134078,,
LYRA     THERAPEUTICS       INC,55234L105,2526073,406121,,
SAREPTA   THERAPEUTICS           INC,803607100,2524470,19500,PUT,
FORRESTER     RESH  INC,346563109,2521011,116930,,
FOOT   LOCKER   INC,344849104,2510850,88100,PUT,
ISHARES  TR,464288414,2502991,23262,,
ISHARES  TR,464287622,2501541,8685,,
VANECK  ETF  TRUST,92189F791,2498730,64500,PUT,
SK   TELECOM  LTD,78440P306,2491021,115539,,
MARKETAXESS     HLDGS     INC,57060D108,2488049,11348,,
NET  LEASE    OFFICE  PROPERTIES,64110Y108,2481079,104247,,NLOP
GENESCO     INC,371532102,2473590,87903,,GCO
CTO  RLTY  GROWTH    INC    NEW,22948Q101,2473005,145900,,
UNIQURE     NV,N90064101,2467811,474579,,
SARATOGA       INVT  CORP,80349A208,2466183,106301,,
UNISYS   CORP,909214306,2463401,501711,,UIS
ELDORADO   GOLD      CORP  NEW,284902509,2462250,175000,PUT,
VAXART    INC,92243A200,2457515,1890396,,
SPHERE   ENTERTAINMENT        CO,55826T102,2454000,50000,PUT,SPHR
HYATT    HOTELS     CORP,448579102,2447613,15334,,H
ADTHEORENT     HOLDING    COMPANY,00739D109,2447140,762349,,
ENERGY  RECOVERY      INC,29270J100,2444687,154825,,
GRANITE  RIDGE  RESOURCES      INC,387432107,2443850,375977,,
KURA  SUSHI   USA  INC,501270102,2438513,21175,,
VNET   GROUP    INC,90138A103,2437646,1572675,,
BEST   BUY   INC,086516101,2436291,29700,PUT,
B   &  G     FOODS  INC  NEW,05508R106,2436114,212947,,
REPOSITRAK       INC,700215304,2433657,153543,,
KONINKLIJKE    PHILIPS     N  V,500472303,2430520,121526,,
VULCAN   MATLS      CO,929160109,2428988,8900,CALL,
AUTOLUS   THERAPEUTICS       PLC,05280R100,2427769,380528,,AUTL
IDENTIV   INC,45170X205,2415711,305014,,
LINDBLAD    EXPEDITIONS        HLDGS  I,535219109,2414296,258767,,
CONDUENT     INC,206787103,2413276,713987,,CNDT
KENNAMETAL      INC,489170100,2412496,96732,,KMT
THIRD     HARMONIC       BIO  INC,88427A107,2409966,255293,,
BAXTER   INTL     INC,071813109,2401988,56200,PUT,
KAISER     ALUMINUM  CORP,483007704,2396546,26819,,KALU
PHATHOM   PHARMACEUTICALS           INC,71722W107,2389755,225024,,
UNITI   GROUP  INC,91325V108,2389500,405000,PUT,UNIT
ERASCA   INC,29479A108,2377508,1154130,,
KRONOS   BIO  INC,50107A104,2376040,1827723,,
COPART   INC,217204106,2363136,40800,PUT,CPRT
CALIFORNIA     BANCORP    INC,13005U101,2360314,107287,,
ARCHER   AVIATION     INC,03945R102,2360252,510877,,ACHR-WT
PEARSON  PLC,705015105,2358812,179241,,PSORF
CAPRI     HOLDINGS     LIMITED,G1890L107,2355600,52000,PUT,
TILRAY      BRANDS    INC,88688TAC4,2354404,2000000,,
FIRST   MERCHANTS      CORP,320817109,2351981,67392,,FRMEP
SUMMIT   HOTEL    PPTYS   INC,866082100,2351803,361260,,
ICON   PLC,G4705A100,2351650,7000,PUT,ICLR
HUNTINGTON        BANCSHARES     INC,446150104,2347785,168300,PUT,
UNITED  CMNTY   BKS   BLAIRSVLE       G,90984P303,2347560,89193,,
WASTE   MGMT   INC   DEL,94106L109,2344650,11000,PUT,
NUSCALE   PWR     CORP,67079K100,2343457,441329,,
PERFICIENT     INC,71375U101,2340032,41571,,
NEXTNAV    INC,65345N106,2336808,355138,,NXNVW
LINKBANCORP       INC,53578P105,2332721,336127,,
ACADIA   HEALTHCARE     COMPANY     IN,00404A109,2330573,29419,,
ANSYS   INC,03662Q105,2325972,6700,CALL,
E   L  F  BEAUTY          INC,26856L103,2323544,11853,,
CEVA   INC,157210105,2317442,102045,,CEVA
RIGETTI   COMPUTING    INC,76655K103,2310978,1510443,,
WILLIS     TOWERS    WATSON     PLC  LTD,G96629103,2310000,8400,PUT,WTW
NUVALENT     INC,670703107,2307741,30733,,
DLOCAL   LTD,G29018101,2298712,156375,,DLO
FIRST  TR  VALUE  LINE   DIVID       IN,33734H106,2298494,54428,,
GANNETT     CO   INC,36472T109,2295645,940838,,
DICKS   SPORTING       GOODS   INC,253393102,2293572,10200,CALL,
MILLICOM        INTL    CELLULAR    S  A,L6388F110,2289389,113168,,
SPIRE   GLOBAL   INC,848560306,2287572,190631,,
COMPASS   MINERALS      INTL  INC,20451N101,2286392,145260,,
ENCORE   CAP   GROUP       INC,292554102,2285882,50118,,
NEWMONT   CORP,651639106,2283008,63700,CALL,
NORDIC  AMERICAN      TANKERS       LIMI,G65773106,2272459,579709,,
INTERNATIONAL    MNY  EXPRESS     IN,46005L101,2272430,99537,,
EMERGENT   BIOSOLUTIONS         INC,29089Q105,2262220,894158,,EBS
PAN   AMERN    SILVER  CORP,697900108,2262000,150000,PUT,
FIBROBIOLOGICS       INC,31573L105,2261787,209231,,
TELEFLEX    INCORPORATED,879369106,2261700,10000,CALL,
SEVEN   HILLS    REALTY  TRUST,81784E101,2258868,174835,,SEVN
URBAN   OUTFITTERS       INC,917047102,2257840,52000,PUT,URBN
NEWS  CORP  NEW,65249B208,2253070,83262,,NWSLL
NU  HLDGS   LTD,G6683N103,2252384,188800,CALL,
ALASKA   AIR   GROUP  INC,011659109,2250441,52348,,
DT     MIDSTREAM    INC,23345M107,2249335,36814,,
LIVANOVA     PLC,G5509L101,2243194,40100,CALL,LIVN
GLYCOMIMETICS    INC,38000Q102,2240862,746954,,
RUMBLEON     INC,781386305,2239062,346604,,
TIPTREE   INC,88822Q103,2237293,129473,,TIPT
PEAKSTONE     REALTY       TRUST,39818P799,2233473,138467,,
WAFD   INC,938824109,2228401,76762,,WAFDP
AVIENT   CORPORATION,05368V106,2224510,51256,,AVNT
THRYV  HLDGS     INC,886029206,2223311,100014,,
ALLOVIR   INC,019818103,2221375,2942608,,
SERVISFIRST      BANCSHARES    INC,81768T108,2216689,33404,,
VERINT   SYS  INC,92343X100,2209215,66643,,
ZYNEX   INC,98986M103,2207637,178467,,
HEICO  CORP    NEW,422806109,2207387,11557,,HEI-A
MEDALLION     FINL    CORP,583928106,2203758,278604,,
PLUG   POWER     INC,72919P202,2195439,638209,,PLUG
HAYMAKER    ACQUISITION        CORP    IV,G4375F124,2194500,210000,,
VICTORIAS     SECRET  AND    CO,926400102,2193913,113205,,
LUFAX   HOLDING   LTD,54975P201,2186834,518207,,LU
WALKME     LTD,M97628107,2186206,254210,,
SPDR  SER  TR,78468R408,2182640,86544,,
MP   MATERIALS     CORP,553368101,2180607,152490,,
RLX   TECHNOLOGY     INC,74969N103,2180546,1135701,,RLX
DISC  MEDICINE   INC,254604101,2179100,35000,CALL,
ESQUIRE     FINL   HLDGS     INC,29667J101,2178303,45888,,
LOGITECH    INTL    S   A,H50430232,2176517,24354,,
RAPT   THERAPEUTICS       INC,75382E109,2174552,242155,,
WOLVERINE    WORLD    WIDE     INC,978097103,2174034,193937,,
OAKTREE   SPECIALTY      LENDING         CO,67401P405,2172863,110522,,
CIBUS   INC,17166A101,2171747,96694,,
ADVANSIX  INC,00773T101,2167537,75788,,ASIX
EXPENSIFY   INC,30219Q106,2165040,1176652,,
ISHARES  TR,464288182,2156686,31833,,
GEOSPACE     TECHNOLOGIES      CORP,37364X109,2151883,163145,,GEOS
INTERFACE   INC,458665304,2145391,127550,,TILE
COOL   CO  LTD,G2415A113,2139177,192372,,
VANGUARD  INDEX    FDS,922908629,2134554,8543,,
KYMERA     THERAPEUTICS     INC,501575104,2132690,53052,,
PRINCIPAL   FINANCIAL     GROUP      IN,74251V102,2131857,24700,PUT,
ENPHASE   ENERGY    INC,29355A107,2129248,17600,CALL,
CAPITAL  GROUP    DIVIDEND       VALUE,14020W106,2128328,65487,,
ARTERIS     INC,04302A104,2127551,290649,,
POWERSCHOOL      HOLDINGS     INC,73939C106,2121165,99632,,
PITNEY   BOWES   INC,724479100,2118998,489376,,
GOPRO   INC,38268T103,2110563,946441,,
RCM  TECHNOLOGIES  INC,749360400,2106719,98583,,
AQUESTIVE  THERAPEUTICS         INC,03843E104,2106336,494445,,
KEARNY    FINL  CORP  MD,48716P108,2106170,327045,,
GLOBAL  X  FDS,37950E259,2104803,39130,,
HARROW   INC,415858109,2104602,159078,,
CANADIAN     SOLAR     INC,136635109,2104440,106500,PUT,CSIQ
BRANDYWINE       RLTY     TR,105368203,2104042,438342,,
SIMILARWEB      LTD,M84137104,2099196,233244,,SMWB
MADISON   SQUARE      GARDEN     ENTMT,558256103,2087384,53236,,
POSEIDA     THERAPEUTICS       INC,73730P108,2084387,653413,,
OPPENHEIMER       HLDGS   INC,683797104,2083944,52203,,
TPI  COMPOSITES     INC,87266J104,2083071,715832,,
MSC   INDL    DIRECT      INC,553530106,2080052,21435,,
NABORS  ENERGY      TRANSITION      COR,G6363K106,2080000,200000,,
VANGUARD  WORLD  FD,92204A884,2071570,15787,,
FIRST  FINL   BANCORP    OH,320209109,2069164,92291,,
BANCO   BBVA     ARGENTINA     S  A,058934100,2062989,243277,,
IDEX   CORP,45167R104,2062457,8452,,
NEXPOINT   REAL    ESTATE    FIN  INC,65342V101,2060545,143492,,
UP  FINTECH   HLDG    LTD,91531W106,2053800,597035,,
PC     CONNECTION        INC,69318J100,2053588,31148,,CNXN
BLACKROCK   ESG   CAP  ALLC    TERM,09262F100,2049435,118055,,
NORTHWEST   BANCSHARES       INC  MD,667340103,2048932,175874,,
NATURES   SUNSHINE      PRODS  INC,639027101,2047237,98567,,
ISHARES  INC,464286103,2044980,82927,,
TREDEGAR     CORP,894650100,2043309,313391,,TG
HOLOGIC   INC,436440101,2042552,26200,CALL,
EUROSEAS    LTD,Y23592135,2040690,56923,,ESEA
NELNET   INC,64031N108,2034691,21497,,NNI
CHROMADEX   CORP,171077407,2033301,584282,,
REKOR   SYSTEMS   INC,759419104,2032661,887625,,
BOK    FINL     CORP,05561Q201,2031452,22081,,
POTBELLY   CORP,73754Y100,2029684,167604,,
COOPER   COS  INC,216648501,2029200,20000,PUT,
ISHARES  INC,46434G814,2029063,93119,,
PROVIDENT    BANCORP  INC,74383L105,2024350,222456,,
ORIGIN   BANCORP      INC,68621T102,2023040,64758,,
NEW  GOLD   INC   CDA,644535106,2020518,1189928,,
CRONOS  GROUP       INC,22717L101,2020231,774030,,CRON
CYBERARK     SOFTWARE   LTD,M2682V108,2018788,7600,PUT,
VALLEY    NATL      BANCORP,919794107,2017812,253494,,
BABCOCK     &  WILCOX  ENTERPRISES,05614L209,2016700,1784690,,
SOUTHERN   CALIF   BANCORP,84252A106,2014580,135116,,
FLEXSTEEL       INDS  INC,339382103,2011999,53941,,
GRAVITY   CO  LTD,38911N206,1999929,26353,,
ACADEMY   SPORTS     &  OUTDOORS    IN,00402L107,1999184,29600,PUT,
DOUGLAS   ELLIMAN    INC,25961D105,1998438,1264834,,DOUG
CAPRICOR  THERAPEUTICS          INC,14070B309,1989748,293041,,
PRECIGEN   INC,74017N105,1987154,1370451,,
NEXTDOOR   HOLDINGS     INC,65345M108,1981901,880845,,
VANGUARD  SCOTTSDALE  FDS,92206C870,1977165,24558,,
ZUORA   INC,98983V106,1976915,216767,,
SEER  INC,81578P106,1975730,1039858,,
LIFEWAY   FOODS  INC,531914109,1973154,114585,,
ABIVAX  SA,00370M103,1970669,137809,,
CUSTOM   TRUCK  ONE    SOURCE    INC,23204X103,1963266,337331,,
TENAYA   THERAPEUTICS           INC,87990A106,1961783,375102,,
VERITONE   INC,92347MAB6,1956876,5250000,,
DESIGN   THERAPEUTICS        INC,25056L103,1952406,484468,,
VANGUARD  INDEX    FDS,922908751,1943929,8504,,
OSI  SYSTEMS     INC,671044105,1943209,13606,,OSIS
ARMSTRONG    WORLD    INDS   INC     NEW,04247X102,1941062,15626,,
UBS  GROUP      AG,H42097107,1933478,69700,CALL,UBS
CELCUITY     INC,15102K100,1928340,89275,,CELC
G1   THERAPEUTICS       INC,3621LQ109,1926340,445912,,
LSI     INDS     INC  OHIO,50216C108,1925925,127376,,
HERCULES   CAPITAL         INC,427096508,1922564,104204,,
SONY   GROUP   CORP,835699307,1921176,22407,,SNEJF
EXACT   SCIENCES     CORP,30063PAB1,1919177,2000000,,
BLUE   BIRD    CORP,095306106,1915735,49967,,BLBD
SPROTT   INC,852066208,1914922,51855,,SII
P  T  TELEKOMUNIKASI         INDONESIA,715684106,1914538,86008,,
CAPITAL  SOUTHWEST      CORP,140501107,1913583,76666,,CSWC
BRINKS   CO,109696104,1912636,20704,,BCO
CAREDX   INC,14167L103,1912565,180601,,
WESTERN   NEW  ENG  BANCORP      INC,958892101,1904960,248365,,
BERKSHIRE     HATHAWAY      INC    DEL,084670108,1903320,3,,BRK-A
SMUCKER     J  M  CO,832696405,1900637,15100,PUT,
LAUREATE     EDUCATION  INC,518613203,1895965,130128,,
STEREOTAXIS     INC,85916J409,1892869,725237,,
RELAY   THERAPEUTICS       INC,75943R102,1891620,227906,,
GUESS  INC,401617105,1891001,60089,,
BROOKLINE       BANCORP    INC  DEL,11373M107,1888376,189596,,
U  HAUL  HOLDING       COMPANY,023586506,1888178,28317,,
SEACOR     MARINE   HLDGS     INC,78413P101,1887936,135433,,
MERCURY    SYS   INC,589378108,1887764,63992,,
LANTRONIX    INC,516548203,1886284,529855,,LTRX
ICF   INTL   INC,44925C103,1882875,12500,,
BROOGE   ENERGY  LTD,G1611B107,1881143,855065,,
SABLE   OFFSHORE       CORP,78574H104,1880615,171589,,SOC
IMMUNITYBIO       INC,45256X103,1879500,350000,PUT,
NEUMORA  THERAPEUTICS        INC.,640979100,1877232,136526,,
ASPEN   TECHNOLOGY         INC,29109X106,1877077,8801,,
CAPITAL  CITY     BK  GROUP    INC,139674105,1874320,67665,,
CARS  COM  INC,14575E105,1873702,109063,,
B.   RILEY     FINANCIAL    INC,05580M108,1873545,88500,PUT,
LIFECORE     BIOMEDICAL        INC,514766104,1872874,352707,,
MONTAUK     RENEWABLES     INC,61218C103,1872641,450154,,
SEABRIDGE      GOLD    INC,811916105,1871659,123787,,SA
INMUNE  BIO  INC,45782T105,1870506,159192,,
BERKSHIRE     HILLS      BANCORP   INC,084680107,1861837,81232,,
BIOLIFE   SOLUTIONS     INC,09062W204,1855000,100000,CALL,BLFS
AEROVATE   THERAPEUTICS      INC,008064107,1849751,62555,,
FREYR  BATTERY    INC,35834F104,1848395,1100235,,
AGNC     INVT  CORP,00123Q104,1842390,186100,PUT,
DAVE   INC,23834J201,1839061,49517,,
1ST  SOURCE      CORP,336901103,1838212,35067,,SRCE
BIO-TECHNE    CORP,09073M104,1837179,26100,CALL,TECH
VANGUARD  WORLD  FD,92204A504,1833044,6776,,
PETCO   HEALTH   &  WELLNESS       CO   I,71601V105,1830610,802899,,
ALTO   NEUROSCIENCE       INC,02157Q109,1829966,119216,,
PRIMIS     FINANCIAL   CORP,74167B109,1828250,150226,,FRST
FACTSET    RESH      SYS  INC,303075105,1827102,4021,,
HIPPO     HLDGS  INC,433539202,1827000,100000,PUT,
VANGUARD  BD  INDEX   FDS,921937835,1825482,25134,,
HOLLEY    INC,43538H103,1823324,408817,,HLLY
ATOSSA   THERAPEUTICS    INC,04962H506,1821145,1011747,,
VIASAT   INC,92552V100,1816236,100400,PUT,VSAT
PENNANTPARK    FLOATING     RATE  CA,70806A106,1815907,159570,,
PIXELWORKS     INC,72581M305,1814875,703440,,
IMMERSION     CORP,452521107,1811581,242190,,IMMR
BANCO  SANTANDER          BRASIL  S    A,05967A107,1806794,315873,,
GRAFTECH     INTL      LTD,384313508,1802647,1306266,,
RINGCENTRAL    INC,76680RAH0,1798250,2000000,,
LIFETIME    BRANDS   INC,53222Q103,1793841,171168,,
BROOKFIELD   RENEWABLE     CORP,11284V105,1792684,72971,,BEPC
KARYOPHARM       THERAPEUTICS    INC,48576U106,1790677,1185879,,KPTI
WILLDAN   GROUP     INC,96924N100,1789437,61726,,
VANDA   PHARMACEUTICALS        INC,921659108,1778816,432802,,VNDA
NAVIENT   CORPORATION,63938C108,1777253,102141,,JSM
STURM   RUGER   &  CO    INC,864159108,1772437,38406,,RGR
8X8   INC  NEW,282914100,1767644,654683,,
SOLARMAX   TECHNOLOGY      INC,83419H103,1767496,193169,,
LIQUIDIA     CORPORATION,53635D202,1766755,119780,,LQDA
MEIRAGTX     HLDGS     PLC,G59665102,1764974,290770,,
LEVI   STRAUSS  &    CO  NEW,52736R102,1761099,88099,,LEVI
TRIP  COM     GROUP     LTD,89677Q107,1759989,40100,CALL,
BOUNDLESS     BIO   INC,10170A100,1757738,123350,,
US     FOODS  HLDG  CORP,912008109,1754025,32500,CALL,
STITCH     FIX   INC,860897107,1753889,664352,,
OLAPLEX     HLDGS   INC,679369108,1751662,912324,,
FIRST  FINANCIAL    NORTHWEST         IN,32022K102,1750951,85163,,
MARCUS   &  MILLICHAP   INC,566324109,1750051,51216,,
SNDL  INC,83307B101,1747384,871513,,SNDL
PROTO  LABS  INC,743713109,1743885,48780,,PRLB
ELBIT   SYS   LTD,M3760D101,1739023,8272,,
ENERFLEX   LTD,29269R105,1734674,298107,,EFXT
BANCO  BILBAO      VIZCAYA       ARGENTA,05946K101,1713284,144703,,
ENTERGY   CORP   NEW,29364G103,1712016,16200,PUT,
KRANESHARES       TRUST,500767306,1706250,65000,CALL,
SILVERCORP      METALS      INC,82835P103,1705950,523960,,SVM
KINSALE   CAP   GROUP    INC,49714P108,1703306,3246,,
LIBERTY     LATIN  AMERICA       LTD,G9001E128,1702659,243585,,LILAP
INVESCO  EXCHANGE  TRADED  FD   T,46137V720,1697207,36752,,
SCILEX     HOLDING     CO,80880W106,1695988,1066659,,SCLXW
PRICE   T  ROWE  GROUP    INC,74144T108,1693103,13887,,TROW
TRICO   BANCSHARES,896095106,1687687,45886,,
DLH    HLDGS   CORP,23335Q100,1684335,126928,,
GENELUX   CORPORATION,36870H103,1683368,261799,,GNLX
VEECO   INSTRS      INC  DEL,922417100,1672685,47560,,
INFORMATICA    INC,45674M101,1670165,47719,,
FLEX   LNG   LTD,G35947202,1669683,65658,,FLNG
COMPANIA   DE  MINAS    BUENAVENTU,204448104,1668782,105087,,
CATALYST   PHARMACEUTICALS        INC,14888U101,1666304,104536,,
ASSEMBLY  BIOSCIENCES       INC,045396207,1661463,124922,,
ZIM   INTEGRATED     SHIPPING       SERV,M9T951109,1655581,163595,,
ADAM   NAT   RES  FD   INC,00548F105,1651534,71619,,
MERCHANTS      BANCORP      IND,58844R108,1648526,38178,,
EASTERN     BANKSHARES       INC,27627N105,1648433,119625,,
ISHARES  TR,46435U713,1635929,37729,,
MILLER   INDS   INC   TENN,600551204,1635565,32646,,
PETMED   EXPRESS    INC,716382106,1622900,338810,,PETS
PROGRESS  SOFTWARE     CORP,743312100,1618705,30364,,
AMERICAN  EQTY   INVT     LIFE     HLD,025676206,1616156,28747,,
TRANSPHORM     INC,89386L100,1613392,328593,,
ISHARES  TR,46429B697,1607243,19230,,
AMERICAN  COASTAL     INS   CORP,910710102,1606162,150249,,
ISHARES  TR,46435U853,1604398,43848,,
TDCX   INC,87190U100,1602940,223562,,
SINCLAIR     INC,829242106,1601004,118857,,
GREIF   INC,397624206,1597222,22975,,
