name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
BRIGHTSTAR LOTTERY PLC,G4863A108,16168829,1044498,,BRSL
ILLUMINA INC,452327109,16054246,122402,,
LEONARDO DRS INC,52661A108,16018925,469901,,
CARTERS INC,146229109,16006248,493563,,CRI
CELSIUS HLDGS INC,15118V207,15920493,348065,,
PIPER SANDLER COMPANIES,724078100,15895710,46792,,PIPR
FIRST HAWAIIAN INC,32051X108,15891031,628104,,
ICHOR HOLDINGS,G4740B105,15862111,860668,,
ECHOSTAR CORP,278768106,15820524,145543,,ECHO
RESMED INC,761152107,15773854,65487,,RSMDF
TETRA TECHNOLOGIES INC DEL,88162F105,15773121,1683364,,TTI
MSC INDL DIRECT INC,553530106,15681286,186460,,
COPT DEFENSE PROPERTIES,22002T108,15623322,561990,,CDP
AIR LEASE CORP,00912X302,15610652,243043,,
KKR & CO INC,48251W500,15600806,304198,,
FLUOR CORP NEW,343412102,15558579,392596,,FLR
MICROCHIP TECHNOLOGY INC.,595017104,15548763,244017,,MCHPP
BANC OF CALIFORNIA INC,05990K106,15545464,805882,,
SIMILARWEB LTD,M84137104,15498413,2069214,,SMWB
NEWMARK GROUP INC,65158N102,15492163,893435,,
FIRST COMWLTH FINL CORP PA,319829107,15358415,910938,,
MAGNA INTL INC,559222401,15326493,287123,,
FIVERR INTL LTD,M4R82T106,15294536,774015,,
PROG HOLDINGS INC,74319R101,15293426,518597,,
TERNS PHARMACEUTICALS INC,880881107,15252333,377533,,
FIDELIS INSURANCE HOLDINGS L,G3398L118,15239276,778706,,
EZCORP INC,302301106,15237087,784608,,EZPW
ALIGHT INC,01626W101,15074305,7730413,,
ENERGIZER HLDGS INC NEW,29272W109,14992585,753775,,
RED ROCK RESORTS INC,75700L108,14886771,240303,,
HINGE HEALTH INC,433313103,14743369,317403,,
UL SOLUTIONS INC,903731107,14738461,186894,,ULS
BANK AMERICA CORP,060505682,14584453,11706,,
CORTEVA INC,22052L104,14557173,217174,,
WEX INC,96208T104,14489199,97256,,WEX
CAPITAL CITY BK GROUP INC,139674105,14486784,340305,,
CNX RES CORP,12653C108,14466936,393444,,
NATIONAL STORAGE AFFILIATES,637870106,14389498,510085,,
JANUX THERAPEUTICS INC,47103J105,14309786,1036941,,
GOLD FIELDS LTD,38059T106,14243900,326246,,GFIOF
APPLIED DIGITAL CORP,038169207,14188449,578648,,APLD
BROOKFIELD ASSET MANAGMT LTD,113004105,14179217,270617,,
SUNCOR ENERGY INC NEW,867224107,14092308,317094,,SU
ISHARES INC,464286756,14007018,284522,,
REALTY INCOME CORP,756109104,13980718,248017,,O
UGI CORP NEW,902681105,13940916,372453,,
CECO ENVIRONMENTAL CORP,125141101,13885739,232009,,CECO
INTEGRA LIFESCIENCES HLDGS C,457985208,13824367,1113073,,
ICF INTL INC,44925C103,13791389,161681,,
VISHAY INTERTECHNOLOGY INC,928298108,13715785,946569,,VSH
SMITH DOUGLAS HOMES CORP,83207R107,13655476,814280,,SDHC
AVIDIA BANCORP INC,05369T100,13588111,808335,,
STURM RUGER & CO INC,864159108,13576458,415818,,RGR
DIAMONDROCK HOSPITALITY CO,252784301,13539429,1511097,,DRH
INSTALLED BLDG PRODS INC,45780R101,13502806,52056,,
HELEN OF TROY LTD,G4388N106,13470694,633915,,HELE
SONOCO PRODS CO,835495102,13441425,308007,,
COCA-COLA EUROPACIFIC PARTNE,G25839104,13418889,145717,,
MERCANTILE BK CORP,587376104,13416822,278936,,
VANECK ETF TRUST,92189F536,13381412,763300,,
MONARCH CASINO & RESORT INC,609027107,13358093,139583,,MCRI
WASTE MGMT INC DEL,94106L109,13338814,60711,,
JAZZ INVESTMENTS I LTD,472145AH4,13334444,9929000,,
TOPBUILD CORP,89055F103,13292508,31862,,
TRANSCAT INC,893529107,13204929,232768,,TRNS
ENCORE CAP GROUP INC,292554102,13178842,242481,,
HAEMONETICS CORP MASS,405024100,13175538,164386,,
ON SEMICONDUCTOR CORP,682189AU9,13053074,13740000,,ON
WEC ENERGY GROUP INC,92939UAR7,13033490,11119000,,
THE CIGNA GROUP,125523100,12944617,47032,,
SL GREEN RLTY CORP,78440X887,12897176,281168,,
RHYTHM PHARMACEUTICALS INC,76243J105,12855076,120096,,
PARSONS CORP DEL,70202LAD4,12789569,12300000,,PSN
EAGLE FINL SVCS INC,26951R104,12705429,319272,,
DEUTSCHE BANK A G,D18190898,12690183,326342,,
NEXGEN ENERGY LTD,65340P106,12605210,1369746,,NXE
UNITED CMNTY BKS BLAIRSVLE G,90984P303,12600454,403602,,
GUIDEWIRE SOFTWARE INC,40171VAC4,12563014,11395000,,
MONDAY COM LTD,M7S64H106,12532713,84933,,
JACOBS SOLUTIONS INC,46982L108,12532438,94613,,J
OPEN TEXT CORP,683715106,12513978,383748,,OTEX
INTERDIGITAL INC,45867G101,12495778,39248,,
CAMTEK LTD,M20791105,12480649,117360,,CAMT
BOEING CO,097023204,12414700,180001,,BA-PA
CITIZENS CMNTY BANCORP INC M,174903104,12320997,691414,,
LANTHEUS HLDGS INC,516544AB9,12309781,10742000,,
FLUOR CORP,343412AJ1,12262092,10705000,,FLR
OSI SYSTEMS INC,671044105,12237269,47978,,OSIS
COMMERCIAL METALS CO,201723103,12223075,176583,,CMC
SHORE BANCSHARES INC,825107105,12141333,686727,,SHBI
STANLEY BLACK & DECKER INC,854502101,12132895,163340,,
CIENA CORP,171779309,12073305,51624,,CIEN
PRA GROUP INC,69354N106,12029837,680036,,PRAA
BENCHMARK ELECTRS INC,08160H101,12017441,281044,,
ZILLOW GROUP INC,98954M101,12003567,175928,,
FIRST BANCORP P R,318672706,11984573,578127,,
CGI INC,12532H104,11938176,129076,,GIB
AMKOR TECHNOLOGY INC,031652100,11923789,302021,,
TWILIO INC,90138F102,11878889,83513,,TWLO
ALIGN TECHNOLOGY INC,016255101,11821648,75707,,ALGN
TALEN ENERGY CORP,87422Q109,11819080,31531,,TLN
CORECIVIC INC,21871N101,11787545,616826,,
CATHAY GEN BANCORP,149150104,11668523,241135,,
THERMON GROUP HLDGS INC,88362T103,11666159,313944,,
STRIDE INC,86333M108,11628444,179092,,
IMMATICS N.V,N44445109,11617757,1106453,,IMTX
STANTEC INC,85472N109,11589946,122660,,STN
IBEX LTD,G4690M101,11562431,302840,,IBEX
PACIRA BIOSCIENCES INC,695127100,11522423,445225,,
SENSATA TECHNOLOGIES HLDG PL,G8060N102,11428790,343310,,
ATLANTA BRAVES HLDGS INC,047726302,11424838,289603,,
PORCH GROUP INC,733245104,11377879,1246208,,
RIOT PLATFORMS INC,767292105,11293671,891371,,
UPBOUND GROUP INC,76009N100,11252395,640797,,
WAYSTAR HLDG CORP,946784105,11209310,342269,,
REINSURANCE GRP OF AMERICA I,759351604,11192538,55011,,
ISHARES TR,464288257,11175729,78986,,
FOX CORP,35137L105,11082162,151665,,FOX
IMMUNOCORE HLDGS PLC,45258DAB1,11060969,12113000,,
TRIMAS CORP,896215209,11029488,311128,,TRS
E L F BEAUTY INC,26856L103,10985271,144467,,
ALLEGRO MICROSYSTEMS INC,01749D105,10971864,415916,,
RIVIAN AUTOMOTIVE INC,76954AAD5,10838036,9583000,,
PATHWARD FINANCIAL INC,59100U108,10791361,151991,,
TERADYNE INC,880770102,10684125,55198,,
BARRETT BUSINESS SVCS INC,068463108,10668371,294625,,
XPERI INC,98423J101,10617617,1811880,,XPER
OPPFI INC,68386H103,10578899,1011367,,OPFI
MANNKIND CORP,56400P706,10557977,1862077,,MNKD
CURBLINE PPTYS CORP,23128Q101,10538570,454053,,
CARLISLE COS INC,142339100,10528832,32917,,
OKLO INC,02156V109,10508104,146434,,OKLO
TEXAS CAP BANCSHARES INC,88224Q107,10490055,115861,,
HUT 8 CORP,44812J104,10471793,227945,,HUT
BRISTOW GROUP INC,11040G103,10466362,285810,,VTOL
10X GENOMICS INC,88025U109,10364499,635469,,
VANGUARD SCOTTSDALE FDS,92206C664,10296538,103462,,
AMERICAN WTR CAP CORP,03040WBE4,10261562,10285000,,
SHARKNINJA INC,G8068L108,10256754,91660,,
CTS CORP,126501105,10245630,238993,,CTS
STATE STR CORP,857477103,10224946,79257,,
BANK MONTREAL QUE,063671101,10216199,78563,,
WAFD INC,938824109,10204822,318602,,WAFDP
STOKE THERAPEUTICS INC,86150R107,10185588,320907,,
QCR HOLDINGS INC,74727A104,10148106,121826,,QCRH
ORRSTOWN FINL SVCS INC,687380105,10094700,285000,,
ENTRADA THERAPEUTICS INC,29384C108,10076292,980184,,
BLACKSTONE INC,09260D107,10037751,65121,,BX
SMURFIT WESTROCK PLC,G8267P108,10030341,259383,,SW
AMERICAN FINL GROUP INC OHIO,025932104,10024931,73346,,
BRITISH AMERN TOB PLC,110448107,9941566,175584,,
DOLLAR TREE INC,256746108,9905749,80528,,
WIPRO LTD,97651M109,9892862,3483402,,WIT
MIAMI INTL HLDGS INC,59356Q108,9856842,222101,,
WHEATON PRECIOUS METALS CORP,962879102,9797433,83229,,WPM
LENNOX INTL INC,526107107,9775211,20131,,
CRA INTL INC,12618T105,9756787,48615,,
VERICEL CORP,92346J108,9682153,268874,,VCEL
LIQUIDITY SVCS INC,53635B107,9623880,317515,,
MATIV HOLDINGS INC,808541106,9615449,791395,,
INVESCO EXCH TRADED FD TR II,46138G508,9614703,457843,,
ROBERT HALF INC.,770323103,9579332,352700,,RHI
ALAMO GROUP INC,011311107,9514368,56677,,ALG
HELIX ENERGY SOLUTIONS GRP I,42330P107,9502267,1515513,,
IMMUNOME INC,45257U108,9481680,441419,,IMNM
FIRST WATCH RESTAURANT GROUP,33748L101,9385234,622363,,
HEXCEL CORP NEW,428291108,9322189,126146,,
ASTRANA HEALTH INC,03763A207,9299805,374841,,
IMPINJ INC,453204109,9295788,53421,,PI
WELLS FARGO CO NEW,949746804,9286974,7700,,
GRID DYNAMICS HLDGS INC,39813G109,9278307,1027498,,
NATIONAL CINEMEDIA INC,635309206,9191611,2362882,,
AVIDBANK HLDGS INC,05368J103,9085406,342071,,
INSIGHT ENTERPRISES INC,45765U103,9077632,111423,,NSIT
MOSAIC CO NEW,61945C103,9036207,375102,,MOS
TOWNEBANK PORTSMOUTH VA,89214P109,8989444,269387,,
AIR PRODS & CHEMS INC,009158106,8973743,36328,,
SIBANYE STILLWATER LTD,82575P107,8899068,624496,,SBYSF
GLOBAL PMTS INC,37940XAU6,8844408,9791000,,
SABRA HEALTH CARE REIT INC,78573L106,8768368,462955,,
IQVIA HLDGS INC,46266C105,8754924,38840,,
FLOWCO HLDGS INC,342909108,8691724,463806,,
AGIOS PHARMACEUTICALS INC,00847X104,8672537,318609,,
FIRST MID ILL BANCSHARES INC,320866106,8615295,220905,,
GILAT SATELLITE NETWORKS LTD,M51474118,8592885,664056,,GILT
SOLARIS ENERGY INFRAS INC,83419XAB4,8560618,7900000,,
MAPLEBEAR INC,565394103,8546965,190017,,CART
BANNER CORP,06652V208,8505531,135741,,BANR
ATKORE INC,047649108,8477145,134026,,ATKR
REGIONAL MGMT CORP,75902K106,8453855,218164,,
ISHARES TR,464287473,8304460,58876,,
MONDELEZ INTL INC,609207105,8270603,153643,,
DIGI INTL INC,253798102,8263671,190891,,
MIDWESTONE FINL GROUP INC NE,598511103,8237691,213966,,
TRUPANION INC,898202106,8230070,220232,,
TTM TECHNOLOGIES INC,87305R109,8226318,119222,,TTMI
DUCOMMUN INC DEL,264147109,8225891,86470,,
PAYCHEX INC,704326107,8216624,73245,,PAYX
KNOWLES CORP,49926D109,8215040,383343,,KN
ISHARES INC,464286806,8075298,190007,,
JAZZ PHARMACEUTICALS PLC,G50871105,8042870,47311,,JAZZ
LINDSAY CORP,535555106,8029422,68121,,LNN
AXIS CAP HLDGS LTD,G0692U109,8025218,74939,,
SCOTTS MIRACLE-GRO CO,810186106,7908467,135535,,SMG
URANIUM ENERGY CORP,916896103,7857323,672716,,UEC
XERIS BIOPHARMA HOLDINGS INC,98422E103,7752118,987531,,
SEAGATE HDD CAYMAN,81180WBL4,7738380,2297000,,
BROWN & BROWN INC,115236101,7686826,96447,,
ALCON AG,H01301128,7676231,96432,,
TEXAS PACIFIC LAND CORPORATI,88262P102,7588640,26421,,
MITEK SYS INC,606710200,7580323,718514,,
CAVA GROUP INC,148929102,7571069,129001,,
PENUMBRA INC,70975L107,7565373,24333,,PEN
CF INDS HLDGS INC,125269100,7554262,97676,,
INVESTAR HLDG CORP,46134L105,7546449,282427,,
YUM BRANDS INC,988498101,7507421,49626,,YUM
HEWLETT PACKARD ENTERPRISE C,42824C109,7478891,311361,,
ALPHA & OMEGA SEMICONDUCTOR,G6331P104,7462962,376727,,AOSL
PENNANT GROUP INC,70805E109,7406547,263110,,
SI-BONE INC,825704109,7360234,373237,,
NETSCOUT SYS INC,64115T104,7349848,271613,,
THIRD COAST BANCSHARES INC,88422P109,7348321,193326,,
MP MATERIALS CORP,553368101,7344497,145378,,
MAINSTREET BANCSHARES INC,56064Y100,7317608,359411,,
IMPERIAL OIL LTD,453038408,7296293,84343,,IMO
FRANCO NEV CORP,351858105,7291190,35130,,
WARRIOR MET COAL INC,93627C101,7267148,82422,,
FUTU HLDGS LTD,36118L106,7215223,43939,,
PERDOCEO ED CORP,71363P106,7146225,243649,,
MIND MEDICINE MINDMED INC,60255C885,7125341,532139,,
OXFORD INDS INC,691497309,7098860,207569,,
ALARM COM HLDGS INC,011642AD7,7085803,7430000,,
JD.COM INC,47215PAJ5,7084796,7073000,,
SAVARA INC,805111101,7075216,1173336,,SVRA
SERVICE CORP INTL,817565104,7054492,90477,,
VERSABANK NEW,92512J106,7043236,470176,,VBNK
CCC INTELLIGENT SOLUTIONS HL,12510Q100,7032443,884584,,
ARCHER AVIATION INC,03945R102,7019379,933428,,ACHR-WT
US BANCORP DEL,902973304,6887655,129079,,
SPDR SERIES TRUST,78464A714,6852881,80348,,
DAYFORCE INC,15677J108,6833146,98802,,
ABERCROMBIE & FITCH CO,002896207,6828825,54253,,
MONOPAR THERAPEUTICS INC,61023L207,6801126,104152,,
D-WAVE QUANTUM INC,26740W109,6785977,259502,,QBTS
V F CORP,918204108,6784357,375241,,VFC
CAMDEN NATL CORP,133034108,6759515,155821,,
BANDWIDTH INC,05988J103,6753581,437125,,BAND
ARCELLX INC,03940C100,6735030,103298,,
UNIVERSAL DISPLAY CORP,91347P105,6721740,57559,,
ENPHASE ENERGY INC,29355AAK3,6717261,7689000,,
BLACK ROCK COFFEE BAR INC,092244102,6680451,300245,,
ARCHROCK INC,03957W106,6666272,256198,,
FIRST HORIZON CORPORATION,320517105,6635716,277645,,FHN-PH
GEN DIGITAL INC,668771108,6592243,242451,,GENVR
LANTHEUS HLDGS INC,516544103,6571879,98751,,
OLD NATL BANCORP IND,680033107,6520164,292253,,
ASPEN INSURANCE HOLDINGS LTD,G05384501,6418782,173013,,AHL-PF
SOUTHWEST GAS HLDGS INC,844895102,6416404,80185,,
AMERICAN EAGLE OUTFITTERS IN,02553E106,6405827,242921,,
LENNAR CORP,526057104,6385833,62119,,
TOPGOLF CALLAWAY BRANDS CORP,131193104,6327544,542206,,
SHIFT4 PMTS INC,82452J109,6323762,100425,,
GREIF INC,397624107,6302599,93096,,
PAYLOCITY HLDG CORP,70438V106,6296573,41289,,
NATURAL GROCERS BY VITAMIN C,63888U108,6292610,251202,,
SILGAN HLDGS INC,827048109,6272247,155369,,
STEWART INFORMATION SVCS COR,860372101,6268878,89224,,
CORE NATURAL RESOURCES INC,218937100,6264561,70778,,
VANGUARD ADMIRAL FDS INC,921932778,6210302,63526,,
HARTFORD FDS EXCHANGE TRADED,41653L883,6202560,227200,,
SSR MINING IN,784730103,6183522,282095,,
PRICE T ROWE GROUP INC,74144T108,6142288,59995,,TROW
NORFOLK SOUTHN CORP,655844108,6141941,21273,,
GE HEALTHCARE TECHNOLOGIES I,36266G107,6116395,74572,,
RH,74967X103,6107582,34092,,RH
PEAPACK-GLADSTONE FINL CORP,704699107,6103801,219167,,
ISHARES TR,46434V423,6085531,167139,,
CANADIAN PACIFIC KANSAS CITY,13646K108,6069561,82334,,
CROWN HLDGS INC,228368106,6068228,58932,,
ORTHOPEDIATRICS CORP,68752L100,6054757,340921,,KIDS
NPK INTERNATIONAL INC,651718504,6038636,506597,,NPKI
CENTRUS ENERGY CORP,15643U104,6037927,24872,,LEU
SNAP ON INC,833034101,5962269,17302,,
RIVIAN AUTOMOTIVE INC,76954AAB9,5935759,4659000,,
CHURCH & DWIGHT CO INC,171340102,5879646,70121,,
GLOBAL BUSINESS TRAVEL GROUP,37890B100,5849297,764614,,
COINBASE GLOBAL INC,19260QAF4,5846538,5691000,,
MIRION TECHNOLOGIES INC,60471A101,5826311,248775,,
EOS ENERGY ENTERPRISES INC,29415C101,5805327,506573,,
NEW JERSEY RES CORP,646025106,5775469,125227,,
KODIAK SCIENCES INC,50015M109,5716869,204466,,KOD
INVESCO LTD,G491BT108,5673742,215978,,IVZ
ARDMORE SHIPPING CORP,Y0207T100,5670977,535503,,ASC
DOMINOS PIZZA INC,25754A201,5644576,13542,,DPZ
CRACKER BARREL OLD CTRY STOR,22410J106,5606186,220716,,
RINGCENTRAL INC,76680R206,5570634,192889,,
STEEL DYNAMICS INC,858119100,5560332,32814,,STLD
AEHR TEST SYS,00760J108,5552331,275004,,
WEIBO CORP,948596101,5534345,541521,,WEIBF
CYTOKINETICS INC,23282WAC4,5529748,3865000,,CYTK
ZAI LAB LTD,98887Q104,5467836,309968,,ZLAB
SIGNET JEWELERS LIMITED,G81276100,5456902,65841,,
NOVAGOLD RES INC,66987E206,5373959,576605,,
COINBASE GLOBAL INC,19260Q107,5313612,23497,,
UNITY BANCORP INC,913290102,5310144,102671,,
SANDISK CORP,80004C200,5309716,22368,,SNDK
ARAMARK,03852U106,5296045,143680,,ARMK
GROUP 1 AUTOMOTIVE INC,398905109,5271007,13402,,GPI
VIPSHOP HLDGS LTD,92763W103,5264526,297599,,
UNITED NAT FOODS INC,911163103,5244574,155764,,
GILDAN ACTIVEWEAR INC,375916103,5228216,83570,,GIL
DT MIDSTREAM INC,23345M107,5228101,43684,,
ATLAS ENERGY SOLUTIONS INC,642045108,5203900,552431,,AESI
PAYPAL HLDGS INC,70450Y103,5189982,88900,,
SHINHAN FINANCIAL GROUP CO L,824596100,5159581,96207,,
ENERGY FUELS INC,292671708,5122326,352292,,UUUU
LA Z BOY INC,505336107,5118289,137330,,
SCIENCE APPLICATIONS INTL CO,808625107,5115038,50815,,
FORTINET INC,34959E109,5049523,63588,,
RICE ACQUISITION CORP 3,G7553X122,5004731,476641,,KRSP-UN
MILLROSE PPTYS INC,601137102,4963438,166168,,
HARTFORD FDS EXCHANGE TRADED,41653L834,4937889,122500,,
CASTLE BIOSCIENCES INC,14843C105,4868724,125160,,CSTL
DOCEBO INC,25609L105,4811095,216716,,DCBO
EQUIFAX INC,294429105,4810013,22168,,EFX
FORD MTR CO,345370860,4794691,365449,,
GARMIN LTD,H2906T109,4776103,23545,,GRMN
STELLAR BANCORP INC,858927106,4743226,153304,,
AXALTA COATING SYS LTD,G0750C108,4718165,146028,,
ONESTREAM INC,68278B107,4699472,255684,,
CONSOLIDATED EDISON INC,209115104,4694260,47264,,ED
IRON MTN INC DEL,46284V101,4685763,56489,,
MGIC INVT CORP WIS,552848103,4676778,160054,,
ANNALY CAPITAL MANAGEMENT IN,035710839,4653317,208109,,
STAG INDL INC,85254J102,4620364,125690,,
FIRST WESTN FINL INC,33751L105,4612929,172060,,
EVOTEC AG,30050E105,4594963,1491871,,
MFA FINL INC,55272X607,4562319,490045,,
ISHARES TR,464288240,4562088,67959,,
JAZZ INVESTMENTS I LTD,472145AF8,4554079,3925000,,
ENTEGRIS INC,29362U104,4518496,53632,,ENTG
ALARM COM HLDGS INC,011642AB1,4376569,4387000,,
ALERUS FINL CORP,01446U103,4367957,193959,,
MARAVAI LIFESCIENCES HLDGS I,56600D107,4360320,1341637,,
WHIRLPOOL CORP,963320106,4356246,60386,,
U S PHYSICAL THERAPY,90337L108,4356173,55784,,
AGREE RLTY CORP,008492100,4336494,60204,,
ENEL CHILE S.A.,29278D105,4336048,1078619,,ENIC
PEABODY ENERGY CORP,704551100,4314875,145282,,BTU
SNOWFLAKE INC,833445AD1,4310062,2785000,,SNOW
MASTERCRAFT BOAT HLDGS INC,57637H103,4286443,226676,,
ATRENEW INC,00138L108,4283418,808192,,RERE
FIRST FNDTN INC,32026V104,4261870,691862,,
NORTHERN OIL & GAS INC,665531AJ8,4257294,4371000,,
PROSPERITY BANCSHARES INC,743606105,4250680,61506,,PB
CONSTELLIUM SE,F21107101,4247923,225354,,CSTM
CLEARWAY ENERGY INC,18539C204,4222224,126946,,
ALLSTATE CORP,020002101,4213164,20241,,ALL-PB
LEIDOS HOLDINGS INC,525327102,4198088,23271,,
ESSENTIAL UTILS INC,29670G102,4187761,109170,,
WSFS FINL CORP,929328102,4174376,75568,,
POST HLDGS INC,737446104,4155841,41957,,
APA CORPORATION,03743Q108,4102969,167742,,APA
DOW INC,260557103,4083527,174659,,DOW
FERROVIAL SE,N3168P101,4072344,62657,,
CANADA GOOSE HLDGS INC,135086106,4068320,313471,,
WORKDAY INC,98138H101,4054402,18877,,
ISHARES TR,464287598,4052831,19268,,
LINCOLN EDL SVCS CORP,533535100,3989580,165200,,
RALPH LAUREN CORP,751212101,3986953,11275,,RL
POTLATCHDELTIC CORPORATION,737630103,3982256,100107,,
PG&E CORP,69331C306,3966281,97873,,PCG-PX
BRINKER INTL INC,109641100,3958999,27585,,
FIRST BK WILLIAMSTOWN NEW JE,31931U102,3943915,239606,,
LITHIA MTRS INC,536797103,3927808,11819,,
PERPETUA RESOURCES CORP,714266103,3926571,162188,,PPTA
PENGUIN SOLUTIONS INC,706915105,3916557,200233,,
TELEDYNE TECHNOLOGIES INC,879360105,3910149,7656,,TDY
IAC INC,44891N208,3898387,99703,,
TIDEWATER INC NEW,88642R109,3881845,76853,,TDGMW
OFG BANCORP,67103X102,3879945,94679,,OFG
FORTUNE BRANDS INNOVATIONS I,34964C106,3870598,77381,,
TRAVELERS COMPANIES INC,89417E109,3854317,13288,,
WESTERN DIGITAL CORP,958102105,3829907,22232,,WDC
CIPHER MINING INC,17253J106,3807327,257949,,
ALPHA METALLURGICAL RESOUR I,020764106,3775333,18888,,
VIKING HOLDINGS LTD,G93A5A101,3732172,52264,,VIK
EXELIXIS INC,30161Q104,3710472,84656,,
ATOUR LIFESTYLE HLDGS LTD,04965M106,3692844,93727,,
MILLICOM INTL CELLULAR S A,L6388F110,3648506,65810,,
URBAN OUTFITTERS INC,917047102,3596751,47791,,URBN
INTERNATIONAL PAPER CO,460146103,3585002,91013,,
CMS ENERGY CORP,125896100,3549927,50764,,CMS-PC
TPG RE FIN TR INC,87266M107,3543101,411510,,
WARBY PARKER INC,93403J106,3543098,162602,,WRBY
PEMBINA PIPELINE CORP,706327103,3519366,92258,,PMBPF
POLARIS INC,731068102,3512589,55535,,PII
GENUINE PARTS CO,372460105,3497474,28444,,GPC
LIBERTY ENERGY INC,53115L104,3489678,189040,,LBRT
VANGUARD WHITEHALL FDS,921946406,3482369,24264,,
TKO GROUP HOLDINGS INC,87256C101,3480268,16652,,
PHOENIX ED PARTNERS INC,718968100,3476046,114721,,
ALIBABA GROUP HLDG LTD,01609WBG6,3473796,2235000,,
DUKE ENERGY CORP NEW,26441CBY0,3454810,3323000,,DUK-PA
ISHARES INC,464286103,3406193,130057,,
BEONE MEDICINES LTD,07725L102,3370164,11093,,BEIGF
COMMUNITY WEST BANCSHARES NE,203937107,3348360,148816,,
JOYY INC,46591M109,3341422,51597,,JOYY
ISHARES TR,46429B309,3338642,178537,,
VANGUARD INDEX FDS,922908538,3337119,11955,,
KB FINL GROUP INC,48241A105,3335427,38766,,
ISHARES TR,464287481,3335174,24355,,
RPM INTL INC,749685103,3308552,31813,,
VANGUARD INTL EQUITY INDEX F,922042858,3303176,61443,,
TC ENERGY CORP,87807B107,3296076,59779,,TRPRF
ISHARES INC,464286822,3270920,47179,,
CENTURY ALUM CO,156431108,3243164,82776,,
WEST PHARMACEUTICAL SVSC INC,955306105,3228768,11735,,
AURA MINERALS INC,G06973112,3207705,63626,,AUGO
PUBMATIC INC,74467Q103,3194717,360171,,
COSTAR GROUP INC,22160N109,3185697,47378,,
CLOUDFLARE INC,18915MAC1,3177162,2711000,,
CONCENTRA GROUP HOLDINGS PAR,20603L102,3175309,161347,,
PAN AMERN SILVER CORP,697900108,3169663,61057,,
PRIVIA HEALTH GROUP INC,74276R102,3166399,133547,,
THOMSON REUTERS CORP,884903808,3162623,23934,,
EQUITY RESIDENTIAL,29476L107,3134034,49715,,EQR
LUMENTUM HLDGS INC,55024UAH2,3100430,583000,,
OSCAR HEALTH INC,687793109,3085943,214749,,
LYONDELLBASELL INDUSTRIES N,N53745100,3077331,71070,,
INGREDION INC,457187102,3061038,27762,,INGR
ELBIT SYS LTD,M3760D101,3047998,5291,,
ALCOA CORP,013872106,3022072,56870,,AA
SNAP INC,83304AAH9,3013414,3310000,,SNAP
SEZZLE INC,78435P105,2969868,46788,,SEZL
TRI POINTE HOMES INC,87265H109,2966960,94279,,
INTERFACE INC,458665304,2958375,105959,,TILE
FIRST MERCHANTS CORP,320817109,2943080,78524,,FRMEP
HP INC,40434L105,2906649,130460,,HPQ
ZIMMER BIOMET HOLDINGS INC,98956P102,2906214,32320,,
HARMONY GOLD MINING CO LTD,413216300,2900127,145735,,HGMCF
BATH & BODY WORKS INC,070830104,2899954,144420,,
CSX CORP,126408103,2885790,79608,,CSX
TARGET CORP,87612E106,2865444,29314,,TGT
LSI INDS INC OHIO,50216C108,2848284,155474,,
HOMETRUST BANCSHARES INC,437872104,2834040,66000,,
OTTER TAIL CORP,689648103,2830693,35029,,OTTR
PURE STORAGE INC,74624M102,2812142,41966,,
BORGWARNER INC,099724106,2797730,62089,,BWA
QNITY ELECTRONICS INC,74743L100,2789981,34170,,
CHECK POINT SOFTWARE TECH LT,M22465104,2784513,15006,,
BUNGE GLOBAL SA,H11356104,2767181,31064,,BG
FORD MTR CO,345370CZ1,2755240,2655000,,
DUPONT DE NEMOURS INC,26614N102,2747630,68349,,
MURPHY USA INC,626755102,2745147,6803,,MUSA
HOLOGIC INC,436440101,2708158,36356,,
PEOPLES BANCORP INC,709789101,2706544,90128,,PEBO
CORE SCIENTIFIC INC NEW,21874A106,2692610,184932,,
INDIE SEMICONDUCTOR INC,45569U101,2677974,758633,,
ALLEGION PLC,G0176J109,2632225,16532,,ALLE
KRAFT HEINZ CO,500754106,2631659,108522,,KHC
ROGERS COMMUNICATIONS INC,775109200,2616259,69219,,RCIAF
KKR REAL ESTATE FIN TR INC,48251K100,2601235,316452,,
ASTERA LABS INC,04626A103,2597878,15616,,
GLOBAL E ONLINE LTD,M5216V106,2553971,64970,,
WESTERN UN CO,959802109,2550856,273991,,
DEXCOM INC,252131AM9,2529430,2745000,,DXCM
INTERPARFUMS INC,458334109,2522759,29739,,IPAR
BRINKS CO,109696104,2515415,21549,,BCO
HALOZYME THERAPEUTICS INC,40637H109,2506319,37241,,
NUVATION BIO INC,67080N101,2474788,276204,,NUVB
LIQUIDIA CORPORATION,53635D202,2469518,71601,,LQDA
MODERNA INC,60770K107,2456370,83295,,
SEMTECH CORP,816850AF8,2444413,1202000,,SMTC
ENVISTA HOLDINGS CORPORATION,29415F104,2432801,112059,,NVST
EBAY INC.,278642103,2428261,27879,,EBAY
GRAND CANYON ED INC,38526M106,2423469,14572,,
AMERICAN VANGUARD CORP,030371108,2403831,629275,,AVD
SPRUCE BIOSCIENCES INC,85209E208,2401448,27568,,
ONITY GROUP INC,675746606,2385659,52100,,ONIT
EDGEWISE THERAPEUTICS INC,28036F105,2385640,96137,,
