name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
KLAVIYO  INC,49845K101,3806947,92312,,
EHEALTH     INC,28238P109,3806173,404912,,
DELCATH     SYS  INC,24661P807,3788687,314675,,
WESTROCK       COFFEE    CO,96145W103,3784269,589450,,WEST
COMMUNITY   HEALTH     SYS  INC  NEW,203668108,3783830,1265495,,
CVB   FINL   CORP,126600105,3782398,176665,,
POTBELLY  CORP,73754Y100,3766775,399870,,
SASOL   LTD,803866300,3764025,825444,,SASOF
VIRCO   MFG   CO,927651109,3761422,366968,,
ARTESIAN     RES  CORP,043113208,3759744,118904,,
GCM  GROSVENOR      INC,36831E108,3754473,305988,,GCMG
NET  LEASE  OFFICE    PROPERTIES,64110Y108,3751692,120208,,NLOP
BACKBLAZE      INC,05637B105,3749334,622813,,
PLAYTIKA   HLDG      CORP,72815L107,3747454,539979,,
UNITED  FIRE      GROUP  INC,910340108,3735656,131306,,UFCS
CHECK   POINT     SOFTWARE    TECH  LT,M22465104,3734000,20000,PUT,
BERRY   CORP,08579X101,3728329,902743,,
SPROUT   SOCIAL   INC,85209W109,3724417,121277,,
TRUEBLUE     INC,89785X101,3709961,441662,,
KINROSS   GOLD     CORP,496902404,3705219,399700,PUT,KGCRF
SIMPSON   MFG  INC,829073105,3696185,22289,,
LENNAR   CORP,526057104,3695627,27100,CALL,
STATE  STR    CORP,857477103,3690440,37600,CALL,
TRUBRIDGE  INC,205306103,3689257,187082,,
CONDUENT   INC,206787103,3686359,912465,,CNDT
L3HARRIS      TECHNOLOGIES         INC,502431109,3679900,17500,PUT,
PAN   AMERN   SILVER       CORP,697900108,3675996,181800,PUT,
NEXTNAV    INC,65345N106,3671958,235987,,NXNVW
CLEARWAY   ENERGY    INC,18539C105,3660458,149712,,
FLUSHING   FINL       CORP,343873105,3656637,256067,,
KORRO   BIO   INC,500946108,3647411,95808,,
SAUL   CTRS   INC,804395101,3646463,93981,,
IMMUNOVANT     INC,45258J102,3643593,147097,,
SEABRIDGE       GOLD     INC,811916105,3637542,318803,,SA
WEST   PHARMACEUTICAL     SVSC       INC,955306105,3635916,11100,CALL,
ARDENT   HEALTH   PARTNERS    INC,03980N107,3632916,212700,CALL,
RISKIFIED   LTD,M8216R109,3627801,766977,,RSKD
ASSOCIATED     BANC  CORP,045487105,3614684,151242,,
LIVE  OAK  BANCSHARES     INC,53803X105,3600790,91044,,
PARAGON    28  INC,69913P105,3598001,348306,,
METALLUS     INC,887399103,3589628,254043,,MTUS
COLLIERS   INTL  GROUP        INC,194693107,3587222,26393,,
SERITAGE  GROWTH    PPTYS,81752R100,3584400,870000,CALL,
KRISPY   KREME     INC,50101L106,3581592,360684,,
NUTRIEN     LTD,67077M108,3579675,62500,PUT,NTR
BAUSCH   HEALTH  COS   INC,071734107,3573586,443357,,
RIOT  PLATFORMS    INC,767292105,3573500,350000,CALL,
TUYA   INC,90114C107,3567074,1992779,,TUYA
BANCO  SANTANDER          CHILE   NEW,05965X109,3564031,188973,,BSAC
ARHAUS  INC,04035M102,3563155,379059,,
BILIBILI     INC,090040106,3553182,196200,CALL,BLBLF
POST   HLDGS   INC,737446104,3547459,30993,,
QCR   HOLDINGS      INC,74727A104,3540499,43905,,QCRH
OPENLANE    INC,48238T109,3536440,178248,,
DOCEBO    INC,25609L105,3520522,78616,,DCBO
NATIONAL     ENERGY    SERVICES      REU,G6375R107,3515357,392339,,
MARTEN     TRANS  LTD,573075108,3507005,224664,,
AXON      ENTERPRISE       INC,05464C101,3506488,5900,CALL,
JUMIA   TECHNOLOGIES       AG,48138M105,3502741,916948,,JMIA
ARCBEST  CORP,03937C105,3501086,37517,,
TUTOR   PERINI     CORP,901109108,3499247,144597,,TPC
IBOTTA     INC,451051106,3498245,53753,,
EDITAS   MEDICINE         INC,28106W103,3488794,2747082,,
MAGNITE   INC,55955D100,3485939,218966,,
LEGALZOOM     COM   INC,52466B103,3483919,463904,,
STURM   RUGER     &  CO   INC,864159108,3469868,98102,,RGR
EXELIXIS    INC,30161Q104,3466530,104100,PUT,
REGULUS     THERAPEUTICS      INC,75915K309,3463610,2192158,,
AMERICAN  INTL   GROUP       INC,026874784,3436160,47200,CALL,
VANECK  ETF  TRUST,92189F411,3434644,206533,,
TEXAS   ROADHOUSE      INC,882681109,3428170,19000,PUT,
ROYALTY   PHARMA    PLC,G7709Q104,3413238,133800,CALL,RPRX
MOODYS   CORP,615369105,3408264,7200,PUT,
LEMONADE    INC,52567D107,3407205,92890,,
STEPAN   CO,858586100,3394227,52461,,SCL
SEALED     AIR     CORP  NEW,81211K100,3383000,100000,CALL,
SUNRUN   INC,86771W105,3378581,365252,,RUN
SHOE   CARNIVAL  INC,824889109,3369066,101846,,
JANUS   INTERNATIONAL         GROUP  IN,47103N106,3368226,458262,,
PEABODY   ENERGY    CORP,704551100,3367529,160818,,BTU
STANDARDAERO       INC,85423L103,3367385,136001,,
BBB   FOODS   INC,G0896C103,3365518,119007,,TBBB
WATSCO   INC,942622200,3364619,7100,PUT,WSO-B
ERMENEGILDO             ZEGNA  N   V,N30577105,3356657,406375,,
GE   HEALTHCARE     TECHNOLOGIES          I,36266G107,3353922,42900,PUT,
LITHIA   MTRS    INC,536797103,3348047,9367,,
SOUTHWEST    AIRLS     CO,844741108,3347947,99582,,
TOOTSIE   ROLL     INDS     INC,890516107,3341241,103348,,
TERADATA  CORP     DEL,88076W103,3335760,107087,,
CENTERRA     GOLD   INC,152006102,3329593,585238,,CGAU
ARES   ACQUISITION       CORP  II,G33033112,3327000,300000,,
EYEPOINT     PHARMACEUTICALS      INC,30233G209,3324183,446199,,
CYTOMX    THERAPEUTICS      INC,23284F105,3317642,3221012,,
LUXFER   HLDGS    PLC,G5698W116,3307948,252708,,
COMERICA  INC,200340107,3302790,53400,PUT,
NETAPP   INC,64110D104,3296672,28400,CALL,
GALLAGHER        ARTHUR     J  &    CO,363576109,3292660,11600,PUT,
ENERGY     VAULT  HOLDINGS   INC,29280W109,3288670,1442399,,
VERA   THERAPEUTICS      INC,92337R101,3283734,77648,,
SOUTH   PLAINS       FINANCIAL   INC,83946P107,3278037,94332,,
VIPER   ENERGY    INC,927959106,3272331,66687,,
INNOVID   CORP,457679108,3271884,1058862,,
REVIVA   PHARMACEUTCLS       HLDGS     I,76152G100,3266123,1804488,,
DOUBLEVERIFY     HLDGS     INC,25862V105,3265700,170000,CALL,
UNDER  ARMOUR     INC,904311206,3264511,437602,,
SILENCE   THERAPEUTICS         PLC,82686Q101,3258038,473552,,SLNCF
VIANT   TECHNOLOGY    INC,92557A101,3247043,170987,,DSP
CAPITAL  ONE  FINL    CORP,14040H105,3245424,18200,CALL,
TEEKAY   CORPORATION      LTD,G8726T105,3244598,468196,,TK
GOSSAMER     BIO   INC,38341P102,3243956,3586067,,
SEAGATE   TECHNOLOGY         HLDNGS  PL,G7997R103,3236625,37500,CALL,
MIDWESTONE   FINL      GROUP  INC     NE,598511103,3231650,110977,,
ZAI   LAB   LTD,98887Q104,3231506,123387,,ZLAB
REGENCY   CTRS   CORP,758849103,3229484,43683,,
CHENIERE     ENERGY     INC,16411R208,3223050,15000,PUT,
TEVA   PHARMACEUTICAL    INDS  LTD,881624209,3217840,146000,CALL,
HARBORONE     BANCORP   INC   NEW,41165Y100,3216317,271878,,
YELP   INC,985817105,3213338,83032,,YELP
GENTHERM    INC,37253A103,3211846,80447,,THRM
LAKELAND     FINL  CORP,511656100,3203185,46585,,
VANDA   PHARMACEUTICALS     INC,921659108,3203039,668693,,VNDA
THIRD     COAST   BANCSHARES       INC,88422P109,3201892,94312,,
SYSCO   CORP,871829107,3180736,41600,CALL,SYY
DEFINITIVE        HEALTHCARE     CORP,24477E103,3176709,772922,,DH
IDEAYA     BIOSCIENCES       INC,45166A102,3161408,123012,,
PRA   GROUP     INC,69354N106,3159132,151227,,PRAA
GODADDY     INC,380237107,3157920,16000,PUT,GDDY
ITEOS   THERAPEUTICS        INC,46565G104,3157033,411072,,
MOLSON   COORS    BEVERAGE      CO,60871R209,3152600,55000,PUT,TAP
CHEFS  WHSE   INC,163086101,3150315,63875,,
AGRICULTURE          &   NAT     SOL  ACQ      CO,G0131Y100,3147000,300000,,
SAPIENS   INTL   CORP    N  V,G7T16G103,3146719,117109,,
ACI   WORLDWIDE   INC,004498101,3146265,60610,,
NEXPOINT   REAL  ESTATE       FIN  INC,65342V101,3139349,200086,,
B2GOLD     CORP,11777Q209,3129790,1282528,,BTG
ALNYLAM  PHARMACEUTICALS  INC,02043Q107,3129623,13300,PUT,
CALIFORNIA    WTR  SVC   GROUP,130788102,3120970,68850,,
SAGIMET     BIOSCIENCES      INC,786700104,3119612,693247,,SGMT
BRIGHTSPHERE     INVT    GROUP   INC,10948W103,3111729,118137,,
GRANITE   RIDGE      RESOURCES        INC,387432107,3111401,481641,,
NCINO   INC,63947X101,3099635,92306,,
PENNANTPARK     INVT   CORP,708062104,3097422,437489,,
AEGON   LTD,0076CA104,3096426,525709,,AEFC
EAGLE   BANCORP    INC  MD,268948106,3092442,118803,,
ULTRAPAR    PARTICIPACOES     SA,90400P101,3091439,1175452,,
LUCKY   STRIKE     ENTERTAINMENT         C,10258P102,3091058,308797,,
BILL   HOLDINGS      INC,090043AB6,3086687,3213000,,
SL   GREEN   RLTY   CORP,78440X887,3085945,45435,,
EVENTBRITE      INC,29975E109,3080670,916866,,
KEARNY  FINL  CORP   MD,48716P108,3069449,433538,,
CHARGEPOINT      HOLDINGS    INC,15961R105,3057363,2857349,,
WEBTOON   ENTMT     INC,94845U105,3053965,224887,,
BRIDGEBIO   PHARMA     INC,10806X102,3047788,111071,,
HEARTLAND       EXPRESS   INC,422347104,3038533,270814,,HTLD
SSGA  ACTIVE   ETF  TR,78467V608,3037318,72785,,
STRATEGIC   ED    INC,86272C103,3036711,32506,,
IPG   PHOTONICS       CORP,44980X109,3030170,41669,,IPGP
CANADA   GOOSE    HLDGS     INC,135086106,3025680,301663,,
HUTCHMED        CHINA  LTD,44842L103,3020495,209611,,
ECOPETROL     S  A,279158109,3019318,381227,,
REALTY    INCOME     CORP,756109104,3017665,56500,PUT,O
CHEGG   INC,163092109,3017394,1874158,,
FOOT   LOCKER   INC,344849104,3003903,138047,,
MCCORMICK       &    CO  INC,579780206,3003856,39400,CALL,MKC-V
COHERENT    CORP,19247G107,3002941,31700,PUT,COHR
NAVIENT   CORPORATION,63938C108,3002224,225901,,JSM
EQV   VENTURES  ACQUISITION       COR,G3106N109,3001216,300723,,
PAPA   JOHNS     INTL   INC,698813102,2994865,72921,,
FASTLY     INC,31188V100,2994368,317200,PUT,
CENTERSPACE,15202L107,2989318,45190,,CSR
CONCENTRA    GROUP     HOLDINGS  PAR,20603L102,2982132,150765,,
CTO   RLTY   GROWTH  INC    NEW,22948Q101,2981216,151254,,
SS&C  TECHNOLOGIES      HLDGS  INC,78467J100,2980352,39329,,
XPERI   INC,98423J101,2979902,290156,,XPER
LIBERTY  MEDIA    CORP    DEL,531229748,2969441,44613,,FWONB
BRITISH  AMERN   TOB    PLC,110448107,2960080,81500,PUT,
HYATT  HOTELS    CORP,448579102,2956404,18833,,H
VERRA   MOBILITY    CORP,92511U102,2947349,121892,,VRRM
MURPHY     USA  INC,626755102,2946276,5872,,MUSA
ARK   ETF   TR,00214Q302,2943125,125000,CALL,
LIBERTY  MEDIA    CORP    DEL,531229755,2936117,31687,,FWONB
OCEANFIRST      FINL     CORP,675234108,2911150,160837,,
WESTAMERICA       BANCORPORATION,957090103,2901563,55310,,WABC
ZENTALIS     PHARMACEUTICALS   INC,98943L107,2901416,957563,,
URANIUM   ENERGY     CORP,916896103,2889277,431880,,UEC
WEYERHAEUSER         CO  MTN    BE,962166104,2886614,102544,,
CLEAN   ENERGY     FUELS  CORP,184499101,2886284,1149914,,CLNE
MIDLAND    STATES  BANCORP       INC,597742105,2885300,118250,,
HOLOGIC     INC,436440101,2883600,40000,CALL,
SOLID   BIOSCIENCES    INC,83422E204,2879104,719776,,SLDB
WERIDE   INC,950915108,2876526,202858,,WRDIF
AMERIPRISE    FINL  INC,03076C106,2875122,5400,PUT,
GLOBAL  X  FDS,37954Y871,2874753,107347,,
WEIBO   CORP,948596AJ0,2871299,2600000,,WEIBF
GRAPHIC  PACKAGING       HLDG   CO,388689101,2868123,105601,,
SPARK   I  ACQUISITION          CORP,G8316B126,2867500,250000,,SPKLU
RINGCENTRAL       INC,76680R206,2867004,81891,,
DONALDSON   INC,257651109,2853889,42374,,
UNITIL  CORP,913259107,2853700,52661,,UTL
JINKOSOLAR   HLDG    CO  LTD,47759T100,2846120,114302,,
ACADEMY   SPORTS      &    OUTDOORS    IN,00402L107,2838588,49341,,
KKR  REAL   ESTATE  FIN  TR  INC,48251K100,2834565,280650,,
ORTHOFIX  MED   INC,68752M108,2816438,161308,,
BEST   BUY     INC,086516101,2814240,32800,PUT,
ETHAN   ALLEN  INTERIORS     INC,297602104,2811900,100032,,ETD
VENTYX  BIOSCIENCES      INC,92332V107,2806768,1281629,,
SOCIEDAD     QUIMICA    Y  MINERA    DE,833635105,2800593,77024,,
HERITAGE   INSURANCE          HLDGS   INC,42727J102,2794798,230975,,
TACTILE     SYS   TECHNOLOGY  INC,87357P100,2793252,163062,,
KYVERNA    THERAPEUTICS        INC,501976104,2791989,746521,,
PAGAYA    TECHNOLOGIES       LTD,M7S64L123,2791357,300469,,PGYWW
UPWORK   INC,91688F104,2782427,170179,,
SITIO   ROYALTIES   CORP,82983N108,2773102,144583,,
QUANTUM   COMPUTING    INC,74766W108,2772373,167515,,QUBT
AMBEV   SA,02319V103,2732276,1476906,,
GRAFTECH     INTL     LTD,384313508,2731646,1578986,,
ISHARES  TR,46435U853,2726875,74120,,
BYRNA      TECHNOLOGIES       INC,12448X201,2705259,93900,,BYRN
UNIVERSAL     TECHNICAL     INST    INC,913915104,2700964,105055,,
SMUCKER    J  M    CO,832696405,2697940,24500,PUT,
INDIE   SEMICONDUCTOR       INC,45569U101,2694206,665236,,
GENMAB   A/S,372303206,2673447,128100,CALL,GNMSF
AKAMAI   TECHNOLOGIES      INC,00971T101,2668635,27900,PUT,AKAM
DINGDONG  CAYMAN   LTD,25445D101,2666719,813024,,
AMERICAN   VANGUARD       CORP,030371108,2666329,575881,,AVD
UNIVERSAL     INS   HLDGS   INC,91359V107,2666238,126602,,
FRONTDOOR     INC,35905A109,2655705,48577,,
ALTUS   POWER   INC,02217A102,2654771,652278,,
GREEN   BRICK     PARTNERS    INC,392709101,2652544,46956,,
AMBAC   FINL   GROUP  INC,023139884,2651339,209592,,
SOLID   POWER    INC,83422N105,2649175,1401680,,
MAPLEBEAR  INC,565394103,2646738,63900,PUT,CART
AMERANT       BANCORP    INC,023576101,2643439,117958,,AMTB
EL     POLLO   LOCO    HLDGS     INC,268603107,2640537,228816,,
CAPITAL   SOUTHWEST   CORP,140501AE7,2628576,2700000,,CSWC
SPDR  SER  TR,78464A698,2615147,43333,,
CROSSFIRST     BANKSHARES        INC,22766M109,2608300,172165,,
ISHARES  INC,464286400,2606658,115800,CALL,
PATHWARD     FINANCIAL      INC,59100U108,2600096,35337,,
COPART   INC,217204106,2599767,45300,CALL,CPRT
VALE   S  A,91912E105,2595362,292600,PUT,
NETGEAR   INC,64111Q104,2595031,93112,,
ORIGIN   MATERIALS       INC,68622D106,2587049,2021132,,
ELEMENT    SOLUTIONS        INC,28618M106,2585519,101672,,ESI
CLEARWAY     ENERGY    INC,18539C204,2573558,98983,,
UNITY   SOFTWARE    INC,91332U101,2572815,114500,PUT,U
ADMA   BIOLOGICS       INC,000899104,2572500,150000,CALL,
NBT   BANCORP     INC,628778102,2568151,53772,,NBTB
UNIVERSAL     HEALTH    RLTY   INCOME,91359E105,2566969,68986,,
ISHARES  TR,464287432,2556498,29274,,
CIA  ENERGETICA   DE   MINAS     GERA,204409601,2554887,1443439,,
GLOBAL  X  FDS,37954Y848,2548971,80232,,
PERCEPTIVE     CAP  SOLUTIONS     COR,G70077105,2545000,250000,,
KARAT   PACKAGING    INC,48563L101,2542990,84038,,KRT
LEIDOS  HOLDINGS       INC,525327102,2535456,17600,CALL,
MARINEMAX   INC,567908108,2534978,87564,,HZO
MATRIX   SVC  CO,576853105,2532672,211585,,
LENDINGTREE      INC   NEW,52603B107,2531072,65318,,
LXP   INDUSTRIAL     TRUST,529043101,2527204,311232,,LXP-PC
BLUE   OWL   CAPITAL       CORPORATION,69121K104,2522727,166847,,OBDC
SARATOGA   INVT    CORP,80349A208,2514686,105129,,
HOST  HOTELS    &  RESORTS        INC,44107P104,2513822,143483,,
VANGUARD  INTL   EQUITY  INDEX  F,922042858,2511821,57035,,
NNN  REIT  INC,637417106,2510641,61460,,
LANCASTER      COLONY    CORP,513847103,2508279,14487,,
ENERFLEX   LTD,29269R105,2495285,250786,,EFXT
ALTIMMUNE     INC,02155H200,2492043,345637,,
PGIM   ETF   TR,69344A107,2490036,50253,,
JAZZ   PHARMACEUTICALS         PLC,G50871105,2487630,20200,CALL,JAZZ
WESCO   INTL   INC,95082P105,2479152,13700,CALL,
ARMSTRONG    WORLD    INDS   INC  NEW,04247X102,2476243,17521,,
BICYCLE       THERAPEUTICS        PLC,088786108,2474598,176757,,BCYC
HIVE   DIGITAL   TECHNOLOGIES          LT,433921103,2474583,867235,,
COMMUNITY   TR   BANCORP    INC,204149108,2467009,46521,,
INGERSOLL     RAND   INC,45687V106,2460512,27200,PUT,IR
TWFG  INC,87318A101,2456639,79761,,
OOMA  INC,683416101,2451277,174344,,OOMA
DORMAN   PRODS    INC,258278100,2449920,18911,,
PNC   FINL   SVCS  GROUP      INC,693475105,2449195,12700,PUT,
VERU   INC,92536C103,2448878,3764609,,VERU
HOPE  BANCORP      INC,43940T109,2447664,199159,,HOPE
TREACE   MED   CONCEPTS  INC,89455T109,2446071,328773,,
TIPTREE   INC,88822Q103,2445334,117226,,TIPT
DAY   ONE    BIOPHARMACEUTICALS        I,23954D109,2433907,192100,,
CAVCO   INDS  INC      DEL,149568107,2433292,5453,,
ARTERIS     INC,04302A104,2428369,238309,,
BIOHAVEN     LTD,G1110E107,2427750,65000,CALL,BHVN
IRADIMED     CORP,46266A109,2422805,44051,,IRMD
ORCHID   IS  CAP    INC,68571X301,2407754,309480,,
HIGHWOODS   PPTYS     INC,431284108,2400377,78495,,
INVESCO  EXCH  TRADED  FD  TR  II,46138G508,2397787,113801,,
PALMER     SQUARE  CAPITAL        BDC  IN,69702V107,2395459,157596,,
BOOZ   ALLEN  HAMILTON     HLDG  COR,099502106,2393820,18600,PUT,
PRIVIA   HEALTH  GROUP  INC,74276R102,2379235,121700,PUT,
YALLA   GROUP    LTD,98459U103,2376253,585284,,YALA
MAGNACHIP     SEMICONDUCTOR      CORP,55933J203,2371736,589984,,MX
ANTERIX   INC,03676C100,2371711,77330,,ATEX
MATTERPORT    INC,577096100,2370000,500000,PUT,
CELLDEX   THERAPEUTICS       INC  NEW,15117B202,2365323,93602,,
ARLO   TECHNOLOGIES     INC,04206A101,2360072,210909,,
CORVEL     CORP,221006109,2357822,21192,,CRVL
OPPENHEIMER     HLDGS    INC,683797104,2347617,36630,,
NEW  GOLD   INC  CDA,644535106,2332570,938045,,
BEYOND   MEAT      INC,08862E109,2331038,619957,,
FRANKLIN    COVEY     CO,353469109,2328645,61965,,FC
DYNAVAX        TECHNOLOGIES         CORP,268158201,2327218,182241,,
ENVISTA     HOLDINGS     CORPORATION,29415F104,2324908,120524,,NVST
OTIS   WORLDWIDE     CORP,68902V107,2324511,25100,CALL,OTIS
CLOROX   CO  DEL,189054109,2322463,14300,PUT,
BANDWIDTH  INC,05988J103,2322243,136442,,BAND
EXPENSIFY   INC,30219Q106,2318977,692232,,
CERENCE  INC,156727109,2315271,294939,,CRNC
ACUMEN   PHARMACEUTICALS          INC,00509G209,2312961,1344745,,
HAFNIA  LTD,Y2990R101,2302588,413391,,HAFN
GEOPARK    LTD,G38327105,2295558,247633,,GPRK
NERDY   INC,64081V109,2293011,1415439,,NRDY
HANMI   FINL   CORP,410495204,2288376,96883,,
TASEKO  MINES     LTD,876511106,2279031,1174453,,
SELECT  WATER     SOLUTIONS     INC,81617J301,2277121,171988,,
INMODE   LTD,M5425M103,2276477,136316,,INMD
RIO   TINTO   PLC,767204100,2275947,38700,CALL,RTPPF
APELLIS   PHARMACEUTICALS             INC,03753U106,2275183,71300,CALL,
CENOVUS   ENERGY       INC,15135U109,2272500,150000,PUT,CVE
HAYMAKER    ACQUISITION        CORP    IV,G4375F124,2268000,210000,,
GRAY   TELEVISION   INC,389375106,2265483,719201,,
RADIUS   RECYCLING      INC,806882106,2265086,148823,,
JOYY      INC,46591M109,2264504,54110,,JOYY
MULTIPLAN       CORPORATION,62548M209,2258162,152785,,
NASDAQ   INC,631103108,2257452,29200,CALL,
SIBANYE  STILLWATER    LTD,82575P107,2257236,684011,,SBYSF
HARROW   INC,415858109,2256640,67262,,
ORLA   MNG     LTD   NEW,68634K106,2255823,407463,,
PALOMAR    HLDGS   INC,69753M105,2252868,21336,,
COUPANG     INC,22266T109,2248554,102300,PUT,
AMYLYX   PHARMACEUTICALS        INC,03237H101,2246212,594236,,
FULLER   H   B  CO,359694106,2243643,33249,,FUL
RMR  GROUP      INC,74967R106,2241896,108619,,RMR
RAYMOND     JAMES  FINL  INC,754730109,2236752,14400,PUT,
ANAVEX   LIFE  SCIENCES       CORP,032797300,2231536,207778,,AVXL
INVESCO  EXCHANGE  TRADED  FD   T,46137V720,2230141,42723,,
JOHNSON   OUTDOORS     INC,479167108,2228160,67520,,JOUT
MIDDLESEX   WTR    CO,596680108,2224144,42260,,
COOPER   STD  HLDGS   INC,21676P103,2221209,163806,,
FIRSTSUN     CAP   BANCORP,33767U107,2217528,55369,,
VERITONE    INC,92347MAB6,2216550,5250000,,
ENTERPRISE     FINL   SVCS   CORP,293712105,2214490,39264,,
XEROX   HOLDINGS     CORP,98421M106,2213718,262600,PUT,XRXDW
PARAMOUNT      GROUP  INC,69924R108,2209425,447252,,
LATTICE  SEMICONDUCTOR      CORP,518415104,2208840,38991,,LSCC
VANGUARD     INDEX     FDS,922908553,2208382,24791,,
BRINKS   CO,109696104,2207462,23795,,BCO
SENTINELONE    INC,81730H109,2204460,99300,PUT,
VOYAGER   ACQUISITION      CORP,G93A7H104,2204400,220000,,
CENTENE   CORP     DEL,15135B101,2192996,36200,PUT,CNC
LIBERTY  MEDIA    CORP    DEL,531229771,2191931,26082,,FWONB
LPL  FINL     HLDGS     INC,50212V100,2187617,6700,CALL,
CEVA   INC,157210105,2185689,69277,,CEVA
INVITATION    HOMES  INC,46187W107,2185565,68363,,INVH
DIREXION  SHS  ETF  TR,25459W458,2184800,80000,CALL,
SOPHIA   GENETICS             SA,H82027105,2179738,698634,,SOPH
CONFLUENT    INC,20717M103,2178084,77900,CALL,
FIRST  CMNTY  CORP  S     C,319835104,2177544,90731,,
ZEEKR   INTELLIGENT    TECHNOLOGY,98923K103,2174532,76622,,
LIMBACH   HLDGS       INC,53263P105,2170064,25369,,
VENTAS  INC,92276F100,2167152,36800,CALL,
CONSOLIDATED      WATER  CO  INC,G23773107,2166941,83698,,
NRG   ENERGY     INC,629377508,2165280,24000,CALL,
ECOVYST     INC,27923Q109,2163694,283206,,ECVT
PROSPECT   CAP  CORP,74348T102,2162758,501800,PUT,
INTERNATIONAL     SEAWAYS      INC,Y41053102,2162258,60163,,
AXOGEN        INC,05463X106,2161879,131182,,
NABORS     ENERGY   TRANSITION          COR,G6363K106,2160000,200000,,
PIEDMONT  OFFICE    REALTY    TR   IN,720190206,2158549,235907,,
COMPANHIA   DE   SANEAMENTO      BASI,20441A102,2149815,150022,,
STEALTHGAS     INC,Y81669106,2147497,380088,,GASS
TASKUS  INC,87652V109,2145891,126676,,
TE   CONNECTIVITY   PLC,G87052109,2144550,15000,PUT,TEL
CENTRAL  GARDEN     &  PET    CO,153527205,2141838,64806,,CENTA
SUPER  HI   INTL   HLDG    LTD,86803S106,2135842,74007,,
DREAM   FINDERS     HOMES  INC,26154D100,2132370,91636,,
FREEDOM   HLDG   CORP  NEV,356390104,2130378,16301,,
VANECK  ETF  TRUST,92189F791,2110696,49373,,
CF     INDS  HLDGS   INC,125269100,2107404,24700,CALL,
GOLD  FIELDS     LTD,38059T106,2100635,159139,,GFIOF
NLIGHT    INC,65487K100,2098871,200083,,
THE   BALDWIN     INSURANCE     GRP   IN,05589G102,2092265,53980,,
F&G  ANNUITIES   &   LIFE   INC,30190A104,2090358,50443,,
CENTERPOINT      ENERGY     INC,15189T107,2087897,65802,,CNP
ROBINHOOD    MKTS  INC,770700102,2082834,55900,CALL,
TURKCELL    ILETISIM         HIZMETLERI,900111204,2081976,319812,,
BUILD-A-BEAR     WORKSHOP    INC,120076104,2081791,45217,,BBW
MADDEN    STEVEN      LTD,556269108,2065281,48572,,
AVNET   INC,053807103,2063605,39442,,AVT
SSR   MINING     IN,784730103,2054349,294699,,
XPONENTIAL     FITNESS     INC,98422X101,2053412,152670,,
RAPID7   INC,753422104,2052615,51022,,
THE   ODP  CORP,88337F105,2051921,90234,,
SFL   CORPORATION       LTD,G7738W106,2051144,200699,,SFL
GLADSTONE       LD  CORP,376549101,2050867,189020,,
BADGER     METER    INC,056525108,2042291,9628,,BMI
UNITED   PARKS   &  RESORTS     INC,81282V100,2040203,36309,,PRKS
ISHARES  TR,464287739,2038014,21900,PUT,
IONQ   INC,46222L108,2032862,48668,,
SOUTHSIDE    BANCSHARES      INC,84470P109,2032735,64003,,SBSI
ISHARES  TR,464288752,2025720,19593,,
IQIYI   INC,46267X108,2023441,1006687,,
GANNETT      CO   INC,36472T109,2016025,398424,,
SPROTT   FDS  TR,85208P303,2015500,50000,CALL,
APOLLO   COML     REAL  EST    FIN  INC,03762U105,2014550,232627,,
AMPRIUS  TECHNOLOGIES       INC,03214Q108,2009199,717571,,
SANDRIDGE   ENERGY      INC,80007P869,2007586,171442,,SD
DOVER   CORP,260003108,2007320,10700,PUT,DOV
ESSEX   PPTY   TR  INC,297178105,1998080,7000,CALL,
VUZIX      CORP,92921W300,1992608,505738,,VUZI
JFROG   LTD,M6191J100,1988116,67600,CALL,FROG
COSAN   S  A,22113B103,1984066,364718,,
VAXART    INC,92243A200,1980104,2990642,,
AMNEAL   PHARMACEUTICALS       INC,03168L105,1980000,250000,CALL,
URBAN   OUTFITTERS      INC,917047102,1978808,36057,,URBN
EXLSERVICE     HOLDINGS    INC,302081104,1976508,44536,,
MEDICAL   PPTYS   TRUST    INC,58463J304,1975000,500000,PUT,
UTAH   MED   PRODS   INC,917488108,1972388,32087,,
DIANTHUS     THERAPEUTICS         INC,252828108,1971505,90436,,
ENERGY  RECOVERY      INC,29270J100,1970403,134041,,
SIRIUSPOINT       LTD,G8192H106,1967128,120020,,SPNT
PROTARA   THERAPEUTICS     INC,74365U107,1961272,371453,,
OLAPLEX     HLDGS   INC,679369108,1955348,1130259,,
PREMIER   FINANCIAL      CORP,74052F108,1953139,76384,,
SJW   GROUP,784305104,1947537,39568,,
APOGEE   ENTERPRISES         INC,037598109,1947208,27268,,
COLUMBIA   BKG   SYS     INC,197236102,1946233,72056,,
ZEVRA   THERAPEUTICS      INC,488445206,1944321,233132,,
INSTEEL   INDS     INC,45774W108,1943045,71938,,
ANAPTYSBIO     INC,032724106,1939885,146517,,
PENNYMAC  MTG    INVT  TR,70931T103,1938533,153974,,
KAMADA   LTD,M6240T109,1936035,317904,,KMDA
DOMINOS    PIZZA  INC,25754A201,1930896,4600,CALL,DPZ
ENEL  CHILE     S.A.,29278D105,1928917,669763,,ENIC
ALPS  ETF  TR,00162Q460,1925866,73958,,
AMPLIFY  ETF  TR,032108649,1921455,193500,,
