name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
MDU RES GROUP INC,552690109,3377951,189666,,
DELTA AIR LINES INC DEL,247361702,3367375,59337,,
CRESCENT ENERGY COMPANY,44952J104,3367122,377480,,
ALARM COM HLDGS INC,011642105,3360813,63316,,
MP MATERIALS CORP,553368101,3353500,50000,CALL,
DOXIMITY INC,26622P107,3351879,45822,,
LOWES COS INC,548661107,3342423,13300,CALL,
STONECO LTD,G85158106,3312692,175182,,STNE
UNITED STATES ANTIMONY CORP,911549103,3308016,533551,,UAMY
EDGEWELL PERS CARE CO,28035Q102,3307339,162443,,
GENCO SHIPPING & TRADING LTD,Y2685T131,3293178,185010,,GNK
WALMART INC,931142103,3287614,31900,CALL,WMT
DOLBY LABORATORIES INC,25659T107,3258749,45029,,
ELDORADO GOLD CORP NEW,284902509,3257752,112764,,
NEW YORK TIMES CO,650111107,3246200,56554,,NYT
PROG HOLDINGS INC,74319R101,3240401,100136,,
DIAMONDROCK HOSPITALITY CO,252784301,3222152,404793,,DRH
XPENG INC,98422D105,3220250,137500,PUT,XPNGF
AMGEN INC,031162100,3212000,11382,,AMGN
HERC HLDGS INC,42704L104,3206867,27489,,
TRIMBLE INC,896239100,3205579,39260,,TRMB
DOUGLAS EMMETT INC,25960P109,3199199,205472,,DEI
CRISPR THERAPEUTICS AG,H17182108,3182171,49100,CALL,CRSP
CNA FINL CORP,126117100,3175773,68355,,
V2X INC,92242T101,3160038,54399,,
CINEMARK HLDGS INC,17243V102,3157266,112679,,
RED CAT HLDGS INC,75644T100,3155580,304887,,
FLUSHING FINL CORP,343873105,3142383,227544,,
INTUITIVE SURGICAL INC,46120E602,3130610,7000,CALL,ISRG
GAP INC,364760108,3127218,146200,PUT,GAP
ZURN ELKAY WATER SOLNS CORP,98983L108,3106332,66050,,
STARBUCKS CORP,855244109,3089846,36523,,SBUX
ROBLOX CORP,771049103,3075144,22200,PUT,RBLX
BOWHEAD SPECIALTY HLDGS INC,10240L102,3065498,113369,,
WP CAREY INC,92936U109,3064502,45353,,
HCA HEALTHCARE INC,40412C101,3055854,7170,,
ETHAN ALLEN INTERIORS INC,297602104,3031552,102904,,ETD
MONTE ROSA THERAPEUTICS INC,61225M102,3027281,408540,,
CAMECO CORP,13321L108,3018960,36000,PUT,CCJ
ISHARES TR,464287598,3018425,14826,,
TKO GROUP HOLDINGS INC,87256C101,3015263,14930,,
RXSIGHT INC,78349D107,3004251,334177,,
EZCORP INC,302301106,3000476,157588,,EZPW
INTERFACE INC,458665304,3000383,103676,,TILE
COURSERA INC,22266M104,2996753,255914,,
SEMPRA,816851109,2982207,33143,,SREA
FOX FACTORY HLDG CORP,35138V102,2979241,122653,,
ENCORE CAP GROUP INC,292554AP7,2976685,3000000,,
ACUREN CORP,00510N102,2951386,221742,,
ZETA GLOBAL HOLDINGS CORP,98956A105,2931481,147533,,ZETA
IONQ INC,46222L108,2921250,47500,CALL,
FRANKLIN ELEC INC,353514102,2914072,30610,,
PORTLAND GEN ELEC CO,736508847,2906552,66058,,
APOGEE THERAPEUTICS INC,03770N101,2874386,72348,,
CYTOMX THERAPEUTICS INC,23284F105,2871000,900000,CALL,
MOTOROLA SOLUTIONS INC,620076307,2869037,6274,,
EQUILLIUM INC,29446K106,2865217,2003648,,
TELUS CORPORATION,87971M103,2856751,181151,,TU
COMPASS DIVERSIFIED,20451Q104,2851307,430711,,
F5 INC,315616102,2846981,8809,,
MORGAN STANLEY DIRECT LENDIN,61774A103,2825690,175727,,
OMNICELL COM,68213N109,2824968,92774,,
SUNCOKE ENERGY INC,86722A103,2824200,346103,,
EQUINOR ASA,29446M102,2818547,115609,,STOHF
ELEVANCE HEALTH INC FORMERLY,036752103,2812113,8703,,
QUANTUMSCAPE CORP,74767V109,2809009,228004,,QS
AQUESTIVE THERAPEUTICS INC,03843E104,2795000,500000,CALL,
DORIAN LPG LTD,Y2106R110,2787999,93557,,LPG
ACCEL ENTERTAINMENT INC,00436Q106,2785954,251667,,
ROYAL BK CDA,780087102,2785232,18906,,
INNOVIVA INC,45781M101,2782815,152483,,
CERTARA INC,15687V109,2767573,226479,,
QUANTUM COMPUTING INC,74766W108,2761500,150000,PUT,QUBT
MELCO RESORTS AND ENTMNT LTD,585464100,2749500,300000,PUT,
RECURSION PHARMACEUTICALS IN,75629V104,2744746,562448,,
DAQO NEW ENERGY CORP,23703Q203,2730804,97078,,DQ
ISHARES TR,464287523,2711200,10000,PUT,
CAL MAINE FOODS INC,128030202,2706504,28762,,
PORTILLOS INC,73642K106,2704208,419257,,
SUNRUN INC,86771WAD7,2704060,2000000,,RUN
HUDBAY MINERALS INC,443628102,2684199,177058,,HBM
FIFTH THIRD BANCORP,316773100,2665471,59831,,FITB-PK
FEDERAL SIGNAL CORP,313855108,2652168,22289,,
KADANT INC,48282T104,2651438,8910,,KAI
BOK FINL CORP,05561Q201,2650600,23785,,
SPDR S&P MIDCAP 400 ETF TR,78467Y107,2648757,4444,,
DARLING INGREDIENTS INC,237266101,2608515,84500,CALL,DAR
ADTRAN HOLDINGS INC,00486H105,2607199,277953,,
OWENS & MINOR INC NEW,690732102,2601773,542036,,
SAVERS VALUE VLG INC,80517M109,2599319,196175,,
GSR III ACQUISITION CORP,G4R103107,2597148,250690,,
IAMGOLD CORP,450913108,2596447,200808,,IAG
VERTIV HOLDINGS CO,92537N108,2593133,17189,,VRT
NANO NUCLEAR ENERGY INC,63010H108,2580936,66933,,NNE
CHEMOURS CO,163851108,2576249,162642,,CC
LIBERTY MEDIA CORP DEL,531229771,2575130,27044,,FWONB
NEXTRACKER INC,65290E101,2574852,34800,PUT,
PILGRIMS PRIDE CORP,72147K108,2556117,62773,,PPC
ANHEUSER BUSCH INBEV SA/NV,03524A108,2538313,42582,,
UIPATH INC,90364P105,2527482,188900,PUT,
SYLVAMO CORP,871332102,2527129,57149,,SLVM
BEAZER HOMES USA INC,07556Q881,2524943,102849,,BZH
SPOTIFY TECHNOLOGY S A,L8681T102,2512800,3600,CALL,
ZILLOW GROUP INC,98954M200,2504125,32500,PUT,
RADNET INC,750491102,2493972,32725,,
CLEARWAY ENERGY INC,18539C204,2493741,88274,,
CRANE NXT CO,224441105,2483267,37025,,
MATCH GROUP INC NEW,57667L107,2482996,70300,CALL,
ARS PHARMACEUTICALS INC,82835W108,2474009,246170,,
FORMFACTOR INC,346375108,2459042,67519,,FORM
MASTERCARD INCORPORATED,57636Q104,2458966,4323,,
SIGMA LITHIUM CORPORATION,826599102,2453280,382727,,SGML
WIDEOPENWEST INC,96758W101,2448265,474470,,
HARLEY DAVIDSON INC,412822108,2441250,87500,PUT,
NOVO-NORDISK A S,670100205,2440450,43980,,
ABERCROMBIE & FITCH CO,002896207,2438175,28500,PUT,
UNIVERSAL TECHNICAL INST INC,913915104,2435782,74832,,
M & T BK CORP,55261F104,2426576,12279,,
BYRNA TECHNOLOGIES INC,12448X201,2418121,109121,,BYRN
EVERTEC INC,30040P103,2416216,71528,,
IDACORP INC,451107106,2412530,18256,,IDA
FINVOLUTION GROUP,31810T101,2410845,327116,,FVGPY
AURINIA PHARMACEUTICALS INC,05156V102,2406480,217781,,AUPH
BANK MONTREAL QUE,063671101,2402461,18445,,
THERMO FISHER SCIENTIFIC INC,883556102,2376598,4900,PUT,TMO
LULULEMON ATHLETICA INC,550021109,2366469,13300,PUT,LULU
SHOPIFY INC,82509L107,2363176,15902,,SHOP
SEADRILL LTD,G7997W102,2349975,77788,,SDRL
BRADY CORP,104674106,2339183,29978,,BRC
ESSEX PPTY TR INC,297178105,2339081,8739,,
ZOOM COMMUNICATIONS INC,98980L101,2334750,28300,CALL,
ARISTA NETWORKS INC,040413205,2331360,16000,PUT,
SYNOVUS FINL CORP,87161C501,2321435,47299,,
LUFAX HOLDING LTD,54975P201,2318467,571051,,LU
AMERICAN AXLE & MFG HLDGS IN,024061103,2311897,384675,,
UNDER ARMOUR INC,904311107,2300101,460942,,
COMPASS PATHWAYS PLC,20451W101,2263390,395007,,CMPS
PROCAP ACQUISITION CORP,G7257A113,2255119,212948,,PCAPU
TECNOGLASS INC,G87264100,2253462,33679,,
CANTOR EQUITY PARTNERS II IN,G1827P106,2250769,213343,,
FAIR ISAAC CORP,303250104,2244795,1500,CALL,FICO
KOSMOS ENERGY LTD,500688AH9,2218843,3500000,,KOS
ISHARES TR,464288687,2213400,70000,PUT,
ENCORE CAP GROUP INC,292554102,2207044,52876,,
FREEDOM HLDG CORP NEV,356390104,2179338,12661,,
METLIFE INC,59156R108,2165754,26293,,MET-PF
SHOALS TECHNOLOGIES GROUP IN,82489W107,2163898,292024,,
DIREXION SHS ETF TR,25460G195,2139026,39400,CALL,
PENNYMAC MTG INVT TR,70931T103,2121237,173021,,
GAMESTOP CORP NEW,36467W109,2111199,77390,,GME-WT
OPPFI INC,68386H103,2105284,185815,,OPFI
UMH PPTYS INC,903002103,2104468,141715,,
LADDER CAP CORP,505743104,2101681,192638,,
UNITED RENTALS INC,911363109,2100252,2200,PUT,
BRIGHTVIEW HLDGS INC,10948C107,2091566,156087,,
ISHARES TR,46429B614,2091212,29158,,
DEVON ENERGY CORP NEW,25179M103,2082564,59400,PUT,
SELECT SECTOR SPDR TR,81369Y308,2082213,26569,,
COREWEAVE INC,21873S108,2066435,15100,CALL,
VNET GROUP INC,90138A103,2066000,200000,CALL,
KE HLDGS INC,482497104,2059600,108400,PUT,
ENERGY TRANSFER L P,29273V100,2059200,120000,CALL,
ATRENEW INC,00138L108,2046200,444826,,RERE
ABCELLERA BIOLOGICS INC,00288U106,2034157,404405,,ABCL
GOSSAMER BIO INC,38341P102,2026610,770574,,
NETSCOUT SYS INC,64115T104,2025614,78421,,
GCM GROSVENOR INC,36831E108,2017561,167155,,GCMG
TALKSPACE INC,87427V103,2011811,728917,,
AMN HEALTHCARE SVCS INC,001744101,2007864,103712,,
LA Z BOY INC,505336107,2004906,58418,,
ANTERIX INC,03676C100,2002636,93276,,ATEX
AMERICAN ELEC PWR CO INC,025537101,2002500,17800,PUT,
SELECT WATER SOLUTIONS INC,81617J301,2001713,187251,,
TERAWULF INC,88080T104,1998500,175000,PUT,WULF
COHEN & STEERS INFRASTRUCTUR,19248A109,1996226,80493,,
AUTODESK INC,052769106,1989567,6263,,
AVIENT CORPORATION,05368V106,1971662,59838,,AVNT
NMI HLDGS INC,629209305,1970101,51385,,
BROOKFIELD INFRASTRUCTURE CO,11276H106,1969586,47927,,
OLAPLEX HLDGS INC,679369108,1964688,1499762,,
NETSTREIT CORP,64119V303,1961009,108583,,NTST
SHOE CARNIVAL INC,824889109,1954759,94024,,
FIRST FINL BANKSHARES INC,32020R109,1948840,57915,,
OUSTER INC,68989M202,1947789,72007,,
SPDR DOW JONES INDL AVERAGE,78467X109,1944926,4194,,
BRISTOL-MYERS SQUIBB CO,110122108,1943810,43100,PUT,
BLACKROCK TECH AND PRIVATE E,09260Q108,1939040,289409,,
NCR VOYIX CORPORATION,62886E108,1937758,154403,,NCRRP
PG&E CORP,69331C108,1936272,128400,CALL,PCG-PX
ANGIODYNAMICS INC,03475V101,1929953,172780,,ANGO
DRAFTKINGS INC NEW,26142V105,1926100,51500,PUT,DKNG
HILLMAN SOLUTIONS CORP,431636109,1917996,208932,,HLMN
BROOKFIELD CORP,11271J107,1912079,27881,,
VESTIS CORPORATION,29430C102,1910854,421822,,VSTS
KKR & CO INC,48251W104,1910265,14700,CALL,
IMPERIAL OIL LTD,453038408,1908288,21042,,IMO
FIRST FINL BANCORP OH,320209109,1904456,75424,,
MARSH & MCLENNAN COS INC,571748102,1895591,9406,,
LIBERTY GLOBAL LTD,G61188101,1882511,164268,,LBTYK
WELLS FARGO CO NEW,949746101,1877568,22400,CALL,
STAR HLDGS,85512G106,1876061,227954,,
TOTALENERGIES SE,89151E109,1874266,31400,PUT,TTE
CERENCE INC,156727109,1864801,149663,,CRNC
SUMITOMO MITSUI FINL GROUP I,86562M209,1857470,110960,,
CGI INC,12532H104,1855330,20816,,GIB
BCE INC,05534B760,1855295,79320,,BCPPF
EXCELERATE ENERGY INC,30069T101,1852901,73557,,
LIBERTY ALL STAR EQUITY FD,530158104,1849746,291758,,
CORMEDIX INC,21900C308,1849519,159030,,CRMD
US BANCORP DEL,902973304,1846206,38200,CALL,
OKTA INC,679295105,1834000,20000,CALL,
D R HORTON INC,23331A109,1822650,10755,,
WYNN RESORTS LTD,983134107,1821576,14200,CALL,WYNN
SHIFT4 PMTS INC,82452J109,1818900,23500,CALL,
BUNGE GLOBAL SA,H11356104,1812769,22311,,BG
PHILLIPS 66,718546104,1801857,13247,,PSX
INSPERITY INC,45778Q107,1801606,36618,,
PATTERN GROUP INC,70339W104,1801399,131489,,PTRN
HERTZ GLOBAL HLDGS INC,42806J700,1790542,263315,,
FIRSTCASH HOLDINGS INC,33768G107,1790146,11300,,
ZENTALIS PHARMACEUTICALS INC,98943L107,1790137,1185521,,
IDEXX LABS INC,45168D104,1788892,2800,CALL,
ARM HOLDINGS PLC,042068205,1781218,12589,,
SELECT SECTOR SPDR TR,81369Y860,1777338,42187,,
WINMARK CORP,974250102,1773057,3562,,WINA
LOMA NEGRA C I A S A MTN 14,54150E104,1770392,240216,,
RENATUS TACTICAL ACQUIS,G7490F119,1770123,154731,,
TURNING PT BRANDS INC,90041L105,1768803,17892,,
NCINO INC,63947X101,1762150,65000,CALL,
EPLUS INC,294268107,1757853,24755,,PLUS
PROGRESSIVE CORP,743315103,1755321,7108,,
ARDELYX INC,039697107,1754632,318445,,
STARWOOD PPTY TR INC,85571B105,1754418,90574,,
REGIONS FINANCIAL CORP NEW,7591EP100,1745114,66178,,RF-PF
APPLOVIN CORP,03831W108,1742460,2425,,APP
HANESBRANDS INC,410345102,1741309,264235,,
PHILIP MORRIS INTL INC,718172109,1735540,10700,CALL,
CHUBB LIMITED,H1467J104,1733862,6143,,
PAGAYA TECHNOLOGIES LTD,M7S64L123,1731283,58312,,PGYWW
BLUE OWL CAPITAL INC,09581B103,1726860,102000,CALL,OWL
DEXCOM INC,252131107,1722624,25600,PUT,DXCM
CREDICORP LTD,G2519Y108,1700198,6385,,BAP
SIRIUSXM HOLDINGS INC,829933100,1696538,72891,,
BILIBILI INC,090040106,1693827,60300,PUT,BLBLF
THE CIGNA GROUP,125523100,1689433,5861,,
CBRE GROUP INC,12504L109,1685892,10700,PUT,
AMERICAN AIRLS GROUP INC,02376R102,1677008,149200,CALL,
BLACKROCK MULTI SECTOR INC T,09258A107,1674848,125082,,
AMERICAN TOWER CORP NEW,03027X100,1673184,8700,PUT,
RESMED INC,761152107,1669753,6100,PUT,RSMDF
KNOWLES CORP,49926D109,1668576,71582,,KN
VALERO ENERGY CORP,91913Y100,1668548,9800,CALL,
CONSTELLATION BRANDS INC,21036P108,1665195,12365,,
LI AUTO INC,50202M102,1664838,65700,PUT,LAAOF
ALLSTATE CORP,020002101,1654308,7707,,ALL-PB
KULICKE & SOFFA INDS INC,501242101,1654211,40704,,
WESTERN ALLIANCE BANCORP,957638109,1654184,19075,,WAL-PA
WHEATON PRECIOUS METALS CORP,962879102,1642818,14689,,WPM
OUTSET MED INC,690145206,1642029,116291,,
WEBULL CORP,G9572D103,1626900,110000,CALL,BULLW
VALLEY NATL BANCORP,919794107,1621747,152995,,
ELICIO THERAPEUTICS INC,28657F103,1619951,148076,,
BLACKROCK CORPOR HI YLD FD I,09255P107,1615532,170056,,
EAST WEST BANCORP INC,27579R104,1607076,15097,,EWBC
NATURAL GROCERS BY VITAMIN C,63888U108,1598960,39974,,
SELECT SECTOR SPDR TR,81369Y852,1597995,13500,CALL,
GROUPON INC,399473206,1595879,68346,,
J & J SNACK FOODS CORP,466032109,1595767,16607,,
3M CO,88579Y101,1590750,10251,,MMM
TAL EDUCATION GROUP,874080104,1590658,142023,,TAL
KINETIK HOLDINGS INC,02215L209,1589800,37197,,KNTK
PENN ENTERTAINMENT INC,707569109,1585098,82300,PUT,
NATIONAL GRID PLC,636274409,1576576,21695,,NMKBP
NORDIC AMERICAN TANKERS LIMI,G65773106,1567453,499189,,
LIBERTY GLOBAL LTD,G61188127,1562480,132977,,LBTYK
SOUTHSTATE BK CORP,84472E102,1562344,15802,,
DANAOS CORPORATION,Y1968P121,1561437,17386,,DAC
TOURMALINE BIO INC,89157D105,1557680,32567,,
BROWN & BROWN INC,115236101,1556351,16594,,
WABASH NATL CORP,929566107,1547280,156766,,
QUINSTREET INC,74874Q100,1547000,100000,PUT,
NOVANTA INC,67000B104,1542010,15397,,NOVTU
SAFEHOLD INC,78646V107,1541859,99539,,SAFE
SYNDAX PHARMACEUTICALS INC,87164F105,1538500,100000,PUT,SNDX
RIOT PLATFORMS INC,767292105,1520497,79900,PUT,
ENERFLEX LTD,29269R105,1519349,140851,,EFXT
ZIM INTEGRATED SHIPPING SERV,M9T951109,1517830,112017,,
DROPBOX INC,26210C104,1510500,50000,PUT,
ILLINOIS TOOL WKS INC,452308109,1508497,5785,,
SUNCOR ENERGY INC NEW,867224107,1505160,36000,PUT,SU
USA RARE EARTH INC,91733P107,1504761,87537,,
UNUSUAL MACHS INC,91532F102,1503054,99540,,
CRA INTL INC,12618T105,1499122,7189,,
PELOTON INTERACTIVE INC,70614W100,1498500,166500,PUT,
PAGERDUTY INC,69553P100,1497175,90628,,
NATIONAL BK HLDGS CORP,633707104,1495252,38697,,
ENOVA INTL INC,29357K103,1483625,12891,,
ONEMAIN HLDGS INC,68268W103,1481059,26232,,
SOLAREDGE TECHNOLOGIES INC,83417M104,1480000,40000,PUT,
ANTERO RESOURCES CORP,03674X106,1479996,44100,,AR
JUMIA TECHNOLOGIES AG,48138M105,1479451,127429,,JMIA
EVOLENT HEALTH INC,30050B101,1476659,174546,,
M/I HOMES INC,55305B101,1475310,10214,,
BOYD GAMING CORP,103304101,1469650,17000,PUT,BYD
LANTHEUS HLDGS INC,516544103,1468125,28624,,
SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,1463572,6200,PUT,
PATRICK INDS INC,703343103,1463224,14147,,
SUN LIFE FINANCIAL INC.,866796105,1449304,24143,,SLFQF
TRUMP MEDIA & TECHNOLOGY GRO,25400Q105,1447226,88138,,
SEACOAST BKG CORP FLA,811707801,1443904,47450,,
IRON MTN INC DEL,46284V101,1437354,14100,CALL,
COTY INC,222070203,1432992,354701,,COTY
HALLIBURTON CO,406216101,1431720,58200,PUT,HAL
PATTERSON-UTI ENERGY INC,703481101,1431586,276368,,
INOTIV INC,45783Q100,1429317,985736,,
GINKGO BIOWORKS HOLDINGS INC,37611X209,1427644,97918,,
DOMINOS PIZZA INC,25754A201,1424643,3300,PUT,DPZ
TRONOX HOLDINGS PLC,G9087Q102,1422642,353891,,TROX
ULTRA CLEAN HLDGS INC,90385V107,1420543,52130,,
CANADIAN NATL RY CO,136375102,1414732,15000,,
QUANTA SVCS INC,74762E102,1414001,3412,,
PROCTER AND GAMBLE CO,742718109,1413580,9200,PUT,
CARPENTER TECHNOLOGY CORP,144285103,1412592,5753,,CRS
BITFARMS LTD,09173B107,1410000,500000,CALL,
OPEN LENDING CORP,68373J104,1403150,665000,CALL,LPRO
LOAR HOLDINGS INC,53947R105,1396480,17456,,LOAR
EPR PPTYS,26884U109,1393806,24027,,
UNIVERSAL CORP VA,913456109,1393286,24938,,
TEXAS PACIFIC LAND CORPORATI,88262P102,1389256,1488,,
FRANKLIN BSP RLTY TR INC,35243J101,1378156,126902,,
UPSTREAM BIO INC,91678A107,1375594,73131,,
MEDIWOUND LTD,M68830112,1374818,76294,,MDWD
VERTEX PHARMACEUTICALS INC,92532F100,1370740,3500,CALL,
AIRSCULPT TECHNOLOGIES INC,009496100,1369014,170700,CALL,
ARCUS BIOSCIENCES INC,03969F109,1365073,100373,,
COMTECH TELECOMMUNICATIONS C,205826209,1360323,527257,,
CHIPOTLE MEXICAN GRILL INC,169656105,1359893,34700,CALL,CMG
DOUBLELINE INCOME SOLUTIONS,258622109,1354091,110268,,
CAPRI HOLDINGS LIMITED,G1890L107,1354082,67976,,
ATOUR LIFESTYLE HLDGS LTD,04965M106,1339181,35626,,
NUVEEN FLOATING RATE INCOME,67072T108,1338052,163576,,
LIBERTY BROADBAND CORP,530307107,1337910,21126,,LBRDP
COSTCO WHSL CORP NEW,22160K105,1311618,1417,,
LIGHT & WONDER INC,80874P109,1305603,15554,,
RAPT THERAPEUTICS INC,75382E208,1298475,50348,,
LAKELAND FINL CORP,511656100,1298317,20223,,
DOCUSIGN INC,256163106,1297620,18000,PUT,
MACERICH CO,554382101,1295895,71203,,MAC
PROSHARES TR,74347G440,1292976,65700,CALL,
AEROVIRONMENT INC,008073108,1291049,4100,PUT,AVAV
CLAROS MTG TR INC,18270D106,1289405,388375,,
MARRIOTT VACATIONS WORLDWIDE,57164Y107,1283277,19280,,
WOODSIDE ENERGY GROUP LTD,980228308,1276616,84825,,WOPEF
KINROSS GOLD CORP,496902404,1274805,51300,CALL,KGCRF
BANCO MACRO SA,05961W105,1270815,30050,,
B2GOLD CORP,11777Q209,1267007,255961,,BTG
OLD NATL BANCORP IND,680033107,1258064,57315,,
SOUTHWEST AIRLS CO,844741108,1257254,39400,CALL,
DREAM FINDERS HOMES INC,26154D100,1252506,48322,,
AT&T INC,00206R102,1251032,44300,PUT,T-PC
SPROUT SOCIAL INC,85209W109,1247710,96572,,
HNI CORP,404251100,1246210,26600,,HNI
CALAMOS STRATEGIC TOTAL RETU,128125101,1242623,64418,,
NEBIUS GROUP N.V.,N97284108,1241145,11055,,NBIS
ARES COML REAL ESTATE CORP,04013V108,1240056,274957,,
AGNICO EAGLE MINES LTD,008474108,1234702,7325,,AEM
ATLANTA BRAVES HLDGS INC,047726104,1233965,27138,,
PETROLEO BRASILEIRO SA PETRO,71654V408,1229286,97100,PUT,
AMERESCO INC,02361E108,1227483,36554,,
CALIFORNIA WTR SVC GROUP,130788102,1221821,26625,,
CODEXIS INC,192005106,1212170,496791,,
RAMACO RES INC,75134P600,1211435,36500,PUT,
UNDER ARMOUR INC,904311206,1207500,250000,PUT,
SEABOARD CORP DEL,811543107,1207157,331,,
ADOBE INC,00724F101,1199350,3400,CALL,ADBE
EXELIXIS INC,30161Q104,1197700,29000,PUT,
PINTEREST INC,72352L106,1187073,36900,CALL,
ADEIA INC,00676P107,1182653,70396,,ADEA
NUTRIEN LTD,67077M108,1180071,20100,CALL,NTR
TEGNA INC,87901J105,1178164,57952,,
SANFILIPPO JOHN B & SON INC,800422107,1177288,18315,,JBSS
MERCADOLIBRE INC,58733R102,1175481,503,,MELI
AMERICAN INTL GROUP INC,026874784,1169461,14890,,
DELL TECHNOLOGIES INC,24703L202,1167759,8237,,DELL
GDS HLDGS LTD,36165L108,1161000,30000,CALL,
COCA-COLA FEMSA SAB DE CV,191241108,1157001,13923,,
APOGEE ENTERPRISES INC,037598109,1155346,26517,,
LEGEND BIOTECH CORP,52490G102,1146796,35167,,LEGN
FLAGSTAR FINANCIAL INC,649445400,1145021,99136,,
HILTON WORLDWIDE HLDGS INC,43300A203,1134791,4374,,
EXP WORLD HLDGS INC,30212W100,1134032,106382,,
ATLAS ENERGY SOLUTIONS INC,642045108,1132065,99566,,AESI
GUARDANT HEALTH INC,40131M109,1130888,18100,PUT,
TG THERAPEUTICS INC,88322Q108,1127100,31200,PUT,
D-WAVE QUANTUM INC,26740W109,1125491,45548,,QBTS
NURIX THERAPEUTICS INC,67080M103,1123427,121583,,
REGENCY CTRS CORP,758849103,1115735,15305,,
GRUPO SUPERVIELLE S.A.,40054A108,1112384,224724,,SUPV
KFORCE INC,493732101,1107341,36936,,KFRC
LANDBRIDGE COMPANY LLC,514952100,1100931,20636,,
ROYAL CARIBBEAN GROUP,V7780T103,1100819,3402,,
PRIMERICA INC,74164M108,1098146,3956,,
SABRE CORP,78573M104,1090914,596128,,SABR
PNC FINL SVCS GROUP INC,693475105,1085022,5400,PUT,
ROCKET LAB CORP,773121108,1077640,22493,,RKLB
YORKVILLE ACQUISITION CORP.,G98659116,1076660,101000,,MCGAU
BEYOND AIR INC,08862L202,1072212,464161,,
RUMBLE INC,78137L105,1069855,147770,,
MINERALS TECHNOLOGIES INC,603158106,1069769,17221,,MTX
GRID DYNAMICS HLDGS INC,39813G109,1069439,138708,,
ENPHASE ENERGY INC,29355A107,1068778,30200,CALL,
UFP TECHNOLOGIES INC,902673102,1067660,5349,,UFPT
MARVELL TECHNOLOGY INC,573874104,1065167,12670,,
BRP INC,05577W200,1063103,17491,,DOO
DICKS SPORTING GOODS INC,253393102,1062656,4782,,
TYSON FOODS INC,902494103,1058850,19500,CALL,
AUTOMATIC DATA PROCESSING IN,053015103,1056600,3600,CALL,
HARMONIC INC,413160102,1056409,103773,,HLIT
CULLEN FROST BANKERS INC,229899109,1054980,8322,,
WHITESTONE REIT,966084204,1050750,85566,,
MYRIAD GENETICS INC,62855J104,1047952,144945,,MYGN
ATLANTIC UN BANKSHARES CORP,04911A107,1040561,29486,,
HILLENBRAND INC,431571108,1039661,38449,,
STOCK YDS BANCORP INC,861025104,1038722,14841,,
NELNET INC,64031N108,1037896,8278,,NNI
SEA LTD,81141R100,1030915,5768,,SE
INGRAM MICRO HLDG CORP,457152106,1030660,47960,,
SAREPTA THERAPEUTICS INC,803607100,1030637,53484,,
EHANG HLDGS LTD,26853E102,1030635,55500,PUT,
VERACYTE INC,92337F107,1028698,29965,,
EMCOR GROUP INC,29084Q100,1024974,1578,,
NEWSMAX INC,65250K105,1021859,82408,,NMAX
CANADIAN NAT RES LTD,136385101,1018602,31866,,
NUTANIX INC,67059N108,1013489,13624,,
APPLIED DIGITAL CORP,038169207,1007502,43919,,APLD
SAMSARA INC,79589L106,1005750,27000,PUT,IOT
ADT INC DEL,00090Q103,1003819,115249,,ADT
LIFEWAY FOODS INC,531914109,1001609,36081,,
AES CORP,00130H105,999134,75922,,AES
DOUBLELINE YIELD OPPORTUNITI,25862D105,998326,66202,,
NORTHWESTERN ENERGY GROUP IN,668074305,990626,16902,,
TENCENT MUSIC ENTMT GROUP,88034P109,984411,42177,,
HAYWARD HLDGS INC,421298100,980305,64835,,
FORTREA HLDGS INC,34965K107,976425,115965,,
ROYALTY PHARMA PLC,G7709Q104,970588,27511,,RPRX
GOODRX HLDGS INC,38246G108,968755,229020,,
CUMMINS INC,231021106,965960,2287,,CMI
CLOUDFLARE INC,18915M107,965655,4500,PUT,
VONTIER CORPORATION,928881101,964764,22987,,VNT
MADRIGAL PHARMACEUTICALS INC,558868105,963186,2100,PUT,
PINNACLE FINL PARTNERS INC,72346Q104,960879,10245,,
VALE S A,91912E105,958688,88277,,
MATADOR RES CO,576485205,957234,21305,,
JINKOSOLAR HLDG CO LTD,47759T100,947142,39415,,
BEYOND MEAT INC,08862E109,945000,500000,PUT,
BEACON FINANCIAL CORP.,084680107,944535,39837,,BBT
HAWAIIAN ELEC INDUSTRIES,419870100,942926,85410,,
TEMPUS AI INC,88023B103,942612,11679,,
MEDICAL PPTYS TRUST INC,58463J304,939471,185300,CALL,
AMC ENTMT HLDGS INC,00165C302,936100,322793,,
NUVEEN CHURCHILL DIRECT LEND,67090S108,932535,67575,,
EQT CORP,26884L109,930753,17100,CALL,EQT
PROSPERITY BANCSHARES INC,743606105,926379,13962,,PB
LARIMAR THERAPEUTICS INC,517125100,925502,286533,,
STRYKER CORPORATION,863667101,924175,2500,CALL,SYK
CRH PLC,G25508105,923230,7700,PUT,
HALLADOR ENERGY COMPANY,40609P105,922256,47126,,
AGNC INVT CORP,00123Q104,921239,94100,PUT,
RTX CORPORATION,75513E101,920315,5500,PUT,RTX
MASCO CORP,574599106,918238,13045,,
WENDYS CO,95058W100,916000,100000,CALL,
FLUENCE ENERGY INC,34379V103,915689,84786,,
