name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
ARBOR REALTY TRUST INC,038923108,5561161,721292,,ABR-PF
LADDER CAP CORP,505743104,5526313,565641,,
BLOCK INC,852234103,5506470,91500,CALL,
IMMUNOME INC,45257U108,5498031,251396,,IMNM
GLOBUS MED INC,379577208,5470040,63487,,
REDDIT INC,75734B100,5426395,40300,CALL,
ISHARES TR,464287390,5336525,150240,,
VIPSHOP HLDGS LTD,92763W103,5304478,337435,,
FRANKLIN ELEC INC,353514102,5276272,57245,,
WARBY PARKER INC,93403J106,5267500,250000,CALL,WRBY
GENERAL MTRS CO,37045V100,5267150,70700,CALL,
AVIENT CORPORATION,05368V106,5249597,144617,,AVNT
ARCELORMITTAL SA LUXEMBOURG,03938L203,5198000,100000,CALL,
CLOROX CO DEL,189054109,5181500,50000,PUT,
ENCOMPASS HEALTH CORP,29261A100,5179214,53543,,EHC
FREEPORT MCMORAN INC,35671D857,5172640,88000,CALL,
WESTERN DIGITAL CORP,958102105,5166359,19100,CALL,WDC
ON HLDG AG,H5919C104,5103000,150000,CALL,
BANCO SANTANDER SA,05964H105,5076000,450000,CALL,
SHOPIFY INC,82509L107,5065074,42700,CALL,SHOP
WAYFAIR INC,94419L101,5061633,67300,CALL,W
SYNAPTICS INC,87157D109,5054367,72164,,SYNA
PROPETRO HLDG CORP,74347M108,5050388,350478,,
SPS COMM INC,78463M107,5043591,90598,,
DEVON ENERGY CORP NEW,25179M103,5027320,99907,,
STRATEGY INC,594972AS0,5010840,6000000,,STRD
SIRIUSXM HOLDINGS INC,829933100,4996820,216500,CALL,
GE AEROSPACE,369604301,4965975,17500,CALL,
STIFEL FINL CORP,860630102,4897939,66260,,
SERVICENOW INC,81762P102,4882485,46700,CALL,
DBV TECHNOLOGIES S A,23306J309,4876332,233429,,
AMERICAN SUPERCONDUCTOR CORP,030111207,4869932,143868,,
BAIDU INC,056752108,4869054,43700,CALL,
REVOLUTION MEDICINES INC,76155X100,4862500,50000,CALL,
SELECT SECTOR SPDR TR,81369Y837,4833496,43600,CALL,
FOX CORP,35137L204,4829657,90954,,FOX
CLOUDFLARE INC,18915M107,4828356,23400,CALL,
SUNRUN INC,86771W105,4822885,355670,,RUN
ABBOTT LABORATORIES,002824100,4804956,46800,CALL,ABT
TORO CO,891092108,4776746,51121,,TTC
CELSIUS HLDGS INC,15118V207,4754320,134000,CALL,
PEPSICO INC,713448108,4736345,30500,CALL,PEP
CVR ENERGY INC,12662P108,4715576,140136,,CVI
EMPLOYERS HLDGS INC,292218104,4694197,114103,,
GIBRALTAR INDS INC,374689107,4655859,116776,,
PARAMOUNT SKYDANCE CORP,69932A204,4645300,515000,CALL,PSKY
STATE STR SPDR DOW JONES IND,78467X109,4631900,10000,CALL,
RHYTHM PHARMACEUTICALS INC,76243J105,4606540,52967,,
OLLIES BARGAIN OUTLET HLDGS,681116109,4602000,50000,CALL,
SNOWFLAKE INC,833445109,4600010,30500,CALL,SNOW
PORTILLOS INC,73642K106,4583811,866505,,
ISHARES INC,464286509,4573869,83480,,
INVIVYD INC,00534A102,4570337,3515644,,
ELBIT SYS LTD,M3760D101,4547726,5356,,
LITTELFUSE INC,537008104,4540842,13381,,
PATTERSON-UTI ENERGY INC,703481101,4517355,417115,,
STEVANATO GROUP S P A,T9224W109,4505201,327651,,
INSTALLED BLDG PRODS INC,45780R101,4498800,16967,,
FIRST SOLAR INC,336433107,4497528,22800,CALL,
INNVENTURE INC,45784M108,4494854,1149579,,
HERC HLDGS INC,42704L104,4494284,45146,,
SYMBOTIC INC,87151X101,4476248,84140,,SYM
ASCENDIS PHARMA A/S,04351PAD3,4413990,3000000,,ASND
NORTHWEST BANCSHARES INC,667340103,4412161,347688,,
ETHAN ALLEN INTERIORS INC,297602104,4376427,196605,,ETD
ONEMAIN HLDGS INC,68268W103,4367031,81642,,
PIEDMONT REALTY TRUST INC,720190206,4357467,663237,,
CARDINAL INFRASTRUCTURE GROU,14154A102,4353841,109793,,
INTERNATIONAL FLAVORS&FRAGRA,459506101,4353000,60000,PUT,
TRANSFORCE INC,87241L109,4330318,39863,,
MCKESSON CORP,58155Q103,4326800,5000,CALL,MCK
DIAGEO PLC,25243Q205,4313931,57944,,DGEAF
MOLSON COORS BEVERAGE CO,60871R209,4306000,100000,PUT,TAP
TONIX PHARMACEUTICALS HLDG C,890260839,4304878,313082,,
NICE LTD,653656108,4295399,38957,,NCSYF
EASTERN BANKSHARES INC,27627N105,4291562,219405,,
KYNDRYL HLDGS INC,50155Q100,4289676,326957,,
MARATHON PETE CORP,56585A102,4273150,17500,CALL,
ZOOM COMMUNICATIONS INC,98980L101,4260670,53000,CALL,
BURLINGTON STORES INC,122017106,4229940,13000,PUT,
ALIGNMENT HEALTHCARE INC,01625VAB0,4228118,3000000,,
MONTE ROSA THERAPEUTICS INC,61225M102,4223225,256731,,
BATH & BODY WORKS INC,070830104,4200750,225000,CALL,
PJT PARTNERS INC,69343T107,4194674,30022,,PJT
TRONOX HOLDINGS PLC,G9087Q102,4192063,429075,,TROX
SPDR SERIES TRUST,78464A755,4190788,38800,,
VERSANT MEDIA GROUP INC,925283103,4177522,112845,,
MASTERBRAND INC,57638P104,4169127,501700,,
BRINKS CO,109696104,4145200,40000,CALL,BCO
EVERSOURCE ENERGY,30040W108,4142944,59800,PUT,ES
LINDSAY CORP,535555106,4119941,34601,,LNN
VERRA MOBILITY CORP,92511U102,4089898,286207,,VRRM
ALLIED GOLD CORP,01921D204,4084709,131595,,AAUC
PAYONEER GLOBAL INC,70451X104,4084166,845583,,PAYO
FLOWCO HLDGS INC,342909108,4081148,198114,,
STARBUCKS CORP,855244109,4058427,45300,CALL,SBUX
F&G ANNUITIES & LIFE INC,30190A104,4057479,160248,,
LEGENCE CORP,52476L109,4052868,71783,,LGN
AMGEN INC,031162100,4046275,11500,CALL,AMGN
NOVANTA INC,67000B104,4044913,34247,,NOVTU
NEXTERA ENERGY INC,65339F101,4021704,43300,CALL,NEE-PS
NOKIA CORP,654902204,4020000,500000,PUT,NOKBF
ETORO GROUP LTD,G32089107,4019786,133859,,ETOR
INTUITIVE SURGICAL INC,46120E602,4010613,8700,CALL,ISRG
BOISE CASCADE CO DEL,09739D100,3993882,52655,,BCC
NEURONETICS INC,64131A105,3978464,2743768,,
NUVEEN CR STRATEGIES INCOME,67073D102,3971612,815526,,
COMMUNITY FINANCIAL SYSTEM I,203607106,3953714,67412,,
AGI INC,G0118C105,3932946,540983,,AGBK
BRITISH AMERN TOB PLC,110448107,3919829,67040,,
EVERTEC INC,30040P103,3903390,138320,,
DORIAN LPG LTD,Y2106R110,3865318,113021,,LPG
CVS HEALTH CORP,126650100,3863916,53800,CALL,CVS
RAPID7 INC,753422104,3857000,700000,CALL,
WHIRLPOOL CORP,963320106,3843202,71276,,
KINROSS GOLD CORP,496902404,3841210,125668,,KGCRF
ATLAS ENERGY SOLUTIONS INC,642045108,3840513,292722,,AESI
QUANTUMSCAPE CORP,74767V109,3817939,598423,,QS
FEDERAL AGRIC MTG CORP,313148306,3816304,25725,,
ADDUS HOMECARE CORP,006739106,3814552,40732,,ADUS
THE TRADE DESK INC,88339J105,3791499,167100,CALL,
VALMONT INDS INC,920253101,3790721,9487,,
STANTEC INC,85472N109,3790282,43869,,STN
CONMED CORP,207410101,3775918,106785,,CNMD
FEDEX CORP,31428X106,3775508,10600,CALL,FDX
LLOYDS BANKING GROUP PLC,539439109,3766223,748752,,LLOBF
SOLARIS ENERGY INFRAS INC,83419XAB4,3756135,3000000,,
FRONTDOOR INC,35905A109,3750100,70944,,
DENALI THERAPEUTICS INC,24823R105,3746074,195108,,DNLI
PHILIP MORRIS INTL INC,718172109,3736684,22600,CALL,
TELEPHONE & DATA SYS INC,879433829,3736291,88748,,
AURA BIOSCIENCES INC,05153U107,3730705,557654,,
RIOT PLATFORMS INC,767292105,3720360,301000,CALL,
HELEN OF TROY LTD,G4388N106,3705940,257000,,HELE
EXPEDIA GROUP INC,30212P303,3694240,16000,CALL,
RYAN SPECIALTY HOLDINGS INC,78351F107,3684206,109194,,
VIKING HOLDINGS LTD,G93A5A101,3674000,50000,PUT,VIK
MDA SPACE LTD,55293N109,3662690,144656,,MDA
LEAR CORP,521865204,3645598,30109,,LEA
SOLSTICE ADVANCED MATLS INC,83443Q103,3641590,47815,,
ISHARES INC,46434G772,3638196,51300,,
ROGERS COMMUNICATIONS INC,775109200,3629795,94403,,RCIAF
HEARTFLOW INC,42238D107,3605706,148200,,
CLARIVATE PLC,G21810109,3604428,1424675,,CLVT
LANTHEUS HLDGS INC,516544AB9,3603075,3000000,,
VANECK ETF TRUST,92189F791,3601200,30000,PUT,
JD.COM INC,47215P106,3592755,121500,CALL,
PROCTER & GAMBLE CO,742718109,3582112,24800,CALL,PG
TRINITY CAP INC,896442308,3569455,242655,,
WORTHINGTON ENTERPRISES INC,981811102,3568253,68436,,
SNOWFLAKE INC,833445AB5,3546525,3000000,,SNOW
SELECTIVE INS GROUP INC,816300107,3545969,47035,,
ZURN ELKAY WATER SOLNS CORP,98983L108,3545768,79076,,
VICI PPTYS INC,925652109,3533951,129354,,
LITHIUM ARGENTINA AG,H5012F103,3502124,524270,,LAR
AGNICO EAGLE MINES LTD,008474108,3491256,17200,CALL,AEM
ADVANCED ENERGY INDS,007973100,3471069,10756,,
FRESHPET INC,358039AB1,3467040,3000000,,
INVESCO SR INCOME TR,46131H107,3466774,1076638,,
RIOT PLATFORMS INC,767292AB1,3456480,3000000,,
CYTOMX THERAPEUTICS INC.,23284F105,3434967,730844,,
IMMUNOCORE HLDGS PLC,45258D105,3432397,113844,,
IRIDIUM COMMUNICATIONS INC,46269C102,3427416,123555,,IRDM
CONSTELLATION ENERGY CORP,21037T109,3406850,12200,CALL,CEG
SOUTHERN CO,842587107,3387852,35100,CALL,SOMN
HAMILTON INSURANCE GROUP LTD,G42706104,3385586,113496,,
RALLYBIO CORP,75120L209,3377860,376573,,RLYB
OSCAR HEALTH INC,687793109,3374141,294171,,
SLIDE INS HLDGS INC,831349105,3355578,186421,,
PAGAYA TECHNOLOGIES LTD,M7S64L123,3312107,284301,,PGYWW
SAFEHOLD INC,78646V107,3303363,244151,,SAFE
DUTCH BROS INC,26701L100,3292900,65000,PUT,BROS
AMER SPORTS INC,G0260P102,3292000,100000,PUT,
IRHYTHM HOLDINGS INC,450056AB2,3290895,3000000,,
PACCAR INC,693718108,3290826,28492,,PCAR
MONGODB INC,60937P106,3279918,13400,CALL,
EQUILLIUM INC,29446K106,3277540,1638770,,
DOLBY LABORATORIES INC,25659T107,3275793,54542,,
CLEAR CHANNEL OUTDOOR HLDGS,18453H106,3275463,1382052,,
LANDS END INC NEW,51509F105,3266895,290649,,
SAREPTA THERAPEUTICS INC,803607100,3264000,150000,CALL,
AVIS BUDGET GROUP INC,053774105,3252455,22300,PUT,
ONEOK INC NEW,682680103,3246357,35915,,
IONQ INC,46222L108,3243375,112500,CALL,
ACCENTURE PLC IRELAND,G1151C101,3232127,16300,CALL,
UFP TECHNOLOGIES INC,902673102,3228667,16677,,UFPT
CABOT CORP,127055101,3228013,42863,,CBT
ARCHER AVIATION INC,03945R102,3209350,620764,,ACHR-WT
OSHKOSH CORP,688239201,3185772,21641,,OSK
MSCI INC,55354G100,3180159,5900,PUT,MSCI
ALARM COM HLDGS INC,011642105,3177963,73581,,
BEAZER HOMES USA INC,07556Q881,3176447,165096,,BZH
BOWHEAD SPECIALTY HLDGS INC,10240L102,3165770,141140,,
CUMMINS INC,231021106,3163020,5879,,CMI
ADOBE INC,00724F101,3160040,13000,CALL,ADBE
ATRIUM THERAPEUTICS INC,04965N104,3143488,235115,,
CENTURY COMMUNITIES INC,156504300,3143104,54777,,
CLEARWAY ENERGY INC,18539C204,3140332,79927,,
ABSCI CORPORATION,00091E109,3135594,1045198,,ABSI
TWFG INC,87318A101,3129647,170182,,
TENAX THERAPEUTICS INC,88032L605,3078123,192503,,
FIRST BANCORP CORPORATION,318672706,3072081,143824,,
FULCRUM THERAPEUTICS INC,359616109,3068000,400000,CALL,
NUTANIX INC,67059NAH1,3064036,3000000,,
ALGONQUIN POWER & UTILITIES,015857105,3058587,500000,CALL,
ROYAL GOLD INC,780287108,3022323,11876,,RGLD
JD.COM INC,47215PAJ5,2993970,3000000,,
HA SUSTAINABLE INFRA CAP INC,41068X100,2993324,81451,,
INNOVATIVE INDL PPTYS INC,45781V101,2989787,59605,,
MAXLINEAR INC,57776J100,2978942,171302,,
NIO INC,62914VAK2,2978340,3000000,,NIOIF
SANA BIOTECHNOLOGY INC,799566104,2977356,1033804,,
T-MOBILE US INC,872590104,2961423,14100,CALL,
WALKER & DUNLOP INC,93148P102,2950116,66474,,
B2GOLD CORP,11777Q209,2946606,650465,,BTG
SPDR SERIES TRUST,78464A888,2945212,29834,,
FIRST WATCH RESTAURANT GROUP,33748L101,2944639,280977,,
OVINTIV INC,69047Q102,2939745,49524,,OVV
APOLLO COML REAL ESTATE FIN,03762U105,2915975,276134,,
ZIM INTEGRATED SHIPPING SERV,M9T951109,2914310,110600,PUT,
TERADYNE INC,880770102,2905308,9800,CALL,
CENTERSPACE,15202L107,2897893,50442,,CSR
WHITEFIBER INC,G96115103,2896369,243188,,
ALLOGENE THERAPEUTICS INC,019770106,2886071,1182816,,
O-I GLASS INC,67098H104,2876272,273670,,
JBS N.V.,N4732M103,2834573,157827,,JBS
BLACKLINE INC,09239BAF6,2824500,3000000,,
WORLD KINECT CORPORATION,981475106,2820677,122266,,WKC
AFFIRM HLDGS INC,00827B106,2817930,61500,CALL,
WORKIVA INC,98139AAD7,2814495,3000000,,WK
WIX COM LTD,M98068105,2801177,31100,CALL,
SPYRE THERAPEUTICS INC,00773J202,2798260,55477,,
GAP INC,364760108,2795100,115500,CALL,GAP
COINBASE GLOBAL INC,19260QAF4,2792205,3000000,,
COUSINS PPTYS INC,222795502,2770580,122755,,
LIQUIDIA CORPORATION,53635D202,2751057,72895,,LQDA
ATKORE INC,047649108,2748917,46663,,ATKR
APOGEE ENTERPRISES INC,037598109,2747228,81909,,
VIA TRANSN INC,92556W104,2746080,183072,,
GLOBAL X FDS,37954Y673,2733578,53800,,
GCI LIBERTY INC,36164V800,2726451,73272,,
IBOTTA INC,451051106,2723374,90870,,
FIFTH THIRD BANCORP,316773100,2722788,58605,,FITB-PK
ONDAS INC,68236H204,2712000,300000,CALL,ONDS
CELLDEX THERAPEUTICS INC NEW,15117B202,2697025,85026,,
ENOVIX CORPORATION,293594107,2693600,520000,PUT,ENVX
HNI CORP,404251100,2687528,80489,,HNI
AMERICAN AIRLINES GROUP INC,02376R102,2685000,250000,CALL,AAL
GULFPORT ENERGY CORP,402635502,2684400,12688,,GPOR
TALEN ENERGY CORP,87422Q109,2681532,8400,CALL,TLN
ARIS MINING CORPORATION,04040Y109,2676197,144114,,ARIS
GETTY RLTY CORP NEW,374297109,2658925,83614,,
FIRST COMWLTH FINL CORP PA,319829107,2650185,150750,,
NNN REIT INC,637417106,2644359,62916,,
ABEONA THERAPEUTICS INC,00289Y206,2642515,589847,,ABEO
MOBILICOM LTD,Q6297L120,2637879,513206,,MOBBW
ELICIO THERAPEUTICS INC,28657F103,2617062,244814,,
SPRUCE BIOSCIENCES INC,85209E208,2614000,40000,,
TAKEDA PHARMACEUTICAL CO LTD,874060205,2603505,140578,,TKPHF
NEKTAR THERAPEUTICS,640268306,2579479,35851,,NKTR
UNITI GROUP LLC,912932100,2578496,274893,,
LTC PPTYS INC,502175102,2572252,69221,,
HIMS & HERS HEALTH INC,433000106,2565936,123600,CALL,
TERAWULF INC,88080T104,2556996,177200,CALL,WULF
VERTEX INC,92538J106,2546434,214166,,
CERTARA INC,15687V109,2522524,442548,,
SPORTRADAR GROUP AG,H8088L103,2511000,150000,CALL,SRAD
MADDEN STEVEN LTD,556269108,2494714,73547,,
LIFESTANCE HEALTH GROUP INC,53228F101,2491619,391149,,
NIKE INC,654106103,2487822,47100,CALL,
ALBANY INTL CORP,012348108,2486553,47626,,
TRIMAS CORP,896215209,2472349,68791,,TRS
DEUTSCHE BK AG,D18190898,2461317,82650,,
CBOE GLOBAL MKTS INC,12503M108,2458519,8747,,
MAKEMYTRIP LIMITED MAURITIUS,V5633W109,2453868,65805,,
BJS RESTAURANTS INC,09180C106,2428113,69177,,BJRI
MCGRATH RENTCORP,580589109,2420536,21949,,MGRC
AST SPACEMOBILE INC,00217D100,2419804,29200,CALL,
INTER & CO INC,G4R20B107,2418670,303853,,
ASGN INC,00191U102,2410123,62261,,
SELECT SECTOR SPDR TR,81369Y753,2409225,52500,CALL,
KOSMOS ENERGY LTD,500688AH9,2406054,3052000,,KOS
PACIRA BIOSCIENCES INC,695127100,2405047,106418,,
EXAGEN INC,30068X103,2389896,796632,,XGN
HCI GROUP INC,40416E103,2387488,15442,,
PENGUIN SOLUTIONS INC,706915105,2386982,135624,,
SABLE OFFSHORE CORP,78574H104,2376270,143842,,SOC
TRUMP MEDIA & TECHNOLOGY GRO,25400Q105,2375058,255933,,
GRAY MEDIA INC,389375106,2360739,543949,,
INSULET CORP,45784P101,2358392,11239,,PODD
CAVA GROUP INC,148929102,2354190,29100,CALL,
GRACO INC,384109104,2352677,27793,,GGG
EATON VANCE SR FLTNG RTE TR,27828Q105,2348207,222790,,
FIGURE TECHNOLOGY SOLUTIO,349381103,2326865,68538,,
HESAI GROUP,428050108,2315986,121129,,HSIGF
KROGER CO,501044101,2315520,32000,CALL,KR
ADVANSIX INC,00773T101,2314267,94847,,ASIX
ETF SER SOLUTIONS,26922A842,2276058,92410,,
NEWMARKET CORP,651587107,2270245,3542,,NEU
CHENIERE ENERGY INC,16411R208,2270080,8000,PUT,
HERCULES CAPITAL INC,427096508,2244154,151940,,
DUOS TECHNOLOGIES GROUP INC,266042407,2239612,326474,,
BROOKFIELD INFRASTRUCTURE CO,11276H106,2229442,56413,,
UPSTART HLDGS INC,91680M107,2226420,86800,CALL,
UNITED STS LIME & MINERALS I,911922102,2218019,16982,,
FRESHPET INC,358039105,2211000,37500,CALL,
CALERES INC,129500104,2205579,209258,,CAL
DOORDASH INC,25809K105,2192190,14600,CALL,
UPWORK INC,91688F104,2192000,200000,PUT,
BLACKBAUD INC,09227Q100,2189959,56720,,BLKB
VERASTEM INC,92337C203,2171829,409779,,
INTELLIA THERAPEUTICS INC,45826J105,2170247,169286,,
MARSH & MCLENNAN COS INC,571748102,2160840,12458,,
H2O AMERICA,784305104,2158704,36794,,HTO
GOLD COM INC,00181T107,2158268,53849,,
ABERCROMBIE & FITCH CO,002896207,2156332,23600,PUT,
CAVCO INDS INC DEL,149568107,2150248,4440,,
OFG BANCORP,67103X102,2148790,53109,,OFG
FIRST TR EXCHANGE-TRADED FD,33737A108,2128830,13014,,
AMERICAN EXCEPTIONALISM ACQU,G0273J101,2126644,196366,,
SOUTHWEST AIRLS CO,844741108,2122705,56500,CALL,
MCGRAW HILL INC,580907103,2121678,154867,,
BAUSCH PLUS LOMB CORP,071705107,2118866,133262,,
CROCS INC,227046109,2117010,25500,CALL,
INSPERITY INC,45778Q107,2116799,78284,,
COLLIERS INTL GROUP INC,194693107,2108191,19723,,
HDFC BANK LTD,40415F101,2103131,84531,,HDB
CHARLES RIV LABS INTL INC,159864107,2083110,12076,,
WEIS MKTS INC,948849104,2081313,30433,,
WOLFSPEED INC,97785W106,2080898,127506,,
SEMRUSH HLDGS INC,81686C104,2074897,173777,,
MERCADOLIBRE  INC,58733R102,2074824,1200,CALL,MELI
ALIGHT INC,01626W101,2065003,3543853,,
WW INTL INC,98262P200,2052124,149354,,
DOLE PLC,G27907107,2051601,143569,,DOLE
CHAMPION HOMES INC,830830105,2041010,27444,,
SUPER MICRO COMPUTER INC,86800U302,2040192,89600,CALL,
CAPITAL SOUTHWEST CORP,140501107,2010885,90908,,CSWC
MAGNOLIA OIL & GAS CORP,559663109,2010157,63673,,MGY
NXP SEMICONDUCTORS N V,N6596X109,2007972,10200,CALL,
PAPA JOHNS INTL INC,698813102,1997007,61617,,
LYFT INC,55087P104,1995000,150000,CALL,
NASUS PHARMA LTD,M7071P109,1994610,898473,,NSRX
TECNOGLASS INC,G87264100,1993479,44747,,
KINGSOFT CLOUD HLDGS LTD,49639K101,1973780,147738,,
NCR VOYIX CORPORATION,62886E108,1969016,311061,,NCRRP
SAP SE,803054204,1968915,11500,CALL,SAPGF
PERSONALIS INC,71535D106,1966394,308696,,
NANO NUCLEAR ENERGY INC,63010H108,1962332,95817,,NNE
HUNTINGTON INGALLS INDS INC,446413106,1954206,5144,,
MERCK & CO INC,58933Y105,1948698,16200,CALL,
GOSSAMER BIO INC,38341P102,1945475,5922298,,
PROCAP ACQUISITION CORP,G7257A113,1936433,189473,,PCAPU
CHORD ENERGY CORPORATION,674215207,1933648,13600,,CHRD
JOHNSON & JOHNSON,478160104,1931076,7900,CALL,JNJ
IBIO INC,451033708,1920815,1010955,,
FIGS INC,30260D103,1920100,130000,PUT,
MATADOR RES CO,576485205,1914986,30310,,
RADNET INC,750491102,1914009,34246,,
AFLAC INC,001055102,1908954,17400,CALL,AFL
WHITEHAWK THERAPEUTICS INC,00032Q104,1899021,550441,,
CITY HLDG CO,177835105,1898217,15882,,
EATON CORP PLC,G29183103,1895651,5300,CALL,ETN
MATCH GROUP INC NEW,57667L107,1894807,61700,PUT,
ACM RESH INC,00108J109,1852441,47076,,
MNTN INC,55318A108,1850068,210235,,
PROCEPT BIOROBOTICS CORP,74276L105,1849289,73942,,PRCT
FLAGSTAR BANK NATIONAL ASSOC,649445400,1849068,140400,CALL,
ATEGRITY SPECIALTY IN CO HO,04681Y103,1848021,93476,,
ADAPTHEALTH CORP,00653Q102,1846285,155150,,AHCO
SNAP INC,83304A106,1840000,400000,CALL,SNAP
WAYSTAR HLDG CORP,946784105,1837423,76210,,
EOG RES INC,26875P101,1836039,12700,CALL,
KONTOOR BRANDS INC,50050N103,1833304,26082,,
SIGNET JEWELERS LIMITED,G81276100,1830932,21632,,
NMI HLDGS INC,629209305,1830788,48808,,
WABASH NATL CORP,929566107,1814941,210550,,
GOLDEN ENTMT INC,381013101,1814146,67971,,
INTERNATIONAL MONEY EXPRESS,46005L101,1809527,114527,,
HARMONY BIOSCIENCES HLDGS IN,413197104,1809446,64600,CALL,
COASTAL FINL CORP WA,19046P209,1803418,23698,,
ACV AUCTIONS INC,00091G104,1791141,422439,,ACVA
INSMED INC,457669307,1782368,10900,CALL,INSM
PERCEPTIVE CAP SOLUTIONS COR,G70077105,1781901,162434,,
TORONTO DOMINION BK ONT,891160509,1780915,19086,,
EXPRO GROUP HOLDINGS NV,N3144W105,1780190,102251,,
TRUSTMARK CORP,898402102,1778392,42202,,TRMK
HARTFORD INSURANCE GROUP INC,416515104,1778139,13149,,
ISHARES TR,464287713,1777264,45200,,
BIOCRYST PHARMACEUTICALS INC,09058V103,1771910,186125,,BCRX
RELMADA THERAPEUTICS INC,75955J402,1757101,252457,,
SIMON PPTY GROUP INC NEW,828806109,1753382,9400,CALL,
CABLE ONE INC,12685J105,1748313,19168,,
LAS VEGAS SANDS CORP,517834107,1745712,32400,PUT,LVS
S&P GLOBAL INC,78409V104,1743894,4100,CALL,SPGI
IHEARTMEDIA INC,45174J509,1743570,597113,,
AIRSCULPT TECHNOLOGIES INC,009496100,1739318,614600,CALL,
ING GROEP N.V.,456837103,1737874,66713,,
RPC INC,749660106,1724900,243630,,RES
SERVISFIRST BANCSHARES INC,81768T108,1722138,23646,,
FUBOTV INC,35953D401,1719090,181722,,FUBO
ELLINGTON FINANCIAL INC,28852N109,1711199,144405,,EFC-PC
EATON VANCE FLOATING RATE IN,278279104,1706918,159079,,
ANTERO RESOURCES CORP,03674X106,1701844,40100,CALL,AR
KKR REAL ESTATE FIN TR INC,48251K100,1692125,276491,,
BOX INC,10316T104,1691229,71541,,BXCAP
ILLINOIS TOOL WKS INC,452308109,1690584,6495,,
PAYMENTUS HOLDINGS INC,70439P108,1689532,66517,,
KT CORP,48268K101,1677369,78199,,KT
ROBLOX CORP,771049103,1657208,29300,CALL,RBLX
ACCEL ENTERTAINMENT INC,00436Q106,1652527,151469,,
CORVEL CORP,221006109,1651086,30212,,CRVL
JEFFERIES FINANCIAL GROUP IN,47233W109,1650800,40000,PUT,
ALIGNMENT HEALTHCARE INC,01625V104,1650606,93678,,
KRISPY KREME INC,50101L106,1646669,485743,,
CGI INC,12532H104,1619092,22149,,GIB
ITAU UNIBANCO HLDG S A,465562106,1613787,192576,,
BIRKENSTOCK HOLDING PLC,M2029K104,1612350,45000,PUT,BIRK
CLEANSPARK INC,18452B209,1607539,188900,CALL,
HONEYWELL INTL INC,438516106,1604813,7100,CALL,
CORNING INC,219350105,1604446,11800,CALL,
MORGAN STANLEY DIRECT LENDIN,61774A103,1602915,114822,,
MASTERCARD INCORPORATED,57636Q104,1598912,3200,CALL,
RALLIANT CORP,750940108,1597222,38404,,RAL
ISHARES TR,46434V423,1590000,40000,,
HORACE MANN EDUCATORS CORP N,440327104,1589915,37252,,
INGLES MKTS INC,457030104,1585300,17636,,
WORTHINGTON STL INC,982104101,1580719,52083,,
LANDBRIDGE COMPANY LLC,514952100,1580693,22892,,
TELEDYNE TECHNOLOGIES INC,879360105,1578471,2609,,TDY
XPENG INC,98422D105,1565565,91500,CALL,XPNGF
EOS ENERGY ENTERPRISES INC,29415C101,1556483,313807,,
DUKE ENERGY CORP NEW,26441C204,1549544,11834,,DUK-PA
AUTOMATIC DATA PROCESSING IN,053015103,1544168,7600,CALL,
STOCK YDS BANCORP INC,861025104,1532890,23124,,
WAVE LIFE SCIENCES LTD,Y95308105,1530287,211074,,WVE
FLUTTER ENTMT PLC,G3643J108,1529250,15000,CALL,
AMPHENOL CORP,032095101,1528835,12100,CALL,
FIVE9 INC,338307101,1517000,100000,CALL,
VERIZON COMMUNICATIONS INC,92343V104,1500980,29900,CALL,VZ
DREAM FINDERS HOMES INC,26154D100,1492767,107239,,
SELECT SECTOR SPDR TR,81369Y100,1489106,29800,CALL,
ISHARES TR,46434V761,1488587,79817,,
BIGLARI HLDGS INC,08986R408,1488257,854,,
BGC GROUP INC,088929104,1480897,151421,,
CARGURUS INC,141788109,1480358,43476,,
IHS HOLDING LIMITED,G4701H109,1477301,179502,,
BOSTON SCIENTIFIC CORP,101137107,1474625,23500,CALL,BSX
TRIP COM GROUP LTD,89677Q107,1473784,29600,CALL,
CBIZ INC,124805102,1465231,54571,,
LOMA NEGRA C I A S A MTN  14,54150E104,1461285,131766,,
LAKELAND FINL CORP,511656100,1457796,25406,,
FORMFACTOR INC,346375108,1456984,15022,,FORM
LEIDOS HOLDINGS INC,525327102,1448202,9312,,
I-80 GOLD CORP,44955L106,1443837,949893,,IAUX-WT
LYONDELLBASELL INDUSTRIES NV,N53745100,1442024,17900,CALL,
KAZIA THERAPEUTICS LTD,48669G303,1436768,193114,,KZIA
IQIYI INC,46267X108,1435713,1063491,,
ASTRANA HEALTH INC,03763A207,1433145,58448,,
APPLIED DIGITAL CORP,038169207,1431522,60300,CALL,APLD
LENDINGTREE INC,52603B107,1431163,33376,,
CSX CORP,126408103,1424435,34700,PUT,CSX
U S PHYSICAL THERAPY,90337L108,1422291,18974,,
GARTNER INC,366651107,1420943,8974,,IT
BLACKROCK MUNIYIELD QUALITY,09254E103,1416853,134810,,
FIRST MERCHANTS CORP,320817109,1414071,36511,,FRMEP
TEXTRON INC,883203101,1400522,15995,,TXT
ARES DYNAMIC CR ALLOCATION F,04014F102,1399373,115080,,
INTUITIVE MACHINES INC,46125A100,1397902,75318,,
SABRE CORP,78573M104,1388375,957500,PUT,SABR
CIPHER DIGITAL INC,17253J106,1387386,107800,CALL,CIFR
