name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
ADVISOR MANAGED PORTFOLIOS,00777X538,358794,13335,,
VANGUARD ADMIRAL FDS INC,921932703,358618,1947,,
FIRST TR EXCHANGE-TRADED FD,33741X102,358450,10700,CALL,
PERION NETWORK LTD,M78673114,358160,44000,CALL,PERI
QUANTUM SI INC,74765K105,357360,297800,CALL,
MEDALLION FINL CORP,583928106,357110,41000,CALL,
EXPONENT INC,30214U102,356664,4400,CALL,EXPO
SPDR SER TR,78464A102,356575,1859,,
FIRST TR EXCHNG TRADED FD VI,33740F318,356563,10762,,
PONCE FINANCIAL GROUP INC,732344106,356470,28135,,
PROTHENA CORP PLC,G72800108,356400,28800,CALL,
ISHARES TR,46438G844,356069,12487,,
CALAMOS DYNAMIC CONV & INCOM,12811V105,355990,16721,,
FIRST TR EXCHNG TRADED FD VI,33740F516,355680,9442,,
MOONLAKE IMMUNOTHERAPEUTICS,61559X104,355537,9100,CALL,MLTX
ARCHER AVIATION INC,03945R102,355500,50000,CALL,ACHR-WT
ISHARES INC,464286251,355024,7858,,
GRANITESHARES ETF TR,38747R645,354710,15716,,
ALKAMI TECHNOLOGY INC,01644J108,354375,13500,CALL,
LIFEVANTAGE CORP,53222K205,354294,24300,CALL,LFVN
PUTNAM ETF TRUST,746729508,354121,10217,,
FIRST TR EXCHNG TRADED FD VI,33740F722,354069,7097,,
GRUPO AEROPORTUARIO DEL CENT,400501102,353835,4500,CALL,
STAGWELL INC,85256A109,352715,58300,CALL,STGW
INVESCO EXCH TRD SLF IDX FD,46138J817,352365,15287,,
GLADSTONE COMMERCIAL CORP,376536108,352030,23500,CALL,GOODO
FIRST TR EXCHNG TRADED FD VI,33740U406,352026,8994,,
VANECK ETF TRUST,92189F643,352000,4000,CALL,
RAYONIER ADVANCED MATLS INC,75508B104,351900,61200,CALL,
LAUREATE EDUCATION INC,518613203,351740,17200,CALL,
FIRST TR EXCHNG TRADED FD VI,33740F185,351479,17723,,
DRIVEN BRANDS HLDGS INC,26210V102,351370,20500,CALL,
ISHARES INC,464286780,351349,7300,CALL,
FIRST TR EXCHNG TRADED FD VI,33740U612,350793,11186,,
DIGIMARC CORP NEW,25381B101,349986,27300,CALL,DMRC
NORTHERN DYNASTY MINERALS LT,66510M204,349370,303800,CALL,
DYNE THERAPEUTICS INC,26818M108,349364,33400,CALL,
EMPRESA DIST Y COMERCIAL NOR,29244A102,348706,11418,,
FREQUENCY ELECTRS INC,358010106,348682,22280,,
ISHARES TR,46438G760,348552,11207,,
FLEXSHARES TR,33939L670,348513,15691,,
DIREXION SHS ETF TR,25460E711,348300,10000,CALL,
LATTICE STRATEGIES TR,518416839,348056,7125,,
INNOVATOR ETFS TRUST,45783Y145,347747,13716,,
AMPLIFY ETF TR,032108680,347727,14531,,
FIRST TR EXCHANGE-TRADED ALP,33737M300,347165,5046,,
ISHARES TR,46436E486,347148,16730,,
INVESCO EXCHANGE TRADED FD T,46137V688,347087,3454,,
SCHWAB STRATEGIC TR,808524607,346764,14800,CALL,
INNOVATOR ETFS TRUST,45782C698,346689,8167,,
MATERIALISE NV,57667T100,345876,70300,CALL,MTLS
AZUL S A,05501U106,345548,210700,CALL,
FIRST TR EXCHNG TRADED FD VI,33740U638,345538,10731,,
PRINCIPAL EXCHANGE TRADED FD,74255Y607,345453,7114,,
PACER FDS TR,69374H279,345060,14088,,
INNOVATOR ETFS TRUST,45782C805,343957,11519,,
ISHARES TR,464288869,343821,3100,CALL,
WAYSTAR HLDG CORP,946784105,343712,9200,CALL,
WOODSIDE ENERGY GROUP LTD,980228308,343413,23700,CALL,WOPEF
BRIGHT HORIZONS FAM SOL IN D,109194100,343008,2700,CALL,
DICKS SPORTING GOODS INC,253393102,342652,1700,CALL,
BJS RESTAURANTS INC,09180C106,342600,10000,CALL,BJRI
EXCHANGE LISTED FDS TR,30151E723,342337,15379,,
INVESCO DB MULTI-SECTOR COMM,46140H502,342246,4790,,
VANGUARD MALVERN FDS,922020755,341419,4402,,
FIDELITY COVINGTON TRUST,316092857,340738,12404,,
INFORMATICA INC,45674M101,340275,19500,CALL,
ISHARES TR,46435U333,340219,4884,,
FIRST TR EXCHNG TRADED FD VI,33740F763,340018,6969,,
EXCHANGE TRADED CONCEPTS TRU,301505707,339900,6600,CALL,
INVESCO EXCH TRADED FD TR II,46138G615,339865,10100,CALL,
SANARA MEDTECH INC,79957L100,339848,11009,,SMTI
SUNNOVA ENERGY INTL INC.,86745K104,339673,913100,CALL,
CARDLYTICS INC,14161W105,339612,186600,CALL,
MADISON ETFS TRUST,557441508,339581,15506,,
KAYNE ANDERSON BDC INC,48662X105,339387,20924,,
DENISON MINES CORP,248356107,339170,260900,CALL,DNN
FIRST TR EXCHNG TRADED FD VI,33740U794,339057,18650,,
CIRRUS LOGIC INC,172755100,338827,3400,CALL,
FLOWERS FOODS INC,343498101,338378,17800,CALL,FLO
VICTORIAS SECRET AND CO,926400102,338156,18200,CALL,
VOXX INTL CORP,91829F104,337500,45000,CALL,
GLOBAL X FDS,37954Y418,336802,14811,,
GRANITESHARES ETF TR,38747R728,336448,22400,CALL,
ENSIGN GROUP INC,29358P101,336440,2600,CALL,
NORTHERN LTS FD TR IV,66537J804,336149,12835,,
SB FINL GROUP INC,78408D105,336097,16143,,
ASTRONICS CORP,046433108,335963,13900,CALL,ATROB
JELD-WEN HLDG INC,47580P103,335514,56200,CALL,
CONNECTONE BANCORP INC,20786W107,335478,13800,CALL,
INNOVATOR ETFS TRUST,45783Y178,335425,12648,,
TIDAL ETF TR,886364462,335272,9178,,
ISHARES INC,464286764,334928,8800,CALL,
CYBIN INC,23256X407,334752,52800,CALL,HELP
CARS COM INC,14575E105,334719,29700,CALL,
ISHARES TR,46438G752,334310,10771,,
SIMPLIFY EXCHANGE TRADED FUN,82889N103,334257,9704,,
VANGUARD SCOTTSDALE FDS,92206C847,334138,5800,CALL,
NEW YORK LIFE INVESTMENTS ET,45409B560,334010,12137,,
CENTRAL GARDEN & PET CO,153527106,333606,9100,CALL,CENTA
SCHWAB STRATEGIC TR,808524706,333597,12100,CALL,
EVOLUS INC,30052C107,333231,27700,CALL,
B & G FOODS INC NEW,05508R106,333195,48500,CALL,
LOVESAC COMPANY,54738L109,332694,18300,CALL,
KORN FERRY,500643200,332367,4900,CALL,KFY
INTEGRA RES CORP,45826T509,332344,268019,,
SUMMIT MIDSTREAM CORPORATION,86614G101,332122,9800,CALL,SMC
ISHARES TR,464288653,332000,3200,CALL,
FERROGLOBE PLC,G33856108,331674,89400,CALL,GSM
VIANT TECHNOLOGY INC,92557A101,331347,26700,CALL,DSP
TIDAL TR II,88636J535,331317,16313,,
ROUNDHILL ETF TRUST,77926X882,331240,14000,PUT,
RBB FD INC,74933W650,330845,18101,,
AMPLIFY ETF TR,032108409,330237,8100,CALL,
FIDELITY COVINGTON TRUST,316092311,330234,14383,,
MORNINGSTAR INC,617700109,329857,1100,CALL,
ETHAN ALLEN INTERIORS INC,297602104,329630,11900,CALL,ETD
INVESCO EXCH TRADED FD TR II,46138G672,329250,3052,,
SSGA ACTIVE ETF TR,78467V608,329040,8000,CALL,
WISDOMTREE TR,97717X784,328489,5022,,
PG&E CORP,69331C108,328138,19100,CALL,PCG-PX
CONSTELLIUM SE,F21107101,327925,32500,CALL,CSTM
TERNS PHARMACEUTICALS INC,880881107,327612,118700,CALL,
ISHARES TR,464287473,327522,2600,CALL,
PATRIA INVESTMENTS LIMITED,G69451105,327410,29000,CALL,
INVESCO EXCHANGE TRADED FD T,46137V548,327146,17155,,
INNOVATOR ETFS TRUST,45782C714,326989,12943,,
FIRST TR EXCHNG TRADED FD VI,33740U802,326984,8784,,
MANAGED PORTFOLIO SERIES,56167R606,326622,9532,,
WATTS WATER TECHNOLOGIES INC,942749102,326272,1600,CALL,WTS
ISHARES TR,46435G102,326079,3900,CALL,
APA CORPORATION,03743Q108,325810,15500,CALL,APA
FS BANCORP INC,30263Y104,325632,8567,,
SIMPLIFY EXCHANGE TRADED FUN,82889N699,325600,11000,CALL,
IDACORP INC,451107106,325416,2800,CALL,IDA
INNOVATOR ETFS TRUST,45782C425,324548,10020,,
MACQUARIE ETF TRUST,555927508,323844,12606,,
AIM ETF PRODUCTS TRUST,00888H695,323834,10846,,
INVESCO EXCHANGE TRADED FD T,46137V399,323704,14601,,
KYMERA THERAPEUTICS INC,501575104,322966,11800,CALL,
DOLLAR TREE INC,256746108,322801,4300,CALL,
SPDR INDEX SHS FDS,78463X434,322772,4088,,
DESCARTES SYS GROUP INC,249906108,322656,3200,CALL,
ISHARES TR,464287770,322055,4100,CALL,
MANNKIND CORP,56400P706,321920,64000,CALL,MNKD
CAMBRIA ETF TR,132061797,321833,14278,,
GAMBLING COM GROUP LIMITED,G3R239101,321810,25500,CALL,
TRIPLE FLAG PRECIOUS METAL,89679M104,321720,16800,CALL,
FTAI INFRASTRUCTURE INC,35953C106,321630,71000,CALL,FIP
HAIN CELESTIAL GROUP INC,405217100,321210,77400,CALL,HAIN
INVESTAR HLDG CORP,46134L105,320678,18210,,
BLACK STONE MINERALS L P,09225M101,320670,21000,CALL,
2023 ETF SERIES TRUST,900934100,320012,10836,,
SPDR SER TR,78464A805,319647,4700,CALL,
SOTERA HEALTH CO,83601L102,319484,27400,CALL,SHC
GUIDEWIRE SOFTWARE INC,40171V100,318512,1700,CALL,
LIFEWAY FOODS INC,531914109,318510,13027,,
AIM ETF PRODUCTS TRUST,00888H646,318503,12145,,
CARRIAGE SVCS INC,143905107,317750,8200,CALL,
GRANITESHARES ETF TR,38747R751,317652,61800,CALL,
COLLABORATIVE INVESTMNT SER,19423L581,317651,15405,,
ENVISTA HOLDINGS CORPORATION,29415F104,317584,18400,CALL,NVST
CHARGEPOINT HOLDINGS INC,15961R105,317565,524900,CALL,
GRANITESHARES ETF TR,38747R694,317088,14400,CALL,
ONITY GROUP INC,675746606,316736,9800,CALL,ONIT
89BIO INC,282559103,316245,43500,CALL,
MERIDIAN CORPORATION,58958P104,315403,21903,,MRBK
COVENANT LOGISTICS GROUP INC,22284P105,315240,14200,CALL,
CAMBRIA ETF TR,132061300,315108,11701,,
AMC NETWORKS INC,00164V103,315104,45800,CALL,
HENRY SCHEIN INC,806407102,315054,4600,CALL,HSIC
EXP WORLD HLDGS INC,30212W100,314916,32200,CALL,
STEWART INFORMATION SVCS COR,860372101,313940,4400,CALL,
FRANKLIN TEMPLETON ETF TR,35473P108,313842,9630,,
NORTHEAST BK PORTLAND ME,66405S100,313708,3427,,
VANECK ETF TRUST,92189F593,313683,9427,,
INNOVATOR ETFS TRUST,45783Y830,313391,10984,,
JIAYIN GROUP INC,47737C104,313272,22800,CALL,JFIN
FOOT LOCKER INC,344849104,313020,22200,CALL,
UNIFIED SER TR,90470L550,312814,8104,,
INNOVATOR ETFS TRUST,45783Y343,312692,11822,,
INNOVATOR ETFS TRUST,45782C870,312596,8766,,
OGE ENERGY CORP,670837103,312528,6800,CALL,OGE
VANGUARD SCOTTSDALE FDS,92206C573,312499,4069,,
VITESSE ENERGY INC,92852X103,312293,12700,CALL,
RAMACO RES INC,75134P501,312278,43921,,
BBB FOODS INC,G0896C103,312156,11700,CALL,TBBB
TIDAL TRUST III,45259A852,311920,12694,,
STRATEGY SHS,86280R811,311573,12518,,
ISHARES INC,464286517,311517,8316,,
CBIZ INC,124805102,311026,4100,CALL,
TENNANT CO,880345103,311025,3900,CALL,TNC
ISHARES TR,464289180,310541,10900,CALL,
ISHARES TR,464287291,310534,4100,CALL,
NEUBERGER BERMAN ETF TRUST,64135A200,310499,11709,,
ISHARES TR,46429B747,310410,3000,CALL,
ISHARES TR,46435G672,309938,6200,CALL,
BLACKLINE INC,09239B109,309888,6400,CALL,
HERCULES CAPITAL INC,427096508,309281,16100,CALL,
INVESCO EXCH TRADED FD TR II,46138G516,308713,11866,,
TIDAL ETF TR,886364173,308512,3027,,
LIFEMD INC,53216B104,308448,56700,CALL,
AMPHENOL CORP NEW,032095101,308273,4700,CALL,
INVESCO EXCH TRADED FD TR II,46138G441,308162,13115,,
LIGHTBRIDGE CORP,53224K302,308098,41300,CALL,LTBR
ISHARES TR,464288281,308006,3400,CALL,
INVESCO EXCH TRADED FD TR II,46138E206,307665,12900,CALL,
FUNDX INVT TR,360876874,307636,7404,,
SANA BIOTECHNOLOGY INC,799566104,307104,182800,CALL,
KNOWLES CORP,49926D109,307040,20200,CALL,KN
ABSOLUTE SHS TR,00400R858,307014,10402,,
RUSH STREET INTERACTIVE INC,782011100,306592,28600,CALL,
INVESCO EXCH TRADED FD TR II,46138E537,306432,13300,CALL,
FIDELITY COVINGTON TRUST,316092329,306096,10526,,
BANCOLOMBIA S A,05968L102,305520,7600,CALL,
ABERCROMBIE & FITCH CO,002896207,305480,4000,CALL,
ELECTROMED INC,285409108,305408,12800,CALL,
AUDIOEYE INC,050734201,305250,27500,CALL,AEYE
GRAVITY CO LTD,38911N206,305041,5042,,
EA SERIES TRUST,02072L698,304760,11154,,
GOLDMAN SACHS ETF TR,38149W564,304617,6078,,
INNOVATOR ETFS TRUST,45782C722,304479,10456,,
ATS CORPORATION,00217Y104,304146,12200,CALL,
INVESCO EXCHANGE TRADED FD T,46137V332,304075,10221,,
VANECK ETF TRUST,92189F445,303668,14488,,
LINDSAY CORP,535555106,303648,2400,CALL,LNN
TEXTRON INC,883203101,303450,4200,CALL,TXT
ISHARES TR,46438G679,303224,11709,,
EA SERIES TRUST,02072L458,303155,15071,,
SONIDA SENIOR LIVING INC,140475203,302607,12993,,
TIDAL TR II,88634T444,302502,21318,,
AIM ETF PRODUCTS TRUST,00888H877,302379,9575,,
CALEDONIA MNG CORP PLC,G1757E113,302258,24200,CALL,
FIRST TR EXCHNG TRADED FD VI,33740F490,301739,14216,,
NACCO INDS INC,629579103,301614,8942,,
PHREESIA INC,71944F106,301608,11800,CALL,
LINCOLN EDL SVCS CORP,533535100,301530,19000,CALL,
DIMENSIONAL ETF TRUST,25434V815,301205,10700,CALL,
FIRST TR EXCHNG TRADED FD VI,33740F672,301124,7852,,
INNOVATOR ETFS TRUST,45782C821,301031,8713,,
ADVISORS INNER CIRCLE FD II,00791R608,301019,8580,,
FIRST CMNTY BANKSHARES INC V,31983A103,300917,7984,,
PROSHARES TR,74347G150,300840,9200,CALL,
ISHARES TR,464288505,300565,5548,,
WESTERN AST INFL LKD OPP & I,95766R104,300530,34190,,
TORTOISE CAPITAL SERIES TRUS,890930100,300499,14552,,
FRANKLIN TEMPLETON ETF TR,35473P397,300384,11887,,
GRIFFON CORP,398433102,300300,4200,CALL,GFF
WORLD FDS TR,98148L753,300168,8800,CALL,
INVESCO EXCH TRD SLF IDX FD,46138J528,300076,12258,,
GOLDMAN SACHS ETF TR,38149W796,299953,9772,,
AMER SPORTS INC,G0260P102,299376,11200,CALL,
PROSHARES TR,74348A707,299243,4115,,
MINT INCORPORATION LTD,G6146G109,298994,57060,,
FIRST TR EXCHNG TRADED FD VI,33740F219,298942,14690,,
ADVISORS INNER CIRCLE FD III,00775Y652,298691,9902,,
INVESCO ACTIVELY MANAGED EXC,46090A101,298039,3221,,
NORTHERN LTS FD TR IV,66538H534,297985,7758,,
ISHARES TR,46434V779,297839,16695,,
ETF SER SOLUTIONS,26922A321,297832,5491,,
INNOVATOR ETFS TRUST,45782C243,297607,14338,,
CTO RLTY GROWTH INC NEW,22948Q101,297374,15400,CALL,
ATLASSIAN CORPORATION,049468101,297094,1400,CALL,TEAM
LISTED FD TR,53656F664,296921,7403,,
INVESCO EXCH TRADED FD TR II,46138E495,296853,11434,,
LISTED FD TR,53656F623,296745,7300,CALL,
INVESCO EXCH TRADED FD TR II,46138G698,296629,2986,,
INNOVATOR ETFS TRUST,45783Y111,296552,12010,,
THE ALGER ETF TRUST,015564404,296485,13014,,
AVITA MEDICAL INC,05380C102,296296,36400,CALL,
BRASILAGRO COMPANHIA BRASILE,10554B104,296295,74446,,
ROUNDHILL ETF TRUST,77926X502,296098,7408,,
AIM ETF PRODUCTS TRUST,00888H547,296092,12014,,
SITIO ROYALTIES CORP,82983N108,296063,14900,CALL,
VANECK ETF TRUST,92189H300,295864,12400,CALL,
UNITY SOFTWARE INC,91332U101,295809,15100,CALL,U
NORTHERN LIGHTS FD TR,66538J738,295798,13476,,
ETF SER SOLUTIONS,26922B501,295728,11782,,
ISHARES TR,464287564,295344,4800,CALL,
CENTURI HOLDINGS INC,155923105,295020,18000,CALL,
WAVE LIFE SCIENCES LTD,Y95308105,294920,36500,CALL,WVE
INVESCO EXCHANGE TRADED FD T,46137V159,294902,3931,,
INVESCO ACTIVELY MANAGED EXC,46090A804,294861,6283,,
SOUND POINT MERIDIAN CAP INC,83617A108,294793,14784,,
MOOG INC,615394202,294695,1700,CALL,MOG-B
GLOBAL X FDS,37954Y459,294450,19500,CALL,
OCEANEERING INTL INC,675232102,294435,13500,CALL,
GOHEALTH INC,38046W204,294333,23988,,
NORTHERN LTS FD TR IV,66538H260,294097,12899,,
SELECT WATER SOLUTIONS INC,81617J301,294000,28000,CALL,
FIRST TR EXCHANGE-TRADED ALP,33737M409,293904,5910,,
TENABLE HLDGS INC,88025T102,293832,8400,CALL,
SPDR SER TR,78468R671,293766,4679,,
VANGUARD INDEX FDS,922908538,293568,1200,CALL,
INVESCO EXCHANGE TRADED FD T,46137V597,293491,7752,,
GLOBAL X FDS,37954Y491,293250,7500,CALL,
SHELL PLC,780259305,293120,4000,CALL,RYDAF
TCW ETF TRUST,29287L106,292489,4473,,
INNOVATOR ETFS TRUST,45782C797,292230,7522,,
INVESCO EXCH TRADED FD TR II,46138E149,291707,6740,,
GRUPO AEROPORTUARIO DEL SURE,40051E202,291618,1065,,
APOGEE THERAPEUTICS INC,03770N101,291408,7800,CALL,
ISHARES TR,464289511,291334,5800,CALL,
CHICAGO ATLANTIC REAL ESTATE,167239102,291060,19800,CALL,
JOURNEY MED CORP,48115J109,290628,49259,,
BANK MONTREAL QUE,063679856,290508,4257,,
STOCK YDS BANCORP INC,861025104,290052,4200,CALL,
ETF OPPORTUNITIES TRUST,26923N389,289905,23100,CALL,
FORESTAR GROUP INC,346232101,289618,13700,CALL,FOR
DBX ETF TR,233051846,289467,14245,,
PROSHARES TR,74347G515,289361,16631,,
CAPITAL GRP FIXED INCM ETF T,14020Y607,289179,11118,,
ULTRA CLEAN HLDGS INC,90385V107,289035,13500,CALL,
THOR FINL TECHNOLOGIES TR,885155101,289004,10688,,
GENTHERM INC,37253A103,288792,10800,CALL,THRM
BW LPG LTD,Y10230103,288233,26492,,BWLP
SUPERNUS PHARMACEUTICALS INC,868459108,288200,8800,CALL,
FLUENCE ENERGY INC,34379V103,288090,59400,CALL,
DIREXION SHS ETF TR,25460G328,288048,27200,CALL,
INNOVATOR ETFS TRUST,45784N205,287919,11563,,
RAND CAP CORP,752185207,287485,14981,,
GIBRALTAR INDS INC,374689107,287434,4900,CALL,
BRT APARTMENTS CORP,055645303,287300,16900,CALL,BRT
SCHWAB STRATEGIC TR,808524805,286810,14500,CALL,
NEW YORK LIFE INVTS ACTIVE E,45409F751,286667,6714,,
CONCRETE PUMPING HLDGS INC,206704108,286650,52500,CALL,
INNOVATOR ETFS TRUST,45782C755,286555,7075,,
2023 ETF SERIES TRUST,900934308,286016,8720,,
WEYCO GROUP INC,962149100,285811,9377,,WEYS
SELLAS LIFE SCIENCES GROUP I,81642T209,285768,264600,CALL,
AMERICAN CENTY ETF TR,025072190,285727,5262,,
CLARIVATE PLC,G21810109,285711,72700,CALL,CLVT
INNOVATOR ETFS TRUST,45784N700,285234,11341,,
SPROTT ETF TRUST,85210B102,284550,7500,CALL,
ISHARES TR,464289875,284255,6478,,
PERIMETER SOLUTIONS INC,71385M107,283974,28200,CALL,
LIGAND PHARMACEUTICALS INC,53220K504,283878,2700,CALL,LGNZZ
BRUKER CORP,116794108,283832,6800,CALL,BRKRP
VANECK ETF TRUST,92189F460,283483,13106,,
CHAIN BRIDGE BANCORP INC,15746L100,283267,11912,,CBNA
CNO FINL GROUP INC,12621E103,283220,6800,CALL,
ISHARES TR,46438G745,283031,9121,,
AMERICA MOVIL SAB DE CV,02390A101,282978,19900,CALL,
STRAWBERRY FIELDS REIT INC,863182101,282886,23752,,
INNOVATOR ETFS TRUST,45783Y681,282795,10470,,
SWEETGREEN INC,87043Q108,282726,11300,CALL,
AMERESCO INC,02361E108,282672,23400,CALL,
GOLDMAN SACHS ETF TR,38149W572,282130,5619,,
TIDAL TR II,88636J428,281547,28700,CALL,
STRATEGY SHS,86280R803,281225,6908,,
INNOVATOR ETFS TRUST,45783Y442,281207,9446,,
PREFORMED LINE PRODS CO,740444104,281021,2006,,
WOLVERINE WORLD WIDE INC,978097103,280982,20200,CALL,
CAREDX INC,14167L103,280450,15800,CALL,
CHINA YUCHAI INTL LTD,G21082105,280335,16500,CALL,
MADISON ETFS TRUST,557441201,279859,13655,,
FIRST TR EXCHNG TRADED FD VI,33740F847,279697,5993,,
UNIVERSAL INS HLDGS INC,91359V107,279660,11800,CALL,
VANGUARD INTL EQUITY INDEX F,922042676,279174,6900,CALL,
BNY MELLON STRATEGIC MUN BD,09662E109,278887,48334,,
NEVRO CORP,64157F103,278568,47700,CALL,
RBB FD INC,74933W213,278558,5527,,
UBS AG LONDON BRANCH,90274D382,277845,10011,,
LOCAFY LIMITED,Q56120142,277762,46371,,
JOHN MARSHALL BANCORP INC,47805L101,277519,16799,,
DENALI THERAPEUTICS INC,24823R105,277338,20400,CALL,DNLI
NEW ORIENTAL ED & TECHNOLOGY,647581206,277298,5800,CALL,
INTERPUBLIC GROUP COS INC,460690100,277032,10200,CALL,
TIDAL TR II,88636R651,276145,7547,,
ASTRANA HEALTH INC,03763A207,275989,8900,CALL,
SPDR SER TR,78464A391,275742,13739,,
MURPHY OIL CORP,626717102,275480,9700,CALL,MUR
LISTED FD TR,53656F169,275384,12767,,
EXCHANGE LISTED FDS TR,30151E780,274871,7291,,
FIRST WESTN FINL INC,33751L105,274491,13969,,
LIVERAMP HLDGS INC,53815P108,274470,10500,CALL,
ISHARES TR,46432F875,274433,13667,,
ETFIS SER TR I,26923G707,274316,12154,,
RILEY EXPLORATION PERMIAN IN,76665T102,274198,9400,CALL,
GIGACLOUD TECHNOLOGY INC,G38644103,274060,19300,CALL,GCT
INDEPENDENCE RLTY TR INC,45378A106,273867,12900,CALL,
THE TRADE DESK INC,88339J105,273600,5000,CALL,
AIM ETF PRODUCTS TRUST,00888H497,273380,11353,,
WESTERN COPPER & GOLD CORP,95805V108,273061,240582,,WRN
VANGUARD MUN BD FDS,922907746,272910,5500,CALL,
NORTHWEST PIPE CO,667746101,272580,6600,CALL,
INVESCO EXCH TRD SLF IDX FD,46139W858,272306,13368,,
BLINK CHARGING CO,09354A100,272282,296700,CALL,BLNK
FRANKLIN ELEC INC,353514102,272252,2900,CALL,
IPG PHOTONICS CORP,44980X109,271502,4300,CALL,IPGP
NEW MTN FIN CORP,647551100,271338,24600,CALL,
OMEROS CORP,682143102,271260,33000,CALL,OMER
HIVE DIGITAL TECHNOLOGIES LT,433921103,271005,186900,CALL,
PROFESIONALLY MANAGED PORTFO,74316P587,270608,10916,,
INVESCO EXCH TRADED FD TR II,46138G656,270463,5540,,
LISTED FD TR,53656F805,270141,6169,,
COLLABORATIVE INVESTMNT SER,19423L458,269689,10954,,
RAYTECH HLDG LTD,G7385S101,269667,138291,,
KADANT INC,48282T104,269528,800,CALL,KAI
OLD NATL BANCORP IND,680033107,269113,12700,CALL,
PAYONEER GLOBAL INC,70451X104,269008,36800,CALL,PAYO
KINIKSA PHARMACEUTICALS INTL,G52694109,268741,12100,CALL,
ABSCI CORPORATION,00091E109,268068,106800,CALL,ABSI
ENACT HLDGS INC,29249E109,267575,7700,CALL,
ELASTIC N V,N14506104,267300,3000,CALL,
AIRSHIP AI HLDGS INC,008940108,267112,69200,CALL,
LISTED FD TR,53656F417,267102,19800,CALL,
RIGEL PHARMACEUTICALS INC,766559702,266252,14800,CALL,RIGL
ROMAN DBDR ACQUISITION CORP,G7633M120,266175,25350,,
EA SERIES TRUST,02072L284,265874,9609,,
GLOBAL X FDS,37950E291,265644,14100,CALL,
FRONTIER GROUP HLDGS INC,35909R108,265608,61200,CALL,
PULSE BIOSCIENCES INC,74587B101,265485,16500,CALL,
NUSHARES ETF TR,67092P821,265408,8301,,
NUTANIX INC,67059N108,265278,3800,CALL,
STAR GROUP L P,85512C105,264918,20100,CALL,
FIRST BANCORP INC ME,31866P102,264801,10712,,
PEAKSTONE REALTY TRUST,39818P799,264600,21000,CALL,
AMERICAN CENTY ETF TR,025072240,264343,4103,,
DIREXION SHS ETF TR,25459W730,264128,6400,CALL,
FIRST TR EXCHANGE-TRADED FD,33738D788,264033,12579,,
PHATHOM PHARMACEUTICALS INC,71722W107,263967,42100,CALL,
ELLINGTON FINANCIAL INC,28852N109,263874,19900,CALL,EFC-PC
INNOVATOR ETFS TRUST,45782C466,263393,5680,,
SPOK HLDGS INC,84863T106,263040,16000,CALL,
VANECK ETF TRUST,92189H862,262887,12301,,
GRANITESHARES ETF TR,38747R660,262318,22025,,
SPDR SER TR,78468R606,262304,11200,CALL,
FIRST TR EXCHNG TRADED FD VI,33740F169,261919,13255,,
UTZ BRANDS INC,918090101,261888,18600,CALL,
FLEXSTEEL INDS INC,339382103,261777,7170,,
SKY HARBOUR GROUP CORPORATIO,83085C107,261501,20100,CALL,
ISHARES TR,46438G778,261228,8424,,
OCCIDENTAL PETE CORP,674599162,261205,9440,,
AMERICAN CENTY ETF TR,025072505,261155,5278,,
NUVEEN SELECT MAT MUN FD,67061T101,260979,28002,,
FINVOLUTION GROUP,31810T101,260973,27100,CALL,FVGPY
FIRST BANCORP N C,318910106,260910,6500,CALL,
ARCUS BIOSCIENCES INC,03969F109,260620,33200,CALL,
AMERICAN HEALTHCARE REIT INC,398182303,260580,8600,CALL,
SSGA ACTIVE TR,78470P507,260223,10055,,
NB BANCORP INC,63945M107,260208,14400,CALL,
EA SERIES TRUST,02072Q820,259859,9334,,
CLEAR SECURE INC,18467V109,259100,10000,CALL,
CNA FINL CORP,126117100,259029,5100,CALL,
EA SERIES TRUST,02072L326,258980,8519,,
TIDAL TR II,88634T816,258880,16000,CALL,
VANGUARD CHARLOTTE FDS,92203J407,258746,5300,CALL,
CAMBRIA ETF TR,132061771,258589,10038,,
INVESCO ACTIVELY MANAGED EXC,46090A721,258392,10137,,
XENON PHARMACEUTICALS INC,98420N105,258335,7700,CALL,XENE
ETF SER SOLUTIONS,26922A230,258179,5775,,
PROSHARES TR II,74347W882,258160,8000,CALL,
JOHN HANCOCK EXCHANGE TRADED,47804J107,258084,3828,,
ISHARES TR,46436E668,257939,7289,,
DIREXION SHS ETF TR,25460G849,257076,7400,CALL,
SPDR SER TR,78468R655,256886,5102,,
ETFIS SER TR I,26923G772,256554,5400,CALL,
VANECK ETF TRUST,92189F304,256169,7229,,
STITCH FIX INC,860897107,256100,78800,CALL,
ALARM COM HLDGS INC,011642105,255990,4600,CALL,
LISTED FD TR,53656F680,255847,6588,,
STANDARDAERO INC,85423L103,255744,9600,CALL,
STONERIDGE INC,86183P102,255663,55700,CALL,SRI
LISTED FD TR,53656F789,255638,13600,CALL,
OPTIMIZERX CORP,68401U204,255470,29500,CALL,OPRX
NOMAD FOODS LTD,G6564A105,255450,13000,CALL,NOMD
PIMCO ETF TR,72201R619,255202,5048,,
BLOOMIN BRANDS INC,094235108,254535,35500,CALL,
INSPIRED ENTMT INC,45782N108,254492,29800,CALL,
GLOBAL X FDS,37960A651,254400,12000,CALL,
ISHARES INC,464286632,254311,3420,,
ISHARES TR,464287689,254112,800,CALL,
MYOMO INC,62857J201,253968,52800,PUT,
