name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
COPT   DEFENSE     PROPERTIES,22002T108,3554999,130363,,CDP
STRATTEC   SEC      CORP,863111100,3554083,90068,,
UNIVERSAL  DISPLAY       CORP,91347P105,3542792,25400,CALL,
PRIME   MEDICINE  INC,74168J101,3542091,1779945,,
CSG  SYS    INTL  INC,126349109,3540277,58546,,
BRIXMOR  PPTY    GROUP   INC,11120U105,3538876,133291,,
TG   THERAPEUTICS   INC,88322Q108,3538290,89736,,
READY     CAPITAL  CORP,75574U101,3536659,694825,,RC-PC
PARKER-HANNIFIN         CORP,701094104,3525530,5800,PUT,PH
ZYMEWORKS   INC,98985Y108,3520667,295606,,ZYME
C   &  F   FINL    CORP,12466Q104,3517421,52195,,
ZAI  LAB   LTD,98887Q104,3508363,97077,,ZLAB
LINDBLAD    EXPEDITIONS        HLDGS  I,535219109,3506461,378259,,
ORIGIN   BANCORP      INC,68621T102,3503820,101062,,
SKYWARD    SPECIALTY       INS  GROUP,830940102,3502669,66188,,
USANA  HEALTH        SCIENCES  INC,90328M107,3495582,129610,,USNA
MONEYLION     INC,60938K304,3491717,40362,,
TIDEWATER        INC  NEW,88642R109,3489769,82559,,TDGMW
MIDDLESEX   WTR    CO,596680108,3485502,54376,,
CITIZENS     INC,174740100,3483371,765576,,
KOLIBRI     GLOBAL     ENERGY   INC,50043K406,3466513,413172,,KGEI
GLOBAL    E  ONLINE     LTD,M5216V106,3465536,97210,,
BANCO   DE   CHILE,059520106,3462137,130696,,
CHATHAM   LODGING     TR,16208T102,3461472,485480,,
JANUS   INTERNATIONAL     GROUP  IN,47103N106,3459060,480425,,
COMPANHIA   SIDERURGICA     NACION,20440W105,3456609,2069826,,
NLIGHT     INC,65487K100,3456578,444862,,
NETSCOUT    SYS    INC,64115T104,3449590,164188,,
SYNAPTICS      INC,87157D109,3440052,53987,,SYNA
3-D   SYS     CORP   DEL,88554D205,3433397,1619527,,
PARK   NATL   CORP,700658107,3427999,22642,,
CUMBERLAND       PHARMACEUTICALS  I,230770109,3425864,809897,,
ALTUS   POWER    INC,02217A102,3411283,689148,,
FLUENCE       ENERGY    INC,34379V103,3410719,703241,,
KAROOOOO    LTD,Y4600W108,3407411,80099,,KARO
HAEMONETICS      CORP      MASS,405024100,3406280,53600,CALL,
BENCHMARK     ELECTRS     INC,08160H101,3405510,89548,,
CARLISLE   COS     INC,142339100,3405000,10000,CALL,
SPHERE   ENTERTAINMENT       CO,55826T102,3402880,104000,CALL,SPHR
ALPHATEC     HLDGS     INC,02081G201,3397295,335039,,
BLACKBERRY     LTD,09228F103,3392350,899801,,BB
NABORS     INDUSTRIES    LTD,G6359F137,3390773,81294,,NBR
OSCAR   HEALTH     INC,687793109,3382380,258000,PUT,
ASANA   INC,04342Y104,3375869,231700,CALL,
GLOBAL     NET   LEASE     INC,379378201,3371437,419333,,
SPS   COMM   INC,78463M107,3367758,25373,,
FREIGHTCAR   AMER     INC,357023100,3366553,608780,,
ARES   ACQUISITION         CORP  II,G33033112,3360000,300000,,
ESCO   TECHNOLOGIES         INC,296315104,3351704,21064,,ESE
IMMERSION    CORP,452521107,3349253,441854,,IMMR
FORWARD   AIR   CORP,349853101,3345849,166543,,FWRD
UNISYS   CORP,909214306,3342511,728216,,UIS
GREEN  DOT    CORP,39304D102,3331774,394760,,GDOT
GLOBAL     INDUSTRIAL      COMPANY,37892E102,3331306,148719,,
BAIN   CAP     SPECIALTY  FIN       INC,05684B107,3329412,200567,,
FLOTEK      INDS   INC    DEL,343389409,3318839,398420,,
SUN  LIFE  FINANCIAL       INC.,866796105,3317833,57939,,SLFQF
NEUROPACE   INC,641288105,3302520,268716,,NPCE
BLOCK   INC,852234103,3292398,60600,CALL,
89BIO   INC,282559103,3289341,452454,,
AGILYSYS     INC,00847J105,3287948,45326,,AGYS
CLAROS   MTG   TR   INC,18270D106,3287189,881284,,
NATURAL   GAS   SVCS     GROUP  INC,63886Q109,3284361,149493,,
SHOALS   TECHNOLOGIES      GROUP  IN,82489W107,3283224,988923,,
PHATHOM   PHARMACEUTICALS           INC,71722W107,3281486,523363,,
WATTS   WATER   TECHNOLOGIES   INC,942749102,3280665,16088,,WTS
INTEGRAL   AD  SCIENCE     HLDNG      CO,45828L108,3278566,406770,,
UPBOUND     GROUP  INC,76009N100,3274469,136664,,
ISHARES  TR,464287457,3273047,39563,,
PIMCO  ETF   TR,72201R833,3272162,32520,,
OLLIES     BARGAIN    OUTLET     HLDGS,681116109,3269716,28100,CALL,
ECOVYST    INC,27923Q109,3261281,526013,,ECVT
ROGERS   CORP,775133101,3260686,48285,,ROG
BP     PLC,055622104,3257356,96400,PUT,BPPFF
INFORMATICA      INC,45674M101,3248405,186155,,
BUMBLE   INC,12047B105,3247231,748210,,BMBL
EVANS   BANCORP    INC,29911Q208,3231704,82928,,
MARINEMAX   INC,567908108,3229515,150210,,HZO
EQV   VENTURES   ACQUISITION        COR,G3106N109,3223928,318570,,
SI-BONE   INC,825704109,3220629,229553,,
PGIM  ETF   TR,69344A107,3220167,64753,,
OPERA  LTD,68373M107,3217250,201835,,OPRA
SECURITY   NATL   FINL    CORP,814785309,3212405,265488,,
KIMBALL   ELECTRONICS       INC,49428J109,3211731,195242,,
STRATEGIC       ED  INC,86272C103,3205257,38176,,
SEABRIDGE      GOLD     INC,811916105,3204874,274625,,SA
DICKS  SPORTING          GOODS   INC,253393102,3204804,15900,PUT,
AGRICULTURE          &   NAT     SOL  ACQ      CO,G0131Y100,3200430,300000,,
LAMB   WESTON   HLDGS    INC,513272104,3187340,59800,PUT,
KEYCORP,493267108,3180411,198900,CALL,
ARTESIAN     RES  CORP,043113208,3175147,97248,,
CANAAN   INC,134748102,3172037,3613622,,CAN
LANDSTAR    SYS  INC,515098101,3168920,21098,,
BYLINE   BANCORP  INC,124411109,3165334,120999,,
SPROUTS  FMRS     MKT  INC,85208M102,3159648,20700,PUT,
IONQ   INC,46222L108,3153803,142900,PUT,
DOLBY   LABORATORIES        INC,25659T107,3143976,39148,,
MOLSON   COORS     BEVERAGE      CO,60871R209,3140892,51600,PUT,TAP
FINANCE   OF  AMERICA   COMPAN,31738L206,3104258,146014,,
IMMUNOME     INC,45257U108,3102927,461059,,IMNM
STAAR   SURGICAL   CO,852312305,3102475,175977,,STAA
BILL     HOLDINGS   INC,090043AB6,3099258,3213000,,
VAALCO  ENERGY      INC,91851C201,3096759,823606,,
MARA  HOLDINGS    INC,565788106,3094650,269100,CALL,
WHITESTONE    REIT,966084204,3092264,212235,,
COMPASS   DIVERSIFIED,20451Q104,3091453,165584,,
TERNS  PHARMACEUTICALS            INC,880881107,3084140,1117442,,
COGENT     BIOSCIENCES     INC,19240Q201,3081843,514498,,
FIRST  TR  EXCHANGE      TRADED  FD,33734X846,3079944,48888,,
YORK   WTR   CO,987184108,3078648,88773,,
AUTOLUS   THERAPEUTICS        PLC,05280R100,3078594,1986190,,AUTL
TRONOX     HOLDINGS     PLC,G9087Q102,3075839,436909,,TROX
HERON  THERAPEUTICS        INC,427746102,3069627,1395285,,
EVERTEC    INC,30040P103,3068420,83449,,
WESCO   INTL   INC,95082P105,3067641,19753,,
PERSONALIS   INC,71535D106,3059007,871512,,
CIA  ENERGETICA   DE   MINAS     GERA,204409601,3056416,1736600,,
WEIBO   CORP,948596101,3052844,322370,,WEIBF
CUSHMAN     WAKEFIELD       PLC,G2717B108,3047154,298156,,
SMUCKER     J  M  CO,832696405,3043137,25700,CALL,
MARAVAI     LIFESCIENCES     HLDGS  I,56600D107,3042553,1376721,,
STATE   STR  CORP,857477103,3035067,33900,PUT,
CRA  INTL   INC,12618T105,3034810,17522,,
FB  BANCORP    INC,31425A109,3034446,269489,,
HAWKINS   INC,420261109,3030371,28610,,HWKN
ISHARES  INC,46434G772,3029224,63800,PUT,
SPDR  SER  TR,78464A789,3024260,49963,,
EUROPEAN    WAX    CTR  INC,29882P106,3022781,765261,,
V2X  INC,92242T101,3019763,61565,,
CBL    &   ASSOC      PPTYS  INC,124830878,3019461,113599,,
CBOE       GLOBAL     MKTS   INC,12503M108,3009657,13300,PUT,
CONTEXTLOGIC    INC,21077C305,3007836,430922,,
FINWISE   BANCORP,31813A109,3005539,171647,,FINW
PLAINS   GP   HLDGS     L  P,72651A207,3003237,140601,,
ALLEGIANT      TRAVEL  CO,01748X102,3001640,58115,,ALGT
NORTHFIELD     BANCORP    INC  DEL,66611T108,3000708,275042,,
BLUE   OWL     CAPITAL       INC,09581B103,2999988,149700,CALL,OWL
NORTHWEST   NAT     HLDG  CO,66765N105,2994373,70093,,
COREBRIDGE     FINL  INC,21871X109,2993688,94827,,
ISHARES  TR,464288877,2976057,50493,,
ZTO   EXPRESS  CAYMAN  INC,98980A105,2976000,150000,CALL,
HELLO   GROUP       INC,423403104,2974376,471375,,MOMO
TPG  RE   FIN   TR  INC,87266M107,2971319,364579,,
ACCO   BRANDS     CORP,00081T108,2969055,708605,,ACCO
NEXTDOOR   HOLDINGS        INC,65345M108,2967357,1939449,,
ALBERTSONS       COS  INC,013091103,2962911,134739,,
KAMADA   LTD,M6240T109,2962549,448192,,KMDA
BUILD-A-BEAR      WORKSHOP      INC,120076104,2959215,79613,,BBW
MAIN   STR   CAP   CORP,56035L104,2958088,52300,PUT,
MERIDIAN     CORPORATION,58958P104,2954074,205144,,MRBK
GOSSAMER     BIO   INC,38341P102,2945840,2678036,,
MYOMO   INC,62857J201,2942609,611769,,
DYNAVAX     TECHNOLOGIES          CORP,268158201,2937900,226515,,
GIBRALTAR     INDS   INC,374689107,2935112,50036,,
SHIFT4   PMTS   INC,82452J109,2933389,35900,PUT,
DTE   ENERGY  CO,233331107,2931324,21200,CALL,DTG
PALOMAR    HLDGS      INC,69753M105,2923642,21328,,
LIFEVANTAGE    CORP,53222K205,2923348,200504,,LFVN
APPLIED   DIGITAL   CORP,038169207,2923288,520158,,APLD
GRUPO   TELEVISA        S  A   B,40049J206,2923135,1670363,,
ARRIVENT     BIOPHARMA  INC,04272N102,2922492,158058,,
INGRAM   MICRO    HLDG     CORP,457152106,2918478,164514,,
HILLENBRAND       INC,431571108,2917681,120865,,
ANAVEX   LIFE  SCIENCES     CORP,032797300,2917363,340019,,AVXL
LIBERTY   MEDIA   CORP    DEL,531229748,2912837,43320,,FWONB
PRICESMART     INC,741511109,2901861,33032,,PSMT
CRONOS   GROUP   INC,22717L101,2897590,1603241,,CRON
SHAKE   SHACK  INC,819047101,2891976,32800,PUT,SHAK
COMPANHIA   DE   SANEAMENTO      BASI,20441A102,2889641,161794,,
THREDUP       INC,88556E102,2882112,1195897,,TDUP
MERCANTILE       BK   CORP,587376104,2880202,66303,,
AERSALE    CORPORATION,00810F106,2879898,384499,,ASLE
ISHARES  TR,464287226,2873923,29053,,
WESTERN    NEW  ENG  BANCORP      INC,958892101,2872900,308914,,
SERVICE   PPTYS   TR,81761L102,2856723,1094530,,
NUTEX   HEALTH    INC,67079U306,2854533,60696,,NUTX
GLOBAL  MED   REIT   INC,37954A204,2853498,326114,,
BLUE   RIDGE      BANKSHARES      INC  VA,095825105,2845749,872929,,
RUMBLE   INC,78137L105,2842380,402034,,
FASTENAL     CO,311900104,2838175,36598,,FAST
WERNER  ENTERPRISES       INC,950755108,2835508,96775,,WERN
SIRIUSPOINT       LTD,G8192H106,2814276,162769,,SPNT
JBT   MAREL    CORPORATION,477839104,2810600,23000,,JBTM
PPG   INDS   INC,693506107,2810295,25700,PUT,
PENNS   WOODS  BANCORP     INC,708430103,2808332,100621,,
VIR  BIOTECHNOLOGY        INC,92764N102,2808289,433378,,
ENERGY  RECOVERY      INC,29270J100,2804363,176486,,
CLEARWATER   PAPER    CORP,18538R103,2795875,110204,,CLW
ULTRAPAR   PARTICIPACOES       SA,90400P101,2786029,904555,,
RED  CAT   HLDGS     INC,75644T100,2782998,473299,,
CHART  INDS      INC,16115Q308,2769691,19186,,
FIRST   MID   ILL   BANCSHARES       INC,320866106,2764534,79213,,
MP   MATERIALS     CORP,553368101,2756719,112934,,
BAUSCH   HEALTH   COS   INC,071734107,2755321,425861,,
PROQR   THRAPEUTICS        N     V,N71542109,2753962,2070648,,
ELEDON   PHARMACEUTICALS        INC,28617K101,2748870,810876,,
WK   KELLOGG       CO,92942W107,2746354,137800,PUT,
PAYCOM   SOFTWARE       INC,70432V102,2741706,12549,,
CDW    CORP,12514G108,2740446,17100,CALL,CDW
A-MARK  PRECIOUS     METALS    INC,00181T107,2737651,107909,,
SPARK   I  ACQUISITION          CORP,G8316B126,2731625,250000,,SPKLU
PROS  HOLDINGS   INC,74346Y103,2724487,143168,,
SAUL   CTRS    INC,804395101,2716143,75302,,
ATN   INTL  INC,00215F107,2715650,133710,,
SAILPOINT       INC,78781J109,2710519,144561,,
XP   INC,G98239109,2700500,196400,PUT,XP
VISHAY   INTERTECHNOLOGY         INC,928298108,2699407,169774,,VSH
VERTEX   INC,92538J106,2698991,77092,,
ABSCI  CORPORATION,00091E109,2698566,1075126,,ABSI
IDAHO   STRATEGIC     RESOURCES,645827205,2697907,188533,,
OIL   STS   INTL   INC,678026105,2696870,523664,,
HALOZYME   THERAPEUTICS          INC,40637H109,2694952,42234,,
TWO   HARBORS  INVENTMENT      CORPO,90187BAB7,2688079,2692000,,
TASKUS  INC,87652V109,2680476,196660,,
LATAM  AIRLINES    GROUP     SA,51817R205,2666057,85232,,
INVESCO  EXCH  TRADED  FD  TR  II,46138G508,2665146,128751,,
WESTROCK   COFFEE    CO,96145W103,2661379,368612,,WEST
ISHARES    INC,464286103,2660440,113500,,
FERGUSON   ENTERPRISES        INC,31488V107,2659818,16600,CALL,
VODAFONE     GROUP     PLC  NEW,92857W308,2656817,283545,,
RECURSION      PHARMACEUTICALS       IN,75629V104,2656151,502108,,
ZURN   ELKAY   WATER  SOLNS     CORP,98983L108,2651460,80396,,
BIOVENTUS     INC,09075A108,2645796,289158,,BVS
GAMBLING     COM   GROUP   LIMITED,G3R239101,2633516,208678,,
WINMARK     CORP,974250102,2628149,8268,,WINA
PVH  CORPORATION,693656100,2624384,40600,PUT,
MIDWESTONE     FINL    GROUP   INC  NE,598511103,2623683,88608,,
SOUTH   PLAINS       FINANCIAL      INC,83946P107,2622210,79173,,
PRAXIS   PRECISION       MEDICINES    I,74006W207,2619884,69181,,
ENLIVEN   THERAPEUTICS        INC,29337E102,2615216,132887,,
CVB   FINL   CORP,126600105,2615210,141669,,
TOMPKINS     FINL   CORP,890110109,2614930,41520,,
XPO   INC,983793100,2614194,24300,PUT,
COCA-COLA    EUROPACIFIC     PARTNE,G25839104,2610900,30000,PUT,
IAC   INC,44891N208,2610816,56831,,
UNITED  STATES   ANTIMONY       CORP,911549103,2610480,1186582,,UAMY
HARMONY   BIOSCIENCES     HLDGS     IN,413197104,2605149,78492,,
THERAVANCE      BIOPHARMA    INC,G8807B106,2603399,291534,,
PACIFIC  BIOSCIENCES  CALIF  IN,69404D108,2600772,2204044,,
SITIME   CORP,82982T106,2599554,17005,,SITM
LIFEMD   INC,53216B104,2591953,476462,,
OMEROS     CORP,682143102,2591371,315252,,OMER
LAKELAND    INDS   INC,511795106,2588814,127465,,
INSPIRE   MED   SYS     INC,457730109,2580336,16200,PUT,
PERCEPTIVE      CAP  SOLUTIONS      COR,G70077105,2575000,250000,,
HAWTHORN     BANCSHARES      INC,420476103,2570341,91050,,
RLI  CORP,749607107,2569596,31988,,RLI
FULTON    FINL  CORP      PA,360271100,2562720,141665,,
ISHARES  TR,464288760,2561822,16733,,
GROUPON    INC,399473206,2561185,136451,,
COHEN   CIRCLE     ACQUISITION      COR,G3730H106,2559781,228348,,
ISHARES  TR,464288257,2556274,21963,,
PENGUIN    SOLUTIONS       INC,G8232Y101,2548943,146744,,
ASSURED     GUARANTY       LTD,G0585R106,2545033,28888,,AGO
BOOZ   ALLEN   HAMILTON    HLDG  COR,099502106,2541294,24300,CALL,
NEXPOINT   REAL    ESTATE       FIN  INC,65342V101,2538889,166049,,
ELME   COMMUNITIES,939653101,2536537,145778,,ELME
WABTEC,929740108,2535092,13979,,
REPLIGEN    CORP,759916109,2531694,19897,,RGEN
SEPTERNA  INC,81734D104,2527706,436564,,
MARKEL     GROUP  INC,570535104,2520234,1348,,MKL
BV   FINL   INC,05603E208,2517168,164952,,
COLUMBUS  MCKINNON       CORP     N  Y,199333105,2510143,148266,,
BLACKBAUD   INC,09227Q100,2506200,40390,,BLKB
PNC   FINL   SVCS     GROUP   INC,693475105,2495934,14200,PUT,
JOHNSON  OUTDOORS      INC,479167108,2495849,100477,,JOUT
SIGNET     JEWELERS    LIMITED,G81276100,2490774,42900,PUT,
AMERICOLD  REALTY      TRUST    INC,03064D108,2489231,115994,,
NORTHPOINTE     BANCSHARES     INC.,66661N886,2487680,172277,,NPB
DIODES  INC,254543101,2484649,57555,,
ONEWATER     MARINE       INC,68280L101,2479213,153227,,ONEW
LIBERTY     LATIN  AMERICA        LTD,G9001E128,2468133,397445,,LILAP
RMR  GROUP  INC,74967R106,2468046,148231,,RMR
PROTALIX   BIOTHERAPEUTICS      INC,74365A309,2465308,963011,,
TAYSHA  GENE   THERAPIES   INC,877619106,2463989,1772654,,
SAGE   THERAPEUTICS        INC,78667J108,2460843,309540,,
VICTORY  CAP  HLDGS  INC,92645B103,2456929,42456,,
BANCO   BILBAO   VIZCAYA        ARGENTA,05946K101,2456108,180331,,
GREAT  SOUTHN      BANCORP      INC,390905107,2455770,44352,,
MARRIOTT   VACATIONS       WORLDWIDE,57164Y107,2454161,38203,,
HELIOS  TECHNOLOGIES        INC,42328H109,2446317,76233,,
SYNCHRONY     FINANCIAL,87165B103,2445828,46200,CALL,SYF-PB
SINCLAIR     INC,829242106,2439090,153113,,
UFP  INDUSTRIES     INC,90278Q108,2437087,22768,,UFPI
PYXIS     ONCOLOGY       INC,747324101,2435322,2485276,,
SPROTT   INC,852066208,2432450,54234,,SII
CASELLA    WASTE   SYS  INC,147448104,2426904,21764,,
ISHARES  TR,464287507,2423917,41541,,
PROTARA   THERAPEUTICS     INC,74365U107,2421473,568421,,
TRANSOCEAN           LTD,H8817H100,2421243,763799,,RIG
NEURONETICS     INC,64131A105,2420428,657725,,
LADDER       CAP   CORP,505743104,2417711,211894,,
SOUTHERN    MO   BANCORP    INC,843380106,2417577,46474,,
JINKOSOLAR     HLDG     CO   LTD,47759T100,2412743,129439,,
HIVE   DIGITAL      TECHNOLOGIES         LT,433921103,2406446,1652954,,
HEALTHSTREAM       INC,42222N103,2401722,74634,,HSTM
HAVERTY   FURNITURE       COS     INC,419596101,2401068,121758,,
FOOT   LOCKER   INC,344849104,2399792,170198,,
HEALTHCARE    RLTY      TR,42226K105,2387497,141272,,
OP   BANCORP,67109R109,2385153,198432,,OPBK
ZOOMINFO  TECHNOLOGIES          INC,98980F104,2384000,238400,CALL,GTM
REGENXBIO  INC,75901B107,2379727,332829,,RGNX
GENESCO  INC,371532102,2378163,112019,,GCO
VANECK  ETF  TRUST,92189F791,2373800,41500,PUT,
MOTORCAR     PTS   AMER  INC,620071100,2372169,249702,,
BANCO   MACRO    SA,05961W105,2368673,31369,,
YELP   INC,985817105,2367846,63944,,YELP
RIGETTI   COMPUTING    INC,76655K103,2362124,298248,,
SCHOLASTIC       CORP,807066105,2361359,125072,,SCHL
TACTILE     SYS  TECHNOLOGY    INC,87357P100,2358911,178435,,
ADVANSIX   INC,00773T101,2357027,104063,,ASIX
PTC  INC,69370C100,2355240,15200,PUT,PTC
FIRST   SVGS   FINL    GROUP    INC,33621E109,2352996,91343,,
INGLES   MKTS    INC,457030104,2352365,36118,,
TELEFONICA      S   A,879382208,2348365,503941,,TELFY
AMERICAN  OUTDOOR      BRANDS        INC,02875D109,2348364,193122,,
DIGINEX     LTD,G28687104,2347268,26463,,DGNX
TRANSMEDICS    GROUP     INC,89377M109,2341344,34800,PUT,
GRUPO   AEROPORTUARIO             DEL   CENT,400501102,2341208,29775,,
CARLYLE   GROUP     INC,14316J108,2340783,53700,PUT,CGABL
KULR  TECHNOLOGY        GROUP  INC,50125G109,2340703,1773260,,
COHERUS     BIOSCIENCES       INC,19249H103,2340261,2899952,,
ISHARES  TR,464287176,2328002,20956,,
MGE   ENERGY   INC,55277P104,2323721,24997,,MGEE
REGIONS   FINANCIAL      CORP  NEW,7591EP100,2320764,106800,PUT,RF-PF
GREAT  LAKES   DREDGE        &  DOCK     CO,390607109,2319063,266559,,
GE   HEALTHCARE   TECHNOLOGIES              I,36266G107,2316377,28700,PUT,
NUTRIEN    LTD,67077M108,2315516,46618,,NTR
PLYMOUTH     INDL     REIT   INC,729640102,2314241,141978,,
AKEBIA   THERAPEUTICS      INC,00972D105,2311396,1203852,,
HAYMAKER     ACQUISITION        CORP    IV,G4375F124,2310000,210000,,
EXACT   SCIENCES    CORP,30063PAB1,2309274,2500000,,
KIMBELL   RTY  PARTNERS       LP,49435R102,2307760,164840,,
GLOBALSTAR       INC,378973507,2300670,110291,,
QUALYS     INC,74758T303,2295830,18231,,
MARTIN   MARIETTA     MATLS     INC,573284106,2295024,4800,CALL,
VERITONE    INC,92347MAB6,2293594,5250000,,
VISTEON     CORP,92839U206,2289480,29496,,VC
KALVISTA      PHARMACEUTICALS      INC,483497103,2287286,198205,,
CORMEDIX   INC,21900C308,2286136,371126,,CRMD
HUMACYTE     INC,44486Q103,2284842,1340083,,
CROCS    INC,227046109,2283300,21500,CALL,
FRONTIER    GROUP    HLDGS   INC,35909R108,2274238,524018,,
PROVIDENT    FINL  SVCS  INC,74386T105,2268191,132102,,
BANCORP    INC  DEL,05969A105,2258329,42739,,
HEALTH   CATALYST       INC,42225T107,2256307,498081,,
AMERICAN  INTL   GROUP       INC,026874784,2243052,25800,CALL,
CARS  COM  INC,14575E105,2241400,198882,,
AMERESCO     INC,02361E108,2241130,185524,,
VOYAGER     ACQUISITION      CORP,G93A7H104,2239600,220000,,
REPUBLIC    BANCORP     INC  KY,760281204,2239125,35085,,
AVEANNA   HEALTHCARE      HLDGS   INC,05356F105,2238330,412976,,
NERDY   INC,64081V109,2225019,1566915,,NRDY
JANUX   THERAPEUTICS   INC,47103J105,2221371,82273,,
OCEANEERING     INTL   INC,675232102,2220869,101828,,
DOUGLAS   ELLIMAN     INC,25961D105,2217968,1289516,,DOUG
SANFILIPPO       JOHN  B    &  SON      INC,800422107,2217776,31298,,JBSS
NBT   BANCORP     INC,628778102,2206519,51434,,NBTB
APPLIED   OPTOELECTRONICS       INC,03823U102,2204628,143624,,
AGILENT   TECHNOLOGIES         INC,00846U101,2199224,18800,CALL,
MONOPAR   THERAPEUTICS           INC,61023L207,2197962,60367,,
MACROGENICS     INC,556099109,2189798,1724250,,MGNX
COGENT     COMMUNICATIONS       HLDGS,19239V302,2188706,35699,,
MINISO   GROUP    HLDG    LTD,66981J102,2188292,118350,,
NAVIENT   CORPORATION,63938C108,2187377,173189,,JSM
C3     AI  INC,12468P104,2187095,103900,CALL,
OLO   INC,68134L109,2185018,361758,,
METHODE    ELECTRS      INC,591520200,2182821,342135,,
CARRIER    GLOBAL  CORPORATION,14448C104,2180960,34400,CALL,CARR
SIMPLY   GOOD  FOODS  CO,82900L102,2177319,63129,,SMPL
WORLD  ACCEP     CORPORATION,981419104,2173876,17178,,
DONEGAL   GROUP   INC,257701201,2169684,110529,,DGICB
PALMER     SQUARE     CAPITAL       BDC  IN,69702V107,2163528,162427,,
SIMON   PPTY    GROUP    INC   NEW,828806109,2159040,13000,PUT,
SMARTFINANCIAL        INC,83190L208,2157107,69405,,SMBK
WOORI  FINL    GROUP  INC,981064108,2141928,64168,,
GITLAB   INC,37637K108,2138500,45500,PUT,GTLB
AMPLITUDE  INC,03213A104,2138005,209814,,
CITIZENS     CMNTY       BANCORP    INC   M,174903104,2132626,148305,,
ACUREN   CORP,00510N102,2128079,191374,,
ISHARES  TR,464288646,2128055,40635,,
REZOLUTE   INC,76200L309,2123371,732197,,
HOME   BANCORP      INC,43689E107,2117293,47261,,
VANECK  ETF  TRUST,92189H805,2115053,53505,,
LESLIES   INC,527064109,2111828,2871282,,
WHEATON  PRECIOUS      METALS       CORP,962879102,2111536,27200,PUT,WPM
COPART   INC,217204106,2110807,37300,CALL,CPRT
CAPRICOR  THERAPEUTICS          INC,14070B309,2107444,222070,,
FRANKLIN  ELEC   INC,353514102,2107418,22448,,
SANUWAVE       HEALTH  INC,80303D305,2106849,59566,,
HUDSON    TECHNOLOGIES           INC,444144109,2106457,341403,,
DIEBOLD     NIXDORF       INC,253651202,2106342,48178,,
HCM  II  ACQUISITION      CORP,G43658106,2104000,200000,,
HEARTLAND     EXPRESS       INC,422347104,2098343,227586,,HTLD
PRA   GROUP   INC,69354N106,2096477,101672,,PRAA
FUNKO     INC,361008105,2092698,305058,,
AGNICO   EAGLE    MINES   LTD,008474108,2092313,19300,PUT,AEM
SERVICETITAN      INC,81764X103,2088996,21964,,
BRUKER     CORP,116794108,2087000,50000,CALL,BRKRP
CENOVUS   ENERGY       INC,15135U109,2086500,150000,PUT,CVE
CARDIFF   ONCOLOGY   INC,14147L108,2086467,664480,,
GOLAR     LNG  LTD,G9456A100,2085233,54889,,GLNG
HUNTINGTON        BANCSHARES     INC,446150104,2083388,138800,CALL,
FREQUENCY   ELECTRS     INC,358010106,2082624,133075,,
FIRST   NATL   CORP,32106V107,2081250,92706,,
ITEOS     THERAPEUTICS        INC,46565G104,2079703,348359,,
MOOG   INC,615394202,2068412,11932,,MOG-B
Y-MABS  THERAPEUTICS       INC,984241109,2067127,466620,,
ACUITY   INC,00508Y102,2052813,7795,,
AURORA   INNOVATION      INC,051774107,2048314,304582,,
ADTALEM   GLOBAL     ED  INC,00737L103,2042589,20296,,
VALE   S  A,91912E105,2035920,204000,CALL,
MINERALS     TECHNOLOGIES    INC,603158106,2035194,32015,,MTX
TKO   GROUP   HOLDINGS  INC,87256C101,2032373,13300,CALL,
REDWOOD   TRUST  INC,758075402,2031277,334642,,RWTS
HARROW   INC,415858109,2028117,76245,,
BROOKFIELD   INFRASTRUCTURE        CO,11276H106,2024802,55969,,
LAUNCH   TWO   ACQUISITION     CORP.,G5S87A105,2024000,200000,,LPBBU
CENTRUS   ENERGY     CORP,15643U104,2020456,32478,,LEU
PLUM  ACQUISITION       CORP    IV,G7134A112,2020000,200000,,
BLEND   LABS      INC,09352U108,2016264,601870,,
TANGO   THERAPEUTICS    INC,87583X109,2015177,1470932,,
MITEK   SYS   INC,606710200,2013190,244023,,
ALERUS   FINL    CORP,01446U103,2013081,109051,,
TURKCELL     ILETISIM         HIZMETLERI,900111204,2012985,323631,,
KOPIN   CORP,500600101,2006551,2152490,,KOPN
STEPAN   CO,858586100,2006428,36454,,SCL
METSERA    INC,59267L107,2006060,73698,,
LIFE360   INC,532206109,2001731,52142,,
INHIBIKASE     THERAPEUTICS    INC,45719W205,2000569,913502,,
RAYMOND     JAMES   FINL  INC,754730109,2000304,14400,PUT,
MODIV   INDUSTRIAL     INC,60784B101,1994164,124247,,
ZHIHU   INC,98955N207,1992186,466554,,ZHIHF
CAMDEN   NATL   CORP,133034108,1991124,49200,,
KB   FINL   GROUP     INC,48241A105,1988488,36749,,
CYTEK   BIOSCIENCES    INC,23285D109,1986702,495437,,
TECNOGLASS      INC,G87264100,1979788,27670,,
SOLID   BIOSCIENCES    INC,83422E204,1977887,534564,,SLDB
POWER   INTEGRATIONS     INC,739276103,1974752,39104,,POWI
DAKTRONICS    INC,234264109,1974134,162080,,
KALTURA       INC,483467106,1961396,1043296,,KLTR
EXODUS   MOVEMENT      INC,30209R106,1960554,42863,,
BALLARD     PWR  SYS     INC   NEW,058586108,1958658,1780598,,
DOCEBO   INC,25609L105,1953950,67949,,DCBO
