name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
CNX RES CORP,12653C108,592903,17604,,
WISDOMTREE TR,97717W208,589886,6146,,
ACLARIS THERAPEUTICS INC,00461U105,587640,413831,,
ALPS ETF TR,00162Q858,584402,10167,,
VANGUARD SCOTTSDALE FDS,92206C771,584150,12606,,
EVOLV TECHNOLOGIES HLDNGS IN,30049H102,582716,93384,,
MASTEC INC,576323109,577587,3389,,MTZ
ISHARES TR,464287515,576627,5266,,
CENTRAIS ELETRICAS BRASILEIR,15234Q207,571464,76913,,
MARA HOLDINGS INC,565788106,570783,36402,,
ORRSTOWN FINL SVCS INC,687380105,569821,17902,,
UNIVERSAL HEALTH RLTY INCOME,91359E105,569253,14242,,
EVERQUOTE INC,30041R108,567529,23471,,
ISHARES TR,464288448,567292,16438,,
CONSOLIDATED WATER CO INC,G23773107,566643,18876,,
OLD SECOND BANCORP INC ILL,680277100,566066,31909,,
FIRST TR EXCHANGE-TRADED ALP,33735B108,565155,4921,,
OAK VY BANCORP OAKDALE CALIF,671807105,564549,20725,,
ROCKET PHARMACEUTICALS INC,77313F106,561765,229292,,
PATTERSON-UTI ENERGY INC,703481101,560641,94543,,
INVESCO EXCHANGE TRADED FD T,46137V431,560360,5203,,
GRAYSCALE BITCOIN TRUST ETF,389637109,557382,6571,,GBTC
TRIUMPH FINANCIAL INC,89679E300,556997,10107,,
INHIBRX BIOSCIENCES INC,45720N103,556773,39017,,
SPDR SERIES TRUST,78464A359,553846,6700,,
CENTRAL GARDEN & PET CO,153527205,549578,17564,,CENTA
ALPS ETF TR,00162Q452,549186,11240,,
TIDAL TRUST I,886364173,548428,4643,,
INFORMATICA INC,45674M101,548289,22517,,
GLOBAL X FDS,37954Y632,545552,12487,,
J P MORGAN EXCHANGE TRADED F,46641Q399,543651,4857,,
PAR TECHNOLOGY CORP,698884AE3,542984,475000,,PAR
STELLANTIS N.V,N82405106,542804,54118,,STLA
RELAY THERAPEUTICS INC,75943R102,541078,156381,,
INVESCO EXCH TRD SLF IDX FD,46138J619,540030,9346,,
UNITED PARKS & RESORTS INC,81282V100,540009,11453,,PRKS
TEGNA INC,87901J105,538876,32153,,
SPECTRUM BRANDS HLDGS INC NE,84790A105,537952,10150,,
RENAISSANCERE HLDGS LTD,G7496G103,536918,2210,,
J P MORGAN EXCHANGE TRADED F,46641Q407,536124,4536,,
INVESCO EXCH TRADED FD TR II,46138E339,533474,4743,,
LTC PPTYS INC,502175102,530779,15336,,
FLEXSHARES TR,33939L860,528594,7223,,
XENCOR INC,98401F105,524796,66768,,XNCR
INDEPENDENCE RLTY TR INC,45378A106,523011,29565,,
POOL CORP,73278L105,522068,1791,,POOL
ITEOS THERAPEUTICS INC,46565G104,521850,52342,,
ISHARES TR,46434V696,519063,7556,,
NORTHWEST NAT HLDG CO,66765N105,519061,13068,,
EMERA INC,290876101,519013,11330,,EMRJF
GRIFOLS S A,398438408,517160,57208,,
CEVA INC,157210105,516530,23500,,CEVA
FIRST TR EXCHANGE-TRADED FD,336920103,514766,3552,,
LEGGETT & PLATT INC,524660107,512686,57476,,LEG
BRAZE INC,10576N102,512375,18234,,
JACKSON FINANCIAL INC,46817M107,509388,5737,,JXN-PA
ISHARES TR,464287622,503252,1482,,
BURKE HERBERT FINL SVCS CORP,12135Y108,503166,8424,,
PROSHARES TR,74347B680,502814,6167,,
FIDELITY COVINGTON TRUST,316092535,502484,15423,,
AMERICAN CENTY ETF TR,025072703,501513,6776,,
INVESCO EXCHANGE TRADED FD T,46137V332,499265,17110,,
AMERICAN CENTY ETF TR,025072406,496669,8527,,
ASBURY AUTOMOTIVE GROUP INC,043436104,496163,2080,,ABG
DIMENSIONAL ETF TRUST,25434V104,495604,11700,,
GITLAB INC,37637K108,490977,10884,,GTLB
CASTLE BIOSCIENCES INC,14843C105,488406,23918,,CSTL
ISHARES TR,46432F396,483187,2011,,
FORTUNE BRANDS INNOVATIONS I,34964C106,479072,9306,,
ISHARES TR,46436E718,478552,4753,,
ERASCA INC,29479A108,477389,375897,,
AMC ENTMT HLDGS INC,00165C302,476476,153702,,
ENERGY FUELS INC,292671708,474674,82133,,UUUU
SPDR SERIES TRUST,78464A870,473869,5714,,
SPDR SERIES TRUST,78464A102,473589,1996,,
DYNAVAX TECHNOLOGIES CORP,268158AD4,473078,425000,,
PRECIGEN INC,74017N105,472823,332974,,
CROSS CTRY HEALTHCARE INC,227483104,471588,36137,,
GENERATION BIO CO,37148K100,471257,1472218,,
ISHARES TR,464289529,470139,8645,,
SPDR SERIES TRUST,78464A375,468036,13938,,
VISHAY PRECISION GROUP INC,92835K103,467415,16634,,
FIRST TR EXCHANGE-TRADED FD,337344105,466563,3418,,
JOHN HANCOCK EXCHANGE TRADED,47804J206,465087,7608,,
TONIX PHARMACEUTICALS HLDG C,890260839,458853,12753,,
INVESCO EXCH TRD SLF IDX FD,46138J775,457968,5290,,
HARMONIC INC,413160102,456823,48239,,HLIT
FIRST TR EXCHANGE-TRADED ALP,33735K108,455706,3019,,
NOBLE CORP PLC,G65431135,455134,47314,,NE-WT
OPENDOOR TECHNOLOGIES INC,683712103,453358,850578,,OPENZ
PUMA BIOTECHNOLOGY INC,74587V107,451817,131725,,
SPDR INDEX SHS FDS,78463X848,451757,13832,,
OFG BANCORP,67103X102,451754,10555,,OFG
RADIAN GROUP INC,750236101,451425,12533,,RDN
INVESCO EXCH TRADED FD TR II,46138E198,449600,7290,,
NEXPOINT RESIDENTIAL TR INC,65341D102,449327,13485,,
NATIONAL PRESTO INDS INC,637215104,448755,4581,,
ALBEMARLE CORP,012653101,447777,7145,,ALB-PA
SPDR SERIES TRUST,78468R812,446974,2741,,
COSTAMARE INC,Y1771G102,445105,48859,,CMRE-PB
WD 40 CO,929236107,444776,1950,,WDFC
CUSTOMERS BANCORP INC,23204G100,442195,7528,,
SELECT SECTOR SPDR TR,81369Y407,441369,2031,,
DANA INC,235825205,441012,25715,,DAN
SPDR SERIES TRUST,78468R804,440937,2525,,
FIRST TR EXCHANGE-TRADED FD,33741X102,436413,12370,,
EXCHANGE TRADED CONCEPTS TRU,301505707,434438,7267,,
CARTERS INC,146229109,432245,14346,,CRI
MEDIFAST INC,58470H101,430380,30632,,MED
BAYTEX ENERGY CORP,07317Q105,430214,240100,,BTE
FIDELITY COVINGTON TRUST,316092329,428879,12500,,
BERRY CORP,08579X101,428746,154782,,
WISDOMTREE TR,97717X701,428268,8900,,
CLEANSPARK INC,18452B209,427743,38780,,
PARK AEROSPACE CORP,70014A104,426292,28862,,PKE
SM ENERGY CO,78454L100,426198,17248,,SM
ISHARES TR,46429B671,424986,7713,,
ISHARES TR,464289859,424339,5088,,
ISHARES TR,464288505,423963,7275,,
TRUSTMARK CORP,898402102,423228,11608,,TRMK
VANGUARD INTL EQUITY INDEX F,922042858,422519,8542,,
TREACE MED CONCEPTS INC,89455T109,420779,71561,,
P T TELEKOMUNIKASI INDONESIA,715684106,420366,24815,,
SCHWAB STRATEGIC TR,808524854,418903,16736,,
TRANSOCEAN LTD,H8817H100,417529,161208,,RIG
SCHWAB STRATEGIC TR,808524698,416055,18280,,
POTLATCHDELTIC CORPORATION,737630103,414089,10792,,
SPDR SERIES TRUST,78464A797,413465,7415,,
REPAY HLDGS CORP,76029L100,413286,85744,,
HERTZ GLOBAL HLDGS INC,42806J700,412252,60359,,
BRIGHTSPIRE CAPITAL INC,10949T109,411838,81552,,
ALPS ETF TR,00162Q726,410548,5331,,
PIMCO ETF TR,72201R833,410195,4080,,
WISDOMTREE TR,97717X131,407453,10279,,
INVESCO EXCHANGE TRADED FD T,46137V563,407185,19950,,
TURNSTONE BIOLOGICS CORP,90042W100,407101,1133987,,
ASHLAND INC,044186104,406974,8094,,ASH
CHEFS WHSE INC,163086101,405449,6354,,
HOOKIPA PHARMA INC,43906K209,404312,322161,,
CAE INC,124765108,404061,13787,,CAE
RAPID7 INC,753422AF1,403463,435000,,
EXPAND ENERGY CORPORATION,165167180,403154,3862,,EXE
FLAGSTAR FINANCIAL INC,649445400,402758,37996,,
BANK OZK LITTLE ROCK ARK,06417N103,402680,8556,,
THOR INDS INC,885160101,402398,4531,,
DORMAN PRODS INC,258278100,400640,3266,,
VANGUARD ADMIRAL FDS INC,921932778,400394,4679,,
GLOBAL X FDS,37954Y715,399872,12247,,
FIRST TR EXCHANGE TRADED FD,33738R704,399026,4892,,
SITIO ROYALTIES CORP,82983N108,397706,21638,,
ISHARES TR,464287630,397555,2520,,
EXPONENT INC,30214U102,396740,5310,,EXPO
ISHARES TR,464288604,396436,7967,,
NEKTAR THERAPEUTICS,640268306,394732,15276,,NKTR
UNITIL CORP,913259107,392168,7520,,UTL
BERKSHIRE HILLS BANCORP INC,084680107,390424,15592,,
INVESCO EXCH TRADED FD TR II,46138E735,390004,10021,,
FIDELITY COVINGTON TRUST,316092378,389345,10831,,
CBL & ASSOC PPTYS INC,124830878,387959,15280,,
HORMEL FOODS CORP,440452100,387440,12808,,
LEGG MASON ETF INVT,52468L505,386892,11886,,
INVESCO EXCHANGE TRADED FD T,46137V779,385203,4794,,
DIMENSIONAL ETF TRUST,25434V708,384928,10740,,
HAMILTON LANE INC,407497106,383518,2698,,HLNE
ISHARES TR,464287564,383164,6265,,
FUBOTV INC,35953D104,383028,99230,,FUBO
ALIGHT INC,01626W101,382814,67635,,
WIX COM LTD,92940WAD1,381120,384000,,
PAGSEGURO DIGITAL LTD,G68707101,378389,39252,,PAGS
ISHARES TR,464288521,378375,6690,,
ISHARES TR,464287408,377925,1934,,
DAYFORCE INC,15677J108,376707,6801,,
MERIDIANLINK INC,58985J105,376698,23210,,
WAYFAIR INC,94419LAR2,375544,278000,,W
AZENTA INC,114340102,373546,12136,,
VANGUARD WORLD FD,92204A405,373116,2931,,
BOX INC,10316T104,372863,10912,,BXCAP
WAFD INC,938824109,372822,12733,,WAFDP
WISDOMTREE TR,97717W604,372119,11717,,
BIO RAD LABS INC,090572207,370909,1537,,
FIRST TR EXCHANGE TRADED FD,33737A108,370697,2663,,
COTY INC,222070203,368619,79273,,COTY
TRINSEO PLC,G9059U107,368213,118017,,TSEOQ
VANGUARD SCOTTSDALE FDS,92206C102,367836,6258,,
LG DISPLAY CO LTD,50186V102,367794,107542,,
RYAN SPECIALTY HOLDINGS INC,78351F107,363509,5347,,
WEIS MKTS INC,948849104,362975,5007,,
ISHARES TR,464287523,362585,1519,,
SMITH & NEPHEW PLC,83175M205,362341,11830,,SNNUF
ALAMO GROUP INC,011311107,362292,1659,,ALG
DONNELLEY FINL SOLUTIONS INC,25787G100,362070,5873,,
DILLARDS INC,254067101,361005,864,,
ISHARES TR,464288869,360505,2824,,
FRANKLIN RESOURCES INC,354613101,359761,15084,,BEN
FOSTER L B CO,350060109,359565,16441,,FSTR
GLOBAL X FDS,37954Y293,357650,5708,,
IRONWOOD PHARMACEUTICALS INC,46333X108,355954,496310,,IRWD
INMODE LTD,M5425M103,355498,24619,,INMD
ADC THERAPEUTICS SA,H0036K147,353398,131865,,ADCT
KE HLDGS INC,482497104,350347,19749,,
HURCO CO,447324104,350141,18526,,
LEMAITRE VASCULAR INC,525558201,349890,4213,,LMAT
XILIO THERAPEUTICS INC,98422T100,347986,511820,,
OPEN LENDING CORP,68373J104,347091,178913,,LPRO
QUANTUMSCAPE CORP,74767V109,347007,51638,,QS
APPLE HOSPITALITY REIT INC,03784Y200,345541,29609,,
SPDR SERIES TRUST,78468R648,343798,6322,,
ONE GAS INC,68235P108,342988,4773,,
TRUSTCO BK CORP N Y,898349204,342455,10247,,
SEZZLE INC,78435P105,342368,1910,,SEZL
CARPARTS COM INC,14427M107,341807,461839,,
EVENTBRITE INC,29975E109,340819,129589,,
NOBLE CORP PLC,G65431150,340661,47314,,NE-WT
PACER FDS TR,69374H105,338591,6670,,
SUNRUN INC,86771W105,338366,41365,,RUN
MERCANTILE BK CORP,587376104,337447,7271,,
SPDR INDEX SHS FDS,78463X434,337050,3949,,
WISDOMTREE TR,97717X594,335508,7447,,
UFP TECHNOLOGIES INC,902673102,334255,1369,,UFPT
APELLIS PHARMACEUTICALS INC,03753U106,332214,19192,,
OWENS & MINOR INC NEW,690732102,332141,36499,,
COUSINS PPTYS INC,222795502,332132,11060,,
ISHARES TR,46434V464,331550,1565,,
SERVICE PPTYS TR,81761L102,330594,138324,,
CHATHAM LODGING TR,16208T102,329646,47295,,
ISHARES TR,464289446,328443,2145,,
MOTORCAR PTS AMER INC,620071100,328238,29307,,
MIDLAND STATES BANCORP INC,597742105,327383,18902,,
WISDOMTREE TR,97717W562,326730,6411,,
INGRAM MICRO HLDG CORP,457152106,326188,15652,,
API GROUP CORP,00187Y100,325699,6380,,APG
ISHARES TR,464289867,325395,5285,,
VOYAGER THERAPEUTICS INC,92915B106,324998,104501,,
INVESCO EXCHANGE TRADED FD T,46137V217,324724,6661,,
ENOVA INTL INC,29357K103,324635,2911,,
MOOG INC,615394202,324298,1792,,MOG-B
CORVEL CORP,221006109,323140,3144,,CRVL
ISHARES TR,464287838,323017,2307,,
FIRST TR EXCHANGE-TRADED ALP,33735J101,321468,4088,,
ISHARES INC,464286681,320772,3236,,
SELECT SECTOR SPDR TR,81369Y852,320697,2955,,
BIOAGE LABS INC,09077V100,320302,77555,,
SOLAREDGE TECHNOLOGIES INC,83417M104,319933,15683,,
SPDR SERIES TRUST,78468R747,318548,2552,,
GOLDMAN SACHS ETF TR,381430123,317234,3707,,
FIRST TR EXCHANGE TRADED FD,33734X143,316603,3054,,
FIGS INC,30260D103,315479,55936,,
SANGAMO THERAPEUTICS INC,800677106,315218,582336,,
RE MAX HLDGS INC,75524W108,314709,38473,,
FIDELITY MERRIMACK STR TR,316188408,314519,6282,,
VANGUARD WORLD FD,92204A884,314353,1838,,
KOPIN CORP,500600101,313476,204886,,KOPN
CNA FINL CORP,126117100,313286,6733,,
FRONTDOOR INC,35905A109,312618,5304,,
FRANKLIN TEMPLETON ETF TR,35473P801,312291,4944,,
FIRSTSERVICE CORP NEW,33767E202,310469,1779,,FSV
WILLIS LEASE FIN CORP,970646105,310261,2173,,
PIEDMONT REALTY TRUST INC,720190206,309745,42489,,
SERVISFIRST BANCSHARES INC,81768T108,309575,3994,,
CENTURY THERAPEUTICS INC,15673T100,308910,552908,,
TEXAS CAP BANCSHARES INC,88224Q107,308787,3889,,
EOS ENERGY ENTERPRISES INC,29415C101,307599,60078,,
SPDR SERIES TRUST,78464A698,307172,5172,,
RCI HOSPITALITY HLDGS INC,74934Q108,306065,8029,,
GENTEX CORP,371901109,305067,13873,,GNTX
DIVERSIFIED HEALTHCARE TR,25525P107,303570,84796,,
STELLAR BANCORP INC,858927106,301624,10780,,
MANITOWOC CO INC,563571405,301017,25043,,MTW
INVESCO EXCHANGE TRADED FD T,46137V449,300005,2728,,
BNY MELLON ETF TRUST,09661T206,299015,2921,,
WORTHINGTON ENTERPRISES INC,981811102,298344,4688,,
PROSHARES TR,74347G606,297531,3576,,
INVESCO EXCH TRD SLF IDX FD,46138J825,295357,14282,,
NEXTNAV INC,65345N106,294637,19384,,NXNVW
COMPASS MINERALS INTL INC,20451N101,294379,14653,,
WISDOMTREE TR,97717W844,293271,7283,,
CARGURUS INC,141788109,293097,8757,,
ISHARES TR,46435G441,292744,6163,,
BEAZER HOMES USA INC,07556Q881,292085,13057,,BZH
SPDR INDEX SHS FDS,78463X871,291069,7829,,
MIDDLESEX WTR CO,596680108,290784,5367,,
ETF SER SOLUTIONS,26922A289,289651,5490,,
RLI CORP,749607107,287797,3985,,RLI
UNIVERSAL CORP VA,913456109,287065,4929,,
SPDR SERIES TRUST,78464A128,286242,1490,,
LENDINGCLUB CORP,52603A208,285917,23767,,
ZIPRECRUITER INC,98980B103,285325,56951,,
SOTERA HEALTH CO,83601L102,284550,25589,,SHC
TRIPADVISOR INC,896945201,283198,21701,,
DBX ETF TR,233051143,281854,5097,,
VANGUARD WORLD FD,92204A603,281282,1004,,
INHIBIKASE THERAPEUTICS INC,45719W205,281266,144239,,
ISHARES TR,46436E502,280584,4892,,
CORNERSTONE TOTAL RETURN FD,21924U300,280581,36204,,
GOLDEN OCEAN GROUP LTD,G39637205,279990,38250,,
FIDELITY COVINGTON TRUST,316092345,279770,8545,,
LOCAL BOUNTI CORP,53960E205,278444,118993,,
INVESCO EXCH TRADED FD TR II,46138E420,277956,5645,,
ANIKA THERAPEUTICS INC,035255108,276265,26112,,
SPDR SERIES TRUST,78464A862,276214,1077,,
TUTOR PERINI CORP,901109108,275207,5883,,TPC
ISHARES TR,464288513,275017,3410,,
LGI HOMES INC,50187T106,274859,5335,,
HOWARD HUGHES HOLDINGS INC,44267T102,274725,4070,,HHH
MATCH GROUP INC NEW,57667L107,274025,8871,,
OUTLOOK THERAPEUTICS INC,69012T305,272787,170492,,
TRUMP MEDIA & TECHNOLOGY GRO,25400Q105,272729,15118,,
SPOK HLDGS INC,84863T106,272679,15423,,
MESA LABS INC,59064R109,272390,2891,,
C4 THERAPEUTICS INC,12529R107,271350,189755,,
AMERICAN SUPERCONDUCTOR CORP,030111207,270662,7377,,
SELECT SECTOR SPDR TR,81369Y803,269183,1063,,
BANC OF CALIFORNIA INC,05990K106,268720,19126,,
MATERION CORP,576690101,267636,3372,,MTRN
SUNRISE COMMUNICATIONS AG,867975104,263693,4663,,SNNRF
KORN FERRY,500643200,262815,3584,,KFY
NATIONAL VISION HLDGS INC,63845R107,262590,11412,,
WISDOMTREE TR,97717W281,262153,4746,,
TELEFLEX INCORPORATED,879369106,261576,2210,,
ISHARES TR,46435G672,261569,5120,,
INNOVIVA INC,45781M101,259442,12914,,
HEXCEL CORP NEW,428291108,259182,4588,,
ISHARES TR,464288406,258703,3405,,
GOLDMAN SACHS ETF TR,381430438,256661,3148,,
PREMIER INC,74051N102,255375,11645,,
NIAGEN BIOSCIENCE INC,171077407,254567,17666,,
LENDINGTREE INC,52603BAD9,252800,256000,,
STAAR SURGICAL CO,852312305,251616,14995,,STAA
LIFEMD INC,53216B104,251548,18469,,
FLEXSHARES TR,33939L845,251541,3397,,
INVESCO EXCH TRADED FD TR II,46138G664,249504,5764,,
SIBANYE STILLWATER LTD,82575P107,249076,34498,,SBYSF
SHUTTERSTOCK INC,825690100,249021,13134,,
SPDR SERIES TRUST,78464A672,247088,8588,,
ARBUTUS BIOPHARMA CORP,03879J100,245952,79596,,ABUS
WSFS FINL CORP,929328102,244750,4450,,
COVENANT LOGISTICS GROUP INC,22284P105,244090,10124,,
BANCO SANTANDER CHILE NEW,05965X109,243317,9648,,BSAC
BROWN FORMAN CORP,115637100,242780,8838,,BF-B
FIRST TR EXCHANGE TRADED FD,33734X150,241922,3260,,
SPDR SERIES TRUST,78464A607,241488,2504,,
INVESCO EXCH TRADED FD TR II,46138E628,240153,3332,,
CAPRICOR THERAPEUTICS INC,14070B309,239889,24158,,
INTERNATIONAL BANCSHARES COR,459044103,239683,3601,,
SIRIUSPOINT LTD,G8192H106,238645,11704,,SPNT
U HAUL HOLDING COMPANY,023586100,238486,3938,,
BETA BIONICS INC,08659B102,238449,16377,,
OTTER TAIL CORP,689648103,238054,3088,,OTTR
VALLEY NATL BANCORP,919794107,238047,26657,,
GLOBAL X FDS,37954Y384,237945,6414,,
SPDR INDEX SHS FDS,78463X152,237842,4199,,
KULICKE & SOFFA INDS INC,501242101,237840,6874,,
ROCKY BRANDS INC,774515100,236213,10645,,
INVESCO EXCHANGE TRADED FD T,46137Y401,235742,2210,,
CHESAPEAKE UTILS CORP,165303108,233663,1943,,
DINE BRANDS GLOBAL INC,254423106,233446,9595,,
ALPS ETF TR,00162Q387,233344,4324,,
FIRST TR EXCHANGE TRADED FD,33734X135,233227,4160,,
SAFEHOLD INC,78646V107,232918,14969,,SAFE
ISHARES TR,464287796,232608,5144,,
ACACIA RESH CORP,003881307,232460,64933,,
ISHARES TR,464287374,231477,5231,,
CONCENTRA GROUP HOLDINGS PAR,20603L102,231001,11230,,
ISHARES TR,46435G334,230451,5802,,
4D MOLECULAR THERAPEUTICS IN,35104E100,230135,62031,,
RADNET INC,750491102,229746,4037,,
PEBBLEBROOK HOTEL TR,70509V100,229590,22982,,
JBS N.V.,N4732M103,229231,15690,,JBS
OMNIAB INC,68218J103,229059,131643,,
ISHARES TR,464288703,227665,3708,,
ARDELYX INC,039697107,227289,57982,,
MATTEL INC,577081102,227056,11514,,
NORTHRIM BANCORP INC,666762109,226342,2427,,NRIM
COLUMBIA BKG SYS INC,197236102,225944,9664,,
TEMPEST THERAPEUTICS INC,87978U207,225930,33225,,
LATAM AIRLINES GROUP SA,51817R205,224048,5513,,
RUMBLE INC,78137L105,223997,24944,,
PROASSURANCE CORP,74267C106,223300,9781,,
WISDOMTREE TR,97717W760,222982,2969,,
WISDOMTREE TR,97717W422,222324,4683,,
FORMFACTOR INC,346375108,221532,6438,,FORM
TECHTARGET INC,87874R308,220132,28331,,
DIGITAL TURBINE INC,25400W102,219822,37258,,
TERNS PHARMACEUTICALS INC,880881107,218951,58700,,
BAIDU INC,056752108,218860,2552,,
PERION NETWORK LTD,M78673114,218604,21537,,PERI
INGLES MKTS INC,457030104,217954,3439,,
SAPIENS INTL CORP N V,G7T16G103,217064,7421,,
FORESTAR GROUP INC,346232101,217020,10851,,FOR
FIDELITY MERRIMACK STR TR,316188606,216114,5001,,
DIREXION SHS ETF TR,25459Y207,216063,2198,,
GETTY IMAGES HOLDINGS INC,374275105,215196,129636,,
ZENTALIS PHARMACEUTICALS INC,98943L107,214225,184677,,
ARBOR REALTY TRUST INC,038923108,213957,19996,,ABR-PF
BIT DIGITAL INC,G1144A105,213948,97693,,
MAGNOLIA OIL & GAS CORP,559663109,213703,9506,,MGY
ETF SER SOLUTIONS,26922A503,212155,3368,,
PACER FDS TR,69374H303,211978,2970,,
ATLANTA BRAVES HLDGS INC,047726104,211505,4298,,
ANI PHARMACEUTICALS INC,00182C103,210888,3232,,ANIP
ISHARES TR,46429B523,210860,1854,,
FIRST TR EXCHANGE TRADED FD,33738R506,210446,3354,,
VANGUARD SCOTTSDALE FDS,92206C649,210117,1511,,
NOV INC,62955J103,209546,16858,,NOV
CRACKER BARREL OLD CTRY STOR,22410J106,209321,3427,,
ISHARES INC,46434G772,208764,3637,,
QIFU TECHNOLOGY INC,88557W101,208692,4813,,
EDITAS MEDICINE INC,28106W103,207357,94253,,
ARTERIS INC,04302A104,207058,21727,,
GOLDMAN SACHS ETF TR,381430396,206969,2354,,
VANGUARD ADMIRAL FDS INC,921932794,206633,1806,,
ARGAN INC,04010E109,205708,933,,AGX
ISHARES TR,46435G425,204751,1513,,
AMERICAN CENTY ETF TR,025072802,204450,2579,,
RICHTECH ROBOTICS INC,765504105,203937,104583,,RR
BLEND LABS INC,09352U108,203917,61793,,
SYNLOGIC INC,87166L209,203426,160178,,
ALPHA METALLURGICAL RESOUR I,020764106,202914,1804,,
BREAD FINANCIAL HOLDINGS INC,018581108,202847,3551,,
SKECHERS U S A INC,830566105,202109,3203,,
SCHWAB STRATEGIC TR,808524789,202076,8427,,
ATLANTA BRAVES HLDGS INC,047726302,202046,4320,,
ISHARES TR,464287341,201235,5122,,
INVESCO EXCHANGE TRADED FD T,46137V498,200994,2955,,
HARMONY GOLD MINING CO LTD,413216300,200753,14370,,HGMCF
VANGUARD SCOTTSDALE FDS,92206C623,200702,963,,
STOCK YDS BANCORP INC,861025104,200214,2535,,
LOGITECH INTL S A,H50430232,199727,2218,,
FIRST UTD CORP,33741H107,199332,6428,,
MARRIOTT VACATIONS WORLDWIDE,57164Y107,199214,2755,,
PARAMOUNT GLOBAL,92556H107,199137,8677,,
FIRST NORTHWEST BANCORP,335834107,199045,25850,,FNWB
SCHWAB STRATEGIC TR,808524862,199030,8164,,
WOLFSPEED INC,977852102,197686,495703,,
J P MORGAN EXCHANGE TRADED F,46641Q779,197010,3064,,
HAWAIIAN ELEC INDUSTRIES,419870100,195645,18405,,
FRANKLIN TEMPLETON ETF TR,35473P108,195235,5478,,
SELECT SECTOR SPDR TR,81369Y308,194814,2406,,
ARTISAN PARTNERS ASSET MGMT,04316A108,194742,4393,,
AMERICAN CENTY ETF TR,025072752,194136,2684,,
SPDR INDEX SHS FDS,78463X202,194123,3250,,
NKARTA INC,65487U108,192789,116138,,
FLEXSHARES TR,33939L100,192634,860,,
SITEONE LANDSCAPE SUPPLY INC,82982L103,192053,1588,,
VANECK ETF TRUST,92189F700,191873,2606,,
ISHARES TR,46434V647,190928,7730,,
MGP INGREDIENTS INC NEW,55303J106,190107,6343,,MGPI
J P MORGAN EXCHANGE TRADED F,46641Q217,189974,3075,,
SIMMONS 1ST NATL CORP,828730200,189524,9996,,
PULSE BIOSCIENCES INC,74587B101,189349,12548,,
STONEX GROUP INC,861896108,189207,2076,,SNEX
CHOICE HOTELS INTL INC,169905106,189188,1491,,
FIRST TR EXCHANGE-TRADED FD,33733B100,188573,1746,,
TIPTREE INC,88822Q103,188451,7992,,TIPT
LINEAGE INC,53566V106,187963,4319,,
COMPANIA DE MINAS BUENAVENTU,204448104,187566,11423,,
CRICUT INC,22658D100,186764,27587,,
ISHARES TR,46434V274,186649,5453,,
ZYNEX INC,98986M103,186366,72235,,
MITEK SYS INC,606710200,185595,18747,,
FULGENT GENETICS INC,359664109,184307,9271,,
ISHARES U S ETF TR,46431W507,184166,3604,,
VIRTUS ETF TR II,92790A504,183254,4481,,
CAPITAL CITY BK GROUP INC,139674105,182505,4638,,
NANO X IMAGING LTD,M70700105,181886,35181,,
FRANKLIN TEMPLETON ETF TR,35473P884,181700,3346,,
NEW YORK LIFE INVESTMENTS ET,45409B560,181391,6155,,
STEVANATO GROUP S P A,T9224W109,181319,7422,,
ETF SER SOLUTIONS,26922A842,180724,7868,,
MADISON SQUARE GRDN SPRT COR,55825T103,179906,861,,
GOLDMAN SACHS PHYSICAL GOLD,38150K103,179358,5488,,
RYERSON HLDG CORP,783754104,178923,8295,,
BUMBLE INC,12047B105,178563,27096,,BMBL
ISHARES TR,464289875,178030,3867,,
INOVIO PHARMACEUTICALS INC,45773H409,177745,87344,,
NORTHEAST BK PORTLAND ME,66405S100,177446,1994,,
BNY MELLON ETF TRUST,09661T404,177276,2057,,
WISDOMTREE TR,97717W570,176822,2863,,
INVESCO EXCH TRADED FD TR II,46138E586,176623,1438,,
JOHN HANCOCK EXCHANGE TRADED,47804J107,176145,2401,,
LINEAGE CELL THERAPEUTICS IN,53566P109,175868,193815,,
INSPERITY INC,45778Q107,175851,2925,,
INVESCO EXCHANGE TRADED FD T,46137V613,175138,4143,,
INVESCO EXCHANGE TRADED FD T,46137V373,175058,5841,,
LIBERTY MEDIA CORP DEL,531229748,174531,2196,,FWONB
ISHARES TR,46432F859,174289,3583,,
VANECK ETF TRUST,92189F684,173983,729,,
KOSMOS ENERGY LTD,500688106,173448,100842,,KOS
ISHARES TR,464288729,172189,1041,,
VANGUARD INDEX FDS,922908736,172110,392,,
WENDYS CO,95058W100,171426,15011,,
ATOMERA INC,04965B100,171305,33989,,ATOM
GLOBAL X FDS,37954Y343,171023,3407,,
GRAY MEDIA INC,389375106,170799,37704,,
CORECIVIC INC,21871N101,170646,8099,,
GREENBRIER COS INC,393657101,170364,3700,,
RAMACO RES INC,75134P600,169966,12935,,
VANGUARD WHITEHALL FDS,921946885,169771,2598,,
AMERICAN PUB ED INC,02913V103,169754,5573,,
ISHARES INC,46434G780,169644,6530,,
INVESCO EXCHANGE TRADED FD T,46137V639,169464,3448,,
GENCO SHIPPING & TRADING LTD,Y2685T131,169426,12963,,GNK
AVEPOINT INC,053604104,169117,8758,,
UPLAND SOFTWARE INC,91544A109,168735,86531,,
HBT FINL INC.,404111106,168579,6687,,
XEROX HOLDINGS CORP,98421M106,167955,31870,,XRXDW
