name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
PROASSURANCE CORP,74267C106,365334,15646,,
ACTUATE THERAPEUTICS INC,005083100,364578,53852,,
WORLD GOLD TR,98149E303,363356,5871,,
FIDELITY COVINGTON TRUST,316092352,362928,9080,,
KYVERNA THERAPEUTICS INC,501976104,362255,187697,,
PURPLE INNOVATION INC,74640Y106,361461,476108,,
COMSTOCK RES INC,205768302,361360,17766,,
SIRIUSPOINT LTD,G8192H106,360946,20876,,SPNT
TWO HBRS INVT CORP,90187B804,360787,27005,,
FINANCE OF AMERICA COMPAN,31738L206,360761,16969,,
SUNSTONE HOTEL INVS INC NEW,867892101,359584,38213,,
REE AUTOMOTIVE LTD,M8287R202,359544,135167,,REEAF
ADAPTHEALTH CORP,00653Q102,358858,33105,,AHCO
PYXIS ONCOLOGY INC,747324101,358603,365959,,
GOLAR LNG LTD,G9456A100,357942,9422,,GLNG
VITAL FARMS INC,92847W103,357291,11726,,
NATIONAL VISION HLDGS INC,63845R107,356639,27906,,
EXPENSIFY INC,30219Q106,356157,117157,,
ALBERTSONS COS INC,013091103,354545,16123,,
GOLDEN MATRIX GROUP INC,381098300,354031,179711,,
NORTHWEST BANCSHARES INC MD,667340103,353292,29392,,
OSI SYSTEMS INC,671044105,352533,1814,,OSIS
COPT DEFENSE PROPERTIES,22002T108,352247,12917,,CDP
HELIX ENERGY SOLUTIONS GRP I,42330P107,349444,42051,,
YELP INC,985817105,349378,9435,,YELP
SPDR SER TR,78464A698,348945,6138,,
INVIVYD INC,00534A102,348849,576324,,
BERKSHIRE HILLS BANCORP INC,084680107,347362,13314,,
BLACKROCK MUNIYIELD QUALITY,09254E103,347174,31590,,
NORTHPOINTE BANCSHARES INC.,66661N886,346921,24025,,NPB
CARGURUS INC,141788109,346734,11903,,
SAFETY INS GROUP INC,78648T100,346362,4391,,
WINNEBAGO INDS INC,974637100,345772,10034,,
NUVEEN QUALITY MUNCP INCOME,67066V101,345600,30000,,
SMITH DOUGLAS HOMES CORP,83207R107,345348,17692,,SDHC
WISDOMTREE TR,97717W422,345309,7900,,
QUEST RESOURCE HLDG CORP,74836W203,344981,132685,,
KINGSTONE COS INC,496719105,344688,20702,,
ADVANSIX INC,00773T101,344507,15210,,ASIX
AZZ INC,002474104,343721,4111,,AZZ
PALO ALTO NETWORKS INC,697435AF2,342900,1000,,PANW
SCHWAB STRATEGIC TR,808524763,342156,12492,,
EXTREME NETWORKS,30226D106,342115,25859,,
IONIS PHARMACEUTICALS INC,462222100,341826,11330,,IONS
NUVEEN MUNICIPAL CREDIT INC,67070X101,341376,27913,,
ISHARES TR,46432F396,340387,1684,,
NAVIGATOR HLDGS LTD,Y62132108,340177,25558,,
CUSTOMERS BANCORP INC,23204G100,340105,6775,,
SPDR SER TR,78468R853,339857,8338,,
NEWELL BRANDS INC,651229106,339028,54682,,NWL
ENTERA BIO LTD,M40527109,338013,198831,,ENTX
ISHARES TR,464288158,337709,3198,,
EZCORP INC,302301106,337382,22920,,EZPW
PRAIRIE OPER CO,739650109,336558,62908,,
MAIDEN HOLDINGS LTD,G5753U112,336073,589292,,
SPDR INDEX SHS FDS,78463X509,335157,8513,,
VIRTRA INC,92827K301,335156,82348,,
CITY HLDG CO,177835105,335024,2852,,
PROGRESS SOFTWARE CORP,743312100,334712,6498,,
GLOBAL NET LEASE INC,379378201,334528,41608,,
MONOPAR THERAPEUTICS INC,61023L207,333552,9161,,
IDAHO STRATEGIC RESOURCES,645827205,333509,23306,,
PAMPA ENERGIA S A,697660207,333350,4318,,
GENERAL AMERN INVS CO INC,368802104,330024,6552,,
DIME CMNTY BANCSHARES INC,25432X102,329653,11824,,
BIOAGE LABS INC,09077V100,329312,87583,,
NUTEX HEALTH INC,67079U306,329022,6996,,NUTX
MERCURY GENL CORP NEW,589400100,328748,5881,,
ISHARES TR,46429B747,328724,3177,,
ICHOR HOLDINGS,G4740B105,327913,14503,,
RITHM PPTY TR INC,38983D300,327441,114091,,
UNITED STATES ANTIMONY CORP,911549103,326473,148397,,UAMY
ALPS ETF TR,00162Q452,325975,6276,,
INTEVAC INC,461148108,325932,81585,,
G III APPAREL GROUP LTD,36237H101,325574,11904,,
MISTER CAR WASH INC,60646V105,325510,41256,,
ULTRA CLEAN HLDGS INC,90385V107,322991,15086,,
ZYNEX INC,98986M103,322483,146583,,
FIRST TR EXCHANGE-TRADED FD,33733E302,321451,1447,,
HILLEVAX INC,43157M102,321234,221541,,
GRUPO AEROPORTUARIO DEL SURE,40051E202,321191,1173,,
ZOOM COMMUNICATIONS INC,98980L101,320973,4351,,
BANCFIRST CORP,05945F103,320381,2916,,
ELICIO THERAPEUTICS INC,28657F103,319427,51855,,
ELASTIC N V,N14506104,318711,3577,,
SPDR SER TR,78464A631,318648,1983,,
FINWISE BANCORP,31813A109,317439,18129,,FINW
CSP INC,126389105,317323,20686,,
BROWN FORMAN CORP,115637100,317195,9477,,BF-B
EAGLE FINL SVCS INC,26951R104,316948,9666,,
FRESH DEL MONTE PRODUCE INC,G36738105,316932,10280,,
J P MORGAN EXCHANGE TRADED F,46641Q225,316081,4417,,
EPSILON ENERGY LTD,294375209,315038,44623,,EPSN
EDGEWELL PERS CARE CO,28035Q102,314410,10074,,
GOLDMAN SACHS BDC INC,38147U107,314126,27010,,
ARMOUR RESIDENTIAL REIT INC,042315705,313340,18324,,
ACUMEN PHARMACEUTICALS INC,00509G209,312859,284417,,
DIODES INC,254543101,312421,7237,,
TILRAY BRANDS INC,88688T100,311431,473659,,
BANCORP INC DEL,05969A105,311122,5888,,
SONIC AUTOMOTIVE INC,83545G102,310660,5454,,SAH
AZENTA INC,114340102,309370,8931,,
ANTERIS TECHNOLOGIES GLOBAL,03675P102,308912,84866,,
MDXHEALTH SA,B5950S113,308725,217412,,MDXH
TFS FINL CORP,87240R107,308548,24903,,
CONCENTRA GROUP HOLDINGS PAR,20603L102,307532,14172,,
PROTARA THERAPEUTICS INC,74365U107,307466,72175,,
HECLA MNG CO,422704106,307234,55258,,
ALLEGIANT TRAVEL CO,01748X102,305252,5910,,ALGT
FRANKLIN BSP RLTY TR INC,35243J101,304741,23920,,
RXO INC,74982T103,304301,15932,,
SIMPLY GOOD FOODS CO,82900L102,304167,8819,,SMPL
VANGUARD WORLD FD,921910873,303882,1509,,
BV FINL INC,05603E208,301736,19773,,
NYLI MACKAY DEFINEDTERM MUNI,56064K100,301600,20000,,
MODIV INDUSTRIAL INC,60784B101,300986,18753,,
HCI GROUP INC,40416E103,300698,2015,,
NEBIUS GROUP N.V.,N97284108,300311,14226,,NBIS
MARRIOTT VACATIONS WORLDWIDE,57164Y107,300129,4672,,
KAROOOOO LTD,Y4600W108,299269,7035,,KARO
REZOLVE AI LTD,G75398100,299043,247143,,
HELEN OF TROY LTD,G4388N106,298528,5581,,HELE
J P MORGAN EXCHANGE TRADED F,46654Q203,298460,5764,,
CLIMB BIO INC,28658R106,298358,244556,,
AVIDITY BIOSCIENCES INC,05370A108,297650,10083,,
SSR MINING IN,784730103,297209,29632,,
SPROTT PHYSICAL GOLD & SILVE,85208R101,297055,10456,,
INTERFACE INC,458665304,296231,14931,,TILE
S & T BANCORP INC,783859101,295659,7980,,
PROGYNY INC,74340E103,294687,13191,,
AMERICAN ASSETS TR INC,024013104,294568,14626,,
ACADEMY SPORTS & OUTDOORS IN,00402L107,294185,6450,,
XENIA HOTELS & RESORTS INC,984017103,293247,24936,,
OWENS & MINOR INC NEW,690732102,293204,32470,,
LTC PPTYS INC,502175102,292498,8251,,
NEOGENOMICS INC,64049M209,291884,30757,,NEO
DLH HLDGS CORP,23335Q100,291738,72034,,
METAGENOMI INC,59102M104,291579,214396,,
PROG HOLDINGS INC,74319R101,291350,10953,,
TOMPKINS FINL CORP,890110109,291220,4624,,
INTEST CORP,461147100,290581,41571,,INTT
COTY INC,222070203,289565,52937,,COTY
ADEIA INC,00676P107,288553,21827,,ADEA
REPARE THERAPEUTICS INC,760273102,288238,292360,,
WORTHINGTON STL INC,982104101,288129,11375,,
KENNEDY-WILSON HOLDINGS INC,489398107,287699,33145,,
UNITI GROUP INC,91325V108,285803,56707,,UNIT
FORAFRIC GLOBAL PLC,X3R81D102,285787,33231,,AFRIW
ELTEK LTD,M40184208,284974,34211,,ELTK
CIBUS INC,17166A101,284302,152033,,
OSCAR HEALTH INC,687793109,283963,21660,,
BK TECHNOLOGIES CORPORATION,05587G203,283639,7232,,BKTI
HILTON GRAND VACATIONS INC,43283X105,283418,7576,,HGV
CENTRAL PAC FINL CORP,154760409,283190,10473,,
SCHWAB STRATEGIC TR,808524748,282613,7807,,
DIGITALOCEAN HLDGS INC,25402D102,281812,8440,,
POWER SOLUTIONS INTL INC,73933G202,281442,11133,,
PARSONS CORP DEL,70202L102,280951,4745,,PSN
SIONNA THERAPEUTICS INC,829401108,280558,26822,,
LIBERTY MEDIA CORP DEL,531229748,280458,4171,,FWONB
BROOKLINE BANCORP INC DEL,11373M107,280163,25703,,
QUIDELORTHO CORP,219798105,279970,8006,,QDEL
SIX FLAGS ENTERTAINMENT CORP,83001C108,278511,7808,,
PHX MINERALS INC,69291A100,278143,70416,,
SUPERNUS PHARMACEUTICALS INC,868459108,277753,8481,,
CAPITOL FED FINL INC,14057J101,276998,49464,,
UIPATH INC,90364P105,276782,26872,,
GATES INDL CORP PLC,G39108108,276702,15030,,
TRANSCONTINENTAL RLTY INVS,893617209,276537,9894,,
SPOK HLDGS INC,84863T106,276471,16817,,
ANGEL OAK MORTGAGE REIT INC,03464Y108,276446,29008,,
YPF SOCIEDAD ANONIMA,984245100,276255,7884,,YPF
FIRST COMWLTH FINL CORP PA,319829107,275695,17741,,
ENCORE CAP GROUP INC,292554102,275611,8040,,
FIRST TR EXCHANGE TRADED FD,33737A108,274453,2426,,
PERIMETER SOLUTIONS INC,71385M107,274176,27227,,
ATOMERA INC,04965B100,274160,68540,,ATOM
EMBECTA CORP,29082K105,273386,21442,,EMBC
TWIST BIOSCIENCE CORP,90184D100,272778,6948,,TWST
UPBOUND GROUP INC,76009N100,272737,11383,,
DIAMONDROCK HOSPITALITY CO,252784301,272254,35266,,DRH
J P MORGAN EXCHANGE TRADED F,46641Q191,272176,4402,,
INNOSPEC INC,45768S105,271175,2862,,IOSP
ASSEMBLY BIOSCIENCES INC,045396207,270768,28323,,
VTV THERAPEUTICS INC,918385204,270642,15626,,VTVT
ICL GROUP LTD,M53213100,270451,47531,,ICL
AEROVATE THERAPEUTICS INC,008064107,269233,107264,,
MOBILE INFRASTRUCTURE CORP,60739N101,269036,64517,,BEEP
AKOYA BIOSCIENCES INC,00974H104,268968,193502,,
GRAB HOLDINGS LIMITED,G4124C109,268742,59325,,
ARTIVION INC,228903100,268659,10930,,
RUBRIK INC.,781154109,267092,4380,,
LIGHTBRIDGE CORP,53224K302,265113,35538,,LTBR
CHAMPIONS ONCOLOGY INC,15870P307,264888,30517,,
GORMAN RUPP CO,383082104,264830,7545,,GRC
MERIDIAN CORPORATION,58958P104,264542,18371,,MRBK
NEWAMSTERDAM PHARMA COMPANY,N62509109,264534,12923,,
COMPASS INC,20464U100,263768,30214,,
DIMENSIONAL ETF TRUST,25434V625,263719,4300,,
ALLIANCEBERNSTEIN HLDG L P,01881G106,263534,6879,,
SPDR SER TR,78468R200,262648,8522,,
HANMI FINL CORP,410495204,262516,11585,,
SELECT MED HLDGS CORP,81619Q105,262173,15699,,
ROCKET LAB USA INC,773122106,261960,14651,,
ENACT HLDGS INC,29249E109,261946,7538,,
SUNOCO LP/SUNOCO FIN CORP,86765K109,261502,4504,,
EMPLOYERS HLDGS INC,292218104,261454,5163,,
GH RESEARCH PLC,G3855L106,261268,23687,,GHRS
UPSTART HLDGS INC,91680M107,260990,5670,,
SCHWAB STRATEGIC TR,808524607,260026,11098,,
TEMPUS AI INC,88023B103,259531,5380,,
SABRE CORP,78573M104,258857,92120,,SABR
EASTERN BANKSHARES INC,27627N105,258513,15763,,
ROGERS CORP,775133101,258167,3823,,ROG
BRANDYWINE RLTY TR,105368203,258114,57873,,
ZEVIA PBC,98955K104,257973,119432,,ZVIA
ASTEC INDS INC,046224101,257135,7464,,
NUVECTIS PHARMA INC,67080T108,256824,26287,,
ISHARES TR,46434V274,256589,8320,,
ROIVANT SCIENCES LTD,G76279101,256569,25428,,ROIV
AIRSCULPT TECHNOLOGIES INC,009496100,255916,109600,,
ISHARES TR,464289867,255035,4430,,
ISHARES U S ETF TR,46431W507,254350,5000,,
ASCENT INDUSTRIES CO,871565107,254251,20083,,ACNT
RECURSION PHARMACEUTICALS IN,75629V104,254110,48036,,
SUNRISE COMMUNICATIONS AG,867975104,253716,5254,,SNNRF
REDWOOD TRUST INC,758075402,252913,41666,,RWTS
DESKTOP METAL INC,25058X303,252394,51404,,
MYOMO INC,62857J201,252025,52396,,
KANZHUN LIMITED,48553T106,251951,13143,,
SR BANCORP INC,85227J106,251377,21071,,
ACADIA PHARMACEUTICALS INC,004225108,250778,15098,,ACAD
ISHARES TR,46435U135,250544,5333,,
SKILLSOFT CORP,83066P309,250447,13017,,SKIL
CENTURY ALUM CO,156431108,249966,13468,,
CENTRAL GARDEN & PET CO,153527205,248781,7601,,CENTA
TENAYA THERAPEUTICS INC,87990A106,248695,436231,,
BARINGS BDC INC,06759L103,247286,25921,,
WEREWOLF THERAPEUTICS INC,95075A107,246537,253587,,
MERCANTILE BK CORP,587376104,246435,5673,,
FOX FACTORY HLDG CORP,35138V102,246167,10547,,
ORMAT TECHNOLOGIES INC,686688102,245713,3472,,
CANNAE HLDGS INC,13765N107,245182,13376,,
TARGET HOSPITALITY CORP,87615L107,244533,37163,,TH
CRESCENT CAP BDC INC,225655109,244165,14262,,
J P MORGAN EXCHANGE TRADED F,46641Q761,243837,4318,,
PAPA JOHNS INTL INC,698813102,243687,5932,,
GULF IS FABRICATION INC,402307102,243477,37690,,
GETTY RLTY CORP NEW,374297109,242705,7784,,
FEDERAL AGRIC MTG CORP,313148108,242671,1697,,
BLAIZE HLDGS INC,092915107,241679,119643,,
VANGUARD SCOTTSDALE FDS,92206C813,240635,3170,,
ASURE SOFTWARE INC,04649U102,239867,25117,,ASUR
SPECTRUM BRANDS HLDGS INC NE,84790A105,239478,3347,,
ECB BANCORP INC,26828M106,239355,15799,,
TEVA PHARMACEUTICAL INDS LTD,881624209,239019,15551,,
HILLENBRAND INC,431571108,237707,9847,,
MYRIAD GENETICS INC,62855J104,236882,26706,,MYGN
FIRST TR LRG CP VL ALPHADEX,33735J101,236835,3087,,
MORGAN STANLEY DIRECT LENDIN,61774A103,236346,11841,,
BRIDGEBIO PHARMA INC,10806X102,236286,6835,,
SYNCHRONOSS TECHNOLOGIES INC,87157B400,235921,21664,,
VIASAT INC,92552V100,235857,22635,,VSAT
ISHARES TR,464288679,235280,2130,,
FIRST INTST BANCSYSTEM INC,32055Y201,234414,8182,,
FERROGLOBE PLC,G33856108,234086,63096,,GSM
VARONIS SYS INC,922280102,233922,5783,,
APOGEE ENTERPRISES INC,037598109,233828,5047,,
PHILLIPS EDISON & CO INC,71844V201,233828,6408,,
TONIX PHARMACEUTICALS HLDG C,890260839,233591,13068,,
CABLE ONE INC,12685J105,233346,878,,
HARVARD BIOSCIENCE INC,416906105,233221,412051,,HBIO
LEGG MASON ETF INVT,52468L505,233096,7201,,
PALLADYNE AI CORP,80359A205,232613,39560,,PDYNW
MIDDLESEX WTR CO,596680108,232298,3624,,
CORECARD CORPORATION,45816D100,232266,12414,,
ISHARES TR,46434V860,232124,4582,,
SK TELECOM CO LTD,78440P306,232095,10917,,SKM
FIRST MAJESTIC SILVER CORP,32076V103,231748,34641,,AG
VITESSE ENERGY INC,92852X103,231736,9424,,
RICHTECH ROBOTICS INC,765504105,231674,117007,,RR
DXP ENTERPRISES INC,233377407,231562,2815,,DXPE
WARNER MUSIC GROUP CORP,934550203,231457,7383,,WMG
LIBERTY GLOBAL LTD,G61188127,231009,19299,,LBTYK
J P MORGAN EXCHANGE TRADED F,46641Q159,230350,5000,,
CHEWY INC,16679L109,229943,7073,,
M-TRON INDS INC,55380K109,229915,5162,,
SOLAREDGE TECHNOLOGIES INC,83417M104,229675,14195,,
SAFEHOLD INC,78646V107,229264,12247,,SAFE
GENASYS INC,36872P103,229118,100933,,GNSS
FIDELITY COVINGTON TRUST,316092204,228938,2709,,
COLUMBIA ETF TR II,19762B509,228795,10500,,
SILVACO GROUP INC,82728C102,228584,50128,,
ENSTAR GROUP LIMITED,G3075P101,227348,684,,
INVESCO EXCHANGE TRADED FD T,46137V597,226024,5970,,
FRIEDMAN INDS INC,358435105,225807,15165,,
SWEETGREEN INC,87043Q108,225605,9017,,
PERMA-PIPE INTL HLDGS INC,714167103,225306,18126,,
TSS INC DEL,87288V101,225052,28669,,
CLARIVATE PLC,G21810109,224615,57154,,CLVT
SCHWAB STRATEGIC TR,808524862,224415,9220,,
MOBILEYE GLOBAL INC,60741F104,223842,15550,,MBLY
LUMENT FINANCE TRUST INC,55025L108,223808,85750,,
FRACTYL HEALTH INC,35168W103,223730,188008,,
CAMP4 THERAPEUTICS CORP,13463J101,223720,55930,,CAMP
PARK NATL CORP,700658107,223164,1474,,
PELOTON INTERACTIVE INC,70614W100,223147,35308,,
WAYFAIR INC,94419L101,222769,6955,,W
CRACKER BARREL OLD CTRY STOR,22410J106,222710,5737,,
TRIUMPH FINANCIAL INC,89679E300,222646,3852,,
MIDLAND STATES BANCORP INC,597742105,221961,12965,,
PTC THERAPEUTICS INC,69366J200,221931,4355,,
LIVERAMP HLDGS INC,53815P108,220648,8441,,
LEGGETT & PLATT INC,524660107,219748,27781,,LEG
NEONODE INC,64051M709,219617,26980,,NEON
QUANEX BLDG PRODS CORP,747619104,219548,11810,,
ARIS WATER SOLUTIONS INC,04041L106,219154,6840,,
SOUTHLAND HLDGS INC,84445C100,218964,73232,,
FRESHWORKS INC,358054104,217788,15435,,FRSH
ENERGY SVCS ACQUISITION CORP,29271Q103,217019,22965,,
PACER FDS TR,69374H857,215738,5753,,
DORCHESTER MINERALS LP,25820R105,215644,7169,,
SYNAPTICS INC,87157D109,214928,3373,,SYNA
TIDEWATER INC NEW,88642R109,214774,5081,,TDGMW
LIVANOVA PLC,G5509L101,214587,5463,,LIVN
ANI PHARMACEUTICALS INC,00182C103,214307,3201,,ANIP
SKYE BIOSCIENCE INC,83086J200,213756,134438,,
MARTEN TRANS LTD,573075108,213401,15554,,
MAINSTREET BANCSHARES INC,56064Y100,212762,12725,,
TRANSOCEAN LTD,H8817H100,212355,66989,,RIG
OPKO HEALTH INC,68375N103,212296,127889,,
DIMENSIONAL ETF TRUST,25434V831,212195,6403,,
IGM BIOSCIENCES INC,449585108,212149,184477,,
VAXCYTE INC,92243G108,211834,5610,,
REDDIT INC,75734B100,211059,2012,,
CENTRAIS ELETRICAS BRASILEIR,15234Q108,210735,27052,,
ROADZEN INC,G7606H108,210716,202612,,RDZNW
SPDR SER TR,78468R788,210589,4758,,
MYR GROUP INC DEL,55405W104,210574,1862,,MYRG
VEECO INSTRS INC DEL,922417100,210358,10476,,
HANOVER BANCORP INC,410710206,210155,9583,,
AGIOS PHARMACEUTICALS INC,00847X104,210140,7172,,
UNDER ARMOUR INC,904311107,209369,33499,,
LGI HOMES INC,50187T106,208982,3144,,
ALTO INGREDIENTS INC,021513106,208759,183122,,
U S GOLD CORP,90291C201,207779,22858,,
ARROWHEAD PHARMACEUTICALS IN,04280A100,207509,16288,,
FIDELITY COVINGTON TRUST,316092337,206943,9347,,
COEUR MNG INC,192108504,206851,34941,,
AST SPACEMOBILE INC,00217D100,206479,9080,,
ARM HOLDINGS PLC,042068205,206425,1933,,
CONMED CORP,207410101,206232,3415,,CNMD
H & E EQUIPMENT SERVICES INC,404030108,206168,2175,,
ELLINGTON FINANCIAL INC,28852N109,205994,15535,,EFC-PC
AKERO THERAPEUTICS INC,00973Y108,205881,5086,,
MEDICINOVA INC,58468P206,205496,140751,,MNOV
RILEY EXPLORATION PERMIAN IN,76665T102,205444,7043,,
PRECISION BIOSCIENCES INC,74019P207,205239,43027,,DTIL
MAIN STR CAP CORP,56035L104,205087,3626,,
AMREP CORP,032159105,204430,10196,,AXR
BRISTOW GROUP INC,11040G103,204196,6466,,VTOL
PLDT INC,69344D408,203653,9312,,PHTCF
FORTREA HLDGS INC,34965K107,203548,26960,,
NEW YORK MTG TR INC,649604840,203526,31360,,
ALPHA TEKNOVA INC,02080L102,203214,39155,,
LIVEWIRE GROUP INC,53838J105,202870,101435,,
BNY MELLON ETF TRUST,09661T107,202540,1905,,
AB ACTIVE ETFS INC,00039J202,202301,8063,,
SPDR SER TR,78464A862,202175,1007,,
STONECO LTD,G85158106,201897,19265,,STNE
COYA THERAPEUTICS INC,22407B108,201728,31179,,
INVESCO EXCH TRADED FD TR II,46138E362,201673,4015,,
PHARVARIS N V,N69605108,201478,12833,,
PAR PAC HOLDINGS INC,69888T207,201237,14112,,
PROTO LABS INC,743713109,201024,5737,,PRLB
CF BANKSHARES INC,12520L109,200410,9093,,CFBK
INSEEGO CORP,45782B302,199389,24405,,INSG
AIRJOULE TECHNOLOGIES CORP,612160101,198691,43100,,AIRJW
HERCULES CAPITAL INC,427096508,197229,10267,,
HOWARD HUGHES HOLDINGS INC,44267T102,196682,2655,,HHH
MIRION TECHNOLOGIES INC,60471A101,195460,13480,,
VOXX INTL CORP,91829F104,195218,26029,,
PEPGEN INC,713317105,194709,138583,,PEPG
TRIPLE FLAG PRECIOUS METAL,89679M104,194526,10158,,
O-I GLASS INC,67098H104,194508,16958,,
VALHI INC NEW,918905209,194253,11954,,
SOUTHSIDE BANCSHARES INC,84470P109,194235,6707,,SBSI
ZIFF DAVIS INC,48123V102,193687,5154,,
KOPPERS HOLDINGS INC,50060P106,191828,6851,,KOP
WHITESTONE REIT,966084204,191260,13127,,
ANIXA BIOSCIENCES INC,03528H109,190711,66682,,ANIX
ONDAS HLDGS INC,68236H204,190230,177785,,
C3 AI INC,12468P104,189555,9005,,
INNOVEX INTERNATIONAL INC,457651107,188975,10522,,
BLACKROCK ENHANCED EQUITY DI,09251A104,188727,21945,,
NELNET INC,64031N108,188581,1700,,NNI
SHENANDOAH TELECOMMUNICATION,82312B106,188123,14966,,
FREIGHTCAR AMER INC,357023100,188120,34018,,
IMPINJ INC,453204109,187749,2070,,PI
B & G FOODS INC NEW,05508R106,187585,27305,,
ETHAN ALLEN INTERIORS INC,297602104,187584,6772,,ETD
CTS CORP,126501105,186809,4496,,CTS
AFFINITY BANCSHARES INC,00832E103,186675,10511,,
TOWNEBANK PORTSMOUTH VA,89214P109,186472,5454,,
ACADIAN ASSET MANAGEMENT INC,10948W103,185546,7175,,AAMI
TELADOC HEALTH INC,87918A105,185285,23277,,
TUHURA BIOSCIENCES INC,898920103,184911,57248,,
SPRINKLR INC,85208T107,184226,22063,,
BANCO BRADESCO S A,059460402,183830,88380,,
CERAGON NETWORKS LTD,M22013102,183566,78113,,CRNT
HERTZ GLOBAL HLDGS INC,42806J700,182899,46421,,
WISDOMTREE INC,97717P104,182842,20498,,
INVESCO EXCH TRADED FD TR II,46138G649,182790,947,,
NEWMARK GROUP INC,65158N102,182550,15000,,
CLEANSPARK INC,18452B209,182058,27092,,
SPARTANNASH CO,847215100,181996,8983,,
AVALO THERAPEUTICS INC,05338F306,181611,22673,,
FIBROBIOLOGICS INC,31573L105,181475,201639,,
ACRIVON THERAPEUTICS INC,004890109,181092,89208,,
IMAX CORP,45245E109,180998,6869,,IMAX
TRIPADVISOR INC,896945201,180908,12767,,
DYNAVAX TECHNOLOGIES CORP,268158201,180465,13914,,
PLAINS GP HLDGS L P,72651A207,180385,8445,,
SELLAS LIFE SCIENCES GROUP I,81642T209,177541,164390,,
ASTERA LABS INC,04626A103,177220,2970,,
DRILLING TOOLS INTL CORP,26205E107,177165,74753,,
TOPGOLF CALLAWAY BRANDS CORP,131193104,177007,26860,,
ADIENT PLC,G0084W101,176426,13719,,ADNT
CALERES INC,129500104,176297,10232,,CAL
STEPSTONE GROUP INC,85914M107,175754,3365,,STEP
MARQETA INC,57142B104,175063,42491,,
UNITIL CORP,913259107,175031,3034,,UTL
ORIGIN MATERIALS INC,68622D106,175028,263756,,
GCT SEMICONDUCTOR HLDG INC,36170N107,174814,106594,,
PURSUIT ATTRACTIONS AND HOSP,92552R406,174331,4926,,
AMERICAN BATTERY TECHNOLOGY,02451V309,173872,168808,,
PIEDMONT OFFICE REALTY TR IN,720190206,173571,23551,,
KOREA ELEC PWR CORP,500631106,173379,23398,,
SAGA COMMUNICATIONS INC,786598300,173009,13874,,SGA
BJS RESTAURANTS INC,09180C106,172465,5034,,BJRI
MADDEN STEVEN LTD,556269108,172334,6469,,
IRHYTHM TECHNOLOGIES INC,450056106,172303,1646,,
HARMONY BIOSCIENCES HLDGS IN,413197104,172157,5187,,
PLBY GROUP INC,72814P109,171811,156192,,
TRUSTCO BK CORP N Y,898349204,171145,5615,,
MAGYAR BANCORP INC,55977T208,170914,12296,,
FOOT LOCKER INC,344849104,170751,12110,,
PONY AI INC,732908108,170579,19340,,PYAIF
SAGIMET BIOSCIENCES INC,786700104,170488,52297,,SGMT
CREDO TECHNOLOGY GROUP HOLDI,G25457105,170118,4236,,
MOONLAKE IMMUNOTHERAPEUTICS,61559X104,168353,4309,,MLTX
VERTEX INC,92538J106,168328,4808,,
QUANTUM CORP,747906600,168059,11687,,
TEVOGEN BIO HLDGS INC,88165K101,167883,155447,,
GREIF INC,397624107,167720,3050,,
CENTERSPACE,15202L107,167185,2582,,CSR
EVERI HLDGS INC,30034T103,166760,12199,,
CALIX INC,13100M509,166674,4703,,
PEABODY ENERGY CORP,704551100,166611,12296,,BTU
VAXART INC,92243A200,166537,409182,,
JOBY AVIATION INC,G65163100,166092,27590,,
HERITAGE FINL CORP WASH,42722X106,165931,6820,,
ASTRANA HEALTH INC,03763A207,165252,5329,,
SOTERA HEALTH CO,83601L102,164441,14103,,SHC
CALIFORNIA RES CORP,13057Q305,163480,3718,,
CATALYST PHARMACEUTICALS INC,14888U101,163275,6733,,
WESTLAKE CORPORATION,960413102,162349,1623,,WLK
GREAT ELM CAP CORP,390320703,162235,15921,,
CACTUS INC,127203107,161322,3520,,
UNITED BANCORP INC OHIO,909911109,161080,12003,,
GENTHERM INC,37253A103,160306,5995,,THRM
TRINITY CAP INC,896442308,160181,10566,,
IMMIX BIOPHARMA INC,45258H106,160040,95262,,
HAWKINS INC,420261109,159621,1507,,HWKN
APARTMENT INVT & MGMT CO,03748R747,159412,18115,,
THE ODP CORP,88337F105,159393,11123,,
PSQ HOLDINGS INC,693691107,158271,69114,,
RMR GROUP INC,74967R106,158175,9500,,RMR
VISTA ENERGY S.A.B. DE C.V.,92837L109,157280,3378,,
GITLAB INC,37637K108,157027,3341,,GTLB
PHIBRO ANIMAL HEALTH CORP,71742Q106,157017,7351,,PAHC
MADRIGAL PHARMACEUTICALS INC,558868105,157003,474,,
NOBLE CORP PLC,G65431127,156752,6614,,NE-WT
VIPER ENERGY INC,927959106,156445,3465,,
AMN HEALTHCARE SVCS INC,001744101,156153,6384,,
HYCROFT MINING HOLDING CORP,44862P208,155481,47988,,HYMCW
IDENTIV INC,45170X205,155069,48611,,
FRONTLINE PLC,M46528101,154915,10432,,FRO
TPG INC,872657101,154812,3264,,TPGXL
BIOCRYST PHARMACEUTICALS INC,09058V103,154650,20620,,BCRX
PRIMORIS SVCS CORP,74164F103,154375,2689,,
FARADAY FUTURE INTLGT ELEC I,307359885,154187,136449,,
NATIONAL HEALTH INVS INC,63633D104,153481,2078,,
UNUSUAL MACHS INC,91532F102,153331,23958,,
ASSERTIO HOLDINGS INC,04546C205,153281,227217,,
TIM S A,88706T108,152822,9765,,
