name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
WORLD KINECT CORPORATION,981475106,6226353,219547,,WKC
OLO INC,68134L109,6204844,1027292,,
HILLTOP HOLDINGS INC,432748101,6142009,201708,,HTH
TWO HBRS INVT CORP,90187B804,6125881,458524,,
WERNER ENTERPRISES INC,950755108,6124198,209017,,WERN
NATIONAL BEVERAGE CORP,635017106,6122581,147390,,FIZZ
RECURSION PHARMACEUTICALS IN,75629V104,6097392,1152626,,
HOPE BANCORP INC,43940T109,6079217,580632,,HOPE
LANDBRIDGE COMPANY LLC,514952100,6075980,84459,,
RENASANT CORP,75970E107,6073063,178988,,RNST
DOW INC,260557103,6067734,173761,,DOW
TAYLOR MORRISON HOME CORP,87724P106,6050891,100781,,
ATMUS FILTRATION TECHNOLOGIE,04956D107,6034923,164305,,
CONMED CORP,207410101,6019554,99678,,CNMD
CAMPING WORLD HLDGS INC,13462K109,6006704,371702,,
ISHARES TR,464287598,6002304,31900,,
DONNELLEY FINL SOLUTIONS INC,25787G100,5991548,137075,,
SARATOGA INVT CORP,80349A208,5974511,235867,,
ROSS STORES INC,778296103,5969199,46711,,
WESTERN ALLIANCE BANCORP,957638109,5959549,77568,,WAL-PA
DTE ENERGY CO,233331107,5953768,43059,,DTG
VICTORY PORTFOLIOS II,92647N568,5944870,75500,,
EVEREST GROUP LTD,G3223R108,5941535,16353,,
FIRST FINL BANKSHARES INC,32020R109,5932188,165150,,
SUPER MICRO COMPUTER INC,86800U302,5902771,172394,,
SPROTT INC,852066208,5889412,131255,,SII
SEI INVTS CO,784117103,5876125,75694,,
CTO RLTY GROWTH INC NEW,22948Q101,5868058,303887,,
ASTRONICS CORP,046433108,5848173,241960,,ATROB
CAPITAL SOUTHWEST CORP,140501AE7,5823780,6000000,,CSWC
TREEHOUSE FOODS INC,89469A104,5822914,214947,,
ITAU UNIBANCO HLDG S A,465562106,5821002,1058364,,
FUBOTV INC,35953D104,5819052,1992826,,FUBO
ISHARES U S ETF TR,46431W648,5815344,77600,,
TRIPLE FLAG PRECIOUS METAL,89679M104,5800669,302907,,
BOK FINL CORP,05561Q201,5797718,55667,,
NORDIC AMERICAN TANKERS LIMI,G65773106,5784680,2351496,,
INVESCO EXCHANGE TRADED FD T,46137V480,5762960,114800,,
KURA SUSHI USA INC,501270102,5762765,112554,,
ASPEN AEROGELS INC,04523Y105,5760483,901484,,ASPN
APELLIS PHARMACEUTICALS INC,03753U106,5749710,262904,,
OPENDOOR TECHNOLOGIES INC,683712103,5747882,5635178,,OPENZ
SBA COMMUNICATIONS CORP NEW,78410G104,5741821,26098,,SBAC
ALTIMMUNE INC,02155H200,5739080,1147816,,
SYNAPTICS INC,87157D109,5731168,89943,,SYNA
BROOKLINE BANCORP INC DEL,11373M107,5719612,524735,,
CAREDX INC,14167L103,5713832,321906,,
KEMPER CORP,488401100,5707386,85376,,KMPB
OCEANFIRST FINL CORP,675234108,5693060,334689,,
FIDELITY COVINGTON TRUST,316092824,5680094,93700,,
MAXLINEAR INC,57776J100,5679986,523019,,
OLD REP INTL CORP,680223104,5647562,143997,,
FIDELITY COVINGTON TRUST,316092865,5645260,110800,,
HEWLETT PACKARD ENTERPRISE C,42824C208,5642868,118200,,
COHEN CIRCLE ACQUISITION COR,G3730H106,5605000,500000,,
ETF SER SOLUTIONS,26922A842,5599592,269600,,
VOYAGER ACQUISITION CORP,G93A7H104,5599000,550000,,
CARLYLE SECURED LENDING INC,872280102,5595125,345805,,
CSG SYS INTL INC,126349109,5587851,92407,,
EAGLE BANCORP INC MD,268948106,5573610,265410,,
WILLIS TOWERS WATSON PLC LTD,G96629103,5572458,16489,,WTW
DBX ETF TR,233051143,5562429,110300,,
CHEFS WHSE INC,163086AE1,5547920,4000000,,
ARTIVION INC,228903AB6,5547500,5000000,,
KINGSOFT CLOUD HLDGS LTD,49639K101,5546866,386272,,
FLUSHING FINL CORP,343873105,5540413,436253,,
RUNWAY GROWTH FINANCE CORP,78163D100,5530812,534378,,RWAYI
TWIST BIOSCIENCE CORP,90184D100,5522940,140676,,TWST
ALASKA AIR GROUP INC,011659109,5516578,112080,,
SLR INVESTMENT CORP,83413U100,5497456,326065,,SLRC
HAYMAKER ACQUISITION CORP IV,G4375F108,5495000,500000,,
GCM GROSVENOR INC,36831E108,5488042,414818,,GCMG
AXSOME THERAPEUTICS INC,05464T104,5482193,47005,,
TOOTSIE ROLL INDS INC,890516107,5480637,174099,,
CAPITOL FED FINL INC,14057J101,5472494,977231,,
COREBRIDGE FINL INC,21871X109,5443678,172432,,
STARWOOD PPTY TR INC,85571B105,5440190,275174,,
STELLAR V CAP CORP,G8475V103,5430377,543750,,
CBIZ INC,124805102,5428238,71556,,
OPTION CARE HEALTH INC,68404L201,5427211,155285,,
ACADIA HEALTHCARE COMPANY IN,00404A109,5420215,178767,,
CNA FINL CORP,126117100,5416500,106645,,
DYNAMIX CORP,G2949D104,5408736,543750,,DYNCU
COMMUNITY HEALTHCARE TR INC,20369C106,5405887,297681,,
TELEFONICA BRASIL SA,87936R205,5397750,619008,,
ISHARES TR,46435U713,5385865,119500,,
BITDEER TECHNOLOGIES GROUP,G11448100,5367757,607900,PUT,BTDR
CHURCHILL DOWNS INC,171484108,5353574,48200,,CHDN
AVEPOINT INC,053604104,5349341,370453,,
UNIVERSAL INS HLDGS INC,91359V107,5348687,225683,,
BRINKS CO,109696104,5340800,61987,,BCO
EXCELERATE ENERGY INC,30069T101,5339528,186176,,
SUNRUN INC,86771WAD7,5336250,7500000,,RUN
SANFILIPPO JOHN B & SON INC,800422107,5326546,75170,,JBSS
TFI INTL INC,87241L109,5325617,68762,,
BROOKFIELD INFRAST PARTNERS,G16252101,5324456,178733,,
ISHARES TR,464288851,5282104,55848,,
HCM II ACQUISITION CORP,G43658106,5260000,500000,,
LENDINGCLUB CORP,52603A208,5245192,508255,,
BLACKROCK TCP CAPITAL CORP,09259E108,5242809,654533,,TCPC
EVOLENT HEALTH INC,30050B101,5169512,545883,,
LXP INDUSTRIAL TRUST,529043101,5154829,595934,,LXP-PC
T ROWE PRICE ETF INC,87283Q107,5149768,135200,,
HACKETT GROUP INC,404609109,5147395,176160,,
LIONHEART HOLDINGS,G5501C109,5135000,500000,,CUBWW
CENTRAL PAC FINL CORP,154760409,5125892,189567,,
GRAF GLOBAL CORP,G4036C106,5115000,500000,,TONT-WT
SIM ACQUISITION CORP. I,G8431T101,5110000,500000,,SIMAW
LAUNCH ONE ACQUISITION CORP,G5S86M100,5105000,500000,,LPAAU
ALPS ETF TR,00162Q395,5100009,121371,,
SILVERBOX CORP IV,G81354105,5088350,500000,,SBXD-WT
FS KKR CAP CORP,302635206,5078615,242416,,
NATIONAL HEALTHCARE CORP,635906100,5075974,54698,,NHC
VINE HILL CAP INVT CORP.,G93Y09107,5075000,500000,,
ANDRETTI ACQUISITION CORP II,G26745102,5065000,500000,,
CACI INTL INC,127190304,5062762,13798,,
LAUNCH TWO ACQUISITION CORP.,G5S87A105,5060000,500000,,LPBBU
ALDEL FINL II INC,G01558108,5055000,500000,,
TERAWULF INC,88080T104,5051385,1850324,,WULF
VERONA PHARMA PLC,925050106,5029106,79211,,
WARBY PARKER INC,93403J106,5006669,274639,,WRBY
PLUM ACQUISITION CORP IV,G7134A104,5004307,498437,,
PARKER-HANNIFIN CORP,701094104,5000782,8227,,PH
KNIFE RIVER CORP,498894104,4991229,55329,,KNF
HEARTLAND EXPRESS INC,422347104,4982857,540440,,HTLD
HAIN CELESTIAL GROUP INC,405217100,4979921,1199981,,HAIN
ARDELYX INC,039697107,4959778,1010138,,
ALBANY INTL CORP,012348108,4958660,71823,,
ADIENT PLC,G0084W101,4945043,384529,,ADNT
ANAPTYSBIO INC,032724106,4942300,265858,,
INTER & CO INC,G4R20B107,4938686,901220,,
VANECK ETF TRUST,92189F411,4917384,293400,,
CVB FINL CORP,126600105,4913664,266179,,
AMPLIFY ETF TR,032108649,4912236,405300,,
VALLEY NATL BANCORP,919794107,4908373,552123,,
ENCORE CAP GROUP INC,292554AP7,4900575,5415000,,
GIGCAPITAL7 CORP,G38648104,4897119,483905,,
SPORTRADAR GROUP AG,H8088L103,4894617,226393,,SRAD
XERIS BIOPHARMA HOLDINGS INC,98422E103,4887950,890337,,
WAYFAIR INC,94419LAP6,4887500,5000000,,W
COMMUNITY HEALTH SYS INC NEW,203668108,4885988,1809625,,
LEXINFINTECH HLDGS LTD,528877103,4877355,483385,,
PROSHARES TR II,74347Y755,4871940,207936,,
GILEAD SCIENCES INC,375558103,4862970,43400,,
CENTERPOINT ENERGY INC,15189T107,4853045,133951,,CNP
BLACKSTONE MORTGAGE TRUST IN,09257WAE0,4845000,5000000,,
INVESCO EXCH TRADED FD TR II,46138G664,4836178,118825,,
API GROUP CORP,00187Y100,4826956,134982,,APG
ISHARES TR,464287697,4817146,47497,,
BLUE BIRD CORP,095306106,4786876,147880,,BLBD
SCHRODINGER INC,80810D103,4785450,242424,,
JACKSON ACQUISITION CO II,G4992A110,4776699,474821,,JACS-RI
MORGAN STANLEY DIRECT LENDIN,61774A103,4776408,239299,,
PERELLA WEINBERG PARTNERS,71367G102,4732940,257225,,PWP
UNITED STS LIME & MINERALS I,911922102,4731423,53535,,
CRITEO S A,226718104,4729112,133553,,
PLYMOUTH INDL REIT INC,729640102,4728239,290076,,
VICTORIAS SECRET AND CO,926400102,4677088,251727,,
LATTICE SEMICONDUCTOR CORP,518415104,4663487,88913,,LSCC
CONNECTONE BANCORP INC,20786W107,4660956,191730,,
BIGBEAR AI HLDGS INC,08975B109,4647520,1625007,,
ERMENEGILDO ZEGNA N V,N30577105,4638609,626839,,
NU SKIN ENTERPRISES INC,67018T105,4630776,637848,,
XPLR INFRASTRUCTURE LP,65341B106,4623223,486655,,
PIEDMONT OFFICE REALTY TR IN,720190206,4610532,625581,,
BAIN CAP SPECIALTY FIN INC,05684B107,4602997,277289,,
SILICON MOTION TECHNOLOGY CO,82706C108,4602173,91024,,
VANECK ETF TRUST,92189F692,4599604,50473,,
DIGITAL TURBINE INC,25400W102,4593291,1691820,,
LEGATO MERGER CORP III,G5451A103,4589375,437500,,
EASTGROUP PPTYS INC,277276101,4587474,26043,,
GLACIER BANCORP INC NEW,37637Q105,4578362,103536,,
PRICE T ROWE GROUP INC,74144T108,4576228,49812,,TROW
KELLY SVCS INC,488152208,4568528,346889,,
WESTAMERICA BANCORPORATION,957090103,4564953,90163,,WABC
GESHER ACQUISITION CORP. II,G3852D123,4544834,453124,,GSHRW
GREEN DOT CORP,39304D102,4516117,535085,,GDOT
G III APPAREL GROUP LTD,36237H101,4498227,164469,,
CARPENTER TECHNOLOGY CORP,144285103,4493264,24800,,CRS
ARBOR REALTY TRUST INC,038923BA5,4477500,4500000,,ABR-PF
UGI CORP NEW,902681105,4476686,135370,,
OAKTREE ACQUISITION CORP III,G6717R104,4475625,437500,,
AMC NETWORKS INC,00164V103,4467941,649410,,
TRUPANION INC,898202106,4455181,119538,,
IMPINJ INC,453204109,4435684,48905,,PI
FRESH DEL MONTE PRODUCE INC,G36738105,4419542,143352,,
BRIGHTSPRING HEALTH SVCS INC,10950A106,4416746,244154,,
PAMPA ENERGIA S A,697660207,4410127,57126,,
AMERIS BANCORP,03076K108,4403529,76490,,ABCB
SELECT SECTOR SPDR TR,81369Y506,4401495,47100,CALL,
VERITEX HLDGS INC,923451108,4396693,176079,,
CLEVELAND-CLIFFS INC NEW,185899101,4392176,534328,,CLF
EXACT SCIENCES CORP,30063PAC9,4387500,5000000,,
MFA FINL INC,55272X607,4385175,427405,,
MUELLER INDS INC,624756102,4380334,57530,,
CENTERRA GOLD INC,152006102,4379747,689724,,CGAU
GOLDEN OCEAN GROUP LTD,G39637205,4374947,548239,,
F5 INC,315616102,4352716,16347,,
APOGEE ENTERPRISES INC,037598109,4337044,93612,,
INSULET CORP,45784P101,4328075,16481,,PODD
AUTONATION INC,05329W102,4325531,26714,,
DHT HOLDINGS INC,Y2065G121,4312833,410746,,
ESAB CORPORATION,29605J106,4310384,36999,,ESAB
GUIDEWIRE SOFTWARE INC,40171V100,4309280,23000,,
NOV INC,62955J103,4297884,282384,,NOV
BCE INC,05534B760,4287321,186730,,BCPPF
TRIMAS CORP,896215209,4286589,182953,,TRS
ETF SER SOLUTIONS,26922B832,4279757,150009,,
VENTURE GLOBAL INC,92333F101,4278991,415436,,
PREFERRED BK LOS ANGELES CA,740367404,4277368,51128,,
DIODES INC,254543101,4272664,98973,,
KILROY RLTY CORP,49427F108,4247367,129651,,
PRIVIA HEALTH GROUP INC,74276R102,4245407,189105,,
AMERICAN TOWER CORP NEW,03027X100,4243200,19500,,
UNITEDHEALTH GROUP INC,91324P102,4242375,8100,,UNH
ENPHASE ENERGY INC,29355AAK3,4235000,5000000,,
AUTOZONE INC,053332102,4232186,1110,,AZO
ETSY INC,29786A106,4217892,89400,,ETSY
FIRST COMWLTH FINL CORP PA,319829107,4215334,271257,,
WATTS WATER TECHNOLOGIES INC,942749102,4212375,20657,,WTS
SPARTANNASH CO,847215100,4206483,207625,,
LISTED FD TR,53656F607,4200289,86001,,
MASIMO CORP,574795100,4192489,25165,,
QIFU TECHNOLOGY INC,88557W101,4190103,93300,,
INNOVIVA INC,45781MAB7,4161218,3795000,,
SPX TECHNOLOGIES INC,78473E103,4141436,32159,,
ULTRAPAR PARTICIPACOES SA,90400P101,4132276,1341648,,
KENNAMETAL INC,489170100,4130262,193909,,KMT
ELME COMMUNITIES,939653101,4112716,236363,,ELME
FIRST BANCORP P R,318672706,4103645,214066,,
PTC THERAPEUTICS INC,69366J200,4081896,80100,,
DELEK US HLDGS INC NEW,24665A103,4079615,270711,,
RUMBLE INC,78137L105,4070729,575775,,
KYMERA THERAPEUTICS INC,501575104,4040359,147620,,
MINERALS TECHNOLOGIES INC,603158106,4009042,63065,,MTX
LAKELAND FINL CORP,511656100,4007920,67428,,
QCR HOLDINGS INC,74727A104,3996131,56031,,QCRH
COLOMBIER ACQUISITION CORP I,G2283U100,3993750,375000,,
JOHNSON & JOHNSON,478160104,3973029,23957,,JNJ
ISHARES TR,464287671,3964134,31194,,
EHANG HLDGS LTD,26853E102,3961621,189642,,
TIMKEN CO,887389104,3960181,55102,,TKR
REDWIRE CORPORATION,75776W103,3959727,477651,,RDW
WISDOMTREE TR,97717W562,3956040,81000,,
WELLS FARGO CO NEW,949746101,3948522,55001,,
ESPERION THERAPEUTICS INC NE,29664W105,3933053,2731287,,
PEPSICO INC,713448108,3932926,26230,,PEP
KFORCE INC,493732101,3928263,80349,,KFRC
REVOLVE GROUP INC,76156B107,3928028,182784,,
BOEING CO,097023105,3905595,22900,,BA-PA
FIDELIS INSURANCE HOLDINGS L,G3398L118,3904848,241040,,
EXELON CORP,30161N101,3898368,84600,,EXC
FORMFACTOR INC,346375108,3892902,137607,,FORM
EVERSOURCE ENERGY,30040W108,3887279,62587,,ES
GENWORTH FINL INC,37247D106,3884604,547899,,
EQUITY LIFESTYLE PPTYS INC,29472R108,3882807,58213,,
BANK OF NT BUTTERFIELD&SON L,G0772R208,3878495,99653,,
IDT CORP,448947507,3868056,75386,,IDT
FIRST HORIZON CORPORATION,320517105,3867843,199168,,FHN-PH
BEYOND MEAT INC,08862EAB5,3861000,35100000,,
IMPERIAL OIL LTD,453038408,3860948,53387,,IMO
PACS GROUP INC,69380Q107,3860659,343475,,
MARTEN TRANS LTD,573075108,3858805,281254,,
ISHARES TR,464288778,3856301,82700,,
HERITAGE COMM CORP,426927109,3853401,404769,,
TXNM ENERGY INC,69349H107,3848635,71964,,TXNM
AMERANT BANCORP INC,023576101,3841764,186132,,AMTB
TPG INC,872657101,3840597,80974,,TPGXL
MELAR ACQUISITION CORP. I,G6004G100,3836250,375000,,
MELCO RESORTS AND ENTMNT LTD,585464100,3831996,727134,,
LUFAX HOLDING LTD,54975P201,3830970,1289889,,LU
NAVIENT CORPORATION,63938C108,3829467,303204,,JSM
STELLUS CAP INVT CORP,858568108,3822980,273070,,
ELLINGTON FINANCIAL INC,28852N109,3819689,288061,,EFC-PC
COCA COLA CO,191216100,3816916,53294,,KO
CADENCE BANK,12740C103,3801345,125209,,
TRIPLEPOINT VENTURE GROWTH B,89677Y100,3790803,543095,,
CIPHER MINING INC,17253J106,3787530,1646752,,
FUTU HLDGS LTD,36118L106,3783470,36966,,
NEWBURY STR II ACQUISITION C,G6439S109,3772500,375000,,
VERRA MOBILITY CORP,92511U102,3759913,167033,,VRRM
EA SERIES TRUST,02072L532,3759696,193400,,
SENTINELONE INC,81730H109,3752352,206400,,
KOPPERS HOLDINGS INC,50060P106,3750264,133938,,KOP
PUBLIC SVC ENTERPRISE GRP IN,744573106,3749917,45564,,
PUBLIC STORAGE OPER CO,74460D109,3738731,12492,,
PROCTER AND GAMBLE CO,742718109,3732198,21900,,
PHILLIPS 66,718546104,3729096,30200,,PSX
AAR CORP,000361105,3721935,66475,,AIR
UNITI GROUP INC,91325V108,3721738,738440,,UNIT
SOUTHSIDE BANCSHARES INC,84470P109,3706996,128004,,SBSI
WABASH NATL CORP,929566107,3700954,334928,,
GLOBAL X FDS,37954Y442,3700537,176300,,
MCCORMICK & CO INC,579780206,3699999,44952,,MKC-V
EXPEDIA GROUP INC,30212P303,3698200,22000,,
PROSPERITY BANCSHARES INC,743606105,3689401,51694,,PB
BOOKING HOLDINGS INC,09857L108,3685528,800,,BKNG
ZTO EXPRESS CAYMAN INC,98980A105,3682998,185635,,
INVESCO EXCHANGE TRADED FD T,46137V563,3679958,171400,,
ORLA MNG LTD NEW,68634K106,3677056,393268,,
PAR PAC HOLDINGS INC,69888T207,3664991,257012,,
INVESCO EXCH TRADED FD TR II,46138E610,3660185,253300,,
ORRSTOWN FINL SVCS INC,687380105,3645885,121489,,
TAVIA ACQUISITION CORP,G86880104,3643125,362500,,TAVIR
ABBOTT LABS,002824100,3632886,27387,,
BARCLAYS BANK PLC,06748M196,3630900,70544,,JJETF
CDW CORP,12514G108,3628286,22640,,CDW
FIRST INTST BANCSYSTEM INC,32055Y201,3626231,126570,,
OPPFI INC,68386H103,3625763,389867,,OPFI
MAPLEBEAR INC,565394103,3624605,90865,,CART
NVR INC,62944T105,3622195,500,,NVR
ACCO BRANDS CORP,00081T108,3616071,863024,,ACCO
ANALOG DEVICES INC,032654105,3614935,17925,,ADI
SIMMONS 1ST NATL CORP,828730200,3600243,175365,,
VANGUARD SCOTTSDALE FDS,92206C649,3593430,27000,,
CENTURY ALUM CO,156431108,3572837,192502,,
PURECYCLE TECHNOLOGIES INC,74623VAB9,3568046,4328000,,
DISCOVER FINL SVCS,254709108,3567630,20900,,
ARCBEST CORP,03937C105,3563796,50493,,
ILLINOIS TOOL WKS INC,452308109,3563656,14369,,
HANOVER INS GROUP INC,410867105,3554146,20432,,
CBL & ASSOC PPTYS INC,124830878,3554038,133711,,
ENOVA INTL INC,29357K103,3546842,36732,,
PROGRESS SOFTWARE CORP,743312100,3540797,68740,,
PROSHARES TR,74347B680,3540535,43900,,
NEWELL BRANDS INC,651229106,3539853,570944,,NWL
FIGS INC,30260D103,3529880,769037,,
NABORS INDUSTRIES LTD,G6359F137,3528875,84605,,NBR
CAPITAL ONE FINL CORP,14040H105,3507467,19562,,
JPMORGAN CHASE & CO.,46625H100,3506564,14295,,JPM-PM
CALIFORNIA RES CORP,13057Q305,3500232,79605,,
OWENS & MINOR INC NEW,690732102,3496822,387245,,
HCA HEALTHCARE INC,40412C101,3490055,10100,,
BLACK SPADE ACQUISITION II C,G1153L109,3489063,343750,,
IBEX LTD,G4690M101,3481100,142961,,IBEX
WOODWARD INC,980745103,3480084,19070,,
TENET HEALTHCARE CORP,88033G407,3476825,25850,,THC
GSK PLC,37733W204,3467230,89500,,GLAXF
MCEWEN MNG INC,58039P305,3466009,459074,,
LULULEMON ATHLETICA INC,550021109,3464654,12240,,LULU
WEAVE COMMUNICATIONS INC,94724R108,3464361,312386,,
PENN ENTERTAINMENT INC,707569109,3461830,212252,,
INCYTE CORP,45337C102,3450442,56985,,INCY
ZIMMER BIOMET HOLDINGS INC,98956P102,3440672,30400,,
CION INVT CORP,17259U204,3440516,332417,,
COURSERA INC,22266M104,3439104,516382,,
CROWDSTRIKE HLDGS INC,22788C105,3420026,9700,,
NOVAVAX INC,670002AD6,3416196,3752000,,NVAX
MGE ENERGY INC,55277P104,3415722,36744,,MGEE
KYNDRYL HLDGS INC,50155Q100,3403038,108377,,
GENCO SHIPPING & TRADING LTD,Y2685T131,3398624,254388,,GNK
MEDICAL PPTYS TRUST INC,58463J304,3392478,562600,,
HELIOS TECHNOLOGIES INC,42328H109,3391817,105697,,
NORTHWEST BANCSHARES INC MD,667340103,3391635,282166,,
BOYD GAMING CORP,103304101,3388863,51479,,BYD
ZILLOW GROUP INC,98954M101,3385790,50640,,
KKR & CO INC,48251W104,3384945,29279,,
OCULAR THERAPEUTIX INC,67576A100,3380816,461230,,
HUDSON TECHNOLOGIES INC,444144109,3375582,547096,,
BLACKSTONE MTG TR INC,09257W100,3362020,168101,,
TORONTO DOMINION BK ONT,891160509,3356640,56000,,
BRANDYWINE RLTY TR,105368203,3350044,751131,,
RANGE CAP ACQUISITION CORP,G7375C108,3339525,332291,,
ARMOUR RESIDENTIAL REIT INC,042315705,3335714,195071,,
HUB GROUP INC,443320106,3330395,89599,,
NORTHEAST BK PORTLAND ME,66405S100,3323726,36309,,
VANGUARD INDEX FDS,922908611,3315962,17800,,
KORN FERRY,500643200,3312682,48838,,KFY
SILA REALTY TRUST INC,146280508,3306458,123791,,
1ST SOURCE CORP,336901103,3299837,55172,,SRCE
COPT DEFENSE PROPERTIES,22002T108,3297379,120916,,CDP
MOOG INC,615394202,3294863,19007,,MOG-B
WISDOMTREE TR,97717W604,3285488,102800,,
MILLER INDS INC TENN,600551204,3274693,77288,,
GATX CORP,361448103,3272781,21078,,GATX
ISHARES TR,46436E411,3271632,54600,,
HANCOCK WHITNEY CORPORATION,410120109,3266586,62280,,HWCPZ
BEYOND INC,690370101,3253487,560946,,
XENCOR INC,98401F105,3246594,305131,,XNCR
SERVE ROBOTICS INC,81758H106,3245967,564516,,
HEALTHCARE SVCS GROUP INC,421906108,3245508,321975,,
MAGNA INTL INC,559222401,3245263,95477,,
AMERICAN EXPRESS CO,025816109,3242860,12053,,AXP
GLADSTONE CAPITAL CORP,376535878,3236188,117851,,GLAD
TENNANT CO,880345103,3229875,40500,,TNC
INGREDION INC,457187102,3219485,23811,,INGR
STAR BULK CARRIERS CORP.,Y8162K204,3216937,206744,,SBLK
OPKO HEALTH INC,68375NAG8,3211260,2000000,,
CSW INDUSTRIALS INC,126402106,3207303,11002,,
DOUGLAS DYNAMICS INC,25960R105,3204950,137966,,
ALGONQUIN PWR UTILS CORP,015857105,3201706,622900,,
GENIUS SPORTS LIMITED,G3934V109,3201108,319791,,
CABOT CORP,127055101,3192909,38404,,CBT
NAVIGATOR HLDGS LTD,Y62132108,3192483,239856,,
WOLFSPEED INC,977852102,3191210,1042879,,
WISDOMTREE TR,97717X651,3185250,68500,,
SUPERNUS PHARMACEUTICALS INC,868459108,3184086,97224,,
ST JOE CO,790148100,3177153,67671,,JOE
MARAVAI LIFESCIENCES HLDGS I,56600D107,3170181,1434471,,
PRESTIGE CONSMR HEALTHCARE I,74112D101,3169714,36870,,
DUCOMMUN INC DEL,264147109,3164782,54537,,
COPA HOLDINGS SA,P31076105,3163796,34218,,
BANK HAWAII CORP,062540109,3159998,45817,,
HOULIHAN LOKEY INC,441593100,3157971,19554,,
AMPHENOL CORP NEW,032095101,3157306,48137,,
SELECTIVE INS GROUP INC,816300107,3155658,34473,,
DUOLINGO INC,26603R106,3153844,10156,,
HERITAGE FINL CORP WASH,42722X106,3150613,129495,,
CULLEN FROST BANKERS INC,229899109,3144523,25116,,
KKR REAL ESTATE FIN TR INC,48251K100,3144269,291136,,
SONIC AUTOMOTIVE INC,83545G102,3127788,54912,,SAH
PROASSURANCE CORP,74267C106,3121708,133692,,
F&G ANNUITIES & LIFE INC,30190A104,3120308,86555,,
BRIGHTSPIRE CAPITAL INC,10949T109,3117003,560612,,
MADISON SQUARE GRDN SPRT COR,55825T103,3116883,16007,,
ACADEMY SPORTS & OUTDOORS IN,00402L107,3116759,68335,,
CHOICE HOTELS INTL INC,169905106,3116479,23471,,
AMERICAN HEALTHCARE REIT INC,398182303,3110416,102654,,
COLUMBIA ETF TR I,19761L706,3108456,93600,,
SONY GROUP CORP,835699307,3097580,122000,,SNEJF
FEDERAL RLTY INVT TR NEW,313745101,3092579,31615,,
VITAL ENERGY INC,516806205,3089420,145590,,
AGILYSYS INC,00847J105,3079976,42459,,AGYS
NATIONAL BK HLDGS CORP,633707104,3079740,80474,,
HARMONY GOLD MINING CO LTD,413216300,3079146,208473,,HGMCF
WEATHERFORD INTL PLC,G48833118,3075109,57425,,
NEWS CORP NEW,65249B109,3069953,112783,,NWSLL
MACYS INC,55616P104,3068596,244315,,
PARAMOUNT GROUP INC,69924R108,3067508,713374,,
OPORTUN FINL CORP,68376D104,3062898,557905,,
NURIX THERAPEUTICS INC,67080M103,3059397,257525,,
BANCO SANTANDER CHILE NEW,05965X109,3059304,134180,,BSAC
ODDITY TECH LTD,M7518J104,3056016,70643,,ODD
FIRST AMERN FINL CORP,31847R102,3053567,46527,,
P T TELEKOMUNIKASI INDONESIA,715684106,3051763,206619,,
RELX PLC,759530108,3050410,60512,,RLXXF
PROG HOLDINGS INC,74319R101,3044317,114448,,
TENARIS S A,88031M109,3042523,77794,,
PJT PARTNERS INC,69343T107,3031843,21989,,PJT
AXOGEN INC,05463X106,3031188,163848,,
ALLOGENE THERAPEUTICS INC,019770106,3029645,2075099,,
SEALED AIR CORP NEW,81211K100,3023229,104610,,
FORTREA HLDGS INC,34965K107,3015538,399409,,
KEARNY FINL CORP MD,48716P108,3012832,481283,,
CITIZENS FINL GROUP INC,174610105,3012114,73520,,
BLEND LABS INC,09352U108,3004622,896902,,
ATOUR LIFESTYLE HLDGS LTD,04965M106,3004476,105978,,
WASHINGTON TR BANCORP INC,940610108,3002277,97287,,
RXSIGHT INC,78349D107,3001973,118890,,
KEYSIGHT TECHNOLOGIES INC,49338L103,2998845,20023,,
VIRIDIAN THERAPEUTICS INC,92790C104,2997939,222399,,
NISOURCE INC,65473P105,2994923,74705,,NI
METROPOLITAN BK HLDG CORP,591774104,2983819,53292,,
DIME CMNTY BANCSHARES INC,25432X102,2982184,106965,,
XPO INC,983793100,2980289,27703,,
LOVESAC COMPANY,54738L109,2977593,163784,,
BUMBLE INC,12047B105,2976676,685870,,BMBL
RAPID7 INC,753422104,2976437,112276,,
PENTAIR PLC,G7S00T104,2958924,33824,,PNR
COTY INC,222070203,2955578,540325,,COTY
VISHAY INTERTECHNOLOGY INC,928298108,2951978,185659,,VSH
W & T OFFSHORE INC,92922P106,2947643,1901705,,
THE ODP CORP,88337F105,2946778,205637,,
TRONOX HOLDINGS PLC,G9087Q102,2943860,418162,,TROX
DISNEY WALT CO,254687106,2941260,29800,,
PACIRA BIOSCIENCES INC,695127100,2940848,118344,,
POSTAL REALTY TRUST INC,73757R102,2939866,205873,,
TE CONNECTIVITY PLC,G87052109,2935358,20771,,TEL
NUCOR CORP,670346105,2934010,24381,,NUE
BELLRING BRANDS INC,07831C103,2933724,39400,,
DILLARDS INC,254067101,2929145,8179,,
SPDR SER TR,78468R531,2926450,54700,,
ASCENDIS PHARMA A/S,04351P101,2924089,18761,,ASND
EVERQUOTE INC,30041R108,2923223,111616,,
MEDIFAST INC,58470H101,2921426,216723,,MED
SYMBOTIC INC,87151X101,2918829,144425,,SYM
VANGUARD WORLD FD,92204A504,2912030,11000,,
PORCH GROUP INC,733245104,2903104,398231,,
