name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
ANI PHARMACEUTICALS INC,00182C103,742352,9404,,ANIP
JANUS HENDERSON GROUP PLC,G4474Y214,731909,15386,,
KEROS THERAPEUTICS INC,492327101,724633,35591,,
FIDELITY COVINGTON TRUST,316092881,716706,13495,,
MSA SAFETY INC,553498106,709420,4430,,MNESP
GLOBAL X FDS,37954Y889,689735,8388,,
WIPRO LTD,97651M109,689694,242850,,WIT
SCRIPPS E W CO OHIO,811054402,688139,172466,,
FIDELITY COVINGTON TRUST,316092378,687492,18116,,
PEABODY ENERGY CORP,704551100,685149,23069,,BTU
THE REAL BROKERAGE INC,75585H206,677188,185531,,
EXPAND ENERGY CORPORATION,165167180,676959,6818,,EXE
COCA-COLA EUROPACIFIC PARTNE,G25839104,673519,7426,,
BRIGHTSPIRE CAPITAL INC,10949T109,671339,119882,,
FACTSET RESH SYS INC,303075105,668589,2304,,
BURKE HERBERT FINL SVCS CORP,12135Y108,667215,10708,,
PROSHARES TR,74347B680,666651,7916,,
FORTIVE CORP,34959J108,662256,11995,,FTV
INVESCO EXCH TRD SLF IDX FD,46138J619,661922,10828,,
CARGURUS INC,141788109,661576,17251,,
ISHARES TR,464288869,661384,4194,,
AGIOS PHARMACEUTICALS INC,00847X104,660003,24247,,
NAVIENT CORPORATION,63938C108,657220,50555,,JSM
VANGUARD SCOTTSDALE FDS,92206C771,655613,13926,,
ARBUTUS BIOPHARMA CORP,03879J100,651505,135448,,ABUS
GRANITE REAL ESTATE INVT TR,387437205,649787,10915,,
DAVITA INC,23918K108,649508,5717,,DVA
ARTERIS INC,04302A104,649156,41881,,
CODEXIS INC,192005106,646302,396504,,
ISHARES TR,464288737,645623,9986,,
CHECK POINT SOFTWARE TECH LT,M22465104,636842,3432,,
JETBLUE AWYS CORP,477143101,635576,139687,,
FRESENIUS MEDICAL CARE AG,358029106,634712,26646,,FMCQF
FIRST TR EXCHANGE-TRADED FD,33741X102,634140,16549,,
KINSALE CAP GROUP INC,49714P108,633634,1620,,
TIDAL TRUST I,886364173,632241,4784,,
OMEGA HEALTHCARE INVS INC,681936100,632233,14259,,
REPAY HLDGS CORP,76029L100,628632,172228,,
ISHARES TR,46434V696,627249,8568,,
HARBOR ETF TRUST,41151J729,625933,25899,,
HEALTHCARE RLTY TR,42226K105,624760,36859,,
INVESCO EXCHANGE TRADED FD T,46137V332,623078,19563,,
DYNAVAX TECHNOLOGIES CORP,268158AD4,621563,425000,,
FIRST TR EXCHANGE-TRADED FD,336920103,621139,3797,,
SPDR SERIES TRUST,78464A375,617217,18255,,
AGREE RLTY CORP,008492100,611751,8493,,
FIRSTSERVICE CORP NEW,33767E202,610725,3927,,FSV
CULLEN FROST BANKERS INC,229899109,609834,4816,,
BIO RAD LABS INC,090572207,609313,2011,,
NGL ENERGY PARTNERS LP,62913M107,607600,60760,,NGL-PB
COMSTOCK RES INC,205768302,607270,26198,,
HARMONIC INC,413160102,605713,61245,,HLIT
FOSTER L B CO,350060109,602710,22364,,FSTR
T1 ENERGY INC,35834F104,601327,90019,,TE
FIRST TR EXCHANGE TRADED FD,33738R704,600477,6067,,
WISDOMTREE TR,97717W604,599490,17922,,
PROSHARES TR,74347R248,597627,7500,,
EVENTBRITE INC,29975E109,596091,133953,,
FIRST TR EXCHANGE-TRADED ALP,33735K108,594637,3719,,
AIRSHIP AI HLDGS INC,008940108,591635,204718,,
SK TELECOM CO LTD,78440P306,591490,28811,,SKM
SMITH & NEPHEW PLC,83175M205,590890,18009,,SNNUF
CUSTOMERS BANCORP INC,23204G100,590371,8074,,
LEGGETT & PLATT INC,524660107,588929,53539,,LEG
TEXAS CAP BANCSHARES INC,88224Q107,588691,6502,,
IAC INC,44891N208,587869,15035,,
FIRST TR EXCHANGE-TRADED ALP,33735B108,585601,4649,,
SCHWAB STRATEGIC TR,808524789,583142,21947,,
DONNELLEY FINL SOLUTIONS INC,25787G100,582785,12482,,
MIDLAND STATES BANCORP INC,597742105,579740,27385,,
VANGUARD ADMIRAL FDS INC,921932869,578510,4813,,
TRUSTCO BK CORP N Y,898349204,576884,13958,,
ISHARES TR,464287838,575070,3735,,
AIR LEASE CORP,00912X302,572017,8906,,
GLOBAL X FDS,37954Y715,569483,15719,,
COLUMBIA ETF TR I,19761L706,567908,13906,,
CLEANSPARK INC,18452B209,565445,55874,,
QUANTUM COMPUTING INC,74766W108,564464,55016,,QUBT
SPDR SERIES TRUST,78464A102,563527,2028,,
SPDR SERIES TRUST,78468R648,561593,9402,,
J P MORGAN EXCHANGE TRADED F,46641Q332,561515,9810,,
DIMENSIONAL ETF TRUST,25434V732,560903,16956,,
ZIPRECRUITER INC,98980B103,557708,143002,,
SPDR SERIES TRUST,78464A797,556887,9176,,
SUBURBAN PROPANE PARTNERS L,864482104,556756,30030,,
MIMEDX GROUP INC,602496101,553874,81813,,
BLACKSTONE MTG TR INC,09257W100,553527,28935,,
SOLAREDGE TECHNOLOGIES INC,83417M104,553112,19172,,
SPDR SERIES TRUST,78468R812,550336,3159,,
ALPHA METALLURGICAL RESOUR I,020764106,546672,2735,,
AMERICAN CENTY ETF TR,025072406,546052,8504,,
DIVERSIFIED HEALTHCARE TR,25525P107,545654,112506,,
FIRST TR EXCHANGE TRADED FD,33737A108,543774,3541,,
LG DISPLAY CO LTD,50186V102,543288,129047,,
SELECT SECTOR SPDR TR,81369Y407,541121,4532,,
FORTUNE BRANDS INNOVATIONS I,34964C106,540365,10803,,
U HAUL HOLDING COMPANY,023586100,536968,10652,,
FORMFACTOR INC,346375108,536883,9625,,FORM
VOYAGER THERAPEUTICS INC,92915B106,536771,136583,,
DBX ETF TR,233051143,533407,8541,,
THOR INDS INC,885160101,531459,5176,,
INVESCO EXCH TRADED FD TR II,46138E198,531112,8516,,
ALPS ETF TR,00162Q452,528505,11240,,
NIO INC,62914V106,528029,103535,,NIOIF
CIVITAS RESOURCES INC,17888H103,527578,19475,,
ISHARES TR,464287804,525954,4377,,
PAGSEGURO DIGITAL LTD,G68707101,525910,54555,,PAGS
GCI LIBERTY INC,36164V602,524881,14236,,
ONESPAN INC,68287N100,521574,40621,,OSPN
BETA BIONICS INC,08659B102,521372,17111,,
ETF SER SOLUTIONS,26922A420,518446,4728,,
BEACON FINANCIAL CORP.,084680107,516657,19593,,BBT
NOVANTA INC,67000B104,516655,4342,,NOVTU
MOTORCAR PTS AMER INC,620071100,515479,41773,,
WISDOMTREE TR,97717W281,512821,8959,,
NUTANIX INC,67059NAK4,512150,531000,,
VALLEY NATL BANCORP,919794107,509131,43590,,
VANGUARD ADMIRAL FDS INC,921932778,505886,5175,,
FIRST TR EXCHANGE-TRADED FD,337344105,504703,3551,,
INVESCO EXCHANGE TRADED FD T,46137V324,504120,8902,,
SOTERA HEALTH CO,83601L102,503657,28552,,SHC
ISHARES TR,46432F396,503273,2011,,
ORRSTOWN FINL SVCS INC,687380105,501760,14166,,
INVESCO EXCHANGE TRADED FD T,46137V563,500608,24557,,
NEXPOINT RESIDENTIAL TR INC,65341D102,499155,16583,,
MERCANTILE BK CORP,587376104,498220,10358,,
MBX BIOSCIENCES INC,55287L101,496629,15746,,
ISHARES TR,464288505,494571,7607,,
FIDELITY COVINGTON TRUST,316092725,492850,19021,,
4D MOLECULAR THERAPEUTICS IN,35104E100,492105,65614,,
INVESCO EXCH TRADED FD TR II,46138E628,487421,5758,,
JOYY INC,46591M109,485830,7502,,JOYY
GLOBAL X FDS,37954Y293,485760,8025,,
C4 THERAPEUTICS INC,12529R107,485530,254204,,
BOX INC,10316T104,485320,16226,,BXCAP
INVESCO EXCH TRADED FD TR II,46138E735,483630,11464,,
SCHWAB STRATEGIC TR,808524854,483246,19268,,
MATERION CORP,576690101,483109,3886,,MTRN
INVESCO EXCHANGE TRADED FD T,46137V449,482832,4086,,
BANC OF CALIFORNIA INC,05990K106,481922,24983,,
COLUMBIA BKG SYS INC,197236102,481271,17219,,
ISHARES TR,464287168,479876,3400,,
LEGG MASON ETF INVT,52468L505,478664,13000,,
ISHARES TR,464288604,477864,8616,,
DXC TECHNOLOGY CO,23355L106,473239,32303,,DXC
KANZHUN LIMITED,48553T106,473101,23214,,
ADC THERAPEUTICS SA,H0036K147,472300,133796,,ADCT
WISDOMTREE TR,97717X701,472234,8900,,
POTLATCHDELTIC CORPORATION,737630103,471313,11848,,
INVESCO EXCH TRD SLF IDX FD,46138J775,469398,5219,,
HIGHWOODS PPTYS INC,431284108,469279,18175,,
SIBANYE STILLWATER LTD,82575P107,468426,32872,,SBYSF
ISHARES TR,464288513,468218,5807,,
VISHAY PRECISION GROUP INC,92835K103,466967,12129,,
ISHARES TR,464288521,466865,8196,,
NOBLE CORP PLC,G65431135,465345,47314,,NE-WT
TRUSTMARK CORP,898402102,464907,11936,,TRMK
UIPATH INC,90364P105,464001,28310,,
ISHARES TR,46429B671,463320,7713,,
INVESCO EXCH TRADED FD TR II,46138G664,462899,9501,,
BANK OZK LITTLE ROCK ARK,06417N103,462879,10058,,
PAR TECHNOLOGY CORP,698884AE3,462413,475000,,PAR
VALARIS LTD,G9460G101,459799,9123,,VAL-WT
GAMESTOP CORP NEW,36467W117,459293,152589,,GME-WT
ISHARES TR,464287630,456649,2520,,
MADISON SQUARE GRDN SPRT COR,55825T103,454707,1758,,
ALPS ETF TR,00162Q726,453432,5506,,
ISHARES TR,464287515,453410,4290,,
PATTERSON-UTI ENERGY INC,703481101,452099,73993,,
ISHARES TR,46434V274,449795,11915,,
GAMESTOP CORP NEW,36467W109,449390,22380,,GME-WT
J P MORGAN EXCHANGE TRADED F,46641Q407,448905,3622,,
EMERA INC,290876101,447517,9081,,EMRJF
GOLDMAN SACHS ETF TR,381430123,447266,4738,,
INVESCO EXCHANGE TRADED FD T,46137V779,446143,4818,,
HORMEL FOODS CORP,440452100,445086,18780,,
SPDR INDEX SHS FDS,78463X848,444594,12377,,
J P MORGAN EXCHANGE TRADED F,46654Q203,444516,7648,,
MARRIOTT VACATIONS WORLDWIDE,57164Y107,443694,7691,,
CCC INTELLIGENT SOLUTIONS HL,12510Q100,443085,55734,,
PACER FDS TR,69374H105,441854,7950,,
YALLA GROUP LTD,98459U103,439302,63300,,YALA
FIDELITY COVINGTON TRUST,316092345,437505,12265,,
ISHARES TR,464287523,436366,1449,,
INDEPENDENCE RLTY TR INC,45378A106,433528,24801,,
UPSTART HLDGS INC,91680M107,433189,9906,,
CAE INC,124765108,432347,14217,,CAE
ISHARES TR,464288448,429966,10899,,
INTERNATIONAL BANCSHARES COR,459044103,428737,6453,,
ETFS GOLD TR,00326A104,425822,10366,,
DIMENSIONAL ETF TRUST,25434V708,425164,10739,,
FIDELITY COVINGTON TRUST,316092543,424841,13758,,
VANGUARD SPECIALIZED FUNDS,921908844,423401,1927,,
FRANKLIN RESOURCES INC,354613101,422430,17682,,BEN
LATTICE SEMICONDUCTOR CORP,518415104,419259,5698,,LSCC
SELECT SECTOR SPDR TR,81369Y209,417683,2698,,
FULTON FINL CORP PA,360271100,416716,21558,,
WISDOMTREE TR,97717X131,416670,10045,,
FARMLAND PARTNERS INC,31154R109,416224,42954,,FPI
HOWARD HUGHES HOLDINGS INC,44267T102,415921,5214,,HHH
SPDR INDEX SHS FDS,78463X434,415739,4585,,
QUALYS INC,74758T303,415578,3127,,
INNOVIVA INC,45781M101,414233,20722,,
ENHABIT INC,29332G102,413821,44883,,
SERVISFIRST BANCSHARES INC,81768T108,413510,5760,,
SPDR SERIES TRUST,78468R804,412355,2349,,
ISHARES TR,464287408,410125,1934,,
DORMAN PRODS INC,258278100,410100,3329,,
RE MAX HLDGS INC,75524W108,408911,53875,,
BLACKROCK ETF TRUST,09290C723,407629,15917,,
ETF SER SOLUTIONS,26922A289,406951,6375,,
CHATHAM LODGING TR,16208T102,406748,59728,,
MEDIFAST INC,58470H101,405840,38000,,MED
ISHARES TR,46436E502,403404,6626,,
WISDOMTREE TR,97717X594,401432,8250,,
J & J SNACK FOODS CORP,466032109,401243,4440,,
INVESCO EXCHANGE TRADED FD T,46137V217,401003,7648,,
ANYWHERE REAL ESTATE INC,75605Y106,400898,28312,,
RLI CORP,749607107,399029,6237,,RLI
CALIFORNIA BANCORP,84252A106,398343,21336,,
CITI TRENDS INC,17306X102,396607,9543,,CTRN
HEXCEL CORP NEW,428291108,396037,5359,,
SPDR SERIES TRUST,78464A672,394757,13688,,
NAVAN INC,639193101,392345,22971,,
SPDR SERIES TRUST,78464A862,392192,1220,,
WESTERN UN CO,959802109,391281,42028,,
VANGUARD WORLD FD,92204A405,391259,2931,,
GRAYSCALE BITCOIN TRUST ETF,389637109,389584,5699,,GBTC
FRANKLIN TEMPLETON ETF TR,35473P108,389404,10013,,
PIMCO ETF TR,72201R833,387336,3860,,
FIDELITY COVINGTON TRUST,316092329,386819,11334,,
INVESCO EXCH TRADED FD TR II,46138E420,386316,7339,,
MANPOWERGROUP INC WIS,56418H100,385182,12956,,
NOBLE CORP PLC,G65431127,384064,13600,,NE-WT
DIGITALOCEAN HLDGS INC,25402D102,383035,7960,,
SPDR INDEX SHS FDS,78463X152,381468,5624,,
HURCO CO,447324104,381368,24684,,
SELECT SECTOR SPDR TR,81369Y803,373079,2591,,
INVESCO EXCHANGE TRADED FD T,46137V662,372551,3564,,
TIPTREE INC,88822Q103,371283,20322,,TIPT
ISHARES TR,464289446,366002,2145,,
SPDR SERIES TRUST,78464A607,365384,3720,,
FIRST TR EXCHANGE-TRADED ALP,33735J101,365058,4238,,
INVESCO EXCH TRD SLF IDX FD,46138J742,363383,6357,,
KEARNY FINL CORP MD,48716P108,362868,48970,,
VANGUARD INTL EQUITY INDEX F,922042858,362794,6748,,
SELECT WATER SOLUTIONS INC,81617J301,362067,34417,,
EUROPEAN WAX CTR INC,29882P106,360896,100249,,
ISHARES TR,46434V464,360836,1565,,
ISHARES TR,464288687,360439,11642,,
OMNIAB INC,68218J103,358018,193523,,
DIREXION SHS ETF TR,25459Y207,357965,3499,,
SAREPTA THERAPEUTICS INC,803607100,357727,16623,,
TIDEWATER INC NEW,88642R109,357611,7080,,TDGMW
STAAR SURGICAL CO,852312305,357502,15483,,STAA
NOBLE CORP PLC,G65431150,357401,47314,,NE-WT
WISDOMTREE TR,97717W562,357337,6277,,
OTTER TAIL CORP,689648103,357027,4418,,OTTR
FIRST TR EXCHANGE TRADED FD,33734X143,356173,3129,,
VANGUARD WORLD FD,92204A884,355892,1838,,
POOL CORP,73278L105,354134,1548,,POOL
ISHARES INC,464286681,352775,3413,,
SPDR SERIES TRUST,78464A383,352661,15733,,
SPDR INDEX SHS FDS,78463X871,352532,8628,,
ONE GAS INC,68235P108,351797,4554,,
ISHARES TR,464288182,350133,3760,,
INVIVYD INC,00534A102,349214,141382,,
EYEPOINT INC,30233G209,348738,19088,,
SIRIUSPOINT LTD,G8192H106,348554,15923,,SPNT
TABOOLA.COM LTD,M8744T106,347825,75450,,TBLA
VANGUARD CALIF TAX FREE FDS,922021605,345191,3443,,
HBT FINL INC.,404111106,345046,13348,,
HAWAIIAN ELEC INDUSTRIES,419870100,343613,27936,,
FIDELITY MERRIMACK STR TR,316188606,343417,7907,,
ENVIRI CORP,415864107,343204,19152,,NVRI
SPDR SERIES TRUST,78468R747,341409,2585,,
SPDR INDEX SHS FDS,78463X103,341324,6548,,
CMB.TECH NV,B38564108,340805,35758,,CMBT
MARZETTI COMPANY,513847103,339527,2065,,
DINE BRANDS GLOBAL INC,254423106,339302,10557,,
FRANKLIN TEMPLETON ETF TR,35473P801,338725,4886,,
WISDOMTREE TR,97717W844,338569,8214,,
LIBERTY LIVE HOLDINGS INC,530909100,336832,4133,,
PROASSURANCE CORP,74267C106,335776,13898,,
EVERQUOTE INC,30041R108,333423,12349,,
CLEARWATER ANALYTICS HLDGS I,185123106,332301,13777,,
APPLE HOSPITALITY REIT INC,03784Y200,331686,27990,,
NOV INC,62955J103,331372,21201,,NOV
ISHARES TR,464287622,331241,887,,
TYRA BIOSCIENCES INC,90240B106,329782,12544,,
ZENTALIS PHARMACEUTICALS INC,98943L107,328466,243308,,
BROOKFIELD RENEWABLE CORP,11285B108,328201,8556,,BEPC
XILIO THERAPEUTICS INC,98422T100,327667,511820,,
SAFEHOLD INC,78646V107,326835,23874,,SAFE
ISHARES TR,464288653,324756,3194,,
FRANKLIN TEMPLETON ETF TR,35473P884,322688,5736,,
ISHARES TR,46435G441,322494,6824,,
LATAM AIRLINES GROUP SA,51817R205,321900,5960,,
LINEAGE CELL THERAPEUTICS IN,53566P109,319902,191558,,
ISHARES TR,46435G672,319618,6391,,
LEMAITRE VASCULAR INC,525558201,318561,3928,,LMAT
INVESCO EXCHANGE TRADED FD T,46137V498,317329,4407,,
ISHARES INC,46434G780,315893,11483,,
FLAGSTAR BANK NATIONAL ASSOC,649445400,315581,25066,,
HERTZ GLOBAL HLDGS INC,42806J700,315360,61354,,
JINKOSOLAR HLDG CO LTD,47759T100,315166,12211,,
INDEPENDENT BK CORP MASS,453836108,314451,4303,,
ISHARES TR,464287564,314045,5263,,
TURKCELL ILETISIM HIZMETLERI,900111204,312687,57164,,
CARPARTS COM INC,14427M107,311807,623613,,
ISHARES TR,464287796,311314,6550,,
ISHARES TR,464288729,311125,1774,,
ATARA BIOTHERAPEUTICS INC,046513206,310352,17156,,
OMEROS CORP,682143102,309459,18018,,OMER
COMPANIA DE MINAS BUENAVENTU,204448104,309414,11118,,
ISHARES TR,464288406,309000,3753,,
ALAMO GROUP INC,011311107,307874,1834,,ALG
YORK WTR CO,987184108,307638,9662,,
MANITOWOC CO INC,563571405,305697,25496,,MTW
WISDOMTREE TR,97717W422,305509,6600,,
CLARITEV CORPORATION,62548M209,303696,7104,,CTEV
KORRO BIO INC,500946108,303235,37857,,
ACCEL ENTERTAINMENT INC,00436Q106,301737,26445,,
VANGUARD WORLD FD,92204A603,298179,999,,
FIRST TR EXCHANGE TRADED FD,33734X150,297682,3727,,
BANCO SANTANDER CHILE NEW,05965X109,297654,9568,,BSAC
ESPERION THERAPEUTICS INC NE,29664W105,297473,80398,,
NELNET INC,64031N108,297166,2235,,NNI
CENTURY CMNTYS INC,156504300,296513,4996,,
ISHARES TR,464289529,296371,6013,,
CENTURY ALUM CO,156431108,296122,7558,,
ISHARES TR,464287341,296086,7061,,
UNITED PARKS & RESORTS INC,81282V100,294865,8123,,PRKS
WILLIS LEASE FIN CORP,970646105,294203,2169,,
ISHARES TR,464288679,291494,2646,,
FORESTAR GROUP INC,346232101,290462,11793,,FOR
WISDOMTREE TR,97717Y477,287282,4897,,
FIRST FINANCIAL CORPORATION,320218100,286330,4739,,
GLOBAL X FDS,37960A529,286051,4415,,
OPEN LENDING CORP,68373J104,285857,184424,,LPRO
ISHARES TR,46436E858,285376,12475,,
RENTOKIL INITIAL PLC,760125104,284996,9674,,
AMERESCO INC,02361E108,284787,9723,,
DESIGNER BRANDS INC,250565108,284651,38311,,DBI
PROSHARES TR,74347G606,284625,3287,,
INVESCO EXCH TRADED FD TR II,46138E115,284470,5025,,
EDITAS MEDICINE INC,28106W103,284259,138663,,
ISHARES TR,46435G334,283419,6444,,
HARMONY GOLD MINING CO LTD,413216300,283203,14231,,HGMCF
INNOVEX INTERNATIONAL INC,457651107,282801,12931,,
QFIN HOLDINGS INC,88557W101,282595,14665,,
COMPASS MINERALS INTL INC,20451N101,282384,14378,,
ISHARES TR,464287374,281494,5607,,
PEBBLEBROOK HOTEL TR,70509V100,280204,24753,,
ACACIA RESH CORP,003881307,280178,74914,,
ISHARES TR,46435UAA9,279798,11524,,
AZENTA INC,114340102,276590,8316,,
ROGERS CORP,775133101,276450,3019,,ROG
ALEXANDRIA REAL ESTATE EQ IN,015271109,274527,5609,,
ISHARES TR,46435U515,272911,10721,,
ISHARES TR,46435U556,272782,5662,,
PACER FDS TR,69374H303,271687,3454,,
SELECT SECTOR SPDR TR,81369Y852,270157,2295,,
INVESCO EXCHANGE TRADED FD T,46137V647,270047,3424,,
PERDOCEO ED CORP,71363P106,269044,9173,,
RED RIVER BANCSHARES INC,75686R202,268863,3764,,RRBI
OFG BANCORP,67103X102,268214,6545,,OFG
NORTHRIM BANCORP INC,666762109,267989,10071,,NRIM
WISDOMTREE TR,97717W760,266242,3287,,
SPDR SERIES TRUST,78464A771,265934,1774,,
ASHLAND INC,044186104,264895,4515,,ASH
GEMINI SPACE STA INC,36866J105,263872,26600,,
LIVEPERSON INC,538146309,263543,68099,,LPSN
SPDR S&P MIDCAP 400 ETF TR,78467Y107,262668,435,,
HAMILTON LANE INC,407497106,262381,1953,,HLNE
BILIBILI INC,090040106,262129,10660,,BLBLF
RALLIANT CORP,750940108,261830,5143,,RAL
ARMOUR RESIDENTIAL REIT INC,042315705,259366,14662,,
ISHARES TR,46434V647,258007,10341,,
MATTEL INC,577081102,256313,12919,,
CARTERS INC,146229109,255970,7893,,CRI
SM ENERGY CO,78454L100,255666,13672,,SM
COUSINS PPTYS INC,222795502,254835,9885,,
VANGUARD ADMIRAL FDS INC,921932844,254714,2522,,
LOCAL BOUNTI CORP,53960E205,254645,118993,,
ISHARES TR,464288703,252691,3689,,
TRUMP MEDIA & TECHNOLOGY GRO,25400Q105,252037,19036,,
TREACE MED CONCEPTS INC,89455T109,251003,102450,,
FIRST TR EXCHANGE TRADED FD,33734X135,250979,4159,,
GENCO SHIPPING & TRADING LTD,Y2685T131,250372,13585,,GNK
MITEK SYS INC,606710200,248737,23577,,
VANGUARD SCOTTSDALE FDS,92206C623,248656,1054,,
VANGUARD WHITEHALL FDS,921946885,246959,3662,,
ALPS ETF TR,00162Q387,246647,4275,,
FUBOTV INC,35953D104,246181,97691,,FUBO
SPDR SERIES TRUST,78464A391,245977,11510,,
QUANTUMSCAPE CORP,74767V109,245454,23556,,QS
INVESCO EXCHANGE TRADED FD T,46137Y401,244878,2210,,
WISDOMTREE TR,97717W570,244481,3660,,
PACER FDS TR,69374H709,244185,5924,,
BROWN FORMAN CORP,115637100,244052,9276,,BF-B
ISHARES TR,464289883,243235,6061,,
TIMBERLAND BANCORP INC,887098101,242581,6776,,TSBK
SHUTTERSTOCK INC,825690100,241882,12664,,
UFP TECHNOLOGIES INC,902673102,241791,1089,,UFPT
SCHWAB STRATEGIC TR,808524862,240452,9867,,
CHESAPEAKE UTILS CORP,165303108,240241,1925,,
ISHARES INC,46434G848,240201,4679,,
ARTISAN PARTNERS ASSET MGMT,04316A108,239510,5879,,
INVESCO EXCH TRADED FD TR II,46138E537,237749,10252,,
ETF SER SOLUTIONS,26922A842,237623,8465,,
DIGITAL TURBINE INC,25400W102,236410,47282,,
ISHARES INC,464286426,236317,2513,,
NATIONAL HEALTH INVS INC,63633D104,234990,3077,,
ALUMIS INC,022307102,234113,23987,,ALMS
UNIVERSAL DISPLAY CORP,91347P105,233274,1998,,
FIRST TR EXCHANGE TRADED FD,33738R506,233020,3354,,
INGLES MKTS INC,457030104,232853,3397,,
VALVOLINE INC,92047W101,232808,8011,,VVV
CORECIVIC INC,21871N101,232779,12181,,
AMERICAN PUB ED INC,02913V103,232470,6150,,
TRIUMPH FINANCIAL INC,89679E300,231856,3702,,
INVESCO EXCH TRADED FD TR II,46138E651,231762,5249,,
PERRIGO CO PLC,G97822103,231504,16631,,PRGO
SANFILIPPO JOHN B & SON INC,800422107,231356,3277,,JBSS
ISHARES INC,46434G772,231059,3637,,
ISHARES TR,46435G524,229824,2777,,
ISHARES TR,464287721,229233,1148,,
MECHANICS BANCORP,43785V102,227804,15571,,MCHB
J P MORGAN EXCHANGE TRADED F,46641Q779,226117,3318,,
PIEDMONT REALTY TRUST INC,720190206,225472,27035,,
INVESCO EXCHANGE TRADED FD T,46137V191,225405,1764,,
SPDR SERIES TRUST,78464A474,225387,7463,,
WSFS FINL CORP,929328102,224894,4071,,
KE HLDGS INC,482497104,224548,14248,,
NEW YORK LIFE INVESTMENTS ET,45409B560,224312,6913,,
AMER STATES WTR CO,029899101,223383,3082,,
CRICUT INC,22658D100,222067,44862,,
HOME BANCORP INC,43689E107,221779,3837,,
VANGUARD INTL EQUITY INDEX F,922042676,221607,4834,,
ISHARES U S ETF TR,46431W507,221452,4334,,
NKARTA INC,65487U108,221293,119618,,
EVERUS CONSTR GROUP,300426103,221258,2586,,
FIRST TR EXCHANGE TRADED FD,33734X200,221004,7301,,
ISHARES INC,464286665,220978,4378,,
MOVADO GROUP INC,624580106,220902,10713,,MOVAA
ARVINAS INC,04335A105,220371,18581,,
FIDELITY COVINGTON TRUST,316092246,220336,7414,,
CELANESE CORP DEL,150870103,220262,5210,,CE
NPK INTERNATIONAL INC,651718504,220067,18462,,NPKI
KORN FERRY,500643200,219394,3323,,KFY
CNA FINL CORP,126117100,218554,4578,,
ASTRONICS CORP,046433108,217882,4017,,ATROB
PHOTRONICS INC,719405102,217696,6803,,PLAB
MIDDLESEX WTR CO,596680108,217562,4315,,
VIRTUS ETF TR II,92790A504,217274,5173,,
LATTICE STRATEGIES TR,518416102,216534,5856,,
MARA HOLDINGS INC,565788106,215843,24036,,
INVESCO EXCHANGE TRADED FD T,46137V639,215638,3626,,
ABRDN FDS,00384X301,214962,5600,,
BACKBLAZE INC,05637B105,214775,46089,,
GOLDMAN SACHS PHYSICAL GOLD,38150K103,214593,5043,,
ORION GROUP HLDGS INC,68628V308,214147,21544,,
CLARIVATE PLC,G21810109,213466,63912,,CLVT
FIDELITY COVINGTON TRUST,316092857,213302,7932,,
VANECK ETF TRUST,92189F692,212464,2059,,
FIDELITY MERRIMACK STR TR,316188200,211912,4183,,
INVESCO EXCH TRADED FD TR II,46138E586,211809,1664,,
ISHARES TR,46436E767,211280,3669,,
ETF SER SOLUTIONS,26922A503,211134,3197,,
FIDELITY MERRIMACK STR TR,316188408,210800,4197,,
AMERICAN CENTY ETF TR,025072752,210759,2690,,
ISHARES TR,46429B523,210339,1838,,
INTUITIVE MACHINES INC,46125A100,210292,12957,,
SPDR INDEX SHS FDS,78463X202,209268,3250,,
CRYOPORT INC,229050307,208790,21749,,
LEGALZOOM COM INC,52466B103,208371,20984,,
GOLDMAN SACHS ETF TR,381430438,208317,2447,,
CALEDONIA MNG CORP PLC,G1757E113,208025,7949,,
MAGNOLIA OIL & GAS CORP,559663109,207832,9494,,MGY
INVESCO EXCHANGE TRADED FD T,46137V811,207815,2717,,
ALLIANCE LAUNDRY HLDGS INC,01862Q107,207651,10204,,
ENTERPRISE FINL SVCS CORP,293712105,207630,3845,,
CLEAR CHANNEL OUTDOOR HLDGS,18453H106,206863,93603,,
AVADEL PHARMACEUTICALS PLC,G29687103,206643,9589,,
ISHARES TR,464287333,206221,1707,,
FLEXSHARES TR,33939L100,206160,829,,
BRAZE INC,10576N102,206117,6011,,
A10 NETWORKS INC,002121101,205788,11633,,
HILLENBRAND INC,431571108,205260,6471,,
SPDR SERIES TRUST,78464A649,204926,7958,,
INVESCO EXCH TRADED FD TR II,46138G508,204844,9754,,
C3 AI INC,12468P104,204829,15195,,
AVIAT NETWORKS INC,05366Y201,204671,9573,,
ATKORE INC,047649108,204361,3231,,ATKR
DENTSPLY SIRONA INC,24906P109,203580,17811,,XRAY
POWER INTEGRATIONS INC,739276103,203289,5720,,POWI
DAILY JOURNAL CORP,233912104,203212,417,,DJCO
J P MORGAN EXCHANGE TRADED F,46641Q753,202982,4136,,
J P MORGAN EXCHANGE TRADED F,46641Q217,202673,3075,,
ISHARES TR,464289875,201926,4231,,
CONCENTRA GROUP HOLDINGS PAR,20603L102,201248,10226,,
INNODATA INC,457642205,201202,3949,,INOD
DIMENSIONAL ETF TRUST,25434V781,201075,5291,,
ATLANTA BRAVES HLDGS INC,047726104,200808,4726,,
RBB FD INC,74933W635,200746,6656,,
CENTRAIS ELET BRAS SA,15236F100,200544,23265,,
