name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
CLEARWAY ENERGY INC,18539C204,911127,30100,CALL,
FIRST TR EXCH TRD ALPHDX FD,33737J802,910840,16335,,
HERON THERAPEUTICS INC,427746102,910360,413800,CALL,
SCIENCE APPLICATIONS INTL CO,808625107,909387,8100,CALL,
FOMENTO ECONOMICO MEXICANO S,344419106,907494,9300,PUT,
ALPHA & OMEGA SEMICONDUCTOR,G6331P104,907390,36500,PUT,AOSL
TEJON RANCH CO,879080109,906652,57202,,TRC
UNIVERSAL DISPLAY CORP,91347P105,906620,6500,CALL,
FIRST TR EXCHNG TRADED FD VI,33740F763,906518,18580,,
FIRST TR EXCHANGE-TRADED FD,33736G106,905718,60341,,
ISHARES TR,46435U796,905643,10333,,
BRIGHTSPRING HEALTH SVCS INC,10950A106,903143,49925,,
MISTRAS GROUP INC,60649T107,901416,85200,CALL,
URBAN OUTFITTERS INC,917047102,901280,17200,CALL,URBN
PROSHARES TR,74347G796,901128,20063,,
MARCUS CORP DEL,566330106,899891,53918,,MCS
TIDAL TR II,88636R115,899800,220000,CALL,
HAMILTON INSURANCE GROUP LTD,G42706104,899060,43370,,
PTC INC,69370C100,898710,5800,CALL,PTC
MAG SILVER CORP,55903Q104,898464,58800,CALL,
SMITH & NEPHEW PLC,83175M205,897513,31636,,SNNUF
SUNOPTA INC,8676EP108,897486,184668,,
BROADRIDGE FINL SOLUTIONS IN,11133T103,897102,3700,CALL,
STRATEGY SHS,86280R803,897086,22036,,
SUMMIT HOTEL PPTYS INC,866082100,896323,165679,,
ETF SER SOLUTIONS,26922A222,896215,23164,,
FIRST TR EXCHANGE TRADED FD,33738R779,895472,17459,,
BANK OZK LITTLE ROCK ARK,06417N103,895070,20600,CALL,
SSGA ACTIVE TR,78470P762,892142,36325,,
PACER FDS TR,69374H402,891629,19544,,
MATTHEWS ASIA FDS,577125826,891023,31845,,
ISHARES TR,464287150,890673,7300,CALL,
ENPHASE ENERGY INC,29355AAK3,889876,1050000,,
MERCHANTS BANCORP IND,58844R108,889258,24034,,
FIVE STAR BANCORP,33830T103,889100,31982,,FSBC
LIQUIDITY SVCS INC,53635B107,889057,28670,,
TAT TECHNOLOGIES LTD,M8740S227,888813,32344,,TATT
TALOS ENERGY INC,87484T108,886464,91200,CALL,TALO
COLUMBIA FINL INC,197641103,886365,59091,,
PROSHARES TR II,74347W569,886000,20000,CALL,
AMERICAN SUPERCONDUCTOR CORP,030111207,885232,48800,CALL,
RIVIAN AUTOMOTIVE INC,76954AAB9,884566,900000,,
SPDR SER TR,78464A391,884264,44059,,
GLOBAL X FDS,37950E333,882768,98465,,
ETF SER SOLUTIONS,26922B873,882505,38395,,
RBC BEARINGS INC,75524B104,881650,2740,,RBC
VANGUARD ADMIRAL FDS INC,921932869,880659,8536,,
DBX ETF TR,23306X852,879337,35644,,
SIMPLIFY EXCHANGE TRADED FUN,82889N491,879148,35326,,
GENMAB A/S,372303206,879142,44900,PUT,GNMSF
TIDAL ETF TR,886364231,878870,48356,,
XPEL INC,98379L100,878609,29905,,
ISHARES TR,46436E569,878457,20533,,
ISHARES TR,46429B333,877868,19997,,
MICROALGO INC,G6077Y301,877850,36200,,VENAF
FIRST TR EXCHNG TRADED FD VI,33740U679,877812,26512,,
NAVIGATOR HLDGS LTD,Y62132108,877515,65929,,
ECOVYST INC,27923Q109,877498,141532,,ECVT
FIRST TR EXCHANGE TRADED FD,33738R688,875627,50761,,
ADVISOR MANAGED PORTFOLIOS,00777X561,871635,27849,,
ASPEN AEROGELS INC,04523Y105,870957,136300,CALL,ASPN
ISHARES TR,46429B598,870012,16900,CALL,
EVERCOMMERCE INC,29977X105,869985,86308,,EVCM
FIDELITY COVINGTON TRUST,316092824,869412,14342,,
DORMAN PRODS INC,258278100,867888,7200,CALL,
MATTHEWS INTL FDS,577130610,867350,31395,,
SEAGATE HDD CAYMAN,81180WBL4,867174,722000,,
DAKTRONICS INC,234264109,867070,71188,,
SCHWAB STRATEGIC TR,808524607,866723,36992,,
HINGHAM INSTN SVGS MASS,433323102,865592,3640,,
JOHN HANCOCK EXCHANGE TRADED,47804J743,865342,33599,,
JOHN HANCOCK EXCHANGE TRADED,47804J792,864743,39504,,
TIMOTHY PLAN,887432268,864046,36095,,
HOST HOTELS & RESORTS INC,44107P104,863968,60800,CALL,
THEMES ETF TR,882927767,863550,30000,,
THEMES ETF TR,882927601,863058,22778,,
TRUST FOR PROFESSIONAL MANAG,89834G570,862656,34110,,
GLOBAL PARTNERS LP,37946R109,862354,16155,,GLP-PB
ISHARES TR,46438G604,862069,32797,,
API GROUP CORP,00187Y100,861816,24100,CALL,APG
VANECK ETF TRUST,92189F585,861309,29969,,
VAALCO ENERGY INC,91851C201,860664,228900,CALL,
FLEXSHARES TR,33939L100,860594,4183,,
UNITED NAT FOODS INC,911163103,860046,31400,CALL,
MATTHEWS ASIA FDS,577125834,859031,35284,,
CENTURY CMNTYS INC,156504300,858880,12800,CALL,
TIDAL TR II,88634T469,858534,311063,,
DAQO NEW ENERGY CORP,23703Q203,858414,47400,CALL,DQ
REX AMERICAN RES CORP,761624105,858099,22840,,
ISHARES TR,46434V316,856957,20013,,
LISTED FD TR,53656G332,856607,35973,,
CONDUENT INC,206787103,856356,317169,,CNDT
DBX ETF TR,23306X878,853572,15941,,
MORGAN STANLEY ETF TRUST,61774R700,852442,16782,,
DIREXION SHS ETF TR,25461A478,852252,23700,CALL,
GRINDR INC,39854F101,852040,47600,CALL,GRND
ISHARES TR,464288281,851546,9400,CALL,
TECNOGLASS INC,G87264100,851445,11900,CALL,
ATN INTL INC,00215F107,851009,41901,,
SOMNIGROUP INTERNATIONAL INC,88023U101,850296,14200,CALL,SGI
NEOS ETF TRUST,78433H592,849784,17674,,
ETF SER SOLUTIONS,26922B444,849410,36674,,
AMERICOLD REALTY TRUST INC,03064D108,849194,39571,,
HEXCEL CORP NEW,428291108,848780,15500,PUT,
WNS HLDGS LTD,G98196101,848562,13800,CALL,
CASS INFORMATION SYS INC,14808P109,848306,19614,,
KRYSTAL BIOTECH INC,501147102,847410,4700,CALL,
AMPLIFY ETF TR,032108664,847240,11800,CALL,
FIRST TR EXCHANGE TRADED FD,33738R811,846916,11210,,
COMMERCIAL METALS CO,201723103,846584,18400,CALL,CMC
VANECK ETF TRUST,92189H789,846512,21711,,
ISHARES TR,464288711,845040,12231,,
PGIM ETF TR,69344A776,844527,16783,,
OIL STS INTL INC,678026105,843663,163818,,
NORTHERN LTS FD TR IV,66538H237,841470,36196,,
SUMMIT MIDSTREAM CORPORATION,86614G101,840472,24800,,SMC
COUCHBASE INC,22207T101,839475,53300,CALL,
MERIDIANLINK INC,58985J105,839150,45286,,
GLOBAL X FDS,37960A487,837414,24890,,
ELECTROMED INC,285409108,836675,35066,,
GRAYSCALE BITCOIN MINI TR ET,389930207,835621,22900,CALL,
CAMPING WORLD HLDGS INC,13462K109,835472,51700,CALL,
TECTONIC THERAPEUTIC INC,878972108,834938,47145,,
DIMENSIONAL ETF TRUST,25434V617,834327,13615,,
JANUX THERAPEUTICS INC,47103J105,834300,30900,CALL,
APPLE HOSPITALITY REIT INC,03784Y200,833986,64600,CALL,
REVOLVE GROUP INC,76156B107,833812,38800,CALL,
INTEL CORP,458140100,833457,36700,CALL,INTC
MESA LABS INC,59064R109,832875,7019,,
UNITED THERAPEUTICS CORP DEL,91307C102,832329,2700,CALL,UTHR
FIRST TR EXCHANGE TRADED FD,33734X184,831970,20287,,
PRA GROUP INC,69354N106,828924,40200,CALL,PRAA
INVESCO EXCHANGE TRADED FD T,46137V837,828634,8288,,
AVANTOR INC,05352A100,828331,51100,CALL,
DEUTSCHE BK AG LONDON BRH,25154H731,827778,116467,,
OPERA LTD,68373M107,827286,51900,CALL,OPRA
MAMAS CREATIONS INC,56146T103,826770,127000,CALL,
FIRST TR EXCHANGE-TRADED FD,33733A201,825579,22791,,
STURM RUGER & CO INC,864159108,825090,21000,CALL,RGR
CASEYS GEN STORES INC,147528103,824676,1900,CALL,
FIRST TR EXCHNG TRADED FD VI,33740U505,824289,18991,,
XYLEM INC,98419M100,824274,6900,CALL,XYL
VIRTUS ETF TR II,92790A801,823539,30752,,
TUTOR PERINI CORP,901109108,822890,35500,CALL,TPC
DYCOM INDS INC,267475101,822636,5400,CALL,
DOUGLAS DYNAMICS INC,25960R105,821506,35364,,
PROSHARES TR,74347X849,821280,34800,,
BLACKROCK ETF TRUST,09290C749,821030,8178,,
TCW ETF TRUST,29287L841,820265,17922,,
DIREXION SHS ETF TR,25490K869,820246,57400,CALL,
EVOLUS INC,30052C107,819568,68127,,
FEDERATED HERMES INC,314211103,818702,20081,,
ISHARES TR,46434V621,818400,13247,,
DIVERSIFIED ENERGY COMPANY P,G2891G204,818398,60732,,
EXCHANGE LISTED FDS TR,30151E798,818259,15991,,
GRANITESHARES ETF TR,38747R595,817156,14204,,
ISHARES TR,46435U259,816770,31955,,
BONDBLOXX ETF TRUST,09789C101,816630,22089,,
AMERICAN CENTY ETF TR,025072307,816147,8713,,
NEOS ETF TRUST,78433H634,815382,18680,,
ZOOMINFO TECHNOLOGIES INC,98980F104,815000,81500,CALL,GTM
WISDOMTREE TR,97717W331,814900,47029,,
IMMUNOCORE HLDGS PLC,45258DAB1,814426,971000,,
TIDAL TR II,88636R560,814359,17981,,
COHEN & STEERS ETF TRUST,19249U302,814179,32691,,
BANCO SANTANDER CHILE NEW,05965X109,813572,35683,,BSAC
BLACKROCK ETF TRUST II,092528884,812861,16141,,
TOUCHSTONE ETF TRUST,89157W871,812827,33344,,
IDEAYA BIOSCIENCES INC,45166A102,812628,49611,,
XENON PHARMACEUTICALS INC,98420N105,811910,24200,CALL,XENE
FIRST TR EXCHANGE TRADED FD,33737K205,811092,9558,,
SAUL CTRS INC,804395101,810745,22477,,
EXCHANGE TRADED CONCEPTS TRU,301505731,808831,18278,,
SPDR SER TR,78468R705,808728,3357,,
BROOKFIELD CORP,11271J107,807114,15400,CALL,
SCHOLAR ROCK HLDG CORP,80706P103,806965,25100,CALL,
GLOBAL X FDS,37960A701,805340,97617,,
FIRST TR EXCHNG TRADED FD VI,33740F482,805157,21644,,
WISDOMTREE TR,97717W521,805070,23002,,
INVESCO EXCH TRD SLF IDX FD,46138J411,804822,38824,,
VANGUARD WORLD FD,92204A306,804202,6200,CALL,
ISHARES TR,464288489,803879,40744,,
GLOBAL MED REIT INC,37954A204,802839,91753,,
INVESCO EXCH TRADED FD TR II,46138E123,802375,6754,,
ZAI LAB LTD,98887Q104,802308,22200,CALL,ZLAB
ISHARES TR,464289438,801572,3800,,
JOHN HANCOCK EXCHANGE TRADED,47804J776,801292,35756,,
HANMI FINL CORP,410495204,800510,35327,,
BANCO MACRO SA,05961W105,800255,10598,,
TRIMAS CORP,896215209,800228,34154,,TRS
MASCO CORP,574599106,799710,11500,CALL,
WISDOMTREE TR,97717X560,799551,25676,,
GOLDMAN SACHS ETF TR,38149W549,799453,16078,,
VALUED ADVISERS TR,92046L338,797728,31338,,
BNY MELLON ETF TRUST,09661T859,797713,15996,,
SUN CMNTYS INC,866674104,797568,6200,CALL,
ISHARES TR,46438G562,797304,33599,,
GLADSTONE COMMERCIAL CORP,376536108,796562,53175,,GOODO
CEVA INC,157210105,796471,31100,CALL,CEVA
ISHARES TR,46436E593,795267,40451,,
FORMFACTOR INC,346375108,794949,28100,CALL,FORM
CLEARPOINT NEURO INC,18507C103,793967,66776,,
JONES LANG LASALLE INC,48020Q107,793312,3200,CALL,JLL
FASTLY INC,31188V100,793149,125300,CALL,
PROGYNY INC,74340E103,793070,35500,CALL,
ANAVEX LIFE SCIENCES CORP,032797300,791934,92300,CALL,AVXL
VITAL ENERGY INC,516806205,791506,37300,CALL,
CHURCHILL DOWNS INC,171484108,790152,7114,,CHDN
POLARIS INC,731068102,790142,19300,CALL,PII
KIMCO RLTY CORP,49446R109,790128,37200,PUT,
VIATRIS INC,92556V106,787384,90400,CALL,VTRS
ISHARES TR,46432F875,785650,39126,,
SPDR SER TR,78464A102,785462,4095,,
PUBMATIC INC,74467Q103,784239,85803,,
DIREXION SHS ETF TR,25461A494,784176,12400,CALL,
FIRST TR EXCHANGE-TRADED FD,33736M103,783706,11922,,
GRAB HOLDINGS LIMITED,G4124C109,783237,172900,CALL,
T ROWE PRICE ETF INC,87283Q800,782298,19265,,
FIRST UTD CORP,33741H107,781571,26035,,
HELEN OF TROY LTD,G4388N106,780954,14600,CALL,HELE
RITHM CAPITAL CORP,64828T201,780890,68200,CALL,RITM-PD
FIDELITY COVINGTON TRUST,316092246,780674,32829,,
PAYSAFE LIMITED,G6964L206,779793,49700,CALL,
GLOBAL X FDS,37954Y673,779766,20667,,
VICTORY PORTFOLIOS II,92647X863,779110,35739,,
AIM ETF PRODUCTS TRUST,00888H802,778608,23445,,
ALNYLAM PHARMACEUTICALS INC,02043QAB3,778574,675000,,
PROCURE ETF TRUST II,74280R205,778541,35276,,
ARDENT HEALTH PARTNERS INC,03980N107,777782,56566,,
ADVISORS INNER CIRCLE FD II,00764Q595,776543,31545,,
STONE RIDGE TR,86172B502,775055,5560,,
PORCH GROUP INC,733245104,774927,106300,CALL,
ORRSTOWN FINL SVCS INC,687380105,774528,25809,,
VERRA MOBILITY CORP,92511U102,774344,34400,CALL,VRRM
KEARNY FINL CORP MD,48716P108,774224,123678,,
ISHARES TR,46438G885,773546,29301,,
SPDR SER TR,78464A797,773216,14600,CALL,
FIRST TR EXCHANGE TRAD FD VI,33740Y101,773118,26733,,
GLOBAL X FDS,37960A453,772860,9834,,
PAGAYA TECHNOLOGIES LTD,M7S64L123,770280,73500,CALL,PGYWW
SSGA ACTIVE TR,78470P796,770100,30965,,
NEOGENOMICS INC,64049M209,768690,81000,CALL,NEO
NORTHERN LTS FD TR IV,66538H658,766485,20315,,
FARMERS NATIONAL BANC CORP,309627107,766466,58733,,
ISHARES TR,46438G521,766438,30360,,
SP FUNDS TRUST,84612A200,765113,34845,,
SALLY BEAUTY HLDGS INC,79546E104,764841,84700,PUT,
UDEMY INC,902685106,764476,98515,,
MAIN STR CAP CORP,56035L104,763560,13500,PUT,
LIONS GATE ENTMNT CORP,535919500,763187,96362,,
TRIUMPH GROUP INC NEW,896818101,762734,30100,CALL,
ISHARES TR,464287689,762336,2400,CALL,
KASPI KZ JSC,48581R205,761370,8200,CALL,
PERSONALIS INC,71535D106,760877,216774,,
VERA THERAPEUTICS INC,92337R101,760185,31648,,
AVANOS MED INC,05350V106,759232,52982,,
DIREXION SHS ETF TR,25461A429,758818,43837,,
SIERRA BANCORP,82620P102,758475,27205,,BSRR
TAL EDUCATION GROUP,874080104,758254,57400,CALL,TAL
ENTERPRISE FINL SVCS CORP,293712105,757734,14100,,
TELESAT CORP,879512309,756966,40200,CALL,TSAT
BROOKFIELD INFRAST PARTNERS,G16252101,756666,25400,CALL,
ISHARES TR,464287838,755824,5607,,
ARMOUR RESIDENTIAL REIT INC,042315705,755820,44200,CALL,
FUBOTV INC,35953D104,754528,258400,CALL,FUBO
TSAKOS ENERGY NAVIGATION LTD,G9108L173,754291,44214,,TEN-PF
BITWISE FUNDS TRUST,091748400,753618,29293,,
XP INC,G98239109,753500,54800,CALL,XP
PROTALIX BIOTHERAPEUTICS INC,74365A309,753454,294318,,
BLACKROCK ETF TRUST,09290C889,753309,30856,,
VANGUARD WHITEHALL FDS,921946885,753194,11732,,
SIGMA LITHIUM CORPORATION,826599102,752960,72400,CALL,SGML
HARBOR ETF TRUST,41151J885,752771,28369,,
FIDELITY COVINGTON TRUST,316092709,752348,10988,,
DIREXION SHS ETF TR,25460E265,751160,105500,CALL,
ISHARES U S ETF TR,46431W507,750841,14760,,
CALAMOS ETF TR,12811T845,750547,31000,,
ROYAL CARIBBEAN GROUP,780153BQ4,750325,182000,,
DBX ETF TR,233051846,750054,36911,,
CGI INC,12532H104,749723,7510,,GIB
GATES INDL CORP PLC,G39108108,749287,40700,CALL,
PRIVIA HEALTH GROUP INC,74276R102,747585,33300,CALL,
ISHARES TR,46438G661,746153,29353,,
AMNEAL PHARMACEUTICALS INC,03168L105,745820,89000,CALL,
LIMBACH HLDGS INC,53263P105,744700,10000,PUT,
GLOBAL X FDS,37960A859,744333,33726,,
INNOVATOR ETFS TRUST,45783Y699,743788,19918,,
WISDOMTREE TR,97717W430,743494,33965,,
NATURAL GROCERS BY VITAMIN C,63888U108,743419,18493,,
MATSON INC,57686G105,743386,5800,PUT,
FIDELITY COVINGTON TRUST,316092337,742996,33559,,
COGENT BIOSCIENCES INC,19240Q201,741694,123822,,
NEW YORK LIFE INVTS ACTIVE E,45409F785,741561,34897,,
WHITE MTNS INS GROUP LTD,G9618E107,741437,385,,
VITESSE ENERGY INC,92852X103,740159,30100,PUT,
ISHARES TR,46436E403,739695,14499,,
INNOVEX INTERNATIONAL INC,457651107,739683,41185,,
AMPLIFY ETF TR,032108656,739566,13899,,
CLEAR CHANNEL OUTDOOR HLDGS,18453H106,739257,665997,,
CHART INDS INC,16115Q407,739012,13493,,
GLOBAL X FDS,37960A370,738752,29994,,
TARGET HOSPITALITY CORP,87615L107,737618,112100,CALL,TH
ICICI BANK LIMITED,45104G104,737568,23400,CALL,
CVR ENERGY INC,12662P108,737200,38000,CALL,CVI
METHODE ELECTRS INC,591520200,735959,115354,,
FIRST TR EXCHANGE TRADED FD,33734X853,734901,15603,,
FIRST TR EXCHNG TRADED FD VI,33740F771,733705,17407,,
NORTHERN LTS FD TR IV,66538H419,733294,23851,,
BONDBLOXX ETF TRUST,09789C762,732317,15145,,
KADANT INC,48282T104,731769,2172,,KAI
GLOBAL X FDS,37950E648,730535,46620,,
DIREXION SHS ETF TR,25460E281,730434,66524,,
GRUPO AEROPUERTO DEL PACIFIC,400506101,729796,3934,,
WILLDAN GROUP INC,96924N100,729702,17920,,
MIDDLEBY CORP,596278101,729504,4800,CALL,MIDD
ETFIS SER TR I,26923G707,729192,32308,,
VERMILION ENERGY INC,923725105,728441,90100,CALL,VET
SABINE RTY TR,785688102,728344,10760,,
TREVI THERAPEUTICS INC,89532M101,726495,115500,CALL,
CHENIERE ENERGY PARTNERS LP,16411Q101,726440,11000,CALL,
INVESCO EXCH TRADED FD TR II,46138G581,725543,21660,,
WISDOMTREE TR,97717Y592,725398,27809,,
CRINETICS PHARMACEUTICALS IN,22663K107,724464,21600,CALL,
NVR INC,62944T105,724439,100,,NVR
MOELIS & CO,60786M105,723664,12400,CALL,MC
MACQUARIE ETF TRUST,555927870,723373,29239,,
MUELLER INDS INC,624756102,723330,9500,CALL,
INVENTRUST PPTYS CORP,46124J201,723089,24620,,
LIFE TIME GROUP HOLDINGS INC,53190C102,721780,23900,PUT,
FIRST TR LRGE CP CORE ALPHA,33734K109,720499,7032,,
SPROTT FDS TR,85208P501,720058,35576,,
ISHARES TR,46438G505,716832,27590,,
PACER FDS TR,69374H386,716556,16106,,
FIDELITY COVINGTON TRUST,316092618,715796,14900,,
BLACKROCK ETF TRUST,09290C863,715432,24850,,
KRANESHARES TRUST,500767397,715413,26367,,
SERIES PORTFOLIOS TR,81752T437,713848,14502,,
PERION NETWORK LTD,M78673114,712250,87500,PUT,PERI
TRUST FOR PROFESSIONAL MANAG,89834G729,712085,20956,,
FRANKLIN TEMPLETON ETF TR,35473P488,712084,34626,,
INNOVATOR ETFS TRUST,45784N692,711807,33087,,
RADWARE LTD,M81873107,710390,32858,,RDWR
TEMA ETF TRUST,87975E602,709476,20910,,
FIRST TR EXCHANGE TRADED FD,33734X739,709089,26303,,
DESPEGAR COM CORP,G27358103,708383,37700,CALL,
SPECTRUM BRANDS HLDGS INC NE,84790A105,708345,9900,CALL,
ETF SER SOLUTIONS,26922B659,707573,30329,,
FIRST TR EXCHNG TRADED FD VI,33740F565,706860,30309,,
VIRTUS ETF TR II,92790A876,705895,30394,,
AMETEK INC,031100100,705774,4100,CALL,
INVESCO EXCH TRD SLF IDX FD,46139W841,705742,27687,,
CORSAIR GAMING INC,22041X102,705256,79600,CALL,
UNITED STS 12 MONTH NAT GAS,91288X109,705016,68782,,
STAR BULK CARRIERS CORP.,Y8162K204,704868,45300,CALL,SBLK
ALLEGION PLC,G0176J109,704484,5400,CALL,ALLE
FIRST TR EXCHNG TRADED FD VI,33740U307,703801,15798,,
DBX ETF TR,23306X829,703599,22372,,
VANECK ETF TRUST,92189F866,702556,40400,,
RBB FD INC,74933W452,702340,14044,,
FIRST TR EXCHANGE-TRADED FD,33739G103,701716,15215,,
TURNING PT BRANDS INC,90041L105,701392,11800,CALL,
TEXTRON INC,883203101,700825,9700,CALL,TXT
PORTILLOS INC,73642K106,700321,58900,CALL,
IBEX LTD,G4690M101,699965,28746,,IBEX
OPEN TEXT CORP,683715106,699702,27700,CALL,OTEX
VIKING HOLDINGS LTD,G93A5A101,699600,17600,PUT,VIK
KULR TECHNOLOGY GROUP INC,50125G109,699072,529600,CALL,
MARAVAI LIFESCIENCES HLDGS I,56600D107,698745,316174,,
ISHARES INC,464286301,698072,35406,,
T ROWE PRICE ETF INC,87283Q826,697626,22888,,
DESTINY TECH100 INC,25063F107,697572,19711,,DXYZ
ISHARES TR,464287887,696080,5591,,
SOUTHERN MO BANCORP INC,843380106,695976,13379,,
FIRST TR EXCHANGE-TRADED FD,33733E849,695578,33107,,
MEDIAALPHA INC,58450V104,694746,75189,,
PRECISION DRILLING CORP,74022D407,694638,14900,PUT,PDS
CITY OFFICE REIT INC,178587101,694365,133789,,
ICU MED INC,44930G107,694300,5000,PUT,
DBX ETF TR,233051820,693542,19596,,
ETFIS SER TR I,26923G798,693008,32969,,
ALBEMARLE CORP,012653200,692929,19437,,ALB-PA
GOLDEN ENTMT INC,381013101,691524,26204,,
CLAROS MTG TR INC,18270D106,690598,185147,,
SCHWAB STRATEGIC TR,808524599,690280,26971,,
MISSION PRODUCE INC,60510V108,689720,65813,,
WISDOMTREE TR,97717Y428,689630,16882,,
PROSHARES TR,74349Y829,689429,18100,CALL,
AMERICAN CENTY ETF TR,025072539,689096,19477,,
PROSHARES TR,74349Y704,688896,20700,CALL,
CARRIAGE SVCS INC,143905107,688626,17771,,
ISHARES TR,46435G243,687975,27530,,
GLOBAL X FDS,37954Y392,687971,27574,,
JACK IN THE BOX INC,466367109,687907,25300,CALL,JACK
KRANESHARES TRUST,500767561,687303,32620,,
TOUCHSTONE ETF TRUST,89157W707,686935,26259,,
WIPRO LTD,97651M109,686780,224438,,WIT
WIX COM LTD,92940WAD1,686642,700000,,
BRIDGE INVT GROUP HLDGS INC,10806B100,686484,71658,,
ADVANCED ENERGY INDS,007973100,686232,7200,CALL,
VIRTUS ETF TR II,92790A603,685841,28114,,
NRG ENERGY INC,629377CG5,685795,295000,,
PIMCO ETF TR,72201R866,685615,13300,,
PIMCO ETF TR,72201R874,685274,13700,,
INVESCO EXCH TRADED FD TR II,46138E867,685095,37684,,
TITAN AMER SA,B9151N105,684491,50628,,
ADVISORS INNER CIRCLE FD II,00791R830,683291,27469,,
HUBSPOT INC,443573AD2,683031,337000,,HUBS
OIL DRI CORP AMER,677864100,682968,14873,,
TCW ETF TRUST,29287L601,681713,20573,,
DENISON MINES CORP,248356107,681688,521600,CALL,DNN
MADISON SQUARE GRDN SPRT COR,55825T103,681520,3500,CALL,
FIRST TR EXCHNG TRADED FD VI,33740F664,681513,16422,,
CANTALOUPE INC,138103106,681070,86540,,
SPDR SER TR,78464A490,680607,18149,,
PROSHARES TR,74347G143,680160,14050,CALL,
INVESCO ACTIVELY MANAGED EXC,46090A721,679716,26666,,
CUBESMART,229663109,679089,15900,,CUBE
STRUCTURE THERAPEUTICS INC,86366E106,678552,39200,CALL,GPCR
INNOVATOR ETFS TRUST,45784N767,678283,26799,,
BANCO BRADESCO S A,059460303,677474,303800,CALL,
FORESTAR GROUP INC,346232101,677030,32026,,FOR
TIDAL TR II,88634T394,677005,25000,,
COLUMBIA ETF TR I,19761L862,675750,20848,,
STONE RIDGE TR,86172B700,674905,4572,,
DIREXION SHS ETF TR,25460G419,674560,25600,CALL,
APARTMENT INVT & MGMT CO,03748R747,674080,76600,CALL,
SCHWAB STRATEGIC TR,808524409,673298,25331,,
NEUBERGER BERMAN ETF TRUST,64135A408,673015,29718,,
EQUITY RESIDENTIAL,29476L107,672852,9400,CALL,EQR
TEXAS CAP BANCSHARES INC,88224Q107,672300,9000,PUT,
CNB FINL CORP PA,126128107,672217,30212,,
SPDR INDEX SHS FDS,78463X459,671411,10312,,
ARK ETF TR,00214Q500,671393,34769,,
EXCHANGE TRADED CONCEPTS TRU,301505707,670066,13011,,
FLEXSHARES TR,33939L860,669176,9789,,
EPR PPTYS,26884U109,668147,12700,CALL,
FIRST TR EXCHNG TRADED FD VI,33740U489,667995,33309,,
GUARANTY BANCSHARES INC TEX,400764106,667420,16673,,
ENVISTA HOLDINGS CORPORATION,29415FAB0,666673,669000,,NVST
GARRETT MOTION INC,366505105,666202,79594,,GTX
INNOVATOR ETFS TRUST,45783Y673,665248,21193,,
STAGWELL INC,85256A109,665173,109946,,STGW
ISHARES TR,464289842,664538,15141,,
FIRST TR DOW JONES SELECT MI,33718M105,664440,10685,,
ISHARES TR,46438G620,664199,26950,,
GRANITESHARES ETF TR,38747R728,664154,44218,,
FIRST TR EXCHNG TRADED FD VI,33740U604,663882,41031,,
BLACKROCK ETF TRUST II,092528876,663694,13179,,
ARROW FINL CORP,042744102,663349,25232,,
ON SEMICONDUCTOR CORP,682189AS4,663223,632000,,ON
NUTANIX INC,67059NAH1,661801,500000,,
SUNNOVA ENERGY INTL INC.,86745K104,661267,1777600,CALL,
DISTRIBUTION SOLUTIONS GRP I,520776105,660408,23586,,
RBB FD INC,74933W544,660029,14725,,
INVESCO EXCHANGE TRADED FD T,46137V241,659221,9937,,
T ROWE PRICE ETF INC,87283Q784,656703,25996,,
ADVANTAGE SOLUTIONS INC,00791N102,656436,434726,,ADV
ARCHIMEDES TECH SPAC PARTNER,G04537117,656435,65058,,
EXCHANGE TRADED CONCEPTS TRU,301505442,656407,33255,,
FIRST TR EXCHANGE TRADED FD,33738R506,655707,11201,,
DIREXION SHS ETF TR,25461A205,655345,35870,,
US FOODS HLDG CORP,912008109,654600,10000,CALL,
PROSHARES TR,74349Y803,654358,49951,,
FIDELITY COVINGTON TRUST,316092725,653243,30470,,
IMPINJ INC,453204109,653040,7200,CALL,PI
ELBIT SYS LTD,M3760D101,652256,1700,CALL,
SIMPLIFY EXCHANGE TRADED FUN,82889N533,651956,28088,,
BLACKROCK SCIENCE & TECHNOLO,09258G104,650992,19733,,
KRANESHARES TRUST,500767587,650767,48646,,
VANGUARD SCOTTSDALE FDS,92206C599,650706,2637,,
DBX ETF TR,233051697,650438,13027,,
FIRST TR EXCH TRADED FD III,33739P707,649702,9982,,
VANECK ETF TRUST,92189F882,649162,17348,,
USCF ETF TR,90290T809,648802,30575,,
SIMPLIFY EXCHANGE TRADED FUN,82889N723,648755,30674,,
SIMPLIFY EXCHANGE TRADED FUN,82889N202,648545,20967,,
BANK HAWAII CORP,062540109,648318,9400,CALL,
HARRIS OAKMARK ETF TRUST,41456U106,647852,26497,,
PACER FDS TR,69374H378,646667,24930,,
ISHARES U S ETF TR,46431W564,646160,31628,,
FRANKLIN TEMPLETON ETF TR,35473P421,646068,18494,,
MSA SAFETY INC,553498106,645583,4401,,MNESP
HEARTLAND EXPRESS INC,422347104,645557,70017,,HTLD
NATIONAL RESH CORP,637372202,645350,50418,,
GENIE ENERGY LTD,372284208,645073,42862,,GNE
FIRST TR EXCHANGE-TRADED FD,33733E302,644235,2900,CALL,
ISHARES TR,46436E825,643978,29581,,
INVESCO EXCH TRADED FD TR II,46138G557,643810,46886,,
PROSHARES TR II,74347W601,643600,5000,CALL,
