name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
ORRSTOWN FINL SERVICES INC,687380105,14120659,398581,,
HERTZ GLOBAL HLDGS INC,42806J700,14051913,2733279,,
ENLIVEN THERAPEUTICS INC,29337E102,14026562,910591,,
RYERSON HOLDING CORP,783754104,14016634,556976,,RYZ
INDEPENDENT BANK CORP - MICH,453838609,14005525,430443,,
ALGONQUIN POWER & UTILITIES,015857105,13937592,1823706,,
SEPTERNA INC,81734D104,13930085,499514,,
UWM HOLDINGS CORP,91823B109,13916214,3176296,,UWMC
GREEN DOT CORP-CLASS A,39304D102,13853877,1081183,,
EQUITY BANCSHARES INC - CL A,29460X109,13814013,309322,,
USA TODAY CO INC,36472T109,13784646,2676029,,
CARS.COM INC,14575E105,13783068,1129545,,CARS
IMMUNITYBIO INC,45256X103,13735382,6935975,,
HAMILTON INSURANCE GROU-CL B,G42706104,13689772,490733,,
ADAMAS TRUST INC,649604840,13687330,1874637,,
SIONNA THERAPEUTICS INC,829401108,13665209,332079,,
TACTILE SYSTEMS TECHNOLOGY I,87357P100,13651293,470621,,
HALLADOR ENERGY CO,40609P105,13641993,716280,,HNRG
COMPASS MINERALS INTERNATION,20451N101,13634998,694110,,
POWERFLEET INC,73931J109,13615137,2558751,,
CENTRAL GARDEN & PET CO,153527106,13610582,423324,,CENTA
SCHOLASTIC CORP,807066105,13582625,458294,,SCHL
GOLD.COM INC,00181T107,13576955,398649,,
TFS FINANCIAL CORP,87240R107,13557072,1013016,,TFSL
CNA FINANCIAL CORP,126117100,13555227,283816,,CNA
DOLE PLC,G27907107,13540407,903296,,DOLE
MATIV HOLDINGS INC,808541106,13517768,1112293,,
SENECA FOODS CORP - CL A,817070501,13517360,122167,,
PREFORMED LINE PRODUCTS CO,740444104,13460085,65105,,PLPC
GLOBANT SA,L44385109,13457395,205865,,
THREDUP INC - CLASS A,88556E102,13447644,2104090,,
GRAHAM CORP,384556106,13412372,208762,,GHM
ICHOR HOLDINGS LTD,G4740B105,13386974,726214,,
INSTEEL INDUSTRIES INC,45774W108,13381817,422482,,IIIN
BAIDU INC - SPON ADR,056752108,13372528,102346,,
RYANAIR HOLDINGS PLC-SP ADR,783513203,13313785,184427,,
EMERGENT BIOSOLUTIONS INC,29089Q105,13310016,1076563,,EBS
JANUX THERAPEUTICS INC,47103J105,13307509,964084,,
AQUESTIVE THERAPEUTICS INC,03843E104,13300395,2058343,,
ADTRAN HOLDINGS INC,00486H105,13298906,1530066,,
TPG RE FINANCE TRUST INC,87266M107,13252026,1538680,,
KFORCE INC,493732101,13251896,428558,,KFRC
AVEANNA HEALTHCARE HOLDINGS,05356F105,13249080,1621297,,
MID PENN BANCORP INC,59540G107,13236081,426593,,MPB
KALVISTA PHARMACEUTICALS INC,483497103,13210564,817726,,
ARRIVENT BIOPHARMA INC,04272N102,13202171,656003,,
GENCO SHIPPING & TRADING LTD,Y2685T131,13181784,715036,,GNK
GOSSAMER BIO INC,38341P102,13120153,4231039,,
DAILY JOURNAL CORP,233912104,13117605,26915,,DJCO
CTO REALTY GROWTH INC,22948Q101,13089406,710807,,
HUDSON PACIFIC PROPERTIES IN,444097406,13076320,1207191,,
JSC KASPI.KZ ADR,48581R205,13074742,167346,,
SERVE ROBOTICS INC,81758H106,13065119,1258330,,
ENNIS INC,293389102,13018459,722718,,
FINANCIAL INSTITUTIONS INC,317585404,12993411,416733,,FIISP
LIBERTY BROADBAND-A,530307107,12947605,268126,,
HOMETRUST BANCSHARES INC,437872104,12938639,301249,,
NATIONAL PRESTO INDS INC,637215104,12890662,120716,,
BLEND LABS INC-A,09352U108,12889623,4239160,,
BKV CORPORATION,05603J108,12882696,474373,,BKV
FIRST COMMUNITY BANKSHARES,31983A103,12861907,381187,,
MISTER CAR WASH INC,60646V105,12845201,2309853,,
HEARTFLOW INC,42238D107,12808009,439299,,
SINCLAIR INC,829242106,12802386,836560,,
EAGLE BANCORP INC,268948106,12769323,596016,,EGBN
GUARDIAN PHRMCY SERVICES-A,40145W101,12768105,424280,,
METALLUS INC,887399103,12752732,743009,,MTUS
GRID DYNAMICS HOLDINGS INC,39813G109,12721956,1408626,,
ARM HOLDINGS PLC-ADR,042068205,12651867,115743,,
ALUMIS INC,022307102,12617375,1292398,,ALMS
STITCH FIX INC-CLASS A,860897107,12577644,2395120,,
ARMADA HOFFLER PROPERTIES IN,04208T108,12551313,1895527,,
ANNEXON INC,03589W102,12510675,2491447,,
INVESCO MORTGAGE CAPITAL,46131B704,12434436,1478195,,
PAGAYA TECHNOLOGIES LTD -A,M7S64L123,12426889,594653,,
UNDER ARMOUR INC-CLASS A,904311107,12419810,2498266,,
ORTHOFIX MEDICAL INC,68752M108,12415880,818795,,OFIX
ORIC PHARMACEUTICALS INC,68622P109,12385706,1513853,,
ACCEL ENTERTAINMENT INC,00436Q106,12383507,1085090,,
FIVE STAR BANCORP,33830T103,12373800,345754,,FSBC
LENDINGTREE INC,52603B107,12372994,233006,,
LEXEO THERAPEUTICS INC,52886X107,12368969,1245272,,
AMN HEALTHCARE SERVICES INC,001744101,12364308,784371,,AMN
JOHN B. SANFILIPPO & SON INC,800422107,12350493,174888,,
CASS INFORMATION SYSTEMS INC,14808P109,12290857,295957,,CASS
ETHAN ALLEN INTERIORS INC,297602104,12274683,537401,,ETD
PATRIA INVESTMENTS LTD-A,G69451105,12274437,772463,,
LSI INDUSTRIES INC,50216C108,12252476,668638,,LYTS
GLADSTONE COMMERCIAL CORP,376536108,12230413,1145983,,GOODO
CYTEK BIOSCIENCES INC,23285D109,12221904,2419526,,
VIR BIOTECHNOLOGY INC,92764N102,12221277,2026361,,
STAGWELL INC,85256A109,12206343,2495585,,STGW
OPKO HEALTH INC,68375N103,12189679,9672251,,
ASTRIA THERAPEUTICS INC,04635X102,12158740,928564,,
SHENANDOAH TELECOMMUNICATION,82312B106,12153813,1051196,,
SPROUT SOCIAL INC - CLASS A,85209W109,12149799,1077792,,
GCM GROSVENOR INC - CLASS A,36831E108,12128280,1071081,,
SMITHFIELD FOODS INC,832248207,12126552,543061,,SFD
WASHINGTON TRUST BANCORP,940610108,12117482,409990,,
LOGITECH INTERNATIONAL-REG,H50430232,12111486,120849,,
FIREFLY AEROSPACE INC,31816X106,12077849,539826,,FLY
NATIONAL ENERGY SERVICES REU,G6375R107,12068410,770652,,
SUMMIT HOTEL PROPERTIES INC,866082100,12049311,2473814,,
COOPER-STANDARD HOLDING,21676P103,12024826,366172,,
CAMPING WORLD HOLDINGS INC-A,13462K109,12013396,1234381,,
AEHR TEST SYSTEMS,00760J108,12010673,594785,,AEHR
CAPITAL CITY BANK GROUP INC,139674105,12009511,282049,,CCBG
COLLIERS INTL GR-SUBORD VOT,194693107,12005000,81022,,
ARHAUS INC,04035M102,11997900,1070076,,
FIDELIS INSURANCE HOLDINGS L,G3398L118,11982671,612298,,
I3 VERTICALS INC-CLASS A,46571Y107,11957827,474625,,
IDAHO STRATEGIC RESOURCES IN,645827205,11952433,296519,,
CLIMB GLOBAL SOLUTIONS INC,946760105,11949795,116228,,
BICARA THERAPEUTICS INC,055477103,11922868,708257,,BCAX
CRACKER BARREL OLD COUNTRY,22410J106,11902854,468514,,
MYRIAD GENETICS INC,62855J104,11880865,1931388,,MYGN
P10 INC-A,69376K106,11879190,1210795,,
BRANDYWINE REALTY TRUST,105368203,11868643,4064108,,BDN
NUTEX HEALTH INC,67079U306,11850408,71973,,NUTX
SLIDE INSURANCE HOLDINGS INC,831349105,11850139,608174,,
SOUTHERN MISSOURI BANCORP,843380106,11827917,200022,,
UNIVERSAL HEALTH RLTY INCOME,91359E105,11811676,301174,,
MITEK SYSTEMS INC,606710200,11777185,1116097,,MITK
OIL-DRI CORP OF AMERICA,677864100,11772424,240522,,ODC
PEAKSTONE REALTY TRUST,39818P799,11766294,819756,,
ALERUS FINANCIAL CORP,01446U103,11757400,521963,,ALRS
MICROVAST HOLDINGS INC,59516C106,11755241,4197579,,
VITESSE ENERGY INC,92852X103,11754969,610169,,
BORR DRILLING LTD,G1466R173,11723455,2909046,,BORR
CERIBELL INC,15678C102,11717914,534200,,
BOWHEAD SPECIALTY HOLDINGS I,10240L102,11685847,409374,,
CULLINAN THERAPEUTICS INC,230031106,11685692,1128770,,
BLACKSKY TECHNOLOGY INC,09263B207,11625820,619897,,BKSY-WT
FULGENT GENETICS INC,359664109,11608023,441784,,
UDEMY INC,902685106,11560154,1975694,,
SEMRUSH HOLDINGS INC-A,81686C104,11557226,971771,,
FORWARD AIR CORP,34986A104,11551166,461955,,FWRD
KODIAK AI INC,500081104,11515024,1053903,,
REDWIRE CORP,75776W103,11498084,1512642,,RDW
BIONTECH SE-ADR,09075V102,11481596,120605,,
JADE BIOSCIENCES INC,008064206,11468938,743143,,
JD.COM INC-ADR,47215P106,11452132,399029,,
SHORE BANCSHARES INC,825107105,11441527,646988,,SHBI
PACIFIC BIOSCIENCES OF CALIF,69404D108,11438297,6114892,,
NIQ GLOBAL INTELLIGENCE PLC,G63755105,11417121,692059,,NIQ
CABLE ONE INC,12685J105,11414580,101127,,
UNITED STATES ANTIMONY CORP,911549103,11392398,2268828,,UAMY
BEAZER HOMES USA INC,07556Q881,11390105,561860,,BZH
GOLDEN ENTERTAINMENT INC,381013101,11386221,418676,,
BULLISH,G16910120,11373989,300343,,BLSH
KEROS THERAPEUTICS INC,492327101,11352914,557478,,
DIAMOND HILL INVESTMENT GRP,25264R207,11331334,66837,,
FIRST BUSINESS FINANCIAL SER,319390100,11309773,208244,,
LINDBLAD EXPEDITIONS HOLDING,535219109,11282461,782257,,
SKYWATER TECHNOLOGY INC,83089J108,11202856,616825,,
CONSOLIDATED WATER CO-ORD SH,G23773107,11181186,316740,,
BIRKENSTOCK HOLDING PLC,M2029K104,11180587,273364,,BIRK
PEAPACK GLADSTONE FINL CORP,704699107,11175316,401189,,
HACKETT GROUP INC/THE,404609109,11163199,568582,,
N-ABLE INC,62878D100,11139964,1488942,,
INTERNATIONAL MONEY EXPRESS,46005L101,11064195,720168,,
MALIBU BOATS INC - A,56117J100,11032576,391053,,
GREAT SOUTHERN BANCORP INC,390905107,11007810,178779,,
ALEXANDER'S INC,014752109,10995079,50440,,
ASP ISOTOPES INC,00218A105,10970184,2049905,,ASPI
DIGITAL TURBINE INC,25400W102,10962096,2191923,,
FORESTAR GROUP INC,346232101,10957203,444792,,FOR
TRANSCAT INC,893529107,10942446,192856,,TRNS
SANOFI-ADR,80105N105,10936549,225682,,
NERDWALLET INC-CL A,64082B102,10935413,806869,,
SABRE CORP,78573M104,10924054,8030551,,SABR
WORLD ACCEPTANCE CORP,981419104,10923248,77791,,WRLD
TOWER SEMICONDUCTOR LTD,M87915274,10917711,92980,,TSEM
ARRAY DIGITAL INFRASTRUCTURE,911684108,10828369,201884,,
HINGHAM INSTITUTION FOR SVGS,433323102,10827411,38120,,
BAR HARBOR BANKSHARES,066849100,10824725,348549,,BHB
FULCRUM THERAPEUTICS INC,359616109,10799630,954613,,
GCI LIBERTY INC-CL C,36164V800,10787653,289759,,
ANGIODYNAMICS INC,03475V101,10777987,839140,,ANGO
SMARTFINANCIAL INC,83190L208,10771907,291129,,SMBK
IHEARTMEDIA INC - CLASS A,45174J509,10767165,2587545,,
COMMUNITY HEALTHCARE TRUST I,20369C106,10760013,655167,,
TALKSPACE INC,87427V103,10748622,2960236,,
GLOBAL-E ONLINE LTD,M5216V106,10737445,273305,,GLBE
FTAI INFRASTRUCTURE INC,35953C106,10714101,2323699,,FIP
KOPPERS HOLDINGS INC,50060P106,10661649,393663,,KOP
FLUSHING FINANCIAL CORP,343873105,10642059,701361,,
IRONWOOD PHARMACEUTICALS INC,46333X108,10634834,3154993,,IRWD
COLUMBIA FINANCIAL INC,197641103,10610480,682651,,
MISSION PRODUCE INC,60510V108,10581110,911996,,
UNDER ARMOUR INC-CLASS C,904311206,10561317,2199919,,
FARMERS NATL BANC CORP,309627107,10561087,792686,,
VANDA PHARMACEUTICALS INC,921659108,10551080,1195945,,VNDA
LENNAR CORP - B SHS,526057302,10537016,110725,,
ALPHA & OMEGA SEMICONDUCTOR,G6331P104,10515313,530692,,AOSL
AVANOS MEDICAL INC,05350V106,10486935,933769,,
SFL CORP LTD,G7738W106,10447991,1337771,,SFL
CEVA INC,157210105,10442367,485154,,CEVA
COLUMBUS MCKINNON CORP/NY,199333105,10425895,604263,,
MAMA'S CREATIONS INC,56146T103,10423317,772433,,
BLOOMIN' BRANDS INC,094235108,10413681,1687563,,
FARMLAND PARTNERS INC,31154R109,10412041,1074295,,FPI
ZEVRA THERAPEUTICS INC,488445206,10407178,1161175,,
METROCITY BANKSHARES INC,59165J105,10298716,387953,,
TRONOX HOLDINGS PLC,G9087Q102,10269735,2462281,,TROX
HELEN OF TROY LTD,G4388N106,10261213,482751,,HELE
DREAM FINDERS HOMES INC - A,26154D100,10256218,599678,,
ARTERIS INC,04302A104,10229992,659808,,
GLOBAL MEDICAL REIT INC,37954A303,10208394,302498,,
SANDRIDGE ENERGY INC,80007P869,10196617,706446,,SD
UROGEN PHARMA LTD,M96088105,10158003,433732,,URGN
ONESPAN INC,68287N100,10131686,788979,,OSPN
LEGEND BIOTECH CORP-ADR,52490G102,10068913,467516,,
EASTMAN KODAK CO,277461406,10067290,1189641,,KODK
STURM RUGER & CO INC,864159108,10066740,308223,,RGR
VAREX IMAGING CORP,92214X106,10035606,861212,,VREX
ACNB CORP,000868109,10023060,207253,,ACNB
OXFORD INDUSTRIES INC,691497309,9993199,292152,,OXM
RPC INC,749660106,9991338,1836115,,RES
PLAINS ALL AMER PIPELINE LP,726503105,9982563,555822,,
CRYOPORT INC,229050307,9977718,1039083,,
ANGI INC,00183L201,9961563,770260,,ANGI
GROUPON INC,399473206,9950023,564894,,
RICHTECH ROBOTICS INC-CL B,765504105,9947882,3078929,,
JFROG LTD,M6191J100,9924741,159060,,FROG
GRINDR INC,39854F101,9909208,731615,,GRND
ARROW FINANCIAL CORP,042744102,9869383,314230,,AROW
THIRD COAST BANCSHARES INC,88422P109,9854307,259183,,
SELLAS LIFE SCIENCES GROUP I,81642T209,9846366,2611110,,
DIVERSIFIED ENERGY CO,25520W107,9846313,679994,,DEC
KESTRA MEDICAL TECHNOLOGIES,G52441105,9834077,370744,,
BLUELINX HOLDINGS INC,09624H208,9831639,160033,,BXC
FIRSTSUN CAPITAL BANCORP,33767U107,9826385,261049,,FSUN
GEVO INC,374396406,9819535,4908426,,
CARIS LIFE SCIENCES INC,142152107,9817131,363867,,
CORVUS PHARMACEUTICALS INC,221015100,9815631,1274400,,
ABSCI CORP,00091E109,9808107,2809624,,ABSI
WEAVE COMMUNICATIONS INC,94724R108,9792706,1290000,,
SOUTH PLAINS FINANCIAL INC,83946P107,9784556,252122,,
SHUTTERSTOCK INC,825690100,9778212,511855,,
NETEASE INC-ADR,64110W102,9771570,71004,,
PEOPLES FINANCIAL SERVICES,711040105,9767312,200469,,
DINE BRANDS GLOBAL INC,254423106,9756182,303464,,
BOWMAN CONSULTING GROUP LTD,103002101,9748781,295153,,BWMN
DAKOTA GOLD CORP,46655E100,9737967,1713950,,DC
MAGNERA CORP,55939A107,9702495,640696,,MAGN
AEVA TECHNOLOGIES INC,00835Q202,9699677,730267,,
YORK WATER CO,987184108,9692099,304323,,YORW
NET LEASE OFFICE PROPERTY,64110Y108,9618595,372879,,
POWER SOLUTIONS INTERNATIONA,73933G202,9610928,168168,,
TIPTREE INC,88822Q103,9602599,525505,,TIPT
VISHAY PRECISION GROUP,92835K103,9588243,248976,,
BROOKFIELD BUSINESS-CL A,11259V106,9583322,267223,,
DONEGAL GROUP INC-CL A,257701201,9574599,479127,,
NEXTDOOR HOLDINGS INC,65345M108,9566822,4554607,,
NU SKIN ENTERPRISES INC - A,67018T105,9553645,992848,,
MIDLAND STATES BANCORP INC,597742105,9521611,449648,,
KKR REAL ESTATE FINANCE TRUS,48251K100,9506843,1156322,,
ADVANSIX INC,00773T101,9504631,549258,,ASIX
ENHABIT INC,29332G102,9444046,1024027,,
EVOLENT HEALTH INC - A,30050B101,9432138,2357506,,
LSB INDUSTRIES INC,502160104,9408267,1106595,,
HOVNANIAN ENTERPRISES-A,442487401,9395443,96301,,
CALAVO GROWERS INC,128246105,9385794,431444,,
CERENCE INC,156727109,9344070,873827,,CRNC
VERASTEM INC,92337C203,9254714,1198434,,
MARINEMAX INC,567908108,9244250,381444,,HZO
DAVE & BUSTER'S ENTERTAINMEN,238337109,9225020,568997,,
SMITH & WESSON BRANDS INC,831754106,9207288,932628,,
HEARTLAND EXPRESS INC,422347104,9198536,1018511,,HTLD
KEARNY FINANCIAL CORP/MD,48716P108,9194042,1240342,,
FRONTIER GROUP HOLDINGS INC,35909R108,9084384,1928379,,
NETSKOPE INC-CL A,64119N608,9049809,515630,,
SAUL CENTERS INC,804395101,9036795,286567,,
NORTHFIELD BANCORP INC,66611T108,9027566,789614,,
FIRST FOUNDATION INC,32026V104,8993860,1459410,,
PERSONALIS INC,71535D106,8967844,1126300,,
NEKTAR THERAPEUTICS,640268306,8927313,211070,,NKTR
OLYMPIC STEEL INC,68162K106,8913264,208284,,
OPTIMUM COMMUNICATIONS INC-A,02156K103,8910157,5398613,,
FORGE GLOBAL HOLDINGS INC,34629L202,8861326,198814,,
CIVISTA BANCSHARES INC,178867107,8850417,398214,,
BANDWIDTH INC-CLASS A,05988J103,8848169,572554,,
KOSMOS ENERGY LTD,500688106,8828493,9727335,,KOS
PROTHENA CORP PLC,G72800108,8778750,919039,,
CALIFORNIA BANCORP,84252A106,8776609,469966,,
ENANTA PHARMACEUTICALS INC,29251M106,8753246,554903,,ENTA
AKEBIA THERAPEUTICS INC,00972D105,8738421,5426526,,
AMC NETWORKS INC-A,00164V103,8716066,915409,,
MESA LABORATORIES INC,59064R109,8689552,110667,,
KOPIN CORP,500600101,8687867,3711820,,KOPN
MEDIAALPHA INC-CLASS A,58450V104,8682879,670355,,
ONE LIBERTY PROPERTIES INC,682406103,8677295,427575,,OLP
BANK OF MARIN BANCORP/CA,063425102,8677044,333517,,
WILLIS LEASE FINANCE CORP,970646105,8675480,63942,,WLFC
REGENCELL BIOSCIENCE HOLDING,G7487R100,8674722,413082,,
MILLER INDUSTRIES INC/TENN,600551204,8649101,231394,,
CONSENSUS CLOUD SOLUTION,20848V105,8647855,396213,,
MCGRAW HILL INC,580907103,8620267,522300,,
CARTER BANKSHARES INC,146103106,8591147,436874,,
MANITOWOC COMPANY INC,563571405,8553486,713185,,
CAPITAL BANCORP INC/MD,139737100,8542972,303196,,
CHOICEONE FINANCIAL SVCS INC,170386106,8451636,286232,,
SITE CENTERS CORP,82981J851,8424901,1311987,,SITC
FLEX LNG LTD,G35947202,8415310,337287,,FLNG
GRAY MEDIA INC,389375106,8377350,1730428,,
GLOBAL INDUSTRIAL CO,37892E102,8327514,284937,,GIC
LB PHARMACEUTICALS INC,50180M108,8290802,372314,,LBRX
EVGO INC,30052F100,8285786,2846508,,EVGO
ETON PHARMACEUTICALS INC,29772L108,8259546,488319,,
STANDARD BIOTOOLS INC,34385P108,8245915,6440589,,LAB
CALERES INC,129500104,8181041,672007,,CAL
POSTAL REALTY TRUST INC- A,73757R102,8129070,503490,,
NOVA LTD,M7516K103,8100396,24667,,NVMI
AMERICAN BATTERY TECHNOLOGY,02451V309,8099418,2424226,,
ORGANOGENESIS HOLDINGS INC,68621F102,8075678,1558565,,ORGO
SIERRA BANCORP,82620P102,8072065,246941,,BSRR
NORTHEAST COMMUNITY BANCORP,664121100,8052357,356074,,
MARAVAI LIFESCIENCES HLDGS-A,56600D107,8026697,2468974,,
CERUS CORP,157085101,8012728,3888643,,CERS
TEJON RANCH CO,879080109,7997463,507000,,TRC
NEUROPACE INC,641288105,7980375,516724,,NPCE
BEONE MEDICINES LTD-ADR,07725L102,7975620,26252,,
ATLANTICUS HOLDINGS CORP,04914Y102,7972973,119053,,ATLCZ
VAALCO ENERGY INC,91851C201,7936027,2179711,,
EVOLUS INC,30052C107,7933663,1192638,,
INVESTORS TITLE CO,461804106,7922374,31727,,ITIC
HOME BANCORP INC,43689E107,7913689,136883,,
MCEWEN INC,58039P305,7911092,427231,,MUX
SOUTHERN FIRST BANCSHARES,842873101,7911009,153506,,
PRIME MEDICINE INC,74168J101,7887164,2272271,,
ATLANTA BRAVES HOLDINGS IN-A,047726104,7875054,185253,,
RAYONIER ADVANCED MATERIALS,75508B104,7860798,1334292,,
NORDIC AMERICAN TANKERS LTD,G65773106,7799969,2267433,,NAT
KRISPY KREME INC,50101L106,7795307,1938619,,
CLEAN ENERGY FUELS CORP,184499101,7771267,3699688,,CLNE
FORUM ENERGY TECHNOLOGIES IN,34984V209,7750147,209672,,
OIL STATES INTERNATIONAL INC,678026105,7748883,1144313,,
CLEARPOINT NEURO INC,18507C103,7747450,566194,,
PARK AEROSPACE CORP,70014A104,7744006,362774,,PKE
TITAN INTERNATIONAL INC,88830M102,7703305,983588,,TWI
COMMUNITY HEALTH SYSTEMS INC,203668108,7685811,2462807,,CYH
ORION GROUP HOLDINGS INC,68628V308,7677842,772190,,ORN
CHATHAM LODGING TRUST,16208T102,7663368,1125067,,CLDT-PA
COSTAMARE INC,Y1771G102,7646828,484283,,CMRE-PB
GOGO INC,38046C109,7644476,1640099,,GOGO
BED BATH & BEYOND INC,690370101,7618863,1395049,,
UNITY BANCORP INC,913290102,7598540,146877,,
AUTOHOME INC-ADR,05278C107,7587504,344744,,
RXSIGHT INC,78349D107,7570648,726318,,
EVE HOLDING INC,29970N104,7558589,1893901,,
COMMUNITY WEST BANCSHARES,203937107,7535528,334820,,CWBC
GREENLIGHT CAPITAL RE LTD-A,G4095J109,7534039,516637,,
GLADSTONE LAND CORP,376549101,7526405,822378,,LANDO
SUNOPTA INC,8676EP108,7513209,1976812,,
LUXFER HOLDINGS PLC,G5698W116,7502425,554370,,LXFR
BETA TECHNOLOGIES INC -CL A,086921103,7501599,265747,,
FLOWCO HOLDINGS INC-CL A,342909108,7490227,399572,,
ARKO CORP,041242108,7483480,1647948,,ARKO
BRIDGEWATER BANCSHARES INC,108621103,7429695,423706,,BWBBP
NVE CORP,629445206,7400635,124710,,
INFOSYS LTD-SP ADR,456788108,7388492,414618,,
ZUMIEZ INC,989817101,7319680,280899,,ZUMZ
MGP INGREDIENTS INC,55303J106,7314612,300957,,MGPI
BLACK ROCK COFFEE BAR INC-A,092244102,7278497,327024,,
JACK IN THE BOX INC,466367109,7271408,383622,,JACK
MARCUS CORPORATION,566330106,7269060,468562,,MCS
WABASH NATIONAL CORP,929566107,7243373,837176,,WNC
LIGHTBRIDGE CORP,53224K302,7227473,571647,,LTBR
FREQUENCY ELECTRONICS INC,358010106,7211077,133888,,FEIM
BIOVENTUS INC - A,09075A108,7205100,968094,,
EVENTBRITE INC-CLASS A,29975E109,7201934,1617922,,
B2GOLD CORP,11777Q209,7192189,1469966,,BTG
GINKGO BIOWORKS HOLDINGS INC,37611X209,7186450,864569,,
SAVERS VALUE VILLAGE INC,80517M109,7186060,769232,,
NATURAL GAS SERVICES GROUP,63886Q109,7177430,213218,,
B&G FOODS INC,05508R106,7146555,1661571,,
NIAGEN BIOSCIENCE INC,171077407,7134410,1121493,,
CUSTOM TRUCK ONE SOURCE INC,23204X103,7127004,1237091,,
ALTIMMUNE INC,02155H200,7099114,1965909,,
HYSTER-YALE INC,449172105,7085846,238443,,
CLEARFIELD INC,18482P103,7045683,241650,,
ACCO BRANDS CORP,00081T108,7019181,1881241,,ACCO
SPOK HOLDINGS INC,84863T106,7018220,531968,,
RILEY EXPLORATION PERMIAN IN,76665T102,7011043,265499,,
CITIZENS & NORTHERN CORP,172922106,7005344,347226,,CZNC
KURA SUSHI USA INC-CLASS A,501270102,6996156,133659,,
PUBMATIC INC-CLASS A,74467Q103,6987902,787606,,
BEYOND MEAT INC,08862E109,6986172,8517129,,
READY CAPITAL CORP,75574U101,6982707,3202582,,RC-PC
RED RIVER BANCSHARES INC,75686R202,6955153,97343,,RRBI
FIRST BANK/HAMILTON NJ,31931U102,6926670,420701,,
WEST BANCORPORATION,95123P106,6923026,311907,,
VOYAGER TECHNOLOGIES INC-A,92892B103,6881294,263181,,
ARDAGH METAL PACKAGING SA,L02235106,6878664,1677723,,
OCTAVE SPECIALTY GROUP INC,023139884,6863105,881908,,OSG
STRATA CRITICAL MEDICAL INC,092667104,6849686,1423697,,
CLAROS MORTGAGE TRUST INC,18270D106,6840312,2234502,,
SERVICE PROPERTIES TRUST,81761L102,6833741,3713282,,SVC
CLEAR CHANNEL OUTDOOR HOLDIN,18453H106,6798409,3074616,,
REGIONAL MANAGEMENT CORP,75902K106,6791267,175222,,RM
COVENANT LOGISTICS GROUP INC,22284P105,6788182,307943,,
MATRIX SERVICE CO,576853105,6749883,576773,,MTRX
ANTERIX INC,03676C100,6738662,308601,,ATEX
ABIVAX SA-ADR,00370M103,6733714,49933,,
RAPT THERAPEUTICS INC,75382E208,6726659,198495,,
BIOAGE LABS INC,09077V100,6715021,507378,,
NATURES SUNSHINE PRODS INC,639027101,6714200,311045,,
DENNY'S CORP,24869P104,6692161,1075629,,
VILLAGE SUPER MARKET-CLASS A,927107409,6675704,188547,,
VINFAST AUTO LTD,Y9390M103,6650424,1991145,,VFSWW
AMERICAN COASTAL INSURANCE C,910710102,6636500,525345,,
ERMENEGILDO ZEGNA NV,N30577105,6617287,645589,,
FERROGLOBE PLC,G33856108,6602571,1422968,,GSM
MOVADO GROUP INC,624580106,6590926,319572,,MOVAA
MBIA INC,55262C100,6585798,919526,,MBI
SHOE CARNIVAL INC,824889109,6585005,390044,,
PORTILLO'S INC-CL A,73642K106,6573173,1447400,,
CLARITEV CORP,62548M209,6567402,153578,,CTEV
FRONTVIEW REIT INC,35922N100,6566150,444736,,
TITAN MACHINERY INC,88830R101,6559829,436068,,TITN
AXT INC,00246W103,6549197,400317,,AXTI
NATIONAL CINEMEDIA INC,635309206,6549067,1683106,,
4D MOLECULAR THERAPEUTICS IN,35104E100,6538988,871668,,
HAVERTY FURNITURE,419596101,6513379,278761,,
HBT FINANCIAL INC/DE,404111106,6475616,250448,,
CADIZ INC,127537207,6473290,1153528,,CDZIP
PONCE FINANCIAL GROUP INC,732344106,6469469,395570,,
ROCKET PHARMACEUTICALS INC,77313F106,6458730,1839709,,
CELLEBRITE DI LTD,M2197Q107,6449453,357851,,CLBT
FARMERS & MERCHANTS BANCO/OH,30779N105,6432927,260184,,
BYRNA TECHNOLOGIES INC,12448X201,6427850,382749,,BYRN
CROSS COUNTRY HEALTHCARE INC,227483104,6418071,792157,,
IBOTTA INC-CL A,451051106,6416021,282217,,
NATIONAL RESEARCH CORP,637372202,6392452,340515,,
WEBTOON ENTERTAINMENT INC,94845U105,6392323,490505,,WBTN
ABACUS GLOBAL MANAGEMENT INC,00258Y104,6368375,744688,,
ORANGE COUNTY BANCORP INC,68417L107,6357119,222617,,
INDUSTRIAL LOGISTICS PROPERT,456237106,6356689,1147083,,
LENZ THERAPEUTICS INC,52635N103,6335102,395855,,
STRATTEC SECURITY CORP,863111100,6327566,83085,,STRT
ORTHOPEDIATRICS CORP,68752L100,6326943,356179,,KIDS
SIMULATIONS PLUS INC,829214105,6320265,346618,,
NIOCORP DEVELOPMENTS LTD,654484609,6295435,1187818,,NIOBW
BANKWELL FINANCIAL GROUP INC,06654A103,6282259,137069,,
GBANK FINANCIAL HOLDINGS INC,36166F100,6275604,185131,,GBFH
CRICUT INC - CLASS A,22658D100,6241923,1260795,,
ANAVEX LIFE SCIENCES CORP,032797300,6233402,1750590,,AVXL
BITFARMS LTD/CANADA,09173B107,6228588,2637494,,
SOLID BIOSCIENCES INC,83422E204,6214048,1101525,,SLDB
