name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
NEW PROVIDENCE ACQUISITION C,G6476A102,5210396,512330,,
CHUNGHWA TELECOM CO LTD,17133Q502,5210223,119446,,CHT
GOLDMAN SACHS ETF TR,38149W531,5208392,195000,,
FRANKLIN TEMPLETON ETF TR,35473P686,5180221,88204,,
AURINIA PHARMACEUTICALS INC,05156V102,5178804,468670,,AUPH
VITESSE ENERGY INC,92852X103,5149208,221662,,
ULTRAPAR PARTICIPACOES SA,90400P101,5142774,1254335,,
LEGG MASON ETF INVT,52468L406,5124176,123952,,
GLOBAL X FDS,37954Y855,5116500,90000,,
SILVACO GROUP INC,82728C102,5108923,944348,,
VANECK ETF TRUST,92189F791,5108264,51583,,
FIDELITY COVINGTON TRUST,316092527,5105292,116003,,
INVESCO EXCHANGE TRADED FD T,46137V845,5100641,29523,,
ALPHA METALLURGICAL RESOUR I,020764106,5096143,31057,,
JD.COM INC,47215PAJ5,5082352,4741000,,
INVESCO EXCHANGE TRADED FD T,46137V605,5073531,91881,,
PROSHARES TR,74347B573,5058567,70241,,
ISHARES TR,46435G409,5053878,142443,,
CAPITAL SOUTHWEST CORP,140501107,5051955,231105,,CSWC
BOX INC,10316TAD6,5040075,5015000,,BXCAP
ARLO TECHNOLOGIES INC,04206A101,5029082,296701,,
FIRST BUSEY CORP,319383204,5011882,216496,,
DIMENSIONAL ETF TRUST,25434V856,5009280,118619,,
ADEIA INC,00676P107,4995883,297374,,ADEA
SUPER MICRO COMPUTER INC,86800UAB0,4993100,4900000,,
REGIONAL MGMT CORP,75902K106,4985594,127967,,
ISHARES TR,46436E767,4975597,86819,,
ALLOT LTD,M0854Q105,4974515,470181,,ALLT
ZILLOW GROUP INC,98954M101,4973411,66811,,
HORIZON BANCORP INC,440407104,4954391,309456,,
HOVNANIAN ENTERPRISES INC,442487401,4952133,38541,,HOVNP
SPDR INDEX SHS FDS,78463X475,4950216,66091,,
GIGCAPITAL7 CORP,G38648104,4930532,467349,,
ENACT HLDGS INC,29249E109,4927764,128528,,
YEXT INC,98585N106,4922907,577806,,
NEXTDECADE CORP,65342K105,4915716,723964,,NEXT
KAISER ALUMINUM CORP,483007704,4914320,63690,,KALU
AVADEL PHARMACEUTICALS PLC,G29687103,4891821,320355,,
ENNIS INC,293389102,4884142,267185,,
REZOLUTE INC,76200L309,4873345,518441,,
MEREO BIOPHARMA GROUP PLC,589492107,4869889,2364024,,MREO
WASHINGTON TR BANCORP INC,940610108,4865026,168340,,
ADDUS HOMECARE CORP,006739106,4861306,41201,,ADUS
PC CONNECTION INC,69318J100,4859458,78391,,CNXN
WEATHERFORD INTL PLC,G48833118,4853983,70934,,
SPDR INDEX SHS FDS,78463X509,4844414,103491,,
CENTRAIS ELETRICAS BRASILEIR,15234Q207,4829810,486876,,
SAFEHOLD INC,78646V107,4821759,311282,,SAFE
SCHWAB STRATEGIC TR,808524763,4810045,154366,,
THERMON GROUP HLDGS INC,88362T103,4806688,179891,,
IDT CORP,448947507,4806347,91882,,IDT
THE REAL BROKERAGE INC,75585H206,4799091,1148108,,
FIRST TR EXCHANGE TRADED FD,33734X168,4795397,77860,,
MYERS INDS INC,628464109,4793868,282991,,
WESTLAKE CHEM PARTNERS LP,960417103,4789120,228162,,
TRUMP MEDIA & TECHNOLOGY GRO,25400Q105,4784378,291375,,
KENON HLDGS LTD,Y46717107,4780386,105831,,
WAFD INC,938824109,4776081,157678,,WAFDP
COSTAMARE INC,Y1771G102,4772244,400692,,CMRE-PB
HINGHAM INSTN SVGS MASS,433323102,4771780,18090,,
FIRSTSUN CAP BANCORP,33767U107,4764382,122825,,
PROPETRO HLDG CORP,74347M108,4745727,905673,,
GLOBAL X FDS,37950E291,4745148,268239,,
HELIX ENERGY SOLUTIONS GRP I,42330P107,4735880,721933,,
ISHARES TR,464287325,4698189,53015,,
TECNOGLASS INC,G87264100,4692737,70135,,
VANGUARD WORLD FD,921910709,4689441,68509,,
ARTIUS II ACQUISITION INC,G0509J115,4688113,462795,,AACBU
J P MORGAN EXCHANGE TRADED F,46641Q878,4687639,99737,,
LISTED FDS TR,53656F607,4683214,78935,,
GLOBAL MED REIT INC,37954A303,4681679,138881,,
OPPFI INC,68386H103,4677251,412820,,OPFI
ABM INDS INC,000957100,4669655,101250,,
BORR DRILLING LTD,G1466R173,4668584,1735533,,BORR
GENTHERM INC,37253A103,4666390,137005,,THRM
CYTEK BIOSCIENCES INC,23285D109,4662184,1343569,,
ROOT INC,77664L207,4658369,52043,,
HUB GROUP INC,443320106,4652500,135090,,
SI-BONE INC,825704109,4641113,315293,,
ARTIVION INC,228903100,4635764,109489,,
LIBERTY MEDIA CORP DEL,531229748,4630036,49099,,FWONB
ENLIVEN THERAPEUTICS INC,29337E102,4623784,225881,,
IVANHOE ELECTRIC INC,46578C108,4620646,368179,,IE
RBB FD INC,74933W460,4620149,92044,,
NBT BANCORP INC,628778102,4606423,110307,,NBTB
ISHARES TR,46435U218,4603930,39335,,
MOUNTAIN LAKE ACQUISITION CO,G6301B101,4594768,446094,,
CAPITAL GROUP GROWTH ETF,14020G101,4591309,104538,,
FULCRUM THERAPEUTICS INC,359616109,4590340,498950,,
FIRST TR EXCHANGE-TRADED ALP,33737M102,4580745,50000,,
DOLE PLC,G27907107,4577919,340619,,DOLE
ISHARES TR,464288448,4574598,125160,,
GOLDMAN SACHS ETF TR,38149W523,4571770,175000,,
ETF SER SOLUTIONS,26922A321,4564698,78756,,
AMPHASTAR PHARMACEUTICALS IN,03209R103,4541320,170406,,
COTY INC,222070203,4537999,1123267,,COTY
EA SERIES TRUST,02072L680,4533667,104946,,
NEWBURY STR II ACQUISITION C,G6439S109,4527175,436986,,
UNIVEST FINANCIAL CORPORATIO,915271100,4524619,150720,,
HENNESSY CAP INVT CORP VII,G4405D107,4520490,444056,,
INTERNATIONAL MNY EXPRESS IN,46005L101,4503788,322390,,
J P MORGAN EXCHANGE TRADED F,46641Q290,4486953,60520,,
CLARITEV CORPORATION,62548M209,4485632,84507,,CTEV
FEDERAL AGRIC MTG CORP,313148306,4483722,26692,,
ARCBEST CORP,03937C105,4464064,63891,,
FIRST TR EXCHANGE-TRADED ALP,33734K109,4459171,38171,,
WILEY JOHN & SONS INC,968223206,4454816,110077,,
EDGEWELL PERS CARE CO,28035Q102,4451525,218641,,
VANGUARD WORLD FD,92204A108,4450745,11235,,
VIRTUS INVT PARTNERS INC,92828Q109,4449172,23413,,
GETTY RLTY CORP NEW,374297109,4445302,165684,,
SCHWAB STRATEGIC TR,808524722,4444252,138364,,
SILA REALTY TRUST INC,146280508,4442775,177003,,
TEXAS VENTURES ACQUISITION I,G8772L105,4437217,414306,,
VANECK ETF TRUST,92189F601,4432771,32678,,
ALPS ETF TR,00162Q858,4432085,73586,,
BEAZER HOMES USA INC,07556Q881,4424205,180212,,BZH
ISHARES TR,464288182,4419427,48448,,
KOCHAV DEFENSE ACQUI CO,G5304D106,4419419,440620,,
SMITH & WESSON BRANDS INC,831754106,4416845,449323,,
CHEESECAKE FACTORY INC,163072AA9,4415754,4450000,,CAKE
RED RIVER BANCSHARES INC,75686R202,4406917,67987,,RRBI
SINCLAIR INC,829242106,4403477,291621,,
XPLR INFRASTRUCTURE LP,65341B106,4400498,432694,,
WISDOMTREE TR,97717W208,4373558,43410,,
ANNEXON INC,03589W102,4371367,1433235,,
AA MISSION ACQUISITION CORP,G1000R101,4363507,414782,,
DLOCAL LTD,G29018101,4360998,305392,,DLO
FACT II ACQUISITION CORP,G32901103,4358797,422360,,FACTW
ACCO BRANDS CORP,00081T108,4345521,1089103,,ACCO
CANADA GOOSE HLDGS INC,135086106,4341464,314827,,
SLEEP NUMBER CORP,83125X103,4327851,616503,,SNBRQ
ALPS ETF TR,00162Q387,4326441,76520,,
CCC INTELLIGENT SOLUTIONS HL,12510Q100,4325720,474832,,
INVESCO DB COMMDY INDX TRCK,46138B103,4323372,191894,,
ASTEC INDS INC,046224101,4321872,89796,,
APOLLO COML REAL EST FIN INC,03762U105,4313334,425798,,
HEWLETT PACKARD ENTERPRISE C,42824C208,4307101,63433,,
PATRIA INVESTMENTS LIMITED,G69451105,4302343,294681,,
ADTRAN HOLDINGS INC,00486H105,4291603,457527,,
BJS RESTAURANTS INC,09180C106,4289587,140504,,BJRI
FLEXSHARES TR,33939L506,4284416,176096,,
GIGACLOUD TECHNOLOGY INC,G38644103,4280817,150733,,GCT
FIRST TR EXCHANGE TRADED FD,33734X101,4279713,62734,,
RECURSION PHARMACEUTICALS IN,75629V104,4270029,875006,,
STEPAN CO,858586100,4265474,89423,,SCL
INVESCO CURRENCYSHARES JAPAN,46138W107,4258150,68448,,
FIRST TR EXCHANGE-TRADED FD,337344105,4257289,30170,,
HORACE MANN EDUCATORS CORP N,440327104,4255490,94211,,
NELNET INC,64031N108,4247122,33874,,NNI
FIDELITY COVINGTON TRUST,31609A305,4238238,103070,,
1ST SOURCE CORP,336901103,4229459,68705,,SRCE
RITHM ACQUISITION CORP,G75751100,4223636,412062,,RAC-WT
INTERCORP FINL SVCS INC,P5626F128,4213957,104461,,
BERTO ACQUISITION CORP,G1051H101,4213290,405124,,TACOW
ARRAY DIGITAL INFRASTRUCTURE,911684108,4208417,84152,,
KRANESHARES TRUST,500767405,4205290,139850,,
BROOKFIELD BUSINESS CORP,11259V106,4205232,125417,,BBUC
UPSTREAM BIO INC,91678A107,4198655,223214,,
SIDDHI ACQUISITION CORP,G8118C124,4191818,412987,,
UNIFIRST CORP MASS,904708104,4180862,25007,,
DYNAGAS LNG PARTNERS LP,Y2188B108,4171688,1188515,,DLNG-PA
MAGIC SOFTWARE ENTERPRISES L,559166103,4169130,204269,,
CENTRAL PAC FINL CORP,154760409,4166319,137321,,
COLUMBIA SPORTSWEAR CO,198516106,4162846,79596,,COLM
THE BALDWIN INSURANCE GRP IN,05589G102,4159593,147451,,
EL POLLO LOCO HLDGS INC,268603107,4156450,428500,,
ARCOS DORADOS HOLDINGS INC,G0457F107,4155246,615592,,ARCO
SIZZLE ACQUISITION CORP. II,G8193F109,4152738,411978,,SZZLR
SOULPOWER ACQUISITION CORP,G82745103,4152738,411978,,SOUL-UN
FIRST COMWLTH FINL CORP PA,319829107,4150146,243410,,
ISHARES TR,46434V613,4146190,88764,,
METALLUS INC,887399103,4129756,249834,,MTUS
OKEANIS ECO TANKERS COR,Y64177101,4125489,140946,,
OUSTER INC,68989M202,4122745,152412,,
ROMAN DBDR ACQUISITION CORP,G7633M104,4121615,399420,,
GRIFOLS S A,398438408,4119985,413653,,
PEARL DIVER CREDIT COMPANY I,70476Q100,4114572,249368,,
YATSEN HLDG LTD,985194208,4111809,453842,,
CARTER BANKSHARES INC,146103106,4110048,211749,,
REPLIMUNE GROUP INC,76029N106,4107352,980275,,
WISDOMTREE TR,97717W588,4101999,59501,,
MIAMI INTL HLDGS INC,59356Q108,4100078,101840,,
EASTERLY GOVT PPTYS INC,27616P301,4099793,178796,,
NETSCOUT SYS INC,64115T104,4097258,158624,,
VEON LTD,91822M502,4094932,75233,,VEON
SPDR SERIES TRUST,78464A573,4083721,40208,,
HALLADOR ENERGY COMPANY,40609P105,4082302,208600,,
ESPERION THERAPEUTICS INC NE,29664W105,4078186,1538938,,
DIMENSIONAL ETF TRUST,25434V401,4074533,56247,,
VIKING THERAPEUTICS INC,92686J106,4067960,154793,,
FLEXSHARES TR,33939L860,4059801,51131,,
ENERPAC TOOL GROUP CORP,292765104,4051784,98824,,EPAC
WELLS FARGO CO NEW,949746804,4048471,3280,,
NORTHERN LTS FD TR IV,66538H641,4042412,104025,,
VANGUARD INDEX FDS,922908512,4042400,23155,,
NORTHEAST BK PORTLAND ME,66405S100,4041756,40353,,
NEW FORTRESS ENERGY INC,644393100,4037383,1826870,,NFE
TCW ETF TRUST,29287L700,4029591,101246,,
CONSOLIDATED WATER CO INC,G23773107,4022241,114009,,
MNTN INC,55318A108,4021009,216766,,
PG&E CORP,69331CAL2,4019918,3975000,,PCG-PX
EMPLOYERS HLDGS INC,292218104,4019330,94617,,
WORLD KINECT CORPORATION,981475106,4016907,154794,,WKC
PROSHARES TR,74349Y373,4016710,100000,,
COMPANHIA DE SANEAMENTO BASI,20441A102,4010650,161135,,
ISHARES TR,46434V282,4010647,58058,,
LEGENCE CORP,52476L109,4007395,130068,,LGN
STELLAR V CAP CORP,G8475V103,4004908,388826,,
WATERBRIDGE INFRASTRUCTURE L,940923105,3997370,158500,,
FIRST TR EXCHANGE TRADED FD,33738R795,3991994,113905,,
ISHARES TR,46435U556,3991009,87178,,
REX AMERICAN RES CORP,761624105,3989725,130298,,
AVEANNA HEALTHCARE HLDGS INC,05356F105,3989380,449761,,
DORIAN LPG LTD,Y2106R110,3989117,133863,,LPG
PREFORMED LINE PRODS CO,740444104,3987337,20328,,
VANGUARD WORLD FD,921910725,3982532,57410,,
TRANSLATIONAL DEV ACQUISITIO,G9008W105,3981003,385010,,
PDD HOLDINGS INC,722304AC6,3973910,4010000,,PDD
SPDR SERIES TRUST,78464A821,3971873,43380,,
VERMILION ENERGY INC,923725105,3967837,507396,,VET
SPDR SERIES TRUST,78468R549,3961814,54759,,
OLYMPIC STEEL INC,68162K106,3952319,129797,,
EVOLENT HEALTH INC,30050B101,3948028,466670,,
BOWHEAD SPECIALTY HLDGS INC,10240L102,3947543,145989,,
RYERSON HLDG CORP,783754104,3924330,171668,,
AMN HEALTHCARE SVCS INC,001744101,3921194,202541,,
BONDBLOXX ETF TRUST,09789C820,3913941,81224,,
POSCO HOLDINGS INC,693483109,3913474,79526,,PKX
FLUENCE ENERGY INC,34379V103,3894350,360588,,
HERCULES CAPITAL INC,427096508,3886005,205500,,
T ROWE PRICE ETF INC,87283Q701,3883333,77916,,
AB ACTIVE ETFS INC,00039J103,3870810,76385,,
DBX ETF TR,233051283,3858627,84945,,
ISHARES TR,46434V423,3850758,94893,,
NOVAVAX INC,670002401,3847859,443813,,NVAX
WENDYS CO,95058W100,3842977,419539,,
VICTORY PORTFOLIOS II,92647N824,3833679,57442,,
SILICON MOTION TECHNOLOGY CO,82706C108,3830419,40401,,
DOCEBO INC,25609L105,3827949,140064,,DCBO
ARMADA ACQUISITION CORP II,G0R38G104,3822475,366348,,
AKAMAI TECHNOLOGIES INC,00971TAN1,3816722,4069000,,AKAM
SCOTTS MIRACLE-GRO CO,810186106,3811604,66929,,SMG
VANGUARD WORLD FD,921910873,3810733,15612,,
SPDR SERIES TRUST,78468R705,3799400,13300,,
CANNAE HLDGS INC,13765N107,3797091,207378,,
GORES HLDGS X INC,G4002F109,3794567,371652,,
GREEN PLAINS INC,393222104,3790811,431264,,GPRE
SHENANDOAH TELECOMMUNICATION,82312B106,3784482,282003,,
DIMENSIONAL ETF TRUST,25434V849,3783703,78860,,
PACER FDS TR,69374H816,3780660,73028,,
JOHN HANCOCK EXCHANGE TRADED,47804J669,3779650,151186,,
INVESCO MORTGAGE CAPITAL INC,46131B704,3772297,498981,,IVR-PC
MERCANTILE BK CORP,587376104,3770280,83784,,
CULLINAN THERAPEUTICS INC,230031106,3769357,635642,,
ARVINAS INC,04335A105,3753350,440534,,
RBB FD INC,74933W536,3744726,84684,,
NEKTAR THERAPEUTICS,640268306,3744191,65803,,NKTR
JACKSON ACQUISITION CO II,G4992A110,3738959,360208,,JACS-RI
NEWHOLD INVT CORP III,G6486E102,3735958,366990,,
ELLINGTON FINANCIAL INC,28852N109,3724157,286915,,EFC-PC
VERICEL CORP,92346J108,3721611,118259,,VCEL
TCW ETF TRUST,29287L874,3712113,120965,,
LIQUIDITY SVCS INC,53635B107,3709523,135236,,
RED VIOLET INC,75704L104,3708757,70981,,
POTLATCHDELTIC CORPORATION,737630103,3703727,90889,,
BANK FIRST CORP,06211J100,3694011,30451,,BFC
GOLDMAN SACHS GROUP INC,38141G104,3680730,4622,,GS-PD
FINANCIAL INSTNS INC,317585404,3677358,135197,,
NPK INTERNATIONAL INC,651718504,3675354,324965,,NPKI
CERTARA INC,15687V109,3669690,300302,,
EVERTEC INC,30040P103,3651044,108083,,
LARIMAR THERAPEUTICS INC,517125100,3648450,1129551,,
CARTESIAN GROWTH CORP III,G19307100,3645963,362963,,
SURGERY PARTNERS INC,86881A100,3640367,168224,,
AMERICAS CAR-MART INC,03062T105,3630160,124278,,
ONDAS HLDGS INC,68236H204,3623197,469326,,
CITY HLDG CO,177835105,3615270,29186,,
SPDR SERIES TRUST,78468R523,3612078,36295,,
SIGA TECHNOLOGIES INC,826917106,3611377,394686,,SIGA
J P MORGAN EXCHANGE TRADED F,46641Q340,3602872,34643,,
ISHARES TR,464288208,3602709,43380,,
PATTERN GROUP INC,70339W104,3597524,262593,,PTRN
ARDMORE SHIPPING CORP,Y0207T100,3586770,302171,,ASC
SUMMIT HOTEL PPTYS INC,866082100,3586343,653250,,
ASHLAND INC,044186104,3584465,74817,,ASH
CRANE NXT CO,224441105,3576926,53331,,
MATRIX SVC CO,576853105,3565189,272568,,
LUFAX HOLDING LTD,54975P201,3559824,876804,,LU
UNITED FIRE GROUP INC,910340108,3551870,116761,,UFCS
FIDELIS INSURANCE HOLDINGS L,G3398L118,3547363,195447,,
HAMILTON INSURANCE GROUP LTD,G42706104,3532487,142439,,
FIFTH ERA ACQUISITION CORP I,G3415K101,3519038,346362,,FERAU
TERNS PHARMACEUTICALS INC,880881107,3517616,468391,,
FUBOTV INC,35953D104,3509489,845660,,FUBO
J & J SNACK FOODS CORP,466032109,3504498,36471,,
PLUM ACQUISITION CORP IV,G7134A104,3504362,339570,,
SPDR SERIES TRUST,78464A540,3498280,25002,,
STOCK YDS BANCORP INC,861025104,3495374,49941,,
ROCKET PHARMACEUTICALS INC,77313F106,3493911,1071752,,
FORWARD AIR CORP,34986A104,3491732,136183,,FWRD
FIDELITY COVINGTON TRUST,316092808,3488069,15700,,
SHIFT4 PMTS INC,82452JAB5,3487374,3399000,,
ERASCA INC,29479A108,3484850,1598555,,
FRP HLDGS INC,30292L107,3484333,143035,,
OYSTER ENTERPRISES II ACQUIS,G6861F104,3470046,346312,,
PERSONALIS INC,71535D106,3467682,531853,,
SPDR SERIES TRUST,78468R812,3464403,20236,,
SPDR SERIES TRUST,78464A375,3463761,102206,,
NUVEEN CHURCHILL DIRECT LEND,67090S108,3461827,250857,,
AKEBIA THERAPEUTICS INC,00972D105,3461056,1267786,,
FIRST TR EXCHANGE-TRADED ALP,33735B108,3460319,27593,,
BYLINE BANCORP INC,124411109,3457404,124681,,
SOLID BIOSCIENCES INC,83422E204,3456378,560191,,SLDB
APOLLO GLOBAL MGMT INC,03769M304,3454473,49153,,
K&F GROWTH ACQUISITION CORP,G52258111,3453538,338085,,
AB ACTIVE ETFS INC,00039J608,3452038,90952,,
RPC INC,749660106,3451319,725067,,RES
VANGUARD WORLD FD,92204A876,3444231,18184,,
KOSMOS ENERGY LTD,500688106,3443882,2074628,,KOS
ISHARES TR,464287705,3442639,26539,,
VEECO INSTRS INC DEL,922417100,3442546,113130,,
MGP INGREDIENTS INC NEW,55303J106,3435415,142018,,MGPI
ISHARES TR,46438G570,3433939,112736,,
COMPASS THERAPEUTICS INC,20454B104,3420918,977405,,
J P MORGAN EXCHANGE TRADED F,46654Q773,3417697,65130,,
INVESCO EXCH TRADED FD TR II,46138G664,3417080,70747,,
WHITESTONE REIT,966084204,3410891,277760,,
POTBELLY CORP,73754Y100,3406671,199922,,
ARTERIS INC,04302A104,3405892,337217,,
ISHARES TR,46434V100,3403678,66962,,
USANA HEALTH SCIENCES INC,90328M107,3391873,123117,,USNA
WISDOMTREE TR,97717Y527,3385785,67352,,
S & T BANCORP INC,783859101,3382896,89995,,
VANGUARD SCOTTSDALE FDS,92206C649,3375365,21655,,
DUCOMMUN INC DEL,264147109,3373394,35092,,
SPYRE THERAPEUTICS INC,00773J202,3363162,200666,,
NURIX THERAPEUTICS INC,67080M103,3358666,363492,,
SMARTRENT INC,83193G107,3355618,2379871,,
BARRETT BUSINESS SVCS INC,068463108,3352941,75653,,
GRID DYNAMICS HLDGS INC,39813G109,3351128,434647,,
NOMAD FOODS LTD,G6564A105,3346057,254453,,NOMD
PG&E CORP,69331C306,3344780,84936,,PCG-PX
NATIONAL ENERGY SERVICES REU,G6375R107,3341282,325661,,
BICARA THERAPEUTICS INC,055477103,3331137,210965,,BCAX
BANCO DE CHILE,059520106,3330880,109930,,
ATRENEW INC,00138L108,3327704,723414,,RERE
AMALGAMATED FINANCIAL CORP,022671101,3325984,122504,,AMAL
GLOBAL NET LEASE INC,379378201,3322316,408649,,
INFLECTION PT ACQUISITION CO,G47875102,3321005,329792,,
J P MORGAN EXCHANGE TRADED F,46641Q753,3316308,69817,,
CENOVUS ENERGY INC,15135U117,3312356,268207,,CVE
MELCO RESORTS AND ENTMNT LTD,585464100,3311625,361137,,
ARCHIMEDES TECH SPAC PARTNER,G04537109,3306549,323854,,
HARBORONE BANCORP INC NEW,41165Y100,3299121,242582,,
CHAGEE HLDGS LTD,15743P104,3297058,199218,,
HIPPO HLDGS INC,433539202,3289584,90973,,
BRADY CORP,104674106,3286702,42121,,BRC
SPROTT FDS TR,85208P303,3285821,54374,,
J P MORGAN EXCHANGE TRADED F,46641Q241,3284915,70386,,
KEARNY FINL CORP MD,48716P108,3277495,498858,,
GAOTU TECHEDU INC,36257Y109,3270791,1003310,,GOTU
FIDELITY COVINGTON TRUST,316092824,3268799,49625,,
INVESCO EXCHANGE TRADED FD T,46137V837,3266574,27670,,
AXOGEN INC,05463X106,3265666,183053,,
EPLUS INC,294268107,3263265,45955,,PLUS
DYNEX CAP INC,26817Q886,3259935,265251,,
ANTERIX INC,03676C100,3258008,151747,,ATEX
MANPOWERGROUP INC WIS,56418H100,3253526,85845,,
JANUS DETROIT STR TR,47103U886,3250922,65955,,
ZHIHU INC,98955N207,3250088,641043,,ZHIHF
VINCI COMPASS INVESTMENTS LT,G9451V109,3245146,301874,,
TETRA TECHNOLOGIES INC DEL,88162F105,3240326,563535,,TTI
EMERGENT BIOSOLUTIONS INC,29089Q105,3239842,367329,,EBS
BONDBLOXX ETF TRUST,09789C861,3237236,65188,,
PROSHARES TR II,74347Y730,3230000,100000,,
NORTHWEST BANCSHARES INC MD,667340103,3215973,259562,,
TRIUMPH FINANCIAL INC,89679E300,3214570,64240,,
EGH ACQUISITION CORP.,G2946P100,3209556,320315,,EGHAU
METROPOLITAN BK HLDG CORP,591774104,3207159,42865,,
LENDINGTREE INC NEW,52603B107,3200186,49439,,
ZIFF DAVIS INC,48123V102,3199067,83965,,
EUROPEAN WAX CTR INC,29882P106,3190564,799640,,
ORCHID IS CAP INC,68571X301,3190071,455074,,
A-MARK PRECIOUS METALS INC,00181T107,3189021,123271,,
CAL REDWOOD ACQUISITION CORP,G17564108,3188267,318798,,CRAQU
DIEBOLD NIXDORF INC,253651202,3185068,55849,,
TELUS INTL CDA INC,87975H100,3184227,710765,,
INVESCO DB US DLR INDEX TR,46141D203,3182742,115694,,
VESTIS CORPORATION,29430C102,3181845,702394,,VSTS
SPRINKLR INC,85208T107,3177660,411614,,
DIGITAL ASSET ACQUISITION CO,G2868C103,3175999,311678,,
PERPETUA RESOURCES CORP,714266103,3167795,156589,,PPTA
ARMOUR RESIDENTIAL REIT INC,042315705,3166174,211926,,
NUSHARES ETF TR,67092P300,3159006,72079,,
FULGENT GENETICS INC,359664109,3154350,139573,,
BARCLAYS BANK PLC,06738C778,3150014,88883,,JJETF
MELAR ACQUISITION CORP. I,G6004G100,3142976,299331,,
TALKSPACE INC,87427V103,3133193,1135215,,
SCHWAB STRATEGIC TR,808524649,3126827,122094,,
KFORCE INC,493732101,3117111,103973,,KFRC
PROSHARES TR,74347G192,3111321,204289,,
STANDARD MTR PRODS INC,853666105,3104075,76043,,
HOMETRUST BANCSHARES INC,437872104,3099486,75708,,
MFA FINL INC,55272X607,3093541,336620,,
ASP ISOTOPES INC,00218A105,3093484,321568,,ASPI
GREEN DOT CORP,39304D102,3078774,229246,,GDOT
MAIN STR CAP CORP,56035L104,3077438,48395,,
DIREXION SHS ETF TR,25459W847,3069127,67841,,
SIGMA LITHIUM CORPORATION,826599102,3058378,477126,,SGML
WERNER ENTERPRISES INC,950755108,3056094,116113,,WERN
ISHARES TR,464288521,3055965,52043,,
NUVATION BIO INC,67080N101,3052134,824901,,NUVB
COCA-COLA FEMSA SAB DE CV,191241108,3044701,36639,,
ADICET BIO INC,007002108,3039560,3751617,,
UNIVERSAL CORP VA,913456109,3034278,54310,,
GALIANO GOLD INC,36352H100,3032373,1384645,,GAU
PHIBRO ANIMAL HEALTH CORP,71742Q106,3031304,74921,,PAHC
KODIAK SCIENCES INC,50015M109,3031069,185160,,KOD
LIBERTY LATIN AMERICA LTD,G9001E128,3025647,358489,,LILAP
PURSUIT ATTRACTIONS AND HOSP,92552R406,3021898,83524,,
FIRST TR EXCHANGE TRADED FD,33738R605,3021696,48800,,
MISSION PRODUCE INC,60510V108,3020578,251296,,
PORCH GROUP INC,733245AD6,3015000,2000000,,
BONDBLOXX ETF TRUST,09789C788,3014914,59796,,
FIRST MID ILL BANCSHARES INC,320866106,3004263,79310,,
SPDR SERIES TRUST,78464A102,2996708,11008,,
OIL DRI CORP AMER,677864100,2994195,49053,,
ALLIANCEBERNSTEIN HLDG L P,01881G106,2989607,78221,,
WORLD ACCEP CORPORATION,981419104,2982446,17633,,
GOODRX HLDGS INC,38246G108,2975471,703421,,
FIRST TR EXCHANGE TRADED FD,33734X135,2969500,50000,,
GUARDIAN PHARMACY SVCS INC,40145W101,2965380,113053,,
ISHARES TR,46429B267,2964228,128211,,
SMARTFINANCIAL INC,83190L208,2959873,82840,,SMBK
MADISON SQUARE GRDN SPRT COR,55825T103,2958491,13033,,
INOGEN INC,45780L104,2954149,361585,,INGN
ZIPRECRUITER INC,98980B103,2954030,700007,,
ENOVIS CORPORATION,194014AB2,2950500,3000000,,ENOV
ETON PHARMACEUTICALS INC,29772L108,2947196,135628,,
SITE CTRS CORP,82981J851,2943585,326702,,
CIVITAS RESOURCES INC,17888H103,2939811,90456,,
IDAHO STRATEGIC RESOURCES,645827205,2938716,86970,,
ETF SER SOLUTIONS,26922A511,2937448,94779,,
VANGUARD CALIF TAX FREE FDS,922021605,2934036,29408,,
ISHARES TR,464288117,2928324,68740,,
PROSHARES TR,74347G606,2920628,33763,,
BLUELINX HLDGS INC,09624H208,2913627,39869,,
ZIMVIE INC,98888T107,2910131,153650,,
B & G FOODS INC NEW,05508R106,2902315,655150,,
ISHARES TR,464288703,2893422,43420,,
TABOOLA.COM LTD,M8744T106,2887421,846751,,TBLA
CONDUENT INC,206787103,2884672,1030240,,CNDT
COMPASS MINERALS INTL INC,20451N101,2882342,150122,,
DEFI DEVELOPMENT CORP,47100L301,2880592,188151,,DFUKF
FTAI INFRASTRUCTURE INC,35953C106,2879645,660469,,FIP
SIERRA BANCORP,82620P102,2871081,99311,,BSRR
FIREFLY AEROSPACE INC,31816X106,2865121,97719,,FLY
BANCO BBVA ARGENTINA S A,058934100,2864684,344313,,
REAL ASSET ACQUISITION CORP,G73944103,2864337,282479,,
REDWIRE CORPORATION,75776W103,2863711,318544,,RDW
PLAYTIKA HLDG CORP,72815L107,2859131,734995,,
IBEX LTD,G4690M101,2852486,70397,,IBEX
TOMPKINS FINL CORP,890110109,2851806,43072,,
PIMCO EQUITY SER,72202L363,2849625,50660,,
LIVE OAK ACQUISITION CORP V,G5509P102,2849003,279314,,
FIRST TR EXCHANGE-TRADED FD,33733E401,2839569,28702,,
ISHARES TR,464288323,2834859,53137,,
DOMO INC,257554105,2833934,178910,,
FLUSHING FINL CORP,343873105,2832850,205130,,
ARHAUS INC,04035M102,2814633,264782,,
