name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
CIVEO CORP CDA,17878Y207,11228670,418200,,
CABALETTA BIO INC,12674W109,11203984,656740,,
SMART GLOBAL HLDGS INC,G8232Y101,11135202,423070,,
MAGNITE INC,55955D100,11112888,1033757,,
RITHM CAPITAL CORP,64828T201,11075508,992429,,RITM-PD
ATI INC,01741R102,11003187,215032,,ATI
ITRON INC,465741106,10935771,118199,,
NEWMARK GROUP INC,65158N102,10919846,984657,,
DAYFORCE INC,15677JAD0,10908124,11920000,,
DR REDDYS LABS LTD,256135203,10887194,148428,,
BUILD-A-BEAR WORKSHOP INC,120076104,10828741,362529,,BBW
FLUENCE ENERGY INC,34379V103,10791237,622332,,
KYVERNA THERAPEUTICS INC,501976104,10778498,433917,,
NORTHEAST BK LEWISTON ME,66405S100,10739502,194064,,
FIFTH THIRD BANCORP,316773100,10679158,286997,,FITB-PK
LIFE TIME GROUP HOLDINGS INC,53190C102,10667548,687342,,
SMITH DOUGLAS HOMES CORP,83207R107,10649499,358569,,SDHC
ENOVA INTL INC,29357K103,10627443,169146,,
BRAZE INC,10576N102,10525370,237593,,
ETSY INC,29786AAN6,10515070,13340000,,ETSY
FORD MTR CO DEL,345370CZ1,10469355,10130000,,
OLLIES BARGAIN OUTLET HLDGS,681116109,10383408,130494,,
MASTERCRAFT BOAT HLDGS INC,57637H103,10234350,431465,,
VANECK ETF TRUST,92189F106,10167379,321549,,
UBER TECHNOLOGIES INC,90353TAJ9,10103623,9001000,,
WIPRO LTD,97651M109,10085678,1754031,,WIT
ARIS WATER SOLUTIONS INC,04041L106,9935408,702149,,
GILAT SATELLITE NETWORKS LTD,M51474118,9920425,1826966,,GILT
SOUTHWEST AIRLS CO,844741BG2,9897437,9730000,,
LIQUIDITY SVCS INC,53635B107,9826380,528300,,
VEON LTD,91822M502,9796608,408022,,VEON
ZILLOW GROUP INC,98954MAG6,9791436,7941000,,
UNITY BANCORP INC,913290102,9783924,354490,,
SELECT WATER SOLUTIONS INC,81617J301,9722937,1053406,,
MAINSTREET BANCSHARES INC,56064Y100,9720104,535248,,
MOONLAKE IMMUNOTHERAPEUTICS,61559X104,9698258,193077,,MLTX
ZOOM VIDEO COMMUNICATIONS IN,98980L101,9695613,148319,,
BANK MONTREAL QUE,063671101,9664878,98896,,
NAPCO SEC TECHNOLOGIES INC,630402105,9577357,238480,,
FEDERAL AGRIC MTG CORP,313148306,9566399,48590,,
GREENBRIER COS INC,393657101,9540500,183119,,
REV GROUP INC,749527107,9539434,431844,,
INSPERITY INC,45778Q107,9538591,87023,,
ONESPAWORLD HOLDINGS LIMITED,P73684113,9535179,720724,,
HAMILTON INSURANCE GROUP LTD,G42706104,9524359,683730,,
RADIANT LOGISTICS INC,75025X100,9521655,1756763,,
SOLENO THERAPEUTICS INC,834203309,9504510,222068,,
HILTON GRAND VACATIONS INC,43283X105,9392571,198953,,HGV
HOWMET AEROSPACE INC,443201108,9379905,137073,,HWM
LSI INDS INC OHIO,50216C108,9343570,617961,,
MINERALS TECHNOLOGIES INC,603158106,9313190,123714,,MTX
ANTERO MIDSTREAM CORP,03676B102,9310363,662188,,AM
ARTIVION INC,228903100,9294234,439236,,
RADIAN GROUP INC,750236101,9260613,276684,,RDN
INFINERA CORP,45667G103,9223633,1529624,,
CNB FINL CORP PA,126128107,9219440,452155,,
HELIX ENERGY SOLUTIONS GRP I,42330P107,9194618,848212,,
CYTEK BIOSCIENCES INC,23285D109,9091849,1354970,,
MANULIFE FINL CORP,56501R106,9055840,362247,,
AMERICAN VANGUARD CORP,030371108,9046145,698544,,AVD
SHIFT4 PMTS INC,82452JAB5,8792190,8217000,,
FIRST WATCH RESTAURANT GROUP,33748L101,8728356,354523,,
KAISER ALUMINUM CORP,483007704,8712689,97501,,KALU
PBF ENERGY INC,69318G106,8679023,150756,,PBF
SNAP INC,83304AAH9,8566816,11278000,,SNAP
ISHARES INC,46434G780,8559726,466216,,
NORTHERN OIL & GAS INC,665531AJ8,8388961,6797000,,
RESMED INC,761152107,8381224,42323,,RSMDF
QUALYS INC,74758T303,8274416,49586,,
AFLAC INC,001055102,8205984,95574,,AFL
RAPID7 INC,753422AF1,8192335,9357000,,
PERIMETER SOLUTIONS SA,L7579L106,8007901,1079232,,
TTM TECHNOLOGIES INC,87305R109,7998230,511069,,TTMI
SEMTECH CORP,816850101,7954864,289373,,SMTC
VALE S A,91912E105,7942980,651598,,
CF INDS HLDGS INC,125269100,7917515,95151,,
CBOE GLOBAL MKTS INC,12503M108,7907555,43039,,
ALNYLAM PHARMACEUTICALS INC,02043QAB3,7879881,8380000,,
ISHARES TR,46434V423,7847144,177698,,
SENSIENT TECHNOLOGIES CORP,81725T100,7819577,113016,,SXT
J P MORGAN EXCHANGE TRADED F,46641Q217,7814903,133474,,
DATADOG INC,23804LAB9,7748706,5498000,,
JFROG LTD,M6191J100,7730408,174817,,FROG
TRIP COM GROUP LTD,89677Q107,7669031,174733,,
MADISON SQUARE GRDN SPRT COR,55825T103,7660348,41515,,
INCYTE CORP,45337C102,7649020,134264,,INCY
NEWMONT CORP,651639106,7609943,212331,,
OFG BANCORP,67103X102,7588786,206161,,OFG
ISHARES TR,46429B671,7583543,190877,,
PIEDMONT OFFICE REALTY TR IN,720190206,7574417,1077442,,
PHINIA INC,71880K101,7504072,195266,,PHIN
PROGYNY INC,74340E103,7470380,195816,,
SUNCOR ENERGY INC NEW,867224107,7469077,202191,,SU
ALARM COM HLDGS INC,011642AB1,7440269,8127000,,
HELEN OF TROY LTD,G4388N106,7423069,64414,,HELE
CG ONCOLOGY INC,156944100,7330422,166980,,
NEWPARK RES INC,651718504,7323246,1014300,,
HEARTLAND FINL USA INC,42234Q102,7314715,208100,,
XOMETRY INC,98423F109,7303861,432437,,
FASTENAL CO,311900104,7286722,94461,,FAST
ARCTURUS THERAPEUTICS HLDGS,03969T109,7242112,214454,,
IMMUNOVANT INC,45258J102,7225905,223643,,
ISHARES TR,464288273,7196568,113636,,
SOLARWINDS CORP,83417Q204,7160992,567432,,
AXCELIS TECHNOLOGIES INC,054540208,7160142,64205,,ACLS
PRIMO WATER CORPORATION,74167P108,7119309,390956,,
ISHARES INC,464286103,7098282,287846,,
SUNRUN INC,86771W105,7083828,537468,,RUN
UNITED RENTALS INC,911363109,7080579,9819,,
EXACT SCIENCES CORP,30063PAB1,7077452,7405000,,
QUAKER HOUGHTON,747316107,7075789,34474,,
UNITI GROUP INC,91325V108,7061917,1196935,,UNIT
BAKER HUGHES COMPANY,05722G100,7046457,210342,,
NEW JERSEY RES CORP,646025106,7045736,164198,,
SPRINKLR INC,85208T107,7028612,572829,,
LIBERTY ENERGY INC,53115L104,6991881,337446,,LBRT
SILVERBOW RES INC,82836G102,6965379,204024,,
HALOZYME THERAPEUTICS INC,40637H109,6953229,170925,,
EXELIXIS INC,30161Q104,6906901,291062,,
SPIRIT AEROSYSTEMS HLDGS INC,848574109,6865852,190348,,
TERNIUM SA,880890108,6865843,164965,,
BENTLEY SYS INC,08265TAB5,6857976,6832000,,
ENPHASE ENERGY INC,29355AAK3,6839057,7970000,,
CGI INC,12532H104,6833878,61884,,GIB
VALERO ENERGY CORP,91913Y100,6789878,39779,,
CHAMPIONX CORPORATION,15872M104,6764834,188488,,
ALPHA METALLURGICAL RESOUR I,020764106,6750569,20384,,
JAZZ INVESTMENTS I LTD,472145AF8,6745787,6771000,,
CIVITAS RESOURCES INC,17888H103,6713936,88446,,
CALIX INC,13100M509,6707538,202278,,
SAVARA INC,805111101,6697502,1344880,,SVRA
INTERDIGITAL INC,45867G101,6678662,62734,,
OLD NATL BANCORP IND,680033107,6678528,383603,,
ISHARES INC,46434G764,6672075,115895,,
MONARCH CASINO & RESORT INC,609027107,6623417,88324,,MCRI
NAVIENT CORPORATION,63938C108,6613183,380068,,JSM
WOLFSPEED INC,977852102,6607558,223985,,
DRAFTKINGS INC NEW,26142RAB0,6587775,7638000,,DKNG
MARCUS & MILLICHAP INC,566324109,6560879,192007,,
FOX CORP,35137L105,6471577,206958,,FOX
EDGEWISE THERAPEUTICS INC,28036F105,6467868,354598,,
IDEXX LABS INC,45168D104,6421387,11893,,
NCR VOYIX CORPORATION,62886E108,6412920,507753,,NCRRP
PETIQ INC,71639T106,6352300,347500,,
ACRIVON THERAPEUTICS INC,004890109,6350130,888130,,
SOLAREDGE TECHNOLOGIES INC,83417MAD6,6274301,6885000,,
NUCOR CORP,670346105,6257598,31620,,NUE
FIRST HAWAIIAN INC,32051X108,6243360,284306,,
REALTY INCOME CORP,756109104,6239732,115337,,O
KINROSS GOLD CORP,496902404,6196884,1009146,,KGCRF
LOGITECH INTL S A,H50430232,6191271,69050,,
QUIDELORTHO CORP,219798105,6186130,129039,,QDEL
CRACKER BARREL OLD CTRY STOR,22410J106,6181323,84990,,
PACIRA BIOSCIENCES INC,695127100,6178189,211437,,
NRG ENERGY INC,629377508,6171907,91179,,
XPERI INC,98423J101,6163420,511063,,XPER
PACIFIC PREMIER BANCORP,69478X105,6140712,255863,,
ALTRIA GROUP INC,02209S103,6124597,140408,,
COMSTOCK RES INC,205768302,6117144,659175,,
PULTE GROUP INC,745867101,5992643,49682,,
XPEL INC,98379L100,5992547,110932,,
AIRBNB INC,009066AB7,5958949,6408000,,
F N B CORP,302520101,5919180,419800,,
HARMONY GOLD MINING CO LTD,413216300,5914647,723947,,HGMCF
METALS ACQUISITION LIMITED,G60409110,5907877,459757,,
DMC GLOBAL INC,23291C103,5901163,302779,,BOOM
UGI CORP NEW,902681105,5897526,240323,,
KEYCORP,493267108,5882885,372099,,
EXPRO GROUP HOLDINGS NV,N3144W105,5872678,294075,,
INTEGRA LIFESCIENCES HLDGS C,457985AM1,5855372,6141000,,
RANGE RES CORP,75281A109,5811543,168793,,
SANDY SPRING BANCORP INC,800363103,5807564,250542,,
U HAUL HOLDING COMPANY,023586100,5799525,85868,,
MID-AMER APT CMNTYS INC,59522J103,5745835,43668,,
WORKIVA INC,98139A105,5743928,67735,,WK
JOHN BEAN TECHNOLOGIES CORP,477839AB0,5741810,6189000,,
VERITEX HLDGS INC,923451108,5737466,280013,,
ARES COML REAL ESTATE CORP,04013V108,5722315,768096,,
PAYCHEX INC,704326107,5653958,46042,,PAYX
MILLERKNOLL INC,600544100,5650158,228197,,
FORD MTR CO DEL,345370860,5639817,424685,,
SCOTTS MIRACLE-GRO CO,810186106,5600292,75081,,SMG
BLOCK INC,852234AF0,5563989,5441000,,
MOSAIC CO NEW,61945C103,5525763,170233,,MOS
SI-BONE INC,825704109,5523173,337396,,
ISHARES TR,464288828,5519557,101202,,
NATIONAL CINEMEDIA INC,635309206,5503450,1068631,,
PROG HOLDINGS INC,74319R101,5499379,159680,,
CLEVELAND-CLIFFS INC NEW,185899101,5416213,238180,,CLF
SOUTHWEST GAS HLDGS INC,844895102,5386578,70755,,
OLD SECOND BANCORP INC ILL,680277100,5367152,387800,,
MARTEN TRANS LTD,573075108,5331221,288486,,
ZSCALER INC,98980GAB8,5331129,3912000,,
ISHARES INC,464286806,5324285,167694,,
LUXFER HLDGS PLC,G5698W116,5304276,511502,,
SEA LTD,81141RAG5,5291752,6192000,,SE
MONGODB INC,60937PAD8,5253639,3000000,,
OMNICELL COM,68213N109,5211914,178307,,
EDGEWELL PERS CARE CO,28035Q102,5178301,134014,,
HEWLETT PACKARD ENTERPRISE C,42824C109,5156380,290828,,
FRANCO NEV CORP,351858105,5126571,42984,,
GREAT AJAX CORP,38983D409,5100388,205247,,
BLACKSTONE INC,09260D107,5077582,38651,,BX
PURE STORAGE INC,74624M102,5053012,97192,,
ADEIA INC,00676P107,5022315,459919,,ADEA
ISHARES INC,46434G103,5012579,97143,,
ORACLE CORP,68389X105,5011839,39900,,ORCL-PD
BOK FINL CORP,05561Q201,5004248,54394,,
FEDEX CORP,31428X106,5002651,17266,,FDX
PAYLOCITY HLDG CORP,70438V106,4987205,29019,,
ENERGIZER HLDGS INC NEW,29272W109,4968824,168778,,
GREIF INC,397624107,4952059,71717,,
PATTERSON-UTI ENERGY INC,703481101,4917871,411882,,
STELLAR BANCORP INC,858927106,4902182,201239,,
SUN LIFE FINANCIAL INC.,866796105,4883931,89422,,SLFQF
AXON ENTERPRISE INC,05464CAB7,4852286,3336000,,
CARVANA CO,146869102,4851929,55192,,CVNA
WYNN RESORTS LTD,983134107,4821780,47166,,WYNN
YUM BRANDS INC,988498101,4744742,34221,,YUM
PRIMERICA INC,74164M108,4734146,18715,,
UNITED CMNTY BKS BLAIRSVLE G,90984P303,4709648,178938,,
AVANGRID INC,05351W103,4620738,126804,,
OLEMA PHARMACEUTICALS INC,68062P106,4616998,407862,,
CME GROUP INC,12572Q105,4611727,21421,,CME
TRUIST FINL CORP,89832Q109,4602096,118063,,
TKO GROUP HOLDINGS INC,87256C101,4588285,53099,,
VANGUARD SCOTTSDALE FDS,92206C870,4581019,56900,,
BAIDU INC,056752108,4546622,43186,,
EATON CORP PLC,G29183103,4518226,14450,,ETN
HECLA MNG CO,422704106,4493213,934140,,
RH,74967X103,4491857,12898,,RH
WSFS FINL CORP,929328102,4475315,99143,,
MCCORMICK & CO INC,579780206,4467346,58161,,MKC-V
BLACKSTONE MTG TR INC,09257W100,4458426,223929,,
WESTLAKE CORPORATION,960413102,4420810,28932,,WLK
STURM RUGER & CO INC,864159108,4387434,95069,,RGR
BILL HOLDINGS INC,090043AB6,4370647,4682000,,
ALLIANT ENERGY CORP,018802AC2,4344830,4410000,,LNT
ISHARES TR,464287341,4340570,101061,,
WARRIOR MET COAL INC,93627C101,4320626,71180,,
CRACKER BARREL OLD CTRY STOR,22410JAB2,4306380,4895000,,
CANADIAN IMPERIAL BK COMM TO,136069101,4305570,84848,,
ISHARES INC,46434G848,4296017,103022,,
ROLLINS INC,775711104,4294643,92817,,ROL
COCA-COLA FEMSA SAB DE CV,191241108,4281368,44047,,
APPLOVIN CORP,03831W108,4259660,61538,,APP
NORDSTROM INC,655664100,4237504,209053,,
STATE STR CORP,857477103,4192058,54217,,
PERELLA WEINBERG PARTNERS,71367G102,4161537,308437,,PWP
CONSTELLIUM SE,F21107101,4159997,188150,,CSTM
DOLLAR GEN CORP NEW,256677105,4121232,26408,,
INTERACTIVE BROKERS GROUP IN,45841N107,4120312,36884,,
CORECIVIC INC,21871N101,4109598,263267,,
SHINHAN FINANCIAL GROUP CO L,824596100,4105590,115683,,
HP INC,40434L105,4042378,133765,,HPQ
ISHARES TR,46429B309,4012458,178094,,
PRICE T ROWE GROUP INC,74144T108,3996294,32778,,TROW
AMKOR TECHNOLOGY INC,031652100,3995890,123942,,
LANDSEA HOMES CORP,51509P103,3995750,275000,,
PREMIER INC,74051N102,3971945,179726,,
MONDAY COM LTD,M7S64H106,3909358,17308,,
DEVON ENERGY CORP NEW,25179M103,3892111,77563,,
DANA INC,235825205,3864026,304254,,DAN
ON SEMICONDUCTOR CORP,682189AS4,3860687,2629000,,ON
PENN ENTERTAINMENT INC,707569109,3838759,210805,,
ALLETE INC,018522300,3821254,64072,,
HCI GROUP INC,40416E103,3785717,32613,,
HELLO GROUP INC,423403104,3764030,606124,,MOMO
KB FINL GROUP INC,48241A105,3759402,72199,,
AGREE RLTY CORP,008492100,3746501,65590,,
ASTRONICS CORP,046433108,3736905,196266,,ATROB
NEXTERA ENERGY INC,65339F713,3731377,94561,,NEE-PS
COMPOSECURE INC,20459V105,3704131,512328,,
BUNGE GLOBAL SA,H11356104,3698717,36078,,BG
NAVIGATOR HLDGS LTD,Y62132108,3691245,240472,,
FORRESTER RESH INC,346563109,3684604,170900,,
EQUITRANS MIDSTREAM CORP,294600101,3680578,294682,,
LANCASTER COLONY CORP,513847103,3656364,17610,,
ARBOR REALTY TRUST INC,038923108,3645936,275165,,ABR-PF
WELLS FARGO CO NEW,949746804,3635178,2980,,
IMPERIAL OIL LTD,453038408,3614307,52350,,IMO
NEWAMSTERDAM PHARMA COMPANY,N62509109,3574390,151137,,
GENUINE PARTS CO,372460105,3521714,22731,,GPC
STAG INDL INC,85254J102,3496426,90958,,
ENERGY RECOVERY INC,29270J100,3480669,220435,,
ROYAL CARIBBEAN GROUP,V7780T103,3479003,25027,,
OPEN TEXT CORP,683715106,3467270,89271,,OTEX
TOLL BROTHERS INC,889478103,3463235,26770,,
SOUTHERN FIRST BANCSHARES,842873101,3450279,108636,,
TECK RESOURCES LTD,878742204,3445910,75237,,TCKRF
DROPBOX INC,26210CAD6,3363916,3605000,,
SEA LTD,81141RAF7,3351552,3317000,,SE
NEW ORIENTAL ED & TECHNOLOGY,647581206,3349602,38581,,
CAESARS ENTERTAINMENT INC NE,12769G100,3303157,75518,,
FIRST BANCORP P R,318672706,3299344,188104,,
THE CIGNA GROUP,125523100,3287959,9053,,
TECNOGLASS INC,G87264100,3252291,62508,,
RIVIAN AUTOMOTIVE INC,76954AAB9,3239917,4037000,,
WESTROCK CO,96145D105,3238530,65491,,
J P MORGAN EXCHANGE TRADED F,46641Q837,3219971,63825,,
TAPESTRY INC,876030107,3210645,67621,,
BOOKING HOLDINGS INC,09857LAN8,3203188,1657000,,BKNG
CENTURY ALUM CO,156431108,3199966,207925,,
MAGNA INTL INC,559222401,3182908,58372,,
NATIONAL GRID PLC,636274409,3160496,46328,,NMKBP
LUMENTUM HLDGS INC,55024UAD1,3153159,3588000,,
GENERAL MLS INC,370334104,3151379,45039,,
PEBBLEBROOK HOTEL TR,70509VAA8,3143654,3485000,,
INTEGER HLDGS CORP,45826HAB5,3129974,2165000,,
KULICKE & SOFFA INDS INC,501242101,3124704,62109,,
EURONET WORLDWIDE INC,298736AL3,3122863,3220000,,
INTERNATIONAL MNY EXPRESS IN,46005L101,3106889,136088,,
WHEATON PRECIOUS METALS CORP,962879102,3090263,65547,,WPM
CASEYS GEN STORES INC,147528103,3070176,9641,,
PEABODY ENERGY CORP,704551100,3062631,126242,,BTU
OCCIDENTAL PETE CORP,674599105,3050956,46945,,
BANCO SANTANDER BRASIL S A,05967A107,3028294,529422,,
STONEX GROUP INC,861896108,3012608,42878,,SNEX
SPDR SER TR,78464A870,2990174,31512,,
EQUITY LIFESTYLE PPTYS INC,29472R108,2987580,46391,,
BOSTON BEER INC,100557107,2920910,9595,,
TEVA PHARMACEUTICAL INDS LTD,881624209,2880726,204162,,
TARGET CORP,87612E106,2845284,16056,,TGT
FACTSET RESH SYS INC,303075105,2842664,6256,,
WORTHINGTON ENTERPRISES INC,981811102,2834016,45541,,
ETSY INC,29786AAL0,2799779,3345000,,ETSY
HIGHWOODS PPTYS INC,431284108,2785500,106398,,
AFFILIATED MANAGERS GROUP IN,008252108,2748685,16413,,
HUNTINGTON BANCSHARES INC,446150104,2741789,196544,,
POST HLDGS INC,737446AT1,2736914,2427000,,
MAPLEBEAR INC,565394103,2725153,73080,,CART
CONSOL ENERGY INC NEW,20854L108,2724378,32526,,
COOPER COS INC,216648501,2710707,26717,,
GOLDEN ENTMT INC,381013101,2710504,73595,,
VANECK ETF TRUST,92189F700,2700097,35939,,
ARDAGH METAL PACKAGING S A,L02235106,2695881,785971,,
NB BANCORP INC,63945M107,2695077,197297,,
TRAVELERS COMPANIES INC,89417E109,2658807,11553,,
H WORLD GROUP LTD,44332NAB2,2641664,2275000,,HWLDF
OMEGA HEALTHCARE INVS INC,681936100,2631429,83089,,
DNOW INC,67011P100,2631302,173112,,DNOW
LIBERTY MEDIA CORP DEL,531229AQ5,2626410,2561000,,FWONB
NORWEGIAN CRUISE LINE HLDG L,G66721104,2617569,125063,,
STEM INC,85859N102,2570064,1173545,,
BENTLEY SYS INC,08265T208,2556587,48958,,
SYNCHRONY FINANCIAL,87165B103,2543606,58989,,SYF-PB
TRANSDIGM GROUP INC,893641100,2539559,2062,,TDG
MP MATERIALS CORP,553368101,2530900,176986,,
APTARGROUP INC,038336103,2515053,17479,,
UNITY SOFTWARE INC,91332UAB7,2511143,2963000,,U
ANNALY CAPITAL MANAGEMENT IN,035710839,2508152,127382,,
BLUELINX HLDGS INC,09624H208,2506078,19242,,
BIOCERES CROP SOLUTIONS CORP,G1117K114,2504591,197835,,BIOX
SLM CORP,78442P106,2496371,114565,,SLMBP
BARRETT BUSINESS SVCS INC,068463108,2483332,19597,,
AEHR TEST SYS,00760J108,2475040,199600,,
LAMB WESTON HLDGS INC,513272104,2472348,23208,,
NORFOLK SOUTHN CORP,655844108,2450830,9616,,
ROGERS COMMUNICATIONS INC,775109200,2448931,59712,,RCIAF
VANGUARD INDEX FDS,922908736,2445197,7104,,
READY CAPITAL CORP,75574U101,2422819,265369,,RC-PC
FIRST INTERNET BANCORP,320557101,2421482,69703,,INBKZ
NIO INC,62914VAF3,2412798,2649000,,NIOIF
ENCORE CAP GROUP INC,292554102,2393065,52468,,
BANC OF CALIFORNIA INC,05990K106,2364273,155442,,
NET POWER INC,64107A105,2343242,205728,,NPWR-WT
BIO RAD LABS INC,090572207,2294502,6634,,
AMERIPRISE FINL INC,03076C106,2274627,5188,,
BENTLEY SYS INC,08265TAD1,2266875,2525000,,
OLD REP INTL CORP,680223104,2261852,73628,,
CRA INTL INC,12618T105,2260902,15115,,
HERSHEY CO,427866108,2241613,11525,,HSY
ISHARES TR,464287184,2241422,93121,,
CAE INC,124765108,2234293,108100,,CAE
ATLANTICA SUSTAINABLE INFRA,04916EAB0,2229692,2301000,,
SNAP ON INC,833034101,2212171,7468,,
COINBASE GLOBAL INC,19260Q107,2209245,8333,,
SONOCO PRODS CO,835495102,2197110,37986,,
SPOTIFY USA INC,84921RAB6,2194020,2390000,,
ENVESTNET INC,29404KAG1,2183763,2050000,,
ACCURAY INC,004397105,2183675,884079,,ARAY
LITHIA MTRS INC,536797103,2146335,7134,,
EXACT SCIENCES CORP,30063PAC9,2144144,2325000,,
NEWS CORP NEW,65249B109,2119638,80964,,NWSLL
COEUR MNG INC,192108504,2105632,558523,,
HELIX ACQUISITION CORP II,G4444H101,2092356,202160,,
UNIVERSAL HLTH SVCS INC,913903100,2083328,11418,,
CSX CORP,126408103,2079145,56087,,CSX
SUNNOVA ENERGY INTL INC.,86745KAF1,2075483,4095000,,
HENRY SCHEIN INC,806407102,2068342,27388,,HSIC
THOR INDS INC,885160101,2066357,17610,,
OSHKOSH CORP,688239201,2043997,16390,,OSK
NATIONAL FUEL GAS CO,636180101,2018422,37573,,NFG
PRUDENTIAL FINL INC,744320102,2015641,17169,,
FIRST MID ILL BANCSHARES INC,320866106,1990670,60914,,
SMARTFINANCIAL INC,83190L208,1971604,93574,,SMBK
UNITED STATES STL CORP NEW,912909108,1933502,47413,,
MARRIOTT VACATIONS WORLDWIDE,57164YAF4,1923566,2030000,,
MIDWESTONE FINL GROUP INC NE,598511103,1917908,81822,,
GE VERNOVA LLC,36828A101,1916551,14015,,
FISERV INC,337738108,1906013,11926,,FISV
BENCHMARK ELECTRS INC,08160H101,1903354,63424,,
SPDR SER TR,78468R556,1902540,12280,,
ROBLOX CORP,771049103,1889566,49491,,RBLX
FIVE POINT HOLDINGS LLC,33833Q106,1887659,603086,,
CAMBRIDGE BANCORP,132152109,1883329,27631,,
EXPEDIA GROUP INC,30212P303,1880425,13651,,
COCA COLA CONS INC,191098102,1879030,2220,,
JOYY INC,46591M109,1878764,61098,,JOYY
INVESTAR HLDG CORP,46134L105,1874300,114566,,
EQUITY RESIDENTIAL,29476L107,1861934,29503,,EQR
BRIGHTHOUSE FINL INC,10922N103,1860027,36089,,
STONECO LTD,G85158106,1859788,111968,,STNE
BROOKFIELD RENEWABLE CORP,11284V105,1842209,74978,,BEPC
VIPSHOP HLDGS LTD,92763W103,1825035,110274,,
ALPHA & OMEGA SEMICONDUCTOR,G6331P104,1820570,82603,,AOSL
MICROCHIP TECHNOLOGY INC.,595017AU8,1812995,1708000,,MCHPP
HAWAIIAN ELEC INDUSTRIES,419870100,1811382,160726,,
PEAPACK-GLADSTONE FINL CORP,704699107,1807403,74287,,
WILLIS TOWERS WATSON PLC LTD,G96629103,1804275,6561,,WTW
INVESCO EXCH TRADED FD TR II,46138G805,1790320,67432,,
GRAINGER W W INC,384802104,1788413,1758,,
ORTHOPEDIATRICS CORP,68752L100,1783863,61175,,KIDS
CAMPBELL SOUP CO,134429109,1776533,39967,,
DORMAN PRODS INC,258278100,1764612,18307,,
CYBERARK SOFTWARE LTD,23248VAB1,1752978,1029000,,
COMMUNITY WEST BANCSHARES,204157101,1750494,113081,,CWBC
VANGUARD INDEX FDS,922908512,1732472,11112,,
CARDINAL HEALTH INC,14149Y108,1729415,15455,,CAH
COLONY BANKCORP INC,19623P101,1715191,149147,,CBAN
PEOPLES BANCORP N C INC,710577107,1683087,60434,,
VANECK ETF TRUST,92189F817,1680885,120927,,
SEACOR MARINE HLDGS INC,78413P101,1680829,120576,,
SHOPIFY INC,82509LAA5,1676787,1765000,,SHOP
MERCURY SYS INC,589378108,1675895,56810,,
HARTFORD FINL SVCS GROUP INC,416515104,1672089,16226,,
BIOMARIN PHARMACEUTICAL INC,09061GAK7,1664917,1680000,,BMRN
WORTHINGTON STL INC,982104101,1637592,45679,,
U S SILICA HLDGS INC,90346E103,1636072,131835,,
PETROLEO BRASILEIRO SA PETRO,71654V408,1631835,107287,,
KNOWLES CORP,49926D109,1625102,100938,,KN
ULTA BEAUTY INC,90384S303,1611516,3082,,
VERSABANK NEW,92512J106,1609960,151883,,VBNK
STARWOOD PPTY TR INC,85571B105,1608510,79120,,
UFP TECHNOLOGIES INC,902673102,1591886,6312,,UFPT
ARHAUS INC,04035M102,1589926,103309,,
NUVASIVE INC,670704AJ4,1564669,1645000,,
REDDIT INC,75734B100,1563592,31703,,
ROYAL GOLD INC,780287108,1559533,12803,,RGLD
LANTHEUS HLDGS INC,516544AB9,1555880,1397000,,
ARDMORE SHIPPING CORP,Y0207T100,1553283,94597,,ASC
THOMSON REUTERS CORP.,884903808,1553058,9970,,
YUM CHINA HLDGS INC,98850P109,1544409,38814,,
HEIDRICK & STRUGGLES INTL IN,422819102,1542167,45816,,
TYLER TECHNOLOGIES INC,902252105,1541086,3626,,TYL
SPDR SER TR,78464A375,1536430,47000,,
ETSY INC,29786AAJ5,1522980,1440000,,ETSY
COASTAL FINL CORP WA,19046P209,1520594,39120,,
ARGAN INC,04010E109,1511752,29912,,AGX
ODDITY TECH LTD,M7518J104,1501675,34561,,ODD
BANCO DE CHILE,059520106,1491422,66970,,
AGNC INVT CORP,00123Q104,1483188,149817,,
BRINKS CO,109696104,1469119,15903,,BCO
INVESCO EXCH TRADED FD TR II,46138E354,1467386,22277,,
NOVAGOLD RES INC,66987E206,1463091,487697,,
PACKAGING CORP AMER,695156109,1459598,7691,,
DIGITALOCEAN HLDGS INC,25402DAB8,1455780,1737000,,
FARMERS NATIONAL BANC CORP,309627107,1455131,108917,,
SELECT SECTOR SPDR TR,81369Y605,1442905,5327991,PUT,
TERADATA CORP DEL,88076W103,1440960,37263,,
TELEDYNE TECHNOLOGIES INC,879360105,1439510,3353,,TDY
VIKING THERAPEUTICS INC,92686J106,1439510,17555,,
CITIZENS CMNTY BANCORP INC M,174903104,1417225,116644,,
DOUGLAS DYNAMICS INC,25960R105,1414879,58660,,
ISHARES TR,46435G334,1404389,41052,,
SUNRUN INC,86771WAB1,1399888,1645000,,RUN
CLOROX CO DEL,189054109,1377990,9000,,
KODIAK GAS SVCS INC,50012A108,1370828,50140,,
ROYAL CARIBBEAN GROUP,780153BQ4,1370690,481000,,
FIVE STAR BANCORP,33830T103,1358933,60397,,FSBC
ASSOCIATED BANC CORP,045487105,1358163,63141,,
WESTERN UN CO,959802109,1355724,96976,,
PALO ALTO NETWORKS INC,697435AF2,1344823,471000,,PANW
ATLANTIC UN BANKSHARES CORP,04911A107,1336095,37839,,
ISHARES INC,464286822,1331376,19209,,
