name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
OFG BANCORP,67103X102,10887362,265675,,OFG
TIDEWATER INC NEW,88642R109,10834446,214501,,TDGMW
UWM HOLDINGS CORPORATION,91823B109,10799556,2465652,,UWMC
GLOBAL X FDS,37954Y830,10773884,150075,,
NAPCO SEC TECHNOLOGIES INC,630402105,10751928,257840,,
AGREE RLTY CORP,008492100,10745651,149183,,
PENN ENTERTAINMENT INC,707569109,10723427,727012,,
O-I GLASS INC,67098H104,10719996,726287,,
DOLLAR GEN CORP NEW,256677105,10714539,80700,CALL,
LIBERTY BROADBAND CORP,530307305,10671928,219587,,LBRDP
SLIDE INS HLDGS INC,831349105,10643054,546358,,
WW GRAINGER INC,384802104,10595025,10500,CALL,
HERCULES CAPITAL INC,427096508,10495161,557660,,
ZOOMINFO TECHNOLOGIES INC,98980F104,10436596,1026214,,GTM
LINCOLN EDL SVCS CORP,533535100,10418334,431401,,
RADIAN GROUP INC,750236101,10407696,289183,,RDN
VERIZON COMMUNICATIONS INC,92343V104,10368962,254578,,VZ
SKYWARD SPECIALTY INS GROUP,830940102,10367152,202840,,
AVIS BUDGET GROUP,053774105,10355424,80700,CALL,
BRIGHTSPRING HEALTH SVCS INC,10950A106,10312681,275372,,
PAN AMERN SILVER CORP,697900108,10295010,198707,,
TECTONIC THERAPEUTIC INC,878972108,10270046,492332,,
TENARIS S A,88031M109,10231045,266087,,
CARGURUS INC,141788109,10229594,266743,,
DISNEY WALT CO,254687106,10221324,89842,,
MOONLAKE IMMUNOTHERAPEUTICS,61559X104,10181550,772500,,MLTX
CONOCOPHILLIPS,20825C104,10156685,108500,,COP
PRICE T ROWE GROUP INC,74144T108,10084430,98500,CALL,TROW
PELOTON INTERACTIVE INC,70614W100,10007407,1624579,,
BALCHEM CORP,057665200,9888499,64479,,BCPC
SUNRUN INC,86771W105,9864240,536100,CALL,RUN
WABTEC,929740108,9809308,45956,,
PAPA JOHNS INTL INC,698813102,9788276,254307,,
CHEFS WHSE INC,163086101,9783379,156961,,
WHIRLPOOL CORP,963320106,9760542,135300,CALL,
CF INDS HLDGS INC,125269100,9752574,126100,CALL,
GOODYEAR TIRE & RUBR CO,382550101,9750353,1113054,,
SEI INVTS CO,784117103,9736758,118712,,
TONIX PHARMACEUTICALS HLDG C,890260839,9684915,620033,,
CHECK POINT SOFTWARE TECH LT,M22465104,9682521,52180,,
ANI PHARMACEUTICALS INC,00182C103,9568396,121211,,ANIP
DYNEX CAP INC,26817Q886,9565440,682758,,
KROGER CO,501044101,9553192,152900,CALL,KR
VENTYX BIOSCIENCES INC,92332V107,9540376,1056520,,
VERTEX PHARMACEUTICALS INC,92532F100,9520560,21000,CALL,
ISHARES TR,46429B309,9501470,508100,,
T1 ENERGY INC,35834FAB0,9494844,7500000,,TE
MOHAWK INDS INC,608190104,9492159,86845,,
BIOCRYST PHARMACEUTICALS INC,09058V103,9465893,1213576,,BCRX
ANI PHARMACEUTICALS INC,00182CAC7,9457731,7500000,,ANIP
BAUSCH HEALTH COS INC,071734107,9450063,1359740,,
FASTENAL CO,311900104,9422524,234800,CALL,FAST
APOLLO GLOBAL MGMT INC,03769M106,9365972,64700,CALL,
SPDR SERIES TRUST,78464A797,9346260,154000,,
CENTRAIS ELET BRAS SA,15234Q207,9306862,1016033,,
HCA HEALTHCARE INC,40412C101,9290514,19900,CALL,
MARAVAI LIFESCIENCES HLDGS I,56600D107,9255347,2847799,,
THE REALREAL INC,88339P101,9230984,584980,,
ARIS MNG CORP,04040Y109,9223021,568375,,
ZETA GLOBAL HOLDINGS CORP,98956A105,9217858,452966,,ZETA
ZENAS BIOPHARMA INC,98937L105,9213684,368400,,
BARRETT BUSINESS SVCS INC,068463108,9193972,253907,,
SPDR SERIES TRUST,78464A698,9183577,141700,,
VIASAT INC,92552V100,9172322,266173,,VSAT
NOVABRIDGE BIOSCIENCES,44975P103,9148034,2298501,,NBP
STERIS PLC,G8473T100,9076016,35800,,STE
KRAFT HEINZ CO,500754106,9074350,374200,CALL,KHC
PENNYMAC CORP,70932AAH6,9051452,8500000,,
NORTHROP GRUMMAN CORP,666807102,9009318,15800,CALL,
BEST BUY INC,086516101,8928462,133400,CALL,
NMI HLDGS INC,629209305,8897971,218141,,
ULTA BEAUTY INC,90384S303,8893647,14700,CALL,
NUVALENT INC,670703107,8891351,88392,,
HEARTFLOW INC,42238D107,8875796,304487,,
TRUIST FINL CORP,89832Q109,8797911,178783,,
PACKAGING CORP AMER,695156109,8760444,42479,,
INNOVATIVE INDL PPTYS INC,45781V101,8743461,184617,,
BROWN FORMAN CORP,115637209,8727598,334904,,BF-B
OPTION CARE HEALTH INC,68404L201,8710524,273400,,
JBT MAREL CORPORATION,477839AB0,8709195,8500000,,JBTM
ISHARES TR,464287465,8680248,90391,,
CONTINEUM THERAPEUTICS INC,21217B100,8677965,759227,,
ONESTREAM INC,68278B107,8652661,470765,,
BRANDYWINE RLTY TR,105368203,8640312,2959011,,
JADE BIOSCIENCES INC,008064206,8617254,558474,,
TORONTO DOMINION BK ONT,891160509,8591040,91200,CALL,
CLEARWAY ENERGY INC,18539C204,8577754,257900,,
KINDER MORGAN INC DEL,49456B101,8565884,311600,CALL,
PURE STORAGE INC,74624M102,8563878,127800,CALL,
AMERICAN PUB ED INC,02913V103,8541212,225958,,
DOUBLEVERIFY HLDGS INC,25862V105,8493628,742450,,
LOGITECH INTL S A,H50430232,8458568,84400,PUT,
HONDA MOTOR LTD,438128308,8448762,286593,,
D R HORTON INC,23331A109,8396949,58300,CALL,
YETI HLDGS INC,98585X104,8369729,189489,,
GARTNER INC,366651107,8293200,32873,,IT
FRONTIER GROUP HLDGS INC,35909R108,8291168,1760333,,
PROTHENA CORP PLC,G72800108,8213172,860018,,
TOPGOLF CALLAWAY BRANDS CORP,131193104,8207429,703293,,
VIRTU FINL INC,928254101,8195287,245957,,
POST HLDGS INC,737446104,8186978,82655,,
TEREX CORP NEW,880779103,8173279,153115,,TEX
APPIAN CORP,03782L101,8158076,230324,,APPN
TORO CO,891092108,8133350,103320,,TTC
CANADIAN NAT RES LTD,136385101,8131269,239994,,
HALOZYME THERAPEUTICS INC,40637HAD1,8118222,7500000,,
FACTSET RESH SYS INC,303075105,8108489,27942,,
PALVELLA THERAPEUTICS INC NE,697947109,8090677,77297,,
TRANSOCEAN LTD,H8817H100,8081807,1956854,,RIG
UBS GROUP AG,H42097107,8077668,174426,,UBS
ELEVANCE HEALTH INC FORMERLY,036752103,8062650,23000,CALL,
BCE INC,05534B760,8057645,337700,,BCPPF
TEMPUS AI INC,88023B103,8054420,136400,CALL,
MICROVAST HOLDINGS INC,59516C106,8039212,2871147,,
COURSERA INC,22266M104,8022209,1089974,,
GLOBALSTAR INC,378973507,7977928,130700,CALL,
MARQETA INC,57142B104,7961537,1676113,,
SUMITOMO MITSUI FINL GROUP I,86562M209,7934308,410466,,
CUSHMAN AND WAKEFIELD LTD,G2717C106,7923516,489408,,
VIRIDIAN THERAPEUTICS INC,92790C104,7913349,254285,,
CNO FINL GROUP INC,12621E103,7899802,186009,,
C3 AI INC,12468P104,7899563,586021,,
HERTZ CORP,428040DE6,7873450,6895000,,
RUSH STREET INTERACTIVE INC,782011100,7864856,404779,,
SYNOVUS FINL CORP,87161C501,7846839,156780,,
STANTEC INC,85472N109,7813472,82777,,STN
ROCKWELL AUTOMATION INC,773903109,7781400,20000,CALL,
DOUGLAS EMMETT INC,25960P109,7779700,707889,,DEI
ON SEMICONDUCTOR CORP,682189105,7748865,143100,CALL,ON
S&P GLOBAL INC,78409V104,7745829,14822,,SPGI
KT CORP,48268K101,7730047,407488,,KT
HUNT J B TRANS SVCS INC,445658107,7708496,39665,,
OLEMA PHARMACEUTICALS INC,68062P106,7697250,307890,,
RALPH LAUREN CORP,751212101,7682177,21725,,RL
VERASTEM INC,92337C203,7681601,995026,,
SCHWAB STRATEGIC TR,808524797,7680400,280000,CALL,
TURKCELL ILETISIM HIZMETLERI,900111204,7653843,1399240,,
SIMMONS 1ST NATL CORP,828730200,7647426,405699,,
GERDAU SA,373737105,7647138,2072395,,
GLOBAL SHIP LEASE INC NEW,Y27183600,7641383,218076,,
ENDEAVOUR SILVER CORP,29258Y103,7639748,812901,,EXK
KB FINL GROUP INC,48241A105,7635448,88743,,
WALKER & DUNLOP INC,93148P102,7586359,126124,,
MYRIAD GENETICS INC,62855J104,7580908,1232668,,MYGN
IDEXX LABS INC,45168D104,7579842,11204,,
ZSCALER INC,98980G102,7579804,33700,CALL,
AEVA TECHNOLOGIES INC,00835Q202,7573916,570325,,
AFFIRM HLDGS INC,00827B106,7562088,101600,CALL,
FRANCO NEV CORP,351858105,7524264,36300,CALL,
EQUINOX GOLD CORP,29446Y502,7484945,533048,,EQX
REV GROUP INC,749527107,7458042,122645,,
VAXCYTE INC,92243G108,7456870,161614,,
NEW GOLD INC CDA,644535106,7441606,854061,,
DRAFTKINGS INC NEW,26142V105,7432540,215686,,DKNG
LCI INDS,501812AB7,7413021,7500000,,
ARCHROCK INC,03957W106,7409507,284762,,
NABORS INDS INC,62957HAL9,7383906,9080000,,
FIRST SOLAR INC,336433107,7372172,28221,,
TRONOX HOLDINGS PLC,G9087Q102,7361389,1765321,,TROX
DUOLINGO INC,26603R106,7353450,41900,CALL,
GOLD FIELDS LTD,38059T106,7347978,168300,CALL,GFIOF
INNOSPEC INC,45768S105,7330619,95775,,IOSP
INTERCORP FINL SVCS INC,P5626F128,7266434,171540,,
NEXTPOWER INC,65290E101,7264974,83400,CALL,NXT
CHOICE HOTELS INTL INC,169905106,7261098,76224,,
ADMA BIOLOGICS INC,000899104,7184353,393879,,
ARLO TECHNOLOGIES INC,04206A101,7176268,512957,,
WEALTHFRONT CORP,947002101,7123402,524165,,WLTH
ROGERS COMMUNICATIONS INC,775109200,7109881,188300,,RCIAF
YUM CHINA HLDGS INC,98850P109,7083948,148386,,
BANK OF NT BUTTERFIELD&SON L,G0772R208,7056903,141648,,
KLA CORP,482480100,7047464,5800,CALL,KLAC
FEDERAL SIGNAL CORP,313855108,7035980,64794,,
EZCORP INC,302301106,7031419,362071,,EZPW
ITAU UNIBANCO HLDG S A,465562106,7005516,978424,,
RBC BEARINGS INC,75524B104,6996405,15602,,RBC
ENANTA PHARMACEUTICALS INC,29251M106,6922068,438939,,ENTA
HEALTHCARE RLTY TR,42226K105,6915634,408002,,
FIRST BANCORP P R,318672706,6904168,333052,,
TG THERAPEUTICS INC,88322Q108,6896782,231358,,
VERTEX INC,92538JAB2,6882531,7250000,,
ISHARES TR,464288810,6874101,110605,,
EVERUS CONSTR GROUP,300426103,6870810,80304,,
FORTUNA MNG CORP,349942102,6869152,700334,,
STERLING INFRASTRUCTURE INC,859241101,6855571,22387,,
REYNOLDS CONSUMER PRODS INC,76171L106,6854157,299047,,
VANECK ETF TRUST,92189F676,6842470,19000,,
HELIX ENERGY SOLUTIONS GRP I,42330P107,6828306,1089044,,
PROLOGIS INC.,74340W103,6817044,53400,CALL,
NUTANIX INC,67059NAK4,6765938,7000000,,
GARRETT MOTION INC,366505105,6763223,388022,,GTX
CENTURY ALUM CO,156431108,6754945,172408,,
RAPID7 INC,753422104,6743556,443655,,
SEAGATE HDD CAYMAN,81180WBL4,6720948,2000000,,
LPL FINL HLDGS INC,50212V100,6706938,18778,,
JBG SMITH PPTYS,46590V100,6686767,393108,,
ENOVIX CORPORATION,293594107,6635287,907700,CALL,ENVX
TRAVERE THERAPEUTICS INC,89422G107,6624964,173383,,
MAGNOLIA OIL & GAS CORP,559663109,6613494,302124,,MGY
BURFORD CAP LTD,G17977110,6592228,739039,,
CHORD ENERGY CORPORATION,674215207,6590321,71093,,CHRD
NEUMORA THERAPEUTICS INC.,640979100,6576172,3673839,,
FIRST FINL BANKSHARES INC,32020R109,6572296,220030,,
GLOBAL X FDS,37954Y848,6564839,78602,,
EMPIRE ST RLTY TR INC,292104106,6547482,1004215,,
OMNICELL COM,68213N109,6545171,144485,,
ASE TECHNOLOGY HLDG CO LTD,00215W100,6534684,405881,,
TIM S A,88706T108,6531991,335835,,
LAZARD INC,52110M109,6530349,134480,,
INTER & CO INC,G4R20B107,6524275,769372,,
DANAOS CORPORATION,Y1968P121,6519234,69221,,DAC
INTERNATIONAL PAPER CO,460146103,6505337,165152,,
PACCAR INC,693718108,6504894,59400,CALL,PCAR
GENWORTH FINL INC,37247D106,6503514,720212,,
BRIGHTSPRING HEALTH SVCS INC,10950A205,6487547,51150,,
SYNOPSYS INC,871607107,6482136,13800,CALL,SNPS
QIAGEN NV,N72482206,6476714,144023,,
AMN HEALTHCARE SVCS INC,001744101,6444768,408932,,
DYNE THERAPEUTICS INC,26818M108,6441988,329345,,
MONOLITHIC PWR SYS INC,609839105,6435156,7100,CALL,
ELDORADO GOLD CORP NEW,284902509,6417695,178678,,
UNITED CMNTY BKS BLAIRSVLE G,90984P303,6407562,205239,,
NPK INTERNATIONAL INC,651718504,6401410,537031,,NPKI
CVR ENERGY INC,12662P108,6373560,250533,,CVI
FIRSTSERVICE CORP NEW,33767E202,6370380,40957,,FSV
SYNCHRONY FINANCIAL,87165B103,6349023,76100,CALL,SYF-PB
KENNAMETAL INC,489170100,6347504,223425,,KMT
AMERICAN INTL GROUP INC,026874784,6330700,74000,CALL,
SPDR SERIES TRUST,78468R556,6313000,50000,CALL,
CHURCHILL DOWNS INC,171484108,6310580,55463,,CHDN
CG ONCOLOGY INC,156944100,6284592,151363,,
TEEKAY TANKERS LTD,G8726X106,6255856,117107,,TNK
WOLFSPEED INC,977852AP7,6235545,4189000,,
PVH CORPORATION,693656100,6229241,92946,,
FULGENT GENETICS INC,359664109,6224782,236954,,
BECTON DICKINSON & CO,075887109,6210240,32000,CALL,BDX
ERO COPPER CORP,296006109,6207876,219385,,ERO
IONQ INC,46222L108,6205521,138300,CALL,
MGM RESORTS INTERNATIONAL,552953101,6203300,170000,CALL,MGM
REALTY INCOME CORP,756109104,6200700,110000,CALL,O
PRUDENTIAL FINL INC,744320102,6185824,54800,CALL,
MARRIOTT INTL INC NEW,571903202,6173776,19900,CALL,
GE HEALTHCARE TECHNOLOGIES I,36266G107,6162819,75138,,
ENSIGN GROUP INC,29358P101,6142815,35263,,
TOWNEBANK PORTSMOUTH VA,89214P109,6123061,183490,,
CLEANSPARK INC,18452B209,6097300,602500,CALL,
INTAPP INC,45827U109,6092640,132969,,
MARATHON PETE CORP,56585A102,6091632,37457,,
UNDER ARMOUR INC,904311107,6091600,1225674,,
JEFFERIES FINL GROUP INC,47233W109,6035878,97400,CALL,
RANGE RES CORP,75281A109,6029460,171000,CALL,
AVADEL PHARMACEUTICALS PLC,G29687103,6023764,279525,,
CONSTELLIUM SE,F21107101,5995978,318089,,CSTM
ESCO TECHNOLOGIES INC,296315104,5981865,30615,,ESE
BANK OZK LITTLE ROCK ARK,06417N103,5955770,129417,,
INTERDIGITAL INC,45867G101,5953706,18700,CALL,
ASTRONICS CORP,046433AD0,5951822,2315000,,ATROB
CENTURY THERAPEUTICS INC,15673T100,5930630,5961631,,
KIMCO RLTY CORP,49446R109,5918354,291976,,
DOUYU INTL HLDGS LTD,25985W204,5917754,870258,,
PBF ENERGY INC,69318G106,5913516,218050,,PBF
NEWMARK GROUP INC,65158N102,5873769,338741,,
SHINHAN FINANCIAL GROUP CO L,824596100,5868034,109417,,
GIBRALTAR INDS INC,374689107,5843561,118195,,
HERSHEY CO,427866108,5841558,32100,CALL,HSY
MAGNA INTL INC,559222401,5831713,109413,,
KOREA ELEC PWR CORP,500631106,5831265,353410,,
COMPASS PATHWAYS PLC,20451W101,5829230,844816,,CMPS
OVID THERAPEUTICS INC,690469101,5788340,3551129,,OVID
TECK RESOURCES LTD,878742204,5764734,120374,,TCKRF
SKYWEST INC,830879102,5755802,57323,,SKYW
PAYMENTUS HOLDINGS INC,70439P108,5747200,181931,,
HAMILTON LANE INC,407497106,5727650,42645,,HLNE
BOX INC,10316TAB0,5727215,4900000,,BXCAP
HERTZ GLOBAL HLDGS INC,42806J700,5722943,1113413,,
ZIMMER BIOMET HOLDINGS INC,98956P102,5698500,63373,,
TRAVERE THERAPEUTICS INC,89422GAA5,5695488,4000000,,
GODADDY INC,380237107,5695272,45900,CALL,GDDY
ARCHER DANIELS MIDLAND CO,039483102,5680012,98800,CALL,
AERCAP HOLDINGS NV,N00985106,5678520,39500,CALL,
LGI HOMES INC,50187T106,5677035,132147,,
AEROVIRONMENT INC,008073AA6,5660429,5200000,,AVAV
DAVE & BUSTERS ENTMT INC,238337109,5648926,348484,,
M/I HOMES INC,55305B101,5627369,43981,,
NAVIENT CORPORATION,63938C108,5625360,432720,,JSM
ARGAN INC,04010E109,5608428,17900,CALL,AGX
STEPAN CO,858586100,5608276,118418,,SCL
ELBIT SYS LTD,M3760D101,5601476,9696,,
GRUPO FINANCIERO GALICIA S.A,399909100,5593578,103700,CALL,
ARDELYX INC,039697107,5589163,958690,,
MCEWEN INC.,58039P305,5586318,301800,CALL,MUX
LARIMAR THERAPEUTICS INC,517125100,5566517,1461028,,
CONFLUENT INC,20717M103,5555088,183700,CALL,
UNITI GROUP LLC,91325VAB4,5537075,5000000,,
COCA COLA CONS INC,191098102,5535816,36111,,
PACIFIC BIOSCIENCES CALIF IN,69404D108,5530338,2957400,,
MANPOWERGROUP INC WIS,56418H100,5522050,185740,,
JPMORGAN CHASE & CO.,46625H100,5510929,17103,,JPM-PM
HUT 8 CORP,44812J104,5510683,119993,,HUT
ALBANY INTL CORP,012348108,5496134,108405,,
VALE S A,91912E105,5459388,418986,,
BRIGHTVIEW HLDGS INC,10948C107,5455030,430547,,
AGIOS PHARMACEUTICALS INC,00847X104,5444000,200000,,
WASTE MGMT INC DEL,94106L109,5426837,24700,CALL,
DIGITAL RLTY TR INC,253868103,5399379,34900,,
EUPRAXIA PHARMACEUTICALS INC,29842P105,5376437,712104,,EPRX
NOVARTIS AG,66987V109,5363143,38900,CALL,NVSEF
CURBLINE PPTYS CORP,23128Q101,5357309,230819,,
URANIUM ENERGY CORP,916896103,5350608,458100,CALL,UEC
IDT CORP,448947507,5342791,104331,,IDT
THREDUP INC,88556E102,5341919,835981,,TDUP
PNC FINL SVCS GROUP INC,693475105,5332425,25547,,
MONARCH CASINO & RESORT INC,609027107,5331638,55712,,MCRI
CONMED CORP,207410101,5316895,130958,,CNMD
ADVANCE AUTO PARTS INC,00751Y106,5305500,135000,CALL,AAP
CORVEL CORP,221006109,5298087,78293,,CRVL
ENVISTA HOLDINGS CORPORATION,29415FAD6,5292841,5500000,,NVST
CARTERS INC,146229109,5290695,163142,,CRI
SHELL PLC,780259305,5290560,72000,CALL,RYDAF
NEXTNAV INC,65345N106,5280737,317352,,NXNVW
GOPRO INC,38268T103,5260807,3731069,,
GILEAD SCIENCES INC,375558103,5253272,42800,CALL,
MODERNA INC,60770K107,5249220,178000,CALL,
KRATOS DEFENSE & SEC SOLUTIO,50077B207,5249177,69150,,
ISHARES TR,46429B606,5232788,148701,,
THE REAL BROKERAGE INC,75585H206,5225723,1431705,,
BLOCK H & R INC,093671105,5223412,119858,,
MICROCHIP TECHNOLOGY INC.,595017104,5199552,81600,CALL,MCHPP
ACI WORLDWIDE INC,004498101,5194652,108652,,
GROUPON INC,399473206,5177833,294028,,
ST JOE CO,790148100,5170118,87083,,JOE
TENAX THERAPEUTICS INC,88032L605,5161429,423415,,
ARHAUS INC,04035M102,5132801,457877,,
LUMEN TECHNOLOGIES INC,550241103,5099451,656300,CALL,
HANMI FINL CORP,410495204,5096723,188558,,
XP INC,G98239109,5091528,311028,,XP
STAG INDL INC,85254J102,5082107,138251,,
LTC PPTYS INC,502175102,5075726,147636,,
ENGENE HOLDINGS INC,29286M105,5073027,561797,,
LAKELAND FINL CORP,511656100,5070694,88866,,
ITRON INC,465741AQ9,5063869,5000000,,
EVERTEC INC,30040P103,5062940,174044,,
DROPBOX INC,26210CAD6,5049452,5000000,,
LEGENCE CORP,52476L109,5046010,117240,,LGN
WD 40 CO,929236107,5027448,25533,,WDFC
LI AUTO INC,50202M102,4974034,293800,CALL,LAAOF
GRUPO CIBEST SA,40090E106,4956746,77924,,
WORKIVA INC,98139AAD7,4931999,5000000,,WK
AVEANNA HEALTHCARE HLDGS INC,05356F105,4915873,601698,,
COTY INC,222070203,4901777,1591486,,COTY
BANNER CORP,06652V208,4889861,78038,,BANR
GETTY RLTY CORP NEW,374297109,4888173,178596,,
FORTUNE BRANDS INNOVATIONS I,34964C106,4870397,97369,,
MARCUS & MILLICHAP INC,566324109,4835379,177185,,
SUPER MICRO COMPUTER INC,86800U302,4829550,165000,,
GREEN PLAINS INC,393222104,4818856,491720,,GPRE
MEDTRONIC PLC,G5960L103,4803000,50000,CALL,MDT
TRIP COM GROUP LTD,89677Q107,4801143,66766,,
FLUENCE ENERGY INC,34379V103,4784782,241900,CALL,
NOVAVAX INC,670002AD6,4774943,4400000,,NVAX
XERIS BIOPHARMA HOLDINGS INC,98422E103,4773428,608080,,
FEDERATED HERMES INC,314211103,4772736,91660,,
PG&E CORP,69331C306,4771619,116013,,PCG-PX
ONEOK INC NEW,682680103,4748100,64600,CALL,
NATIONAL BK HLDGS CORP,633707104,4729812,124436,,
ADIENT PLC,G0084W101,4712159,245809,,ADNT
F N B CORP,302520101,4710776,275484,,
AURA MINERALS INC,G06973112,4706594,93357,,AUGO
CAESARS ENTERTAINMENT INC NE,12769G100,4703729,201100,CALL,
ORGANON & CO,68622V106,4701591,655731,,OGN
ARES CAPITAL CORP,04010L103,4697224,232191,,ARCC
VERRA MOBILITY CORP,92511U102,4685931,209100,,VRRM
CHURCHILL CAP CORP X,G2130T108,4680000,300000,,
ON HLDG AG,H5919C104,4675888,100600,CALL,
CASTLE BIOSCIENCES INC,14843C105,4646916,119458,,CSTL
ERIE INDTY CO,29530P102,4634557,16168,,
LEGALZOOM COM INC,52466B103,4588226,462057,,
ISHARES TR,464287556,4573667,27100,CALL,
ENERSYS,29275Y102,4544261,30966,,ENS
CAMPING WORLD HLDGS INC,13462K109,4541370,466739,,
SABRA HEALTH CARE REIT INC,78573L106,4526698,239002,,
GREAT LAKES DREDGE & DOCK CO,390607109,4516468,344243,,
HDFC BANK LTD,40415F101,4515759,123584,,HDB
XPLR INFRASTRUCTURE LP,65341B106,4507330,450733,,
SPDR GOLD TR,78463V107,4478303,11300,,
SAREPTA THERAPEUTICS INC,803607100,4465680,207513,,
TERRENO RLTY CORP,88146M101,4463897,76033,,
L3HARRIS TECHNOLOGIES INC,502431109,4462264,15200,CALL,
NUCOR CORP,670346105,4452903,27300,CALL,NUE
AMERICAN ELEC PWR CO INC,025537101,4416373,38300,CALL,
CANADA GOOSE HLDGS INC,135086106,4379250,338184,,
BIOHAVEN LTD,G1110E107,4378251,387799,,BHVN
ARRIVENT BIOPHARMA INC,04272N102,4359199,216660,,
ALBERTSONS COS INC,013091103,4352595,253500,CALL,
BLACKBAUD INC,09227Q100,4352427,68737,,BLKB
IRIDIUM COMMUNICATIONS INC,46269C102,4318252,248461,,IRDM
ARCOS DORADOS HOLDINGS INC,G0457F107,4316448,588072,,ARCO
DXC TECHNOLOGY CO,23355L106,4306631,293968,,DXC
HAMILTON INSURANCE GROUP LTD,G42706104,4293168,153877,,
MERCURY GENL CORP NEW,589400100,4262611,45318,,
SPRINKLR INC,85208T107,4257115,547187,,
BLACKLINE INC,09239BAF6,4230530,4000000,,
QUANTUMSCAPE CORP,74767V109,4219214,404915,,QS
BRP INC,05577W200,4215208,59581,,DOO
DORIAN LPG LTD,Y2106R110,4210601,172991,,LPG
ARGENX SE,04016X101,4204750,5000,CALL,ARGX
OMEGA HEALTHCARE INVS INC,681936100,4198732,94694,,
TRINITY INDS INC,896522109,4196715,158726,,
CLEAR CHANNEL OUTDOOR HLDGS,18453H106,4194452,1897942,,
CORECIVIC INC,21871N101,4172210,218326,,
ENERGY FUELS INC,292671708,4152624,285600,CALL,UUUU
BARCLAYS PLC,06738E204,4149623,163050,,BCLYF
BAYTEX ENERGY CORP,07317Q105,4126168,1277346,,BTE
POWER SOLUTIONS INTL INC,73933G202,4124308,72179,,
ARCOSA INC,039653100,4107673,38635,,
EDGEWELL PERS CARE CO,28035Q102,4087635,239744,,
TANDEM DIABETES CARE INC,875372AD6,4085682,4000000,,TNDM
CENTRAL GARDEN & PET CO,153527205,4083185,139883,,CENTA
TELEFONICA BRASIL SA,87936R205,4065561,342796,,
EQUIFAX INC,294429105,4057092,18698,,EFX
EPR PPTYS,26884U109,4050732,81177,,
AMYLYX PHARMACEUTICALS INC,03237H101,4046800,335000,,
FIDELIS INSURANCE HOLDINGS L,G3398L118,4032496,206055,,
BLUE BIRD CORP,095306106,4029122,85726,,BLBD
ORLA MNG LTD NEW,68634K106,4024976,299027,,
FULLER H B CO,359694106,4017831,67572,,FUL
OKEANIS ECO TANKERS COR,Y64177101,4013052,118589,,
TOAST INC,888787108,4009079,112900,,
KRISPY KREME INC,50101L106,3991800,992985,,
PHREESIA INC,71944F106,3986606,235615,,
CANADIAN SOLAR INC,136635109,3986538,167713,,CSIQ
HORMEL FOODS CORP,440452100,3976220,167773,,
WILLIAMS SONOMA INC,969904101,3946839,22100,CALL,WSM
FIRST MERCHANTS CORP,320817109,3942146,105180,,FRMEP
ISHARES TR,464287481,3930178,28700,CALL,
BEYOND MEAT INC,08862EAB5,3925000,5000000,,
CARETRUST REIT INC,14174T107,3912982,108213,,
ROCKET LAB CORP,773121108,3905025,55978,,RKLB
EBAY INC.,278642103,3902080,44800,CALL,EBAY
SHATTUCK LABS INC,82024L103,3899043,1068231,,
AMPRIUS TECHNOLOGIES INC,03214Q108,3896571,493862,,
IDACORP INC,451107106,3894631,30773,,IDA
TRAVELERS COMPANIES INC,89417E109,3857798,13300,CALL,
APPLIED OPTOELECTRONICS INC,03823U102,3852030,110500,CALL,
NORTHWESTERN ENERGY GROUP IN,668074305,3834063,59406,,
ALARM COM HLDGS INC,011642105,3828133,75032,,
ATAI BECKLEY NV,N0731H103,3827062,935712,,
NOBLE CORP PLC,G65431127,3800850,134591,,NE-WT
FIRST TR EXCHANGE TRADED FD,33737A108,3779594,24700,,
TRANE TECHNOLOGIES PLC,G8994E103,3775240,9700,CALL,TT
DARDEN RESTAURANTS INC,237194105,3772410,20500,CALL,DRI
CAVA GROUP INC,148929102,3767898,64200,CALL,
FREEDOM HLDG CORP NEV,356390104,3753950,30851,,
BYLINE BANCORP INC,124411109,3753704,128772,,
STOCK YDS BANCORP INC,861025104,3750733,57748,,
ENBRIDGE INC,29250N105,3735523,78100,CALL,ENBNF
AUTOMATIC DATA PROCESSING IN,053015103,3729835,14500,CALL,
POWELL INDS INC,739128106,3729726,11700,CALL,
CULLINAN THERAPEUTICS INC,230031106,3727677,360162,,
CARVANA CO,146869102,3723060,8822,,CVNA
WEATHERFORD INTL PLC,G48833118,3710072,47407,,
ALLSTATE CORP,020002101,3705070,17800,CALL,ALL-PB
ELME COMMUNITIES,939653101,3676429,211289,,ELME
ADTRAN HOLDINGS INC,00486H105,3661844,421386,,
BGC GROUP INC,088929104,3661246,409994,,
GLOBAL X FDS,37950E259,3656400,40000,CALL,
TABOOLA.COM LTD,M8744T106,3653010,792410,,TBLA
GRAPHIC PACKAGING HLDG CO,388689101,3650604,242404,,
POSCO HOLDINGS INC,693483109,3646801,68536,,PKX
MITSUBISHI UFJ FINL GROUP IN,606822104,3645358,229846,,
EHANG HLDGS LTD,26853E102,3629970,275415,,
INTERPARFUMS INC,458334109,3597895,42413,,IPAR
ASSURED GUARANTY LTD,G0585R106,3594530,39997,,AGO
CRESCENT BIOPHARMA INC.,G2545C104,3558000,300000,,
PEARSON PLC,705015105,3553889,253126,,PSORF
