name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
HONEYWELL INTL INC,438516106,3536400,16800,CALL,
SOLUNA HOLDINGS INC,583543301,3525000,1500000,,
REDWOOD TRUST INC,758075AF2,3514487,3500000,,RWTS
FASTENAL CO,311900104,3506360,71500,PUT,FAST
TURNING PT BRANDS INC,90041L105,3505081,35455,,
TURKCELL ILETISIM HIZMETLERI,900111204,3504840,582199,,
IONQ INC,46222L108,3499350,56900,CALL,
FRACTYL HEALTH INC,35168W103,3478918,2187999,,
CYBERARK SOFTWARE LTD,M2682V108,3478680,7200,CALL,
EXPAND ENERGY CORPORATION,165167735,3474048,32700,CALL,EXE
ONDAS HLDGS INC,68236H204,3474000,450000,CALL,
AVISTA CORP,05379B107,3471757,91821,,AVA
DEVON ENERGY CORP NEW,25179M103,3467434,98900,CALL,
SPDR SERIES TRUST,78464A714,3447200,40000,PUT,
ALLEGIANT TRAVEL CO,01748X102,3430411,56449,,ALGT
MONOLITHIC PWR SYS INC,609839105,3406368,3700,CALL,
ESSENTIAL UTILS INC,29670G102,3401480,85250,,
WPP PLC NEW,92937A102,3392496,135429,,WPPGF
ISHARES INC,464286400,3355750,108250,,
OKLO INC,02156V109,3348900,30000,PUT,OKLO
BICYCLE THERAPEUTICS PLC,088786108,3335166,430900,,BCYC
MARA HOLDINGS INC,565788106,3323160,181991,,
CORVEL CORP,221006109,3270485,42243,,CRVL
DIGITAL RLTY TR INC,253868103,3267432,18900,CALL,
LAS VEGAS SANDS CORP,517834107,3248916,60400,CALL,LVS
TIM S A,88706T108,3207384,143700,,
DOLLAR GEN CORP NEW,256677105,3193515,30900,CALL,
GLOBALFOUNDRIES INC,G39387108,3191373,89045,,GFS
UNITI GROUP LLC,912932100,3185106,520442,,
DRAFTKINGS INC NEW,26142V105,3156560,84400,CALL,DKNG
THE BALDWIN INSURANCE GRP IN,05589G102,3156215,111883,,
ZURA BIO LTD,G9TY5A101,3145000,726328,,ZURA
LIBERTY MEDIA CORP DEL,531229722,3106987,32041,,FWONB
WOLFSPEED INC,97785W106,3094520,108200,CALL,
RAYMOND JAMES FINL INC,754730109,3089540,17900,CALL,
SYLVAMO CORP,871332102,3085596,69779,,SLVM
INTUITIVE MACHINES INC,46125A100,3080640,292837,,
KENNAMETAL INC,489170100,3073440,146844,,KMT
AMBEV SA,02319V103,3067142,1375400,,
SONOCO PRODS CO,835495102,3066748,71171,,
SHOPIFY INC,82509L107,3061366,20600,CALL,SHOP
JPMORGAN CHASE & CO.,46625H100,3059671,9700,CALL,JPM-PM
POTLATCHDELTIC CORPORATION,737630103,3058901,75065,,
DATADOG INC,23804L103,3054480,21450,,
MERITAGE HOMES CORP,59001A102,3027574,41800,,MTH
KASPI KZ JSC,48581R205,3022160,37000,,
INTELLIA THERAPEUTICS INC,45826J105,3009493,174261,,
QXO INC,82846H405,3002124,157509,,
EVGO INC,30052F100,2984086,630885,,EVGO
LCI INDS,50189K103,2966768,31849,,
LIGAND PHARMACEUTICALS INC,53220K504,2958238,16700,,LGNZZ
INNOVATIVE INDL PPTYS INC,45781V101,2950379,55065,,
AST SPACEMOBILE INC,00217D100,2939892,59900,CALL,
FLEX LTD,Y2573F102,2914887,50283,,FLEX
OCEANEERING INTL INC,675232102,2911650,117500,,
PROCTER AND GAMBLE CO,742718109,2903985,18900,CALL,
BIOLIFE SOLUTIONS INC,09062W204,2883405,113030,,BLFS
ORACLE CORP,68389X105,2868648,10200,CALL,ORCL-PD
BIO RAD LABS INC,090572207,2858544,10195,,
ALTICE USA INC,02156K103,2855850,1185000,,
IQIYI INC,46267X108,2852332,1114192,,
SPX TECHNOLOGIES INC,78473E103,2848657,15251,,
KURA SUSHI USA INC,501270102,2845655,47899,,
HAMILTON LANE INC,407497106,2844663,21104,,HLNE
EXELON CORP,30161N101,2844632,63200,CALL,EXC
SUPER MICRO COMPUTER INC,86800U302,2838048,59200,CALL,
LENNAR CORP,526057104,2835900,22500,CALL,
CONSTELLATION ENERGY CORP,21037T109,2830002,8600,CALL,CEG
ALNYLAM PHARMACEUTICALS INC,02043Q107,2825832,6197,,
XEROX HOLDINGS CORP,98421M106,2811313,747690,,XRXDW
IDEXX LABS INC,45168D104,2811116,4400,CALL,
VEON LTD,91822M502,2808588,51600,,VEON
SAREPTA THERAPEUTICS INC,803607100,2794150,145000,CALL,
DOMINION ENERGY INC,25746U109,2789352,45600,CALL,
MAREX GROUP PLC,G5S37H101,2783762,82801,,
CANTOR EQUITY PARTNERS II IN,G1827P106,2776868,264212,,
DOW INC,260557103,2756186,120200,CALL,DOW
DIGITALBRIDGE GROUP INC,25401T603,2748073,234878,,
ALBEMARLE CORP,012653101,2708072,33400,CALL,ALB-PA
DEUTSCHE BANK A G,D18190898,2701783,76300,CALL,
SAMSARA INC,79589L106,2678862,71916,,IOT
CENTERRA GOLD INC,152006102,2670714,249000,,CGAU
HELLO GROUP INC,423403104,2664519,359099,,MOMO
BOYD GAMING CORP,103304101,2654015,30700,CALL,BYD
MIND MEDICINE MINDMED INC,60255C885,2644497,224300,,
U HAUL HOLDING COMPANY,023586100,2637968,46224,,
XPLR INFRASTRUCTURE LP,65341B106,2610639,256700,,
TECHNIPFMC PLC,G87110105,2607645,66100,CALL,FTI
HA SUSTAINABLE INFRA CAP INC,41068X100,2602858,84784,,
ROGERS CORP,775133101,2574720,32000,,ROG
GARRETT MOTION INC,366505105,2569641,188667,,GTX
AMERICAN EXPRESS CO,025816109,2557632,7700,CALL,AXP
CRESCENT ENERGY COMPANY,44952J104,2543984,285200,,
REALTY INCOME CORP,756109104,2541022,41800,CALL,O
BANKUNITED INC,06652K103,2522404,66101,,
FIRSTSERVICE CORP NEW,33767E202,2507137,13161,,FSV
UNUM GROUP,91529Y106,2491101,32028,,UNMA
TERAWULF INC,88080T104,2473335,216579,,WULF
EXLSERVICE HOLDINGS INC,302081104,2456874,55800,,
MUELLER INDS INC,624756102,2449105,24222,,
WISDOMTREE INC,97717P104,2425969,174530,,
OLEMA PHARMACEUTICALS INC,68062P106,2402639,245418,,
GLOBAL X FDS,37954Y871,2383500,50000,CALL,
SMITHFIELD FOODS INC,832248207,2359393,100485,,SFD
KT CORP,48268K101,2347800,120400,,KT
BCE INC,05534B760,2339000,100000,CALL,BCPPF
ICICI BANK LIMITED,45104G104,2327710,77000,,
PROSHARES TR II,74347Y730,2325600,72000,,
SIBANYE STILLWATER LTD,82575P107,2325556,206900,,SBYSF
NABORS INDS INC,62957HAL9,2323472,3105000,,
BANCO MACRO SA,05961W105,2322818,54926,,
MCKESSON CORP,58155Q103,2317620,3000,CALL,MCK
WILLOW LANE ACQUISITION CORP,G9675P102,2316000,200000,,
OMNICELL COM,68213N109,2312524,75945,,
MOOG INC,615394202,2295176,11052,,MOG-B
IHS HOLDING LIMITED,G4701H109,2291520,336000,,
CHOICE HOTELS INTL INC,169905106,2286642,21388,,
SCOTTS MIRACLE-GRO CO,810186106,2280603,40046,,SMG
STANDARD LITHIUM LTD,853606101,2275289,674800,,SLI
AXSOME THERAPEUTICS INC,05464T104,2272835,18714,,
TOLL BROTHERS INC,889478103,2265496,16400,CALL,
ENTERA BIO LTD,M40527109,2262611,1178443,,ENTX
SPECTRUM BRANDS HLDGS INC NE,84790A105,2259420,43012,,
MUELLER WTR PRODS INC,624758108,2257919,88476,,
GEO GROUP INC NEW,36162J106,2253900,110000,,GEO
UNITED CMNTY BKS BLAIRSVLE G,90984P303,2243469,71562,,
DOUBLEVERIFY HLDGS INC,25862V105,2224280,185666,,
KENVUE INC,49177J102,2216574,136573,,KVUE
SPDR SERIES TRUST,78464A888,2216000,20000,,
SUPER GROUP SGHC LIMITED,G8588X103,2210475,167460,,
MICROCHIP TECHNOLOGY INC.,595017104,2209168,34400,CALL,MCHPP
NETSTREIT CORP,64119V303,2205372,122114,,NTST
ISHARES TR,46435G342,2197000,100000,CALL,
NATIONAL GRID PLC,636274409,2194634,30200,,NMKBP
RITHM CAPITAL CORP,64828T201,2189364,192218,,RITM-PD
ALPHATEC HLDGS INC,02081G201,2185929,150339,,
DOUGLAS EMMETT INC,25960P109,2182155,140150,,DEI
DICKS SPORTING GOODS INC,253393102,2177756,9800,CALL,
GCM GROSVENOR INC,36831E108,2174273,180139,,GCMG
AUTOMATIC DATA PROCESSING IN,053015103,2171900,7400,CALL,
BANCO BBVA ARGENTINA S A,058934100,2162368,259900,,
SINCLAIR INC,829242106,2155465,142746,,
PENUMBRA INC,70975L107,2153220,8500,PUT,PEN
NEWS CORP NEW,65249B208,2152299,62296,,NWSLL
SKYWATER TECHNOLOGY INC,83089J108,2143254,114858,,
FINVOLUTION GROUP,31810T101,2140985,290500,,FVGPY
JUMIA TECHNOLOGIES AG,48138M105,2135072,183899,,JMIA
PERCEPTIVE CAP SOLUTIONS COR,G70077105,2120000,200000,,
TASEKO MINES LTD,876511106,2115000,500000,,
ROKU INC,77543R102,2102730,21000,CALL,
COSAN S A,22113B103,2102057,456969,,
HAEMONETICS CORP MASS,405024100,2098286,43051,,
GRUPO SUPERVIELLE S.A.,40054A108,2088405,421900,,SUPV
ON HLDG AG,H5919C104,2070915,48900,CALL,
CARTERS INC,146229109,2068406,73296,,CRI
SELECT SECTOR SPDR TR,81369Y852,2059638,17400,CALL,
SUMMIT MIDSTREAM CORPORATION,86614G101,2054000,100000,,SMC
OTIS WORLDWIDE CORP,68902V107,2053824,22463,,OTIS
FRANKLIN ELEC INC,353514102,2048324,21516,,
WIPRO LTD,97651M109,2033516,773200,,WIT
PENNYMAC MTG INVT TR,70931T103,2022900,165000,PUT,
TOAST INC,888787108,2000748,54800,CALL,
AMERICAN SUPERCONDUCTOR CORP,030111207,1973136,33223,,
SELECT SECTOR SPDR TR,81369Y704,1958721,12700,CALL,
SHARPLINK GAMING INC,820014405,1956150,115000,CALL,
FIFTH THIRD BANCORP,316773100,1951290,43800,CALL,FITB-PK
BALCHEM CORP,057665200,1950780,13000,,BCPC
PHILLIPS 66,718546104,1945086,14300,CALL,PSX
NATURAL GROCERS BY VITAMIN C,63888U108,1939269,48482,,
ETORO GROUP LTD,G32089107,1934485,46874,,ETOR
ERIE INDTY CO,29530P102,1910977,6006,,
BAKER HUGHES COMPANY,05722G100,1900080,39000,CALL,
STOCK YDS BANCORP INC,861025104,1897079,27105,,
SYNOVUS FINL CORP,87161C501,1885803,38423,,
SOLVENTUM CORP,83444M101,1883400,25800,CALL,SOLV
LKQ CORP,501889208,1875326,61406,,LKQ
AGNICO EAGLE MINES LTD,008474108,1871016,11100,CALL,AEM
CRITEO S A,226718104,1869019,82700,,
CIPHER MINING INC,17253J106,1864890,148125,,
ENOVIS CORPORATION,194014502,1855502,61157,,ENOV
ALARM COM HLDGS INC,011642105,1845327,34765,,
FOGHORN THERAPEUTICS INC,344174107,1814351,371033,,FHTX
HONDA MOTOR LTD,438128308,1811040,58800,,
BIOCRYST PHARMACEUTICALS INC,09058V103,1807840,238187,,BCRX
YATSEN HLDG LTD,985194208,1807438,199497,,
GCI LIBERTY INC,36164V800,1801408,48334,,
ALTIMMUNE INC,02155H200,1798010,476926,,
ARDAGH METAL PACKAGING S A,L02235106,1786861,447835,,
ZOETIS INC,98978V103,1785104,12200,CALL,ZTS
AMERICAN FINL GROUP INC OHIO,025932104,1771249,12155,,
LIBERTY MEDIA CORP DEL,531229755,1770532,16951,,FWONB
AVEPOINT INC,053604104,1758618,117163,,
SUMITOMO MITSUI FINL GROUP I,86562M209,1745982,104300,,
BAUSCH HEALTH COS INC,071734107,1741547,270000,,
FERROVIAL SE,N3168P101,1727600,29481,,
LTC PPTYS INC,502175102,1725160,46803,,
BANCO SANTANDER BRASIL S A,05967A107,1717913,307319,,
COLUMBIA BKG SYS INC,197236102,1711221,66481,,
LIBERTY LATIN AMERICA LTD,G9001E128,1688000,200000,,LILAP
SABLE OFFSHORE CORP,78574H104,1686264,96579,,SOC
US FOODS HLDG CORP,912008109,1677978,21900,CALL,
STAG INDL INC,85254J102,1676275,47500,,
FRONTIER GROUP HLDGS INC,35909R108,1676220,379665,,
THE REALREAL INC,88339P101,1674617,157537,,
BLACKBAUD INC,09227Q100,1671470,25991,,BLKB
NEBIUS GROUP N.V.,N97284108,1669049,14866,,NBIS
ANTERO RESOURCES CORP,03674X106,1645346,49027,,AR
UDEMY INC,902685106,1644872,234647,,
DANAOS CORPORATION,Y1968P121,1642899,18293,,DAC
BILIBILI INC,090040106,1634838,58200,CALL,BLBLF
MICROVAST HOLDINGS INC,59516C106,1628429,422969,,
SYMBOTIC INC,87151X101,1627780,30200,CALL,SYM
ZIM INTEGRATED SHIPPING SERV,M9T951109,1622445,119738,,
DELL TECHNOLOGIES INC,24703L202,1616178,11400,CALL,DELL
CROWN HLDGS INC,228368106,1613053,16700,CALL,
XPENG INC,98422D105,1606612,68600,CALL,XPNGF
RAYONIER INC,754907103,1602623,60385,,RYN
SELECT SECTOR SPDR TR,81369Y100,1600946,17864,,
PROQR THRAPEUTICS N V,N71542109,1597500,750000,,
WILLIS LEASE FIN CORP,970646105,1590245,11600,,
PAR TECHNOLOGY CORP,698884103,1585646,40062,,PAR
TRIP COM GROUP LTD,89677Q107,1579200,21000,CALL,
SYNOPSYS INC,871607107,1578848,3200,CALL,SNPS
BOWHEAD SPECIALTY HLDGS INC,10240L102,1563534,57823,,
JAZZ PHARMACEUTICALS PLC,G50871105,1562560,11855,,JAZZ
SHELL PLC,780259305,1559354,21800,CALL,RYDAF
ALAMO GROUP INC,011311107,1541927,8077,,ALG
LEONARDO DRS INC,52661A108,1536188,33837,,
INTERCORP FINL SVCS INC,P5626F128,1533930,38025,,
CAPITAL SOUTHWEST CORP,140501107,1528014,69900,,CSWC
DYNAVAX TECHNOLOGIES CORP,268158201,1526241,153700,,
ALGONQUIN PWR UTILS CORP,015857105,1524080,283721,,
ALLSTATE CORP,020002101,1524015,7100,CALL,ALL-PB
DAVE INC,23834J201,1523827,7644,,
NOVAGOLD RES INC,66987E206,1517934,172047,,
DYNAMIX CORP,G2949D104,1517788,145801,,DYNCU
NOVOCURE LTD,G6674U108,1506472,116600,,NVCR
WILLDAN GROUP INC,96924N100,1505283,15568,,
HOME BANCSHARES INC,436893200,1503839,53139,,HOMB
SAVARA INC,805111101,1498685,419800,,SVRA
MELCO RESORTS AND ENTMNT LTD,585464100,1498188,163379,,
SILVERCORP METALS INC,82835P103,1497371,237000,,SVM
BRP INC,05577W200,1495346,24600,,DOO
LANDBRIDGE COMPANY LLC,514952100,1493693,27998,,
ASCENDIS PHARMA A/S,04351P101,1491075,7500,CALL,ASND
NATWEST GROUP PLC,639057207,1489995,105300,,RBSPF
GODADDY INC,380237107,1477764,10800,CALL,GDDY
INTERPARFUMS INC,458334109,1473399,14977,,IPAR
GRIFOLS S A,398438408,1471092,147700,,
AGNC INVT CORP,00123Q104,1468500,150000,CALL,
ASHLAND INC,044186104,1458499,30442,,ASH
NEXTRACKER INC,65290E101,1442805,19500,CALL,
ARDENT HEALTH INC,03980N107,1440938,108750,,
COTERRA ENERGY INC,127097103,1440285,60900,CALL,
PORTILLOS INC,73642K106,1426161,221110,,
HERCULES CAPITAL INC,427096508,1425814,75400,,
GOLD ROYALTY CORP,38071H122,1419694,793125,,GROY-WT
KIMBELL RTY PARTNERS LP,49435R102,1409705,104500,,
SCHNEIDER NATIONAL INC,80689H102,1408516,66565,,
KLA CORP,482480100,1402180,1300,CALL,KLAC
RXSIGHT INC,78349D107,1396057,155290,,
COHEN & STEERS INC,19247A100,1391276,21205,,
F&G ANNUITIES & LIFE INC,30190A104,1381491,44179,,
GOGO INC,38046C109,1379968,160648,,GOGO
SASOL LTD,803866300,1370266,220300,,SASOF
JOHNSON & JOHNSON,478160104,1370118,7389,,JNJ
MONTROSE ENVIRONMENTAL GROUP,615111101,1367508,49800,,
MSC INDL DIRECT INC,553530106,1361993,14782,,
NEXTDECADE CORP,65342K105,1355758,199669,,NEXT
ENPHASE ENERGY INC,29355A107,1345430,38017,,
THE REAL BROKERAGE INC,75585H206,1338854,320300,,
ESCO TECHNOLOGIES INC,296315104,1329993,6300,,ESE
RENEW ENERGY GLOBAL PLC,G7500M104,1315491,170843,,RNWWW
LIVE OAK BANCSHARES INC,53803X105,1306664,37100,,
COHU INC,192576106,1294819,63690,,COHU
TAKE-TWO INTERACTIVE SOFTWAR,874054109,1291800,5000,,
ASPEN AEROGELS INC,04523Y105,1282728,184300,,ASPN
SAVERS VALUE VLG INC,80517M109,1279334,96553,,
ESQUIRE FINL HLDGS INC,29667J101,1276701,12510,,
GOLDMAN SACHS GROUP INC,38141G104,1274160,1600,CALL,GS-PD
IDEX CORP,45167R104,1270869,7809,,
CARNIVAL PLC,14365C103,1253256,47400,,
UPSTART HLDGS INC,91680M107,1249680,24600,CALL,
AMERISAFE INC,03071H100,1249440,28500,,AMSF
STARWOOD PPTY TR INC,85571B105,1247770,64418,,
BOX INC,10316TAB0,1246666,1000000,,BXCAP
ETF SER SOLUTIONS,26922A842,1232500,50000,PUT,
GAMESTOP CORP NEW,36467W109,1227600,45000,CALL,GME-WT
APPLOVIN CORP,03831W108,1221518,1700,CALL,APP
BIOHAVEN LTD,G1110E107,1215810,81000,,BHVN
SUNOPTA INC,8676EP108,1213428,207062,,
SONIC AUTOMOTIVE INC,83545G102,1212016,15929,,SAH
LIBERTY MEDIA CORP DEL,530715AG6,1201950,13355000,,FWONB
FORESTAR GROUP INC,346232101,1190432,44770,,FOR
ULTRAPAR PARTICIPACOES SA,90400P101,1186540,289400,,
LIGHTSPEED COMMERCE INC,53229C107,1181496,102317,,LSPD
GERDAU SA,373737105,1173660,378600,,
THE TRADE DESK INC,88339J105,1161537,23700,CALL,
REDWOOD TRUST INC,758075402,1158000,200000,PUT,RWTS
SPIRIT AEROSYSTEMS HLDGS INC,848574109,1158000,30000,,
TECK RESOURCES LTD,878742204,1149918,26200,PUT,TCKRF
ALTRIA GROUP INC,02209S103,1149444,17400,CALL,
CBL & ASSOC PPTYS INC,124830878,1142617,37365,,
IPG PHOTONICS CORP,44980X109,1139677,14391,,IPGP
ACCELERANT HOLDINGS,G00894108,1136107,76300,,ARX
CENTRAL PUERTO S A,155038201,1135720,141788,,
PEDIATRIX MEDICAL GROUP INC,58502B106,1135129,67769,,
ADTRAN HOLDINGS INC,00486H105,1132177,120701,,
LEMONADE INC,52567D107,1129483,21100,CALL,
GLOBE LIFE INC,37959E102,1129463,7900,,GL-PD
PELOTON INTERACTIVE INC,70614W100,1127556,125284,,
ENERPAC TOOL GROUP CORP,292765104,1123811,27410,,EPAC
AVEANNA HEALTHCARE HLDGS INC,05356F105,1112713,125446,,
VONTIER CORPORATION,928881101,1104240,26310,,VNT
GH RESEARCH PLC,G3855L106,1100499,76958,,GHRS
MEDIWOUND LTD,M68830112,1098631,60967,,MDWD
MISTER CAR WASH INC,60646V105,1096703,205761,,
AGREE RLTY CORP,008492100,1095807,15425,,
UNDER ARMOUR INC,904311206,1079215,223440,,
ALT5 SIGMA CORP,47089W104,1076000,400000,CALL,
RUSH STREET INTERACTIVE INC,782011100,1052915,51412,,
FIRST FINL BANKSHARES INC,32020R109,1045879,31081,,
TORRID HLDGS INC,89142B107,1044869,597068,,
VICTORIAS SECRET AND CO,926400102,1042357,38407,,
CANTOR EQUITY PARTNERS III I,G1828A108,1032000,100000,,
BURFORD CAP LTD,G17977110,1013585,84748,,
M/I HOMES INC,55305B101,1011080,7000,,
VITESSE ENERGY INC,92852X103,1010429,43496,,
IMMATICS N.V,N44445109,1006970,118189,,IMTX
SNAP INC,83304A106,1006155,130500,CALL,SNAP
SIMMONS 1ST NATL CORP,828730200,1003220,52333,,
PLAYTIKA HLDG CORP,72815L107,994180,255573,,
BARCLAYS PLC,06738E204,993265,48053,,BCLYF
ICF INTL INC,44925C103,991104,10680,,
PHILIP MORRIS INTL INC,718172109,989420,6100,CALL,
DBX ETF TR,233051879,989400,30000,,
FORTREA HLDGS INC,34965K107,989349,117500,,
SOUNDHOUND AI INC,836100107,984096,61200,CALL,
FORTUNA MNG CORP,349942102,969886,108261,,
LIBERTY MEDIA CORP DEL,530715AL5,963985,11341000,,FWONB
PENN ENTERTAINMENT INC,707569109,963000,50000,CALL,
TRANSCAT INC,893529107,960540,13122,,TRNS
VALARIS LTD,G9460G101,955892,19600,CALL,VAL-WT
LGI HOMES INC,50187T106,955574,18479,,
RELIANCE INC,759509102,954822,3400,PUT,
CLEAR CHANNEL OUTDOOR HLDGS,18453H106,948000,600000,,
WORLD KINECT CORPORATION,981475106,940086,36227,,WKC
PAMPA ENERGIA S A,697660207,935074,15569,,
AEVA TECHNOLOGIES INC,00835Q202,933850,64403,,
LLOYDS BANKING GROUP PLC,539439109,931608,205200,,LLOBF
NORTHERN OIL & GAS INC,665531307,930000,37500,PUT,
LOMA NEGRA C I A S A MTN  14,54150E104,927883,125900,,
RADWARE LTD,M81873107,923297,34855,,RDWR
JIAYIN GROUP INC,47737C104,921576,89300,,JFIN
ADDUS HOMECARE CORP,006739106,920174,7798,,ADUS
ONEOK INC NEW,682680103,919422,12600,CALL,
STEM INC,85859N300,917892,52391,,
INNOSPEC INC,45768S105,909986,11793,,IOSP
HINGHAM INSTN SVGS MASS,433323102,904437,3429,,
PNC FINL SVCS GROUP INC,693475105,904185,4500,CALL,
BLACK HILLS CORP,092113109,902446,14652,,
DANA INC,235825205,901800,45000,CALL,DAN
AFFILIATED MANAGERS GROUP IN,008252108,900983,3779,,
CABLE ONE INC,12685J105,900388,5086,,
BANK OF NT BUTTERFIELD&SON L,G0772R208,888444,20700,,
CELESTICA INC,15101Q207,886968,3600,CALL,CLS
CORE LABORATORIES INC,21867A105,886651,71735,,
RUNWAY GROWTH FINANCE CORP,78163D100,871290,85757,,RWAYI
NMI HLDGS INC,629209305,869799,22686,,
GETTY RLTY CORP NEW,374297109,865042,32242,,
METLIFE INC,59156R108,864885,10500,CALL,MET-PF
CHURCHILL DOWNS INC,171484108,863389,8900,,CHDN
LYONDELLBASELL INDUSTRIES N,N53745100,863104,17600,CALL,
IVANHOE ELECTRIC INC,46578C108,860171,68540,,IE
CAPRICOR THERAPEUTICS INC,14070B309,855042,118591,,
CLARITEV CORPORATION,62548M209,852643,16063,,CTEV
PAYMENTUS HOLDINGS INC,70439P108,848266,27721,,
TESLA INC,88160R101,844968,1900,CALL,
NOVAVAX INC,670002401,840266,96917,,NVAX
INVESTORS TITLE CO NC,461804106,838040,3129,,
INTL GNRL INSURANCE HLDNGS L,G4809J106,833337,35920,,
HILTON WORLDWIDE HLDGS INC,43300A203,830208,3200,CALL,
MARTEN TRANS LTD,573075108,829635,77827,,
SIMILARWEB LTD,M84137104,825440,88757,,SMWB
CNX RES CORP,12653C108,825243,25692,,
OLD SECOND BANCORP INC ILL,680277100,824010,47672,,
COEUR MNG INC,192108504,819812,43700,PUT,
ADAPTHEALTH CORP,00653Q102,807290,90200,CALL,AHCO
SHOE CARNIVAL INC,824889109,804573,38700,,
ABBOTT LABS,002824100,803640,6000,CALL,
VENU HLDG CORP,92333E104,799280,62395,,
IRADIMED CORP,46266A109,797709,11210,,IRMD
ESAB CORPORATION,29605J106,788872,7060,,ESAB
FOX FACTORY HLDG CORP,35138V102,784567,32300,,
OLLIES BARGAIN OUTLET HLDGS,681116109,783240,6100,PUT,
SAFETY INS GROUP INC,78648T100,781537,11056,,
WARBY PARKER INC,93403J106,774998,28100,PUT,WRBY
OXFORD INDS INC,691497309,774314,19100,,
WORTHINGTON ENTERPRISES INC,981811102,757375,13649,,
YETI HLDGS INC,98585X104,749249,22581,,
DAILY JOURNAL CORP,233912104,747486,1607,,DJCO
MATTEL INC,577081102,738155,43860,,
FUTU HLDGS LTD,36118L106,730422,4200,CALL,
UWM HOLDINGS CORPORATION,91823B109,729952,119861,,UWMC
GOLD ROYALTY CORP,38071H106,722978,187300,,GROY-WT
ALGOMA STL GROUP INC,015658107,714669,201100,,
GOODRX HLDGS INC,38246G108,708875,167583,,
SOLAREDGE TECHNOLOGIES INC,83417M104,704998,19054,,
DRDGOLD LIMITED,26152H301,703800,25500,,
NLIGHT INC,65487K100,700871,23654,,
GOLDEN ENTMT INC,381013101,699451,29663,,
EXCELERATE ENERGY INC,30069T101,699063,27752,,
KEMPER CORP,488401100,694982,13482,,KMPB
EASTERLY GOVT PPTYS INC,27616P301,693807,30258,,
CUSTOM TRUCK ONE SOURCE INC,23204X103,689866,107456,,
SK TELECOM CO LTD,78440P306,689040,31900,,SKM
KORNIT DIGITAL LTD,M6372Q113,684464,50701,,KRNT
MANCHESTER UTD PLC NEW,G5784H106,678707,44829,,
CARIBOU BIOSCIENCES INC,142038108,672316,288547,,
MONTE ROSA THERAPEUTICS INC,61225M102,670005,90419,,
COURSERA INC,22266M104,669101,57139,,
RUSH ENTERPRISES INC,781846209,663085,12401,,
MCEWEN INC.,58039P305,660057,38592,,MUX
TRANSDIGM GROUP INC,893641100,659010,500,,TDG
WEST FRASER TIMBER CO LTD,952845105,652728,9600,,
CYTEK BIOSCIENCES INC,23285D109,651033,187618,,
ALIGHT INC,01626W101,649902,199356,,
ITURAN LOCATION AND CONTROL,M6158M104,646181,18090,,
GAOTU TECHEDU INC,36257Y109,645806,198100,,GOTU
VIA TRANSN INC,92556W104,644272,13400,,
PLANET LABS PBC,72703X106,643068,49543,,PL
PLAINS GP HLDGS L P,72651A207,642048,35200,CALL,
TELEFONICA S A,879382208,640568,126096,,TELFY
PRECISION DRILLING CORP,74022D407,639831,11354,,PDS
SKYWARD SPECIALTY INS GROUP,830940102,639830,13453,,
TECNOGLASS INC,G87264100,636385,9511,,
BROWN FORMAN CORP,115637100,634242,23569,,BF-B
HF SINCLAIR CORP,403949100,633314,12100,PUT,DINO
NATIONAL BK HLDGS CORP,633707104,621022,16072,,
VERIS RESIDENTIAL INC,554489104,618936,40719,,
DIVERSIFIED ENERGY COMPANY P,G2891G204,615883,43960,,
BEST BUY INC,086516101,612522,8100,PUT,
ADVANCED ENERGY INDS,007973100,612504,3600,,
DISC MEDICINE INC,254604101,609627,9226,,
TABOOLA.COM LTD,M8744T106,605616,177600,,TBLA
GENERAC HLDGS INC,368736104,602640,3600,CALL,
PROPETRO HLDG CORP,74347M108,602076,114900,,
MAXCYTE INC,57777K106,597302,378039,,
PERION NETWORK LTD,M78673114,596160,62100,,PERI
NUCOR CORP,670346105,595892,4400,CALL,NUE
STATE STR CORP,857477103,591651,5100,CALL,
ENBRIDGE INC,29250N105,585336,11600,CALL,ENBNF
ARTISAN PARTNERS ASSET MGMT,04316A108,585007,13479,,
BUCKLE INC,118440106,581938,9921,,BKE
BANCO DE CHILE,059520106,581760,19200,,
FIRSTENERGY CORP,337932107,572750,12500,CALL,FE
ABACUS GLOBAL MGMT INC,00258Y104,572696,99947,,
STANTEC INC,85472N109,571906,5314,,STN
WHEATON PRECIOUS METALS CORP,962879102,570384,5100,CALL,WPM
DOUGLAS DYNAMICS INC,25960R105,567811,18164,,
DOLE PLC,G27907107,567225,42204,,DOLE
LIBERTY MEDIA CORP DEL,531229771,561242,5894,,FWONB
CREDIT ACCEP CORP MICH,225310101,560316,1200,PUT,
FRANCO NEV CORP,351858105,557275,2500,CALL,
ETHAN ALLEN INTERIORS INC,297602104,556404,18887,,ETD
CTS CORP,126501105,543482,13607,,CTS
SEMRUSH HLDGS INC,81686C104,543120,76712,,
INVESCO MORTGAGE CAPITAL INC,46131B704,539652,71383,,IVR-PC
LAKELAND FINL CORP,511656100,539280,8400,,
SWEETGREEN INC,87043Q108,538277,67453,,
PREFERRED BK LOS ANGELES CA,740367404,533300,5900,,
SOUTHERN CO,842587107,530712,5600,,SOMN
ROYAL BK CDA,780087102,530352,3600,CALL,
UMH PPTYS INC,903002103,524888,35346,,
