name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
BANK NEW YORK MELLON CORP,064058100,2423526,26600,CALL,
BOYD GAMING CORP,103304101,2401661,30700,CALL,BYD
BUCKLE INC,118440106,2401541,52956,,BKE
IDEXX LABS INC,45168D104,2359896,4400,CALL,
BRIGHTHOUSE FINL INC,10922N103,2359749,43886,,
NAPCO SEC TECHNOLOGIES INC,630402105,2336425,78694,,
LUCID GROUP INC,549498103,2318318,1098729,,
VISHAY INTERTECHNOLOGY INC,928298108,2314863,145772,,VSH
UROGEN PHARMA LTD,M96088105,2312268,168779,,URGN
SPDR SERIES TRUST,78464A714,2311800,30000,PUT,
ZOETIS INC,98978V103,2308060,14800,CALL,ZTS
FTAI AVIATION LTD,G3730V105,2300800,20000,CALL,FTAIM
LEMONADE INC,52567D107,2283087,52113,,
TECHNIPFMC PLC,G87110105,2276484,66100,CALL,FTI
HORMEL FOODS CORP,440452100,2272230,75115,,
NATIONAL BEVERAGE CORP,635017106,2271358,52529,,FIZZ
SASOL LTD,803866300,2265250,512500,,SASOF
KINDER MORGAN INC DEL,49456B101,2246160,76400,CALL,
COMMERCE BANCSHARES INC,200525103,2232898,35916,,
COLUMBIA SPORTSWEAR CO,198516106,2229420,36500,,COLM
LXP INDUSTRIAL TRUST,529043101,2226896,269600,,LXP-PC
CANTOR EQUITY PARTNERS II IN,G1827P106,2206000,200000,,
SELECT SECTOR SPDR TR,81369Y886,2202779,26975,,
MCKESSON CORP,58155Q103,2198340,3000,CALL,MCK
HERTZ GLOBAL HLDGS INC,42806J700,2192614,321027,,
BRINKS CO,109696104,2188260,24507,,BCO
RESTAURANT BRANDS INTL INC,76131D103,2187570,33000,CALL,
EZCORP INC,302301106,2185030,157423,,EZPW
BANCO DE CHILE,059520106,2184156,71800,,
DLOCAL LTD,G29018101,2175012,191800,,DLO
WESTERN UN CO,959802109,2168593,257553,,
TYRA BIOSCIENCES INC,90240B106,2150379,224700,,
SUNRISE COMMUNICATIONS AG,867975104,2143245,37900,,SNNRF
MGP INGREDIENTS INC NEW,55303J106,2136168,71277,,MGPI
NEW FORTRESS ENERGY INC,644393100,2134823,643019,,NFE
CLEVELAND-CLIFFS INC NEW,185899101,2125675,279694,,CLF
PERCEPTIVE CAP SOLUTIONS COR,G70077105,2124000,200000,,
BALCHEM CORP,057665200,2123802,13340,,BCPC
PENNYMAC MTG INVT TR,70931T103,2121900,165000,PUT,
MOODYS CORP,615369105,2106678,4200,PUT,
YATSEN HLDG LTD,985194208,2106340,218500,,
COTERRA ENERGY INC,127097103,2096388,82600,CALL,
COMSTOCK RES INC,205768302,2072483,74900,,
FIRSTSERVICE CORP NEW,33767E202,2060516,11800,,FSV
BICARA THERAPEUTICS INC,055477103,2014407,216836,,BCAX
SOTERA HEALTH CO,83601L102,2005721,180371,,SHC
TREEHOUSE FOODS INC,89469A104,1986889,102311,,
PLANET LABS PBC,72703X106,1978840,324400,,PL
DEUTSCHE BANK A G,D18190898,1972359,67362,,
TASEKO MINES LTD,876511106,1968750,625000,,
SYMBOTIC INC,87151X101,1961925,50500,CALL,SYM
LINCOLN NATL CORP IND,534187109,1958360,56600,CALL,
SOLVENTUM CORP,83444M101,1956672,25800,CALL,SOLV
CORVEL CORP,221006109,1952820,19000,,CRVL
ULTRAPAR PARTICIPACOES SA,90400P101,1951709,595033,,
AMC ENTMT HLDGS INC,00165C302,1947306,628163,,
LEONARDO DRS INC,52661A108,1943092,41805,,
GOGO INC,38046C109,1941294,132241,,GOGO
DICKS SPORTING GOODS INC,253393102,1938538,9800,CALL,
PLEXUS CORP,729132100,1937611,14320,,PLXS
NETSTREIT CORP,64119V303,1900291,112244,,NTST
SHERWIN WILLIAMS CO,824348106,1888480,5500,PUT,SHW
DELL TECHNOLOGIES INC,24703L202,1888040,15400,CALL,DELL
TOLL BROTHERS INC,889478103,1871732,16400,CALL,
TELEFONICA S A,879382208,1854035,354500,,TELFY
KT CORP,48268K101,1847342,88900,,KT
VAREX IMAGING CORP,92214X106,1846840,213015,,VREX
GRINDR INC,39854F101,1840740,81090,,GRND
ZOOM COMMUNICATIONS INC,98980L101,1840328,23600,CALL,
CLEARWATER ANALYTICS HLDGS I,185123106,1838436,83832,,
INTUITIVE MACHINES INC,46125A100,1838390,169125,,
CYTOKINETICS INC,23282W605,1817200,55000,PUT,CYTK
AGREE RLTY CORP,008492100,1801310,24655,,
KROGER CO,501044101,1800423,25100,CALL,KR
WIPRO LTD,97651M109,1797471,595189,,WIT
AVADEL PHARMACEUTICALS PLC,G29687103,1794914,202815,,
NABORS INDS INC,62957HAL9,1793386,3105000,,
WOLFSPEED INC,225447AD3,1785000,7000000,,
ASTERA LABS INC,04626A103,1763190,19500,CALL,
OLIN CORP,680665205,1762270,87719,,OLN
NOVAGOLD RES INC,66987E206,1759561,430348,,
FLUTTER ENTMT PLC,G3643J108,1743708,6102,,
CONSTELLATION ENERGY CORP,21037T109,1742904,5400,CALL,CEG
CAPITAL SOUTHWEST CORP,140501107,1736924,78808,,CSWC
ISHARES INC,464286400,1731000,60000,CALL,
PAN AMERN SILVER CORP,697900108,1724887,60735,,
FIFTH THIRD BANCORP,316773100,1719234,41800,CALL,FITB-PK
UIPATH INC,90364P105,1713920,133900,CALL,
REDWIRE CORPORATION,75776W103,1712478,105060,,RDW
HAMILTON LANE INC,407497106,1706928,12010,,HLNE
U HAUL HOLDING COMPANY,023586100,1701736,28100,,
PHILLIPS 66,718546104,1694060,14200,CALL,PSX
KODIAK SCIENCES INC,50015M109,1688556,452696,,KOD
AMDOCS LTD,G02602103,1687513,18495,,DOX
US FOODS HLDG CORP,912008109,1686519,21900,CALL,
AGNICO EAGLE MINES LTD,008474108,1676913,14100,CALL,AEM
CLARIVATE PLC,G21810109,1675593,389673,,CLVT
AMERICAN SUPERCONDUCTOR CORP,030111207,1675212,45659,,
ABACUS GLOBAL MGMT INC,00258Y104,1671060,325109,,
CYBERARK SOFTWARE LTD,M2682V108,1668208,4100,CALL,
OLD NATL BANCORP IND,680033107,1659801,77779,,
FIRST INDL RLTY TR INC,32054K103,1647549,34231,,
GRIFOLS S A,398438408,1647088,182200,,
HEIDRICK & STRUGGLES INTL IN,422819102,1634082,35710,,
LANDBRIDGE COMPANY LLC,514952100,1597159,23634,,
UNITED CMNTY BKS BLAIRSVLE G,90984P303,1584828,53200,,
GLOBAL E ONLINE LTD,M5216V106,1576380,47000,CALL,
AXON ENTERPRISE INC,05464C101,1571430,1898,,
FORWARD AIR CORP,34986A104,1570588,64001,,FWRD
CLEANSPARK INC,18452B209,1562951,141700,CALL,
DEXCOM INC,252131107,1562491,17900,CALL,DXCM
CONTINEUM THERAPEUTICS INC,21217B100,1542897,388639,,
PAMPA ENERGIA S A,697660207,1540236,22200,,
PROQR THRAPEUTICS N V,N71542109,1530000,750000,,
LIBERTY LATIN AMERICA LTD,G9001E128,1517039,243897,,LILAP
OPERA LTD,68373M107,1515780,80200,,OPRA
UNITED RENTALS INC,911363109,1506800,2000,CALL,
SHELL PLC,780259305,1506774,21400,CALL,RYDAF
TELEFONICA BRASIL SA,87936R205,1502520,131800,,
NEWMARK GROUP INC,65158N102,1490805,122700,,
EASTGROUP PPTYS INC,277276101,1482354,8870,,
UNIQURE NV,N90064101,1476784,105939,,
GENERAC HLDGS INC,368736104,1475063,10300,CALL,
LIBERTY MEDIA CORP DEL,530715AG6,1469050,13355000,,FWONB
VIRIDIAN THERAPEUTICS INC,92790C104,1454527,104043,,
BANCO SANTANDER BRASIL S A,05967A107,1427137,261860,,
C3 AI INC,12468P104,1417475,57691,,
INTERCORP FINL SVCS INC,P5626F128,1410586,36994,,
APPFOLIO INC,03783C100,1405359,6103,,APPF
CLEAR CHANNEL OUTDOOR HLDGS,18453H106,1394860,1192188,,
THE REALREAL INC,88339P101,1394848,291200,,
VITAL ENERGY INC,516806205,1389023,86328,,
COMMUNITY HEALTH SYS INC NEW,203668108,1378323,405389,,
NEWMARKET CORP,651587107,1361347,1971,,NEU
POST HLDGS INC,737446104,1347611,12360,,
SUMMIT MIDSTREAM CORPORATION,86614G101,1332764,54332,,SMC
AEGON LTD,0076CA104,1325644,183100,,AEFC
COSAN S A,22113B103,1318050,261000,,
GARRETT MOTION INC,366505105,1314780,125098,,GTX
FIRSTCASH HOLDINGS INC,33768G107,1308252,9681,,
UFP INDUSTRIES INC,90278Q108,1301616,13100,,UFPI
ALLISON TRANSMISSION HLDGS I,01973R101,1301363,13700,,
SAMSARA INC,79589L106,1300806,32700,CALL,IOT
BLACKBAUD INC,09227Q100,1297042,20200,,BLKB
ABIVAX SA,00370M103,1284336,167887,,
ERIE INDTY CO,29530P102,1283554,3701,,
HELLO GROUP INC,423403104,1274430,150999,,MOMO
WATTS WATER TECHNOLOGIES INC,942749102,1253530,5098,,WTS
NATURAL GROCERS BY VITAMIN C,63888U108,1253200,31929,,
AVEPOINT INC,053604104,1251943,64834,,
BILIBILI INC,090040106,1248390,58200,CALL,BLBLF
CERIBELL INC,15678C102,1244269,66432,,
TRIP COM GROUP LTD,89677Q107,1231440,21000,CALL,
XPENG INC,98422D105,1226568,68600,CALL,XPNGF
SONOCO PRODS CO,835495102,1214178,27874,,
ONE GAS INC,68235P108,1201912,16726,,
SAVARA INC,805111101,1199649,526162,,SVRA
ZIM INTEGRATED SHIPPING SERV,M9T951109,1196229,74346,,
TURKCELL ILETISIM HIZMETLERI,900111204,1194875,197500,,
DYNAVAX TECHNOLOGIES CORP,268158201,1184180,119373,,
REDWOOD TRUST INC,758075402,1182000,200000,PUT,RWTS
CUSHMAN WAKEFIELD PLC,G2717B108,1175893,106223,,
DYNE THERAPEUTICS INC,26818M108,1173663,123284,,
ALLSTATE CORP,020002101,1167598,5800,CALL,ALL-PB
BOOKING HOLDINGS INC,09857L108,1157848,200,CALL,BKNG
HINGHAM INSTN SVGS MASS,433323102,1157123,4659,,
EOS ENERGY ENTERPRISES INC,29415C101,1152000,225000,CALL,
ASTRONICS CORP,046433108,1145812,34224,,ATROB
AAR CORP,000361105,1145685,16655,,AIR
SPIRIT AEROSYSTEMS HLDGS INC,848574109,1144500,30000,,
SUNOPTA INC,8676EP108,1143990,197230,,
ALBANY INTL CORP,012348108,1142720,16294,,
NEXTERA ENERGY INC,65339F101,1138488,16400,CALL,NEE-PS
FORESTAR GROUP INC,346232101,1136698,56835,,FOR
LIBERTY MEDIA CORP DEL,530715AL5,1134100,11341000,,FWONB
PACIFIC BIOSCIENCES CALIF IN,69404D108,1133596,914190,,
GOLDMAN SACHS GROUP INC,38141G104,1132400,1600,CALL,GS-PD
ISHARES TR,46429B598,1113600,20000,,
ENERSYS,29275Y102,1111478,12959,,ENS
BOWHEAD SPECIALTY HLDGS INC,10240L102,1107613,29513,,
HUDBAY MINERALS INC,443628102,1103559,104010,,HBM
MIDDLEBY CORP,596278101,1103415,7663,,MIDD
NOVAVAX INC,670002401,1102500,175000,CALL,NVAX
KODIAK GAS SVCS INC,50012A108,1099685,32089,,
LOMA NEGRA C I A S A MTN  14,54150E104,1098097,100100,,
KEYCORP,493267108,1090492,62600,CALL,
PROGRESS SOFTWARE CORP,743312100,1084187,16983,,
ENOVA INTL INC,29357K103,1082905,9710,,
ENACT HLDGS INC,29249E109,1079678,29063,,
DT MIDSTREAM INC,23345M107,1073545,9767,,
NATIONAL HEALTHCARE CORP,635906100,1070100,10000,,NHC
HARMONY BIOSCIENCES HLDGS IN,413197104,1067373,33778,,
RELIANCE INC,759509102,1067260,3400,PUT,
CARMAX INC,143130102,1061918,15800,PUT,KMX
VIKING THERAPEUTICS INC,92686J106,1058136,39930,,
FOUR CORNERS PPTY TR INC,35086T109,1056246,39251,,
CANTOR EQUITY PARTNERS III I,G1828A108,1055000,100000,,
GAOTU TECHEDU INC,36257Y109,1044373,289300,,GOTU
GRANITE CONSTR INC,387328107,1038284,11103,,
HOME BANCSHARES INC,436893200,1030252,36200,,HOMB
HUT 8 CORP,44812J104,1028580,55300,CALL,HUT
YEXT INC,98585N106,1018951,119877,,
LYONDELLBASELL INDUSTRIES N,N53745100,1018336,17600,CALL,
IBOTTA INC,451051106,1017649,27805,,
BRASKEM S A,105532105,1017522,310220,,
COHU INC,192576106,1006145,52294,,COHU
CENTRAL PUERTO S A,155038201,1002959,85870,,
WALKER & DUNLOP INC,93148P102,1001120,14204,,
CRESUD S A C I F Y A,226406106,999604,92900,,
CRITEO S A,226718104,994340,41500,,
HELMERICH & PAYNE INC,423452101,987756,65155,,
ALBEMARLE CORP,012653101,983919,15700,CALL,ALB-PA
HOLOGIC INC,436440101,983916,15100,CALL,
TRACTOR SUPPLY CO,892356106,981522,18600,CALL,
ALARM COM HLDGS INC,011642105,979753,17319,,
LTC PPTYS INC,502175102,975835,28195,,
WAYFAIR INC,94419L101,971660,19000,,W
ABBVIE INC,00287Y109,967106,5210,,ABBV
BROOKFIELD INFRASTRUCTURE CO,11276H106,964103,23172,,
PRIMERICA INC,74164M108,957845,3500,,
SHINHAN FINANCIAL GROUP CO L,824596100,952168,21075,,
EXAGEN INC,30068X103,951932,136380,,XGN
MONOLITHIC PWR SYS INC,609839105,950794,1300,CALL,
NORTHERN OIL & GAS INC,665531307,944025,33299,,
REZOLUTE INC,76200L309,943331,211509,,
NASDAQ INC,631103108,938910,10500,CALL,
AMERICAN ELEC PWR CO INC,025537101,933840,9000,CALL,
APOGEE ENTERPRISES INC,037598109,933185,22985,,
INNOSPEC INC,45768S105,929056,11048,,IOSP
HALEON PLC,405552100,927078,89400,,HLNCF
SIMILARWEB LTD,M84137104,926688,118200,,SMWB
THERMON GROUP HLDGS INC,88362T103,926098,32981,,
AMERIPRISE FINL INC,03076C106,907341,1700,PUT,
TTM TECHNOLOGIES INC,87305R109,898040,22000,,TTMI
ALAMO GROUP INC,011311107,897392,4109,,ALG
GCM GROSVENOR INC,36831E108,896668,77566,,GCMG
B & G FOODS INC NEW,05508R106,895480,211697,,
GATX CORP,361448103,888517,5786,,GATX
UDEMY INC,902685106,873689,124280,,
SNAP INC,83304A106,860310,99000,CALL,SNAP
SAREPTA THERAPEUTICS INC,803607100,855000,50000,CALL,
ASPEN INSURANCE HOLDINGS LTD,G05384501,853890,27133,,AHL-PF
SOUTHWEST AIRLS CO,844741108,853172,26300,CALL,
ADAPTHEALTH CORP,00653Q102,850586,90200,CALL,AHCO
HIMS & HERS HEALTH INC,433000106,847450,17000,CALL,
ALTRIA GROUP INC,02209S103,844272,14400,CALL,
KESTRA MED TECHNOLOGIES LTD,G52441105,843922,50900,,
COMPANIA CERVECERIAS UNIDAS,204429104,842384,65200,,
NORTHWESTERN ENERGY GROUP IN,668074305,842277,16419,,
WEAVE COMMUNICATIONS INC,94724R108,831465,99936,,
MATERION CORP,576690101,829138,10446,,MTRN
MONTROSE ENVIRONMENTAL GROUP,615111101,828744,37859,,
DRDGOLD LIMITED,26152H301,828561,62158,,
NLIGHT INC,65487K100,828250,42086,,
SEZZLE INC,78435P105,824550,4600,,SEZL
KOSMOS ENERGY LTD,500688106,822298,478080,,KOS
ESQUIRE FINL HLDGS INC,29667J101,819033,8652,,
ENERPAC TOOL GROUP CORP,292765104,802805,19793,,EPAC
RADWARE LTD,M81873107,801331,27219,,RDWR
BAKER HUGHES COMPANY,05722G100,801306,20900,CALL,
TECNOGLASS INC,G87264100,797923,10314,,
ITURAN LOCATION AND CONTROL,M6158M104,796835,20574,,
QUANTASING GROUP LTD,74767N107,788130,83400,,
LAMB WESTON HLDGS INC,513272104,777750,15000,,
AVALONBAY CMNTYS INC,053484101,776305,3815,,
LITHIUM ARGENTINA AG,H5012F103,774369,372315,,LAR
PRUDENTIAL FINL INC,744320102,762824,7100,CALL,
AGILON HEALTH INC,00857U107,762744,331628,,
FERGUSON ENTERPRISES INC,31488V107,762125,3500,CALL,
BUMBLE INC,12047B105,756836,114846,,BMBL
BBB FOODS INC,G0896C103,749520,27000,,TBBB
HELEN OF TROY LTD,G4388N106,748594,26378,,HELE
KRISPY KREME INC,50101L106,744816,255951,,
MNTN INC,55318A108,743996,34019,,
EMBECTA CORP,29082K105,741285,76500,,EMBC
AUTOMATIC DATA PROCESSING IN,053015103,740160,2400,CALL,
THE REAL BROKERAGE INC,75585H206,737145,163447,,
ARIS WATER SOLUTIONS INC,04041L106,734827,31071,,
ONEOK INC NEW,682680103,734670,9000,CALL,
CALERES INC,129500104,732722,59961,,CAL
BANCO SANTANDER CHILE NEW,05965X109,728858,28900,,BSAC
CALAVO GROWERS INC,128246105,728566,27400,,
DOUYU INTL HLDGS LTD,25985W204,727704,112300,,
GERDAU SA,373737105,725912,248600,,
CORE LABORATORIES INC,21867A105,717696,62300,,
READY CAPITAL CORP,75574U101,715085,163635,,RC-PC
CENTRAL GARDEN & PET CO,153527106,707524,20112,,CENTA
NEWS CORP NEW,65249B208,706786,20600,,NWSLL
IHS HOLDING LIMITED,G4701H109,706676,127100,,
STEEL DYNAMICS INC,858119100,704055,5500,CALL,STLD
NORTHWEST NAT HLDG CO,66765N105,702080,17676,,
UNIVERSAL CORP VA,913456109,701810,12050,,
PIEDMONT LITHIUM INC,72016P105,692149,118926,,
GOLDEN ENTMT INC,381013101,692077,23516,,
WEIBO CORP,948596101,679190,71269,,WEIBF
GREENBRIER COS INC,393657101,676584,14692,,
AMERISAFE INC,03071H100,673442,15400,,AMSF
ADT INC DEL,00090Q103,671400,79268,,ADT
VIRTUS INVT PARTNERS INC,92828Q109,670491,3696,,
NETFLIX INC,64110L106,669565,500,CALL,NFLX
STEPSTONE GROUP INC,85914M107,666000,12000,,STEP
KIMBELL RTY PARTNERS LP,49435R102,665319,47659,,
MAPLEBEAR INC,565394103,665028,14700,CALL,CART
HERCULES CAPITAL INC,427096508,663551,36299,,
PHARVARIS N V,N69605108,661971,37612,,
PEPSICO INC,713448108,660200,5000,CALL,PEP
HUB GROUP INC,443320106,659083,19715,,
KINROSS GOLD CORP,496902404,658023,42100,,KGCRF
SOUNDHOUND AI INC,836100107,656676,61200,CALL,
SONIC AUTOMOTIVE INC,83545G102,655426,8200,,SAH
EMPRESA DIST Y COMERCIAL NOR,29244A102,651654,24600,,
AFLAC INC,001055102,643306,6100,CALL,AFL
HOVNANIAN ENTERPRISES INC,442487401,624876,5977,,HOVNP
INVESTORS TITLE CO NC,461804106,624409,2955,,
MANCHESTER UTD PLC NEW,G5784H106,619788,34800,,
PNC FINL SVCS GROUP INC,693475105,615186,3300,CALL,
SPOTIFY TECHNOLOGY S A,L8681T102,613872,800,CALL,
SERVICETITAN INC,81764X103,612618,5716,,
ABBOTT LABS,002824100,612045,4500,CALL,
DANAOS CORPORATION,Y1968P121,611624,7092,,DAC
BEST BUY INC,086516101,604170,9000,CALL,
TRUPANION INC,898202106,596591,10779,,
KIMBERLY-CLARK CORP,494368103,580140,4500,CALL,
WELLS FARGO CO NEW,949746101,576864,7200,CALL,
ATEGRITY SPECIALTY IN CO HO,04681Y103,576736,26800,,
TORO CO,891092108,576301,8154,,TTC
GLOBAL PMTS INC,37940X102,576288,7200,CALL,
TRINITY INDS INC,896522109,570226,21112,,
DIVERSIFIED ENERGY COMPANY P,G2891G204,566262,38600,,
LIVE OAK BANCSHARES INC,53803X105,565778,18986,,
CUSTOM TRUCK ONE SOURCE INC,23204X103,564700,114312,,
YUM BRANDS INC,988498101,563084,3800,CALL,YUM
ONTO INNOVATION INC,683344105,562159,5570,,ONTO
HELIOS TECHNOLOGIES INC,42328H109,560592,16799,,
JIAYIN GROUP INC,47737C104,560203,34969,,JFIN
GENWORTH FINL INC,37247D106,556270,71500,,
GOLAR LNG LTD,G9456A100,555962,13498,,GLNG
PLAYTIKA HLDG CORP,72815L107,552516,116811,,
M/I HOMES INC,55305B101,549388,4900,,
AFYA LTD,G01125106,547793,30671,,AFYA
WILEY JOHN & SONS INC,968223206,545252,12217,,
HANESBRANDS INC,410345102,544426,118870,,
LAKELAND FINL CORP,511656100,543797,8849,,
GETTY RLTY CORP NEW,374297109,542752,19636,,
NICE LTD,653656108,540512,3200,CALL,NCSYF
ENPHASE ENERGY INC,29355A107,539240,13600,CALL,
MATADOR RES CO,576485205,539236,11300,PUT,
ALTERITY THERAPEUTICS LTD,02155X205,537343,131431,,PRNAF
HIGHWOODS PPTYS INC,431284108,532322,17122,,
A2Z CUST2MATE SOLUTIONS CORP,002205102,528500,50000,CALL,AZ
COLGATE PALMOLIVE CO,194162103,527220,5800,CALL,CL
RED VIOLET INC,75704L104,526728,10706,,
ENBRIDGE INC,29250N105,525712,11600,CALL,ENBNF
CALIFORNIA RES CORP,13057Q305,525205,11500,,
KOPPERS HOLDINGS INC,50060P106,524839,16325,,KOP
DOLE PLC,G27907107,514832,36800,,DOLE
WILLIS LEASE FIN CORP,970646105,513982,3600,,
BYRNA TECHNOLOGIES INC,12448X201,510519,16532,,BYRN
FIRST BANCORP P R,318672706,510140,24491,,
FRONTVIEW REIT INC,35922N100,507540,42295,,
ALEXANDERS INC,014752109,505912,2245,,ALX
FULLER H B CO,359694106,505260,8400,,FUL
FIRSTENERGY CORP,337932107,503250,12500,CALL,FE
EAGLE BANCORP INC MD,268948106,501667,25753,,
RUNWAY GROWTH FINANCE CORP,78163D100,494320,46069,,RWAYI
RESMED INC,761152107,490200,1900,CALL,RSMDF
NET LEASE OFFICE PROPERTIES,64110Y108,490133,15058,,NLOP
ENCORE CAP GROUP INC,292554102,485696,12547,,
PROPETRO HLDG CORP,74347M108,483880,81052,,
NEXPOINT RESIDENTIAL TR INC,65341D102,483140,14500,,
CLEAN ENERGY FUELS CORP,184499101,481170,246754,,CLNE
CBL & ASSOC PPTYS INC,124830878,477332,18800,,
COPT DEFENSE PROPERTIES,22002T108,475969,17258,,CDP
ROYAL BK CDA,780087102,473580,3600,CALL,
CHEVRON CORP NEW,166764100,472527,3300,CALL,CVX
CELESTICA INC,15101Q207,468330,3000,CALL,CLS
GAMBLING COM GROUP LIMITED,G3R239101,464899,39100,,
DRAFTKINGS INC NEW,26142V105,463212,10800,,DKNG
FIGS INC,30260D103,460224,81600,,
MERCK & CO INC,58933Y105,459128,5800,,
DEERE & CO,244199105,457641,900,CALL,DE
HARMONIC INC,413160102,456997,48257,,HLIT
SENECA FOODS CORP NEW,817070501,456435,4500,,SENEL
THIRD COAST BANCSHARES INC,88422P109,448180,13718,,
CSG SYS INTL INC,126349109,443763,6795,,
PERELLA WEINBERG PARTNERS,71367G102,441399,22729,,PWP
MARTEN TRANS LTD,573075108,439846,33860,,
VERIS RESIDENTIAL INC,554489104,432826,29068,,
SPORTRADAR GROUP AG,H8088L103,429877,15309,,SRAD
DYNEX CAP INC,26817Q886,429081,35113,,
ROOT INC,77664L207,427234,3339,,
KORNIT DIGITAL LTD,M6372Q113,426765,21435,,KRNT
WHEATON PRECIOUS METALS CORP,962879102,422060,4700,CALL,WPM
PREFERRED BK LOS ANGELES CA,740367404,421361,4869,,
WARBY PARKER INC,93403J106,414302,18892,,WRBY
MCEWEN INC.,58039P305,413592,42993,,MUX
APPIAN CORP,03782L101,410711,13755,,APPN
FRANCO NEV CORP,351858105,409800,2500,CALL,
SIMMONS 1ST NATL CORP,828730200,405944,21411,,
GEOPARK LTD,G38327105,404240,62000,,GPRK
HOME DEPOT INC,437076102,403304,1100,PUT,
LYFT INC,55087P104,398728,25300,CALL,
RITHM CAPITAL CORP,64828T201,395150,35000,,RITM-PD
ADTRAN HOLDINGS INC,00486H105,393098,43824,,
DOUGLAS DYNAMICS INC,25960R105,390267,13243,,
ON SEMICONDUCTOR CORP,682189105,387834,7400,CALL,ON
GLOBAL X FDS,37954Y319,386895,6666,,
GOLD FIELDS LTD,38059T106,383454,16200,,GFIOF
FREEDOM HLDG CORP NEV,356390104,381775,2614,,
BUILD-A-BEAR WORKSHOP INC,120076104,381544,7400,,BBW
SCANSOURCE INC,806037107,380471,9100,,
EBAY INC.,278642103,379746,5100,CALL,EBAY
ECOLAB INC,278865100,377216,1400,PUT,ECL
ALAMOS GOLD INC NEW,011532108,377152,14200,CALL,AGI
TRUSTCO BK CORP N Y,898349204,377001,11281,,
CTS CORP,126501105,374968,8800,,CTS
PERDOCEO ED CORP,71363P106,374876,11468,,
CANADIAN PACIFIC KANSAS CITY,13646K108,372569,4700,CALL,
PERION NETWORK LTD,M78673114,369460,36400,,PERI
AMERICAN WOODMARK CORPORATIO,030506109,368253,6900,,
CARIBOU BIOSCIENCES INC,142038108,365071,289739,,
INSTEEL INDS INC,45774W108,362043,9730,,
WORKDAY INC,98138H101,360000,1500,CALL,
SYNOPSYS INC,871607107,358876,700,CALL,SNPS
THE ODP CORP,88337F105,355629,19615,,
CENTERSPACE,15202L107,353941,5880,,CSR
TRUSTMARK CORP,898402102,353662,9700,,TRMK
AZEK CO INC,05478C105,352673,6489,,
CORMEDIX INC,21900C308,345443,28039,,CRMD
BRP INC,05577W200,344137,7100,,DOO
OLD SECOND BANCORP INC ILL,680277100,343037,19337,,
BP PLC,055622104,341202,11400,CALL,BPPFF
AKEBIA THERAPEUTICS INC,00972D105,341146,93721,,
APPLIED DIGITAL CORP,038169207,339359,33700,PUT,APLD
DIAMOND HILL INVT GROUP INC,25264R207,338274,2328,,
HERITAGE COMM CORP,426927109,336712,33909,,
OTTER TAIL CORP,689648103,335957,4358,,OTTR
WESTAMERICA BANCORPORATION,957090103,329392,6800,,WABC
NEW GOLD INC CDA,644535106,328680,66400,,
AON PLC,G0403H108,321084,900,CALL,AON
UPSTART HLDGS INC,91680M107,318713,4928,,
TEEKAY CORPORATION LTD,G8726T105,318450,38600,,TK
CITY HLDG CO,177835105,318292,2600,,
HERTZ GLOBAL HLDGS INC,42806J148,316079,86597,,
SABRE CORP,78573M104,316000,100000,CALL,SABR
BLACKROCK INC,09290D101,314775,300,CALL,
MAGNERA CORP,55939A107,314751,26056,,MAGN
SMARTSTOP SELF STORAG REIT I,83192D402,314295,8675,,
ELEVANCE HEALTH INC,036752103,311168,800,CALL,
GENTHERM INC,37253A103,309266,10932,,THRM
GIGACLOUD TECHNOLOGY INC,G38644103,308568,15600,CALL,GCT
TRANE TECHNOLOGIES PLC,G8994E103,306187,700,CALL,TT
FUBOTV INC,35953D104,306098,79300,CALL,FUBO
ZIPRECRUITER INC,98980B103,296753,59232,,
ASSURANT INC,04621X108,296235,1500,,
ORION S.A.,L72967109,295251,28146,,OEC
TURNSTONE BIOLOGICS CORP,90042W100,293275,816923,,
ENERFLEX LTD,29269R105,291115,36898,,EFXT
THOR INDS INC,885160101,284192,3200,PUT,
WPP PLC NEW,92937A102,283581,8100,,WPPGF
ANDERSONS INC,034164103,278825,7587,,
TRANSPORTADORA DE GAS SUR,893870204,277130,10700,,
UNIVERSAL HEALTH RLTY INCOME,91359E105,276144,6909,,
INTREPID POTASH INC,46121Y201,275121,7700,,
ARRAY TECHNOLOGIES INC,04271T100,274835,46582,,
UFP TECHNOLOGIES INC,902673102,272891,1118,,UFPT
NORTHEAST BK PORTLAND ME,66405S100,272732,3065,,
SELECT SECTOR SPDR TR,81369Y100,270622,3082,,
KOHLS CORP,500255104,267968,31600,CALL,KSS
HILTON WORLDWIDE HLDGS INC,43300A203,266340,1000,CALL,
PULTE GROUP INC,745867101,263650,2500,CALL,
GORMAN RUPP CO,383082104,263568,7178,,GRC
INDEPENDENT BK CORP MICH,453838609,262740,8107,,
EVOLV TECHNOLOGIES HLDNGS IN,30049H102,261497,41907,,
SELECT SECTOR SPDR TR,81369Y704,261405,1772,,
REALTY INCOME CORP,756109104,259245,4500,CALL,O
D-WAVE QUANTUM INC,26740W109,256200,17500,CALL,QBTS
PREFORMED LINE PRODS CO,740444104,253618,1587,,
FIRST FINL BANKSHARES INC,32020R109,249709,6940,,
CHAMPIONX CORPORATION,15872M104,249220,10033,,
