name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
VICTORY PORTFOLIOS II,92647X863,968208,44454,,
DIREXION SHARES ETF TRUST,25460E711,968135,19900,CALL,
WISDOMTREE TR,97717Y477,967884,18115,,
BLACKROCK ETF TRUST,09290C756,967413,9626,,
VOLATILITY SHS TR,92864M822,967183,115700,CALL,
NEWS CORP NEW,65249B208,966460,33899,,NWSLL
DIREXION SHARES ETF TRUST,25461H853,964797,59190,CALL,
LIVE OAK BANCSHARES INC,53803X105,964420,29163,,
AMARIN CORP PLC,023111404,963499,66632,,
STARZ ENTERTAINMENT CORP.,855919106,960561,83527,,
SIMPLIFY EXCHANGE TRADED FUN,82889N848,960064,23086,,
SITE CTRS CORP,82981J851,959467,177679,,
ISHARES TR,464288588,958995,10100,CALL,
VOYAGER THERAPEUTICS INC,92915B106,957952,248174,,
WISDOMTREE TR,97717W588,957627,14060,,
SPINNAKER ETF SERIES,84858T772,957390,23500,CALL,
ISHARES TR,464287127,956739,10647,,
APPLIED INDL TECHNOLOGIES IN,03820C105,954887,3599,,
ALPS ETF TR,00162Q379,954842,30364,,
OIL DRI CORP AMER,677864100,954610,14666,,
KEARNY FINL CORP MD,48716P108,954592,126436,,
MEDIWOUND LTD,M68830112,954356,59240,,MDWD
FIDELITY COVINGTON TRUST,316092196,954095,29106,,
GRANITESHARES ETF TR,38747R306,953205,82500,CALL,
RBB BANCORP,74930B105,952781,44585,,RBB
KARAT PACKAGING INC,48563L101,952770,34125,,KRT
ISHARES TR,464287515,952595,11900,,
FIRST TR EXCHNG TRADED FD VI,33740U513,950579,41727,,
BONDBLOXX ETF TRUST,09789C721,949170,18775,,
INVESCO EXCH TRADED FD TR II,46138E107,949115,34792,,
DIGI INTL INC,253798102,948287,19674,,
WEDBUSH SER TR,947913109,947558,33400,CALL,
KONINKLIJKE PHILIPS N V,500472303,947328,34574,,
KRANESHARES TRUST,500767835,946702,55460,,
IMPERIAL PETE INC,Y3894J187,945452,220900,CALL,
LOGITECH INTL S A,H50430232,944914,10370,,
FENNEC PHARMACEUTICALS INC,31447P100,943656,153440,,FENC
NORTHERN LTS FD TR III,66538R722,942849,44286,,
PROSHARES TR,74347B607,939841,12102,,
FIRST TR EXCHANGE-TRADED FD,33738D408,939479,23157,,
ADVISORSHARES TR,00768Y289,938378,436455,CALL,
SIMPLIFY EXCHANGE TRADED FUN,82889N335,938189,38231,,
TOUCHSTONE ETF TRUST,89157W871,938020,38044,,
WISDOMTREE TR,97717W471,937348,35600,CALL,
LOVESAC COMPANY,54738L109,934941,63300,CALL,
BLACKSTONE MORTGAGE TRUST IN,09257W100,932375,48688,,
ATLANTICUS HOLDINGS CORP,04914Y102,931238,17748,,ATLCZ
PROSHARES TR,74347G523,931238,27895,,
T ROWE PRICE ETF INC,87283Q727,931144,37275,,
EASTERLY GOVT PPTYS INC,27616P301,927812,43295,,
FIRST TR EXCHNG TRADED FD VI,33740F185,927495,43097,,
FLEXSHARES TR,33939L761,926551,19057,,
STANDARD MTR PRODS INC,853666105,925856,26651,,
ALPS ETF TR,00162Q593,925371,17680,,
THE REAL BROKERAGE INC,75585H206,924930,369972,,
MORGAN STANLEY ETF TRUST,61774R858,924600,18422,,
ROUNDHILL ETF TRUST,77926X585,923794,27800,CALL,
VILLAGE SUPER MKT INC,927107409,923739,21874,,
GLOBAL X FDS,37950E291,923567,48866,,
ISHARES INC,464286764,923270,17000,CALL,
FIRST TR EXCHNG TRADED FD VI,33740U406,922397,20831,,
GH RESEARCH PLC,G3855L106,920424,65464,,GHRS
T ROWE PRICE ETF INC,87283Q602,920032,21597,,
ABEONA THERAPEUTICS INC,00289Y206,919296,205200,CALL,ABEO
DELL TECHNOLOGIES INC,24703L202,919128,5600,CALL,DELL
ARK ETF TR,00214Q807,918655,31300,CALL,
THEMES ETF TR,882927460,917632,53600,CALL,
BLACK DIAMOND THERAPEUTICS I,09203E105,916976,430505,,
TEJON RANCH CO,879080109,914456,48538,,TRC
LIVANOVA PLC,G5509L101,912658,14359,,LIVN
GRANITESHARES ETF TR,38747R363,910882,14800,CALL,
SCHWAB STRATEGIC TR,808524706,910507,27633,,
RBB FD INC,74933W544,910221,21210,,
FIRST TR EXCHANGE TRADED FD,33738R613,909798,38910,,
INVESCO EXCHANGE TRADED FD T,46137V472,909656,8800,CALL,
FIRST TR EXCH TRADED FD III,33738D820,909404,41908,,
CATO CORP NEW,149205106,908996,321200,CALL,CATO
SAUL CTRS INC,804395101,908917,27898,,
ISHARES TR,46438G380,908387,35651,,
FIDELITY COVINGTON TRUST,316092725,908315,32904,,
TIMOTHY PLAN,887432342,908287,21399,,
ISHARES TR,46435U663,908144,19314,,
ISHARES U S ETF TR,46431W812,907524,37532,,
COMTECH TELECOMMUNICATIONS C,205826209,906642,273085,,
J P MORGAN EXCHANGE TRADED F,46641Q266,905946,17412,,
FIRST HAWAIIAN INC,32051X108,905446,36747,,
JANUS DETROIT STR TR,47103U688,904968,18152,,
DIMENSIONAL ETF TRUST,25434V633,904478,18144,,
SATELLOGIC INC,80401C100,904161,166206,,SATLW
PACER FDS TR,69374H485,903322,29935,,
TIDAL TRUST III,45259A209,901512,18642,,
BONDBLOXX ETF TRUST,09789C838,901152,18331,,
DENISON MINES CORP,248356107,901082,255264,,DNN
ARRAY DIGITAL INFRASTRUCTURE,911684108,900561,19518,,
INVESTMENT MANAGERS SER TR I,46092D202,900504,113700,CALL,
COSTAMARE BULKERS HLDGS LTD,Y2001C101,899673,58156,,
J P MORGAN EXCHANGE TRADED F,46641Q324,899640,12118,,
FIDELITY COVINGTON TRUST,316092162,899337,20893,,
FREEPORT MCMORAN INC,35671D857,899334,15300,CALL,
RLX TECHNOLOGY INC,74969N103,898775,408534,,RLX
WABASH NATL CORP,929566107,898014,104178,,
BOUNDLESS BIO INC,10170A100,897773,816157,,
BW LPG LTD,Y10230103,896848,51632,,BWLP
GRANITESHARES ETF TR,38747R629,893920,118400,CALL,
GOLDMAN SACHS ETF TRUST II,38150W107,892400,15857,,
WOORI FINL GROUP INC,981064108,891574,13387,,
XPEL INC,98379L100,891042,20132,,
AMERICAN CENTY ETF TR,025072208,890598,13697,,
CHIPMOS TECHNOLOGIES INC,16965P202,889562,24862,,IMOS
TOUCHSTONE ETF TRUST,89157W202,889540,34707,,
VICTORY PORTFOLIOS II,92647X749,887574,32131,,
ISHARES TR,464288646,887528,16886,,
ISHARES TR,464288794,886572,5400,CALL,
AMERICAS GOLD AND SILVER COR,03062D803,885469,169630,,
SHUTTERSTOCK INC,825690100,884117,53228,,
WISDOMTREE TR,97717Y212,883972,22604,,
SPDR SERIES TRUST,78468R473,882636,26814,,
FIDELITY COVINGTON TRUST,31609A875,881555,28926,,
WISDOMTREE TR,97717Y568,880600,14000,CALL,
SPDR SERIES TRUST,78464A862,880524,2700,CALL,
KRANESHARES TRUST,500767876,880402,38881,,
INVESCO EXCH TRADED FD TR II,46138E610,880308,70200,CALL,
T ROWE PRICE ETF INC,87283Q768,878260,34991,,
VICTORY PORTFOLIOS II,92647N865,878018,11783,,
NU HLDGS LTD,G6683N103,878007,61100,CALL,
INNOVATOR ETFS TRUST,45783Y673,877708,24787,,
FIRST TR EXCHNG TRADED FD VI,33744U204,877703,41592,,
CHOICEONE FINANCIA,170386106,877232,31196,,
BITWISE SOLANA STAKING ETF,091948109,876265,79300,CALL,BSOL
ALPHA PRO TECH LTD,020772109,875124,197100,CALL,APT
SANDRIDGE ENERGY INC,80007P869,874216,53600,CALL,SD
FIRST TR EXCHNG TRADED FD VI,33740F573,870812,31837,,
INVESCO EXCHANGE TRADED FD T,46137V399,867725,39460,,
ETFIS SER TR I,26923G780,867292,31968,,
INVESCO DB MULTI-SECTOR COMM,46140H403,865480,44000,CALL,
NPK INTERNATIONAL INC,651718504,864894,59689,,NPKI
FIDELITY COVINGTON TRUST,316092857,863811,32100,,
VANGUARD MALVERN FDS,922020698,863129,11348,,
NUVALENT INC,670703107,860170,8396,,
ROOT INC,77664L207,859062,19449,,
PROSHARES TR,74347B540,858565,16745,,
TURKCELL ILETISIM,900111204,858099,142305,,
FIRST TR EXCHANGE-TRADED FD,33733A201,857989,21148,,
ISHARES TR,464289883,857077,21486,,
MFA FINL INC,55272X607,856768,89433,,
INVESTMENT MANAGERS SER TR I,46092D632,856660,40600,CALL,
INNOVATOR ETFS TRUST,45782C565,855936,22966,,
BRIGHTSPIRE CAPITAL INC,10949T109,855378,152746,,
FIRST TR EXCHANGE TRADED FD,33738R563,854169,38405,,
NEW YORK LIFE INVTS ACTIVE E,45409F843,854034,36020,,
INNOVATOR ETFS TRUST,45783Y251,850582,29260,,
ISHARES TR,46436E221,849394,26684,,
PACER FDS TR,69374H402,848834,14465,,
RIVIAN AUTOMOTIVE INC,76954A103,847661,56323,,
INVESCO EXCHANGE TRADED FD T,46137V480,847075,14057,,
FOGHORN THERAPEUTICS INC,344174107,846686,177131,,FHTX
FIRST BK WILLIAMSTOWN NEW JE,31931U102,845600,52850,,
ELEVATION SERIES TRUST,210322566,845313,35055,,
HUDSON PACIFIC PROPERTIES IN,444097406,845071,142990,CALL,
FIRST TR EXCHNG TRADED FD VI,33740U505,844892,16993,,
INVESCO EXCHANGE TRADED FD T,46137V720,844827,14571,,
OPENLANE INC,48238T109,843951,28952,,
RBB FD INC,74933W494,842733,17032,,
PUTNAM ETF TRUST,746729607,842498,18036,,
FIRST TR EXCHNG TRADED FD VI,33740F425,842094,21652,,
FULGENT GENETICS INC,359664109,841873,52948,,
AMERICAN CENTY ETF TR,02507A606,841571,17901,,
ADURO CLEAN TECHNOLOGIES INC,007408206,840249,80100,CALL,ADUR
COMPASS PATHWAYS PLC,20451W101,840007,151900,CALL,CMPS
FIDELITY COVINGTON TRUST,316092840,839648,15200,CALL,
SIMPLIFY EXCHANGE TRADED FUN,82889N863,839098,54700,CALL,
JANUS DETROIT STR TR,47103U753,838890,18000,PUT,
TIDAL TRUST II,88636X856,838666,31840,CALL,
SPDR SERIES TRUST,78468R887,838502,6117,,
FIRST TR EXCHANGE TRADED FD,33738R738,838488,23276,,
Q2 HLDGS INC,74736L109,838393,17725,,
FIRST TR EXCHNG TRADED FD VI,33740F458,837891,20704,,
VANGUARD ADMIRAL FDS INC,921932828,837340,7292,,
INVESCO EXCH TRADED FD TR II,46138G805,837270,31056,,
KOPPERS HOLDINGS INC,50060P106,835488,21600,CALL,KOP
NORTHEAST CMNTY BANCORP INC,664121100,835071,35087,,
GRANITESHARES ETF TR,38747R777,835068,40400,CALL,
VAREX IMAGING CORP,92214X106,834010,78606,,VREX
INVESCO EXCH TRADED FD TR II,46138E461,833980,12797,,
AVINO SILVER & GOLD MINES LT,053906103,833703,131915,,
DFA INVT DIMENSIONS GROUP IN,25239Y238,833166,16381,,
FIRST TR EXCH TRADED FD III,33740J104,832817,41537,,
TIDAL TRUST II,88636J162,832196,59021,,
GLOBAL X FDS,37960A735,832016,14900,CALL,
INNOVATOR ETFS TRUST,45783Y814,831570,16830,,
NEW YORK TIMES CO MTN BE,650111107,831020,9925,,
PROSHARES TR,74347R313,829049,36863,,
AMPLIFY ETF TR,032108615,828658,11037,,
CAPITAL CITY BANK,139674105,828521,19064,,
PEARSON PLC,705015105,827794,63046,,PSORF
THEMES ETF TR,882927668,827370,26100,CALL,
FIRST TR EXCHNG TRADED FD VI,33740F714,826658,17574,,
ISHARES TR,46436E486,824307,39384,,
GREIF INC,397624206,824102,9414,,
FIRST TR EXCHNG TRADED FD VI,33740F433,823720,20896,,
GOLDMAN SACHS ETF TR,381430362,822899,16668,,
ETFIS SER TR I,26923G822,822544,40400,CALL,
SIMPLIFY EXCHANGE TRADED FUN,82889N723,822344,40410,,
ISHARES TR,46434V282,822096,12456,,
FRANKLIN TEMPLETON ETF TR,35473P611,821644,40555,,
MARAVAI LIFESCIENCES HLDGS I,56600D107,821150,290159,,
DIAMONDROCK HOSPITALITY CO,252784301,819407,87450,,DRH
FIRST TR EXCHANGE-TRADED FD,33733E302,819105,3500,CALL,
OSPREY BITCOIN TR,68839C206,818670,37517,,
FIRST TR EXCHNG TRADED FD VI,33740U109,818304,38364,,
INVESCO EXCHANGE TRADED FD T,46137V373,818035,27730,,
ADS TEC ENERGY PLC,G0085J117,817650,71100,PUT,
AUDIOCODES LTD,M15342104,817057,97153,,AUDC
GRUPO CIBEST SA,40090E106,815472,11200,CALL,
BOYD GROUP SERVICES INC,103310108,814340,6369,,BGSI
NUSHARES ETF TR,67092P706,813800,29943,,
JOHN HANCOCK EXCHANGE TRADED,47804J750,813211,20071,,
INNOVATOR ETFS TRUST,45782C292,813112,22085,,
TIDAL TRUST II,88634T840,812846,73761,,
AMERICAN CENTY ETF TR,025072174,812658,10669,,
SMARTSTOP SELF STORAG REIT I,83192D402,812291,26826,,
MAMMOTH ENERGY SVCS INC,56155L108,811849,331367,,
PERELLA WEINBERG PARTNERS,71367G102,811589,44691,,PWP
INNOVATOR ETFS TRUST,45782C763,811299,20649,,
ISHARES TR,46438G208,810918,24218,,
FIDELITY COVINGTON TRUST,316092345,810809,22535,,
CLOVER HEALTH INVESTMENTS CO,18914F103,810304,460400,CALL,
INVESCO EXCH TRADED FD TR II,46138G672,810218,6317,,
MORGAN STANLEY ETF TRUST,61774R833,809809,16808,,
ADVISORS INNER CIRCLE FD II,00764Q629,809075,31909,,
COLUMBIA FINL INC,197641103,808787,46190,,
INVESCO EXCHANGE TRADED FD T,46137V266,806873,17263,,
FIRST TR EXCHANGE TRADED FD,33738R886,806669,31922,,
EASTMAN KODAK CO,277461406,805450,89000,CALL,KODK
TIDAL TRUST I,886364199,803741,19046,,
ENDAVA PLC,29260V105,803556,181800,CALL,DAVA
DIREXION SHARES ETF TRUST,25461A882,802628,26692,,
FORUM MARKETS INC,68236V401,801903,277475,,FRMM
EQT CORP,26884L109,801864,12600,CALL,EQT
FIRST BUSEY CORP,319383204,801564,31720,,
CASTLE BIOSCIENCES INC,14843C105,801116,32632,,CSTL
DIMENSIONAL ETF TRUST,25434V575,800185,15256,,
PACER FDS TR,69374H469,800076,24499,,
ANGEL OAK FUNDS TRUST,03463K752,799259,15661,,
FIRST TR EXCHNG TRADED FD VI,33740F474,798625,19724,,
ISHARES TR,46438G158,798465,31890,,
MATTHEWS INTL CORP,577128101,797786,30898,,
GENIE ENERGY LTD,372284208,797623,56409,,GNE
ISHARES TR,46429B697,797564,8600,PUT,
COCA COLA CONS INC,191098102,797063,4157,,
ISHARES TR,46438G869,796988,30757,,
RBB FD INC,74933W395,796841,15713,,
LISTED FDS TR,53656F789,796623,44592,,
FIRST TR EXCH TRD ALPHDX FD,33737J109,796567,18323,,
GLADSTONE CAP CORP,376535878,796365,45900,CALL,
FIS TR,337959407,796242,31818,,
WESTERN ASSET HIGH YIELD OPP,95768B107,796087,74540,,
FLEXSHARES TR,33939L605,794449,32951,,
FRANKLIN BSP RLTY TR INC,35243J101,794333,93561,,
AMTECH SYS INC,032332504,791367,67754,,
BLACKROCK ETF TRUST II,092528884,791247,15690,,
CALIFORNIA WTR SVC GROUP,130788102,790367,17432,,
TRUST FOR PROFESSIONAL MANAG,89834G729,789336,19694,,
WORLD KINECT CORPORATION,981475106,788879,34195,,WKC
GENESCO INC,371532102,788528,27200,CALL,GCO
ISHARES TR,46436E312,787413,31160,,
BRAINSWAY LTD,10501L106,786954,59214,,BRSYF
INHIBIKASE THERAPEUTICS INC,45719W205,786773,468317,,
KORRO BIO INC,500946108,786740,69500,CALL,
TIDAL TRUST II,88636X880,786338,26220,CALL,
MVB FINL CORP,553810102,786118,31660,,
FIRST TR EXCHANGE TRADED FD,33738R779,785993,14514,,
CLARITEV CORPORATION,62548M209,785954,48100,CALL,CTEV
ISHARES TR,46438G471,785619,29567,,
NEW YORK LIFE INVTS ACTIVE E,45409F785,785093,37421,,
WORLD ACCEP CORPORATION,981419104,783907,5805,,
INNOVATOR ETFS TRUST,45784N874,783802,28133,,
PACER FDS TR,69374H204,783476,21424,,
THERAVANCE BIOPHARMA INC,G8807B106,783033,48246,,
PIMCO ETF TR,72201R866,782850,15000,CALL,
VANGUARD INDEX FDS,922908652,782040,3800,CALL,
INVESCO EXCH TRADED FD TR II,46138E537,779022,33900,CALL,
SSGA ACTIVE TR,78470P721,778789,31189,,
WESTROCK COFFEE CO,96145W103,777954,183048,,WEST
INGEVITY CORP,45688C107,777760,10919,,NGVT
J P MORGAN EXCHANGE TRADED F,46641Q886,777430,6788,,
ISHARES TR,464288521,777224,13131,,
FIRST TR EXCHNG TRADED FD VI,33740F854,777151,17844,,
INNOVATOR ETFS TRUST,45782C532,776994,20005,,
NEOS ETF TRUST,78433H584,776461,15694,,
TIDAL TRUST I,886364835,775589,21920,,
FLEXSHARES TR,33939L803,775587,8252,,
MAYVILLE ENGR CO INC,578605107,775261,43190,,
SPRINKLR INC,85208T107,775026,129171,,
INVESCO EXCH TRADED FD TR II,46138G474,774336,12700,CALL,
AMPLIFY ETF TR,032108524,773996,29043,,
INVESCO EXCH TRADED FD TR II,46138E495,771896,29518,,
ISHARES TR,464289438,771404,3100,CALL,
VANECK ETF TRUST,92189H730,770485,21895,,
FRANKLIN TEMPLETON ETF TR,35473P306,769872,14915,,
INTER & CO INC,G4R20B107,769732,96700,CALL,
ETFIS SER TR I,26923G772,769703,16700,CALL,
DEFI DEVELOPMENT CORP,47100L301,768873,233700,CALL,DFUKF
INVESCO EXCHANGE TRADED FD T,46137V118,768672,13600,PUT,
DIAMOND HILL INVT GROUP INC,25264R207,767566,4460,,
INVESTMENT MANAGERS SER TR I,46092D210,767295,25500,CALL,
SEI EXCHANGE TRADED FUNDS,81589A205,767199,16843,,
DIREXION SHARES ETF TRUST,25460G161,766041,5000,CALL,
U S PHYSICAL THERAPY,90337L108,764592,10200,,
FIRST TR EXCHANGE TRADED FD,33738R704,764382,6900,CALL,
FIRST TR EXCHNG TRADED FD VI,33740F391,764260,20589,,
TELEFONAKTIEBOLAGET LM ERICS,294821608,762979,67700,CALL,
J P MORGAN EXCHANGE TRADED F,46654Q831,762322,9293,,
TIDAL TRUST I,886364637,762286,21046,,
MCEWEN INC.,58039P305,762279,37330,,MUX
GLOBAL PARTNERS LP,37946R109,762010,18100,CALL,GLP-PB
ATLANTIC UN BANKSHARES CORP,04911A107,761262,21300,CALL,
ALTA EQUIPMENT GROUP INC,02128L106,761069,141726,,ALTG-PA
COLUMBIA ETF TR II,19762B509,760863,26474,,
NEUBERGER BERMAN ETF TRUST,64135A853,760738,23664,,
ISHARES TR,46436E577,759790,82856,,
NATHANS FAMOUS INC,632347100,759605,7541,,
FIRST TR EXCHNG TRADED FD VI,33740U810,759193,18126,,
INVESCO ACTIVELY MANAGED EXC,46127B601,759185,30205,,
LKQ CORP,501889208,758040,25810,,LKQ
EVOLUTION PETE CORP,30049A107,757069,165299,,
FUBOTV INC,35953D401,755627,79876,CALL,FUBO
INVESCO EXCH TRADED FD TR II,46138G581,755544,19745,,
GAMESTOP CORP NEW,36467W117,754356,195424,,GME-WT
ANIKA THERAPEUTICS INC,035255108,754290,52020,,
DONNELLEY FINL SOLUTIONS INC,25787G100,751930,15951,,
PRIMERICA INC,74164M108,751440,3000,CALL,
FIRST TR EXCHANGE TRADED FD,33738R100,751274,46461,,
PACER FDS TR,69374H642,750166,39524,,
FIRST TR EXCHNG TRADED FD VI,33740F680,749589,17051,,
INVESCO EXCH TRADED FD TR II,46138E875,748445,15114,,
INVESTMENT MANAGERS SER TR I,46144X495,747594,11406,,
AMERICAN BEACON SELECT FUNDS,02368W408,747188,14486,,
DBX ETF TR,233051218,746424,21241,,
AUDIOEYE INC,050734201,745672,117060,,AEYE
ETF OPPORTUNITIES TRUST,26923N249,744750,66200,PUT,
BREAD FINANCIAL HOLDINGS INC,018581108,744556,9942,,
FIRST TR EXCHNG TRADED FD VI,33740F284,744115,31011,,
HELEN OF TROY LTD,G4388N106,744072,51600,CALL,HELE
SPDR SERIES TRUST,78464A284,744000,30000,CALL,
THEMES ETF TR,882927437,741680,36500,CALL,
NORTHRIM BANCORP INC,666762109,740832,32379,,NRIM
BLUE ACQUISITION CORP.,G1331A108,740348,72512,,
KFORCE INC,493732101,738983,25273,,KFRC
FIRST TR EXCHANGE-TRADED FD,33734X713,738559,22058,,
PERMA-FIX ENVIRONMENTAL SVCS,714157203,738059,69042,,
ISHARES TR,46438G414,737361,30096,,
GOLD COM INC,00181T107,736510,18376,,
SEACOR MARINE HLDGS INC,78413P101,735504,102724,,
TIMOTHY PLAN,887432334,735288,20402,,
CLEARWATER PAPER CORP,18538R103,735206,51127,,CLW
FB FINL CORP,30257X104,735055,14152,,
SCHRODINGER INC,80810D103,733856,64600,CALL,
IMAX CORP,45245E109,733593,19300,CALL,IMAX
UNISYS CORP,909214306,733565,354379,,UIS
DIREXION SHARES ETF TRUST,25460E307,732565,21822,,
DBX ETF TR,233051150,732274,12270,,
FIRST TR EXCHANGE-TRADED FD,33738D747,731900,37380,,
DISTRIBUTION SOLUTIONS GRP I,520776105,731781,27888,,
CANADIAN IMPERIAL BANK OF CO,136069101,730617,7711,,
RBB FD INC,74933W213,729966,14576,,
QCR HLDGS INC,74727A104,729658,8539,,
FIRST TR EXCH TRADED FD III,33739P822,728384,27559,,
ISHARES TR,464288265,728360,5466,,
INVESCO EXCHANGE TRADED FD T,46137V308,728171,5548,,
BONDBLOXX ETF TRUST,09789C887,727527,19987,,
ISHARES TR,46438G422,724746,28642,,
BLACKROCK ETF TRUST,09290C848,724141,25471,,
ETF OPPORTUNITIES TRUST,26923Q747,724117,25082,,
DIMENSIONAL ETF TRUST,25434V815,723926,20660,,
CAMBRIA ETF TR,132061409,723405,21809,,
NVE CORP,629445206,723317,11043,,
PROFRAC HLDG CORP,74319N100,722759,116574,,
XOMA ROYALTY CORPORATION,98419J206,721918,23013,,
MANAGED PORTFOLIO SERIES,56167R705,721668,17841,,
NEW ERA ENERGY & DIGITAL INC,64428N109,721572,177727,,
AMERICAN CENTY ETF TR,025072695,721386,15752,,
SPDR SERIES TRUST,78464A490,721116,18210,,
BLACKROCK ETF TRUST II,092528868,720648,14279,,
PACER FDS TR,69374H535,720206,24295,,
MIDDLESEX WTR CO,596680108,720164,13836,,
B2GOLD CORP,11777Q209,719677,158869,,BTG
INVESCO EXCH TRADED FD TR II,46138E867,719469,27640,,
BP PLC,055622104,719100,15300,CALL,BPPFF
PIMCO ETF TR,72201R403,718240,13516,,
APPLIED MATLS INC,038222105,717759,2100,CALL,
TIDAL TRUST II,88636X500,717425,14296,,
EA SERIES TRUST,02072L441,714972,35316,,
TIDAL TRUST II,88636R560,714225,17917,,
CHARGEPOINT HOLDINGS INC,15961R303,713351,146780,CALL,
CAPITAL GRP FIXED INCM ETF T,14020Y706,712712,28243,,
DAVIS FUNDAMENTAL ETF TR,23908L306,711299,16236,,
FIRST TR EXCHANGE TRADED FD,33738R647,710453,23384,,
FRESH DEL MONTE PRODUCE INC,G36738105,709945,17634,,
M-TRON INDS INC,55380K109,709011,10606,,
INNOVATOR ETFS TRUST,45784N528,706230,32922,,
AIM ETF PRODUCTS TRUST,00888H851,705618,19710,,
THE ALGER ETF TRUST,015564206,704947,22472,,
SEABRIDGE GOLD INC,811916105,704787,24869,,SA
SAVARA INC,805111101,704728,129071,,SVRA
ISHARES TR,46436E387,704452,30015,,
N-ABLE INC,62878D100,704441,150844,,
KRYSTAL BIOTECH INC,501147102,703922,2725,,
EVERSPIN TECHNOLOGIES INC,30041T104,703481,80032,,MRAM
LI AUTO INC,50202M102,702859,39420,,LAAOF
ETFIS SER TR I,26923G707,702839,30894,,
TOOTSIE ROLL INDS INC,890516107,700992,16409,CALL,
ISHARES TR,464289875,700934,14797,,
SPDR SERIES TRUST,78464A763,700512,4800,CALL,
CONOCOPHILLIPS,20825C104,699600,5300,CALL,COP
INVESCO EXCHANGE TRADED FD T,46137V332,699465,23166,,
ALTO NEUROSCIENCE INC,02157Q109,699128,31100,CALL,
RBC BEARINGS INC,75524B104,697909,1285,,RBC
CAPITOL FED FINL INC,14057J101,697892,97881,,
INVESCO EXCHANGE TRADED FD T,46137V282,697004,15400,CALL,
T ROWE PRICE ETF INC,87283Q735,696877,24491,,
NORTHERN LTS FD TR IV,66538H237,695803,24526,,
KRANESHARES TRUST,500767215,695391,29307,,
GRAHAM CORP,384556106,694496,8800,CALL,GHM
ISHARES TR,46438G257,693723,13685,,
AMERICAN CENTY ETF TR,025072240,693678,9506,,
EXAGEN INC,30068X103,693345,231115,,XGN
SCHOLASTIC CORP,807066105,693198,17747,,SCHL
SSGA ACTIVE TR,78470P572,693005,27706,,
LEGGETT & PLATT INC,524660107,692934,70135,,LEG
INNOVATOR ETFS TRUST,45782C813,691259,15038,,
INVESCO EXCH TRADED FD TR II,46138E594,690457,45187,,
FIRST TR EXCHANGE TRAD FD VI,33739H101,690361,24046,,
NATURAL GAS SVCS GROUP INC,63886Q109,690265,18290,,
AC IMMUNE SA,H00263105,690052,250928,,ACIU
LENZ THERAPEUTICS INC,52635N103,688995,75300,CALL,
KRANESHARES TRUST,500767751,688646,22072,,
ISHARES TR,46436E379,687291,29519,,
ONEOK INC NEW,682680103,686964,7600,CALL,
VANGUARD WORLD FD,92204A603,686884,2200,CALL,
ALPS ETF TR,00162Q858,686585,10557,,
AMPLIFY ETF TR,032108474,685996,29800,CALL,
GLOBAL X FDS,37954Y673,685935,13500,CALL,
RIBBON COMMUNICATIONS INC,762544104,684896,323064,,RBBN
WIX COM LTD,M98068105,684532,7600,CALL,
COMMUNITY TR BANCORP INC,204149108,684436,11272,,
MANITOWOC CO INC,563571405,684368,58744,,MTW
BONE BIOLOGICS CORP,098070154,684296,29752,,BBLGW
AMPLITUDE INC,03213A104,684046,100300,CALL,
HUNTINGTON INGALLS INDS INC,446413106,683820,1800,CALL,
INVESCO EXCH TRADED FD TR II,46138E842,683697,6943,,
INVESCO EXCHANGE TRADED FD T,46137V191,683653,5260,,
KAISER ALUMINIUM CORPORATION,483007704,682569,5664,,
BONDBLOXX ETF TRUST,09789C879,682104,15520,,
AB ACTIVE ETFS INC,00039J822,680939,15962,,
GLADSTONE INVT CORP,376546107,680180,47900,CALL,
JOYY INC,46591M109,679134,11631,,JOYY
INVESCO EXCHANGE TRADED FD T,46137V787,678652,8571,,
J P MORGAN EXCHANGE TRADED F,46654Q542,678487,6772,,
SERIES PORTFOLIOS TR,81752T486,678474,26534,,
WISDOMTREE TR,97717Y436,677101,24274,,
BNY MELLON ETF TRUST,09661T305,676634,5940,,
NORTHERN LTS FD TR IV,66538H419,676572,18095,,
INVESCO EXCH TRADED FD TR II,46138E800,676494,14700,PUT,
SMITH DOUGLAS HOMES CORP,83207R107,675827,52799,,SDHC
EAGLE BANCORP MONT INC,26942G100,675086,32803,,
WILLDAN GROUP INC,96924N100,674876,8815,,
GOLDMAN SACHS ETF TR,38149W770,674855,20692,,
FIRST TR EXCHANGE TRADED FD,33741X102,674253,17100,CALL,
TIDAL TRUST II,88636R743,673575,30318,,
IRHYTHM HOLDINGS INC,450056106,673304,5705,,
ISHARES TR,46438G497,671806,24306,,
SPERO THERAPEUTICS INC,84833T103,671760,287077,,
MATTHEWS ASIA FDS,577125792,671615,16851,,
THRIVENT ETF TRUST,88588G208,671290,13230,,
JM GROUP LTD,G5146R107,671279,101555,,
M3BRIGADE ACQUISITION V CORP,G63212107,671250,62500,,
ISHARES TR,464287788,670662,5700,CALL,
AMPLIFY ETF TR,032108532,669709,27241,,
USCF ETF TR,90290T866,669030,18110,,
GRANITESHARES ETF TR,38747R512,668910,6600,CALL,
INNOVATOR ETFS TRUST,45782C573,668510,16361,,
MEIRAGTX HLDGS PLC,G59665102,668431,77186,,
HARBOR ETF TRUST,41151J877,668181,16846,,
