name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
CRISPR THERAPEUTICS AG,H17182108,2840382,83467,,CRSP
APPFOLIO INC,03783C100,2835830,12896,,APPF
FIRSTENERGY CORP,337932107,2829400,70000,CALL,FE
ANTERIX INC,03676C100,2818090,76997,,ATEX
TECNOGLASS INC,G87264100,2818068,39386,,
HOLOGIC INC,436440101,2816959,45604,,
COLLIERS INTL GROUP INC,194693107,2811977,23182,,
INOTIV INC,45783Q100,2806594,1269952,,
UNITED MICROELECTRONICS CORP,910873405,2791918,390478,,UMC
NASDAQ INC,631103108,2788234,36755,,
BLACKROCK INC,09290D101,2782651,2940,,
ARDELYX INC,039697107,2781201,566436,,
PACIFIC PREMIER BANCORP,69478X105,2780896,130436,,
V2X INC,92242T101,2777751,56631,,
VIRTUS INVT PARTNERS INC,92828Q109,2777064,16112,,
PINNACLE FINL PARTNERS INC,72346Q104,2773158,26152,,
KRANESHARES TRUST,500767306,2765186,79209,,
VERVE THERAPEUTICS INC,92539P101,2763703,604749,,
POWELL INDS INC,739128106,2759857,16203,,
LENDINGTREE INC NEW,52603B107,2754645,54797,,
WARNER BROS DISCOVERY INC,934423104,2749026,256200,PUT,
ANDERSONS INC,034164103,2743442,63905,,
PEGASYSTEMS INC,705573103,2700852,38850,,PEGA
MICRON TECHNOLOGY INC,595112103,2693590,31000,CALL,MU
DELTA AIR LINES INC DEL,247361702,2683275,61543,,
STAR HLDGS,85512G106,2683033,315280,,
ROKU INC,77543R102,2682989,38089,,
HALLIBURTON CO,406216101,2681609,105700,PUT,HAL
CLEARWATER ANALYTICS HLDGS I,185123106,2680000,100000,PUT,
NORTHPOINTE BANCSHARES INC.,66661N886,2672425,185071,,NPB
ALPHATEC HLDGS INC,02081G201,2670937,263406,,
FIDELITY NATIONAL FINANCIAL,31620R303,2663204,40922,,
EDGEWISE THERAPEUTICS INC,28036F105,2660020,120910,,
FIRST BUSEY CORP,319383204,2657966,123054,,
CLEAN HARBORS INC,184496107,2655923,13475,,CLH
DOW INC,260557103,2646761,75795,,DOW
UNITED NAT FOODS INC,911163103,2646614,96627,,
GENERAL DYNAMICS CORP,369550108,2639665,9684,,GD
WEST FRASER TIMBER CO LTD,952845105,2612031,33949,,
GOODYEAR TIRE & RUBR CO,382550101,2601051,281499,,
LULULEMON ATHLETICA INC,550021109,2575846,9100,PUT,LULU
PNC FINL SVCS GROUP INC,693475105,2566242,14600,CALL,
COHEN CIRCLE ACQUISITION COR,G3730H106,2554490,227876,,
CREDIT ACCEP CORP MICH,225310101,2551802,4942,,
LISTED FD TR,53656G498,2550733,55620,,
EQUINOX GOLD CORP,29446Y502,2549859,370619,,EQX
DIGITALOCEAN HLDGS INC,25402D102,2548725,76332,,
B & G FOODS INC NEW,05508R106,2540231,369757,,
MERCADOLIBRE INC,58733R102,2536131,1300,PUT,MELI
NEXGEN ENERGY LTD,65340P106,2533087,564162,,NXE
ALAMO GROUP INC,011311107,2521672,14150,,ALG
ZSCALER INC,98980G102,2519934,12700,CALL,
AFFIRM HLDGS INC,00827B106,2504294,55417,,
GOLDMAN SACHS BDC INC,38147U107,2503497,215262,,
JAMF HLDG CORP,47074L105,2501029,205846,,
COLOMBIER ACQUISITION CORP I,G2283U100,2497617,234518,,
KINETIK HOLDINGS INC,02215L209,2486212,47867,,KNTK
ARVINAS INC,04335A105,2485263,354026,,
PATTERSON-UTI ENERGY INC,703481101,2479974,301700,PUT,
STONECO LTD,G85158106,2478164,236466,,STNE
TRONOX HOLDINGS PLC,G9087Q102,2475257,351599,,TROX
WYNN RESORTS LTD,983134107,2471600,29600,PUT,WYNN
BEIGENE LTD,07725L102,2466949,9064,,
VNET GROUP INC,90138A103,2460000,300000,CALL,
THE ONCOLOGY INSTITUTE INC,68236X100,2447958,2147332,,
89BIO INC,282559103,2447438,336649,,
S&P GLOBAL INC,78409V104,2438880,4800,CALL,SPGI
SCANSOURCE INC,806037107,2437905,71682,,
VANGUARD INDEX FDS,922908736,2436287,6570,,
CONSTELLATION BRANDS INC,21036P108,2429805,13240,,
INTUITIVE MACHINES INC,46125A100,2414247,324060,,
OAKTREE SPECIALTY LENDING CO,67401P405,2411459,156996,,
ADIENT PLC,G0084W101,2407238,187188,,ADNT
NEWELL BRANDS INC,651229106,2402655,387525,,NWL
WOLFSPEED INC,977852102,2395102,782713,,
PETCO HEALTH & WELLNESS CO I,71601V105,2393613,784791,,
AKEBIA THERAPEUTICS INC,00972D105,2391348,1245494,,
TWIST BIOSCIENCE CORP,90184D100,2385438,60760,,TWST
PHILIP MORRIS INTL INC,718172109,2380950,15000,CALL,
MIRION TECHNOLOGIES INC,60471A101,2378464,164032,,
MINERALYS THERAPEUTICS INC,603170101,2370455,149273,,
ROCKET PHARMACEUTICALS INC,77313F106,2354223,352957,,
DATADOG INC,23804L103,2348499,23672,,
CLOUDFLARE INC,18915M107,2332683,20700,CALL,
REVOLVE GROUP INC,76156B107,2331257,108481,,
CVS HEALTH CORP,126650100,2330600,34400,CALL,CVS
SANFILIPPO JOHN B & SON INC,800422107,2327042,32840,,JBSS
ENERGY SVCS ACQUISITION CORP,29271Q103,2326108,246149,,
AMBARELLA INC,G037AX101,2325246,46200,,AMBA
PENGUIN SOLUTIONS INC,G8232Y101,2323029,133738,,
SOLID BIOSCIENCES INC,83422E204,2320914,627274,,SLDB
TPG RE FIN TR INC,87266M107,2318431,284470,,
MACERICH CO,554382101,2311906,134648,,MAC
PLAYTIKA HLDG CORP,72815L107,2309868,446783,,
MONTROSE ENVIRONMENTAL GROUP,615111101,2307539,161819,,
LIFE TIME GROUP HOLDINGS INC,53190C102,2303656,76280,,
BOOKING HOLDINGS INC,09857L108,2303455,500,CALL,BKNG
HARMONY GOLD MINING CO LTD,413216300,2302318,155878,,HGMCF
AMERICAN AXLE & MFG HLDGS IN,024061103,2290620,562806,,
MOSAIC CO NEW,61945C103,2285046,84600,PUT,MOS
LEGGETT & PLATT INC,524660107,2277866,287973,,LEG
TYRA BIOSCIENCES INC,90240B106,2262169,243244,,
SPDR DOW JONES INDL AVERAGE,78467X109,2260634,5384,,
DANAHER CORPORATION,235851102,2255000,11000,CALL,
DEVON ENERGY CORP NEW,25179M103,2244000,60000,PUT,
SEA LTD,81141R100,2239469,17162,,SE
GAP INC,364760108,2227941,108100,PUT,GAP
AMERESCO INC,02361E108,2205542,182578,,
ALPHA METALLURGICAL RESOUR I,020764106,2195382,17528,,
HILLTOP HOLDINGS INC,432748101,2194836,72080,,HTH
JUNIPER NETWORKS INC,48203R104,2185876,60400,CALL,
FIVE9 INC,338307101,2178950,80256,,
KENNAMETAL INC,489170100,2175731,102147,,KMT
KNOWLES CORP,49926D109,2173615,143001,,KN
NORFOLK SOUTHN CORP,655844108,2172625,9173,,
SPDR SER TR,78464A755,2172412,38800,,
ELECTRONIC ARTS INC,285512109,2167800,15000,CALL,EA
ARS PHARMACEUTICALS INC,82835W108,2152740,171124,,
WHIRLPOOL CORP,963320106,2145094,23800,PUT,
ATOUR LIFESTYLE HLDGS LTD,04965M106,2139263,75459,,
ASTRANA HEALTH INC,03763A207,2136868,68909,,
CRANE NXT CO,224441105,2119993,41245,,
BRIGHTVIEW HLDGS INC,10948C107,2108367,164203,,
OKTA INC,679295105,2104400,20000,PUT,
BIOHAVEN LTD,G1110E107,2100303,87367,,BHVN
CREDICORP LTD,G2519Y108,2095045,11254,,BAP
BENCHMARK ELECTRS INC,08160H101,2093970,55061,,
AVERY DENNISON CORP,053611109,2093105,11761,,AVY
AMERICAN HEALTHCARE REIT INC,398182303,2092457,69058,,
SEI INVTS CO,784117103,2083589,26840,,
CME GROUP INC,12572Q105,2069262,7800,CALL,CME
OXFORD INDS INC,691497309,2066827,35228,,
COINBASE GLOBAL INC,19260Q107,2064521,11987,,
ENACT HLDGS INC,29249E109,2060779,59303,,
SIMMONS 1ST NATL CORP,828730200,2054683,100082,,
HEALTHPEAK PROPERTIES INC,42250P103,2044262,101101,,
PROG HOLDINGS INC,74319R101,2041098,76733,,
EXP WORLD HLDGS INC,30212W100,2039355,208523,,
GOLD FIELDS LTD,38059T106,2033870,92072,,GFIOF
HECLA MNG CO,422704106,2030012,365110,,
CLEVELAND-CLIFFS INC NEW,185899101,2029165,246857,,CLF
ISHARES TR,46429B408,2024000,80000,,
SENTINELONE INC,81730H109,2021616,111200,PUT,
MORGAN STANLEY DIRECT LENDIN,61774A103,2011589,100781,,
KADANT INC,48282T104,2001245,5940,,KAI
LAUDER ESTEE COS INC,518439104,1993200,30200,PUT,
CHENIERE ENERGY INC,16411R208,1979858,8556,,
WHEATON PRECIOUS METALS CORP,962879102,1978392,25485,,WPM
2SEVENTY BIO INC,901384107,1946424,394013,,
ANSYS INC,03662Q105,1945894,6147,,
EPLUS INC,294268107,1940876,31802,,PLUS
TEXAS INSTRS INC,882508104,1940760,10800,CALL,
L3HARRIS TECHNOLOGIES INC,502431109,1935490,9247,,
BANK OF NT BUTTERFIELD&SON L,G0772R208,1934830,49713,,
SAREPTA THERAPEUTICS INC,803607100,1933746,30300,CALL,
EVOLUS INC,30052C107,1932403,160632,,
COUPANG INC,22266T109,1927647,87900,PUT,
CORVEL CORP,221006109,1925324,17195,,CRVL
OMNICELL COM,68213N109,1923779,55028,,
SIMPLY GOOD FOODS CO,82900L102,1910298,55387,,SMPL
FORTIS INC,349553107,1909756,41899,,FTRSF
ARLO TECHNOLOGIES INC,04206A101,1899511,192453,,
TEXAS CAP BANCSHARES INC,88224Q107,1890508,25308,,
UDEMY INC,902685106,1880349,242313,,
CHEWY INC,16679L109,1875827,57700,PUT,
SHOALS TECHNOLOGIES GROUP IN,82489W107,1874651,564654,,
TKO GROUP HOLDINGS INC,87256C101,1869630,12235,,
BLACKROCK HEALTH SCIENCES TE,09260E105,1865197,125181,,
FEDERATED HERMES INC,314211103,1862985,45695,,
SABRE CORP,78573M104,1858776,661486,,SABR
ASML HOLDING N V,N07059210,1855364,2800,CALL,
SUNCOKE ENERGY INC,86722A103,1850286,201118,,
EXPEDIA GROUP INC,30212P303,1832290,10900,CALL,
UFP TECHNOLOGIES INC,902673102,1832132,9083,,UFPT
WABASH NATL CORP,929566107,1827195,165357,,
PACTIV EVERGREEN INC,69526K105,1817551,100919,,
BRADY CORP,104674106,1817214,25725,,BRC
PARAGON 28 INC,69913P105,1816032,139053,,
ALBERTSONS COS INC,013091103,1811976,82400,CALL,
PC CONNECTION INC,69318J100,1807309,28954,,CNXN
MORGAN STANLEY,617446448,1796718,15400,CALL,MS-PQ
TRADEWEB MKTS INC,892672106,1793694,12082,,
BAIDU INC,056752108,1786026,19407,,
VISTRA CORP,92840M102,1785088,15200,CALL,VST
SJW GROUP,784305104,1784480,32629,,
LIQUIDIA CORPORATION,53635D202,1775443,120369,,LQDA
BAUSCH PLUS LOMB CORP,071705107,1773510,122311,,
VEECO INSTRS INC DEL,922417100,1772040,88249,,
COMPASS PATHWAYS PLC,20451W101,1771756,619495,,CMPS
PEPSICO INC,713448108,1761945,11751,,PEP
SOFI TECHNOLOGIES INC,83406F102,1744500,150000,CALL,
XPONENTIAL FITNESS INC,98422X101,1731174,207824,,
NOVO-NORDISK A S,670100205,1729056,24900,PUT,
TRUIST FINL CORP,89832Q109,1728300,42000,PUT,
INTEL CORP,458140100,1725960,76000,CALL,INTC
VIR BIOTECHNOLOGY INC,92764N102,1723712,266005,,
ZILLOW GROUP INC,98954M200,1720856,25100,PUT,
LIQUIDITY SVCS INC,53635B107,1716683,55359,,
VANECK ETF TRUST,92189F791,1716000,30000,PUT,
SELECT SECTOR SPDR TR,81369Y860,1711665,40900,,
BARCLAYS PLC,06738E204,1708155,111208,,BCLYF
SPOTIFY TECHNOLOGY S A,L8681T102,1705093,3100,CALL,
FUBOTV INC,35953D104,1699986,582187,,FUBO
CIENA CORP,171779309,1696270,28070,,CIEN
MICROCHIP TECHNOLOGY INC.,595017104,1694350,35000,PUT,MCHPP
DIREXION SHS ETF TR,25460E240,1689000,300000,CALL,
PROS HOLDINGS INC,74346Y103,1686686,88633,,
GUARDIAN PHARMACY SVCS INC,40145W101,1669250,78516,,
PHOTRONICS INC,719405102,1666924,80295,,PLAB
STANTEC INC,85472N109,1664263,20090,,STN
NANO NUCLEAR ENERGY INC,63010H108,1662191,62819,,NNE
ACADIA PHARMACEUTICALS INC,004225108,1661000,100000,CALL,ACAD
COMCAST CORP NEW,20030N101,1660500,45000,CALL,CCZ
TRIUMPH FINANCIAL INC,89679E300,1652560,28591,,
AUTOMATIC DATA PROCESSING IN,053015103,1649862,5400,CALL,
TENNANT CO,880345103,1647795,20662,,TNC
ATLAS ENERGY SOLUTIONS INC,642045108,1641048,91987,,AESI
MEDIWOUND LTD,M68830112,1638757,105590,,MDWD
HELIOS TECHNOLOGIES INC,42328H109,1632835,50883,,
COMTECH TELECOMMUNICATIONS C,205826209,1631741,1019838,,
ADECOAGRO S A,L00849106,1631311,146044,,
ETSY INC,29786A106,1627710,34500,PUT,ETSY
ESCO TECHNOLOGIES INC,296315104,1626525,10222,,ESE
UNITED STS LIME & MINERALS I,911922102,1622303,18356,,
ROBLOX CORP,771049103,1620462,27800,PUT,RBLX
COMPOSECURE INC,20459V105,1616760,148736,,
IDT CORP,448947507,1613392,31444,,IDT
SELECT SECTOR SPDR TR,81369Y704,1612161,12300,CALL,
FLOOR & DECOR HLDGS INC,339750101,1609400,20000,PUT,
CERENCE INC,156727109,1594402,201823,,CRNC
MARVELL TECHNOLOGY INC,573874104,1557721,25300,CALL,
KB FINL GROUP INC,48241A105,1553606,28712,,
LEGALZOOM COM INC,52466B103,1548112,179804,,
SHELL PLC,780259305,1540419,21021,,RYDAF
LAKELAND FINL CORP,511656100,1537534,25867,,
UNITY SOFTWARE INC,91332U101,1535856,78400,PUT,U
OCCIDENTAL PETE CORP,674599105,1530160,31000,CALL,
DOLLAR GEN CORP NEW,256677105,1529982,17400,PUT,
ALTUS POWER INC,02217A102,1526862,308457,,
GE VERNOVA INC,36828A101,1526400,5000,CALL,GEV
BP PLC,055622104,1523929,45100,PUT,BPPFF
LIBERTY GLOBAL LTD,G61188101,1521933,132227,,LBTYK
UNITED PARCEL SERVICE INC,911312106,1520502,13824,,UPS
ISHARES TR,464287614,1519467,4208,,
INSEEGO CORP,45782B302,1508386,184625,,INSG
BLOOM ENERGY CORP,093712107,1505956,76600,CALL,BE
CABLE ONE INC,12685J105,1503727,5658,,
INNOVEX INTERNATIONAL INC,457651107,1501546,83605,,
FORTINET INC,34959E109,1499057,15573,,
LINDE PLC,G54950103,1490048,3200,CALL,LIN
CITY HLDG CO,177835105,1481532,12612,,
ISHARES TR,464287739,1477997,15436,,
ARK ETF TR,00214Q302,1473088,70958,,
ISHARES TR,464287556,1470850,11500,CALL,
ANAVEX LIFE SCIENCES CORP,032797300,1470466,171383,,AVXL
RTX CORPORATION,75513E101,1470306,11100,PUT,RTX
HILTON WORLDWIDE HLDGS INC,43300A203,1466332,6444,,
FIRST SOLAR INC,336433107,1464944,11587,,
HILLEVAX INC,43157M102,1454085,1002817,,
MGE ENERGY INC,55277P104,1432049,15405,,MGEE
WNS HLDGS LTD,G98196101,1430257,23260,,
KNIGHT-SWIFT TRANSN HLDGS IN,499049104,1425341,32774,,
CLOVER HEALTH INVESTMENTS CO,18914F103,1419375,395369,,
VERTEX INC,92538J106,1415174,40422,,
MONGODB INC,60937P106,1403200,8000,CALL,
SYMBOTIC INC,87151X101,1402998,69421,,SYM
COLLEGIUM PHARMACEUTICAL INC,19459J104,1402741,46993,,
MICROSTRATEGY INC,594972408,1394939,4839,,
AMERICAN AIRLS GROUP INC,02376R102,1394710,132200,CALL,
COGNIZANT TECHNOLOGY SOLUTIO,192446102,1376771,17997,,
APOGEE ENTERPRISES INC,037598109,1375862,29697,,
LAUREATE EDUCATION INC,518613203,1364179,66708,,
INTER & CO INC,G4R20B107,1358191,247845,,
ARISTA NETWORKS INC,040413205,1355900,17500,PUT,
GLOBAL BLUE GROUP HOLDING AG,H33700107,1354748,184069,,
ENERGY RECOVERY INC,29270J100,1354734,85257,,
CGI INC,12532H104,1354309,13561,,GIB
ASE TECHNOLOGY HLDG CO LTD,00215W100,1351615,154294,,
SNAP INC,83304A106,1348177,154785,,SNAP
TRANSDIGM GROUP INC,893641100,1347324,974,,TDG
WILLDAN GROUP INC,96924N100,1347262,33086,,
AGNICO EAGLE MINES LTD,008474108,1343293,12392,,AEM
ASGN INC,00191U102,1341633,21289,,
RAYONIER INC,754907103,1338212,47999,,RYN
AFFILIATED MANAGERS GROUP IN,008252108,1337519,7960,,
LOGILITY SUPPLY CHAIN SOLUTI,029683109,1336690,93737,,
RIOT PLATFORMS INC,767292105,1334288,187400,PUT,
FB FINL CORP,30257X104,1332016,28732,,
CENTRAL GARDEN & PET CO,153527106,1330281,36287,,CENTA
SS&C TECHNOLOGIES HLDGS INC,78467J100,1324535,15857,,
MONARCH CASINO & RESORT INC,609027107,1323849,17027,,MCRI
REMITLY GLOBAL INC,75960P104,1321653,63541,,
PRA GROUP INC,69354N106,1319000,63967,,PRAA
UNITED RENTALS INC,911363109,1316070,2100,PUT,
METLIFE INC,59156R108,1305435,16259,,MET-PF
CLOROX CO DEL,189054109,1295800,8800,CALL,
MELCO RESORTS AND ENTMNT LTD,585464100,1293991,245539,,
AGNC INVT CORP,00123Q104,1284678,134100,PUT,
VALE S A,91912E105,1276222,127878,,
ISHARES TR,464288760,1270730,8300,,
ARROWHEAD PHARMACEUTICALS IN,04280A100,1270471,99723,,
CHUBB LIMITED,H1467J104,1265942,4192,,
APTIV PLC,G3265R107,1252713,21054,,APTV
AVEPOINT INC,053604104,1251948,86700,,
C3 AI INC,12468P104,1250370,59400,CALL,
CONFLUENT INC,20717M103,1247008,53200,,
VALERO ENERGY CORP,91913Y100,1239609,9386,,
SOLENO THERAPEUTICS INC,834203309,1238371,17332,,
SERVE ROBOTICS INC,81758H106,1238234,215345,,
WD 40 CO,929236107,1236348,5067,,WDFC
KKR REAL ESTATE FIN TR INC,48251K100,1235812,114427,,
AVANOS MED INC,05350V106,1235662,86229,,
HIMS & HERS HEALTH INC,433000106,1235190,41800,CALL,
WEAVE COMMUNICATIONS INC,94724R108,1231256,111024,,
ANTERO RESOURCES CORP,03674X106,1228163,30370,,AR
NEXTERA ENERGY INC,65339F101,1221009,17224,,NEE-PS
SELECT SECTOR SPDR TR,81369Y803,1220090,5909,,
ISHARES TR,464288752,1219259,12806,,
MIRUM PHARMACEUTICALS INC,604749101,1208061,26816,,
ANGLOGOLD ASHANTI PLC,G0378L100,1207811,32538,,AU
OUSTER INC,68989M202,1205951,134293,,
BEAM THERAPEUTICS INC,07373V105,1203087,61602,,BEAM
VAREX IMAGING CORP,92214X106,1201157,103548,,VREX
HARMONIC INC,413160102,1195691,124681,,HLIT
REGAL REXNORD CORPORATION,758750103,1193376,10482,,RRX
RIVIAN AUTOMOTIVE INC,76954A103,1181505,94900,,
VIPSHOP HLDGS LTD,92763W103,1181378,75343,,
UNIFIRST CORP MASS,904708104,1173456,6744,,
FULGENT GENETICS INC,359664109,1173299,69426,,
APPIAN CORP,03782L101,1172653,40703,,APPN
ITT INC,45073V108,1170319,9061,,ITT
VSE CORP,918284100,1169063,9743,,VSECU
BLOCK INC,852234103,1165053,21444,,
BERKSHIRE HILLS BANCORP INC,084680107,1164840,44647,,
NORTHWESTERN ENERGY GROUP IN,668074305,1164055,20115,,
ANYWHERE REAL ESTATE INC,75605Y106,1161767,348879,,
TRIPADVISOR INC,896945201,1160523,81900,PUT,
BYRNA TECHNOLOGIES INC,12448X201,1155578,68621,,BYRN
HEALTHEQUITY INC,42226A107,1147838,12989,,
OREILLY AUTOMOTIVE INC,67103H107,1146064,800,PUT,
AIRSCULPT TECHNOLOGIES INC,009496100,1138392,487534,,
ISHARES TR,464287465,1136047,13900,CALL,
KASPI KZ JSC,48581R205,1129613,12166,,
WALMART INC,931142103,1126697,12834,,WMT
ADDUS HOMECARE CORP,006739106,1122995,11356,,ADUS
MARRIOTT INTL INC NEW,571903202,1119540,4700,CALL,
HAIN CELESTIAL GROUP INC,405217100,1118330,269477,,HAIN
IRHYTHM TECHNOLOGIES INC,450056106,1115156,10653,,
PENNANT GROUP INC,70805E109,1111882,44210,,
TRUSTMARK CORP,898402102,1110233,32190,,TRMK
IONQ INC,46222L108,1103500,50000,PUT,
HUT 8 CORP,44812J104,1093791,94130,,HUT
GOODRX HLDGS INC,38246G108,1093067,247861,,
TYSON FOODS INC,902494103,1091151,17100,PUT,
APPLOVIN CORP,03831W108,1086377,4100,PUT,APP
EZCORP INC,302301106,1084614,73683,,EZPW
FEDERAL AGRIC MTG CORP,313148306,1084370,5783,,
PREFERRED BK LOS ANGELES CA,740367404,1078210,12888,,
OLD SECOND BANCORP INC ILL,680277100,1073213,64496,,
ARMSTRONG WORLD INDS INC NEW,04247X102,1070829,7601,,
MOLSON COORS BEVERAGE CO,60871R209,1069486,17570,,TAP
SUPER MICRO COMPUTER INC,86800U302,1068288,31200,CALL,
DAY ONE BIOPHARMACEUTICALS I,23954D109,1059773,133641,,
MOOG INC,615394202,1056915,6097,,MOG-B
RANGE RES CORP,75281A109,1056228,26452,,
MYR GROUP INC DEL,55405W104,1047892,9266,,MYRG
SAFETY INS GROUP INC,78648T100,1046659,13269,,
BAUSCH HEALTH COS INC,071734107,1045254,161552,,
HACKETT GROUP INC,404609109,1042453,35676,,
AMBAC FINL GROUP INC,023139884,1039194,118765,,
CENTERSPACE,15202L107,1038461,16038,,CSR
FUNKO INC,361008105,1030962,150286,,
CSG SYS INTL INC,126349109,1027869,16998,,
1ST SOURCE CORP,336901103,1026041,17155,,SRCE
GLOBAL SHIP LEASE INC NEW,Y27183600,1021349,44698,,
MARTEN TRANS LTD,573075108,1020946,74413,,
BLACKSTONE INC,09260D107,1020394,7300,CALL,BX
UFP INDUSTRIES INC,90278Q108,1016666,9498,,UFPI
LOMA NEGRA C I A S A MTN 14,54150E104,1013256,92198,,
TRUMP MEDIA & TECHNOLOGY GRO,25400Q105,1007834,51578,,
SPDR SER TR,78464A888,1007760,10400,CALL,
SCHOLASTIC CORP,807066105,1007267,53351,,SCHL
ANGI INC,00183L201,1003129,65096,,ANGI
ASPEN AEROGELS INC,04523Y105,1001620,156748,,ASPN
PONY AI INC,732908108,1000065,113386,,PYAIF
ATLASSIAN CORPORATION,049468101,997387,4700,PUT,TEAM
PLUG POWER INC,72919P202,995352,737298,,PLUG
HAWAIIAN ELEC INDUSTRIES,419870100,994654,90836,,
MIND MEDICINE MINDMED INC,60255C885,991914,169558,,
KEYCORP,493267108,989781,61900,CALL,
DUKE ENERGY CORP NEW,26441C204,987469,8096,,DUK-PA
FORWARD AIR CORP,349853101,982441,48902,,FWRD
STARBUCKS CORP,855244109,980900,10000,CALL,SBUX
COUCHBASE INC,22207T101,978894,62152,,
GILDAN ACTIVEWEAR INC,375916103,978368,22125,,GIL
KT CORP,48268K101,977202,55178,,KT
RED CAT HLDGS INC,75644T100,969918,164952,,
VERTEX PHARMACEUTICALS INC,92532F100,969640,2000,PUT,
STRYKER CORPORATION,863667101,967850,2600,CALL,SYK
GRID DYNAMICS HLDGS INC,39813G109,966622,61765,,
GINKGO BIOWORKS HOLDINGS INC,37611X209,965255,169343,,
ASTERA LABS INC,04626A103,964625,16166,,
JOYY INC,46591M109,961972,22915,,JOYY
HYSTER-YALE INC,449172105,961651,23150,,
ALLY FINL INC,02005N100,959161,26300,PUT,
CENTRAL PAC FINL CORP,154760409,958974,35465,,
ISHARES TR,464287689,958638,3018,,
ARK ETF TR,00214Q104,956358,20100,CALL,
VAXCYTE INC,92243G108,955328,25300,PUT,
OMEGA HEALTHCARE INVS INC,681936100,954399,25063,,
GCM GROSVENOR INC,36831E108,953552,72075,,GCMG
DOMINION ENERGY INC,25746U109,953190,17000,PUT,
KELLY SVCS INC,488152208,942603,71572,,
CALUMET INC,131428104,935378,73768,,
ANGIODYNAMICS INC,03475V101,933535,99418,,ANGO
PROGRESS SOFTWARE CORP,743312100,932795,18109,,
SHIFT4 PMTS INC,82452J109,931494,11400,CALL,
PURECYCLE TECHNOLOGIES INC,74623V103,929778,134361,,
ACUREN CORP,00510N102,925206,83202,,
HEIDRICK & STRUGGLES INTL IN,422819102,921402,21513,,
REDFIN CORP,75737F108,921000,100000,PUT,
FLUSHING FINL CORP,343873105,920623,72490,,
GREIF INC,397624107,918663,16706,,
AIR PRODS & CHEMS INC,009158106,914252,3100,CALL,
BEYOND AIR INC,08862L103,908626,3334409,,
STURM RUGER & CO INC,864159108,906420,23070,,RGR
OCEANFIRST FINL CORP,675234108,905272,53220,,
PRECISION BIOSCIENCES INC,74019P207,904705,189665,,DTIL
SAGE THERAPEUTICS INC,78667J108,904146,113729,,
CROCS INC,227046109,902700,8500,PUT,
CERTARA INC,15687V109,901850,91096,,
AIRBNB INC,009066101,895950,7500,CALL,
COLUMBUS MCKINNON CORP N Y,199333105,895665,52904,,
QUANTUMSCAPE CORP,74767V109,893456,214773,,QS
AURINIA PHARMACEUTICALS INC,05156V102,892303,110983,,AUPH
VIMEO INC,92719V100,891702,169525,,
BRIGHTSPRING HEALTH SVCS INC,10950A106,891656,49290,,
NV5 GLOBAL INC,62945V109,890891,46232,,
INDEPENDENT BK CORP MICH,453838609,886506,28792,,
CASEYS GEN STORES INC,147528103,885876,2041,,
STRATASYS LTD,M85548101,885300,90429,,SSYS
BROOKFIELD INFRASTRUCTURE CO,11276H106,885135,24458,,
SHAKE SHACK INC,819047101,881700,10000,PUT,SHAK
ABBOTT LABS,002824100,880265,6636,,
NEWMARKET CORP,651587107,878564,1551,,NEU
SERVISFIRST BANCSHARES INC,81768T108,875477,10599,,
ARIS WATER SOLUTIONS INC,04041L106,871937,27214,,
UBS GROUP AG,H42097107,869892,28400,CALL,UBS
FIRSTCASH HOLDINGS INC,33768G107,868710,7220,,
CBL & ASSOC PPTYS INC,124830878,868289,32667,,
SUNCOR ENERGY INC NEW,867224107,866535,22375,,SU
STANDARD MTR PRODS INC,853666105,865071,34700,,
VERMILION ENERGY INC,923725105,861563,106366,,VET
MONEYLION INC,60938K304,860428,9946,,
SERVICENOW INC,81762P102,856647,1076,,
SPRINKLR INC,85208T107,844928,101189,,
PROLOGIS INC.,74340W103,844126,7551,,
MISTER CAR WASH INC,60646V105,843946,106964,,
ALEXANDER & BALDWIN INC NEW,014491104,841358,48831,,
NAVITAS SEMICONDUCTOR CORP,63942X106,836597,408096,,NVTS
DORMAN PRODS INC,258278100,835342,6930,,
EVOLENT HEALTH INC,30050B101,833426,88007,,
ARM HOLDINGS PLC,042068205,832962,7800,CALL,
MARSH & MCLENNAN COS INC,571748102,830678,3404,,
NANO X IMAGING LTD,M70700105,827472,165660,,
LANTHEUS HLDGS INC,516544103,827160,8475,,
TITAN INTL INC ILL,88830M102,826717,98536,,
XPENG INC,98422D105,825671,39849,,XPNGF
HUMANA INC,444859102,820260,3100,CALL,HUM
WILEY JOHN & SONS INC,968223206,816829,18331,,
DONALDSON INC,257651109,815651,12163,,
PENN ENTERTAINMENT INC,707569109,815500,50000,PUT,
CENTRUS ENERGY CORP,15643U104,810907,13035,,LEU
COMERICA INC,200340107,809122,13700,PUT,
EVGO INC,30052F100,801820,301436,,EVGO
MEDIAALPHA INC,58450V104,801607,86754,,
YPF SOCIEDAD ANONIMA,984245100,799368,22813,,YPF
EDISON INTL,281020107,798837,13558,,
KKR & CO INC,48251W104,797709,6900,CALL,
NUTRIEN LTD,67077M108,794720,16000,PUT,NTR
LOWES COS INC,548661107,792982,3400,CALL,
ACCO BRANDS CORP,00081T108,792920,189241,,ACCO
SAGIMET BIOSCIENCES INC,786700104,791658,242840,,SGMT
