name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
HALLADOR ENERGY COMPANY,40609P105,1059828,65100,CALL,
BIO RAD LABS INC,090572207,1059250,3800,CALL,
ISHARES INC,46434G830,1057716,19800,CALL,
KAYNE ANDERSON BDC INC,48662X105,1053422,76780,,
KOSMOS ENERGY LTD,500688106,1051396,378200,CALL,KOS
EXCHANGE TRADED CONCEPTS TRU,301505558,1049241,90141,,
RESOLUTE HLDGS MGMT INC,76134H101,1048620,6461,,
AMERICA MOVIL SAB DE CV,02390A101,1047228,41100,CALL,
NEOS ETF TRUST,78433H618,1047095,22142,,
INNOVATOR ETFS TRUST,45784N320,1046640,52595,,
PENSKE AUTOMOTIVE GRP INC,70959W103,1046640,7000,CALL,
BITWISE SOLANA STAKING ETF,091948109,1045330,94600,CALL,BSOL
CODA OCTOPUS GROUP INC,19188U206,1045137,92490,,
HOPE BANCORP INC,43940T109,1043926,93458,,HOPE
COLUMBIA ETF TR I,19761L888,1043469,55548,,
VANGUARD SCOTTSDALE FDS,92206C573,1042737,13572,,
EA SERIES TRUST,02072L813,1042216,25416,,
AMERICAN CENTY ETF TR,025072695,1041412,22740,,
GLOBAL X FDS,37954Y780,1041269,27938,,
SYNAPTICS INC,87157DAJ8,1040998,1000000,,SYNA
CNX RES CORP,12653C108,1040850,27000,CALL,
LIBERTY MEDIA CORP DEL,531229AP7,1040505,1000000,,FWONB
PROSHARES TR II,74347W338,1039290,60600,CALL,
SPECTRUM BRANDS HOLDINGS INC,84790A105,1039170,14100,CALL,
INNOVATOR ETFS TRUST,45784N387,1038181,20601,,
APOGEE ENTERPRISES INC,037598109,1038063,30950,,
RBB FD INC,74933W635,1037621,36722,,
PIMCO CORPORATE & INCM STRG,72200U100,1037382,87175,,
OLD SECOND BANCORP INC DEL,680277100,1036788,51428,,OSBC
ISHARES TR,464287663,1036406,10136,,
FS SPECIALTY LENDING FD,644323107,1034127,82664,,
FIDELITY MERRIMACK STR TR,316188853,1033765,20429,,
SSGA ACTIVE TR,78470P614,1033457,42096,,
VELO3D INC,92259N302,1032900,110000,PUT,
PARK AEROSPACE CORP,70014A104,1032336,37704,,PKE
DIREXION SHARES ETF TRUST,25461A395,1032049,115184,,
FOX FACTORY HLDG CORP,35138V102,1031219,62650,,
VIRTUS INVT PARTNERS INC,92828Q109,1031136,7675,,
NUVEEN QUALITY MUNCP INCOME,67066V101,1030458,89605,,
NAVIENT CORPORATION,63938C108,1028226,125700,CALL,JSM
SPROTT ASSET MANAGEMENT LP,85207Q104,1027900,66188,,
ISHARES TR,46438G125,1025500,40881,,
NATIXIS ETF TRUST II,63875W406,1025204,26027,,
SELLAS LIFE SCIENCES GROUP I,81642T209,1024929,242300,CALL,
AN2 THERAPEUTICS INC,037326105,1024906,299680,,
2023 ETF SERIES TRUST,900934795,1024590,38461,,
PROSPECT CAP CORP,74348T102,1023381,392100,CALL,
PROSHARES TR,74347G796,1021587,22511,,
INVESCO EXCH TRADED FD TR II,46138G888,1021407,9677,,
SSGA ACTIVE TR,78470P598,1021111,40992,,
INFINITY NAT RES INC,456941103,1020658,57959,,
INVESCO EXCH TRD SLF IDX FD,46138J353,1020298,40599,,
GRANITESHARES ETF TR,38747R751,1019535,83500,CALL,
NEW YORK LIFE INVTS ACTIVE E,64953X209,1018394,40665,,
SSGA ACTIVE TR,78470P697,1017101,41312,,
GRUPO AEROMEXICO SAB DE CV,40054J109,1015627,72493,,
TIDAL TRUST II,88636W866,1015201,45020,,
WISDOMTREE TR,97717W547,1013800,10702,,
MATTHEWS INTL FDS,577130594,1013271,27695,,
KAISER ALUMINIUM CORPORATION,483007704,1012284,8400,CALL,
AMERICAN CENTY ETF TR,025072117,1012161,20316,,
FRESHWORKS INC,358054104,1010174,125800,CALL,FRSH
INNOVATOR ETFS TRUST,45784N395,1005275,53113,,
ETSY INC,29786AAN6,1004766,1125000,,ETSY
AMPLIFY COMMODITY TRUST,03210A206,1004700,10200,PUT,BWET
NORTHRIM BANCORP INC,666762109,1003471,43858,,NRIM
PGIM ETF TR,69344A735,1003221,20267,,
MFS ACTIVE EXCHANGE TRADED F,55286W207,1002514,39176,,
ADAMAS TRUST INC.,649604840,1001497,136073,,
VOLATILITY SHS TR,92865J810,1001100,50000,,
ISHARES TR,46438G224,1000609,39926,,
PROGRESS SOFTWARE CORP,743312AB6,999809,1000000,,
TRUST FOR PROFESSIONAL MANAG,89834G836,999745,45186,,
ARCH CAP GROUP LTD,G0450A105,998296,10400,CALL,
TELOS CORP MD,87969B101,998167,238226,,
NUSHARES ETF TR,67092P854,997557,47099,,
PREFORMED LINE PRODS CO,740444104,997172,3683,,
GLOBAL X FDS,37954Y855,996290,13400,CALL,
CAPITAL BANCORP INC MD,139737100,995725,33481,,
TIDAL TRUST II,88636V728,994858,76823,,
ISHARES TR,46438G604,994564,38084,,
ONE STOP SYS INC,68247W109,993941,131300,PUT,
LYELL IMMUNOPHARMA INC,55083R203,993612,49532,,
KRANESHARES TRUST,500767355,993040,39674,,
NOMURA ETF TR,555927201,992237,24519,,
FIDELITY COVINGTON TRUST,316092832,992072,16871,,
WISDOMTREE TR,97717X610,990246,27200,,
SCHWAB STRATEGIC TR,808524870,989892,37200,,
ENERGOUS CORP,29272C301,988423,62997,,WATT
MYR GROUP INC,55405W104,988120,3500,CALL,MYRG
ISHARES INC,464286178,987999,21902,,
GLOBAL X FDS,37960A412,986966,19730,,
PARSONS CORP DEL,70202LAD4,986541,1000000,,PSN
ROIVANT SCIENCES LTD,G76279101,986120,35600,CALL,ROIV
WISDOMTREE TR,97717W778,985760,11901,,
MISSION PRODUCE INC,60510V108,985216,71600,CALL,
BARCLAYS BANK PLC,06747C322,984218,34300,,JJETF
MDA SPACE LTD,55293N109,980542,38726,,MDA
COHU INC,192576106,979840,32000,CALL,COHU
LIFE360 INC,532206109,979680,24000,CALL,
NOVANTA INC,67000B203,976409,18203,,NOVTU
OMNICELL COM,68213N109,975931,29237,,
FIDELITY COVINGTON TRUST,316092402,974979,28659,,
AUTOHOME INC,05278C107,974874,56124,,ATHM
NEW YORK LIFE INVTS ACTIVE E,45409F777,974800,45214,,
FIDELITY GREENWOOD STREET TR,31624J729,974700,35927,,
NUVALENT INC,670703107,973275,9500,CALL,
PRINCIPAL EXCHANGE TRADED FD,74255Y698,973226,28658,,
MAN ETF SER TR,56164V303,972554,37592,,
ISHARES TR,46436E551,971372,21410,,
DATADOG INC,23804LAD5,970850,1000000,,
SAREPTA THERAPEUTICS INC,803607100,970496,44600,CALL,
UPSTART HLDGS INC,91680MAD9,970485,1000000,,
MID PENN BANCORP INC,59540G107,969913,30159,,MPB
PHATHOM PHARMACEUTICALS INC,71722W107,969903,87300,CALL,
GRAYSCALE SOLANA STAKING ETF,38965D104,969821,158209,,GSOL
FRANKLIN TEMPLETON ETF TR,35473P645,969414,29995,,
TONIX PHARMACEUTICALS HLDG C,890260839,966625,70300,CALL,
GOLDMAN SACHS BDC INC,38147U107,966233,108810,,
MARRIOTT VACATIONS WORLDWIDE,57164YAF4,965000,1000000,,
CBL & ASSOC PPTYS INC,124830878,964670,25102,,
BIOMARIN PHARMACEUTICAL INC,09061GAK7,964483,1000000,,BMRN
FRANKLIN TEMPLETON ETF TR,35473P439,964189,33537,,
PROSHARES TR,74348A210,964133,59441,,
CIMPRESS PLC,G2143T103,963600,13200,CALL,CMPR
LAZARD ACTIVE ETF TR,52110K400,962819,30325,,
MFS ACTIVE EXCHANGE TRADED F,55286W504,962333,36002,,
FIRST TR EXCHNG TRADED FD VI,33740U752,962258,27244,,
PRINCIPAL EXCHANGE TRADED FD,74255Y680,961685,33173,,
FIRST TR EXCHNG TRADED FD VI,33740F813,960170,27043,,
TPG INC,872657101,960087,23700,CALL,TPGXL
ISHARES INC,46434G764,959652,12200,CALL,
DIREXION SHARES ETF TRUST,25461A528,959549,7971,,
CALAMOS ETF TR,12811T654,959167,44892,,
LATAM AIRLINES GROUP SA,51817R205,959136,19400,CALL,
TIDAL TRUST II,88636R479,959063,38424,,
HIMAX TECHNOLOGIES INC,43289P106,958566,121800,CALL,
SSGA ACTIVE TR,78470P796,957623,38374,,
PROTHENA CORP PLC,G72800108,957420,98500,CALL,
VANGUARD INDEX FDS,922908637,956320,3200,CALL,
SIMPLIFY EXCHANGE TRADED FUN,82889N491,954629,40385,,
ORIC PHARMACEUTICALS INC,68622P109,954051,75300,PUT,
ALIGNMENT HEALTHCARE INC,01625VAB0,953505,675000,,
WABASH NATL CORP,929566107,953182,110578,,
NEOS ETF TRUST,78433H402,953085,20193,,
ISHARES TR,464288265,950360,7132,,
HIMALAYA SHIPPING LTD,G4660A103,950151,72204,,HSHP
VIR BIOTECHNOLOGY INC,92764N102,949760,106000,CALL,
HASHDEX COMMODITIES TRUST,88634V100,949607,12345,,DEFI
ALCON AG,H01301128,949410,12600,CALL,
ATEA PHARMACEUTICALS INC,04683R106,949279,176446,,
PIMCO ETF TR,72201R205,949192,17543,,
IDEX CORP,45167R104,947750,5000,CALL,
JANUS DETROIT STR TR,47103U712,947197,19105,,
DEFI DEVELOPMENT CORP,47100L301,947191,287900,CALL,DFUKF
INNOVATOR ETFS TRUST,45782C771,946732,19729,,
KURV ETF TR,500948864,945709,27121,,
ETHOS TECHNOLOGIES INC,29765A101,945328,84631,,LIFE
INVESCO EXCH TRADED FD TR II,46138E578,944338,13792,,
J P MORGAN EXCHANGE TRADED F,46641Q449,944006,20816,,
UNITED STS LIME & MINERALS I,911922102,943396,7223,,
SSGA ACTIVE TR,78470P309,942968,22156,,
VANECK ETF TRUST,92189F585,942898,19087,,
TWENTY ONE CAP INC,90138L109,942720,147300,CALL,
UBS AG LONDON BRANCH,90269A278,942543,13346,,
BITWISE BITCOIN ETF TR,09174C104,942336,25600,CALL,
PUTNAM ETF TRUST,746729854,942073,18666,,
INVESCO EXCH TRADED FD TR II,46138G599,939160,32396,,
TIDAL TRUST II,88636R222,938419,36700,CALL,
OCCIDENTAL PETE CORP,674599162,935606,21809,,
PREFERRED BK LOS ANGELES CA,740367404,935286,10313,,
KONTOOR BRANDS INC,50050N103,934857,13300,CALL,
IOVANCE BIOTHERAPEUTICS INC,462260100,934713,266300,CALL,
SOLVENTUM CORP,83444M101,933790,14300,CALL,SOLV
INNOVATOR ETFS TRUST,45784N619,933750,35423,,
FIDELITY MERRIMACK STR TR,316188606,933236,21683,,
SERIES PORTFOLIOS TR,81752T528,933121,36379,,
OCEANEERING INTL INC,675232102,932861,26300,CALL,
ISHARES TR,464287838,932376,5300,CALL,
DEFINIUM THERAPEUTICS INC,24477V105,931770,49300,CALL,
THORNBURG ETF TR,88521L405,930764,39284,,
BELDEN INC,077454106,930123,8100,CALL,BDC
IMPERIAL OIL LTD,453038408,928822,7100,CALL,IMO
J P MORGAN EXCHANGE TRADED F,46641Q290,928184,12365,,
GEOPARK LTD,G38327105,928150,97700,CALL,GPRK
NEUBERGER BERMAN ETF TRUST,64135A846,927910,18551,,
ISHARES INC,464286681,927735,9116,,
PROSHARES TR II,74347Y698,927271,45950,CALL,
TYRA BIOSCIENCES INC,90240B106,926860,24200,CALL,
BRIGHTSTAR LOTTERY PLC,G4863A108,926198,72700,CALL,BRSL
WISDOMTREE TR,97717Y220,925775,38476,,
INVESTMENT MANAGERS SER TR I,46144X396,924277,17751,,
FLEXSHARES TR,33939L662,923904,23063,,
FIDELITY COVINGTON TRUST,316092709,923688,10676,,
AMERANT BANCORP INC,023576101,923652,41908,,AMTB
GLOBAL X FDS,37954Y137,922909,38737,,
PUTNAM ETF TRUST,746729797,922523,118424,,
ALARM COM HLDGS INC,011642AD7,922495,1000000,,
ALTIMMUNE INC,02155H200,922460,299500,CALL,
DIREXION SHARES ETF TRUST,25461A569,920623,28000,CALL,
FIRST TR EXCHANGE-TRADED FD,33733E724,920157,69192,,
BLACKROCK ETF TRUST,09290C749,919155,9144,,
INVESCO ACTVELY MNGD ETC FD,46090F209,918408,51437,,
FIRST BANCORP CORPORATION,318672706,917284,42944,,
NOVAGOLD RESOURCES INC,66987E206,915062,101900,CALL,NG
INTEGRA LIFESCIENCES HLDGS C,457985208,914296,97059,,
MINERALS TECHNOLOGIES INC,603158106,914088,12889,,MTX
ROUNDHILL ETF TRUST,77926X858,912966,18716,,
FREEDOM HOLDING CORP,356390104,912744,6300,CALL,FRHC
DIMENSIONAL ETF TRUST,25434V104,911469,20201,,
J P MORGAN EXCHANGE TRADED F,46654Q633,908568,18117,,
BOYD GROUP SERVICES INC,103310108,908190,7103,,BGSI
COOPER COS INC,216648501,908050,12700,CALL,
CLEARWAY ENERGY INC,18539C204,907599,23100,CALL,
ARROW INVTS TR,042765651,907249,48503,,
WINNEBAGO INDS INC,974637AF7,906979,1000000,,
TORTOISE CAPITAL SERIES TRUS,890930308,906038,21389,,
PACER FDS TR,69374H857,905791,20187,,
TIDAL TR IV,88636N403,905605,18094,,
SHINHAN FINANCIAL GROUP CO L,824596100,905451,14766,,
ARCBEST CORP,03937C105,904912,9200,CALL,
ETFIS SER TR I,26923G202,903969,10883,,
J P MORGAN EXCHANGE TRADED F,46654Q831,903581,11015,,
PUTNAM ETF TRUST,746729706,902965,48015,,
THOR INDS INC,885160101,902757,11300,CALL,
TIDAL TRUST II,88636R776,901938,18621,,
TRI POINTE HOMES INC,87265H109,901889,19300,CALL,
VANGUARD INDEX FDS,922908538,900725,3500,CALL,
NEW FOUND GOLD CORP,64440N103,899653,463688,,NFGC
ROUNDHILL ETF TRUST,77926X338,899386,35146,,
INVESCO EXCHANGE TRADED FD T,46137V225,899021,7604,,
DIREXION SHARES ETF TRUST,25459W755,898514,104600,CALL,
PACER FDS TR,69374H808,898440,30149,,
EVERUS CONSTR GROUP,300426103,897256,7600,CALL,
NORTHERN FDS,665162228,897209,17846,,
AVEPOINT INC,053604104,896793,94300,CALL,
SCHWAB STRATEGIC TR,808524771,896408,32187,,
GLOBAL X FDS,37954Y632,896064,19200,CALL,
INVESCO CURRENCYSHARES AUSTR,46090N103,895684,13100,CALL,
BONDBLOXX ETF TRUST,09789C721,894672,17697,,
GREEN DOT CORP,39304D102,894245,79701,,GDOT
IPG PHOTONICS CORP,44980X109,893802,7800,CALL,IPGP
HARLEY DAVIDSON INC,412822108,893724,44200,CALL,
REXFORD INDL RLTY INC,76169C100,893529,27300,CALL,
ISHARES TR,46434V290,893273,11833,,
ETF OPPORTUNITIES TRUST,26923N322,892726,39021,,
AGI INC,G0118C105,892363,122746,,AGBK
CACTUS INC,127203107,890556,18800,CALL,
ACCENDRA HEALTH INC,690732102,890340,390500,CALL,
TIPTREE INC,88822Q103,889434,52567,,TIPT
GLOBAL X FDS,37950E416,889172,20535,,
ATEGRITY SPECIALTY IN CO HO,04681Y103,888187,44926,,
FIRST TR EXCHANGE-TRADED FD,33734X721,887762,25511,,
S & T BANCORP INC,783859101,887674,21221,,
ISHARES TR,464287705,887220,6696,,
AMNEAL PHARMACEUTICALS INC,03168L105,886259,71300,PUT,
ADVANCED ENERGY INDS,007973AE0,886066,375000,,
PIEDMONT REALTY TRUST INC,720190206,885951,134848,,
NUSHARES ETF TR,67092P870,885490,39869,,
STRATA CRITICAL MEDICAL INC,092667104,885337,211803,,
BANK MONTREAL MEDIUM,063679427,884586,18837,,
NORTHEAST BK PORTLAND ME,66405S100,883228,7860,,
SPDR INDEX SHS FDS,78463X152,883176,10514,,
ROUNDHILL ETF TRUST,77926X676,882965,8827,,
BLACKROCK ETF TRUST II,092528405,882963,17400,,
TELADOC HEALTH INC,87918A105,882900,162000,CALL,
ITRON INC,465741AQ9,881205,875000,,
BROOKFIELD RENEWABLE CORP,11285B108,880243,22100,CALL,BEPC
W & T OFFSHORE INC,92922P106,879439,257900,CALL,
ISHARES TR,46435U135,878805,20133,,
SSGA ACTIVE TR,78470P788,878588,35316,,
LATTICE STRATEGIES TR,518416870,878376,13918,,
FIRST TR EXCHANGE-TRADED FD,33734X739,877460,23591,,
TCW ETF TRUST,87191E105,876414,23132,,
CARETRUST REIT INC,14174T107,875935,23900,CALL,
TWO HARBORS INVENTMENT CORPO,90187B804,875914,76700,CALL,
HERCULES CAPITAL INC,427096508,875861,59300,CALL,
BAYTEX ENERGY CORP,07317Q105,875673,195900,CALL,BTE
FIRST TR EXCHNG TRADED FD VI,33740U885,875257,19491,,
U HAUL HOLDING COMPANY,023586100,875138,18316,,
INSTALLED BLDG PRODS INC,45780R101,874995,3300,CALL,
DOUBLELINE ETF TRUST,25861R105,874834,19097,,
PROSHARES TR,74347R305,874440,16800,CALL,
TETRA TECH INC NEW,88162G103,873480,29000,PUT,TTEK
BANK OF MARIN BANCORP,063425102,873291,34073,,BMRC
BONDBLOXX ETF TRUST,09789C853,872893,17708,,
FS KKR CAP CORP,302635206,872426,85700,CALL,
BLACKBERRY LTD,09228FAM5,871268,750000,,BB
ARK ETF TR,00214Q708,870429,22900,CALL,
DBX ETF TR,233051697,870336,15816,,
CARIS LIFE SCIENCES INC,142152107,868968,48600,CALL,
GLOBAL X FDS,37960A230,868937,15146,,
BANCO SANTANDER CHILE NEW,05965X109,868868,26014,,BSAC
STRATEGY INC,594972887,868479,12284,,STRD
APPFOLIO INC,03783C100,868010,5500,CALL,APPF
MATIV HOLDINGS INC,808541106,867686,99734,,
ISHARES TR,464288489,866741,38763,,
NEWELL BRANDS INC,651229106,864703,252100,CALL,NWL
QXO INC,82846H504,864498,15721,,
ISHARES TR,46432F339,863145,4500,CALL,
PROSHARES TR,74347G135,862645,24500,CALL,
ICICI BANK LIMITED,45104G104,862470,33300,CALL,
CRESUD S A C I F Y A,226406106,862251,67787,,
LEXICON PHARMACEUTICALS INC,528872302,860964,551900,CALL,
KRANESHARES TRUST,500767272,860822,33495,,
ETFIS SER TR I,26923G707,859950,37800,,
FIRST TR EXCHNG TRADED FD VI,33744U501,859863,28777,,
UNITED FIRE GROUP INC,910340108,859829,23201,,UFCS
KRANESHARES TRUST,500767181,859700,8776,,
T ROWE PRICE ETF INC,87283Q859,857792,23709,,
GOODRX HLDGS INC,38246G108,854560,436000,CALL,
INTER & CO INC,G4R20B107,854108,107300,CALL,
VANECK ETF TRUST,92189F593,854068,25008,,
SPDR SERIES TRUST,78468R424,853630,34630,,
KB FINL GROUP INC,48241A105,853190,8555,,
ACADIAN ASSET MANAGEMENT INC,10948W103,852979,15674,,AAMI
FRANKLIN TEMPLETON ETF TR,35473P884,852953,15528,,
ETF SER SOLUTIONS,26922B451,852568,32053,,
FRANKLIN TEMPLETON ETF TR,35473P603,852109,39781,,
BLUE WTR ACQUISITION CORP IV,G1368A120,851503,85837,,
RBB FD INC,74933W536,851476,19529,,
SPDR SERIES TRUST,78468R499,850610,8978,,
PROSHARES TR,74347B201,850388,24200,CALL,
KURV ETF TR,500948401,848199,36341,,
PERMA-PIPE INTL HLDGS INC,714167103,847528,28431,,
SOHU COM LTD,83410S108,846660,54800,CALL,
FIRST BANCORP N C,318910106,846659,15025,,
WISDOMTREE TR,97717W562,846234,14578,,
MORGAN STANLEY ETF TRUST,61774R601,845458,16707,,
BANK MONTREAL MEDIUM,063679567,845229,40558,,
THEMES ETF TR,882927817,843784,12501,,
SPDR SERIES TRUST,78468R622,842336,8800,PUT,
WISDOMTREE TR,97717Y295,841704,34084,,
MGP INGREDIENTS INC NEW,55303J106,841361,45751,,MGPI
FLEXSHARES TR,33939L829,840701,22174,,
REINSURANCE GROUP AMER INC,759351604,837056,4100,CALL,
UNITED STS GASOLINE FD LP,91201T102,837054,8100,PUT,
WAYSTAR HLDG CORP,946784105,836617,34700,CALL,
IDEAYA BIOSCIENCES INC,45166A102,836332,25100,CALL,
HERC HLDGS INC,42704L104,836220,8400,CALL,
BONDBLOXX ETF TRUST,09789C804,835546,21449,,
LANTRONIX INC,516548203,835523,159451,,LTRX
SPDR SERIES TRUST,78468R531,833797,13218,,
FLEXSHARES TR,33939L886,833630,11055,,
HEALTHSTREAM INC,42222N103,833288,40236,,HSTM
WAYFAIR INC,94419LAR2,833045,475000,,W
UBIQUITI INC,90353W103,832966,1054,,UI
TAYLOR MORRISON HOME CORP,87724P106,832832,14300,CALL,
BITWISE FUNDS TRUST,091748301,832345,24373,,
REGENCY CTRS CORP,758849103,832260,11000,CALL,
ZACKS TRUST,98888G881,831770,30852,,
ISHARES TR,46435G334,829192,18200,CALL,
MANPOWERGROUP INC WIS,56418H100,827826,28100,CALL,
VAALCO ENERGY INC,91851C201,825468,130200,CALL,
MANAGED PORTFOLIO SERIES,56167N183,825464,34096,,
INVESTMENT MANAGERS SER TR I,46092D210,824376,27397,,
INNOVATOR ETFS TRUST,45782C383,824131,18470,,
EA SERIES TRUST,02072L300,824129,20692,,
NVR INC,62944T105,823729,125,,NVR
INNOVATOR ETFS TRUST,45784N312,822627,42338,,
CANNAE HLDGS INC,13765N107,820914,72200,CALL,
RBB FD INC,74933W544,819370,19093,,
WISDOMTREE TR,97717Y477,819296,15334,,
TCW ETF TRUST,29287L809,818686,18080,,
LIGAND PHARMACEUTICALS INC,53220K504,818565,4100,CALL,LGNZZ
ALTSHARES TRUST,02210T108,817618,27886,,
TIDAL TRUST II,88636R586,817287,39375,,
JOHN HANCOCK EXCHANGE TRADED,47804J669,815987,33497,,
ALIGNMENT HEALTHCARE INC,01625V104,815806,46300,CALL,
ISHARES TR,464287606,815022,8100,CALL,
SPINNAKER ETF SERIES,84858T848,814958,80849,,
VERA BRADLEY INC,92335C106,813264,257362,,
FTI CONSULTING INC,302941109,813142,4600,CALL,
RBB FUND TRUST,75526L662,812988,8232,,
PRENETICS GLOBAL LTD,G72245122,812619,42061,,PRENW
NEUBERGER BERMAN ETF TRUST,64135A788,811591,15802,,
PLEXUS CORP,729132100,810160,4000,CALL,PLXS
KARAT PACKAGING INC,48563L101,809289,28986,,KRT
AMERICAN CENTY ETF TR,025072158,809234,10435,,
XAI OCTAGN FLT RAT & ALT INM,98400T304,807512,47003,,
J P MORGAN EXCHANGE TRADED F,46654Q625,807302,14300,,
MARTEN TRANS LTD,573075108,804869,61300,CALL,
INNOVATOR ETFS TRUST,45783Y681,804528,24160,,
GRANITE CONSTR INC,387328AF4,803750,500000,,
BRUKER CORP,116794108,801864,22200,CALL,BRKRP
INVESCO EXCHANGE TRADED FD T,46137V548,801371,36023,,
AVIDIA BANCORP INC,05369T100,801198,40732,,
HIPPO HLDGS INC,433539202,801058,30739,,
DOUBLELINE ETF TRUST,25861R808,800927,15770,,
TRADEWEB MKTS INC,892672106,800088,6800,CALL,
ETF SER SOLUTIONS,26922A727,799396,23457,,
AUTOLIV INC,052800109,799216,7600,CALL,ALV
SCIENCE APPLICATIONS INTL CO,808625107,797328,8400,CALL,
RESERVOIR MEDIA INC,76119X105,796906,81400,CALL,
GRANITESHARES ETF TR,38747R843,796712,34700,PUT,
PIMCO ETF TR,72201R577,796552,7889,,
THE REALREAL INC,88339P101,796316,87700,CALL,
SABRA HEALTH CARE REIT INC,78573L106,796122,41400,CALL,
SPS COMM INC,78463M107,796081,14300,CALL,
PIMCO ETF TR,72201R627,795848,16117,,
SPDR SERIES TRUST,78464A722,795123,14700,PUT,
ACUSHNET HLDGS CORP,005098108,794580,8500,PUT,
PROSHARES TR,74347G523,793864,23780,,
HONDA MOTOR CO LTD,438128308,792506,32600,CALL,HNDAF
FIRST TR EXCHNG TRADED FD VI,33740F631,792461,18633,,
BGC GROUP INC,088929104,792180,81000,CALL,
ZENTALIS PHARMACEUTICALS INC,98943L107,791713,338339,,
ISHARES TR,46429B200,791098,24334,,
SEACOAST BKG CORP FLA,811707801,790569,26100,CALL,
TRONOX HOLDINGS PLC,G9087Q102,790393,80900,CALL,TROX
DORIAN LPG LTD,Y2106R110,790020,23100,CALL,LPG
FEDERATED HERMES ETF TRUST,31423L206,789410,34457,,
FINANCIAL INVS TR,31761T886,788989,19675,,
COMMUNITY TR BANCORP INC,204149108,788753,12990,,
NUVEEN AMT FREE QLTY MUN INC,670657105,788391,70204,,
COLUMBIA ETF TR I,19761L805,787994,27533,,
PUTNAM ETF TRUST,746729839,787914,108230,,
BITWISE FUNDS TRUST,091748202,787860,21635,,
NEUBERGER BERMAN ETF TRUST,64135A853,787260,24489,,
PRINCIPAL EXCHANGE TRADED FD,74255Y870,787116,12239,,
ABRDN TOTAL DYNAMIC DIVIDEND,00326L100,786645,85412,,
TIDAL TRUST III,45259A860,786572,32708,,
UNIFIED SER TR,90470L444,786049,18256,,
VICTORY PORTFOLIOS II,92647N824,784149,10978,,
JANUX THERAPEUTICS INC,47103J105,783960,56400,CALL,
VANECK ETHEREUM TR,92189L103,782924,25544,,
SSGA ACTIVE TR,78470P754,781248,31528,,
SONOS INC,83570H108,781220,58300,CALL,SONO
TIDAL TRUST II,88636X500,780355,15550,,
FLEXSHARES TR,33939L860,777217,9827,,
WISDOMTREE TR,97717W851,777042,4900,CALL,
VANECK ETF TRUST,92189F122,777041,20968,,
AMERICAN CENTY ETF TR,025072166,776849,9905,,
ABACUS FCF ETF TR,89628W302,776066,10909,,
DYNEX CAP INC,26817Q886,775808,60800,PUT,
SYNDAX PHARMACEUTICALS INC,87164F105,775552,33200,CALL,SNDX
GOLDMAN SACHS ETF TRUST II,38150W206,775343,13671,,
CNB FINL CORP PA,126128107,774738,26752,,
INVESCO EXCHANGE TRADED FD T,46137V233,774610,14200,CALL,
VANECK ETF TRUST,92189F643,774567,8010,,
UNITED MICROELECTRONICS CORP,910873405,774076,86200,CALL,UMC
TRINET GROUP INC,896288107,772316,21200,CALL,
VTEX,G9470A102,772252,193063,,VTEX
UROGEN PHARMA LTD,M96088105,771342,42900,CALL,URGN
T ROWE PRICE ETF INC,87283Q867,771306,21672,,
POST HLDGS INC,737446104,771108,7800,CALL,
INNOVATOR ETFS TRUST,45783Y459,769536,22182,,
BRIGHTVIEW HLDGS INC,10948C107,769239,65245,,
FREQUENCY ELECTRS INC,358010106,768398,17361,,
BANK MONTREAL MEDIUM,06368L403,768199,188284,,
WISDOMTREE TR,97717Y683,766750,32028,,
FIRST TR EXCHANGE-TRADED FD,33739G103,766691,15146,,
DRDGOLD LIMITED,26152H301,766557,26100,CALL,
SUBURBAN PROPANE PARTNERS L,864482104,765941,38900,CALL,
STRATEGY INC,594972AL5,765851,793000,,STRD
BLACKROCK ETF TRUST,09290C681,765401,26572,,
VANECK ETF TRUST,92189F486,764400,30000,CALL,
INVESTMENT MANAGERS SER TR I,46152A536,763291,27837,CALL,
MFS ACTIVE EXCHANGE TRADED F,55286W306,762778,30689,,
ISHARES TR,46435G243,762402,30417,,
GRANITESHARES ETF TR,38747R595,762183,73006,,
TIDAL TRUST I,886364181,762083,20252,,
2023 ETF SERIES TRUST,900934100,761950,21063,,
ISHARES TR,46438G216,761638,30263,,
VANGUARD WORLD FD,92204A405,761103,6300,CALL,
IMMUNOME INC,45257U108,761076,34800,CALL,IMNM
MORGAN STANLEY ETF TRUST,61774R114,759977,15431,,
CENTESSA PHARMACEUTICALS PLC,152309100,758652,19100,CALL,
VIRTUS ETF TR II,92790A405,758387,32887,,
PRIME MEDICINE INC,74168J101,757248,217600,CALL,
EXCHANGE TRADED CONCEPTS TRU,301505723,756927,22923,,
BLACK HILLS CORP,092113109,756569,10900,CALL,
DIREXION SHARES ETF TRUST,25461A445,756330,17000,CALL,
PROSHARES TR,74347G242,756241,17445,,
DIREXION SHARES ETF TRUST,25490K281,755730,13500,CALL,
REX ETF TR,761562305,754840,31756,,
CENTRAL PUERTO S A,155038201,754691,44842,,
WALKER & DUNLOP INC,93148P102,754460,17000,CALL,
GORILLA TECHNOLOGY GROUP INC,G4000K175,753948,71600,CALL,GRRRW
SMITH DOUGLAS HOMES CORP,83207R107,752870,58818,,SDHC
LSB INDS INC,502160104,752450,50500,CALL,
