name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
SMUCKER     J  M  CO,832696405,4542324,47100,PUT,
EVEREST     GROUP   LTD,G3223R108,4530468,13861,,
MURPHY     USA  INC,626755102,4528223,9167,,MUSA
CAPITAL   SOUTHWEST      CORP,140501107,4524602,204548,,CSWC
ABCELLERA      BIOLOGICS  INC,00288U106,4518063,1294574,,ABCL
FORTRESS     VALUE   ACQU   CORP    V,G3645T104,4513500,450000,,
JENA   ACQUISITION         CORP  II,G5093B105,4512130,441500,,JENA-RI
AMBIQ     MICRO    INC,023193105,4511698,177556,,
SAGIMET     BIOSCIENCES        INC,786700104,4505533,862303,,SGMT
LAUNCHPAD   CADENZA       ACQU   CORP,G6001S123,4500000,450000,,
ALPHA  METALLURGICAL    RESOUR  I,020764106,4499313,21919,,
AMERICAN     DRIVE      ACQUISITION        C,G0R91M121,4495500,450000,,
INNOSPEC   INC,45768S105,4485400,61427,,IOSP
LIVE  OAK  BANCSHARES          INC,53803X105,4483961,135590,,
VERTIV   HOLDINGS     CO,92537N108,4483879,17894,,VRT
BLUE  OWL    CAPITAL    INC,09581B103,4478265,490500,CALL,OWL
COMPASS     THERAPEUTICS         INC,20454B104,4476504,846220,,
SPDR  SERIES  TRUST,78464A870,4460076,34918,,
HCM   III     ACQUISITION       CORP,G4365E103,4442760,440750,,HCMAW
HYSTER-YALE      INC,449172105,4433876,136385,,
DOMINION    ENERGY    INC,25746U109,4420130,71500,PUT,
EMERGENT     BIOSOLUTIONS        INC,29089Q105,4415608,532001,,EBS
YORK   WTR  CO,987184108,4405202,144670,,
INTEGER   HLDGS     CORP,45826H109,4400000,50000,CALL,
HONDA   MOTOR   CO   LTD,438128308,4396415,180848,,HNDAF
SIRIUSXM     HOLDINGS     INC,829933100,4394432,190400,PUT,
VIR  BIOTECHNOLOGY      INC,92764N102,4384666,489360,,
ALPHA   &  OMEGA   SEMICONDUCTOR,G6331P104,4382849,197782,,AOSL
SOLID    POWER   INC,83422N105,4378743,1459581,,
PHILLIPS   EDISON   &     CO   INC,71844V201,4375857,116939,,
VARONIS   SYS   INC,922280AD4,4369267,5000000,,
ZOETIS   INC,98978V103,4361949,36900,PUT,ZTS
GLOBAL   SHIP   LEASE    INC,Y27183600,4350400,116852,,
AMARIN   CORP   PLC,023111404,4345751,300536,,
CULLEN   FROST   BANKERS     INC,229899109,4344202,31691,,
OMEROS   CORP,682143102,4336031,410609,,OMER
STEVANATO      GROUP     S  P  A,T9224W109,4333876,315191,,
TECK   RESOURCES    LTD,878742204,4331475,83700,CALL,TCKRF
NATHANS   FAMOUS     INC,632347100,4318497,42872,,
MERCURY    GENL      CORP   NEW,589400100,4309654,48890,,
KORNIT   DIGITAL   LTD,M6372Q113,4306888,293785,,KRNT
FARMERS   NATIONAL        BANC  CORP,309627107,4304465,327087,,
ISHARES    GOLD  TR,464285204,4303971,48820,,
COGENT   COMM    HOLDINGS    INC,19239V302,4302981,228396,,
TOOTSIE   ROLL    INDS   INC,890516107,4296906,100583,,
DANAOS    CORPORATION,Y1968P121,4290458,38090,,DAC
IPERIONX    LTD,44916E100,4289439,164725,,IPX
FLUSHING      FINL     CORP,343873105,4288005,279167,,
FERROGLOBE     PLC,G33856108,4282373,1039411,,GSM
SHORE   BANCSHARES    INC,825107105,4279551,229098,,SHBI
MARA  HOLDINGS       INC,565788106,4271760,523500,PUT,
POET   TECHNOLOGIES         INC,73044W302,4270575,718952,,POET
MINERVA     NEUROSCIENCES      INC,603380205,4267453,708291,,
DAEDALUS    SPL    ACQUISITION         COR,G2616C124,4264265,425151,,
ALARM   COM   HLDGS   INC,011642105,4263155,98707,,
PATRICK   INDS     INC,703343103,4261312,38366,,
ALECTOR  INC,014442107,4255336,1979226,,
RANGE   RES   CORP,75281A109,4243983,93935,,
COSTAMARE      INC,Y1771G102,4239466,250856,,CMRE-PB
BULLISH,G16910120,4236971,118583,,BLSH
REDWIRE   CORPORATION,75776W103,4234632,498192,,RDW
BJS  RESTAURANTS   INC,09180C106,4234148,120631,,BJRI
IRIS   ACQUISITION    CORP     II,G4940M125,4233000,425000,,IRAB-WT
MURPHY     OIL  CORP,626717102,4232539,102607,,MUR
HILTON    WORLDWIDE      HLDGS      INC,43300A203,4226712,13900,CALL,
EGH  ACQUISITION      CORP.,G2946P100,4223642,413677,,EGHAU
ISHARES  INC,46434G822,4222000,50000,CALL,
RIGETTI   COMPUTING       INC,76655K103,4219020,300500,CALL,
LITHIUM    AMERS     CORP  NEW,53681J103,4211955,1063509,,
IMMUNIC   INC,4525EP101,4195713,3779922,,
CARRIAGE   SVCS    INC,143905107,4185561,91668,,
SOMNIGROUP      INTERNATIONAL     INC,88023U101,4177293,56511,,SGI
WEBTOON  ENTMT     INC,94845U105,4160221,452690,,
THE   REALREAL      INC,88339PAJ0,4155641,3500000,,
RYERSON      HLDG    CORP,783754104,4140861,184202,,
NEUROGENE  INC,64135M105,4128949,204809,,NGNE
LIBERTY    GLOBAL     LTD,G61188127,4128280,351942,,LBTYK
CLIMB  GLOBAL     SOLUTIONS  INC,946760105,4123016,208023,,
REALTY    INCOME     CORP,756109104,4117414,67300,CALL,O
ILLUMINA     INC,452327109,4116884,33400,CALL,
FEDERAL   AGRIC      MTG  CORP,313148306,4110630,27709,,
MOODYS  CORP,615369105,4107730,9416,,
NATIONAL     BK  HLDGS    CORP,633707104,4095353,104580,,
BOWHEAD    SPECIALTY        HLDGS  INC,10240L102,4093946,182521,,
AMERISAFE       INC,03071H100,4092991,122802,,AMSF
ZEPP   HEALTH   CORPORATION,98945L204,4092923,342504,,ZEPP
UNITED   ACQUISITION         CORP  I,G92ALM124,4084410,412500,,
TG   THERAPEUTICS        INC,88322Q108,4072340,122587,,
PROKIDNEY   CORP,74291D104,4066123,2271577,,PROK
SILA  REALTY   TRUST     INC,146280508,4064033,171623,,
AH   RLTY  TR   INC,04208T108,4055205,737310,,
OXLEY   BRIDGE  ACQ    LTD,G6858G107,4052000,400000,,
ISHARES  TR,464287838,4050382,23024,,
CHEWY   INC,16679L109,4050000,150000,CALL,
TWELVE   SEAS  INVT      CO  III,G9145D127,4040000,400000,,
CDW    CORP,12514G108,4025367,33262,,CDW
EQUINIX  INC,29444U700,4018984,4100,PUT,EQIX
ZILLOW   GROUP   INC,98954M200,4013860,97000,CALL,
HEXCEL   CORP   NEW,428291108,4009920,49548,,
CAMTEK   LTD,M20791105,4004627,26414,,CAMT
SOCIAL    COMM  PARTNERS         CORP,G8254P129,4004000,400000,,
CAPITOL   FED  FINL     INC,14057J101,4002233,561323,,
ALLSTATE    CORP,020002101,4001662,19300,PUT,ALL-PB
VINE   HILL     CAP   INVTS   CORP   II,G9709D125,4000000,400000,,
TRANSFORCE       INC,87241L109,3987807,36710,,
ALX   ONCOLOGY   HLDGS     INC,00166B105,3987061,1988559,,
GARMIN   LTD,H2906T109,3967371,17100,CALL,GRMN
TEXAS  CAP   BANCSHARES        INC,88224Q107,3962948,41768,,
UNITED  STS    LIME   &   MINERALS         I,911922102,3950430,30246,,
FIRST  AMERN  FINL      CORP,31847R102,3946583,65460,,
BAR  HBR  BANKSHARES,066849100,3940598,121436,,
CSW   INDUSTRIALS       INC,126402106,3939970,15120,,
KESTRA    MED   TECHNOLOGIES        LTD,G52441105,3935996,197491,,
BTC   DEV   CORP,G0701G109,3934062,393800,,
INTERACTIVE    BROKERS       GROUP    IN,45841N107,3930302,58600,CALL,
MASTERBRAND    INC,57638P104,3929525,472867,,
REPUBLIC    BANCORP     INC  KY,760281204,3921522,55585,,
SNAP   INC,83304AAH9,3915797,4285000,,SNAP
BANCO  BRADESCO       S  A,059460303,3913585,1072215,,
AMERICAN     HEALTHCARE     REIT  INC,398182303,3913242,82978,,
IRADIMED     CORP,46266A109,3899396,40509,,IRMD
VERISIGN   INC,92343E102,3899252,15700,CALL,
H   WORLD  GROUP     LTD,44332N106,3880427,77161,,HWLDF
GATES    INDL   CORP  PLC,G39108108,3879266,171573,,
FUTU   HLDGS    LTD,36118L106,3866479,28272,,
LENNAR   CORP,526057104,3864380,44500,CALL,
BRIGHT   MINDS   BIOSCIENCES         INC,10919W405,3855151,52832,,DRUG
THOMSON  REUTERS       CORP,884903808,3853573,42827,,
MORGAN  STANLEY    DIRECT       LENDIN,61774A103,3853323,276026,,
PRIMEENERGY      RESOURCES   CORP,74158E104,3844121,16509,,PNRG
FORUM   ENERGY   TECHNOLOGIES      IN,34984V209,3834604,65370,,
THE   REALREAL      INC,88339P101,3831969,422023,,
CAMECO   CORP,13321L108,3821117,35182,,CCJ
SELECTIVE    INS  GROUP    INC,816300107,3817448,50636,,
SEZZLE  INC,78435P105,3809045,60184,,SEZL
BITMINE  IMMERSION      TECNOLOGIE,09175A206,3805672,192400,CALL,
SOLAREDGE   TECHNOLOGIES          INC,83417M104,3803225,74500,CALL,
OIL   DRI  CORP  AMER,677864100,3790321,58232,,
SIBANYE   STILLWATER      LTD,82575P107,3782523,307023,,SBYSF
TENAYA   THERAPEUTICS          INC,87990A106,3778196,5456666,,
WILLIS   LEASE     FIN   CORP,970646105,3775005,22172,,
COGNYTE   SOFTWARE      LTD,M25133105,3774503,465988,,CGNT
ACADIAN   ASSET  MANAGEMENT          INC,10948W103,3773156,69334,,AAMI
ADIENT     PLC,G0084W101,3761647,186128,,ADNT
CNB  FINL   CORP   PA,126128107,3759269,129809,,
CORVEL     CORP,221006109,3756040,68729,,CRVL
NEW  AMER     ACQUISITION      I  CORP,023634108,3755051,375130,,
NBT   BANCORP       INC,628778102,3754023,88164,,NBTB
LIVE   OAK  ACQUISITION        CORP  V,G5509P102,3749803,360558,,
AUTONATION     INC,05329W102,3747430,19192,,
GALATA   ACQUISITION     CORP  II,G3R25N108,3746250,375000,,
AMERICAN  RES   CORP,02927U208,3739716,1545337,,
ESCO   TECHNOLOGIES     INC,296315104,3739689,13291,,ESE
BIT   DIGITAL     INC,G1144A105,3736272,2852116,,
SENSEONICS   HLDGS     INC,81727U303,3732071,560371,,
CONTEXT   THERAPEUTICS       INC,21077P108,3731860,1424374,,CNTX
NEXPOINT    RESIDENTIAL  TR     INC,65341D102,3731250,149250,,
HAYWARD   HLDGS   INC,421298100,3722570,278219,,
PRENETICS       GLOBAL     LTD,G72245122,3721032,192600,,PRENW
AEHR   TEST   SYS,00760J108,3708000,100000,CALL,
ABRDN   PLATINUM   ETF      TRUST,003260106,3697381,20745,,PPLT
ARCTURUS     THERAPEUTICS    HLDGS,03969T109,3694460,478557,,
BIRKENSTOCK       HOLDING    PLC,M2029K104,3693500,103084,,BIRK
LOEWS   CORP,540424108,3690215,34572,,L
SELECT  SECTOR  SPDR  TR,81369Y852,3684765,33238,,
THE  REAL    BROKERAGE     INC,75585H206,3682970,1473188,,
PALISADE    BIO     INC,696389402,3680868,2103353,,
PEPGEN   INC,713317105,3680083,2079143,,PEPG
AERSALE    CORPORATION,00810F106,3674179,590704,,ASLE
RICE   ACQUISITION    CORP       3,G7553X106,3673556,356310,,KRSP-UN
SIGMA   LITHIUM     CORPORATION,826599102,3672114,297978,,SGML
EVERSOURCE      ENERGY,30040W108,3666921,52929,,ES
C4     THERAPEUTICS       INC,12529R107,3664489,1393342,,
HEALTHSTREAM      INC,42222N103,3637297,175630,,HSTM
VISTA   GOLD   CORP,927926303,3634060,1854112,,VGZ
CLEANSPARK     INC,18452B209,3621856,425600,CALL,
SMARTFINANCIAL        INC,83190L208,3621622,92672,,SMBK
ZTO   EXPRESS   CAYMAN  INC,98980A105,3620805,143854,,
BLUE   ACQUISITION   CORP.,G1331A108,3612186,353789,,
CANADIAN  SOLAR   INC,136635109,3593258,259441,,CSIQ
ABSCI  CORPORATION,00091E109,3592107,1197369,,ABSI
IDACORP     INC,451107106,3583829,25067,,IDA
COMPANHIA  DE   SANEAMENTO      BASI,20441A102,3578701,117296,,
SONIC    AUTOMOTIVE      INC,83545G102,3572497,52100,,SAH
SERVISFIRST    BANCSHARES      INC,81768T108,3561678,48904,,
FIDUS  INVT  CORP,316500107,3560404,204386,,
EMPERY   DIGITAL      INC,92864V608,3560146,841642,,EMPD
SPRING     VY   ACQUISITION   CORP   I,G8377R101,3556000,350000,,
LXP   INDUSTRIAL     TRUST,529043408,3551056,76763,,LXP-PC
AVINO     SILVER   &   GOLD  MINES  LT,053906103,3544344,560814,,
VOYAGER     TECHNOLOGIES     INC,92892B103,3543585,151500,PUT,
CONMED   CORP,207410101,3536000,100000,CALL,CNMD
CRANE   HBR  ACQUISITION      CORP      I,G25014120,3535000,350000,,
AMALGAMATED     FINANCIAL      CORP,022671101,3531301,90849,,AMAL
ENPHASE   ENERGY   INC,29355AAK3,3520911,3938000,,
MCCORMICK   &     CO   INC,579780206,3520712,69800,PUT,MKC-V
AXSOME    THERAPEUTICS       INC.,05464T104,3508517,20758,,
ARCHIMEDES       TECH  SPAC      PTNRS  I,G0453R121,3500000,350000,,
COLUMBUS     CIRCLE  CAP  CORP      II,G2296M111,3496500,350000,,
AMERICAN  INTEGRITY       INS  GROUP,026948109,3493150,181180,,
NET  LEASE  OFFICE      PROPERTIES,64110Y108,3489731,302928,,NLOP
ARROWHEAD     PHARMACEUTICALS     IN,04280AAC4,3487432,3375000,,
IMPERIAL   OIL   LTD,453038408,3487400,26658,,IMO
CLEARWAY   ENERGY    INC,18539C204,3485455,88711,,
TRIP   COM     GROUP     LTD,89677Q107,3485300,70000,PUT,
NORTHPOINTE     BANCSHARES       INC.,66661N886,3481808,201727,,NPB
ENERFLEX   LTD,29269R105,3470356,165887,,EFXT
DARDEN    RESTAURANTS     INC,237194105,3469908,17700,CALL,DRI
VERSAMET    ROYALTIES      CORP,92528V200,3464598,365734,,VMET
CREDO   TECHNOLOGY   GROUP       HOLDI,G25457105,3463803,36900,CALL,
RELAY  THERAPEUTICS        INC,75943R102,3459943,347733,,
TENNANT  CO,880345103,3452734,51999,,TNC
WEST   PHARMACEUTICAL        SVSC  INC,955306105,3452566,13775,,
CLEARWATER   PAPER   CORP,18538R103,3444657,239545,,CLW
AMERICAN  SUPERCONDUCTOR         CORP,030111207,3438348,101576,,
DNOW  INC,67011P100,3436333,288525,,DNOW
FUTURECREST     ACQUISITION       CORP,G3730U107,3435450,341496,,FCRS-WT
ISHARES  TR,464287457,3434747,41598,,
FLOWCO      HLDGS    INC,342909108,3433793,166689,,
CIA  ENERGETICA  DE   MINAS     GERA,204409601,3433173,1436474,,
CANTOR   EQUITY   PARTNERS    V   INC,G1828S109,3428950,339500,,
NEXTPOWER   INC,65290E101,3426272,28422,,NXT
ALPINE   INCOME     PPTY  TR   INC,02083X103,3424590,190255,,
OPPFI   INC,68386H103,3406178,441787,,OPFI
QUANTUM  EMOTION    CORP,74767K103,3405171,1492036,,QNC
FUNKO   INC,361008105,3397303,1078509,,
EMERA   INC,290876101,3396188,65475,,EMRJF
NUTANIX      INC,67059NAK4,3391822,3750000,,
CANNAE  HLDGS   INC,13765N107,3382041,297453,,
ARK   ETF  TR,00214Q104,3379500,50000,CALL,
LB   PHARMACEUTICALS           INC,50180M108,3377582,136966,,LBRX
STANLEY   BLACK    &    DECKER  INC,854502101,3375350,47500,PUT,
PICS   NV,N69958101,3351817,320748,,
LAKELAND       FINL  CORP,511656100,3349385,58372,,
EVOLUTION       GLOBAL   ACQUISITION,G3226F101,3346560,336000,,
JFROG   LTD,M6191J100,3346109,71300,CALL,FROG
PARK   AEROSPACE     CORP,70014A104,3345453,122186,,PKE
UNITIL  CORP,913259107,3338658,63910,,UTL
S   &  T   BANCORP      INC,783859101,3335190,79732,,
AMERICAN  WTR   WKS   CO   INC   NEW,030420103,3334205,24500,PUT,
NB  BANCORP    INC,63945M107,3334180,158243,,
COLOMBIER    ACQUISITION      CORP      I,G2284A129,3333950,327500,,
SAVERS   VALUE   VLG     INC,80517M109,3325613,446991,,
ONE   GAS   INC,68235P108,3324963,38604,,
OVID   THERAPEUTICS        INC,690469101,3322270,1496518,,OVID
SPDR   INDEX  SHS   FDS,78463X202,3321280,53500,CALL,
GLOBAL  PMTS    INC,37940XAU6,3320881,3773000,,
AKEBIA   THREAPEUTICS        INC,00972D105,3314751,2384713,,
COMPASS     MINERALS       INTL  INC,20451N101,3308648,141698,,
LAUREATE     ED  INC,518613203,3304644,94852,,
VIZSLA  SILVER      CORP,92859G608,3300000,1000000,CALL,VZLA
KINDERCARE     LEARNING     COMPANIE,49456W105,3296887,1498585,,
NORTHRIM   BANCORP    INC,666762109,3294697,143999,,NRIM
PORTILLOS     INC,73642K106,3287291,621416,,
VICTORY  CAP  HLDGS     INC     DEL,92645B103,3272625,49979,,
INFUSYSTEM     HLDGS    INC,45685K102,3272580,354559,,
ENERGY  RECOVERY      INC,29270J100,3245974,322341,,
ARRAY   DIGITAL     INFRASTRUCTURE,911684108,3244611,70321,,
UPBOUND     GROUP  INC,76009N100,3238152,179399,,
GALAPAGOS   NV,36315X101,3237360,107912,,
PERIMETER   ACQUISITION            CORP  I,G7010A129,3228309,314650,,
SIMPLY  GOOD  FOODS  CO,82900L102,3220542,224428,,SMPL
OPERA   LTD,68373M107,3211366,225201,,OPRA
XPEL   INC,98379L100,3206548,72448,,
ARCHIMEDES       TECH  SPAC      PARTNER,G04537109,3206124,307985,,
HEALTHCARE   SVCS      GROUP    INC,421906108,3203121,172675,,
FRESHWORKS   INC,358054104,3201320,398670,,FRSH
YORKVILLE       ACQUISITION        CORP.,G98659116,3199815,316500,,MCGAU
CELLEBRITE     DI  LTD,M2197Q107,3197332,232027,,CLBT
QFIN   HOLDINGS    INC,88557W101,3197007,247638,,
GORES   HLDGS     X  INC,G4002F109,3194880,312000,,
W   &  T   OFFSHORE        INC,92922P106,3188578,935067,,
TEXAS   VENTURES    ACQUISITION         I,G8772L105,3178301,305900,,
DAQO   NEW   ENERGY     CORP,23703Q203,3172995,149177,,DQ
3D  SYS  CORP   DEL,88554D205,3170267,1686312,,
PLUM   ACQUISITION         CORP    IV,G7134A104,3169056,300100,,
KB   FINL   GROUP  INC,48241A105,3168522,31771,,
ACHIEVE     LIFE  SCIENCE     INC,004468500,3167374,1077338,,
YELP   INC,985817105,3166868,128006,,YELP
ALGOMA   STL     GROUP     INC,015658107,3165277,766411,,
FIGX   CAP   ACQUISITION       CORP.,G3473K100,3163724,313240,,
MONTE   ROSA  THERAPEUTICS        INC,61225M102,3148234,191382,,
CHORD    ENERGY  CORPORATION,674215207,3145875,22126,,CHRD
EXCHANGE  LISTED   FDS  TR,30151E491,3143393,59613,,
DONEGAL     GROUP  INC,257701201,3137412,182620,,DGICB
MERIT   MED    SYS    INC,589889104,3126320,45355,,
BICARA      THERAPEUTICS      INC,055477103,3116803,156702,,BCAX
PRUDENTIAL    FINL  INC,744320102,3106542,31800,PUT,
FB     FINL    CORP,30257X104,3098585,59657,,
STAAR   SURGICAL     CO,852312305,3095000,165508,,STAA
PHIBRO   ANIMAL     HEALTH     CORP,71742Q106,3087349,55819,,PAHC
CARTESIAN    GROWTH  CORP   III,G19307100,3085730,300900,,
GLADSTONE      CAP   CORP,376535AG5,3074633,3270000,,
SES    AI    CORPORATION,78397Q109,3059790,3180655,,SES-WT
ELBIT   SYS   LTD,M3760D101,3056724,3600,CALL,
UMH    PPTYS    INC,903002103,3042998,210880,,
ACUSHNET     HLDGS    CORP,005098108,3040063,32521,,
ONE   STOP     SYS  INC,68247W109,3033519,400729,,
EMBRAER  S.A.,29082A107,3032274,51100,CALL,EMBJ
OBSIDIAN    ENERGY    LTD,674482203,3023775,318946,,OBE
AA   MISSION      ACQUISITION      CORP,G1000S109,3021000,300000,,
TONIX  PHARMACEUTICALS        HLDG  C,890260839,3020504,219673,,
ZENTALIS     PHARMACEUTICALS       INC,98943L107,3018183,1289822,,
LIBERTY  LIVE   HOLDINGS        INC,530909100,3017155,32924,,
KARAT   PACKAGING      INC,48563L101,3014076,107954,,KRT
MDA   SPACE   LTD,55293N109,3012801,118989,,MDA
SPDR  SERIES  TRUST,78464A755,3010563,27873,,
SOUTHERN     MO  BANCORP       INC,843380106,3008057,47045,,
AMPLIFY  ENERGY      CORP  NEW,03212B103,3002251,481130,,AMPY
VISTANCE   NETWORKS      INC,20337X109,2999360,164800,PUT,
NOVA   LTD,M7516K103,2996532,6900,CALL,NVMI
GINKGO    BIOWORKS   HOLDINGS     INC,37611X209,2991176,487957,,
IRON   HORSE   ACQUISIT       II  CORP,46283H202,2989604,300161,,
ORCHESTRA    BIOMED     HLDGS     INC,68572M106,2985808,702543,,
SEPTERNA  INC,81734D104,2982147,124101,,
SPACE   ASSET   ACQUISITION       CORP,G8375S127,2980575,292500,,SAAQU
FEDERATED     HERMES  INC,314211103,2978296,52518,,
CINTAS  CORP,172908105,2976864,17600,CALL,CTAS
1RT   ACQUISITION       CORP.,G6757R105,2972642,293160,,ONCHW
AMERICA   MOVIL  SAB    DE  CV,02390A101,2968496,116503,,
1ST  SOURCE   CORP,336901103,2964057,42827,,SRCE
KRAKACQUISITION       CORPORATION,G5315G106,2958000,300000,,KRAQW
FIGS      INC,30260D103,2954000,200000,CALL,
TIGO     ENERGY      INC,88675P103,2953081,785394,,
IBIO   INC,451033708,2944715,1549850,,
TAYLOR  DEVICES    INC,877163105,2939889,51577,,
INDEPENDENT     BK   CORP    MICH,453838609,2938558,88245,,
MCGRAW   HILL     INC,580907103,2934170,214173,,
APOGEE   ENTERPRISES        INC,037598109,2933475,87462,,
MILLER  INDS   INC   TENN,600551204,2932236,64374,,
WESTAMERICA      BANCORPORATION,957090103,2930882,56201,,WABC
HOMEBANCORP       INC,43689E107,2929952,48365,,
ISHARES  TR,464287556,2929379,17349,,
IBOTTA     INC,451051106,2921266,97473,,
TRIPADVISOR         INC,896945201,2917642,273700,CALL,
PIONEER     ACQUISITION        I   CORP,G7117W107,2914391,287699,,PACHW
TWIN   DISC     INC,901476101,2913709,193345,,TWIN
TENARIS  S   A,88031M109,2909000,50000,CALL,
RESOLUTE   HLDGS   MGMT  INC,76134H101,2908578,17921,,
MONOPAR   THERAPEUTICS         INC,61023L207,2901185,52951,,
LYFT      INC,55087P104,2899400,218000,CALL,
TRINITY     CAP   INC,896442308,2891986,196600,,
CARTER   BANKSHARES     INC,146103106,2891773,124004,,
ARBUTUS   BIOPHARMA       CORP,03879J100,2891016,642448,,ABUS
SPIRE   GLOBAL     INC,848560306,2889060,229655,,
BANCO  MACRO    S  A,05961W105,2886597,37309,,
PENNYMAC  MTG    INVT    TR,70931T103,2885978,247511,,
PLDT   INC,69344D408,2882880,137019,,PHTCF
TELUS   CORPORATION,87971M103,2882234,224648,,TU
DYNE      THERAPEUTICS      INC,26818M108,2874475,158548,,
PNC   FINL   SVCS  GROUP      INC,693475105,2871642,13800,PUT,
IMMUNOME   INC,45257U108,2851126,130367,,IMNM
WORTHINGTON         ENTERPRISES      INC,981811102,2846323,54590,,
DECKERS     OUTDOOR   CORP,243537107,2842556,28400,PUT,DECK
JOHNSON       CONTROLS     INTERNATION,G51502105,2841615,21700,PUT,
ACLARIS     THERAPEUTICS      INC,00461U105,2835476,756127,,
ALCON   AG,H01301128,2834934,42300,CALL,
INVEST   GREEN   ACQUISITION        COR,G4924G102,2831400,286000,,
EMERSON   ELEC    CO,291011104,2830425,21603,,
ABRDN   PALLADIUM      ETF  TRUST,003262102,2830392,21011,,PALL
UPSTART   HLDGS    INC,91680M107,2829195,110300,PUT,
SHOULDER  INNOVATIONS        INC,82537J108,2817977,193942,,
COMSTOCK    INC,205750409,2807671,920548,,LODE
EMCOR   GROUP  INC,29084Q100,2805578,3800,PUT,
TRIMAS   CORP,896215209,2800337,77917,,TRS
ELDORADO   GOLD      CORP  NEW,284902509,2800229,81568,,
COMMUNITY  TR   BANCORP    INC,204149108,2796460,46055,,
LINDSAY   CORP,535555106,2794811,23472,,LNN
MFA    FINL    INC,55272X607,2789131,291141,,
XOMETRY    INC,98423F109,2788433,68277,,
JACK      IN   THE  BOX      INC,466367109,2787832,288297,,JACK
CALIFORNIA     WTR  SVC   GROUP,130788102,2778481,61281,,
TALEN    ENERGY    CORP,87422Q109,2777301,8700,CALL,TLN
NANO   DIMENSION      LTD,63008G203,2775304,1632532,,NNDM
MAGNUM     ICE     CREAM       CO     NV,N5505D105,2770235,185300,,
SASOL     LTD,803866300,2767660,213554,,SASOF
NEXA   RES     S     A,L67359106,2763270,260932,,
SONIDA   SENIOR    LIVING     INC,140475203,2762793,85668,,
FS   KKR  CAP  CORP,302635206,2760816,271200,PUT,
URANIUM   ENERGY   CORP,916896103,2756012,204149,,UEC
VIRIDIAN    THERAPEUTICS        INC,92790C104,2750038,140595,,
UNIVERSAL  DISPLAY       CORP,91347P105,2749800,30000,CALL,
CHUNGHWA    TELECOM     CO   LTD,17133Q502,2744966,64985,,CHT
MAXIMUS     INC,577933104,2743993,42808,,
FOUR  CORNERS        PPTY     TR  INC,35086T109,2739876,115851,,
BENCHMARK     ELECTRS        INC,08160H101,2739428,48866,,
FULCRUM     THERAPEUTICS     INC,359616109,2734133,356471,,
RUSH   ENTERPRISES       INC,781846308,2732880,42469,,
ARKO  PETE      CORP,04124A100,2732143,152719,,
U   S  GOLD   CORP,90291C201,2731982,179854,,
HALL   CHADWICK      ACQUISITION   CO,G42386105,2730750,275000,,
LANTRONIX   INC,516548203,2730255,521041,,LTRX
OLEMA   PHARMACEUTICALS        INC,68062P106,2727561,182935,,
CLEAN   ENERGY     FUELS   CORP,184499101,2720533,1096989,,CLNE
WARRIOR     MET  COAL  INC,93627C101,2709640,29089,,
EVERSPIN   TECHNOLOGIES           INC,30041T104,2704973,307733,,MRAM
PALOMAR     HLDGS    INC,69753M105,2698788,22584,,
WSFS       FINL  CORP,929328102,2693417,41146,,
SPS   COMM   INC,78463M107,2693092,48376,,
PAYONEER   GLOBAL    INC,70451X104,2691350,2010402,,PAYO
TRIPLE   FLAG       PRECIOUS       METAL,89679M104,2691170,77533,,
VISHAY   INTERTECHNOLOGY         INC,928298108,2688048,149336,,VSH
OLD   REP   INTL   CORP,680223104,2680721,67186,,
UNITED  BANKSHARES     INC     WEST   V,909907107,2672418,64520,,
PERSONALIS    INC,71535D106,2669845,419128,,
ARTESIAN     RES  CORP,043113208,2668297,83777,,
LIFE360   INC,532206109,2668158,65364,,
GOLD  COM    INC,00181T107,2663917,66465,,
EPAM  SYS  INC,29414B104,2663318,19670,,
UNITED    PARKS   &  RESORTS     INC,81282V100,2663227,81544,,PRKS
GIGCAPITAL7     CORP,G38648104,2662500,250000,,
MANHATTAN  ASSOCIATES        INC,562750109,2662400,20000,CALL,MANH
TRANSDIGM   GROUP   INC,893641100,2662131,2297,,TDG
XMAX  INC,66979P300,2661221,367572,,XMAX
ARMATA     PHARMACEUTICALS    INC,04216R102,2641838,257992,,
BOLD   EAGLE   ACQUISITION         CORP,G2003N105,2638750,250000,,BEAGR
MARSH   &  MCLENNAN       COS  INC,571748102,2636440,15200,PUT,
PRICE   T  ROWE  GROUP  INC,74144T108,2632088,29200,CALL,TROW
SYSCO   CORP,871829107,2632077,36900,PUT,SYY
FIRSTSUN    CAP   BANCORP,33767U107,2625229,72003,,
SOLID    BIOSCIENCES     INC,83422E204,2618460,363675,,SLDB
RADNET   INC,750491102,2603244,46578,,
IPG   PHOTONICS       CORP,44980X109,2597412,22667,,IPGP
TRAVELERS     COMPANIES   INC,89417E109,2595952,8900,PUT,
BIOXCEL   THERAPEUTICS       INC,09075P204,2595258,1936760,,
SEABRIDGE      GOLD  INC,811916105,2594074,91534,,SA
GALIANO      GOLD  INC,36352H100,2591793,1035390,,GAU
CHEFS   WHSE   INC,163086101,2591247,43587,,
CRICUT  INC,22658D100,2590997,692780,,
VULCAN      MATLS     CO,929160109,2586850,9500,CALL,
TRUSTMARK     CORP,898402102,2583561,61309,,TRMK
