name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
WEATHERFORD INTL PLC,G48833118,497890,6362,,
VANGUARD WORLD FD,92204A603,497530,1667,,
BANCO SANTANDER SA,05964H105,497458,42409,,
ISHARES TR,46435G409,496743,13055,,
ISHARES TR,46436E841,495688,22060,,
BLUE OWL CAPITAL CORPORATION,69121K104,493384,39693,,OBDC
WISDOMTREE TR,97717Y527,492633,9790,,
ISHARES TR,464287291,491829,4684,,
ISHARES TR,464287762,490529,7535,,
VICTORY PORTFOLIOS II,92647N568,490408,5371,,
SCHWAB STRATEGIC TR,808524722,489031,14909,,
INVESCO EXCHANGE TRADED FD T,46137V530,487414,9035,,
HERON THERAPEUTICS INC,427746102,485222,373248,,
LYONDELLBASELL INDUSTRIES N,N53745100,485177,11205,,
ISHARES TR,46436E460,485149,23637,,
ISHARES TR,464288281,484433,5031,,
TEXTRON INC,883203101,484404,5557,,TXT
EVE HLDG INC,29970N104,482934,121036,,
F N B CORP,302520101,481006,28129,,
LATHAM GROUP INC,51819L107,477990,75274,,
INVESCO EXCH TRADED FD TR II,46138E297,475828,17347,,
GLOBAL X FDS,37954Y871,474517,11105,,
ISHARES TR,46435G516,473738,4982,,
FIRST TR EXCHNG TRADED FD VI,33740F771,468722,9822,,
IRONWOOD PHARMACEUTICALS INC,46333X108,468700,139080,,IRWD
COMMSCOPE HLDG CO INC,20337X109,468389,25835,,
ISHARES TR,46435G425,466869,3134,,
DEERE & CO,244199105,466501,1002,,DE
ISHARES TR,46436E858,466353,20387,,
MARATHON PETE CORP,56585A102,465028,2859,,
EAST WEST BANCORP INC,27579R104,464791,4136,,EWBC
ISHARES INC,464286509,464790,8618,,
ISHARES TR,46436E148,464016,18897,,
VANGUARD BD INDEX FDS,92203C303,463961,9309,,
HAWAIIAN ELEC INDUSTRIES,419870100,463206,37659,,
ISHARES TR,46436E593,462051,23283,,
TELEFLEX INCORPORATED,879369106,461522,3787,,
DIMENSIONAL ETF TRUST,25434V666,461520,13491,,
CAPITAL GROUP CORE BALANCED,14021D107,458562,12979,,
SELECT SECTOR SPDR TR,81369Y860,456427,11312,,
GLOBAL X FDS,37954Y830,455220,6341,,
MESOBLAST LTD,590717401,454879,25215,,MEOBF
TIM S A,88706T108,453777,23330,,
GMO ETF TRUST,90139K100,452213,11758,,
ALLISON TRANSMISSION HLDGS I,01973R101,450948,4606,,
LPL FINL HLDGS INC,50212V100,449677,1259,,
FIRST TR EXCHNG TRADED FD VI,33740F862,448381,8468,,
ENTERPRISE PRODS PARTNERS L,293792107,448103,13977,,
ARGAN INC,04010E109,447108,1427,,AGX
INVESCO EXCHANGE TRADED FD T,46137V282,446144,9803,,
ALICO INC,016230104,445803,12254,,
DIAGEO PLC,25243Q205,444761,5155,,DGEAF
M & T BK CORP,55261F104,444465,2206,,
AEVA TECHNOLOGIES INC,00835Q202,444442,33467,,
SPDR INDEX SHS FDS,78470E106,444353,8805,,
VANECK ETF TRUST,92189H201,442641,9386,,
DELL TECHNOLOGIES INC,24703L202,441713,3509,,DELL
D R HORTON INC,23331A109,441164,3063,,
ISHARES TR,46436E296,437317,18952,,
VICTORY PORTFOLIOS II,92647N527,433722,9159,,
ISHARES TR,46436E833,433098,19365,,
OAKTREE SPECIALTY LENDING CO,67401P405,432370,33938,,
FIRST TR EXCHANGE TRADED FD,33734X846,431772,6043,,
DBX ETF TR,233051507,430891,4552,,
ISHARES TR,464287127,430040,4556,,
SPDR SERIES TRUST,78464A102,426828,1536,,
BLACKROCK MUN TARGET TERM TR,09257P105,423060,18539,,
MANAGER DIRECTED PORTFOLIOS,56170L695,422074,40584,,
VANGUARD ADMIRAL FDS INC,921932828,421204,3796,,
UNIVERSAL HLTH SVCS INC,913903100,420839,1930,,
VANGUARD ADMIRAL FDS INC,921932703,420411,2052,,
TRAVELERS COMPANIES INC,89417E109,420007,1448,,
WISDOMTREE TR,97717W844,415498,10080,,
INNOVATOR ETFS TRUST,45782C656,414363,9478,,
FIDELITY COVINGTON TRUST,316092709,413720,5016,,
BLACKROCK ETF TRUST,09290C509,412538,5568,,
BECTON DICKINSON & CO,075887109,412399,2125,,BDX
WEX INC,96208T104,412377,2768,,WEX
INNOVATOR ETFS TRUST,45782C540,411199,9479,,
WILLIAMS COS INC,969457100,411120,6844,,
ISHARES TR,46434V803,410953,9936,,
CURIOSITYSTREAM INC,23130Q107,410905,108133,,CURI
GLOBAL X FDS,37954Y657,410839,21726,,
SPDR SERIES TRUST,78464A763,410701,2951,,
ISHARES TR,464288414,409318,3821,,
KINETIK HOLDINGS INC,02215L209,409164,11350,,KNTK
ASTRAZENECA PLC,046353108,407434,4432,,AZN
HARTFORD FDS EXCHANGE TRADED,41653L305,405156,11864,,
ALEXANDRIA REAL ESTATE EQ IN,015271109,405027,8276,,
UNION PAC CORP,907818108,403653,1745,,
FIRST TR EXCHANGE-TRADED FD,337345102,403098,1751,,
CURTISS WRIGHT CORP,231561101,400773,727,,CW
INVESCO EXCHANGE TRADED FD T,46137V498,400177,5557,,
HUNTSMAN CORP,447011107,399220,39922,,HUN
INVITATION HOMES INC,46187W107,399037,14359,,INVH
LINCOLN EDL SVCS CORP,533535100,398523,16502,,
AQUESTIVE THERAPEUTICS INC,03843E104,398046,61617,,
AMERICAN INTL GROUP INC,026874784,397465,4646,,
CENTRAIS ELET BRAS SA,15234Q207,395213,43146,,
LATTICE STRATEGIES TR,518416102,394607,10672,,
BRIGHTHOUSE FINL INC,10922N103,394312,6086,,
VANGUARD WORLD FD,92204A108,393920,1000,,
ISHARES TR,46435G532,393076,4667,,
KALVISTA PHARMACEUTICALS INC,483497103,392994,24334,,
MYOMO INC,62857J201,392743,431586,,
INVESCO EXCH TRD SLF IDX FD,46138J577,392333,20830,,
PARK AEROSPACE CORP,70014A104,389391,18247,,PKE
PEABODY ENERGY CORP,704551100,388001,13064,,BTU
VANGUARD SCOTTSDALE FDS,92206C664,386700,3886,,
JANUS DETROIT STR TR,47103U886,386634,7868,,
MOELIS & CO,60786M105,384738,5597,,MC
HASBRO INC,418056107,384498,4689,,
CAPITAL GROUP CONSERVATIVE E,14020U100,384253,12603,,
HAFNIA LTD,Y2990R101,382403,70921,,HAFN
QUANTUM COMPUTING INC,74766W108,382267,37258,,QUBT
FIRST TR EXCHNG TRADED FD VI,33740F854,382201,8619,,
J P MORGAN EXCHANGE TRADED F,46641Q225,382137,4109,,
MONSTER BEVERAGE CORP NEW,61174X109,381280,4973,,MNST
WEDBUSH SER TR,947913109,380901,12050,,
INVESCO EXCHANGE TRADED FD T,46137V431,380520,3342,,
PILGRIMS PRIDE CORP,72147K108,380425,9757,,PPC
FLEXSHARES TR,33939L654,378046,5247,,
WISDOMTREE TR,97717X172,376402,8105,,
NET LEASE OFFICE PROPERTIES,64110Y108,376373,14594,,NLOP
ALPS ETF TR,00162Q452,374002,7954,,
SMITH & NEPHEW PLC,83175M205,373143,11373,,SNNUF
GABELLI DIVID & INCOME TR,36242H104,373090,13435,,
CARPENTER TECHNOLOGY CORP,144285103,372456,1183,,CRS
FARMERS & MERCHANTS BANCORP,30779N105,371987,15048,,FMCB
VANGUARD WORLD FD,92204A801,370477,1785,,
ISHARES TR,46435G672,370178,7402,,
STARBUCKS CORP,855244109,369550,4388,,SBUX
ALTA EQUIPMENT GROUP INC,02128L106,367444,79879,,ALTG-PA
AVIS BUDGET GROUP,053774105,366041,2857,,
BLACKROCK TCP CAPITAL CORP,09259E108,365582,66834,,TCPC
ENCORE CAP GROUP INC,292554102,364906,6714,,
PROSHARES TR,74347B680,363325,4314,,
JANUS HENDERSON GROUP PLC,G4474Y214,362579,7622,,
TORM PLC,G89479102,362558,18189,,TRMD
CARMAX INC,143130102,362289,9376,,KMX
INNOVATOR ETFS TRUST,45782C417,361380,8875,,
VIRTUS EQUITY & CONV INCM FD,92841M101,360144,14452,,
T ROWE PRICE ETF INC,87283Q867,359268,9400,,
AVERY DENNISON CORP,053611109,358320,1970,,AVY
SPDR SERIES TRUST,78468R556,356642,2825,,
INVESCO EXCHANGE TRADED FD T,46137V837,355848,3057,,
GRUPO AVAL ACCIONES Y VALORE,40053W101,354744,87591,,
DTE ENERGY CO,233331107,352936,2736,,DTG
IDEXX LABS INC,45168D104,352515,521,,
EDWARDS LIFESCIENCES CORP,28176E108,351997,4129,,EW
BLACKROCK SCIENCE & TECHNOLO,09260K101,350862,15518,,
TRIMBLE INC,896239100,350851,4478,,TRMB
NORTHERN LTS FD TR IV,66538H419,350317,9603,,
AVITA MEDICAL INC,05380C102,350044,101462,,
SPDR INDEX SHS FDS,78463X434,347719,3835,,
TREVI THERAPEUTICS INC,89532M101,346015,27637,,
CAPITAL GROUP GBL GROWTH EQT,14020X104,345391,9968,,
DAVIS FUNDAMENTAL ETF TR,23908L306,345136,7400,,
INTERCORP FINL SVCS INC,P5626F128,344683,8137,,
ONEWATER MARINE INC,68280L101,344660,31854,,ONEW
IAC INC,44891N208,342946,8771,,
VANGUARD SCOTTSDALE FDS,92206C649,342730,2143,,
INVESCO EXCH TRADED FD TR II,46138E628,342435,4063,,
LINDE PLC,G54950103,342391,803,,LIN
INVESCO EXCHANGE TRADED FD T,46137V266,342144,7330,,
VANGUARD WORLD FD,921910725,341269,4765,,
INVESCO EXCH TRADED FD TR II,46138E354,340959,4774,,
G III APPAREL GROUP LTD,36237H101,340338,11752,,
FIRST TR EXCHNG TRADED FD VI,33740U737,340172,8191,,
RADIANT LOGISTICS INC,75025X100,338984,53552,,
JPMORGAN CHASE & CO.,46625H100,338390,1050,,JPM-PM
ISHARES TR,46435U218,336029,2771,,
TELEFONICA BRASIL SA,87936R205,335923,28324,,
ISHARES TR,464289875,335441,7028,,
EQUINIX INC,29444U700,333332,435,,EQIX
ISHARES INC,464286749,332251,5541,,
ISHARES INC,464286533,331066,5170,,
VIRTU FINL INC,928254101,330583,9921,,
FIRST TR EXCH TRADED FD III,33739E108,330529,18141,,
ARAMARK,03852U106,329344,8935,,ARMK
PROVIDENT FINL SVCS INC,74386T105,328522,16634,,
UFP TECHNOLOGIES INC,902673102,327272,1474,,UFPT
ISHARES TR,46429B598,326687,6044,,
CITY OFFICE REIT INC,178587101,326324,46684,,
SPDR INDEX SHS FDS,78463X194,325955,7600,,
AMPLIFY ETF TR,032108409,325562,7316,,
FTAI INFRASTRUCTURE INC,35953C106,321935,69834,,FIP
PIMCO DYNAMIC INCOME FD,72201Y101,320994,18125,,
LISTED FDS TR,53656F417,319072,16990,,
ISHARES TR,46435U440,318341,6641,,
AMPLIFY ETF TR,032108664,317739,3953,,
ISHARES TR,46435U549,317485,6635,,
SITEONE LANDSCAPE SUPPLY INC,82982L103,317379,2548,,
INVESCO EXCH TRADED FD TR II,46138E222,317155,5707,,
CONAGRA BRANDS INC,205887102,315081,18202,,CAG
EPSILON ENERGY LTD,294375209,313376,67538,,EPSN
FRANKLIN TEMPLETON ETF TR,35473P108,313065,8050,,
FEDERAL RLTY INVT TR NEW,313745101,312883,3104,,
ACLARIS THERAPEUTICS INC,00461U105,311445,103470,,
INNOSPEC INC,45768S105,311135,4065,,IOSP
GDS HLDGS LTD,36165L108,310715,8903,,
MONGODB INC,60937P106,309731,738,,
VANGUARD MALVERN FDS,922020748,309483,3973,,
PENUMBRA INC,70975L107,309355,995,,PEN
FS KKR CAP CORP,302635206,308655,20841,,
EATON VANCE TX ADV GLBL DIV,27828S101,307900,13329,,
ICON PLC,G4705A100,307715,1689,,ICLR
SASOL LTD,803866300,307239,47195,,SASOF
VERMILION ENERGY INC,923725105,306632,36851,,VET
ISHARES TR,464287184,306395,8002,,
WISDOMTREE TR,97717W208,306292,3008,,
ALTRIA GROUP INC,02209S103,306073,5311,,
BW LPG LTD,Y10230103,305770,23367,,BWLP
ISHARES TR,46436E403,305565,4487,,
WISDOMTREE TR,97717Y642,305330,8093,,
VANGUARD WORLD FD,921910840,303635,2151,,
RITHM CAPITAL CORP,64828T201,303184,27815,,RITM-PD
CHICAGO ATLANTIC REAL ESTATE,167239102,302209,24650,,
COPA HOLDINGS SA,P31076105,301699,2499,,
THE BALDWIN INSURANCE GRP IN,05589G102,301625,12552,,
FIDELITY COVINGTON TRUST,316092790,301302,3986,,
SCHWAB STRATEGIC TR,808524847,300128,14367,,
SIMPLIFY EXCHANGE TRADED FUN,82889N699,299805,10998,,
PIMCO EQUITY SER,72202L389,299466,12951,,
VANGUARD MUN BD FDS,922907738,298558,2961,,
CHORD ENERGY CORPORATION,674215207,297104,3205,,CHRD
GLOBAL X FDS,37954Y475,296111,7288,,
WESTAMERICA BANCORPORATION,957090103,293772,6142,,WABC
OLLIES BARGAIN OUTLET HLDGS,681116109,292878,2672,,
ISHARES TR,464287739,292568,3116,,
WEST PHARMACEUTICAL SVSC INC,955306105,292383,1063,,
INVESCO EXCHANGE TRADED FD T,46137V621,289808,20496,,
SPDR SERIES TRUST,78468R721,288933,6321,,
ALLIANCE RESOURCE PARTNERS L,01877R108,288215,12407,,
VANGUARD WORLD FD,92204A207,288214,1364,,
BLACKROCK ETF TRUST,09290C806,287331,7452,,
VANECK ETF TRUST,92189F791,286953,2522,,
FIRST TR EXCHNG TRADED FD VI,33740F276,286784,14433,,
ISHARES TR,464287432,286146,3283,,
MARKEL GROUP INC,570535104,285903,133,,MKL
TIDAL TRUST II,88636J204,285162,10141,,
JPMORGAN CHASE FINL CO LLC,48133Q309,284863,9524,,
CBRE GROUP INC,12504L109,284245,1768,,
ENLIGHT RENEWABLE ENERGY LTD,M4056D110,283105,6231,,ENLT
SPX TECHNOLOGIES INC,78473E103,282885,1414,,
P T TELEKOMUNIKASI INDONESIA,715684106,282798,13435,,
VANGUARD ADMIRAL FDS INC,921932794,282716,2331,,
UNITED AIRLS HLDGS INC,910047109,281791,2535,,
MGIC INVT CORP WIS,552848103,281447,9632,,
SIMMONS 1ST NATL CORP,828730200,279847,14846,,
MASTERCRAFT BOAT HLDGS INC,57637H103,279792,14796,,
BRIGHTSTAR LOTTERY PLC,G4863A108,278653,18001,,BRSL
CAMPING WORLD HLDGS INC,13462K109,278162,28588,,
ENERGY TRANSFER L P,29273V100,277741,16843,,
PARK-OHIO HLDGS CORP,700666100,272806,13028,,
FRANKLIN ELEC INC,353514102,272738,2855,,
ISHARES TR,464288653,270969,2665,,
SCHWAB STRATEGIC TR,808524862,270068,11082,,
ISHARES TR,46435U713,270046,5132,,
NETAPP INC,64110D104,268689,2509,,
SUZANO S A,86959K105,268338,28730,,
BOSTON BEER INC,100557107,267913,1373,,
ISHARES TR,46432F834,267632,3162,,
J P MORGAN EXCHANGE TRADED F,46654Q724,267514,4027,,
ICL GROUP LTD,M53213100,267460,46841,,ICL
PARK HOTELS & RESORTS INC,700517105,266709,25498,,PK
TRI CONTL CORP,895436103,266702,8166,,
J P MORGAN EXCHANGE TRADED F,46641Q761,265442,4201,,
DBX ETF TR,233051630,265398,8564,,
ISHARES TR,464287887,265381,1880,,
INNOVATOR ETFS TRUST,45783Y723,265114,7500,,
VANGUARD INDEX FDS,922908736,264981,543,,
ARBOR REALTY TRUST INC,038923108,264818,34126,,ABR-PF
FIRST TR EXCHANGE-TRADED FD,33733E104,262455,2837,,
INSPERITY INC,45778Q107,262108,6808,,
ISHARES TR,46434V878,262004,5180,,
ISHARES TR,464288679,261827,2377,,
APTIV PLC,G3265R107,261826,3441,,APTV
FIRST TR EXCHANGE-TRADED ALP,33734K109,261668,2206,,
BANK HAWAII CORP,062540109,261447,3824,,
THE CIGNA GROUP,125523100,260643,947,,
KEYCORP,493267108,259297,12563,,
FIRST TR EXCHNG TRADED FD VI,33740F623,258750,5000,,
PORTILLOS INC,73642K106,257463,56710,,
COUPANG INC,22266T109,257178,10902,,
ACUITY INC,00508Y102,257136,714,,
LIBERTY ALL STAR EQUITY FD,530158104,256846,40899,,
BILL HOLDINGS INC,090043100,255847,4691,,
HARTFORD FDS EXCHANGE TRADED,41653L404,255726,13354,,
INVESCO EXCHANGE TRADED FD T,46137V811,255618,3342,,
J P MORGAN EXCHANGE TRADED F,46654Q732,255446,2836,,
ISHARES INC,464286632,255270,2320,,
T ROWE PRICE ETF INC,87283Q404,254313,5655,,
T ROWE PRICE ETF INC,87283Q826,253095,7050,,
J P MORGAN EXCHANGE TRADED F,46641Q217,250919,3807,,
CONSOLIDATED EDISON INC,209115104,250386,2521,,ED
DIMENSIONAL ETF TRUST,25434V567,248246,4577,,
RBB FD INC,74933W635,248131,8227,,
DECKERS OUTDOOR CORP,243537107,247564,2388,,DECK
ISHARES TR,464288208,247230,2988,,
FIRST TR EXCHANGE TRADED FD,33734X135,246693,4088,,
SPDR SERIES TRUST,78464A599,245528,1312,,
PIMCO ETF TR,72201R882,245050,3814,,
JOHN HANCOCK EXCHANGE TRADED,47804J859,244940,5898,,
INVESCO EXCHANGE TRADED FD T,46137V407,244622,5185,,
CROSS CTRY HEALTHCARE INC,227483104,244490,30184,,
ISHARES TR,464288760,244242,1138,,
ULTRAPAR PARTICIPACOES SA,90400P101,243519,64594,,
ETF SER SOLUTIONS,26922A420,243445,2220,,
CMS ENERGY CORP,125896100,243415,3481,,CMS-PC
FIRST TR EXCH TRADED FD III,33739P301,243398,5078,,
CAMBRIA ETF TR,132061300,242668,7469,,
PACKAGING CORP AMER,695156109,242320,1175,,
FARMLAND PARTNERS INC,31154R109,241999,24974,,FPI
SPDR SERIES TRUST,78464A888,241956,2350,,
FIRST INTERNET BANCORP,320557101,241466,11570,,INBKZ
PBF ENERGY INC,69318G106,240710,9301,,PBF
ISHARES TR,464287697,239579,2211,,
GENIUS SPORTS LIMITED,G3934V109,239035,21691,,
VANGUARD STAR FDS,921909768,237898,3153,,
FIDELITY COVINGTON TRUST,316092527,237529,5382,,
COHEN & STEERS REIT & PFD &,19247X100,236731,11920,,
FIRST WATCH RESTAURANT GROUP,33748L101,236605,15690,,
FIRST TR EXCHNG TRADED FD VI,33740F839,236473,4842,,
ISHARES INC,46434G889,235421,4070,,
EQUITABLE HLDGS INC,29452E101,234918,4930,,
SCHWAB STRATEGIC TR,808524888,234298,5146,,
ONE LIBERTY PPTYS INC,682406103,234086,11537,,
EOG RES INC,26875P101,233477,2223,,
ISHARES TR,464287325,233468,2397,,
CADRE HLDGS INC,12763L105,232788,5700,,
GRUPO AEROPUERTO DEL PACIFIC,400506101,232365,881,,
LG DISPLAY CO LTD,50186V102,232358,55192,,
COSTAMARE INC,Y1771G102,231718,14675,,CMRE-PB
MORGAN STANLEY DIRECT LENDIN,61774A103,231143,14026,,
HONDA MOTOR LTD,438128308,230946,7834,,
BURLINGTON STORES INC,122017106,228769,792,,
MONDAY COM LTD,M7S64H106,226471,1535,,
COSTCO WHSL CORP NEW,22160K105,224208,260,,
SOCIEDAD QUIMICA Y MINERA DE,833635105,223720,3256,,
PFIZER INC,717081103,223428,8973,,PFE
ISHARES TR,464288307,223312,2797,,
PULTE GROUP INC,745867101,222621,1899,,
WISDOMTREE TR,97717W315,222399,4761,,
EPR PPTYS,26884U109,222179,4452,,
KRANESHARES TRUST,500767306,221603,6508,,
FIVE9 INC,338307101,220881,11033,,
JAZZ PHARMACEUTICALS PLC,G50871105,220830,1299,,JAZZ
INVESCO EXCH TRD SLF IDX FD,46138J635,220470,9446,,
HORIZON TECHNOLOGY FIN CORP,44045A102,220358,34164,,
FISERV INC,337738108,220113,3277,,FISV
NACCO INDS INC,629579103,219650,4479,,
PONCE FINANCIAL GROUP INC,732344106,219286,13412,,
FIDELITY COVINGTON TRUST,316092857,218938,8142,,
INNOVATOR ETFS TRUST,45782C433,218847,4497,,
FIDELIS INSURANCE HOLDINGS L,G3398L118,216777,11077,,
COGNEX CORP,192422103,216312,6012,,CGNX
BARRICK MNG CORP,06849F108,216226,4965,,
FIDELITY COVINGTON TRUST,316092873,215515,2941,,
INVESCO EXCHANGE TRADED FD T,46137V308,214912,1600,,
INVESCO EXCHANGE TRADED FD T,46137V167,214594,1804,,
FIRSTSERVICE CORP NEW,33767E202,214458,1379,,FSV
ISHARES TR,46434V381,214102,3070,,
VANGUARD INTL EQUITY INDEX F,922042676,214073,4670,,
SPROTT FDS TR,85208P303,214071,3900,,
FIRST TR EXCHANGE-TRADED FD,336920103,213812,1307,,
SEPTERNA INC,81734D104,213756,7667,,
STANLEY BLACK & DECKER INC,854502101,213184,2870,,
FIRST TR EXCH TRADED FD III,33739P855,212769,10973,,
AMERICAN FINL GROUP INC OHIO,025932104,212401,1554,,
NI HLDGS INC,65342T106,211776,15923,,
MEDICAL PPTYS TRUST INC,58463J304,211279,42256,,
CHEWY INC,16679L109,210996,6388,,
INVESCO EXCH TRADED FD TR II,46138E727,210830,8169,,
WEC ENERGY GROUP INC,92939U106,210729,1998,,
J P MORGAN EXCHANGE TRADED F,46641Q167,209933,2927,,
BONDBLOXX ETF TRUST,09789C846,209846,4217,,
BANK7 CORP,06652N107,209408,5110,,BSVN
RGC RES INC,74955L103,209146,9819,,
KRANESHARES TRUST,500767736,208614,10888,,
ISHARES TR,464287796,207991,4376,,
TCW ETF TRUST,29287L106,207697,2589,,
VENTYX BIOSCIENCES INC,92332V107,207600,22990,,
EQUITY RESIDENTIAL,29476L107,205952,3267,,EQR
MISTRAS GROUP INC,60649T107,205904,16277,,
CENTRAL GARDEN & PET CO,153527205,204505,7006,,CENTA
WISDOMTREE TR,97717W547,203581,2182,,
H2O AMERICA,784305104,202966,4143,,HTO
MURPHY OIL CORP,626717102,202250,6472,,MUR
HEALTH CATALYST INC,42225T107,202192,84599,,
WISDOMTREE TR,97717W562,202102,3550,,
SPDR INDEX SHS FDS,78463X756,201656,3071,,
B2GOLD CORP,11777Q209,201504,44750,,BTG
GLOBAL X FDS,37954Y624,200752,6786,,
FRANKLIN TEMPLETON ETF TR,35473P769,200668,5200,,
ABRDN ETFS,003261104,200300,10256,,
ALPS ETF TR,00162Q346,200061,7674,,
PAR TECHNOLOGY CORP,698884103,199359,5495,,PAR
RED CAT HLDGS INC,75644T100,199138,25112,,
IPG PHOTONICS CORP,44980X109,196184,2740,,IPGP
ISHARES TR,464288521,195892,3439,,
SUNCOR ENERGY INC NEW,867224107,195716,4412,,SU
GRIFOLS S A,398438408,195714,20932,,
MOHAWK INDS INC,608190104,194882,1783,,
RUSH STREET INTERACTIVE INC,782011100,192318,9898,,
EXPONENT INC,30214U102,191154,2752,,EXPO
SLM CORP,78442P106,189718,7037,,SLMBP
SALESFORCE INC,79466L302,188086,710,,
GENCOR INDS INC,368678108,186715,14407,,
SELECT SECTOR SPDR TR,81369Y209,185760,1200,,
PLAINS ALL AMERN PIPELINE L,726503105,185670,10338,,
FB FINL CORP,30257X104,185535,3325,,
NOMURA HLDGS INC,65535H208,183514,21873,,
TEJON RANCH CO,879080109,182822,11593,,TRC
SPOTIFY TECHNOLOGY S A,L8681T102,182619,317,,
SAN JUAN BASIN RTY TR,798241105,182549,32482,,
CELSIUS HLDGS INC,15118V207,181408,3966,,
APPLIED INDL TECHNOLOGIES IN,03820C105,181280,706,,
AMERICAN WTR WKS CO INC NEW,030420103,180174,1381,,
TRI POINTE HOMES INC,87265H109,176830,5619,,
BUNGE GLOBAL SA,H11356104,174151,1955,,BG
NUVEEN AMT FREE QLTY MUN INC,670657105,172243,14810,,
AUTOMATIC DATA PROCESSING IN,053015103,170286,662,,
ALTI GLOBAL INC,02157E106,170200,36681,,
CARS COM INC,14575E105,167860,13759,,
AMERICAN EAGLE OUTFITTERS IN,02553E106,166764,6324,,
DUKE ENERGY CORP NEW,26441C204,166574,1421,,DUK-PA
ISHARES TR,464289867,165645,2548,,
MARZETTI COMPANY,513847103,165335,1009,,
VANGUARD WORLD FD,92204A702,165078,219,,
GLOBUS MED INC,379577208,163968,1878,,
PROFICIENT AUTO LOGISTICS IN,74317M104,163899,17002,,
VALMONT INDS INC,920253101,162135,403,,
FORD MTR CO,345370860,162078,12354,,
UMB FINL CORP,902788108,161655,1405,,
MASTERCARD INCORPORATED,57636Q104,160988,282,,
HIGHPEAK ENERGY INC,43114Q105,159989,33753,,
DUFF & PHELPS UTLITY AND INF,26433C105,159599,12557,,
AUTOZONE INC,053332102,159401,47,,AZO
BROOKFIELD CORP,11271J107,159376,3473,,
AVANTOR INC,05352A100,158778,13855,,
AMER STATES WTR CO,029899101,158586,2188,,
FIRST HORIZON CORPORATION,320517105,158099,6615,,FHN-PH
TE CONNECTIVITY PLC,G87052109,156982,690,,TEL
BANK OF NT BUTTERFIELD&SON L,G0772R208,156584,3143,,
GALLAGHER ARTHUR J & CO,363576109,156568,605,,
RAYMOND JAMES FINL INC,754730109,155933,971,,
REV GROUP INC,749527107,155856,2563,,
PINTEREST INC,72352L106,155728,6015,,
LEGGETT & PLATT INC,524660107,155675,14269,,LEG
CORTEVA INC,22052L104,154370,2303,,
ENCORE ENERGY CORP,29259W700,154063,62122,,EU
EVOLUS INC,30052C107,152744,22969,,
ADVANCED FLOWER CAP INC,00109K105,152603,53545,,
ARCH CAP GROUP LTD,G0450A105,152033,1585,,
SHERWIN WILLIAMS CO,824348106,151970,469,,SHW
FERGUSON ENTERPRISES INC,31488V107,149830,673,,
COSTAR GROUP INC,22160N109,148585,2210,,
OMEGA HEALTHCARE INVS INC,681936100,148539,3350,,
TRUEBLUE INC,89785X101,148335,32601,,
VANGUARD WORLD FD,92204A504,148243,515,,
STATE STR CORP,857477103,146684,1137,,
STONERIDGE INC,86183P102,146521,25306,,SRI
HUMANA INC,444859102,144713,565,,HUM
SIRIUSXM HOLDINGS INC,829933100,144344,7219,,
ISHARES TR,464287598,143452,682,,
PINNACLE WEST CAP CORP,723484101,142097,1602,,
HCA HEALTHCARE INC,40412C101,141925,304,,
MAXCYTE INC,57777K106,141865,91526,,
AMERICAN CENTY ETF TR,025072802,140955,1500,,
FIRST INTST BANCSYSTEM INC,32055Y201,140130,4050,,
RYDER SYS INC,783549108,140028,732,,
WESTROCK COFFEE CO,96145W103,138563,34045,,WEST
AMPLITUDE INC,03213A104,138543,11964,,
FRESHWORKS INC,358054104,138009,11266,,FRSH
BROWN & BROWN INC,115236101,137722,1728,,
BP PLC,055622104,137600,3962,,BPPFF
SONOS INC,83570H108,137460,7828,,SONO
CYTEK BIOSCIENCES INC,23285D109,135638,26859,,
SOUTHSTATE BK CORP,84472E102,135330,1438,,
PENSKE AUTOMOTIVE GRP INC,70959W103,134230,848,,
UNUM GROUP,91529Y106,133920,1728,,UNMA
DXC TECHNOLOGY CO,23355L106,133813,9134,,DXC
INVESCO MORTGAGE CAPITAL INC,46131B704,132735,15783,,IVR-PC
HIMALAYA SHIPPING LTD,G4660A103,132205,14528,,HSHP
SOUTHWEST GAS HLDGS INC,844895102,130634,1633,,
AMERIS BANCORP,03076K108,130418,1756,,ABCB
QUANTA SVCS INC,74762E102,130417,309,,
DOCGO INC,256086109,129260,147255,,DCGO
PUBLIC STORAGE OPER CO,74460D109,128712,496,,
ASSERTIO HOLDINGS INC,04546C304,128540,14172,,
DYNATRACE INC,268150109,128460,2964,,
DOMINOS PIZZA INC,25754A201,127867,307,,DPZ
QIAGEN NV,N72482206,127715,2840,,
DESIGN THERAPEUTICS INC,25056L103,127606,13604,,
GEVO INC,374396406,127488,63744,,
NET POWER INC,64107A105,126998,55701,,NPWR-WT
WARBY PARKER INC,93403J106,126535,5807,,WRBY
EVERCOMMERCE INC,29977X105,125690,10379,,EVCM
HUNTINGTON BANCSHARES INC,446150104,125510,7234,,
HILLTOP HOLDINGS INC,432748101,124696,3674,,HTH
ISHARES TR,46434V282,123210,1775,,
NATIONAL CINEMEDIA INC,635309206,122395,31464,,
CRH PLC,G25508105,122179,979,,
JBT MAREL CORPORATION,477839104,122043,810,,JBTM
PENN ENTERTAINMENT INC,707569109,121130,8257,,
