name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
THE BEAUTY HEALTH COMPANY,88331L108,1060131,552152,,
DOMINION ENERGY INC,25746U109,1057946,21591,,
HIGHWOODS PPTYS INC,431284108,1056711,40225,,
GEO GROUP INC NEW,36162J106,1055546,73506,,GEO
BANCO BRADESCO S A,059460303,1055488,471200,,
BUCKLE INC,118440106,1038014,28100,CALL,BKE
SUN LIFE FINANCIAL INC.,866796105,1028790,21000,,SLFQF
ZETA GLOBAL HOLDINGS CORP,98956A105,1021213,57859,,ZETA
SELECT SECTOR SPDR TR,81369Y100,1015565,11500,CALL,
ESAB CORPORATION,29605J106,1011693,10714,,ESAB
TRUIST FINL CORP,89832Q109,1010100,26000,CALL,
FOX CORP,35137L204,1008527,31497,,FOX
UNIQURE NV,N90064101,1003538,224004,,
XP INC,G98239109,990317,56300,,XP
TETRA TECH INC NEW,88162G103,981504,4800,,TTEK
WHIRLPOOL CORP,963320106,981120,9600,PUT,
PRICE T ROWE GROUP INC,74144T108,980135,8500,CALL,TROW
CELCUITY INC,15102K100,951301,58077,,CELC
SCORPIO TANKERS INC,Y7542C130,947923,11661,,STNG
PORTILLOS INC,73642K106,946161,97342,,
MARATHON DIGITAL HOLDINGS IN,565788106,942875,47500,PUT,
ARBOR REALTY TRUST INC,038923108,932750,65000,PUT,ABR-PF
EMERSON ELEC CO,291011104,914471,8301,,
WARBY PARKER INC,93403J106,912208,56800,CALL,WRBY
TIDEWATER INC NEW,88642R109,904495,9500,CALL,TDGMW
DEERE & CO,244199105,896712,2400,CALL,DE
WEST FRASER TIMBER CO LTD,952845105,884005,11500,,
DAVE & BUSTERS ENTMT INC,238337109,883782,22200,CALL,
AMBEV SA,02319V103,883550,431000,,
SOTERA HEALTH CO,83601L102,883163,74403,,SHC
DIAGEO PLC,25243Q205,874064,6933,,DGEAF
PAN AMERN SILVER CORP,697900108,860804,43300,PUT,
STAR BULK CARRIERS CORP.,Y8162K204,856059,35113,,SBLK
LANDSTAR SYS INC,515098101,853995,4629,,
DLOCAL LTD,G29018101,852041,105320,,DLO
CONSTELLATION BRANDS INC,21036P108,849024,3300,CALL,
CANADA GOOSE HLDGS INC,135086106,839092,64895,,
GEVO INC,374396406,835800,1500000,,
ELBIT SYS LTD,M3760D101,830161,4700,,
WEX INC,96208T104,828585,4678,,WEX
OPTION CARE HEALTH INC,68404L201,828230,29900,CALL,
OUTSET MED INC,690145107,827365,214900,,
GDS HLDGS LTD,36165L108,817743,88024,,
PTC THERAPEUTICS INC,69366J200,816486,26700,,
WEBTOON ENTMT INC,94845U105,816195,35751,,
WAYSTAR HLDG CORP,946784105,812700,37800,,
BLOOM ENERGY CORP,093712107,801120,65451,,BE
EXLSERVICE HOLDINGS INC,302081104,793408,25300,,
URBAN OUTFITTERS INC,917047102,788160,19200,CALL,URBN
WEREWOLF THERAPEUTICS INC,95075A107,779524,319477,,
SYLVAMO CORP,871332102,775420,11303,,SLVM
CHEWY INC,16679L109,773616,28400,CALL,
URANIUM ENERGY CORP,916896103,772285,128500,CALL,UEC
CROWDSTRIKE HLDGS INC,22788C105,766380,2000,CALL,
NLIGHT INC,65487K100,762192,69734,,
SERVICE CORP INTL,817565104,760681,10694,,
URBAN EDGE PPTYS,91704F104,760512,41176,,
BRIDGEBIO PHARMA INC,10806X102,759900,30000,CALL,
TIM S A,88706T108,759837,53061,,
VACCINEX INC,918640301,756384,116546,,
CURIS INC,231269309,747656,108356,,CRIS
TORM PLC,G89479102,744384,19200,,TRMD
MOLINA HEALTHCARE INC,60855R100,743250,2500,PUT,
JANUS INTERNATIONAL GROUP IN,47103N106,727596,57609,,
ESTABLISHMENT LABS HLDGS INC,G31249108,722178,15893,,
AMERICOLD REALTY TRUST INC,03064D108,717674,28100,,
SOUTHERN CO,842587107,713644,9200,CALL,SOMN
ECHOSTAR CORP,278768106,712400,40000,CALL,ECHO
SWEETGREEN INC,87043Q108,708290,23500,CALL,
BRITISH AMERN TOB PLC,110448107,706863,22854,,
ENACT HLDGS INC,29249E109,699048,22800,,
WYNN RESORTS LTD,983134107,698100,7800,CALL,WYNN
CELLEBRITE DI LTD,M2197Q107,696685,58300,,CLBT
VECTOR GROUP LTD,92240M108,692982,65561,,
GRINDR INC,39854F101,687888,56200,,GRND
SAMSARA INC,79589L106,687480,20400,CALL,IOT
MESA LABS INC,59064R109,680339,7841,,
ITAU UNIBANCO HLDG S A,465562106,673936,115400,,
EOS ENERGY ENTERPRISES INC,29415C101,673429,530259,,
KORN FERRY,500643200,664686,9900,,KFY
VITAL ENERGY INC,516806205,663336,14800,CALL,
ISHARES TR,464287184,649750,25000,,
UNITED RENTALS INC,911363109,646730,1000,CALL,
KE HLDGS INC,482497104,645292,45604,,
TRINITY INDS INC,896522109,643280,21500,,
CALUMET SPECIALTY PRODS PART,131476103,642000,40000,CALL,
AVEPOINT INC,053604104,641872,61600,,
SOLID BIOSCIENCES INC,83422E204,639438,112776,,SLDB
ANTERO RESOURCES CORP,03674X106,629759,19300,PUT,AR
EQUITRANS MIDSTREAM CORP,294600101,628232,48400,CALL,
HESS MIDSTREAM LP,428103105,626768,17200,,HESM
COPT DEFENSE PROPERTIES,22002T108,623803,24922,,CDP
AXOS FINANCIAL INC,05465C100,620648,10860,,
LOGITECH INTL S A,H50430232,620032,6400,CALL,
BANCO SANTANDER BRASIL S A,05967A107,617006,124900,,
CHEMOURS CO,163851108,610426,27046,,CC
STRATEGIC ED INC,86272C103,608630,5500,,
QUANTUMSCAPE CORP,74767V109,603192,122600,CALL,QS
SANA BIOTECHNOLOGY INC,799566104,600600,110000,CALL,
GROUP 1 AUTOMOTIVE INC,398905109,594560,2000,,GPI
SONIC AUTOMOTIVE INC,83545G102,593723,10900,,SAH
TESLA INC,88160R101,593640,3000,,
PILGRIMS PRIDE CORP,72147K108,586523,15238,,PPC
UDR INC,902653104,585508,14229,,
BANCO BILBAO VIZCAYA ARGENTA,05946K101,583104,58136,,
WAVE LIFE SCIENCES LTD,Y95308105,576235,115478,,WVE
OTIS WORLDWIDE CORP,68902V107,567934,5900,CALL,OTIS
SYNCHRONY FINANCIAL,87165B103,566280,12000,PUT,SYF-PB
ISHARES INC,464286822,566100,10000,,
PAYCOR HCM INC,70435P102,560070,44100,,
AEGON LTD,0076CA104,558443,91100,,AEFC
METLIFE INC,59156R108,554501,7900,CALL,MET-PF
CABLE ONE INC,12685J105,552115,1560,,
TRONOX HOLDINGS PLC,G9087Q102,550719,35100,,TROX
AZZ INC,002474104,548475,7100,,AZZ
TAPESTRY INC,876030107,547712,12800,CALL,
SASOL LTD,803866300,547159,71900,,SASOF
VINCERX PHARMA INC,92731L106,546096,674193,,
NOMAD FOODS LTD,G6564A105,544739,33055,,NOMD
LUCID GROUP INC,549498103,543141,208100,CALL,
LIGHT & WONDER INC,80874P109,542258,5170,,
CENTENE CORP DEL,15135B101,523770,7900,CALL,CNC
HP INC,40434L105,518296,14800,CALL,HPQ
THOR INDS INC,885160101,513975,5500,CALL,
C3 AI INC,12468P104,512777,17706,,
KRISPY KREME INC,50101L106,508883,47294,,
INTERNATIONAL SEAWAYS INC,Y41053102,508518,8600,,
PEGASYSTEMS INC,705573103,508288,8397,,PEGA
FTI CONSULTING INC,302941109,495719,2300,,
KLA CORP,482480100,494706,600,PUT,KLAC
GITLAB INC,37637K108,487256,9800,CALL,GTLB
ARDAGH METAL PACKAGING S A,L02235106,484586,142525,,
ALBANY INTL CORP,012348108,481365,5700,,
AMERICAN SUPERCONDUCTOR CORP,030111207,479255,20490,,
SYMBOTIC INC,87151X101,471066,13398,,SYM
SPROUT SOCIAL INC,85209W109,470976,13200,CALL,
CALERES INC,129500104,470400,14000,CALL,CAL
CHUBB LIMITED,H1467J104,459144,1800,CALL,
RYDER SYS INC,783549108,458356,3700,,
GENMAB A/S,372303206,456975,18184,,GNMSF
DHT HOLDINGS INC,Y2065G121,455858,39400,,
ALPHA METALLURGICAL RESOUR I,020764106,448848,1600,CALL,
ANAPTYSBIO INC,032724106,448574,17900,,
GE AEROSPACE,369604301,447920,2818,,
COMPANHIA DE SANEAMENTO BASI,20441A102,445195,33100,,
COURSERA INC,22266M104,441056,61600,,
BOOZ ALLEN HAMILTON HLDG COR,099502106,438525,2849,,
THE LION ELECTRIC COMPANY,536221104,438195,482275,,
RALPH LAUREN CORP,751212101,437650,2500,CALL,RL
YPF SOCIEDAD ANONIMA,984245100,436604,21700,CALL,YPF
NORDSTROM INC,655664100,436580,20574,,
INDEPENDENT BK CORP MASS,453836108,436192,8600,,
ARCHROCK INC,03957W106,434730,21500,,
ORANGE,684060106,424575,42500,,ORANY
METHANEX CORP,59151K108,419862,8700,,MEOH
LIVERAMP HLDGS INC,53815P108,416059,13447,,
PROVIDENT FINL SVCS INC,74386T105,414715,28900,,
ENGENE HOLDINGS INC,29286M105,413977,43900,,
MATADOR RES CO,576485205,405280,6800,CALL,
LIFE360 INC,532206109,404875,12500,,
METAGENOMI INC,59102M104,403927,99002,,
WEIBO CORP,948596101,396380,51612,,WEIBF
GENCO SHIPPING & TRADING LTD,Y2685T131,389973,18300,,GNK
GLOBE LIFE INC,37959E102,389362,4732,,GL-PD
HAMILTON INSURANCE GROUP LTD,G42706104,386585,23218,,
ENTERPRISE FINL SVCS CORP,293712105,384176,9391,,
NEXTDOOR HOLDINGS INC,65345M108,382720,137669,,
DOXIMITY INC,26622P107,380392,13600,CALL,
HCI GROUP INC,40416E103,378414,4106,,
QURATE RETAIL INC,74915M100,378000,600000,,
CEPTON INC,15673X200,376019,139784,,
HOWARD HUGHES HOLDINGS INC,44267T102,374078,5771,,HHH
SEABOARD CORP DEL,811543107,370451,117,,
SELECT SECTOR SPDR TR,81369Y308,367584,4800,,
ZIPRECRUITER INC,98980B103,366327,40300,,
SMART GLOBAL HLDGS INC,G8232Y101,365920,16000,,
NORFOLK SOUTHN CORP,655844108,364973,1700,PUT,
PROFRAC HLDG CORP,74319N100,364887,49242,,
DOCGO INC,256086109,361049,116844,,DCGO
SALESFORCE INC,79466L302,359940,1400,,
TELEFONICA S A,879382208,356364,84647,,TELFY
APPIAN CORP,03782L101,355483,11519,,APPN
NUTRIEN LTD,67077M108,353825,6950,,NTR
ODDITY TECH LTD,M7518J104,345488,8800,,ODD
STAG INDL INC,85254J102,345311,9576,,
HUDBAY MINERALS INC,443628102,344805,38100,,HBM
TENNANT CO,880345103,344540,3500,,TNC
OSISKO GOLD ROYALTIES LTD,68827L101,344318,22100,,
EZCORP INC,302301106,342354,32699,,EZPW
LINDSAY CORP,535555106,340028,2767,,LNN
INSIGHT ENTERPRISES INC,45765U103,337212,1700,,NSIT
BELITE BIO INC,07782B104,333966,7311,,
GAOTU TECHEDU INC,36257Y109,333679,68098,,GOTU
EBAY INC.,278642103,322320,6000,PUT,EBAY
AMALGAMATED FINANCIAL CORP,022671101,320026,11680,,AMAL
XEROX HOLDINGS CORP,98421M106,319755,27518,,XRXDW
X4 PHARMACEUTICALS INC,98420X103,314989,543084,,
WORLD ACCEP CORPORATION,981419104,314048,2541,,
MRC GLOBAL INC,55345K103,312422,24200,,
LCI INDS,50189K103,312338,3021,,
HAMILTON LANE INC,407497106,311287,2519,,HLNE
NV5 GLOBAL INC,62945V109,306553,3297,,
ALTICE USA INC,02156K103,306000,150000,,
CAMECO CORP,13321L108,305040,6200,,CCJ
YUM BRANDS INC,988498101,304658,2300,PUT,YUM
UNITI GROUP INC,91325V108,303801,104041,,UNIT
FEDERAL RLTY INVT TR NEW,313745101,303400,3005,,
ENVIRI CORP,415864107,302050,35000,CALL,NVRI
FEDERAL SIGNAL CORP,313855108,301212,3600,,
CUSHMAN WAKEFIELD PLC,G2717B108,300664,28910,,
COLUMBUS MCKINNON CORP N Y,199333105,297044,8600,,
PAYCHEX INC,704326107,296400,2500,CALL,PAYX
DOLE PLC,G27907107,295804,24167,,DOLE
GOGO INC,38046C109,295334,30700,,GOGO
AVADEL PHARMACEUTICALS PLC,G29687103,291042,20700,CALL,
REMITLY GLOBAL INC,75960P104,287376,23711,,
EVERQUOTE INC,30041R108,285837,13703,,
DONNELLEY FINL SOLUTIONS INC,25787G100,283259,4751,,
GE HEALTHCARE TECHNOLOGIES I,36266G107,280512,3600,CALL,
HUTCHMED CHINA LTD,44842L103,279056,16300,,
MARATHON PETE CORP,56585A102,277568,1600,CALL,
NAVIENT CORPORATION,63938C108,277372,19050,,JSM
SJW GROUP,784305104,276522,5100,,
RENEW ENERGY GLOBAL PLC,G7500M104,271511,43511,,RNWWW
OFG BANCORP,67103X102,269640,7200,,OFG
VEECO INSTRS INC DEL,922417100,266062,5696,,
BRASKEM S A,105532105,265740,41200,,
GLOBAL X FDS,37954Y319,265107,6666,,
STOCK YDS BANCORP INC,861025104,262929,5294,,
OCEANFIRST FINL CORP,675234108,258284,16255,,
ARCOS DORADOS HOLDINGS INC,G0457F107,256500,28500,,ARCO
QUAKER HOUGHTON,747316107,254550,1500,,
FTC SOLAR INC,30320C103,254104,719841,,
PROS HOLDINGS INC,74346Y103,250265,8735,,
RYERSON HLDG CORP,783754104,248601,12749,,
FRANKLIN COVEY CO,353469109,247836,6522,,FC
BIONOMICS LIMITED,09063M205,242372,316000,,
OMEGA THERAPEUTICS INC,68217N105,240138,116009,,
CELSIUS HLDGS INC,15118V207,239778,4200,CALL,
RUSH STREET INTERACTIVE INC,782011100,238034,24821,,
COUCHBASE INC,22207T101,237384,13000,,
EVENTBRITE INC,29975E109,235156,48586,,
VERITEX HLDGS INC,923451108,234099,11100,,
UPWORK INC,91688F104,233704,21740,,
SPARTANNASH CO,847215100,232624,12400,,
ADECOAGRO S A,L00849106,231574,23800,,
BANCO BBVA ARGENTINA S A,058934100,231250,25000,,
CITY HLDG CO,177835105,228641,2152,,
RELIANCE INC,759509102,228480,800,CALL,
RIVIAN AUTOMOTIVE INC,76954A103,227885,16981,,
HURON CONSULTING GROUP INC,447462102,226550,2300,,HURN
ROPER TECHNOLOGIES INC,776696106,225464,400,CALL,ROP
ORIGIN BANCORP INC,68621T102,222136,7003,,
ESCO TECHNOLOGIES INC,296315104,220584,2100,,ESE
ENCORE CAP GROUP INC,292554102,215553,5165,,
COMPASS MINERALS INTL INC,20451N101,214864,20800,,
PEDIATRIX MEDICAL GROUP INC,58502B106,213360,28260,,
SPIRIT AIRLS INC,848577102,210450,57500,CALL,
RIOT PLATFORMS INC,767292105,210220,23000,CALL,
DIGI INTL INC,253798102,209963,9157,,
LENNAR CORP,526057302,209145,1500,,
HANMI FINL CORP,410495204,208775,12487,,
TEEKAY CORPORATION,Y8564W103,207207,23100,,TK
ARDMORE SHIPPING CORP,Y0207T100,205023,9100,,ASC
H & E EQUIPMENT SERVICES INC,404030108,203182,4600,,
NETFLIX INC,64110L106,202464,300,CALL,NFLX
EXP WORLD HLDGS INC,30212W100,200550,17771,,
GREEN DOT CORP,39304D102,199679,21130,,GDOT
METHODE ELECTRS INC,591520200,196650,19000,,
ROCKET LAB USA INC,773122106,194880,40600,CALL,
MSCI INC,55354G100,192700,400,CALL,MSCI
IAMGOLD CORP,450913108,190951,50920,,IAG
METROPOLITAN BK HLDG CORP,591774104,189405,4500,,
DOCEBO INC,25609L105,189287,4900,,DCBO
UBS GROUP AG,H42097107,189056,6400,,UBS
IGM BIOSCIENCES INC,449585108,187178,27246,,
CNO FINL GROUP INC,12621E103,185724,6700,,
WABASH NATL CORP,929566107,181272,8300,,
PACTIV EVERGREEN INC,69526K105,178856,15800,,
PUBMATIC INC,74467Q103,177954,8762,,
CSG SYS INTL INC,126349109,177031,4300,,
RETAIL OPPORTUNITY INVTS COR,76131N101,176506,14200,,
TERNIUM SA,880890108,176485,4700,,
ADVISORSHARES TR,00768Y453,175920,24000,,
P10 INC,69376K106,174296,20554,,
EXCELERATE ENERGY INC,30069T101,173705,9420,,
HONDA MOTOR LTD,438128308,172025,5336,,
SUMMIT HOTEL PPTYS INC,866082100,171642,28655,,
INTERNATIONAL MNY EXPRESS IN,46005L101,171457,8227,,
FERROGLOBE PLC,G33856108,167232,31200,,GSM
CRESCENT ENERGY COMPANY,44952J104,166900,14084,,
ALAMOS GOLD INC NEW,011532108,166208,10600,CALL,AGI
CALAVO GROWERS INC,128246105,165710,7300,,
ACELYRIN INC,00445A100,165562,37542,,
MERCHANTS BANCORP IND,58844R108,162634,4012,,
GETTY RLTY CORP NEW,374297109,162122,6081,,
ONESPAWORLD HOLDINGS LIMITED,P73684113,161523,10509,,
DOUGLAS DYNAMICS INC,25960R105,159958,6836,,
REDFIN CORP,75737F108,158664,26400,,
WEAVE COMMUNICATIONS INC,94724R108,157817,17496,,
NEWMARK GROUP INC,65158N102,157454,15391,,
VIR BIOTECHNOLOGY INC,92764N102,156640,17600,,
TASEKO MINES LTD,876511106,156555,63900,,
COMPANHIA SIDERURGICA NACION,20440W105,152950,66500,,
HOME BANCSHARES INC,436893200,151832,6337,,HOMB
SAFEHOLD INC,78646V107,151400,7849,,SAFE
ASSURED GUARANTY LTD,G0585R106,150567,1952,,AGO
ESPERION THERAPEUTICS INC NE,29664W105,148895,67070,,
NMI HLDGS INC,629209305,147714,4339,,
ORION S.A.,L72967109,144804,6600,,OEC
ECOLAB INC,278865100,142800,600,PUT,ECL
EMBECTA CORP,29082K105,141565,11325,,EMBC
BROWN FORMAN CORP,115637100,140159,3176,,BF-B
SOUTHSIDE BANCSHARES INC,84470P109,139247,5043,,SBSI
HEALTHPEAK PROPERTIES INC,42250P103,139100,7097,,
MAREX GROUP PLC,G5S37H101,138764,6938,,
MEDIAALPHA INC,58450V104,136043,10330,,
THE LION ELECTRIC COMPANY,536221120,131250,750000,,
CLEARWATER PAPER CORP,18538R103,130869,2700,,CLW
UMH PPTYS INC,903002103,130442,8158,,
COMPOSECURE INC,20459V105,130106,19133,,
IDT CORP,448947507,129312,3600,,IDT
WASTE MGMT INC DEL,94106L109,128004,600,CALL,
RADIUS RECYCLING INC,806882106,126778,8302,,
LEMONADE INC,52567D107,125791,7624,,
CRITEO S A,226718104,124476,3300,,
SEMRUSH HLDGS INC,81686C104,123033,9188,,
RADWARE LTD,M81873107,120384,6600,,RDWR
APOGEE ENTERPRISES INC,037598109,119387,1900,,
FIRST FINL BANKSHARES INC,32020R109,118120,4000,,
ANYWHERE REAL ESTATE INC,75605Y106,117174,35400,,
CHURCH & DWIGHT CO INC,171340102,116778,1126,,
BOWHEAD SPECIALTY HLDGS INC,10240L102,116564,4600,,
PLYMOUTH INDL REIT INC,729640102,116423,5445,,
DAVE INC,23834J201,115635,3816,,
ALEXANDER & BALDWIN INC NEW,014491104,114267,6737,,
UIPATH INC,90364P105,114120,9000,PUT,
BANCFIRST CORP,05945F103,114010,1300,,
SOLARWINDS CORP,83417Q204,113572,9425,,
CENTRAL GARDEN & PET CO,153527106,113344,2944,,CENTA
RESOURCES CONNECTION INC,76122Q105,112608,10200,,
PREFERRED BK LOS ANGELES CA,740367404,112162,1486,,
GLOBAL INDUSTRIAL COMPANY,37892E102,111293,3549,,
OPEN LENDING CORP,68373J104,110006,19714,,LPRO
LIBERTY GLOBAL LTD,G61188127,109390,6128,,LBTYK
MIZUHO FINANCIAL GROUP INC,60687Y109,107247,25354,,MZHOF
PHREESIA INC,71944F106,106000,5000,,
MCDONALDS CORP,580135101,101936,400,PUT,MCD
AMERICAN EAGLE OUTFITTERS IN,02553E106,99880,5004,,
HERITAGE FINL CORP WASH,42722X106,99165,5500,,
CHUYS HLDGS INC,171604101,98496,3800,,
VITA COCO CO INC,92846Q107,98442,3535,,
KITE RLTY GROUP TR,49803T300,97909,4375,,
STONEX GROUP INC,861896108,97903,1300,,SNEX
SUNCOR ENERGY INC NEW,867224107,97864,2572,,SU
BOWMAN CONSULTING GROUP LTD,103002101,95667,3009,,BWMN
UNIVERSAL HEALTH RLTY INCOME,91359E105,93758,2395,,
CLEARWATER ANALYTICS HLDGS I,185123106,90903,4908,,
BROOKLINE BANCORP INC DEL,11373M107,90180,10800,,
SUNOPTA INC,8676EP108,90180,16700,,
CRESCENT CAP BDC INC,225655109,90144,4800,,
MR COOPER GROUP INC,62482R107,89353,1100,,
PAGAYA TECHNOLOGIES LTD,M7S64L123,88924,6969,,PGYWW
RCI HOSPITALITY HLDGS INC,74934Q108,87677,2013,,
HESS CORP,42809H107,87418,593,,
MYNARIC AG,62857X101,87374,20953,,
PROGRESS SOFTWARE CORP,743312100,86000,1585,,
ARIS WATER SOLUTIONS INC,04041L106,82378,5257,,
TURNING PT BRANDS INC,90041L105,80225,2500,,
NEXPOINT RESIDENTIAL TR INC,65341D102,79020,2000,,
BLACKROCK INC,09247X101,78732,100,CALL,
FIRSTSERVICE CORP NEW,33767E202,76185,500,,FSV
GANNETT CO INC,36472T109,76062,16499,,
SPORTRADAR GROUP AG,H8088L103,74906,6700,,SRAD
ONESPAN INC,68287N100,73842,5760,,OSPN
SCHOLAR ROCK HLDG CORP,80706P103,68247,8193,,
SAGE THERAPEUTICS INC,78667J108,67332,6200,,
BANK OF NT BUTTERFIELD&SON L,G0772R208,63216,1800,,
DIVERSIFIED HEALTHCARE TR,25525P107,61647,20212,,
SHYFT GROUP INC,825698103,59300,5000,,
INTERCONTINENTAL HOTELS GROU,45857P806,55458,523,,
ADVANSIX INC,00773T101,55008,2400,,ASIX
XOMETRY INC,98423F109,54954,4754,,
MANITOWOC CO INC,563571405,54510,4728,,MTW
MISSION PRODUCE INC,60510V108,53352,5400,,
WAYFAIR INC,94419LAD3,49114,50000,,W
EQUIFAX INC,294429105,48492,200,CALL,EFX
CARNIVAL PLC,14365C103,47850,2779,,
TABOOLA.COM LTD,M8744T106,47303,13751,,TBLA
REVANCE THERAPEUTICS INC,761330109,43947,17100,,
CHEGG INC,163092109,40585,12843,,
ALKAMI TECHNOLOGY INC,01644J108,40318,1416,,
MIMEDX GROUP INC,602496101,40194,5800,,
NAVIGATOR HLDGS LTD,Y62132108,38412,2200,,
EMPLOYERS HLDGS INC,292218104,37067,870,,
EAGLE BANCORP INC MD,268948106,35231,1864,,
SSR MINING IN,784730103,33512,7431,,
ENNIS INC,293389102,32835,1500,,
LANDSEA HOMES CORP,51509P103,31003,3374,,
NORTHFIELD BANCORP INC DEL,66611T108,30336,3200,,
AMERICAS CAR-MART INC,03062T105,29238,486,,
SPROTT INC,852066208,28973,700,,SII
RLX TECHNOLOGY INC,74969N103,28795,15649,,RLX
MERCER INTL INC,588056101,27328,3200,,
BYLINE BANCORP INC,124411109,26404,1112,,
CYCLACEL PHARMACEUTICALS INC,23254L801,24839,15333,,
ASTRONICS CORP,046433108,24503,1223,,ATROB
WILLDAN GROUP INC,96924N100,21999,763,,
ALLIENT INC,019330109,21817,863,,ALNT
PEAPACK-GLADSTONE FINL CORP,704699107,21118,932,,
LINDBLAD EXPEDITIONS HLDGS I,535219109,20214,2095,,
GENIE ENERGY LTD,372284208,19006,1300,,GNE
UNITED FIRE GROUP INC,910340108,17192,800,,UFCS
BANCOLOMBIA S A,05968L102,16325,500,,
PAYMENTUS HOLDINGS INC,70439P108,12984,683,,
RESIDEO TECHNOLOGIES INC,76118Y104,11736,600,,
MILLER INDS INC TENN,600551204,11004,200,,
CARRIAGE SVCS INC,143905107,10736,400,,
VNET GROUP INC,90138A103,6495,3100,,
TSAKOS ENERGY NAVIGATION LTD,G9108L173,2928,100,,TEN-PF
LIBERTY MEDIA CORP DEL,531229789,1491,67,,FWONB
