name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
LIVE NATION ENTERTAINMENT IN,538034BA6,18607750,12250000,,
SUMMIT THERAPEUTICS INC,86627T108,18603268,981185,,SMMT
DHT HOLDINGS INC,Y2065G121,18504715,1012847,,
FLUSHING FINL CORP,343873105,18464993,1202148,,
WESTAMERICA BANCORPORATION,957090103,18410619,353032,,WABC
CRANE NXT CO,224441105,18393846,453162,,
AXCELIS TECHNOLOGIES INC,054540208,18389443,197566,,ACLS
VORNADO RLTY TR,929042109,18349096,706006,,
FIRST MAJESTIC SILVER CORP,32076V103,18306287,852248,,AG
IRON MTN INC DEL,46284V101,18303692,179202,,
KIRBY CORP,497266106,18282029,137583,,KEX
HORACE MANN EDUCATORS CORP N,440327104,18235371,427258,,
BANKUNITED INC,06652K103,18204312,403107,,
ELBIT SYS LTD,M3760D101,18196848,21431,,
BERKLEY W R CORP,084423102,18093711,272989,,WRB-PH
EXXON MOBIL CORP,30231G102,18085756,106600,CALL,
DANA INC,235825205,18046798,536309,,DAN
THERMON GROUP HLDGS INC,88362T103,17956411,356278,,
BRIGHTVIEW HLDGS INC,10948C107,17902643,1518460,,
INVESCO MORTGAGE CAPITAL INC,46131B704,17888433,2213915,,IVR-PC
VERMILION ENERGY INC,923725105,17866363,1296543,,VET
HANOVER INS GROUP INC,410867105,17829221,102851,,
VERIS RESIDENTIAL INC,554489104,17810940,943876,,
POSTAL REALTY TRUST INC,73757R102,17808301,959499,,
GARMIN LTD,H2906T109,17790991,76682,,GRMN
ISHARES TR,464287291,17754672,177600,,
SPROUTS FMRS MKT INC,85208M102,17736506,229956,,
RPC INC,749660106,17711420,2501613,,RES
UNITED PARCEL SVCS INC,911312106,17569684,178590,,
W & T OFFSHORE INC,92922P106,17520938,5138105,,
ISHARES TR,46432F339,17512253,91300,,
HEALTHSTREAM INC,42222N103,17487938,844420,,HSTM
INSPERITY INC,45778Q107,17436365,644836,,
OLEMA PHARMACEUTICALS INC,68062P106,17436067,1169421,,
HERTZ CORP,428040DE6,17424826,17826638,,
FIRST TR EXCHANGE-TRADED FD,33734X184,17341623,349700,,
WAFD INC,938824109,17323411,551701,,WAFDP
SKYWARD SPECIALTY INS GROUP,830940102,17260895,395167,,
ACADIA PHARMACEUTICALS INC,004225108,17254193,775121,,ACAD
CHEESECAKE FACTORY INC,163072AC5,17178850,16900000,,CAKE
TENCENT MUSIC ENTMT GROUP,88034P109,17165216,1849700,,
TELEFONICA BRASIL SA,87936R205,17120051,1076056,,
ON SEMICONDUCTOR CORP,682189AU9,17106250,17500000,,ON
AMERICAN CENTY ETF TR,025072307,17067375,162500,,
CVR ENERGY INC,12662P108,17057589,506912,,CVI
CVB FINL CORP,126600105,17049782,879308,,
LOGITECH INTL S A,H50430232,17018209,186767,,
NEOS ETF TRUST,78433H303,16988217,344100,,
ICF INTL INC,44925C103,16915856,259088,,
XYLEM INC,98419M100,16915345,141551,,XYL
TRIMAS CORP,896215209,16905853,470391,,TRS
VANGUARD SCOTTSDALE FDS,92206C680,16881291,153900,,
ZOETIS INC,98978V103,16821283,142300,,ZTS
TRIMBLE INC,896239100,16819229,257845,,TRMB
INTUITIVE MACHINES INC,46125A100,16807101,905555,,
AMDOCS LTD,G02602103,16794922,257354,,DOX
PREFERRED BK LOS ANGELES CA,740367404,16752710,184725,,
ANTERO RESOURCES CORP,03674X106,16675949,392930,,AR
TRUSTMARK CORP,898402102,16674882,395702,,TRMK
EVEREST GROUP LTD,G3223R108,16674580,51016,,
GOLD ROYALTY CORP,38071H106,16673871,4657506,,GROY-WT
RLJ LODGING TR,74965L101,16656364,2244793,,
CARRIAGE SVCS INC,143905107,16654713,364755,,
AMERIPRISE FINL INC,03076C106,16652112,37471,,
ADECOAGRO S A,L00849106,16645119,1108197,,
ATMOS ENERGY CORP,049560105,16622029,89985,,ATO
PETCO HEALTH & WELLNESS CO I,71601V105,16595416,5969574,,
DIGITAL RLTY TR INC,253868103,16577698,91991,,
WSFS FINL CORP,929328102,16574734,253204,,
UBER TECHNOLOGIES INC,90353T100,16500742,229400,,
S & T BANCORP INC,783859101,16494406,394320,,
UNITED THERAPEUTICS CORP DEL,91307C102,16470612,27776,,UTHR
IAMGOLD CORP,450913108,16467782,875015,,IAG
CAVA GROUP INC,148929102,16458458,203442,,
TRI POINTE HOMES INC,87265H109,16428352,351559,,
STEPAN CO,858586100,16384544,327822,,SCL
ICHOR HOLDINGS,G4740B105,16309631,349917,,
CTO RLTY GROWTH INC NEW,22948Q101,16301320,881629,,
SONIC AUTOMOTIVE INC,83545G102,16273924,237333,,SAH
FARMLAND PARTNERS INC,31154R109,16257199,1447658,,FPI
DIGITALOCEAN HLDGS INC,25402D102,16241757,189342,,
JINKOSOLAR HLDG CO LTD,47759T100,16219432,638309,,
NEXA RES S A,L67359106,16206925,1530399,,
CENTRAL GARDEN & PET CO,153527205,16166849,498669,,CENTA
CUSTOMERS BANCORP INC,23204G100,16152818,232716,,
KOPPERS HOLDINGS INC,50060P106,16150292,417536,,KOP
UBS GROUP AG,H42097107,16122431,412655,,UBS
DIAMONDBACK ENERGY INC,25278X109,16111182,81456,,
BRIXMOR PPTY GROUP INC,11120U105,16076938,558227,,
FERROVIAL SE,N3168P101,16047315,246692,,
KOHLS CORP,500255104,16047213,1243970,,KSS
PLEXUS CORP,729132100,16042788,79208,,PLXS
PEPSICO INC,713448108,16041146,103298,,PEP
HILLTOP HLDGS INC,432748101,15991158,446431,,
CARPENTER TECHNOLOGY CORP,144285103,15972535,40524,,CRS
MARA HOLDINGS INC,565788106,15951984,1954900,PUT,
IRADIMED CORP,46266A109,15947298,165669,,IRMD
BRUKER CORP,116794207,15934706,56456,,BRKRP
HERBALIFE LTD,42703MAF0,15879330,13316000,,HLF
AMERISAFE INC,03071H100,15839716,475239,,AMSF
BLUE OWL CAPITAL CORPORATION,69121K104,15810580,1429528,,OBDC
GCM GROSVENOR INC,36831E108,15807812,1613042,,GCMG
BLUE OWL TECHNOLOGY FIN CORP,095924106,15786681,1274147,,
ISHARES TR,464288828,15770001,376822,,
FIRST MERCHANTS CORP,320817109,15707029,405552,,FRMEP
CGI INC,12532H104,15654219,214148,,GIB
WEIS MKTS INC,948849104,15628346,228518,,
MCGRATH RENTCORP,580589109,15608590,141536,,MGRC
VERICEL CORP,92346J108,15602836,485012,,VCEL
INTEL CORP,458140100,15527141,351850,,INTC
VICTORY PORTFOLIOS II,92647X830,15523536,393200,,
ZURN ELKAY WATER SOLNS CORP,98983L108,15522397,346173,,
OCULAR THERAPEUTIX INC,67576A100,15501447,1830159,,
B & G FOODS INC,05508R106,15493919,3221189,,
EVERTEC INC,30040P103,15490212,548909,,
ISHARES TR,464287770,15482796,186900,,
FIDELITY COVINGTON TRUST,316092857,15473250,575000,,
ELDORADO GOLD CORP NEW,284902509,15451315,450082,,
OKEANIS ECO TANKERS COR,Y64177101,15398179,304372,,
SPX TECHNOLOGIES INC,78473E103,15383184,76939,,
RILEY EXPLORATION PERMIAN IN,76665T102,15375339,421820,,
NPK INTERNATIONAL INC,651718504,15372499,1060904,,NPKI
HCI GROUP INC,40416E103,15358494,99337,,
ISHARES INC,464286822,15339397,203900,,
SKYWEST INC,830879102,15316601,166793,,SKYW
CMB.TECH NV,B38564108,15304198,1209818,,CMBT
HOULIHAN LOKEY INC,441593100,15264221,106282,,
OBSIDIAN ENERGY LTD,674482203,15220137,1607195,,OBE
EQV VENTURES AC CORP. II,G3106Q102,15208243,1507259,,
GLADSTONE LD CORP,376549101,15201570,1490350,,
DIVERSIFIED ENERGY CO,25520W107,15111045,866459,,DEC
DIODES INC,254543101,15086484,221015,,
SOUTHERN CO,842587107,15054997,155978,,SOMN
CHIMERA INVT CORP,16934Q802,15003261,1195479,,
HEARTLAND EXPRESS INC,422347104,14977394,1440134,,HTLD
ADVANSIX INC,00773T101,14949734,612694,,ASIX
ANALOG DEVICES INC,032654105,14901996,46841,,ADI
BLACKSTONE SECD LENDING FD,09261X102,14858676,627213,,
DIAMONDROCK HOSPITALITY CO,252784301,14820894,1581739,,DRH
NVENT ELEC PLC,G6700G107,14820011,125296,,
HINGE HEALTH INC,433313103,14802374,383879,,
BIONTECH SE,09075V102,14769990,166179,,BNTX
LOUISIANA PAC CORP,546347105,14766213,202972,,
SHOPIFY INC,82509L107,14729045,124170,,SHOP
H2O AMERICA,784305104,14686978,250332,,HTO
TURKCELL ILETISIM,900111204,14649837,2429492,,
TPG RE FIN TR INC,87266M107,14644757,1875129,,
HF SINCLAIR CORP,403949100,14606747,234120,,DINO
DATADOG INC,23804L103,14596056,123643,,
NORTHWEST NAT HLDG CO,66765N105,14540183,273209,,
KAISER ALUMINIUM CORPORATION,483007704,14537242,120631,,
SHINHAN FINANCIAL GROUP CO L,824596100,14528302,236926,,
ALUMIS INC,022307102,14498273,658115,,ALMS
TRIP COM GROUP LTD,89677QAB3,14485605,13999000,,
ADIENT PLC,G0084W101,14477009,716329,,ADNT
GLOBE LIFE INC,37959E102,14467139,103953,,GL-PD
ASTRONICS CORP,046433108,14462193,216727,,ATROB
FB FINL CORP,30257X104,14400105,277245,,
CANTOR EQUITY PARTNERS IV IN,G1828E100,14381748,1411359,,
LIVE OAK BANCSHARES INC,53803X105,14357936,434168,,
BOOZ ALLEN HAMILTON HLDG COR,099502106,14355257,183971,,
LINCOLN EDL SVCS CORP,533535100,14333883,352357,,
COMPASS PATHWAYS PLC,20451W101,14286749,2583499,,CMPS
ISHARES TR,464287564,14260508,230417,,
ASSOCIATED BANC-CORP,045487105,14257135,551320,,ASB-PF
CINEMARK HLDGS INC,17243V102,14233847,499083,,
WORKIVA INC,98139A105,14218237,238441,,WK
UNITIL CORP,913259107,14208705,271989,,UTL
TABOOLA.COM LTD,M8744T106,14138093,4560675,,TBLA
ADTRAN HOLDINGS INC,00486H105,14133932,1123524,,
TSAKOS ENERGY NAVIGATION LTD,G9108L173,14087812,357015,,TEN-PF
INTERDIGITAL INC,45867GAD3,14080220,3608000,,
INNOVIVA INC,45781MAD3,14023750,13000000,,
SUPERNUS PHARMACEUTICALS,868459108,14019775,271228,,
VODAFONE GROUP PLC,92857W308,13984822,931080,,
CORECIVIC INC,21871N101,13953160,737872,,
BLOOMIN BRANDS INC,094235108,13916783,2577182,,
WALKER & DUNLOP INC,93148P102,13912331,313482,,
NETSCOUT SYS INC,64115T104,13879737,436607,,
PILGRIMS PRIDE CORP,72147K108,13830053,366262,,PPC
MSC INCOME FUND INC,55374X208,13815421,1134271,,
QXO INC,82846H504,13783353,250652,,
NATURAL GAS SVCS GROUP INC,63886Q109,13782988,365209,,
NORTHERN DYNASTY MINERALS LT,66510M204,13693133,9780809,,
APA CORPORATION,03743Q108,13676332,322251,,APA
UTZ BRANDS INC,918090101,13669635,1725964,,
NUCOR CORP,670346105,13659053,80775,,NUE
RELAY THERAPEUTICS INC,75943R102,13623033,1369149,,
QUALYS INC,74758T303,13619913,155036,,
PROPETRO HLDG CORP,74347M108,13617882,945030,,
WAVE LIFE SCIENCES LTD,Y95308105,13616334,1878115,,WVE
FIDELITY NATL FINL INC,31620R303,13588783,292988,,
INVESCO EXCHANGE TRADED FD T,46137V134,13584358,430157,,
BROOKFIELD RENEWABLE CORP,11285B108,13516788,339362,,BEPC
FIRST TR EXCHANGE TRADED FD,33738R860,13473325,372500,,
ISHARES BITCOIN TRUST ETF,46438F101,13447000,350000,PUT,IBIT
WASHINGTON TR BANCORP INC,940610108,13406318,400667,,
JANUS HENDERSON GROUP PLC,G4474Y214,13386714,260594,,
CAPITOL FED FINL INC,14057J101,13377014,1876159,,
ALIGNMENT HEALTHCARE INC,01625VAB0,13353485,9500000,,
ANDERSONS INC,034164103,13317918,185538,,
KARMAN HLDGS INC,485924104,13315597,166341,,
TYLER TECHNOLOGIES INC,902252105,13308995,38872,,TYL
EATON CORP PLC,G29183103,13291017,37160,,ETN
NATIONAL HEALTHCARE CORP,635906100,13222681,82797,,NHC
LINDSAY CORP,535555106,13213555,110973,,LNN
ARGAN INC,04010E109,13181075,24201,,AGX
AUTODESK INC,052769106,13169394,55010,,
MONOLITHIC PWR SYS INC,609839105,13139880,12018,,
INNODATA INC,457642205,13129680,339971,,INOD
ALLOGENE THERAPEUTICS INC,019770106,13116113,5375456,,
GEO GROUP INC,36162J106,13109077,779838,,GEO
RALLIANT CORP,750940108,13106756,315142,,RAL
ISHARES TR,464287630,13076970,68975,,
VERTIV HOLDINGS CO,92537N108,13073009,52171,,VRT
MGE ENERGY INC,55277P104,13067729,169074,,MGEE
FULTON FINL CORP PA,360271100,13062673,642216,,
TRICO BANCSHARES,896095106,13035848,274208,,
JOHNSON & JOHNSON,478160104,13017163,53253,,JNJ
KENNAMETAL INC,489170100,12997515,359743,,KMT
HERTZ GLOBAL HLDGS INC,42806J700,12943331,2807664,,
GLOBAL PMTS INC,37940XAU6,12925004,14670000,,
HORIZON BANCORP IND,440407104,12922694,779885,,
EURONET WORLDWIDE INC,298736109,12902925,194409,,
VIR BIOTECHNOLOGY INC,92764N102,12897866,1439494,,
CLOROX CO DEL,189054109,12844939,123950,,
EPR PPTYS,26884U109,12825831,256722,,
DIME CMNTY BANCSHARES INC,25432X102,12815244,378925,,
HERITAGE FINL CORP WASH,42722X106,12750660,490410,,
CYTOMX THERAPEUTICS INC.,23284F105,12737733,2710156,,
SUNRUN INC,86771WAD7,12700237,10667000,,RUN
ALIGHT INC,01626W101,12680479,21761591,,
KNIGHT-SWIFT TRANSN HLDGS IN,499049104,12674164,220114,,
LGI HOMES INC,50187T106,12671816,320562,,
SHIFT4 PMTS INC,82452JAD1,12656250,13500000,,
CAPITAL ONE FINL CORP,14040H105,12644953,69314,,
LULULEMON ATHLETICA INC,550021109,12637180,82542,,LULU
ZEBRA TECHNOLOGIES CORPORATI,989207105,12636795,60440,,
MGIC INVT CORP WIS,552848103,12616984,480647,,
AUTONATION INC,05329W102,12565957,64355,,
BANK OF N T BUTTERFIELD & SO,G0772R208,12506614,238312,,
OXFORD INDS INC,691497309,12501578,324632,,
OIL STS INTL INC,678026105,12493259,1073304,,
XP INC,G98239109,12490526,656015,,XP
ALCOA CORP,013872106,12490072,188302,,AA
RECURSION PHARMACEUTICALS IN,75629V104,12483587,4066315,,
SAFE BULKERS INC,Y7388L103,12443311,1965768,,
URBAN EDGE PPTYS,91704F104,12434633,622354,,
MORGAN STANLEY DIRECT LENDIN,61774A103,12415312,889349,,
DUCOMMUN INC DEL,264147109,12344082,101181,,
RAPID7 INC,753422104,12308943,2233928,,
SOUTHSIDE BANCSHARES INC,84470P109,12274954,394820,,SBSI
KEARNY FINL CORP MD,48716P108,12273922,1625685,,
ALPHA & OMEGA SEMICONDUCTOR,G6331P104,12254724,553011,,AOSL
HSBC HLDGS PLC,404280406,12233185,148299,,
COSTAR GROUP INC,22160N109,12223181,303004,,
CENTRAIS ELET BRAS SA,15234Q207,12098093,1072526,,
TENNANT CO,880345103,12085331,182008,,TNC
RINGCENTRAL INC,76680R206,12009432,322921,,
T ROWE PRICE ETF INC,87283Q107,11999288,271600,,
FIRST TR EXCHANGE TRADED FD,33738R308,11995965,522700,,
BABCOCK & WILCOX ENTERPRISES,05614L209,11970132,814849,,
ALEXANDERS INC,014752109,11924793,50486,,ALX
ROGERS CORP,775133101,11907190,110940,,ROG
PACIRA BIOSCIENCES INC,695127100,11906833,526851,,
PLAYTIKA HLDG CORP,72815L107,11902956,4281639,,
PAGSEGURO DIGITAL LTD,G68707101,11882337,1185862,,PAGS
PJT PARTNERS INC,69343T107,11868795,84947,,PJT
EASTGROUP PPTYS INC,277276101,11850757,64027,,
MERCURY SYS INC,589378108,11816451,162069,,
VNET GROUP INC,90138A103,11815637,1408300,,
GUARDIAN PHARMACY SVCS INC,40145W101,11775340,312675,,
UMH PPTYS INC,903002103,11734707,813216,,
ITT INC,45073V108,11730361,61567,,ITT
SHAKE SHACK INC,819047101,11729441,132581,,SHAK
PROTHENA CORP PLC,G72800108,11722106,1205978,,
CAPITAL SOUTHWEST CORP,140501AE7,11718500,11500000,,CSWC
SNAP ON INC,833034101,11700043,32212,,
THE REALREAL INC,88339PAJ0,11695904,9812000,,
GOLD FIELDS LTD,38059T106,11690909,257509,,GFIOF
INDEPENDENT BK CORP MICH,453838609,11667354,350371,,
GUIDEWIRE SOFTWARE INC,40171V100,11645340,77864,,
INVESCO EXCHANGE TRADED FD T,46137V233,11643698,213450,,
M/I HOMES INC,55305B101,11641811,95074,,
BOWHEAD SPECIALTY HLDGS INC,10240L102,11634979,518724,,
VIRTUS INVT PARTNERS INC,92828Q109,11628396,86553,,
GALIANO GOLD INC,36352H100,11626350,4632012,,GAU
ENNIS INC,293389102,11613131,542163,,
CENTURY COMMUNITIES INC,156504300,11594490,202065,,
ISHARES TR,464287838,11575536,65800,,
COMFORT SYS USA INC,199908104,11575242,8394,,
HIVE DIGITAL TECHNOLOGIES LT,433921103,11572533,6090807,,
ENOVA INTL INC,29357K103,11563480,85132,,
PARK HOTELS & RESORTS INC,700517105,11526654,1094649,,PK
NUVATION BIO INC,67080N101,11514742,2684089,,NUVB
FIRST TR EXCHANGE-TRADED FD,33734X135,11468379,204100,,
ENTEGRIS INC,29362U104,11460444,97752,,ENTG
FIRSTSUN CAP BANCORP,33767U107,11442752,313844,,
GLADSTONE INVT CORP,376546107,11420535,804263,,
AGCO CORP,001084102,11418873,98549,,
FRESHWORKS INC,358054104,11415962,1421664,,FRSH
FIDELITY COVINGTON TRUST,316092808,11398643,54788,,
AMERICAN EAGLE OUTFITTERS IN,02553E106,11366638,680637,,
INTERNATIONAL BANCSHARES COR,459044103,11343883,168582,,
SPECTRUM BRANDS HOLDINGS INC,84790A105,11315087,153529,,
AMICUS THERAPEUTIC,03152W109,11303975,781741,,
STATE STR SPDR DOW JONES IND,78467X109,11301836,24400,,
MARCUS & MILLICHAP INC,566324109,11283121,424337,,
ISHARES TR,464287523,11212565,34116,,
IRIDIUM COMMUNICATIONS INC,46269C102,11163353,402428,,IRDM
POWELL INDS INC,739128106,11160857,20627,,
XERIS BIOPHARMA HOLDINGS INC,98422E103,11160372,1924202,,
C3 AI INC,12468P104,11113726,1319920,,
PAYONEER GLOBAL INC,70451X104,11108106,2299815,,PAYO
MACYS INC,55616P104,11068005,611830,,
CENTRAL PAC FINL CORP,154760409,11049978,345744,,
TEVA PHARMACEUTICAL INDS LTD,881624209,11047745,366791,,
GLOBANT S A,L44385109,11046204,239562,,
3D SYS CORP DEL,88554D205,11012299,5857606,,
INVESTORS TITLE CO NC,461804106,11007836,50648,,
FIRST TR EXCHANGE-TRADED FD,33734X846,11000340,175500,,
PROVIDENT FINL SVCS INC,74386T105,10982611,519027,,
RIGEL PHARMACEUTICALS INC,766559702,10973021,405807,,RIGL
UNIVEST FINANCIAL CORPORATIO,915271100,10956451,319803,,
SILGAN HLDGS INC,827048109,10944238,282068,,
HIMALAYA SHIPPING LTD,G4660A103,10941617,822678,,HSHP
TAYLOR MORRISON HOME CORP,87724P106,10910565,187338,,
DANAOS CORPORATION,Y1968P121,10906593,96827,,DAC
ORRSTOWN FINL SVCS INC,687380105,10858998,300970,,
ALPINE INCOME PPTY TR INC,02083X103,10844460,602470,,
SUPER MICRO COMPUTER INC,86800UAD6,10833125,12500000,,
NORTHWEST BANCSHARES INC,667340103,10823644,852927,,
CONNECTONE BANCORP INC,20786W107,10741141,401238,,
PC CONNECTION INC,69318J100,10740154,183718,,CNXN
MARZETTI COMPANY,513847103,10672574,77153,,
MFA FINL INC,55272X607,10662645,1113011,,
BGC GROUP INC,088929104,10595476,1083382,,
WORTHINGTON ENTERPRISES INC,981811102,10594483,203193,,
CURBLINE PPTYS CORP,23128Q101,10589451,410603,,
FIRST TR EXCHANGE-TRADED FD,33734H106,10562938,224600,,
ATOUR LIFESTYLE HLDGS LTD,04965M106,10557108,286800,,
NATURAL GROCERS BY VITAMIN,63888U108,10547110,408012,,
ALLY FINL INC,02005N100,10543926,268772,,
ST JOE CO,790148100,10532314,167712,,JOE
STAAR SURGICAL CO,852312305,10464258,559586,,STAA
NUVALENT INC,670703107,10461989,102118,,
FIDELITY COVINGTON TRUST,316092501,10459800,149000,,
BKV CORP,05603J108,10440915,366091,,BKV
T1 ENERGY INC,35834FAB0,10421600,10000000,,TE
HACKETT GROUP INC,404609109,10394027,798926,,
VEON LTD,91822M502,10389998,224406,,VEON
NORTHPOINTE BANCSHARES INC.,66661N886,10367305,600655,,NPB
BREAD FINANCIAL HOLDINGS INC,018581108,10352644,138238,,
MATSON INC,57686G105,10302481,62843,,
SELECT SECTOR SPDR TR,81369Y308,10288490,125500,,
IBEX LTD,G4690M101,10285604,383505,,IBEX
ISHARES TR,464289446,10270630,64000,,
INTER & CO INC,G4R20B107,10242832,1286788,,
PENNYMAC CORP,70932AAH6,10225187,9850000,,
CALIFORNIA RES CORP,13057Q305,10205728,147439,,
ISHARES TR,464287119,10187716,106700,,
HUMANA INC,444859102,10177993,58700,,HUM
PIEDMONT REALTY TRUST INC,720190206,10110054,1538821,,
GEN DIGITAL INC,668771108,10075877,535097,,GENVR
BIOHAVEN LTD,G1110E107,10039600,1186714,,BHVN
ATEA PHARMACEUTICALS INC,04683R106,10029202,1864164,,
SPROUT SOCIAL INC,85209W109,10026682,1759067,,
RUSH ENTERPRISES INC,781846209,10018376,151541,,
U HAUL HOLDING COMPANY,023586100,9999590,209284,,
MDU RES GROUP INC,552690109,9998975,482576,,
M3-BRIGADE ACQUISITION VI CO,G63221108,9992886,994317,,
AMERICAN ASSETS TR INC,024013104,9991696,542732,,
OAKTREE SPECIALTY LENDING,67401P405,9980849,883261,,
ANAVEX LIFE SCIENCES CORP,032797300,9971016,3247888,,AVXL
TELEFONAKTIEBOLAGET LM ERICS,294821608,9961553,883900,,
BEONE MEDICINES LTD,07725L102,9961265,33543,,BEIGF
COSTAMARE INC,Y1771G102,9948675,588679,,CMRE-PB
BEYOND MEAT INC,08862EAD1,9900826,15549000,,
ALAMOS GOLD INC,011532108,9866792,222075,,AGI
EQUIFAX INC,294429105,9819217,54530,,EFX
ZIFF DAVIS INC,48123VAH5,9800000,10000000,,
TRINITY INDS INC,896522109,9755464,303153,,
REPUBLIC DIGITAL ACQUISITION,G7515A103,9714715,949630,,
XENCOR INC,98401F105,9713377,805421,,XNCR
ALTO INGREDIENTS INC,021513106,9712718,2006760,,
AMERANT BANCORP INC,023576101,9709656,440547,,AMTB
J & J SNACK FOODS CORP,466032109,9698526,122348,,
ROCKWELL AUTOMATION INC,773903109,9685095,26987,,
ABM INDS INC,000957100,9679883,251295,,
VANDA PHARMACEUTICALS INC,921659108,9661569,1398201,,VNDA
TRUSTCO BK CORP N Y,898349204,9646091,220331,,
TOOTSIE ROLL INDS INC,890516107,9645663,225788,,
PENSKE AUTOMOTIVE GRP INC,70959W103,9634471,64436,,
ISHARES TR,46435G425,9588276,67800,,
ORACLE CORP,68389X105,9570388,65056,,ORCL-PD
UNILEVER PLC,904767803,9561788,167839,,UNLYF
ARCBEST CORP,03937C105,9532264,96912,,
CIRRUS LOGIC INC,172755100,9510500,65762,,
CANADIAN NAT RES LTD MED TER,136385101,9475159,194442,,
NORTHERN TR CORP,665859104,9461729,67792,,
ARMOUR RESIDENTIAL REIT INC,042315705,9461213,567219,,
PAYMENTUS HOLDINGS INC,70439P108,9436100,371500,,
INVESCO LTD,G491BT108,9403752,387145,,IVZ
BLACKBERRY LTD,09228FAM5,9401700,8140000,,BB
ENTREPRENEURSHARES SERIES TR,293828877,9351993,553700,,
FIRST TR EXCHANGE-TRADED FD,337345102,9311762,43114,,
ARTISAN PARTNERS ASSET MGMT,04316A108,9278431,254972,,
RING ENERGY INC,76680V108,9265103,6055623,,
GRIFFON CORP,398433102,9259723,127404,,GFF
APPLE HOSPITALITY REIT INC,03784Y200,9220235,801063,,
HANMI FINL CORP,410495204,9190335,348647,,
NEXTERA ENERGY INC,65339F663,9188165,164133,,NEE-PS
MERCANTILE BK CORP,587376104,9173174,181647,,
K&F GROWTH ACQUISITION CORP,G52258111,9145921,876886,,
CTS CORP,126501105,9089062,190307,,CTS
ILLUMINA INC,452327109,9086357,73717,,
TEEKAY CORPORATION LTD,G8726T105,9079368,743601,,TK
FIRST TR EXCHANGE-TRADED FD,33733E807,9044326,285400,,
PRIMERICA INC,74164M108,9042578,36101,,
FIVE9 INC,338307101,9017685,594442,,
METALLUS INC,887399103,9001265,550873,,MTUS
COMMUNITY TR BANCORP INC,204149108,8984981,147974,,
NLIGHT INC,65487K100,8970386,157320,,
ALLISON TRANSMISSION HLDGS I,01973R101,8968669,76616,,
D. BORAL ARC ACQ I CORP.,G2616F101,8962039,885577,,
ORIGIN BANCORP INC,68621T102,8961040,216137,,
ADDUS HOMECARE CORP,006739106,8953783,95609,,ADUS
EL POLLO LOCO HLDGS INC,268603107,8899617,642108,,
ALMONTY INDS INC,020398707,8888476,613845,,
CBIZ INC,124805102,8878892,330685,,
DINE BRANDS GLOBAL INC,254423106,8869828,338027,,
MARVELL TECHNOLOGY INC,573874104,8855070,89400,,
ETFIS SER TR I,26923G806,8844930,110700,,
DRUGS MADE IN AMER ACQ II CO,G2851K104,8838844,886544,,
COMMUNITY HEALTH SYS INC NEW,203668108,8821194,3000406,,
IDT CORP,448947507,8813303,179497,,IDT
COMMUNITY HEALTHCARE TR INC,20369C106,8811625,554539,,
CHINA YUCHAI INTL LTD,G21082105,8808723,228798,,
AVEANNA HEALTHCARE HLDGS INC,05356F105,8806301,1367438,,
BANDWIDTH INC,05988J103,8801868,493932,,BAND
COREWEAVE INC,21873S108,8801832,113616,,
TITAN ACQUISITION CORP,G8901A103,8788792,854110,,TACHW
SCHOLAR ROCK HLDG CORP,80706P103,8783516,178672,,
FIRST TR EXCHANGE-TRADED FD,33733E203,8775834,43700,,
KULICKE & SOFFA INDS INC,501242101,8755218,133220,,
DOUGLAS DYNAMICS INC,25960R105,8744534,207758,,
STRUCTURE THERAPEUTICS INC,86366E106,8744203,181415,,GPCR
TRAILBLAZER ACQUISITION CORP,G9009S103,8743490,869999,,BLZRW
ONEMAIN HLDGS INC,68268W103,8741229,163418,,
MACOM TECH SOLUTIONS HLDGS I,55405Y100,8731126,39317,,
DIREXION SHARES ETF TRUST,25459Y207,8729758,88600,,
INVESCO EXCHANGE TRADED FD T,46137V746,8714356,69200,,
FINANCIAL INSTITUTIONS INC,317585404,8712005,274740,,FIISP
PURECYCLE TECHNOLOGIES INC,74623VAB9,8711000,10000000,,
BRANDYWINE RLTY TR,105368203,8701393,3210846,,
ALARM COM HLDGS INC,011642AD7,8699954,9450000,,
RICE ACQUISITION CORP 3,G7553X106,8697650,843613,,KRSP-UN
ABSCI CORPORATION,00091E109,8696298,2898766,,ABSI
NEXGEN ENERGY LTD,65340P106,8690720,749200,,NXE
XOMETRY INC,98423F109,8687362,212717,,
ISHARES U S ETF TR,46431W648,8661240,98000,,
EPAM SYS INC,29414B104,8646915,63862,,
BAIN CAP GSS INVT CORP,G0R78B106,8643122,854756,,
INTERFACE INC,458665304,8643004,346830,,TILE
GEOPARK LTD,G38327105,8603466,905628,,GPRK
GRAN TIERRA ENERGY INC,38500T200,8601459,958914,,GTE
PAGERDUTY INC,69553P100,8580338,1381697,,
SOLAREDGE TECHNOLOGIES INC,83417MAE4,8570000,5000000,,
TORM PLC,G89479102,8569513,307151,,TRMD
BUMBLE INC,12047B105,8563974,2626986,,BMBL
BOEING CO,097023105,8543761,42927,,BA-PA
10X GENOMICS INC,88025U109,8543525,402427,,
GREIF INC,397624107,8542773,127371,,
GERMAN AMERN BANCORP INC,373865104,8541124,204382,,
DESIGNER BRANDS INC,250565108,8536297,1500228,,DBI
BAUSCH HEALTH COS INC,071734107,8522069,1578161,,
