name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
WEAVE COMMUNICATIONS INC,94724R108,12851607,807019,,
PUBMATIC INC-CLASS A,74467Q103,12640190,860219,,
WILLIS LEASE FINANCE CORP,970646105,12621478,60796,,WLFC
ROOT INC/OH -CLASS A,77664L207,12599804,173529,,
MERIDIANLINK INC,58985J105,12582514,609195,,
HAIN CELESTIAL GROUP INC,405217100,12581918,2045382,,HAIN
ENVIRI CORP,415864107,12578118,1633046,,NVRI
KKR REAL ESTATE FINANCE TRUS,48251K100,12563074,1243542,,
MARINEMAX INC,567908108,12498465,431610,,HZO
TFS FINANCIAL CORP,87240R107,12497748,994737,,TFSL
GENCO SHIPPING & TRADING LTD,Y2685T131,12490627,895778,,GNK
GARRETT MOTION INC,366505105,12467374,1379946,,GTX
IVANHOE ELECTRIC INC / US,46578C108,12438978,1647053,,
SANOFI-ADR,80105N105,12426700,257655,,
CROSS COUNTRY HEALTHCARE INC,227483104,12420217,683780,,
NEW YORK MORTGAGE TRUST INC,649604840,12396070,2045176,,
MGP INGREDIENTS INC,55303J106,12354888,313733,,MGPI
MATIV HOLDINGS INC,808541106,12297057,1127841,,
VAREX IMAGING CORP,92214X106,12285737,841815,,VREX
CTO REALTY GROWTH INC,22948Q101,12244558,621130,,
CBL & ASSOCIATES PROPERTIES,124830878,12229363,415731,,
EVOLUS INC,30052C107,12205041,1105240,,
THRYV HOLDINGS INC,886029206,12191714,823544,,
STURM RUGER & CO INC,864159108,12178553,344212,,RGR
PROTHENA CORP PLC,G72800108,12158500,877633,,
HERITAGE COMMERCE CORP,426927109,12147882,1294772,,
DIGIMARC CORP,25381B101,12119442,323544,,DMRC
EQUITY BANCSHARES INC - CL A,29460X109,12114708,285506,,
SUN COUNTRY AIRLINES HOLDING,866683105,12099078,829612,,
LENNAR CORP - B SHS,526057302,12080492,91415,,
TEEKAY TANKERS LTD-CLASS A,G8726X106,12058677,303058,,
SINCLAIR INC,829242106,12048774,746278,,
MONTROSE ENVIRONMENTAL GROUP,615111101,12040722,648893,,
IMAX CORP,45245E109,12002304,468840,,IMAX
RUMBLE INC,78137L105,11996040,921595,,
FARMLAND PARTNERS INC,31154R109,11995002,1019726,,FPI
OMEROS CORP,682143102,11985818,1212790,,OMER
METROCITY BANKSHARES INC,59165J105,11964783,374363,,
DIVERSIFIED HEALTHCARE TRUST,25525P107,11962829,5199948,,DHCNL
ANGLOGOLD ASHANTI PLC,G0378L100,11957171,518075,,AU
SI-BONE INC,825704109,11923733,850234,,
AMBAC FINANCIAL GROUP INC,023139884,11922053,942174,,
COMMUNITY HEALTHCARE TRUST I,20369C106,11916596,620165,,
AGILON HEALTH INC,00857U107,11911377,6267471,,
GREEN DOT CORP-CLASS A,39304D102,11888070,1117033,,
ARS PHARMACEUTICALS INC,82835W108,11886437,1126334,,
CASS INFORMATION SYSTEMS INC,14808P109,11871480,290107,,CASS
METALLUS INC,887399103,11865011,839477,,MTUS
NUVATION BIO INC,67080N101,11819369,4442023,,NUVB
WASHINGTON TRUST BANCORP,940610108,11800739,376315,,
IMMUNOME INC,45257U108,11798208,1110620,,IMNM
KURA SUSHI USA INC-CLASS A,501270102,11784661,130069,,
SCHOLASTIC CORP,807066105,11784211,552326,,SCHL
HYSTER-YALE INC,449172105,11763575,230908,,
CANTALOUPE INC,138103106,11760268,1236333,,
GLOBAL MEDICAL REIT INC,37954A204,11655283,1509481,,
FIRST FINANCIAL CORP/INDIANA,320218100,11638364,251895,,
WOLFSPEED INC,977852102,11600607,1741119,,
BIONTECH SE-ADR,09075V102,11590424,101715,,
AVADEL PHARMACEUTICALS,G29687103,11582356,1102032,,
BUILD-A-BEAR WORKSHOP INC,120076104,11560269,251028,,BBW
ACCEL ENTERTAINMENT INC,00436Q106,11525407,1078829,,
HONEST CO INC/THE,438333106,11520270,1662032,,
SURMODICS INC,868873100,11515501,290715,,
MIDLAND STATES BANCORP INC,597742105,11513534,471724,,
NATIONAL CINEMEDIA INC,635309206,11507624,1732537,,
DOLE PLC,G27907107,11475258,847508,,DOLE
TECHTARGET INC,87874R308,11444527,577260,,
HEARTLAND EXPRESS INC,422347104,11442844,1019647,,HTLD
UNIVERSAL HEALTH RLTY INCOME,91359E105,11440972,307389,,
CARRIAGE SERVICES INC,143905107,11440018,286993,,CSV
MIDWESTONE FINANCIAL GROUP I,598511103,11427954,392335,,
ONESTREAM INC,68278B107,11401514,399532,,
UNIVERSAL INSURANCE HOLDINGS,91359V107,11377071,540105,,
RELAY THERAPEUTICS INC,75943R102,11329858,2749271,,
OUSTER INC,68989M202,11320592,926180,,
E2OPEN PARENT HOLDINGS INC,29788T103,11315616,4252694,,
IRADIMED CORP,46266A109,11314988,205689,,IRMD
B&G FOODS INC,05508R106,11265816,1634605,,
I3 VERTICALS INC-CLASS A,46571Y107,11248260,488064,,
LSI INDUSTRIES INC,50216C108,11241844,578696,,LYTS
TPG RE FINANCE TRUST INC,87266M107,11238203,1321740,,
OPKO HEALTH INC,68375N103,11238030,7642814,,
ENERGY FUELS INC,292671708,11206935,2183436,,UUUU
ONE LIBERTY PROPERTIES INC,682406103,11206620,411299,,OLP
FORESTAR GROUP INC,346232101,11199981,431990,,FOR
SOUTHERN MISSOURI BANCORP,843380106,11175973,194747,,
NATIONAL PRESTO INDS INC,637215104,11169710,113457,,
CARGO THERAPEUTICS INC,14179K101,11165369,774084,,
DOUGLAS DYNAMICS INC,25960R105,11144994,471506,,
GCM GROSVENOR INC - CLASS A,36831E108,11132664,907018,,
RAYONIER ADVANCED MATERIALS,75508B104,11109777,1346277,,
STANDARD BIOTOOLS INC,34385P108,11043619,6309045,,LAB
GOGO INC,38046C109,11034964,1363643,,GOGO
PEAPACK GLADSTONE FINL CORP,704699107,11023252,343836,,
GREAT SOUTHERN BANCORP INC,390905107,11017418,184521,,
KEROS THERAPEUTICS INC,492327101,11008131,695210,,
QUANTUM COMPUTING INC,74766W108,10955899,661585,,QUBT
CAPRICOR THERAPEUTICS INC,14070B309,10947394,793132,,
PORTILLO'S INC-CL A,73642K106,10934803,1162896,,
A-MARK PRECIOUS METALS INC,00181T107,10919255,398408,,
MIND MEDICINE MINDMED INC,60255C885,10918114,1568279,,
FARMERS NATL BANC CORP,309627107,10871857,764403,,
P10 INC-A,69376K106,10866849,861561,,
ALTIMMUNE INC,02155H200,10863157,1506233,,
EVERQUOTE INC - CLASS A,30041R108,10861117,543195,,
ARKO CORP,041242108,10808730,1639707,,ARKO
ZIPRECRUITER INC-A,98980B103,10761868,1485991,,
MARCUS CORPORATION,566330106,10728714,498884,,MCS
LOGITECH INTERNATIONAL-REG,H50430232,10707064,130019,,
HIPPO HOLDINGS INC,433539202,10679725,398848,,HIPO
EXCELERATE ENERGY INC-A,30069T101,10674228,352787,,
NABORS INDUSTRIES LTD,G6359F137,10662204,186444,,NBR
EOS ENERGY ENTERPRISES INC,29415C101,10659761,2192035,,
MITEK SYSTEMS INC,606710200,10649706,956584,,MITK
DIAMOND HILL INVESTMENT GRP,25264R207,10630253,68521,,
SYMBOTIC INC,87151X101,10628359,448061,,SYM
SERVICE PROPERTIES TRUST,81761L102,10623581,4181681,,SVC
ALEXANDER'S INC,014752109,10621297,53077,,
CAPITAL CITY BANK GROUP INC,139674105,10595929,289019,,CCBG
HERTZ GLOBAL HLDGS INC,42806J700,10590834,2892905,,
NET LEASE OFFICE PROPERTY,64110Y108,10569615,338568,,
INSTEEL INDUSTRIES INC,45774W108,10564702,391028,,IIIN
CNB FINANCIAL CORP/PA,126128107,10553408,424371,,CCNEP
TIPTREE INC,88822Q103,10544411,505357,,TIPT
CONSOLIDATED WATER CO-ORD SH,G23773107,10493665,405246,,
FRONTIER GROUP HOLDINGS INC,35909R108,10486809,1474424,,
NVE CORP,629445206,10484967,128729,,
COLUMBIA FINANCIAL INC,197641103,10473358,662364,,
NLIGHT INC,65487K100,10472481,998012,,
FIDELIS INSURANCE HOLDINGS L,G3398L118,10470618,577530,,
SAUL CENTERS INC,804395101,10462797,269581,,
CLIMB GLOBAL SOLUTIONS INC,946760105,10461612,82519,,
SAPIENS INTERNATIONAL CORP,G7T16G103,10454552,389079,,
CLEARWATER PAPER CORP,18538R103,10425118,350082,,CLW
RPC INC,749660106,10408616,1751893,,RES
PACIFIC BIOSCIENCES OF CALIF,69404D108,10408466,5686285,,
FRANKLIN COVEY CO,353469109,10398157,276620,,FC
EYEPOINT PHARMACEUTICALS INC,30233G209,10391107,1394455,,
ARHAUS INC,04035M102,10382005,1104117,,
BORR DRILLING LTD,G1466R173,10346610,2652977,,BORR
BYRNA TECHNOLOGIES INC,12448X201,10326582,358318,,BYRN
ARBUTUS BIOPHARMA CORP,03879J100,10326473,3156929,,ABUS
ERASCA INC,29479A108,10315713,4108432,,
RYERSON HOLDING CORP,783754104,10314244,557058,,RYZ
INNOVEX INTERNATIONAL INC,457651107,10313984,738087,,
XERIS BIOPHARMA HOLDINGS INC,98422E103,10285603,3033328,,
EVOLV TECHNOLOGIES HOLDINGS,30049H102,10281328,2602214,,
SELECTQUOTE INC,816307300,10267667,2759259,,
CORMEDIX INC,21900C308,10243633,1264353,,CRMD
FARO TECHNOLOGIES INC,311642102,10228080,403235,,
ATLANTA BRAVES HOLDINGS IN-A,047726104,10224002,250545,,
SIMULATIONS PLUS INC,829214105,10207473,365899,,
PLAINS ALL AMER PIPELINE LP,726503105,10196315,596974,,
WILLDAN GROUP INC,96924N100,10187067,267362,,
FIVE STAR BANCORP,33830T103,10175617,338073,,FSBC
BAIDU INC - SPON ADR,056752108,10170146,120628,,
SUPER GROUP SGHC LTD,G8588X103,10160320,1630870,,
ACCO BRANDS CORP,00081T108,10111386,1925568,,ACCO
ANNEXON INC,03589W102,10104258,1969135,,
NICE LTD - SPON ADR,653656108,10098007,59456,,
SHORE BANCSHARES INC,825107105,10049142,633811,,SHBI
KELLY SERVICES INC -A,488152208,10044438,720359,,
CHATHAM LODGING TRUST,16208T102,10034941,1120936,,CLDT-PA
YORK WATER CO,987184108,10029712,306441,,YORW
RCI HOSPITALITY HOLDINGS INC,74934Q108,10018708,174290,,
U-HAUL HOLDING CO,023586100,10010626,144851,,
ELBIT SYSTEMS LTD,M3760D101,10009503,38786,,ESLT
NERDWALLET INC-CL A,64082B102,10000892,751760,,
NAVITAS SEMICONDUCTOR CORP,63942X106,9992382,2798219,,NVTS
ASTRONICS CORP,046433108,9978285,625016,,ATROB
VAALCO ENERGY INC,91851C201,9948183,2275866,,
USANA HEALTH SCIENCES INC,90328M107,9939407,276870,,USNA
ANTERIX INC,03676C100,9937242,323892,,ATEX
MID PENN BANCORP INC,59540G107,9912736,343609,,MPB
PHIBRO ANIMAL HEALTH CORP-A,71742Q106,9897173,471168,,
INVESCO MORTGAGE CAPITAL,46131B704,9869256,1225841,,
SPDR PORTFOLIO S&P 500 ETF,78464A854,9852560,142915,,
HOMETRUST BANCSHARES INC,437872104,9836300,291955,,
ENFUSION INC - CLASS A,292812104,9836258,954715,,
KIMBALL ELECTRONICS INC,49428J109,9792948,522728,,
HUMACYTE INC,44486Q103,9789004,1937835,,
AEHR TEST SYSTEMS,00760J108,9781106,587988,,AEHR
PEOPLES FINANCIAL SERVICES,711040105,9753401,190529,,
NORTHWEST PIPE CO,667746101,9747684,201928,,
XPERI INC,98423J101,9733243,947445,,XPER
CLEAR CHANNEL OUTDOOR HOLDIN,18453H106,9720168,7092980,,
FUNKO INC-CLASS A,361008105,9719588,725696,,
HARBORONE BANCORP INC,41165Y100,9712530,820886,,
PACS GROUP INC,69380Q107,9684225,738487,,
SMITH & WESSON BRANDS INC,831754106,9652121,954915,,
STITCH FIX INC-CLASS A,860897107,9647114,2237793,,
HUDSON PACIFIC PROPERTIES IN,444097109,9633088,3178448,,
DIANTHUS THERAPEUTICS INC,252828108,9623455,441334,,
GIGACLOUD TECHNOLOGY INC - A,G38644103,9620397,519309,,
AUTOHOME INC-ADR,05278C107,9609838,372958,,
DINE BRANDS GLOBAL INC,254423106,9608943,319171,,
ARROW FINANCIAL CORP,042744102,9591348,333975,,AROW
CIA DE MINAS BUENAVENTUR-ADR,204448104,9586016,838735,,
NOVAGOLD RESOURCES INC,66987E206,9575213,2873674,,NG
NETEASE INC-ADR,64110W102,9572768,107306,,
BIRKENSTOCK HOLDING PLC,M2029K104,9568060,168868,,BIRK
CLEAN ENERGY FUELS CORP,184499101,9560688,3807964,,CLNE
ZYMEWORKS INC,98985Y108,9508709,649502,,ZYME
CLAROS MORTGAGE TRUST INC,18270D106,9482437,2097254,,
ORIC PHARMACEUTICALS INC,68622P109,9420042,1167022,,
PEAKSTONE REALTY TRUST,39818P799,9377793,846907,,
MAXCYTE INC,57777K106,9351295,2247257,,
US CELLULAR CORP,911684108,9315632,148449,,
NORTHFIELD BANCORP INC,66611T108,9298213,799942,,
SMARTFINANCIAL INC,83190L208,9296410,300024,,SMBK
GRAHAM CORP,384556106,9287850,208787,,GHM
HEALTH CATALYST INC,42225T107,9266909,1310372,,
KINIKSA PHARMACEUTICALS INTE,G52694109,9228695,466567,,
BAR HARBOR BANKSHARES,066849100,9222268,301522,,BHB
KINDERCARE LEARNING COS INC,49456W105,9205983,517072,,
LINDBLAD EXPEDITIONS HOLDING,535219109,9195302,775143,,
HINGHAM INSTITUTION FOR SVGS,433323102,9192815,36160,,
PARAGON 28 INC,69913P105,9180489,888558,,
GENESCO INC,371532102,9173195,214530,,GCO
COLLIERS INTL GR-SUBORD VOT,194693107,9151508,67093,,
EASTMAN KODAK CO,277461406,9133096,1389752,,KODK
CONSENSUS CLOUD SOLUTION,20848V105,9125994,382365,,
NEXTDOOR HOLDINGS INC,65345M108,9121584,3847994,,
ALERUS FINANCIAL CORP,01446U103,9110133,473354,,ALRS
CALAVO GROWERS INC,128246105,9106838,357029,,
ENTRADA THERAPEUTICS INC,29384C108,9030272,522129,,
FLUSHING FINANCIAL CORP,343873105,9020872,631527,,
CHARGEPOINT HOLDINGS INC,15961R105,9017304,8424599,,
GLADSTONE LAND CORP,376549101,9015007,830665,,LANDO
IMMUNITYBIO INC,45256X103,8974055,3504622,,
ZEVRA THERAPEUTICS INC,488445206,8973922,1075694,,
PORCH GROUP INC,733245104,8967569,1822216,,
LINCOLN EDUCATIONAL SERVICES,533535100,8966300,566577,,
DIVERSIFIED ENERGY CO PLC,G2891G204,8957172,533165,,
EVGO INC,30052F100,8956388,2210838,,EVGO
PLAYAGS INC,72814N104,8955862,776516,,
BIOVENTUS INC - A,09075A108,8933519,850590,,
COMPOSECURE INC-A,20459V105,8933391,582576,,
FIRST FOUNDATION INC,32026V104,8929878,1437617,,
UNISYS CORP,909214306,8897971,1405223,,UIS
BIGCOMMERCE HOLDINGS-SER 1,08975P108,8897490,1453379,,
TETRA TECHNOLOGIES INC,88162F105,8893543,2483657,,TTI
COVENANT LOGISTICS GROUP INC,22284P105,8880175,163805,,
RADIUS RECYCLING INC,806882106,8880004,583262,,
TOURMALINE BIO INC,89157D105,8866391,437103,,
OIL-DRI CORP OF AMERICA,677864100,8857139,101040,,ODC
LENDINGTREE INC,52603B107,8838043,228009,,
BIGBEAR.AI HOLDINGS INC,08975B109,8831351,1984048,,
NORTHRIM BANCORP INC,666762109,8822856,113163,,NRIM
3D SYSTEMS CORP,88554D205,8816766,2687435,,DDD
BANDWIDTH INC-CLASS A,05988J103,8805943,517220,,
STOKE THERAPEUTICS INC,86150R107,8775565,795398,,
SOLAREDGE TECHNOLOGIES INC,83417M104,8740108,642337,,
KEARNY FINANCIAL CORP/MD,48716P108,8709902,1229972,,
LENZ THERAPEUTICS INC,52635N103,8708129,301524,,
DOCGO INC,256086109,8682200,2047225,,DCGO
ESPERION THERAPEUTICS INC,29664W105,8675533,3942560,,
FULGENT GENETICS INC,359664109,8665903,469052,,
TACTILE SYSTEMS TECHNOLOGY I,87357P100,8646641,504633,,
FINANCIAL INSTITUTIONS INC,317585404,8626494,316004,,FIISP
TALKSPACE INC,87427V103,8623553,2789998,,
SEMRUSH HOLDINGS INC-A,81686C104,8550272,719506,,
HAMILTON INSURANCE GROU-CL B,G42706104,8535031,448504,,
METHODE ELECTRONICS INC,591520200,8533514,723545,,MEI
LESLIE'S INC,527064109,8521647,3820269,,
ARCTURUS THERAPEUTICS HOLDIN,03969T109,8518346,501815,,
FUBOTV INC,35953D104,8505981,6748839,,FUBO
SOUTH PLAINS FINANCIAL INC,83946P107,8467545,243582,,
PLAYTIKA HOLDING CORP,72815L107,8463929,1219260,,PLTK
FRP HOLDINGS INC,30292L107,8456619,275998,,
SEABOARD CORP,811543107,8421960,3465,,
MYERS INDUSTRIES INC,628464109,8418515,762324,,MYE
VIVID SEATS INC - CLASS A,92854T100,8403895,1814535,,
THIRD COAST BANCSHARES INC,88422P109,8402365,247404,,
STAR BULK CARRIERS CORP,Y8162K204,8397609,561713,,SBLK
UNIVERSAL STAINLESS & ALLOY,913837100,8386190,190412,,
ENTERPRISE BANCORP INC,293668109,8348386,211066,,
LSB INDUSTRIES INC,502160104,8341444,1098634,,
QUANTERIX CORP,74766Q101,8336099,783992,,QTRX
GRINDR INC,39854F101,8322057,466347,,GRND
VERVE THERAPEUTICS INC,92539P101,8319274,1474543,,
RED VIOLET INC,75704L104,8301625,229244,,
CARTER BANKSHARES INC,146103106,8297074,471561,,
AMERICA'S CAR-MART INC,03062T105,8289584,161720,,
LIMONEIRA CO,532746104,8257908,337505,,LMNR
ORTHOPEDIATRICS CORP,68752L100,8255988,356089,,KIDS
RMR GROUP INC/THE - A,74967R106,8255103,399873,,
AKEBIA THERAPEUTICS INC,00972D105,8252482,4342528,,
SHYFT GROUP INC/THE,825698103,8249743,702528,,
ALAMOS GOLD INC-CLASS A,011532108,8241421,388575,,
CELCUITY INC,15102K100,8223146,628055,,CELC
SENECA FOODS CORP - CL A,817070501,8151489,102827,,
WORLD ACCEPTANCE CORP,981419104,8116628,72171,,WRLD
ZIMVIE INC,98888T107,8113329,581434,,
ANGIODYNAMICS INC,03475V101,8076320,881477,,ANGO
ENHABIT INC,29332G102,8070628,1033131,,
UWM HOLDINGS CORP,91823B109,8033888,1368087,,UWMC
CALIFORNIA BANCORP,84252A106,8032476,485492,,
UNIQURE NV,N90064101,8032310,454535,,
GRAFTECH INTERNATIONAL LTD,384313508,8030822,4640726,,EAF
SUNNOVA ENERGY INTERNATIONAL,86745K104,8029283,2340300,,
CODEXIS INC,192005106,8028591,1682688,,
COMPASS MINERALS INTERNATION,20451N101,7991879,710150,,
CLEARFIELD INC,18482P103,7977256,257267,,
DISTRIBUTION SOLUTIONS GROUP,520776105,7962002,231384,,
RIBBON COMMUNICATIONS INC,762544104,7887599,1895653,,RBBN
SEPTERNA INC,81734D104,7885783,344276,,
ASCENDIS PHARMA A/S - ADR,04351P101,7857790,57077,,
AMERICAN PUBLIC EDUCATION,02913V103,7814622,362202,,
NATURAL GROCERS BY VITAMIN C,63888U108,7784196,195912,,
FLEX LNG LTD,G35947202,7775490,338949,,FLNG
SAVARA INC,805111101,7753843,2525031,,SVRA
VINFAST AUTO LTD,Y9390M103,7748996,1922828,,VFSWW
SANDRIDGE ENERGY INC,80007P869,7745775,661255,,SD
BANK OF MARIN BANCORP/CA,063425102,7744274,325747,,
PETCO HEALTH AND WELLNESS CO,71601V105,7735684,2029884,,
ASTRIA THERAPEUTICS INC,04635X102,7730368,864463,,
SIERRA BANCORP,82620P102,7722782,266945,,BSRR
CRYOPORT INC,229050307,7722773,992336,,
LOGILITY SUPPLY CHAIN SOLUTI,029683109,7710591,695722,,
PETROLEO BRASIL-SP PREF  ADR,71654V101,7691441,649615,,
GREENLIGHT CAPITAL RE LTD-A,G4095J109,7689989,549096,,
TEJON RANCH CO,879080109,7689643,483453,,TRC
FARMERS & MERCHANTS BANCO/OH,30779N105,7673050,260489,,
REGENXBIO INC,75901B107,7658012,990434,,RGNX
REDWIRE CORP,75776W103,7650625,464700,,RDW
TERNS PHARMACEUTICALS INC,880881107,7647850,1380254,,
TARGET HOSPITALITY CORP,87615L107,7640531,790355,,TH
COMMUNITY HEALTH SYSTEMS INC,203668108,7598354,2540558,,CYH
ALLIENT INC,019330109,7596339,312791,,ALNT
OMNIAB INC,68218J103,7584404,2141932,,
UNIVERSAL LOGISTICS HOLDINGS,91388P105,7576605,164871,,
PATRIA INVESTMENTS LTD-A,G69451105,7576258,651441,,
SPOK HOLDINGS INC,84863T106,7566373,471335,,
AURA BIOSCIENCES INC,05153U107,7559674,919444,,
BAUSCH HEALTH COS INC,071734107,7532253,702863,,
CELESTICA INC,15101Q207,7514421,78512,,CLS
PHATHOM PHARMACEUTICALS INC,71722W107,7510679,924747,,
HIGHPEAK ENERGY INC,43114Q105,7493367,509609,,
PREFORMED LINE PRODUCTS CO,740444104,7492255,58608,,PLPC
BICARA THERAPEUTICS INC,055477103,7422832,426014,,BCAX
THERAVANCE BIOPHARMA INC,G8807B106,7408635,787099,,
BOWMAN CONSULTING GROUP LTD,103002101,7397546,296417,,BWMN
SKYWATER TECHNOLOGY INC,83089J108,7382533,534845,,
BERRY CORP,08579X101,7376222,1785659,,
TOOTSIE ROLL INDS,890516107,7355723,227412,,
8X8 INC,282914100,7353792,2753401,,
PULSE BIOSCIENCES INC,74587B101,7322082,420439,,
LOVESAC CO/THE,54738L109,7308590,308825,,
LUXFER HOLDINGS PLC,G5698W116,7296343,557201,,LXFR
ANYWHERE REAL ESTATE INC,75605Y106,7274325,2203767,,
AMC NETWORKS INC-A,00164V103,7245595,731709,,
HYLIION HOLDINGS CORP,449109107,7237640,2772258,,HYLN
LIFE360 INC,532206109,7202935,174532,,
GLOBAL INDUSTRIAL CO,37892E102,7202179,290441,,GIC
GRANITE RIDGE RESOURCES INC,387432107,7198802,1114004,,
FIRST BUSINESS FINANCIAL SER,319390100,7196749,155418,,
AMERICAN COASTAL INSURANCE C,910710102,7194080,534349,,
BROOKFIELD BUSINESS-CL A,11259V106,7176682,295702,,
TREACE MEDICAL CONCEPTS INC,89455T109,7173644,963983,,
ENCORE ENERGY CORP,29259W700,7165446,2101304,,EU
SLEEP NUMBER CORP,83125X103,7119223,467002,,SNBRQ
MEDIAALPHA INC-CLASS A,58450V104,7116466,630149,,
VISHAY PRECISION GROUP,92835K103,7113677,303010,,
NATIONAL RESEARCH CORP,637372202,7098383,402341,,
HALLADOR ENERGY CO,40609P105,7085342,618602,,HNRG
INVESTORS TITLE CO,461804106,7078798,29889,,ITIC
BEIGENE LTD-ADR,07725L102,7065526,38252,,
FREEDOM HOLDING CORP/NV,356390104,7061703,54034,,
BOWHEAD SPECIALTY HOLDINGS I,10240L102,7041826,198198,,
AMER SPORTS INC,G0260P102,7001463,250410,,
NU SKIN ENTERPRISES INC - A,67018T105,6990227,1014248,,
OOMA INC,683416101,6989910,497024,,OOMA
TITAN INTERNATIONAL INC,88830M102,6985895,1028519,,TWI
WEST BANCORPORATION,95123P106,6974390,322099,,
KODIAK SCIENCES INC,50015M109,6971988,700600,,KOD
SEMLER SCIENTIFIC INC,81684M104,6969978,129047,,
BKV CORPORATION,05603J108,6963644,292764,,BKV
GRAIL INC,384747101,6961093,389832,,
MINERALYS THERAPEUTICS INC,603170101,6958838,565140,,
AVITA MEDICAL INC,05380C102,6943511,542366,,
OLYMPIC STEEL INC,68162K106,6930072,211168,,
RILEY EXPLORATION PERMIAN IN,76665T102,6913524,216569,,
CERENCE INC,156727109,6901584,879010,,CRNC
BIT DIGITAL INC,G1144A105,6856557,2340122,,
ACNB CORP,000868109,6849572,171933,,ACNB
BOSTON OMAHA CORP-CL A,101044105,6846666,482708,,
IREN LTD,Q4982L109,6820147,694516,,IREN
POSTAL REALTY TRUST INC- A,73757R102,6810071,521747,,
ALGONQUIN POWER & UTILITIES,015857105,6802074,1206890,,
COMMUNITY WEST BANCSHARES,203937107,6798433,350869,,CWBC
NEWTEKONE INC,652526203,6781749,530893,,
INNOVID CORP,457679108,6775161,2191920,,
HOME BANCORP INC,43689E107,6742246,145852,,
RED CAT HOLDINGS INC,75644T100,6741165,524327,,
B2GOLD CORP,11777Q209,6695137,2203003,,BTG
BITDEER TECHNOLOGIES GROUP-A,G11448100,6694513,308930,,
MAKEMYTRIP LTD,V5633W109,6693796,59617,,MMYT
SMARTRENT INC,83193G107,6692417,3823083,,
CIVISTA BANCSHARES INC,178867107,6664698,316716,,
ARES COMMERCIAL REAL ESTATE,04013V108,6640244,1127103,,
HAVERTY FURNITURE,419596101,6595405,296213,,
TYRA BIOSCIENCES INC,90240B106,6592189,474148,,
FIRST INTERNET BANCORP,320557101,6586147,182974,,INBKZ
XPONENTIAL FITNESS INC-A,98422X101,6552061,487024,,
ARDMORE SHIPPING CORP,Y0207T100,6550964,539174,,ASC
MONTE ROSA THERAPEUTICS INC,61225M102,6536843,941714,,
DENNY'S CORP,24869P104,6517218,1076896,,
MATRIX SERVICE CO,576853105,6513672,544002,,MTRX
TRUECAR INC,89785L107,6499931,1742147,,
SPIRE GLOBAL INC,848560306,6494166,461465,,
SERVICETITAN INC-A,81764X103,6483998,63031,,
CORSAIR GAMING INC,22041X102,6415436,970281,,
MANITOWOC COMPANY INC,563571405,6413266,702280,,
NORTHEAST COMMUNITY BANCORP,664121100,6395915,261437,,
MAC COPPER LTD,G60409110,6379710,600726,,
REVANCE THERAPEUTICS INC,761330109,6356697,2090502,,
SES AI CORP,78397Q109,6353020,2900300,,SES-WT
ZUMIEZ INC,989817101,6345728,330922,,ZUMZ
VANDA PHARMACEUTICALS INC,921659108,6345384,1324336,,VNDA
KALVISTA PHARMACEUTICALS INC,483497103,6337298,748060,,
PAYMENTUS HOLDINGS INC-A,70439P108,6321509,193376,,
EVERCOMMERCE INC,29977X105,6318084,573784,,EVCM
EZCORP INC-CL A,302301106,6317491,516638,,
PAYSAFE LTD,G6964L206,6262721,366241,,PSFE
MOVADO GROUP INC,624580106,6262136,318121,,MOVAA
SIGA TECHNOLOGIES INC,826917106,6250714,1039862,,SIGA
CERUS CORP,157085101,6240436,4051021,,CERS
NET POWER INC,64107A105,6239530,589032,,NPWR-WT
TURTLE BEACH CORP,900450206,6232050,359925,,TBCH
GROUPON INC,399473206,6223142,512062,,
ATLANTICUS HOLDINGS CORP,04914Y102,6218992,111477,,ATLCZ
CAPITAL BANCORP INC/MD,139737100,6202604,217595,,
COSTAMARE INC,Y1771G102,6198505,482374,,CMRE-PB
ALLOGENE THERAPEUTICS INC,019770106,6188870,2904871,,
RANPAK HOLDINGS CORP,75321W103,6188012,899220,,PACK
TITAN MACHINERY INC,88830R101,6182493,437437,,TITN
GATOS SILVER INC,368036109,6181551,441906,,
RESOURCES CONNECTION INC,76122Q105,6180963,724462,,
SAGE THERAPEUTICS INC,78667J108,6174381,1136736,,
SOUTHERN FIRST BANCSHARES,842873101,6160616,154960,,
OIL STATES INTERNATIONAL INC,678026105,6148046,1214605,,
VIANT TECHNOLOGY INC-A,92557A101,6143097,323384,,
LATHAM GROUP INC,51819L107,6133839,881084,,
RIGEL PHARMACEUTICALS INC,766559702,6131275,364414,,RIGL
SOLID POWER INC,83422N105,6112317,3233457,,
EL POLLO LOCO HOLDINGS INC,268603107,6105709,528923,,
MICROVISION INC,594960304,6101518,4656722,,
RBB BANCORP,74930B105,6096188,297441,,RBB
GENIE ENERGY LTD-B,372284208,6074017,389476,,
ORASURE TECHNOLOGIES INC,68554V108,6073562,1681939,,OSUR
CHOICEONE FINANCIAL SVCS INC,170386106,6065168,170124,,
LEGACY HOUSING CORP,52472M101,6063920,245648,,LEGH
INTER & CO INC - CL A,G4R20B107,6052498,1443251,,
UNITY BANCORP INC,913290102,6033342,138328,,
HBT FINANCIAL INC/DE,404111106,6032948,275436,,
IMMERSION CORPORATION,452521107,6023583,689802,,IMMR
