name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
DEXCOM INC,252131AK3,12305930,12302000,,DXCM
MID PENN BANCORP INC,59540G107,12264409,558743,,MPB
BOOZ ALLEN HAMILTON HLDG COR,099502106,12262598,79679,,
EVERGY INC,30034W106,12190993,230149,,
ONESPAWORLD HOLDINGS LIMITED,P73684113,12179772,792438,,
DATADOG INC,23804LAB9,12091432,8353000,,
OLLIES BARGAIN OUTLET HLDGS,681116109,12020229,122443,,
LITTELFUSE INC,537008104,11942954,46727,,
CYTEK BIOSCIENCES INC,23285D109,11917245,2135707,,
MILLERKNOLL INC,600544100,11870328,448106,,
FIRST INDL RLTY TR INC,32054K103,11838209,249173,,
HAMILTON INSURANCE GROUP LTD,G42706104,11815639,709648,,
XPERI INC,98423J101,11778772,1434686,,XPER
ARTIVION INC,228903100,11721409,456975,,
LIFESTANCE HEALTH GROUP INC,53228F101,11708779,2384680,,
MOONLAKE IMMUNOTHERAPEUTICS,61559X104,11644135,264820,,MLTX
REGIONAL MGMT CORP,75902K106,11643407,405129,,
INTERFACE INC,458665304,11617282,791368,,TILE
SOUTHWEST AIRLS CO,844741BG2,11585612,11550000,,
ITRON INC,465741106,11491235,116120,,
NCR VOYIX CORPORATION,62886E108,11478473,929431,,NCRRP
CENTRAL PAC FINL CORP,154760409,11475560,541300,,
ISHARES INC,464286756,11452011,284522,,
CHAMPIONX CORPORATION,15872M104,11440978,344504,,
SPIRIT AEROSYSTEMS HLDGS INC,848574109,11436098,347919,,
SMART GLOBAL HLDGS INC,G8232Y101,11294807,493870,,
LIVE NATION ENTERTAINMENT IN,538034BA6,11286486,10090000,,
PATRIA INVESTMENTS LIMITED,G69451105,11223362,930627,,
F N B CORP,302520101,11188407,817866,,
PROG HOLDINGS INC,74319R101,11160718,321820,,
ROBERT HALF INC.,770323103,11146148,174213,,RHI
GRAIL INC,384747101,11144679,725093,,
FIFTH THIRD BANCORP,316773100,11092851,303997,,FITB-PK
SPYRE THERAPEUTICS INC,00773J202,11011520,468376,,
MONARCH CASINO & RESORT INC,609027107,10999929,161455,,MCRI
ENOVA INTL INC,29357K103,10960918,176079,,
INTERPUBLIC GROUP COS INC,460690100,10889551,374340,,
ISHARES TR,464288182,10864373,150936,,
MADISON SQUARE GRDN SPRT COR,55825T103,10821802,57523,,
ENERGIZER HLDGS INC NEW,29272W109,10792114,365339,,
FIRST HAWAIIAN INC,32051X108,10786917,519601,,
JETBLUE AIRWAYS CORP,477143AP6,10760300,12250000,,JBLU
MINERALS TECHNOLOGIES INC,603158106,10750925,129280,,MTX
PACIFIC PREMIER BANCORP,69478X105,10739784,467557,,
PACIRA BIOSCIENCES INC,695127100,10694504,373803,,
CORECIVIC INC,21871N101,10643535,819995,,
LIQUIDITY SVCS INC,53635B107,10555434,528300,,
NATIONAL VISION HLDGS INC,63845R107,10516427,803394,,
CIVEO CORP CDA,17878Y207,10516240,422000,,
HELIX ENERGY SOLUTIONS GRP I,42330P107,10508872,880140,,
AVIAT NETWORKS INC,05366Y201,10477244,365188,,
ETSY INC,29786AAN6,10465110,13305000,,ETSY
CVS HEALTH CORP,126650100,10411215,176282,,CVS
TTM TECHNOLOGIES INC,87305R109,10366682,533540,,TTMI
BUMBLE INC,12047B105,10362093,985927,,BMBL
VEON LTD,91822M502,10324042,397997,,VEON
INCYTE CORP,45337C102,10316312,170180,,INCY
INFINERA CORP,45667G103,10234178,1680489,,
DUTCH BROS INC,26701L100,10206549,246535,,BROS
SNAP INC,83304AAH9,10204487,12813000,,SNAP
ENPHASE ENERGY INC,29355AAK3,10185120,12305000,,
SOLENO THERAPEUTICS INC,834203309,10106038,247697,,
ARIS WATER SOLUTIONS INC,04041L106,10102026,644673,,
NAVIENT CORPORATION,63938C108,10101815,693806,,JSM
UGI CORP NEW,902681105,10058504,439236,,
PHINIA INC,71880K101,10034556,254943,,PHIN
LUMENTUM HLDGS INC,55024U109,9890854,194243,,
EDGEWELL PERS CARE CO,28035Q102,9843777,244931,,
ALNYLAM PHARMACEUTICALS INC,02043QAB3,9691587,8970000,,
WIPRO LTD,97651M109,9647583,1581571,,WIT
UBER TECHNOLOGIES INC,90353TAJ9,9643712,8996000,,
HELEN OF TROY LTD,G4388N106,9541648,102886,,HELE
FEDERAL AGRIC MTG CORP,313148306,9528852,52698,,
VALE S A,91912E105,9506742,851096,,
ANTERO MIDSTREAM CORP,03676B102,9482876,643343,,AM
GREENBRIER COS INC,393657101,9478370,191289,,
UNITY BANCORP INC,913290102,9439040,319210,,
SHIFT4 PMTS INC,82452JAB5,9407490,8182000,,
ADEIA INC,00676P107,9401619,840556,,ADEA
HEARTLAND FINL USA INC,42234Q102,9250045,208100,,
US BANCORP DEL,902973304,9210479,232002,,
NUVEI CORPORATION,67079A102,9195888,283999,,
RAPID7 INC,753422AF1,9164457,10247000,,
MASTERCRAFT BOAT HLDGS INC,57637H103,9119040,483000,,
EQUITRANS MIDSTREAM CORP,294600101,9101888,701224,,
LSI INDS INC OHIO,50216C108,9027269,623861,,
LOGITECH INTL S A,H50430232,8924728,92266,,
ISHARES INC,46434G780,8919802,464573,,
VANGUARD ADMIRAL FDS INC,921932778,8894121,106300,,
DRAFTKINGS INC NEW,26142RAB0,8867436,10703000,,DKNG
KINROSS GOLD CORP,496902404,8823918,1060071,,KGCRF
OMNICELL COM,68213N109,8821951,325894,,
SENSIENT TECHNOLOGIES CORP,81725T100,8771632,118232,,SXT
NEWPARK RES INC,651718504,8733810,1051000,,
NORTHERN OIL & GAS INC,665531AJ8,8657454,7472000,,
CARPENTER TECHNOLOGY CORP,144285103,8583073,78327,,CRS
NATIONAL CINEMEDIA INC,635309206,8573736,1953015,,
SUNCOR ENERGY INC NEW,867224107,8538179,224031,,SU
VANECK ETF TRUST,92189F106,8512596,250887,,
ALTRIA GROUP INC,02209S103,8441463,185323,,
BAKER HUGHES COMPANY,05722G100,8389100,238530,,
LIFE TIME GROUP HOLDINGS INC,53190C102,8313784,441518,,
TEXTRON INC,883203101,8304894,96726,,TXT
EXELIXIS INC,30161Q104,8246557,367003,,
GILAT SATELLITE NETWORKS LTD,M51474118,8166538,1826966,,GILT
OLD NATL BANCORP IND,680033107,8114918,472072,,
BANCO BILBAO VIZCAYA ARGENTA,05946K101,8099044,807482,,
JACOBS SOLUTIONS INC,46982L108,8069650,57760,,J
EVOTEC AG,30050E105,8059805,1679126,,
ISHARES TR,46429B671,8049283,190877,,
OFG BANCORP,67103X102,7992504,213418,,OFG
HILTON GRAND VACATIONS INC,43283X105,7950923,196659,,HGV
SEMRUSH HLDGS INC,81686C104,7948666,593627,,
REALTY INCOME CORP,756109104,7896273,149494,,O
RESMED INC,761152107,7789263,40692,,RSMDF
CGI INC,12532H104,7767488,77837,,GIB
TARGET CORP,87612E106,7763810,52444,,TGT
TENCENT MUSIC ENTMT GROUP,88034P109,7751090,551679,,
AFLAC INC,001055102,7749875,86775,,AFL
HUNTINGTON BANCSHARES INC,446150104,7738663,587152,,
CME GROUP INC,12572Q105,7717336,39254,,CME
CNB FINL CORP PA,126128107,7680691,376320,,
PETIQ INC,71639T106,7665850,347500,,
KURA SUSHI USA INC,501270102,7619442,120771,,
MAINSTREET BANCSHARES INC,56064Y100,7598546,428570,,
GREEN PLAINS INC,393222104,7494516,472542,,GPRE
ARCBEST CORP,03937C105,7441846,69498,,
NEW JERSEY RES CORP,646025106,7425135,173728,,
CF INDS HLDGS INC,125269100,7404662,99901,,
HASHICORP INC,418100103,7404456,219782,,
GALAPAGOS NV,36315X101,7336714,296074,,
PBF ENERGY INC,69318G106,7330158,159282,,PBF
STURM RUGER & CO INC,864159108,7258970,174285,,RGR
HARMONY GOLD MINING CO LTD,413216300,7251205,790753,,HGMCF
HEALTH CATALYST INC,42225T107,7217646,1129522,,
UNITED STS OIL FD LP,91232N207,7197642,90434,,
GREIF INC,397624107,7146395,124350,,
SOLARWINDS CORP,83417Q204,7145060,592951,,
EXPRO GROUP HOLDINGS NV,N3144W105,7080401,308918,,
CALIX INC,13100M509,7047310,198908,,
UNITED RENTALS INC,911363109,7046123,10895,,
FLUENCE ENERGY INC,34379V103,7045034,406288,,
LIBERTY ENERGY INC,53115L104,6900259,330314,,LBRT
DEUTSCHE BANK A G,D18190898,6897752,431711,,
FOX CORP,35137L105,6884242,200298,,FOX
NET POWER INC,64107A105,6860210,697885,,NPWR-WT
JACK IN THE BOX INC,466367109,6848628,134445,,JACK
JOHN BEAN TECHNOLOGIES CORP,477839AB0,6776888,7399000,,
CARVANA CO,146869102,6770415,52598,,CVNA
BENTLEY SYS INC,08265TAB5,6764202,6832000,,
VANGUARD SCOTTSDALE FDS,92206C664,6619979,80761,,
SEA LTD,81141RAG5,6590548,7582000,,SE
CRACKER BARREL OLD CTRY STOR,22410J106,6568106,155790,,
VALERO ENERGY CORP,91913Y100,6559465,41844,,
MONDAY COM LTD,M7S64H106,6433348,26721,,
EDGEWISE THERAPEUTICS INC,28036F105,6422294,356596,,
PRICE T ROWE GROUP INC,74144T108,6402588,55525,,TROW
BUILD-A-BEAR WORKSHOP INC,120076104,6399097,253229,,BBW
ISHARES INC,46434G103,6374085,119075,,
VERITEX HLDGS INC,923451108,6365236,301813,,
MARCUS & MILLICHAP INC,566324109,6331864,200884,,
SUNRUN INC,86771W105,6290580,530403,,RUN
MONGODB INC,60937PAD8,6272563,4760000,,
SOLAREDGE TECHNOLOGIES INC,83417MAD6,6252890,6860000,,
ALLIANT ENERGY CORP,018802AC2,6234395,6260000,,LNT
FIRST BANCSHARES INC MS,318916103,6189449,238239,,
BANK NEW YORK MELLON CORP,064058100,6166334,102961,,
KEYCORP,493267108,6136574,431849,,
PRIMO WATER CORPORATION,74167P108,6129063,280378,,
ISHARES TR,464288828,6017344,114791,,
JAZZ INVESTMENTS I LTD,472145AF8,5990414,6231000,,
TRIUMPH GROUP INC NEW,896818101,5951573,386215,,
MID-AMER APT CMNTYS INC,59522J103,5944698,41685,,
MANULIFE FINL CORP,56501R106,5924378,222526,,
CEMEX SAB DE CV,151290889,5887343,921337,,CXMSF
NEW ORIENTAL ED & TECHNOLOGY,647581206,5884394,75703,,
PROGYNY INC,74340E103,5860816,204852,,
IDEXX LABS INC,45168D104,5845913,11999,,
OLD SECOND BANCORP INC ILL,680277100,5838102,394200,,
ARCTURUS THERAPEUTICS HLDGS,03969T109,5824666,239206,,
INTERACTIVE BROKERS GROUP IN,45841N107,5795547,47272,,
HP INC,40434L105,5793219,165426,,HPQ
AMERICAN VANGUARD CORP,030371108,5788866,673124,,AVD
NAVIGATOR HLDGS LTD,Y62132108,5738805,328683,,
INTEGRA LIFESCIENCES HLDGS C,457985AM1,5736720,6081000,,
HEWLETT PACKARD ENTERPRISE C,42824C109,5687934,268679,,
TRUIST FINL CORP,89832Q109,5674353,146058,,
FASTENAL CO,311900104,5646111,89849,,FAST
INSPERITY INC,45778Q107,5628204,61706,,
ENCORE CAP GROUP INC,292554102,5601251,134226,,
MARTEN TRANS LTD,573075108,5590461,303006,,
TKO GROUP HOLDINGS INC,87256C101,5590210,51766,,
BOSTON BEER INC,100557107,5545809,18180,,
FIRSTENERGY CORP,337932AR8,5535907,5560000,,FE
HOMETRUST BANCSHARES INC,437872104,5524259,183958,,
INVESCO QQQ TR,46090E103,5499978,10978,PUT,
ASTRONICS CORP,046433108,5480528,273616,,ATROB
HCI GROUP INC,40416E103,5453515,59168,,
WYNN RESORTS LTD,983134107,5407053,60414,,WYNN
SILVERBOW RES INC,82836G102,5379086,142191,,
BOK FINL CORP,05561Q201,5360024,58490,,
NEWMONT CORP,651639106,5356513,127932,,
CG ONCOLOGY INC,156944100,5328164,168773,,
LANDSEA HOMES CORP,51509P103,5287926,575400,,
XOMETRY INC,98423F109,5229663,452393,,
TERNIUM SA,880890108,5211189,138780,,
YUM BRANDS INC,988498101,5204486,39291,,YUM
JAZZ PHARMACEUTICALS PLC,G50871105,5183663,48568,,JAZZ
TERRITORIAL BANCORP INC,88145X108,5181627,639707,,
BANK MONTREAL QUE,063671101,5164350,61540,,
PAYCHEX INC,704326107,5159257,43516,,PAYX
ACRIVON THERAPEUTICS INC,004890109,5151154,888130,,
ALPHA METALLURGICAL RESOUR I,020764106,5138468,18317,,
ISHARES INC,464286806,5134790,167694,,
SHIFT4 PMTS INC,82452JAD1,5125749,5415000,,
NRG ENERGY INC,629377508,5113923,65681,,
VANGUARD INDEX FDS,922908736,5110847,13665,,
GENUINE PARTS CO,372460105,5107328,36924,,GPC
MOSAIC CO NEW,61945C103,5081227,175821,,MOS
ANALOG DEVICES INC,032654105,5060981,22172,,ADI
AGREE RLTY CORP,008492100,4994656,80637,,
EATON CORP PLC,G29183103,4954404,15801,,ETN
WSFS FINL CORP,929328102,4916952,104616,,
ZSCALER INC,98980GAB8,4898190,3647000,,
TRIP COM GROUP LTD,89677Q107,4882313,103879,,
STELLAR BANCORP INC,858927106,4875533,212349,,
ALARM COM HLDGS INC,011642AB1,4856345,5322000,,
UNITED CMNTY BKS BLAIRSVLE G,90984P303,4807255,188816,,
BLACKSTONE INC,09260D107,4804926,38812,,BX
SMARTFINANCIAL INC,83190L208,4767351,201409,,SMBK
MCCORMICK & CO INC,579780206,4758301,67075,,MKC-V
AMKOR TECHNOLOGY INC,031652100,4726682,118108,,
OLEMA PHARMACEUTICALS INC,68062P106,4708226,435141,,
FEDEX CORP,31428X106,4628630,15437,,FDX
SI-BONE INC,825704109,4536232,350830,,
STEEL DYNAMICS INC,858119100,4466844,34493,,STLD
EQUITY RESIDENTIAL,29476L107,4458354,64297,,EQR
VERICEL CORP,92346J108,4425952,96468,,VCEL
ISHARES INC,46434G764,4358600,73625,,
HECLA MNG CO,422704106,4336375,894098,,
MAGNA INTL INC,559222401,4324710,103204,,
TD SYNNEX CORPORATION,87162W100,4313075,37375,,SNX
U HAUL HOLDING COMPANY,023586100,4299680,69653,,
FORD MTR CO DEL,345370860,4274648,340881,,
WESTLAKE CORPORATION,960413102,4268859,29477,,WLK
APA CORPORATION,03743Q108,4261793,144762,,APA
ORACLE CORP,68389X105,4203806,29772,,ORCL-PD
BLOOM ENERGY CORP,093712107,4201515,343261,,BE
CRACKER BARREL OLD CTRY STOR,22410JAB2,4184721,4735000,,
PERELLA WEINBERG PARTNERS,71367G102,4168278,263469,,PWP
KYVERNA THERAPEUTICS INC,501976104,4137495,551666,,
ALLETE INC,018522300,4088913,65580,,
ARES COML REAL ESTATE CORP,04013V108,4085893,614420,,
DOLLAR GEN CORP NEW,256677105,4046635,30603,,
DEVON ENERGY CORP NEW,25179M103,4040234,85237,,
APPLOVIN CORP,03831W108,4030594,48433,,APP
BRISTOL-MYERS SQUIBB CO,110122108,4018111,96752,,
TAPESTRY INC,876030107,4017639,93892,,
SUN LIFE FINANCIAL INC.,866796105,4017496,81952,,SLFQF
SHINHAN FINANCIAL GROUP CO L,824596100,4006735,115103,,
RIVIAN AUTOMOTIVE INC,76954AAB9,3964811,4037000,,
NEXTERA ENERGY INC,65339F713,3933073,94750,,NEE-PS
WARRIOR MET COAL INC,93627C101,3926703,62557,,
RH,74967X103,3903218,15968,,RH
DANA INC,235825205,3891174,321054,,DAN
CAESARS ENTERTAINMENT INC NE,12769G100,3873776,97478,,
STATE STR CORP,857477103,3867906,52269,,
PULTE GROUP INC,745867101,3830709,34793,,
EAST WEST BANCORP INC,27579R104,3821581,52186,,EWBC
LENDINGCLUB CORP,52603A208,3790918,448099,,
BILL HOLDINGS INC,090043AB6,3771768,4082000,,
ARBOR REALTY TRUST INC,038923108,3734631,260253,,ABR-PF
BLACKSTONE MTG TR INC,09257W100,3733663,214332,,
OPEN TEXT CORP,683715106,3727387,124157,,OTEX
DEXCOM INC,252131AM9,3719308,3805000,,DXCM
SEALED AIR CORP NEW,81211K100,3715920,106810,,
HELLO GROUP INC,423403104,3696119,603941,,MOMO
WHEATON PRECIOUS METALS CORP,962879102,3693150,70452,,WPM
CASEYS GEN STORES INC,147528103,3664884,9605,,
ON SEMICONDUCTOR CORP,682189AS4,3650451,2614000,,ON
ENERGY RECOVERY INC,29270J100,3632516,273327,,
SOUTHWEST GAS HLDGS INC,844895102,3603315,51198,,
SEA LTD,81141RAF7,3572189,3337000,,SE
OCCIDENTAL PETE CORP,674599105,3569389,56630,,
CBOE GLOBAL MKTS INC,12503M108,3556465,20913,,
WELLS FARGO CO NEW,949746804,3543638,2980,,
LANCASTER COLONY CORP,513847103,3532038,18691,,
BEST BUY INC,086516101,3527789,41853,,
BANK AMERICA CORP,060505682,3492846,2918,,
STAG INDL INC,85254J102,3446903,95588,,
CONSTELLIUM SE,F21107101,3423047,181594,,CSTM
CENTURY ALUM CO,156431108,3398207,202878,,
AEHR TEST SYS,00760J108,3376691,302300,,
AIRBNB INC,009066AB7,3362270,3685000,,
NORDSTROM INC,655664100,3354182,158067,,
CMS ENERGY CORP,125896BX7,3353898,3408000,,CMS-PC
FISERV INC,337738108,3328808,22335,,FISV
VENTAS RLTY LTD PARTNERSHIP,92277GAZ0,3305243,3140000,,
NATIONAL FUEL GAS CO,636180101,3299900,60895,,NFG
DROPBOX INC,26210CAD6,3278297,3605000,,
ISHARES TR,464287614,3245597,8904,,
THE CIGNA GROUP,125523100,3241900,9807,,
TOLL BROTHERS INC,889478103,3239898,28129,,
STONEX GROUP INC,861896108,3228088,42864,,SNEX
CONSOL ENERGY INC NEW,20854L108,3227923,31637,,
GLOBANT S A,L44385109,3196737,17933,,
MP MATERIALS CORP,553368101,3144055,246980,,
FRANCO NEV CORP,351858105,3122845,26345,,
GOLDEN ENTMT INC,381013101,3087916,99258,,
KB FINL GROUP INC,48241A105,3085415,54503,,
ARHAUS INC,04035M102,3083385,182018,,
PEBBLEBROOK HOTEL TR,70509VAA8,3078223,3485000,,
NEWS CORP NEW,65249B109,3073338,111474,,NWSLL
EQUITY LIFESTYLE PPTYS INC,29472R108,3072117,47169,,
ALPHA & OMEGA SEMICONDUCTOR,G6331P104,3053241,81703,,AOSL
DT MIDSTREAM INC,23345M107,3044772,42866,,
NATIONAL GRID PLC,636274409,3038175,53489,,NMKBP
NICE LTD,653656108,3029080,17614,,NCSYF
MAPLEBEAR INC,565394103,3026913,94179,,CART
NEW YORK CMNTY BANCORP INC,649445103,3008124,934200,,
RED ROCK RESORTS INC,75700L108,2998299,54584,,
COEUR MNG INC,192108504,2998163,533481,,
ZIMMER BIOMET HOLDINGS INC,98956P102,2995537,27601,,
BOUNDLESS BIO INC,10170A100,2938301,772509,,
ISHARES TR,464287341,2932142,70637,,
KULICKE & SOFFA INDS INC,501242101,2930347,59572,,
SPDR SER TR,78464A870,2921478,31512,,
FORRESTER RESH INC,346563109,2918972,170900,,
SIGNET JEWELERS LIMITED,G81276100,2918516,32580,,
CITIGROUP INC,172967424,2906405,45799,,C-PR
LUMENTUM HLDGS INC,55024UAD1,2871806,3188000,,
BOOKING HOLDINGS INC,09857LAN8,2855619,1357000,,BKNG
INTERNATIONAL MNY EXPRESS IN,46005L101,2836074,136088,,
LUMENTUM HLDGS INC,55024UAH2,2826433,2908000,,
LANDBRIDGE COMPANY LLC,514952100,2817355,121700,,
ETSY INC,29786AAL0,2795219,3345000,,ETSY
ILLUMINA INC,452327109,2761164,26453,,
LIBERTY MEDIA CORP DEL,531229AQ5,2739725,2561000,,FWONB
BARRETT BUSINESS SVCS INC,068463108,2726071,83188,,
NORWEGIAN CRUISE LINE HLDG L,G66721104,2723160,144926,,
PEABODY ENERGY CORP,704551100,2720119,122971,,BTU
HIGHWOODS PPTYS INC,431284108,2702579,102877,,
POST HLDGS INC,737446AT1,2690195,2427000,,
CRA INTL INC,12618T105,2603105,15115,,
BUNGE GLOBAL SA,H11356104,2601344,24364,,BG
SOUTHERN FIRST BANCSHARES,842873101,2600489,88936,,
STRIDE INC,86333M108,2581992,36624,,
INGREDION INC,457187102,2554598,22272,,INGR
UNITY SOFTWARE INC,91332UAB7,2552625,2963000,,U
TEVA PHARMACEUTICAL INDS LTD,881624209,2538738,156230,,
WILLIS TOWERS WATSON PLC LTD,G96629103,2529127,9648,,WTW
NIO INC,62914VAF3,2515433,2649000,,NIOIF
BANCO SANTANDER BRASIL S A,05967A107,2511140,508328,,
OCEANFIRST FINL CORP,675234108,2503819,157572,,
ARDMORE SHIPPING CORP,Y0207T100,2487244,110397,,ASC
FIVE BELOW INC,33829M101,2478741,22747,,
ANNALY CAPITAL MANAGEMENT IN,035710839,2478257,130024,,
DNOW INC,67011P100,2450970,178512,,DNOW
SYNCHRONY FINANCIAL,87165B103,2444159,51794,,SYF-PB
ISHARES TR,46434V423,2443212,60148,,
SEACOR MARINE HLDGS INC,78413P101,2434635,180477,,
APTARGROUP INC,038336103,2433901,17285,,
REGENCY CTRS CORP,758849103,2421011,38923,,
H WORLD GROUP LTD,44332NAB2,2418325,2275000,,HWLDF
DOXIMITY INC,26622P107,2413895,86303,,
AURORA INNOVATION INC,051774107,2408593,869528,,
WESTERN DIGITAL CORP.,958102105,2401454,31694,,WDC
MIDWESTONE FINL GROUP INC NE,598511103,2400403,106732,,
COOPER COS INC,216648501,2396996,27457,,
SNAP ON INC,833034101,2383354,9118,,
TRANSDIGM GROUP INC,893641100,2382743,1865,,TDG
CLEVELAND-CLIFFS INC NEW,185899101,2381695,154756,,CLF
SLM CORP,78442P106,2379124,114436,,SLMBP
BIOCERES CROP SOLUTIONS CORP,G1117K114,2349975,209632,,BIOX
AFFILIATED MANAGERS GROUP IN,008252108,2340950,14984,,
NORFOLK SOUTHN CORP,655844108,2320584,10809,,
TELUS CORPORATION,87971M103,2293969,151567,,TU
ATLANTICA SUSTAINABLE INFRA,04916EAB0,2291017,2301000,,
SEA LTD,81141R100,2287940,32035,,SE
BRISTOW GROUP INC,11040G103,2278900,67966,,VTOL
LYFT INC,55087P104,2275134,161357,,
BENTLEY SYS INC,08265TAD1,2268508,2535000,,
WILLIAMS SONOMA INC,969904101,2246253,7955,,WSM
QCR HOLDINGS INC,74727A104,2232000,37200,,QCRH
OMEGA HEALTHCARE INVS INC,681936100,2203577,64338,,
ENVESTNET INC,29404KAG1,2201059,2050000,,
WP CAREY INC,92936U109,2183283,39660,,
UNIVERSAL HLTH SVCS INC,913903100,2155174,11654,,
BROOKFIELD RENEWABLE CORP,11284V105,2142094,75479,,BEPC
BRINKS CO,109696104,2101965,20527,,BCO
WORTHINGTON ENTERPRISES INC,981811102,2091749,44195,,
READY CAPITAL CORP,75574U101,2087012,255136,,RC-PC
LITHIA MTRS INC,536797103,2087004,8267,,
HARLEY DAVIDSON INC,412822108,2086087,62197,,
FIRST WATCH RESTAURANT GROUP,33748L101,2049673,116724,,
AIR PRODS & CHEMS INC,009158106,2046853,7932,,
THOMSON REUTERS CORP.,884903808,2040242,12106,,
CAPRI HOLDINGS LIMITED,G1890L107,2029127,61340,,
ROYAL GOLD INC,780287108,2029094,16212,,RGLD
KFORCE INC,493732101,2007545,32312,,KFRC
FIRST MID ILL BANCSHARES INC,320866106,2002852,60914,,
CSX CORP,126408103,2001113,59824,,CSX
BENCHMARK ELECTRS INC,08160H101,1985785,50324,,
BREAD FINANCIAL HOLDINGS INC,018581AN8,1985748,1490000,,
BLOCK INC,852234AF0,1966466,2040000,,
SUNNOVA ENERGY INTL INC.,86745KAF1,1965726,4095000,,
ISHARES TR,464287184,1929342,74234,,
TRAVELERS COMPANIES INC,89417E109,1922173,9453,,
EXACT SCIENCES CORP,30063PAC9,1918320,2340000,,
SIX FLAGS ENTMT CORP NEW,83001A102,1911051,57666,,
SONOCO PRODS CO,835495102,1909912,37656,,
CAMBRIDGE BANCORP,132152109,1906539,27631,,
BLUELINX HLDGS INC,09624H208,1902946,20442,,
ULTA BEAUTY INC,90384S303,1900410,4925,,
LAMB WESTON HLDGS INC,513272104,1891380,22495,,
HELIX ACQUISITION CORP II,G4444H101,1887327,184670,,
GENERAL MLS INC,370334104,1884073,29783,,
FIRST INTERNET BANCORP,320557101,1883375,69703,,INBKZ
ORTHOPEDIATRICS CORP,68752L100,1860053,64675,,KIDS
SOFI TECHNOLOGIES INC,83406F102,1858842,68846,PUT,
SELECT SECTOR SPDR TR,81369Y605,1852814,5327991,PUT,
MARRIOTT VACATIONS WORLDWIDE,57164YAF4,1850232,2030000,,
VIPSHOP HLDGS LTD,92763W103,1849895,142081,,
JOYY INC,46591M109,1839372,61129,,JOYY
NUTANIX INC,67059N108,1828353,32161,,
COLONY BANKCORP INC,19623P101,1827051,149147,,CBAN
TECK RESOURCES LTD,878742204,1821648,38021,,TCKRF
ISHARES TR,464288257,1805481,16063,,
COASTAL FINL CORP WA,19046P209,1804997,39120,,
GLOBALFOUNDRIES INC,G39387108,1797560,35553,,GFS
CORTEVA INC,22052L104,1795609,33289,,
CYBERARK SOFTWARE LTD,23248VAB1,1787373,1029000,,
UNITED STATES STL CORP NEW,912909108,1783139,47173,,
PEOPLES BANCORP N C INC,710577107,1764673,60434,,
CAMPBELL SOUP CO,134429109,1762862,39010,,
FIVE POINT HOLDINGS LLC,33833Q106,1762618,601576,,
PROTO LABS INC,743713109,1758475,56927,,PRLB
PENN ENTERTAINMENT INC,707569109,1742279,90017,,
COCA-COLA FEMSA SAB DE CV,191241108,1737659,20243,,
SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,1735452,16805,,
SPOTIFY USA INC,84921RAB6,1726973,1815000,,
FIRST BANCORP P R,318672706,1724582,94291,,
OSHKOSH CORP,688239201,1710858,15812,,OSK
ALBEMARLE CORP,012653200,1701168,37184,,ALB-PA
VANECK ETF TRUST,92189F817,1690255,138887,,
PPL CAP FDG INC,69352PAS2,1688689,1750000,,
SHOPIFY INC,82509LAA5,1685344,1805000,,SHOP
PEAPACK-GLADSTONE FINL CORP,704699107,1682601,74287,,
VANGUARD INDEX FDS,922908512,1671578,11112,,
DOCUSIGN INC,256163106,1660159,31031,,
INVESTAR HLDG CORP,46134L105,1659319,107748,,
COMMUNITY WEST BANCSHARES NE,203937107,1652661,89333,,
PRUDENTIAL FINL INC,744320102,1652145,14098,,
VIAVI SOLUTIONS INC,925550AH8,1649615,1730000,,VIAV
NOVAGOLD RES INC,66987E206,1646029,475731,,
BIOMARIN PHARMACEUTICAL INC,09061GAK7,1644862,1720000,,BMRN
PETROLEO BRASILEIRO SA PETRO,71654V408,1643731,113439,,
HARTFORD FINL SVCS GROUP INC,416515104,1631362,16226,,
NATIONAL STORAGE AFFILIATES,637870106,1629715,39537,,
ZOOM VIDEO COMMUNICATIONS IN,98980L101,1624470,27445,,
BIO RAD LABS INC,090572207,1615719,5916,,
PAYLOCITY HLDG CORP,70438V106,1614371,12244,,
TAL EDUCATION GROUP,874080104,1608129,150715,,TAL
SNOWFLAKE INC,833445109,1585551,11737,,SNOW
TELEDYNE TECHNOLOGIES INC,879360105,1571707,4051,,TDY
OKTA INC,679295105,1569933,16771,,
INTEGER HLDGS CORP,45826HAB5,1564725,1090000,,
ROYAL CARIBBEAN GROUP,780153BQ4,1562368,481000,,
COREBRIDGE FINL INC,21871X109,1559551,53556,,
GARMIN LTD,H2906T109,1526072,9367,,GRMN
WEST FRASER TIMBER CO LTD,952845105,1525966,19873,,
HEIDRICK & STRUGGLES INTL IN,422819102,1516345,48016,,
BANCO DE CHILE,059520106,1498536,66219,,
PRECISION DRILLING CORP,74022D407,1498452,21314,,PDS
BRIGHTHOUSE FINL INC,10922N103,1478284,34109,,
WORTHINGTON STL INC,982104101,1475279,44223,,
DIGITALOCEAN HLDGS INC,25402DAB8,1463423,1737000,,
PACKAGING CORP AMER,695156109,1458837,7991,,
FINVOLUTION GROUP,31810T101,1455389,305113,,FVGPY
MURPHY OIL CORP,626717102,1453834,35253,,MUR
NETAPP INC,64110D104,1447841,11241,,
