name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
RCM TECHNOLOGIES INC,749360400,10758082,485473,,
ISHARES TR,46432F859,10748823,225012,,
VICTORIAS SECRET AND CO,926400102,10736064,259200,,
CIA ENERGETICA DE MINAS GERA,204409601,10723187,6058298,,
CALIFORNIA RES CORP,13057Q305,10722342,206636,,
ULTRAGENYX PHARMACEUTICAL IN,90400D108,10715229,254700,,
DELEK US HLDGS INC NEW,24665A103,10553677,570469,,
MERIT MED SYS INC,589889104,10514625,108712,,
WESTERN UN CO,959802109,10514140,991900,,
CADRE HLDGS INC,12763L105,10478120,324400,,
AMERICOLD REALTY TRUST INC,03064D108,10473438,489413,,
WESTERN NEW ENG BANCORP INC,958892101,10425090,1133162,,
OTIS WORLDWIDE CORP,68902V107,10409364,112400,,OTIS
NAVIGATOR HLDGS LTD,Y62132108,10365671,675288,,
AMERICAN WOODMARK CORPORATIO,030506109,10346933,130101,,
ISHARES TR,464288414,10338547,97030,,
IDEXX LABS INC,45168D104,10336000,25000,,
ARAMARK,03852U106,10323677,276700,,ARMK
BLUE BIRD CORP,095306106,10293427,266462,,BLBD
J P MORGAN EXCHANGE TRADED F,46654Q203,10278074,182300,,
HENRY JACK & ASSOC INC,426281101,10258381,58519,,
FUTU HLDGS LTD,36118L106,10232801,127926,,
STONEX GROUP INC,861896108,10232379,104444,,SNEX
WINNEBAGO INDS INC,974637100,10224920,214000,,
PROCORE TECHNOLOGIES INC,74275K108,10212959,136300,,
CVR ENERGY INC,12662P108,10207547,544693,,CVI
VANGUARD INDEX FDS,922908629,10195418,38600,,
FLEX LNG LTD,G35947202,10160011,442895,,FLNG
NEOS ETF TRUST,78433H303,10143672,199600,,
CONDUENT INC,206787103,10142012,2510399,,CNDT
EAST WEST BANCORP INC,27579R104,10134568,105833,,EWBC
UNIVERSAL HEALTH RLTY INCOME,91359E105,10132655,272310,,
CANADIAN PACIFIC KANSAS CITY,13646K108,10128905,139960,,
BRIGHT HORIZONS FAM SOL IN D,109194100,10120605,91300,,
ALTICE USA INC,02156K103,10076692,4181200,,
CHECK POINT SOFTWARE TECH LT,M22465104,10063130,53900,,
RMR GROUP INC,74967R106,10056097,487214,,RMR
COLUMBIA FINL INC,197641103,10046180,635432,,
ACADIA RLTY TR,004239109,10041621,415630,,
SITEONE LANDSCAPE SUPPLY INC,82982L103,10040874,76200,,
ORASURE TECHNOLOGIES INC,68554V108,10015739,2774443,,OSUR
CTS CORP,126501105,10015642,189942,,CTS
FRANKLIN RESOURCES INC,354613101,9987570,492241,,BEN
STEALTHGAS INC,Y81669106,9979459,1766276,,GASS
INVENTRUST PPTYS CORP,46124J201,9979056,331200,,
UWM HOLDINGS CORPORATION,91823B109,9977826,1699800,,UWMC
NATURAL GAS SVCS GROUP INC,63886Q109,9970726,372042,,
BUILDERS FIRSTSOURCE INC,12008R107,9953788,69641,,
PROASSURANCE CORP,74267C106,9940568,624800,,
INARI MED INC,45332Y109,9934279,194599,,
STRIDE INC,86333M108,9917208,95422,,
FEDERAL AGRIC MTG CORP,313148306,9886890,50200,,
NERDWALLET INC,64082B102,9880690,742909,,
NAPCO SEC TECHNOLOGIES INC,630402105,9860788,277300,,
ATI INC,01741R102,9807688,178192,,ATI
SPDR S&P MIDCAP 400 ETF TR,78467Y107,9796776,17200,,
CSW INDUSTRIALS INC,126402106,9772560,27700,,
TELEPHONE & DATA SYS INC,879433829,9767296,286347,,
TRICO BANCSHARES,896095106,9760089,223343,,
LANTHEUS HLDGS INC,516544103,9760086,109100,,
ANI PHARMACEUTICALS INC,00182C103,9718224,175800,,ANIP
EVERTEC INC,30040P103,9679657,280326,,
APTARGROUP INC,038336103,9661650,61500,,
UNDER ARMOUR INC,904311206,9647272,1293200,,
ARTISAN PARTNERS ASSET MGMT,04316A108,9644190,224023,,
ISHARES TR,46435G672,9634560,193000,,
ISHARES TR,46434V407,9634121,226100,,
FUTUREFUEL CORP,36116M106,9627218,1819890,,FF
VESTIS CORPORATION,29430C102,9611868,630700,,VSTS
DAKTRONICS INC,234264109,9611228,570061,,
LINEAGE INC,53566V106,9558624,163200,,
AMKOR TECHNOLOGY INC,031652100,9548973,371700,,
APPLIED INDL TECHNOLOGIES IN,03820C105,9542879,39850,,
ISHARES INC,46434G103,9530150,182500,,
BRIGHTSPRING HEALTH SVCS INC,10950A106,9497631,557700,,
PERION NETWORK LTD,M78673114,9472924,1118409,,PERI
FOSTER L B CO,350060109,9471006,352082,,FSTR
NEXTDOOR HOLDINGS INC,65345M108,9402264,3967200,,
PORCH GROUP INC,733245104,9397702,1910102,,
MYRIAD GENETICS INC,62855J104,9389623,684874,,MYGN
EVERQUOTE INC,30041R108,9377049,469087,,
PROVIDENT FINL SVCS INC,74386T105,9370521,496583,,
INGLES MKTS INC,457030104,9355979,145189,,
NOV INC,62955J103,9349986,640410,,NOV
AMERICAN HEALTHCARE REIT INC,398182303,9347338,328900,,
GAMING & LEISURE PPTYS INC,36467J108,9344485,194030,,
TSAKOS ENERGY NAVIGATION LTD,G9108L173,9337243,538480,,TEN-PF
HARROW INC,415858109,9315829,277670,,
HARLEY DAVIDSON INC,412822108,9255936,307200,,
AMERISAFE INC,03071H100,9246276,179400,,AMSF
PBF ENERGY INC,69318G106,9245560,348232,,PBF
ULTRAPAR PARTICIPACOES SA,90400P101,9241294,3513800,,
ABM INDS INC,000957100,9227754,180300,,
ADT INC DEL,00090Q103,9221436,1334506,,ADT
OLD REP INTL CORP,680223104,9220669,254785,,
IQVIA HLDGS INC,46266C105,9205904,46847,,
ORION S.A.,L72967109,9196033,582396,,OEC
FIRST BUSEY CORP,319383204,9141177,387831,,
CASELLA WASTE SYS INC,147448104,9137646,86359,,
REV GROUP INC,749527107,9133942,286600,,
ASPEN AEROGELS INC,04523Y105,9104832,766400,,ASPN
KINGSOFT CLOUD HLDGS LTD,49639K101,9104628,867934,,
HCI GROUP INC,40416E103,9091554,78019,,
VIR BIOTECHNOLOGY INC,92764N102,9083984,1237600,,
NETGEAR INC,64111Q104,9059283,325055,,
POWERFLEET INC,73931J109,9042375,1357714,,
CYTOKINETICS INC,23282W605,9039536,192167,,CYTK
OKLO INC,02156V109,9007889,424300,,OKLO
SYNDAX PHARMACEUTICALS INC,87164F105,9002357,680965,,SNDX
LENDINGTREE INC NEW,52603B107,8951250,231000,,
PEGASYSTEMS INC,705573103,8949437,96024,,PEGA
VIANT TECHNOLOGY INC,92557A101,8948088,471200,,DSP
COMPOSECURE INC,20459V105,8926659,582300,,
ISHARES GOLD TR,464285204,8916751,180100,,
RUSH ENTERPRISES INC,781846209,8897896,162400,,
OSISKO GOLD ROYALTIES LTD,68827L101,8892566,491302,,
ETHAN ALLEN INTERIORS INC,297602104,8879949,315900,,ETD
AURORA INNOVATION INC,051774107,8879705,1409477,,
TERNIUM SA,880890108,8851952,304400,,
ISHARES TR,464287598,8849214,47800,,
NNN REIT INC,637417106,8848110,216600,,
ACCEL ENTERTAINMENT INC,00436Q106,8799434,823917,,
APOGEE ENTERPRISES INC,037598109,8775075,122883,,
MUELLER WTR PRODS INC,624758108,8770500,389800,,
FLEXSTEEL INDS INC,339382103,8765042,161300,,
ASSURANT INC,04621X108,8763342,41100,,
ARTESIAN RES CORP,043113208,8756748,276937,,
ADVANCED DRAIN SYS INC DEL,00790R104,8727800,75500,,
ENACT HLDGS INC,29249E109,8726701,269509,,
NOMURA HLDGS INC,65535H208,8718796,1505837,,
ONEMAIN HLDGS INC,68268W103,8710923,167100,,
STEWART INFORMATION SVCS COR,860372101,8706210,129000,,
ANIKA THERAPEUTICS INC,035255108,8699390,528517,,
EMBOTELLADORA ANDINA S A,29081P303,8684450,471981,,
APELLIS PHARMACEUTICALS INC,03753U106,8676744,271913,,
AMERICAN AXLE & MFG HLDGS IN,024061103,8655212,1484599,,
GENIE ENERGY LTD,372284208,8652216,554985,,GNE
RE MAX HLDGS INC,75524W108,8625297,808369,,
NEW JERSEY RES CORP,646025106,8583600,184000,,
ODDITY TECH LTD,M7518J104,8563676,203800,,ODD
PROTAGONIST THERAPEUTICS INC,74366E102,8537046,221167,,
SOLAREDGE TECHNOLOGIES INC,83417M104,8536720,627700,,
URANIUM ENERGY CORP,916896103,8523502,1274066,,UEC
MIDDLESEX WTR CO,596680108,8484640,161213,,
BANKFINANCIAL CORP,06643P104,8466134,666887,,
WSFS FINL CORP,929328102,8443738,158926,,
TASKUS INC,87652V109,8429734,497623,,
ARES MANAGEMENT CORPORATION,03990B101,8426628,47600,,ARES-PB
TARGET HOSPITALITY CORP,87615L107,8409748,870124,,TH
LINCOLN NATL CORP IND,534187109,8399155,264874,,
AFFILIATED MANAGERS GROUP IN,008252108,8395368,45400,,
HUDSON TECHNOLOGIES INC,444144109,8381997,1502150,,
FINANCIAL INSTNS INC,317585404,8375301,306900,,
ANGIODYNAMICS INC,03475V101,8363346,913029,,ANGO
INDEPENDENT BK CORP MASS,453836108,8349065,130068,,
WHIRLPOOL CORP,963320106,8317773,72657,,
GREENBRIER COS INC,393657101,8294640,136000,,
1ST SOURCE CORP,336901103,8290777,142014,,SRCE
GLOBAL INDUSTRIAL COMPANY,37892E102,8284297,334179,,
CHATHAM LODGING TR,16208T102,8283001,925475,,
GREEN BRICK PARTNERS INC,392709101,8231101,145709,,
PREFORMED LINE PRODS CO,740444104,8206163,64216,,
SANDSTORM GOLD LTD,80013R206,8199816,1469501,,
CORE MOLDING TECHNOLOGIES IN,218683100,8199176,495718,,
RPM INTL INC,749685103,8183490,66500,,
GLOBE LIFE INC,37959E102,8174416,73300,,GL-PD
U S PHYSICAL THERAPY,90337L108,8154489,91923,,
AXIS CAP HLDGS LTD,G0692U109,8153040,92000,,
GALAPAGOS NV,36315X101,8142750,296100,,
COEUR MNG INC,192108504,8102540,1416528,,
LIVE NATION ENTERTAINMENT IN,538034109,8076397,62366,,
SELECT WATER SOLUTIONS INC,81617J301,8049602,607976,,
IMAX CORP,45245E109,8038400,314000,,IMAX
FIRST TR EXCHNG TRADED FD VI,33740F755,8007638,262804,,
ARIS WATER SOLUTIONS INC,04041L106,7996905,333900,,
PREMIER FINANCIAL CORP,74052F108,7991136,312520,,
BRIGHTCOVE INC,10921T101,7970292,1832251,,
NATURES SUNSHINE PRODS INC,639027101,7950074,542297,,
SILVERCREST METALS INC,828363101,7939750,872500,,
ORRSTOWN FINL SVCS INC,687380105,7938695,216845,,
KEMPER CORP,488401100,7926956,119310,,KMPB
COTY INC,222070203,7890970,1133760,,COTY
GANNETT CO INC,36472T109,7848161,1551020,,
COMMUNITY TR BANCORP INC,204149108,7843985,147916,,
KINGSTONE COS INC,496719105,7837873,515989,,
SONOCO PRODS CO,835495102,7811115,159900,,
MADISON SQUARE GRDN SPRT COR,55825T103,7799049,34558,,
ISHARES TR,46435U853,7797383,211943,,
REGIONAL MGMT CORP,75902K106,7779279,228937,,
ERIE INDTY CO,29530P102,7737969,18771,,
TRUECAR INC,89785L107,7737143,2074301,,
TACTILE SYS TECHNOLOGY INC,87357P100,7727343,451100,,
SITE CTRS CORP,82981J851,7725058,505236,,
XPERI INC,98423J101,7721838,751883,,XPER
CBL & ASSOC PPTYS INC,124830878,7699362,261794,,
OPTION CARE HEALTH INC,68404L201,7668667,330546,,
LESLIES INC,527064109,7662492,3436095,,
ALLOT LTD,M0854Q105,7656395,1286789,,ALLT
CRAWFORD & CO,224633107,7648004,657610,,CRD-B
SELECT SECTOR SPDR TR,81369Y886,7629552,100800,,
SPDR SER TR,78464A714,7624722,95800,,
TENNANT CO,880345103,7614902,93400,,TNC
BERKLEY W R CORP,084423102,7610350,130047,,WRB-PH
TERADYNE INC,880770102,7586806,60251,,
IBOTTA INC,451051106,7568804,116300,,
ENTEGRIS INC,29362U104,7549363,76210,,ENTG
RXO INC,74982T103,7542976,316400,,
QUALCOMM INC,747525103,7537908,49060,,
UNIVERSAL INS HLDGS INC,91359V107,7520526,357100,,
FORRESTER RESH INC,346563109,7518560,479806,,
SILICON MOTION TECHNOLOGY CO,82706C108,7490195,138579,,
G WILLI FOOD INTL LTD,M52523103,7477352,458452,,
JAKKS PAC INC,47012E403,7477147,265618,,
ISHARES TR,46435G425,7471560,58000,,
BLUELINX HLDGS INC,09624H208,7437248,72800,,
GLAUKOS CORP,377322102,7437024,49600,,GKOS
LINCOLN ELEC HLDGS INC,533900106,7430936,39638,,
DXP ENTERPRISES INC,233377407,7427538,89900,,DXPE
HALLADOR ENERGY COMPANY,40609P105,7420230,648055,,
GEO GROUP INC NEW,36162J106,7397660,264391,,GEO
COMMERCIAL METALS CO,201723103,7395360,149100,,CMC
GRANITESHARES GOLD TR,38748G101,7383828,285200,,
SOUTHWEST AIRLS CO,844741108,7375556,219380,,
LIBERTY BROADBAND CORP,530307107,7339332,98700,,LBRDP
IDEAYA BIOSCIENCES INC,45166A102,7305662,284267,,
TAPESTRY INC,876030107,7304613,111811,,
MORGAN STANLEY DIRECT LENDIN,61774A103,7286782,352700,,
ABCELLERA BIOLOGICS INC,00288U106,7286596,2486893,,ABCL
DOUGLAS ELLIMAN INC,25961D105,7284213,4361804,,DOUG
POST HLDGS INC,737446104,7279656,63600,,
DENTSPLY SIRONA INC,24906P109,7276040,383353,,XRAY
BLACKROCK ETF TRUST,09290C103,7272375,141900,,
VANGUARD SCOTTSDALE FDS,92206C680,7272320,70400,,
LEMONADE INC,52567D107,7269499,198187,,
AKEBIA THERAPEUTICS INC,00972D105,7264701,3823527,,
PERFORMANCE FOOD GROUP CO,71377A103,7238072,85607,,PFGC
ENEL CHILE S.A.,29278D105,7236780,2512771,,ENIC
PAYMENTUS HOLDINGS INC,70439P108,7226604,221200,,
TIDEWATER INC NEW,88642R109,7204377,131683,,TDGMW
FIRST LONG IS CORP,320734106,7195464,616050,,
NORTH AMERN CONSTR GROUP LTD,656811106,7191808,332800,,
CUBESMART,229663109,7189716,167788,,CUBE
IONIS PHARMACEUTICALS INC,462222100,7184769,205514,,IONS
HIPPO HLDGS INC,433539202,7182926,268320,,
LTC PPTYS INC,502175102,7176035,207700,,
CONSOLIDATED WATER CO INC,G23773107,7175854,277167,,
KRONOS WORLDWIDE INC,50105F105,7158743,734230,,KRO
BAYTEX ENERGY CORP,07317Q105,7148664,2770800,,BTE
NATIONAL RESH CORP,637372202,7142189,404886,,
VIRIDIAN THERAPEUTICS INC,92790C104,7115904,371200,,
XERIS BIOPHARMA HOLDINGS INC,98422E103,7115067,2098840,,
SOLARIS ENERGY INFRAS INC,83418M103,7088514,246300,,
ISHARES TR,464288281,7087584,79600,,
CITY OFFICE REIT INC,178587101,7070899,1280960,,
U HAUL HOLDING COMPANY,023586506,7064715,110300,,
VAALCO ENERGY INC,91851C201,7044549,1612025,,
CALAVO GROWERS INC,128246105,7030860,275720,,
ISHARES TR,464287614,7027650,17500,,
ATLANTICUS HOLDINGS CORP,04914Y102,7003625,125558,,ATLCZ
FRESH DEL MONTE PRODUCE INC,G36738105,7000668,210800,,
BEACON ROOFING SUPPLY INC,073685109,6984336,68757,,
BLUE OWL CAP CORP III,69122G102,6943922,481548,,
PENSKE AUTOMOTIVE GRP INC,70959W103,6936020,45500,,
NATIONAL VISION HLDGS INC,63845R107,6928258,664900,,
ACACIA RESH CORP,003881307,6924036,1595400,,
ASTRANA HEALTH INC,03763A207,6870387,217900,,
ANDERSONS INC,034164103,6867168,169476,,
FIGS INC,30260D103,6859931,1108228,,
AVANTOR INC,05352A100,6858285,325500,,
ADAMS RES & ENERGY INC,006351308,6849964,181456,,
FIRST BUSINESS FINL SVCS INC,319390100,6844671,147865,,
AES CORP,00130H105,6823674,530200,,AES
TIMBERLAND BANCORP INC,887098101,6812547,223289,,TSBK
SOLARWINDS CORP,83417Q204,6777300,475600,,
VOYA FINANCIAL INC,929089100,6772872,98400,,
SIMPLY GOOD FOODS CO,82900L102,6766928,173600,,SMPL
EXXON MOBIL CORP,30231G102,6766443,62925,,
DREAM FINDERS HOMES INC,26154D100,6761494,290567,,
SALLY BEAUTY HLDGS INC,79546E104,6745736,645525,,
PINNACLE FINL PARTNERS INC,72346Q104,6725674,58796,,
BRT APARTMENTS CORP,055645303,6723225,372891,,BRT
UNIVERSAL STAINLESS & ALLOY,913837100,6714575,152500,,
ADIENT PLC,G0084W101,6707639,389300,,ADNT
GENPACT LIMITED,G3922B107,6678725,155500,,
ARROW FINL CORP,042744102,6669936,232321,,
CRAWFORD & CO,224633206,6647277,575024,,CRD-B
SPDR SER TR,78464A854,6645816,96400,,
DONEGAL GROUP INC,257701201,6638270,429106,,DGICB
SPORTRADAR GROUP AG,H8088L103,6629255,382310,,SRAD
GILAT SATELLITE NETWORKS LTD,M51474118,6627142,1077584,,GILT
PIMCO ETF TR,72201R585,6606775,254891,,
NEXPOINT RESIDENTIAL TR INC,65341D102,6592868,157913,,
MITSUBISHI UFJ FINL GROUP IN,606822104,6582315,561631,,
ASHLAND INC,044186104,6558242,91775,,ASH
TEXAS CAP BANCSHARES INC,88224Q107,6553160,83800,,
ESAB CORPORATION,29605J106,6548724,54600,,ESAB
AFYA LTD,G01125106,6542560,412000,,AFYA
J & J SNACK FOODS CORP,466032109,6539660,42156,,
ASSOCIATED BANC CORP,045487105,6525441,273031,,
ZTO EXPRESS CAYMAN INC,98980A105,6519925,333500,,
KEURIG DR PEPPER INC,49271V100,6514193,202808,,KDP
CAPITAL CITY BK GROUP INC,139674105,6493317,177171,,
LAMAR ADVERTISING CO NEW,512816109,6490203,53312,,
WORLD GOLD TR,98149E303,6483153,124700,,
N-ABLE INC,62878D100,6476515,693417,,
HUNT J B TRANS SVCS INC,445658107,6475523,37944,,
CHEESECAKE FACTORY INC,163072101,6472951,136445,,CAKE
KEWAUNEE SCIENTIFIC CORP,492854104,6469498,104566,,
PROG HOLDINGS INC,74319R101,6431296,152184,,
ITEOS THERAPEUTICS INC,46565G104,6429696,837200,,
HOULIHAN LOKEY INC,441593100,6425420,37000,,
HEICO CORP NEW,422806109,6410421,26964,,HEI-A
SPHERE ENTERTAINMENT CO,55826T102,6383220,158314,,SPHR
RELAY THERAPEUTICS INC,75943R102,6382663,1549190,,
SHORE BANCSHARES INC,825107105,6381448,402615,,SHBI
LAM RESEARCH CORP,512807306,6375020,88260,,LRCX
ORION OFFICE REIT INC,68629Y103,6374893,1718300,,
DBX ETF TR,233051879,6373976,240800,,
EMERGENT BIOSOLUTIONS INC,29089Q105,6365497,665847,,EBS
FIRST HAWAIIAN INC,32051X108,6329205,243900,,
OPPFI INC,68386H103,6328041,826115,,OPFI
STAG INDL INC,85254J102,6327722,187100,,
GOLDMAN SACHS PHYSICAL GOLD,38150K103,6325028,243880,,
MFA FINL INC,55272X607,6323150,620525,,
MANNKIND CORP,56400P706,6311977,981645,,MNKD
SPDR INDEX SHS FDS,78463X509,6296517,164100,,
AURINIA PHARMACEUTICALS INC,05156V102,6294082,700900,,AUPH
FORWARD AIR CORP,349853101,6290008,195039,,FWRD
KNOT OFFSHORE PARTNERS LP,Y48125101,6287676,1153702,,KNOP
INVESCO EXCH TRD SLF IDX FD,46138J783,6286196,322700,,
PITNEY BOWES INC,724479100,6284110,867971,,
COGNYTE SOFTWARE LTD,M25133105,6281682,726206,,CGNT
GRAN TIERRA ENERGY INC,38500T200,6255974,865280,,GTE
PLUG POWER INC,72919P202,6234936,2927200,,PLUG
CERAGON NETWORKS LTD,M22013102,6226488,1333295,,CRNT
ISHARES TR,46429B671,6218322,132700,,
VANGUARD WORLD FD,921910816,6215721,18100,,
PREFERRED BK LOS ANGELES CA,740367404,6215473,71955,,
GCM GROSVENOR INC,36831E108,6198804,505200,,GCMG
GOGO INC,38046C109,6197749,766100,,GOGO
ISHARES TR,464287499,6179160,69900,,
SABLE OFFSHORE CORP,78574H104,6178420,269800,,SOC
NPK INTERNATIONAL INC,651718504,6157599,802816,,NPKI
PETMED EXPRESS INC,716382106,6149689,1275869,,PETS
SHUTTERSTOCK INC,825690100,6142870,202401,,
AVIDITY BIOSCIENCES INC,05370A108,6141696,211200,,
NMI HLDGS INC,629209305,6126164,166653,,
C & F FINL CORP,12466Q104,6103275,85660,,
WESTWOOD HLDGS GROUP INC,961765104,6096057,420128,,
UMB FINL CORP,902788108,6094440,54000,,
MEDIAALPHA INC,58450V104,6088697,539300,,
ICL GROUP LTD,M53213100,6077069,1230176,,ICL
SLM CORP,78442P106,6056568,219600,,SLMBP
ALEXANDER & BALDWIN INC NEW,014491104,6053438,341231,,
GENCOR INDS INC,368678108,6048196,342674,,
PERELLA WEINBERG PARTNERS,71367G102,6029136,252900,,PWP
J P MORGAN EXCHANGE TRADED F,46641Q647,6023015,120100,,
HERITAGE FINL CORP WASH,42722X106,6020385,245730,,
CABOT CORP,127055101,6008198,65800,,CBT
FORTREA HLDGS INC,34965K107,6004964,321982,,
LATHAM GROUP INC,51819L107,5986707,860159,,
ENERPAC TOOL GROUP CORP,292765104,5973212,145369,,EPAC
RANGE RES CORP,75281A109,5951668,165416,,
PENNANT GROUP INC,70805E109,5937828,223900,,
ATN INTL INC,00215F107,5909253,351532,,
ACCURAY INC,004397105,5900396,2979998,,ARAY
GRUPO SIMEC SAB DE C V,400491106,5890057,216945,,
BORR DRILLING LTD,G1466R173,5887440,1509600,,BORR
BLUE OWL CAPITAL INC,09581B103,5870824,252400,,OWL
HALEON PLC,405552100,5848964,613099,,HLNCF
ULTRA CLEAN HLDGS INC,90385V107,5841480,162489,,
ALGONQUIN PWR UTILS CORP,015857105,5840144,1312392,,
BILIBILI INC,090040106,5835042,322200,,BLBLF
SIERRA BANCORP,82620P102,5833511,201712,,BSRR
SHINHAN FINANCIAL GROUP CO L,824596100,5832912,177400,,
CENTRUS ENERGY CORP,15643U104,5821714,87400,,LEU
INVESCO MORTGAGE CAPITAL INC,46131B704,5812100,722000,,IVR-PC
SEI INVTS CO,784117103,5808736,70426,,
DRDGOLD LIMITED,26152H301,5808102,673013,,
V2X INC,92242T101,5804840,121364,,
SELECT MED HLDGS CORP,81619Q105,5762445,305700,,
REYNOLDS CONSUMER PRODS INC,76171L106,5756967,213300,,
ALBERTSONS COS INC,013091103,5750592,292800,,
VANGUARD INDEX FDS,922908736,5746160,14000,,
HSBC HLDGS PLC,404280406,5738102,116015,,
EVOLUTION PETE CORP,30049A107,5731850,1095956,,
BANCOLOMBIA S A,05968L102,5715914,181400,,
VANGUARD WHITEHALL FDS,921946885,5715075,90500,,
BURLINGTON STORES INC,122017106,5701200,20000,,
ENTRAVISION COMMUNICATIONS C,29382R107,5694457,2423173,,
INVESTORS TITLE CO NC,461804106,5693368,24047,,
M/I HOMES INC,55305B101,5690260,42800,,
FREQUENCY ELECTRS INC,358010106,5687548,307103,,
POLARIS INC,731068102,5669808,98400,,PII
CLEAN HARBORS INC,184496107,5669039,24633,,CLH
VANECK ETF TRUST,92189F437,5653208,197182,,
TABOOLA.COM LTD,M8744T106,5643995,1546300,,TBLA
ISHARES TR,464287481,5640375,44500,,
CAMTEK LTD,M20791105,5616746,69540,,CAMT
INVESCO EXCHANGE TRADED FD T,46137V233,5615504,112400,,
CALIX INC,13100M509,5593811,160419,,
DBX ETF TR,233051432,5592400,155000,,
LENDINGCLUB CORP,52603A208,5592350,345420,,
RISKIFIED LTD,M8216R109,5588022,1181400,,RSKD
UNITED NAT FOODS INC,911163103,5561682,203650,,
10X GENOMICS INC,88025U109,5556674,386955,,
SEMRUSH HLDGS INC,81686C104,5554399,467542,,
ISHARES TR,464287507,5551821,89100,,
ESSA BANCORP INC,29667D104,5549057,284567,,
KENNAMETAL INC,489170100,5546242,230901,,KMT
ISHARES TR,464287150,5543522,43100,,
DIME CMNTY BANCSHARES INC,25432X102,5537066,180155,,
HAMILTON INSURANCE GROUP LTD,G42706104,5530118,290600,,
EMPIRE ST RLTY TR INC,292104106,5528424,535700,,
NORDSTROM INC,655664100,5527935,228900,,
MARCUS CORP DEL,566330106,5527414,257089,,MCS
FRANKLIN COVEY CO,353469109,5520615,146903,,FC
CSG SYS INTL INC,126349109,5494938,107512,,
NATIONAL STORAGE AFFILIATES,637870106,5481786,144600,,
DISC MEDICINE INC,254604101,5479028,86420,,
FORTUNE BRANDS INNOVATIONS I,34964C106,5473233,80100,,
FOOT LOCKER INC,344849104,5472640,251500,,
ARDAGH METAL PACKAGING S A,L02235106,5471072,1817632,,
GULFPORT ENERGY CORP,402635502,5470740,29700,,GPOR
CION INVT CORP,17259U204,5468443,479688,,
HUYA INC,44852D108,5459381,1778300,,HUYA
CSP INC,126389105,5453306,339347,,
FLUSHING FINL CORP,343873105,5451533,381760,,
FUBOTV INC,35953D104,5449122,4324700,,FUBO
AMNEAL PHARMACEUTICALS INC,03168L105,5437080,686500,,
QUAD / GRAPHICS INC,747301109,5432418,779400,,
NACCO INDS INC,629579103,5409885,181418,,
INFORMATICA INC,45674M101,5401219,208300,,
SIMILARWEB LTD,M84137104,5396970,380873,,SMWB
RICHARDSON ELECTRS LTD,763165107,5394212,384477,,
EVENTBRITE INC,29975E109,5391443,1604596,,
TEJON RANCH CO,879080109,5389273,338948,,TRC
BIGCOMMERCE HLDGS INC,08975P108,5385631,880005,,
GMS INC,36251C103,5361256,63200,,
PUMA BIOTECHNOLOGY INC,74587V107,5354315,1755513,,
ECHOSTAR CORP,278768106,5350539,233648,,ECHO
KRANESHARES TRUST,500767306,5344487,182780,,
KELLY SVCS INC,488152208,5343314,383308,,
REDWIRE CORPORATION,75776W103,5336332,324200,,RDW
OLAPLEX HLDGS INC,679369108,5323156,3076969,,
PERSONALIS INC,71535D106,5322617,920868,,
GORMAN RUPP CO,383082104,5307094,139955,,GRC
SOUTHERN MO BANCORP INC,843380106,5302939,92434,,
CASEYS GEN STORES INC,147528103,5298388,13372,,
GAOTU TECHEDU INC,36257Y109,5287536,2414400,,GOTU
VTEX,G9470A102,5286670,897567,,VTEX
SEANERGY MARITIME HLDGS CORP,Y73760400,5275745,759100,,
PHOTRONICS INC,719405102,5272445,223788,,PLAB
ANGI INC,00183L102,5253694,3164876,,ANGI
FLYWIRE CORPORATION,302492103,5245728,254400,,FLYW
ALBEMARLE CORP,012653101,5233664,60800,,ALB-PA
LAUREATE EDUCATION INC,518613203,5227282,285800,,
LIVANOVA PLC,G5509L101,5214228,112594,,LIVN
KURA ONCOLOGY INC,50127T109,5206925,597810,,
HIMAX TECHNOLOGIES INC,43289P106,5158424,641595,,
DYNEX CAP INC,26817Q886,5153610,407400,,
FRIEDMAN INDS INC,358435105,5149397,336782,,
GERON CORP,374163103,5142558,1452700,,GERN
AMERICAN ASSETS TR INC,024013104,5125952,195200,,
CARGURUS INC,141788109,5109279,139827,,
UNISYS CORP,909214306,5100714,805800,,UIS
HF SINCLAIR CORP,403949100,5078920,144905,,DINO
KOPPERS HOLDINGS INC,50060P106,5074877,156632,,KOP
LUFAX HOLDING LTD,54975P201,5073537,2122819,,LU
KAMADA LTD,M6240T109,5066350,831913,,KMDA
AMERICAN OUTDOOR BRANDS INC,02875D109,5056144,331768,,
KNOWLES CORP,49926D109,5054248,253600,,KN
VERTEX INC,92538J106,5052245,94700,,
WYNDHAM HOTELS & RESORTS INC,98311A105,5049579,50100,,
EVERCORE INC,29977A105,5044858,18200,,EVR
TALKSPACE INC,87427V103,5043807,1632300,,
RIGEL PHARMACEUTICALS INC,766559702,5041105,299709,,RIGL
POWER INTEGRATIONS INC,739276103,5035029,81605,,POWI
BRIDGEWATER BANCSHARES INC,108621103,5027706,372147,,BWBBP
AMERICAN FINL GROUP INC OHIO,025932104,5025331,36700,,
STRATASYS LTD,M85548101,5012466,563832,,SSYS
ATRICURE INC,04963C209,5008784,163900,,
MAGIC SOFTWARE ENTERPRISES L,559166103,4973346,413412,,
ZIMVIE INC,98888T107,4970385,356300,,
