name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
SOUTHWEST AIRLS CO,844741108,2706847,80513,,
AMERICAN AIRLS GROUP INC,02376R102,2685963,154100,CALL,
COLOMBIER ACQUISITION CORP I,G2283U100,2675322,227687,,
LAMB WESTON HLDGS INC,513272104,2673200,40000,PUT,
EUROPEAN WAX CTR INC,29882P106,2662851,399228,,
3M CO,88579Y101,2659254,20600,CALL,MMM
CARGURUS INC,141788109,2657043,72716,,
SPDR SER TR,78464A888,2655450,25411,,
CSG SYS INTL INC,126349109,2648214,51814,,
RELX PLC,759530108,2645034,58235,,RLXXF
KINETIK HOLDINGS INC,02215L209,2644160,46626,,KNTK
CENTRAL PAC FINL CORP,154760409,2643114,90985,,
APPFOLIO INC,03783C100,2622140,10628,,APPF
TTM TECHNOLOGIES INC,87305R109,2612808,105568,,TTMI
CVS HEALTH CORP,126650100,2603620,58000,CALL,CVS
SNOWFLAKE INC,833445109,2594088,16800,CALL,SNOW
DANAHER CORPORATION,235851102,2593915,11300,CALL,
AVEPOINT INC,053604104,2583468,156479,,
TE CONNECTIVITY PLC,G87052109,2572316,17992,,TEL
FORD MTR CO,345370860,2565090,259100,CALL,
METHANEX CORP,59151K108,2562172,51305,,MEOH
DEERE & CO,244199105,2558301,6038,,DE
TAKEDA PHARMACEUTICAL CO LTD,874060205,2558008,193203,,TKPHF
HALEON PLC,405552100,2555451,267867,,HLNCF
THERMO FISHER SCIENTIFIC INC,883556102,2549127,4900,CALL,TMO
COREBRIDGE FINL INC,21871X109,2544050,85000,CALL,
MONTROSE ENVIRONMENTAL GROUP,615111101,2539365,136893,,
SPDR DOW JONES INDL AVERAGE,78467X109,2524066,5932,,
UNITED BANKSHARES INC WEST V,909907107,2517352,67040,,
MERCK & CO INC,58933Y105,2516844,25300,CALL,
HUMANA INC,444859102,2511729,9900,CALL,HUM
BLACKSTONE INC,09260D107,2509401,14554,,BX
VIRIDIAN THERAPEUTICS INC,92790C104,2505922,130721,,
HILLTOP HOLDINGS INC,432748101,2504667,87484,,HTH
AIRBNB INC,009066101,2492585,18968,,
PATTERSON-UTI ENERGY INC,703481101,2492042,301700,PUT,
RAPID7 INC,753422104,2489312,61877,,
ANYWHERE REAL ESTATE INC,75605Y106,2488467,754081,,
CENTRUS ENERGY CORP,15643U104,2476094,37173,,LEU
ROCKET LAB USA INC,773122106,2475073,97176,,
COMPASS PATHWAYS PLC,20451W101,2458055,650279,,CMPS
COCA COLA CONS INC,191098102,2450681,1945,,
ALCOA CORP,013872106,2436810,64500,CALL,AA
ARK ETF TR,00214Q302,2424099,102956,,
LIGHTSPEED COMMERCE INC,53229C107,2417489,158732,,LSPD
UNION PAC CORP,907818108,2417224,10600,PUT,
GUARDIAN PHARMACY SVCS INC,40145W101,2415438,119222,,
GOLUB CAP BDC INC,38173M102,2401405,158404,,
MAXLINEAR INC,57776J100,2397059,121186,,
INTERPARFUMS INC,458334109,2388485,18162,,IPAR
NEURONETICS INC,64131A105,2385651,1481771,,
STRYKER CORPORATION,863667101,2357967,6549,,SYK
FORTINET INC,34959E109,2343010,24799,,
BOSTON SCIENTIFIC CORP,101137107,2331252,26100,CALL,BSX
ATRICURE INC,04963C209,2328366,76190,,
KFORCE INC,493732101,2314097,40813,,KFRC
MARSH & MCLENNAN COS INC,571748102,2267264,10674,,
ACV AUCTIONS INC,00091G104,2262341,104738,,ACVA
ACCEL ENTERTAINMENT INC,00436Q106,2253491,211001,,
VERONA PHARMA PLC,925050106,2252340,48500,CALL,
SOLENO THERAPEUTICS INC,834203309,2247500,50000,PUT,
SPDR GOLD TR,78463V107,2238976,9247,,
SYLVAMO CORP,871332102,2234291,28275,,SLVM
JANUS INTERNATIONAL GROUP IN,47103N106,2224411,302641,,
MERCADOLIBRE INC,58733R102,2210572,1300,CALL,MELI
RUSH STREET INTERACTIVE INC,782011100,2205559,160755,,
AXOS FINANCIAL INC,05465C100,2168912,31051,,
SOUNDHOUND AI INC,836100107,2167897,109269,,
INDEPENDENT BK CORP MASS,453836108,2165963,33743,,
FEDERAL AGRIC MTG CORP,313148306,2159360,10964,,
AIRSCULPT TECHNOLOGIES INC,009496100,2158614,415918,,
PALO ALTO NETWORKS INC,697435105,2156226,11850,,PANW
TENNANT CO,880345103,2146114,26323,,TNC
NORTHROP GRUMMAN CORP,666807102,2142309,4565,,
ANI PHARMACEUTICALS INC,00182C103,2137572,38488,,ANIP
TD SYNNEX CORPORATION,87162W100,2136842,18220,,SNX
SONOS INC,83570H108,2124505,141257,,SONO
CROWN CASTLE INC,22822V101,2123784,23400,PUT,CCI
ASCENDIS PHARMA A/S,04351P101,2122734,15419,,ASND
CONSTELLATION BRANDS INC,21036P108,2122484,9604,,
MACYS INC,55616P104,2116250,125000,CALL,
TOWNEBANK PORTSMOUTH VA,89214P109,2116148,62130,,
UNITED PARKS & RESORTS INC,81282V100,2107125,37500,PUT,PRKS
AMGEN INC,031162100,2103886,8072,,AMGN
HILLEVAX INC,43157M102,2075769,1002787,,
BEST BUY INC,086516101,2067351,24095,,
CIENA CORP,171779309,2061901,24312,,CIEN
AMER STATES WTR CO,029899101,2056005,26454,,
GIBRALTAR INDS INC,374689107,2055433,34897,,
10X GENOMICS INC,88025U109,2011477,140075,,
VANECK ETF TRUST,92189H607,2007102,7400,,
MACERICH CO,554382101,2003275,100566,,MAC
HONDA MOTOR LTD,438128308,2001555,70107,,
OSCAR HEALTH INC,687793109,1991956,148211,,
ISHARES TR,464287739,1972872,21200,CALL,
UNITY SOFTWARE INC,91332U101,1959384,87200,PUT,U
CELSIUS HLDGS INC,15118V207,1948686,73982,,
CLEARWATER PAPER CORP,18538R103,1948298,65445,,CLW
COMMUNITY HEALTHCARE TR INC,20369C106,1944071,101201,,
CIVEO CORP CDA,17878Y207,1941310,85445,,
LUCKY STRIKE ENTERTAINMENT C,10258P102,1936715,193478,,
TWILIO INC,90138F102,1934632,17900,PUT,TWLO
COTERRA ENERGY INC,127097103,1921502,75235,,
GAP INC,364760108,1920788,81286,,GAP
INTERNATIONAL BANCSHARES COR,459044103,1915959,30335,,
PHILIP MORRIS INTL INC,718172109,1913565,15900,CALL,
QXO INC,82846H405,1908000,120000,PUT,
CROCS INC,227046109,1905822,17400,PUT,
KINROSS GOLD CORP,496902404,1897270,204664,,KGCRF
FORTIS INC,349553107,1891518,45502,,FTRSF
OKLO INC,02156V109,1891487,89095,,OKLO
CME GROUP INC,12572Q105,1857840,8000,CALL,CME
AZENTA INC,114340102,1854850,37097,,
SMITH & NEPHEW PLC,83175M205,1851366,75320,,SNNUF
JPMORGAN CHASE & CO.,46625H100,1849363,7715,,JPM-PM
UNIVERSAL CORP VA,913456109,1847834,33695,,
MILLERKNOLL INC,600544100,1847162,81769,,
MOSAIC CO NEW,61945C103,1845958,75100,PUT,MOS
TRUMP MEDIA & TECHNOLOGY GRO,25400Q105,1839422,53942,,
HARTFORD FINL SVCS GROUP INC,416515104,1835513,16778,,
GOODYEAR TIRE & RUBR CO,382550101,1832400,203600,,
KRANESHARES TRUST,500767306,1814810,62066,,
TECNOGLASS INC,G87264100,1806910,22780,,
BLUE BIRD CORP,095306106,1800003,46596,,BLBD
PDD HOLDINGS INC,722304102,1794315,18500,CALL,PDD
PEPSICO INC,713448108,1794308,11800,PUT,PEP
SUPER MICRO COMPUTER INC,86800U302,1780032,58400,CALL,
STEPSTONE GROUP INC,85914M107,1778305,30724,,STEP
SUNCOR ENERGY INC NEW,867224107,1776864,49800,PUT,SU
SIMMONS 1ST NATL CORP,828730200,1776463,80093,,
ADVANCE AUTO PARTS INC,00751Y106,1768646,37400,CALL,AAP
AVALONBAY CMNTYS INC,053484101,1767679,8036,,
BANK NEW YORK MELLON CORP,064058100,1762480,22940,,
ACCENTURE PLC IRELAND,G1151C101,1758950,5000,PUT,
SHIFT4 PMTS INC,82452J109,1753882,16900,CALL,
ROYAL CARIBBEAN GROUP,V7780T103,1749553,7584,,
ROCKWELL AUTOMATION INC,773903109,1748177,6117,,
ENERSYS,29275Y102,1747019,18901,,ENS
BANK OF NT BUTTERFIELD&SON L,G0772R208,1746322,47779,,
NOVARTIS AG,66987V109,1739124,17872,,NVSEF
TUTOR PERINI CORP,901109108,1738794,71851,,TPC
AURORA INNOVATION INC,051774107,1732500,275000,CALL,
UNITED STS LIME & MINERALS I,911922102,1704116,12838,,
BKV CORP,05603J108,1689759,71058,,BKV
DEXCOM INC,252131107,1672055,21500,PUT,DXCM
EYEPOINT PHARMACEUTICALS INC,30233G209,1666125,223641,,
RALPH LAUREN CORP,751212101,1663056,7200,PUT,RL
AMERICAN AXLE & MFG HLDGS IN,024061103,1661550,285000,,
NEWMONT CORP,651639106,1660012,44600,CALL,
LAUDER ESTEE COS INC,518439104,1657058,22100,CALL,
LOWES COS INC,548661107,1653560,6700,CALL,
EDITAS MEDICINE INC,28106W103,1651767,1300604,,
SANFILIPPO JOHN B & SON INC,800422107,1641327,18842,,JBSS
DR REDDYS LABS LTD,256135203,1639792,103850,,
EBAY INC.,278642103,1635480,26400,CALL,EBAY
LA Z BOY INC,505336107,1630477,37422,,
ANTERIX INC,03676C100,1630233,53154,,ATEX
EVERUS CONSTR GROUP,300426103,1614163,24550,,
VISA INC,92826C839,1613700,5106,,V
HP INC,40434L105,1611922,49400,PUT,HPQ
PROG HOLDINGS INC,74319R101,1611374,38130,,
ASSURED GUARANTY LTD,G0585R106,1607039,17854,,AGO
MOTOROLA SOLUTIONS INC,620076307,1598854,3459,,
ARCOS DORADOS HOLDINGS INC,G0457F107,1562019,214563,,ARCO
EXPAND ENERGY CORPORATION,165167735,1559053,15661,,EXE
MONGODB INC,60937P106,1536546,6600,CALL,
KULICKE & SOFFA INDS INC,501242101,1529701,32784,,
RTX CORPORATION,75513E101,1527504,13200,CALL,RTX
ROYALTY PHARMA PLC,G7709Q104,1524350,59755,,RPRX
FREEDOM HLDG CORP NEV,356390104,1522146,11647,,
HONEYWELL INTL INC,438516106,1515270,6708,,
HANOVER INS GROUP INC,410867105,1508090,9751,,
KINDER MORGAN INC DEL,49456B101,1506534,54983,,
UNITED PARCEL SERVICE INC,911312106,1500590,11900,CALL,UPS
IDT CORP,448947507,1495359,31468,,IDT
XPONENTIAL FITNESS INC,98422X101,1490865,110845,,
JETBLUE AWYS CORP,477143101,1480117,188310,,
H & E EQUIPMENT SERVICES INC,404030108,1479375,30216,,
TRICO BANCSHARES,896095106,1478852,33841,,
CORVEL CORP,221006109,1460065,13123,,CRVL
LEGALZOOM COM INC,52466B103,1453763,193577,,
JABIL INC,466313103,1453390,10100,PUT,JBL
WILLIS TOWERS WATSON PLC LTD,G96629103,1450928,4632,,WTW
PAGERDUTY INC,69553P100,1450392,79430,,
NORWEGIAN CRUISE LINE HLDG L,G66721104,1448599,56300,,
PNC FINL SVCS GROUP INC,693475105,1446375,7500,PUT,
ARCUTIS BIOTHERAPEUTICS INC,03969K108,1436754,103141,,
HILTON WORLDWIDE HLDGS INC,43300A203,1431551,5792,,
VISTRA CORP,92840M102,1427368,10353,,VST
VERIZON COMMUNICATIONS INC,92343V104,1425444,35645,,VZ
BERKSHIRE HILLS BANCORP INC,084680107,1422438,50033,,
ARCADIUM LITHIUM PLC,G0508H110,1420579,276916,,
PHOTRONICS INC,719405102,1419325,60243,,PLAB
HEALTHEQUITY INC,42226A107,1418045,14779,,
ALTIMMUNE INC,02155H200,1415518,196327,,
UNITED MICROELECTRONICS CORP,910873405,1411153,217435,,UMC
HESS CORP,42809H107,1409906,10600,CALL,
BERKLEY W R CORP,084423102,1405767,24022,,WRB-PH
MERUS N V,N5749R100,1404428,33399,,
TEMPUS AI INC,88023B103,1401074,41501,,
MARRIOTT INTL INC NEW,571903202,1394700,5000,CALL,
GRANITE PT MTG TR INC,38741L107,1390639,498437,,
LYFT INC,55087P104,1384789,107348,,
VIRTUS INVT PARTNERS INC,92828Q109,1383257,6271,,
CONSOL ENERGY INC NEW,20854L108,1383106,12965,,
LEONARDO DRS INC,52661A108,1380283,42720,,
CLOVER HEALTH INVESTMENTS CO,18914F103,1379889,438060,,
WAYFAIR INC,94419L101,1376712,31063,,W
EQUINOX GOLD CORP,29446Y502,1367056,272322,,EQX
UNDER ARMOUR INC,904311107,1366200,165000,PUT,
AMNEAL PHARMACEUTICALS INC,03168L105,1364719,172313,,
OCEANFIRST FINL CORP,675234108,1361808,75238,,
WINMARK CORP,974250102,1356092,3450,,WINA
AXON ENTERPRISE INC,05464C101,1351484,2274,,
VERINT SYS INC,92343X100,1350513,49199,,
LANDSTAR SYS INC,515098101,1345320,7828,,
PROTO LABS INC,743713109,1343797,34377,,PRLB
SONIC AUTOMOTIVE INC,83545G102,1340549,21161,,SAH
PAGSEGURO DIGITAL LTD,G68707101,1336366,213477,,PAGS
EQUINIX INC,29444U700,1336075,1417,,EQIX
NV5 GLOBAL INC,62945V109,1325733,70368,,
OSI SYSTEMS INC,671044105,1322697,7900,,OSIS
ZOOM COMMUNICATIONS INC,98980L101,1313921,16100,PUT,
AZZ INC,002474104,1313178,16030,,AZZ
TOWER SEMICONDUCTOR LTD,M87915274,1312011,25471,,TSEM
UFP TECHNOLOGIES INC,902673102,1302016,5325,,UFPT
FLUSHING FINL CORP,343873105,1299309,90988,,
HUT 8 CORP,44812J104,1297354,63317,,HUT
DESPEGAR COM CORP,G27358103,1296565,67354,,
STANDARD BIOTOOLS INC,34385P108,1286257,735004,,LAB
JAMF HLDG CORP,47074L105,1279126,91041,,
UNITED RENTALS INC,911363109,1267992,1800,PUT,
TRUIST FINL CORP,89832Q109,1266696,29200,CALL,
FIRSTCASH HOLDINGS INC,33768G107,1265474,12215,,
ARCH CAP GROUP LTD,G0450A105,1264087,13688,,
HALLIBURTON CO,406216101,1262704,46440,,HAL
TEXAS INSTRS INC,882508104,1256317,6700,PUT,
DXP ENTERPRISES INC,233377407,1251363,15146,,DXPE
PREFERRED BK LOS ANGELES CA,740367404,1246809,14434,,
TAIWAN SEMICONDUCTOR MFG LTD,874039100,1244187,6300,CALL,
GRAB HOLDINGS LIMITED,G4124C109,1227667,260099,,
AVISTA CORP,05379B107,1226263,33477,,AVA
ISHARES TR,464287598,1223339,6608,,
EQT CORP,26884L109,1212693,26300,CALL,EQT
UPWORK INC,91688F104,1211404,74092,,
LUCID GROUP INC,549498103,1208000,400000,PUT,
HARMONIC INC,413160102,1207648,91281,,HLIT
EVERI HLDGS INC,30034T103,1202187,88985,,
BEYOND AIR INC,08862L103,1195386,3334409,,
TEXAS PACIFIC LAND CORPORATI,88262P102,1193331,1079,,
STANTEC INC,85472N109,1191499,15188,,STN
LI AUTO INC,50202M102,1189112,49567,,LAAOF
CHUBB LIMITED,H1467J104,1188090,4300,PUT,
WEIS MKTS INC,948849104,1179953,17424,,
INSTIL BIO INC,45783C200,1176574,61633,,
UNILEVER PLC,904767704,1165752,20560,,UNLYF
ALPHABET INC,02079K107,1159970,6091,,GOOGN
MELCO RESORTS AND ENTMNT LTD,585464100,1158000,200000,CALL,
KELLANOVA,487836108,1149774,14200,PUT,
BJS RESTAURANTS INC,09180C106,1149196,32708,,BJRI
SPROUT SOCIAL INC,85209W109,1149168,37420,,
MYRIAD GENETICS INC,62855J104,1143167,83382,,MYGN
AEHR TEST SYS,00760J108,1142714,68714,,
APPLIED OPTOELECTRONICS INC,03823U102,1141812,30977,,
WYNN RESORTS LTD,983134107,1141448,13248,,WYNN
AMALGAMATED FINANCIAL CORP,022671101,1140725,34082,,AMAL
GRUPO FINANCIERO GALICIA S.A,399909100,1139023,18277,,
PAGAYA TECHNOLOGIES LTD,M7S64L123,1137375,122430,,PGYWW
FIVE BELOW INC,33829M101,1133568,10800,CALL,
ORACLE CORP,68389X105,1132485,6796,,ORCL-PD
CNX RES CORP,12653C108,1123789,30646,,
PAYCHEX INC,704326107,1121760,8000,CALL,PAYX
S&P GLOBAL INC,78409V104,1120568,2250,,SPGI
A-MARK PRECIOUS METALS INC,00181T107,1119153,40845,,
HUBSPOT INC,443573100,1114832,1600,CALL,HUBS
UNIVERSAL TECHNICAL INST INC,913915104,1108178,43103,,
AMERICAN EXPRESS CO,025816109,1098123,3700,CALL,AXP
FEDEX CORP,31428X106,1097187,3900,CALL,FDX
DREAM FINDERS HOMES INC,26154D100,1094854,47050,,
HSBC HLDGS PLC,404280406,1093115,22101,,
NEW ORIENTAL ED & TECHNOLOGY,647581206,1091573,17008,,
NANO NUCLEAR ENERGY INC,63010H108,1090774,43815,,NNE
INFINERA CORP,45667GAE3,1088585,1000000,,
BRP INC,05577W200,1088041,21383,,DOO
ASTERA LABS INC,04626A103,1086090,8200,PUT,
ANTERO RESOURCES CORP,03674X106,1084868,30952,,AR
STRATEGIC ED INC,86272C103,1080215,11563,,
INMODE LTD,M5425M103,1074812,64360,,INMD
AMERISAFE INC,03071H100,1074712,20852,,AMSF
GOLDEN OCEAN GROUP LTD,G39637205,1069860,119404,,
CLEARWAY ENERGY INC,18539C105,1069590,43746,,
OLO INC,68134L109,1065754,138770,,
TRANSDIGM GROUP INC,893641100,1061981,838,,TDG
GITLAB INC,37637K108,1053745,18700,PUT,GTLB
PFIZER INC,717081103,1053241,39700,CALL,PFE
CHARLES RIV LABS INTL INC,159864107,1052220,5700,,
SABRE CORP,78573M104,1052164,288264,,SABR
CSW INDUSTRIALS INC,126402106,1047110,2968,,
WABTEC,929740108,1034972,5459,,
ARCHROCK INC,03957W106,1034628,41568,,
COURSERA INC,22266M104,1024318,120508,,
ENPHASE ENERGY INC,29355A107,1023332,14900,PUT,
WERNER ENTERPRISES INC,950755108,1020200,28402,,WERN
ANGIODYNAMICS INC,03475V101,1015395,110851,,ANGO
CIVITAS RESOURCES INC,17888H103,1015287,22134,,
IDEXX LABS INC,45168D104,1014995,2455,,
MOOG INC,615394202,1014120,5152,,MOG-B
V F CORP,918204108,1012912,47200,PUT,VFC
QUANTA SVCS INC,74762E102,1012308,3203,,
VIKING THERAPEUTICS INC,92686J106,1006000,25000,PUT,
MONARCH CASINO & RESORT INC,609027107,1005502,12744,,MCRI
GREAT LAKES DREDGE & DOCK CO,390607109,998205,88415,,
REGENERON PHARMACEUTICALS,75886F107,997262,1400,CALL,
BERKSHIRE HATHAWAY INC DEL,084670702,997216,2200,CALL,BRK-A
ON SEMICONDUCTOR CORP,682189105,996190,15800,CALL,ON
OLAPLEX HLDGS INC,679369108,987136,570599,,
L3HARRIS TECHNOLOGIES INC,502431109,981377,4667,,
BREAD FINANCIAL HOLDINGS INC,018581108,975250,15972,,
PC CONNECTION INC,69318J100,975114,14077,,CNXN
DUOLINGO INC,26603R106,972690,3000,PUT,
DESCARTES SYS GROUP INC,249906108,972644,8562,,
UWM HOLDINGS CORPORATION,91823B109,968550,165000,CALL,UWMC
HUNT J B TRANS SVCS INC,445658107,967984,5672,,
STURM RUGER & CO INC,864159108,959942,27140,,RGR
INTERNATIONAL BUSINESS MACHS,459200101,959118,4363,,
SYNCHRONY FINANCIAL,87165B103,957970,14738,,SYF-PB
EVERTEC INC,30040P103,955169,27662,,
CITY HLDG CO,177835105,951987,8035,,
VAREX IMAGING CORP,92214X106,951428,65211,,VREX
POSCO HOLDINGS INC,693483109,949280,21893,,PKX
BLACKBAUD INC,09227Q100,948024,12825,,BLKB
TURNING PT BRANDS INC,90041L105,943029,15691,,
FORTUNA MNG CORP,349942102,936959,218404,,
PROGRESSIVE CORP,743315103,934479,3900,PUT,
TOAST INC,888787108,929475,25500,CALL,
THRYV HLDGS INC,886029206,926214,62582,,
CAESARS ENTERTAINMENT INC NE,12769G100,925734,27700,PUT,
SYNDAX PHARMACEUTICALS INC,87164F105,919927,69586,,SNDX
ENDEAVOR GROUP HLDGS INC,29260Y109,916140,29279,,
MCKESSON CORP,58155Q103,911856,1600,PUT,MCK
ALTICE USA INC,02156K103,905008,375522,,
SAMSARA INC,79589L106,900014,20600,PUT,IOT
EATON CORP PLC,G29183103,896049,2700,PUT,ETN
KB FINL GROUP INC,48241A105,895947,15746,,
UNITED NAT FOODS INC,911163103,890060,32591,,
RAYONIER ADVANCED MATLS INC,75508B104,886982,107513,,
MSCI INC,55354G100,886815,1478,,MSCI
EXLSERVICE HOLDINGS INC,302081104,882763,19891,,
INNOVEX INTERNATIONAL INC,457651107,872063,62424,,
SJW GROUP,784305104,871292,17702,,
GOODRX HLDGS INC,38246G108,869690,187030,,
PROCORE TECHNOLOGIES INC,74275K108,867465,11577,,
ARCUS BIOSCIENCES INC,03969F109,866509,58194,,
LENDINGTREE INC NEW,52603B107,865830,22344,,
GRAHAM HLDGS CO,384637104,864073,991,,
BYRNA TECHNOLOGIES INC,12448X201,858048,29783,,BYRN
HEALTHPEAK PROPERTIES INC,42250P103,856286,42244,,
SYMBOTIC INC,87151X101,854698,36048,,SYM
OMEGA HEALTHCARE INVS INC,681936100,851928,22508,,
ACCO BRANDS CORP,00081T108,849282,161768,,ACCO
SERVICE CORP INTL,817565104,843218,10564,,
U S PHYSICAL THERAPY,90337L108,838576,9453,,
OLD DOMINION FREIGHT LINE IN,679580100,836489,4742,,
OCULAR THERAPEUTIX INC,67576A100,833103,97553,,
HALLADOR ENERGY COMPANY,40609P105,832655,72721,,
PAYMENTUS HOLDINGS INC,70439P108,832138,25471,,
HIMS & HERS HEALTH INC,433000106,825578,34143,,
HIGHWOODS PPTYS INC,431284108,824467,26961,,
RXSIGHT INC,78349D107,824364,23978,,
REVELYST INC,690045109,824159,42858,,
UBS GROUP AG,H42097107,822036,27112,,UBS
ENDEAVOUR SILVER CORP,29258Y103,820122,224077,,EXK
PENN ENTERTAINMENT INC,707569109,818170,41280,,
LAKELAND FINL CORP,511656100,814806,11850,,
OLD SECOND BANCORP INC ILL,680277100,813346,45745,,
HEARTLAND EXPRESS INC,422347104,810667,72252,,HTLD
TASKUS INC,87652V109,810376,47838,,
M & T BK CORP,55261F104,810323,4310,,
LANDBRIDGE COMPANY LLC,514952100,810084,12540,,
NUTRIEN LTD,67077M108,805103,17995,,NTR
1ST SOURCE CORP,336901103,802433,13745,,SRCE
FOOT LOCKER INC,344849104,802052,36859,,
ARLO TECHNOLOGIES INC,04206A101,801305,71609,,
ONESPAWORLD HOLDINGS LIMITED,P73684113,797413,40071,,
BADGER METER INC,056525108,793329,3740,,BMI
GINKGO BIOWORKS HOLDINGS INC,37611X209,792896,80743,,
ALIGN TECHNOLOGY INC,016255101,792338,3800,PUT,ALGN
WESCO INTL INC,95082P105,792062,4377,,
GLOBAL SHIP LEASE INC NEW,Y27183600,791861,36274,,
FIRSTSERVICE CORP NEW,33767E202,788161,4354,,FSV
SAP SE,803054204,787380,3198,,SAPGF
CROWDSTRIKE HLDGS INC,22788C105,786968,2300,PUT,
STOCK YDS BANCORP INC,861025104,786707,10986,,
BANDWIDTH INC,05988J103,784043,46066,,BAND
INSPERITY INC,45778Q107,783859,10113,,
INSULET CORP,45784P101,783210,3000,CALL,PODD
HAIN CELESTIAL GROUP INC,405217100,781431,127062,,HAIN
ULTRA CLEAN HLDGS INC,90385V107,778605,21658,,
JBG SMITH PPTYS,46590V100,775632,50464,,
MIRUM PHARMACEUTICALS INC,604749101,774610,18733,,
GRUPO SUPERVIELLE S.A.,40054A108,772559,51129,,SUPV
DOMINION ENERGY INC,25746U109,768259,14264,,
VANGUARD INDEX FDS,922908744,760496,4492,,
BARRICK GOLD CORP,067901108,759500,49000,PUT,
MYERS INDS INC,628464109,758073,68666,,
BROOKFIELD RENEWABLE CORP,11285B108,755343,27300,,BEPC
TARGET CORP,87612E106,753088,5571,,TGT
RAMACO RES INC,75134P600,747656,72871,,
DELTA AIR LINES INC DEL,247361702,744150,12300,,
SIRIUSPOINT LTD,G8192H106,742188,45283,,SPNT
UNITED STATES CELLULAR CORP,911684108,739908,11797,,
NOVANTA INC,67000B104,732685,4796,,NOVTU
NU SKIN ENTERPRISES INC,67018T105,727432,105578,,
KELLY SVCS INC,488152208,725479,52043,,
LINDSAY CORP,535555106,723821,6118,,LNN
RENTOKIL INITIAL PLC,760125104,723570,28577,,
IVANHOE ELECTRIC INC,46578C108,721803,95603,,IE
MARTIN MARIETTA MATLS INC,573284106,721034,1396,,
UNIVERSAL STAINLESS & ALLOY,913837100,719626,16344,,
BANCOLOMBIA S A,05968L102,715781,22716,,
EZCORP INC,302301106,713660,58401,,EZPW
CAPITAL ONE FINL CORP,14040H105,713280,4000,CALL,
GATX CORP,361448103,712816,4600,,GATX
SONIDA SENIOR LIVING INC,140475203,712803,30884,,
PETROLEO BRASILEIRO SA PETRO,71654V408,707300,55000,CALL,
MOVADO GROUP INC,624580106,707004,35925,,MOVAA
ALNYLAM PHARMACEUTICALS INC,02043Q107,705930,3000,CALL,
ATLASSIAN CORPORATION,049468101,705802,2900,PUT,TEAM
ING GROEP N.V.,456837103,704445,44955,,
GOLD FIELDS LTD,38059T106,699838,53018,,GFIOF
IES HLDGS INC,44951W106,694920,3458,,
LYONDELLBASELL INDUSTRIES N,N53745100,694499,9351,,
VALERO ENERGY CORP,91913Y100,686504,5600,CALL,
D R HORTON INC,23331A109,685118,4900,CALL,
WHEATON PRECIOUS METALS CORP,962879102,683004,12144,,WPM
NATURAL GROCERS BY VITAMIN C,63888U108,680086,17122,,
AGILYSYS INC,00847J105,679624,5160,,AGYS
PROFICIENT AUTO LOGISTICS IN,74317M104,677985,84013,,
ORTHOFIX MED INC,68752M108,674358,38623,,
LINDE PLC,G54950103,669872,1600,CALL,LIN
WHITESTONE REIT,966084204,667520,47108,,
ENCORE CAP GROUP INC,292554102,667251,13968,,
SUNNOVA ENERGY INTL INC.,86745K104,667104,194491,,
FIDELITY NATL INFORMATION SV,31620M106,663606,8216,,
GE HEALTHCARE TECHNOLOGIES I,36266G107,656712,8400,PUT,
TRIP COM GROUP LTD,89677Q107,654673,9535,,
KYNDRYL HLDGS INC,50155Q100,653940,18900,CALL,
FORESTAR GROUP INC,346232101,652717,25182,,FOR
CAPITOL FED FINL INC,14057J101,649574,109911,,
METALLUS INC,887399103,649175,45943,,MTUS
SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,647325,7500,CALL,
CARMAX INC,143130102,645904,7900,PUT,KMX
MODERNA INC,60770K107,640332,15400,PUT,
AMN HEALTHCARE SVCS INC,001744101,639477,26734,,
EAGLE BANCORP INC MD,268948106,638542,24531,,
MIRION TECHNOLOGIES INC,60471A101,636960,36502,,
UNITI GROUP INC,91325V108,634607,115383,,UNIT
AMERIPRISE FINL INC,03076C106,633059,1189,,
MITSUBISHI UFJ FINL GROUP IN,606822104,631614,53892,,
LIVE OAK BANCSHARES INC,53803X105,631416,15965,,
KEYCORP,493267108,630752,36800,CALL,
ARM HOLDINGS PLC,042068205,629136,5100,CALL,
OVINTIV INC,69047Q102,627993,15506,,OVV
COMSTOCK RES INC,205768302,625074,34307,,
EDGEWISE THERAPEUTICS INC,28036F105,623819,23364,,
BAUSCH PLUS LOMB CORP,071705107,622077,34445,,
EMPLOYERS HLDGS INC,292218104,618039,12064,,
ZAI LAB LTD,98887Q104,615675,23508,,ZLAB
AMC NETWORKS INC,00164V103,614107,62031,,
VERTIV HOLDINGS CO,92537N108,613494,5400,PUT,VRT
GLOBE LIFE INC,37959E102,613360,5500,CALL,GL-PD
MDU RES GROUP INC,552690109,612932,34014,,
BANCO MACRO SA,05961W105,611039,6315,,
FIRST CTZNS BANCSHARES INC N,31946M103,610663,289,,
WILLDAN GROUP INC,96924N100,606774,15930,,
HUBBELL INC,443510607,604039,1442,,HUBB
PENNANT GROUP INC,70805E109,600360,22638,,
ANALOG DEVICES INC,032654105,598925,2819,,ADI
MONEYLION INC,60938K304,597770,6950,,
SEABRIDGE GOLD INC,811916105,597473,52364,,SA
COMCAST CORP NEW,20030N101,592974,15800,CALL,CCZ
