name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
PAR PAC HOLDINGS INC,69888T207,272805,7702,,
INTEST CORP,461147100,272577,34901,,INTT
FIRST TR EXCHANGE TRADED FD,33734X846,272572,3586,,
MADISON SQUARE GARDEN ENTMT,558256103,272164,6016,,
GOOSEHEAD INS INC,38267D109,272080,3656,,
AMERICAN CENTY ETF TR,025072604,272048,3622,,
PAGSEGURO DIGITAL LTD,G68707101,271930,27193,,PAGS
CSG SYS INTL INC,126349109,271748,4221,,
BANK OF NT BUTTERFIELD&SON L,G0772R208,271641,6329,,
RECURSION PHARMACEUTICALS IN,75629V104,271582,55652,,
SERA PROGNOSTICS INC,81749D107,270758,88483,,
SUNSTONE HOTEL INVS INC NEW,867892101,270512,28870,,
BIOMARIN PHARMACEUTICAL INC,09061G101,270258,4990,,BMRN
VERITEX HLDGS INC,923451108,269481,8037,,
INSPERITY INC,45778Q107,269075,5469,,
FIRST COMWLTH FINL CORP PA,319829107,269049,15780,,
PATHWARD FINANCIAL INC,59100U108,268656,3630,,
LANTRONIX INC,516548203,268094,58664,,LTRX
SUI GROUP HOLDINGS LIMITED,59982U200,267517,69305,,
NCR VOYIX CORPORATION,62886E108,266575,21241,,NCRRP
ISHARES TR,464288224,266055,17187,,
HURCO CO,447324104,265837,15278,,
LIVERAMP HLDGS INC,53815P108,265809,9794,,
GOLDMAN SACHS ETF TR,381430107,265529,6459,,
WORTHINGTON ENTERPRISES INC,981811102,265076,4777,,
ISHARES TR,464287580,264725,2526,,
CITY HLDG CO,177835105,264462,2135,,
VEECO INSTRS INC DEL,922417100,264041,8677,,
J P MORGAN EXCHANGE TRADED F,46641Q647,264009,5231,,
LIBERTY MEDIA CORP DEL,531229771,263759,2770,,FWONB
MONOGRAM TECHNOLOGIES INC,609786108,263675,44919,,
BLACKROCK TCP CAPITAL CORP,09259E108,263593,42515,,TCPC
ITURAN LOCATION AND CONTROL,M6158M104,263578,7379,,
UWM HOLDINGS CORPORATION,91823B109,263563,43278,,UWMC
HAGERTY INC,405166109,263122,21854,,
SPDR SERIES TRUST,78468R200,262989,8522,,
ENOVIS CORPORATION,194014502,262835,8663,,ENOV
RED ROBIN GOURMET BURGERS IN,75689M101,262820,38312,,
ORION PROPERTIES INC,68629Y103,262634,97272,,ONL
HELIOS TECHNOLOGIES INC,42328H109,262110,5028,,
SPHERE ENTERTAINMENT CO,55826T102,261774,4214,,SPHR
COGENT COMMUNICATIONS HLDGS,19239V302,261240,6812,,
TELA BIO INC,872381108,261225,175319,,
LENDINGCLUB CORP,52603A208,261101,17189,,
PAGAYA TECHNOLOGIES LTD,M7S64L123,260352,8769,,PGYWW
ARRAY DIGITAL INFRASTRUCTURE,911684108,260152,5202,,
INTELLIA THERAPEUTICS INC,45826J105,260138,15063,,
GOLDMAN SACHS ETF TR,381430602,260093,3473,,
NETSTREIT CORP,64119V303,259775,14384,,NTST
AVIDXCHANGE HOLDINGS INC,05368X102,259566,26087,,
LIFE360 INC,532206109,258947,2436,,
PURECYCLE TECHNOLOGIES INC,74623V103,258542,19661,,
ATRICURE INC,04963C209,258383,7330,,
SURF AIR MOBILITY INC,868927203,258378,60228,,SRFM
SKYWARD SPECIALTY INS GROUP,830940102,257870,5422,,
ICF INTL INC,44925C103,257798,2778,,
ALKAMI TECHNOLOGY INC,01644J108,256870,10341,,
TURNING PT BRANDS INC,90041L105,256739,2597,,
NUKKLEUS INC,67054R203,256627,36661,,
ISHARES U S ETF TR,46431W507,256400,5000,,
KOHLS CORP,500255104,256049,16659,,KSS
FIRST TR INTER DURATN PFD &,33718W103,255748,13355,,
CELLDEX THERAPEUTICS INC NEW,15117B202,255596,9880,,
PAYONEER GLOBAL INC,70451X104,255588,42246,,PAYO
ALPHATEC HLDGS INC,02081G201,255570,17577,,
TEVA PHARMACEUTICAL INDS LTD,881624209,255530,12650,,
ARLO TECHNOLOGIES INC,04206A101,255098,15050,,
LG DISPLAY CO LTD,50186V102,254512,48757,,
ORCHESTRA BIOMED HLDGS INC,68572M106,254379,102572,,
SURGERY PARTNERS INC,86881A100,253859,11731,,
MASTERBRAND INC,57638P104,253707,19264,,
LTC PPTYS INC,502175102,253634,6881,,
WISDOMTREE INC,97717P104,253550,18241,,
ANI PHARMACEUTICALS INC,00182C103,253457,2767,,ANIP
INTERFACE INC,458665304,253399,8756,,TILE
DIMENSIONAL ETF TRUST,25434V831,253248,6705,,
MACROGENICS INC,556099109,252504,150300,,MGNX
FIRST TR EXCHANGE-TRADED FD,33733E302,252416,902,,
WILEY JOHN & SONS INC,968223206,252371,6236,,
ACV AUCTIONS INC,00091G104,252120,25441,,ACVA
TWIST BIOSCIENCE CORP,90184D100,251909,8952,,TWST
FIVERR INTL LTD,M4R82T106,251716,10312,,
ARMOUR RESIDENTIAL REIT INC,042315705,251619,16842,,
CION INVT CORP,17259U204,251068,26484,,
CENTURY CMNTYS INC,156504300,250438,3952,,
ENERGIZER HLDGS INC NEW,29272W109,250393,10060,,
COHEN & STEERS LTD DURATION,19248C105,249985,11536,,
SALLY BEAUTY HLDGS INC,79546E104,249931,15352,,
INVESCO EXCH TRADED FD TR II,46138E743,249839,4084,,
ENOVIX CORPORATION,293594107,249090,24984,,ENVX
GLOBAL NET LEASE INC,379378201,248745,30596,,
DIAMONDROCK HOSPITALITY CO,252784301,248734,31248,,DRH
OCULAR THERAPEUTIX INC,67576A100,248716,21276,,
GENASYS INC,36872P103,247286,100933,,GNSS
LEXINFINTECH HLDGS LTD,528877103,247115,46363,,
TECNOGLASS INC,G87264100,246965,3691,,
MANNKIND CORP,56400P706,246198,45847,,MNKD
ALBANY INTL CORP,012348108,246139,4618,,
JETBLUE AWYS CORP,477143101,246093,50019,,
PROGYNY INC,74340E103,245414,11404,,
NELNET INC,64031N108,245369,1957,,NNI
COURSERA INC,22266M104,245137,20934,,
LAKELAND FINL CORP,511656100,244602,3810,,
BNY MELLON ETF TRUST,09661T107,244564,1905,,
CI&T INC,G21307106,244558,47487,,CINT
ARTIVION INC,228903100,244471,5774,,
MICROBOT MED INC,59503A204,244323,80106,,
VERTEX INC,92538J106,244206,9851,,
J P MORGAN EXCHANGE TRADED F,46641Q761,244154,3881,,
SPERO THERAPEUTICS INC,84833T103,243729,129643,,
ALPS ETF TR,00162Q726,243550,3000,,
DYNEX CAP INC,26817Q886,243539,19816,,
TRUPANION INC,898202106,243147,5618,,
ARCBEST CORP,03937C105,242379,3469,,
KENNAMETAL INC,489170100,241783,11552,,KMT
TEAM INC,878155308,241554,14569,,TISI
CRESCENT ENERGY COMPANY,44952J104,241536,27078,,
ZIFF DAVIS INC,48123V102,241402,6336,,
GROWGENERATION CORP,39986L109,241350,129064,,GRWG
FLYWIRE CORPORATION,302492103,241026,17801,,FLYW
CARECLOUD INC,14167R100,241010,75081,,
DNOW INC,67011P100,240965,15801,,DNOW
BIOCRYST PHARMACEUTICALS INC,09058V103,240679,31710,,BCRX
PAR TECHNOLOGY CORP,698884103,240528,6077,,PAR
INTL GNRL INSURANCE HLDNGS L,G4809J106,239818,10337,,
VERICEL CORP,92346J108,239770,7619,,VCEL
PAPA JOHNS INTL INC,698813102,239017,4964,,
VINCI COMPASS INVESTMENTS LT,G9451V109,238897,22223,,
DIMENSIONAL ETF TRUST,25434V732,238440,7435,,
ZEEKR INTELLIGENT TECHNOLOGY,98923K103,238201,7815,,
FEDERAL AGRIC MTG CORP,313148306,238028,1417,,
GULF IS FABRICATION INC,402307102,237143,33781,,
AVALO THERAPEUTICS INC,05338F306,236088,18575,,
ARAMARK,03852U106,235392,6130,,ARMK
BOUNDLESS BIO INC,10170A100,234685,190801,,
CENTURY ALUM CO,156431108,234616,7991,,
DXP ENTERPRISES INC,233377407,234568,1970,,DXPE
H2O AMERICA,784305104,234393,4813,,HTO
NATIONAL HEALTHCARE CORP,635906100,234028,1926,,NHC
BORGWARNER INC,099724106,233955,5322,,BWA
GCI LIBERTY INC,36164V800,233869,6275,,
AUTOLIV INC,052800109,233168,1888,,ALV
SERES THERAPEUTICS INC,81750R201,232612,12090,,
WERNER ENTERPRISES INC,950755108,232564,8836,,WERN
AEMETIS INC,00770K202,232398,103288,,
BROWN FORMAN CORP,115637209,232292,8578,,BF-B
BITDEER TECHNOLOGIES GROUP,G11448100,232082,13580,,BTDR
LINDSAY CORP,535555106,231783,1649,,LNN
DISC MEDICINE INC,254604101,231743,3507,,
SYLVAMO CORP,871332102,231271,5230,,SLVM
TENNANT CO,880345103,231021,2850,,TNC
ISHARES TR,46434V860,230741,4561,,
PERPETUA RESOURCES CORP,714266103,230622,11400,,PPTA
DHT HOLDINGS INC,Y2065G121,230599,19297,,
UNIVERSAL TECHNICAL INST INC,913915104,230519,7082,,
GREIF INC,397624107,230315,3854,,
GROCERY OUTLET HLDG CORP,39874R101,230109,14337,,
DHI GROUP INC,23331S100,229962,82720,,
AFFIRM HLDGS INC,00827B106,229910,3146,,
HARROW INC,415858109,229578,4765,,
VANECK ETF TRUST,92189F791,229353,2316,,
VIRIDIAN THERAPEUTICS INC,92790C104,229352,10628,,
TETRA TECH INC NEW,88162G103,229321,6870,,TTEK
VERA THERAPEUTICS INC,92337R101,228935,7878,,
ISHARES INC,46434G855,228879,3537,,
EA SERIES TRUST,02072L607,228684,5161,,
ATOSSA THERAPEUTICS INC,04962H506,228348,263377,,
AMNEAL PHARMACEUTICALS INC,03168L105,227808,22758,,
CECO ENVIRONMENTAL CORP,125141101,227482,4443,,CECO
UFP TECHNOLOGIES INC,902673102,227344,1139,,UFPT
INNOVATIVE INDL PPTYS INC,45781V101,226965,4236,,
DAVITA INC,23918K108,226809,1707,,DVA
TECOGEN INC NEW,87876P201,226743,25737,,TGEN
AFYA LTD,G01125106,226574,14524,,AFYA
WINMARK CORP,974250102,226485,455,,WINA
CUREVAC N V,N2451R105,226434,42010,,
HILLTOP HOLDINGS INC,432748101,226354,6773,,HTH
ELME COMMUNITIES,939653101,226227,13418,,ELME
CENTURI HOLDINGS INC,155923105,226096,10680,,
ROGERS CORP,775133101,226012,2809,,ROG
GAUZY LTD,M4757U106,225665,35650,,GAUZ
CENTRAL GARDEN & PET CO,153527205,225580,7639,,CENTA
J & J SNACK FOODS CORP,466032109,225523,2347,,
AB ACTIVE ETFS INC,00039J202,225171,8886,,
VANGUARD SCOTTSDALE FDS,92206C771,224844,4788,,
CIDARA THERAPEUTICS INC,171757206,224653,2346,,
MINERALYS THERAPEUTICS INC,603170101,224145,5911,,
NAPCO SEC TECHNOLOGIES INC,630402105,224027,5216,,
J P MORGAN EXCHANGE TRADED F,46641Q217,223963,3377,,
PYXIS ONCOLOGY INC,747324101,223716,100773,,
PIMCO CORPORATE & INCM STRG,72200U100,223406,16697,,
SOLARIS ENERGY INFRAS INC,83418M103,223352,5588,,
TIM S A,88706T108,222530,9970,,
BEL FUSE INC,077347300,222248,1576,,
CONMED CORP,207410101,222123,4723,,CNMD
COMSTOCK RES INC,205768302,221699,11180,,
CELCUITY INC,15102K100,221213,4478,,CELC
NATIONAL BK HLDGS CORP,633707104,221175,5724,,
LIQUIDIA CORPORATION,53635D202,221101,9723,,LQDA
VERITONE INC,92347M100,220954,45841,,
GOODRX HLDGS INC,38246G108,220438,52113,,
STEELCASE INC,858155203,220074,12795,,
DIEBOLD NIXDORF INC,253651202,218938,3839,,
S & T BANCORP INC,783859101,218248,5806,,
GERMAN AMERN BANCORP INC,373865104,217713,5544,,
RAMACO RES INC,75134P501,217298,12896,,
SELECT MED HLDGS CORP,81619Q105,217266,16921,,
COGNEX CORP,192422103,216942,4789,,CGNX
IMAX CORP,45245E109,216936,6624,,IMAX
PEDIATRIX MEDICAL GROUP INC,58502B106,216645,12934,,
WORLD KINECT CORPORATION,981475106,216527,8344,,WKC
SHATTUCK LABS INC,82024L103,216367,90530,,
GETTY RLTY CORP NEW,374297109,215767,8042,,
STELLAR BANCORP INC,858927106,215748,7111,,
FIDELITY COVINGTON TRUST,316092840,215709,3872,,
UNITED STS LIME & MINERALS I,911922102,215610,1639,,
NLIGHT INC,65487K100,215351,7268,,
VITAL FARMS INC,92847W103,215009,5225,,
LA Z BOY INC,505336107,214946,6263,,
LIONSGATE STUDIOS CORP,53626N102,214542,31093,,LION
OMNICELL COM,68213N109,214520,7045,,
APOLLO COML REAL EST FIN INC,03762U105,214310,21156,,
SUNOCO LP/SUNOCO FIN CORP,86765K109,213743,4274,,
APPLIED OPTOELECTRONICS INC,03823U102,213534,8235,,
PAGERDUTY INC,69553P100,213438,12920,,
J P MORGAN EXCHANGE TRADED F,46641Q126,213432,4453,,
ISHARES INC,464286749,213282,3861,,
UNITED PARKS & RESORTS INC,81282V100,213211,4124,,PRKS
NEOVOLTA INC,640655106,213148,47791,,NEOVW
ALIGHT INC,01626W101,212601,65215,,
GREENBRIER COS INC,393657101,211782,4587,,
ASTRONICS CORP,046433108,211539,4638,,ATROB
ALSET INC,02115D208,211442,83574,,AEI
OWLET INC,69120X206,211284,24945,,
COASTAL FINL CORP WA,19046P209,211256,1953,,
SILA REALTY TRUST INC,146280508,211166,8413,,
ARM HOLDINGS PLC,042068205,211103,1492,,
OPPENHEIMER HLDGS INC,683797104,210791,2852,,
JBG SMITH PPTYS,46590V100,210752,9472,,
MAXEON SOLAR TECHNOLOGIES LT,Y58473128,210678,62889,,
BENCHMARK ELECTRS INC,08160H101,210444,5459,,
FUBOTV INC,35953D104,210239,50660,,FUBO
TFS FINL CORP,87240R107,210194,15954,,
PRECISION BIOSCIENCES INC,74019P207,210130,38067,,DTIL
GRABAGUN DIGITAL HLDGS INC,38387Q105,210022,45069,,
DYNE THERAPEUTICS INC,26818M108,209636,16572,,
AMPLIFY ETF TR,032108607,209567,3126,,
VIKING HOLDINGS LTD,G93A5A101,209044,3363,,VIK
CRA INTL INC,12618T105,208321,999,,
BIOHAVEN LTD,G1110E107,207873,13849,,BHVN
OUSTER INC,68989M202,207798,7682,,
GOLD RESOURCE CORP,38068T105,207580,248272,,
PENGUIN SOLUTIONS INC,706915105,207402,7892,,
STREAMEX CORP,09073N300,207164,35966,,STEX
AVADEL PHARMACEUTICALS PLC,G29687103,207092,13562,,
ENGENE HOLDINGS INC,29286M105,206915,30295,,
TABOOLA.COM LTD,M8744T106,206834,60655,,TBLA
DONNELLEY FINL SOLUTIONS INC,25787G100,206800,4021,,
CNH INDL N V,N20944109,206400,19023,,
SPDR SERIES TRUST,78464A797,206128,3469,,
JBS N.V.,N4732M103,205855,13788,,JBS
XENIA HOTELS & RESORTS INC,984017103,205718,14994,,
BLACKROCK ENHANCED EQUITY DI,09251A104,205531,22561,,
TELADOC HEALTH INC,87918A105,205409,26573,,
J P MORGAN EXCHANGE TRADED F,46654Q724,205075,3155,,
MONARCH CASINO & RESORT INC,609027107,204906,1936,,MCRI
PORCH GROUP INC,733245104,204364,12179,,
UNIVERSAL CORP VA,913456109,204261,3656,,
SAPIENS INTL CORP N V,G7T16G103,203734,4738,,
PHREESIA INC,71944F106,203613,8657,,
DUCOMMUN INC DEL,264147109,203123,2113,,
TRICO BANCSHARES,896095106,203043,4572,,
BAYTEX ENERGY CORP,07317Q105,203025,86763,,BTE
STAAR SURGICAL CO,852312305,202976,7554,,STAA
WILLDAN GROUP INC,96924N100,202952,2099,,
ISHARES TR,464288737,202830,3151,,
PEBBLEBROOK HOTEL TR,70509V100,202776,17803,,
JANUS INTERNATIONAL GROUP IN,47103N106,202759,20543,,
SPORTSMANS WHSE HLDGS INC,84920Y106,202515,73110,,
ALEXANDER & BALDWIN INC NEW,014491104,202418,11128,,
PHOTRONICS INC,719405102,202304,8815,,PLAB
ULTRALIFE CORP,903899102,202281,29660,,ULBI
PERELLA WEINBERG PARTNERS,71367G102,202242,9486,,PWP
SABLE OFFSHORE CORP,78574H104,201663,11550,,SOC
NEWS CORP NEW,65249B208,201496,5832,,NWSLL
SPDR SERIES TRUST,78464A755,201384,2161,,
HOPE BANCORP INC,43940T109,201130,18675,,HOPE
DIGI INTL INC,253798102,200785,5507,,
SYNDAX PHARMACEUTICALS INC,87164F105,200590,13038,,SNDX
CRESCENT BIOPHARMA INC.,G2545C104,199942,16816,,
MAXLINEAR INC,57776J100,199794,12425,,
XBP GLOBAL HOLDINGS INC,98400V101,199527,247245,,
AEYE INC,008183204,199287,80035,,
GRAB HOLDINGS LIMITED,G4124C109,198744,33014,,
RYDER SYS INC,783549108,198638,1053,,
PLAYBOY INC,72814P109,198421,134980,,
A10 NETWORKS INC,002121101,198144,10917,,
FRONTLINE PLC,M46528101,198045,8690,,FRO
NOVOCURE LTD,G6674U108,198038,15328,,NVCR
ANDERSONS INC,034164103,197577,4963,,
APOGEE THERAPEUTICS INC,03770N101,197418,4969,,
OVID THERAPEUTICS INC,690469101,197154,151657,,OVID
NOVAVAX INC,670002401,196896,22710,,NVAX
ARDELYX INC,039697107,196757,35709,,
COGNITION THERAPEUTICS INC,19243B102,196075,145241,,CGTX
ACADIAN ASSET MANAGEMENT INC,10948W103,196011,4070,,AAMI
AURINIA PHARMACEUTICALS INC,05156V102,195287,17673,,AUPH
FIRST TR EXCH TRADED FD III,33739E108,194949,10688,,
QVC GROUP INC,74915M605,194809,14441,,
U S PHYSICAL THERAPY,90337L108,193771,2281,,
TRIMAS CORP,896215209,193702,5013,,TRS
AMC ENTMT HLDGS INC,00165C302,193372,66680,,
PROG HOLDINGS INC,74319R101,193222,5971,,
IF BANCORP INC,44951J105,193028,7460,,
ONE STOP SYS INC,68247W109,192547,35923,,
SEZZLE INC,78435P105,192144,2416,,SEZL
TOPGOLF CALLAWAY BRANDS CORP,131193104,192119,20223,,
NN INC,629337106,192089,93247,,NNBR
SCHWAB STRATEGIC TR,808524607,191701,6871,,
PHARVARIS N V,N69605108,191192,7663,,
QCR HOLDINGS INC,74727A104,191142,2527,,QCRH
FULL HSE RESORTS INC,359678109,190761,59427,,
PIMCO MUN INCOME FD II,72200W106,190686,24107,,
NEXTNAV INC,65345N106,190462,13319,,NXNVW
XERIS BIOPHARMA HOLDINGS INC,98422E103,190199,23366,,
CALUMET INC,131428104,190019,10412,,
SPECTRUM BRANDS HLDGS INC NE,84790A105,189896,3615,,
AUTOHOME INC,05278C107,189858,6650,,ATHM
SHOALS TECHNOLOGIES GROUP IN,82489W107,189363,25555,,
NEOGEN CORP,640491106,189218,33138,,NEOG
VIRTUS INVT PARTNERS INC,92828Q109,189080,995,,
UPBOUND GROUP INC,76009N100,189064,8001,,
10X GENOMICS INC,88025U109,188945,16163,,
LADDER CAP CORP,505743104,188776,17303,,
ODYSSEY MARINE EXPL INC,676118201,188744,96792,,
NEONC TECHNOLOGIES HLDGS INC,64051A101,188092,20715,,
ANIXA BIOSCIENCES INC,03528H109,187968,56960,,ANIX
LIVE OAK BANCSHARES INC,53803X105,187934,5336,,
INNOVATIVE SOLUTIONS & SUPPO,45769N105,187887,15043,,
KAISER ALUMINUM CORP,483007704,187422,2429,,KALU
PARAMOUNT GROUP INC,69924R108,187188,28622,,
ARRAY TECHNOLOGIES INC,04271T100,186985,22943,,
LEGALZOOM COM INC,52466B103,186913,18007,,
RESEARCH SOLUTIONS INC,761025105,186854,50095,,
FIRST ADVANTAGE CORP NEW,31846B108,186681,12130,,FA
IMMIX BIOPHARMA INC,45258H106,186639,89301,,
QUICKLOGIC CORP,74837P405,186533,30781,,QUIK
WESTAMERICA BANCORPORATION,957090103,186513,3731,,WABC
CLOVER HEALTH INVESTMENTS CO,18914F103,186333,60893,,
IMMUNIC INC,4525EP101,186251,211265,,
CANADIAN SOLAR INC,136635109,186224,14281,,CSIQ
CAESARSTONE LTD,M20598104,185973,116964,,CSTE
HEALTHCARE SVCS GROUP INC,421906108,185770,11038,,
VERINT SYS INC,92343X100,185045,9138,,
PROASSURANCE CORP,74267C106,184771,7702,,
ATOUR LIFESTYLE HLDGS LTD,04965M106,184717,4914,,
TEEKAY TANKERS LTD,G8726X106,184406,3648,,TNK
ULTRA CLEAN HLDGS INC,90385V107,184401,6767,,
MRC GLOBAL INC,55345K103,184389,12787,,
COYA THERAPEUTICS INC,22407B108,184230,32321,,
MAGYAR BANCORP INC,55977T208,183839,10645,,
MILLERKNOLL INC,600544100,183591,10349,,
RAPID7 INC,753422104,183525,9788,,
APPIAN CORP,03782L101,182900,5983,,APPN
DIME CMNTY BANCSHARES INC,25432X102,182231,6109,,
HARMONY BIOSCIENCES HLDGS IN,413197104,182199,6611,,
NANO NUCLEAR ENERGY INC,63010H108,182196,4725,,NNE
SOHO HOUSE & CO INC,586001109,182045,20570,,
VERIS RESIDENTIAL INC,554489104,181610,11948,,
PLUS THERAPEUTICS INC,72941H509,181515,265489,,
LEGGETT & PLATT INC,524660107,181498,20439,,LEG
ELLINGTON FINANCIAL INC,28852N109,181370,13973,,EFC-PC
COMERICA INC,200340107,181098,2643,,
PROTO LABS INC,743713109,180308,3604,,PRLB
RADCOM LTD,M81865111,180125,12431,,RDCM
WEIS MKTS INC,948849104,180106,2506,,
UMH PPTYS INC,903002103,180086,12127,,
TRIPLEPOINT VENTURE GROWTH B,89677Y100,179741,31151,,
PACIRA BIOSCIENCES INC,695127100,179694,6973,,
FASTLY INC,31188V100,179516,20996,,
AZENTA INC,114340102,179414,6247,,
LANDBRIDGE COMPANY LLC,514952100,179096,3357,,
TSCAN THERAPEUTICS INC,89854M101,178720,98198,,
CONNECTONE BANCORP INC,20786W107,178359,7189,,
SMARTSTOP SELF STORAG REIT I,83192D402,177962,4728,,
CTS CORP,126501105,177933,4455,,CTS
BITCOIN DEPOT INC,09174P105,177811,52920,,BTMCQ
CERVOMED INC,15713L109,177567,21949,,CRVO
AMERICAN WELL CORP,03044L204,177391,28844,,AMWL
ASTRANA HEALTH INC,03763A207,177159,6249,,
SKILLZ INC,83067L208,176728,22091,,
GUESS INC,401617105,176474,10561,,
INTELLICHECK INC,45817G201,176410,33925,,
INTUITIVE MACHINES INC,46125A100,176357,16764,,
FRESH DEL MONTE PRODUCE INC,G36738105,176100,5072,,
INNOVIVA INC,45781M101,175875,9637,,
ASANA INC,04342Y104,175657,13148,,
VICOR CORP,925815102,175362,3527,,VICR
INGREDION INC,457187102,174984,1433,,INGR
VIMEO INC,92719V100,174243,22483,,
TALOS ENERGY INC,87484T108,174068,18151,,TALO
ALX ONCOLOGY HLDGS INC,00166B105,174059,95114,,
LEGACY ED INC,52474R207,173877,18169,,
HARMONIC INC,413160102,173335,17027,,HLIT
1ST SOURCE CORP,336901103,172553,2803,,SRCE
DUOS TECHNOLOGIES GROUP INC,266042407,172084,23381,,
SONIC AUTOMOTIVE INC,83545G102,172039,2261,,SAH
TRIUMPH FINANCIAL INC,89679E300,171637,3430,,
HAMILTON INSURANCE GROUP LTD,G42706104,171616,6920,,
GLOBAL X FDS,37954Y871,171612,3600,,
MEDICINOVA INC,58468P206,171124,134743,,MNOV
COLLEGIUM PHARMACEUTICAL INC,19459J104,170751,4880,,
VISTAGEN THERAPEUTICS INC,92840H400,170730,48093,,
V2X INC,92242T101,170610,2937,,
CVR ENERGY INC,12662P108,170252,4667,,CVI
ENACT HLDGS INC,29249E109,170230,4440,,
SCHRODINGER INC,80810D103,169948,8472,,
DORIAN LPG LTD,Y2106R110,169681,5694,,LPG
ANYWHERE REAL ESTATE INC,75605Y106,169493,16005,,
WESTWATER RES INC,961684206,168587,177703,,
BARRETT BUSINESS SVCS INC,068463108,168460,3801,,
PIEDMONT REALTY TRUST INC,720190206,168408,18712,,
IMMUNOVANT INC,45258J102,168148,10431,,
SAGA COMMUNICATIONS INC,786598300,168127,13515,,SGA
IDENTIV INC,45170X205,167549,48565,,
HYPERFINE INC,44916K106,167350,115414,,
GH RESEARCH PLC,G3855L106,167324,11701,,GHRS
VNET GROUP INC,90138A103,167015,16168,,
HENNESSY ADVISORS INC,425885100,166930,15974,,HNNA
BANK FIRST CORP,06211J100,166559,1373,,BFC
ASTEC INDS INC,046224101,166145,3452,,
AGEAGLE AERIAL SYS INC NEW,00848K309,166108,82641,,
EDGEWISE THERAPEUTICS INC,28036F105,166012,10235,,
IVANHOE ELECTRIC INC,46578C108,164832,13134,,IE
LGI HOMES INC,50187T106,164490,3181,,
ISHARES TR,46435U374,164024,4200,,
AMERESCO INC,02361E108,163669,4874,,
DLH HLDGS CORP,23335Q100,163471,28933,,
LITE STRATEGY INC,55279B301,163171,67426,,
COMPANHIA SIDERURGICA NACION,20440W105,163146,108764,,
ON HLDG AG,H5919C104,162582,3839,,
EMPIRE ST RLTY TR INC,292104106,162155,21169,,
PENNYMAC MTG INVT TR,70931T103,162053,13218,,
AMERICAN ASSETS TR INC,024013104,161889,7967,,
TUYA INC,90114C107,161600,65425,,TUYA
RLJ LODGING TR,74965L101,161352,22410,,
CANNAE HLDGS INC,13765N107,161348,8812,,
CHIMERA INVT CORP,16934Q802,161271,12199,,
LIBERTY LATIN AMERICA LTD,G9001E128,160976,19073,,LILAP
CATO CORP NEW,149205106,160763,38186,,CATO
BLACK DIAMOND THERAPEUTICS I,09203E105,160692,42399,,
FIDELIS INSURANCE HOLDINGS L,G3398L118,160301,8832,,
PREFERRED BK LOS ANGELES CA,740367404,160081,1771,,
STOKE THERAPEUTICS INC,86150R107,159965,6807,,
LINCOLN NATL CORP IND,534187109,159828,3963,,
PMV PHARMACEUTICALS INC,69353Y103,159806,114147,,
ISHARES INC,464286665,159733,3098,,
SAFETY INS GROUP INC,78648T100,159618,2258,,
PEOPLES BANCORP INC,709789101,159577,5321,,PEBO
AMPLITECH GROUP INC,03211Q200,159552,41016,,
RAPID MICRO BIOSYSTEMS INC,75340L104,159405,47726,,
CADRE HLDGS INC,12763L105,159220,4361,,
APARTMENT INVT & MGMT CO,03748R747,158251,19956,,
GENTHERM INC,37253A103,158004,4639,,THRM
ATARA BIOTHERAPEUTICS INC,046513206,157773,11010,,
ASSERTIO HOLDINGS INC,04546C205,157540,178860,,
ORIGIN BANCORP INC,68621T102,157480,4562,,
G III APPAREL GROUP LTD,36237H101,157238,5909,,
BRISTOW GROUP INC,11040G103,157237,4358,,VTOL
ROOT INC,77664L207,156195,1745,,
INGLES MKTS INC,457030104,156093,2244,,
TREEHOUSE FOODS INC,89469A104,155880,7713,,
TWO HBRS INVT CORP,90187B804,155818,15787,,
FOX FACTORY HLDG CORP,35138V102,155747,6412,,
HUDSON PAC PPTYS INC,444097109,155658,56398,,
SMART SAND INC,83191H107,155604,72712,,
ECOVYST INC,27923Q109,155499,17751,,ECVT
LIMBACH HLDGS INC,53263P105,155295,1599,,
DYNAVAX TECHNOLOGIES CORP,268158201,155067,15616,,
EMPLOYERS HLDGS INC,292218104,155010,3649,,
STEPAN CO,858586100,154977,3249,,SCL
THE REALREAL INC,88339P101,154975,14579,,
QIAGEN NV,N72482206,154325,3454,,
SHARKNINJA INC,G8068L108,154003,1493,,
HEIDRICK & STRUGGLES INTL IN,422819102,153939,3093,,
KENNEDY-WILSON HOLDINGS INC,489398107,153737,18478,,
CASTELLUM INC,14838T204,153126,140483,,
OCEANFIRST FINL CORP,675234108,152964,8706,,
NEOGENOMICS INC,64049M209,152648,19773,,NEO
VOYA FINANCIAL INC,929089100,152293,2036,,
ALPHA TAU MEDICAL LTD,M0740A108,152190,33745,,DRTSW
EVOLENT HEALTH INC,30050B101,152145,17984,,
PETMED EXPRESS INC,716382106,151697,60437,,PETS
SELECT WATER SOLUTIONS INC,81617J301,151691,14190,,
AMREP CORP,032159105,151438,6331,,AXR
CARTERS INC,146229109,151429,5366,,CRI
SANDSTORM GOLD LTD,80013R206,150916,12054,,
TIGO ENERGY INC,88675P103,150900,60360,,
AMPHASTAR PHARMACEUTICALS IN,03209R103,150706,5655,,
WORTHINGTON STL INC,982104101,150552,4954,,
PROS HOLDINGS INC,74346Y103,150427,6566,,
