name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
J P MORGAN EXCHANGE TRADED F,46641Q779,453192,7049,,
BLACKROCK SCIENCE & TECHNOLO,09260K101,450649,21718,,
APELLIS PHARMACEUTICALS INC,03753U106,450302,26014,,
PENNYMAC MTG INVT TR,70931T103,449460,34950,,
FIRST TR EXCHNG TRADED FD VI,33740U505,447998,9600,,
BAR HBR BANKSHARES,066849100,446800,14913,,
MAGNERA CORP,55939A107,446767,36984,,MAGN
COGNEX CORP,192422103,442675,14022,,CGNX
OKLO INC,02156V109,442209,7898,,OKLO
KINETIK HOLDINGS INC,02215L209,437461,9931,,KNTK
VANGUARD WORLD FD,921910840,436885,3330,,
ISHARES TR,464287523,433753,1817,,
ENTERPRISE PRODS PARTNERS L,293792107,433427,13977,,
DIMENSIONAL ETF TRUST,25434V716,431986,11006,,
VILLAGE SUPER MKT INC,927107409,431932,11219,,
AMBEV SA,02319V103,430428,178601,,
GOGO INC,38046C109,429933,29287,,GOGO
FORRESTER RESH INC,346563109,428442,43277,,
MERCADOLIBRE INC,58733R102,428280,166,,MELI
LIBERTY GLOBAL LTD,G61188127,428069,42050,,LBTYK
CENTRAIS ELETRICAS BRASILEIR,15234Q207,428050,57611,,
VANECK ETF TRUST,92189H201,426779,9386,,
J & J SNACK FOODS CORP,466032109,425628,3753,,
KOSMOS ENERGY LTD,500688106,423172,246030,,KOS
VANGUARD INTL EQUITY INDEX F,922042858,423130,8555,,
FLEX LNG LTD,G35947202,422139,19206,,FLNG
HANOVER INS GROUP INC,410867105,421956,2508,,
INVESCO EXCHANGE TRADED FD T,46137V233,420849,8078,,
TRIUMPH FINANCIAL INC,89679E300,418616,7596,,
EAST WEST BANCORP INC,27579R104,417440,4134,,EWBC
SPDR SERIES TRUST,78468R556,414134,3292,,
DATADOG INC,23804L103,412964,3077,,
ISHARES INC,464286533,412910,6575,,
ONESPAWORLD HOLDINGS LIMITED,P73684113,411027,20158,,
MEDTRONIC PLC,G5960L103,411007,4715,,MDT
BCE INC,05534B760,407352,18374,,BCPPF
BERKLEY W R CORP,084423102,407171,5542,,WRB-PH
LOEWS CORP,540424108,405718,4461,,L
DYNE THERAPEUTICS INC,26818M108,405238,42567,,
CABOT CORP,127055101,404325,5391,,CBT
INTERNATIONAL BUSINESS MACHS,459200101,404215,1382,,
CINCINNATI FINL CORP,172062101,404093,2748,,
VERALTO CORP,92338C103,402387,3986,,VLTO
SPDR SERIES TRUST,78464A763,400578,2951,,
ISHARES TR,464287176,397575,3613,,
RBB BANCORP,74930B105,395916,23005,,RBB
FLEXSHARES TR,33939L654,393961,5785,,
PIMCO EQUITY SER,72202L389,393454,18596,,
KT CORP,48268K101,393192,18922,,KT
ON HLDG AG,H5919C104,389126,7476,,
DELL TECHNOLOGIES INC,24703L202,386926,3156,,DELL
COMPANHIA PARANAENSE DE ENER,20441B605,386656,42350,,
TELEFONICA BRASIL SA,87936R205,386494,33903,,
FIRST TR EXCHNG TRADED FD VI,33740U729,385493,15463,,
STATE STR CORP,857477103,384446,3615,,
ISHARES TR,46429B663,384313,3280,,
DBX ETF TR,233051507,384262,5025,,
VANGUARD WORLD FD,92204A306,384233,3226,,
ALLETE INC,018522300,384215,6009,,
ISHARES TR,464287762,383217,6785,,
GLOBE LIFE INC,37959E102,382440,3077,,GL-PD
ISHARES TR,464287226,381798,3849,,
TEXAS INSTRS INC,882508104,380372,1836,,
HASBRO INC,418056107,379935,5209,,
NATIONAL FUEL GAS CO,636180101,379247,4477,,NFG
LIGAND PHARMACEUTICALS INC,53220K504,378213,3327,,LGNZZ
MAYVILLE ENGR CO INC,578605107,377199,23634,,
ELLINGTON FINANCIAL INC,28852N109,374047,28795,,EFC-PC
EXCELERATE ENERGY INC,30069T101,373960,12754,,
OOMA INC,683416101,373494,28953,,OOMA
ELEMENT SOLUTIONS INC,28618M106,373408,16486,,ESI
MEDPACE HLDGS INC,58506Q109,372423,1197,,
COPART INC,217204106,369416,7669,,CPRT
WELLS FARGO CO NEW,949746101,368552,4600,,
TRANE TECHNOLOGIES PLC,G8994E103,368151,848,,TT
SPDR DOW JONES INDL AVERAGE,78467X109,367943,835,,
ISHARES TR,464287549,367689,3273,,
SINCLAIR INC,829242106,363460,26903,,
OLD REP INTL CORP,680223104,361968,9446,,
PARSONS CORP DEL,70202L102,361060,5099,,PSN
INVESCO EXCHANGE TRADED FD T,46137V431,359933,3342,,
AMBAC FINL GROUP INC,023139884,358997,50563,,
SUZANO S A,86959K105,358051,38050,,
INNOVATOR ETFS TRUST,45783Y855,355126,11070,,
ISHARES TR,46435G425,352862,2608,,
INTERCORP FINL SVCS INC,P5626F128,352131,9235,,
FRP HLDGS INC,30292L107,351721,13080,,
SCHWAB STRATEGIC TR,808524201,350983,14361,,
ISHARES TR,46436E866,348695,14927,,
INVESCO EXCH TRADED FD TR II,46138E354,347643,4774,,
ARBOR REALTY TRUST INC,038923108,346626,32395,,ABR-PF
VIRTUS EQUITY & CONV INCM FD,92841M101,345403,14452,,
ALLIANCE RESOURCE PARTNERS L,01877R108,344342,13173,,
PIMCO DYNAMIC INCOME FD,72201Y101,343831,18125,,
HORMEL FOODS CORP,440452100,342763,11331,,
VANGUARD WHITEHALL FDS,921946810,342456,3800,,
ADVANCED DRAIN SYS INC DEL,00790R104,340954,2980,,
NORTHERN LTS FD TR IV,66538H591,339361,5844,,
CHURCH & DWIGHT CO INC,171340102,338419,3547,,
ENERGY TRANSFER L P,29273V100,338016,18644,,
ACNB CORP,000868109,337751,7884,,ACNB
INVENTRUST PPTYS CORP,46124J201,335897,12259,,
PATTERSON-UTI ENERGY INC,703481101,335413,56562,,
WISDOMTREE TR,97717Y790,334551,6683,,
VICTORY PORTFOLIOS II,92647N527,334197,7100,,
NATHANS FAMOUS INC NEW,632347100,334062,3021,,
VANGUARD WORLD FD,92204A603,333828,1192,,
HERTZ GLOBAL HLDGS INC,42806J700,333545,49123,,
ATLANTA BRAVES HLDGS INC,047726104,332463,6756,,
ISHARES TR,46429B598,332410,5970,,
KYMERA THERAPEUTICS INC,501575104,332013,7608,,
VTEX,G9470A102,331894,50287,,VTEX
T ROWE PRICE ETF INC,87283Q867,331632,9400,,
FIRST TR EXCH TRADED FD III,33739P301,331091,7090,,
MANAGED PORTFOLIO SERIES,56167N183,330042,13055,,
NORTHERN LTS FD TR IV,66538H419,329095,9603,,
TRIMBLE INC,896239100,328181,4325,,TRMB
KROGER CO,501044101,326183,4562,,KR
SPDR SERIES TRUST,78464A201,323849,3649,,
LEAR CORP,521865204,323240,3418,,LEA
FIDELITY MERRIMACK STR TR,316188309,322126,7041,,
NEXTDECADE CORP,65342K105,322070,36147,,NEXT
GOLDEN OCEAN GROUP LTD,G39637205,322029,43993,,
SOUTHERN STS BANCSHARES INC,843878307,322024,8854,,
UNITED THERAPEUTICS CORP DEL,91307C102,320362,1124,,UTHR
MATTEL INC,577081102,319391,16221,,
FIRST TR EXCHNG TRADED FD VI,33740U737,319367,8191,,
ISHARES TR,46435U713,319243,6490,,
ISHARES TR,46434V449,318460,6970,,
TELEFLEX INCORPORATED,879369106,318152,2688,,
ISHARES TR,464289420,317228,3768,,
ISHARES TR,46435U549,315428,6635,,
CITIZENS & NORTHN CORP,172922106,314878,16625,,
VANECK ETF TRUST,92189F411,313667,19267,,
WEATHERFORD INTL PLC,G48833118,313526,6263,,
ISHARES TR,46434V803,313246,8252,,
PEPSICO INC,713448108,312697,2387,,PEP
CYBERARK SOFTWARE LTD,M2682V108,312077,767,,
VANGUARD MALVERN FDS,922020755,311199,4000,,
GOLDMAN SACHS ETF TR,381430230,310867,6148,,
FIVE BELOW INC,33829M101,310115,2372,,
CACI INTL INC,127190304,309570,664,,
ELECTRONIC ARTS INC,285512109,309125,1956,,EA
VANGUARD MALVERN FDS,922020748,308231,3973,,
POSCO HOLDINGS INC,693483109,307572,6343,,PKX
ISHARES TR,464287887,307559,2312,,
TAYSHA GENE THERAPIES INC,877619106,306960,132883,,
GABELLI DIVID & INCOME TR,36242H104,305331,11739,,
GCM GROSVENOR INC,36831E108,305180,26400,,GCMG
ARRIVENT BIOPHARMA INC,04272N102,305107,14015,,
COHEN & STEERS INC,19247A100,304923,4047,,
VANGUARD BD INDEX FDS,92203C303,304177,6100,,
FIRST TR EXCHANGE TRADED FD,33734X846,303983,4022,,
OLLIES BARGAIN OUTLET HLDGS,681116109,303881,2310,,
BROOKFIELD BUSINESS CORP,11259V106,303117,9715,,BBUC
SOLENO THERAPEUTICS INC,834203309,302865,3615,,
HARTFORD INSURANCE GROUP INC,416515104,301534,2404,,
KYVERNA THERAPEUTICS INC,501976104,301268,98133,,
ZOOMINFO TECHNOLOGIES INC,98980F104,300412,29685,,GTM
ISHARES TR,46435U218,300238,2771,,
US FOODS HLDG CORP,912008109,300108,3897,,
WISDOMTREE TR,97717X651,296011,6359,,
AZEK CO INC,05478C105,295501,5437,,
INVESCO EXCH TRADED FD TR II,46138E222,295005,5757,,
TWO HBRS INVT CORP,90187B804,294678,27361,,
FIRST BK WILLIAMSTOWN NEW JE,31931U102,294456,19034,,
PROVIDENT FINL SVCS INC,74386T105,294259,16786,,
ISHARES TR,464287184,294152,8002,,
CHOICE HOTELS INTL INC,169905106,294108,2318,,
MORGAN STANLEY,617446448,293130,2081,,MS-PQ
WASTE MGMT INC DEL,94106L109,293012,1283,,
LABCORP HOLDINGS INC,504922105,292728,1124,,LH
KIMBERLY-CLARK CORP,494368103,292082,2286,,
ROGERS COMMUNICATIONS INC,775109200,290549,9796,,RCIAF
INVIVYD INC,00534A102,290327,406052,,
ISHARES INC,464286749,290012,5291,,
ASSERTIO HOLDINGS INC,04546C205,289118,450902,,
REVOLVE GROUP INC,76156B107,287577,14343,,
SONY GROUP CORP,835699307,287501,11045,,SNEJF
NEXTNAV INC,65345N106,287326,18903,,NXNVW
GERON CORP,374163103,287175,203670,,GERN
ISHARES TR,464287440,286031,2987,,
WISDOMTREE TR,97717W604,285681,8995,,
T-MOBILE US INC,872590104,285324,1198,,
APPLOVIN CORP,03831W108,284643,813,,APP
FIRST TR EXCHNG TRADED FD VI,33740F276,284616,14433,,
HAWAIIAN ELEC INDUSTRIES,419870100,284214,26737,,
TERADYNE INC,880770102,284145,3160,,
SPDR SERIES TRUST,78468R721,282359,6321,,
MARSH & MCLENNAN COS INC,571748102,281218,1295,,
APA CORPORATION,03743Q108,280642,15344,,APA
EATON VANCE TX ADV GLBL DIV,27828S101,279109,13329,,
BANCO SANTANDER S.A.,05964H105,278598,33566,,
VANGUARD WORLD FD,92204A207,278568,1272,,
COUPANG INC,22266T109,270599,9032,,
JPMORGAN CHASE & CO.,46625H100,270539,933,,JPM-PM
INFORMATION SVCS GROUP INC,45675Y104,270084,56267,,
F5 INC,315616102,270042,918,,
SELECT SECTOR SPDR TR,81369Y860,269851,6515,,
APTIV PLC,G3265R107,269128,3945,,APTV
AUTOZONE INC,053332102,268684,74,,AZO
WISDOMTREE TR,97717Y642,268590,8093,,
ANAVEX LIFE SCIENCES CORP,032797300,267386,29001,,AVXL
ARES CAPITAL CORP,04010L103,266437,12133,,ARCC
SPYRE THERAPEUTICS INC,00773J202,265613,17743,,
OSHKOSH CORP,688239201,264864,2337,,OSK
INTUIT,461202103,264343,337,,
ADAMS DIVERSIFIED EQUITY FD,006212104,263798,12151,,
VANGUARD SCOTTSDALE FDS,92206C771,263211,5680,,
WILLSCOT HLDGS CORP,971378104,263014,9599,,
ASTRAZENECA PLC,046353108,262120,3751,,AZN
INVESCO EXCH TRADED FD TR II,46138E628,261986,3658,,
SUNOPTA INC,8676EP108,261882,45152,,
BEL FUSE INC,077347300,261760,2679,,
GRUPO AVAL ACCIONES Y VALORE,40053W101,260391,92666,,
UTZ BRANDS INC,918090101,260023,20719,,
CHIPOTLE MEXICAN GRILL INC,169656105,258564,4640,,CMG
FIRST TR EXCHANGE-TRADED FD,33733E104,257855,2837,,
SYNOVUS FINL CORP,87161C501,257612,4978,,
AUTOMATIC DATA PROCESSING IN,053015103,257458,844,,
HORIZON TECHNOLOGY FIN CORP,44045A102,256658,35647,,
SOUTHERN COPPER CORP,84265V105,256567,2536,,
PIMCO ETF TR,72201R882,255805,3814,,
NNN REIT INC,637417106,254552,5960,,
RUSH ENTERPRISES INC,781846308,254458,4849,,
BANK OF NT BUTTERFIELD&SON L,G0772R208,253813,5732,,
DMC GLOBAL INC,23291C103,253785,31487,,BOOM
MARKEL GROUP INC,570535104,253416,127,,MKL
PROSHARES TR,74347B680,253085,3104,,
INNOVATOR ETFS TRUST,45782C417,251702,6622,,
EOG RES INC,26875P101,251574,2103,,
CHAMPIONX CORPORATION,15872M104,251455,10123,,
SCHWAB STRATEGIC TR,808524847,250486,11838,,
INNOVATOR ETFS TRUST,45783Y723,250300,7500,,
TPG INC,872657101,250058,4768,,TPGXL
GRUPO CIBEST SA,40090E106,249980,5412,,
ELEVANCE HEALTH INC,036752103,249659,651,,
NXP SEMICONDUCTORS N V,N6596X109,248734,1142,,
ISHARES TR,464287614,244983,577,,
DIMENSIONAL ETF TRUST,25434V666,244127,7870,,
FIRST TR EXCHANGE-TRADED FD,337344105,243908,1787,,
VULCAN MATLS CO,929160109,243606,934,,
VANGUARD ADMIRAL FDS INC,921932844,243353,2549,,
ALAMOS GOLD INC NEW,011532108,243236,9158,,AGI
NRG ENERGY INC,629377508,242993,1513,,
ISHARES TR,46432F842,242636,2907,,
DIGI INTL INC,253798102,242159,6947,,
KELLANOVA,487836108,238987,3019,,
DUTCH BROS INC,26701L100,236970,3466,,BROS
PPL CORP,69351T106,236813,7048,,PPLC
DARDEN RESTAURANTS INC,237194105,235620,1081,,DRI
MACYS INC,55616P104,235231,20384,,
SPDR SERIES TRUST,78468R101,234584,8009,,
FRONTVIEW REIT INC,35922N100,234108,19509,,
GRAHAM CORP,384556106,233192,4710,,GHM
WALKER & DUNLOP INC,93148P102,232443,3298,,
TPI COMPOSITES INC,87266J104,232049,270044,,
VANGUARD BD INDEX FDS,921937835,231935,3150,,
UNILEVER PLC,904767704,231651,3787,,UNLYF
ISHARES TR,464287242,231058,2108,,
TEXTRON INC,883203101,230834,2875,,TXT
DIVERSIFIED HEALTHCARE TR,25525P107,230770,64461,,
RESMED INC,761152107,230521,899,,RSMDF
TWILIO INC,90138F102,230378,1854,,TWLO
METROCITY BANKSHARES INC,59165J105,230075,8050,,
PUBLIC STORAGE OPER CO,74460D109,229172,794,,
EBAY INC.,278642103,229164,3101,,EBAY
COGENT COMMUNICATIONS HLDGS,19239V302,228540,4741,,
IPG PHOTONICS CORP,44980X109,228407,3331,,IPGP
VANGUARD INTL EQUITY INDEX F,922042718,228158,1698,,
ISHARES TR,464287150,228083,1689,,
MONDAY COM LTD,M7S64H106,227825,724,,
TREDEGAR CORP,894650100,226961,25791,,TG
BLACKROCK ETF TRUST II,092528603,226419,4285,,
COTERRA ENERGY INC,127097103,225653,8891,,
ISHARES TR,464289875,225314,4894,,
ROYAL BK CDA,780087102,225214,1712,,
RESTAURANT BRANDS INTL INC,76131D103,224591,3388,,
J P MORGAN EXCHANGE TRADED F,46654Q609,223180,2593,,
SPDR INDEX SHS FDS,78463X889,220590,5448,,
GLOBAL X FDS,37954Y830,220500,4900,,
TFS FINL CORP,87240R107,220409,17020,,
INVESCO EXCHANGE TRADED FD T,46137V407,220269,5185,,
ISHARES INC,464286632,220122,2320,,
OREILLY AUTOMOTIVE INC,67103H107,220054,2458,,
MARKETWISE INC,57064P206,218721,11052,,
ISHARES TR,464287432,217801,2468,,
SOCIEDAD QUIMICA Y MINERA DE,833635105,217369,6163,,
JEFFERIES FINL GROUP INC,47233W109,216638,3961,,
BOOZ ALLEN HAMILTON HLDG COR,099502106,216246,2100,,
BROOKDALE SR LIVING INC,112463104,215523,30966,,
VANGUARD INTL EQUITY INDEX F,922042676,215521,4670,,
PILGRIMS PRIDE CORP,72147K108,215094,4782,,PPC
FIDELITY COVINGTON TRUST,316092295,214986,7907,,
BANCO BILBAO VIZCAYA ARGENTA,05946K101,214919,13983,,
TOTALENERGIES SE,89151E109,214804,3499,,TTE
DELUXE CORP,248019101,213926,13446,,DLX
KRANESHARES TRUST,500767736,212969,10888,,
GARMIN LTD,H2906T109,212686,1019,,GRMN
AMBARELLA INC,G037AX101,212531,3217,,AMBA
RESOLUTE HLDGS MGMT INC,76134H101,211872,6648,,
SELECT SECTOR SPDR TR,81369Y803,210687,832,,
RAMBUS INC DEL,750917106,210242,3284,,RMBS
NIAGEN BIOSCIENCE INC,171077407,210141,14583,,
PRINCIPAL FINANCIAL GROUP IN,74251V102,208769,2630,,
GENERAL DYNAMICS CORP,369550108,208537,715,,GD
BLUE OWL CAPITAL CORPORATION,69121K104,207916,14499,,OBDC
FIDELITY COVINGTON TRUST,316092857,207775,7684,,
AVERY DENNISON CORP,053611109,207301,1186,,AVY
ISHARES TR,46434V860,207042,4088,,
SELECT SECTOR SPDR TR,81369Y704,206528,1400,,
WESTERN UN CO,959802109,206526,24528,,
WESTROCK COFFEE CO,96145W103,206458,36031,,WEST
TRANSDIGM GROUP INC,893641100,206267,136,,TDG
SWEETGREEN INC,87043Q108,205815,13832,,
VANGUARD INTL EQUITY INDEX F,922042866,204432,2488,,
CSX CORP,126408103,203938,6250,,CSX
ISHARES TR,464287598,203747,1049,,
MARVELL TECHNOLOGY INC,573874104,203648,2641,,
ISHARES TR,464288307,202501,2524,,
INVESCO EXCHANGE TRADED FD T,46137V498,202360,2975,,
SYSCO CORP,871829107,202189,2678,,SYY
INNOVATOR ETFS TRUST,45782C433,200791,4497,,
SCHWAB STRATEGIC TR,808524862,200306,8216,,
TORONTO DOMINION BK ONT,891160509,200225,2726,,
SITE CTRS CORP,82981J851,198524,17553,,
OAK VY BANCORP OAKDALE CALIF,671807105,197899,7265,,
CUSTOM TRUCK ONE SOURCE INC,23204X103,196380,39753,,
NMI HLDGS INC,629209305,196310,4653,,
COURSERA INC,22266M104,195541,22322,,
REPAY HLDGS CORP,76029L100,194530,40359,,
BROOKFIELD ASSET MANAGMT LTD,113004105,194309,3515,,
AQUESTIVE THERAPEUTICS INC,03843E104,194132,58650,,
COMMERCE BANCSHARES INC,200525103,193679,3115,,
NORTHROP GRUMMAN CORP,666807102,193648,392,,
ISHARES TR,464288521,193386,3419,,
JASPER THERAPEUTICS INC,471871202,193345,34837,,
HOLLEY INC,43538H103,193048,96524,,HLLY
KALTURA INC,483467106,191939,95492,,KLTR
WOODWARD INC,980745103,191905,783,,
BECTON DICKINSON & CO,075887109,190267,1113,,BDX
LIMONEIRA CO,532746104,189881,12133,,LMNR
PLAINS ALL AMERN PIPELINE L,726503105,189392,10338,,
FIDELITY NATIONAL FINANCIAL,31620R303,188343,3360,,
PINNACLE FINL PARTNERS INC,72346Q104,187535,1699,,
ASSOCIATED BANC CORP,045487105,187523,7689,,
REGIONS FINANCIAL CORP NEW,7591EP100,187206,7959,,RF-PF
TARGET CORP,87612E106,186554,1891,,TGT
VIEMED HEALTHCARE INC,92663R105,186072,26928,,
UBIQUITI INC,90353W103,185549,453,,UI
ALCOA CORP,013872106,185453,6310,,AA
DYCOM INDS INC,267475101,185003,757,,
BLACKSTONE INC,09260D107,184006,1230,,BX
BOK FINL CORP,05561Q201,183367,1878,,
AFLAC INC,001055102,182704,1740,,AFL
CAE INC,124765108,181211,6191,,CAE
OTIS WORLDWIDE CORP,68902V107,180206,1841,,OTIS
DUFF & PHELPS UTLITY AND INF,26433C105,179945,14500,,
CNA FINL CORP,126117100,179498,3876,,
CNH INDL N V,N20944109,179185,13826,,
ALGONQUIN PWR UTILS CORP,015857105,179171,31269,,
GRANITE CONSTR INC,387328107,179072,1915,,
PEOPLES BANCORP INC,709789101,177132,5800,,PEBO
CLEAR CHANNEL OUTDOOR HLDGS,18453H106,177103,151370,,
SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,176341,1238,,
LIBERTY ALL STAR EQUITY FD,530158104,174840,25674,,
ASSURED GUARANTY LTD,G0585R106,173343,1990,,AGO
ULTRAPAR PARTICIPACOES SA,90400P101,173194,52803,,
ALBERTSONS COS INC,013091103,172223,8061,,
VIASAT INC,92552V100,172080,11950,,VSAT
CORTEVA INC,22052L104,171205,2303,,
GALLAGHER ARTHUR J & CO,363576109,170756,538,,
PBF ENERGY INC,69318G106,170478,7867,,PBF
ICL GROUP LTD,M53213100,168344,24469,,ICL
INSULET CORP,45784P101,168264,537,,PODD
MIRION TECHNOLOGIES INC,60471A101,168063,7806,,
CROCS INC,227046109,166670,1646,,
XCEL ENERGY INC,98389B100,165975,2464,,XELLL
TRUECAR INC,89785L107,165508,87109,,
RANGE RES CORP,75281A109,165039,4060,,
MANNKIND CORP,56400P706,164661,44027,,MNKD
TRINITY INDS INC,896522109,162924,6032,,
KKR REAL ESTATE FIN TR INC,48251K100,162719,18554,,
STERLING INFRASTRUCTURE INC,859241101,161280,699,,
CONCRETE PUMPING HLDGS INC,206704108,159875,25996,,
S&P GLOBAL INC,78409V104,158250,304,,SPGI
PHREESIA INC,71944F106,157270,5526,,
GRIFOLS S A,398438408,156980,17365,,
TAIWAN SEMICONDUCTOR MFG LTD,874039100,156518,694,,
CALIFORNIA BANCORP,84252A106,155772,9884,,
ST JOE CO,790148100,155120,3252,,JOE
MERCANTILE BK CORP,587376104,153385,3305,,
VIRTU FINL INC,928254101,152469,3414,,
LIVE NATION ENTERTAINMENT IN,538034109,152166,1011,,
MESOBLAST LTD,590717401,151719,13932,,MEOBF
OUTLOOK THERAPEUTICS INC,69012T305,151458,94661,,
WEX INC,96208T104,150763,1031,,WEX
EDWARDS LIFESCIENCES CORP,28176E108,149068,1906,,EW
VERINT SYS INC,92343X100,149059,7578,,
AMKOR TECHNOLOGY INC,031652100,148075,7068,,
WABTEC,929740108,147305,704,,
PARK AEROSPACE CORP,70014A104,145219,9832,,PKE
QIAGEN NV,N72482206,144805,3013,,
SILVACO GROUP INC,82728C102,143828,30472,,
DIAMOND HILL INVT GROUP INC,25264R207,143276,986,,
ADVANCE AUTO PARTS INC,00751Y106,142470,3152,,AAP
AMERICOLD REALTY TRUST INC,03064D108,142283,8618,,
FRONTDOOR INC,35905A109,141855,2408,,
AMER STATES WTR CO,029899101,141821,1850,,
PUBLIC SVC ENTERPRISE GRP IN,744573106,140704,1679,,
LEVI STRAUSS & CO NEW,52736R102,140432,7595,,LEVI
RUSH STREET INTERACTIVE INC,782011100,140343,9419,,
PEABODY ENERGY CORP,704551100,140038,10435,,BTU
ISHARES TR,46435G409,139787,4250,,
SCORPIO TANKERS INC,Y7542C130,139459,3564,,STNG
TAL EDUCATION GROUP,874080104,138476,13550,,TAL
VALERO ENERGY CORP,91913Y100,138453,1030,,
LIONSGATE STUDIOS CORP,53626N102,137749,23709,,LION
DIGIMARC CORP NEW,25381B101,137556,10413,,DMRC
ENERSYS,29275Y102,137318,1601,,ENS
JABIL INC,466313103,136967,628,,JBL
F N B CORP,302520101,136615,9370,,
VISTRA CORP,92840M102,136055,702,,VST
ALIGN TECHNOLOGY INC,016255101,134796,712,,ALGN
NASDAQ INC,631103108,134458,1504,,
PAYCOM SOFTWARE INC,70432V102,134429,587,,
ITRON INC,465741106,131893,1002,,
THERAVANCE BIOPHARMA INC,G8807B106,131665,11937,,
FIRST AMERN FINL CORP,31847R102,131497,2142,,
ROYALTY PHARMA PLC,G7709Q104,131403,3671,,RPRX
EXPAND ENERGY CORPORATION,165167735,131388,1124,,EXE
GLOBUS MED INC,379577208,131244,2229,,
AERCAP HOLDINGS NV,N00985106,130572,1116,,
BANCO SANTANDER CHILE NEW,05965X109,130514,5175,,BSAC
PULTE GROUP INC,745867101,129470,1230,,
EXELON CORP,30161N101,128528,2978,,EXC
HAMILTON INSURANCE GROUP LTD,G42706104,128120,5926,,
HEWLETT PACKARD ENTERPRISE C,42824C109,127485,6234,,
MIND MEDICINE MINDMED INC,60255C885,127418,19633,,
ROPER TECHNOLOGIES INC,776696106,126159,224,,ROP
ISHARES TR,464287580,125347,1258,,
COMPASS THERAPEUTICS INC,20454B104,125135,48129,,
MILLICOM INTL CELLULAR S A,L6388F110,124850,3332,,
BLINK CHARGING CO,09354A100,123984,131912,,BLNK
FIDELITY COMWLTH TR,315912808,123216,1538,,
FEDERAL RLTY INVT TR NEW,313745101,123104,1303,,
FASTENAL CO,311900104,122776,2923,,FAST
VANGUARD WORLD FD,92204A702,122044,184,,
SUNCOR ENERGY INC NEW,867224107,121638,3248,,SU
ENVISTA HOLDINGS CORPORATION,29415F104,121461,6216,,NVST
BROOKFIELD CORP,11271J107,121350,1962,,
FRANKLIN ELEC INC,353514102,120162,1339,,
THE BEAUTY HEALTH COMPANY,88331L108,120141,62901,,
VENTAS INC,92276F100,119185,1915,,
AMERICAN CENTY ETF TR,025072802,118920,1500,,
SKYE BIOSCIENCE INC,83086J200,118900,28445,,
UNISYS CORP,909214306,118808,26227,,UIS
AIR LEASE CORP,00912X302,117384,2007,,
AMENTUM HOLDINGS INC,023939101,116940,4953,,
NOMURA HLDGS INC,65535H208,116854,17759,,
GRUPO AEROPORTUARIO DEL SURE,40051E202,116440,372,,
ISHARES TR,46434V274,115971,3388,,
ICF INTL INC,44925C103,115544,1364,,
BURLINGTON STORES INC,122017106,114943,498,,
APOLLO GLOBAL MGMT INC,03769M106,114838,809,,
CASEYS GEN STORES INC,147528103,114747,226,,
RINGCENTRAL INC,76680R206,113866,4050,,
WORLD ACCEP CORPORATION,981419104,113603,688,,
GENWORTH FINL INC,37247D106,113432,14580,,
MINERALS TECHNOLOGIES INC,603158106,113059,2053,,MTX
HELEN OF TROY LTD,G4388N106,112727,4044,,HELE
HUNTSMAN CORP,447011107,112721,10912,,HUN
BORGWARNER INC,099724106,111856,3354,,BWA
NOVO-NORDISK A S,670100205,111237,1612,,
GRAINGER W W INC,384802104,110982,108,,
XP INC,G98239109,110151,5453,,XP
FAIR ISAAC CORP,303250104,109369,60,,FICO
NOVAVAX INC,670002401,108839,17276,,NVAX
SPDR S&P 500 ETF TR,78462F103,108742,176,,
DISNEY WALT CO,254687106,108653,879,,
XYLEM INC,98419M100,108273,837,,XYL
BRIXMOR PPTY GROUP INC,11120U105,108020,4161,,
TRAEGER INC,89269P103,107367,62788,,
LANDS END INC NEW,51509F105,106993,9990,,
BLOOM ENERGY CORP,093712107,106827,4466,,BE
TERADATA CORP DEL,88076W103,106786,4808,,
RELIANCE INC,759509102,106694,340,,
SOUTHWEST GAS HLDGS INC,844895102,105291,1422,,
FRANCO NEV CORP,351858105,104417,637,,
ALIGHT INC,01626W101,104240,18417,,
MISTRAS GROUP INC,60649T107,103225,12887,,
IDEXX LABS INC,45168D104,103112,194,,
SUN LIFE FINANCIAL INC.,866796105,102931,1549,,SLFQF
ELI LILLY & CO,532457108,102582,132,,LLY
RYDER SYS INC,783549108,102396,644,,
POST HLDGS INC,737446104,102323,939,,
DOCUSIGN INC,256163106,101866,1319,,
SASOL LTD,803866300,101603,22987,,SASOF
TE CONNECTIVITY PLC,G87052109,101176,604,,TEL
QUANTA SVCS INC,74762E102,100131,266,,
ASE TECHNOLOGY HLDG CO LTD,00215W100,99674,9649,,
STMICROELECTRONICS N V,861012102,99654,3277,,
SOLID POWER INC,83422N105,99601,45480,,
ENTERGY CORP NEW,29364G103,99404,1203,,
TTEC HLDGS INC,89854H102,98345,20446,,
CABLE ONE INC,12685J105,98256,746,,
GILEAD SCIENCES INC,375558103,98161,891,,
NOKIA CORP,654902204,98073,18933,,NOKBF
CENTERPOINT ENERGY INC,15189T107,97935,2691,,CNP
L3HARRIS TECHNOLOGIES INC,502431109,97613,392,,
DESIGN THERAPEUTICS INC,25056L103,96554,28651,,
