name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
ISHARES TR,464287556,9486120,65707,,
RAMACO RES INC,75134P600,9483777,285742,,
HUDSON PAC PPTYS INC,444097109,9465023,3429356,,
AGILENT TECHNOLOGIES INC,00846U101,9461705,73718,,
INTUITIVE MACHINES INC,46125A100,9437545,897105,,
REDWIRE CORPORATION,75776W103,9433135,1049292,,RDW
FORTREA HLDGS INC,34965K107,9432547,1120255,,
COLLEGIUM PHARMACEUTICAL INC,19459J104,9423437,269318,,
FIRST BUSEY CORP,319383204,9415360,406711,,
PORCH GROUP INC,733245104,9374113,558648,,
GCI LIBERTY INC,36164V800,9366957,251327,,
SPDR SERIES TRUST,78468R812,9330400,54500,,
PROVIDENT FINL SVCS INC,74386T105,9315306,483159,,
XEROX HOLDINGS CORP,98421M106,9312351,2476689,,XRXDW
WEC ENERGY GROUP INC,92939U106,9285571,81033,,
FLOWERS FOODS INC,343498101,9228895,707195,,FLO
ANAVEX LIFE SCIENCES CORP,032797300,9228891,1036954,,AVXL
BEAM THERAPEUTICS INC,07373V105,9199398,379044,,BEAM
GOLAR LNG LTD,G9456A100,9175373,227057,,GLNG
ELDORADO GOLD CORP NEW,284902509,9141027,316408,,
CARLYLE SECURED LENDING INC,872280102,9094625,727570,,
LIGHT & WONDER INC,80874P109,9033203,107615,,
AVERY DENNISON CORP,053611109,9016165,55597,,AVY
DRUGS MADE IN AMER ACQ II CO,G2851K120,9012656,906250,,
D. BORAL ARC ACQ I CORP.,G2616F101,8999053,906249,,
SUNRUN INC,86771WAD7,8992538,6618000,,RUN
ORCHID IS CAP INC,68571X301,8990423,1282514,,
K&F GROWTH ACQUISITION CORP,G52258111,8984767,879566,,
ISHARES U S ETF TR,46431W648,8980033,88100,,
PAGSEGURO DIGITAL LTD,G68707101,8978830,897883,,PAGS
WESTAMERICA BANCORPORATION,957090103,8971555,179467,,WABC
WERNER ENTERPRISES INC,950755108,8937982,339589,,WERN
STRATEGIC ED INC,86272C103,8922505,103738,,
AMERICAN EXCEPTIONALISM ACQU,G0273J101,8914781,815625,,
TRAILBLAZER ACQUISITION CORP,G9009S129,8895740,869999,,BLZRW
METHANEX CORP,59151K108,8829384,222067,,MEOH
NUVATION BIO INC,67080N101,8797009,2377570,,NUVB
DROPBOX INC,26210C104,8760235,289978,,
VIRTUS INVT PARTNERS INC,92828Q109,8752592,46059,,
AMERICAN CENTY ETF TR,025072307,8751600,76500,,
INTERCONTINENTAL HOTELS GROU,45857P806,8750122,72160,,
TELADOC HEALTH INC,87918A105,8747794,1131668,,
DINE BRANDS GLOBAL INC,254423106,8733378,353292,,
SYNAPTICS INC,87157D109,8727428,127706,,SYNA
HERBALIFE LTD,42703MAF0,8718960,9431000,,HLF
DOUBLEVERIFY HLDGS INC,25862V105,8705543,726673,,
GRAIL INC,384747101,8694002,147032,,
MERITAGE HOMES CORP,59001A102,8687399,119942,,MTH
STEWART INFORMATION SVCS COR,860372101,8664078,118168,,
V F CORP,918204108,8652805,599640,,VFC
STURM RUGER & CO INC,864159108,8647748,198936,,RGR
TITAN ACQUISITION CORP,G8901A103,8643593,854110,,TACHW
AEROVIRONMENT INC,008073108,8604999,27327,,AVAV
FRONTDOOR INC,35905A109,8601277,127824,,
BIOMARIN PHARMACEUTICAL INC,09061G101,8534966,157588,,BMRN
VANECK ETF TRUST,92189F791,8533019,86166,,
LANDSTAR SYS INC,515098101,8532014,69615,,
PENGUIN SOLUTIONS INC,706915105,8492566,323157,,
NABORS INDS INC,62957HAL9,8489200,11170000,,
WEN ACQUISITION CORP,G9R39C103,8436983,833694,,WENNU
ORACLE CORP,68389X105,8427919,29967,,ORCL-PD
CARTESIAN GROWTH CORP III,G19307100,8407394,836973,,
QXO INC,82846H405,8353483,438273,,
WISDOMTREE TR,97717X669,8326656,93600,,
BERTO ACQUISITION CORP,G1051H101,8312179,799248,,TACOW
SONIC AUTOMOTIVE INC,83545G102,8303550,109128,,SAH
TRI POINTE HOMES INC,87265H109,8270268,243458,,
UTZ BRANDS INC,918090101,8222768,676771,,
MARA HOLDINGS INC,565788AD8,8207668,6800000,,
MAIN STR CAP CORP,56035L104,8201520,128975,,
TALON CAP CORP,G86652115,8196053,815625,,
EVERCORE INC,29977A105,8176974,24241,,EVR
COREWEAVE INC,21873S108,8171861,59714,,
PERPETUA RESOURCES CORP,714266103,8153277,403029,,PPTA
KIMBERLY-CLARK CORP,494368103,8133950,65417,,
ALPHA METALLURGICAL RESOUR I,020764106,8131808,49557,,
ALAMO GROUP INC,011311107,8126613,42570,,ALG
ATMOS ENERGY CORP,049560105,8121553,47564,,ATO
RAMBUS INC DEL,750917106,8116138,77890,,RMBS
PREFORMED LINE PRODS CO,740444104,8108841,41340,,
UNIVERSAL INS HLDGS INC,91359V107,8075862,307067,,
RAYONIER INC,754907103,8070389,304084,,RYN
BARRICK MNG CORP,06849F108,8067450,246184,,
HCM III ACQUISITION CORP,G4365E103,8058738,797500,,HCMAW
INFLECTION PT ACQUISITION CO,G47875102,8030825,797500,,
IMMUNOCORE HLDGS PLC,45258D105,8017886,220696,,
KOCHAV DEFENSE ACQUI CO,G5304D106,7998925,797500,,
OYSTER ENTERPRISES II ACQUIS,G6861F104,7990950,797500,,
TPG RE FIN TR INC,87266M107,7989348,933335,,
LOEWS CORP,540424108,7988032,79570,,L
CVR ENERGY INC,12662P108,7971610,218520,,CVI
KOHLS CORP,500255104,7953714,517483,,KSS
BLUE WTR ACQUISITION CORP. I,G1368E106,7943100,797500,,
PRINCIPAL EXCHANGE TRADED FD,74255Y870,7935349,116400,,
WESTLAKE CORPORATION,960413102,7934483,102965,,WLK
URBAN OUTFITTERS INC,917047102,7927444,110982,,URBN
PIONEER ACQUISITION I CORP,G7117W107,7927150,797500,,PACHW
HIGHWOODS PPTYS INC,431284108,7922766,248987,,
DONNELLEY FINL SOLUTIONS INC,25787G100,7912300,153846,,
AA MISSION ACQUISITION CORP,G1000R101,7890000,750000,,
ALLEGIANT TRAVEL CO,01748X102,7870444,129512,,ALGT
RBB FD INC,74933W601,7864095,111500,,
ANAPTYSBIO INC,032724106,7851580,256420,,
MOUNTAIN LAKE ACQUISITION CO,G6301B101,7840875,761250,,
SPHERE ENTERTAINMENT CO,55826T102,7830909,126061,,SPHR
FIRSTSUN CAP BANCORP,33767U107,7825068,201729,,
VIZSLA SILVER CORP,92859G608,7819632,1810100,,VZLA
METLIFE INC,59156R108,7817901,94912,,MET-PF
FB FINL CORP,30257X104,7816030,140223,,
OXFORD INDS INC,691497309,7773140,191740,,
WISDOMTREE TR,97717W505,7766550,148500,,
TEXAS VENTURES ACQUISITION I,G8772L105,7764750,725000,,
PENSKE AUTOMOTIVE GRP INC,70959W103,7744386,44531,,
SHARKNINJA INC,G8068L108,7741820,75054,,
CONMED CORP,207410101,7733472,164437,,CNMD
EMPLOYERS HLDGS INC,292218104,7713986,181591,,
ETF SER SOLUTIONS,26922A842,7705590,312600,,
UROGEN PHARMA LTD,M96088105,7704750,386203,,URGN
DORIAN LPG LTD,Y2106R110,7695641,258243,,LPG
INVESCO MORTGAGE CAPITAL INC,46131B704,7690017,1017198,,IVR-PC
AMICUS THERAPEUTICS INC,03152W109,7682015,974875,,
LISTED FDS TR,53656G498,7666452,118200,,
TREEHOUSE FOODS INC,89469A104,7661389,379089,,
INVESCO EXCHANGE TRADED FD T,46137V449,7660624,66800,,
HOWARD HUGHES HOLDINGS INC,44267T102,7657176,93187,,HHH
ATLANTIC UN BANKSHARES CORP,04911A107,7646178,216667,,
HACKETT GROUP INC,404609109,7639207,401852,,
KIRBY CORP,497266106,7637094,91517,,KEX
XYLEM INC,98419M100,7634158,51757,,XYL
VALLEY NATL BANCORP,919794107,7627368,719563,,
EQV VENTURES ACQUISITION COR,G3106N109,7624359,734524,,
WAYFAIR INC,94419LAP6,7618900,5000000,,W
BRIGHTVIEW HLDGS INC,10948C107,7617444,568466,,
GULFPORT ENERGY CORP,402635502,7608761,42042,,GPOR
ACM RESH INC,00108J109,7604446,194338,,
SELECT SECTOR SPDR TR,81369Y886,7597735,87120,,
NABORS INDUSTRIES LTD,G6359F137,7595322,185841,,NBR
CHIMERA INVT CORP,16934Q802,7594308,574456,,
RELIANCE INC,759509102,7581287,26996,,
TWILIO INC,90138F102,7577714,75709,,TWLO
CANTOR EQUITY PARTNERS III I,G1828A108,7567986,733332,,
SIMMONS 1ST NATL CORP,828730200,7556546,394186,,
ALTIMMUNE INC,02155H200,7528117,1996848,,
CHURCHILL DOWNS INC,171484108,7526521,77585,,CHDN
NEWMARKET CORP,651587107,7515178,9074,,NEU
SKYWEST INC,830879102,7506956,74607,,SKYW
APPLIED OPTOELECTRONICS INC,03823U102,7503312,289368,,
ROMAN DBDR ACQUISITION CORP,G7633M104,7481275,725000,,
NU SKIN ENTERPRISES INC,67018T105,7463547,612268,,
AMPLITUDE INC,03213A104,7459651,695863,,
INTEGRA LIFESCIENCES HLDGS C,457985208,7442515,519366,,
FORD MTR CO,345370860,7434731,621633,,
RITHM ACQUISITION CORP,G75751100,7431250,725000,,RAC-WT
COHEN CIRCLE ACQUISIT CORP I,G2254C121,7420066,731041,,
FIRST COMWLTH FINL CORP PA,319829107,7414516,434869,,
SMITH & WESSON BRANDS INC,831754106,7411466,753964,,
ARCHIMEDES TECH SPAC PARTNER,G04537109,7402250,725000,,
LIVE OAK ACQUISITION CORP V,G5509P102,7395000,725000,,
XENCOR INC,98401F105,7382580,629376,,XNCR
FERRARI N V,N3167Y103,7374859,15199,,
NATURAL GROCERS BY VITAMIN C,63888U108,7371760,184294,,
VIPER ENERGY INC,64361Q101,7368625,192795,,
FIFTH ERA ACQUISITION CORP I,G3415K101,7366000,725000,,FERAU
JENA ACQUISITION CORP II,G5093B105,7358750,725000,,JENA-RI
CRANE HBR ACQUISITION CORP,G24979109,7351500,725000,,
GSR IV ACQUISITION CORP,G4R12K123,7347875,725000,,GSRFU
ARTIUS II ACQUISITION INC,G0509J115,7344250,725000,,AACBU
CATHAY GEN BANCORP,149150104,7336024,152802,,
SILICON MOTION TECHNOLOGY CO,82706C108,7334596,77361,,
NNN REIT INC,637417106,7330426,172197,,
OPPFI INC,68386H103,7320302,646099,,OPFI
B & G FOODS INC NEW,05508R106,7286158,1644731,,
HNI CORP,404251100,7267044,155113,,HNI
CAL REDWOOD ACQUISITION CORP,G17564108,7250653,725000,,CRAQU
ADVANCE AUTO PARTS INC,00751Y106,7249375,118068,,AAP
TRUSTMARK CORP,898402102,7224386,182434,,TRMK
AMERICAN SUPERCONDUCTOR CORP,030111207,7223190,121623,,
OTG ACQUISITION CORP. I,G6791A126,7205276,715519,,OTGAU
ENERFLEX LTD,29269R105,7204921,668360,,EFXT
LAKELAND FINL CORP,511656100,7203047,112197,,
EVOLENT HEALTH INC,30050B101,7200627,851138,,
VENDOME ACQUISITION CORP I,G9580A109,7199250,725000,,VNMEU
IHS HOLDING LIMITED,G4701H109,7197064,1055288,,
HORACE MANN EDUCATORS CORP N,440327104,7181985,158999,,
SOULPOWER ACQUISITION CORP,G82745103,7179893,712291,,SOUL-UN
A PARADISE ACQUISITION CORP,G04819101,7177500,725000,,
HINGHAM INSTN SVGS MASS,433323102,7174552,27199,,
CHEMED CORP NEW,16359R103,7153990,15978,,CHE
MFA FINL INC,55272X607,7149995,778019,,
FLOWSERVE CORP,34354P105,7110185,133801,,FLS
H2O AMERICA,784305104,7079909,145378,,HTO
WESBANCO INC,950810101,7061351,221151,,WSBCO
SANFILIPPO JOHN B & SON INC,800422107,7022590,109250,,JBSS
GREEN PLAINS INC,393222104,7008944,797377,,GPRE
ALLIED GOLD CORP,01921D204,7006924,400167,,AAUC
DUCOMMUN INC DEL,264147109,6992496,72740,,
CANTOR EQUITY PARTNERS II IN,G1827P106,6989139,664999,,
CANTOR EQUITY PARTNERS I INC,G1827K107,6988588,668125,,
HALLIBURTON CO,406216101,6982587,283845,,HAL
BAIN CAP SPECIALTY FIN INC,05684B107,6976088,489550,,
MIRION TECHNOLOGIES INC,60471A101,6943110,298500,,
ARMADA ACQUISITION CORP II,G0R38G104,6934259,664583,,
KLA CORP,482480100,6926769,6422,,KLAC
10X GENOMICS INC,88025U109,6913396,591394,,
SUN LIFE FINANCIAL INC.,866796105,6896306,114881,,SLFQF
STERIS PLC,G8473T100,6888482,27839,,STE
ZEBRA TECHNOLOGIES CORPORATI,989207105,6879848,23152,,
FIDELITY COVINGTON TRUST,316092782,6873226,99800,,
OXLEY BRIDGE ACQ LTD,G6858G107,6865245,691364,,
TANGER INC,875465106,6863260,202815,,SKT
AURORA CANNABIS INC,05156X850,6853219,1149869,,ACB
ORGANON & CO,68622V106,6849714,641359,,OGN
FLEX LNG LTD,G35947202,6846361,271681,,FLNG
OCEANFIRST FINL CORP,675234108,6844429,389552,,
TABOOLA.COM LTD,M8744T106,6838953,2005558,,TBLA
CAPITOL FED FINL INC,14057J101,6836753,1076654,,
DIAMOND HILL INVT GROUP INC,25264R207,6833048,48804,,
PYROPHYTE ACQUISITION CORP.,G7309T102,6816375,684375,,
DIEBOLD NIXDORF INC,253651202,6811834,119443,,
HEARTLAND EXPRESS INC,422347104,6806638,812248,,HTLD
MGE ENERGY INC,55277P104,6798208,80758,,MGEE
CLEARPOINT NEURO INC,18507C103,6766362,310526,,
LIGHTWAVE ACQUISITION CORP,G5490M100,6762886,679687,,LWACW
NEWMARK GROUP INC,65158N102,6754955,362196,,
FRESHPET INC,358039105,6751857,122516,,
DIVERSIFIED ENERGY COMPANY P,G2891G204,6749654,481774,,
UNITED THERAPEUTICS CORP DEL,91307C102,6745089,16090,,UTHR
IBEX LTD,G4690M101,6721498,165881,,IBEX
GROUPON INC,399473206,6715016,287581,,
CELESTICA INC,15101Q207,6705971,27218,,CLS
AUTONATION INC,05329W102,6697425,30614,,
LENDINGCLUB CORP,52603A208,6696982,440881,,
ALBANY INTL CORP,012348108,6647203,124713,,
JETBLUE AWYS CORP,477143101,6625484,1346643,,
GP-ACT III ACQUISITION CORP,G4035N103,6625000,625000,,GPATW
LAZARD INC,52110M109,6617187,125373,,
CENTURION ACQUISITION CORP,G20315100,6593750,625000,,ALFUW
M3BRIGADE ACQUISITION V CORP,G63212107,6593750,625000,,
XPLR INFRASTRUCTURE LP,65341B106,6576563,646663,,
UNITEDHEALTH GROUP INC,91324P102,6570023,19027,,UNH
AMBEV SA,02319V103,6557447,2940559,,
BECTON DICKINSON & CO,075887109,6549640,34993,,BDX
FACT II ACQUISITION CORP,G32901103,6546813,634375,,FACTW
MAGNITE INC,55955D100,6543387,300431,,
LOAR HOLDINGS INC,53947R105,6538720,81734,,LOAR
PROG HOLDINGS INC,74319R101,6527044,201701,,
KINDER MORGAN INC DEL,49456B101,6521265,230352,,
BLEICHROEDER ACQUISITION COR,G1169T104,6500000,625000,,
BOLD EAGLE ACQUISITION CORP,G2003N105,6500000,625000,,BEAGR
BAIN CAP GSS INVT CORP,G0R78B122,6495438,643750,,
GRINDR INC,39854F101,6495294,432443,,GRND
ISHARES TR,464287390,6491583,224700,,
FIDELITY COVINGTON TRUST,316092303,6484184,130100,,
CENTERRA GOLD INC,152006102,6473076,603269,,CGAU
IDT CORP,448947507,6463894,123569,,IDT
CHEVRON CORP NEW,166764100,6463480,41622,,CVX
FIVE9 INC,338307101,6459101,266905,,
HENNESSY CAP INVT CORP VII,G4405D107,6457938,634375,,
NEWHOLD INVT CORP III,G6486E102,6457938,634375,,
SIZZLE ACQUISITION CORP. II,G8193F109,6441382,639026,,SZZLR
MCEWEN INC.,58039P305,6434183,376268,,MUX
NEW FORTRESS ENERGY INC,644393100,6430338,2909655,,NFE
ANGLOGOLD ASHANTI PLC,G0378L100,6422254,91316,,AU
IMMUNITYBIO INC,45256X103,6415336,2607860,,
MICROCHIP TECHNOLOGY INC.,595017104,6414486,99883,,MCHPP
ARCUS BIOSCIENCES INC,03969F109,6412699,471522,,
HIGHVIEW MERGER CORP,G4569C127,6404472,632853,,HVMCW
THAYER VENTURES ACQ CORP II,G87890102,6362781,634375,,
CLEARWAY ENERGY INC,18539C204,6345176,224608,,
BLUE ACQUISITION CORP.,G1331A108,6340578,634375,,
SYLVAMO CORP,871332102,6339600,143365,,SLVM
AMERISAFE INC,03071H100,6328742,144360,,AMSF
AXIOM INTELLIGENCE AC CORP 1,G0750N104,6312031,634375,,
MINERALS TECHNOLOGIES INC,603158106,6286544,101200,,MTX
MARTEN TRANS LTD,573075108,6283740,589469,,
SPDR SERIES TRUST,78464A714,6281229,72885,,
CRACKER BARREL OLD CTRY STOR,22410J106,6274408,142406,,
ABM INDS INC,000957100,6253319,135588,,
RIGEL PHARMACEUTICALS INC,766559702,6241042,220298,,RIGL
GUESS INC,401617105,6235738,373174,,
XP INC,G98239109,6233526,331747,,XP
HECLA MNG CO,422704106,6232311,515067,,
RENATUS TACTICAL ACQUIS,G7490F101,6228923,570937,,
ETON PHARMACEUTICALS INC,29772L108,6223928,286421,,
HERITAGE COMM CORP,426927109,6216786,626061,,
TELOS CORP MD,87969B101,6214585,908565,,
HARMONY BIOSCIENCES HLDGS IN,413197104,6208910,225287,,
HERITAGE FINL CORP WASH,42722X106,6206356,256567,,
FIRST TR EXCHANGE TRADED FD,33734X135,6206255,104500,,
IDEXX LABS INC,45168D104,6197233,9700,,
ISHARES TR,464287770,6194124,69100,,
VALKYRIE ETF TRUST II,91917A207,6193600,140000,,
DIGITAL TURBINE INC,25400W102,6193088,967670,,
AVISTA CORP,05379B107,6192938,163791,,AVA
FIRST FINL BANKSHARES INC,32020R109,6192778,184035,,
ETF SER SOLUTIONS,26922A222,6188775,142500,,
POWELL INDS INC,739128106,6187643,20300,,
QORVO INC,74736K101,6167664,67717,,
COMPASS PATHWAYS PLC,20451W101,6161337,1075277,,CMPS
LENDINGTREE INC NEW,52603B107,6152716,95052,,
INVESCO LTD,G491BT108,6127893,267127,,IVZ
ISHARES TR,464287119,6122410,58700,,
RUNWAY GROWTH FINANCE CORP,78163D100,6120486,602410,,RWAYI
HOVNANIAN ENTERPRISES INC,442487401,6112783,47574,,HOVNP
FLUSHING FINL CORP,343873105,6103675,441975,,
LINDE PLC,G54950103,6093300,12828,,LIN
NOVAVAX INC,670002401,6086340,702000,,NVAX
SAFETY INS GROUP INC,78648T100,6081178,86026,,
CRITEO S A,226718104,6060032,268143,,
GOSSAMER BIO INC,38341P102,6015470,2287251,,
PACIRA BIOSCIENCES INC,695127100,6004255,232994,,
VITAL ENERGY INC,516806205,5991981,354765,,
SOUTHSTATE BK CORP,84472E102,5979361,60477,,
VISTRA CORP,92840M102,5977911,30512,,VST
BOEING CO,097023105,5956908,27600,,BA-PA
RXSIGHT INC,78349D107,5955129,662417,,
IOVANCE BIOTHERAPEUTICS INC,462260100,5947653,2740854,,
ESPERION THERAPEUTICS INC NE,29664W105,5932338,2238618,,
SCHOLAR ROCK HLDG CORP,80706P103,5923692,159068,,
PENNANTPARK INVT CORP,708062104,5915107,881536,,
ISHARES TR,464288851,5903065,63748,,
NETSCOUT SYS INC,64115T104,5887613,227937,,
FIDELITY COVINGTON TRUST,316092501,5870546,76900,,
CHOICE HOTELS INTL INC,169905106,5857813,54792,,
THREDUP INC,88556E102,5849626,619008,,TDUP
SABINE RTY TR,785688102,5841502,73515,,
SLR INVESTMENT CORP,83413U100,5812020,380119,,SLRC
CENTRAL GARDEN & PET CO,153527205,5810825,196777,,CENTA
TELUS CORPORATION,87971M103,5800679,367830,,TU
BYLINE BANCORP INC,124411109,5795709,209005,,
CENTRAL PAC FINL CORP,154760409,5755346,189695,,
BEYOND MEAT INC,08862E109,5752026,3043400,PUT,
SPDR SERIES TRUST,78464A599,5735040,29000,,
KELLY SVCS INC,488152208,5732823,436953,,
ROCKWELL AUTOMATION INC,773903109,5732292,16400,,
INTUIT,461202103,5726883,8386,,
RELAY THERAPEUTICS INC,75943R102,5719215,1095635,,
CHIME FINL INC,16935C109,5713899,283287,,
AGNICO EAGLE MINES LTD,008474108,5710644,33879,,AEM
GOLD FIELDS LTD,38059T106,5706182,135991,,GFIOF
APELLIS PHARMACEUTICALS INC,03753U106,5704299,252068,,
MGP INGREDIENTS INC NEW,55303J106,5703494,235779,,MGPI
SLIDE INS HLDGS INC,831349105,5697564,360948,,
SPRING VY ACQUISITION CORP I,G8377R127,5695840,554070,,
FIGS INC,30260D103,5691584,850760,,
ORRSTOWN FINL SVCS INC,687380105,5688558,167409,,
BANK OF NT BUTTERFIELD&SON L,G0772R208,5685527,132468,,
ETSY INC,29786A106,5680727,85566,,ETSY
DYNAMIX CORP,G2949D104,5660438,543750,,DYNCU
MERCURY SYS INC,589378108,5652909,73035,,
ASPEN AEROGELS INC,04523Y105,5648235,811528,,ASPN
EXXON MOBIL CORP,30231G102,5637500,50000,CALL,
DONALDSON INC,257651109,5636437,68863,,
HANOVER INS GROUP INC,410867105,5633254,31015,,
BJS RESTAURANTS INC,09180C106,5632846,184502,,BJRI
CORVEL CORP,221006109,5631918,72745,,CRVL
EDWARDS LIFESCIENCES CORP,28176E108,5614994,72200,,EW
DATADOG INC,23804L103,5610560,39400,,
STELLAR V CAP CORP,G8475V103,5600625,543750,,
GORES HLDGS X INC,G4002F109,5599358,548419,,
INSTALLED BLDG PRODS INC,45780R101,5599182,22700,,
AEGON LTD,0076CA104,5594007,700126,,AEFC
TEXAS INSTRS INC,882508104,5591823,30435,,
FULTON FINL CORP PA,360271100,5590341,300072,,
MERCHANTS BANCORP IND,58844R108,5588977,175754,,
CENTURY CMNTYS INC,156504300,5579348,88044,,
APTARGROUP INC,038336103,5572018,41688,,
SENECA FOODS CORP NEW,817070501,5557723,51489,,SENEL
LEMAITRE VASCULAR INC,525558201,5554347,63471,,LMAT
DIGITAL ASSET ACQUISITION CO,G2868C103,5540813,543750,,
CARRIAGE SVCS INC,143905107,5534852,124267,,
CAVA GROUP INC,148929102,5521655,91403,,
DBX ETF TR,233051143,5516757,91900,,
REAL ASSET ACQUISITION CORP,G73944103,5513625,543750,,
GLOBA TERRA ACQUISITION COR,G3933N116,5505128,551616,,
EDITAS MEDICINE INC,28106W103,5497018,1584155,,
MORGAN STANLEY DIRECT LENDIN,61774A103,5488297,341312,,
TC ENERGY CORP,87807B107,5482297,100759,,TRPRF
KKR & CO INC,48251W500,5468324,104457,,
LIVE OAK BANCSHARES INC,53803X105,5465193,155173,,
PERIMETER ACQUISITION CORP I,G7010A129,5464433,537309,,
GLAUKOS CORP,377322102,5458875,66939,,GKOS
KRAFT HEINZ CO,500754106,5448922,209252,,KHC
EGH ACQUISITION CORP.,G2946P100,5448375,543750,,EGHAU
BARINGS BDC INC,06759L103,5441677,621196,,
MCKINLEY ACQUISITION CORP,G6005T127,5432063,543750,,MKLYR
HORIZON BANCORP INC,440407104,5430256,339179,,
GALATA ACQUISITION CORP II,G3R25N124,5426625,543750,,
BLACKROCK TCP CAPITAL CORP,09259E108,5424826,874972,,TCPC
MICROVAST HOLDINGS INC,59516C106,5415626,1406656,,
INFORMATICA INC,45674M101,5414921,217992,,
GOLD ROYALTY CORP,38071H106,5405586,1400411,,GROY-WT
PENNYMAC CORP,70932AAH6,5399625,5250000,,
VILLAGE FARMS INTL INC,92707Y108,5398148,1724648,,
CERTARA INC,15687V109,5388788,440981,,
OLIN CORP,680665205,5379922,215283,,OLN
HF SINCLAIR CORP,403949100,5356947,102349,,DINO
VINE HILL CAP INVT CORP.,G93Y09107,5355000,500000,,
FUELCELL ENERGY INC,35952H700,5348452,685699,,FCELB
ENCORE CAP GROUP INC,292554AP7,5345850,5415000,,
CROWDSTRIKE HLDGS INC,22788C105,5344652,10899,,
ALAMOS GOLD INC NEW,011532108,5344038,153300,,AGI
EVERTEC INC,30040P103,5340854,158107,,
VERONA PHARMA PLC,925050106,5335180,49997,,
3-D SYS CORP DEL,88554D205,5324554,1836053,,
WARBY PARKER INC,93403J106,5319658,192881,,WRBY
HIMS & HERS HEALTH INC,433000106,5314551,93698,,
TAKE-TWO INTERACTIVE SOFTWAR,874054109,5310331,20554,,
ALTRIA GROUP INC,02209S103,5307459,80343,,
CSLM DIGITA ASSET ACQ CORP I,G2584S101,5282571,532249,,
AMERANT BANCORP INC,023576101,5280847,274045,,AMTB
VANGUARD INDEX FDS,922908611,5280363,25300,,
GRAF GLOBAL CORP,G4036C106,5270000,500000,,TONT-WT
SIM ACQUISITION CORP. I,G8431T101,5270000,500000,,SIMAW
VANGUARD WORLD FD,92204A108,5268795,13300,,
MYRIAD GENETICS INC,62855J104,5268313,728674,,MYGN
TUTOR PERINI CORP,901109108,5263532,80249,,TPC
LIONHEART HOLDINGS,G5501C109,5255000,500000,,CUBWW
ANALOG DEVICES INC,032654105,5252329,21377,,ADI
WASHINGTON TR BANCORP INC,940610108,5250899,181692,,
OSCAR HEALTH INC,687793109,5250046,277340,,
ROCKET PHARMACEUTICALS INC,77313F106,5247563,1609682,,
GUESS INC,401617AF2,5238370,5290000,,
OIL DRI CORP AMER,677864100,5237110,85798,,
SILVERBOX CORP IV,G81354105,5235000,500000,,SBXD-WT
AMC NETWORKS INC,00164V103,5233405,635122,,
ANDRETTI ACQUISITION CORP II,G26745102,5230000,500000,,
PROGRESS SOFTWARE CORP,743312100,5227714,119001,,
ALDEL FINL II INC,G01558108,5225000,500000,,
LAUNCH TWO ACQUISITION CORP.,G5S87A105,5225000,500000,,LPBBU
POWER SOLUTIONS INTL INC,73933G202,5182971,52769,,
COMMUNITY HEALTH SYS INC NEW,203668108,5182102,1614362,,
NATIONAL HEALTHCARE CORP,635906100,5181672,42644,,NHC
BREAD FINANCIAL HOLDINGS INC,018581108,5147571,92300,,
PROCEPT BIOROBOTICS CORP,74276L105,5145820,144181,,PRCT
PLUM ACQUISITION CORP IV,G7134A104,5143870,498437,,
WISDOMTREE TR,97717W588,5136030,74500,,
FIDELITY COVINGTON TRUST,316092824,5131273,77900,,
STRUCTURE THERAPEUTICS INC,86366E106,5121508,182911,,GPCR
NORTHRIM BANCORP INC,666762109,5120966,236425,,NRIM
U S PHYSICAL THERAPY,90337L108,5119682,60267,,
GIGCAPITAL7 CORP,G38648104,5105198,483905,,
CREDICORP LTD,G2519Y108,5094735,19133,,BAP
OWENS & MINOR INC NEW,690732102,5084981,1059371,,
S & T BANCORP INC,783859101,5081191,135174,,
VEECO INSTRS INC DEL,922417100,5073563,166729,,
ICON PLC,G4705A100,5068175,28961,,ICLR
OAKTREE SPECIALTY LENDING CO,67401P405,5065449,388157,,
SERVICENOW INC,81762P102,5044975,5482,,
ASML HOLDING N V,N07059210,5042781,5209,,
GREAT LAKES DREDGE & DOCK CO,390607109,5041759,420497,,
NEXTERA ENERGY INC,65339F101,5033975,66684,,NEE-PS
CYBERARK SOFTWARE LTD,M2682V108,5033940,10419,,
INVESCO EXCH TRADED FD TR II,46138E586,5033654,40700,,
WISDOMTREE TR,97717Y691,5032134,143086,,
EASTGROUP PPTYS INC,277276101,5027022,29700,,
SPDR SERIES TRUST,78468R556,4997028,37799,,
COGNIZANT TECHNOLOGY SOLUTIO,192446102,4996447,74496,,
VERA THERAPEUTICS INC,92337R101,4988411,171659,,
CHIPOTLE MEXICAN GRILL INC,169656105,4984968,127200,,CMG
API GROUP CORP,00187Y100,4982447,144965,,APG
SHOPIFY INC,82509L107,4963574,33400,,SHOP
NOV INC,62955J103,4961595,374460,,NOV
ARGAN INC,04010E109,4961089,18371,,AGX
LAUNCH ONE ACQUISITION CORP,G5S86M100,4956126,472012,,LPAAU
SOLARIUS CAPITAL ACQU CORP,G82617104,4951724,497161,,
NUTANIX INC,67059N108,4949018,66528,,
JACKSON ACQUISITION CO II,G4992A110,4928642,474821,,JACS-RI
ANI PHARMACEUTICALS INC,00182C103,4926523,53783,,ANIP
