name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
CENOVUS ENERGY INC,15135U109,1167971,69813,,CVE
FLEXSHARES TR,33939L837,1167539,44410,,
BLOOM ENERGY CORP,093712107,1166447,110459,,BE
FIRST TR EXCHANGE TRADED FD,33734X119,1166419,17071,,
VANGUARD WORLD FD,92204A884,1165882,8019,,
ARGO BLOCKCHAIN PLC,040126104,1165771,963447,,ARBK
ISHARES TR,46429B499,1164524,47551,,
DIREXION SHS ETF TR,25461A858,1163898,35884,,
EMERGENT BIOSOLUTIONS INC,29089Q105,1163531,139345,,EBS
INVESCO EXCHANGE TRADED FD T,46137V662,1163224,13375,,
DHT HOLDINGS INC,Y2065G121,1162871,105428,,
KRANESHARES TRUST,500767470,1162768,94304,,
ROUNDHILL ETF TRUST,77926X882,1162567,42122,,
SEMTECH CORP,816850101,1162412,25458,,SMTC
INVESCO EXCH TRD SLF IDX FD,46138J528,1162369,47463,,
PEABODY ENERGY CORP,704551100,1159028,43671,,BTU
BONDBLOXX ETF TRUST,09789C747,1157154,22185,,
WISDOMTREE TR,97717X156,1155780,23670,,
ETFIS SER TR I,26923G848,1155707,39869,,
PACKAGING CORP AMER,695156109,1155406,5364,,
UBS AG JERSEY BRANCH,22542D225,1155344,14440,,
COMPASS DIVERSIFIED,20451Q104,1154965,52190,,
BRAZE INC,10576N102,1154247,35691,,
NORTHERN OIL & GAS INC,665531307,1153799,32584,,
PAGSEGURO DIGITAL LTD,G68707101,1153508,133973,,PAGS
AVID BIOSERVICES INC,05368M106,1150302,101081,,
GXO LOGISTICS INCORPORATED,36262G101,1149862,22083,,
GRUPO FINANCIERO GALICIA S.A,399909100,1149604,27313,,
PEAKSTONE REALTY TRUST,39818P799,1149459,84333,,
FIRST TR EXCHANGE-TRADED FD,33738R811,1149210,12320,,
REXFORD INDL RLTY INC,76169C100,1148879,22836,,
DISC MEDICINE INC,254604101,1148156,23365,,
DIMENSIONAL ETF TRUST,25434V849,1147243,23635,,
SIMPLIFY EXCHANGE TRADED FUN,82889N723,1145789,52777,,
GRAFTECH INTL LTD,384313508,1145563,867851,,
FIRST BUSEY CORP,319383204,1145062,44007,,
ISHARES TR,46436E601,1144730,22749,,
FRANKLIN TEMPLETON ETF TR,35473P710,1143231,53926,,
WASHINGTON TR BANCORP INC,940610108,1142167,35460,,
PROSHARES TR,74347B607,1142053,14828,,
PC CONNECTION INC,69318J100,1139898,15112,,CNXN
CAPITAL GRP FIXED INCM ETF T,14020Y706,1139056,44304,,
HAIN CELESTIAL GROUP INC,405217100,1139048,131987,,HAIN
ADVISORS INNER CIRCLE FD III,00775Y728,1138649,36886,,
ETF OPPORTUNITIES TRUST,26923N488,1138233,243733,,
SPRINGWORKS THERAPEUTICS INC,85205L107,1137869,35514,,
FIRST TR LRG CP VL ALPHADEX,33735J101,1136940,14368,,
ARGAN INC,04010E109,1136523,11205,,AGX
THE AARONS COMPANY INC,00258W108,1134549,114025,,
CUSHMAN WAKEFIELD PLC,G2717B108,1134439,83231,,
ATLANTA BRAVES HLDGS INC,047726302,1133225,28473,,
TIDAL ETF TR,886364645,1133123,31900,,
BAYTEX ENERGY CORP,07317Q105,1132901,381448,,BTE
LEGALZOOM COM INC,52466B103,1132757,178387,,
CUSTOMERS BANCORP INC,23204G100,1131476,24359,,
STOCK YDS BANCORP INC,861025104,1130140,18231,,
EXCHANGE LISTED FDS TR,30151E533,1128398,14279,,
PROSHARES TR,74348A707,1126808,15167,,
SELECT SECTOR SPDR TR,81369Y209,1125732,7309,,
HOVNANIAN ENTERPRISES INC,442487401,1124648,5503,,HOVNP
CANNAE HLDGS INC,13765N107,1124292,58987,,
LENNAR CORP,526057302,1124110,6500,,
KINSALE CAP GROUP INC,49714P108,1121093,2408,,
IAC INC,44891N208,1120909,20827,,
DAVITA INC,23918K108,1120789,6837,,DVA
PRINCIPAL EXCHANGE TRADED FD,74255Y888,1119270,59504,,
GATOS SILVER INC,368036109,1117549,74108,,
INVESCO EXCH TRD SLF IDX FD,46138J643,1117539,54355,,
BORR DRILLING LTD,G1466R173,1117519,203190,,BORR
INVESCO EXCH TRADED FD TR II,46138G615,1117509,27437,,
CROSSFIRST BANKSHARES INC,22766M109,1115393,66830,,
FIRST TR EXCHNG TRADED FD VI,33740F631,1115153,29212,,
ARCH CAP GROUP LTD,G0450A105,1115108,9967,,
TITAN INTL INC ILL,88830M102,1114639,137102,,
ARLO TECHNOLOGIES INC,04206A101,1113793,91973,,
DIREXION SHS ETF TR,25460G187,1113742,24684,,
BNY MELLON ETF TRUST,09661T800,1112608,22776,,
PROSHARES TR,74347G291,1111488,148993,,
IROBOT CORP,462726100,1110686,127812,,
AVADEL PHARMACEUTICALS PLC,G29687103,1110552,84678,,
MERCURY SYS INC,589378108,1109852,29996,,
AGILENT TECHNOLOGIES INC,00846U101,1108106,7463,,
INVESCO EXCH TRD SLF IDX FD,46138J460,1106767,65296,,
ISHARES TR,46435U432,1105777,41477,,
DIMENSIONAL ETF TRUST,25434V724,1105202,26510,,
CONNECTONE BANCORP INC,20786W107,1104505,44092,,
TUYA INC,90114C107,1103777,668956,,TUYA
ABSOLUTE SHS TR,00400R601,1103083,37793,,
ISHARES TR,464289446,1103016,7854,,
INVESCO EXCH TRD SLF IDX FD,46138J445,1103004,49797,,
FRANKLIN TEMPLETON ETF TR,35473P777,1102680,57045,,
PREMIER FINANCIAL CORP,74052F108,1101963,46932,,
AMYLYX PHARMACEUTICALS INC,03237H101,1101432,339948,,
ENACT HLDGS INC,29249E109,1100981,30305,,
ISHARES TR,46438G885,1100679,41835,,
STEELCASE INC,858155203,1100029,81544,,
NATIONAL FUEL GAS CO,636180101,1098920,18131,,NFG
BNY MELLON ETF TRUST,09661T404,1098167,13871,,
ISHARES TR,464287473,1097675,8300,CALL,
INNOVATOR ETFS TRUST,45783Y285,1097030,41985,,
LEMAITRE VASCULAR INC,525558201,1096474,11804,,LMAT
FIRST TR EXCHNG TRADED FD VI,33740F557,1095931,40575,,
RXSIGHT INC,78349D107,1094825,22149,,
NEW ORIENTAL ED & TECHNOLOGY,647581206,1093992,14425,,
IOVANCE BIOTHERAPEUTICS INC,462260100,1092761,116375,,
BUILD FUNDS TRUST,12009B101,1092231,45180,,
FIDELITY COVINGTON TRUST,316092162,1091980,29505,,
PARK HOTELS & RESORTS INC,700517105,1091763,77430,,PK
PETIQ INC,71639T106,1090673,35446,,
MAGNOLIA OIL & GAS CORP,559663109,1090304,44648,,MGY
DENISON MINES CORP,248356107,1089779,599157,,DNN
PACER FDS TR,69374H626,1089742,65965,,
ASPEN AEROGELS INC,04523Y105,1089546,39348,,ASPN
COHEN & STEERS INC,19247A100,1089512,11355,,
NEW YORK LIFE INVESTMENTS ET,45409B362,1088916,31035,,
BANK MONTREAL MEDIUM,06367V600,1086621,84365,,
SERIES PORTFOLIOS TR,81752T486,1085108,42470,,
FOX FACTORY HLDG CORP,35138V102,1084395,26130,,
ANI PHARMACEUTICALS INC,00182C103,1084201,18173,,ANIP
MERCANTILE BK CORP,587376104,1083950,24793,,
ASTERA LABS INC,04626A103,1083320,20678,,
LULULEMON ATHLETICA INC,550021109,1083230,3992,,LULU
GREIF INC,397624107,1081512,17260,,
LITMAN GREGORY FDS TR,53700T744,1079947,94072,,
BONDBLOXX ETF TRUST,09789C408,1079472,30046,,
SERIES PORTFOLIOS TR,81752T510,1079401,28861,,
SPDR INDEX SHS FDS,78463X541,1079063,18711,,
BALLYS CORPORATION,05875B106,1078004,62493,,
PAYCOM SOFTWARE INC,70432V102,1075709,6458,,
PACS GROUP INC,69380Q107,1074713,26888,,
CENTRAL PAC FINL CORP,154760409,1073485,36377,,
ICHOR HOLDINGS,G4740B105,1073110,33735,,
FIRST TR EXCHANGE-TRADED FD,33733E872,1072895,34499,,
HSBC HLDGS PLC,404280406,1071274,23706,,
CALAMOS ETF TR,12811T860,1070931,42769,,
STRATEGY SHS,86280R506,1070848,48128,,
FLEXSHARES TR,33939L100,1070585,5030,,
INVESCO ACTIVELY MANAGED EXC,46090A853,1068776,47093,,
ZUORA INC,98983V106,1068440,123949,,
GLOBAL SHIP LEASE INC NEW,Y27183600,1068425,40091,,
INGLES MKTS INC,457030104,1068347,14321,,
BIOLIFE SOLUTIONS INC,09062W204,1067105,42616,,BLFS
FORRESTER RESH INC,346563109,1067092,59250,,
RAYMOND JAMES FINL INC,754730109,1066994,8713,,
ABRDN INCOME CREDIT STRATEGI,003057106,1066919,161166,,
STONEX GROUP INC,861896108,1065177,13009,,SNEX
SPIRIT AIRLS INC,848577AB8,1063810,3525000,,
FIRST TR EXCHNG TRADED FD VI,33740F615,1063070,28470,,
VICTORIAS SECRET AND CO,926400102,1062155,41329,,
WISDOMTREE TR,97717W778,1061205,15994,,
MADISON SQUARE GRDN SPRT COR,55825T103,1061085,5095,,
VANGUARD MALVERN FDS,922020755,1060984,13376,,
FIRST TR EXCHANGE-TRADED FD,33738R878,1060200,29598,,
ZIFF DAVIS INC,48123V102,1059815,21780,,
INNOVATOR ETFS TRUST,45783Y608,1059480,33145,,
MADISON SQUARE GARDEN ENTMT,558256103,1058912,24898,,
SPDR SER TR,78464A821,1058408,12063,,
STAAR SURGICAL CO,852312305,1058366,28489,,STAA
TURNING PT BRANDS INC,90041L105,1057175,24500,,
NORTHFIELD BANCORP INC DEL,66611T108,1056018,91036,,
FIRST TR EXCHNG TRADED FD VI,33740F383,1054933,72111,,
JANUS HENDERSON GROUP PLC,G4474Y214,1054729,27705,,
EASTERLY GOVT PPTYS INC,27616P103,1053957,77611,,
DBX ETF TR,233051697,1053868,22462,,
ISHARES TR,46438G604,1052920,40631,,
CLEAN ENERGY FUELS CORP,184499101,1052785,338516,,CLNE
HELIOS TECHNOLOGIES INC,42328H109,1051499,22044,,
FIRST TR EXCHANGE TRADED FD,33734X788,1051193,39474,,
FIRST TR EXCH TRD ALPHDX FD,33737J232,1050944,14907,,
PDF SOLUTIONS INC,693282105,1050889,33172,,PDFS
BLEND LABS INC,09352U108,1049329,279821,,
ISHARES TR,464288729,1049282,7054,,
CALIX INC,13100M509,1049231,27049,,
ISHARES TR,46438G307,1047950,41266,,
FIRST TR EXCHNG TRADED FD VI,33740F763,1047633,21574,,
INNOVATOR ETFS TRUST,45782C581,1047455,27472,,
BANCO BBVA ARGENTINA S A,058934100,1047370,101000,CALL,
GOLDMAN SACHS ETF TR,38149W101,1046265,24618,,
TIDAL TR II,88636J873,1045444,42155,,
PROSHARES TR,74347G317,1045400,24924,,
UBS AG JERSEY BRANCH,22542D233,1044988,6715,,
FIRST TR EXCHNG TRADED FD VI,33740F565,1043362,42832,,
TRONOX HOLDINGS PLC,G9087Q102,1042256,71241,,TROX
MODIVCARE INC,60783X104,1040298,72850,,
BIGCOMMERCE HLDGS INC,08975P108,1040194,177811,,
PROSHARES TR,74347X864,1039451,12060,,
SPDR INDEX SHS FDS,78463X418,1039246,8069,,
OIL STS INTL INC,678026105,1038924,225853,,
FRANKLIN TEMPLETON ETF TR,35473P439,1038629,38213,,
ISHARES U S ETF TR,46431W838,1038552,20641,,
STEWART INFORMATION SVCS COR,860372101,1038288,13892,,
ESTABLISHMENT LABS HLDGS INC,G31249108,1035970,23942,,
VANECK ETF TRUST,92189F445,1035406,47869,,
TRUSTCO BK CORP N Y,898349204,1035223,31304,,
AMDOCS LTD,G02602103,1034364,11824,,DOX
SAREPTA THERAPEUTICS INC,803607100,1034339,8282,,
NEW GOLD INC CDA,644535106,1033600,358889,,
ISHARES INC,464286533,1033484,16483,,
APOGEE THERAPEUTICS INC,03770N101,1033119,17588,,
WISDOMTREE TR,97717W133,1032269,55114,,
NATIONAL STORAGE AFFILIATES,637870106,1031335,21397,,
ABRDN PALLADIUM ETF TRUST,003262102,1031267,11251,,PALL
NEW YORK MTG TR INC,649604840,1030904,162860,,
VICTORY CAP HLDGS INC,92645B103,1030828,18607,,
CORE LABORATORIES INC,21867A105,1030046,55588,,
TRIPADVISOR INC,896945201,1029949,71080,,
CANADIAN PACIFIC KANSAS CITY,13646K108,1029902,12040,,
AB ACTIVE ETFS INC,00039J855,1029589,28266,,
ARIS WATER SOLUTIONS INC,04041L106,1027484,60906,,
CENTRUS ENERGY CORP,15643U104,1027176,18727,,LEU
89BIO INC,282559103,1026587,138728,,
GOLDEN ENTMT INC,381013101,1026308,32284,,
GENESCO INC,371532102,1025423,37741,,GCO
INNOVATOR ETFS TRUST,45782C318,1025063,29085,,
INVESCO EXCH TRD SLF IDX FD,46139W783,1023290,48522,,
GLOBAL X FDS,37960A883,1019481,61396,,
NEUBERGER BERMAN ETF TRUST,64135A101,1018655,33060,,
PIMCO EQUITY SER,72202L389,1018629,47996,,
RLX TECHNOLOGY INC,74969N103,1018170,562525,,RLX
DBX ETF TR,233051135,1018118,10102,,
NEXTERA ENERGY PARTNERS LP,65341B106,1015560,36769,,
UNIFIED SER TR,90470L469,1015147,33169,,
GOLDMAN SACHS ETF TR,38149W572,1014996,20213,,
SI-BONE INC,825704109,1014836,72592,,
FIRST TR EXCHANGE-TRADED FD,33738R829,1014774,29525,,
PARSONS CORP DEL,70202L102,1014716,9787,,PSN
ISHARES TR,46435G441,1014552,21429,,
DIMENSIONAL ETF TRUST,25434V815,1014244,32930,,
MSA SAFETY INC,553498106,1014030,5718,,MNESP
VIRTUS ETF TR II,92790A603,1013544,41624,,
NORTHERN LIGHTS FD TR,66538J738,1012503,43930,,
TENET HEALTHCARE CORP,88033G407,1011992,6089,,THC
PHINIA INC,71880K101,1011970,21985,,PHIN
NEOS ETF TRUST,78433H634,1011835,19697,,
EPLUS INC,294268107,1009755,10268,,PLUS
PHREESIA INC,71944F106,1009574,44299,,
FIRST MAJESTIC SILVER CORP,32076V103,1008609,167998,,AG
BRIGHTSPIRE CAPITAL INC,10949T109,1007479,179907,,
ISHARES TR,46436E858,1007249,43670,,
VILLAGE BK & TR FINL CORP,92705T200,1005280,13184,,
LIVE OAK BANCSHARES INC,53803X105,1005239,21221,,
BARCLAYS PLC,06738E204,1005097,82724,,BCLYF
LEVI STRAUSS & CO NEW,52736R102,1003672,46040,,LEVI
EXCHANGE TRADED CONCEPTS TRU,301505624,1002349,75195,,
NUVASIVE INC,670704AJ4,1000622,1023000,,
XPONENTIAL FITNESS INC,98422X101,1000010,80646,,
SENECA FOODS CORP NEW,817070501,999399,16034,,SENEL
STITCH FIX INC,860897107,998263,353994,,
CADRE HLDGS INC,12763L105,998009,26298,,
ISHARES TR,46434V266,996835,28279,,
CAMBRIA ETF TR,132061789,996527,39592,,
LIGAND PHARMACEUTICALS INC,53220K504,996396,9955,,LGNZZ
JELD-WEN HLDG INC,47580P103,995919,62993,,
ALPS ETF TR,00162Q676,995782,35224,,
JOBY AVIATION INC,G65163100,995382,197889,,
FRANKLIN TEMPLETON ETF TR,35473P629,994716,40692,,
VITAL FARMS INC,92847W103,994199,28349,,
ABSOLUTE SHS TR,00400R700,993789,40265,,
WAVE LIFE SCIENCES LTD,Y95308105,993578,121168,,WVE
VANGUARD ADMIRAL FDS INC,921932885,993028,9401,,
INVESCO EXCH TRD SLF IDX FD,46139W858,992783,47343,,
T ROWE PRICE ETF INC,87283Q818,992537,19494,,
CLEARPOINT NEURO INC,18507C103,991547,88452,,
DIMENSIONAL ETF TRUST,25434V831,990687,29078,,
SAFEHOLD INC,78646V107,988845,37699,,SAFE
SILVERCREST METALS INC,828363101,988538,106869,,
SPDR SER TR,78468R861,986764,52072,,
ISHARES TR,464288174,985612,11438,,
SOLENO THERAPEUTICS INC,834203309,985312,19515,,
ETFIS SER TR I,26923G806,985240,15404,,
SPROTT FDS TR,85208P402,984509,55062,,
NUVEI CORPORATION,67079A102,983697,29500,CALL,
PTC INC,69370C100,983332,5443,,PTC
TWO RDS SHARED TR,90214Q584,983244,72438,,
ELASTIC N V,N14506104,982221,12796,,
ROBERT HALF INC.,770323103,981355,14558,,RHI
GOLDMAN SACHS ETF TR,381430602,980165,14134,,
J P MORGAN EXCHANGE TRADED F,46641Q746,979466,24112,,
BLUE OWL CAPITAL CORPORATION,69121K104,978958,67190,,OBDC
VANGUARD SCOTTSDALE FDS,92206C680,977555,10128,,
VERTEX INC,92538J106,976691,25362,,
SPDR INDEX SHS FDS,78463X426,976196,15528,,
INVESCO EXCHANGE TRADED FD T,46137V548,975846,49335,,
INNOVATOR ETFS TRUST,45782C375,975594,27970,,
INNOVATOR ETFS TRUST,45782C276,975492,16039,,
LAMAR ADVERTISING CO NEW,512816109,974746,7296,,
LIBERTY GLOBAL LTD,G61188101,971693,46030,,LBTYK
BERKSHIRE HILLS BANCORP INC,084680107,971042,36058,,
AGILON HEALTH INC,00857U107,969861,246784,,
WISDOMTREE TR,97717Y782,969349,34120,,
ISHARES TR,46438G687,969291,37475,,
INVESCO ACTVELY MNGD ETC FD,46090F308,969236,25757,,
STRATEGIC ED INC,86272C103,968998,10470,,
FIRST TR EXCHNG TRADED FD VI,33740F748,968617,20826,,
B. RILEY FINANCIAL INC,05580M108,967759,184335,,
OMNICELL COM,68213N109,965696,22149,,
ADVISORS INNER CIRCLE FD III,00775Y355,964626,34365,,
CORE SCIENTIFIC INC NEW,21874A106,963945,81277,,
ZYMEWORKS INC,98985Y108,962460,76690,,ZYME
ADVISORS INNER CIRCLE FD III,00775Y710,962404,36434,,
ISHARES TR,46434V316,961546,21478,,
ELANCO ANIMAL HEALTH INC,28414H103,961064,65423,,ELAN
VIASAT INC,92552V100,960251,80423,,VSAT
VIAD CORP,92552R406,959062,26767,,
LATTICE STRATEGIES TR,518416102,958754,31433,,
AMER SPORTS INC,G0260P102,958723,60108,,
BATH & BODY WORKS INC,070830104,958430,30026,,
PROSHARES TR,74348A541,958272,14787,,
REDWOOD TRUST INC,758075402,957809,123908,,RWTS
STAGWELL INC,85256A109,957689,136423,,STGW
DEUTSCHE BK AG LONDON BRH,25154H731,956712,115336,,
DBX ETF TR,25490K596,955808,5655,,
AMPLIFY ETF TR,032108615,955146,14526,,
NELNET INC,64031N108,955064,8431,,NNI
AB ACTIVE ETFS INC,00039J103,953852,18760,,
PROSHARES TR,74347R305,953697,9978,,
EVENTBRITE INC,29975E109,953008,349087,,
INNOVATOR ETFS TRUST,45782C391,952421,21154,,
GERDAU SA,373737105,952286,272082,,
PROSHARES TR,74347B839,952281,22763,,
MERIDIANLINK INC,58985J105,951260,46245,,
JANUS DETROIT STR TR,47103U746,949215,17918,,
EXCHANGE TRADED CONCEPTS TRU,301505749,948558,30963,,
FIRST TR EXCHANGE-TRADED FD,33736G106,948060,52541,,
SANDY SPRING BANCORP INC,800363103,946998,30188,,
ALIGNMENT HEALTHCARE INC,01625V104,946297,80059,,
BLACKROCK TAX MUNICPAL BD TR,09248X100,941734,52847,,
INGEVITY CORP,45688C107,941343,24137,,NGVT
NORTHERN LTS FD TR IV,66537J887,940537,37146,,
FIRST TR EXCHANGE TRADED FD,33734X309,940296,16212,,
LG DISPLAY CO LTD,50186V102,938980,231847,,
V2X INC,92242T101,936940,16773,,
VANGUARD INDEX FDS,922908637,936259,3556,,
HEALTH CATALYST INC,42225T107,935099,114877,,
ADDUS HOMECARE CORP,006739106,933605,7018,,ADUS
SFL CORPORATION LTD,G7738W106,932241,80574,,SFL
RBB FD INC,74933W510,932020,18743,,
ISHARES TR,464288695,931594,9990,,
INVESCO EXCH TRADED FD TR II,46138E511,931449,75421,,
TC ENERGY CORP,87807B107,930957,19585,,TRPRF
EXPRO GROUP HOLDINGS NV,N3144W105,930116,54171,,
UPBOUND GROUP INC,76009N100,929469,29055,,
PROSHARES TR,74347X799,928874,17815,,
SABLE OFFSHORE CORP,78574H104,927265,39241,,SOC
INVESCO EXCH TRD SLF IDX FD,46138J395,926886,42401,,
CROSS CTRY HEALTHCARE INC,227483104,925747,68880,,
AIM ETF PRODUCTS TRUST,00888H695,924555,30748,,
HANMI FINL CORP,410495204,924048,49680,,
NORTHERN LTS FD TR IV,66537J804,922684,34660,,
PROFESIONALLY MANAGED PORTFO,74316P637,921618,27894,,
SCHWAB STRATEGIC TR,808524680,921532,26337,,
ISHARES TR,464287549,921024,9600,,
FULGENT GENETICS INC,359664109,920048,42340,,
INNOVATOR ETFS TRUST,45783Y814,919990,20852,,
ISHARES TR,46435UAA9,919919,37748,,
THERAVANCE BIOPHARMA INC,G8807B106,919517,114084,,
CAPITAL GROUP INTERNATIONAL,14021T102,919475,35353,,
GRANITESHARES ETF TR,38747R801,919080,37000,CALL,
J P MORGAN EXCHANGE TRADED F,46641Q142,917823,18512,,
FIRST BANCSHARES INC MISS,318916103,916476,28524,,
ARCTURUS THERAPEUTICS HLDGS,03969T109,916284,39478,,
CREDICORP LTD,G2519Y108,916251,5063,,BAP
INMODE LTD,M5425M103,915724,54025,,INMD
ISHARES TR,46435G847,913980,27723,,
WISDOMTREE TR,97717Y634,913963,23295,,
TEEKAY CORPORATION,Y8564W103,913330,99275,,TK
WISDOMTREE TR,97717W604,911950,26441,,
ENVISTA HOLDINGS CORPORATION,29415FAB0,910704,839000,,NVST
CAMBRIA ETF TR,132061805,910398,53908,,
UNITED STS COMMODITY INDEX F,911718104,910347,32111,,
ISHARES TR,46436E569,910180,20581,,
MONTROSE ENVIRONMENTAL GROUP,615111101,909428,34579,,
HERITAGE COMM CORP,426927109,909395,92044,,
RAMACO RES INC,75134P600,909113,77702,,
AVITA MEDICAL INC,05380C102,907684,84672,,
WORLD ACCEP CORPORATION,981419104,907266,7690,,
FIRST TR EXCHANGE-TRADED FD,33733E849,906889,40199,,
NANO DIMENSION LTD,63008G203,904413,369148,,NNDM
TIDAL ETF TR,886364660,904033,44105,,
PATTERSON-UTI ENERGY INC,703481101,904016,118172,,
VESTA REAL ESTATE CORP,92540K109,902409,33497,,
SNDL INC,83307B101,902027,437877,,SNDL
XENIA HOTELS & RESORTS INC,984017103,901960,61067,,
OPENDOOR TECHNOLOGIES INC,683712103,899414,449707,,OPENZ
ISHARES TR,46438G802,899318,34312,,
WINMARK CORP,974250102,899120,2348,,WINA
CLEARFIELD INC,18482P103,897638,23040,,
PLAYAGS INC,72814N104,897373,78786,,
ISHARES U S ETF TR,46431W853,896978,34619,,
DT MIDSTREAM INC,23345M107,896173,11393,,
BIOAGE LABS INC,09077V100,895918,43073,,
KOSMOS ENERGY LTD,500688106,895784,222279,,KOS
FIRST TR EXCHNG TRADED FD VI,33740U588,895690,28507,,
VICTORY PORTFOLIOS II,92647N543,895016,17965,,
CLEVELAND-CLIFFS INC NEW,185899101,894666,70060,,CLF
AVANGRID INC,05351W103,893927,24977,,
VANECK ETF TRUST,92189H409,893699,16840,,
NORTHWEST PIPE CO,667746101,892220,19770,,
INVESCO MORTGAGE CAPITAL INC,46131B704,892003,94995,,IVR-PC
SONOS INC,83570H108,891345,72526,,SONO
ANTERO MIDSTREAM CORP,03676B102,890975,59201,,AM
METROPOLITAN BK HLDG CORP,591774104,890916,16944,,
INNOVATOR ETFS TRUST,45782C714,890461,34879,,
SKYWARD SPECIALTY INS GROUP,830940102,889747,21845,,
TOUCHSTONE ETF TRUST,89157W608,889036,29025,,
BLUELINX HLDGS INC,09624H208,888901,8432,,
TREACE MED CONCEPTS INC,89455T109,888444,153180,,
CIPHER MINING INC,17253J106,888006,229459,,
COLUMBIA ETF TR I,19761L888,886615,47048,,
INNOVATOR ETFS TRUST,45782C334,885978,18215,,
RBB FD INC,74933W429,885516,17390,,
CENTERPOINT ENERGY INC,15189T107,885483,30098,,CNP
STONE RIDGE TR,86172A546,884533,31001,,
ALTA EQUIPMENT GROUP INC,02128L106,883823,131131,,ALTG-PA
FIRST TR EXCHANGE-TRADED FD,33733A201,883603,24565,,
SIMPLIFY EXCHANGE TRADED FUN,82889N699,883012,33962,,
INVESCO EXCH TRADED FD TR II,46138E198,882455,14457,,
VANECK ETF TRUST,92189Y204,881806,34459,,
BUCKLE INC,118440106,880587,20027,,BKE
FIDELITY COVINGTON TRUST,316092246,880439,36054,,
INVESCO DB US DLR INDEX TR,46141D104,879896,46457,,
CRYOPORT INC,229050307,877786,108235,,
WISDOMTREE TR,97717X131,876960,22400,,
PROSHARES TR,74347G796,876590,19317,,
JAMF HLDG CORP,47074L105,875845,50481,,
KEARNY FINL CORP MD,48716P108,875465,127433,,
QUANTUMSCAPE CORP,74767V109,875236,152215,,QS
TELADOC HEALTH INC,87918A105,874560,95268,,
BOYD GAMING CORP,103304101,874521,13527,,BYD
FIRST TR EXCHANGE-TRADED FD,33738D770,874040,42491,,
EXCHANGE TRADED CONCEPTS TRU,301505475,873926,23637,,
GREEN BRICK PARTNERS INC,392709101,873619,10460,,
BLACKROCK ETF TRUST,09290C608,871777,17919,,
SHOE CARNIVAL INC,824889109,871519,19875,,
ONESPAWORLD HOLDINGS LIMITED,P73684113,871480,52785,,
ISHARES TR,46435G425,870642,6900,,
TRIMTABS ETF TR,89628W609,870376,40309,,
ISHARES TR,46436E494,869877,9828,,
PROS HOLDINGS INC,74346Y103,869014,46923,,
HARBORONE BANCORP INC NEW,41165Y100,868038,66875,,
EXCHANGE TRADED CONCEPTS TRU,301505483,867669,37134,,
PERIMETER SOLUTIONS SA,L7579L106,866341,64412,,
FIRST TR EXCHNG TRADED FD VI,33740F425,865844,24783,,
ARBOR REALTY TRUST INC,038923BA5,865715,851000,,ABR-PF
FLEXSHARES TR,33939L605,865479,35912,,
ISHARES TR,464289123,864762,17500,,
SEALED AIR CORP NEW,81211K100,863940,23800,,
CAE INC,124765108,863850,46072,,CAE
LOVESAC COMPANY,54738L109,863769,30149,,
IONQ INC,46222L108,863713,98823,,
BITWISE FUNDS TRUST,091748400,863634,20755,,
VANECK ETF TRUST,92189F171,863184,35176,,
NCR ATLEOS CORPORATION,63001N106,862205,30221,,NATL
ISHARES INC,464286624,862190,12445,,
ALKAMI TECHNOLOGY INC,01644J108,860443,27281,,
GOLDMAN SACHS ETF TR,381430388,859537,20209,,
STRATASYS LTD,M85548101,857700,103213,,SSYS
KINETIK HOLDINGS INC,02215L209,857677,18950,,KNTK
TASEKO MINES LTD,876511106,856949,340059,,
COVENANT LOGISTICS GROUP INC,22284P105,856536,16210,,
FRESH DEL MONTE PRODUCE INC,G36738105,856276,28987,,
WISDOMTREE TR,97717W315,856083,19452,,
KRANESHARES TRUST,500767363,855566,33680,,
LIGHTSPEED COMMERCE INC,53229C107,855221,51863,,LSPD
AMERICAN CENTY ETF TR,025072141,854855,14526,,
EMCOR GROUP INC,29084Q100,854602,1985,,
PROSHARES TR,74348A566,854182,20425,,
CARS COM INC,14575E105,853436,50921,,
VIMEO INC,92719V100,853415,168993,,
CONTEXTLOGIC INC,21077C305,852314,156388,,
CG ONCOLOGY INC,156944100,851151,22559,,
H & E EQUIPMENT SERVICES INC,404030108,851072,17483,,
COGNEX CORP,192422103,850176,20992,,CGNX
INVESCO EXCH TRADED FD TR II,46138E529,849940,36400,,
TECHTARGET INC,87874R100,849711,34753,,
JETBLUE AIRWAYS CORP,477143AP6,849275,925000,,JBLU
ISHARES TR,46436E726,848601,38277,,
RELAY THERAPEUTICS INC,75943R102,845642,119441,,
TIDAL TR II,88636R107,845293,35769,,
OCULAR THERAPEUTIX INC,67576A100,844753,97098,,
ASTRONICS CORP,046433108,843348,43293,,ATROB
NAPCO SEC TECHNOLOGIES INC,630402105,842620,20826,,
BIO-TECHNE CORP,09073M104,842222,10537,,TECH
ISHARES TR,46436E163,841782,33024,,
IHEARTMEDIA INC,45174J509,841439,454832,,
EDGEWISE THERAPEUTICS INC,28036F105,841429,31526,,
GENERAL DYNAMICS CORP,369550108,841325,2784,,GD
WISDOMTREE TR,97717W208,839604,8951,,
FLEXSHARES TR,33939L803,839219,11190,,
NEW YORK LIFE INVESTMENTS ET,45409B461,839151,17530,,
