name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
WNS HLDGS LTD,G98196101,119228,2271,,
ACADEMY SPORTS & OUTDOORS IN,00402L107,119227,2239,,
SUTRO BIOPHARMA INC,869367102,118976,40606,,
RADIAN GROUP INC,750236101,118802,3820,,RDN
SECURITY NATL FINL CORP,814785309,118532,14835,,
PIPER SANDLER COMPANIES,724078100,118077,513,,PIPR
ENLINK MIDSTREAM LLC,29336T100,117882,8567,,
DOCUSIGN INC,256163106,117861,2203,,
SANMINA CORPORATION,801056102,117660,1776,,SANM
USCB FINANCIAL HOLDINGS INC,90355N101,117497,9158,,
TRANSMEDICS GROUP INC,89377M109,117484,780,,
ABM INDS INC,000957100,117424,2322,,
MAINSTREET BANCSHARES INC,56064Y100,117266,6614,,
FERROGLOBE PLC,G33856108,116966,21822,,GSM
FIRST WESTN FINL INC,33751L105,116943,6879,,
TERADATA CORP DEL,88076W103,116467,3370,,
INSPIRED ENTMT INC,45782N108,116361,12717,,
RED ROCK RESORTS INC,75700L108,116122,2114,,
CARVANA CO,146869102,116105,902,,CVNA
INTEST CORP,461147100,116031,11744,,INTT
TANGER INC,875465106,115705,4268,,SKT
MEDICAL PPTYS TRUST INC,58463J304,115538,26807,,
FORUM ENERGY TECHNOLOGIES IN,34984V209,115525,6852,,
ARCOSA INC,039653100,115523,1385,,
MAYVILLE ENGR CO INC,578605107,114921,6898,,
IAC INC,44891N208,114548,2445,,
PRAIRIE OPER CO,739650109,114522,10555,,
MARINE PRODS CORP,568427108,114484,11335,,
PLAYSTUDIOS INC,72815G108,114469,55299,,
LEGEND BIOTECH CORP,52490G102,114401,2583,,LEGN
ISHARES TR,464287762,114269,1865,,
SPORTRADAR GROUP AG,H8088L103,114204,10215,,SRAD
UNION BANKSHARES INC,905400107,114123,5313,,UNB
RXO INC,74982T103,114066,4362,,
ITERIS INC NEW,46564T107,113896,26304,,
NATURAL HEALTH TRENDS CORP,63888P406,112720,15876,,NHTC
BURLINGTON STORES INC,122017106,112560,469,,
LESLIES INC,527064109,112267,26794,,
ROCKWELL MED INC,774374300,112263,63786,,
SYNOVUS FINL CORP,87161C501,112170,2791,,
FLEXSTEEL INDS INC,339382103,111971,3605,,
COTY INC,222070203,111783,11156,,COTY
BAYTEX ENERGY CORP,07317Q105,111698,32097,,BTE
MASTERBRAND INC,57638P104,111656,7606,,
CIRRUS LOGIC INC,172755100,111575,874,,
FIRST CMNTY CORP S C,319835104,111366,6456,,
MISTRAS GROUP INC,60649T107,111335,13430,,
WRAP TECHNOLOGIES INC,98212N107,110840,55420,,
CIPHER MINING INC,17253J106,110788,26696,,
IBEX LTD,G4690M101,110687,6841,,IBEX
EVI INDS INC,26929N102,110587,5845,,
GOLDMAN SACHS BDC INC,38147U107,110501,7352,,
AMERICAN BATTERY TECHNOLOGY,02451V309,110330,88264,,
ATLANTICUS HOLDINGS CORP,04914Y102,110184,3910,,ATLCZ
MAIA BIOTECHNOLOGY INC,552641102,109683,32071,,
ARHAUS INC,04035M102,109432,6460,,
PIXELWORKS INC,72581M305,108582,110437,,
LIPOCINE INC NEW,53630X203,108438,13160,,LPCN
WISDOMTREE TR,97717W851,108307,960,,
BEL FUSE INC,077347201,108177,1337,,
ELIEM THERAPEUTICS INC,28658R106,107958,15184,,
MEGA MATRIX CORP,007737109,107669,43415,,
EMERALD HOLDING INC,29103W104,107592,18909,,
AUTHID INC,46264C305,107547,10361,,AUID
MONTE ROSA THERAPEUTICS INC,61225M102,107532,28752,,
LINCOLN ELEC HLDGS INC,533900106,107525,570,,
STRIDE INC,86333M108,107513,1525,,
SES AI CORPORATION,78397Q109,107493,85994,,SES-WT
IRADIMED CORP,46266A109,107301,2442,,IRMD
GOLDEN MATRIX GROUP INC,381098300,107233,43414,,
RYDER SYS INC,783549108,107032,864,,
IGM BIOSCIENCES INC,449585108,106945,15567,,
ALTA EQUIPMENT GROUP INC,02128L106,106787,13282,,ALTG-PA
CELULARITY INC,151190204,106614,34062,,CELU
CRAWFORD & CO,224633206,106609,12339,,CRD-B
JAZZ PHARMACEUTICALS PLC,G50871105,106410,997,,JAZZ
WISDOMTREE TR,97717Y691,105827,3350,,
FTAI AVIATION LTD,G3730V105,105708,1024,,FTAIM
SCIENCE APPLICATIONS INTL CO,808625107,105677,899,,
CALEDONIA MNG CORP PLC,G1757E113,105559,10860,,
CITI TRENDS INC,17306X102,105513,4963,,CTRN
GLOBAL SELF STORAGE INC,37955N106,105321,21671,,
ONE STOP SYS INC,68247W109,105049,43589,,
PEPGEN INC,713317105,105049,6582,,PEPG
SWISS HELVETIA FD INC,870875101,105047,13017,,
STRONGHOLD DIGITAL MINING IN,86337R202,104895,24451,,
TENAYA THERAPEUTICS INC,87990A106,104504,33711,,
SELECT MED HLDGS CORP,81619Q105,104233,2973,,
TEGNA INC,87901J105,103881,7452,,
PIONEER BANCORP INC MD,723561106,103543,10344,,
GOLDMAN SACHS PHYSICAL GOLD,38150K103,103523,4500,,
ALBANY INTL CORP,012348108,103451,1225,,
SAMSARA INC,79589L106,103392,3068,,IOT
INTEVAC INC,461148108,103328,26769,,
CURTISS WRIGHT CORP,231561101,103243,381,,CW
FULL HSE RESORTS INC,359678109,103015,20603,,
RESERVOIR MEDIA INC,76119X105,102898,13025,,
FLEXSHARES TR,33939L571,102874,2536,,
RUSH ENTERPRISES INC,781846209,102665,2452,,
INTEGER HLDGS CORP,45826H109,102358,884,,
VESTA REAL ESTATE CORP,92540K109,102356,3413,,
PARAMOUNT GLOBAL,92556H107,101733,5535,,
LANDSEA HOMES CORP,51509P103,101687,11065,,
AXOS FINANCIAL INC,05465C100,101670,1779,,
TOLL BROTHERS INC,889478103,101589,882,,
AMERICAN WOODMARK CORPORATIO,030506109,101551,1292,,
TRI CONTL CORP,895436103,101365,3273,,
TEMPUR SEALY INTL INC,88023U101,101355,2141,,
BLINK CHARGING CO,09354A100,101314,36976,,BLNK
AFFIRM HLDGS INC,00827B106,101264,3352,,
CONCRETE PUMPING HLDGS INC,206704108,101256,16848,,
CAL MAINE FOODS INC,128030202,101198,1656,,
PRECISION BIOSCIENCES INC,74019P207,101075,10388,,DTIL
NV5 GLOBAL INC,62945V109,101058,1087,,
ALPS ETF TR,00162Q452,100758,2100,,
RED ROBIN GOURMET BURGERS IN,75689M101,100590,13288,,
NICHOLAS FINL INC BC,65373A109,100133,15241,,
INTRA-CELLULAR THERAPIES INC,46116X101,99927,1459,,
JOURNEY MED CORP,48115J109,99569,17654,,
CATO CORP NEW,149205106,99515,17963,,CATO
GRAHAM CORP,384556106,99320,3527,,GHM
RANGER ENERGY SVCS INC,75282U104,99267,9436,,
RESEARCH FRONTIERS INC,760911107,99163,53893,,REFR
HF FOODS GROUP INC,40417F109,99075,33025,,HFFG
STERLING BANCORP INC,85917W102,99009,18931,,
SENTINELONE INC,81730H109,98851,4696,,
CHURCHILL DOWNS INC,171484108,98697,707,,CHDN
VELOCITY FINL INC,92262D101,98669,5503,,
SILVERCREST ASSET MGMT GROUP,828359109,98591,6324,,
BLACKROCK ENHANCED EQUITY DI,09251A104,97640,11951,,
ITURAN LOCATION AND CONTROL,M6158M104,97427,3954,,
INTELLICHECK INC,45817G201,96848,28318,,
DIMENSIONAL ETF TRUST,25434V609,96789,1866,,
OMNICELL COM,68213N109,96748,3574,,
TWILIO INC,90138F102,96634,1701,,TWLO
SOUTHWESTERN ENERGY CO,845467109,96616,14356,,
GAMING & LEISURE PPTYS INC,36467J108,96478,2134,,
BIOMEA FUSION INC,09077A106,96395,21421,,
VIRGIN GALACTIC HOLDINGS INC,92766K403,96389,11434,,
RESEARCH SOLUTIONS INC,761025105,96178,37717,,
QUIPT HOME MEDICAL CORP,74880P104,96014,29818,,
PAYSIGN INC,70451A104,95553,22170,,
AMMO INC,00175J107,95468,56826,,
SPRUCE POWER HOLDING CORP,9837FR209,95356,26125,,SPRU
IMMATICS N.V,N44445109,95342,8205,,IMTX
TRI POINTE HOMES INC,87265H109,95174,2555,,
TENABLE HLDGS INC,88025T102,95135,2183,,
RICHARDSON ELECTRS LTD,763165107,95072,7996,,
ALDEYRA THERAPEUTICS INC,01438T106,94818,28646,,
LUMINAR TECHNOLOGIES INC,550424105,94727,63575,,
KEWAUNEE SCIENTIFIC CORP,492854104,94683,2006,,
AIRSHIP AI HLDGS INC,008940108,94543,26335,,
VIANT TECHNOLOGY INC,92557A101,94288,9553,,DSP
TEXAS ROADHOUSE INC,882681109,94269,549,,
DAKOTA GOLD CORP,46655E100,94133,36915,,DC
GROWGENERATION CORP,39986L109,93858,43655,,GRWG
KRONOS BIO INC,50107A104,93703,75567,,
BANCOLOMBIA S A,05968L102,93412,2861,,
FORIAN INC,34630N106,93386,35240,,
ZAI LAB LTD,98887Q104,93339,5386,,ZLAB
AFYA LTD,G01125106,93227,5282,,AFYA
DELCATH SYS INC,24661P807,92999,11111,,
NEXPOINT REAL ESTATE FIN INC,65342V101,92871,6769,,
CENTRAIS ELETRICAS BRASILEIR,15234Q108,92861,13079,,
HOOKIPA PHARMA INC,43906K100,92694,156630,,
MADDEN STEVEN LTD,556269108,92552,2188,,
ARRIVENT BIOPHARMA INC,04272N102,92509,4987,,
ASSOCIATED CAP GROUP INC,045528106,92500,2719,,
SKYWATER TECHNOLOGY INC,83089J108,92404,12079,,
AMERICAN PUB ED INC,02913V103,92348,5253,,
INFUSYSTEM HLDGS INC,45685K102,92342,13520,,
GENERATION BIO CO,37148K100,92234,32707,,
BLACK HILLS CORP,092113109,91739,1687,,
LIFEZONE METALS LIMITED,G5568L109,91645,11933,,
TILLYS INC,886885102,91638,15197,,
GMS INC,36251C103,91412,1134,,
EHEALTH INC,28238P109,91388,20174,,
LIVEWIRE GROUP INC,53838J105,91300,11919,,
GRANITE CONSTR INC,387328107,91158,1471,,
AERCAP HOLDINGS NV,N00985106,91150,978,,
GREEN PLAINS INC,393222104,90894,5731,,GPRE
KVH INDS INC,482738101,90782,19523,,
TENET HEALTHCARE CORP,88033G407,90327,679,,THC
CS DISCO INC,126327105,90217,15137,,
PROKIDNEY CORP,G7S53R104,90024,36595,,PROK
ENPRO INC,29355X107,89962,618,,NPO
ISHARES TR,464287796,89760,1870,,
AMERICAN HOMES 4 RENT,02665T306,89630,2412,,AMH-PH
EAGLE MATLS INC,26969P108,89594,412,,
FOX CORP,35137L204,89496,2795,,FOX
FIDELITY NATIONAL FINANCIAL,31620R303,89203,1805,,
BILL HOLDINGS INC,090043100,89191,1695,,
COMPX INTL INC,20563P101,89034,3609,,
JAKKS PAC INC,47012E403,88905,4964,,
PRIMERICA INC,74164M108,88718,375,,
MFA FINL INC,55272X607,88610,8328,,
SANDRIDGE ENERGY INC,80007P869,88454,6841,,SD
CVRX INC,126638105,88162,7353,,
BLACKSKY TECHNOLOGY INC,09263B108,87700,81963,,BKSY-WT
GLOBAL WTR RES INC,379463102,87628,7242,,
U S GOLD CORP,90291C201,87445,16914,,
LEXEO THERAPEUTICS INC,52886X107,87338,5445,,
HILLENBRAND INC,431571108,87324,2182,,
STANTEC INC,85472N109,87310,1045,,STN
TELEFONICA BRASIL SA,87936R205,87289,10632,,
PRO-DEX INC COLO,74265M205,87261,4443,,
MATRIX SVC CO,576853105,87156,8777,,
GENIUS SPORTS LIMITED,G3934V109,87058,15974,,
SERVISFIRST BANCSHARES INC,81768T108,86697,1372,,
IZEA WORLDWIDE INC,46604H204,86565,36836,,
AVEANNA HEALTHCARE HLDGS INC,05356F105,86559,31362,,
CAPRICOR THERAPEUTICS INC,14070B309,86108,18052,,
LINEAGE CELL THERAPEUTICS IN,53566P109,86014,86247,,
CORCEPT THERAPEUTICS INC,218352102,85969,2646,,CORT
INNOVATIVE INDL PPTYS INC,45781V101,85847,786,,
ISHARES INC,46434G822,85709,1256,,
SAFETY SHOT INC,48208F105,85701,73880,,
SYLVAMO CORP,871332102,85681,1249,,SLVM
NEUROGENE INC,64135M105,85553,2351,,NGNE
ENOVA INTL INC,29357K103,85158,1368,,
CONTANGO ORE INC,21077F100,85037,4706,,
CURIS INC,231269309,84980,12316,,CRIS
VANECK ETF TRUST,92189F676,84728,325,,
RAPT THERAPEUTICS INC,75382E109,84595,27736,,
IDAHO STRATEGIC RESOURCES,645827205,84342,8554,,
TRIPADVISOR INC,896945201,84188,4727,,
SENSUS HEALTHCARE INC,81728J109,84187,15795,,
GREENWICH LIFESCIENCES INC,396879108,83935,4863,,
BRIGHTCOVE INC,10921T101,83533,35246,,
EVOLENT HEALTH INC,30050B101,83153,4349,,
AMERICAN RES CORP,02927U208,83137,113699,,
WARBY PARKER INC,93403J106,82950,5165,,WRBY
LANTHEUS HLDGS INC,516544103,82940,1033,,
RED CAT HLDGS INC,75644T100,82938,72120,,
INVESCO EXCH TRADED FD TR II,46138E263,82935,1500,,
BLOOM ENERGY CORP,093712107,82840,6768,,BE
TANDEM DIABETES CARE INC,875372203,82756,2054,,TNDM
CAVCO INDS INC DEL,149568107,82735,239,,
GSI TECHNOLOGY INC,36241U106,82616,31176,,GSIT
HIBBETT INC,428567101,82326,944,,
PINSTRIPES HOLDINGS INC,06690B107,82236,29904,,
GEVO INC,374396406,82069,147289,,
TREVI THERAPEUTICS INC,89532M101,81929,27493,,
CLENE INC,185634102,81914,229965,,CLNN
VANGUARD WORLD FD,92204A801,81868,425,,
DIODES INC,254543101,81856,1138,,
ALTI GLOBAL INC,02157E106,81828,15706,,
CLEARPOINT NEURO INC,18507C103,81454,15112,,
FULTON FINL CORP PA,360271100,81368,4792,,
DECISIONPOINT SYS INC NEW,24345A507,81335,7974,,
NI HLDGS INC,65342T106,81029,5296,,
CNX RES CORP,12653C108,80968,3332,,
ABEONA THERAPEUTICS INC,00289Y206,80836,19065,,ABEO
RIGEL PHARMACEUTICALS INC,766559702,80729,9821,,RIGL
ARCA BIOPHARMA INC,00211Y506,80361,20982,,
BLUEPRINT MEDICINES CORP,09627Y109,80081,743,,
WALKER & DUNLOP INC,93148P102,79935,814,,
HYPERFINE INC,44916K106,79823,93909,,
BANCO SANTANDER CHILE NEW,05965X109,79707,4233,,BSAC
COMPUGEN LTD,M25722105,79622,47394,,CGEN
KULR TECHNOLOGY GROUP INC,50125G109,79583,201476,,
CENTURY CMNTYS INC,156504300,79455,973,,
THREDUP INC,88556E102,79353,46678,,TDUP
BIOMARIN PHARMACEUTICAL INC,09061G101,79284,963,,BMRN
OLIN CORP,680665205,79071,1677,,OLN
LATHAM GROUP INC,51819L107,78932,26050,,
FORTRESS BIOTECH INC,34960Q307,78930,46158,,
FLOWSERVE CORP,34354P105,78884,1640,,FLS
COGNITION THERAPEUTICS INC,19243B102,78825,47485,,CGTX
BOWMAN CONSULTING GROUP LTD,103002101,78807,2479,,BWMN
ISPIRE TECHNOLOGY INC,46501C100,78496,9812,,ISPR
NERDY INC,64081V109,78340,46910,,NRDY
SANARA MEDTECH INC,79957L100,78028,2765,,SMTI
MARATHON DIGITAL HOLDINGS IN,565788106,77911,3925,,
VEECO INSTRS INC DEL,922417100,77445,1658,,
CACI INTL INC,127190304,77423,180,,
VORNADO RLTY TR,929042109,77345,2942,,
MANHATTAN BRDG CAP INC,562803106,77172,15014,,
IMMIX BIOPHARMA INC,45258H106,77050,38914,,
UNIVERSAL STAINLESS & ALLOY,913837100,76801,2805,,
INFORMATION SVCS GROUP INC,45675Y104,76328,25962,,
ALLURION TECHNOLOGIES INC,02008G102,76282,76466,,
NEUMORA THERAPEUTICS INC.,640979100,76192,7751,,
DYCOM INDS INC,267475101,76111,451,,
VIVANI MEDICAL INC,92854B109,76073,60375,,
ELECTROMED INC,285409108,75902,5050,,
JACKSON FINANCIAL INC,46817M107,75894,1022,,JXN-PA
TOWNSQUARE MEDIA INC,892231101,75788,6915,,
APPLIED OPTOELECTRONICS INC,03823U102,75779,9141,,
SOLITARIO RESOURCES CORP,8342EP107,75608,85433,,XPL
KINGSTONE COS INC,496719105,75585,15117,,
WEBSTER FINL CORP,947890109,75541,1733,,
ENTRAVISION COMMUNICATIONS C,29382R107,75465,37175,,
GENTHERM INC,37253A103,75460,1530,,THRM
DESKTOP METAL INC,25058X303,75348,18244,,
INSMED INC,457669307,75174,1122,,INSM
FRONTIER COMMUNICATIONS PARE,35909D109,75006,2865,,
MONDEE HOLDINGS INC,465712107,74959,31233,,
VISTEON CORP,92839U206,74903,702,,VC
DATA STORAGE CORP,23786R201,74896,11417,,DTST
TRANSUNION,89400J107,74827,1009,,TRU
BLACK DIAMOND THERAPEUTICS I,09203E105,74658,16021,,
CORE MOLDING TECHNOLOGIES IN,218683100,74504,4674,,
KALTURA INC,483467106,74447,62039,,KLTR
KARTOON STUDIOS INC.,37229T509,74078,71920,,
GAMESTOP CORP NEW,36467W109,74045,2999,,GME-WT
REVIVA PHARMACEUTCLS HLDGS I,76152G100,73916,57747,,
FENNEC PHARMACEUTICALS INC,31447P100,73882,12092,,FENC
ASSERTIO HOLDINGS INC,04546C205,73766,59489,,
FLUX PWR HLDGS INC,344057302,73679,23691,,
FRACTYL HEALTH INC,35168W103,73461,17204,,
ECOPETROL S A,279158109,73395,6559,,
PATRICK INDS INC,703343103,73380,676,,
ENZO BIOCHEM INC,294100102,73252,67204,,
COMMUNITY FINANCIAL SYSTEM I,203607106,72939,1545,,
HUB GROUP INC,443320106,72841,1692,,
CONSOL ENERGY INC NEW,20854L108,72747,713,,
ESSENTIAL PPTYS RLTY TR INC,29670E107,72572,2619,,
BRADY CORP,104674106,72490,1098,,BRC
COMPOSECURE INC,20459V105,72420,10650,,
CPI CARD GROUP INC,12634H200,72376,2656,,PMTS
MOBIX LABS INC,60743G100,71919,43853,,
INGEVITY CORP,45688C107,71772,1642,,NGVT
AMERICAN EAGLE OUTFITTERS IN,02553E106,71756,3595,,
WILLDAN GROUP INC,96924N100,71721,2486,,
GIBRALTAR INDS INC,374689107,71635,1045,,
CORECARD CORPORATION,45816D100,71418,4895,,
AILERON THERAPEUTICS INC,00887A204,71364,25763,,
WATTS WATER TECHNOLOGIES INC,942749102,71331,389,,WTS
HEALTHSTREAM INC,42222N103,71145,2550,,HSTM
VENTYX BIOSCIENCES INC,92332V107,71072,30767,,
DELUXE CORP,248019101,70861,3155,,DLX
ICAD INC,44934S206,70802,54463,,
PENUMBRA INC,70975L107,70728,393,,PEN
IDEAL PWR INC,451622203,70727,10018,,
ENERGY VAULT HOLDINGS INC,29280W109,70581,74327,,
PLUG POWER INC,72919P202,70566,30286,,PLUG
SHAKE SHACK INC,819047101,70560,784,,SHAK
ONDAS HLDGS INC,68236H204,70487,121530,,
AMERICAS CAR-MART INC,03062T105,70385,1169,,
ENERGY SVCS ACQUISITION CORP,29271Q103,70340,9824,,
ORCHESTRA BIOMED HLDGS INC,68572M106,70196,8613,,
CORVEL CORP,221006109,70179,276,,CRVL
AN2 THERAPEUTICS INC,037326105,70079,32595,,
OPPENHEIMER HLDGS INC,683797104,69997,1461,,
HILTON GRAND VACATIONS INC,43283X105,69903,1729,,HGV
XPO INC,983793100,69847,658,,
UIPATH INC,90364P105,69702,5497,,
WIX COM LTD,M98068105,69673,438,,
NATURAL GAS SVCS GROUP INC,63886Q109,69655,3462,,
KB HOME,48666K109,68917,982,,KBH
BIOATLA INC,09077B104,68784,50207,,
AIRGAIN INC,00938A104,68747,11382,,AIRG
CO-DIAGNOSTICS INC,189763105,68721,54977,,
HYZON MOTORS INC,44951Y102,68671,213861,,
ELUTIA INC,05479K106,68493,13809,,ELUT
BANKUNITED INC,06652K103,68345,2335,,
QUANTUM SI INC,74765K105,68293,65041,,
MYR GROUP INC DEL,55405W104,68262,503,,MYRG
COLUMBIA BKG SYS INC,197236102,68223,3430,,
KORN FERRY,500643200,68214,1016,,KFY
BIOTE CORP,090683103,68149,9123,,BTMD
TELEPHONE & DATA SYS INC,879433829,68119,3286,,
MATINAS BIOPHARMA HLDGS INC,576810105,68118,430308,,
ONE GAS INC,68235P108,67809,1062,,
INSTRUCTURE HLDGS INC,457790103,67749,2894,,
RETAIL OPPORTUNITY INVTS COR,76131N101,67681,5445,,
SITE CTRS CORP,82981J109,67585,4661,,
NETSOL TECHNOLOGIES INC,64115A402,67572,26603,,NTWK
WALDENCAST PLC,G9503X103,67571,18822,,WALDW
ORIGIN MATERIALS INC,68622D106,67479,74868,,
LENZ THERAPEUTICS INC,52635N103,67466,3902,,
ATKORE INC,047649108,67465,500,,ATKR
DADA NEXUS LTD,23344D108,67445,53528,,
ODDITY TECH LTD,M7518J104,67370,1716,,ODD
BUZZFEED INC,12430A300,67167,24336,,
LCI INDS,50189K103,67094,649,,
CARTESIAN THERAPEUTICS INC,816212302,66877,2476,,
INOTIV INC,45783Q100,66795,40238,,
NATIONAL FUEL GAS CO,636180101,66708,1231,,NFG
OFFICE PPTYS INCOME TR,67623C109,66669,32681,,
BREAD FINANCIAL HOLDINGS INC,018581108,66216,1486,,
COMTECH TELECOMMUNICATIONS C,205826209,66093,21813,,
SUPERIOR GROUP OF CO INC,868358102,65939,3487,,
EAGLE PHARMACEUTICALS INC,269796108,65912,11770,,
INNOSPEC INC,45768S105,65873,533,,IOSP
CVB FINL CORP,126600105,65840,3819,,
HYCROFT MINING HOLDING CORP,44862P208,65810,27421,,HYMCW
DARLING INGREDIENTS INC,237266101,65636,1786,,DAR
SANDSTORM GOLD LTD,80013R206,65574,12054,,
STONEX GROUP INC,861896108,65520,870,,SNEX
WD 40 CO,929236107,65453,298,,WDFC
NEUROBO PHARMACEUTICALS INC,64132R404,65379,13508,,
LAIRD SUPERFOOD INC,50736T102,65338,11626,,
MICROVAST HOLDINGS INC,59516C106,65040,142600,,
PROGRESS SOFTWARE CORP,743312100,64895,1196,,
DURECT CORP,266605500,64833,50258,,
MILESTONE SCIENTIFIC INC,59935P209,64700,94688,,MLSS
FIRST FINL BANCORP OH,320209109,64527,2904,,
IN8BIO INC,45674E109,64451,76138,,
SPDR SER TR,78464A201,64309,749,,
SYNAPTICS INC,87157D109,64298,729,,SYNA
LIGHTPATH TECHNOLOGIES INC,532257805,64129,50896,,LPTH
LYFT INC,55087P104,64056,4543,,
BANK OZK LITTLE ROCK ARK,06417N103,64042,1562,,
PRIORITY TECHNOLOGY HLDGS IN,74275G107,63972,12116,,
ESCO TECHNOLOGIES INC,296315104,63654,606,,ESE
COMPLETE SOLARIA INC,20460L104,63536,56729,,
PACIFIC PREMIER BANCORP,69478X105,63489,2764,,
DIH HLDG US INC,23290B106,63378,23737,,
AMARIN CORP PLC,023111206,63293,91995,,
AQUA METALS INC,03837J101,63223,197572,,
WARRIOR MET COAL INC,93627C101,63147,1006,,
TEAM INC,878155308,63128,7109,,TISI
LI-CYCLE HOLDINGS CORP,50202P204,63060,9657,,
COMPASS THERAPEUTICS INC,20454B104,62904,62904,,
OCEANEERING INTL INC,675232102,62794,2654,,
BRIDGFORD FOODS CORP,108763103,62720,6247,,BRID
WINNEBAGO INDS INC,974637100,62709,1157,,
ROBINHOOD MKTS INC,770700102,62589,2756,,
DIGI INTL INC,253798102,62484,2725,,
DARE BIOSCIENCE INC,23666P101,62342,185485,,
LUNA INNOVATIONS INC,550351100,61965,19364,,
WIDEPOINT CORP,967590209,61890,14771,,WYY
EQUITRANS MIDSTREAM CORP,294600101,61876,4767,,
PALATIN TECHNOLOGIES INC,696077502,61624,31602,,PTN
SPORTSMANS WHSE HLDGS INC,84920Y106,61580,25552,,
BRIXMOR PPTY GROUP INC,11120U105,61558,2666,,
HAMILTON BEACH BRANDS HLDG C,40701T104,61489,3577,,
UNITED CMNTY BKS BLAIRSVLE G,90984P303,61435,2413,,
ACURX PHARMACEUTICALS INC,00510M104,61394,27286,,
PARK HOTELS & RESORTS INC,700517105,61178,4084,,PK
MARKER THERAPEUTICS INC,57055L206,61153,11262,,
GRIFFON CORP,398433102,60859,953,,GFF
ISHARES TR,46429B598,60800,1090,,
FISCALNOTE HOLDINGS INC,337655104,60797,41642,,
CASS INFORMATION SYS INC,14808P109,60786,1517,,
MATIV HOLDINGS INC,808541106,60462,3565,,
NMI HLDGS INC,629209305,60421,1775,,
PROTARA THERAPEUTICS INC,74365U107,60270,28976,,
NEWELL BRANDS INC,651229106,60203,9392,,NWL
H & E EQUIPMENT SERVICES INC,404030108,60160,1362,,
GEO GROUP INC NEW,36162J106,60097,4185,,GEO
PERFORMANCE FOOD GROUP CO,71377A103,60094,909,,PFGC
ONEMEDNET CORP,68270C103,60028,61097,,ONMDW
CENTRAL GARDEN & PET CO,153527205,59916,1814,,CENTA
LANTERN PHARMA INC,51654W101,59837,12813,,LTRN
FOUR CORNERS PPTY TR INC,35086T109,59825,2425,,
U S GLOBAL INVS INC,902952100,59766,22899,,
HEALTHCARE RLTY TR,42226K105,59674,3621,,
ECHOSTAR CORP,278768106,59610,3347,,ECHO
KATAPULT HOLDINGS INC,485859201,59591,3545,,
REXFORD INDL RLTY INC,76169C100,59528,1335,,
MAXIMUS INC,577933104,59476,694,,
KINGSWAY FINL SVCS INC,496904202,59303,7197,,
URANIUM ENERGY CORP,916896103,59277,9863,,UEC
POST HLDGS INC,737446104,59267,569,,
LIBERTY MEDIA CORP DEL,531229813,59251,2675,,FWONB
KORU MEDICAL SYSTEMS INC,759910102,58963,22250,,
PTC THERAPEUTICS INC,69366J200,58958,1928,,
OMEGA HEALTHCARE INVS INC,681936100,58807,1717,,
CONSUMER PORTFOLIO SVCS INC,210502100,58751,5995,,
RADNET INC,750491102,58684,996,,
INUVO INC,46122W204,58647,228378,,
ARCHROCK INC,03957W106,58618,2899,,
GENWORTH FINL INC,37247D106,58540,9692,,
GEE GROUP INC,36165A102,58477,190727,,JOB
FOOT LOCKER INC,344849104,58363,2342,,
PROVIDENT FINL SVCS INC,74386T105,58003,4042,,
MORNINGSTAR INC,617700109,57987,196,,
CONFLUENT INC,20717M103,57879,1960,,
INTERNATIONAL MNY EXPRESS IN,46005L101,57685,2768,,
MISTER CAR WASH INC,60646V105,57209,8035,,
BRINKER INTL INC,109641100,56971,787,,
FARO TECHNOLOGIES INC,311642102,56960,3560,,
PROTALIX BIOTHERAPEUTICS INC,74365A309,56930,48658,,
CARETRUST REIT INC,14174T107,56776,2262,,
PROCORE TECHNOLOGIES INC,74275K108,56761,856,,
AVNET INC,053807103,56639,1100,,AVT
THE ONE GROUP HOSPITALITY IN,88338K103,56602,13318,,
STRATASYS LTD,M85548101,56532,6738,,SSYS
LXP INDUSTRIAL TRUST,529043101,56407,6185,,LXP-PC
INTELLIA THERAPEUTICS INC,45826J105,56308,2516,,
AGCO CORP,001084102,56281,575,,
PARK NATL CORP,700658107,56224,395,,
ATOMERA INC,04965B100,56159,14740,,ATOM
ACHIEVE LIFE SCIENCES INC,004468500,56057,11927,,
REYNOLDS CONSUMER PRODS INC,76171L106,55988,2001,,
SPDR SER TR,78464A698,55974,1140,,
PORTLAND GEN ELEC CO,736508847,55866,1292,,
MAMMOTH ENERGY SVCS INC,56155L108,55632,16961,,
AFFINITY BANCSHARES INC,00832E103,55586,2622,,
CITIUS PHARMACEUTICALS INC,17322U207,55564,95192,,
FOX FACTORY HLDG CORP,35138V102,55563,1153,,
SMITH MIDLAND CORP,832156103,55546,2006,,SMID
POPULAR INC,733174700,55534,628,,
MODULAR MED INC,60785L207,55531,35146,,
METAGENOMI INC,59102M104,55472,13596,,
NOVANTA INC,67000B104,55457,340,,NOVTU
TD SYNNEX CORPORATION,87162W100,55161,478,,SNX
LITHIA MTRS INC,536797103,55034,218,,
KOSS CORP,500692108,54650,12281,,KOSS
WHITE MTNS INS GROUP LTD,G9618E107,54524,30,,
FOSSIL GROUP INC,34988V106,54520,37861,,
TRAEGER INC,89269P103,54372,22655,,
MACOM TECH SOLUTIONS HLDGS I,55405Y100,54286,487,,
