name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
MIDWESTONE FINL GROUP INC NE,598511103,83778,2877,,
ARKO CORP,041242108,83713,12703,,ARKO
COMPLETE SOLARIA INC,20460L104,83591,46699,,
IAC INC,44891N208,83562,1937,,
VIVANI MEDICAL INC,92854B109,83421,71915,,
GEN RESTAURENT GROUP,36870C104,83357,11144,,
XPO INC,983793100,83280,635,,
MANHATTAN BRDG CAP INC,562803106,83234,14863,,
DARLING INGREDIENTS INC,237266101,83113,2467,,DAR
WASHINGTON TR BANCORP INC,940610108,83078,2650,,
ROGERS COMMUNICATIONS INC,775109200,83032,2702,,RCIAF
I3 VERTICALS INC,46571Y107,82967,3601,,
SM ENERGY CO,78454L100,82714,2134,,SM
HYPERFINE INC,44916K106,82640,93909,,
SANMINA CORPORATION,801056102,82556,1091,,SANM
RAYONIER ADVANCED MATLS INC,75508B104,82286,9974,,
AMERISERV FINL INC,03074A102,82225,30681,,
WIX COM LTD,M98068105,82173,383,,
DIANTHUS THERAPEUTICS INC,252828108,82121,3767,,
CNX RES CORP,12653C108,81921,2234,,
CVB FINL CORP,126600105,81765,3819,,
TRANSUNION,89400J107,81678,881,,TRU
PDD HOLDINGS INC,722304102,81666,842,,PDD
TELEPHONE & DATA SYS INC,879433829,81625,2393,,
LESAKA TECHNOLOGIES INC,64107N206,81576,14968,,LSAK
LIONS GATE ENTMNT CORP,535919401,81506,9544,,
TIPTREE INC,88822Q103,81500,3907,,TIPT
CORCEPT THERAPEUTICS INC,218352102,81380,1615,,CORT
NORTHWEST PIPE CO,667746101,81366,1686,,
MITEK SYS INC,606710200,81305,7305,,
PIMCO MUN INCOME FD II,72200W106,81143,10030,,
EXPAND ENERGY CORPORATION,165167735,81034,814,,EXE
ARS PHARMACEUTICALS INC,82835W108,80971,7675,,
DYNATRACE INC,268150109,80873,1488,,
FARMERS NATIONAL BANC CORP,309627107,80855,5686,,
ZIPRECRUITER INC,98980B103,80827,11164,,
ALTIMMUNE INC,02155H200,80810,11208,,
BANCO DE CHILE,059520106,80718,3559,,
FARMLAND PARTNERS INC,31154R109,80615,6855,,FPI
EAGLE MATLS INC,26969P108,80444,326,,
RADIAN GROUP INC,750236101,80378,2534,,RDN
VOR BIOPHARMA INC,929033108,80376,72411,,VOR
P10 INC,69376K106,80263,6365,,
TECHNIPFMC PLC,G87110105,80251,2773,,FTI
EXCELERATE ENERGY INC,30069T101,80072,2647,,
UNITED STATES CELLULAR CORP,911684108,80031,1276,,
ENFUSION INC,292812104,79959,7763,,
FIRST BANCORP P R,318672706,79900,4298,,
UNIVERSAL INS HLDGS INC,91359V107,79838,3791,,
VANGUARD WORLD FD,92204A801,79832,425,,
PROSHARES TR,74348A467,79640,800,,
GEO GROUP INC NEW,36162J106,79603,2845,,GEO
SKYX PLATFORMS CORP,78471E105,79443,68485,,SKYX
CNB FINL CORP PA,126128107,79428,3195,,
ARDMORE SHIPPING CORP,Y0207T100,79376,6533,,ASC
RANGE RES CORP,75281A109,79336,2205,,
PORTILLOS INC,73642K106,79270,8433,,
AEROVIRONMENT INC,008073108,79253,515,,AVAV
FORMFACTOR INC,346375108,79200,1800,,FORM
PACS GROUP INC,69380Q107,79158,6038,,
JACKSON FINANCIAL INC,46817M107,79069,908,,JXN-PA
BYRNA TECHNOLOGIES INC,12448X201,79055,2744,,BYRN
CAPRICOR THERAPEUTICS INC,14070B309,78964,5722,,
EVERQUOTE INC,30041R108,78901,3947,,
TPG RE FIN TR INC,87266M107,78838,9275,,
VANECK ETF TRUST,92189F676,78705,325,,
JOHN BEAN TECHNOLOGIES CORP,477839104,78675,619,,
AUTHID INC,46264C305,78477,13036,,AUID
ORIC PHARMACEUTICALS INC,68622P109,78424,9718,,
HANOVER INS GROUP INC,410867105,78258,506,,
FIVE STAR BANCORP,33830T103,78053,2594,,FSBC
MEGA MATRIX INC,G6005C108,78008,56121,,MPU
ANNEXON INC,03589W102,77991,15203,,
CAPITAL CITY BK GROUP INC,139674105,77808,2123,,
ALLBIRDS INC,01675A208,77695,11147,,
KINDERCARE LEARNING COMPANIE,49456W105,77555,4357,,
COTY INC,222070203,77416,11123,,COTY
CINEVERSE CORP,172406308,77300,21178,,CNVS
CARGO THERAPEUTICS INC,14179K101,77133,5349,,
RCI HOSPITALITY HLDGS INC,74934Q108,77125,1342,,
SMARTFINANCIAL INC,83190L208,76954,2484,,SMBK
CORMEDIX INC,21900C308,76602,9457,,CRMD
IRIDIUM COMMUNICATIONS INC,46269C102,76468,2635,,IRDM
A-MARK PRECIOUS METALS INC,00181T107,76446,2790,,
CLEAR CHANNEL OUTDOOR HLDGS,18453H106,76410,55774,,
RUSH ENTERPRISES INC,781846308,75998,1396,,
UIPATH INC,90364P105,75828,5966,,
EYEPOINT PHARMACEUTICALS INC,30233G209,75364,10116,,
EXAGEN INC,30068X103,75338,18375,,XGN
SHORE BANCSHARES INC,825107105,75097,4738,,SHBI
NATIONAL CINEMEDIA INC,635309206,74846,11272,,
CADRE HLDGS INC,12763L105,74807,2316,,
GRANITE CONSTR INC,387328107,74729,852,,
MOBIX LABS INC,60743G100,74550,43853,,
FRONTIER COMMUNICATIONS PARE,35909D109,74397,2144,,
TG THERAPEUTICS INC,88322Q108,74347,2470,,
ANNOVIS BIO INC,03615A108,74182,14748,,
GAIN THERAPEUTICS INC,36269B105,74153,34330,,
ARBUTUS BIOPHARMA CORP,03879J100,74111,22664,,ABUS
INSMED INC,457669307,74080,1073,,INSM
REXFORD INDL RLTY INC,76169C100,73841,1910,,
ESSENTIAL UTILS INC,29670G102,73766,2031,,
BLACKROCK INVT QUALITY MUN T,09247D105,73746,6614,,
COGENT COMMUNICATIONS HLDGS,19239V302,73679,956,,
XERIS BIOPHARMA HOLDINGS INC,98422E103,73627,21719,,
RITHM CAPITAL CORP,64828T201,73590,6795,,RITM-PD
AEHR TEST SYS,00760J108,73588,4425,,
WNS HLDGS LTD,G98196101,73360,1548,,
COLUMBIA BKG SYS INC,197236102,73332,2715,,
FRANKLIN WIRELESS CORP,355184102,72912,14880,,FKWL
NERDWALLET INC,64082B102,72818,5475,,
IMMUCELL CORP,452525306,72733,14123,,
FORIAN INC,34630N106,72594,35240,,
ASTRONICS CORP,046433108,72570,4547,,ATROB
TOURMALINE BIO INC,89157D105,72562,3578,,
SONOCO PRODS CO,835495102,72493,1484,,
MR COOPER GROUP INC,62482R107,72488,755,,
NATIONAL FUEL GAS CO,636180101,72331,1192,,NFG
THE REAL BROKERAGE INC,75585H206,72206,15697,,
BIGBEAR AI HLDGS INC,08975B109,72166,16217,,
GRAHAM CORP,384556106,72086,1621,,GHM
NATURAL HEALTH TRENDS CORP,63888P406,71772,15535,,NHTC
ERASCA INC,29479A108,71751,28586,,
VAALCO ENERGY INC,91851C201,71742,16417,,
GENESCO INC,371532102,71692,1677,,GCO
GENPACT LIMITED,G3922B107,71340,1661,,
VALVOLINE INC,92047W101,71311,1971,,VVV
SONDER HOLDINGS INC,83542D300,71305,22423,,
NEWELL BRANDS INC,651229106,71294,7158,,NWL
NAVITAS SEMICONDUCTOR CORP,63942X106,71282,19967,,NVTS
GRAFTECH INTL LTD,384313508,71176,41142,,
BAR HBR BANKSHARES,066849100,71007,2322,,
OPEN TEXT CORP,683715106,70942,2505,,OTEX
DINE BRANDS GLOBAL INC,254423106,70886,2355,,
CELULARITY INC,151190204,70849,34062,,CELU
HARBORONE BANCORP INC NEW,41165Y100,70838,5988,,
VOLITIONRX LTD,928661107,70725,117875,,VNRX
KRONOS BIO INC,50107A104,70630,74347,,
COMMUNITY FINANCIAL SYSTEM I,203607106,70624,1145,,
IONIS PHARMACEUTICALS INC,462222100,70584,2019,,IONS
BANKUNITED INC,06652K103,70195,1839,,
PLAYAGS INC,72814N104,70114,6081,,
HUMACYTE INC,44486Q103,70069,13875,,
WIDEPOINT CORP,967590209,69817,14425,,WYY
GIGACLOUD TECHNOLOGY INC,G38644103,69450,3750,,GCT
COVENANT LOGISTICS GROUP INC,22284P105,69446,1274,,
GRINDR INC,39854F101,69130,3875,,GRND
PIXELWORKS INC,72581M305,69125,94756,,
BROADWIND INC,11161T207,69051,36729,,
SPDR SER TR,78464A698,68799,1140,,
NORTHFIELD BANCORP INC DEL,66611T108,68756,5917,,
BURLINGTON STORES INC,122017106,68699,241,,
PEGASYSTEMS INC,705573103,68688,737,,PEGA
ZEVRA THERAPEUTICS INC,488445206,68622,8228,,
UNITED CMNTY BKS BLAIRSVLE G,90984P303,68594,2123,,
ALERUS FINL CORP,01446U103,68340,3552,,
SERVISFIRST BANCSHARES INC,81768T108,67877,801,,
SEMRUSH HLDGS INC,81686C104,67847,5711,,
SPDR SER TR,78464A201,67672,749,,
SUN CMNTYS INC,866674104,67634,550,,
ULTRA CLEAN HLDGS INC,90385V107,67586,1880,,
PINTEREST INC,72352L106,67512,2328,,
LG DISPLAY CO LTD,50186V102,67509,21990,,
JOURNEY MED CORP,48115J109,67483,17259,,
ENTRADA THERAPEUTICS INC,29384C108,67431,3900,,
COLUMBIA FINL INC,197641103,67272,4255,,
SANDSTORM GOLD LTD,80013R206,67261,12054,,
ZILLOW GROUP INC,98954M200,67237,908,,
UNITY SOFTWARE INC,91332U101,67163,2989,,U
ELUTIA INC,05479K106,67159,17957,,ELUT
ALKERMES PLC,G01767105,67155,2335,,ALKS
MID PENN BANCORP INC,59540G107,67082,2326,,MPB
ALLOVIR INC,019818103,67067,159684,,
STARDUST PWR INC,854936101,66964,18705,,
OIL DRI CORP AMER,677864100,66782,762,,
FULTON FINL CORP PA,360271100,66651,3457,,
CELCUITY INC,15102K100,66510,5081,,CELC
ALEXANDERS INC,014752109,66420,332,,ALX
SEPTERNA INC,81734D104,66089,2886,,
LIFE360 INC,532206109,66032,1600,,
FTC SOLAR INC,30320C301,65977,11974,,
SCIENCE APPLICATIONS INTL CO,808625107,65838,589,,
CALIFORNIA BANCORP,84252A106,65713,3973,,
RYDER SYS INC,783549108,65567,418,,
FRANKLIN COVEY CO,353469109,65502,1743,,FC
ESPERION THERAPEUTICS INC NE,29664W105,65465,29757,,
3-D SYS CORP DEL,88554D205,65265,19898,,
SILICOM LTD,M84116108,65240,4000,,SILC
FUNKO INC,361008105,65223,4871,,
AMPLITECH GROUP INC,03211Q200,65031,12652,,
CROWN CRAFTS INC,228309100,64916,14458,,CRWS
MADDEN STEVEN LTD,556269108,64843,1525,,
CPI AEROSTRUCTURES INC,125919308,64464,15917,,CVU
FINANCIAL INSTNS INC,317585404,64432,2361,,
LINCOLN EDL SVCS CORP,533535100,64308,4065,,
PLAYA HOTELS & RESORTS NV,N70544106,64224,5077,,
LIPOCINE INC NEW,53630X203,64221,13160,,LPCN
PERPETUA RESOURCES CORP,714266103,64201,6017,,PPTA
UROGEN PHARMA LTD,M96088105,64188,6027,,URGN
BUZZFEED INC,12430A300,64171,24034,,
TANGER INC,875465106,64096,1878,,SKT
BLUEPRINT MEDICINES CORP,09627Y109,64019,734,,
PIONEER PWR SOLUTIONS INC,723836300,63994,15495,,
SOUTH PLAINS FINANCIAL INC,83946P107,63905,1839,,
ISHARES INC,46434G822,63879,952,,
BOWHEAD SPECIALTY HLDGS INC,10240L102,63865,1798,,
LUMEN TECHNOLOGIES INC,550241103,63704,11997,,
BIOVENTUS INC,09075A108,63641,6061,,BVS
MAIA BIOTECHNOLOGY INC,552641102,63501,32071,,
VICTORIAS SECRET AND CO,926400102,63455,1532,,
FRP HLDGS INC,30292L107,63404,2070,,
IONQ INC,46222L108,63365,1517,,
UR-ENERGY INC,91688R108,63270,55017,,URG
FUBOTV INC,35953D104,63232,50184,,FUBO
PROVIDENT FINL SVCS INC,74386T105,63101,3344,,
TOLL BROTHERS INC,889478103,63101,501,,
TACTILE SYS TECHNOLOGY INC,87357P100,62987,3677,,
EASTMAN KODAK CO,277461406,62973,9585,,KODK
AKEBIA THERAPEUTICS INC,00972D105,62930,33121,,
JAZZ PHARMACEUTICALS PLC,G50871105,62930,511,,JAZZ
LIMONEIRA CO,532746104,62813,2568,,LMNR
MYERS INDS INC,628464109,62663,5676,,
BREAD FINANCIAL HOLDINGS INC,018581108,62587,1025,,
LSB INDS INC,502160104,62557,8242,,
TEGNA INC,87901J105,62332,3408,,
ESS TECH INC,26916J205,62257,10588,,
CARTER BANKSHARES INC,146103106,62198,3536,,
ROBINHOOD MKTS INC,770700102,62187,1669,,
SHAKE SHACK INC,819047101,62174,479,,SHAK
RXO INC,74982T103,62151,2607,,
HUDSON GLOBAL INC,443787205,62144,4762,,
BTCS INC,05581M404,62103,25143,,BTCS
MODULAR MED INC,60785L207,62093,45323,,
STOKE THERAPEUTICS INC,86150R107,61944,5616,,
NANO X IMAGING LTD,M70700105,61942,8603,,
FIRST FNDTN INC,32026V104,61622,9923,,
FIVE9 INC,338307101,61610,1516,,
ACADIA HEALTHCARE COMPANY IN,00404A109,61537,1552,,
SIRIUSXM HOLDINGS INC,829933100,61537,2699,,
RED VIOLET INC,75704L104,61504,1699,,
HINGHAM INSTN SVGS MASS,433323102,61502,242,,
ONE GAS INC,68235P108,61425,887,,
PORCH GROUP INC,733245104,61362,12472,,
UNIVERSAL STAINLESS & ALLOY,913837100,61290,1392,,
CARECLOUD INC,14167R100,61195,16720,,
NVE CORP,629445206,61154,751,,
AXOS FINANCIAL INC,05465C100,61119,875,,
CLENE INC,185634201,61049,11497,,CLNN
CORE & MAIN INC,21874C102,60837,1195,,
CONSOLIDATED WATER CO INC,G23773107,60738,2346,,
BOWMAN CONSULTING GROUP LTD,103002101,60629,2430,,BWMN
VIGIL NEUROSCIENCE INC,92673K108,60561,35624,,
TERNS PHARMACEUTICALS INC,880881107,60558,10931,,
HARTE HANKS INC,416196202,60456,11739,,HHS
ENTERPRISE BANCORP INC MASS,293668109,60417,1528,,
CASS INFORMATION SYS INC,14808P109,60260,1473,,
TALKSPACE INC,87427V103,60119,19456,,
SKYWATER TECHNOLOGY INC,83089J108,60058,4352,,
QUIDELORTHO CORP,219798105,59964,1346,,QDEL
CIRRUS LOGIC INC,172755100,59947,602,,
KEY TRONIC CORP,493144109,59931,14372,,KTCC
BRINKER INTL INC,109641100,59927,453,,
MFA FINL INC,55272X607,59917,5880,,
THIRD COAST BANCSHARES INC,88422P109,59820,1762,,
TEXAS PACIFIC LAND CORPORATI,88262P102,59722,54,,
TEEKAY CORPORATION LTD,G8726T105,59702,8615,,TK
CODEXIS INC,192005106,59701,12516,,
AN2 THERAPEUTICS INC,037326105,59610,43196,,
GREENLIGHT CAPITAL RE LTD,G4095J109,59556,4254,,
STEELCASE INC,858155203,59526,5036,,
AMBARELLA INC,G037AX101,59429,817,,AMBA
QUANTERIX CORP,74766Q101,59400,5588,,QTRX
SANDRIDGE ENERGY INC,80007P869,59264,5061,,SD
AILERON THERAPEUTICS INC,00887A204,59255,25763,,
WHIRLPOOL CORP,963320106,59186,517,,
ON HLDG AG,H5919C104,59097,1079,,
BIOMARIN PHARMACEUTICAL INC,09061G101,59091,899,,BMRN
COMPOSECURE INC,20459V105,59005,3849,,
ENOVA INTL INC,29357K103,58966,615,,
AUTONATION INC,05329W102,58934,347,,
FEMASYS INC,31447E105,58891,53537,,FEMY
GREEN PLAINS INC,393222104,58861,6209,,GPRE
REDWIRE CORPORATION,75776W103,58861,3576,,RDW
CONFLUENT INC,20717M103,58856,2105,,
ALMACENES EXITO S A,02028M105,58728,17273,,
FARMERS & MERCHANTS BANCORP,30779N105,58635,1991,,FMCB
NOVANTA INC,67000B104,58511,383,,NOVTU
TREACE MED CONCEPTS INC,89455T109,58426,7853,,
CLEARFIELD INC,18482P103,58311,1881,,
SIERRA BANCORP,82620P102,58187,2012,,BSRR
NATURAL GROCERS BY VITAMIN C,63888U108,58031,1461,,
ECHOSTAR CORP,278768106,58006,2533,,ECHO
TRI POINTE HOMES INC,87265H109,57871,1596,,
DISTRIBUTION SOLUTIONS GRP I,520776105,57861,1682,,
STEEL CONNECT INC,858098205,57823,4637,,
NINE ENERGY SERVICE INC,65441V101,57802,51609,,
INTL GNRL INSURANCE HLDNGS L,G4809J106,57737,2430,,
RILEY EXPLORATION PERMIAN IN,76665T102,57648,1806,,
ENPRO INC,29355X107,57598,334,,NPO
LENZ THERAPEUTICS INC,52635N103,57422,1989,,
ISHARES TR,46429B598,57378,1090,,
VIVID SEATS INC,92854T100,57347,12386,,SEATW
BLACKROCK MUNIHOLDINGS FD IN,09253N104,57241,4905,,
IMMUNITYBIO INC,45256X103,57142,22321,,
HANESBRANDS INC,410345102,57094,7014,,
MARINUS PHARMACEUTICALS INC,56854Q200,57081,106674,,
WEBSTER FINL CORP,947890109,56987,1032,,
RENASANT CORP,75970E107,56986,1594,,RNST
ALLIENT INC,019330109,56937,2345,,ALNT
HARLEY DAVIDSON INC,412822108,56855,1887,,
EVERCORE INC,29977A105,56824,205,,EVR
GLADSTONE LD CORP,376549101,56821,5237,,
HYLIION HOLDINGS CORP,449109107,56794,21760,,HYLN
FIDELITY NATIONAL FINANCIAL,31620R303,56701,1010,,
CAVCO INDS INC DEL,149568107,56671,127,,
FIRST BUSINESS FINL SVCS INC,319390100,56659,1224,,
NV5 GLOBAL INC,62945V109,56595,3004,,
TEMPEST THERAPEUTICS INC,87978U108,56592,67815,,
LOGILITY SUPPLY CHAIN SOLUTI,029683109,56464,5096,,
POST HLDGS INC,737446104,56429,493,,
THE ARENA GROUP HOLDINGS INC,040044109,56319,42029,,
NETSOL TECHNOLOGIES INC,64115A402,56244,21467,,NTWK
REGENXBIO INC,75901B107,56174,7267,,RGNX
REPAY HLDGS CORP,76029L100,55684,7298,,
ZOOM COMMUNICATIONS INC,98980L101,55576,681,,
LUXFER HLDGS PLC,G5698W116,55462,4237,,
BIT DIGITAL INC,G1144A105,55272,18864,,
ANGIODYNAMICS INC,03475V101,55033,6008,,ANGO
U S GLOBAL INVS INC,902952100,54832,22472,,
SAVARA INC,805111101,54692,17815,,SVRA
OOMA INC,683416101,54623,3885,,OOMA
WARBY PARKER INC,93403J106,54448,2249,,WRBY
RF INDS LTD,749552105,54415,13917,,
TELEFONICA BRASIL SA,87936R205,54201,7179,,
ALGONQUIN PWR UTILS CORP,015857105,54116,12161,,
INTRA-CELLULAR THERAPIES INC,46116X101,54037,647,,
BOSTON OMAHA CORP,101044105,54012,3809,,BOC
ETSY INC,29786A106,53842,1018,,ETSY
GRANITE RIDGE RESOURCES INC,387432107,53812,8330,,
AMERICAN PUB ED INC,02913V103,53623,2486,,
SAFETY SHOT INC,48208F105,53194,73880,,
TD SYNNEX CORPORATION,87162W100,53011,452,,SNX
GOLDMAN SACHS ETF TR,381430503,52983,460,,
COMMUNITY WEST BANCSHARES NE,203937107,52880,2730,,
NATURAL ALTERNATIVES INTL IN,638842302,52871,12267,,
LOVESAC COMPANY,54738L109,52856,2234,,
BKV CORP,05603J108,52673,2215,,BKV
LITHIUM AMERS CORP NEW,53681J103,52625,17719,,
MEDIAALPHA INC,58450V104,52578,4657,,
GLOBAL INDUSTRIAL COMPANY,37892E102,52356,2112,,
BLUE OWL CAPITAL INC,09581B103,52265,2247,,OWL
BICARA THERAPEUTICS INC,055477103,52260,3000,,BCAX
INNOVID CORP,457679108,52042,16842,,
XPONENTIAL FITNESS INC,98422X101,52025,3868,,
XPENG INC,98422D105,51925,4393,,XPNGF
DIMENSIONAL ETF TRUST,25434V708,51885,1500,,
INVESTORS TITLE CO NC,461804106,51850,219,,
IF BANCORP INC,44951J105,51846,2288,,
MARKEL GROUP INC,570535104,51787,30,,MKL
ISHARES TR,464287523,51718,240,,
MARA HOLDINGS INC,565788106,51685,3082,,
ASGN INC,00191U102,51671,620,,
AMERICAN COASTAL INS CORP,910710102,51363,3816,,
ACNB CORP,000868109,51341,1289,,ACNB
OLYMPIC STEEL INC,68162K106,51216,1561,,
ISHARES TR,46434V621,51158,834,,
CENTURI HOLDINGS INC,155923105,51094,2646,,
CITIUS PHARMACEUTICALS INC,17322U306,51092,12773,,
HOME BANCORP INC,43689E107,50923,1102,,
AVITA MEDICAL INC,05380C102,50752,3965,,
EXELIXIS INC,30161Q104,50716,1523,,
OXFORD LANE CAP CORP,691543102,50700,10000,,
J P MORGAN EXCHANGE TRADED F,46641Q332,50684,881,,
VOYA GLBL ADV & PREM OPP FD,92912R104,50600,5500,,
UNIVERSAL LOGISTICS HLDGS IN,91388P105,50396,1097,,
OXFORD SQUARE CAP CORP,69181V107,50364,20641,,
KODIAK SCIENCES INC,50015M109,50357,5061,,KOD
HAVERTY FURNITURE COS INC,419596101,50219,2256,,
1895 BANCORP OF WIS INC,28253R105,50200,5020,,
PETCO HEALTH & WELLNESS CO I,71601V105,50182,13171,,
MATRIX SVC CO,576853105,50071,4183,,
BANNER CORP,06652V208,50011,749,,BANR
RH,74967X103,49986,127,,RH
PROCORE TECHNOLOGIES INC,74275K108,49978,667,,
TRUECAR INC,89785L107,49945,13390,,
CAPITAL SOUTHWEST CORP,140501107,49881,2286,,CSWC
SPIRE GLOBAL INC,848560306,49822,3541,,
PROGRESS SOFTWARE CORP,743312100,49775,764,,
AWARE INC MASS,05453N100,49766,25521,,
AURORA INNOVATION INC,051774107,49726,7893,,
PULSE BIOSCIENCES INC,74587B101,49688,2854,,
HAWKINS INC,420261109,49681,405,,HWKN
CERIBELL INC,15678C102,49560,1915,,
TARGET HOSPITALITY CORP,87615L107,49543,5126,,TH
MASTERCRAFT BOAT HLDGS INC,57637H103,49487,2595,,
PHATHOM PHARMACEUTICALS INC,71722W107,49451,6090,,
RADCOM LTD,M81865111,49440,4000,,RDCM
ADVANTAGE SOLUTIONS INC,00791N102,49366,16906,,ADV
PREFORMED LINE PRODS CO,740444104,49327,386,,
RED ROCK RESORTS INC,75700L108,49199,1064,,
CHOICEONE FINL SVCS INC,170386106,49183,1380,,
SUMMIT ST BK SANTA ROSA CALI,866264203,49174,6428,,
BERKSHIRE HILLS BANCORP INC,084680107,49070,1726,,
BANCO SANTANDER CHILE NEW,05965X109,49055,2601,,BSAC
SILA REALTY TRUST INC,146280508,49029,2016,,
ALTUS POWER INC,02217A102,48950,12027,,
CACI INTL INC,127190304,48891,121,,
ESCO TECHNOLOGIES INC,296315104,48888,367,,ESE
LOOP INDS INC,543518104,48878,40732,,
CIVISTA BANCSHARES INC,178867107,48876,2323,,
GATES INDL CORP PLC,G39108108,48792,2372,,
USIO INC,917313108,48758,33396,,
MANITOWOC CO INC,563571405,48663,5330,,MTW
ANTERIX INC,03676C100,48612,1585,,ATEX
UNITY BANCORP INC,913290102,48582,1114,,
PARK NATL CORP,700658107,48515,283,,
WHERE FOOD COMES FROM INC,96327X200,48498,3663,,
EMCORE CORP,290846401,48447,16149,,
SOLITARIO RESOURCES CORP,8342EP107,48413,81435,,XPL
SURGEPAYS INC,86882L204,48329,27151,,
NEWTEKONE INC,652526203,48245,3778,,
KB HOME,48666K109,48238,734,,KBH
ENZO BIOCHEM INC,294100102,48004,67204,,
RADNET INC,750491102,47980,687,,
FIRST BK WILLIAMSTOWN NEW JE,31931U102,47965,3409,,
CONMED CORP,207410101,47908,700,,CNMD
ICHOR HOLDINGS,G4740B105,47847,1485,,
ENERGIZER HLDGS INC NEW,29272W109,47625,1365,,
ATLANTICUS HOLDINGS CORP,04914Y102,47580,853,,ATLCZ
PORTLAND GEN ELEC CO,736508847,47502,1089,,
SPIRIT AEROSYSTEMS HLDGS INC,848574109,47473,1393,,
CYTOKINETICS INC,23282W605,47416,1008,,CYTK
NORTHEAST CMNTY BANCORP INC,664121100,47355,1936,,
ESSENTIAL PPTYS RLTY TR INC,29670E107,47327,1513,,
CEL-SCI CORP,150837607,47313,118312,,
TAYSHA GENE THERAPIES INC,877619106,47163,27262,,
NEW YORK TIMES CO,650111107,47157,906,,NYT
HILLENBRAND INC,431571108,47124,1531,,
TEXAS ROADHOUSE INC,882681109,47092,261,,
PATHWARD FINANCIAL INC,59100U108,47091,640,,
SOUTHERN FIRST BANCSHARES,842873101,47064,1184,,
DENNYS CORP,24869P104,47063,7779,,
VIANT TECHNOLOGY INC,92557A101,46981,2474,,DSP
MELCO RESORTS AND ENTMNT LTD,585464100,46772,8078,,
UNITED PARKS & RESORTS INC,81282V100,46750,832,,PRKS
EL POLLO LOCO HLDGS INC,268603107,46737,4050,,
DARE BIOSCIENCE INC,23666P200,46706,14970,,
RANPAK HOLDINGS CORP,75321W103,46695,6787,,PACK
PRIMO BRANDS CORPORATION,741623102,46647,1516,,PRMB
BANK OZK LITTLE ROCK ARK,06417N103,46534,1045,,
LITHIUM AMERICAS ARGENTINA C,53681K100,46424,17719,,
SYNAPTICS INC,87157D109,46403,608,,SYNA
FIRST INTERNET BANCORP,320557101,46391,1289,,INBKZ
FRONTIER GROUP HLDGS INC,35909R108,46350,6519,,
CITIZENS FINL SVCS INC,174615104,46280,731,,
UNICYCIVE THERAPEUTICS INC,90466Y103,46207,58181,,
SOLID POWER INC,83422N105,46146,24416,,
FULCRUM THERAPEUTICS INC,359616109,46027,9793,,
ZUMIEZ INC,989817101,46008,2400,,ZUMZ
KIRKLANDS INC,497498105,45977,28381,,
OPPENHEIMER HLDGS INC,683797104,45953,717,,
CISO GLOBAL INC,15672X201,45849,13213,,
HALLADOR ENERGY COMPANY,40609P105,45846,4004,,
DELUXE CORP,248019101,45790,2027,,DLX
FIRST BANCORP INC ME,31866P102,45757,1673,,
GRIFFON CORP,398433102,45755,642,,GFF
TANDEM DIABETES CARE INC,875372203,45601,1266,,TNDM
NATURAL GAS SVCS GROUP INC,63886Q109,45587,1701,,
ARTERIS INC,04302A104,45570,4472,,
CENTURY CMNTYS INC,156504300,45557,621,,
UNITED GUARDIAN INC,910571108,45544,4764,,UG
INTERNATIONAL TOWER HILL MIN,46050R102,45540,100000,,
BANCOLOMBIA S A,05968L102,45532,1445,,
Y-MABS THERAPEUTICS INC,984241109,45492,5810,,
MBIA INC,55262C100,45472,7039,,MBI
MISTER CAR WASH INC,60646V105,45358,6222,,
AMPCO-PITTSBURG CORP,032037103,45332,21690,,
PERMIAN RESOURCES CORP,71424F105,45297,3150,,PR
LATHAM GROUP INC,51819L107,45261,6503,,
MACOM TECH SOLUTIONS HLDGS I,55405Y100,45209,348,,
VERTEX INC,92538J106,45187,847,,
ARCHROCK INC,03957W106,45101,1812,,
SONO TEK CORP,835483108,45060,11237,,SOTK
TRUMP MEDIA & TECHNOLOGY GRO,25400Q105,45046,1321,,
RIGEL PHARMACEUTICALS INC,766559702,44977,2674,,RIGL
FOUR CORNERS PPTY TR INC,35086T109,44890,1654,,
REGIONAL MGMT CORP,75902K106,44888,1321,,
DOUGLAS EMMETT INC,25960P109,44822,2415,,DEI
ALBANY INTL CORP,012348108,44783,560,,
KALVISTA PHARMACEUTICALS INC,483497103,44772,5286,,
UPSTREAM BIO INC,91678A107,44717,2720,,
BRADY CORP,104674106,44679,605,,BRC
ORION ENERGY SYS INC,686275108,44641,55794,,
COMMERCIAL METALS CO,201723103,44640,900,,CMC
ANAPTYSBIO INC,032724106,44619,3370,,
CARDIO DIAGNOSTICS HOLDGS IN,14159C103,44584,48619,,
TYRA BIOSCIENCES INC,90240B106,44563,3206,,
MONTE ROSA THERAPEUTICS INC,61225M102,44520,6415,,
PACIFIC PREMIER BANCORP,69478X105,44455,1784,,
VISHAY PRECISION GROUP INC,92835K103,44452,1894,,
BAYCOM CORP,07272M107,44447,1656,,BCML
PLAINS ALL AMERN PIPELINE L,726503105,44408,2600,,
ORANGE CNTY BANCORP INC,68417L107,44400,799,,
DATA I O CORP,237690102,44386,16024,,
TRADEWEB MKTS INC,892672106,44382,339,,
SPECTRAL AI INC,84757T105,44374,15680,,
GIBRALTAR INDS INC,374689107,44352,753,,
SES AI CORPORATION,78397Q109,44264,20212,,SES-WT
