name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
TSCAN THERAPEUTICS INC,89854M101,433556,142617,,
EXCHANGE LISTED FDS TR,30151E624,433436,21320,,
DIREXION SHS ETF TR,25459W730,432878,8200,CALL,
VANECK ETF TRUST,92189F833,432752,29240,,
UNITED PARKS & RESORTS INC,81282V100,432663,7700,CALL,PRKS
ONESPAN INC,68287N100,431982,23300,CALL,OSPN
COLONY BANKCORP INC,19623P101,431793,26753,,CBAN
UNILEVER PLC,904767704,430920,7600,CALL,UNLYF
GAMBLING COM GROUP LIMITED,G3R239101,430848,30600,CALL,
INNOVATOR ETFS TRUST,45782C516,430089,14609,,
BONDBLOXX ETF TRUST,09789C846,429078,8798,,
IPG PHOTONICS CORP,44980X109,429048,5900,CALL,IPGP
ISHARES INC,464286582,429025,5865,,
AIM ETF PRODUCTS TRUST,00888H539,427969,16745,,
ASSOCIATED BANC CORP,045487105,427810,17900,CALL,
GUGGENHEIM STRATEGIC OPPORTU,40167F101,427768,28032,,
SINCLAIR INC,829242106,427710,26500,CALL,
INVESCO DB COMMDY INDX TRCK,46138B103,427600,20000,CALL,
INVESCO EXCHANGE TRADED FD T,46137V886,427566,4074,,
BANKUNITED INC,06652K103,427504,11200,CALL,
TELEFONAKTIEBOLAGET LM ERICS,294821608,427180,53000,CALL,
VANGUARD WORLD FD,921910709,426636,6300,CALL,
INNOVATOR ETFS TRUST,45782C359,425723,16456,,
INNOVATOR ETFS TRUST,45783Y798,425557,16968,,
ASPEN TECHNOLOGY INC,29109X106,424371,1700,CALL,
VANGUARD CALIF TAX FREE FDS,922021605,424140,4261,,
ISHARES TR,464287796,423801,9300,CALL,
MULTIPLAN CORPORATION,62548M209,423654,28664,CALL,
OAKTREE SPECIALTY LENDING CO,67401P405,423256,27700,CALL,
JANUX THERAPEUTICS INC,47103J105,422966,7900,CALL,
UNISYS CORP,909214306,422844,66800,CALL,UIS
ALDEYRA THERAPEUTICS INC,01438T106,422154,84600,CALL,
UNITED STS GASOLINE FD LP,91201T102,422033,6700,CALL,
CAREDX INC,14167L103,421777,19700,CALL,
AMERICAN CENTY ETF TR,025072133,421578,6458,,
FIRST TR EXCHANGE-TRADED FD,33738R696,421435,11158,,
AKAMAI TECHNOLOGIES INC,00971T101,420860,4400,CALL,AKAM
UIPATH INC,90364P105,420701,33100,CALL,
FIRST TR EXCHANGE-TRADED FD,33733E799,420652,17478,,
MONTE ROSA THERAPEUTICS INC,61225M102,420564,60600,CALL,
THIRD COAST BANCSHARES INC,88422P109,419860,12367,,
AIM ETF PRODUCTS TRUST,00888H869,419632,13810,,
RESIDEO TECHNOLOGIES INC,76118Y104,419510,18200,CALL,
ARROW INVTS TR,042765685,419014,15061,,
SPDR SER TR,78468R705,418832,1609,,
CORNERSTONE STRATEGIC INVEST,21924B302,418720,48745,,
ISHARES U S ETF TR,46431W507,418595,8289,,
SPDR INDEX SHS FDS,78463X541,417984,8400,CALL,
FIRST BANCORP N C,318910106,417715,9500,CALL,
PERIMETER SOLUTIONS INC,71385M107,416628,32600,CALL,
FB BANCORP INC,31425A109,413707,34707,,
INVESCO EXCHANGE TRADED FD T,46137V472,413574,4200,CALL,
UNIVERSAL HEALTH RLTY INCOME,91359E105,413478,11112,,
VANGUARD WORLD FD,92204A405,413245,3500,CALL,
DIEBOLD NIXDORF INC,253651202,413184,9600,CALL,
ENI S P A,26874R108,413136,15100,CALL,
IMMUNOCORE HLDGS PLC,45258D105,413000,14000,CALL,
ISHARES INC,464286145,412528,15200,,
INGLES MKTS INC,457030104,412416,6400,CALL,
ACUSHNET HLDGS CORP,005098108,412264,5800,CALL,
PROSHARES TR,74349Y837,412148,11020,CALL,
VANECK ETF TRUST,92189F684,412098,1838,,
COMSTOCK INC,205750300,411588,514100,CALL,LODE
CRYOPORT INC,229050307,411562,52900,CALL,
VERTEX INC,92538J106,410795,7700,CALL,
MAXIMUS INC,577933104,410575,5500,CALL,
CERAGON NETWORKS LTD,M22013102,410493,87900,CALL,CRNT
PETCO HEALTH & WELLNESS CO I,71601V105,409956,107600,CALL,
VANGUARD WORLD FD,92204A603,409569,1610,,
NATIONAL STORAGE AFFILIATES,637870106,409428,10800,CALL,
UNIFIED SER TR,90470L568,409182,12996,,
ISHARES TR,46429B499,408884,18205,,
MFA FINL INC,55272X607,408619,40100,CALL,
ISHARES TR,46436E676,408307,13020,,
HARTFORD FDS EXCHANGE TRADED,41653L883,406959,17220,,
SSGA ACTIVE ETF TR,78467V400,406809,9208,,
BLOOMIN BRANDS INC,094235108,406593,33300,CALL,
BNY MELLON ETF TRUST,09661T404,406550,5613,,
SCHWAB STRATEGIC TR,808524409,406457,15591,,
GOLDMAN SACHS ETF TR,381430602,406415,5879,,
FRANKLIN TEMPLETON ETF TR,35473P397,405942,16325,,
SUN CMNTYS INC,866674104,405801,3300,CALL,
EASTERLY GOVT PPTYS INC,27616P103,405552,35700,CALL,
GRUPO AEROPORTUARIO DEL CENT,400501102,404976,5900,CALL,
DUN & BRADSTREET HLDGS INC,26484T106,404950,32500,CALL,
WISDOMTREE TR,97717Y444,404627,14964,,
KANZHUN LIMITED,48553T106,404340,29300,CALL,
ISHARES TR,46429B333,404315,9418,,
INVESCO EXCH TRADED FD TR II,46138E388,404237,7627,,
ISHARES TR,464288109,404009,4989,,
VANGUARD SCOTTSDALE FDS,92206C813,403812,5400,CALL,
SCHWAB STRATEGIC TR,808524607,403416,15600,CALL,
POLARIS INC,731068102,403340,7000,CALL,PII
PROSHARES TR,74347B227,402872,22200,CALL,
GLADSTONE INVT CORP,376546107,402800,30400,CALL,
VIRGINIA NATL BANKSHARES COR,928031103,402743,10543,,
ACCEL ENTERTAINMENT INC,00436Q106,402636,37700,CALL,
SUPER GROUP SGHC LIMITED,G8588X103,402458,64600,PUT,
HDFC BANK LTD,40415F101,402318,6300,CALL,HDB
ONESTREAM INC,68278B107,402132,14100,CALL,
BLACKROCK ETF TRUST II,092528108,402056,17743,,
STRATEGY SHS,86280R811,402042,16265,,
REVVITY INC,714046109,401796,3600,CALL,
CHEGG INC,163092109,401695,249500,CALL,
NEONODE INC,64051M709,401624,48800,CALL,NEON
ISHARES TR,464288786,401542,3175,,
FLEXSHARES TR,33939L753,400140,9543,,
ISHARES TR,46435G102,399359,4700,CALL,
PROSHARES TR,74349Y795,399349,17900,CALL,
OPEN TEXT CORP,683715106,399312,14100,CALL,OTEX
CAPITAL SOUTHWEST CORP,140501107,399306,18300,CALL,CSWC
BBB FOODS INC,G0896C103,398748,14100,CALL,TBBB
INNOVATOR ETFS TRUST,45783Y376,398678,16167,,
DIREXION SHS ETF TR,25459W565,398650,17000,CALL,
DIMENSIONAL ETF TRUST,25434V740,398497,15204,,
EASTERN BANKSHARES INC,27627N105,398475,23100,CALL,
ENPHASE ENERGY INC,29355A107,398344,5800,CALL,
KASPI KZ JSC,48581R205,397782,4200,CALL,
JOYY INC,46591M109,397575,9500,CALL,JOYY
INNOVATOR ETFS TRUST,45782C326,397403,9857,,
DINE BRANDS GLOBAL INC,254423106,397320,13200,CALL,
FIDUS INVT CORP,316500107,397278,18900,CALL,
CACTUS INC,127203107,396848,6800,CALL,
DOUBLEDOWN INTERACTIVE CO LT,25862B109,396824,38010,,
GLACIER BANCORP INC NEW,37637Q105,396738,7900,CALL,
RBB FD INC,74933W478,396575,7922,,
ANTERIX INC,03676C100,395643,12900,CALL,ATEX
RLI CORP,749607107,395592,2400,CALL,RLI
DENALI THERAPEUTICS INC,24823R105,395372,19400,CALL,DNLI
FUBOTV INC,35953D104,395262,313700,CALL,FUBO
FIRST TR EXCHNG TRADED FD VI,33740U752,394635,12556,,
TUCOWS INC,898697206,394220,23000,CALL,
GRANITESHARES ETF TR,38747R744,393984,11400,CALL,
TRONOX HOLDINGS PLC,G9087Q102,393737,39100,CALL,TROX
MOOG INC,615394202,393680,2000,CALL,MOG-B
NORTH AMERN CONSTR GROUP LTD,656811106,393302,18200,CALL,
CHIMERIX INC,16934W106,393240,113000,CALL,
FARMLAND PARTNERS INC,31154R109,392784,33400,CALL,FPI
INNOVATOR ETFS TRUST,45783Y350,392116,15498,,
SPDR SER TR,78468R861,391914,21196,,
WHITESTONE REIT,966084204,391092,27600,CALL,
PACER FDS TR,69374H386,390722,7734,,
FIRST TR EXCH TRD ALPHDX FD,33737J232,390117,6218,,
NEOGEN CORP,640491106,389694,32100,CALL,NEOG
VISHAY INTERTECHNOLOGY INC,928298108,389620,23000,CALL,VSH
CAPITAL GRP FIXED INCM ETF T,14020Y888,389515,15500,,
INNOVATOR ETFS TRUST,45782C292,389342,11581,,
OCULIS HOLDING AG,H5870P102,389258,22911,,OCSAW
LATTICE STRATEGIES TR,518416839,388816,7410,,
PACER FDS TR,69374H535,388635,14572,,
VERACYTE INC,92337F107,388080,9800,CALL,
OMEGA FLEX INC,682095104,388013,9245,,
ENTERPRISE BANCORP INC MASS,293668109,387650,9804,,
INVESCO EXCHANGE TRADED FD T,46137V704,386713,4457,,
ENSTAR GROUP LIMITED,G3075P101,386460,1200,PUT,
SSGA ACTIVE ETF TR,78467V103,385656,14273,,
ISHARES TR,46435U192,385163,17020,,
LEGACY ED INC,52474R207,385083,46284,,
GLOBAL X FDS,37960A438,384985,3846,,
BANKWELL FINL GROUP INC,06654A103,384889,12356,,
BLACKROCK ETF TRUST,09290C830,384799,13852,,
KRANESHARES TRUST,500767405,384580,16400,CALL,
TEUCRIUM COMMODITY TR,88166A607,384492,17900,CALL,
WORLD FDS TR,98148L753,384177,7900,CALL,
DBX ETF TR,233051853,384157,9322,,
SLEEP NUMBER CORP,83125X103,384048,25200,CALL,SNBRQ
ISHARES TR,46438G620,383977,16125,,
UFP INDUSTRIES INC,90278Q108,383010,3400,CALL,UFPI
TIDAL TR II,88636J261,382965,21100,CALL,
HARLEY DAVIDSON INC,412822108,382651,12700,CALL,
HERITAGE INSURANCE HLDGS INC,42727J102,382360,31600,CALL,
ENERPAC TOOL GROUP CORP,292765104,382137,9300,CALL,EPAC
DIGITAL TURBINE INC,25400W102,381433,225700,CALL,
ENERGY SVCS ACQUISITION CORP,29271Q103,380543,30154,,
FIRST TR EXCHNG TRADED FD VI,33740U869,379962,17599,,
IVANHOE ELECTRIC INC,46578C108,379765,50300,CALL,IE
NIKE INC,654106103,378350,5000,CALL,
FIDELITY COVINGTON TRUST,316092360,378134,8240,,
PROSHARES TR,74347B391,378034,6663,,
INVESCO EXCHANGE TRADED FD T,46137V522,377965,5468,,
F&G ANNUITIES & LIFE INC,30190A104,377104,9100,CALL,
WISDOMTREE TR,97717W778,376770,6203,,
SPDR SER TR,78464A821,376494,4333,,
COHU INC,192576106,376470,14100,CALL,COHU
CONMED CORP,207410101,376420,5500,CALL,CNMD
ETF SER SOLUTIONS,26922A594,376035,11563,,
ATRICURE INC,04963C209,375888,12300,CALL,
ISHARES TR,46436E189,375093,14698,,
INNOVIZ TECHNOLOGIES LTD,M5R635108,374472,222900,CALL,INVZ
COMPANHIA DE SANEAMENTO BASI,20441A102,374013,26100,CALL,
HUHUTECH INTL GROUP INC,G46440114,373697,78839,,
BOOZ ALLEN HAMILTON HLDG COR,099502106,373230,2900,CALL,
GLOBAL X FDS,37960A669,373222,18100,CALL,
TRIUMPH GROUP INC NEW,896818101,373200,20000,CALL,
SPIRE INC,84857L101,373065,5500,CALL,SRJN
SMITH DOUGLAS HOMES CORP,83207R107,373062,14550,,SDHC
TRIMTABS ETF TR,89628W609,372944,19577,,
NIKOLA CORP,654110303,372940,313395,CALL,
EXCHANGE TRADED CONCEPTS TRU,301505640,372861,10635,,
SPDR INDEX SHS FDS,78463X533,372610,10563,,
BOK FINL CORP,05561Q201,372575,3500,CALL,
ENDEAVOR GROUP HLDGS INC,29260Y109,372351,11900,CALL,
PILGRIMS PRIDE CORP,72147K108,372198,8200,CALL,PPC
INVESCO EXCH TRADED FD TR II,46138G441,372133,14291,,
CAMDEN NATL CORP,133034108,371838,8700,CALL,
NEOS ETF TRUST,78433H675,371827,7100,CALL,
OPPENHEIMER HLDGS INC,683797104,371722,5800,CALL,
SPROUT SOCIAL INC,85209W109,371591,12100,CALL,
CARNIVAL PLC,14365C103,371415,16500,CALL,
INVESCO INDIA EXCHANGE-TRADE,46137R109,371088,14400,CALL,
PERMA-FIX ENVIRONMENTAL SVCS,714157203,370845,33500,CALL,
PRECISION BIOSCIENCES INC,74019P207,370618,97275,,DTIL
LATTICE STRATEGIES TR,518416854,370261,7675,,
FIRST TR EXCHANGE-TRADED FD,33738R761,370178,9315,,
SAVERS VALUE VLG INC,80517M109,370025,36100,CALL,
NAUTILUS BIOTECHNOLOGY INC,63909J108,369970,220220,,
HARBOR ETF TRUST,41151J869,369238,14881,,
ROYAL CARIBBEAN GROUP,V7780T103,369104,1600,CALL,
STANTEC INC,85472N109,368715,4700,CALL,STN
AVITA MEDICAL INC,05380C102,368640,28800,CALL,
1 800 FLOWERS COM INC,68243Q106,368467,45100,CALL,FLWS
ATOUR LIFESTYLE HLDGS LTD,04965M106,368393,13700,CALL,
SUNRISE COMMUNICATIONS AG,867975104,368205,8547,,SNNRF
MASTERCRAFT BOAT HLDGS INC,57637H103,368051,19300,CALL,
NOVA MINERALS LTD,66982D104,367773,26554,,
UBS AG JERSEY BRANCH,22539U602,366950,5604,,
SPDR SER TR,78468R531,366781,6494,,
INNOVATOR ETFS TRUST,45782C409,366770,7649,,
VANGUARD WELLINGTON FD,921935706,366455,2601,,
POWER SOLUTIONS INTL INC,73933G202,366282,12312,,
ETFIS SER TR I,26923G798,366206,16837,,
ARVINAS INC,04335A105,366147,19100,CALL,
ZUMIEZ INC,989817101,366147,19100,CALL,ZUMZ
SI-BONE INC,825704109,365922,26100,CALL,
FIRST TR EXCHNG TRADED FD VI,33740F441,365912,9919,,
KKR REAL ESTATE FIN TR INC,48251K100,365620,36200,CALL,
TETRA TECHNOLOGIES INC DEL,88162F105,365518,102100,CALL,TTI
FIRST TR EXCHNG TRADED FD VI,33740F805,365245,8500,CALL,
NEW YORK LIFE INVTS ACTIVE E,45409F843,365229,15320,,
TIDAL ETF TR,886364835,364887,11419,,
ALPS ETF TR,00162Q411,364502,14269,,
ENOVA INTL INC,29357K103,364344,3800,CALL,
PROFESIONALLY MANAGED PORTFO,74316P587,364083,14897,,
INVESCO EXCH TRADED FD TR II,46138E354,364000,5200,CALL,
MONTROSE ENVIRONMENTAL GROUP,615111101,363580,19600,CALL,
NEUBERGER BERMAN ETF TRUST,64135A200,363087,12199,,
ADS TEC ENERGY PLC,G0085J117,362934,23400,CALL,
NANO DIMENSION LTD,63008G203,362824,146300,CALL,NNDM
FULTON FINL CORP PA,360271100,362464,18800,CALL,
FEDERATED HERMES ETF TRUST,31423L404,361537,14649,,
NEW YORK LIFE INVTS ACTIVE E,45409F777,361013,16899,,
RBB FD INC,74933W528,360934,7695,,
ABCELLERA BIOLOGICS INC,00288U106,359804,122800,CALL,ABCL
THE ODP CORP,88337F105,359292,15800,CALL,
VANGUARD ADMIRAL FDS INC,921932703,359241,1947,,
INVESCO EXCHANGE TRADED FD T,46137V118,358889,5375,,
ENCORE ENERGY CORP,29259W700,358732,105200,CALL,EU
INVENTRUST PPTYS CORP,46124J201,358547,11900,CALL,
COLUMBIA ETF TR I,19761L888,357340,19368,,
SIMPLIFY EXCHANGE TRADED FUN,82889N103,357286,9548,,
FIRST TR EXCHANGE-TRADED FD,33733E807,357135,14500,CALL,
PERMA-PIPE INTL HLDGS INC,714167103,357096,23886,,
RBB FD INC,74933W874,356675,10080,,
BLINK CHARGING CO,09354A100,356674,256600,CALL,BLNK
BROOKFIELD INFRASTRUCTURE CO,11276H106,356089,8900,CALL,
WISDOMTREE TR,97717Y642,356071,12413,,
ISHARES TR,464288729,355335,2516,,
FIRST TR EXCH TRADED FD III,33739P871,353610,12289,,
CNA FINL CORP,126117100,353101,7300,CALL,
ISHARES U S ETF TR,46431W606,352826,4086,,
2023 ETF SERIES TRUST,900934407,352590,14000,,
EATON VANCE SR FLTNG RTE TR,27828Q105,352154,27512,,
GFL ENVIRONMENTAL INC,36168Q104,351866,7900,CALL,GFL
HSBC HLDGS PLC,404280406,351166,7100,CALL,
ETF SER SOLUTIONS,26922B535,350689,10859,,
NUSCALE PWR CORP,67079K100,349635,19500,CALL,
ROCKET PHARMACEUTICALS INC,77313F106,349446,27800,CALL,
FLEXSHARES TR,33939L746,348879,5255,,
REGENXBIO INC,75901B107,348623,45100,CALL,RGNX
ISHARES TR,46438G786,348459,11277,,
ZAI LAB LTD,98887Q104,348327,13300,CALL,ZLAB
FIRST TR EXCHNG TRADED FD VI,33740F276,348130,17862,,
DIREXION SHS ETF TR,25459Y801,348096,6400,CALL,
CDW CORP,12514G108,348080,2000,CALL,CDW
FIRST TR EXCHNG TRADED FD VI,33740F185,347375,17500,,
ISHARES TR,46435U861,346494,7310,,
LSB INDS INC,502160104,346104,45600,CALL,
DIREXION SHS ETF TR,25460E869,345714,31400,CALL,
FB FINL CORP,30257X104,345117,6700,CALL,
LISTED FD TR,53656G563,344289,13176,,
ISHARES TR,46429B614,344025,4500,CALL,
FIRST TR EXCH TRD ALPHDX FD,33737J125,343370,22605,,
MORGAN STANLEY DIRECT LENDIN,61774A103,342956,16600,CALL,
TIDAL TR II,88636J535,342523,16944,,
SSGA ACTIVE TR,78470P507,342519,13506,,
TURNSTONE BIOLOGICS CORP,90042W100,342470,689213,,
JOHN HANCOCK EXCHANGE TRADED,47804J792,342099,15919,,
SPDR INDEX SHS FDS,78463X194,342070,9426,,
PRINCIPAL EXCHANGE TRADED FD,74255Y763,341877,18003,,
ATAI LIFE SCIENCES NV,N0731H103,341810,257000,CALL,
ISHARES TR,464288570,341775,3100,CALL,
ABRDN ETFS,003261104,341675,17300,CALL,
PONCE FINANCIAL GROUP INC,732344106,341315,26255,,
VANGUARD INTL EQUITY INDEX F,922042866,340992,4800,CALL,
WORTHINGTON ENTERPRISES INC,981811102,340935,8500,CALL,
NAVIGATOR HLDGS LTD,Y62132108,340770,22200,CALL,
INVESCO EXCHANGE TRADED FD T,46137V860,340635,5975,,
VANECK ETF TRUST,92189H664,340557,11639,,
EASTERN CO,276317104,339765,12802,,EML
PROTAGONIST THERAPEUTICS INC,74366E102,339680,8800,CALL,
NEW YORK LIFE INVTS ACTIVE E,45409F686,339552,13321,,
GLOBAL X FDS,37954Y657,339474,17400,CALL,
TIDAL TR II,88636R800,339289,4799,,
SAFE BULKERS INC,Y7388L103,339150,95000,CALL,
PROSHARES TR,74347G515,338714,15783,,
FEDERATED HERMES ETF TRUST,31423L800,338559,11959,,
NIO INC,62914V106,338336,77600,CALL,NIOIF
PURE CYCLE CORP,746228303,337288,26600,CALL,PCYO
STANLEY BLACK & DECKER INC,854502101,337218,4200,CALL,
ISHARES TR,464288125,337187,5005,,
VIRTUS ETF TR II,92790A868,336978,13856,,
RIGEL PHARMACEUTICALS INC,766559702,336400,20000,CALL,RIGL
HOMESTOLIFE LTD,G45806109,336298,39518,,HTLM
DARDEN RESTAURANTS INC,237194105,336042,1800,CALL,DRI
ISHARES TR,46435U283,335644,13351,,
INVESCO EXCH TRADED FD TR II,46138E131,335421,23053,,
COLUMBIA ETF TR I,19761L805,335286,13556,,
KRANESHARES TRUST,500767736,335286,18900,CALL,
PROSHARES TR,74347G705,335172,9300,CALL,
FIRST TR EXCHNG TRADED FD VI,33740F375,334740,11053,,
SEI EXCHANGE TRADED FUNDS,81589A304,334570,10102,,
ISHARES TR,464287671,334440,2400,CALL,
LAMB WESTON HLDGS INC,513272104,334150,5000,CALL,
BNY MELLON ETF TRUST,09661T305,333925,3312,,
DIMENSIONAL ETF TRUST,25434V690,333099,10140,,
ALPS ETF TR,00162Q528,333093,5957,,
STELLANTIS N.V,N82405106,332775,25500,CALL,STLA
FIDELITY COVINGTON TRUST,316092188,332670,11141,,
CBOE GLOBAL MKTS INC,12503M108,332180,1700,CALL,
DIREXION SHS ETF TR,25460G161,331892,1844,,
LEMAITRE VASCULAR INC,525558201,331704,3600,CALL,LMAT
PACER FDS TR,69374H675,331533,10211,,
THE CIGNA GROUP,125523100,331368,1200,CALL,
SEADRILL 2021 LTD,G7997W102,330905,8500,CALL,
AIM ETF PRODUCTS TRUST,00888H752,330561,10863,,
APA CORPORATION,03743Q108,330187,14300,CALL,APA
JOHN MARSHALL BANCORP INC,47805L101,329774,16423,,
MARAVAI LIFESCIENCES HLDGS I,56600D107,329725,60500,CALL,
AMERICOLD REALTY TRUST INC,03064D108,329560,15400,CALL,
AERSALE CORPORATION,00810F106,329490,52300,CALL,ASLE
BELITE BIO INC,07782B104,328814,5211,,
SPDR SER TR,78464A151,328806,11594,,
NORTHERN LTS FD TR III,66538R722,328754,15136,,
PROSHARES TR,74347G283,328621,17200,CALL,
WELLS FARGO CO NEW,949746804,328435,275,,
WISDOMTREE TR,97717X784,328353,5058,,
HARTFORD FINL SVCS GROUP INC,416515104,328200,3000,CALL,
INTEST CORP,461147100,328138,38200,CALL,INTT
PROSHARES TR,74347B250,328094,17259,,
FIRST TR EXCHNG TRADED FD VI,33740F250,327860,10382,,
J P MORGAN EXCHANGE TRADED F,46641Q670,327834,7116,,
GENMAB A/S,372303206,327659,15700,CALL,GNMSF
PRIMIS FINANCIAL CORP,74167B109,327075,28051,,FRST
WISDOMTREE TR,97717W307,326718,4200,,
FUNKO INC,361008105,326716,24400,CALL,
LUFAX HOLDING LTD,54975P201,326175,136475,CALL,LU
VANECK ETF TRUST,92189F411,325948,19600,CALL,
INVESCO EXCH TRADED FD TR II,46138E123,325439,2422,,
INVESCO EXCHANGE TRADED FD T,46137V431,325128,3100,CALL,
HUDSON TECHNOLOGIES INC,444144109,324756,58200,CALL,
FIDELITY COVINGTON TRUST,316092840,324610,6500,CALL,
LISTED FD TR,53656F821,324495,8325,,
VANGUARD INTL EQUITY INDEX F,922042676,324392,8200,CALL,
GLOBAL X FDS,37954Y731,324252,8295,,
FIDELITY MERRIMACK STR TR,316188309,323064,7200,CALL,
INNOVATOR ETFS TRUST,45783Y830,322921,10984,,
GETTY RLTY CORP NEW,374297109,322391,10700,CALL,
CHICAGO ATLANTIC REAL ESTATE,167239102,322278,20900,CALL,
PHREESIA INC,71944F106,322048,12800,CALL,
FIRST TR EXCHNG TRADED FD VI,33740F599,321453,7429,,
ROUNDHILL ETF TRUST,77926X205,321024,6400,CALL,
ISHARES TR,464288802,320511,2636,,
INVESCO EXCHANGE TRADED FD T,46137V340,320384,4427,,
DIREXION SHS ETF TR,25460E711,320000,10000,CALL,
NEW YORK MTG TR INC,649604840,319968,52800,CALL,
PEBBLEBROOK HOTEL TR,70509V100,319780,23600,CALL,
HEARTLAND EXPRESS INC,422347104,319770,28500,CALL,HTLD
SHELL PLC,780259305,319515,5100,CALL,RYDAF
ETF SER SOLUTIONS,26922A321,319217,5812,,
ISHARES U S ETF TR,46431W838,319031,6387,,
FIRST TR EXCHNG TRADED FD VI,33740F433,318996,8861,,
JANUS HENDERSON GROUP PLC,G4474Y214,318975,7500,CALL,
CONSTRUCTION PARTNERS INC,21044C107,318456,3600,CALL,
INNOVATOR ETFS TRUST,45784N700,317468,12568,,
OUTFRONT MEDIA INC,69007J106,317404,17892,CALL,OUT
TRIPLE FLAG PRECIOUS METAL,89679M104,317344,21100,CALL,
FIRST TR EXCHNG TRADED FD VI,33740F672,317086,8054,,
VANGUARD BD INDEX FDS,921937835,316404,4400,CALL,
LATTICE STRATEGIES TR,518416508,316199,7253,,
ARCHROCK INC,03957W106,316103,12700,CALL,
ALAMO GROUP INC,011311107,316047,1700,CALL,ALG
DRDGOLD LIMITED,26152H301,315858,36600,CALL,
THOR INDS INC,885160101,315843,3300,CALL,
SPDR INDEX SHS FDS,78463X863,315279,13684,,
PROSHARES TR,74347G465,315001,7079,,
FOX FACTORY HLDG CORP,35138V102,314808,10400,CALL,
COGENT BIOSCIENCES INC,19240Q201,314340,40300,CALL,
SANFILIPPO JOHN B & SON INC,800422107,313596,3600,CALL,JBSS
TELECOM ARGENTINA SA,879273209,313491,24900,CALL,TCMFF
INVESCO CURRENCYSHARES SWISS,46138R108,313155,3200,CALL,
RYMAN HOSPITALITY PPTYS INC,78377T107,313020,3000,CALL,
INVESCO EXCH TRD SLF IDX FD,46138J411,313008,14955,,
DIREXION SHS ETF TR,25461A882,312628,8438,,
ISHARES TR,464288430,312018,4600,CALL,
INNOVATOR ETFS TRUST,45783Y756,311411,9641,,
AEROVATE THERAPEUTICS INC,008064107,311375,117500,CALL,
INVESCO EXCH TRADED FD TR II,46138E180,311324,2858,,
PROSHARES TR,74347B698,311282,4600,CALL,
RICHMOND MUT BANCORPORATION,76525P100,311258,21997,,
DIREXION SHS ETF TR,25460E364,310880,11600,CALL,
DIMENSIONAL ETF TRUST,25434V633,310760,6209,,
PACER FDS TR,69374H881,310640,5500,CALL,
EMPIRE ST RLTY TR INC,292104106,310632,30100,CALL,
KADANT INC,48282T104,310491,900,CALL,KAI
FIRST TR EXCHANGE-TRADED ALP,33737M409,310256,5640,,
C H ROBINSON WORLDWIDE INC,12541W209,309960,3000,CALL,
CABALETTA BIO INC,12674W109,309628,136400,CALL,
ORIGIN BANCORP INC,68621T102,309597,9300,CALL,
SIMULATIONS PLUS INC,829214105,309579,11100,CALL,
CREDO TECHNOLOGY GROUP HOLDI,G25457105,309166,4600,CALL,
AGIOS PHARMACEUTICALS INC,00847X104,308884,9400,CALL,
AB ACTIVE ETFS INC,00039J202,308382,12360,,
HELIOS TECHNOLOGIES INC,42328H109,308016,6900,CALL,
FIDELITY COVINGTON TRUST,316092261,308012,14302,,
AIM ETF PRODUCTS TRUST,00888H687,307580,10641,,
FIRST UTD CORP,33741H107,306963,9106,,
THRIVENT ETF TRUST,88588G109,306927,8374,,
HARBOR ETF TRUST,41151J703,306553,20115,,
VALNEVA SE,92025Y103,306486,69498,,VALN
TIDAL TR II,88634T444,306166,18235,,
LISTED FD TR,53656F805,305725,6555,,
NORTHERN LTS FD TR IV,66537J887,305386,12145,,
MIDDLESEX WTR CO,596680108,305254,5800,CALL,
ISHARES TR,46438G844,304943,10812,,
NEUROSENSE THERAPEUTICS LTD,M74240108,304796,253997,,NRSNW
SEVEN HILLS REALTY TRUST,81784E101,304764,23300,CALL,SEVN
STEEL CONNECT INC,858098205,304580,24425,,
VERA THERAPEUTICS INC,92337R101,304488,7200,CALL,
KINDERCARE LEARNING COMPANIE,49456W105,304380,17100,CALL,
CHEMUNG FINL CORP,164024101,304330,6235,,
STEPAN CO,858586100,304090,4700,CALL,SCL
AIRSHIP AI HLDGS INC,008940108,303610,48500,CALL,
EVOLUS INC,30052C107,303600,27500,CALL,
FIDELITY MERRIMACK STR TR,316188101,303232,6538,,
BRAINSWAY LTD,10501L106,303014,32133,,BRSYF
TWO RDS SHARED TR,90214Q683,302919,9002,,
N-ABLE INC,62878D100,301682,32300,CALL,
INVESCO EXCHANGE TRADED FD T,46137V381,301505,5643,,
SPDR SER TR,78468R689,300731,10589,,
BARCLAYS BANK PLC,06748M188,299761,5925,CALL,JJETF
FIRST TR EXCHNG TRADED FD VI,33740U711,298821,8528,,
AVIAT NETWORKS INC,05366Y201,298815,16500,CALL,
WISDOMTREE TR,97717W471,298728,10800,CALL,
PAYPAL HLDGS INC,70450Y103,298725,3500,CALL,
MERCK & CO INC,58933Y105,298440,3000,CALL,
PACER FDS TR,69374H519,298018,10674,,
COHERUS BIOSCIENCES INC,19249H103,297390,215500,CALL,
ALLETE INC,018522300,297367,4589,,
ADVISORSHARES TR,00768Y560,296906,4584,,
GLOBAL X FDS,37954Y814,296590,9500,CALL,
ASTRANA HEALTH INC,03763A207,296382,9400,CALL,
WORTHINGTON STL INC,982104101,295926,9300,CALL,
