name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
SABRE CORP,78573M104,11692992,8061686,,SABR
FIDELIS INSURANCE HOLDINGS L,G3398L118,11620217,608070,,
HEARTFLOW INC,42238D107,11580980,475877,,
NOVA LTD,M7516K103,11560967,26621,,NVMI
BAR HARBOR BANKSHARES,066849100,11554737,355955,,BHB
COLUMBIA FINANCIAL INC,197641103,11552316,659613,,
LSI INDUSTRIES INC,50216C108,11520048,619182,,LYTS
DIAMOND HILL INVESTMENT GRP,25264R207,11515426,66896,,
SEMRUSH HOLDINGS INC-A,81686C104,11364367,951532,,
GOLDEN ENTERTAINMENT INC,381013101,11306744,423530,,
LOGITECH INTERNATIONAL-REG,H50430232,11304893,124066,,
BIT DIGITAL INC,G1144A105,11270901,8602486,,
VITESSE ENERGY INC,92852X103,11249661,619305,,
SERVE ROBOTICS INC,81758H106,11234142,1330690,,
BIOAGE LABS INC,09077V100,11230209,641871,,
WILLIS LEASE FINANCE CORP,970646105,11203904,65786,,WLFC
ENERGY RECOVERY INC,29270J100,11189049,1110882,,
OPKO HEALTH INC,68375N103,11174450,9799914,,
OXFORD INDUSTRIES INC,691497309,11163551,289818,,OXM
ARTERIS INC,04302A104,11160458,678659,,
BABCOCK & WILCOX ENTERPR,05614L209,11139577,757803,,
FLUSHING FINANCIAL CORP,343873105,11116371,723498,,
EMBECTA CORP,29082K105,11103456,1255779,,EMBC
BRANDYWINE REALTY TRUST,105368203,11102846,4096316,,BDN
SWEETGREEN INC - CLASS A,87043Q108,11065368,2131531,,
BEAZER HOMES USA INC,07556Q881,11034343,573411,,BZH
PAR TECHNOLOGY CORP/DEL,698884103,11028727,827185,,
WIX.COM LTD,M98068105,11017146,122402,,WIX
MARINEMAX INC,567908108,11013926,406906,,HZO
HOVNANIAN ENTERPRISES-A,442487401,11012219,99265,,
ZENAS BIOPHARMA INC,98937L105,10979023,561414,,
ZEVRA THERAPEUTICS INC,488445206,10953390,1174899,,
CASS INFORMATION SYSTEMS INC,14808P109,10946754,248608,,CASS
FORESTAR GROUP INC,346232101,10922969,446817,,FOR
ETHAN ALLEN INTERIORS INC,297602104,10914419,490258,,ETD
SINCLAIR INC,829242106,10907667,842732,,
ASANA INC - CL A,04342Y104,10906420,1703700,,
UNIQURE NV,N90064101,10886801,665542,,
SUMMIT HOTEL PROPERTIES INC,866082100,10885930,2462170,,
NORTHFIELD BANCORP INC,66611T108,10803054,797653,,
LB PHARMACEUTICALS INC,50180M108,10801668,437878,,LBRX
PEOPLES FINANCIAL SERVICES,711040105,10800508,202469,,
VITAL FARMS INC,92847W103,10788481,763882,,
LIGHTWAVE LOGIC INC,532275104,10774994,1531815,,
IDAHO STRATEGIC RESOURCES IN,645827205,10725471,333821,,
SANDRIDGE ENERGY INC,80007P869,10698255,655743,,SD
MILLER INDUSTRIES INC/TENN,600551204,10685826,234513,,
AMC ENTERTAINMENT HLDS-CL A,00165C302,10675846,10891046,,
GLOBAL INDUSTRIAL CO,37892E102,10671941,338516,,GIC
ARROW FINANCIAL CORP,042744102,10662256,317527,,AROW
SHUTTERSTOCK INC,825690100,10655920,641395,,
CYTEK BIOSCIENCES INC,23285D109,10636884,2433384,,
HEARTLAND EXPRESS INC,422347104,10633206,1022186,,HTLD
ICON PLC,G4705A100,10610080,95880,,ICLR
DOLE PLC,G27907107,10606395,742225,,DOLE
CORMEDIX INC,21900C308,10597226,1560261,,CRMD
BANDWIDTH INC-CLASS A,05988J103,10580531,593532,,
RYANAIR HOLDINGS PLC-SP ADR,783513203,10579018,183028,,
REGENCELL BIOSCIENCE HOLDING,G7487R100,10567919,415569,,
BAIDU INC - SPON ADR,056752108,10521056,94427,,
ARS PHARMACEUTICALS INC,82835W108,10496284,1306770,,
COTY INC-CL A,222070203,10495346,5219871,,
SOUTH PLAINS FINANCIAL INC,83946P107,10456091,249488,,
FARMLAND PARTNERS INC,31154R109,10455039,930762,,FPI
COMMUNITY HEALTHCARE TRUST I,20369C106,10454044,657762,,
HINGHAM INSTITUTION FOR SVGS,433323102,10438750,36509,,
STRIVE INC-A,862945300,10405304,1038136,,
ASP ISOTOPES INC,00218A105,10397671,2351717,,ASPI
I3 VERTICALS INC-CLASS A,46571Y107,10390767,464587,,
POWER SOLUTIONS INTERNATIONA,73933G202,10384396,170544,,
TRIP.COM GROUP LTD-ADR,89677Q107,10380020,208476,,
CARDINAL INFRASTRUCTURE GR-A,14154A102,10367008,261344,,
SANA BIOTECHNOLOGY INC,799566104,10364849,3598115,,
FLOWCO HOLDINGS INC-CL A,342909108,10338595,501687,,
SI-BONE INC,825704109,10308068,815969,,
CANNAE HOLDINGS INC,13765N107,10297817,905439,,
TEEKAY CORP LTD,G8726T105,10296021,843245,,TK
CHIRON REAL ESTATE INC,37954A303,10283305,310796,,XRN-PB
MIDLAND STATES BANCORP INC,597742105,10263427,459910,,
GENIUS SPORTS LTD,G3934V109,10260624,2316168,,GENI
SANOFI-ADR,80105N105,10245669,212654,,
LENDINGTREE INC,52603B107,10240931,238773,,
CARTER BANKSHARES INC,146103106,10239105,438952,,
CEVA INC,157210105,10220513,546965,,CEVA
FLEX LNG LTD,G35947202,10219318,343969,,FLNG
RIGEL PHARMACEUTICALS INC,766559702,10216428,377708,,RIGL
CERTARA INC,15687V109,10203696,1789554,,
NIQ GLOBAL INTELLIGENCE PLC,G63755105,10110633,889086,,NIQ
AEVA TECHNOLOGIES INC,00835Q202,10080848,765862,,
ACNB CORP,000868109,10036693,209614,,ACNB
AH REALTY TRUST INC,04208T108,10030724,1823298,,
BULLISH,G16910120,10027624,280650,,BLSH
MALIBU BOATS INC - A,56117J100,10025639,386750,,
COOPER-STANDARD HOLDING,21676P103,10021152,359459,,
MCEWEN INC,58039P305,10012308,490112,,MUX
FULCRUM THERAPEUTICS INC,359616109,9978865,1300751,,
MATIV HOLDINGS INC,808541106,9938128,1141991,,
JADE BIOSCIENCES INC,008064206,9925891,706265,,
NUTEX HEALTH INC,67079U306,9888746,104021,,NUTX
KESTRA MEDICAL TECHNOLOGIES,G52441105,9887087,495937,,
KURA SUSHI USA INC-CLASS A,501270102,9880337,141536,,
PARK AEROSPACE CORP,70014A104,9873515,360492,,PKE
THIRD COAST BANCSHARES INC,88422P109,9864712,260688,,
PATRIA INVESTMENTS LTD-A,G69451105,9837273,780736,,
PHREESIA INC,71944F106,9810891,1170470,,
BURFORD CAPITAL LTD,G17977110,9789743,2166201,,BUR
MIMEDX GROUP INC,602496101,9756192,2469442,,
CERIBELL INC,15678C102,9719486,530111,,
RILEY EXPLORATION PERMIAN IN,76665T102,9645692,264553,,
MESA LABORATORIES INC,59064R109,9642518,109018,,
TEJON RANCH CO,879080109,9641710,511630,,TRC
CONSENSUS CLOUD SOLUTION,20848V105,9637126,405825,,
KEARNY FINANCIAL CORP/MD,48716P108,9618967,1273595,,
COLLIERS INTL GR-SUBORD VOT,194693107,9615756,89300,,
FIRSTSUN CAPITAL BANCORP,33767U107,9614286,268205,,FSUN
ANGIODYNAMICS INC,03475V101,9605528,844533,,ANGO
AVEANNA HEALTHCARE HOLDINGS,05356F105,9568205,1485345,,
INTREPID POTASH INC,46121Y201,9509006,222271,,
GLOBANT SA,L44385109,9499213,206012,,
LENNAR CORP - B SHS,526057302,9480484,112619,,
VAREX IMAGING CORP,92214X106,9473196,892588,,VREX
SAUL CENTERS INC,804395101,9471526,290613,,
CIVISTA BANCSHARES INC,178867107,9459930,414954,,
ONE LIBERTY PROPERTIES INC,682406103,9379717,436986,,OLP
NATURAL GAS SERVICES GROUP,63886Q109,9377541,248395,,
DAKOTA GOLD CORP,46655E100,9354335,1851700,,DC
BETA TECHNOLOGIES INC -CL A,086921103,9323643,634080,,
GREENLIGHT CAPITAL RE LTD-A,G4095J109,9312334,538376,,
BUILD-A-BEAR WORKSHOP INC,120076104,9308595,248528,,BBW
CONTANGO SILVER & GOLD INC,21077F100,9294138,495520,,CTGO
CLEAN ENERGY FUELS CORP,184499101,9282496,3741981,,CLNE
CALAVO GROWERS INC,128246105,9258556,358881,,
PULSE BIOSCIENCES INC,74587B101,9246032,428167,,
CARS.COM INC,14575E105,9212832,1134287,,CARS
FIRST BUSINESS FINANCIAL SER,319390100,9204344,170631,,
PROTHENA CORP PLC,G72800108,9191802,945406,,
BIOVENTUS INC - A,09075A108,9189883,1006209,,
ORTHOFIX MEDICAL INC,68752M108,9162263,798522,,OFIX
ONESPAN INC,68287N100,9160281,869686,,OSPN
EVERQUOTE INC - CLASS A,30041R108,9158936,593848,,
TIPTREE INC,88822Q103,9152294,540775,,TIPT
CABLE ONE INC,12685J105,9120205,99960,,
CHATHAM LODGING TRUST,16208T102,9101805,1156263,,CLDT-PA
EQUIPMENTSHARE.COM INC-A,29445S100,9068163,444975,,
COLUMBUS MCKINNON CORP/NY,199333105,9029339,621240,,
EMERGENT BIOSOLUTIONS INC,29089Q105,9028923,1087508,,EBS
RED VIOLET INC,75704L104,9011136,260362,,
SATELLOGIC INC-A,80401C100,9010941,1655942,,
BLOOMIN' BRANDS INC,094235108,9007886,1667797,,
ARKO CORP,041242108,8995683,1617353,,ARKO
VERADERMICS INC,922967104,8989239,142243,,
RIDGEPOST CAPITAL INC-A,69376K106,8987495,1237698,,
YORK WATER CO,987184108,8955343,294019,,YORW
MYRIAD GENETICS INC,62855J104,8952712,1989000,,MYGN
CRYOPORT INC,229050307,8881786,1072333,,
MEDIAALPHA INC-CLASS A,58450V104,8868566,953437,,
RED RIVER BANCSHARES INC,75686R202,8856205,97895,,RRBI
GRINDR INC,39854F101,8816343,728978,,GRND
UDEMY INC,902685106,8813572,1907265,,
BLUELINX HOLDINGS INC,09624H208,8802947,162448,,BXC
GLADSTONE LAND CORP,376549101,8791429,861716,,LANDO
GLOBAL-E ONLINE LTD,M5216V106,8721100,282846,,GLBE
ATLANTA BRAVES HOLDINGS IN-A,047726104,8714103,184726,,
ANTERIS TECHNOLOGIES GLOBAL,03675P102,8701968,1567438,,
ALLOGENE THERAPEUTICS INC,019770106,8665601,3550504,,
ABSCI CORP,00091E109,8618048,2871925,,ABSI
AQUESTIVE THERAPEUTICS INC,03843E104,8611144,2074406,,
QFIN HOLDINGS INC-ADR,88557W101,8609627,666896,,
BANK OF MARIN BANCORP/CA,063425102,8609540,335825,,
DREAM FINDERS HOMES INC - A,26154D100,8579021,616197,,
BROOKFIELD BUSINESS CORP-A,113006100,8566009,269798,,
ORION GROUP HOLDINGS INC,68628V308,8550909,784247,,ORN
VANDA PHARMACEUTICALS INC,921659108,8547930,1236699,,VNDA
4D MOLECULAR THERAPEUTICS IN,35104E100,8536155,916585,,
BOWMAN CONSULTING GROUP LTD,103002101,8532880,299941,,BWMN
UROGEN PHARMA LTD,M96088105,8502508,472887,,URGN
DONEGAL GROUP INC-CL A,257701201,8500717,494716,,
HOME BANCORP INC,43689E107,8496504,140219,,
CHOICEONE FINANCIAL SVCS INC,170386106,8470799,301164,,
MANITOWOC COMPANY INC,563571405,8469212,726761,,
CALIFORNIA BANCORP,84252A106,8464326,477539,,
CLIMB GLOBAL SOLUTIONS INC,946760105,8430656,425250,,
NORTHEAST COMMUNITY BANCORP,664121100,8424576,353903,,
NVE CORP,629445206,8405756,128304,,
COVENANT LOGISTICS GROUP INC,22284P105,8399693,309290,,
MARCUS CORPORATION,566330106,8384310,488199,,MCS
KOPIN CORP,500600101,8363791,3715745,,KOPN
SOLV ENERGY INC-CL A,78475V103,8356301,278129,,
MAPLIGHT THERAPEUTICS INC,56565P103,8350745,410633,,
SOUTHERN FIRST BANCSHARES,842873101,8329643,152789,,
HYSTER-YALE INC,449172105,8301500,255292,,
COSTAMARE INC,Y1771G102,8276268,489720,,CMRE-PB
CUSTOM TRUCK ONE SOURCE INC,23204X103,8248106,1255077,,
SIERRA BANCORP,82620P102,8242672,242938,,BSRR
LEGEND BIOTECH CORP-ADR,52490G102,8237897,459645,,
CAMPING WORLD HOLDINGS INC-A,13462K109,8236947,1205679,,
PRIME MEDICINE INC,74168J101,8226282,2363153,,
NERDWALLET INC-CL A,64082B102,8220956,791815,,
STITCH FIX INC-CLASS A,860897107,8191084,2473742,,
ALTIMMUNE INC,02155H200,8185746,2656914,,
ENLIGHT RENEWABLE ENERGY LTD,M4056D110,8146557,119346,,ENLT
FULGENT GENETICS INC,359664109,8126950,511033,,
REGENXBIO INC,75901B107,8126526,969442,,RGNX
POWERFLEET INC,73931J109,8119273,2635604,,
BOWHEAD SPECIALTY HOLDINGS I,10240L102,8082632,360263,,
BEONE MEDICINES LTD-ADR,07725L102,8049371,27105,,
ATEA PHARMACEUTICALS INC,04683R106,8045508,1495010,,
YORK SPACE SYSTEMS INC,987084100,8040264,362539,,YSS
SOLID BIOSCIENCES INC,83422E204,8033835,1115541,,SLDB
VILLAGE SUPER MARKET-CLASS A,927107409,7998184,189334,,
JFROG LTD,M6191J100,7983548,170272,,FROG
COLONY BANKCORP,19623P101,7980387,399496,,
BETA BIONICS INC,08659B102,7962864,794460,,
MOVADO GROUP INC,624580106,7962396,325931,,MOVAA
PAGAYA TECHNOLOGIES LTD -A,M7S64L123,7947269,682232,,
ENANTA PHARMACEUTICALS INC,29251M106,7940790,628563,,ENTA
CITIZENS & NORTHERN CORP,172922106,7932542,354989,,CZNC
BIRKENSTOCK HOLDING PLC,M2029K104,7931436,221363,,BIRK
EL POLLO LOCO HOLDINGS INC,268603107,7930140,572010,,
NETEASE INC-ADR,64110W102,7923560,70784,,
FORWARD AIR CORP,34986A104,7922269,474005,,FWRD
WEALTHFRONT CORP,947002101,7897706,853514,,WLTH
YEXT INC,98585N106,7883250,2052515,,
COMMUNITY WEST BANCSHARES,203937107,7868223,337595,,CWBC
GRID DYNAMICS HOLDINGS INC,39813G109,7849066,1376779,,
WORLD ACCEPTANCE CORP,981419104,7846435,58088,,WRLD
PACIFIC BIOSCIENCES OF CALIF,69404D108,7840379,5937745,,
CYTOMX THERAPEUTICS INC,23284F105,7837133,1666372,,
VINFAST AUTO LTD,Y9390M103,7820555,2031313,,VFSWW
ACLARIS THERAPEUTICS INC,00461U105,7813091,2082773,,
OOMA INC,683416101,7794649,535536,,OOMA
VERASTEM INC,92337C203,7770067,1465591,,
B&G FOODS INC,05508R106,7769720,1614887,,
SPIRE GLOBAL INC,848560306,7704683,612279,,
KODIAK AI INC,500081104,7684558,1106571,,
AKEBIA THERAPEUTICS INC,00972D105,7681235,5524408,,
GRAY MEDIA INC,389375106,7680263,1769195,,
IHEARTMEDIA INC - CLASS A,45174J509,7679117,2629083,,
GRANITE RIDGE RESOURCES INC,387432107,7598727,1294009,,
IBOTTA INC-CL A,451051106,7573067,252630,,
AKTIS ONCOLOGY INC,01021M104,7570285,423008,,
NATURES SUNSHINE PRODS INC,639027101,7550611,314650,,
DINE BRANDS GLOBAL INC,254423106,7523928,286642,,
PORTILLO'S INC-CL A,73642K106,7522724,1421608,,
ARHAUS INC,04035M102,7522587,1109151,,
AURA BIOSCIENCES INC,05153U107,7503047,1121466,,
CLEAR CHANNEL OUTDOOR HOLDIN,18453H106,7500829,3163040,,
UNITY BANCORP INC,913290102,7490204,144473,,
AVINO SILVER & GOLD MINES,053906103,7487957,870644,,ASM
UPSTREAM BIO INC,91678A107,7475482,830398,,
FIRST FNDTN INC,32026V104,7460385,1294542,,
LEXEO THERAPEUTICS INC,52886X107,7437297,1295335,,
BRIDGEWATER BANCSHARES INC,108621103,7435637,419965,,BWBBP
TITAN MACHINERY INC,88830R101,7430211,444278,,TITN
NU SKIN ENTERPRISES INC - A,67018T105,7408586,1017372,,
AURA MINERALS INC,G06973112,7395408,90630,,AUGO
WEST BANCORPORATION,95123P106,7391306,310604,,
ATAIBECKLEY INC,04650F101,7350168,2075247,,ATAI
OLAPLEX HOLDINGS INC,679369108,7348785,3619445,,
COMMUNITY HEALTH SYSTEMS INC,203668108,7321372,2489639,,CYH
WABASH NATIONAL CORP,929566107,7319324,848891,,WNC
MCGRAW HILL INC,580907103,7297626,532526,,
ENTRADA THERAPEUTICS INC,29384C108,7257694,574957,,
CERUS CORP,157085101,7230587,3971768,,CERS
CAPITAL BANCORP INC/MD,139737100,7216243,242572,,
AMERICAN BATTERY TECHNOLOGY,02451V309,7203810,2581224,,
TECTONIC THERAPEUTIC INC,878972108,7159830,231580,,
HELEN OF TROY LTD,G4388N106,7159517,496363,,HELE
W&T OFFSHORE INC,92922P106,7132079,2090957,,WTI
CALERES INC,129500104,7118518,675147,,CAL
ZUMIEZ INC,989817101,7106338,320592,,ZUMZ
ORANGE COUNTY BANCORP INC,68417L107,7099100,221934,,
PERSONALIS INC,71535D106,7090926,1112846,,
FRONTVIEW REIT INC,35922N100,7088762,458095,,
TITAN INTERNATIONAL INC,88830M102,7081801,1024546,,TWI
HUDSON PACIFIC PROPERTIES IN,444097406,7039988,1190954,,
ORION SA,L72967109,7030785,1081197,,
INVESTAR HOLDING CORP,46134L105,7002085,256691,,ISTR
NEUROPACE INC,641288105,6987879,531251,,NPCE
HBT FINANCIAL INC/DE,404111106,6973092,260906,,
BLEND LABS INC-A,09352U108,6959849,4093107,,
INVESTORS TITLE CO,461804106,6937406,31911,,ITIC
NETSKOPE INC-CL A,64119N608,6935927,816337,,
RICHTECH ROBOTICS INC-CL B,765504105,6933675,3316592,,
KKR REAL ESTATE FINANCE TRUS,48251K100,6927034,1131625,,
LUXFER HOLDINGS PLC,G5698W116,6926383,568529,,LXFR
ARDAGH METAL PACKAGING SA,L02235106,6900495,1703826,,
RUSH ENTERPRISES INC - CL B,781846308,6888911,107104,,
GROUPON INC,399473206,6866166,576852,,
MARAVAI LIFESCIENCES HLDGS-A,56600D107,6816835,2407958,,
OPTIMUM COMMUNICATIONS INC-A,02156K103,6807106,5234657,,
ERMENEGILDO ZEGNA NV,N30577105,6803228,652901,,
UTAH MEDICAL PRODUCTS INC,917488108,6797927,109639,,UTMD
REZOLVE AI PLC,G75398100,6794286,2654018,,RZLVW
TARGET HOSPITALITY CORP,87615L107,6776311,730017,,TH
FARMERS & MERCHANTS BANCO/OH,30779N105,6769581,263623,,
INDUSTRIAL LOGISTICS PROPERT,456237106,6765921,1190833,,
ROCKET PHARMACEUTICALS INC,77313F106,6739260,1881965,,
MATRIX SERVICE CO,576853105,6729629,585995,,MTRX
GOGO INC,38046C109,6712931,1669510,,GOGO
RAPID7 INC,753422104,6708819,1217287,,
PUBMATIC INC-CLASS A,74467Q103,6695685,818326,,
FIRST BANK/HAMILTON NJ,31931U102,6689859,417993,,
N-ABLE INC,62878D100,6682218,1430498,,
HACKETT GROUP INC/THE,404609109,6649276,510952,,
KEROS THERAPEUTICS INC,492327101,6617467,599271,,
THREDUP INC - CLASS A,88556E102,6592524,2009490,,
RANGER ENERGY SERVICES-CL A,75282U104,6590838,384437,,
STRATTEC SECURITY CORP,863111100,6586904,84054,,STRT
PONCE FINANCIAL GROUP INC,732344106,6565793,392804,,
AMBIQ MICRO INC,023193105,6564656,258302,,
EQUINOX GOLD CORP,29446Y502,6555641,442468,,EQX
LIGHTBRIDGE CORP,53224K302,6553074,614546,,LTBR
ARRAY DIGITAL INFRASTRUCTURE,911684108,6546126,141808,,
CLEARFIELD INC,18482P103,6489804,245098,,
ATLANTICUS HOLDINGS CORP,04914Y102,6488888,123631,,ATLCZ
LIBERTY LATIN AMERIC-CL A,G9001E102,6465391,748541,,
MICROVAST HOLDINGS INC,59516C106,6452347,4300769,,
NEXTDOOR HOLDINGS INC,65345M108,6447331,4604147,,
TSS INC,87288V101,6424830,493647,,
ARDMORE SHIPPING CORP,Y0207T100,6418176,420864,,ASC
BEYOND MEAT INC,08862E109,6416412,9142677,,
DIGITAL TURBINE INC,25400W102,6406468,2223884,,
BANKWELL FINANCIAL GROUP INC,06654A103,6400869,131882,,
CROSS COUNTRY HEALTHCARE INC,227483104,6385479,679099,,
RBB BANCORP,74930B105,6381056,298528,,RBB
BED BATH & BEYOND INC,690370101,6376945,1373811,,
PLUMAS BANCORP,729273102,6374666,130526,,PLBC
SITE CENTERS CORP,82981J851,6370946,1179487,,SITC
OPPENHEIMER HOLDINGS-CL A,683797104,6355359,71222,,
BAYCOM CORP,07272M107,6345446,213406,,BCML
RMR GROUP INC/THE - A,74967R106,6344118,410017,,
DESIGN THERAPEUTICS INC,25056L103,6324570,594201,,
OCUGEN INC,67577C105,6311279,3484829,,
DAVE & BUSTER'S ENTERTAINMEN,238337109,6306193,582164,,
MAGNERA CORP,55939A107,6305544,662834,,MAGN
WEAVE COMMUNICATIONS INC,94724R108,6285228,1359906,,
NIOCORP DEVELOPMENTS LTD,654484609,6281669,1408731,,NIOBW
SHOE CARNIVAL INC,824889109,6272007,402158,,
SIGA TECHNOLOGIES INC,826917106,6261410,1170095,,SIGA
AMC NETWORKS INC-A,00164V103,6260819,921827,,
BILLIONTOONE INC CL A,090168105,6233969,78944,,
PERSPECTIVE THERAPEUTICS INC,46489V302,6220741,1491249,,
MASTERCRAFT BOAT HOLDINGS IN,57637H103,6205145,302438,,
NATURAL GROCERS BY VITAMIN C,63888U108,6182167,239108,,
NEWTEKONE INC,652526203,6178200,564062,,
ON24 INC,68339B104,6156328,760678,,
XOMA ROYALTY CORPORATION,98419J206,6148318,195922,,
NAVIGATOR HOLDINGS LTD,Y62132108,6125928,316913,,NVGS
KRISPY KREME INC,50101L106,6117753,1804102,,
GREIF INC-CL B,397624206,6110306,69750,,
VIEMED HEALTHCARE INC,92663R105,6109096,663136,,
ABACUS GLOBAL MANAGEMENT INC,00258Y104,6086670,772146,,
STRATA CRITICAL MEDICAL INC,092667104,6082047,1454446,,
HYPERLIQUID STRATEGIES,44916Y106,6071856,1192045,,
HONEST CO INC/THE,438333106,6070269,2064129,,
FREQUENCY ELECTRONICS INC,358010106,6048911,136618,,FEIM
JOHNSON OUTDOORS INC-A,479167108,6036613,129762,,
CAMTEK LTD,M20791105,6033623,39797,,CAMT
GENESCO INC,371532102,5990821,206577,,GCO
HAVERTY FURNITURE,419596101,5985307,282524,,
KELLY SERVICES INC -A,488152208,5984705,676069,,
SUMMIT MIDSTREAM CORP,86614G101,5978457,197626,,SMC
NORWOOD FINANCIAL CORP,669549107,5962761,202613,,NWFL
NATIONAL RESEARCH CORP,637372202,5928983,349076,,
OMADA HEALTH INC,68170A108,5919874,470908,,
FERROGLOBE PLC,G33856108,5919583,1436792,,GSM
ORTHOPEDIATRICS CORP,68752L100,5911251,372367,,KIDS
AMERICAN COASTAL INSURANCE C,910710102,5908969,525126,,
ATN INTERNATIONAL INC,00215F107,5898463,216631,,
DISTRIBUTION SOLUTIONS GROUP,520776105,5878667,223999,,
CERENCE INC,156727109,5877643,931200,,CRNC
CADIZ INC,127537207,5871888,1195530,,CDZIP
SPROUT SOCIAL INC - CLASS A,85209W109,5871852,1029857,,
EVERCOMMERCE INC,29977X105,5861266,512672,,EVCM
PETCO HEALTH AND WELLNESS CO,71601V105,5860175,2107477,,
GENIE ENERGY LTD-B,372284208,5848143,413469,,
CITIZENS FINANCIAL SERVICES,174615104,5845769,95571,,
COMPASS DIVERSIFIED HOLDINGS,20451Q104,5839233,742905,,CODI-PA
REGIONAL MANAGEMENT CORP,75902K106,5834845,180866,,RM
BRIGHT MINDS BIOSCIENCES INC,10919W405,5833440,79943,,DRUG
ALIGHT INC - CLASS A,01626W101,5828965,10000831,,
SAVERS VALUE VILLAGE INC,80517M109,5821034,782233,,
CRITICAL METALS CORP,G2662B103,5794373,729770,,CRTMF
ACCO BRANDS CORP,00081T108,5775878,1924687,,ACCO
TIMBERLAND BANCORP INC,887098101,5773769,146364,,TSBK
ANAVEX LIFE SCIENCES CORP,032797300,5761126,1876047,,AVXL
BITFARMS LTD/CANADA,09173B107,5760906,2937993,,
MGP INGREDIENTS INC,55303J106,5757948,313029,,MGPI
FIRST BANCORP INC/ME,31866P102,5752737,205174,,
FIRST MAJESTIC SILVER CORP,32076V103,5733449,260217,,AG
ARES COMMERCIAL REAL ESTATE,04013V108,5733153,1193990,,
CORSAIR GAMING INC,22041X102,5732925,1032754,,
STANDARD BIOTOOLS INC,34385P108,5730648,6232074,,LAB
ABIVAX SA-ADR,00370M103,5713591,51312,,
AVIAT NETWORKS INC,05366Y201,5704204,252216,,
HINGE HEALTH INC-A,433313103,5701797,147807,,
MVB FINANCIAL CORP,553810102,5683483,228818,,MVBF
ROCKY BRANDS INC,774515100,5679507,146642,,
NATHAN'S FAMOUS INC,632347100,5677041,56341,,
U-HAUL HOLDING CO,023586100,5667432,118578,,
WATERSTONE FINANCIAL INC,94188P101,5659835,313855,,
VERMILION ENERGY INC,923725105,5649624,318022,,VET
PRIMIS FINANCIAL CORP,74167B109,5637905,424351,,FRST
RESERVOIR MEDIA INC,76119X105,5636091,575481,,
PUMA BIOTECHNOLOGY INC,74587V107,5583079,873480,,
ONITY GROUP INC,675746606,5533452,140868,,ONIT
CLAROS MORTGAGE TRUST INC,18270D106,5522115,2319278,,
FUBOTV INC -CLASS A,35953D401,5514071,582751,,
CLEARPOINT NEURO INC,18507C103,5508912,605183,,
DELCATH SYSTEMS INC,24661P807,5498072,592266,,
FRONTIER GROUP HOLDINGS INC,35909R108,5495108,1556200,,
INFINITY NATURAL RESOUR-CL A,456941103,5470415,310535,,
PARKE BANCORP INC,700885106,5469420,192516,,
BOSTON OMAHA CORP-CL A,101044105,5424258,464288,,
JAMES RIVER GROUP HOLDINGS I,46990A102,5414168,859140,,
FOSTER (LB) CO-A,350060109,5402257,193564,,
3D SYSTEMS CORP,88554D205,5398196,2870429,,DDD
NORTHPOINTE BANCSHARES INC,66661N886,5386625,312036,,NPB
CITI TRENDS INC,17306X102,5382198,124199,,CTRN
BUMBLE INC-A,12047B105,5373376,1647726,,
CRICUT INC - CLASS A,22658D100,5372392,1436255,,
BEL FUSE INC-CL A,077347201,5372184,29810,,
FRP HOLDINGS INC,30292L107,5356841,244750,,
EW SCRIPPS CO/THE-A,811054402,5354926,1439086,,
MBIA INC,55262C100,5354017,905633,,MBI
LATHAM GROUP INC,51819L107,5347890,995652,,
INFOSYS LTD-SP ADR,456788108,5324588,394122,,
NATIONAL CINEMEDIA INC,635309206,5256607,1722996,,
GINKGO BIOWORKS HOLDINGS INC,37611X209,5255082,857032,,
ANGI INC,00183L201,5254476,766902,,ANGI
ALTO NEUROSCIENCE INC,02157Q109,5238711,232880,,
PROTARA THERAPEUTIC INC,74365U107,5227087,1002984,,
CELLEBRITE DI LTD,M2197Q107,5219567,378918,,CLBT
DAMORA THERAPEUTICS INC,36322Q206,5194008,200429,,
ALPINE INCOME PROPERTY TRUST,02083X103,5187785,288136,,
READY CAPITAL CORP,75574U101,5182689,3198366,,RC-PC
SPOK HOLDINGS INC,84863T106,5170724,474254,,
MAYVILLE ENGINEERING CO INC,578605107,5137607,286125,,
SERVICE PROPERTIES TRUST,81761L102,5135668,3789245,,SVC
REZOLUTE INC,76200L309,5129921,1681325,,
KARAT PACKAGING INC,48563L101,5126633,183578,,KRT
ALICO INC,016230104,5092886,123434,,
JOHN MARSHALL BANCORP INC,47805L101,5084435,250641,,
NIAGEN BIOSCIENCE INC,171077407,5081947,1151904,,
EVOLENT HEALTH INC - A,30050B101,5070283,2223074,,
GBANK FINANCIAL HOLDINGS INC,36166F100,5043830,188437,,GBFH
FS BANCORP INC,30263Y104,5040215,130573,,
LUMEXA IMAGING HOLDINGS INC,550249106,5038860,585740,,
RADIANT LOGISTICS INC,75025X100,5034551,713892,,
XPERI INC,98423J101,5026922,897405,,XPER
FALCON'S BEYOND GLOBAL INC-A,306121104,4994685,354145,,
TPG MORTGAGE INVESTMENT TRUS,001228501,4968111,679378,,
NICE LTD - SPON ADR,653656108,4944499,44844,,
HUDBAY MINERALS INC,443628102,4938629,230140,,HBM
