name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
M/I HOMES INC,55305B101,11783812,105100,,
VERVE THERAPEUTICS INC,92539P101,11764548,1047600,,
FIDELITY MERRIMACK STR TR,316188309,11730300,256400,,
MAXIMUS INC,577933104,11723400,167000,,
LIFEVANTAGE CORP,53222K205,11698987,894418,,LFVN
SOHU COM LTD,83410S108,11677835,877373,,
MIDDLEBY CORP,596278101,11674080,81070,,MIDD
INTAPP INC,45827U109,11660958,225900,,
SYLVAMO CORP,871332102,11598150,231500,,SLVM
EQUINOX GOLD CORP,29446Y502,11560950,2010600,,EQX
ASTRONICS CORP,046433108,11547252,344900,,ATROB
AMICUS THERAPEUTICS INC,03152W109,11537888,2013593,,
FIRST HORIZON CORPORATION,320517105,11522200,543500,,FHN-PH
STELLANTIS N.V,N82405106,11511925,1148872,,STLA
DUCOMMUN INC DEL,264147109,11502096,139200,,
SAFETY INS GROUP INC,78648T100,11480350,144607,,
FERROGLOBE PLC,G33856108,11447075,3119094,,GSM
ICU MED INC,44930G107,11444190,86600,,
MEDIFAST INC,58470H101,11427006,813310,,MED
BANDWIDTH INC,05988J103,11409840,717600,,BAND
MILLROSE PPTYS INC,601137102,11364086,398600,,
ALTICE USA INC,02156K103,11353770,5305500,,
CLEARWAY ENERGY INC,18539C204,11347200,354600,,
ABCELLERA BIOLOGICS INC,00288U106,11344481,3307429,,ABCL
SENTINELONE INC,81730H109,11316856,619084,,
VARONIS SYS INC,922280102,11312175,222900,,
MASTEC INC,576323109,11303429,66323,,MTZ
WESBANCO INC,950810101,11243864,355481,,WSBCO
HEALTHPEAK PROPERTIES INC,42250P103,11240860,641968,,
GENTEX CORP,371901109,11236802,510996,,GNTX
ALEXANDRIA REAL ESTATE EQ IN,015271109,11224531,154544,,
JACKSON FINANCIAL INC,46817M107,11205298,126200,,JXN-PA
NVE CORP,629445206,11181359,151900,,
UL SOLUTIONS INC,903731107,11176141,153392,,ULS
ADEIA INC,00676P107,11108992,785643,,ADEA
ENEL CHILE S.A.,29278D105,11096503,3056888,,ENIC
PERRIGO CO PLC,G97822103,11094037,415196,,PRGO
EMBOTELLADORA ANDINA S A,29081P303,11079106,455181,,
MERCK & CO INC,58933Y105,11068154,139820,,
PRICE T ROWE GROUP INC,74144T108,11049250,114500,,TROW
STAR GROUP L P,85512C105,11016638,941593,,
MIDDLESEX WTR CO,596680108,10993826,202913,,
WESTLAKE CORPORATION,960413102,10949106,144200,,WLK
PROLOGIS INC.,74340W103,10939523,104067,,
SALESFORCE INC,79466L302,10930531,40084,,
VISTA ENERGY S.A.B. DE C.V.,92837L109,10837714,226683,,
DYCOM INDS INC,267475101,10826477,44300,,
TSAKOS ENERGY NAVIGATION LTD,G9108L173,10747264,560045,,TEN-PF
LIFEWAY FOODS INC,531914109,10741755,435771,,
UNIVERSAL INS HLDGS INC,91359V107,10717645,386500,,
FRANKLIN ELEC INC,353514102,10714956,119400,,
ATLANTIC UN BANKSHARES CORP,04911A107,10697823,342002,,
IONIS PHARMACEUTICALS INC,462222100,10695910,270714,,IONS
CLOUDFLARE INC,18915M107,10692318,54600,,
SAREPTA THERAPEUTICS INC,803607100,10678574,624478,,
RCM TECHNOLOGIES INC,749360400,10669503,452673,,
CONNECTONE BANCORP INC,20786W107,10647717,459746,,
BRIDGEBIO PHARMA INC,10806X102,10619948,245946,,
STANLEY BLACK & DECKER INC,854502101,10593526,156362,,
TRICO BANCSHARES,896095106,10548333,260517,,
ANGIODYNAMICS INC,03475V101,10542272,1062729,,ANGO
SPROTT INC,852066208,10536225,152500,,SII
KBR INC,48242W106,10532418,219700,,
ZILLOW GROUP INC,98954M101,10520064,153600,,
INNODATA INC,457642205,10484222,204690,,INOD
HARMONY GOLD MINING CO LTD,413216300,10483745,750447,,HGMCF
ASSURED GUARANTY LTD,G0585R106,10452000,120000,,AGO
GAP INC,364760108,10440447,478700,,GAP
BROOKLINE BANCORP INC DEL,11373M107,10434087,989013,,
COSTAMARE INC,Y1771G102,10433064,1145232,,CMRE-PB
LATAM AIRLINES GROUP SA,51817R205,10359136,254900,,
SCHOLAR ROCK HLDG CORP,80706P103,10314304,291200,,
RAYONIER ADVANCED MATLS INC,75508B104,10233477,2658046,,
SELECT SECTOR SPDR TR,81369Y308,10218414,126200,,
PRIMERICA INC,74164M108,10207891,37300,,
UNIVERSAL HEALTH RLTY INCOME,91359E105,10192750,255010,,
DIMENSIONAL ETF TRUST,25434V864,10183929,212121,,
1ST SOURCE CORP,336901103,10174142,163914,,SRCE
RELIANCE INC,759509102,10174127,32412,,
SAGE THERAPEUTICS INC,78667J108,10154208,1113400,,
EVERTEC INC,30040P103,10134592,281126,,
MARAVAI LIFESCIENCES HLDGS I,56600D107,10088715,4186189,,
SPDR SERIES TRUST,78464A375,10037062,298900,,
BANK HAWAII CORP,062540109,10007946,148200,,
INVENTRUST PPTYS CORP,46124J201,9998260,364900,,
AUTOLIV INC,052800109,9992670,89300,,ALV
TORM PLC,G89479102,9984155,599289,,TRMD
ARRAY TECHNOLOGIES INC,04271T100,9958020,1687800,,
JANUS HENDERSON GROUP PLC,G4474Y214,9877012,254300,,
WESTERN NEW ENG BANCORP INC,958892101,9860058,1068262,,
DIGITALOCEAN HLDGS INC,25402D102,9850344,344900,,
CONSOLIDATED WATER CO INC,G23773107,9845569,327967,,
AMERISAFE INC,03071H100,9843623,225100,,AMSF
FIRST INDL RLTY TR INC,32054K103,9823333,204100,,
AURINIA PHARMACEUTICALS INC,05156V102,9806566,1157800,,AUPH
ALLIANT ENERGY CORP,018802108,9785316,161821,,LNT
OPPFI INC,68386H103,9773624,698615,,OPFI
AUTONATION INC,05329W102,9773580,49200,,
ANDERSONS INC,034164103,9726843,264676,,
PEARSON PLC,705015105,9713458,650600,,PSORF
BLACK HILLS CORP,092113109,9654810,172100,,
SHERWIN WILLIAMS CO,824348106,9649103,28102,,SHW
VNET GROUP INC,90138A103,9634794,1396347,,
NEWS CORP NEW,65249B109,9617392,323600,,NWSLL
WALKER & DUNLOP INC,93148P102,9606424,136300,,
ALLEGIANT TRAVEL CO,01748X102,9599765,174700,,ALGT
XERIS BIOPHARMA HOLDINGS INC,98422E103,9598439,2055340,,
FEDERAL AGRIC MTG CORP,313148306,9584610,49334,,
PROTAGONIST THERAPEUTICS INC,74366E102,9569116,173134,,
INDEPENDENT BK CORP MASS,453836108,9548399,151839,,
KRAFT HEINZ CO,500754106,9537908,369400,,KHC
HILLTOP HOLDINGS INC,432748101,9532449,314084,,HTH
DOUGLAS EMMETT INC,25960P109,9526336,633400,,DEI
HURON CONSULTING GROUP INC,447462102,9498237,69058,,HURN
NORTHWESTERN ENERGY GROUP IN,668074305,9496964,185126,,
IQIYI INC,46267X108,9483129,5357700,,
RMR GROUP INC,74967R106,9481594,579914,,RMR
OUSTER INC,68989M202,9472050,390600,,
GREENBRIER COS INC,393657101,9467880,205600,,
CORE SCIENTIFIC INC NEW,21874A106,9462191,554317,,
OLIN CORP,680665205,9438282,469800,,OLN
EXCELERATE ENERGY INC,30069T101,9426380,321500,,
SAUL CTRS INC,804395101,9425166,276074,,
GOGO INC,38046C109,9409880,641000,,GOGO
GCM GROSVENOR INC,36831E108,9390569,812333,,GCMG
DENISON MINES CORP,248356107,9377370,5152401,,DNN
NAVIGATOR HLDGS LTD,Y62132108,9377035,662688,,
STANTEC INC,85472N109,9346480,86000,,STN
PROSHARES TR,74347X831,9345800,112600,,
DOUGLAS ELLIMAN INC,25961D105,9333727,4023158,,DOUG
COLUMBIA FINL INC,197641103,9311662,641741,,
ADDUS HOMECARE CORP,006739106,9307352,80800,,ADUS
HERITAGE INSURANCE HLDGS INC,42727J102,9302595,372999,,
COURSERA INC,22266M104,9270708,1058300,,
HALLADOR ENERGY COMPANY,40609P105,9269130,585542,,
GREEN BRICK PARTNERS INC,392709101,9250214,147109,,
OUTFRONT MEDIA INC,69007J304,9235831,565921,,OUT
CARS COM INC,14575E105,9213778,777534,,
ENACT HLDGS INC,29249E109,9206104,247809,,
VANGUARD WHITEHALL FDS,921946885,9201280,140800,,
GLOBAL INDUSTRIAL COMPANY,37892E102,9199039,340579,,
META PLATFORMS INC,30303M102,9180870,12435,,
BWX TECHNOLOGIES INC,05605H100,9162216,63600,,
ACCEL ENTERTAINMENT INC,00436Q106,9159473,778205,,
RLI CORP,749607107,9137058,126517,,RLI
RITHM CAPITAL CORP,64828T201,9131058,808774,,RITM-PD
CTS CORP,126501105,9047893,212342,,CTS
TSS INC DEL,87288V101,9038205,313500,,
TALOS ENERGY INC,87484T108,9025612,1064341,,TALO
ATLANTA BRAVES HLDGS INC,047726302,9011644,192680,,
CAPITAL GROUP DIVIDEND VALUE,14020W106,9003720,228000,,
ISHARES TR,464288257,9002000,70000,,
DAKTRONICS INC,234264109,8992061,594713,,
OMNICELL COM,68213N109,8982964,305543,,
DELL TECHNOLOGIES INC,24703L202,8971500,73177,,DELL
VANECK ETF TRUST,92189F437,8959680,306000,,
REVOLUTION MEDICINES INC,76155X100,8958512,243504,,
NUSCALE PWR CORP,67079K100,8956384,226400,,
TASKUS INC,87652V109,8955253,534323,,
GULFPORT ENERGY CORP,402635502,8952065,44500,,GPOR
ARVINAS INC,04335A105,8937653,1214355,,
IBOTTA INC,451051106,8930400,244000,,
FIGS INC,30260D103,8895972,1577300,,
AMN HEALTHCARE SVCS INC,001744101,8892234,430200,,
ORRSTOWN FINL SVCS INC,687380105,8878851,278946,,
NAPCO SEC TECHNOLOGIES INC,630402105,8871372,298800,,
PROSHARES TR,74347G440,8857818,411800,,
ISHARES TR,46435UAA9,8855007,364854,,
BRIGHTSPRING HEALTH SVCS INC,10950A106,8791993,372700,,
NEOS ETF TRUST,78433H675,8789690,169000,,
FARO TECHNOLOGIES INC,311642102,8785845,200042,,
CALAVO GROWERS INC,128246105,8760714,329474,,
GENERAL DYNAMICS CORP,369550108,8749800,30000,,GD
VAXCYTE INC,92243G108,8747693,269077,,
PAYSIGN INC,70451A104,8740051,1213896,,
AFFILIATED MANAGERS GROUP IN,008252108,8736588,44400,,
LAUREATE EDUCATION INC,518613203,8716064,372800,,
GAOTU TECHEDU INC,36257Y109,8714540,2414000,,GOTU
REGENCY CTRS CORP,758849103,8713067,122323,,
NATURAL GAS SVCS GROUP INC,63886Q109,8706797,337342,,
STARWOOD PPTY TR INC,85571B105,8681961,432584,,
PEMBINA PIPELINE CORP,706327103,8674713,231264,,PMBPF
NORWEGIAN CRUISE LINE HLDG L,G66721104,8674283,427726,,
ARTESIAN RES CORP,043113208,8667071,258256,,
VANGUARD SCOTTSDALE FDS,92206C706,8642545,144500,,
ISHARES INC,464286871,8637114,434900,,
LIBERTY MEDIA CORP DEL,531229722,8611076,106100,,FWONB
ASGN INC,00191U102,8597646,172194,,
GARRETT MOTION INC,366505105,8597033,817986,,GTX
ESSENT GROUP LTD,G3198U102,8593295,141500,,ESNT
ICF INTL INC,44925C103,8589594,101400,,
WORTHINGTON ENTERPRISES INC,981811102,8572308,134700,,
COMMUNITY TR BANCORP INC,204149108,8566795,161882,,
REGAL REXNORD CORPORATION,758750103,8554524,59013,,RRX
LIVANOVA PLC,G5509L101,8540024,189694,,LIVN
CULLEN FROST BANKERS INC,229899109,8535056,66400,,
CADRE HLDGS INC,12763L105,8529430,267800,,
NERDWALLET INC,64082B102,8525884,777200,,
MOHAWK INDS INC,608190104,8523492,81300,,
INVESCO EXCH TRADED FD TR II,46138E537,8514917,380300,,
GLOBAL NET LEASE INC,379378201,8497019,1125433,,
ZIPRECRUITER INC,98980B103,8489946,1694600,,
EXPEDITORS INTL WASH INC,302130109,8479178,74216,,
MEDIAALPHA INC,58450V104,8456685,772300,,
MANULIFE FINL CORP,56501R106,8454187,264524,,
ISHARES TR,464288356,8433462,151300,,
SPDR SERIES TRUST,78464A409,8426288,88400,,
RB GLOBAL INC,74935Q107,8419168,79284,,RBA
IOVANCE BIOTHERAPEUTICS INC,462260100,8405984,4887200,,
BIRKENSTOCK HOLDING PLC,M2029K104,8385190,170500,,BIRK
ANI PHARMACEUTICALS INC,00182C103,8377252,128387,,ANIP
EQUITY RESIDENTIAL,29476L107,8376454,124114,,EQR
DIEBOLD NIXDORF INC,253651202,8359860,150900,,
WAFD INC,938824109,8351505,285229,,WAFDP
TIDAL TR II,88636J527,8324366,1321328,,
KITE RLTY GROUP TR,49803T300,8317148,367203,,
WEAVE COMMUNICATIONS INC,94724R108,8306688,998400,,
SHOALS TECHNOLOGIES GROUP IN,82489W107,8306200,1954400,,
KT CORP,48268K101,8305621,399693,,KT
G WILLI FOOD INTL LTD,M52523103,8301267,440152,,
GETTY RLTY CORP NEW,374297109,8298191,300224,,
ALLOT LTD,M0854Q105,8296056,970299,,ALLT
STEWART INFORMATION SVCS COR,860372101,8293740,127400,,
BRAZE INC,10576N102,8289500,295000,,
CORE MOLDING TECHNOLOGIES IN,218683100,8279190,499047,,
ISHARES TR,464287176,8275008,75200,,
ALPHATEC HLDGS INC,02081G201,8260620,744200,,
HIGHWOODS PPTYS INC,431284108,8257504,265600,,
REPLIGEN CORP,759916109,8246892,66304,,RGEN
PAYLOCITY HLDG CORP,70438V106,8223127,45384,,
HOWARD HUGHES HOLDINGS INC,44267T102,8174250,121100,,HHH
KINGSTONE COS INC,496719105,8171753,530289,,
ICL GROUP LTD,M53213100,8165707,1186876,,ICL
ZAI LAB LTD,98887Q104,8144513,232900,,ZLAB
LCI INDS,50189K103,8143267,89300,,
STRATTEC SEC CORP,863111100,8137441,130806,,
KIMBERLY-CLARK CORP,494368103,8109068,62900,,
SAILPOINT INC,78781J109,8065008,352800,,
NATIONAL STORAGE AFFILIATES,637870106,8061480,252000,,
FUTUREFUEL CORP,36116M106,8059148,2077100,,FF
RYMAN HOSPITALITY PPTYS INC,78377T107,8045650,81541,,
CHATHAM LODGING TR,16208T102,8029210,1151967,,
ARDAGH METAL PACKAGING S A,L02235106,8016603,1873038,,
ANGI INC,00183L201,8004526,524543,,ANGI
HUDSON PAC PPTYS INC,444097109,7995882,2918205,,
PITNEY BOWES INC,724479100,7987986,732171,,
WISDOMTREE INC,97717P104,7986812,693902,,
ISHARES INC,46434G822,7961814,106200,,
REV GROUP INC,749527107,7961807,167300,,
AFYA LTD,G01125106,7955040,445411,,AFYA
NEWS CORP NEW,65249B208,7942525,231493,,NWSLL
ADIENT PLC,G0084W101,7931896,407600,,ADNT
ULTRAPAR PARTICIPACOES SA,90400P101,7920216,2414700,,
TTM TECHNOLOGIES INC,87305R109,7917815,193969,,TTMI
CVB FINL CORP,126600105,7911805,399788,,
SI-BONE INC,825704109,7898754,419700,,
GRAIL INC,384747101,7892970,153500,,
SYNDAX PHARMACEUTICALS INC,87164F105,7845061,837700,,SNDX
DBX ETF TR,233051879,7832376,284400,,
TREEHOUSE FOODS INC,89469A104,7828202,403100,,
CBL & ASSOC PPTYS INC,124830878,7809812,307594,,
AGCO CORP,001084102,7809212,75700,,
HF SINCLAIR CORP,403949100,7805405,190005,,DINO
KNOT OFFSHORE PARTNERS LP,Y48125101,7803453,1246558,,KNOP
WIPRO LTD,97651M109,7783144,2577200,,WIT
OWENS & MINOR INC NEW,690732102,7773675,854250,,
VANECK ETF TRUST,92189H409,7770700,154764,,
ONTO INNOVATION INC,683344105,7748800,76774,,ONTO
MCGRATH RENTCORP,580589109,7733952,66695,,MGRC
FINANCIAL INSTNS INC,317585404,7729680,301000,,
BOK FINL CORP,05561Q201,7710525,78977,,
DTE ENERGY CO,233331107,7709172,58200,,DTG
HUNTSMAN CORP,447011107,7704548,739400,,HUN
CENTURY CMNTYS INC,156504300,7696353,136654,,
WP CAREY INC,92936U109,7672740,123000,,
HERITAGE FINL CORP WASH,42722X106,7665371,321534,,
NEXSTAR MEDIA GROUP INC,65336K103,7662550,44305,,
NACCO INDS INC,629579103,7661997,172918,,
EAST WEST BANCORP INC,27579R104,7647518,75733,,EWBC
CIDARA THERAPEUTICS INC,171757206,7636608,156777,,
FIRST BUSINESS FINL SVCS INC,319390100,7632689,150665,,
COGNEX CORP,192422103,7611404,239956,,CGNX
TELEFLEX INCORPORATED,879369106,7610548,64300,,
PLAYTIKA HLDG CORP,72815L107,7605812,1607994,,
THE TRADE DESK INC,88339J105,7598832,105554,,
DONEGAL GROUP INC,257701201,7595703,379311,,DGICB
TALKSPACE INC,87427V103,7580226,2726700,,
ULTRAGENYX PHARMACEUTICAL IN,90400D108,7573788,208300,,
BUMBLE INC,12047B105,7569274,1148600,,BMBL
GANNETT CO INC,36472T109,7557108,2110924,,
FOSTER L B CO,350060109,7551317,345282,,FSTR
LENDINGTREE INC NEW,52603B107,7532624,203200,,
SONOS INC,83570H108,7527425,696339,,SONO
IHS HOLDING LIMITED,G4701H109,7524348,1353300,,
SFL CORPORATION LTD,G7738W106,7501140,900497,,SFL
WORLD ACCEP CORPORATION,981419104,7500576,45425,,
DANA INC,235825205,7496265,437100,,DAN
HCI GROUP INC,40416E103,7475912,49119,,
TRAVELZOO,89421Q205,7475069,587201,,TZOO
TERNIUM SA,880890108,7461790,247900,,
SMARTFINANCIAL INC,83190L208,7457746,220774,,SMBK
HOPE BANCORP INC,43940T109,7457650,695028,,HOPE
MACYS INC,55616P104,7457316,639564,,
ISHARES TR,46434V613,7438407,160900,,
WESTAMERICA BANCORPORATION,957090103,7427354,153331,,WABC
ISHARES TR,46429B689,7422498,88300,,
NATURES SUNSHINE PRODS INC,639027101,7421578,501797,,
SEACOAST BKG CORP FLA,811707801,7416108,268505,,
ARMADA HOFFLER PPTYS INC,04208T108,7410731,1078709,,
PROVIDENT FINL SVCS INC,74386T105,7404707,422402,,
BANKFINANCIAL CORP,06643P104,7394341,639096,,
TRINET GROUP INC,896288107,7379826,100900,,
COOPER STD HLDGS INC,21676P103,7348700,341800,,
HAWAIIAN ELEC INDUSTRIES,419870100,7297495,686500,,
GLOBAL E ONLINE LTD,M5216V106,7281534,217100,,
FIRST HAWAIIAN INC,32051X108,7243392,290200,,
BRUKER CORP,116794108,7243372,175810,,BRKRP
ORLA MNG LTD NEW,68634K106,7238448,722400,,
Q2 HLDGS INC,74736L109,7234507,77300,,
MAGIC SOFTWARE ENTERPRISES L,559166103,7223765,377812,,
CUSTOMERS BANCORP INC,23204G100,7208573,122720,,
HOME BANCORP INC,43689E107,7175310,138573,,
SOUTHWEST GAS HLDGS INC,844895102,7126562,95800,,
ISHARES BITCOIN TRUST ETF,46438F101,7075876,115600,,IBIT
CAPITAL CITY BK GROUP INC,139674105,7073989,179771,,
XPO INC,983793100,7073755,56012,,
RALLIANT CORP,750940108,7069697,145797,,RAL
BANK FIRST CORP,06211J100,7060647,60014,,BFC
NIAGEN BIOSCIENCE INC,171077407,7055136,489600,,
GILAT SATELLITE NETWORKS LTD,M51474118,7053728,994884,,GILT
GERON CORP,374163103,7048731,4999100,,GERN
ZURN ELKAY WATER SOLNS CORP,98983L108,7039469,192493,,
CLARIVATE PLC,G21810109,7036520,1636400,,CLVT
COHEN & STEERS INC,19247A100,7015989,93112,,
LIFESTANCE HEALTH GROUP INC,53228F101,6990357,1352100,,
BK TECHNOLOGIES CORPORATION,05587G203,6987918,148269,,BKTI
CARTERS INC,146229109,6981121,231700,,CRI
INVESCO LTD,G491BT108,6979802,442600,,IVZ
SONIC AUTOMOTIVE INC,83545G102,6977889,87300,,SAH
LANDSTAR SYS INC,515098101,6970463,50140,,
IMMUNOCORE HLDGS PLC,45258D105,6967992,222052,,
ARROW FINL CORP,042744102,6916888,261805,,
TARGET HOSPITALITY CORP,87615L107,6915827,971324,,TH
PENNYMAC FINL SVCS INC NEW,70932M107,6895088,69200,,
ATLANTICUS HOLDINGS CORP,04914Y102,6890726,125858,,ATLCZ
KENNAMETAL INC,489170100,6846672,298200,,KMT
ORASURE TECHNOLOGIES INC,68554V108,6828909,2276303,,OSUR
PARAMOUNT GROUP INC,69924R108,6806380,1115800,,
INFORMATION SVCS GROUP INC,45675Y104,6796363,1415909,,
GRAYSCALE BITCOIN TRUST ETF,389637109,6794883,80100,,GBTC
DARDEN RESTAURANTS INC,237194105,6778867,31100,,DRI
APOGEE ENTERPRISES INC,037598109,6726730,165683,,
WILLDAN GROUP INC,96924N100,6726076,107600,,
ZYMEWORKS INC,98985Y108,6692915,533300,,ZYME
JANUS DETROIT STR TR,47103U753,6689427,138756,,
TIMBERLAND BANCORP INC,887098101,6688937,214389,,TSBK
DXP ENTERPRISES INC,233377407,6687695,76300,,DXPE
TABOOLA.COM LTD,M8744T106,6674742,1823700,,TBLA
TELEPHONE & DATA SYS INC,879433829,6669934,187463,,
PIMCO ETF TR,72201R585,6661752,251008,,
CRAWFORD & CO,224633107,6640893,635699,,CRD-B
PREFERRED BK LOS ANGELES CA,740367404,6634108,76655,,
TRIUMPH GROUP INC NEW,896818101,6625475,257300,,
DRDGOLD LIMITED,26152H301,6618518,496513,,
REGIONAL MGMT CORP,75902K106,6614225,226437,,
CONSOLIDATED EDISON INC,209115104,6603030,65800,,ED
AURORA INNOVATION INC,051774107,6599780,1259500,,
BIOLIFE SOLUTIONS INC,09062W204,6593394,306100,,BLFS
STIFEL FINL CORP,860630102,6591587,63515,,
VANECK ETF TRUST,92189F791,6590025,97500,,
RISKIFIED LTD,M8216R109,6572329,1317100,,RSKD
ETHAN ALLEN INTERIORS INC,297602104,6564245,235700,,ETD
FLOTEK INDS INC DEL,343389409,6554916,444100,,
SPDR SERIES TRUST,78464A359,6538406,79100,,
RE MAX HLDGS INC,75524W108,6526568,797869,,
INNOVATIVE SOLUTIONS & SUPPO,45769N105,6520255,469759,,
HEALTHEQUITY INC,42226A107,6505596,62100,,
DAY ONE BIOPHARMACEUTICALS I,23954D109,6503510,1000540,,
BITWISE BITCOIN ETF TR,09174C104,6497631,110900,,
RH,74967X103,6464142,34200,,RH
INVESCO EXCH TRADED FD TR II,46138G870,6458688,264159,,
KAMADA LTD,M6240T109,6448039,832005,,KMDA
FIRST FINANCIAL CORPORATION,320218100,6436309,118773,,
ISHARES SILVER TR,46428Q109,6430760,196000,,
PUMA BIOTECHNOLOGY INC,74587V107,6430266,1874713,,
ENCOMPASS HEALTH CORP,29261A100,6425812,52400,,EHC
JONES LANG LASALLE INC,48020Q107,6417264,25089,,JLL
BRIDGEWATER BANCSHARES INC,108621103,6415660,403247,,BWBBP
MESA LABS INC,59064R109,6409504,68027,,
KEWAUNEE SCIENTIFIC CORP,492854104,6398946,109011,,
MURPHY OIL CORP,626717102,6396953,284309,,MUR
SHORE BANCSHARES INC,825107105,6387272,406315,,SHBI
NEKTAR THERAPEUTICS,640268306,6384030,247060,,NKTR
TANDEM DIABETES CARE INC,875372203,6380975,342327,,TNDM
LINEAGE INC,53566V106,6378683,146569,,
PIMCO ETF TR,72201R866,6368640,124000,,
SIMMONS 1ST NATL CORP,828730200,6351695,335005,,
INTELLIA THERAPEUTICS INC,45826J105,6349322,676900,,
FEDERAL SIGNAL CORP,313855108,6342632,59600,,
VANECK ETF TRUST,92189F106,6314878,121300,,
CITY OFFICE REIT INC,178587101,6314096,1182415,,
SPDR SERIES TRUST,78468R739,6308299,131890,,
SPDR SERIES TRUST,78468R721,6307404,141200,,
U S PHYSICAL THERAPY,90337L108,6289079,80423,,
ALLY FINL INC,02005N100,6286530,161400,,
FIRST INTST BANCSYSTEM INC,32055Y201,6285584,218098,,
INTER & CO INC,G4R20B107,6283507,846920,,
WESTWOOD HLDGS GROUP INC,961765104,6265865,401658,,
NATIONAL RESH CORP,637372202,6249331,371984,,
HUYA INC,44852D108,6246944,1774700,,HUYA
SELECT WATER SOLUTIONS INC,81617J301,6224049,720376,,
GLOBUS MED INC,379577208,6221770,105418,,
HANESBRANDS INC,410345102,6212312,1356400,,
LA Z BOY INC,505336107,6170220,166000,,
FIDELIS INSURANCE HOLDINGS L,G3398L118,6164626,371811,,
INTERFACE INC,458665304,6130167,292889,,TILE
REINSURANCE GRP OF AMERICA I,759351604,6109488,30800,,
FIDELITY WISE ORIGIN BITCOIN,315948109,6109350,65000,,
KURA ONCOLOGY INC,50127T109,6098948,1057010,,
KINETIK HOLDINGS INC,02215L209,6094846,138362,,KNTK
VANGUARD BD INDEX FDS,921937819,6071190,78500,,
NPK INTERNATIONAL INC,651718504,6069681,713241,,NPKI
VTEX,G9470A102,6068700,919500,,VTEX
KOHLS CORP,500255104,6067440,715500,,KSS
AKAMAI TECHNOLOGIES INC,00971T101,6053784,75900,,AKAM
BIGCOMMERCE HLDGS INC,08975P108,6049500,1209900,,
UNIFIRST CORP MASS,904708104,6041862,32100,,
REGENXBIO INC,75901B107,6035992,735200,,RGNX
MERIDIANLINK INC,58985J105,6031604,371633,,
IRONWOOD PHARMACEUTICALS INC,46333X108,6028904,8406169,,IRWD
FREQUENCY ELECTRS INC,358010106,6019535,265061,,
WINNEBAGO INDS INC,974637100,6011700,207300,,
SOUTHERN MO BANCORP INC,843380106,6005751,109634,,
ITEOS THERAPEUTICS INC,46565G104,6002937,602100,,
ADTRAN HOLDINGS INC,00486H105,5999495,668840,,
STRATASYS LTD,M85548101,5999177,523032,,SSYS
NOVANTA INC,67000B104,5982352,46400,,NOVTU
SABLE OFFSHORE CORP,78574H104,5978560,272000,,SOC
CONDUENT INC,206787103,5973528,2262700,,CNDT
CITIGROUP INC,172967424,5968532,70119,,C-PR
DIME CMNTY BANCSHARES INC,25432X102,5964920,221415,,
DLOCAL LTD,G29018101,5964840,526000,,DLO
VANECK ETF TRUST,92189H201,5942929,130700,,
BOWHEAD SPECIALTY HLDGS INC,10240L102,5940999,158300,,
STERIS PLC,G8473T100,5935356,24708,,STE
ATN INTL INC,00215F107,5912270,363832,,
ISHARES TR,46432F396,5911872,24600,,
FLEXSTEEL INDS INC,339382103,5911550,164073,,
TRIMBLE INC,896239100,5906989,77744,,TRMB
ISHARES TR,464288612,5905487,55300,,
AMERIS BANCORP,03076K108,5898634,91169,,ABCB
J JILL INC,46620W201,5889672,402300,,
ARK 21SHARES BITCOIN ETF,040919102,5862402,163800,,ARKB
ANAPTYSBIO INC,032724106,5840509,263086,,
CDW CORP,12514G108,5839536,32698,,CDW
BLACKROCK ETF TRUST,09290C103,5838112,107200,,
XPERI INC,98423J101,5834282,737583,,XPER
SIERRA BANCORP,82620P102,5822565,196112,,BSRR
GROCERY OUTLET HLDG CORP,39874R101,5816286,468300,,
ULTRA CLEAN HLDGS INC,90385V107,5805004,257200,,
DHI GROUP INC,23331S100,5788616,1949029,,
ETON PHARMACEUTICALS INC,29772L108,5784075,405900,,
KONTOOR BRANDS INC,50050N103,5778972,87600,,
CRAWFORD & CO,224633206,5774818,545824,,CRD-B
GRUPO SIMEC SAB DE C V,400491106,5766390,213570,,
VANGUARD INDEX FDS,922908629,5764498,20600,,
CHINA YUCHAI INTL LTD,G21082105,5764223,241080,,
BRIGHTHOUSE FINL INC,10922N103,5758767,107100,,
GORMAN RUPP CO,383082104,5732543,156115,,GRC
CUBESMART,229663109,5724240,134688,,CUBE
POLARIS INC,731068102,5707260,140400,,PII
AMPRIUS TECHNOLOGIES INC,03214Q108,5669186,1346600,,
KNIFE RIVER CORP,498894104,5665816,69400,,KNF
CORECARD CORPORATION,45816D100,5657754,195297,,
ENVISTA HOLDINGS CORPORATION,29415F104,5654876,289400,,NVST
POWER INTEGRATIONS INC,739276103,5651490,101100,,POWI
POWELL INDS INC,739128106,5647215,26834,,
BRT APARTMENTS CORP,055645303,5630259,359991,,BRT
HANMI FINL CORP,410495204,5615268,227523,,
KNOWLES CORP,49926D109,5615036,318674,,KN
BLUE BIRD CORP,095306106,5608038,129936,,BLBD
BLUELINX HLDGS INC,09624H208,5593376,75200,,
VAALCO ENERGY INC,91851C201,5586825,1547597,,
TEJON RANCH CO,879080109,5585742,329348,,TRC
