name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
DIODES INC,254543101,1012103,19136,,
INNOVIVA INC,45781M101,1009985,50273,,
MEDICAL PPTYS TRUST INC,58463J304,1006764,233588,,
MILLICOM INTL CELLULAR S A,L6388F110,1006219,26854,,
SOLARIS ENERGY INFRAS INC,83418M103,1005285,35535,,
BRIXMOR PPTY GROUP INC,11120U105,1001681,38467,,
ALIGOS THERAPEUTICS INC,01626L204,1001036,138840,,
VERITEX HLDGS INC,923451108,1000909,38349,,
FOLD HLDGS INC,29103K100,1000759,236586,,
SPROTT INC,852066208,998777,14449,,SII
HIMALAYA SHIPPING LTD,G4660A103,997200,172825,,HSHP
LAIRD SUPERFOOD INC,50736T102,994934,157926,,
RESEARCH FRONTIERS INC,760911107,994714,614021,,REFR
TENARIS S A,88031M109,994429,26589,,
LUMEN TECHNOLOGIES INC,550241103,993691,226870,,
ADMA BIOLOGICS INC,000899104,993210,54542,,
MOELIS & CO,60786M105,992758,15930,,MC
ALVOTECH,L01800108,986678,107201,,ALVOW
MADRIGAL PHARMACEUTICALS INC,558868105,986001,3258,,
MAPLEBEAR INC,565394103,984422,21760,,CART
PENNANT GROUP INC,70805E109,984005,32965,,
KATAPULT HOLDINGS INC,485859201,981480,122685,,
ENOVA INTL INC,29357K103,981153,8798,,
CAPRI HOLDINGS LIMITED,G1890L107,977801,55243,,
UNIVERSAL TECHNICAL INST INC,913915104,977184,28834,,
FIRST FINL BANKSHARES INC,32020R109,976353,27136,,
CELULARITY INC,151190204,975721,497817,,CELU
BOK FINL CORP,05561Q201,974640,9983,,
CHEMED CORP NEW,16359R103,974347,2001,,CHE
TRANSMEDICS GROUP INC,89377M109,973851,7267,,
BTCS INC,05581M404,973289,442404,,BTCS
TECHPRECISION CORP,878739200,973064,260875,,TPCS
SPDR SERIES TRUST,78464A854,972812,13383,,
PENN ENTERTAINMENT INC,707569109,970180,54291,,
WALKER & DUNLOP INC,93148P102,969030,13749,,
MARRIOTT VACATIONS WORLDWIDE,57164Y107,964543,13339,,
CANTERBURY PK HLDG CORP,13811E101,962865,50071,,
NICOLET BANKSHARES INC,65406E102,961045,7783,,NIC
ATAI LIFE SCIENCES NV,N0731H103,956881,436932,,
STABILIS SOLUTIONS INC,85236P101,952575,200542,,
TOWER SEMICONDUCTOR LTD,M87915274,952366,21898,,TSEM
FLOWERS FOODS INC,343498101,950714,59494,,FLO
MEI PHARMA INC,55279B301,948300,383927,,
DANA INC,235825205,946972,55217,,DAN
ELDORADO GOLD CORP NEW,284902509,946493,46497,,
GAIN THERAPEUTICS INC,36269B105,944707,524837,,
TTM TECHNOLOGIES INC,87305R109,942248,23083,,TTMI
TENABLE HLDGS INC,88025T102,941347,27867,,
INNOSPEC INC,45768S105,941135,11192,,IOSP
PALOMAR HLDGS INC,69753M105,937069,6075,,
INTEGER HLDGS CORP,45826H109,933834,7594,,
SELECT SECTOR SPDR TR,81369Y100,931576,10609,,
REDFIN CORP,75737F108,929117,83031,,
BAYTEX ENERGY CORP,07317Q105,927001,517332,,BTE
HILLMAN SOLUTIONS CORP,431636109,925865,129673,,HLMN
GOLDMAN SACHS ETF TR,381430503,925710,7627,,
TEXAS COMMUNITY BANCSHARES I,88231Q108,925555,57667,,
ENPRO INC,29355X107,924420,4826,,NPO
NATIONAL HEALTHCARE CORP,635906100,923603,8631,,NHC
FEMASYS INC,31447E105,919504,951867,,FEMY
MIDDLEBY CORP,596278101,916848,6367,,MIDD
NETSCOUT SYS INC,64115T104,916184,36928,,
LCI INDS,50189K103,914909,10033,,
SITIO ROYALTIES CORP,82983N108,914240,49741,,
NATIONAL BEVERAGE CORP,635017106,911629,21083,,FIZZ
WAFD INC,938824109,910901,31110,,WAFDP
TITAN INTL INC ILL,88830M102,910723,88678,,
PEDIATRIX MEDICAL GROUP INC,58502B106,908427,63305,,
PROKIDNEY CORP,G7S53R104,908006,1533794,,PROK
VANGUARD WORLD FD,921910816,906271,2475,,
MP MATERIALS CORP,553368101,903314,27151,,
A10 NETWORKS INC,002121101,901904,46610,,
EMPIRE ST RLTY TR INC,292104106,901453,111428,,
ARK RESTAURANTS CORP,040712101,900510,98686,,ARKR
IDT CORP,448947507,900389,13179,,IDT
AMERICAN AXLE & MFG HLDGS IN,024061103,899265,220408,,
AXCELIS TECHNOLOGIES INC,054540208,897259,12875,,ACLS
DRIVEN BRANDS HLDGS INC,26210V102,896157,51034,,
HURON CONSULTING GROUP INC,447462102,896073,6515,,HURN
CNO FINL GROUP INC,12621E103,895635,23215,,
CENTERSPACE,15202L107,894845,14867,,CSR
FIVE BELOW INC,33829M101,891893,6799,,
ISHARES TR,46435G425,891057,6586,,
ULTRAGENYX PHARMACEUTICAL IN,90400D108,889947,24476,,
TORO CO,891092108,889932,12591,,TTC
ARRIVE AI INC,04272H204,889911,76191,,ARAI
KYMERA THERAPEUTICS INC,501575104,886459,20313,,
WOLVERINE WORLD WIDE INC,978097103,885305,48966,,
QUIDELORTHO CORP,219798105,885235,30716,,QDEL
EDGEWELL PERS CARE CO,28035Q102,885015,37805,,
EVERTEC INC,30040P103,884054,24523,,
AVANOS MED INC,05350V106,883826,72208,,
OUTFRONT MEDIA INC,69007J304,882520,54076,,OUT
CADRE HLDGS INC,12763L105,882500,27708,,
BANC OF CALIFORNIA INC,05990K106,881848,62765,,
BEAM GLOBAL,07373B109,881479,603753,,BEEM
BURFORD CAP LTD,G17977110,880669,61758,,
MEDICINOVA INC,58468P206,878981,670978,,MNOV
TRIPLE FLAG PRECIOUS METAL,89679M104,878440,37046,,
SALLY BEAUTY HLDGS INC,79546E104,878135,94831,,
ADVANCED MICRO DEVICES INC,007903107,874672,6164,,AMD
CALIFORNIA RES CORP,13057Q305,874626,19151,,
ECHOSTAR CORP,278768106,872495,31498,,ECHO
SCANSOURCE INC,806037107,868770,20779,,
ISHARES TR,464287234,867838,17990,,
RUSH STREET INTERACTIVE INC,782011100,867597,58228,,
SMITHFIELD FOODS INC,832248207,867057,36849,,SFD
MATERION CORP,576690101,860688,10844,,MTRN
YELP INC,985817105,856133,24982,,YELP
CVD EQUIP CORP,126601103,856080,287275,,
STRATEGIC ED INC,86272C103,854961,10043,,
GLIMPSE GROUP INC,37892C106,852720,627000,,
INTELLINETICS INC,45825X204,852475,68198,,
IGM BIOSCIENCES INC,449585108,852196,760889,,
TOPGOLF CALLAWAY BRANDS CORP,131193104,848478,105401,,
LIVERAMP HLDGS INC,53815P108,847806,25660,,
TURNING PT BRANDS INC,90041L105,846427,11171,,
KBR INC,48242W106,845710,17641,,
DYADIC INTL INC DEL,26745T101,844743,853276,,
APARTMENT INVT & MGMT CO,03748R747,843462,97510,,
TARSUS PHARMACEUTICALS INC,87650L103,840501,20748,,
BROOKDALE SR LIVING INC,112463104,840371,120743,,
GLOBAL E ONLINE LTD,M5216V106,838098,24988,,
LEONARDO DRS INC,52661A108,837988,18029,,
WARBY PARKER INC,93403J106,837682,38198,,WRBY
SOTHERLY HOTELS INC,83600C103,837560,878867,,
RIOT PLATFORMS INC,767292105,836460,74023,,
PREMIER INC,74051N102,836103,38126,,
GLOBUS MED INC,379577208,835723,14160,,
CBIZ INC,124805102,835637,11653,,
NEXGEN ENERGY LTD,65340P106,835634,120287,,NXE
PLEXUS CORP,729132100,831751,6147,,PLXS
VICTORIAS SECRET AND CO,926400102,831418,44893,,
LINEAGE INC,53566V106,828403,19035,,
BCE INC,05534B760,827668,37321,,BCPPF
SPHERE ENTERTAINMENT CO,55826T102,826679,19777,,SPHR
LGI HOMES INC,50187T106,825196,16017,,
COMSCORE INC,20564W204,824933,171148,,
VANGUARD SCOTTSDALE FDS,92206C847,824079,14684,,
ELEVATION ONCOLOGY INC,28623U101,823629,2244221,,
BIOCRYST PHARMACEUTICALS INC,09058V103,823173,91872,,BCRX
LANCASTER COLONY CORP,513847103,822904,4763,,
PORCH GROUP INC,733245104,821680,69693,,
IAC INC,44891N208,821405,21998,,
VALMONT INDS INC,920253101,820670,2513,,
GAMESQUARE HLDGS INC,36468G103,820047,943668,,
LIMINATUS PHARMA INC.,53271X108,818678,73424,,
ANDERSONS INC,034164103,818129,22262,,
AXSOME THERAPEUTICS INC,05464T104,818104,7837,,
HARVARD BIOSCIENCE INC,416906105,817705,1841679,,HBIO
VYNE THERAPEUTICS INC,92941V308,817233,495293,,
NEUROONE MED TECHNOLOGIES CO,64130M209,815361,1202598,,
INVENTRUST PPTYS CORP,46124J201,813917,29705,,
ARBOR REALTY TRUST INC,038923108,813575,76035,,ABR-PF
U S ENERGY CORP DEL,911805307,812227,580162,,
TRUSTMARK CORP,898402102,812183,22276,,TRMK
KIRBY CORP,497266106,810768,7149,,KEX
BRIGHTVIEW HLDGS INC,10948C107,810722,48692,,
UMH PPTYS INC,903002103,810218,48256,,
FLANIGANS ENTERPRISES INC,338517105,809601,23318,,BDL
NU SKIN ENTERPRISES INC,67018T105,808460,101184,,
AGCO CORP,001084102,808155,7834,,
BATH & BODY WORKS INC,070830104,805415,26883,,
UPBOUND GROUP INC,76009N100,803150,31998,,
CREATIVE REALITIES INC,22530J309,801854,237939,,
VERICEL CORP,92346J108,801131,18828,,VCEL
CHOICE HOTELS INTL INC,169905106,800993,6313,,
CUSTOMERS BANCORP INC,23204G100,800920,13635,,
MATTEL INC,577081102,799587,40547,,
XOMETRY INC,98423F109,797579,23604,,
STANDEX INTL CORP,854231107,795544,5084,,
BIOLIFE SOLUTIONS INC,09062W204,794783,36898,,BLFS
ADAPTIVE BIOTECHNOLOGIES COR,00650F109,794006,68155,,
HUB GROUP INC,443320106,791422,23674,,
EVOLENT HEALTH INC,30050B101,790058,70165,,
NATURAL ALTERNATIVES INTL IN,638842302,787997,240243,,
LEGALZOOM COM INC,52466B103,786815,88307,,
WORKIVA INC,98139A105,786696,11493,,WK
PHOTRONICS INC,719405102,785832,41733,,PLAB
TRIO TECH INTL,896712205,785201,144871,,
FLUX PWR HLDGS INC,344057302,785072,519915,,
OLIN CORP,680665205,784916,39070,,OLN
CSG SYS INTL INC,126349109,784373,12010,,
ORION ENERGY SYS INC,686275108,783156,1283863,,
XILIO THERAPEUTICS INC,98422T100,780694,1148079,,
DARE BIOSCIENCE INC,23666P200,777677,325388,,
DIGITAL TURBINE INC,25400W102,777166,131723,,
AMEDISYS INC,023436108,774034,7867,,
HAWAIIAN ELEC INDUSTRIES,419870100,773194,72737,,
KONTOOR BRANDS INC,50050N103,772707,11713,,
ALPHATEC HLDGS INC,02081G201,770939,69454,,
CALIX INC,13100M509,769393,14465,,
APPLIED DIGITAL CORP,038169207,768794,76345,,APLD
ALIGHT INC,01626W101,768560,135788,,
DOUBLEVERIFY HLDGS INC,25862V105,767467,51267,,
ALPHA METALLURGICAL RESOUR I,020764106,767451,6823,,
SCORPIO TANKERS INC,Y7542C130,766752,19595,,STNG
VICOR CORP,925815102,764135,16846,,VICR
SENTI BIOSCIENCES INC,81726A209,761522,360911,,
HOPE BANCORP INC,43940T109,760854,70909,,HOPE
VOX ROYALTY CORP,92919F103,756893,239523,,VOXR
UNDER ARMOUR INC,904311206,754339,116231,,
FRESHWORKS INC,358054104,754103,50577,,FRSH
TECNOGLASS INC,G87264100,753718,9743,,
BROOKFIELD WEALTH SOL LTD,G17434104,751763,12161,,
TASEKO MINES LTD,876511106,751710,238056,,
ANAVEX LIFE SCIENCES CORP,032797300,749660,81308,,AVXL
STAAR SURGICAL CO,852312305,749143,44645,,STAA
H2O AMERICA,784305104,748160,14396,,HTO
NATIONAL VISION HLDGS INC,63845R107,747710,32495,,
GOOD TIMES RESTAURANTS INC,382140879,747148,417401,,GTIM
STEWART INFORMATION SVCS COR,860372101,744419,11435,,
PAPA JOHNS INTL INC,698813102,744084,15204,,
QCR HOLDINGS INC,74727A104,743709,10953,,QCRH
SPDR GOLD TR,78463V107,743480,2439,,
RAYONIER INC,754907103,742941,33496,,RYN
RAVE RESTAURANT GROUP INC,754198109,741208,269530,,
BJS RESTAURANTS INC,09180C106,738130,16550,,BJRI
INTERNATIONAL GAME TECHNOLOG,G4863A108,737489,46647,,
INTERFACE INC,458665304,737385,35231,,TILE
CLENE INC,185634201,736476,188357,,CLNN
TALOS ENERGY INC,87484T108,734707,86640,,TALO
IDEAYA BIOSCIENCES INC,45166A102,734439,34940,,
GIBRALTAR INDS INC,374689107,734196,12444,,
SUNRUN INC,86771W105,730482,89301,,RUN
LANDBRIDGE COMPANY LLC,514952100,728445,10779,,
GENERATION BIO CO,37148K100,728160,2275499,,
APELLIS PHARMACEUTICALS INC,03753U106,727557,42031,,
BRILLIANT EARTH GROUP INC,109504100,727480,531007,,
ISHARES TR,464287655,726453,3366,,
LAUREATE EDUCATION INC,518613203,725692,31039,,
KOHLS CORP,500255104,725625,85569,,KSS
BLUELINX HLDGS INC,09624H208,724015,9734,,
ALLIED GAMING & ENTRTNMNT IN,019170109,723980,279529,,
TERADATA CORP DEL,88076W103,719877,32267,,
APOGEE ENTERPRISES INC,037598109,717930,17683,,
SURGERY PARTNERS INC,86881A100,716717,32241,,
CORVEL CORP,221006109,715965,6966,,CRVL
NANOVIRICIDES INC,630087302,709386,506704,,
WD 40 CO,929236107,708676,3107,,WDFC
FIVERR INTL LTD,M4R82T106,708407,24153,,
SUNSTONE HOTEL INVS INC NEW,867892101,707021,81454,,
GXO LOGISTICS INCORPORATED,36262G101,706247,14502,,
MIMEDX GROUP INC,602496101,703964,115215,,
OPTICAL CABLE CORP,683827208,703172,246727,,OCC
LENDINGTREE INC NEW,52603B107,702773,18958,,
SELECT MED HLDGS CORP,81619Q105,701954,46242,,
AMPHASTAR PHARMACEUTICALS IN,03209R103,701887,30570,,
NELNET INC,64031N108,701648,5793,,NNI
ACRIVON THERAPEUTICS INC,004890109,700665,588794,,
BIOATLA INC,09077B104,699539,1766513,,
ISHARES TR,464287705,698968,5656,,
SCHWAB STRATEGIC TR,808524771,696372,28377,,
CROCS INC,227046109,695490,6867,,
CACTUS INC,127203107,695410,15906,,
KNOWLES CORP,49926D109,693664,39368,,KN
ALIGNMENT HEALTHCARE INC,01625V104,693504,49536,,
NEWMARK GROUP INC,65158N102,690728,56850,,
AGILON HEALTH INC,00857U107,690690,300300,,
AUTONATION INC,05329W102,689514,3471,,
DELUXE CORP,248019101,688728,43289,,DLX
WHIRLPOOL CORP,963320106,687729,6781,,
SEZZLE INC,78435P105,686169,3828,,SEZL
NUVALENT INC,670703107,686090,8992,,
FIRST COMWLTH FINL CORP PA,319829107,685490,42236,,
PEABODY ENERGY CORP,704551100,684769,51026,,BTU
REVIVA PHARMACEUTCLS HLDGS I,76152G100,684744,1797229,,
NINE ENERGY SERVICE INC,65441V101,681535,883962,,
EOS ENERGY ENTERPRISES INC,29415C101,680591,132928,,
MERCK & CO INC,58933Y105,680143,8592,,
NORTHWEST BANCSHARES INC MD,667340103,679807,53193,,
MYR GROUP INC DEL,55405W104,679712,3746,,MYRG
GRAHAM HLDGS CO,384637104,679350,718,,
SEABRIDGE GOLD INC,811916105,678909,46763,,SA
HUT 8 CORP,44812J104,678082,36456,,HUT
WEIS MKTS INC,948849104,677709,9349,,
ENERGY FUELS INC,292671708,677459,117819,,UUUU
CENTRAL GARDEN & PET CO,153527205,673987,21540,,CENTA
CRYO-CELL INTL INC,228895108,673735,129814,,
CRITICAL METALS CORP,G2662B103,672353,187808,,CRTMF
OFG BANCORP,67103X102,671404,15687,,OFG
ADAPTHEALTH CORP,00653Q102,669492,70996,,AHCO
ISHARES TR,464287309,669253,6079,,
SCIENCE APPLICATIONS INTL CO,808625107,668791,5939,,
J P MORGAN EXCHANGE TRADED F,46641Q399,666819,5958,,
BRANDYWINE RLTY TR,105368203,666490,155359,,
REGIS CORPORATION,758932206,665847,29872,,RGS
KIRKLANDS INC,497498105,665765,616449,,
LINCOLN EDL SVCS CORP,533535100,665430,28869,,
NCINO INC,63947X101,665183,23782,,
ABM INDS INC,000957100,664670,14079,,
CITY HLDG CO,177835105,663272,5418,,
GEN RESTAURENT GROUP,36870C104,663062,170016,,
WAVE LIFE SCIENCES LTD,Y95308105,662136,101867,,WVE
HEALTHCARE SVCS GROUP INC,421906108,661846,44035,,
NEWSMAX INC,65250K105,661423,43716,,NMAX
GRID DYNAMICS HLDGS INC,39813G109,661295,57255,,
PATRICK INDS INC,703343103,660284,7156,,
ALX ONCOLOGY HLDGS INC,00166B105,660199,1590840,,
KINETIK HOLDINGS INC,02215L209,659473,14971,,KNTK
NEXSTAR MEDIA GROUP INC,65336K103,658594,3808,,
ESQUIRE FINL HLDGS INC,29667J101,657792,6949,,
ISHARES TR,464287804,655999,6002,,
AMERICAN WOODMARK CORPORATIO,030506109,654316,12260,,
KFORCE INC,493732101,654090,15903,,KFRC
FIRST BUSEY CORP,319383204,653893,28573,,
IQIYI INC,46267X108,653599,369265,,
CHEMOURS CO,163851108,652959,57027,,CC
BARINGS CORPORATE INVS,06759X107,651966,30100,,
HERITAGE FINL CORP WASH,42722X106,650021,27266,,
CG ONCOLOGY INC,156944100,646048,24848,,
UNIVEST FINANCIAL CORPORATIO,915271100,644749,21463,,
G III APPAREL GROUP LTD,36237H101,644403,28768,,
SONIC AUTOMOTIVE INC,83545G102,643596,8052,,SAH
DIAMONDROCK HOSPITALITY CO,252784301,639886,83536,,DRH
ENERFLEX LTD,29269R105,639158,80965,,EFXT
MAYS J W INC,578473100,636918,16761,,MAYS
ICF INTL INC,44925C103,635749,7505,,
CISO GLOBAL INC,15672X201,635484,552595,,
COUCHBASE INC,22207T101,632759,25954,,
SOUTHERN COPPER CORP,84265V105,632717,6254,,
SHINHAN FINANCIAL GROUP CO L,824596100,632610,14002,,
MIDDLESEX WTR CO,596680108,632118,11667,,
GROCERY OUTLET HLDG CORP,39874R101,632004,50886,,
LA Z BOY INC,505336107,631407,16987,,
SYMBOTIC INC,87151X101,630807,16237,,SYM
CENTURY CMNTYS INC,156504300,630164,11189,,
HAYWARD HLDGS INC,421298100,629956,45649,,
VICTORY CAP HLDGS INC,92645B103,629824,9892,,
ENLIVEN THERAPEUTICS INC,29337E102,628801,31346,,
DLOCAL LTD,G29018101,628304,55406,,DLO
CTS CORP,126501105,626197,14696,,CTS
ECOVYST INC,27923Q109,625077,75951,,ECVT
STANDARDAERO INC,85423L103,624296,19725,,
HELIX ENERGY SOLUTIONS GRP I,42330P107,622864,99818,,
AMERESCO INC,02361E108,621544,40918,,
COLUMBUS MCKINNON CORP N Y,199333105,621061,40672,,
RINGCENTRAL INC,76680R206,619958,21868,,
ACCEL ENTERTAINMENT INC,00436Q106,619691,52650,,
GREIF INC,397624107,619225,9528,,
PLANET LABS PBC,72703X106,619022,101479,,PL
WINCHESTER BANCORP INC,97269D103,617389,68982,,
BRIGHTSPRING HEALTH SVCS INC,10950A106,617327,26169,,
PROTALIX BIOTHERAPEUTICS INC,74365A309,616997,416890,,
HARLEY DAVIDSON INC,412822108,615228,26069,,
AMERICAN STRATEGIC INVEST CO,649439304,613664,46702,,
ARTIVION INC,228903100,612794,19704,,
CONNECTONE BANCORP INC,20786W107,612049,26427,,
SONOS INC,83570H108,610246,56452,,SONO
OLO INC,68134L109,610166,68558,,
FUBOTV INC,35953D104,609390,157873,,FUBO
ARIS MNG CORP,04040Y109,608718,90395,,
FOX FACTORY HLDG CORP,35138V102,607178,23407,,
VIVAKOR INC,92852R403,606512,758140,,
DYNE THERAPEUTICS INC,26818M108,606262,63683,,
USANA HEALTH SCIENCES INC,90328M107,606173,19855,,USNA
AMERICAN EAGLE OUTFITTERS IN,02553E106,605560,62948,,
ALLIED GOLD CORP,01921D204,605378,45097,,AAUC
PERELLA WEINBERG PARTNERS,71367G102,605127,31160,,PWP
CLASSOVER HLDGS INC,182744102,604587,205642,,
SABRE CORP,78573M104,603614,191017,,SABR
VANGUARD INDEX FDS,922908512,601759,3659,,
RECURSION PHARMACEUTICALS IN,75629V104,600789,118733,,
ZYMEWORKS INC,98985Y108,599463,47766,,ZYME
FREEDOM HLDG CORP NEV,356390104,598659,4099,,
SPRINKLR INC,85208T107,598325,70724,,
INSPIRATO INCORPORATED,45791E206,598226,174920,,
YETI HLDGS INC,98585X104,598218,18979,,
GETTY RLTY CORP NEW,374297109,598019,21636,,
UNION PAC CORP,907818108,597748,2598,,
KORNIT DIGITAL LTD,M6372Q113,597360,30003,,KRNT
HACKETT GROUP INC,404609109,593710,23356,,
PELOTON INTERACTIVE INC,70614W100,592787,85416,,
HILLENBRAND INC,431571108,591021,29448,,
KELLY SVCS INC,488152208,590816,50454,,
QUANTUMSCAPE CORP,74767V109,590580,87884,,QS
INTERNATIONAL SEAWAYS INC,Y41053102,590392,16184,,
GREENBRIER COS INC,393657101,590177,12816,,
FLUENT INC,34380C201,589706,294853,,
OFFICE PPTYS INCOME TR,67623C109,589018,2384688,,
GARRETT MOTION INC,366505105,587719,55920,,GTX
FIRST INTST BANCSYSTEM INC,32055Y201,587294,20378,,
BARINGS PARTN INVS,06761A103,587212,29200,,
PROTO LABS INC,743713109,587066,14662,,PRLB
CADRENAL THERAPEUTICS INC,127636207,585570,48595,,
AMC ENTMT HLDGS INC,00165C302,584694,188611,,
RED ROCK RESORTS INC,75700L108,582892,11203,,
OCULAR THERAPEUTIX INC,67576A100,581244,62634,,
QUALCOMM INC,747525103,581140,3649,,
SCHWAB STRATEGIC TR,808524847,580398,27429,,
QUAKER HOUGHTON,747316107,579737,5179,,
MASTERBRAND INC,57638P104,578962,52970,,
NAUTICUS ROBOTICS INC,63911H207,578538,639268,,
AVNET INC,053807103,576767,10866,,AVT
BROOKLINE BANCORP INC DEL,11373M107,574268,54433,,
TIMKEN CO,887389104,573072,7899,,TKR
INGLES MKTS INC,457030104,572765,9037,,
CRA INTL INC,12618T105,572603,3056,,
VISTEON CORP,92839U206,572489,6136,,VC
AMNEAL PHARMACEUTICALS INC,03168L105,571777,70677,,
OMNICELL COM,68213N109,571124,19426,,
QUINSTREET INC,74874Q100,570954,35463,,
THOR INDS INC,885160101,570871,6428,,
ISHARES TR,464287887,570342,4287,,
AMN HEALTHCARE SVCS INC,001744101,570223,27587,,
SEALED AIR CORP NEW,81211K100,569773,18362,,
AMERICAN CENTY ETF TR,025072604,568882,8300,,
CATALYST PHARMACEUTICALS INC,14888U101,568410,26194,,
PRA GROUP INC,69354N106,568185,38521,,PRAA
AZENTA INC,114340102,568137,18458,,
LENDINGCLUB CORP,52603A208,568129,47226,,
PLUG POWER INC,72919P202,567882,381129,,PLUG
DATA STORAGE CORP,23786R201,567348,163501,,DTST
COMPOSECURE INC,20459V105,565446,40131,,
VERTEX INC,92538J106,565360,16000,,
GERMAN AMERN BANCORP INC,373865104,563247,14626,,
BLACKSKY TECHNOLOGY INC,09263B207,561114,27265,,BKSY-WT
NOVAVAX INC,670002401,557096,88428,,NVAX
INTUITIVE MACHINES INC,46125A100,556837,51227,,
ALLEGIANT TRAVEL CO,01748X102,556753,10132,,ALGT
REDWIRE CORPORATION,75776W103,556727,34155,,RDW
DIME CMNTY BANCSHARES INC,25432X102,555799,20631,,
BRISTOW GROUP INC,11040G103,554753,16826,,VTOL
APPLIED OPTOELECTRONICS INC,03823U102,553003,21526,,
ACCO BRANDS CORP,00081T108,551671,154098,,ACCO
MEXCO ENERGY CORP,592770101,550783,62095,,MXC
EPR PPTYS,26884U109,550440,9448,,
NUKKLEUS INC,67054R203,550151,50334,,
SILA REALTY TRUST INC,146280508,549262,23205,,
ISHARES TR,464287671,548534,3647,,
TERAWULF INC,88080T104,546339,124735,,WULF
CLEAR SECURE INC,18467V109,546234,19677,,
CARRIAGE SVCS INC,143905107,545404,11924,,
PAGERDUTY INC,69553P100,544793,35654,,
NOMAD FOODS LTD,G6564A105,544207,32031,,NOMD
VANGUARD SCOTTSDALE FDS,92206C680,544144,4983,,
CERENCE INC,156727109,543928,53274,,CRNC
KOPPERS HOLDINGS INC,50060P106,543753,16913,,KOP
VANGUARD ADMIRAL FDS INC,921932703,542825,2877,,
EXPRO GROUP HOLDINGS NV,N3144W105,542527,63158,,
ACADIA PHARMACEUTICALS INC,004225108,539552,25014,,ACAD
SAILPOINT INC,78781J109,539313,23592,,
CORECIVIC INC,21871N101,538928,25578,,
COMMUNITY TR BANCORP INC,204149108,538620,10178,,
GROUPON INC,399473206,538545,16100,,
JBG SMITH PPTYS,46590V100,538341,31118,,
EXPAND ENERGY CORPORATION,165167735,537924,4600,,EXE
BRUKER CORP,116794108,537578,13048,,BRKRP
ZIFF DAVIS INC,48123V102,537081,17743,,
ASTRONICS CORP,046433108,537053,16041,,ATROB
UNITED STS LIME & MINERALS I,911922102,535028,5361,,
ELME COMMUNITIES,939653101,534956,33645,,ELME
UNITIL CORP,913259107,534694,10253,,UTL
LIQUIDITY SVCS INC,53635B107,533747,22626,,
ARMLOGI HOLDING CORP,042255109,531810,328278,,BTOC
DIGI INTL INC,253798102,529698,15195,,
PC CONNECTION INC,69318J100,529332,8047,,CNXN
SUN CTRY AIRLS HLDGS INC,866683105,529314,45048,,
SELECT WATER SOLUTIONS INC,81617J301,529235,61254,,
PIONEER PWR SOLUTIONS INC,723836300,526644,191507,,
KURA SUSHI USA INC,501270102,525777,6108,,
ASANA INC,04342Y104,524988,38888,,
U HAUL HOLDING COMPANY,023586100,523420,8643,,
NCS MULTISTAGE HLDGS INC,628877201,522031,17678,,
V F CORP,918204108,521136,44352,,VFC
NAVIENT CORPORATION,63938C108,520727,36931,,JSM
MAXLINEAR INC,57776J100,519503,36559,,
FAT BRANDS INC,30258N105,519273,218182,,
CALCIMEDICA INC,38942Q202,518896,339148,,
OIL STS INTL INC,678026105,516849,96427,,
TRICO BANCSHARES,896095106,516814,12764,,
LIONSGATE STUDIOS CORP,53626N102,515649,88752,,LION
MINERALYS THERAPEUTICS INC,603170101,514803,38049,,
BIGBEAR AI HLDGS INC,08975B109,513745,75662,,
RENT THE RUNWAY INC,76010Y202,512492,101283,,
SPAR GROUP INC,784933103,512335,533682,,
LADDER CAP CORP,505743104,512119,47639,,
PACIRA BIOSCIENCES INC,695127100,511914,21419,,
REV GROUP INC,749527107,511735,10753,,
IQSTEL INC,46265G206,510463,52625,,IQST
BIOVIE INC,09074F405,510420,551805,,BIVIW
CABLE ONE INC,12685J105,510374,3758,,
NEWAMSTERDAM PHARMA COMPANY,N62509109,509724,28146,,
KILROY RLTY CORP,49427F108,509057,14837,,
LENZ THERAPEUTICS INC,52635N103,508060,17334,,
PRIVIA HEALTH GROUP INC,74276R102,507771,22077,,
NETSTREIT CORP,64119V303,506173,29898,,NTST
WILEY JOHN & SONS INC,968223305,505387,11196,,
FRONTLINE PLC,M46528101,503737,30548,,FRO
NAYAX LTD,M7S750159,503646,9979,,NYAX
THE BEACHBODY COMPANY INC,073463309,502298,121917,,
OIL DRI CORP AMER,677864100,501297,8498,,
ONESPAWORLD HOLDINGS LIMITED,P73684113,501084,24575,,
GRAHAM CORP,384556106,500893,10117,,GHM
ELLINGTON FINANCIAL INC,28852N109,500128,38501,,EFC-PC
CHICAGO RIVET & MACH CO,168088102,496196,40572,,
HANMI FINL CORP,410495204,493551,19998,,
QUANTUM COMPUTING INC,74766W108,493532,25745,,QUBT
SAB BIOTHERAPEUTICS INC,78397T202,492167,281238,,
COMPANIA DE MINAS BUENAVENTU,204448104,491401,29927,,
STEPAN CO,858586100,490456,8986,,SCL
PEBBLEBROOK HOTEL TR,70509V100,489770,49026,,
SERVE ROBOTICS INC,81758H106,489380,42778,,
LIBERTY MEDIA CORP DEL,531229722,489314,6029,,FWONB
BEL FUSE INC,077347300,487473,4990,,
MRC GLOBAL INC,55345K103,487171,35534,,
VERACYTE INC,92337F107,486648,18004,,
ARMATA PHARMACEUTICALS INC,04216R102,486607,256109,,
ACUREN CORP,00510N102,486511,44068,,
