name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
ORANGE CNTY BANCORP INC,68417L107,15907556,497422,,
HERITAGE FINL CORP WASH,42722X106,15858986,609961,,
ISHARES TR,464287648,15839560,50475,,
HILLMAN SOLUTIONS CORP,431636109,15802642,1899356,,HLMN
AIR LEASE CORP,00912X302,15733403,242276,,
FAIR ISAAC CORP,303250104,15671487,14680,,FICO
APPLIED OPTOELECTRONICS INC,03823U102,15661331,185144,,
VENTURE GLOBAL INC,92333F101,15562275,987454,,
BLUE RIDGE BANKSHARES INC VA,095825105,15560861,3704967,,
FIRST HAWAIIAN INC,32051X108,15455317,627245,,
ADDUS HOMECARE CORP,006739106,15444852,164921,,ADUS
Q2 HLDGS INC,74736L109,15344546,324409,,
TALEN ENERGY CORP,87422Q109,15328786,48018,,TLN
AVIDIA BANCORP INC,05369T100,15311836,778436,,
CENTURY ALUM CO,156431108,15307467,260819,,
TECHNIPFMC PLC,G87110105,15276002,220975,,FTI
MILLERKNOLL INC,600544100,15266535,1055777,,
MURPHY USA INC,626755102,15196493,30764,,MUSA
GLOBANT S A,L44385109,15174017,329083,,
PARSONS CORP DEL,70202LAD4,15153650,15279000,,PSN
CHEWY INC,16679L109,15152859,561217,,
ZETA GLOBAL HOLDINGS CORP,98956A105,14991466,941675,,ZETA
NB BANCORP INC,63945M107,14959700,710000,,
GODADDY INC,380237107,14957152,180926,,GDDY
TEXAS PACIFIC LAND CORPORATI,88262P102,14917794,31435,,
WEC ENERGY GROUP INC,92939UAR7,14900162,11899000,,
TECNOGLASS INC,G87264100,14897342,334396,,
ON SEMICONDUCTOR CORP,682189AU9,14889705,15180000,,ON
CELLEBRITE DI LTD,M2197Q107,14859098,1078309,,CLBT
PROG HOLDINGS INC,74319R101,14856485,517828,,
RUBRIK INC.,781154109,14829781,302834,,
HINGE HEALTH INC,433313103,14659548,380175,,
ENCORE CAP GROUP INC,292554102,14659217,209059,,
IONIS PHARMACEUTICALS INC,462222AF7,14641639,9662000,,IONS
DOLBY LABORATORIES INC,25659T107,14623469,243481,,
INDEPENDENCE RLTY TR INC,45378A106,14452442,970614,,
JANUX THERAPEUTICS INC,47103J105,14439723,1038829,,
LADDER CAP CORP,505743104,14395313,1473420,,
LENNAR CORP,526057104,14369936,165476,,
NOKIA CORP,654902204,14295104,1777998,,NOKBF
ROIVANT SCIENCES LTD,G76279101,14214449,513157,,ROIV
RITHM PPTY TR INC,38983D854,14184817,1059359,,
CAPITAL CITY BANK,139674105,14162919,325884,,
GUARDANT HEALTH INC,40131MAD1,14067272,8349000,,
LANTHEUS HLDGS INC,516544AB9,14004903,11611000,,
VANGUARD WHITEHALL FDS,921946406,13952501,94210,,
LTC PPTYS INC,502175102,13879037,373494,,
ISHARES INC,464286756,13861912,284522,,
UL SOLUTIONS INC,903731107,13858707,161693,,ULS
HERSHEY CO,427866108,13811380,66436,,HSY
STANTEC INC,85472N109,13764391,159728,,STN
JAZZ INVESTMENTS I LTD,472145AH4,13754353,9729000,,
DIAMONDROCK HOSPITALITY CO,252784301,13733347,1465672,,DRH
GLAUKOS CORP,377322102,13721805,127455,,GKOS
UGI CORP NEW,902681105,13549041,372022,,
VIRTU FINL INC,928254101,13527061,307573,,
TARGET CORP,87612E106,13369208,110307,,TGT
MONARCH CASINO & RESORT INC,609027107,13298151,139102,,MCRI
GRIFFON CORP,398433102,13245639,182246,,GFF
MIRION TECHNOLOGIES INC,60471A101,13243367,712392,,
FLUOR CORP,343412AJ1,13221944,10800000,,FLR
PATHWARD FINANCIAL INC,59100U108,13179003,147697,,
STANLEY BLACK & DECKER INC,854502101,13122366,184666,,
CAMTEK LTD,M20791105,13073330,86230,,CAMT
BRISTOW GROUP INC,11040G103,12980793,276835,,VTOL
HUT 8 CORP,44812J104,12968457,276454,,HUT
ASTRANA HEALTH INC,03763A207,12952298,528234,,
APA CORPORATION,03743Q108,12850280,302787,,APA
ASSURED GUARANTY LTD,G0585R106,12842144,157611,,AGO
FIRST INDL RLTY TR INC,32054K103,12836047,221885,,
PIEDMONT REALTY TRUST INC,720190206,12816428,1950750,,
PIPER SANDLER COMPANIES,724078209,12754378,166615,,PIPR
NOMAD FOODS LTD,G6564A105,12752364,1326989,,NOMD
APTIV PLC,G3265R107,12729046,183310,,APTV
LAUDER ESTEE COS INC,518439104,12685993,176759,,
CLEARWATER ANALYTICS HLDGS I,185123106,12682242,536247,,
SHORE BANCSHARES INC,825107105,12525388,670524,,SHBI
RIOT PLATFORMS INC,767292105,12516416,1012655,,
AKAMAI TECHNOLOGIES INC,00971T101,12479142,108656,,AKAM
TETRA TECHNOLOGIES INC DEL,88162F105,12465425,1463078,,TTI
ENTRADA THERAPEUTICS INC,29384C108,12355434,979036,,
ENERGIZER HLDGS INC,29272W109,12342980,751704,,
AGIOS PHARMACEUTICALS INC,00847X104,12324912,364319,,
GUIDEWIRE SOFTWARE INC,40171VAC4,12292492,12265000,,
VANGUARD SCOTTSDALE FDS,92206C664,12276735,122559,,
THE CIGNA GROUP,125523100,12263298,45973,,
CORE NATURAL RESOURCES INC,218937100,12261265,117075,,
ALIGN TECHNOLOGY INC,016255101,12253988,71481,,ALGN
FIDELIS INSURANCE HOLDINGS L,G3398L118,12226387,639790,,
EXLSERVICE HLDGS INC,302081104,12198209,400598,,
ISHARES TR,464288869,12178243,76300,,
BANK MONTREAL MEDIUM,063671101,12171590,90150,,
ICF INTL INC,44925C103,12164180,186310,,
CURBLINE PPTYS CORP,23128Q101,12159392,471477,,
UNITED CMNTY BKS BLAIRSVLE G,90984P303,12100788,384274,,
ISHARES TR,464287549,11983494,101118,,
FIRST BANCORP CORPORATION,318672706,11905081,557354,,
HORIZON BANCORP IND,440407104,11904551,718440,,
CITIZENS CMNTY BANCORP INC M,174903104,11761121,593996,,
RESMED INC,761152107,11731100,52259,,RSMDF
HIMS & HERS HEALTH INC,433000106,11727532,564910,,
CELSIUS HLDGS INC,15118V207,11714396,330169,,
ATLAS ENERGY SOLUTIONS INC,642045108,11710886,892598,,AESI
BRITISH AMERN TOB PLC,110448107,11672366,199630,,
DYNEX CAP INC,26817Q886,11671572,914700,,
MAGNA INTL INC,559222401,11502663,206623,,
BOEING CO,097023204,11461939,179428,,BA-PA
SMURFIT WESTROCK PLC,G8267P108,11444880,287199,,SW
IMAX CORP,45245E109,11416380,300352,,IMAX
KEMPER CORP,488401100,11394052,372842,,KMPB
ONEMAIN HLDGS INC,68268W103,11383795,212821,,
WHEATON PRECIOUS METALS CORP,962879102,11260737,86062,,WPM
UPBOUND GROUP INC,76009N100,11212804,621208,,
NEWMARK GROUP INC,65158N102,11204335,747454,,
AIR PRODUCTS AND CHEMICALS I,009158106,11194323,38536,,
RHYTHM PHARMACEUTICALS INC,76243J105,11171210,128449,,
V2X INC,92242T101,11122893,162378,,
BUNGE GLOBAL SA,H11356104,11116262,87392,,BG
INTEGER HLDGS CORP,45826HAD1,11066384,11550000,,
URBAN OUTFITTERS INC,917047102,11046149,174367,,URBN
BROOKFIELD ASSET MANAGMT LTD,113004105,11000272,247548,,
ATI INC,01741R102,10975102,75451,,ATI
IMMUNOCORE HLDGS PLC,45258DAB1,10948776,12098000,,
ZILLOW GROUP INC,98954M101,10908666,263558,,
SHARKNINJA INC,G8068L108,10815885,102133,,
AVEPOINT INC,053604104,10815875,1137316,,
TRIMAS CORP,896215209,10791632,300268,,TRS
DEFINIUM THERAPEUTICS INC,24477V105,10700689,566174,,
CHEESECAKE FACTORY INC,163072101,10692073,195289,,CAKE
IMMATICS N.V,N44445109,10678929,1085257,,IMTX
IRHYTHM HOLDINGS INC,450056106,10676089,90460,,
CF INDUSTRIES HOLD,125269100,10673497,82205,,
CTS CORP,126501105,10609120,222134,,CTS
HUNTSMAN CORP,447011107,10499367,788833,,HUN
CYTOMX THERAPEUTICS INC.,23284F105,10489239,2231753,,
UBER TECHNOLOGIES INC,90353TAM2,10482043,8657000,,
INTEGRA LIFESCIENCES HLDGS C,457985208,10448136,1109144,,
SOUTHWEST GAS HLDGS INC,844895102,10382725,119479,,
ISHARES TR,464288257,10352567,74818,,
BANKUNITED INC,06652K103,10339427,228951,,
MAXIMUS INC,577933104,10287601,160493,,
QCR HLDGS INC,74727A104,10255025,120012,,
TOPBUILD COR,89055F103,10132897,28844,,
XPERI INC,98423J101,10118410,1806859,,XPER
NCR VOYIX CORPORATION,62886E108,10103123,1596070,,NCRRP
ARCHROCK INC,03957W106,10008724,287607,,
KNOWLES CORP,49926D109,9975781,388465,,KN
BIONTECH SE,09075V102,9909320,111491,,BNTX
MAPLEBEAR INC,565394103,9870822,263503,,CART
WIPRO LTD,97651M109,9856259,4649179,,WIT
BRIDGEBIO PHARMA INC,10806XAJ1,9840277,5795000,,
PACIRA BIOSCIENCES INC,695127100,9821553,434582,,
EAGLE FINL SVCS INC,26951R104,9808392,280400,,
ADOBE INC,00724F101,9790290,40276,,ADBE
LIQUIDITY SVCS INC,53635B107,9784754,320077,,
RIVIAN AUTOMOTIVE INC,76954AAD5,9780263,10038000,,
NAVIENT CORPORATION,63938C108,9775010,1194989,,JSM
NETSTREIT CORP,64119V303,9770925,518902,,NTST
HEXCEL CORP NEW,428291108,9712895,120016,,
AMERICAN WTR CAP CORP,03040WBE4,9670661,9585000,,
ARDMORE SHIPPING CORP,Y0207T100,9642423,632290,,ASC
APELLIS PHARMACEUTICALS INC,03753U106,9633838,239469,,
UNITY SOFTWARE INC,91332UAH4,9619052,9606000,,U
ISHARES TR,464288182,9616097,99866,,
GPGI INC,20459V105,9600248,561418,,
ALLSTATE CORP,020002101,9579108,46200,,ALL-PB
UPWORK INC,91688F104,9548659,871228,,
V F CORP,918204108,9511614,559836,,VFC
FULL TRUCK ALLIANCE CO LTD,35969L108,9502786,1144914,,
JACOBS SOLUTIONS INC,46982L108,9498779,74629,,J
CGI INC,12532H104,9484834,130153,,GIB
TERNS PHARMACEUTICALS INC,880881107,9478265,179785,,
CRA INTL INC,12618T105,9465771,58474,,
DEUTSCHE BK AG,D18190898,9433274,325986,,
BARRETT BUSINESS SVCS INC,068463108,9426278,323039,,
AMKOR TECHNOLOGY INC,031652100,9410820,208990,,
DIGI INTL INC,253798102,9373406,194469,,
PERDOCEO ED CORP,71363P106,9371301,251849,,
FRANCO NEV CORP,351858105,9341550,37846,,
AVIDBANK HLDGS INC,05368J103,9311435,326717,,
SL GREEN RLTY CORP,78440X887,9286531,251395,,
CARLISLE COS INC,142339100,9263627,27767,,
LIBERTY ENERGY INC,53115L104,9243418,320952,,LBRT
COMMERCIAL METALS CO,201723103,9229796,150249,,CMC
OLD NATL BANCORP IND,680033107,9223656,417360,,
KKR & CO INC,48251W500,9197266,232005,,
GLOBAL PMTS INC,37940XAU6,9196336,10441000,,
JANUS LIVING INC,471024109,9163710,388787,,
FIRST MID BANCSHARES INC,320866106,9158061,222337,,
SNOWFLAKE INC,833445AD1,9146191,7490000,,SNOW
HELEN OF TROY LTD,G4388N106,9108638,631667,,HELE
OPEN TEXT CORP,683715106,9074378,408508,,OTEX
HF SINCLAIR CORP,403949100,9067388,145334,,DINO
ALAMO GROUP INC,011311107,9000928,54561,,ALG
HASBRO INC,418056107,8985600,96000,,
TERADYNE INC,880770102,8941234,30160,,
SNAP ON INC,833034101,8915235,24545,,
SEA LTD,81141R100,8913420,107637,,SE
PROMIS NEUROSCIENCES INC,74346M505,8844001,696378,,PMN
PORCH GROUP INC,733245104,8796952,1226911,,
DESCARTES SYS GROUP INC,249906108,8726452,122222,,
TOWNEBANK PORTSMOUTH VA,89214P109,8663291,257300,,
WELLS FARGO & CO,949746804,8622395,7525,,
SAP SE,803054204,8563068,50015,,SAPGF
PROCEPT BIOROBOTICS CORP,74276L105,8530161,341070,,PRCT
IMPERIAL OIL LTD,453038408,8518584,65244,,IMO
PRICE T ROWE GROUP INC,74144T108,8501013,94309,,TROW
ITRON INC,465741106,8493697,94764,,
LSI INDS INC OHIO,50216C108,8460080,454843,,
VERICEL CORP,92346J108,8432626,262127,,VCEL
CBIZ INC,124805102,8346000,310838,,
SABRA HEALTH CARE REIT INC,78573L106,8312417,432263,,
TWILIO INC,90138F102,8311418,66058,,TWLO
HAEMONETICS CORP MASS,405024100,8272577,146781,,
ATLASSIAN CORPORATION,049468101,8224330,120503,,TEAM
GEN DIGITAL INC,668771108,8223588,436728,,GENVR
OPPFI INC,68386H103,8192384,1062566,,OPFI
CORE & MAIN INC,21874C102,8153569,165052,,
CORECIVIC INC,21871N101,8131735,430023,,
ISHARES TR,464288240,8089731,118150,,
MONDAY COM LTD,M7S64H106,8074812,116840,,
PENNANT GROUP INC,70805E109,8051810,264167,,
FIRST WESTN FINL INC,33751L105,8027558,326589,,
NICOLET BANKSHARES INC,65406E102,7970788,53632,,NIC
PAN AMERN SILVER CORP,697900108,7863021,144195,,
KORNIT DIGITAL LTD,M6372Q113,7857027,535950,,KRNT
WAYSTAR HLDG CORP,946784105,7834328,324941,,
MAINSTREET BANCSHARES INC,56064Y100,7830073,352706,,
PAYCHEX INC,704326107,7812789,84811,,PAYX
TANDEM DIABETES CARE INC,875372203,7811181,407469,,TNDM
KANZHUN LIMITED,48553T106,7780407,581061,,
PEAPACK-GLADSTONE FINL CORP,704699107,7766763,220584,,
LINDSAY CORP,535555106,7754672,65127,,LNN
AFLAC INC,001055102,7723913,70403,,AFL
OXFORD INDS INC,691497309,7708970,200181,,
KILROY REALTY CORP,49427F108,7708016,273237,,KRC
BELLRING BRANDS INC,07831C103,7616057,473341,,
PRA GROUP INC,69354N106,7613375,435050,,PRAA
CANADIAN IMPERIAL BANK OF CO,136069101,7566995,80098,,
INSTALLED BLDG PRODS INC,45780R101,7549881,28474,,
WEIBO CORP,948596101,7547479,862569,,WEIBF
ISHARES TR,46434V423,7521098,189210,,
IBEX LTD,G4690M101,7519765,280379,,IBEX
CORE SCIENTIFIC INC NEW,21874A106,7516353,502430,,
FIVERR INTL LTD,M4R82T106,7500992,748602,,
FIGURE TECHNOLOGY SOLUTIO,349381103,7452840,219524,,
POLARIS INC,731068102,7434127,136406,,PII
ALLEGRO MICROSYSTEMS INC,01749D105,7400028,234698,,
NEXGEN ENERGY LTD,65340P106,7353257,634511,,NXE
INSIGHT ENTERPRISES INC,45765U103,7226492,107842,,NSIT
ORRSTOWN FINL SVCS INC,687380105,7216000,200000,,
NATIONAL CINEMEDIA INC,635309206,7182854,2355034,,
CAMDEN NATL CORP,133034108,7182459,151369,,
SERVICE CORP INTL,817565104,7133155,86452,,
KODIAK SCIENCES INC,50015M109,7102442,186318,,KOD
IQVIA HLDGS INC,46266C105,7083379,41535,,
MIAMI INTL HLDGS INC,59356Q108,7058570,181361,,
SOLARIS ENERGY INFRAS INC,83419XAB4,6945046,5553000,,
CANADIAN PACIFIC KANSAS CITY,13646K108,6936408,88427,,
WESTERN DIGITAL CORP,958102105,6925085,25602,,WDC
NORFOLK SOUTHN CORP,655844108,6852125,23875,,
ISHARES INC,464286806,6847121,172602,,
INVESTAR HOLDING CORP,46134L105,6839234,250797,,ISTR
RINGCENTRAL INC,76680R206,6818006,183329,,
STEWART INFORMATION SVCS COR,860372101,6782052,110134,,
SMITH DOUGLAS HOMES CORP,83207R107,6773504,529180,,SDHC
JOYY INC,46591M109,6765241,115863,,JOYY
THIRD COAST BANCSHARES INC,88422P109,6680135,176583,,
RIGETTI COMPUTING INC,76655K103,6666066,474791,,
DUCOMMUN INC DEL,264147109,6615816,54228,,
SEAGATE HDD CAYMAN,81180WBL4,6608418,1397000,,
VISTA ENERGY S.A.B. DE C.V.,92837L109,6595776,87396,,
CBRE GROUP INC,12504L109,6572384,48519,,
NEW JERSEY RES CORP,646025106,6489347,118160,,
SAVARA INC,805111101,6465688,1184192,,SVRA
CSX CORP,126408103,6415540,156286,,CSX
E L F BEAUTY INC,26856L103,6409447,105749,,
GENIUS SPORTS LIMITED,G3934V109,6358884,1435414,,
PLANET LABS PBC,72703X106,6336489,226708,,PL
VANGUARD INTL EQUITY INDEX F,922042858,6254828,115723,,
ATLANTA BRAVES HLDGS INC,047726302,6241758,146177,,
RICE ACQUISITION CORP 3,G7553X122,6226228,587380,,KRSP-UN
FORD MTR CO,345370860,6225518,539473,,
HEWLETT PACKARD ENTERPRISE C,42824C109,6208481,260751,,
NVENT ELEC PLC,G6700G107,6181549,52262,,
CRACKER BARREL OLD CTRY STOR,22410J106,6175626,219695,,
SS&C TECH HLDGS,78467J100,6167249,91272,,
INFOSYS LTD,456788108,6162006,456107,,INFY
COMMUNITY WEST BANCSHARES NE,203937107,6144513,263713,,
DOW HLDGS INC,260557103,6139168,147399,,
INVESCO LTD,G491BT108,6124699,252149,,IVZ
EBAY INC.,278642103,6122551,67266,,EBAY
IMPINJ INC,453204109,6122152,59612,,PI
PERPETUA RESOURCES CORP,714266103,6049568,215134,,PPTA
ALPHA & OMEGA SEMICONDUCTOR,G6331P104,6004673,270969,,AOSL
GREIF INC,397624107,5935494,88497,,
UNIVERSAL HLTH SVCS INC,913903100,5872185,32811,,
SILGAN HLDGS INC,827048109,5866832,151207,,
FLUOR CORP,343412102,5857794,125569,,FLR
PEMBINA PIPELINE CORP,706327103,5833002,130725,,PMBPF
CYTOKINETICS INC,23282WAC4,5794912,3965000,,CYTK
VALE S A,91912E105,5781678,363399,,
SILICON LABORATORIES INC,826919102,5708722,27426,,SLAB
AFFILIATED MANAGERS GROUP,008252108,5700850,20603,,
ANTERO MIDSTREAM CORP,03676B102,5695463,249801,,AM
ALCOA CORP,013872106,5670021,85482,,AA
ALCON AG,H01301128,5647824,76583,,
HAMILTON LANE INC,407497106,5635582,56696,,HLNE
GE HEALTHCARE TECHNOLOGIES I,36266G107,5622223,78986,,
SHINHAN FINANCIAL GROUP CO L,824596100,5617341,91607,,
GARMIN LTD,H2906T109,5589817,24093,,GRMN
CROWN HLDGS INC,228368106,5587033,55731,,
ENPHASE ENERGY INC,29355AAK3,5563375,6224000,,
HARTFORD FDS EXCHANGE TRADED,41653L883,5548224,227200,,
ORTHOPEDIATRICS CORP,68752L100,5445997,343163,,KIDS
NEXTERA ENERGY INC,65339F655,5430477,108750,,NEE-PS
LINCOLN EDL SVCS CORP,533535100,5428380,133441,,
XERIS BIOPHARMA HOLDINGS INC,98422E103,5424775,935306,,
COINBASE GLOBAL INC,19260QAF4,5412077,5806000,,
ARAMARK,03852U106,5392023,133005,,ARMK
STAG INDUSTRIAL INC,85254J102,5373265,149009,,
RLI CORP,749607107,5354687,93876,,RLI
AGREE RLTY CORP,008492100,5353865,71025,,
PG&E CORP,69331C306,5343851,124762,,PCG-PX
AURA MINERALS INC,G06973112,5333458,65361,,AUGO
CNX RES CORP,12653C108,5312421,137806,,
SIMILARWEB LTD,M84137104,5310144,2034538,,SMWB
SIGNET JEWELERS LIMITED,G81276100,5262492,62175,,
WINGSTOP INC,974155103,5253483,33900,,WING
STEEL DYNAMICS INC,858119100,5237820,29099,,STLD
LYONDELLBASELL INDUSTRIES NV,N53745100,5229150,64910,,
ANNALY CAPITAL MANAGEMENT IN,035710839,5168997,244397,,
FIRST HORIZON CORPORATION,320517105,5157735,226614,,FHN-PH
REGIONAL MGMT CORP,75902K106,5146713,159588,,
RIVIAN AUTOMOTIVE INC,76954AAB9,5130510,4784000,,
FUTU HLDGS LTD,36118L106,5123440,37463,,
SSR MINING IN,784730103,5122127,174222,,
ARES MANAGEMENT CORPORATION,03990B309,5094643,139834,,ARES-PB
CHURCH & DWIGHT CO INC,171340102,5069236,54321,,
PHOENIX ED PARTNERS INC,718968100,5040144,160208,,
PAYPAY CORP,70450C101,5032079,235805,,PAYP
UNITY BANCORP INC,913290102,4974799,95983,,
ENERGY FUELS INC,292671708,4965789,272098,,UUUU
CONSOLIDATED EDISON INC,209115104,4946985,43709,,ED
TRAVELERS COMPANIES INC,89417E109,4930267,16903,,
CUSHMAN AND WAKEFIELD LTD,G2717C106,4917461,401098,,
TELEDYNE TECHNOLOGIES INC,879360105,4913286,8121,,TDY
CLOROX CO DEL,189054109,4912995,47409,,
USCB FINANCIAL HOLDINGS INC,90355N101,4893281,263931,,
HARTFORD FDS EXCHANGE TRADED,41653L834,4886415,122500,,
CATHAY GEN BANCORP,149150104,4868630,97646,,
ALLEGION PLC,G0176J109,4858933,33443,,ALLE
NORTHERN OIL & GAS INC,665531AJ8,4844013,4333000,,
SELECT SECTOR SPDR TR,81369Y605,4832039,13382000,PUT,
MOODYS CORP,615369105,4821871,11053,,
SCIENCE APPLICATIONS INTL CO,808625107,4809501,50669,,
WHIRLPOOL CORP,963320106,4791924,88871,,
VALARIS LTD,G9460G101,4744940,48398,,VAL-WT
ALERUS FINL CORP,01446U103,4688178,197730,,
MANNKIND CORP,56400P706,4683611,1911678,,MNKD
VIPSHOP HLDGS LTD,92763W103,4678256,297599,,
MFA FINL INC,55272X607,4677234,488229,,
WSFS FINL CORP,929328102,4671095,71358,,
U S PHYSICAL THERAPY,90337L108,4666860,62258,,
SERVICETITAN INC,81764X103,4650095,73276,,
REINSURANCE GROUP AMER INC,759351604,4590538,22485,,
BROWN & BROWN INC,115236101,4583415,70287,,
INDIE SEMICONDUCTOR INC,45569U101,4562141,1416814,,
VERSABANK NEW,92512J106,4552523,321279,,VBNK
SPDR INDEX SHS FDS,78463X871,4547791,107691,,
CHINA YUCHAI INTL LTD,G21082105,4501112,116912,,
MGIC INVT CORP WIS,552848103,4478329,170603,,
SI BONE INC,825704109,4451393,352446,,
FORMFACTOR INC,346375108,4406547,45433,,FORM
BRIGHT MINDS BIOSCIENCES INC,10919W405,4381703,60048,,DRUG
UNIVERSAL DISPLAY CORP,91347P105,4374107,47721,,
MONOPAR THERAPEUTICS INC,61023L207,4346162,79324,,
MITEK SYS INC,606710200,4340102,321489,,
GILAT SATELLITE NETWORKS LTD,M51474118,4314645,287260,,GILT
FLOWCO HLDGS INC,342909108,4281875,207858,,
ISHARES INC,46434G822,4247586,50303,,
ESSENTIAL UTILS INC,29670G102,4203181,104375,,
FERROVIAL SE,N3168P101,4186735,65566,,
QNITY ELECTRONICS INC,74743L100,4181371,36240,,
OLEMA PHARMACEUTICALS INC,68062P106,4174725,279995,,
BORGWARNER INC,099724106,4134829,76204,,BWA
GLOBAL BUSINESS TRAVEL GROUP,37890B100,4125311,739303,,
FRONTLINE PLC,M46528101,4111075,117931,,FRO
WARBY PARKER INC,93403J106,4064803,192919,,WRBY
VIASAT INC,92552V100,4063559,88724,,VSAT
RH,74967X103,4055619,29006,,RH
SUMMIT THERAPEUTICS INC,86627T108,4047164,213458,,SMMT
BLACKSTONE INC,09260D107,4039829,35132,,BX
NATURAL GROCERS BY VITAMIN,63888U108,4008560,155070,,
JAZZ INVESTMENTS I LTD,472145AF8,4003365,3275000,,
POST HLDGS INC,737446104,3905860,39509,,
PROSPERITY BANCSHARES INC,743606105,3902016,58083,,PB
EAST WEST BANCORP INC,27579R104,3845175,36017,,EWBC
FORTINET INC,34959E109,3840023,46990,,
COINBASE GLOBAL INC,19260Q107,3834959,21963,,
NPK INTERNATIONAL INC,651718504,3834300,264617,,NPKI
ORIGIN BANCORP INC,68621T102,3823690,92226,,
MARRIOTT VACATIONS WORLDWIDE,57164Y107,3813883,58567,,
ATRENEW INC,00138L108,3790420,808192,,RERE
BEONE MEDICINES LTD,07725L102,3776271,12716,,BEIGF
ARTERIS INC,04302A104,3761521,228803,,
GILDAN ACTIVEWEAR INC,375916103,3760175,67736,,GIL
PRUDENTIAL FINL INC,744320102,3757646,38465,,
EQUIFAX INC,294429105,3708722,20596,,EFX
ERASCA INC,29479A108,3708715,229216,,
TC ENERGY CORP,87807B107,3706240,59376,,TRPRF
ISHARES INC,464286822,3697931,49155,,
LEIDOS HOLDINGS INC,525327102,3608375,23202,,
AXALTA COATING SYS LTD,G0750C108,3585350,129435,,
ATOUR LIFESTYLE HLDGS LTD,04965M106,3558901,96683,,
PENGUIN SOLUTIONS INC,706915105,3546822,201524,,
INTERNATIONAL PAPER CO,460146103,3488033,97704,,
GENUINE PARTS CO,372460105,3468389,32798,,GPC
EXELIXIS INC,30161Q104,3457449,80612,,
FIRST BK WILLIAMSTOWN NEW JE,31931U102,3451696,215731,,
NERDWALLET INC,64082B102,3445143,331902,,
HOMETRUST BANCSHARES INC,437872104,3377880,79200,,
MCCORMICK & CO INC,579780206,3374688,66905,,MKC-V
ISHARES TR,464288513,3364990,42295,,
ALBEMARLE CORP,012653101,3343926,18626,,ALB-PA
LA Z BOY INC,505336107,3343653,104034,,
CONCENTRA GROUP HOLDINGS PAR,20603L102,3335496,155501,,
NATIONAL FUEL GAS CO,636180101,3322144,35357,,NFG
DUPONT DE NEMOURS INC,26614N102,3289997,71834,,
ELBIT SYS LTD,M3760D101,3286333,3935,,
CVR ENERGY INC,12662P108,3277443,97398,,CVI
SEZZLE INC,78435P105,3269561,51660,,SEZL
KB FINL GROUP INC,48241A105,3232349,32411,,
NOVAGOLD RESOURCES INC,66987E206,3228193,359487,,NG
JD.COM INC,47215PAJ5,3224348,3226000,,
FOX CORP,35137L105,3224264,55210,,FOX
INTERNATIONAL FLAVORS&FRAGRA,459506101,3206710,44200,,
SMUCKER J M CO,832696405,3205955,33243,,
CIPHER DIGITAL INC,17253J106,3161580,245655,,CIFR
D-WAVE QUANTUM INC,26740W109,3112695,215710,,QBTS
ZIMMER BIOMET HOLDINGS INC,98956P102,3101496,34301,,
BANK AMERICA CORP,060505682,3096151,2590,,
COLLIERS INTL GROUP INC,194693107,3093548,28986,,
TPG RE FIN TR INC,87266M107,3082615,394701,,
UPSTREAM BIO INC,91678A107,3081177,342353,,
KEYSIGHT TECHNOLOGIES INC,49338L103,3040278,10767,,
PAYPAL HLDGS INC,70450Y103,3037828,67164,,
SNAP INC,83304AAH9,3020755,3310000,,SNAP
INGREDION INC,457187102,3012416,26739,,INGR
ENLIVEN THERAPEUTICS INC,29337E102,2981042,76047,,
SOLAREDGE TECHNOLOGIES INC,83417M104,2957786,57939,,
KRAFT HEINZ CO,500754106,2936272,130559,,KHC
HUDBAY MINERALS INC,443628102,2915947,139519,,HBM
HOLOGIC INC,436440101,2911424,38516,,
LATTICE SEMICONDUCTOR CORP,518415104,2893648,31195,,LSCC
CHURCHILL DOWNS INC,171484108,2841053,31627,,CHDN
FORTUNE BRANDS INNOVATIONS I,34964C106,2791499,71632,,
QFIN HOLDINGS INC,88557W101,2780982,215413,,
PAYLOCITY HLDG CORP,70438V106,2699595,24987,,
ALIBABA GROUP HLDG LTD,01609WBG6,2681739,1930000,,
JANUS HENDERSON GROUP PLC,G4474Y214,2679922,52169,,
ALUMIS INC,022307102,2638819,119783,,ALMS
PROPETRO HLDG CORP,74347M108,2631857,182641,,
PRIVIA HEALTH GROUP INC,74276R102,2631129,127911,,
BP PLC,055622104,2610803,55549,,BPPFF
GLOBUS MED INC,379577208,2603324,30215,,
STELLANTIS N.V,N82405106,2600008,372429,,STLA
EPR PPTYS,26884U109,2560350,51248,,
COLONY BANKCORP INC,19623P101,2546814,127532,,CBAN
HP INC,40434L105,2527133,131553,,HPQ
GLACIER BANCORP INC NEW,37637Q105,2510499,56201,,
BATH & BODY WORKS INC,070830104,2494685,133620,,
ISHARES TR,46429B309,2487793,157555,,
RPM INTL INC,749685103,2487584,25026,,
LIQUIDIA CORPORATION,53635D202,2476423,65618,,LQDA
WORKDAY INC,98138H101,2475236,19052,,
SYNDAX PHARMACEUTICALS INC,87164F105,2468007,105651,,SNDX
ELECTRONIC ARTS INC,285512109,2467031,12101,,EA
N-ABLE INC,62878D100,2456733,526067,,
MATIV HOLDINGS INC,808541106,2453939,282062,,
RESTAURANT BRANDS INTL INC,76131D103,2436688,33034,,
TAL ED GROUP,874080104,2425323,213309,,
