name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
ORIC   PHARMACEUTICALS          INC,68622P109,3557930,350535,,
BROOKFIELD       BUSINESS   CORP,11259V106,3553832,113666,,BBUC
TOWNEBANK   PORTSMOUTH       VA,89214P109,3551883,103917,,
CARDIFF   ONCOLOGY  INC,14147L108,3549010,1126670,,
HOWARD   HUGHES     HOLDINGS    INC,44267T102,3548138,52565,,HHH
EXP  WORLD  HLDGS    INC,30212W100,3546033,389674,,
OPPENHEIMER    HLDGS     INC,683797104,3534414,53739,,
CLEAN  ENERGY   FUELS   CORP,184499101,3523810,1807082,,CLNE
SHENANDOAH        TELECOMMUNICATION,82312B106,3513379,257202,,
CUSTOMERS    BANCORP     INC,23204G100,3508423,59728,,
OPENDOOR    TECHNOLOGIES      INC,683712103,3507492,6580661,,OPENZ
APELLIS   PHARMACEUTICALS             INC,03753U106,3504444,202452,,
PIONEER   ACQUISITION        I   CORP,G7117W123,3501750,350000,,PACHW
COMPANHIA  SIDERURGICA      NACION,20440W105,3500903,2500645,,
AUTODESK   INC,052769106,3498141,11300,CALL,
MCKESSON   CORP,58155Q103,3497559,4773,,MCK
LIQUIDITY     SVCS  INC,53635B107,3488961,147900,,
FAIR  ISAAC     CORP,303250104,3473124,1900,PUT,FICO
DIGIMARC     CORP    NEW,25381B101,3459237,261865,,DMRC
DENNYS   CORP,24869P104,3458817,843614,,
ARK   ETF  TR,00214Q104,3456159,49170,,
ISHARES    SILVER    TR,46428Q109,3448331,105100,PUT,
SIRIUSXM     HOLDINGS     INC,829933100,3445500,150000,PUT,
NORWEGIAN     CRUISE     LINE  HLDG    L,G66721104,3431376,169200,PUT,
SPORTRADAR           GROUP       AG,H8088L103,3430028,122152,,SRAD
SPRINKLR     INC,85208T107,3429879,405423,,
SAFETY    INS    GROUP     INC,78648T100,3415914,43027,,
ITEOS   THERAPEUTICS         INC,46565G104,3414725,342500,CALL,
CRISPR   THERAPEUTICS         AG,H17182108,3409324,70093,,CRSP
FERROVIAL         SE,N3168P101,3407641,63611,,
LSI  INDS     INC  OHIO,50216C108,3400061,199886,,
NEWHOLD     INVT  CORP   III,G6486E128,3399500,325000,,
DELCATH     SYS  INC,24661P807,3396668,249755,,
FIRST   MERCHANTS    CORP,320817109,3386907,88431,,FRMEP
GRUPO   TELEVISA     S  A   B,40049J206,3385280,1545790,,
8X8   INC  NEW,282914100,3379538,1724254,,
NORFOLK   SOUTHN       CORP,655844108,3378804,13200,PUT,
HERC   HLDGS  INC,42704L104,3378375,25654,,
SUTRO   BIOPHARMA   INC,869367102,3378348,4732243,,
XPEL   INC,98379L100,3367169,93793,,
CBRE   GROUP   INC,12504L109,3362880,24000,PUT,
SOUTHERN    STS  BANCSHARES       INC,843878307,3347968,92053,,
SOUTH   PLAINS       FINANCIAL     INC,83946P107,3347611,92886,,
TARGA   RES  CORP,87612G101,3342336,19200,PUT,
OIL   DRI   CORP  AMER,677864100,3341253,56641,,
VTEX,G9470A102,3340075,506072,,VTEX
BANCO  DE  CHILE,059520106,3336891,109694,,
TELADOC   HEALTH       INC,87918A105,3335059,382900,PUT,
ATMUS   FILTRATION     TECHNOLOGIE,04956D107,3334506,91557,,
PALOMAR   HLDGS   INC,69753M105,3332417,21604,,
RIBBON   COMMUNICATIONS      INC,762544104,3328893,830148,,RBBN
HANCOCK    WHITNEY    CORPORATION,410120109,3320418,57847,,HWCPZ
LEMONADE    INC,52567D107,3314489,75656,,
NASDAQ     INC,631103108,3308540,37000,PUT,
LCI  INDS,50189K103,3303723,36229,,
THERMON     GROUP  HLDGS      INC,88362T103,3303135,117633,,
PLANET   LABS   PBC,72703X106,3301247,541188,,PL
MINERALYS     THERAPEUTICS     INC,603170101,3295489,243569,,
ENTERGY   CORP  NEW,29364G103,3291552,39600,PUT,
DT     MIDSTREAM     INC,23345M107,3284880,29887,,
SLIDE  INS    HLDGS   INC,831349105,3279584,151412,,
MADRIGAL   PHARMACEUTICALS      INC,558868105,3279104,10835,,
CALUMET  INC,131428104,3276489,207965,,
BERTO   ACQUISITION      CORP,G1051H101,3263607,313206,,TACOW
MAXIMUS      INC,577933104,3262264,46471,,
GODADDY     INC,380237107,3259086,18100,PUT,GDDY
AMERICAN  FINL   GROUP       INC     OHIO,025932104,3258868,25821,,
HOLOGIC   INC,436440101,3258000,50000,CALL,
AGRICULTURE          &   NAT     SOL  ACQ      CO,G0131Y100,3255000,300000,,
FLEXSTEEL     INDS  INC,339382103,3244465,90049,,
DUPONT      DE    NEMOURS      INC,26614N102,3244307,47300,CALL,
CUMMINS     INC,231021106,3242250,9900,CALL,CMI
GORES   HLDGS     X  INC,G4002F117,3241680,312000,,
BIONTECH   SE,09075V102,3236688,30400,PUT,BNTX
UR-ENERGY     INC,91688R108,3234960,3080914,,URG
COHU   INC,192576106,3233320,168052,,COHU
ABM    INDS      INC,000957100,3226662,68347,,
STRATTEC   SEC     CORP,863111100,3215262,51684,,
PRUDENTIAL    PLC,74435K204,3213494,128437,,PUKPF
CAPITAL  BANCORP       INC  MD,139737100,3208032,95534,,
BEL   FUSE  INC,077347300,3202571,32783,,
SCHOLASTIC   CORP,807066105,3200688,152559,,SCHL
CCC    INTELLIGENT       SOLUTIONS       HL,12510Q100,3200303,340096,,
PENNANT   GROUP  INC,70805E109,3197801,107129,,
AXSOME     THERAPEUTICS     INC,05464T104,3196317,30619,,
KORRO   BIO   INC,500946108,3193481,255683,,
EXACT   SCIENCES     CORP,30063P105,3188400,60000,PUT,
NORTHWESTERN     ENERGY   GROUP      IN,668074305,3169981,61793,,
NANO   DIMENSION      LTD,63008G203,3161574,1951589,,NNDM
GENESCO     INC,371532102,3160836,160530,,GCO
FIRST   INTERNET     BANCORP,320557101,3159190,117442,,INBKZ
KIMBELL   RTY  PARTNERS    LP,49435R102,3158562,226258,,
W   &  T   OFFSHORE     INC,92922P106,3156392,1912965,,
AMERIPRISE    FINL  INC,03076C106,3149007,5900,PUT,
BANK  FIRST   CORP,06211J100,3148314,26760,,BFC
WOORI  FINL    GROUP  INC,981064108,3146964,63281,,
CYTEK   BIOSCIENCES    INC,23285D109,3144225,924772,,
PRIMEENERGY     RESOURCES      CORP,74158E104,3141608,21462,,PNRG
LAZARD   INC,52110M109,3136740,65376,,
GLOBAL  MED  REIT     INC,37954A204,3132131,451967,,
GEN   DIGITAL  INC,668771116,3130111,383592,,GENVR
ASTRANA   HEALTH   INC,03763A207,3118683,125349,,
MIDCAP   FINANCIAL      INVSTMNT        CO,03761U502,3116168,246923,,
BIOGEN     INC,09062X103,3114632,24800,CALL,BIIB
FIGS      INC,30260D103,3114622,552238,,
TECNOGLASS       INC,G87264100,3110104,40203,,
SHAKE    SHACK    INC,819047101,3107260,22100,CALL,SHAK
TRAVERE   THERAPEUTICS         INC,89422G107,3093067,208991,,
NORTHEAST     CMNTY     BANCORP       INC,664121100,3089679,132918,,
HOPE   BANCORP     INC,43940T109,3081667,287201,,HOPE
VERTICAL       AEROSPACE  LTD,G9471C206,3076816,454478,,EVTWF
GENIUS     SPORTS     LIMITED,G3934V109,3076726,295839,,
GENCO   SHIPPING      &    TRADING     LTD,Y2685T131,3075358,235299,,GNK
TERRENO   RLTY    CORP,88146M101,3074935,54841,,
VIR  BIOTECHNOLOGY       INC,92764N102,3070832,609292,,
NORDIC   AMERICAN      TANKERS     LIMI,G65773106,3067093,1166195,,
NEURONETICS     INC,64131A105,3064635,878119,,
TEXAS   VENTURES       ACQUISITION         I,G8772L121,3063000,300000,,
GLOBAL   PMTS    INC,37940X102,3057528,38200,CALL,
CYBERARK     SOFTWARE   LTD,M2682V108,3051600,7500,CALL,
NEW  JERSEY   RES    CORP,646025106,3049060,68029,,
SILGAN   HLDGS   INC,827048109,3047300,56244,,
OUTSET     MED   INC,690145206,3045457,158535,,
ITAU   UNIBANCO    HLDG      S  A,465562106,3043176,448185,,
DIVERSIFIED       HEALTHCARE  TR,25525P107,3039527,849030,,
AMERISAFE  INC,03071H100,3036524,69438,,AMSF
CANADIAN   IMPERIAL      BK   COMM,136069101,3029045,42765,,
PULMONX   CORP,745848101,3021305,1166527,,LUNG
CRANE   HBR   ACQUISITION     CORP,G24979109,3021000,300000,,
URANIUM   ENERGY    CORP,916896103,3019962,444112,,UEC
SITE   CTRS   CORP,82981J851,3012305,266340,,
GSK   PLC,37733W204,3011597,78427,,GLAXF
VENTYX   BIOSCIENCES     INC,92332V107,3008314,1405754,,
RLJ  LODGING      TR,74965L101,3006050,412919,,
CARTESIAN     GROWTH  CORP     III,G19307100,3006000,300000,,
INGLES   MKTS    INC,457030104,3003578,47390,,
VAIL   RESORTS      INC,91879Q109,3001183,19100,CALL,MTN
MERCER     INTL     INC,588056101,2999738,857068,,
B   &  G     FOODS  INC  NEW,05508R106,2995618,708184,,
POWER   INTEGRATIONS       INC,739276103,2993892,53558,,POWI
ENHABIT   INC,29332G102,2980833,309215,,
SHIFT4      PMTS  INC,82452J109,2977958,30047,,
ANNALY   CAPITAL    MANAGEMENT       IN,035710839,2977324,158200,CALL,
EVERTEC    INC,30040P103,2975134,82528,,
PORCH   GROUP   INC,733245104,2969536,251869,,
CECO   ENVIRONMENTAL          CORP,125141101,2968020,104840,,CECO
GLOBALSTAR     INC,378973507,2960730,125721,,
SOUTHERN    MO   BANCORP    INC,843380106,2957791,53994,,
FLOTEK     INDS   INC     DEL,343389409,2953919,200130,,
CLOVER   HEALTH   INVESTMENTS       CO,18914F103,2952420,1058215,,
SITIME   CORP,82982T106,2950306,13846,,SITM
EMCOR   GROUP   INC,29084Q100,2941895,5500,CALL,
AMERICAN  COASTAL     INS   CORP,910710102,2940362,264421,,
PAGERDUTY   INC,69553P100,2939872,192400,,
TRAVELZOO,89421Q205,2927811,229993,,TZOO
INTERPARFUMS       INC,458334109,2924011,22268,,IPAR
SNDL   INC,83307B101,2920405,2413558,,SNDL
VERACYTE     INC,92337F107,2910401,107673,,
BRIGHT   MINDS  BIOSCIENCES          INC,10919W405,2907897,111371,,DRUG
FIRST   MAJESTIC     SILVER   CORP,32076V103,2907732,351600,CALL,AG
DIAMOND     HILL     INVT  GROUP     INC,25264R207,2900824,19963,,
SMARTRENT     INC,83193G107,2895250,2924495,,
GENERAC   HLDGS      INC,368736104,2892842,20200,CALL,
UNISYS   CORP,909214306,2889954,637959,,UIS
HORACE   MANN   EDUCATORS    CORP      N,440327104,2883072,67095,,
HEALTHCARE    RLTY      TR,42226K105,2879161,181536,,
PULTE   GROUP   INC,745867101,2879058,27300,PUT,
OKTA   INC,679295105,2877936,28788,,
ISHARES  TR,464288521,2872513,50787,,
EUROPEAN    WAX    CTR  INC,29882P106,2870371,509835,,
TRONOX   HOLDINGS    PLC,G9087Q102,2869544,565985,,TROX
CALERES  INC,129500104,2869390,234811,,CAL
BARRETT   BUSINESS    SVCS   INC,068463108,2868230,68799,,
OAKTREE    ACQUISITION       CORP     III,G6717R104,2862401,273914,,
NET  POWER    INC,64107A105,2862226,1158796,,NPWR-WT
GEOPARK    LTD,G38327105,2854345,437783,,GPRK
WILLIS     TOWERS     WATSON  PLC   LTD,G96629103,2850450,9300,CALL,WTW
SEABOARD   CORP      DEL,811543107,2849755,996,,
CANTOR   EQUITY  PARTNERS     III  I,G1828A108,2848500,270000,,
PROG  HOLDINGS   INC,74319R101,2846979,97001,,
INTREPID     POTASH   INC,46121Y201,2845823,79648,,
ROLLINS     INC,775711104,2844696,50420,,ROL
PRECISION     DRILLING  CORP,74022D407,2844368,60211,,PDS
STANDARD   BIOTOOLS         INC,34385P108,2832966,2360805,,LAB
GMS  INC,36251C103,2830328,26026,,
VUZIX   CORP,92921W300,2829947,969160,,VUZI
ITRON     INC,465741AN6,2828931,2500000,,
MATCH   GROUP  INC   NEW,57667L107,2826435,91500,PUT,
KORNIT     DIGITAL     LTD,M6372Q113,2814478,141360,,KRNT
BRAZE    INC,10576N102,2810000,100000,PUT,
VOYAGER     THERAPEUTICS       INC,92915B106,2808831,903161,,
VANECK  ETF  TRUST,92189F791,2804985,41500,PUT,
HAEMONETICS      CORP      MASS,405024100,2804366,37587,,
ZIM   INTEGRATED      SHIPPING        SERV,M9T951109,2800239,174036,,
COUCHBASE      INC,22207T101,2796605,114709,,
STAG  INDL   INC,85254J102,2796390,77078,,
CONSOLIDATED       WATER  CO  INC,G23773107,2792460,93020,,
BLACKBERRY    LTD,09228F103,2787725,606971,,BB
YORKVILLE       ACQUISITION         CORP.,G98659108,2786625,247700,,MCGAU
CANTALOUPE    INC,138103106,2785295,253439,,
LXP   INDUSTRIAL     TRUST,529043101,2783389,336972,,LXP-PC
BOK    FINL     CORP,05561Q201,2770154,28374,,
PEGASYSTEMS    INC,705573103,2760630,51000,PUT,PEGA
DRDGOLD   LIMITED,26152H301,2757284,206848,,
FIGX   CAP   ACQUISITION       CORP.,G3473K126,2754125,275000,,
GLOBAL   SHIP    LEASE     INC    NEW,Y27183600,2753947,104673,,
DIGITALBRIDGE     GROUP  INC,25401T603,2750688,265767,,
FULL   HSE   RESORTS  INC,359678109,2748009,750822,,
ASTRAZENECA     PLC,046353108,2746284,39300,CALL,AZN
VANGUARD     INDEX  FDS,922908744,2745656,15535,,
PROPETRO   HLDG  CORP,74347M108,2740731,459084,,
KB   FINL   GROUP     INC,48241A105,2728278,33034,,
XENCOR     INC,98401F105,2726901,346934,,XNCR
SPARK   I   ACQUISITION      CORP,G8316B100,2724956,249996,,SPKLU
HORMEL   FOODS      CORP,440452100,2722500,90000,PUT,
CALAVO   GROWERS    INC,128246105,2712020,101994,,
JOHNSON  OUTDOORS     INC,479167108,2709256,89503,,JOUT
BIGCOMMERCE       HLDGS  INC,08975P108,2703500,540700,,
CHATHAM   LODGING     TR,16208T102,2692100,386241,,
HESAI  GROUP,428050108,2677637,121988,,HSIGF
BERTO   ACQUISITION      CORP,G1051H127,2677500,250000,,TACOW
ARROWHEAD     PHARMACEUTICALS         IN,04280A100,2670848,169041,,
CACI   INTL   INC,127190304,2669520,5600,CALL,
CARMAX   INC,143130102,2668237,39700,CALL,KMX
PROQR   THRAPEUTICS        N     V,N71542109,2667367,1307533,,
KASPI   KZ  JSC,48581R205,2665886,31404,,
DHT   HOLDINGS      INC,Y2065G121,2662654,246314,,
RALPH   LAUREN     CORP,751212101,2660516,9700,PUT,RL
AVANOS   MED   INC,05350V106,2660291,217344,,
SCHRODINGER    INC,80810D103,2655257,131971,,
PERCEPTIVE     CAP  SOLUTIONS        COR,G70077105,2655000,250000,,
HEALTHCARE     SVCS  GROUP   INC,421906108,2654163,176591,,
VENTAS  INC,92276F100,2652300,42000,CALL,
CADENCE  BANK,12740C103,2645673,82729,,
JOYY      INC,46591M109,2644062,51936,,JOYY
POWER   SOLUTIONS     INTL    INC,73933G202,2643019,40863,,
BILL     HOLDINGS   INC,090043AB6,2636018,2714000,,
CORPORACION             AMER   ARPTS   S  A,L1995B107,2625899,129610,,
BROOKFIELD     WEALTH   SOL   LTD,G17434104,2619758,42402,,
AERSALE     CORPORATION,00810F106,2611772,434571,,ASLE
AMRIZE   LTD,H2927K103,2610938,52693,,AMRZ
INTERNATIONAL    SEAWAYS    INC,Y41053102,2602739,71347,,
ATAI   LIFE   SCIENCES       NV,N0731H103,2602081,1188165,,
SPROUTS  FMRS     MKT  INC,85208M102,2601312,15800,PUT,
BITWISE  ETHEREUM   ETF,091955104,2599719,143949,,ETHW
CUMBERLAND       PHARMACEUTICALS      I,230770109,2599520,775976,,
AUTOZONE   INC,053332102,2598561,700,PUT,AZO
TXNM   ENERGY     INC,69349HAF4,2595805,2000000,,TXNM
SANMINA   CORPORATION,801056102,2592691,26502,,SANM
PROSPERITY   BANCSHARES  INC,743606105,2586939,36830,,PB
AGILYSYS     INC,00847J105,2564153,22367,,AGYS
ONE  GAS  INC,68235P108,2556204,35572,,
CANTOR   EQUITY  PARTNERS     I    INC,G1827K107,2554597,214672,,
D-WAVE      QUANTUM       INC,26740W117,2550600,260000,CALL,QBTS
JBG    SMITH       PPTYS,46590V100,2549726,147383,,
CLIMB   GLOBAL     SOLUTIONS   INC,946760105,2549697,23849,,
ACCO   BRANDS   CORP,00081T108,2545634,711071,,ACCO
ALLIED   GOLD  CORP,01921D204,2544957,189687,,AAUC
CORPAY   INC,219948106,2529464,7623,,
CONCENTRIX     CORP,20602D101,2529217,47852,,CNXC
HELIX   ENERGY      SOLUTIONS     GRP   I,42330P107,2528061,405138,,
ADVANCED   ENERGY  INDS,007973100,2525582,19061,,
ONESPAN    INC,68287N100,2519923,150984,,OSPN
HP   INC,40434L105,2519380,103000,CALL,HPQ
PPL   CORP,69351T106,2518027,74300,CALL,PPLC
SELECT  SECTOR   SPDR    TR,81369Y852,2507043,23100,CALL,
ARTESIAN     RES  CORP,043113208,2505858,74668,,
IRON  MTN  INC   DEL,46284V101,2502708,24400,PUT,
WHITE   MTNS     INS  GROUP   LTD,G9618E107,2499642,1392,,
BANCO   BILBAO    VIZCAYA   ARGENTA,05946K101,2494490,162296,,
AMERICOLD  REALTY      TRUST    INC,03064D108,2485004,149429,,
MCGRATH      RENTCORP,580589109,2484211,21423,,MGRC
GH   RESEARCH     PLC,G3855L106,2482433,203645,,GHRS
YEXT   INC,98585N106,2482366,292043,,
VANGUARD  SCOTTSDALE      FDS,92206C409,2476028,31145,,
ISHARES  TR,464287507,2475714,39918,,
SIDDHI   ACQUISITION       CORP,G8118C108,2474400,240000,,
ADECOAGRO         S  A,L00849106,2469875,270227,,
SPDR  SERIES  TRUST,78468R663,2469372,26920,,
SELLAS   LIFE   SCIENCES    GROUP     I,81642T209,2468623,1127225,,
KYMERA     THERAPEUTICS      INC,501575104,2467231,56536,,
STATE   STR  CORP,857477103,2456454,23100,PUT,
DBV  TECHNOLOGIES  S  A,23306J309,2452328,268014,,
UNITED  NAT   FOODS   INC,911163103,2452095,105195,,
ALEXANDERS       INC,014752109,2450355,10875,,ALX
GDS   HLDGS     LTD,36165L108,2445600,80000,PUT,
KINGSTONE     COS   INC,496719105,2442069,158473,,
FOUR   CORNERS       PPTY     TR  INC,35086T109,2440576,90694,,
NOVAGOLD   RES    INC,66987E206,2439329,596349,,
MACROGENICS        INC,556099109,2439195,2015864,,MGNX
BLACKSTONE   MTG     TR   INC,09257W100,2439052,126704,,
TEXAS  PACIFIC  LAND      CORPORATI,88262P102,2429697,2300,CALL,
MOSAIC   CO   NEW,61945C103,2429568,66600,CALL,MOS
ALCOA   CORP,013872106,2428673,82300,CALL,AA
ISHARES  TR,464288679,2428357,21992,,
BLEND   LABS     INC,09352U108,2427252,735531,,
ANHEUSER     BUSCH  INBEV     SA/NV,03524A108,2418944,35200,PUT,
SIMILARWEB       LTD,M84137104,2417731,308384,,SMWB
CHIMERA     INVT  CORP,16934Q802,2416792,174246,,
CHEGG   INC,163092109,2415168,1996007,,
GLADSTONE       INVT  CORP,376546107,2414441,169197,,
UNITED   CMNTY     BKS   BLAIRSVLE     G,90984P303,2409028,80867,,
BITDEER    TECHNOLOGIES       GROUP,G11448100,2399412,209008,,BTDR
MARKEL   GROUP    INC,570535104,2396832,1200,PUT,MKL
OSCAR   HEALTH     INC,687793109,2388416,111400,CALL,
HOME   BANCORP      INC,43689E107,2388249,46123,,
TRIMAS   CORP,896215209,2386560,83417,,TRS
USA    RARE  EARTH     INC,91733P115,2380000,1000000,CALL,
HUNTINGTON        BANCSHARES       INC,446150104,2371540,141500,CALL,
ISHARES  TR,464287622,2361709,6955,,
LINEAGE   CELL    THERAPEUTICS       IN,53566P109,2359764,2600577,,
TARSUS   PHARMACEUTICALS          INC,87650L103,2355292,58141,,
REPUBLIC    DIGITAL   ACQUISITION,G7515A111,2354000,220000,,
RMR  GROUP  INC,74967R106,2350934,143788,,RMR
INTERACTIVE    BROKERS       GROUP   IN,45841N107,2349384,42400,CALL,
BLACK  DIAMOND     THERAPEUTICS         I,09203E105,2343235,944853,,
FINANCIAL     INSTNS  INC,317585404,2336675,90992,,
CLEARWATER   PAPER   CORP,18538R103,2336620,85779,,CLW
CBL    &   ASSOC      PPTYS   INC,124830878,2330523,91789,,
ALASKA  AIR    GROUP  INC,011659109,2325560,47000,CALL,
VERITONE    INC,92347MAB6,2323125,5250000,,
ENSTAR   GROUP     LIMITED,G3075P101,2320884,6900,PUT,
INFLECTION       PT   ACQUISITION        CO,G47875128,2311100,220000,,
ECOPETROL     S  A,279158109,2310549,261079,,
ZTO   EXPRESS  CAYMAN  INC,98980A105,2307500,130000,,
PRA   GROUP     INC,69354N106,2299142,155874,,PRAA
FARMLAND     PARTNERS     INC,31154R109,2294415,199341,,FPI
VOYAGER     ACQUISITION     CORP,G93A7H104,2285096,220000,,
CSG   SYS   INTL   INC,126349109,2279319,34900,,
ATN  INTL  INC,00215F107,2278120,140192,,
SUNRUN   INC,86771W105,2277312,278400,PUT,RUN
COVENANT       LOGISTICS      GROUP  INC,22284P105,2268799,94102,,
WINMARK   CORP,974250102,2267170,6004,,WINA
INFUSYSTEM     HLDGS    INC,45685K102,2266699,363253,,
CAMECO   CORP,13321L108,2264015,30500,PUT,CCJ
CIA  ENERGETICA  DE   MINAS      GERA,204409601,2263051,1154618,,
ACUMEN   PHARMACEUTICALS        INC,00509G209,2262139,1950120,,
PACS   GROUP  INC,69380Q107,2259953,174919,,
ULTRAPAR     PARTICIPACOES  SA,90400P101,2257030,688119,,
RINGCENTRAL   INC,76680R206,2256462,79593,,
COLUMBUS     CIRCLE  CAP  CORP.     I,G2296A125,2254698,196745,,
INSTIL  BIO  INC,45783C200,2251661,108097,,
INFINITY    NAT   RES   INC,456941103,2248743,122815,,
HARBORONE     BANCORP     INC  NEW,41165Y100,2243600,192089,,
ON   HLDG     AG,H5919C104,2243355,43100,CALL,
VIATRIS  INC,92556V106,2232500,250000,CALL,VTRS
CAVA   GROUP   INC,148929102,2232095,26500,PUT,
ALKERMES     PLC,G01767105,2229835,77939,,ALKS
COPT  DEFENSE      PROPERTIES,22002T108,2225678,80699,,CDP
VELOCITY     FINL   INC,92262D101,2224633,119991,,
WEBULL     CORP,G9572D111,2222000,550000,CALL,BULLW
WEBULL     CORP,G9572D129,2222000,550000,CALL,BULLW
VIGIL   NEUROSCIENCE   INC,92673K108,2220061,279253,,
HCM  II  ACQUISITION      CORP,G43658106,2220000,200000,,
CAMDEN   NATL  CORP,133034108,2217007,54633,,
COMPASS   THERAPEUTICS      INC,20454B104,2213133,851205,,
CHICAGO   ATLANTIC      REAL  ESTATE,167239102,2204926,157946,,
WEAVE   COMMUNICATIONS         INC,94724R108,2204517,264966,,
ENBRIDGE   INC,29250N105,2202552,48600,CALL,ENBNF
COHEN   CIRCLE     ACQUISITION      COR,G3730H106,2194000,200000,,
WARBY   PARKER       INC,93403J106,2193000,100000,CALL,WRBY
NORTHRIM   BANCORP   INC,666762109,2192543,23510,,NRIM
SILVERBOX    CORP      IV,G81354105,2192384,200035,,SBXD-WT
JBS   N.V.,N4732M103,2191500,150000,CALL,JBS
COMPASS   MINERALS    INTL  INC,20451N101,2187861,108903,,
METHODE    ELECTRS     INC,591520200,2181480,229388,,
NETGEAR   INC,64111Q104,2180250,75000,CALL,
SANA   BIOTECHNOLOGY       INC,799566104,2177385,797577,,
RH,74967X103,2173615,11500,CALL,RH
TRUMP  MEDIA      &  TECHNOLOGY          GRO,25400Q105,2164800,120000,CALL,
CONDUENT   INC,206787103,2163781,819614,,CNDT
ENTERPRISE     FINL   SVCS  CORP,293712105,2160196,39205,,
UNILEVER     PLC,904767704,2159301,35300,PUT,UNLYF
ELECTROMED   INC,285409108,2157307,98104,,
QUANTUM  COMPUTING       INC,74766W108,2153366,112330,,QUBT
MSA   SAFETY    INC,553498106,2152928,12851,,MNESP
POSCO  HOLDINGS        INC,693483109,2150725,44354,,PKX
MARRIOTT   INTL      INC  NEW,571903202,2150709,7872,,
PAYSIGN   INC,70451A104,2144556,297855,,
ELANCO     ANIMAL    HEALTH    INC,28414H103,2142000,150000,CALL,ELAN
HAVERTY   FURNITURE    COS   INC,419596101,2137910,105057,,
PEABODY   ENERGY    CORP,704551100,2131767,158850,,BTU
PATHWARD     FINANCIAL      INC,59100U108,2122948,26832,,
RENATUS     TACTICAL  ACQUIS,G7490F119,2122906,166764,,
H2O   AMERICA,784305104,2118505,40764,,HTO
INDUSTRIAL   LOGISTICS  PPTYS   T,456237106,2116915,465256,,
BAIN   CAP   SPECIALTY      FIN  INC,05684B107,2114744,140608,,
ESAB   CORPORATION,29605J106,2112036,17520,,ESAB
VNET   GROUP    INC,90138A103,2107736,305469,,
ARTIUS    II    ACQUISITION         INC,G0509J107,2100000,200000,,AACBU
KRATOS  DEFENSE  &  SEC  SOLUTIO,50077B207,2090250,45000,CALL,
APPIAN   CORP,03782L101,2089185,69966,,APPN
GEOSPACE     TECHNOLOGIES    CORP,37364X109,2084969,146211,,GEOS
LAUNCH   TWO   ACQUISITION    CORP.,G5S87A105,2084000,200000,,LPBBU
ENTERPRISE     BANCORP  INC      MASS,293668109,2083994,52573,,
MOBILEYE    GLOBAL    INC,60741F104,2083882,115900,PUT,MBLY
WHEATON    PRECIOUS        METALS     CORP,962879102,2056420,22900,PUT,WPM
PRESTIGE   CONSMR       HEALTHCARE      I,74112D101,2056297,25752,,
SIZZLE     ACQUISITION     CORP.   II,G8193F125,2056000,200000,,SZZLR
SCPHARMACEUTICALS            INC,810648105,2051571,538470,,
KAYNE   ANDERSON     BDC    INC,48662X105,2051234,134419,,
JONES  LANG  LASALLE  INC,48020Q107,2046240,8000,,JLL
ASANA   INC,04342Y104,2042186,151273,,
EVERSPIN   TECHNOLOGIES     INC,30041T104,2041457,324556,,MRAM
POWELL   INDS   INC,739128106,2041365,9700,PUT,
KEARNY    FINL   CORP  MD,48716P108,2037155,315349,,
INFLECTION       PT   ACQUISITION        CO,G47875102,2036594,199862,,
SIGNET   JEWELERS      LIMITED,G81276100,2036480,25600,PUT,
I-80     GOLD  CORP,44955L106,2035879,3402194,,IAUX-WT
KOCHAV       DEFENSE     ACQUI     CO,G5304D122,2035000,200000,,
SOULPOWER   ACQUISITION        CORP,G82745129,2032000,200000,,SOUL-UN
FLEX   LNG   LTD,G35947202,2026710,92207,,FLNG
CARTESIAN     GROWTH  CORP     III,G19307118,2026000,200000,,
BLINK   CHARGING       CO,09354A100,2024992,2154476,,BLNK
GLOBUS  MED   INC,379577208,2020432,34233,,
CITIZENS     FINL     GROUP    INC,174610105,2018225,45100,CALL,
ARCHER   DANIELS   MIDLAND      CO,039483102,2016196,38200,PUT,
COLOMBIER     ACQUISITION          CORP  I,G2283U100,2009800,130000,,
NEXPOINT   REAL  ESTATE     FIN   INC,65342V101,2007562,145581,,
TOMPKINS    FINL    CORP,890110109,2006482,31986,,
VANECK  ETF  TRUST,92189F817,2005822,145878,,
MEDIAALPHA   INC,58450V104,2004540,183063,,
ANTERO   RESOURCES      CORP,03674X106,2001916,49700,CALL,AR
COUPANG   INC,22266T109,1998332,66700,CALL,
ORIGIN   BANCORP   INC,68621T102,1997759,55897,,
ENERGY     SVCS   ACQUISITION      CORP,29271Q103,1997523,200958,,
CAL  REDWOOD   ACQUISITION       CORP,G17564108,1994000,200000,,CRAQU
ATKORE   INC,047649108,1993249,28253,,ATKR
UNIVERSAL  DISPLAY       CORP,91347P105,1992534,12900,PUT,
COMMSCOPE   HLDG     CO  INC,20337X109,1985238,239763,,
EL     POLLO   LOCO    HLDGS     INC,268603107,1981040,179931,,
SYMBOTIC    INC,87151X101,1977465,50900,PUT,SYM
RLX  TECHNOLOGY       INC,74969N103,1976648,894411,,RLX
MIDWESTONE     FINL    GROUP     INC  NE,598511103,1975837,68677,,
OMEGA   FLEX    INC,682095104,1975666,61015,,
EVEREST     GROUP  LTD,G3223R108,1971130,5800,PUT,
