name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
INVESCO EXCH TRADED FD TR II,46138E354,13363999,183521,,
STURM RUGER & CO INC,864159108,13347548,371798,,RGR
PG&E CORP,69331CAL2,13340538,13388000,,PCG-PX
TWIST BIOSCIENCE CORP,90184D100,13328465,362285,,TWST
UPSTREAM BIO INC,91678A107,13265015,1208107,,
REV GROUP INC,749527107,13223976,277873,,
POTLATCHDELTIC CORPORATION,737630103,13179097,343474,,
ATKORE INC,047649108,13150308,186397,,ATKR
PEBBLEBROOK HOTEL TR,70509V100,13135082,1314823,,
NCR VOYIX CORPORATION,62886E108,13051854,1112690,,NCRRP
HARTFORD FDS EXCHANGE TRADED,41653L875,13025160,373000,,
ISHARES INC,464286756,13014036,284522,,
LIFESTANCE HEALTH GROUP INC,53228F101,12761623,2468399,,
CROWN HLDGS INC,228368106,12759634,123904,,
SOLARIS ENERGY INFRAS INC,83418M103,12672986,447967,,
ACV AUCTIONS INC,00091G104,12610125,777443,,ACVA
PARSONS CORP DEL,70202LAD4,12481736,11633000,,PSN
WK KELLOGG CO,92942W107,12455644,781408,,
MICROCHIP TECHNOLOGY INC.,595017104,12314046,174990,,MCHPP
BROWN & BROWN INC,115236101,12244594,110441,,
ICU MED INC,44930G107,12058159,91246,,
FIFTH THIRD BANCORP,316773100,12046442,292887,,FITB-PK
THE CIGNA GROUP,125523100,12026831,36381,,
ICF INTL INC,44925C103,12005948,141730,,
BOEING CO,097023204,12003338,177811,,BA-PA
TENCENT MUSIC ENTMT GROUP,88034P109,11990774,615227,,
NOVA LTD,M7516K103,11989363,43566,,NVMI
SUNCOR ENERGY INC NEW,867224107,11987798,320667,,SU
HUNTINGTON BANCSHARES INC,446150104,11977065,714622,,
TORONTO DOMINION BK ONT,891160509,11909462,162245,,
FINANCIAL INSTNS INC,317585404,11853837,461598,,
ALIGHT INC,01626W101,11831698,2090406,,
JACOBS SOLUTIONS INC,46982L108,11799609,89765,,J
FIRST BANCORP P R,318672706,11743079,563758,,
FIRST INDL RLTY TR INC,32054K103,11735297,243825,,
REGAL REXNORD CORPORATION,758750103,11726829,80897,,RRX
THERMON GROUP HLDGS INC,88362T103,11634078,414319,,
POST HLDGS INC,737446104,11603300,106423,,
STANTEC INC,85472N109,11511873,106013,,STN
IMAX CORP,45245E109,11498718,411256,,IMAX
SEZZLE INC,78435P105,11387932,63531,,SEZL
NATIONAL CINEMEDIA INC,635309206,11331297,2338761,,
MADISON SQUARE GRDN SPRT COR,55825T103,11323001,54190,,
NATIONAL FUEL GAS CO,636180101,11264143,132973,,NFG
CORE SCIENTIFIC INC NEW,21874A106,11149970,653191,,
VITA COCO CO INC,92846Q107,11137897,308529,,
BANK MONTREAL QUE,063671101,11124208,100583,,
ALNYLAM PHARMACEUTICALS INC,02043QAB3,11068765,8485000,,
TKO GROUP HOLDINGS INC,87256C101,10970675,60295,,
KASPI KZ JSC,48581R205,10952508,129020,,
TXNM ENERGY INC,69349H107,10779423,191396,,TXNM
EZCORP INC,302301106,10767049,775724,,EZPW
ARES CAPITAL CORP,04010L103,10760400,490000,,ARCC
BARRETT BUSINESS SVCS INC,068463108,10707868,256845,,
ON SEMICONDUCTOR CORP,682189AU9,10691761,11527000,,ON
SOUTHERN CO,842587DP9,10690112,9660000,,SOMN
ENCORE CAP GROUP INC,292554102,10604024,273935,,
LA Z BOY INC,505336107,10584306,284754,,
PACIRA BIOSCIENCES INC,695127100,10525345,440391,,
BRINKER INTL INC,109641100,10407385,57713,,
IBEX LTD,G4690M101,10363121,356121,,IBEX
ARCHER AVIATION INC,03945R102,10321572,951297,,ACHR-WT
CANADIAN PACIFIC KANSAS CITY,13646K108,10291331,129807,,
VERINT SYS INC,92343X100,10289967,523130,,
EAGLE FINL SVCS INC,26951R104,10278154,335668,,
CARTERS INC,146229109,10249412,340173,,CRI
REINSURANCE GRP OF AMERICA I,759351604,10202052,51432,,
APPFOLIO INC,03783C100,10199331,44291,,APPF
CORTEVA INC,22052L104,10163880,136373,,
LANTHEUS HLDGS INC,516544AB9,10066678,7922000,,
CGI INC,12532H104,10036483,95761,,GIB
UPBOUND GROUP INC,76009N100,9999413,398383,,
CHOICE HOTELS INTL INC,169905106,9985964,78704,,
PUBLIC SVC ENTERPRISE GRP IN,744573106,9898558,117588,,
UNIVERSAL DISPLAY CORP,91347P105,9891927,64042,,
CNB FINL CORP PA,126128107,9885167,432422,,
NURIX THERAPEUTICS INC,67080M103,9818488,862027,,
HELIX ENERGY SOLUTIONS GRP I,42330P107,9814859,1572894,,
ZIFF DAVIS INC,48123V102,9812081,324152,,
10X GENOMICS INC,88025U109,9606594,829585,,
IMMUNOCORE HLDGS PLC,45258DAB1,9594568,11002000,,
REALTY INCOME CORP,756109104,9467570,164339,,O
DR REDDYS LABS LTD,256135203,9451315,628830,,
CHARTER COMMUNICATIONS INC N,16119P108,9445964,23106,,
BRISTOW GROUP INC,11040G103,9355369,283754,,VTOL
LUMENTUM HLDGS INC,55024UAH2,9343072,6080000,,
SCOTTS MIRACLE-GRO CO,810186106,9294490,140911,,SMG
NATURAL GROCERS BY VITAMIN C,63888U108,9283763,236529,,
EPAM SYS INC,29414B104,9260594,52373,,
FIRST WATCH RESTAURANT GROUP,33748L101,9227475,575279,,
NU HLDGS LTD,G6683N103,9220855,672074,,
SHORE BANCSHARES INC,825107105,9145739,581790,,SHBI
DAVE INC,23834J201,9144192,34068,,
FS KKR CAP CORP,302635206,9130000,440000,,
DOW INC,260557103,9093073,343394,,DOW
ALCON AG,H01301128,9083141,102994,,
FAIR ISAAC CORP,303250104,9042918,4947,,FICO
MAGNA INTL INC,559222401,9042777,234401,,
ARGAN INC,04010E109,8922164,40467,,AGX
ON SEMICONDUCTOR CORP,682189105,8851944,168898,,ON
ENERGIZER HLDGS INC NEW,29272W109,8816049,437304,,
CRA INTL INC,12618T105,8647126,46150,,
PRA GROUP INC,69354N106,8611699,583844,,PRAA
PHILLIPS 66,718546104,8587572,71983,,PSX
CULLEN FROST BANKERS INC,229899109,8585187,66790,,
CAMTEK LTD,M20791105,8530836,100885,,CAMT
ADMA BIOLOGICS INC,000899104,8496331,466575,,
DNOW INC,67011P100,8398837,566341,,DNOW
AIR PRODS & CHEMS INC,009158106,8386772,29734,,
BENCHMARK ELECTRS INC,08160H101,8362506,215362,,
IONQ INC,46222L108,8266869,192387,,
CYTOKINETICS INC,23282WAC4,8264182,7678000,,CYTK
ALBERTSONS COS INC,013091103,8254613,383757,,
SABRA HEALTH CARE REIT INC,78573L106,8228795,446247,,
LITHIA MTRS INC,536797103,8210377,24304,,
JBT MAREL CORPORATION,477839AB0,8160566,8211000,,JBTM
ARCELLX INC,03940C100,8145645,123700,,
RIVIAN AUTOMOTIVE INC,76954AAD5,8115913,8935000,,
HARTFORD FDS EXCHANGE TRADED,41653L883,8063827,324200,,
STELLAR BANCORP INC,858927106,8060171,288069,,
OPEN TEXT CORP,683715106,8042100,275784,,OTEX
ALARM COM HLDGS INC,011642AD7,8035834,8275000,,
ARES MANAGEMENT CORPORATION,03990B309,8023046,149655,,ARES-PB
AGIOS PHARMACEUTICALS INC,00847X104,8022312,241200,,
SHIFT4 PMTS INC,82452J109,8018495,80905,,
ZENAS BIOPHARMA INC,98937L105,7968765,822370,,
SEMRUSH HLDGS INC,81686C104,7945457,877951,,
SPECTRUM BRANDS HLDGS INC NE,84790A105,7934153,149701,,
CECO ENVIRONMENTAL CORP,125141101,7925186,279943,,CECO
INTERNATIONAL PAPER CO,460146103,7875401,168170,,
MAINSTREET BANCSHARES INC,56064Y100,7872001,416508,,
QCR HOLDINGS INC,74727A104,7865332,115837,,QCRH
SELECT SECTOR SPDR TR,81369Y605,7853653,15877000,PUT,
REGIONAL MGMT CORP,75902K106,7833070,268164,,
TALEN ENERGY CORP,87422Q109,7828110,26922,,TLN
HOMETRUST BANCSHARES INC,437872104,7826621,209212,,
VOYAGER TECHNOLOGIES INC,92892B103,7747518,197389,,
PERDOCEO ED CORP,71363P106,7715625,236024,,
LIVE NATION ENTERTAINMENT IN,538034BA6,7711477,4980000,,
CF INDS HLDGS INC,125269100,7699480,83690,,
VANGUARD WHITEHALL FDS,921946406,7669858,57534,,
US BANCORP DEL,902973304,7667432,169446,,
CTS CORP,126501105,7652500,179594,,CTS
ATLANTICUS HOLDINGS CORP,04914Y102,7614466,139077,,ATLCZ
CHURCHILL DOWNS INC,171484108,7600957,75257,,CHDN
OXFORD INDS INC,691497309,7526146,186985,,
LINDSAY CORP,535555106,7493355,51947,,LNN
MOSAIC CO NEW,61945C103,7472709,204844,,MOS
DELL TECHNOLOGIES INC,24703L202,7403937,60391,,DELL
LATTICE SEMICONDUCTOR CORP,518415104,7365647,150350,,LSCC
RLI CORP,749607107,7359796,101908,,RLI
AMERICAN FINL GROUP INC OHIO,025932104,7352111,58253,,
HEIDRICK & STRUGGLES INTL IN,422819102,7332582,160240,,
WEC ENERGY GROUP INC,92939UAR7,7315383,6322000,,
ORTHOPEDIATRICS CORP,68752L100,7248082,337434,,KIDS
FIRST MID ILL BANCSHARES INC,320866106,7167901,191195,,
SERVICE CORP INTL,817565104,7121360,87486,,
TRI POINTE HOMES INC,87265H109,7114882,222688,,
ENVISTA HOLDINGS CORPORATION,29415F104,7099625,363338,,NVST
JANUX THERAPEUTICS INC,47103J105,7096667,307215,,
OLD NATL BANCORP IND,680033107,7070945,331347,,
EQUIFAX INC,294429105,7062386,27229,,EFX
WHEATON PRECIOUS METALS CORP,962879102,7047216,78523,,WPM
GILAT SATELLITE NETWORKS LTD,M51474118,6997518,986956,,GILT
BECTON DICKINSON & CO,075887109,6982154,40535,,BDX
PROGYNY INC,74340E103,6967136,316688,,
RALLIANT CORP,750940108,6962243,143581,,RAL
MITEK SYS INC,606710200,6955879,702614,,
BANK AMERICA CORP,060505682,6948258,5780,,
KINDER MORGAN INC DEL,49456B101,6909000,235000,,
PAYCHEX INC,704326107,6838947,47016,,PAYX
VANGUARD INDEX FDS,922908736,6816682,15549,,
MACERICH CO,554382101,6815825,421250,,MAC
LOGITECH INTL S A,H50430232,6785544,75606,,
OLO INC,68134L109,6772170,760918,,
ALPHA & OMEGA SEMICONDUCTOR,G6331P104,6768800,263788,,AOSL
SEA LTD,81141RAG5,6696040,7084000,,SE
PACKAGING CORP AMER,695156109,6690540,35503,,
FISERV INC,337738108,6684336,38770,,FISV
CAPITAL CITY BK GROUP INC,139674105,6654479,169110,,
CALIFORNIA BANCORP,84252A106,6641753,421431,,
GREIF INC,397624107,6637429,102130,,
WAYFAIR INC,94419L101,6635824,129758,,W
JD.COM INC,47215PAJ5,6609480,6328000,,
ENTRADA THERAPEUTICS INC,29384C108,6605424,982950,,
FORTINET INC,34959E109,6605068,62477,,
LXP INDUSTRIAL TRUST,529043101,6601524,799216,,LXP-PC
APTIV PLC,G3265R107,6544959,95939,,APTV
COSTAR GROUP INC,22160N109,6536761,81303,,
AMERICAN SUPERCONDUCTOR CORP,030111207,6530857,178001,,
VISHAY INTERTECHNOLOGY INC,928298108,6527268,411037,,VSH
COINBASE GLOBAL INC,19260QAF4,6510736,4969000,,
HELEN OF TROY LTD,G4388N106,6492606,228774,,HELE
SHARKNINJA INC,G8068L108,6479885,65460,,
COMSTOCK RES INC,205768302,6465566,233667,,
NEXTERA ENERGY CAP HLDGS INC,65339KCY4,6463445,5647000,,
BLACKSTONE INC,09260D107,6446001,43094,,BX
GREENBRIER COS INC,393657101,6255202,135835,,
FLYWIRE CORPORATION,302492103,6240441,533371,,FLYW
NEW JERSEY RES CORP,646025106,6236927,139155,,
ENPHASE ENERGY INC,29355AAK3,6214032,7590000,,
STONEX GROUP INC,861896108,6181479,67824,,SNEX
BANK NEW YORK MELLON CORP,064058100,6146372,67461,,
VANGUARD SCOTTSDALE FDS,92206C664,6130955,70293,,
PEAPACK-GLADSTONE FINL CORP,704699107,6129855,216986,,
ADVANSIX INC,00773T101,6048793,254686,,ASIX
KFORCE INC,493732101,6044670,146965,,KFRC
RINGCENTRAL INC,76680R206,6001043,211677,,
NEW ORIENTAL ED & TECHNOLOGY,647581206,5954084,110363,,
ALLIANT ENERGY CORP,018802108,5950732,98408,,LNT
PRICE T ROWE GROUP INC,74144T108,5934847,61501,,TROW
PURE STORAGE INC,74624M102,5893658,102356,,
MICROCHIP TECHNOLOGY INC.,595017BG8,5877208,5974000,,MCHPP
BANK MARIN BANCORP,063425102,5845190,255919,,
GLOBAL PMTS INC,37940XAU6,5845134,6494000,,
GARMIN LTD,H2906T109,5844369,28001,,GRMN
YUM BRANDS INC,988498101,5841848,39424,,YUM
RAMACO RES INC,75134P600,5828418,443563,,
ISHARES TR,464287549,5824829,51850,,
DIGI INTL INC,253798102,5807083,166583,,
ARAMARK,03852U106,5788821,138257,,ARMK
LANCASTER COLONY CORP,513847103,5747367,33266,,
NORTHEAST BK PORTLAND ME,66405S100,5735939,64456,,
LIQUIDITY SVCS INC,53635B107,5722840,242596,,
HP INC,40434L105,5715421,233664,,HPQ
ARIS WATER SOLUTIONS INC,04041L106,5712516,241544,,
TD SYNNEX CORPORATION,87162W100,5709442,42074,,SNX
ALERUS FINL CORP,01446U103,5696232,263227,,
ATOUR LIFESTYLE HLDGS LTD,04965M106,5647410,173713,,
NPK INTERNATIONAL INC,651718504,5631041,661697,,NPKI
HEWLETT PACKARD ENTERPRISE C,42824C109,5609026,274280,,
EXTRA SPACE STORAGE INC,30225T102,5608323,38038,,EXR
TEXAS PACIFIC LAND CORPORATI,88262P102,5604149,5305,,
WERNER ENTERPRISES INC,950755108,5558868,203175,,WERN
LEIDOS HOLDINGS INC,525327102,5545580,35152,,
ZILLOW GROUP INC,98954M101,5539129,80875,,
PEOPLES BANCORP INC,709789101,5530061,181076,,PEBO
AMER SPORTS INC,G0260P102,5524385,142528,,
AGILON HEALTH INC,00857U107,5520973,2400423,,
HEXCEL CORP NEW,428291108,5520824,97731,,
MONTROSE ENVIRONMENTAL GROUP,615111101,5462387,249538,,
WHIRLPOOL CORP,963320106,5414205,53384,,
BRITISH AMERN TOB PLC,110448107,5402530,114146,,
GOLD FIELDS LTD,38059T106,5382960,227417,,GFIOF
MATIV HOLDINGS INC,808541106,5374972,788119,,
ANNALY CAPITAL MANAGEMENT IN,035710839,5367840,285220,,
BERKLEY W R CORP,084423102,5356477,72907,,WRB-PH
JAZZ PHARMACEUTICALS PLC,G50871105,5351844,50432,,JAZZ
ARCELORMITTAL SA LUXEMBOURG,03938L203,5332094,168844,,
BUNGE GLOBAL SA,H11356104,5326337,66347,,BG
SYNCHRONY FINANCIAL,87165B103,5313372,79613,,SYF-PB
UNITY BANCORP INC,913290102,5279551,112140,,
CENTURY ALUM CO,156431108,5167469,286763,,
SHINHAN FINANCIAL GROUP CO L,824596100,5160053,114211,,
WESTERN UN CO,959802109,5141959,610684,,
VIPSHOP HLDGS LTD,92763W103,5138100,341402,,
NORFOLK SOUTHN CORP,655844108,5132199,20050,,
INCYTE CORP,45337C102,5124253,75246,,INCY
GLOBAL E ONLINE LTD,M5216V106,5121927,152711,,
SIMILARWEB LTD,M84137104,5080406,648011,,SMWB
CMS ENERGY CORP,125896100,5074552,73247,,CMS-PC
FRANCO NEV CORP,351858105,5069338,30939,,
MARCUS & MILLICHAP INC,566324109,5059565,164753,,
METHANEX CORP,59151K108,5045718,152692,,MEOH
SNAP ON INC,833034101,5006264,16088,,
STEWART INFORMATION SVCS COR,860372101,5004237,76870,,
OFG BANCORP,67103X102,4999768,116817,,OFG
PUBMATIC INC,74467Q103,4955897,398384,,
STAG INDL INC,85254J102,4952692,136513,,
WEIBO CORP,948596101,4950006,519413,,WEIBF
CROWDSTRIKE HLDGS INC,22788C105,4927065,9674,,
JAZZ INVESTMENTS I LTD,472145AF8,4913277,4850000,,
NORWEGIAN CRUISE LINE HLDG L,G66721104,4893300,241287,,
NORTHERN OIL & GAS INC,665531AJ8,4858021,4602000,,
NATIONAL VISION HLDGS INC,63845R107,4852625,210892,,
SPROUT SOCIAL INC,85209W109,4839473,231443,,
RESOLUTE HLDGS MGMT INC,76134H101,4831078,151587,,
RIVIAN AUTOMOTIVE INC,76954AAB9,4828774,4685000,,
GENPACT LIMITED,G3922B107,4828029,109703,,
JANUS HENDERSON GROUP PLC,G4474Y214,4818452,124059,,
HECLA MNG CO,422704106,4805388,802235,,
PENGUIN SOLUTIONS INC,G8232Y101,4750775,239817,,
VERSABANK NEW,92512J106,4744406,416176,,VBNK
COEUR MNG INC,192108504,4736521,534596,,
HARMONIC INC,413160102,4729659,499436,,HLIT
VIRTU FINL INC,928254101,4713028,105225,,
WASHINGTON TR BANCORP INC,940610108,4711052,166586,,
VANGUARD ADMIRAL FDS INC,921932778,4695910,54878,,
SIMPSON MFG INC,829073105,4691139,30205,,
STEEL DYNAMICS INC,858119100,4665965,36450,,STLD
WSFS FINL CORP,929328102,4662625,84775,,
U HAUL HOLDING COMPANY,023586506,4652387,85569,,
DT MIDSTREAM INC,23345M107,4651831,42324,,
JONES LANG LASALLE INC,48020Q107,4651104,18184,,JLL
BLUE RIDGE BANKSHARES INC VA,095825105,4642484,1293171,,
UNITED CMNTY BKS BLAIRSVLE G,90984P303,4555308,152914,,
LYONDELLBASELL INDUSTRIES N,N53745100,4539985,78465,,
GE HEALTHCARE TECHNOLOGIES I,36266G107,4525825,61102,,
NEWELL BRANDS INC,651229106,4513671,835865,,NWL
ALARM COM HLDGS INC,011642AB1,4483654,4617000,,
CORE NATURAL RESOURCES INC,218937100,4418726,63360,,
AMKOR TECHNOLOGY INC,031652100,4407291,209971,,
ISHARES TR,46434V423,4358296,113085,,
FOX CORP,35137L105,4352571,77669,,FOX
LINCOLN ELEC HLDGS INC,533900106,4331537,20893,,
SI-BONE INC,825704109,4320696,229580,,
EXELIXIS INC,30161Q104,4297313,97500,,
KBR INC,48242W106,4292116,89531,,
CARGO THERAPEUTICS INC,14179K101,4247720,1031000,,
CNX RES CORP,12653C108,4217814,125232,,
CONSTELLATION ENERGY CORP,21037T109,4211050,13047,,CEG
EVOTEC AG,30050E105,4203629,1000864,,
ISHARES TR,464288687,4193956,136700,,
REPLIGEN CORP,759916109,4192104,33704,,RGEN
BATH & BODY WORKS INC,070830104,4190685,139876,,
ALCOA CORP,013872106,4186643,141872,,AA
INTERDIGITAL INC,45867G101,4182114,18651,,
DOCEBO INC,25609L105,4143629,143180,,DCBO
ARCUS BIOSCIENCES INC,03969F109,4128405,507175,,
RXSIGHT INC,78349D107,4110951,316227,,
MASTERCRAFT BOAT HLDGS INC,57637H103,4033272,217076,,
HALOZYME THERAPEUTICS INC,40637H109,4023851,77352,,
REPLIMUNE GROUP INC,76029N106,4014395,432120,,
CENTRUS ENERGY CORP,15643U104,4002300,21849,,LEU
EQUITY RESIDENTIAL,29476L107,3998175,59241,,EQR
INVESTAR HLDG CORP,46134L105,3991512,206600,,
FORD MTR CO,345370CZ1,3981748,4036000,,
UNIVERSAL HLTH SVCS INC,913903100,3974974,21943,,
REDDIT INC,75734B100,3938610,26158,,
KB FINL GROUP INC,48241A105,3924264,47515,,
TELUS CORPORATION,87971M103,3923666,244803,,TU
RH,74967X103,3910617,20690,,RH
FIRST BK WILLIAMSTOWN NEW JE,31931U102,3891386,251544,,
TRANSDIGM GROUP INC,893641100,3874591,2548,,TDG
OCCIDENTAL PETE CORP,674599105,3874456,92227,,
DUPONT DE NEMOURS INC,26614N102,3832672,55878,,
CASTLE BIOSCIENCES INC,14843C105,3829771,187550,,CSTL
QIFU TECHNOLOGY INC,88557W101,3818672,88069,,
INGREDION INC,457187102,3817296,28147,,INGR
ANTERO MIDSTREAM CORP,03676B102,3799721,200513,,AM
INTERPUBLIC GROUP COS INC,460690100,3759320,153567,,
TIDEWATER INC NEW,88642R109,3748662,81263,,TDGMW
SONY GROUP CORP,835699307,3747357,143963,,SNEJF
INTERFACE INC,458665304,3745675,178962,,TILE
ARDMORE SHIPPING CORP,Y0207T100,3739766,389559,,ASC
MEDPACE HLDGS INC,58506Q109,3739014,11913,,
SOUTHERN COPPER CORP,84265V105,3724574,36815,,
ARQ INC,00770C101,3684384,686105,,
IQVIA HLDGS INC,46266C105,3676260,23328,,
SAVARA INC,805111101,3667517,1608560,,SVRA
SSR MINING IN,784730103,3656023,286972,,
WARRIOR MET COAL INC,93627C101,3647014,79577,,
VIKING HOLDINGS LTD,G93A5A101,3645729,68413,,VIK
NEWMARK GROUP INC,65158N102,3637139,299353,,
ISHARES TR,464287515,3600141,32878,,
LINCOLN EDL SVCS CORP,533535100,3581970,155400,,
CAVA GROUP INC,148929102,3579859,42501,,
APA CORPORATION,03743Q108,3570940,195240,,APA
SKYWARD SPECIALTY INS GROUP,830940102,3559922,61601,,
AEHR TEST SYS,00760J108,3502103,270851,,
VANGUARD INDEX FDS,922908553,3495338,39247,,
ONTO INNOVATION INC,683344105,3466542,34346,,ONTO
CSX CORP,126408103,3464360,106171,,CSX
JETBLUE AWYS CORP,477143101,3450212,815653,,
DUKE ENERGY CORP NEW,26441CBY0,3442641,3223000,,DUK-PA
NEXTERA ENERGY INC,65339F713,3421422,86771,,NEE-PS
VANGUARD SCOTTSDALE FDS,92206C565,3401607,49064,,
BOWHEAD SPECIALTY HLDGS INC,10240L102,3380627,90078,,
ISHARES TR,46429B309,3354954,190298,,
FERROVIAL SE,N3168P101,3329696,62672,,
SPOTIFY USA INC,84921RAB6,3328241,2197000,,
CLOUDFLARE INC,18915MAC1,3312674,2801000,,
BENTLEY SYS INC,08265TAB5,3308350,3337000,,
PAN AMERN SILVER CORP,697900108,3299706,116523,,
FIVE POINT HOLDINGS LLC,33833Q106,3262875,593250,,
MAPLEBEAR INC,565394103,3259361,72046,,CART
TRAVELERS COMPANIES INC,89417E109,3247401,12138,,
WELLS FARGO CO NEW,949746804,3217427,2756,,
TC ENERGY CORP,87807B107,3196180,65587,,TRPRF
TELEDYNE TECHNOLOGIES INC,879360105,3191179,6229,,TDY
SAIA INC,78709Y105,3188148,11636,,SAIA
DRAFTKINGS INC NEW,26142RAB0,3177608,3549000,,DKNG
SNAP INC,83304AAH9,3168382,3660000,,SNAP
PENNANT GROUP INC,70805E109,3153593,105648,,
MIDDLEBY CORP,596278AB7,3143349,2795000,,MIDD
TPG RE FIN TR INC,87266M107,3140874,406849,,
LULULEMON ATHLETICA INC,550021109,3093767,13022,,LULU
FLUSHING FINL CORP,343873105,3091176,260200,,
ISHARES SILVER TR,46428Q109,3082893,93962,,
JANUS INTERNATIONAL GROUP IN,47103N106,3068243,376934,,
OKTA INC,679295105,3066280,30672,,
ISHARES INC,464286822,3045381,50287,,
ASTERA LABS INC,04626A103,2999322,33171,,
VICI PPTYS INC,925652109,2994310,91850,,
ETSY INC,29786AAL0,2988224,3345000,,ETSY
PLANET FITNESS INC,72703H101,2981645,27342,,
GENUINE PARTS CO,372460105,2939099,24228,,GPC
PRIMO BRANDS CORPORATION,741623102,2936793,99149,,PRMB
HARMONY GOLD MINING CO LTD,413216300,2927944,209588,,HGMCF
CRESCENT BIOPHARMA INC.,G2545C104,2903360,179886,,
PRIVIA HEALTH GROUP INC,74276R102,2902738,126206,,
GEN DIGITAL INC,668771108,2901251,98682,,GENVR
CHECK POINT SOFTWARE TECH LT,M22465104,2897269,13095,,
ISHARES TR,464288240,2893309,47478,,
LAUDER ESTEE COS INC,518439104,2879308,35635,,
DEXCOM INC,252131AM9,2877322,3060000,,DXCM
GREAT LAKES DREDGE & DOCK CO,390607109,2870794,235504,,
TOMPKINS FINL CORP,890110109,2863060,45641,,
ALIBABA GROUP HLDG LTD,01609WBG6,2859955,2244000,,
REPAY HLDGS CORP,76029L100,2848630,591002,,
MURPHY USA INC,626755102,2847193,6999,,MUSA
ROYAL GOLD INC,780287108,2845974,16003,,RGLD
ALLISON TRANSMISSION HLDGS I,01973R101,2833932,29834,,
ALLETE INC,018522300,2820105,44016,,
STEVANATO GROUP S P A,T9224W109,2812235,115114,,
TEXAS CAP BANCSHARES INC,88224Q107,2783208,35053,,
ORMAT TECHNOLOGIES INC,686688AB8,2775305,2500000,,
OLD SECOND BANCORP INC ILL,680277100,2769356,156108,,
TENET HEALTHCARE CORP,88033G407,2729584,15509,,THC
COMMUNITY WEST BANCSHARES NE,203937107,2729371,139896,,
DEVON ENERGY CORP NEW,25179M103,2722395,85583,,
ENTEGRIS INC,29362U104,2714276,33655,,ENTG
PRINCIPAL FINANCIAL GROUP IN,74251V102,2713567,34163,,
NOKIA CORP,654902204,2708529,522882,,NOKBF
KKR REAL ESTATE FIN TR INC,48251K100,2701142,307998,,
ISHARES TR,464287556,2696308,21313,,
JOYY INC,46591M109,2677051,52584,,JOYY
FRANKLIN RESOURCES INC,354613101,2668577,111890,,BEN
HACKETT GROUP INC,404609109,2650442,104266,,
ARES COML REAL ESTATE CORP,04013V108,2629787,551318,,
ISHARES INC,46434G822,2604908,34746,,
ISHARES INC,464286624,2604101,51597,,
AXIS CAP HLDGS LTD,G0692U109,2592697,24973,,
BRINKS CO,109696104,2586285,28965,,BCO
NCL CORP LTD,62886HAX9,2574838,2275000,,
GRUPO AEROPUERTO DEL PACIFIC,400506101,2550849,11109,,
WORTHINGTON ENTERPRISES INC,981811102,2543691,39970,,
AMERICAN VANGUARD CORP,030371108,2521767,643308,,AVD
EVOLENT HEALTH INC,30050BAH4,2512511,2950000,,
GRAND CANYON ED INC,38526M106,2502549,13241,,
TRUIST FINL CORP,89832Q109,2485510,57816,,
BURLINGTON STORES INC,122017106,2462960,10587,,
ZIMMER BIOMET HOLDINGS INC,98956P102,2427281,26612,,
TRANSALTA CORP,89346D107,2424803,225231,,TRNTF
OMEGA HEALTHCARE INVS INC,681936100,2418204,65981,,
TRANSMEDICS GROUP INC,89377MAB5,2407985,1500000,,
INTERNATIONAL MNY EXPRESS IN,46005L101,2402106,238068,,
COLONY BANKCORP INC,19623P101,2401161,145790,,CBAN
SOUNDHOUND AI INC,836100107,2395526,223255,,
CENTERSPACE,15202L107,2363240,39263,,CSR
FULL TRUCK ALLIANCE CO LTD,35969L108,2358339,199690,,
APTARGROUP INC,038336103,2335656,14931,,
THE CAMPBELLS COMPANY,134429109,2329063,75989,,
IMPERIAL OIL LTD,453038408,2327396,29356,,IMO
SELECT SECTOR SPDR TR,81369Y803,2322119,9170,,
PARAMOUNT GLOBAL,92556H206,2285932,177204,,
NOVAGOLD RES INC,66987E206,2279717,557388,,
DAYFORCE INC,15677JAD0,2279099,2363000,,
SLM CORP,78442P106,2278839,69498,,SLMBP
PENTAIR PLC,G7S00T104,2276896,22179,,PNR
ASPEN INSURANCE HOLDINGS LTD,G05384501,2269302,72110,,AHL-PF
WIPRO LTD,97651M109,2268096,751025,,WIT
NUTANIX INC,67059NAH1,2240427,1590000,,
ON SEMICONDUCTOR CORP,682189AS4,2216953,1869000,,ON
ALLSTATE CORP,020002101,2215819,11007,,ALL-PB
ISHARES TR,46434V761,2204130,117742,,
DUOLINGO INC,26603R106,2200987,5368,,
BXP INC,101121101,2180428,32317,,
WP CAREY INC,92936U109,2175877,34881,,
NAVIGATOR HLDGS LTD,Y62132108,2156729,152419,,
EAST WEST BANCORP INC,27579R104,2147845,21270,,EWBC
TELADOC HEALTH INC,87918AAF2,2146130,2326000,,
CONSTELLIUM SE,F21107101,2144066,161208,,CSTM
ALEXANDRIA REAL ESTATE EQ IN,015271109,2143820,29517,,
TYLER TEX INDPT SCH DIST,902252AB1,2121584,1722000,,
KKR & CO INC,48251W500,2119810,39855,,
WEST PHARMACEUTICAL SVSC INC,955306105,2118203,9681,,
FORTIS INC,349553107,2112566,44334,,FTRSF
BAXTER INTL INC,071813109,2066731,68254,,
LSI INDS INC OHIO,50216C108,2066273,121474,,
