name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
FRONTDOOR INC,35905A109,583182,17900,CALL,
COMPANIA DE MINAS BUENAVENTU,204448104,582796,36700,CALL,
GE HEALTHCARE TECHNOLOGIES I,36266G107,581824,6400,CALL,
CENTRAIS ELETRICAS BRASILEIR,15234Q207,581745,69670,,
WESTAMERICA BANCORPORATION,957090103,581672,11900,CALL,WABC
LITTELFUSE INC,537008104,581640,2400,CALL,
EPLUS INC,294268107,581196,7400,CALL,PLUS
WOODSIDE ENERGY GROUP LTD,980228308,581127,29100,CALL,WOPEF
AMCOR PLC,G0250X107,581061,61100,CALL,AMCCF
FIBROGEN INC,31572Q808,580920,247200,CALL,
BANCROFT FD LTD,059695106,579781,36259,,
EXCHANGE TRADED CONCEPTS TRU,301505624,579040,44000,CALL,
SOUTHWEST GAS HLDGS INC,844895102,578588,7600,CALL,
VANECK ETF TRUST,92189F429,578463,32700,CALL,
SILGAN HLDGS INC,827048109,577864,11900,CALL,
VANECK ETF TRUST,92189Y105,577507,21289,,
INVESCO EXCHANGE TRADED FD T,46137V282,577116,16400,CALL,
VICTORY PORTFOLIOS II,92647X806,577085,19437,,
INVESCO EXCH TRADED FD TR II,46138G623,576854,34444,,
RESIDEO TECHNOLOGIES INC,76118Y104,576194,25700,CALL,
GLOBAL X FDS,37950E333,575773,60864,,
HERCULES CAPITAL INC,427096508,575640,31200,CALL,
RESMED INC,761152107,574287,2900,CALL,RSMDF
ISHARES TR,464287788,573900,6000,CALL,
DYNE THERAPEUTICS INC,26818M108,573478,20200,CALL,
GLOBAL X FDS,37954Y293,573183,11700,CALL,
WYNN RESORTS LTD,983134107,572488,5600,CALL,WYNN
FIRST TR EXCHNG TRADED FD VI,33740F292,572482,28118,,
AFC GAMMA INC,00109K105,571956,46200,CALL,
VANGUARD BD INDEX FDS,921937793,571407,7900,CALL,
ISHARES TR,464287887,570898,4367,,
NEWS CORP NEW,65249B109,570724,21800,CALL,NWSLL
FIRST TR EXCHNG TRADED FD VI,33740U802,569155,17102,,
BONE BIOLOGICS CORP,098070154,568236,33037,,BBLGW
SELECTIVE INS GROUP INC,816300107,567684,5200,CALL,
CROSSAMERICA PARTNERS LP,22758A105,567471,24900,CALL,CAPL
INNOVATOR ETFS TRUST,45783Y616,567141,23125,,
SKYWATER TECHNOLOGY INC,83089J108,566469,55700,CALL,
ACNB CORP,000868109,566256,15060,,ACNB
AMERICAN AXLE & MFG HLDGS IN,024061103,565248,76800,CALL,
PROTHENA CORP PLC,G72800108,564756,22800,CALL,
INVESCO EXCHANGE TRADED FD T,46137V340,564091,8781,,
TIDAL TR II,88634T402,563743,20787,,
GOODRX HLDGS INC,38246G108,563740,79400,CALL,
LAKELAND FINL CORP,511656100,563720,8500,CALL,
FIRST TR EXCH TRD ALPHDX FD,33737J406,563334,13327,,
INNOVATOR ETFS TRUST,45783Y533,561835,20633,,
WATSCO INC,942622200,561561,1300,CALL,WSO-B
TIDAL TR II,88634T774,561540,19100,CALL,
ISHARES TR,46438G851,561312,21807,,
PINNACLE WEST CAP CORP,723484101,560475,7500,CALL,
NUSHARES ETF TR,67092P102,560365,26831,,
PUMA BIOTECHNOLOGY INC,74587V107,559150,105500,CALL,
DIREXION SHS ETF TR,25461A858,558584,16400,CALL,
MOSAIC CO NEW,61945C103,558312,17200,CALL,MOS
KADANT INC,48282T104,557770,1700,CALL,KAI
REDWOOD TRUST INC,758075402,557375,87500,CALL,RWTS
STEM INC,85859N102,557355,254500,CALL,
CAMPING WORLD HLDGS INC,13462K109,557000,20000,CALL,
UNIFIED SER TR,90470L519,555801,24490,,
VANGUARD SCOTTSDALE FDS,92206C813,555433,7100,CALL,
ALGOMA STL GROUP INC,015658107,555246,65400,CALL,
R1 RCM INC,77634L105,555128,43100,CALL,
UTZ BRANDS INC,918090101,555044,30100,CALL,
L3HARRIS TECHNOLOGIES INC,502431109,554060,2600,CALL,
FERROGLOBE PLC,G33856108,553776,111200,CALL,GSM
EXCHANGE TRADED CONCEPTS TRU,301505673,553751,11726,,
INNOVATOR ETFS TRUST,45782C656,553523,15165,,
SEANERGY MARITIME HLDGS CORP,Y73760400,551580,63400,CALL,
OMNIAB INC,68218J111,551361,822927,,
MYRIAD GENETICS INC,62855J104,550056,25800,CALL,MYGN
ALCON AG,H01301128,549714,6600,CALL,
WISDOMTREE TR,97717Y535,549559,17909,,
FRANKLIN BSP RLTY TR INC,35243J101,549096,41100,CALL,
PGIM ETF TR,69344A701,548991,13065,,
SITIO ROYALTIES CORP,82983N108,548784,22200,CALL,
EVOLV TECHNOLOGIES HLDNGS IN,30049H102,548685,123300,CALL,
BNY MELLON ETF TRUST,09661T859,548555,11054,,
OCEANFIRST FINL CORP,675234108,548094,33400,CALL,
PUTNAM ETF TRUST,746729870,548068,23954,,
NICE LTD,653656108,547302,2100,CALL,NCSYF
TWO RDS SHARED TR,90214Q105,546850,17516,,
INVESCO EXCH TRD SLF IDX FD,46138J445,546829,24721,,
NETAPP INC,64110D104,545844,5200,CALL,
TOUCHSTONE ETF TRUST,89157W509,544929,21154,,
GLOBAL X FDS,37954Y343,544886,11300,CALL,
TIDAL ETF TR,886364801,544343,14374,,
EQUINOX GOLD CORP,29446Y502,544208,90400,CALL,EQX
FIRST TR EXCHANGE-TRADED FD,33733E799,543558,23088,,
CHIMERA INVT CORP,16934Q208,543058,117800,CALL,
AVANGRID INC,05351W103,542956,14900,CALL,
FIRST TR EXCHANGE TRADED FD,33737A108,542908,4737,,
BUILDERS FIRSTSOURCE INC,12008R107,542230,2600,CALL,
POST HLDGS INC,737446104,542028,5100,CALL,
ISHARES TR,464288356,541912,9418,,
PACER FDS TR,69374H576,541869,17756,,
WISDOMTREE TR,97717Y592,540998,18918,,
ABSOLUTE SHS TR,00400R700,540611,21213,,
HARBOR ETF TRUST,41151J877,540571,17087,,
VANECK ETF TRUST,92189F445,540401,26124,,
FIRST TR EXCHANGE-TRADED FD,33738R852,539841,21715,,
DIREXION SHS ETF TR,25460G807,539118,109800,CALL,
CERENCE INC,156727109,538650,34200,CALL,CRNC
ISHARES TR,46438G703,538223,21049,,
SUNOPTA INC,8676EP108,537921,78300,CALL,
EXLSERVICE HOLDINGS INC,302081104,537420,16900,CALL,
EVOLUTION PETE CORP,30049A107,537250,87500,CALL,
GUINNESS ATKINSON FDS,402031835,537200,19646,,
PAGAYA TECHNOLOGIES LTD,M7S64L123,537158,53184,CALL,PGYWW
PETROLEO BRASILEIRO SA PETRO,71654V101,536400,36000,CALL,
FIRST TR EXCH TRADED FD III,33740J203,536362,27089,,
THE ODP CORP,88337F105,535805,10100,CALL,
INOTIV INC,45783Q100,533872,48800,CALL,
SPDR SER TR,78464A540,533629,7186,,
FIRST TR EXCHANGE TRADED FD,33734X788,532825,21039,,
LIBERTY BROADBAND CORP,530307305,532239,9300,CALL,LBRDP
FRESENIUS MEDICAL CARE AG,358029106,532128,27600,CALL,FMCQF
ARES MANAGEMENT CORPORATION,03990B101,531920,4000,CALL,ARES-PB
SPDR INDEX SHS FDS,78463X459,531723,8865,,
WARNER BROS DISCOVERY INC,934423104,531657,60900,CALL,
WISDOMTREE TR,97717Y659,531594,20733,,
FIRST TR EXCHANGE-TRADED FD,33738D101,531540,18000,CALL,
COHEN & STEERS INFRASTRUCTUR,19248A109,530490,22507,,
ALLURION TECHNOLOGIES INC,02008G110,530316,2103595,,
GRAN TIERRA ENERGY INC,38500T200,530145,74250,CALL,GTE
LATTICE STRATEGIES TR,518416854,529818,10500,,
FRANKLIN TEMPLETON ETF TR,35473P876,529425,13038,,
INDEXIQ ETF TR,45409B248,529205,16364,,
NEW YORK MTG TR INC,649604840,529200,73500,CALL,
FIVE STAR BANCORP,33830T103,528683,23497,,FSBC
BLACKROCK ETF TRUST,09290C103,528493,11903,,
BNY MELLON ETF TRUST,09661T206,528493,5334,,
IMMUNOME INC,45257U108,528152,21400,CALL,IMNM
VIRIDIAN THERAPEUTICS INC,92790C104,527051,30100,CALL,
DIREXION SHS ETF TR,25460G187,526768,17600,CALL,
RUNWAY GROWTH FINANCE CORP,78163D100,526008,43400,CALL,RWAYI
INNOVATOR ETFS TRUST,45783Y541,525700,19981,,
DBX ETF TR,233051507,524249,7004,,
FLEXSTEEL INDS INC,339382103,523953,14047,,
ISHARES TR,464288604,523680,11245,,
MILLER INDS INC TENN,600551204,523545,10450,,
INVESCO EXCHANGE TRADED FD T,46137V498,523336,8676,,
KOSMOS ENERGY LTD,500688106,523288,87800,CALL,KOS
PDD HOLDINGS INC,722304102,523125,4500,CALL,PDD
KITE RLTY GROUP TR,49803T300,522488,24100,CALL,
BJS WHSL CLUB HLDGS INC,05550J101,521985,6900,CALL,
NMI HLDGS INC,629209305,520674,16100,CALL,
ISHARES TR,464288778,520560,12000,CALL,
VISHAY PRECISION GROUP INC,92835K103,519351,14700,CALL,
FIRST TR EXCHANGE-TRADED FD,33738R662,518898,14832,,
ISHARES INC,46434G764,518130,9000,CALL,
RALLYBIO CORP,75120L100,518000,280000,,RLYB
WW INTL INC,98262P101,518000,280000,CALL,
THIRD COAST BANCSHARES INC,88422P109,517517,25850,,
ETF SER SOLUTIONS,26922A511,517344,17058,,
ISHARES TR,464287838,517055,3500,CALL,
KB FINL GROUP INC,48241A105,515493,9900,CALL,
ISHARES TR,46435U192,514999,21387,,
ORIX CORP,686330101,514965,4673,,ORXCF
GLOBALSTAR INC,378973408,514794,350200,CALL,
CATHAY GEN BANCORP,149150104,514488,13600,CALL,
C3 AI INC,12468P104,514330,19000,CALL,
TIDAL ETF TR,886364306,514300,36841,,
ABRDN SILVER ETF TRUST,003264108,514296,21600,CALL,SIVR
HIGHPEAK ENERGY INC,43114Q105,514102,32600,CALL,
GLOBAL X FDS,37954Y772,513978,17070,,
PEOPLES FINL SVCS CORP,711040105,513785,11918,,
JOHNSON OUTDOORS INC,479167108,513389,11134,,JOUT
ISHARES TR,464288125,513342,7345,,
FIRST TR EXCH TRD ALPHDX FD,33737J117,513305,13659,,
FIRST TR EXCHNG TRADED FD VI,33740F771,513045,13118,,
WISDOMTREE TR,97717Y444,512988,18361,,
JANUX THERAPEUTICS INC,47103J105,512040,13600,CALL,
INNOVATOR ETFS TRUST,45782C367,511857,18846,,
PACER FDS TR,69374H519,511815,20083,,
SYSCO CORP,871829107,511434,6300,CALL,SYY
INVESCO EXCHANGE TRADED FD T,46137V852,510464,11612,,
FIRST TR EXCHNG TRADED FD VI,33740U703,510370,21635,,
ALPS ETF TR,00162Q478,509595,12061,,
ISHARES TR,464289180,509376,22400,CALL,
ISHARES TR,46438G505,509181,19921,,
INVESCO EXCH TRADED FD TR II,46138E644,508902,12809,,
TRIMTABS ETF TR,89628W609,508684,24074,,
INVESCO EXCHANGE TRADED FD T,46137V712,508012,11175,,
STRATEGY SHS,86280R803,507963,13211,,
INVESCO EXCHANGE TRADED FD T,46137V191,507579,4255,,
INVESCO EXCH TRADED FD TR II,46138G102,507531,11480,,
NKARTA INC,65487U108,506989,46900,CALL,
ARROW ETF TR,04273H104,506778,38394,,
ENPRO INC,29355X107,506310,3000,CALL,NPO
FIRST TRUST LRGCP GWT ALPHAD,33735K108,505201,4098,,
FIDELITY COVINGTON TRUST,316092311,504971,23945,,
INSTRUCTURE HLDGS INC,457790103,504568,23600,CALL,
DIREXION SHS ETF TR,25460G260,504306,19800,CALL,
FIRST TR EXCHNG TRADED FD VI,33740U406,503914,13447,,
THERMON GROUP HLDGS INC,88362T103,503888,15400,CALL,
ENVESTNET INC,29404K106,503817,8700,CALL,
PROSHARES TR II,74347Y789,503626,38860,CALL,
PACER FDS TR,69374H865,503531,25070,,
LATTICE STRATEGIES TR,518416508,502295,12067,,
MARINEMAX INC,567908108,502226,15100,CALL,HZO
VERVE THERAPEUTICS INC,92539P101,501984,37800,CALL,
HANOVER INS GROUP INC,410867105,501786,3685,,
INNOVATOR ETFS TRUST,45782C599,501478,17617,,
SNDL INC,83307B101,500448,249600,CALL,SNDL
VELOCITY FINL INC,92262D101,500400,27800,CALL,
INVESCO EXCHANGE TRADED FD T,46137V886,500135,5121,,
CONSTRUCTION PARTNERS INC,21044C107,499735,8900,CALL,
NORTHERN LTS FD TR IV,66537J804,499421,19543,,
FIRST TR EXCHANGE TRADED FD,33734X747,499376,20877,,
ZACKS TRUST,98888G204,499002,15771,,
SCHLUMBERGER LTD,806857108,498771,9100,CALL,
FULCRUM THERAPEUTICS INC,359616109,498432,52800,CALL,
FIRST TR EXCHNG TRADED FD VI,33740F755,497912,17808,,
ZETA GLOBAL HOLDINGS CORP,98956A105,497315,45500,CALL,ZETA
AIM ETF PRODUCTS TRUST,00888H505,497199,14684,,
LIBERTY BROADBAND CORP,530307107,496944,8700,CALL,LBRDP
AURORA INNOVATION INC,051774107,496884,176200,CALL,
CREDIT ACCEP CORP MICH,225310101,496395,900,CALL,
ARROW INVTS TR,042765719,496294,4956,,
DBX ETF TR,233051630,496040,20107,,
NEXTCURE INC,65343E108,495858,222358,,
ALTA EQUIPMENT GROUP INC,02128L106,494690,38200,CALL,ALTG-PA
WORLD KINECT CORPORATION,981475106,494615,18700,CALL,WKC
AUTOLUS THERAPEUTICS PLC,05280R100,493812,77400,CALL,AUTL
SEABOARD CORP DEL,811543107,493260,153,,
INVESCO EXCH TRADED FD TR II,46138E123,492890,3885,,
AIM ETF PRODUCTS TRUST,00888H794,492005,16954,,
GLOBAL X FDS,37954Y657,491904,24400,CALL,
INVESCO EXCHANGE TRADED FD T,46137V837,491529,4976,,
TIMOTHY PLAN,887432326,491333,13584,,
METHANEX CORP,59151K108,490930,11000,CALL,MEOH
TIPTREE INC,88822Q103,490752,28400,CALL,TIPT
DIREXION SHS ETF TR,25460G179,490420,22600,CALL,
VIANT TECHNOLOGY INC,92557A101,490360,46000,CALL,DSP
FIDELITY COVINGTON TRUST,31609A602,490115,22956,,
HUYA INC,44852D108,490035,107700,CALL,HUYA
TIDAL ETF TR,886364637,489668,14814,,
NEW FORTRESS ENERGY INC,644393100,489440,16000,CALL,NFE
GLOBAL X FDS,37954Y483,488943,27300,CALL,
FLEXSHARES TR,33939L571,488338,11875,,
IDEX CORP,45167R104,488040,2000,CALL,
XENON PHARMACEUTICALS INC,98420N105,486465,11300,CALL,XENE
NORTHERN LTS FD TR IV,66538H534,486180,12495,,
INNOVATOR ETFS TRUST,45782C789,485856,12047,,
REVANCE THERAPEUTICS INC,761330109,485604,98700,CALL,
PUTNAM ETF TRUST,746729201,485565,19936,,
KOPPERS HOLDINGS INC,50060P106,485496,8800,CALL,KOP
ESSENTIAL PPTYS RLTY TR INC,29670E107,485212,18200,CALL,
TIDAL TR II,88634T428,485188,21478,,
CARLYLE SECURED LENDING INC,872280102,485144,29800,CALL,
FIRST TR MORNINGSTAR DIVID L,336917109,485040,12605,,
FLEXSHARES TR,33939L506,484785,20412,,
NUSHARES ETF TR,67092P870,484109,22035,,
1 800 FLOWERS COM INC,68243Q106,484101,44700,CALL,FLWS
GENCOR INDS INC,368678108,484010,29000,CALL,
MAG SILVER CORP,55903Q104,483506,45700,CALL,
TORONTO DOMINION BK ONT,891160509,483040,8000,CALL,
TRIMBLE INC,896239100,482700,7500,CALL,TRMB
SIMPLIFY EXCHANGE TRADED FUN,82889N798,482189,36119,,
ATLANTICUS HOLDINGS CORP,04914Y102,481992,16289,,ATLCZ
WEIBO CORP,948596101,480861,52900,CALL,WEIBF
DOUBLELINE ETF TRUST,25861R303,480742,9380,,
WNS HLDGS LTD,G98196101,480035,9500,CALL,
VANGUARD BD INDEX FDS,921937835,479358,6600,CALL,
INVESCO EXCHANGE TRADED FD T,46137V779,478580,6393,,
INVESCO EXCH TRADED FD TR II,46138E180,478358,4387,,
SCHWAB STRATEGIC TR,808524201,477862,7700,CALL,
PGIM ETF TR,69344A842,477438,9416,,
ARROW INVTS TR,042765685,476935,15558,,
KORNIT DIGITAL LTD,M6372Q113,476556,26300,CALL,KRNT
LATTICE STRATEGIES TR,518416409,475899,9877,,
INNOVATOR ETFS TRUST,45782C276,475490,8248,,
COLUMBIA ETF TR II,19762B509,474781,23080,,
REGENXBIO INC,75901B107,474075,22500,CALL,RGNX
SIXTH STREET SPECIALTY LENDI,83012A109,473603,22100,CALL,
HIRERIGHT HOLDINGS CORPORATI,433537107,472337,33100,CALL,
SSGA ACTIVE TR,78470P408,471388,9455,,
PROSHARES TR,74347G606,471247,6546,,
T ROWE PRICE ETF INC,87283Q834,470041,17039,,
HILLTOP HOLDINGS INC,432748101,469800,15000,CALL,HTH
PGIM ETF TR,69344A826,469213,8131,,
2023 ETF SERIES TRUST,900934209,468353,15692,,
UNIFIRST CORP MASS,904708104,468261,2700,CALL,
TELUS INTL CDA INC,87975H100,467838,55300,CALL,
QUANTA SVCS INC,74762E102,467640,1800,CALL,
NORDSON CORP,655663102,466718,1700,CALL,NDSN
FIDELITY COVINGTON TRUST,316092824,466575,8305,,
WISDOMTREE TR,97717Y436,465173,17721,,
FRANKLIN TEMPLETON ETF TR,35473P686,464600,10599,,
INVESCO EXCHANGE TRADED FD T,46137V878,463242,9465,,
METROPOLITAN BK HLDG CORP,591774104,462000,12000,CALL,
INTEST CORP,461147100,461100,34800,CALL,INTT
REVIVA PHARMACEUTCLS HLDGS I,76152G100,460404,121800,CALL,
TRANSCAT INC,893529107,460317,4131,,TRNS
CRYOPORT INC,229050307,460200,26000,CALL,
CALAMOS ETF TR,12811T209,459616,16314,,
INVESCO ACTIVELY MANAGED ETF,46090A739,459450,18515,,
TASKUS INC,87652V109,459010,39400,CALL,
ETF SER SOLUTIONS,26922B865,458088,30349,,
V2X INC,92242T101,457758,9800,CALL,
RUSH STREET INTERACTIVE INC,782011100,457002,70200,CALL,
INDEXIQ ETF TR,45409B107,456863,14790,,
SYNOVUS FINL CORP,87161C501,456684,11400,CALL,
GUESS INC,401617105,456315,14500,CALL,
INVESCO EXCH TRD SLF IDX FD,46138J411,455927,21395,,
GLOBAL MED REIT INC,37954A204,455875,52100,CALL,
OPPFI INC,68386H103,455750,182300,CALL,OPFI
UNITI GROUP INC,91325V108,455480,77200,CALL,UNIT
WISDOMTREE TR,97717Y394,455437,9096,,
SPDR SER TR,78464A664,455422,16300,CALL,
CAPITAL GRP FIXED INCM ETF T,14020Y508,455363,17518,,
VALUED ADVISERS TR,92046L353,454926,20735,,
SSGA ACTIVE ETF TR,78467V103,454383,16257,,
FORESTAR GROUP INC,346232101,454147,11300,CALL,FOR
ENERGY FUELS INC,292671708,454138,72200,CALL,UUUU
FIRST TR EXCHNG TRADED FD VI,33740F557,454078,17800,,
LOANDEPOT INC,53946R106,454027,175300,CALL,
PROSHARES TR,74347B557,453535,5360,,
AIM ETF PRODUCTS TRUST,00888H703,452252,13713,,
CALIFORNIA WTR SVC GROUP,130788102,450856,9700,CALL,
OUSTER INC,68989M202,450198,56700,CALL,
FEDERAL SIGNAL CORP,313855108,449811,5300,CALL,
CROSS CTRY HEALTHCARE INC,227483104,449280,24000,CALL,
AUTOHOME INC,05278C107,448362,17100,CALL,ATHM
AIM ETF PRODUCTS TRUST,00888H752,448338,16077,,
WESTROCK COFFEE CO,96145W103,448322,43400,CALL,WEST
DANA INC,235825205,448310,35300,CALL,DAN
AIM ETF PRODUCTS TRUST,00888H836,448284,14876,,
MANITOWOC CO INC,563571405,448238,31700,CALL,MTW
COGNYTE SOFTWARE LTD,M25133105,448234,54200,CALL,CGNT
ETF SER SOLUTIONS,26922A594,448088,14268,,
PROSHARES TR,74348A814,447622,13839,,
WASTE MGMT INC DEL,94106L109,447615,2100,CALL,
FIRST TR EXCHNG TRADED FD VI,33740F516,447352,12468,,
SPDR SER TR,78468R549,446832,4800,CALL,
MERCANTILE BK CORP,587376104,446484,11600,CALL,
ISHARES TR,464287713,446194,20300,CALL,
FIRST TR EXCH TRADED FD III,33739P871,445928,15235,,
FIRST TR EXCHNG TRADED FD VI,33740U778,445671,19790,,
KBR INC,48242W106,445620,7000,CALL,
HENRY SCHEIN INC,806407102,445568,5900,CALL,HSIC
NETSCOUT SYS INC,64115T104,445536,20400,CALL,
ISHARES TR,464287374,445401,9900,CALL,
GRITSTONE BIO INC,39868T105,445381,173300,CALL,
INNOVATOR ETFS TRUST,45783Y475,444891,15365,,
BANK OF NT BUTTERFIELD&SON L,G0772R208,444661,13900,CALL,
FB FINL CORP,30257X104,444388,11800,CALL,
COLUMBIA ETF TR I,19761L201,444300,14536,,
MODEL N INC,607525102,444132,15600,CALL,
FLEXSHARES TR,33939L670,444024,20128,,
APOGEE ENTERPRISES INC,037598109,444000,7500,CALL,
ISHARES INC,46434G103,443760,8600,CALL,
ISHARES TR,46434V803,443639,12719,,
FRONTIER GROUP HLDGS INC,35909R108,443617,54700,CALL,
TWO RDS SHARED TR,90214Q584,442104,33303,,
SIRIUS XM HOLDINGS INC,82968B103,441544,113800,CALL,SIRI
DBX ETF TR,233051127,441058,14687,,
ISHARES INC,464286632,441033,6916,,
ETFIS SER TR I,26923G772,440840,10700,CALL,
TARSUS PHARMACEUTICALS INC,87650L103,439835,12100,CALL,
PRINCETON BANCORP INC,74179A107,438830,14257,,
C4 THERAPEUTICS INC,12529R107,437912,53600,CALL,
INVESCO EXCHANGE TRADED FD T,46137V100,437767,4310,,
INDEXIQ ETF TR,45409B453,437311,14640,,
FIRST TR EXCHNG TRADED FD VI,33740F466,436908,19050,,
ASSOCIATED BANC CORP,045487105,436653,20300,CALL,
PROSHARES TR,74347R735,436167,4105,,
ADVISORS SER TR,00770X261,436024,24855,,
AMES NATL CORP,031001100,435888,21600,CALL,
LITMAN GREGORY FDS TR,53700T744,435797,38498,,
NETSTREIT CORP,64119V303,435369,23700,CALL,NTST
EQUINOR ASA,29446M102,435183,16100,CALL,STOHF
GRUPO AEROPORTUARIO DEL CENT,400501102,434995,5500,CALL,
INNODATA INC,457642205,434940,65900,CALL,INOD
FIRST BUSEY CORP,319383204,434656,18073,,
CROWN CASTLE INC,22822V101,433903,4100,CALL,CCI
PROSHARES TR,74347G739,433664,48400,CALL,
GDS HLDGS LTD,36165L108,433580,65200,CALL,
ETF OPPORTUNITIES TRUST,26923N660,433203,17400,,
TRUSTMARK CORP,898402102,432894,15400,CALL,TRMK
GLOBAL X FDS,37954Y624,432250,17500,CALL,
PAYMENTUS HOLDINGS INC,70439P108,432250,19000,CALL,
LEGG MASON ETF INVT,524682101,432061,8296,,
FIRST TR EXCHNG TRADED FD VI,33740F334,431985,13337,,
IDEXX LABS INC,45168D104,431944,800,CALL,
INDEXIQ ACTIVE ETF TR,45409F777,431790,19889,,
ADVANCED DRAIN SYS INC DEL,00790R104,430600,2500,CALL,
ALLY FINL INC,02005N100,430254,10600,CALL,
SPDR SER TR,78464A532,430208,5075,,
FIRST TR EXCHNG TRADED FD VI,33740U786,429960,12194,,
RENAISSANCE CAP GREENWICH FD,759937303,429474,31337,,
PILGRIMS PRIDE CORP,72147K108,429000,12500,CALL,PPC
UBS AG LONDON BRANCH,90274D374,428343,23896,,
ISHARES TR,46436E692,427822,16937,,
PIMCO ETF TR,72201R304,427812,7700,CALL,
INNOVATOR ETFS TRUST,45782C516,426228,14728,,
FIRST TR EXCH TRADED FD III,33740J104,426185,21272,,
MISSION PRODUCE INC,60510V108,426133,35900,CALL,
FIRST TR EXCHANGE-TRADED FD,33719L106,426117,25110,,
RBB FD INC,74933W445,425576,8199,,
GOLDMAN SACHS ETF TR,38149W788,425373,13419,,
ETF SER SOLUTIONS,26922A388,425147,15947,,
OUTFRONT MEDIA INC,69007J106,424787,25300,CALL,OUT
FIRST TR EXCHANGE-TRADED FD,33738R860,424547,15642,,
POWERSCHOOL HOLDINGS INC,73939C106,423671,19900,CALL,
BROWN FORMAN CORP,115637100,423600,8000,CALL,BF-B
REV GROUP INC,749527107,421919,19100,CALL,
KENNAMETAL INC,489170100,421486,16900,CALL,KMT
LISTED FD TR,53656F417,421377,33900,CALL,
GOLDMAN SACHS ETF TR,381430206,420238,13409,,
ENCORE ENERGY CORP,29259W700,420042,95900,CALL,EU
NANO DIMENSION LTD,63008G203,419978,150800,CALL,NNDM
DIMENSIONAL ETF TRUST,25434V880,419887,16505,,
PROSHARES TR,74347B391,418968,6830,,
BLACKBERRY LTD,09228F103,418692,151700,CALL,BB
VANGUARD SCOTTSDALE FDS,92206C870,418652,5200,CALL,
DR REDDYS LABS LTD,256135203,418095,5700,CALL,
INNOVATOR ETFS TRUST,45782C748,417796,12103,,
AMERICAN CENTY ETF TR,025072257,417443,8194,,
TWO RDS SHARED TR,90214Q766,416498,45769,,
DOUBLELINE ETF TRUST,25861R105,415902,9065,,
INVESCO EXCHANGE TRADED FD T,46137V860,415348,8355,,
HARBOR ETF TRUST,41151J869,415274,15296,,
INNOVATOR ETFS TRUST,45783Y855,415024,14184,,
FIRST TR EXCH TRD ALPHDX FD,33737J125,414662,20032,,
CAPITOL SER TR,14064D550,414606,15681,,
INVESCO EXCH TRADED FD TR II,46138E156,413908,8550,,
SPDR SER TR,78464A581,413318,4700,CALL,
NEVRO CORP,64157F103,412984,28600,CALL,
INNOVATOR ETFS TRUST,45782C805,412206,14638,,
AMERICAN HOMES 4 RENT,02665T306,411936,11200,CALL,AMH-PH
MCGRATH RENTCORP,580589109,411316,3334,,MGRC
PROSHARES TR,74347B581,411301,3663,,
INVESCO EXCHANGE TRADED FD T,46137V308,411274,3800,CALL,
ETF SER SOLUTIONS,26922A826,411096,24735,,
VANGUARD WORLD FD,92204A405,409560,4000,CALL,
SEMPRA,816851109,409431,5700,CALL,SREA
ABBOTT LABS,002824100,409176,3600,CALL,
INVESCO ACTVELY MNGD ETC FD,46090F100,409165,29500,CALL,
FIRST TR EXCHANGE-TRADED FD,33741L207,408759,13571,,
MATERION CORP,576690101,408425,3100,CALL,MTRN
FIRST TR EXCHNG TRADED FD VI,33740F854,408369,11037,,
ANGEL OAK FUNDS TRUST,03463K745,407701,37199,,
AMPLIFY ETF TR,032108631,407550,97500,CALL,
COHEN & STEERS INC,19247A100,407517,5300,CALL,
INVESCO DB MULTI-SECTOR COMM,46140H403,407148,26200,CALL,
WINTRUST FINL CORP,97650W108,407121,3900,CALL,
ADVISOR MANAGED PORTFOLIOS,00777X660,406815,10247,,
PUBLIC STORAGE,74460D109,406084,1400,CALL,PSA-PS
CONAGRA BRANDS INC,205887102,406068,13700,CALL,CAG
BRIGHTSPIRE CAPITAL INC,10949T109,405821,58900,CALL,
VANECK ETF TRUST,92189H839,405405,18900,CALL,
VANECK ETF TRUST,92189F304,404110,2412,,
PRIME MEDICINE INC,74168J101,403900,57700,CALL,
INDEXIQ ACTIVE ETF TR,45409F769,403673,9757,,
JOINT CORP,47973J102,403554,30900,CALL,JYNT
TUPPERWARE BRANDS CORP,899896104,403206,300900,CALL,
PACER FDS TR,69374H477,402859,14976,,
GLOBAL X FDS,37960A669,402690,18600,CALL,
BANCO BBVA ARGENTINA S A,058934100,401952,47400,CALL,
OPENLANE INC,48238T109,401360,23200,CALL,
INNOVATOR ETFS TRUST,45782C409,401265,9216,,
NOMAD FOODS LTD,G6564A105,400980,20500,CALL,NOMD
GENMAB A/S,372303206,400794,13400,CALL,GNMSF
AB ACTIVE ETFS INC,00039J400,400439,6212,,
ZENTALIS PHARMACEUTICALS INC,98943L107,400304,25400,CALL,
ARES COML REAL ESTATE CORP,04013V108,400065,53700,CALL,
INVESCO EXCH TRADED FD TR II,46138E388,399808,7994,,
DIREXION SHS ETF TR,25460G328,399106,46300,CALL,
XOMETRY INC,98423F109,398604,23600,CALL,
INVESCO EXCHANGE TRADED FD T,46137V563,398545,19300,CALL,
PACKAGING CORP AMER,695156109,398538,2100,CALL,
COMPASS INC,20464U100,397440,110400,CALL,
INNOVATOR ETFS TRUST,45782C425,397286,12901,,
