name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
ISHARES TR,46434V407,10804332,254100,,
MANULIFE FINL CORP,56501R106,10791108,346424,,
POTBELLY CORP,73754Y100,10714480,1126654,,
PERRIGO CO PLC,G97822103,10702756,381696,,PRGO
RBC BEARINGS INC,75524B104,10682764,33200,,RBC
HAMILTON LANE INC,407497106,10649381,71631,,HLNE
MANPOWERGROUP INC WIS,56418H100,10606626,183252,,
ALTICE USA INC,02156K103,10593184,3982400,,
UNILEVER PLC,904767704,10590372,177840,,UNLYF
ALKAMI TECHNOLOGY INC,01644J108,10578750,403000,,
SFL CORPORATION LTD,G7738W106,10572235,1289297,,SFL
EXPONENT INC,30214U102,10505376,129600,,EXPO
PAR TECHNOLOGY CORP,698884103,10495274,171100,,PAR
ENERGY FUELS INC,292671708,10486164,2811304,,UUUU
UNIVERSAL HEALTH RLTY INCOME,91359E105,10428826,254610,,
PIMCO ETF TR,72201R783,10424358,111300,,
GDS HLDGS LTD,36165L108,10369722,409385,,
CONSOLIDATED EDISON INC,209115104,10306988,93200,,ED
EMBOTELLADORA ANDINA S A,29081P303,10299329,464981,,
PACTIV EVERGREEN INC,69526K105,10292715,571500,,
AMERISAFE INC,03071H100,10289290,195800,,AMSF
STANDARDAERO INC,85423L103,10280376,385900,,
NORDSTROM INC,655664100,10271445,420100,,
COPT DEFENSE PROPERTIES,22002T108,10269882,376600,,CDP
MCGRATH RENTCORP,580589109,10259383,92095,,MGRC
VICTORIAS SECRET AND CO,926400102,10239438,551100,,
SCHOLAR ROCK HLDG CORP,80706P103,10204410,317400,,
RMR GROUP INC,74967R106,10191698,612114,,RMR
WESBANCO INC,950810101,10179060,328781,,WSBCO
DORMAN PRODS INC,258278100,10149468,84200,,
CABLE ONE INC,12685J105,10125837,38100,,
ISHARES TR,46429B671,10123840,186100,,
WESTERN NEW ENG BANCORP INC,958892101,10118047,1087962,,
GCM GROSVENOR INC,36831E108,10081260,762000,,GCMG
WEAVE COMMUNICATIONS INC,94724R108,10064175,907500,,
EMERSON ELEC CO,291011104,10032060,91500,,
PUBMATIC INC,74467Q103,10022010,1096500,,
ENEL CHILE S.A.,29278D105,9999294,3057888,,ENIC
ISHARES TR,46435UAA9,9983922,412900,,
OMNICELL COM,68213N109,9982583,285543,,
CALIFORNIA WTR SVC GROUP,130788102,9953684,205400,,
INTUITIVE MACHINES INC,46125A100,9949475,1335500,,
ATRICURE INC,04963C209,9932854,307900,,
STEALTHGAS INC,Y81669106,9916179,1755076,,GASS
EQUINOR ASA,29446M102,9905525,374500,,STOHF
1ST SOURCE CORP,336901103,9845563,164614,,SRCE
EAST WEST BANCORP INC,27579R104,9813730,109333,,EWBC
ATLANTA BRAVES HLDGS INC,047726302,9790727,244707,,
INSTALLED BLDG PRODS INC,45780R101,9773220,57000,,
GRINDR INC,39854F101,9769194,545765,,GRND
ECHOSTAR CORP,278768106,9745647,380987,,ECHO
PACKAGING CORP AMER,695156109,9742584,49200,,
RITHM CAPITAL CORP,64828T201,9727977,849605,,RITM-PD
FEDERAL AGRIC MTG CORP,313148306,9638014,51400,,
FIVERR INTL LTD,M4R82T106,9588008,404899,,
NVE CORP,629445206,9580122,150300,,
TEXAS CAP BANCSHARES INC,88224Q107,9576540,128200,,
FIRST AMERN FINL CORP,31847R102,9562291,145700,,
INVENTRUST PPTYS CORP,46124J201,9504132,323600,,
DISC MEDICINE INC,254604101,9492161,191220,,
COLUMBIA FINL INC,197641103,9459480,630632,,
ENACT HLDGS INC,29249E109,9445363,271809,,
GRAHAM CORP,384556106,9443392,327668,,GHM
WATTS WATER TECHNOLOGIES INC,942749102,9441496,46300,,WTS
ISHARES INC,464286525,9437607,81100,,
MATCH GROUP INC NEW,57667L107,9378720,300600,,
VANECK ETF TRUST,92189F437,9358057,324257,,
PORTLAND GEN ELEC CO,736508847,9349007,209619,,
MIRION TECHNOLOGIES INC,60471A101,9333650,643700,,
ONEMAIN HLDGS INC,68268W103,9321416,190700,,
KRANESHARES TRUST,500767306,9317479,266900,,
EXCELERATE ENERGY INC,30069T101,9313916,324753,,
PROLOGIS INC.,74340W103,9308418,83267,,
NEWS CORP NEW,65249B208,9305155,306393,,NWSLL
COLUMBIA BKG SYS INC,197236102,9270098,371696,,
PAR PAC HOLDINGS INC,69888T207,9261870,649500,,
ISHARES TR,464288877,9235898,156700,,
ANDERSONS INC,034164103,9220334,214776,,
ALGONQUIN PWR UTILS CORP,015857105,9217521,1793292,,
BANDWIDTH INC,05988J103,9210610,703100,,BAND
LINCOLN EDL SVCS CORP,533535100,9183620,578678,,
HUDSON TECHNOLOGIES INC,444144109,9183119,1488350,,
BOYD GAMING CORP,103304101,9143787,138900,,BYD
STANTEC INC,85472N109,9128968,110200,,STN
MARAVAI LIFESCIENCES HLDGS I,56600D107,9084623,4110689,,
METHANEX CORP,59151K108,9078695,258726,,MEOH
ARCHROCK INC,03957W106,9074527,345828,,
UNIVERSAL INS HLDGS INC,91359V107,9072360,382800,,
ATI INC,01741R102,9047601,173892,,ATI
ISHARES TR,46434V613,9045504,196300,,
PROVIDENT FINL SVCS INC,74386T105,9030974,525974,,
ZIPRECRUITER INC,98980B103,9025247,1532300,,
WESTERN UN CO,959802109,9016276,852200,,
OLIN CORP,680665205,9000312,371300,,OLN
GLOBAL PMTS INC,37940X102,8954686,91449,,
CTS CORP,126501105,8930840,214942,,CTS
GERON CORP,374163103,8905749,5601100,,GERN
BANKUNITED INC,06652K103,8899296,258400,,
TRICO BANCSHARES,896095106,8887050,222343,,
EVERTEC INC,30040P103,8858849,240926,,
PREFORMED LINE PRODS CO,740444104,8855929,63216,,
SELECT WATER SOLUTIONS INC,81617J301,8844140,842299,,
HCI GROUP INC,40416E103,8822328,59119,,
ARCHER AVIATION INC,03945R102,8810001,1239100,,ACHR-WT
TORM PLC,G89479102,8804028,534225,,TRMD
HAMILTON INSURANCE GROUP LTD,G42706104,8802290,424616,,
ACUITY INC,00508Y102,8795890,33400,,
ARTESIAN RES CORP,043113208,8787943,269156,,
STELLANTIS N.V,N82405106,8750441,788445,,STLA
PIPER SANDLER COMPANIES,724078100,8741160,35295,,PIPR
PERION NETWORK LTD,M78673114,8721269,1071409,,PERI
FIRST MAJESTIC SILVER CORP,32076V103,8697937,1300140,,AG
SCHWAB STRATEGIC TR,808524805,8681442,438900,,
REMITLY GLOBAL INC,75960P104,8676658,417147,,
ORASURE TECHNOLOGIES INC,68554V108,8664752,2571143,,OSUR
STEWART INFORMATION SVCS COR,860372101,8647620,121200,,
NEW JERSEY RES CORP,646025106,8634560,176000,,
COMMUNITY TR BANCORP INC,204149108,8605618,170882,,
SPDR SER TR,78464A359,8581440,112000,,
GLOBE LIFE INC,37959E102,8561800,65000,,GL-PD
ISHARES TR,46434V803,8546295,235500,,
DRDGOLD LIMITED,26152H301,8530359,551413,,
FORTUNA MNG CORP,349942102,8519260,1396600,,
ZILLOW GROUP INC,98954M101,8497906,127100,,
LAKELAND INDS INC,511795106,8495043,418269,,
HUNTSMAN CORP,447011107,8495020,538000,,HUN
MIRUM PHARMACEUTICALS INC,604749101,8491925,188500,,
ISHARES TR,464287432,8491825,93286,,
MOHAWK INDS INC,608190104,8472156,74200,,
BIO-TECHNE CORP,09073M104,8466172,144400,,TECH
RTX CORPORATION,75513E101,8457041,63846,,RTX
GENIE ENERGY LTD,372284208,8433794,560385,,GNE
INTEL CORP,458140100,8425274,370994,,INTC
ANGIODYNAMICS INC,03475V101,8412773,895929,,ANGO
FRONTIER COMMUNICATIONS PARE,35909D109,8409170,234500,,
SYNDAX PHARMACEUTICALS INC,87164F105,8371331,681427,,SNDX
PITNEY BOWES INC,724479100,8334788,920971,,
ALLIANT ENERGY CORP,018802108,8314020,129200,,LNT
GALAPAGOS NV,36315X101,8309696,330800,,
MANNKIND CORP,56400P706,8298217,1649745,,MNKD
POWELL INDS INC,739128106,8266967,48535,,
FIRST TR EXCH TRADED FD III,33739E108,8261812,469688,,
KNOT OFFSHORE PARTNERS LP,Y48125101,8256188,1182835,,KNOP
NOBLE CORP PLC,G65431127,8254473,348290,,NE-WT
KNOWLES CORP,49926D109,8247125,542574,,KN
CARGURUS INC,141788109,8227099,282427,,
OWENS & MINOR INC NEW,690732102,8206916,908850,,
SPRINGWORKS THERAPEUTICS INC,85205L107,8203767,185900,,
FRESH DEL MONTE PRODUCE INC,G36738105,8179199,265300,,
MURPHY OIL CORP,626717102,8162160,287400,,MUR
ASANA INC,04342Y104,8138802,558600,,
J JILL INC,46620W201,8114715,415500,,
IRIDIUM COMMUNICATIONS INC,46269C102,8105817,296699,,IRDM
HERITAGE FINL CORP WASH,42722X106,8088022,332430,,
NORTHWESTERN ENERGY GROUP IN,668074305,8085944,139726,,
COGNEX CORP,192422103,8064541,270350,,CGNX
AMERICAN INTL GROUP INC,026874784,8059338,92700,,
AKERO THERAPEUTICS INC,00973Y108,8055520,199000,,
WYNDHAM HOTELS & RESORTS INC,98311A105,8055390,89000,,
BANKFINANCIAL CORP,06643P104,8033630,635572,,
TELEPHONE & DATA SYS INC,879433829,8033243,207363,,
BERRY GLOBAL GROUP INC,08579W103,8030733,115037,,
FIDELITY NATIONAL FINANCIAL,31620R303,8011934,123109,,
NATURAL GAS SVCS GROUP INC,63886Q109,7991412,363742,,
ANIKA THERAPEUTICS INC,035255108,7945114,528617,,
TERNIUM SA,880890108,7927104,254400,,
ORRSTOWN FINL SVCS INC,687380105,7921019,263946,,
VNET GROUP INC,90138A103,7918617,965685,,
VIKING THERAPEUTICS INC,92686J106,7913955,327700,,
AFFILIATED MANAGERS GROUP IN,008252108,7897410,47000,,
ACCEL ENTERTAINMENT INC,00436Q106,7878514,794205,,
UNITED BANKSHARES INC WEST V,909907107,7871234,227033,,
BGC GROUP INC,088929104,7863715,857548,,
TRAVELZOO,89421Q205,7853620,576201,,TZOO
GAOTU TECHEDU INC,36257Y109,7846800,2414400,,GOTU
WAFD INC,938824109,7846039,274529,,WAFDP
CBL & ASSOC PPTYS INC,124830878,7822335,294294,,
PLAYTIKA HLDG CORP,72815L107,7792710,1507294,,
OPENDOOR TECHNOLOGIES INC,683712103,7771380,7619000,,OPENZ
SHINHAN FINANCIAL GROUP CO L,824596100,7763360,242000,,
FUTUREFUEL CORP,36116M106,7761780,1990200,,FF
TETRA TECH INC NEW,88162G103,7751250,265000,,TTEK
LIFESTANCE HEALTH GROUP INC,53228F101,7746246,1163100,,
TECHTARGET INC,87874R308,7739706,522600,,
VALMONT INDS INC,920253101,7733527,27100,,
HEALTHCARE RLTY TR,42226K105,7724517,457072,,
MONEYLION INC,60938K304,7698957,88995,,
AKEBIA THERAPEUTICS INC,00972D105,7691188,4005827,,
NATIONAL VISION HLDGS INC,63845R107,7684614,601300,,
PRINCIPAL FINANCIAL GROUP IN,74251V102,7677670,91000,,
COUSINS PPTYS INC,222795502,7659115,259631,,
HALOZYME THERAPEUTICS INC,40637H109,7657838,120010,,
REGIONAL MGMT CORP,75902K106,7655076,254237,,
ASGN INC,00191U102,7631344,121094,,
TWIST BIOSCIENCE CORP,90184D100,7612828,193908,,TWST
HAYWARD HLDGS INC,421298100,7602366,546147,,
INTAPP INC,45827U109,7595238,130100,,
UP FINTECH HLDG LTD,91531W106,7590983,883700,,
CHATHAM LODGING TR,16208T102,7586142,1063975,,
FINANCIAL INSTNS INC,317585404,7560384,302900,,
AURINIA PHARMACEUTICALS INC,05156V102,7546344,938600,,AUPH
VOYA FINANCIAL INC,929089100,7521360,111000,,
CLEARWAY ENERGY INC,18539C204,7497879,247700,,
GLOBAL INDUSTRIAL COMPANY,37892E102,7494570,334579,,
SOLARWINDS CORP,83417Q204,7486266,406200,,
MUELLER WTR PRODS INC,624758108,7486190,294500,,
DONEGAL GROUP INC,257701201,7479246,381011,,DGICB
L3HARRIS TECHNOLOGIES INC,502431109,7472367,35700,,
ATN INTL INC,00215F107,7468637,367732,,
FIRST HAWAIIAN INC,32051X108,7454200,305000,,
INDEPENDENT BK CORP MASS,453836108,7438998,118739,,
INTERFACE INC,458665304,7430893,374541,,TILE
VAXCYTE INC,92243G108,7411420,196277,,
CRAWFORD & CO,224633107,7389996,647110,,CRD-B
NEXSTAR MEDIA GROUP INC,65336K103,7384760,41205,,
NUVEEN CHURCHILL DIRECT LEND,67090S108,7379508,434600,,
IRON MTN INC DEL,46284V101,7379049,85763,,
EXLSERVICE HOLDINGS INC,302081104,7350597,155700,,
CORE MOLDING TECHNOLOGIES IN,218683100,7337754,482747,,
MERITAGE HOMES CORP,59001A102,7336364,103504,,MTH
DUCOMMUN INC DEL,264147109,7334992,126400,,
ETHAN ALLEN INTERIORS INC,297602104,7332190,264700,,ETD
GRANITESHARES ETF TR,38747R827,7311700,195500,,
MSA SAFETY INC,553498106,7305162,49800,,MNESP
PACIFIC PREMIER BANCORP,69478X105,7283509,341628,,
VIR BIOTECHNOLOGY INC,92764N102,7260192,1120400,,
DIGITALBRIDGE GROUP INC,25401T603,7248064,821776,,
BATH & BODY WORKS INC,070830104,7232321,238533,,
SPDR S&P MIDCAP 400 ETF TR,78467Y107,7201980,13500,,
AMERICAN WOODMARK CORPORATIO,030506109,7200851,122401,,
UWM HOLDINGS CORPORATION,91823B109,7180992,1315200,,UWMC
RCM TECHNOLOGIES INC,749360400,7167779,459473,,
PREFERRED BK LOS ANGELES CA,740367404,7140799,85355,,
ADTRAN HOLDINGS INC,00486H105,7134085,818129,,
CONDUENT INC,206787103,7126556,2639465,,CNDT
CUBESMART,229663109,7106431,166388,,CUBE
BRITISH AMERN TOB PLC,110448107,7094914,171499,,
VANGUARD WHITEHALL FDS,921946885,7081260,110300,,
ISHARES TR,46429B663,7073408,58400,,
TALKSPACE INC,87427V103,7069440,2761500,,
NEVRO CORP,64157F103,7062949,1209409,,
TAYLOR MORRISON HOME CORP,87724P106,7045874,117353,,
DXP ENTERPRISES INC,233377407,7041456,85600,,DXPE
ATLANTIC UN BANKSHARES CORP,04911A107,7033903,225880,,
GENERAL MLS INC,370334104,7031304,117600,,
KINGSTONE COS INC,496719105,7012797,421189,,
AMERICOLD REALTY TRUST INC,03064D108,7008836,326600,,
CARPENTER TECHNOLOGY CORP,144285103,6975430,38500,,CRS
CALAVO GROWERS INC,128246105,6974373,290720,,
PRIVIA HEALTH GROUP INC,74276R102,6968480,310400,,
CHURCH & DWIGHT CO INC,171340102,6958789,63210,,
Q2 HLDGS INC,74736L109,6936867,86700,,
DAKTRONICS INC,234264109,6906218,567013,,
FOSTER L B CO,350060109,6905358,350882,,FSTR
CVB FINL CORP,126600105,6885358,372988,,
HALLADOR ENERGY COMPANY,40609P105,6878703,560155,,
ASTRONICS CORP,046433108,6873948,284400,,ATROB
DOUGLAS ELLIMAN INC,25961D105,6862807,3990004,,DOUG
DBX ETF TR,233051200,6850060,158200,,
SELECT SECTOR SPDR TR,81369Y886,6812640,86400,,
ZEEKR INTELLIGENT TECHNOLOGY,98923K103,6797837,282185,,
ICL GROUP LTD,M53213100,6795430,1194276,,ICL
U HAUL HOLDING COMPANY,023586506,6776110,114500,,
RE MAX HLDGS INC,75524W108,6769397,808769,,
ISHARES INC,464286806,6767100,182500,,
IMMUNOVANT INC,45258J102,6765931,395900,,
NMI HLDGS INC,629209305,6764891,187653,,
NATURES SUNSHINE PRODS INC,639027101,6756882,538397,,
NATIONAL STORAGE AFFILIATES,637870106,6717700,170500,,
FIRST BUSINESS FINL SVCS INC,319390100,6707795,142265,,
ISHARES TR,46435G334,6707130,179000,,
VANGUARD WHITEHALL FDS,921946406,6705920,52000,,
FIRST LONG IS CORP,320734106,6698023,542350,,
AMERICAN ELEC PWR CO INC,025537101,6665470,61000,,
LAMAR ADVERTISING CO NEW,512816109,6657495,58512,,
WSFS FINL CORP,929328102,6651083,128226,,
TG THERAPEUTICS INC,88322Q108,6647661,168594,,
CENTRUS ENERGY CORP,15643U104,6645459,106823,,LEU
PROSHARES TR,74347B201,6639145,197300,,
ARDELYX INC,039697107,6636322,1351593,,
ULTRAPAR PARTICIPACOES SA,90400P101,6627544,2151800,,
CARS COM INC,14575E105,6624506,587800,,
ISHARES TR,46435U515,6610542,261700,,
SMUCKER J M CO,832696405,6604791,55779,,
TIMBERLAND BANCORP INC,887098101,6593473,218689,,TSBK
WESTWOOD HLDGS GROUP INC,961765104,6587860,406658,,
CAPITAL CITY BK GROUP INC,139674105,6579637,182971,,
G WILLI FOOD INTL LTD,M52523103,6578912,450302,,
TFI INTL INC,87241L109,6560015,84700,,
PEARSON PLC,705015105,6528878,407800,,PSORF
HARROW INC,415858109,6526842,245370,,
CITY OFFICE REIT INC,178587101,6518718,1256015,,
CONSOLIDATED WATER CO INC,G23773107,6508634,265767,,
MARCUS CORP DEL,566330106,6502240,389589,,MCS
MERIDIANLINK INC,58985J105,6481794,349800,,
OLLIES BARGAIN OUTLET HLDGS,681116109,6481252,55700,,
RLI CORP,749607107,6474598,80600,,RLI
ABCELLERA BIOLOGICS INC,00288U106,6453685,2894029,,ABCL
CRAWFORD & CO,224633206,6442296,564124,,CRD-B
FLEXSTEEL INDS INC,339382103,6436713,176300,,
KINDER MORGAN INC DEL,49456B101,6430662,225400,,
GILAT SATELLITE NETWORKS LTD,M51474118,6422923,1011484,,GILT
ORION S.A.,L72967109,6379610,493396,,OEC
GOOSEHEAD INS INC,38267D109,6375240,54000,,
WALKER & DUNLOP INC,93148P102,6367856,74600,,
ISHARES TR,464288661,6367477,53900,,
AFYA LTD,G01125106,6352599,354300,,AFYA
FULLER H B CO,359694106,6347172,113100,,FUL
GENPACT LIMITED,G3922B107,6332766,125700,,
BRIGHTHOUSE FINL INC,10922N103,6303513,108700,,
ANAPTYSBIO INC,032724106,6296433,338700,,
KAYNE ANDERSON BDC INC,48662X105,6288494,387700,,
VERONA PHARMA PLC,925050106,6285510,99000,,
TASKUS INC,87652V109,6281017,460823,,
WESTAMERICA BANCORPORATION,957090103,6279690,124031,,WABC
OPPFI INC,68386H103,6274849,674715,,OPFI
MAREX GROUP PLC,G5S37H101,6273715,177625,,
NEXPOINT RESIDENTIAL TR INC,65341D102,6266019,158513,,
DOUGLAS EMMETT INC,25960P109,6260800,391300,,DEI
BRT APARTMENTS CORP,055645303,6255847,367991,,BRT
ZURN ELKAY WATER SOLNS CORP,98983L108,6252777,189593,,
COMPANIA CERVECERIAS UNIDAS,204429104,6225388,409565,,
ATLANTICUS HOLDINGS CORP,04914Y102,6222807,121658,,ATLCZ
GENEDX HOLDINGS CORP,81663L200,6218680,70216,,WGS
SILGAN HLDGS INC,827048109,6204946,121380,,
JETBLUE AWYS CORP,477143101,6193700,1285000,,
LITTELFUSE INC,537008104,6184325,31434,,
IHS HOLDING LIMITED,G4701H109,6175782,1183100,,
U S PHYSICAL THERAPY,90337L108,6173972,85323,,
INGLES MKTS INC,457030104,6173282,94784,,
JPMORGAN CHASE & CO.,46625H100,6172635,25160,,JPM-PM
LIBERTY BROADBAND CORP,530307107,6171000,72600,,LBRDP
ODDITY TECH LTD,M7518J104,6160224,142400,,ODD
GENERAL MTRS CO,37045V100,6152301,130816,,
BOWHEAD SPECIALTY HLDGS INC,10240L102,6150345,151300,,
UNIFIRST CORP MASS,904708104,6124800,35200,,
SAGE THERAPEUTICS INC,78667J108,6119115,769700,,
SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,6115805,71993,,
LAUREATE EDUCATION INC,518613203,6100235,298300,,
TSAKOS ENERGY NAVIGATION LTD,G9108L173,6090079,356980,,TEN-PF
ARROW FINL CORP,042744102,6089316,231621,,
VAALCO ENERGY INC,91851C201,6081541,1617431,,
IMPINJ INC,453204109,6067830,66900,,PI
SLM CORP,78442P106,6050220,206000,,SLMBP
TARGET HOSPITALITY CORP,87615L107,6040598,918024,,TH
COMPOSECURE INC,20459V105,6040459,555700,,
SSGA ACTIVE ETF TR,78467V608,6033771,146700,,
10X GENOMICS INC,88025U109,6019815,689555,,
WISDOMTREE INC,97717P104,6009422,673702,,
MICROSTRATEGY INC,594972408,5996016,20800,,
NEWELL BRANDS INC,651229106,5993087,966627,,NWL
GLOBAL NET LEASE INC,379378201,5975593,743233,,
CION INVT CORP,17259U204,5975055,577300,,
SPDR GOLD TR,78463V107,5964498,20700,,
RELAY THERAPEUTICS INC,75943R102,5963408,2276110,,
NACCO INDS INC,629579103,5950579,176418,,
FEDERAL SIGNAL CORP,313855108,5942840,80800,,
SIBANYE STILLWATER LTD,82575P107,5926080,1293904,,SBYSF
VICI PPTYS INC,925652109,5918214,181429,,
CACTUS INC,127203107,5907487,128900,,
HIPPO HLDGS INC,433539202,5907427,231120,,
LUFAX HOLDING LTD,54975P201,5896991,1985519,,LU
BAUSCH HEALTH COS INC,071734107,5884931,909572,,
ENERPAC TOOL GROUP CORP,292765104,5875269,130969,,EPAC
PUBLIC SVC ENTERPRISE GRP IN,744573106,5867990,71300,,
CHIMERIX INC,16934W106,5865509,689249,,
MDU RES GROUP INC,552690109,5860161,346550,,
IDEAYA BIOSCIENCES INC,45166A102,5857488,357600,,
ASTRANA HEALTH INC,03763A207,5851587,188700,,
NAPCO SEC TECHNOLOGIES INC,630402105,5826362,253100,,
J & J SNACK FOODS CORP,466032109,5816228,44156,,
INVESCO MORTGAGE CAPITAL INC,46131B704,5812563,736700,,IVR-PC
SITE CTRS CORP,82981J851,5798056,451562,,
RISKIFIED LTD,M8216R109,5789784,1253200,,RSKD
AMERICAN ASSETS TR INC,024013104,5780180,287000,,
THOMSON REUTERS CORP,884903808,5770852,33400,,
LANDBRIDGE COMPANY LLC,514952100,5762106,80096,,
INVESTORS TITLE CO NC,461804106,5749035,23847,,
RYAN SPECIALTY HOLDINGS INC,78351F107,5739699,77700,,
LINDSAY CORP,535555106,5718704,45200,,LNN
HUYA INC,44852D108,5707380,1778000,,HUYA
KRONOS WORLDWIDE INC,50105F105,5702991,762432,,KRO
XP INC,G98239109,5693444,413887,,XP
EVOLUTION PETE CORP,30049A107,5678818,1096297,,
PHILLIPS EDISON & CO INC,71844V201,5656023,155002,,
KONTOOR BRANDS INC,50050N103,5643440,88000,,
GRUPO SIMEC SAB DE C V,400491106,5626081,214654,,
C & F FINL CORP,12466Q104,5604152,83160,,
ISHARES TR,464288612,5597856,52800,,
AGILON HEALTH INC,00857U107,5590030,1291000,,
SIMMONS 1ST NATL CORP,828730200,5587383,272157,,
COOPER STD HLDGS INC,21676P103,5579544,364200,,
XPERI INC,98423J101,5577569,722483,,XPER
J P MORGAN EXCHANGE TRADED F,46641Q647,5574550,111491,,
GANNETT CO INC,36472T109,5571686,1927919,,
INFORMATION SVCS GROUP INC,45675Y104,5571003,1424809,,
ISHARES TR,464287713,5565648,203200,,
VANGUARD INDEX FDS,922908736,5562300,15000,,
THOR INDS INC,885160101,5556873,73300,,
BLUELINX HLDGS INC,09624H208,5548520,74000,,
WORLD ACCEP CORPORATION,981419104,5546054,43825,,
SUPER GROUP SGHC LIMITED,G8588X103,5533898,859301,,
APPLIED OPTOELECTRONICS INC,03823U102,5524143,359879,,
JAKKS PAC INC,47012E403,5516656,223618,,
URBAN EDGE PPTYS,91704F104,5515700,290300,,
SIERRA BANCORP,82620P102,5514999,197812,,BSRR
MOLSON COORS BEVERAGE CO,60871R209,5514822,90600,,TAP
APOGEE ENTERPRISES INC,037598109,5507849,118883,,
O-I GLASS INC,67098H104,5494130,479000,,
POWER INTEGRATIONS INC,739276103,5484300,108600,,POWI
SELECT MED HLDGS CORP,81619Q105,5482610,328300,,
TANDEM DIABETES CARE INC,875372203,5482193,286127,,TNDM
AMERICAN AXLE & MFG HLDGS IN,024061103,5469669,1343899,,
MAGIC SOFTWARE ENTERPRISES L,559166103,5455956,420012,,
ESSA BANCORP INC,29667D104,5452683,289267,,
GREEN BRICK PARTNERS INC,392709101,5435017,93209,,
REV GROUP INC,749527107,5432040,171900,,
ALLOT LTD,M0854Q105,5418784,948999,,ALLT
PUMA BIOTECHNOLOGY INC,74587V107,5414470,1829213,,
DIME CMNTY BANCSHARES INC,25432X102,5410253,194055,,
CENTERRA GOLD INC,152006102,5397500,850000,,CGAU
GOGO INC,38046C109,5369398,622900,,GOGO
PETMED EXPRESS INC,716382106,5368098,1281169,,PETS
ZYMEWORKS INC,98985Y108,5366646,450600,,ZYME
SHORE BANCSHARES INC,825107105,5362043,396015,,SHBI
SPROTT INC,852066208,5344017,119100,,SII
KAMADA LTD,M6240T109,5342896,808305,,KMDA
AFLAC INC,001055102,5326001,47900,,AFL
LATAM AIRLINES GROUP SA,51817R205,5317600,170000,,
HOPE BANCORP INC,43940T109,5317336,507864,,HOPE
BIGCOMMERCE HLDGS INC,08975P108,5291136,918600,,
CARMAX INC,143130102,5259600,67500,,KMX
AMETEK INC,031100100,5258877,30550,,
CONCENTRA GROUP HOLDINGS PAR,20603L102,5254243,242131,,
VIANT TECHNOLOGY INC,92557A101,5244466,422600,,DSP
CORE NATURAL RESOURCES INC,218937100,5239331,67955,,
AMNEAL PHARMACEUTICALS INC,03168L105,5234986,624700,,
WILLDAN GROUP INC,96924N100,5232520,128500,,
SPDR SER TR,78464A714,5230113,75700,,
MEDIAALPHA INC,58450V104,5225220,565500,,
INOGEN INC,45780L104,5210604,730800,,INGN
SOUTHERN MO BANCORP INC,843380106,5193365,99834,,
OSHKOSH CORP,688239201,5193216,55200,,OSK
PRICESMART INC,741511109,5191935,59100,,PSMT
XENON PHARMACEUTICALS INC,98420N105,5190185,154700,,XENE
INTER & CO INC,G4R20B107,5186067,947226,,
REYNOLDS CONSUMER PRODS INC,76171L106,5184778,217300,,
NETSTREIT CORP,64119V303,5184535,327100,,NTST
NEXXEN INTL LTD,M8T80P204,5166980,618800,,
ENCOMPASS HEALTH CORP,29261A100,5155152,50900,,EHC
JONES LANG LASALLE INC,48020Q107,5153801,20789,,JLL
ASSURANT INC,04621X108,5147475,24541,,
TEJON RANCH CO,879080109,5110801,322448,,TRC
NORTH AMERN CONSTR GROUP LTD,656811106,5098591,322900,,
HANMI FINL CORP,410495204,5074752,223952,,
BIOVENTUS INC,09075A108,5064525,553500,,BVS
ACACIA RESH CORP,003881307,5050560,1578300,,
REVOLUTION MEDICINES INC,76155X100,5049549,142804,,
HERON THERAPEUTICS INC,427746102,5003900,2274500,,
NERDWALLET INC,64082B102,5003745,552900,,
VICTORY PORTFOLIOS II,92647X830,4994596,145700,,
ENTRAVISION COMMUNICATIONS C,29382R107,4992855,2377550,,
FIRST TR MORNINGSTAR DIVID L,336917109,4991256,114900,,
BLUE BIRD CORP,095306106,4989382,154136,,BLBD
COGNYTE SOFTWARE LTD,M25133105,4988966,639611,,CGNT
ANGI INC,00183L201,4988525,323720,,ANGI
HARMONIC INC,413160102,4980346,519327,,HLIT
FREQUENCY ELECTRS INC,358010106,4969830,317561,,
SELECTIVE INS GROUP INC,816300107,4960919,54194,,
SK TELECOM CO LTD,78440P306,4957832,233200,,SKM
STRATASYS LTD,M85548101,4956011,506232,,SSYS
SMARTFINANCIAL INC,83190L208,4950236,159274,,SMBK
LENNAR CORP,526057302,4946543,45352,,
IMAX CORP,45245E109,4945895,187700,,IMAX
FRIEDMAN INDS INC,358435105,4941485,331866,,
SELECTQUOTE INC,816307300,4930842,1476300,,
NEXTDOOR HOLDINGS INC,65345M108,4923999,3218300,,
LAKELAND FINL CORP,511656100,4900887,82451,,
GORMAN RUPP CO,383082104,4882937,139115,,GRC
ASPEN AEROGELS INC,04523Y105,4882599,764100,,ASPN
ACCURAY INC,004397105,4874857,2723384,,ARAY
BRIDGEWATER BANCSHARES INC,108621103,4871876,350747,,BWBBP
HILLMAN SOLUTIONS CORP,431636109,4858945,552781,,HLMN
STONEX GROUP INC,861896108,4851734,63521,,SNEX
CYTOKINETICS INC,23282W605,4849607,120667,,CYTK
