name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
Q2 HLDGS INC,74736L109,10117470,213900,,
BK TECHNOLOGIES CORPORATION,05587G203,10093931,135253,,BKTI
ISHARES TR,464288414,10052405,94700,,
DLOCAL LTD,G29018101,10043216,774342,,DLO
BIGLARI HLDGS INC,08986R408,10037894,5760,,
ISHARES TR,464287242,10027080,92000,,
TURKCELL ILETISIM,900111204,9947733,1649707,,
GRAHAM HLDGS CO,384637104,9938244,9400,,
METHANEX CORP,59151K108,9935916,166878,,MEOH
JETBLUE AIRWAYS CORP,477143101,9928204,2246200,,JBLU
CONSOLIDATED WATER CO INC,G23773107,9924077,299640,,
HEALTHSTREAM INC,42222N103,9896232,477848,,HSTM
GENEDX HOLDINGS CORP,81663L200,9871642,153716,,WGS
HAWAIIAN ELEC INDS INC MTN B,419870100,9841888,663200,,
IPG PHOTONICS CORP,44980X109,9820363,85700,,IPGP
EDITAS MEDICINE INC,28106W103,9811235,3972160,,
GENIUS SPORTS LIMITED,G3934V109,9735811,2197700,,
TOPBUILD COR,89055F103,9731010,27700,,
OCULAR THERAPEUTIX INC,67576A100,9723408,1147982,,
DYNE THERAPEUTICS INC,26818M108,9674168,533600,,
BIT DIGITAL INC,G1144A105,9640784,7359377,,
LINEAGE INC,53566V106,9588852,292700,,
HELIX ENERGY SOLUTIONS GRP I,42330P107,9558952,966527,,
URBAN EDGE PPTYS,91704F104,9550440,478000,,
EXCELERATE ENERGY INC,30069T101,9542045,285519,,
TANGER INC,875465106,9527041,280372,,SKT
CVR ENERGY INC,12662P108,9500505,282333,,CVI
HF SINCLAIR CORP,403949100,9492139,152142,,DINO
ANNALY CAPITAL MANAGEMENT IN,035710839,9479895,448222,,
FIRST BUSEY CORP,319383204,9471196,374800,,
GALAPAGOS NV,36315X101,9462000,315400,,
HARMONIC INC,413160102,9455284,1052927,,HLIT
LEGEND BIOTECH CORP,52490G102,9439362,521800,,LEGN
DANAOS CORPORATION,Y1968P121,9439232,83800,,DAC
PROPETRO HLDG CORP,74347M108,9401084,652400,,
FIREFLY AEROSPACE INC,31816X106,9375171,329300,,FLY
TRI POINTE HOMES INC,87265H109,9357028,200236,,
ARES MANAGEMENT CORPORATION,03990B101,9349870,85700,,ARES-PB
NEXA RES S A,L67359106,9317844,879872,,
AMERICAN WTR WKS CO INC NEW,030420103,9294947,68300,,
H2O AMERICA,784305104,9263993,157900,,HTO
SPDR SERIES TRUST,78464A698,9244785,141900,,
ATN INTL INC,00215F107,9193147,337735,,
ARCUS BIOSCIENCES INC,03969F109,9173520,424700,,
EOS ENERGY ENTERPRISES INC,29415C101,9152346,1845231,,
RIGEL PHARMACEUTICALS INC,766559702,9151445,338441,,RIGL
ZILLOW GROUP INC,98954M101,9137381,220763,,
ANGIODYNAMICS INC,03475V101,9133328,803283,,ANGO
GCI LIBERTY INC,36164V800,9127613,245300,,
NUVALENT INC,670703107,9118050,89000,,
SMITHFIELD FOODS INC,832248207,9076265,324500,,SFD
STRATEGIC ED INC,86272C103,9044133,109018,,
PAYSIGN INC,70451A104,9033325,1531072,,
ANDERSONS INC,034164103,9029924,125800,,
COOPER-STANDARD HOLDINGS INC,21676P103,9021519,323700,,CPS
GILAT SATELLITE NETWORKS LTD,M51474118,8996169,598946,,GILT
FORTUNA MNG CORP,349942102,8990622,905400,,
NATURAL GAS SVCS GROUP INC,63886Q109,8983705,238042,,
TORONTO DOMINION BK ONT,891160509,8974556,96180,,
TRACTOR SUPPLY CO,892356106,8955810,197700,,
ROSS STORES INC,778296103,8946819,41300,,
TERNS PHARMACEUTICALS INC,880881107,8911472,169034,,
UNIVERSAL HEALTH RLTY INCOME,91359E105,8907852,220110,,
API GROUP CORP,00187Y100,8884010,219250,,APG
ADT INC DEL,00090Q103,8878737,1351406,,ADT
SENSATA TECHNOLOGIES HLDG PL,G8060N102,8871918,251900,,
FLUOR CORP,343412102,8858835,189900,,FLR
HUDSON TECHNOLOGIES INC,444144109,8844990,1504250,,
CURBLINE PPTYS CORP,23128Q101,8833101,342501,,
TARGET HOSPITALITY CORP,87615L107,8828083,951302,,TH
FOSTER L B CO,350060109,8827058,316382,,FSTR
ATRICURE INC,04963C209,8807211,308700,,
ETORO GROUP LTD,G32089107,8797288,292950,,ETOR
AEROVIRONMENT INC,008073108,8782007,47976,,AVAV
SCIENCE APPLICATIONS INTL CO,808625107,8775354,92450,,
VANGUARD SCOTTSDALE FDS,92206C680,8742293,79700,,
PAYPAL HLDGS INC,70450Y103,8738436,193200,,
WOLVERINE WORLD WIDE INC,978097103,8715614,534045,,
AMERISAFE INC,03071H100,8711629,261375,,AMSF
GORMAN RUPP CO,383082104,8700126,140031,,GRC
KRANESHARES TRUST,500767306,8691051,305700,,
INGEVITY CORP,45688C107,8690060,122000,,NGVT
INNOSPEC INC,45768S105,8682078,118900,,IOSP
SNAP INC,83304A106,8673760,1885600,,SNAP
TRIP COM GROUP LTD,89677Q107,8659078,173912,,
LEONARDO DRS INC,52661A108,8636613,193994,,
BGC GROUP INC,088929104,8613715,880748,,
GENCO SHIPPING & TRADING LTD,Y2685T131,8612251,381918,,GNK
TIMBERLAND BANCORP INC,887098101,8579534,217589,,TSBK
MACROGENICS INC,556099109,8564686,2963559,,MGNX
GOLDMAN SACHS GROUP INC,38141G104,8527440,10079,,GS-PD
GLOBAL E ONLINE LTD,M5216V106,8511515,275900,,
BAUSCH HEALTH COS INC,071734107,8509169,1575772,,
1ST SOURCE CORP,336901103,8499957,122814,,SRCE
SELECTIVE INS GROUP INC,816300107,8480923,112494,,
NATURAL GROCERS BY VITAMIN,63888U108,8455509,327099,,
VANGUARD INDEX FDS,922908629,8443092,29400,,
SEANERGY MARITIME HLDGS CORP,Y73760400,8421193,652300,,
PROSHARES TR,74349Y837,8408028,261200,,
ENANTA PHARMACEUTICALS INC,29251M106,8402209,665258,,ENTA
RCM TECHNOLOGIES INC,749360400,8323546,434877,,
TRANSFORCE INC,87241L109,8310195,76500,,
CVB FINL CORP,126600105,8292987,427694,,
BELITE BIO INC,07782B104,8290880,52000,,
TAT TECHNOLOGIES LTD,M8740S227,8264223,203402,,TATT
VARONIS SYS INC,922280102,8257899,384625,,
GATES INDL CORP PLC,G39108108,8254911,365100,,
VAALCO ENERGY INC,91851C201,8248505,1301026,,
POSTAL REALTY TRUST INC,73757R102,8243517,444155,,
FORUM ENERGY TECHNOLOGIES IN,34984V209,8240263,140475,,
SEABRIDGE GOLD INC,811916105,8238438,290700,,SA
TRINET GROUP INC,896288107,8233180,226000,,
SOUTHERN FIRST BANCSHARES,842873101,8208082,150607,,
FERMI INC,314911108,8197608,1403700,,FRMI
ARISTA NETWORKS INC,040413205,8194337,66740,,
CENTURY ALUM CO,156431108,8187196,139499,,
FIDELITY NATL FINL INC,31620R303,8181849,176409,,
FTI CONSULTING INC,302941109,8166774,46200,,
FLOWCO HLDGS INC,342909108,8157600,396000,,
ACCEL ENTERTAINMENT INC,00436Q106,8128005,745005,,
ALTO INGREDIENTS INC,021513106,8100500,1673657,,
FEDERAL SIGNAL CORP,313855108,8088872,74800,,
INTERCONTINENTAL HOTELS GROU,45857P806,8087676,60600,,
TYLER TECHNOLOGIES INC,902252105,8080168,23600,,TYL
COMMUNITY TR BANCORP INC,204149108,8071935,132937,,
FOX FACTORY HLDG CORP,35138V102,8063639,489893,,
COURSERA INC,22266M104,8061823,1385193,,
CARIS LIFE SCIENCES INC,142152107,8044212,449900,,
NACCO INDS INC,629579103,8030300,154518,,
PREFORMED LINE PRODS CO,740444104,8029904,29658,,
BANK HAWAII CORP,062540109,7989300,107600,,
AMER STATES WTR CO,029899101,7985472,105600,,
UNIVERSAL INS HLDGS INC,91359V107,7973354,233412,,
NOVAGOLD RESOURCES INC,66987E206,7972444,887800,,NG
ARHAUS INC,04035M102,7950228,1172600,,
WESTAMERICA BANCORPORATION,957090103,7949277,152431,,WABC
VANGUARD SCOTTSDALE FDS,92206C714,7930404,84600,,
MEDIFAST INC,58470H101,7884105,773710,,MED
STATE STR SPDR S&P MIDCAP 40,78467Y107,7845187,12720,,
ISHARES TR,464288182,7838006,81400,,
DIGITALBRIDGE GROUP INC,25401T603,7788827,505112,,
PRICE T ROWE GROUP INC,74144T108,7788096,86400,,TROW
CONNECTONE BANCORP INC,20786W107,7787527,290905,,
LEGGETT & PLATT INC,524660107,7782476,787700,,LEG
COPT DEFENSE PROPERTIES,22002T108,7769340,253900,,CDP
SAVERS VALUE VLG INC,80517M109,7769324,1044264,,
MAXLINEAR INC,57776J100,7754427,445913,,
ARROW FINL CORP,042744102,7730634,230284,,
GALAXY DIGITAL INC.,36317J209,7716177,418221,,GLXY
CAPRI HOLDINGS LIMITED,G1890L107,7694654,436700,,
HCI GROUP INC,40416E103,7673140,49629,,
AMC ENTMT HLDGS INC,00165C302,7664995,7821423,,
MIDDLESEX WTR CO,596680108,7652027,147013,,
ARDELYX INC,039697107,7621922,1272441,,
VICOR CORP,925815102,7615300,47300,,VICR
CAPITAL CITY BANK,139674105,7599894,174871,,
BOOT BARN HLDGS INC,099406100,7596084,51900,,
1ST FINL BANCORP,320209109,7592226,272318,,
DOUBLEVERIFY HLDGS INC,25862V105,7574350,797300,,
OUTFRONT MEDIA INC,69007J304,7570176,285667,,OUT
KEYCORP,493267108,7551853,376651,,
GENTHERM INC,37253A103,7541270,271464,,THRM
ADDUS HOMECARE CORP,006739106,7537795,80489,,ADUS
NEXGEN ENERGY LTD,65340P106,7516800,648000,,NXE
TERNIUM SA,880890108,7496005,186700,,
HUYA INC,44852D108,7475820,2265400,,HUYA
LIBERTY LATIN AMERICA LTD,G9001E102,7469790,864559,,LILAP
TRICO BANCSHARES,896095106,7461070,156943,,
DIANA SHIPPING INC,Y2066G104,7460533,2984213,,DSX-WT
STIFEL FINL CORP,860630102,7452836,100823,,
LXP INDUSTRIAL TRUST,529043408,7446750,160976,,LXP-PC
MFA FINL INC,55272X607,7443900,777025,,
ISHARES SILVER TR,46428Q109,7436663,109138,,
ISHARES TR,464288513,7422948,93300,,
VANGUARD INDEX FDS,922908751,7417574,28320,,
SOUTHWEST AIRLS CO,844741108,7415567,197380,,
BIOCRYST PHARMACEUTICALS INC,09058V103,7396945,776990,,BCRX
PAMT CORP,693149106,7374661,872741,,PAMT
ALLEGIANT TRAVEL CO,01748X102,7374640,91000,,ALGT
CITY HLDG CO,177835105,7372711,61686,,
GROUPON INC,399473206,7371015,619413,,
RECURSION PHARMACEUTICALS IN,75629V104,7369857,2400605,,
WEBULL CORP,G9572D103,7368955,1535199,,BULLW
STRATTEC SEC CORP,863111100,7348762,93806,,
CENTESSA PHARMACEUTICALS PLC,152309100,7348200,185000,,
HOPE BANCORP INC,43940T109,7345906,657646,,HOPE
FIRST FINANCIAL CORPORATION,320218100,7342134,116173,,
FIVERR INTL LTD,M4R82T106,7331223,731659,,
ANIKA THERAPEUTICS INC,035255108,7282147,502217,,
INFORMATION SVCS GROUP INC,45675Y104,7253576,1888952,,
CHATHAM LODGING TR,16208T102,7233120,919075,,
GOLD ROYALTY CORP,38071H106,7220234,2016825,,GROY-WT
REGIONAL MGMT CORP,75902K106,7199264,223233,,
VERACYTE INC,92337F107,7198935,223500,,
LA Z BOY INC,505336107,7186504,223600,,
DELEK US HLDGS INC NEW,24665A103,7178254,159269,,
IBOTTA INC,451051106,7171821,239300,,
BIGLARI HLDGS INC,08986R309,7165946,21742,,
SUZANO S A,86959K105,7150143,714300,,
VANGUARD TAX-MANAGED FDS,921943858,7138512,111400,,
LIFEWAY FOODS INC,531914109,7130097,368671,,
GENIE ENERGY LTD,372284208,7109380,502785,,GNE
PLEXUS CORP,729132100,7067228,34893,,PLXS
UNUM GROUP,91529Y106,7047395,96500,,UNMA
TEREX CORP NEW,880779103,7026458,118891,,TEX
LIGHTBRIDGE CORP,53224K302,6970574,653900,,LTBR
GRAN TIERRA ENERGY INC,38500T200,6966820,776680,,GTE
GILDAN ACTIVEWEAR INC,375916103,6931319,124552,,GIL
ISHARES TR,464287234,6928380,122000,,
CANADIAN SOLAR INC,136635109,6920873,499702,,CSIQ
ISHARES TR,46434V621,6919748,98600,,
BRAINSWAY LTD,10501L106,6889802,518420,,BRSYF
WEAVE COMMUNICATIONS INC,94724R108,6874098,1487900,,
FREQUENCY ELECTRS INC,358010106,6864637,155098,,
CAE INC,124765108,6822495,261900,,CAE
NORTHROP GRUMMAN CORP,666807102,6822400,10000,,
VIR BIOTECHNOLOGY INC,92764N102,6821821,761364,,
SPDR INDEX SHS FDS,78463X509,6816023,145300,,
RMR GROUP INC,74967R106,6803923,439814,,RMR
TELEFLEX INCORPORATED,879369106,6781887,56700,,
ACACIA RESH CORP,003881307,6770479,1407584,,
HILLTOP HLDGS INC,432748101,6769407,188984,,
DONEGAL GROUP INC,257701201,6746775,392711,,DGICB
EUROSEAS LTD,Y23592135,6736140,100765,,ESEA
STANTEC INC,85472N109,6717600,77750,,STN
RELAY THERAPEUTICS INC,75943R102,6702310,673599,,
MEDIAALPHA INC,58450V104,6689490,719300,,
CENTRAL GARDEN & PET CO,153527106,6684308,181787,,CENTA
UMB FINL CORP,902788108,6673784,59170,,
PJT PARTNERS INC,69343T107,6664644,47700,,PJT
OLAPLEX HLDGS INC,679369108,6634446,3268200,,
EGAIN CORP,28225C806,6615173,838425,,EGAN
CARLYLE GROUP INC,14316J108,6614913,136700,,CGABL
INTREPID POTASH INC,46121Y201,6610104,154550,,
FIRST BUSINESS FINL SVCS INC,319390100,6604537,122465,,
ENTRAVISION COMMUNICATIONS C,29382R107,6595051,2220556,,
ETFS GOLD TR,00326A104,6594836,147800,,
WORLD ACCEP CORPORATION,981419104,6589952,48800,,
TABOOLA.COM LTD,M8744T106,6574480,2120800,,TBLA
USA TODAY CO INC,36472T109,6570734,932019,,
TEJON RANCH CO,879080109,6570412,348748,,TRC
ALLOT LTD,M0854Q105,6560753,985098,,ALLT
BANK MONTREAL MEDIUM,063679385,6550533,419100,,
TWILIO INC,90138F102,6542640,52000,,TWLO
COLUMBIA SPORTSWEAR CO,198516106,6511538,118802,,COLM
AMERICAN CENTY ETF TR,025072877,6495636,58800,,
SHORE BANCSHARES INC,825107105,6493448,347615,,SHBI
GREAT LAKES DREDGE & DOCK CO,390607109,6488900,381700,,
C4 THERAPEUTICS INC,12529R107,6474573,2461815,,
M-TRON INDS INC,55380K109,6470345,96789,,
SATELLOGIC INC,80401C100,6463308,1188108,,SATLW
CLEAR CHANNEL OUTDOOR HLDGS,18453H106,6459890,2725692,,
DAILY JOURNAL CORP,233912104,6449368,13371,,DJCO
FINANCIAL INSTITUTIONS INC,317585404,6434942,202931,,FIISP
MEDLINE INC,58507V107,6394650,143700,,MDLN
FLEXSTEEL INDS INC,339382103,6390468,142200,,
APOGEE ENTERPRISES INC,037598109,6389940,190517,,
GOODRX HLDGS INC,38246G108,6389086,3259738,,
HOWARD HUGHES HOLDINGS INC,44267T102,6370282,100700,,HHH
KAMADA LTD,M6240T109,6362986,762948,,KMDA
IRHYTHM HOLDINGS INC,450056106,6349476,53800,,
WESBANCO INC,950810101,6347781,184047,,WSBCO
OSHKOSH CORP,688239201,6330030,43000,,OSK
DXP ENTERPRISES INC,233377407,6303081,45109,,DXPE
ATEA PHARMACEUTICALS INC,04683R106,6275232,1166400,,
ORASURE TECHNOLOGIES INC,68554V108,6249909,2083303,,OSUR
NORTHERN DYNASTY MINERALS LT,66510M204,6244209,4460149,,
CHART INDS INC,16115Q308,6243850,30200,,
WEATHERFORD INTL PLC,G48833118,6237835,65953,,
MONTE ROSA THERAPEUTICS INC,61225M102,6236195,379100,,
PERMA-PIPE INTL HLDGS INC,714167103,6233062,209093,,
COMPANHIA SIDERURGICA NACION,20440W105,6223808,5019200,,
INNOVATIVE SOLUTIONS & SUPPO,45769N105,6218393,302893,,
YORK WTR CO,987184108,6212896,204036,,
SPDR SERIES TRUST,78464A672,6210622,216700,,
NELNET INC,64031N108,6190080,48000,,NNI
SELECT WATER SOLUTIONS INC,81617J301,6172953,403461,,
TREX INC,89531P105,6165906,169300,,
GARRETT MOTION INC,366505105,6157813,338900,,GTX
ONDAS INC,68236H204,6154785,680839,,ONDS
INTEST CORP,461147100,6145353,450209,,INTT
WASTE MGMT INC DEL,94106L109,6135393,26700,,
SIERRA BANCORP,82620P102,6134330,180847,,BSRR
FIRST HAWAIIAN INC,32051X108,6132896,248900,,
CUSHMAN AND WAKEFIELD LTD,G2717C106,6100576,497600,,
ICL GROUP LTD,M53213100,6082242,1174178,,ICL
SAUL CTRS INC,804395101,6075323,186474,,
FUTUREFUEL CORP,36116M106,6074145,1577700,,FF
AMERICAN COASTAL INS CORP,910710102,6066641,539257,,
ATLANTICUS HOLDINGS CORP,04914Y102,6063328,115558,,ATLCZ
AMPRIUS TECHNOLOGIES INC,03214Q108,6061592,359525,,
GEVO INC,374396406,6047480,2215194,,
SONIC AUTOMOTIVE INC,83545G102,6042800,88126,,SAH
LIBERTY LATIN AMERICA LTD,G9001E128,6034644,684200,,LILAP
ALEXANDERS INC,014752109,6027824,25520,,ALX
CRAWFORD & CO,224633107,6021233,593810,,CRD-B
ESQUIRE FINL HLDGS INC,29667J101,6020000,56000,,
AMERICAN CENTY ETF TR,025072604,6019326,74700,,
TERADATA CORP DEL,88076W103,6002546,234200,,
CLOVER HEALTH INVESTMENTS CO,18914F103,5986712,3401541,,
BAR HBR BANKSHARES,066849100,5980016,184284,,
SI BONE INC,825704109,5969178,472619,,
ADIENT PLC,G0084W101,5959929,294900,,ADNT
FUBOTV INC,35953D401,5956461,629647,,FUBO
SMARTFINANCIAL INC,83190L208,5950868,152274,,SMBK
VIZSLA SILVER CORP,92859G608,5940752,1800228,,VZLA
INFINITY NAT RES INC,456941103,5936331,337100,,
AVISTA CORP,05379B107,5933294,147815,,AVA
DIGITAL RLTY TR INC,253868103,5928909,32900,,
SIMMONS FIRST NATL CORP,828730200,5925579,304657,,
ALLIENT INC,019330109,5919163,100172,,ALNT
HONDA MOTOR CO LTD,438128308,5907330,243000,,HNDAF
GRANITESHARES ETF TR,38747R827,5907198,81400,,
PROTHENA CORP PLC,G72800108,5905046,607515,,
COMMERCIAL VEH GROUP INC,202608105,5904384,1731491,,
C & F FINL CORP,12466Q104,5892020,80779,,
LIFE360 INC,532206109,5890326,144300,,
FRIEDMAN INDS INC,358435105,5870317,331282,,
OVINTIV INC,69047Q102,5860494,98728,,OVV
NIAGEN BIOSCIENCE INC,171077407,5860198,1328843,,
LANTHEUS HLDGS INC,516544103,5854255,77182,,
SOUTHERN MO BANCORP INC,843380106,5852684,91534,,
MARCUS & MILLICHAP INC,566324109,5841823,219700,,
ARK ETF TR,00214Q104,5839776,86400,,
ISHARES TR,464288273,5838957,74467,,
AVEANNA HEALTHCARE HLDGS INC,05356F105,5834273,905943,,
ETHAN ALLEN INTERIORS INC,297602104,5813800,261177,,ETD
MITEK SYS INC,606710200,5813006,430593,,
EASTERN BANKSHARES INC,27627N105,5806777,296870,,
UFP INDUSTRIES INC,90278Q108,5803560,63000,,UFPI
FUELCELL ENERGY INC,35952H700,5789498,886600,,FCELB
NATIONAL RESH CORP,637372202,5786512,340784,,
WESTWOOD HLDGS GROUP INC,961765104,5777132,350767,,
COVISTA INC,00737L103,5774025,50100,,CVSA
U S PHYSICAL THERAPY,90337L108,5768622,76956,,
DUCOMMUN INC DEL,264147109,5758400,47200,,
INTERNATIONAL SEAWAYS INC,Y41053102,5753876,78950,,
GENCOR INDS INC,368678108,5745120,383008,,
EXPONENT INC,30214U102,5742000,88000,,EXPO
WHITE MTNS INS GROUP LTD,G9618E107,5736263,2611,,
KINGSTONE COS INC,496719105,5733135,393489,,
INTEGRA RES CORP,45826T509,5724534,2096899,,
ESPEY MFG & ELECTRS CORP,296650104,5720009,103212,,
VANGUARD SCOTTSDALE FDS,92206C706,5716800,96000,,
J P MORGAN EXCHANGE TRADED F,46654Q203,5697129,102614,,
GENWORTH FINL INC,37247D106,5687248,700400,,
MNTN INC,55318A108,5686710,646217,,
WORTHINGTON STL INC,982104101,5658393,186438,,
PARKE BANCORP INC,700885106,5650095,198947,,
NORTHEAST BK PORTLAND ME,66405S100,5646031,50245,,
HOME BANCSHARES INC,436893200,5640192,209439,,HOMB
INSTALLED BLDG PRODS INC,45780R101,5637089,21260,,
AFYA LTD,G01125106,5635730,379000,,AFYA
REINSURANCE GROUP AMER INC,759351604,5634816,27600,,
BULLISH,G16910120,5603643,156833,,BLSH
DIEBOLD NIXDORF INC,253651202,5567472,73800,,
BRIDGEWATER BANCSHARES INC,108621103,5563942,314347,,BWBBP
NB BANCORP INC,63945M107,5560499,263906,,
OCEANFIRST FINL CORP,675234108,5544702,307356,,
HOMEBANCORP INC,43689E107,5541434,91473,,
MAMAS CREATIONS INC,56146T103,5531604,360600,,
SPS COMM INC,78463M107,5531371,99360,,
PAR TECHNOLOGY CORP,698884103,5507956,413200,,PAR
BLACK HILLS CORP,092113109,5497272,79200,,
STELLAR BANCORP INC,858927106,5490987,149986,,
CABALETTA BIO INC,12674W109,5478623,2036663,,
ZIMMER BIOMET HOLDINGS INC,98956P102,5473665,60536,,
INVESCO MORTGAGE CAPITAL INC,46131B704,5470968,677100,,IVR-PC
AMERICAS GOLD AND SILVER COR,03062D803,5467950,1047500,,
CNB FINL CORP PA,126128107,5457367,188445,,
EMERGENT BIOSOLUTIONS INC,29089Q105,5445190,656047,,EBS
NEWMARK GROUP INC,65158N102,5434550,362545,,
TALOS ENERGY INC,87484T108,5421440,344000,,TALO
4D MOLECULAR THERAPEUTICS IN,35104E100,5383647,578265,,
MARCUS CORP DEL,566330106,5373695,312970,,MCS
COLUMBUS MCKINNON CORP N Y,199333105,5366263,369323,,
APTIV PLC,G3265R107,5346880,77000,,APTV
LITHIUM ARGENTINA AG,H5012F103,5327968,797600,,LAR
RISKIFIED LTD,M8216R109,5326888,1358900,,RSKD
BABCOCK & WILCOX ENTERPRISES,05614L209,5325125,362500,,
JBT MAREL CORPORATION,477839104,5306605,41500,,JBTM
ISHARES TR,464289438,5295315,21280,,
HUB GROUP INC,443320106,5286059,146672,,
PANGAEA LOGISTICS SOLUTION L,G6891L105,5282388,746100,,
ABCELLERA BIOLOGICS INC,00288U106,5272095,1510629,,ABCL
RANGER ENERGY SVCS INC,75282U104,5258381,306790,,
NPK INTERNATIONAL INC,651718504,5247800,362167,,NPKI
NICE LTD,653656108,5242201,47544,,NCSYF
KULICKE & SOFFA INDS INC,501242101,5239724,79728,,
CURIOSITYSTREAM INC,23130Q107,5235648,1768800,,CURI
ACME UTD CORP,004816104,5234620,116558,,
INFUSYSTEM HLDGS INC,45685K102,5231647,566809,,
MGE ENERGY INC,55277P104,5224804,67600,,MGEE
ALLOGENE THERAPEUTICS INC,019770106,5219960,2139328,,
BANKWELL FINL GROUP INC,06654A103,5218229,107548,,
SAILPOINT INC,78781J109,5213912,393800,,
RILEY EXPLORATION PERMIAN IN,76665T102,5179545,142100,,
DOUGLAS ELLIMAN INC,25961D105,5167843,3151124,,DOUG
GLADSTONE LD CORP,376549101,5165096,506382,,
MOONLAKE IMMUNOTHERAPEUTICS,61559X104,5159030,276772,,MLTX
TARSUS PHARMACEUTICALS INC,87650L103,5149010,73400,,
VANGUARD STAR FDS,921909768,5140692,66667,,
CADRE HLDGS INC,12763L105,5129696,167200,,
UNION PAC CORP,907818108,5119282,21100,,
OPTIMUM COMMUNICATIONS INC,02156K103,5111080,3931600,,
RF INDS LTD,749552105,5099986,494664,,
LIFESTANCE HEALTH GROUP INC,53228F101,5099185,800500,,
HIMAX TECHNOLOGIES INC,43289P106,5095518,647461,,
INVESTMENT MANAGERS SER TR I,46092D384,5075376,206400,,
AVNET INC,053807103,5065164,82200,,AVT
DHI GROUP INC,23331S100,5061734,1801329,,
CRONOS GROUP INC,22717L101,5043968,2009549,,CRON
ANAPTYSBIO INC,032724106,5041314,90900,,
QFIN HOLDINGS INC,88557W101,5031582,389743,,
HALLADOR ENERGY COMPANY,40609P105,5018391,308255,,
FORTINET INC,34959E109,5017118,61394,,
ALBANY INTL CORP,012348108,5006939,95900,,
KEROS THERAPEUTICS INC,492327101,5006441,453482,,
RAMACO RES INC,75134P600,5002299,323564,,
FMC CORP,302491303,4997244,290200,,FMC
FLUSHING FINL CORP,343873105,4968837,323492,,
VIANT TECHNOLOGY INC,92557A101,4948160,441800,,DSP
IMMUNOCORE HLDGS PLC,45258D105,4944600,164000,,
VIA TRANSN INC,92556W104,4942500,329500,,
CRAWFORD & CO,224633206,4939377,495424,,CRD-B
STEWART INFORMATION SVCS COR,860372101,4937915,80187,,
FIRST TR EXCHANGE TRADED FD,33738R506,4929816,72200,,
CARIBOU BIOSCIENCES INC,142038108,4921944,2590497,,
CABLE ONE INC,12685J105,4916219,53900,,
OMADA HEALTH INC,68170A108,4915737,391069,,
HERITAGE FINL CORP WASH,42722X106,4896866,188341,,
HANMI FINL CORP,410495204,4890070,185511,,
TIGO ENERGY INC,88675P103,4883778,1298877,,
HERITAGE COMM CORP,426927109,4867200,390000,,
OPPFI INC,68386H103,4859675,630308,,OPFI
WP CAREY INC,92936U109,4845548,71300,,
PAGERDUTY INC,69553P100,4836584,778838,,
GOLD COM INC,00181T107,4836373,120668,,
BED BATH & BEYOND INC,690370101,4830704,1041100,,
DIGI INTL INC,253798102,4824483,100093,,
ACM RESH INC,00108J109,4824310,122600,,
SPDR SERIES TRUST,78464A755,4817246,44600,,
VONTIER CORPORATION,928881101,4807214,135529,,VNT
WIPRO LTD,97651M109,4793744,2261200,,WIT
COMPASS PATHWAYS PLC,20451W101,4785408,865354,,CMPS
IMMUNOVANT INC,45258J102,4781700,192500,,
QUAD / GRAPHICS INC,747301109,4775064,722400,,
ISHARES TR,464287796,4773549,73700,,
SPDR SERIES TRUST,78464A375,4739202,141300,,
SFL CORPORATION LTD,G7738W106,4721326,437565,,SFL
NNN REIT INC,637417106,4715766,112200,,
POWERFLEET INC,73931J109,4714633,1530725,,
CARS COM INC,14575E105,4711135,580189,,
TELOS CORP MD,87969B101,4688250,1118914,,
CHEMED CORP NEW,16359R103,4661312,12340,,CHE
GOLDMINING INC,38149E101,4634885,3894861,,GLDG
THREDUP INC,88556E102,4629894,1411553,,TDUP
CULLINAN THERAPEUTICS INC,230031106,4605617,324111,,
MANNKIND CORP,56400P706,4577683,1868442,,MNKD
QUANTUM COMPUTING INC,74766W108,4573567,667674,,QUBT
GAOTU TECHEDU INC,36257Y109,4568054,2330640,,GOTU
GERMAN AMERN BANCORP INC,373865104,4565516,109249,,
BANK FIRST CORP,06211J100,4565028,33800,,BFC
ELEVANCE HEALTH INC FORMERLY,036752103,4558996,15573,,
ERIE INDTY CO,29530P102,4556502,18131,,
CALIFORNIA WTR SVC GROUP,130788102,4552136,100400,,
BICYCLE THERAPEUTICS PLC,088786108,4543952,979300,,BCYC
SASOL LTD,803866300,4542480,350500,,SASOF
SPDR SERIES TRUST,78464A847,4542174,76700,,
ZENTALIS PHARMACEUTICALS INC,98943L107,4535259,1938145,,
HERITAGE INSURANCE HLDGS INC,42727J102,4528913,172530,,
MANCHESTER UTD PLC NEW,G5784H106,4514488,268400,,
ARCOS DORADOS HLDGS INC,G0457F107,4501093,545587,,
THE REAL BROKERAGE INC,75585H206,4492500,1797000,,
BLUE FOUNDRY BANCORP,09549B104,4480416,338400,,
BIOVENTUS INC,09075A108,4468770,489460,,BVS
CALAVO GROWERS INC,128246105,4463682,173078,,
ENERFLEX LTD,29269R105,4439224,212200,,EFXT
ESPERION THERAPEUTICS INC NE,29664W105,4439074,1620100,,
SITIME CORP,82982T106,4434294,12840,,SITM
RADIAN GROUP INC,750236101,4422796,133700,,RDN
SES AI CORPORATION,78397Q109,4421594,4596252,,SES-WT
