name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
AURINIA PHARMACEUTICALS INC,05156V102,281884,17673,,AUPH
TURNING PT BRANDS INC,90041L105,281515,2597,,
INNOSPEC INC,45768S105,281361,3676,,IOSP
AGENUS INC,00847G804,281222,89561,,AGEN
STEM INC,85859N300,280592,18644,,
LIONSGATE STUDIOS CORP,53626N102,280099,30679,,LION
DIAMONDROCK HOSPITALITY CO,252784301,279982,31248,,DRH
HORACE MANN EDUCATORS CORP N,440327104,279851,6060,,
PROGRESS SOFTWARE CORP,743312100,279627,6509,,
TABOOLA.COM LTD,M8744T106,279620,60655,,TBLA
INTEST CORP,461147100,279154,37370,,INTT
KAISER ALUMINUM CORP,483007704,278995,2429,,KALU
ARRAY DIGITAL INFRASTRUCTURE,911684108,278931,5202,,
NURIX THERAPEUTICS INC,67080M103,278366,14674,,
QUAKER HOUGHTON,747316107,277915,2024,,
BIOMARIN PHARMACEUTICAL INC,09061G101,277716,4673,,BMRN
GOLDMAN SACHS ETF TR,381430107,277349,6459,,
KNOWLES CORP,49926D109,277347,12942,,KN
SKYWARD SPECIALTY INS GROUP,830940102,277118,5422,,
EVERTEC INC,30040P103,275628,9475,,
EQUITABLE HLDGS INC,29452E101,275369,5779,,
ISHARES INC,464286426,275197,2927,,
LAMB WESTON HLDGS INC,513272104,275050,6566,,
STRATEGIC ED INC,86272C103,275006,3429,,
ARCUS BIOSCIENCES INC,03969F109,274974,11539,,
UNUM GROUP,91529Y106,274660,3544,,UNMA
AMERICAN CENTY ETF TR,025072604,274653,3566,,
VERICEL CORP,92346J108,274360,7619,,VCEL
PEDIATRIX MEDICAL GROUP INC,58502B106,273343,12779,,
ADEIA INC,00676P107,273016,15827,,ADEA
J P MORGAN EXCHANGE TRADED F,46641Q159,272278,5882,,
ENGENE HOLDINGS INC,29286M105,271668,30085,,
OVID THERAPEUTICS INC,690469101,271521,166577,,OVID
ATLANTA BRAVES HLDGS INC,047726302,271022,6870,,
NEW YORK TIMES CO,650111107,270530,3897,,NYT
PHOTRONICS INC,719405102,269920,8435,,PLAB
NUSCALE PWR CORP,67079K100,269655,19030,,
OFG BANCORP,67103X102,269321,6572,,OFG
BURFORD CAP LTD,G17977110,269170,30176,,
PENNANTPARK INVT CORP,708062104,268963,45128,,
SIMPLY GOOD FOODS CO,82900L102,268731,13383,,SMPL
FIRST TR EXCHANGE-TRADED FD,337345102,268655,1167,,
TRINET GROUP INC,896288107,268568,4542,,
PLAYBOY INC,72814P109,268541,142841,,
VANECK ETF TRUST,92189F791,268066,2356,,
SEALED AIR CORP NEW,81211K100,268011,6469,,
ALT5 SIGMA CORP,47089W104,267513,243194,,
BEL FUSE INC,077347300,267337,1576,,
ISHARES INC,46434G855,267019,3626,,
RUSH STREET INTERACTIVE INC,782011100,266852,13734,,
INTUITIVE MACHINES INC,46125A100,266513,16421,,
VISHAY INTERTECHNOLOGY INC,928298108,266457,18389,,VSH
WERNER ENTERPRISES INC,950755108,266069,8866,,WERN
FIRST COMWLTH FINL CORP PA,319829107,266051,15780,,
YELP INC,985817105,265730,8744,,YELP
NORTHERN FDS,665162160,265571,2584,,
HELIOS TECHNOLOGIES INC,42328H109,265524,4964,,
EA SERIES TRUST,02072L607,264604,5161,,
NORTHWEST BANCSHARES INC MD,667340103,264420,22035,,
THE CAMPBELLS COMPANY,134429109,264375,9486,,
NATIONAL HEALTHCARE CORP,635906100,264035,1926,,NHC
ANDERSONS INC,034164103,263883,4963,,
INVESCO EXCHANGE TRADED FD T,46137V142,263261,3739,,
DUOS TECHNOLOGIES GROUP INC,266042407,263036,23381,,
SYNDAX PHARMACEUTICALS INC,87164F105,263003,12518,,SNDX
GOLDMAN SACHS ETF TR,381430602,262663,3473,,
10X GENOMICS INC,88025U109,262542,16097,,
COGNITION THERAPEUTICS INC,19243B102,262324,194314,,CGTX
CECO ENVIRONMENTAL CORP,125141101,262203,4381,,CECO
PAGSEGURO DIGITAL LTD,G68707101,262141,27193,,PAGS
SPDR SERIES TRUST,78468R200,261881,8522,,
NUVEEN AMT FREE QLTY MUN INC,670657105,261512,22486,,
DOUGLAS EMMETT INC,25960P109,261067,23755,,DEI
IMMUNOVANT INC,45258J102,260936,10265,,
DIMENSIONAL ETF TRUST,25434V732,260836,7885,,
COHEN & STEERS INC,19247A100,260788,4154,,
ISHARES TR,46435U135,260762,5419,,
GOOSEHEAD INS INC,38267D109,260647,3539,,
ISHARES TR,464287580,260506,2526,,
NLIGHT INC,65487K100,259832,6927,,
DELEK US HLDGS INC NEW,24665A103,259406,8746,,
INTL GNRL INSURANCE HLDNGS L,G4809J106,259355,10337,,
STOCK YDS BANCORP INC,861025104,259215,3991,,
COMSTOCK RES INC,205768302,259152,11180,,
INVESCO EXCH TRADED FD TR II,46138E743,258772,3948,,
JANUS DETROIT STR TR,47103U852,258468,5657,,
ALAMO GROUP INC,011311107,258352,1539,,ALG
CHEMOURS CO,163851108,258319,21910,,CC
CELLDEX THERAPEUTICS INC NEW,15117B202,257287,9473,,
HILLMAN SOLUTIONS CORP,431636109,256847,29659,,HLMN
PAR PAC HOLDINGS INC,69888T207,256803,7308,,
MANNKIND CORP,56400P706,256630,45261,,MNKD
LEMAITRE VASCULAR INC,525558201,256600,3164,,LMAT
STELLUS CAP INVT CORP,858568108,255908,20182,,
PITNEY BOWES INC,724479100,254991,24124,,
SEI EXCHANGE TRADED FUNDS,81589A106,254914,6548,,
C3 AI INC,12468P104,254772,18900,,
INTELLICHECK INC,45817G201,254742,38135,,
SCHWAB STRATEGIC TR,808524409,254735,8603,,
GREIF INC,397624107,254687,3762,,
MINERALYS THERAPEUTICS INC,603170101,254429,7011,,
MARQETA INC,57142B104,253417,53351,,
VEECO INSTRS INC DEL,922417100,252962,8851,,
UFP TECHNOLOGIES INC,902673102,252892,1139,,UFPT
THE BALDWIN INSURANCE GRP IN,05589G102,252772,10519,,
FLYWIRE CORPORATION,302492103,252062,17801,,FLYW
ARCBEST CORP,03937C105,251949,3396,,
FIRST TR EXCHANGE-TRADED FD,33741X102,251456,6562,,
CITY HLDG CO,177835105,251154,2107,,
PROCEPT BIOROBOTICS CORP,74276L105,250705,7969,,PRCT
DIEBOLD NIXDORF INC,253651202,250310,3687,,
EDGEWISE THERAPEUTICS INC,28036F105,250086,10078,,
CARLYLE SECURED LENDING INC,872280102,249588,19983,,
IVANHOE ELECTRIC INC,46578C108,249240,15597,,IE
BNY MELLON ETF TRUST,09661T107,249174,1905,,
JANUS DETROIT STR TR,47103U845,249056,4924,,
MERSANA THERAPEUTICS INC,59045L205,248190,8579,,
PACS GROUP INC,69380Q107,247807,6455,,
HARMONY BIOSCIENCES HLDGS IN,413197104,247384,6611,,
BIOCRYST PHARMACEUTICALS INC,09058V103,247338,31710,,BCRX
THARIMMUNE INC,432705309,247124,81559,,
ASTRONICS CORP,046433108,246521,4545,,ATROB
DHT HOLDINGS INC,Y2065G121,246471,20186,,
VALUED ADVISERS TR,92046L353,245859,9108,,
FEDERAL AGRIC MTG CORP,313148306,245271,1397,,
ROGERS CORP,775133101,244950,2675,,ROG
INTERFACE INC,458665304,244468,8756,,TILE
MACROGENICS INC,556099109,244448,151831,,MGNX
ANTALPHA PLATFORM HLDG CO,G0395R106,244111,27459,,
MARRIOTT VACATIONS WORLDWIDE,57164Y107,243798,4226,,
GLOBAL NET LEASE INC,379378201,243776,28346,,
H2O AMERICA,784305104,243578,4972,,HTO
DIMENSIONAL ETF TRUST,25434V831,243506,6403,,
WORTHINGTON ENTERPRISES INC,981811102,243049,4713,,
ORION PROPERTIES INC,68629Y103,242828,107446,,ONL
SYLVAMO CORP,871332102,242820,5043,,SLVM
BRIGHTSTAR LOTTERY PLC,G4863A108,242618,15673,,BRSL
KINETIK HOLDINGS INC,02215L209,242220,6719,,KNTK
TRIPADVISOR INC,896945201,242206,16635,,
BUCKLE INC,118440106,241512,4521,,BKE
SUNSTONE HOTEL INVS INC NEW,867892101,241398,27002,,
IMAX CORP,45245E109,241349,6530,,IMAX
NICOLET BANKSHARES INC,65406E102,239810,1977,,NIC
MOHAWK INDS INC,608190104,239804,2194,,
KAROOOOO LTD,Y4600W108,239421,5262,,KARO
VELO3D INC,92259N302,239406,17424,,
SENSATA TECHNOLOGIES HLDG PL,G8060N102,238889,7176,,
ALKAMI TECHNOLOGY INC,01644J108,238567,10341,,
DIGI INTL INC,253798102,238398,5507,,
LEGENCE CORP,52476L109,237796,5525,,LGN
SELECT MED HLDGS CORP,81619Q105,237600,16000,,
CERVOMED INC,15713L109,237348,30044,,CRVO
ICF INTL INC,44925C103,236963,2778,,
HAGERTY INC,405166109,236934,17629,,
ARAMARK,03852U106,236678,6421,,ARMK
INNODATA INC,457642205,236663,4645,,INOD
LTC PPTYS INC,502175102,236569,6881,,
NEXTNAV INC,65345N106,236205,14195,,NXNVW
ADVANCED DRAIN SYS INC DEL,00790R104,236073,1630,,
BBH TR,05528C675,236047,14643,,
INTERPARFUMS INC,458334109,235827,2780,,IPAR
CENTURY CMNTYS INC,156504300,234551,3952,,
COYA THERAPEUTICS INC,22407B108,234424,40418,,
AFFIRM HLDGS INC,00827B106,234157,3146,,
PAYONEER GLOBAL INC,70451X104,234090,41653,,PAYO
PATHWARD FINANCIAL INC,59100U108,233519,3289,,
HARROW INC,415858109,233485,4765,,
LA Z BOY INC,505336107,233422,6263,,
AGIOS PHARMACEUTICALS INC,00847X104,233330,8572,,
BIGLARI HLDGS INC,08986R408,233167,134,,
ADIENT PLC,G0084W101,232896,12149,,ADNT
MINISO GROUP HLDG LTD,66981J102,232200,12384,,
THE REALREAL INC,88339P101,231714,14684,,
ISHARES INC,464286749,231506,3861,,
DYNAVAX TECHNOLOGIES CORP,268158201,231269,15037,,
FORTREA HLDGS INC,34965K107,230840,13382,,
ENOVIS CORPORATION,194014502,230782,8663,,ENOV
LIBERTY GLOBAL LTD,G61188101,230631,20703,,LBTYK
JAZZ PHARMACEUTICALS PLC,G50871105,230520,1356,,JAZZ
ODYSSEY MARINE EXPL INC,676118201,230184,117441,,
J P MORGAN EXCHANGE TRADED F,46641Q761,230165,3643,,
RANI THERAPEUTICS HLDGS INC,753018100,230136,170471,,
DEFI DEVELOPMENT CORP,47100L301,229901,45525,,DFUKF
FIVE9 INC,338307101,228951,11419,,
ISHARES TR,464287325,228793,2349,,
MICROBOT MED INC,59503A204,228410,114205,,
EXAGEN INC,30068X103,228298,37549,,XGN
FIVERR INTL LTD,M4R82T106,228248,11551,,
NEOGEN CORP,640491106,228182,32644,,NEOG
ELME COMMUNITIES,939653101,228062,13107,,ELME
SUNOCO LP/SUNOCO FIN CORP,86765K109,227617,4343,,
BOUNDLESS BIO INC,10170A100,227370,189475,,
TOPBUILD CORP,89055F103,226951,544,,
CION INVT CORP,17259U204,226510,23424,,
SPDR SERIES TRUST,78464A870,226424,1857,,
SOLANA CO,42328V876,226319,78311,,HSDT
ALEXANDER & BALDWIN INC NEW,014491104,226235,10961,,
BLUE BIRD CORP,095306106,225788,4804,,BLBD
RUNWAY GROWTH FINANCE CORP,78163D100,225733,25278,,RWAYI
RECURSION PHARMACEUTICALS IN,75629V104,225244,55072,,
S & T BANCORP INC,783859101,225200,5723,,
ARBOR REALTY TRUST INC,038923108,224955,28989,,ABR-PF
GAMESTOP CORP NEW,36467W109,224133,11162,,GME-WT
AB ACTIVE ETFS INC,00039J202,224016,8886,,
GIBRALTAR INDS INC,374689107,223914,4529,,
SPDR SERIES TRUST,78464A755,223901,2161,,
AFYA LTD,G01125106,223815,14524,,AFYA
COASTAL FINL CORP WA,19046P209,223794,1953,,
NELNET INC,64031N108,223772,1683,,NNI
SIX FLAGS ENTERTAINMENT CORP,83001C108,223519,14571,,
ANYWHERE REAL ESTATE INC,75605Y106,223162,15760,,
ATARA BIOTHERAPEUTICS INC,046513206,222815,12317,,
TOPGOLF CALLAWAY BRANDS CORP,131193104,222792,19091,,
TETRA TECH INC NEW,88162G103,222605,6637,,TTEK
QUICKLOGIC CORP,74837P405,222310,36990,,QUIK
COGNEX CORP,192422103,222177,6175,,CGNX
ELTEK LTD,M40184208,221310,25585,,ELTK
NEOGENOMICS INC,64049M209,221112,18802,,NEO
CARECLOUD INC,14167R100,221067,75708,,
FIRST TR EXCHANGE-TRADED FD,33738D101,221047,5837,,
TANDEM DIABETES CARE INC,875372203,220679,10040,,TNDM
HILLTOP HOLDINGS INC,432748101,220508,6497,,HTH
GETTY RLTY CORP NEW,374297109,220110,8042,,
STELLAR BANCORP INC,858927106,220014,7111,,
TIMKEN CO,887389104,219832,2613,,TKR
ISHARES TR,464288356,219785,3825,,
SONOCO PRODS CO,835495102,219727,5035,,
SERES THERAPEUTICS INC,81750R201,219540,14754,,
BENCHMARK ELECTRS INC,08160H101,219444,5132,,
OLEMA PHARMACEUTICALS INC,68062P106,219300,8772,,
SCHWAB STRATEGIC TR,808524763,219089,6953,,
WISDOMTREE INC,97717P104,218737,17944,,
WOLVERINE WORLD WIDE INC,978097103,218671,12048,,
BLACKROCK ENHANCED EQUITY DI,09251A104,218220,23019,,
WILLDAN GROUP INC,96924N100,217582,2099,,
NATIONAL BK HLDGS CORP,633707104,217569,5724,,
CAESARSTONE LTD,M20598104,217553,116964,,CSTE
NAPCO SEC TECHNOLOGIES INC,630402105,217507,5216,,
ALBANY INTL CORP,012348108,217452,4289,,
CENTRAL GARDEN & PET CO,153527205,217378,7447,,CENTA
SHOALS TECHNOLOGIES GROUP IN,82489W107,217218,25555,,
NETSTREIT CORP,64119V303,217060,12305,,NTST
PAR TECHNOLOGY CORP,698884103,216918,5979,,PAR
TRICO BANCSHARES,896095106,216576,4572,,
AXOGEN INC,05463X106,216542,6616,,
DXP ENTERPRISES INC,233377407,216286,1970,,DXPE
STOKE THERAPEUTICS INC,86150R107,216054,6807,,
ESPEY MFG & ELECTRS CORP,296650104,215243,4567,,
ANI PHARMACEUTICALS INC,00182C103,215033,2724,,ANIP
TRIUMPH FINANCIAL INC,89679E300,214821,3430,,
ZAI LAB LTD,98887Q104,214714,12172,,ZLAB
VIKING HOLDINGS LTD,G93A5A101,214587,3005,,VIK
REGAL REXNORD CORPORATION,758750103,214549,1529,,RRX
GREENBRIER COS INC,393657101,214396,4587,,
GROWGENERATION CORP,39986L109,214004,142669,,GRWG
LAKELAND FINL CORP,511656100,213975,3750,,
BLACKROCK MUNI INCOME TR II,09249N101,213832,20482,,
COLLEGIUM PHARMACEUTICAL INC,19459J104,213767,4617,,
GLOBAL X FDS,37954Y871,213650,5000,,
KARYOPHARM THERAPEUTICS INC,48576U205,213455,29002,,KPTI
TALOS ENERGY INC,87484T108,213215,19348,,TALO
VERITONE INC,92347M100,213161,45841,,
MAXLINEAR INC,57776J100,212977,12219,,
ISHARES TR,464288729,212687,1213,,
MASTERBRAND INC,57638P104,212675,19264,,
PHARVARIS N V,N69605108,212648,7663,,
HURCO CO,447324104,212638,13763,,
J & J SNACK FOODS CORP,466032109,212098,2347,,
APPIAN CORP,03782L101,211918,5983,,APPN
INSPERITY INC,45778Q107,211760,5469,,
SPDR SERIES TRUST,78468R788,211752,4896,,
LEGGETT & PLATT INC,524660107,211717,19247,,LEG
VAIL RESORTS INC,91879Q109,211683,1594,,MTN
GENASYS INC,36872P103,211581,98639,,GNSS
ARRAY TECHNOLOGIES INC,04271T100,211534,22943,,
SPRUCE BIOSCIENCES INC,85209E208,210980,2422,,
KIMBELL RTY PARTNERS LP,49435R102,210739,17920,,
BROWN FORMAN CORP,115637209,210695,8085,,BF-B
ARLO TECHNOLOGIES INC,04206A101,210550,15050,,
SPDR SERIES TRUST,78464A797,210534,3469,,
TRUPANION INC,898202106,209945,5618,,
FTC SOLAR INC,30320C301,209854,19235,,
J P MORGAN EXCHANGE TRADED F,46654Q724,209587,3155,,
ISHARES TR,464288695,209516,2168,,
FASTLY INC,31188V100,209372,20567,,
VERTEX INC,92538J106,209246,10478,,
NAUTILUS BIOTECHNOLOGY INC,63909J108,208671,107011,,
VANECK ETF TRUST,92189F726,208191,1100,,
ARDELYX INC,039697107,208183,35709,,
J P MORGAN EXCHANGE TRADED F,46641Q126,208000,4453,,
UNICYCIVE THERAPEUTICS INC,90466Y202,207356,35937,,
PLANET FITNESS INC,72703H101,207286,1911,,
SALLY BEAUTY HLDGS INC,79546E104,207098,14523,,
FIDELITY COVINGTON TRUST,316092840,207032,3652,,
CALUMET INC,131428104,206886,10412,,
EYEPOINT INC,30233G209,206670,11312,,
OPPENHEIMER HLDGS INC,683797104,206171,2852,,
TEAM INC,878155308,205860,14569,,TISI
IDENTIV INC,45170X205,205855,53608,,
TELA BIO INC,872381108,205790,174398,,
BLACKROCK TCP CAPITAL CORP,09259E108,205617,37590,,TCPC
LG DISPLAY CO LTD,50186V102,205267,48757,,
SPECTRUM BRANDS HLDGS INC NE,84790A105,205008,3470,,
DLH HLDGS CORP,23335Q100,204688,36228,,
HOPE BANCORP INC,43940T109,204678,18675,,HOPE
ZIFF DAVIS INC,48123V102,204608,5821,,
CRESCENT BIOPHARMA INC.,G2545C104,204336,17229,,
ACV AUCTIONS INC,00091G104,204037,25441,,ACVA
ISHARES TR,464288737,203712,3151,,
DARLING INGREDIENTS INC,237266101,202716,5631,,DAR
NCR VOYIX CORPORATION,62886E108,202603,19863,,NCRRP
GERMAN AMERN BANCORP INC,373865104,202169,5160,,
CHEGG INC,163092109,201723,216906,,
RYDER SYS INC,783549108,201534,1053,,
PEBBLEBROOK HOTEL TR,70509V100,201530,17803,,
IF BANCORP INC,44951J105,201122,7460,,
HEALTHCARE SVCS GROUP INC,421906108,200989,10512,,
TENNANT CO,880345103,200685,2723,,TNC
ELLINGTON FINANCIAL INC,28852N109,200400,14757,,EFC-PC
WISDOMTREE TR,97717W109,200317,2360,,
FRANKLIN TEMPLETON DIGITAL H,354921108,200123,3955,,
INTER & CO INC,G4R20B107,200094,23596,,
ISHARES TR,464288521,199588,3504,,
HELLO GROUP INC,423403104,199454,30451,,MOMO
TECNOGLASS INC,G87264100,199318,3961,,
XENIA HOTELS & RESORTS INC,984017103,199303,14095,,
ENVIRI CORP,415864107,199199,11116,,NVRI
APOLLO COML REAL EST FIN INC,03762U105,198759,20533,,
JETBLUE AWYS CORP,477143101,198585,43645,,
STREAMEX CORP,09073N300,198513,65516,,STEX
NOVOCURE LTD,G6674U108,198191,15328,,NVCR
ZYMEWORKS INC,98985Y108,197422,7498,,ZYME
QCR HOLDINGS INC,74727A104,196838,2363,,QCRH
LIFE360 INC,532206109,196653,3066,,
UNITED STS LIME & MINERALS I,911922102,196254,1639,,
GOLD RESOURCE CORP,38068T105,196133,236876,,
SILA REALTY TRUST INC,146280508,196107,8413,,
AZENTA INC,114340102,195968,5892,,
ISHARES TR,46434V613,195794,4207,,
PACER FDS TR,69374H857,195672,4410,,
TEEKAY TANKERS LTD,G8726X106,194876,3648,,TNK
LINDSAY CORP,535555106,194368,1649,,LNN
ATOUR LIFESTYLE HLDGS LTD,04965M106,193612,4914,,
A10 NETWORKS INC,002121101,193122,10917,,
NUKKLEUS INC,67054R203,193101,47916,,
UMH PPTYS INC,903002103,192941,12127,,
UNIVERSAL CORP VA,913456109,192854,3656,,
TON STRATEGY CO,92337U302,192558,96763,,TONX
NEONC TECHNOLOGIES HLDGS INC,64051A101,192451,23271,,
CI&T INC,G21307106,191917,47154,,CINT
CRA INTL INC,12618T105,191463,954,,
ACADIAN ASSET MANAGEMENT INC,10948W103,191290,4070,,AAMI
HERBALIFE LTD,G4412G101,191197,14833,,HLF
PAPA JOHNS INTL INC,698813102,191064,4964,,
AMERICAN SUPERCONDUCTOR CORP,030111207,190955,6635,,
INNOVATIVE INDL PPTYS INC,45781V101,190908,4031,,
WORLD KINECT CORPORATION,981475106,190369,8125,,WKC
CASTELLUM INC,14838T204,190224,210611,,
LADDER CAP CORP,505743104,190160,17303,,
ABCELLERA BIOLOGICS INC,00288U106,190063,55574,,ABCL
CUREVAC N V,N2451R105,189885,42010,,
AEYE INC,008183204,189649,103070,,
FRONTLINE PLC,M46528101,189616,8690,,FRO
XPEL INC,98379L100,189309,3793,,
LEGALZOOM COM INC,52466B103,188968,19030,,
MIND MEDICINE MINDMED INC,60255C885,188558,14082,,
CONNECTONE BANCORP INC,20786W107,188496,7189,,
DUCOMMUN INC DEL,264147109,188262,1979,,
CONMED CORP,207410101,188181,4635,,CNMD
RAMACO RES INC,75134P501,188141,16012,,
TRIPLEPOINT VENTURE GROWTH B,89677Y100,187561,28679,,
V2X INC,92242T101,187434,3436,,
ENERGIZER HLDGS INC NEW,29272W109,186230,9363,,
TECOGEN INC NEW,87876P201,186144,37681,,TGEN
PROASSURANCE CORP,74267C106,186080,7702,,
TELADOC HEALTH INC,87918A105,186011,26573,,
WILEY JOHN & SONS INC,968223206,185985,6072,,
PETMED EXPRESS INC,716382106,185597,57999,,PETS
QUANTUM CORP,747906600,185515,28762,,
EXODUS MOVEMENT INC,30209R106,185393,12535,,
MONARCH CASINO & RESORT INC,609027107,185275,1936,,MCRI
LEGACY ED INC,52474R207,185142,18169,,
UNIVERSAL TECHNICAL INST INC,913915104,185053,7082,,
HAMILTON INSURANCE GROUP LTD,G42706104,184670,6619,,
PIMCO CORPORATE & INCM STRG,72200U100,184586,14466,,
PARAMOUNT SKYDANCE CORP,69932A204,184585,13775,,PSKY
FLUENCE ENERGY INC,34379V103,184330,9319,,
SOHO HOUSE & CO INC,586001109,184307,20570,,
WINMARK CORP,974250102,184248,455,,WINA
MAGYAR BANCORP INC,55977T208,183946,10645,,
DOLE PLC,G27907107,183927,12270,,DOLE
CLEAR CHANNEL OUTDOOR HLDGS,18453H106,183764,83151,,
SES AI CORPORATION,78397Q109,183469,101927,,SES-WT
XERIS BIOPHARMA HOLDINGS INC,98422E103,183423,23366,,
LIVE OAK BANCSHARES INC,53803X105,183292,5336,,
ENOVIX CORPORATION,293594107,182633,24984,,ENVX
REVOLVE GROUP INC,76156B107,182348,6040,,
INNOVIVA INC,45781M101,182309,9120,,
SCILEX HOLDING CO,80880W205,182231,14937,,SCLXW
TAYSHA GENE THERAPIES INC,877619106,182045,33099,,
ENCORE CAP GROUP INC,292554102,181583,3341,,
SURGERY PARTNERS INC,86881A100,181244,11731,,
WHEELS UP EXPERIENCE INC,96328L205,180198,274567,,UP
1STDIBS COM INC,320551104,179748,30008,,
DAVITA INC,23918K108,179504,1580,,DVA
PROTO LABS INC,743713109,178937,3537,,PRLB
ON HLDG AG,H5919C104,178437,3839,,
THERMON GROUP HLDGS INC,88362T103,178294,4798,,
TETRA TECHNOLOGIES INC DEL,88162F105,178199,19018,,TTI
U S PHYSICAL THERAPY,90337L108,178123,2281,,
CADRE HLDGS INC,12763L105,178103,4361,,
AMTECH SYS INC,032332504,177959,14180,,
MILLERKNOLL INC,600544100,177956,9735,,
AMPLIFY ETF TR,032108607,177838,3126,,
DONNELLEY FINL SOLUTIONS INC,25787G100,177562,3803,,
BETA BIONICS INC,08659B102,177183,5815,,
ASANA INC,04342Y104,176955,12907,,
GUESS INC,401617105,176897,10561,,
OUSTER INC,68989M202,176582,8160,,
SURF AIR MOBILITY INC,868927203,176528,90994,,SRFM
CTS CORP,126501105,176410,4115,,CTS
ALLEGIANT TRAVEL CO,01748X102,176168,2066,,ALGT
PROG HOLDINGS INC,74319R101,176085,5971,,
FRESH DEL MONTE PRODUCE INC,G36738105,176012,4940,,
OPUS GENETICS INC,67577R102,175768,87447,,
UNITI GROUP LLC,912932100,175194,24992,,
ORUKA THERAPEUTICS INC,687604108,175192,5780,,
1ST SOURCE CORP,336901103,175159,2803,,SRCE
LIFESTANCE HEALTH GROUP INC,53228F101,174867,24839,,
PIMCO MUN INCOME FD II,72200W106,174709,23171,,
RED ROBIN GOURMET BURGERS IN,75689M101,174587,43108,,
PAGERDUTY INC,69553P100,174520,13312,,
MEDICINOVA INC,58468P206,174444,133163,,MNOV
STAAR SURGICAL CO,852312305,174422,7554,,STAA
COEPTIS THERAPEUTICS HLDGS I,19207A207,174121,12219,,
CARTERS INC,146229109,174019,5366,,CRI
ANIXA BIOSCIENCES INC,03528H109,173996,55768,,ANIX
RELAY THERAPEUTICS INC,75943R102,173481,20506,,
QVC GROUP INC,74915M605,173406,16578,,
SENSUS HEALTHCARE INC,81728J109,173023,43473,,
NEWS CORP NEW,65249B208,172802,5832,,NWSLL
GENPACT LIMITED,G3922B107,172759,3693,,
PACIRA BIOSCIENCES INC,695127100,172697,6673,,
TREEHOUSE FOODS INC,89469A104,172231,7301,,
TENAYA THERAPEUTICS INC,87990A106,171884,241580,,
MAXEON SOLAR TECHNOLOGIES LT,Y58473128,171641,62415,,
WORTHINGTON STL INC,982104101,171507,4954,,
ULTRA CLEAN HLDGS INC,90385V107,171408,6767,,
WESTAMERICA BANCORPORATION,957090103,171375,3583,,WABC
XBP GLOBAL HOLDINGS INC,98400V200,171026,25114,,
ATOSSA THERAPEUTICS INC,04962H506,170155,288399,,
KENNEDY-WILSON HOLDINGS INC,489398107,170028,17583,,
SPDR SERIES TRUST,78464A201,169919,1804,,
CENTERSPACE,15202L107,169736,2544,,CSR
AEMETIS INC,00770K202,169615,122025,,
HARMONY GOLD MINING CO LTD,413216300,169568,8521,,HGMCF
CODA OCTOPUS GROUP INC,19188U206,169511,18227,,
CIMPRESS PLC,G2143T103,169405,2544,,CMPR
CASTLE BIOSCIENCES INC,14843C105,169293,4352,,CSTL
F&G ANNUITIES & LIFE INC,30190A104,169120,5482,,
PURECYCLE TECHNOLOGIES INC,74623V103,168888,19661,,
DIME CMNTY BANCSHARES INC,25432X102,168835,5611,,
WINNEBAGO INDS INC,974637100,168685,4163,,
AURA MINERALS INC,G06973112,168638,3345,,AUGO
ULTRALIFE CORP,903899102,168586,29473,,ULBI
OMEROS CORP,682143102,168452,9808,,OMER
ALX ONCOLOGY HLDGS INC,00166B105,168428,149051,,
TRIMAS CORP,896215209,168068,4741,,TRS
ENACT HLDGS INC,29249E109,167836,4234,,
PASSAGE BIO INC,702712209,167761,14217,,
FIRST US BANCSHARES INC,33744V103,167528,11992,,
BANK FIRST CORP,06211J100,167259,1373,,BFC
PREFERRED BK LOS ANGELES CA,740367404,167236,1771,,
COMPANHIA SIDERURGICA NACION,20440W105,167104,104440,,
SHARKNINJA INC,G8068L108,167067,1493,,
ALPHA TAU MEDICAL LTD,M0740A108,167038,33745,,DRTSW
UNIVERSAL ELECTRS INC,913483103,167020,46266,,
WHIRLPOOL CORP,963320106,166932,2314,,
VITAL FARMS INC,92847W103,166887,5225,,
ISHARES TR,46435U374,166833,4200,,
RESEARCH SOLUTIONS INC,761025105,166460,56619,,
SUTRO BIOPHARMA INC,869367201,166365,14379,,
NAVITAS SEMICONDUCTOR CORP,63942X106,166098,23263,,NVTS
TREVI THERAPEUTICS INC,89532M101,166003,13259,,
TWO HBRS INVT CORP,90187B804,165764,15787,,
FIRST ADVANTAGE CORP NEW,31846B108,165540,11393,,FA
GAP INC,364760108,165402,6461,,GAP
NEBIUS GROUP N.V.,N97284108,165150,1973,,NBIS
BITDEER TECHNOLOGIES GROUP,G11448100,165146,14732,,BTDR
HARMONIC INC,413160102,165044,16688,,HLIT
GENTHERM INC,37253A103,164865,4533,,THRM
GRAB HOLDINGS LIMITED,G4124C109,164740,33014,,
ECOVYST INC,27923Q109,164661,16923,,ECVT
LANDBRIDGE COMPANY LLC,514952100,164459,3357,,
VERIS RESIDENTIAL INC,554489104,164439,11051,,
ETHZILLA CORPORATION,68236V401,163043,33274,,
RADCOM LTD,M81865111,162597,12431,,RDCM
SAFETY INS GROUP INC,78648T100,162442,2085,,
PENNYMAC MTG INVT TR,70931T103,162435,12943,,
RF INDS LTD,749552105,162383,28094,,
