name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
HELEN OF TROY LTD,G4388N106,15756325,625251,,HELE
INTEGRA LIFESCIENCES HLDGS C,457985208,15714794,1096636,,
F N B CORP,302520101,15714129,975427,,
NOVA LTD,M7516K103,15620660,48874,,NVMI
DUTCH BROS INC,26701L100,15589992,297860,,BROS
FIDELITY COVINGTON TRUST,31609A206,15570027,425876,,
ENTERPRISE PRODS PARTNERS L,293792107,15541190,497000,,
IRON MTN INC DEL,46284V101,15403134,151100,,
MAREX GROUP PLC,G5S37H101,15400414,458073,,
ISHARES TR,46434V290,15394614,207056,,
FIRST HAWAIIAN INC,32051X108,15370813,619042,,
JAZZ INVESTMENTS I LTD,472145AH4,15294264,12839000,,
ROBERT HALF INC.,770323103,15284442,449807,,RHI
ROSS STORES INC,778296103,15260335,100140,,
LEGGETT & PLATT INC,524660107,15160282,1707239,,LEG
SCHWAB STRATEGIC TR,808524763,15153326,486307,,
BANC OF CALIFORNIA INC,05990K106,15147388,915250,,
PEOPLES BANCORP N C INC,710577107,15123903,493278,,
FEDERAL AGRIC MTG CORP,313148306,15103586,89913,,
INSTALLED BLDG PRODS INC,45780R101,14917010,60476,,
ORANGE CNTY BANCORP INC,68417L107,14912950,591549,,
INVESCO EXCH TRADED FD TR II,46138G508,14815154,707843,,
EZCORP INC,302301106,14698613,771986,,EZPW
DARLING INGREDIENTS INC,237266101,14672511,475300,,DAR
MONARCH CASINO & RESORT INC,609027107,14570146,137662,,MCRI
IMAX CORP,45245E109,14463907,441646,,IMAX
UPBOUND GROUP INC,76009N100,14410566,609842,,
ISHARES TR,464287648,14339712,44806,,
NATURAL GROCERS BY VITAMIN C,63888U108,14313400,357835,,
FIRST INDL RLTY TR INC,32054K103,14187963,275655,,
TRIMAS CORP,896215209,14163067,366539,,TRS
WAYFAIR INC,94419L101,14161753,158533,,W
BROWN & BROWN INC,115236101,14142969,150794,,
MAGNA INTL INC,559222401,14034974,296152,,
SMITH DOUGLAS HOMES CORP,83207R107,14014093,793550,,SDHC
CARLISLE COS INC,142339100,13991656,42533,,
NCR VOYIX CORPORATION,62886E108,13897669,1107384,,NCRRP
FIFTH THIRD BANCORP,316773100,13812594,310047,,FITB-PK
LATTICE SEMICONDUCTOR CORP,518415104,13760551,187678,,LSCC
WOLVERINE WORLD WIDE INC,978097103,13714704,499807,,
PEMBINA PIPELINE CORP,706327103,13656131,337678,,PMBPF
MICROCHIP TECHNOLOGY INC.,595017104,13597622,211735,,MCHPP
CECO ENVIRONMENTAL CORP,125141101,13595187,265531,,CECO
ISHARES INC,464286756,13429438,284522,,
ALLEGRO MICROSYSTEMS INC,01749D105,13400493,458921,,
MADISON SQUARE GRDN SPRT COR,55825T103,13381650,58950,,
AVIDIA BANCORP INC,05369T100,13381101,895656,,
PACS GROUP INC,69380Q107,13314983,969773,,
MP MATERIALS CORP,553368101,13312456,198486,,
MILLERKNOLL INC,600544100,13296786,749537,,
JACOBS SOLUTIONS INC,46982L108,13281642,88627,,J
CAMTEK LTD,M20791105,13269391,126315,,CAMT
PROCEPT BIOROBOTICS CORP,74276L105,13244523,371099,,PRCT
JEFFERSON CAPITAL INC,47248R103,13234519,766774,,
SONOCO PRODS CO,835495102,13129954,304710,,
ARRAY TECHNOLOGIES INC,04271T100,13041875,1600230,,
ISHARES TR,464288414,13034376,122400,,
PARSONS CORP DEL,70202LAD4,12954052,11327000,,PSN
PATHWARD FINANCIAL INC,59100U108,12942055,174869,,
INVESCO EXCH TRADED FD TR II,46138G649,12858889,52035,,
SMURFIT WESTROCK PLC,G8267P108,12830486,301541,,SW
INSIGHT ENTERPRISES INC,45765U103,12797525,112843,,NSIT
MANULIFE FINL CORP,56501R106,12786931,410326,,
PORCH GROUP INC,733245104,12747447,759681,,
ICF INTL INC,44925C103,12624790,136043,,
AMKOR TECHNOLOGY INC,031652100,12620790,444394,,
FLUOR CORP,343412AJ1,12601610,10600000,,FLR
JBG SMITH PPTYS,46590V100,12493375,561500,,
ARCHER AVIATION INC,03945R102,12478783,1302587,,ACHR-WT
EAGLE FINL SVCS INC,26951R104,12461013,329395,,
REINSURANCE GRP OF AMERICA I,759351604,12361068,64337,,
UNITED CMNTY BKS BLAIRSVLE G,90984P303,12344407,393761,,
RITHM PPTY TR INC,38983D300,12315026,4886915,,
EAGLE BANCORP INC MD,268948106,12314405,609021,,
US BANCORP DEL,902973304,12309313,254693,,
ON SEMICONDUCTOR CORP,682189AU9,12300974,13245000,,ON
NOKIA CORP,654902204,12285538,2554166,,NOKBF
BANK MONTREAL QUE,063671101,12276119,94188,,
ATLASSIAN CORPORATION,049468101,12240366,76646,,TEAM
UGI CORP NEW,902681105,12221387,367450,,
DAYFORCE INC,15677J108,12214128,177299,,
MOSAIC CO NEW,61945C103,12191719,351549,,MOS
VANGUARD ADMIRAL FDS INC,921932778,12188350,128002,,
POTLATCHDELTIC CORPORATION,737630103,12109392,297163,,
AVIDBANK HLDGS INC,05368J103,12097583,474415,,
RIOT PLATFORMS INC,767292105,12088769,635248,,
WARBY PARKER INC,93403J106,12022453,435912,,WRBY
SUNCOR ENERGY INC NEW,867224107,11946784,285421,,SU
ISHARES TR,464287549,11907943,94545,,
UPWORK INC,91688F104,11866341,639006,,
CITIGROUP INC,172967424,11844035,116690,,C-PR
DOMINOS PIZZA INC,25754A201,11695456,27091,,DPZ
DYNEX CAP INC,26817Q886,11674271,949900,,
APPLIED DIGITAL CORP,038169207,11642440,507517,,APLD
GOLD FIELDS LTD,38059T106,11585911,276118,,GFIOF
BANK AMERICA CORP,060505682,11551148,9018,,
STANTEC INC,85472N109,11537102,106954,,STN
EATON CORP PLC,G29183103,11503322,30737,,ETN
DIAMONDROCK HOSPITALITY CO,252784301,11494845,1444076,,DRH
BARRETT BUSINESS SVCS INC,068463108,11434427,257997,,
COMMERCIAL METALS CO,201723103,11425069,199460,,CMC
OPEN TEXT CORP,683715106,11354111,303693,,OTEX
VIRIDIAN THERAPEUTICS INC,92790C104,11343462,525647,,
PACIRA BIOSCIENCES INC,695127100,11309989,438882,,
ISHARES INC,46434G780,11289636,398364,,
NATIONAL STORAGE AFFILIATES,637870106,11222681,371366,,
RUBRIK INC.,781154109,11131139,135333,,
IBEX LTD,G4690M101,11104101,274040,,IBEX
CAPITAL CITY BK GROUP INC,139674105,11091400,265408,,
XPERI INC,98423J101,11072013,1708644,,XPER
FIRST BANCORP P R,318672706,10985508,498209,,
RESOLUTE HLDGS MGMT INC,76134H101,10849123,150369,,
CORTEVA INC,22052L104,10844538,160351,,
ENERGIZER HLDGS INC NEW,29272W109,10832203,435203,,
PHILLIPS 66,718546104,10829504,79617,,PSX
SOUTHERN CO,842587DP9,10801056,9485000,,SOMN
WORKDAY INC,98138H101,10759909,44697,,
VANGUARD MUN BD FDS,922907746,10704966,213800,,
BLACKSTONE INC,09260D107,10656427,62373,,BX
HAEMONETICS CORP MASS,405024100,10651542,218538,,
ENCORE CAP GROUP INC,292554102,10585514,253606,,
ECHOSTAR CORP,278768106,10529891,137898,,ECHO
NATIONAL CINEMEDIA INC,635309206,10495613,2327187,,
BLUE RIDGE BANKSHARES INC VA,095825105,10482689,2478177,,
LUMENTUM HLDGS INC,55024UAH2,10420221,4304000,,
AMERICAN WTR CAP CORP,03040WBE4,10408946,10285000,,
APPLIED MATLS INC,038222105,10404887,50820,,
POST HLDGS INC,737446104,10339791,96202,,
WEC ENERGY GROUP INC,92939UAR7,10330395,8315000,,
BRISTOW GROUP INC,11040G103,10266817,284557,,VTOL
FIRST WATCH RESTAURANT GROUP,33748L101,10207665,652664,,
MANNKIND CORP,56400P706,10198140,1899095,,MNKD
MACERICH CO,554382101,10176694,559159,,MAC
LATHAM GROUP INC,51819L107,10165765,1335843,,
HELIX ENERGY SOLUTIONS GRP I,42330P107,10147526,1546879,,
SHORE BANCSHARES INC,825107105,10129253,617261,,SHBI
COPT DEFENSE PROPERTIES,22002T108,10098757,347514,,CDP
CRA INTL INC,12618T105,10086388,48369,,
ARES CAPITAL CORP,04010L103,10000900,490000,,ARCC
THERMON GROUP HLDGS INC,88362T103,9979573,373487,,
ISHARES INC,464286806,9878297,237402,,
HECLA MNG CO,422704106,9854240,814400,,
PURE STORAGE INC,74624M102,9838791,117394,,
CANADIAN PACIFIC KANSAS CITY,13646K108,9756539,130972,,
VANGUARD SCOTTSDALE FDS,92206C664,9753632,99710,,
IMMUNOCORE HLDGS PLC,45258DAB1,9742576,10759000,,
MONOPAR THERAPEUTICS INC,61023L207,9730327,119142,,
COMPANHIA DE SANEAMENTO BASI,20441A102,9722034,390600,,
MONDELEZ INTL INC,609207105,9690159,155117,,
WHEATON PRECIOUS METALS CORP,962879102,9593445,85709,,WPM
WD 40 CO,929236107,9567397,48418,,WDFC
CRACKER BARREL OLD CTRY STOR,22410J106,9562386,217031,,
CARTERS INC,146229109,9553486,338536,,CRI
BENCHMARK ELECTRS INC,08160H101,9551572,247771,,
SAPIENS INTL CORP N V,G7T16G103,9529617,221619,,
WELLS FARGO CO NEW,949746804,9516658,7700,,
CURBLINE PPTYS CORP,23128Q101,9457988,424125,,
AMERICAN SUPERCONDUCTOR CORP,030111207,9438259,158920,,
SIBANYE STILLWATER LTD,82575P107,9408532,837058,,SBYSF
BRITISH AMERN TOB PLC,110448107,9390011,176903,,
CHARTER COMMUNICATIONS INC N,16119P108,9182455,33378,,
QCR HOLDINGS INC,74727A104,9169081,121220,,QCRH
SEAGATE HDD CAYMAN,81180WBL4,9168893,3196000,,
ARCUS BIOSCIENCES INC,03969F109,9158607,673427,,
SEADRILL LTD,G7997W102,9144869,302710,,SDRL
JANUX THERAPEUTICS INC,47103J105,9133668,373718,,
PERDOCEO ED CORP,71363P106,9132023,242486,,
UNITIL CORP,913259107,9130492,190775,,UTL
PRA GROUP INC,69354N106,9130043,591324,,PRAA
TOPBUILD CORP,89055F103,9113292,23316,,
ARCELLX INC,03940C100,9096105,110793,,
CGI INC,12532H104,9058060,101673,,GIB
LANTHEUS HLDGS INC,516544AB9,9031796,8534000,,
AMER SPORTS INC,G0260P102,9006609,259183,,
WIPRO LTD,97651M109,8907581,3386913,,WIT
MATIV HOLDINGS INC,808541106,8868963,784170,,
ALPHA & OMEGA SEMICONDUCTOR,G6331P104,8863572,317009,,AOSL
AIR PRODS & CHEMS INC,009158106,8832037,32385,,
ATLANTICUS HOLDINGS CORP,04914Y102,8810666,150404,,ATLCZ
VANGUARD WORLD FD,92204A702,8772903,11750,,
FISERV INC,337738108,8760665,67949,,FISV
EPAM SYS INC,29414B104,8719281,57824,,
TOWNEBANK PORTSMOUTH VA,89214P109,8709428,251936,,
IMMATICS N.V,N44445109,8702575,1021429,,IMTX
VERICEL CORP,92346J108,8694595,276282,,VCEL
NORWEGIAN CRUISE LINE HLDG L,G66721104,8690425,352839,,
METHANEX CORP,59151K108,8687574,218469,,MEOH
ATKORE INC,047649108,8679514,138341,,ATKR
WEIBO CORP,948596101,8674147,699528,,WEIBF
LIQUIDITY SVCS INC,53635B107,8668346,316017,,
GILAT SATELLITE NETWORKS LTD,M51474118,8646009,664056,,GILT
IMPINJ INC,453204109,8633705,47766,,PI
AMERICAN HOMES 4 RENT,02665T306,8564967,257593,,AMH-PH
MAINSTREET BANCSHARES INC,56064Y100,8561609,411023,,
RIVIAN AUTOMOTIVE INC,76954AAD5,8548209,9128000,,
CF INDS HLDGS INC,125269100,8475484,94487,,
SABRA HEALTH CARE REIT INC,78573L106,8458683,453792,,
HOMETRUST BANCSHARES INC,437872104,8457508,206583,,
INVESCO EXCH TRADED FD TR II,46138E339,8439214,69711,,
ZILLOW GROUP INC,98954M101,8414921,113043,,
TALEN ENERGY CORP,87422Q109,8397001,19740,,TLN
SCOTTS MIRACLE-GRO CO,810186106,8390785,147336,,SMG
GLOBAL PMTS INC,37940XAU6,8364497,9136000,,
LOGITECH INTL S A,H50430232,8333781,76409,,
HEXCEL CORP NEW,428291108,8313080,132585,,
INVESCO EXCHANGE TRADED FD T,46137V241,8283529,113024,,
CRITEO S A,226718104,8265272,365720,,
SHIFT4 PMTS INC,82452J109,8257187,106682,,
CTS CORP,126501105,8223047,205885,,CTS
CROWN HLDGS INC,228368106,8171997,84605,,
DUCOMMUN INC DEL,264147109,8134328,84618,,
PROSPERITY BANCSHARES INC,743606105,8088729,121910,,PB
SERVICE CORP INTL,817565104,8058026,96828,,
TTM TECHNOLOGIES INC,87305R109,8056627,139872,,TTMI
CHOICE HOTELS INTL INC,169905106,8024237,75056,,
HEIDRICK & STRUGGLES INTL IN,422819102,8022078,161183,,
CYTOKINETICS INC,23282WAC4,8021511,6135000,,CYTK
ALARM COM HLDGS INC,011642AD7,8020916,8285000,,
TENCENT MUSIC ENTMT GROUP,88034P109,7972361,341575,,
LIVE NATION ENTERTAINMENT IN,538034BA6,7929755,4875000,,
CAVA GROUP INC,148929102,7915885,131036,,
CENTRUS ENERGY CORP,15643U104,7863065,25359,,LEU
DOW INC,260557103,7843894,342080,,DOW
SOUTHWEST GAS HLDGS INC,844895102,7766941,99144,,
REGIONAL MGMT CORP,75902K106,7736053,198564,,
HARTFORD FDS EXCHANGE TRADED,41653L883,7664112,282600,,
STOKE THERAPEUTICS INC,86150R107,7579479,322531,,
ACUSHNET HLDGS CORP,005098108,7533627,95982,,
KODIAK GAS SVCS INC,50012A108,7516888,203324,,
NPK INTERNATIONAL INC,651718504,7483793,661697,,NPKI
INTERNATIONAL PAPER CO,460146103,7458568,160745,,
STATE STR CORP,857477103,7438909,64123,,
MIAMI INTL HLDGS INC,59356Q108,7436827,184720,,
INTERDIGITAL INC,45867G101,7427278,21514,,
NETSCOUT SYS INC,64115T104,7407605,286783,,
ARES MANAGEMENT CORPORATION,03990B309,7350937,147550,,ARES-PB
FRANCO NEV CORP,351858105,7291017,32748,,
FIRST MID ILL BANCSHARES INC,320866106,7281786,192233,,
ADAPTIVE BIOTECHNOLOGIES COR,00650F109,7113824,475523,,
MITEK SYS INC,606710200,7019882,718514,,
JAZZ PHARMACEUTICALS PLC,G50871105,7015714,53230,,JAZZ
GRUPO FINANCIERO GALICIA S.A,399909100,6983401,253389,,
GLOBAL BUSINESS TRAVEL GROUP,37890B100,6956888,861001,,
SSR MINING IN,784730103,6889297,282117,,
UNIVERSAL DISPLAY CORP,91347P105,6867956,47817,,
COINBASE GLOBAL INC,19260Q107,6835522,20254,,
GRID DYNAMICS HLDGS INC,39813G109,6820613,884645,,
INVESTAR HLDG CORP,46134L105,6779595,292098,,
ARCELORMITTAL SA LUXEMBOURG,03938L203,6778631,187514,,
OLD NATL BANCORP IND,680033107,6773792,308601,,
NEXTERA ENERGY CAP HLDGS INC,65339KCY4,6773051,5717000,,
SWEETGREEN INC,87043Q108,6771740,848589,,
JD.COM INC,47215PAJ5,6747212,6273000,,
SELECT SECTOR SPDR TR,81369Y704,6719184,43566,,
FORTUNE BRANDS INNOVATIONS I,34964C106,6704556,125577,,
VIPSHOP HLDGS LTD,92763W103,6703034,341295,,
SIGNET JEWELERS LIMITED,G81276100,6677471,69615,,
KINDER MORGAN INC DEL,49456B101,6652850,235000,,
OXFORD INDS INC,691497309,6621844,163341,,
TWIST BIOSCIENCE CORP,90184D100,6586983,234079,,TWST
FS KKR CAP CORP,302635206,6569200,440000,,
PROGYNY INC,74340E103,6538357,303827,,
ENPHASE ENERGY INC,29355AAK3,6482959,7484000,,
AXIS CAP HLDGS LTD,G0692U109,6426264,67080,,
PRICE T ROWE GROUP INC,74144T108,6381642,62175,,TROW
NEW JERSEY RES CORP,646025106,6378479,132471,,
LXP INDUSTRIAL TRUST,529043101,6348124,708496,,LXP-PC
GEN DIGITAL INC,668771108,6305277,222095,,GENVR
ORTHOPEDIATRICS CORP,68752L100,6285209,339191,,KIDS
HERITAGE FINL CORP WASH,42722X106,6268355,259130,,
RLI CORP,749607107,6168703,94583,,RLI
ALKERMES PLC,G01767105,6164430,205481,,ALKS
COINBASE GLOBAL INC,19260QAF4,6151263,4892000,,
DIGI INTL INC,253798102,6103368,167399,,
LITHIA MTRS INC,536797103,6094692,19287,,
SEMRUSH HLDGS INC,81686C104,6073436,857830,,
STEWART INFORMATION SVCS COR,860372101,6067597,82755,,
NORFOLK SOUTHN CORP,655844108,6044550,20121,,
NEW ORIENTAL ED & TECHNOLOGY,647581206,6041223,113835,,
GREENBRIER COS INC,393657101,5984232,129613,,
VISHAY INTERTECHNOLOGY INC,928298108,5980785,390901,,VSH
EQUIFAX INC,294429105,5975610,23294,,EFX
ATOUR LIFESTYLE HLDGS LTD,04965M106,5943844,158123,,
ACV AUCTIONS INC,00091G104,5914635,596835,,ACVA
GARMIN LTD,H2906T109,5912973,24015,,GRMN
PAYLOCITY HLDG CORP,70438V106,5887097,36963,,
DOCEBO INC,25609L105,5886691,215393,,DCBO
TEXAS PACIFIC LAND CORPORATI,88262P102,5872596,6290,,
GREIF INC,397624107,5855464,97983,,
SI-BONE INC,825704109,5819523,395348,,
GLOBAL E ONLINE LTD,M5216V106,5776992,161549,,
MICROCHIP TECHNOLOGY INC.,595017BG8,5768281,5926000,,MCHPP
RINGCENTRAL INC,76680R206,5754465,203051,,
VERSABANK NEW,92512J106,5740849,470176,,VBNK
NOVANTA INC,67000B104,5739296,57307,,NOVTU
FIRST HORIZON CORPORATION,320517105,5724558,253187,,FHN-PH
DIGITALOCEAN HLDGS INC,25402D102,5697820,166798,,
HARMONIC INC,413160102,5625224,552576,,HLIT
SHINHAN FINANCIAL GROUP CO L,824596100,5618622,111547,,
MARZETTI COMPANY,513847103,5608763,32460,,
ASPEN INSURANCE HOLDINGS LTD,G05384501,5573349,151821,,AHL-PF
ALLIANT ENERGY CORP,018802108,5563819,82537,,LNT
SNAP ON INC,833034101,5547252,16008,,
ENTRADA THERAPEUTICS INC,29384C108,5535630,954419,,
UNITY BANCORP INC,913290102,5480282,112140,,
ANNALY CAPITAL MANAGEMENT IN,035710839,5477617,271035,,
JAZZ INVESTMENTS I LTD,472145AF8,5444021,5100000,,
VICI PPTYS INC,925652109,5386194,165170,,
ARAMARK,03852U106,5366477,139752,,ARMK
WERNER ENTERPRISES INC,950755108,5250708,199495,,WERN
PENGUIN SOLUTIONS INC,706915105,5235922,199236,,
CORE NATURAL RESOURCES INC,218937100,5215413,62475,,
ALCON AG,H01301128,5204661,69880,,
INVESCO LTD,G491BT108,5196644,226532,,IVZ
FAIR ISAAC CORP,303250104,5185476,3465,,FICO
SYNCHRONY FINANCIAL,87165B103,5175282,72840,,SYF-PB
HARTFORD FDS EXCHANGE TRADED,41653L875,5170424,145400,,
EXTRA SPACE STORAGE INC,30225T102,5168693,36673,,EXR
SONY GROUP CORP,835699307,5138238,178473,,SNEJF
OFG BANCORP,67103X102,5106552,117419,,OFG
COSTAR GROUP INC,22160N109,5070637,60100,,
THIRD COAST BANCSHARES INC,88422P109,5065274,133402,,
MEDPACE HLDGS INC,58506Q109,5019744,9763,,
TOAST INC,888787108,5003075,137033,,
GE HEALTHCARE TECHNOLOGIES I,36266G107,5001810,66602,,
CITIZENS CMNTY BANCORP INC M,174903104,4975417,309609,,
ADVANSIX INC,00773T101,4961125,255992,,ASIX
WARRIOR MET COAL INC,93627C101,4945719,77714,,
NATIONAL FUEL GAS CO,636180101,4936807,53446,,NFG
STEEL DYNAMICS INC,858119100,4934707,35392,,STLD
STELLAR BANCORP INC,858927106,4927368,162405,,
ARQ INC,00770C101,4912512,686105,,
MASTERCRAFT BOAT HLDGS INC,57637H103,4864467,226676,,
GEO GROUP INC NEW,36162J106,4857298,237057,,GEO
NOVAGOLD RES INC,66987E206,4841443,550164,,
CMS ENERGY CORP,125896100,4831057,65944,,CMS-PC
PAYCHEX INC,704326107,4828035,38088,,PAYX
ARGAN INC,04010E109,4826604,17873,,AGX
FOX CORP,35137L105,4797226,76074,,FOX
RIVIAN AUTOMOTIVE INC,76954AAB9,4794366,4609000,,
NEXGEN ENERGY LTD,65340P106,4790559,535258,,NXE
OPPFI INC,68386H103,4760322,420152,,OPFI
FORTINET INC,34959E109,4757499,56583,,
PEOPLES BANCORP INC,709789101,4755964,158585,,PEBO
DUPONT DE NEMOURS INC,26614N102,4742474,60879,,
MGIC INVT CORP WIS,552848103,4718016,166303,,
IQVIA HLDGS INC,46266C105,4711082,24803,,
TRI POINTE HOMES INC,87265H109,4696047,138241,,
ONESTREAM INC,68278B107,4695909,254797,,
LA Z BOY INC,505336107,4688798,136620,,
AVADEL PHARMACEUTICALS PLC,G29687103,4661595,305278,,
HUMANA INC,444859102,4654701,17891,,HUM
ARDMORE SHIPPING CORP,Y0207T100,4645692,391381,,ASC
SUNRUN INC,86771W105,4625231,267509,,RUN
STAG INDL INC,85254J102,4606968,130546,,
NORTHERN OIL & GAS INC,665531AJ8,4596666,4507000,,
ALLSTATE CORP,020002101,4589432,21381,,ALL-PB
VANGUARD INDEX FDS,922908736,4557734,9503,,
ISHARES TR,46434V423,4465342,110038,,
RH,74967X103,4457330,21940,,RH
DT MIDSTREAM INC,23345M107,4454225,39397,,
LEIDOS HOLDINGS INC,525327102,4453976,23571,,
AGREE RLTY CORP,008492100,4443907,62555,,
WHIRLPOOL CORP,963320106,4401600,56000,,
CANADA GOOSE HLDGS INC,135086106,4398262,319402,,
GENPACT LIMITED,G3922B107,4368582,104287,,
WESTLAKE CORPORATION,960413102,4359901,56578,,WLK
VIRTU FINL INC,928254101,4348750,122500,,
ALARM COM HLDGS INC,011642AB1,4316190,4387000,,
WSFS FINL CORP,929328102,4300001,79733,,
EVOTEC AG,30050E105,4299397,1184407,,
TIDEWATER INC NEW,88642R109,4278133,80220,,TDGMW
SEZZLE INC,78435P105,4267580,53660,,SEZL
SIMPSON MFG INC,829073105,4242767,25336,,
APA CORPORATION,03743Q108,4231834,174293,,APA
BROOKFIELD RENEWABLE CORP,11285B108,4213559,122416,,BEPC
THE CAMPBELLS COMPANY,134429109,4205035,133155,,
MARCUS & MILLICHAP INC,566324109,4178295,142361,,
RED RIVER BANCSHARES INC,75686R202,4177195,64443,,RRBI
NEWELL BRANDS INC,651229106,4152915,792541,,NWL
LINCOLN ELEC HLDGS INC,533900106,4132449,17523,,
SAVARA INC,805111101,4128887,1156551,,SVRA
VERISIGN INC,92343E102,4119744,14736,,
CSX CORP,126408103,4117846,115963,,CSX
ISHARES INC,464286103,4105080,152040,,
FIRST BK WILLIAMSTOWN NEW JE,31931U102,4097652,251544,,
TELEDYNE TECHNOLOGIES INC,879360105,3986830,6803,,TDY
IMPERIAL OIL LTD,453038408,3965544,43725,,IMO
CONSTELLATION ENERGY CORP,21037T109,3892240,11828,,CEG
SNOWFLAKE INC,833445AB5,3891454,2563000,,SNOW
TENET HEALTHCARE CORP,88033G407,3869942,19060,,THC
ALERUS FINL CORP,01446U103,3862744,174469,,
CAMDEN NATL CORP,133034108,3853945,99869,,
SHARKNINJA INC,G8068L108,3839243,37220,,
DEXCOM INC,252131107,3834117,56979,,DXCM
OSCAR HEALTH INC,687793109,3789161,200167,,
PUBMATIC INC,74467Q103,3769809,455291,,
U HAUL HOLDING COMPANY,023586506,3762528,73920,,
INTERFACE INC,458665304,3757656,129843,,TILE
TRANSDIGM GROUP INC,893641100,3752403,2847,,TDG
FIVE POINT HOLDINGS LLC,33833Q106,3746631,611196,,
JANUS INTERNATIONAL GROUP IN,47103N106,3741115,379039,,
PENNANT GROUP INC,70805E109,3737074,148179,,
ASTERA LABS INC,04626A103,3718634,18992,,
U S PHYSICAL THERAPY,90337L108,3717582,43762,,
PAYONEER GLOBAL INC,70451X104,3712259,753183,,PAYO
LINCOLN EDL SVCS CORP,533535100,3651900,155400,,
IVANHOE ELECTRIC INC,46578C108,3645587,290485,,IE
BATH & BODY WORKS INC,070830104,3642206,141390,,
HP INC,40434L105,3634388,133470,,HPQ
UPSTART HLDGS INC,91680M107,3627425,71406,,
PG&E CORP,69331C306,3626058,92444,,PCG-PX
PEABODY ENERGY CORP,704551100,3598207,135679,,BTU
FERROVIAL SE,N3168P101,3592213,62673,,
EXELIXIS INC,30161Q104,3580297,86690,,
MAPLEBEAR INC,565394103,3563698,96945,,CART
WARNER MUSIC GROUP CORP,934550203,3555081,104377,,WMG
AMERICAN VANGUARD CORP,030371108,3548468,618200,,AVD
CYTEK BIOSCIENCES INC,23285D109,3546055,1021918,,
SOUNDHOUND AI INC,836100107,3531088,219595,,
IAC INC,44891N208,3529516,103596,,
JOYY INC,46591M109,3522227,60096,,JOYY
VIKING HOLDINGS LTD,G93A5A101,3521861,56658,,VIK
DUKE ENERGY CORP NEW,26441CBY0,3517556,3223000,,DUK-PA
HARMONY GOLD MINING CO LTD,413216300,3465779,190952,,HGMCF
TPG RE FIN TR INC,87266M107,3450433,403088,,
TRAVELERS COMPANIES INC,89417E109,3389172,12138,,
KB FINL GROUP INC,48241A105,3378748,40752,,
CLOUDFLARE INC,18915MAC1,3375784,2711000,,
BLACK ROCK COFFEE BAR INC,092244102,3370583,141265,,
INGREDION INC,457187102,3340563,27357,,INGR
GENUINE PARTS CO,372460105,3337349,24079,,GPC
FUTU HLDGS LTD,36118L106,3326203,19126,,
BERKLEY W R CORP,084423102,3320634,43339,,WRB-PH
SNOWFLAKE INC,833445AD1,3288189,2100000,,SNOW
ROYAL GOLD INC,780287108,3284096,16373,,RGLD
LULULEMON ATHLETICA INC,550021109,3266439,18358,,LULU
RANGE RES CORP,75281A109,3265910,86767,,
MFA FINL INC,55272X607,3244199,353014,,
ISHARES INC,464286822,3218080,47179,,
TC ENERGY CORP,87807B107,3216128,59135,,TRPRF
CHURCHILL DOWNS INC,171484108,3184159,32823,,CHDN
ALLEGION PLC,G0176J109,3173324,17893,,ALLE
LYONDELLBASELL INDUSTRIES N,N53745100,3172643,64695,,
INVESCO EXCH TRADED FD TR II,46138E537,3156403,136700,,
INTERPARFUMS INC,458334109,3148947,32008,,IPAR
CONCENTRA GROUP HOLDINGS PAR,20603L102,3144628,150245,,
CNX RES CORP,12653C108,3135683,97624,,
ISHARES TR,46429B309,3133324,178537,,
PRIVIA HEALTH GROUP INC,74276R102,3133316,125836,,
LSI INDS INC OHIO,50216C108,3132433,132674,,
TWILIO INC,90138F102,3085675,30829,,TWLO
MR COOPER GROUP INC,62482R107,3066784,14549,,
ALEXANDRIA REAL ESTATE EQ IN,015271109,3034993,36417,,
ORMAT TECHNOLOGIES INC,686688AB8,3034011,2500000,,
BRINKS CO,109696104,3025622,25891,,BCO
FLOOR & DECOR HLDGS INC,339750101,3023911,41030,,
ALLETE INC,018522300,3013099,45378,,
RADIANT LOGISTICS INC,75025X100,3003484,509065,,
WAYSTAR HLDG CORP,946784105,2994542,78970,,
REGENERON PHARMACEUTICALS,75886F107,2978906,5298,,
COMMUNITY WEST BANCSHARES NE,203937107,2976702,142836,,
SNAP INC,83304AAH9,2961105,3310000,,SNAP
ALPHA METALLURGICAL RESOUR I,020764106,2960348,18041,,
URBAN OUTFITTERS INC,917047102,2907772,40708,,URBN
REPAY HLDGS CORP,76029L100,2897451,554006,,
FORTIVE CORP,34959J108,2893496,59063,,FTV
MURPHY USA INC,626755102,2880501,7419,,MUSA
PAGSEGURO DIGITAL LTD,G68707101,2855510,285551,,PAGS
ZIMMER BIOMET HOLDINGS INC,98956P102,2844286,28876,,
ETSY INC,29786AAL0,2832259,3070000,,ETSY
CHECK POINT SOFTWARE TECH LT,M22465104,2809424,13578,,
CONSOLIDATED EDISON INC,209115104,2808730,27942,,ED
DOLLAR TREE INC,256746108,2782311,29483,,
URANIUM ENERGY CORP,916896103,2765302,207294,,UEC
WEST PHARMACEUTICAL SVSC INC,955306105,2752891,10494,,
ENEL CHILE S.A.,29278D105,2749911,706918,,ENIC
KKR REAL ESTATE FIN TR INC,48251K100,2727342,303038,,
