name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
AUTOLUS   THERAPEUTICS        PLC,05280R100,2829348,813031,,AUTL
GAUZY   LTD,M4757U106,2824375,234973,,GAUZ
ALPS     ETF   TR,00162Q460,2816000,100000,,
FIRST  BANCORP   P  R,318672706,2810716,153675,,
THE   BALDWIN     INSURANCE        GRP  IN,05589G102,2809650,79212,,
WORLD  KINECT      CORPORATION,981475106,2806266,108770,,WKC
FIRST   MERCHANTS      CORP,320817109,2806047,84291,,FRMEP
TWO   HBRS   INVT   CORP,90187B804,2805117,212348,,
HAWAIIAN   HOLDINGS      INC,419879101,2796750,225000,PUT,
PAGAYA    TECHNOLOGIES      LTD,M7S64L123,2788685,218549,,PGYWW
PATHWARD     FINANCIAL       INC,59100U108,2788335,49290,,
ELDORADO   GOLD       CORP  NEW,284902509,2787930,188529,,
SONOS   INC,83570H108,2786304,188774,,SONO
ALBEMARLE     CORP,012653101,2779632,29100,CALL,ALB-PA
RED  ROBIN     GOURMET    BURGERS    IN,75689M101,2776767,366812,,
ISHARES  INC,464286822,2772362,48973,,
OPTION   CARE     HEALTH   INC,68404L201,2770000,100000,CALL,
ZYNEX   INC,98986M103,2768804,297082,,
GENERAC  HLDGS     INC,368736104,2763398,20900,CALL,
PATRICK   INDS     INC,703343103,2762489,25449,,
CALIFORNIA     WTR  SVC   GROUP,130788102,2761166,56943,,
PRINCIPAL   FINANCIAL     GROUP      IN,74251V102,2745750,35000,PUT,
GRAHAM   HLDGS     CO,384637104,2742936,3921,,
WORLD  ACCEP    CORPORATION,981419104,2741499,22184,,
MAGNACHIP     SEMICONDUCTOR          CORP,55933J203,2737398,562094,,MX
BOWHEAD    SPECIALTY        HLDGS  INC,10240L102,2735250,107942,,
LEMONADE     INC,52567D107,2733868,165689,,
LIFEZONE     METALS    LIMITED,G5568L109,2729341,355383,,
PENNANTPARK     INVT     CORP,708062104,2727505,361259,,
PACTIV   EVERGREEN    INC,69526K105,2727429,240939,,
SILVERBOX   CORP      III,82836N206,2725000,250000,,
VIAVI   SOLUTIONS     INC,925550105,2722079,396227,,VIAV
AMERISAFE  INC,03071H100,2718810,61946,,AMSF
RAPPORT   THERAPEUTICS       INC,75383L102,2716349,116782,,
VODAFONE     GROUP     PLC  NEW,92857W308,2715994,306200,PUT,
WEREWOLF    THERAPEUTICS       INC,95075A107,2709127,1110298,,
CYTOKINETICS   INC,23282W605,2709000,50000,CALL,CYTK
FIRST  FINL   CORP  IND,320218100,2697551,73144,,
MURPHY   OIL   CORP,626717102,2697096,65400,PUT,MUR
GREEN   DOT  CORP,39304D102,2696066,285298,,GDOT
CVB   FINL   CORP,126600105,2692974,156205,,
CION   INVT   CORP,17259U204,2689210,221882,,
IGM   BIOSCIENCES         INC,449585108,2687633,391213,,
ENVIRI   CORP,415864107,2687520,311416,,NVRI
BABCOCK     &  WILCOX    ENTERPRISES,05614L209,2685845,1852307,,
STANTEC   INC,85472N109,2677408,32014,,STN
ARCUS   BIOSCIENCES     INC,03969F109,2675987,175705,,
CAVA   GROUP  INC,148929102,2675838,28850,,
ACADIA   RLTY  TR,004239109,2670438,149020,,
FRANKLIN    BSP   RLTY     TR   INC,35243J101,2668126,211756,,
VAXART   INC,92243A200,2659638,3985670,,
P10   INC,69376K106,2658573,313511,,
INFLECTION       PT  ACQUISITN   CRP,G4790U128,2650000,250000,,
MONDAY    COM     LTD,M7S64H106,2648360,11000,CALL,
SOUTHWEST   GAS      HLDGS  INC,844895102,2645936,37595,,
COINBASE    GLOBAL   INC,19260Q107,2644537,11900,CALL,
ISHARES  TR,464288414,2642973,24805,,
INSIGHT   ENTERPRISES    INC,45765U103,2638188,13300,PUT,NSIT
OMNICELL  COM,68213N109,2625898,97004,,
H  WORLD  GROUP     LTD,44332N106,2623050,78723,,HWLDF
VANECK  ETF  TRUST,92189H805,2623016,61689,,
CONTROLADORA     VUELA   COMP     DE   A,21240E105,2622094,412279,,
JUMIA    TECHNOLOGIES        AG,48138M105,2617898,372920,,JMIA
AZENTA     INC,114340102,2612373,49646,,
UTAH   MED   PRODS    INC,917488108,2603185,38964,,
SPARK   I  ACQUISITION      CORP,G8316B126,2600000,250000,,SPKLU
FINVOLUTION   GROUP,31810T101,2598357,544729,,FVGPY
CONNECTONE     BANCORP  INC,20786W107,2594334,137339,,
DOMINOS     PIZZA   INC,25754A201,2581650,5000,CALL,DPZ
ADC  THERAPEUTICS           SA,H0036K147,2580001,816456,,ADCT
ALTICE   USA    INC,02156K103,2577342,1263403,,
CERUS   CORP,157085101,2561875,1455611,,CERS
UNITED    PARKS    &    RESORTS   INC,81282V100,2559739,47132,,PRKS
DIVERSIFIED       HEALTHCARE     TR,25525P107,2556501,838197,,
RIGETTI   COMPUTING         INC,76655K103,2554486,2387370,,
CLEARFIELD   INC,18482P103,2549626,66121,,
NOVAVAX     INC,670002401,2548458,201300,CALL,NVAX
LIBERTY  MEDIA   CORP  DEL,531229755,2546728,35450,,FWONB
RYERSON      HLDG      CORP,783754104,2542566,130388,,
TERADATA     CORP  DEL,88076W103,2540782,73518,,
JOHN   BEAN   TECHNOLOGIES         CORP,477839104,2540068,26746,,
ADTALEM   GLOBAL    ED    INC,00737L103,2539868,37236,,
SAGE   THERAPEUTICS         INC,78667J108,2537863,233689,,
TETRA   TECHNOLOGIES       INC  DEL,88162F105,2534381,732480,,TTI
SARATOGA       INVT  CORP,80349A208,2533297,111599,,
ALPHA   TEKNOVA     INC,02080L102,2529568,1846400,,
SPIRIT   AIRLS    INC,848577AB8,2529189,5084000,,
GERDAU  SA,373737105,2527846,766014,,
ALCON   AG,H01301128,2518908,31400,PUT,
PERCEPTIVE    CAP  SOLUTIONS     COR,G70077105,2515000,250000,,
UNISYS   CORP,909214306,2514612,608865,,UIS
DIREXION  SHS  ETF  TR,25459W458,2510576,45350,,
ST   JOE  CO,790148100,2509745,45882,,JOE
ROYAL   CARIBBEAN     GROUP,V7780T103,2509588,15741,,
CLEARPOINT   NEURO    INC,18507C103,2508943,465481,,
ESQUIRE   FINL       HLDGS  INC,29667J101,2504379,52613,,
ALPHA   METALLURGICAL      RESOUR    I,020764106,2504011,8926,,
SEABRIDGE      GOLD     INC,811916105,2503942,182903,,SA
MBIA     INC,55262C100,2502402,455811,,MBI
ABSCI     CORPORATION,00091E109,2500261,811773,,ABSI
CONSOLIDATED     EDISON  INC,209115104,2499915,27957,,ED
HANOVER   INS   GROUP  INC,410867105,2499267,19924,,
ISHARES  TR,464287770,2498391,38313,,
FULCRUM   THERAPEUTICS      INC,359616109,2497044,402749,,
RISKIFIED     LTD,M8216R109,2492228,390020,,RSKD
INSTRUCTURE     HLDGS      INC,457790103,2483356,106081,,
TTEC   HLDGS   INC,89854H102,2480190,421801,,
FISCALNOTE     HOLDINGS       INC,337655104,2478189,1697390,,
COVENANT       LOGISTICS   GROUP  INC,22284P105,2473717,50187,,
POTBELLY  CORP,73754Y100,2470935,307713,,
GENPACT  LIMITED,G3922B107,2468490,76685,,
SUPER   GROUP    SGHC     LIMITED,G8588X103,2465708,763377,,
PERION   NETWORK      LTD,M78673114,2464118,295104,,PERI
PROS  HOLDINGS  INC,74346Y103,2461608,85920,,
SILVACO   GROUP   INC,82728C102,2461012,136875,,
PERSPECTIVE    THERAPEUTICS  INC,46489V302,2458183,246558,,
BANCO  SANTANDER          BRASIL  S    A,05967A107,2458164,497604,,
PITNEY   BOWES   INC,724479100,2457099,483681,,
EXELON   CORP,30161N101,2453849,70900,CALL,EXC
AMERICAN   ASSETS    TR   INC,024013104,2450073,109476,,
BERKSHIRE     HATHAWAY       INC  DEL,084670108,2448964,4,,BRK-A
AVANOS   MED   INC,05350V106,2445897,122786,,
STAG   INDL   INC,85254J102,2445120,67807,,
C3   AI  INC,12468P104,2444485,84409,,
LI-CYCLE      HOLDINGS       CORP,50202P204,2430806,372252,,
EVANS   BANCORP     INC,29911Q208,2428648,86398,,
CNA    FINL   CORP,126117100,2407250,52252,,
HARMONY   GOLD   MINING    CO  LTD,413216300,2402989,262049,,HGMCF
LEONARDO  DRS   INC,52661A108,2395568,93907,,
ALLOVIR   INC,019818103,2383801,3295729,,
CRYOPORT   INC,229050307,2377614,344083,,
TRINSEO     PLC,G9059U107,2374236,1027808,,TSEOQ
VANGUARD  TAX-MANAGED     FDS,921943858,2369442,47945,,
WESTERN  ALLIANCE       BANCORP,957638109,2368314,37700,PUT,WAL-PA
U   S  PHYSICAL      THERAPY,90337L108,2366137,25602,,
PLEXUS   CORP,729132100,2362616,22898,,PLXS
CENTRAL  GARDEN    &  PET    CO,153527106,2360320,61307,,CENTA
DIODES  INC,254543101,2359951,32809,,
ARIS   WATER     SOLUTIONS     INC,04041L106,2353838,150213,,
C4     THERAPEUTICS        INC,12529R107,2353456,509406,,
CARDINAL   HEALTH   INC,14149Y108,2349848,23900,PUT,CAH
HELLO   GROUP       INC,423403104,2349395,383888,,MOMO
ZEBRA   TECHNOLOGIES        CORPORATI,989207105,2347868,7600,CALL,
AST  SPACEMOBILE  INC,00217D100,2346381,202100,,
AMC   NETWORKS   INC,00164V103,2342019,242445,,
BENTLEY   SYS    INC,08265T208,2339664,47400,CALL,
COMPANIA   CERVECERIAS        UNIDAS,204429104,2335142,205197,,
ALCOA   CORP,013872106,2335086,58700,CALL,AA
MICROVAST    HOLDINGS       INC,59516C106,2328313,5104829,,
VERTIV   HOLDINGS     CO,92537N108,2320076,26800,CALL,VRT
NORDSON   CORP,655663102,2319400,10000,CALL,NDSN
MERCANTILE       BK   CORP,587376104,2318089,57138,,
DAY   ONE  BIOPHARMACEUTICALS            I,23954D109,2311802,167765,,
CINTAS  CORP,172908105,2310858,3300,CALL,CTAS
DOW  INC,260557103,2310221,43548,,DOW
UNIQURE     NV,N90064101,2308190,515221,,
HERC   HLDGS     INC,42704L104,2306450,17304,,
KRONOS   BIO  INC,50107A104,2303905,1857988,,
RPC  INC,749660106,2303244,368519,,RES
UMH    PPTYS    INC,903002103,2302768,144013,,
RLX  TECHNOLOGY      INC,74969N103,2301912,1251039,,RLX
GENCO   SHIPPING      &  TRADING     LTD,Y2685T131,2290612,107490,,GNK
COMMUNITY   FINANCIAL       SYSTEM    I,203607106,2290299,48513,,
CAPRICOR   THERAPEUTICS        INC,14070B309,2287263,479510,,
TRONOX   HOLDINGS    PLC,G9087Q102,2285217,145648,,TROX
RIOT   PLATFORMS       INC,767292105,2285000,250000,CALL,
SURGERY     PARTNERS   INC,86881A100,2281675,95909,,
ROCKET  PHARMACEUTICALS       INC,77313F106,2267647,105325,,
LEXINFINTECH    HLDGS     LTD,528877103,2263193,1371632,,
WHOLE   EARTH   BRANDS     INC,96684W100,2261305,465289,,
BIOATLA   INC,09077B104,2259489,1649262,,
BRADY   CORP,104674106,2255705,34167,,BRC
EHEALTH   INC,28238P109,2254635,497712,,
CYTOMX    THERAPEUTICS    INC,23284F105,2251392,1845403,,
ICICI   BANK     LIMITED,45104G104,2247180,78000,CALL,
COUCHBASE      INC,22207T101,2242529,122811,,
PEAKSTONE       REALTY    TRUST,39818P799,2237384,211074,,
ADIENT     PLC,G0084W101,2234056,90411,,ADNT
HAYMAKER    ACQUISITION        CORP   IV,G4375F124,2232300,210000,,
IPG   PHOTONICS       CORP,44980X109,2231103,26438,,IPGP
ENI    S  P    A,26874R108,2230058,72428,,
SFL   CORPORATION     LTD,G7738W106,2228434,160550,,SFL
MAINSTREET       BANCSHARES     INC,56064Y100,2226693,125589,,
NATIONAL   PRESTO   INDS     INC,637215104,2224149,29604,,
KADANT     INC,48282T104,2223915,7570,,KAI
VANGUARD  INDEX  FDS,922908736,2217879,5930,,
CRITEO  S    A,226718104,2212957,58668,,
ASTRANA  HEALTH    INC,03763A207,2205734,54382,,
AMERICAN  COASTAL     INS   CORP,910710102,2202249,208744,,
PROFRAC   HLDG   CORP,74319N100,2192456,295878,,
CLEARWATER   PAPER    CORP,18538R103,2191813,45220,,CLW
LIGHTSPEED     COMMERCE   INC,53229C107,2190400,160000,PUT,LSPD
HANNON   ARMSTRONG     SUST  INFR    C,41068X100,2189305,73963,,
RAMBUS     INC  DEL,750917106,2189280,37258,,RMBS
SPARTANNASH      CO,847215100,2183589,116396,,
ASSERTIO   HOLDINGS      INC,04546C205,2181883,1759583,,
TENABLE  HLDGS    INC,88025T102,2179000,50000,CALL,
SPDR  SER  TR,78464A870,2177665,23489,,
REGULUS   THERAPEUTICS      INC,75915K309,2169812,1215581,,
PANGAEA  LOGISTICS      SOLUTION    L,G6891L105,2167446,276813,,
ORIGIN   MATERIALS         INC,68622D106,2167200,2404527,,
KODIAK   GAS  SVCS    INC,50012A108,2166843,79488,,
LIQUIDIA     CORPORATION,53635D202,2160732,180061,,LQDA
BIO-TECHNE     CORP,09073M104,2149500,30000,CALL,TECH
LAZARD   INC,52110M109,2136973,55971,,
AEHR   TEST   SYS,00760J108,2135637,191194,,
PENNS   WOODS   BANCORP      INC,708430103,2134097,103849,,
VIRCO   MFG   CO,927651109,2127843,152643,,
CBOE     GLOBAL     MKTS   INC,12503M108,2125750,12500,CALL,
SHOPIFY   INC,82509L107,2120668,32107,,SHOP
NUVALENT    INC,670703107,2115508,27887,,
TENCENT  MUSIC    ENTMT     GROUP,88034P109,2107500,150000,PUT,
NABORS  ENERGY      TRANSITION     COR,G6363K106,2106000,200000,,
CARMAX   INC,143130102,2104858,28700,CALL,KMX
MADRIGAL     PHARMACEUTICALS       INC,558868105,2101200,7500,PUT,
OLYMPIC     STEEL   INC,68162K106,2099658,46836,,
ENTRADA   THERAPEUTICS       INC,29384C108,2099110,147306,,
REVVITY   INC,714046109,2097200,20000,PUT,
JACKSON    FINANCIAL     INC,46817M107,2094132,28200,PUT,JXN-PA
OMEGA   FLEX   INC,682095104,2090327,40763,,
URBAN   OUTFITTERS      INC,917047102,2085997,50816,,URBN
CONDUENT     INC,206787103,2081334,638446,,CNDT
EQUITY   RESIDENTIAL,29476L107,2080200,30000,PUT,EQR
FIRST  TR  VALUE  LINE   DIVID       IN,33734H106,2073849,50892,,
FMC   CORP,302491303,2071800,36000,PUT,FMC
RUMBLE   INC,78137L105,2071127,373176,,
OPEN   TEXT   CORP,683715106,2066016,50400,CALL,OTEX
PHOTRONICS     INC,719405102,2064731,83694,,PLAB
CIA  ENERGETICA     DE  MINAS      GERA,204409601,2062451,1171847,,
BANCO   BILBAO    VIZCAYA        ARGENTA,05946K101,2061546,205538,,
MIDLAND     STATES    BANCORP     INC,597742105,2051954,90594,,
LI   AUTO  INC,50202M102,2050836,114700,PUT,LAAOF
DESIGN   THERAPEUTICS   INC,25056L103,2046190,610803,,
ISHARES  TR,46434V860,2037444,40218,,
EVERI   HLDGS   INC,30034T103,2034673,242223,,
SIMILARWEB      LTD,M84137104,2031917,261508,,SMWB
AFFIMED       N     V,N01045207,2031695,372788,,
ONE  GAS   INC,68235P108,2027174,31749,,
BLEND  LABS  INC,09352U108,2023471,857403,,
NEXPOINT   REAL    ESTATE     FIN  INC,65342V101,2014521,146831,,
CATO   CORP   NEW,149205106,2013856,363512,,CATO
AMER  SOFTWARE    INC,029683109,2013722,220561,,
CATALYST     PHARMACEUTICALS          INC,14888U101,2010803,129813,,
C  &  F  FINL  CORP,12466Q104,2009651,41694,,
BRIDGEBIO     PHARMA    INC,10806XAD4,2007625,2500000,,
GENESCO  INC,371532102,2001900,77413,,GCO
PENN   ENTERTAINMENT        INC,707569109,1997436,103200,CALL,
MOVADO   GROUP  INC,624580106,1995885,80285,,MOVAA
SIGHT   SCIENCES     INC,82657M105,1976248,296289,,
FUTUREFUEL      CORP,36116M106,1975337,385056,,FF
SAGIMET     BIOSCIENCES    INC,786700104,1972482,576749,,SGMT
ASTRONICS     CORP,046433108,1967867,98246,,ATROB
BEIGENE     LTD,07725L102,1966421,13783,,
CODORUS  VY    BANCORP     INC,192025104,1953010,81240,,
ISHARES  TR,46432F388,1952704,18874,,
FIRST   INTERNET       BANCORP,320557101,1951763,72234,,INBKZ
PPG   INDS   INC,693506107,1951295,15500,PUT,
ROIVANT     SCIENCES   LTD,G76279101,1948506,184343,,ROIV
LEGACY   HOUSING       CORP,52472M101,1947468,84894,,LEGH
REVANCE   THERAPEUTICS      INC,761330109,1945264,756912,,
TILRAY      BRANDS    INC,88688TAC4,1939488,2000000,,
23ANDME     HOLDING    CO,90138Q108,1934450,4944913,,
CORMEDIX  INC,21900C308,1934436,446752,,CRMD
CRINETICS       PHARMACEUTICALS         IN,22663K107,1934211,43184,,
PATTERSON     COS   INC,703395103,1929600,80000,PUT,
ERASCA   INC,29479A108,1922864,814773,,
BORGWARNER     INC,099724106,1921504,59600,CALL,BWA
TRUBRIDGE    INC,205306103,1920180,192018,,
REDDIT    INC,75734B100,1916700,30000,PUT,
RE   MAX  HLDGS    INC,75524W108,1916590,236616,,
VULCAN     MATLS      CO,929160109,1914836,7700,CALL,
ISHARES  TR,464287150,1913308,16108,,
ARCELORMITTAL     SA  LUXEMBOURG,03938L203,1908464,83230,,
MASTERBRAND    INC,57638P104,1906697,129884,,
NEXTDECADE    CORP,65342K105,1905687,240011,,NEXT
TELA   BIO  INC,872381108,1901517,404578,,
LINDBLAD    EXPEDITIONS         HLDGS  I,535219109,1896350,196513,,
VISTA   OUTDOOR   INC,928377100,1894661,50323,,
ASBURY   AUTOMOTIVE       GROUP     INC,043436104,1894283,8313,,ABG
BEAM  THERAPEUTICS        INC,07373V105,1894175,80844,,BEAM
POSEIDA   THERAPEUTICS      INC,73730P108,1877472,642970,,
FIBROGEN  INC,31572Q808,1877055,2103614,,
NORTHWEST  NAT    HLDG    CO,66765N105,1874831,51920,,
Q2  HLDGS      INC,74736L109,1869868,30994,,
ATLANTA   BRAVES  HLDGS     INC,047726104,1865884,45146,,
VERITONE   INC,92347MAB6,1865316,5250000,,
INVESCO  EXCHANGE  TRADED  FD   T,46137V720,1861130,40976,,
XBIOTECH   INC,98400H102,1858938,361661,,XBIT
ORION   OFFICE       REIT  INC,68629Y103,1858328,517640,,
MELCO   RESORTS       AND   ENTMNT   LTD,585464100,1856272,248830,,
CGI    INC,12532H104,1844988,18485,,GIB
MOOG  INC,615394202,1843144,11017,,MOG-B
PROASSURANCE     CORP,74267C106,1840062,151163,,
INNOVATIVE     INDL     PPTYS      INC,45781V101,1839265,16840,,
STITCH   FIX   INC,860897107,1835719,442342,,
2SEVENTY     BIO   INC,901384107,1829077,475085,,
PAGERDUTY   INC,69553P100,1827957,79719,,
1ST  SOURCE      CORP,336901103,1816646,33880,,SRCE
KARYOPHARM      THERAPEUTICS    INC,48576U106,1815389,2092426,,KPTI
QIAGEN   NV,N72482149,1814805,45100,PUT,
BRUNSWICK    CORP,117043109,1812773,24911,,BC-PC
WESTROCK   CO,96145D105,1809360,36000,CALL,
OWENS   &   MINOR     INC  NEW,690732102,1808487,133962,,
JOHNSON  OUTDOORS      INC,479167108,1805563,51617,,JOUT
ATLAS  ENERGY     SOLUTIONS       INC,642045108,1801034,90368,,AESI
CHIMERA   INVT   CORP,16934Q802,1799373,140576,,
GLATFELTER      CORPORATION,377320106,1795866,1291990,,
AKAMAI   TECHNOLOGIES    INC,00971T101,1792592,19900,PUT,AKAM
DESKTOP   METAL     INC,25058X303,1792271,433964,,
SPORTSMANS    WHSE      HLDGS   INC,84920Y106,1790620,742996,,
LEGATO   MERGER  CORP    III,G5451A103,1790297,177024,,
DYNATRACE     INC,268150109,1789600,40000,CALL,
GRUPO  AEROPORTUARIO           DEL   CENT,400501102,1785419,26392,,
VANGUARD  INTL   EQUITY  INDEX  F,922042866,1784771,24060,,
MURPHY   USA   INC,626755102,1783948,3800,PUT,MUSA
GOOSEHEAD     INS     INC,38267D109,1783397,31048,,
GOLDEN   OCEAN   GROUP     LTD,G39637205,1782242,129148,,
GRAVITY  CO   LTD,38911N206,1780376,22048,,
BIONTECH   SE,09075V102,1775956,22100,PUT,BNTX
BROWN   FORMAN      CORP,115637209,1772647,41043,,BF-B
OAKTREE   SPECIALTY      LENDING      CO,67401P405,1772579,94236,,
FIRST  CMNTY  CORP  S    C,319835104,1768694,102533,,
CARRIAGE   SVCS     INC,143905107,1767548,65855,,
SKYWATER      TECHNOLOGY   INC,83089J108,1766576,230925,,
VANGUARD  WHITEHALL   FDS,921946406,1766073,14891,,
VANGUARD  WORLD  FD,92204A884,1765229,12773,,
MILLERKNOLL      INC,600544100,1765214,66637,,
MFA   FINL     INC,55272X607,1764038,165793,,
INDUSTRIAL     LOGISTICS     PPTYS   T,456237106,1755592,477063,,
ILLINOIS     TOOL   WKS     INC,452308109,1753504,7400,PUT,
EMBECTA   CORP,29082K105,1750000,140000,CALL,EMBC
LITTELFUSE      INC,537008104,1748491,6841,,
CONTEXTLOGIC     INC,21077C305,1747323,306011,,
UNIVERSAL  DISPLAY       CORP,91347P105,1745075,8300,CALL,
LUCID  GROUP     INC,549498103,1743759,668107,,
GRUPO  SUPERVIELLE         S.A.,40054A108,1741294,256828,,SUPV
ISHARES  INC,464286533,1735008,30327,,
JAMF   HLDG   CORP,47074L105,1733226,105044,,
AMERICAN   WELL   CORP,03044L105,1732080,5332760,,AMWL
CORECARD   CORPORATION,45816D100,1718235,117768,,
EXPENSIFY   INC,30219Q106,1717519,1152697,,
AES   CORP,00130H105,1713075,97500,CALL,AES
CROSS   CTRY    HEALTHCARE         INC,227483104,1712755,123754,,
COGNEX   CORP,192422103,1712585,36625,,CGNX
CECO     ENVIRONMENTAL      CORP,125141101,1709276,59247,,CECO
DOUGLAS   DYNAMICS    INC,25960R105,1709159,73041,,
ACV   AUCTIONS      INC,00091G104,1708802,93633,,ACVA
BOISE   CASCADE    CO   DEL,09739D100,1708423,14330,,BCC
GENTEX   CORP,371901109,1707749,50660,,GNTX
US     FOODS  HLDG  CORP,912008109,1705956,32200,CALL,
CONSOL   ENERGY  INC    NEW,20854L108,1702166,16683,,
VISHAY   PRECISION     GROUP     INC,92835K103,1702083,55916,,
ANNEXON   INC,03589W102,1701339,347212,,
GENTHERM    INC,37253A103,1696411,34396,,THRM
GENIE   ENERGY     LTD,372284208,1695131,115946,,GNE
ASSEMBLY     BIOSCIENCES       INC,045396207,1693844,123458,,
INTELLIA   THERAPEUTICS        INC,45826J105,1693584,75674,,
PELOTON   INTERACTIVE      INC,70614W100,1690000,500000,PUT,
ARK  ETF   TR,00214Q401,1684200,21584,,
LESLIES   INC,527064109,1683940,401895,,
PENNANT   GROUP  INC,70805E109,1681043,72490,,
SILVERCORP     METALS      INC,82835P103,1679621,501528,,SVM
MARTIN     MARIETTA    MATLS  INC,573284106,1679580,3100,CALL,
LEGALZOOM     COM   INC,52466B103,1678000,200000,CALL,
KFORCE   INC,493732101,1677945,27007,,KFRC
TRANE  TECHNOLOGIES        PLC,G8994E103,1677543,5100,PUT,TT
APOGEE   ENTERPRISES     INC,037598109,1675118,26659,,
BILL     HOLDINGS    INC,090043100,1673316,31800,PUT,
LIVANOVA     PLC,G5509L101,1672010,30500,PUT,LIVN
NKARTA   INC,65487U108,1664711,281677,,
BUTTERFLY      NETWORK    INC,124155102,1655211,1968615,,
VIRGIN   GALACTIC       HOLDINGS    INC,92766K403,1651302,195884,,
MONTAUK   RENEWABLES      INC,61218C103,1650634,289585,,
ADAMS   DIVERSIFIED       EQUITY       FD,006212104,1649594,76761,,
PLAYSTUDIOS       INC,72815G108,1649115,796674,,
YALLA   GROUP    LTD,98459U103,1646645,361900,,YALA
DIGITAL   TURBINE       INC,25400W102,1642127,989233,,
ISHARES  INC,46434G830,1640281,45754,,
WHEATON   PRECIOUS    METALS      CORP,962879102,1635241,31201,,WPM
BUSINESS   FIRST     BANCSHARES      IN,12326C105,1625907,74720,,
STEALTHGAS   INC,Y81669106,1622873,220799,,GASS
CELLDEX   THERAPEUTICS           INC  NEW,15117B202,1619188,43750,,
TE   CONNECTIVITY            LTD,H84989104,1609601,10700,CALL,
RING   ENERGY     INC,76680V108,1606249,950443,,
ZENTALIS     PHARMACEUTICALS       INC,98943L107,1605767,392608,,
TOOTSIE   ROLL   INDS    INC,890516107,1601471,52387,,
OLD   SECOND  BANCORP     INC  ILL,680277100,1600991,108102,,
FLUENCE    ENERGY     INC,34379V103,1600829,92320,,
STOCK   YDS   BANCORP  INC,861025104,1598232,32177,,
PJT   PARTNERS     INC,69343T107,1596528,14795,,PJT
STONEX     GROUP  INC,861896108,1592581,21147,,SNEX
REVIVA   PHARMACEUTCLS       HLDGS     I,76152G100,1589111,1241493,,
EQUINIX  INC,29444U700,1588860,2100,PUT,EQIX
AMERICAN   VANGUARD       CORP,030371108,1581987,183952,,AVD
VANGUARD  WORLD  FD,92204A405,1580301,15822,,
GLOBALFOUNDRIES      INC,G39387108,1577421,31199,,GFS
OPKO   HEALTH   INC,68375N103,1576498,1261198,,
CUSTOMERS    BANCORP     INC,23204G100,1573984,32805,,
COMPANHIA  SIDERURGICA        NACION,20440W105,1573589,684169,,
BLACKROCK   ESG   CAP    ALLC       TERM,09262F100,1571794,89612,,
ADAM   NAT   RES  FD    INC,00548F105,1564257,66254,,
OMEGA   THERAPEUTICS     INC,68217N105,1561242,754223,,
GOPRO   INC,38268T103,1559883,1098509,,
VIPSHOP     HLDGS   LTD,92763W103,1559796,119800,PUT,
EHANG     HLDGS         LTD,26853E102,1557857,114717,,
CI&T   INC,G21307106,1554478,298938,,CINT
COMPASS   MINERALS      INTL  INC,20451N101,1547434,149800,,
ISHARES  TR,464287507,1546918,26434,,
FIRST   MAJESTIC       SILVER   CORP,32076V103,1543409,260711,,AG
DORMAN   PRODS  INC,258278100,1533845,16767,,
WHIRLPOOL     CORP,963320106,1533000,15000,CALL,
TRAEGER   INC,89269P103,1530377,637657,,
NUVEEN  CHURCHILL      DIRECT       LEND,67090S108,1530260,87946,,
BRIGHTSPIRE     CAPITAL      INC,10949T109,1527720,268021,,
TUTOR   PERINI  CORP,901109108,1526756,70099,,TPC
COUPANG     INC,22266T109,1525160,72800,PUT,
RCM  TECHNOLOGIES  INC,749360400,1524576,81441,,
SEER  INC,81578P106,1520121,904834,,
HERITAGE   FINL       CORP    WASH,42722X106,1519604,84282,,
STRUCTURE     THERAPEUTICS         INC,86366E106,1515822,38600,PUT,GPCR
BALLARD     PWR   SYS     INC  NEW,058586108,1513870,671655,,
LANTRONIX    INC,516548203,1511523,425781,,LTRX
HAWKINS   INC,420261109,1508325,16575,,HWKN
DANAOS   CORPORATION,Y1968P121,1501219,16254,,DAC
BEYOND   MEAT     INC,08862E109,1500913,223683,,
SERITAGE  GROWTH      PPTYS,81752R100,1497118,320582,,
BLUEROCK    HOMES   TRUST     INC,09631H100,1492995,85314,,
DXP   ENTERPRISES    INC,233377407,1491817,32544,,DXPE
PROTO  LABS  INC,743713109,1490844,48263,,PRLB
LYFT   INC,55087P104,1490370,105700,PUT,
GAMBLING   COM  GROUP     LIMITED,G3R239101,1488379,181068,,
BROOKFIELD      ASSET     MANAGMT    LTD,113004105,1487374,39090,,
COMPANHIA  PARANAENSE         DE   ENER,20441B605,1485341,222024,,
GLOBAL     BUSINESS   TRAVEL      GROUP,37890B100,1476275,223678,,
CUSHMAN     WAKEFIELD    PLC,G2717B108,1474918,141819,,
FATE  THERAPEUTICS     INC,31189P102,1465071,446668,,FATE
ROBINHOOD    MKTS  INC,770700102,1464795,64500,CALL,
XPEL  INC,98379L100,1461054,41087,,
HAYWARD   HLDGS   INC,421298100,1459407,118651,,
REVOLUTION    MEDICINES      INC,76155X100,1459256,37600,CALL,
LIBERTY  MEDIA   CORP  DEL,531229771,1458278,22704,,FWONB
INDEPENDENT    BK   CORP     MICH,453838609,1457892,53996,,
ORRSTOWN       FINL  SVCS  INC,687380105,1457768,53281,,
GRUPO  FINANCIERO      GALICIA       S.A,399909100,1457345,47688,,
