name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
ESSENT GROUP LTD,G3198U102,7187881,118358,,ESNT
CREDIT ACCEP CORP MICH,225310101,7167171,14069,,
PROLOGIS INC.,74340W103,7166976,68179,,
NEUBERGER BERMAN ENERGY INFR,64129H104,7166430,796270,,
ENOVA INTL INC,29357K103,7153673,64147,,
CASELLA WASTE SYS INC,147448104,7153214,61997,,
POST HLDGS INC,737446104,7142010,65505,,
ROMAN DBDR ACQUISITION CORP,G7633M104,7113900,690000,,
PUBLIC SVC ENTERPRISE GRP IN,744573106,7104792,84400,,
E2OPEN PARENT HOLDINGS INC,29788T103,7101052,2198468,,
AVEPOINT INC,053604104,7098916,367629,,
SPDR SERIES TRUST,78464A698,7093363,119437,,
SCHOLASTIC CORP,807066105,7087464,337820,,SCHL
ADAPTIVE BIOTECHNOLOGIES COR,00650F109,7086462,608280,,
GERDAU SA,373737105,7084627,2426242,,
RB GLOBAL INC,74935Q107,7080942,66605,,RBA
MASTERCARD INCORPORATED,57636Q104,7080444,12600,CALL,
CONOCOPHILLIPS,20825C104,7053564,78600,CALL,COP
DRUGS MADE IN AMER ACQUTN CO,G2847J104,7038000,690000,,
SS&C TECHNOLOGIES HLDGS INC,78467J100,7038000,85000,CALL,
SIZZLE ACQUISITION CORP. II,G8193F109,7035000,700000,,SZZLR
HALOZYME THERAPEUTICS INC,40637H109,7022804,135002,,
MADRIGAL PHARMACEUTICALS INC,558868105,6990984,23100,CALL,
NOMURA HLDGS INC,65535H208,6990960,1062456,,
DOMINOS PIZZA INC,25754A201,6984300,15500,CALL,DPZ
AMERICAN TOWER CORP NEW,03027X100,6984232,31600,CALL,
TELEDYNE TECHNOLOGIES INC,879360105,6946411,13559,,TDY
CDW CORP,12514G108,6933400,38823,,CDW
COHERENT CORP,19247G107,6922696,77600,PUT,COHR
PARAMOUNT GROUP INC,69924R108,6912465,1133191,,
COHEN & STEERS INC,19247A100,6886764,91397,,
CHEESECAKE FACTORY INC,163072101,6880068,109800,CALL,CAKE
BUNGE GLOBAL SA,H11356104,6855912,85400,CALL,BG
VAREX IMAGING CORP,92214X106,6844792,789480,,VREX
SOUTHERN COPPER CORP,84265V105,6843645,67645,,
BRIGHT HORIZONS FAM SOL IN D,109194100,6836504,55316,,
BLOOMIN BRANDS INC,094235108,6828057,793038,,
REX AMERICAN RES CORP,761624105,6817013,139951,,
PEBBLEBROOK HOTEL TR,70509V100,6809284,681610,,
NEW GOLD INC CDA,644535106,6805330,1371106,,
SPROUT SOCIAL INC,85209W109,6801626,325281,,
TAIWAN SEMICONDUCTOR MFG LTD,874039100,6794700,30000,CALL,
TRIPADVISOR INC,896945201,6790855,520372,,
FOX CORP,35137L105,6783082,121040,,FOX
SYLVAMO CORP,871332102,6780785,135345,,SLVM
HELLO GROUP INC,423403104,6779227,803226,,MOMO
AVIDITY BIOSCIENCES INC,05370A108,6742075,237397,,
HAYMAKER ACQUISITION CORP IV,G4375F108,6701070,603700,,
HILLMAN SOLUTIONS CORP,431636109,6696785,937925,,HLMN
PLUM ACQUISITION CORP IV,G7134A104,6695000,650000,,
EBAY INC.,278642103,6690752,89857,,EBAY
NEOGENOMICS INC,64049M209,6680945,913946,,NEO
ZIM INTEGRATED SHIPPING SERV,M9T951109,6677350,415000,CALL,
WISDOMTREE INC,97717P104,6638013,576717,,
HOWMET AEROSPACE INC,443201108,6631812,35630,,HWM
FORTIS INC,349553107,6618873,138549,,FTRSF
ISHARES INC,464286822,6612122,109183,,
VEECO INSTRS INC DEL,922417100,6603512,324976,,
EPR PPTYS,26884U109,6573709,112834,,
ASHLAND INC,044186104,6571697,130702,,ASH
METTLER TOLEDO INTERNATIONAL,592688105,6569034,5592,,
ALLEGRO MICROSYSTEMS INC,01749D105,6567899,192100,PUT,
GARRETT MOTION INC,366505105,6565786,624718,,GTX
ROOT INC,77664L207,6548865,51175,,
JABIL INC,466313103,6543000,30000,PUT,JBL
WYNN RESORTS LTD,983134107,6538166,69800,CALL,WYNN
NEWMARK GROUP INC,65158N102,6516045,536300,,
UNDER ARMOUR INC,904311107,6512316,953487,,
CRISPR THERAPEUTICS AG,H17182108,6498304,133600,CALL,CRSP
ARES MANAGEMENT CORPORATION,03990B101,6495000,37500,PUT,ARES-PB
FTAI AVIATION LTD,G3730V105,6476752,56300,PUT,FTAIM
XYLEM INC,98419M100,6465413,49980,,XYL
SI-BONE INC,825704109,6464482,343490,,
INTERPUBLIC GROUP COS INC,460690100,6461423,263947,,
INVESCO LTD,G491BT108,6439727,408353,,IVZ
EQUITY RESIDENTIAL,29476L107,6439491,95414,,EQR
ALAMO GROUP INC,011311107,6435659,29470,,ALG
RPM INTL INC,749685103,6415864,58411,,
SKYWARD SPECIALTY INS GROUP,830940102,6413014,110971,,
JFROG LTD,M6191J100,6409727,146074,,FROG
NUSCALE PWR CORP,67079K100,6404764,161900,CALL,
LIVEPERSON INC,538146AD3,6403691,16714000,,LPSN
NANO NUCLEAR ENERGY INC,63010H108,6380650,185000,CALL,NNE
MYRIAD GENETICS INC,62855J104,6364423,1198573,,MYGN
HARROW INC,415858109,6357909,208183,,
THAYER VENTURES ACQ CORP II,G87890128,6356250,625000,,
WATTS WATER TECHNOLOGIES INC,942749102,6348634,25819,,WTS
ISHARES INC,464286764,6335873,143899,,
TANDEM DIABETES CARE INC,875372203,6312772,338668,,TNDM
BIOHAVEN LTD,G1110E107,6304531,446813,,BHVN
PINNACLE FINL PARTNERS INC,72346Q104,6303969,57096,,
J P MORGAN EXCHANGE TRADED F,46641Q217,6282351,101722,,
INNOVATIVE INDL PPTYS INC,45781V101,6278901,113707,,
MAXIMUS INC,577933104,6274967,89387,,
HERCULES CAPITAL INC,427096508,6267426,342857,,
JAMF HLDG CORP,47074L105,6267404,659033,,
AMPHASTAR PHARMACEUTICALS IN,03209R103,6263878,272817,,
AIR LEASE CORP,00912X302,6258605,107003,,
OSCAR HEALTH INC,687793109,6229478,290554,,
CBRE GROUP INC,12504L109,6208017,44305,,
HILLENBRAND INC,431571108,6199061,308872,,
PATRICK INDS INC,703343103,6156623,66724,,
LOMA NEGRA C I A S A MTN  14,54150E104,6142246,559913,,
JOHNSON & JOHNSON,478160104,6110000,40000,PUT,JNJ
ARIS MNG CORP,04040Y109,6089748,903700,,
APOGEE ENTERPRISES INC,037598109,6088660,149967,,
POTLATCHDELTIC CORPORATION,737630103,6082681,158527,,
SEMPRA,816851109,6075542,80184,,SREA
ARTIUS II ACQUISITION INC,G0509J115,6072000,600000,,AACBU
MAXLINEAR INC,57776J100,6055549,426147,,
U HAUL HOLDING COMPANY,023586506,6055459,111375,,
LIBERTY BROADBAND CORP,530307107,6052026,61869,,LBRDP
MELAR ACQUISITION CORP. I,G6004G100,6051444,576328,,
LOWES COS INC,548661107,6040854,27227,,
TRONOX HOLDINGS PLC,G9087Q102,6039643,1191251,,TROX
SYNDAX PHARMACEUTICALS INC,87164F105,6036136,644542,,SNDX
SPDR INDEX SHS FDS,78463X863,6028000,220000,,
GRUPO CIBEST SA,40090E106,6010243,130120,,
EMBECTA CORP,29082K105,5996395,618823,,EMBC
ISHARES INC,464286640,5975559,189610,,
CLARITEV CORPORATION,62548M209,5934776,131504,,CTEV
ESTABLISHMENT LABS HLDGS INC,G31249108,5910082,138377,,
CREDO TECHNOLOGY GROUP HOLDI,G25457105,5888446,63597,,
PACIRA BIOSCIENCES INC,695127AJ9,5869764,6000000,,
MATADOR RES CO,576485205,5849947,122589,,
LUCID GROUP INC,549498103,5849342,2772200,CALL,
WEC ENERGY GROUP INC,92939U106,5829365,55944,,
SIRIUSXM HOLDINGS INC,829933100,5827466,253699,CALL,
EMERA INC,290876101,5825296,127077,,EMRJF
CRACKER BARREL OLD CTRY STOR,22410J106,5802600,95000,CALL,
CHURCHILL DOWNS INC,171484108,5794875,57375,,CHDN
ADVANCED ENERGY INDS,007973100,5787070,43676,,
VANGUARD WORLD FD,92204A702,5769873,8699,,
ALBEMARLE CORP,012653200,5754399,178400,,ALB-PA
ARCHROCK INC,03957W106,5736251,231021,,
RF ACQUISITION CORP II,G75389109,5730609,541134,,RFAIR
PAYPAL HLDGS INC,70450Y103,5730072,77100,,
CLARIVATE PLC,G21810109,5717564,1329666,,CLVT
FASTLY INC,31188VAB6,5713357,5939000,,
GE VERNOVA INC,36828A101,5713233,10797,,GEV
KORNIT DIGITAL LTD,M6372Q113,5710964,286839,,KRNT
MEDPACE HLDGS INC,58506Q109,5702836,18170,,
METLIFE INC,59156R108,5695023,70816,,MET-PF
AMC NETWORKS INC,00164V103,5689523,907420,,
ARES ACQUISITION CORP II,G33033104,5665000,500000,,
LIVE OAK ACQUISITION CORP V,G5509P102,5641843,527275,,
GRAND CANYON ED INC,38526M106,5639193,29837,,
CONSENSUS CLOUD SOLUTIONS IN,20848V105,5626778,244006,,
HONEST CO INC,438333106,5607852,1101739,,
SERVISFIRST BANCSHARES INC,81768T108,5600330,72253,,
NEWELL BRANDS INC,651229106,5599082,1036867,,NWL
CENTERRA GOLD INC,152006102,5586099,774879,,CGAU
PELOTON INTERACTIVE INC,70614W100,5578608,803834,,
OPTIMIZERX CORP,68401U204,5574096,412896,,OPRX
SKEENA RES LTD NEW,83056P715,5570988,350000,,
SUNCOKE ENERGY INC,86722A103,5562412,647545,,
SYNCHRONY FINANCIAL,87165B103,5556839,83261,,SYF-PB
NAPCO SEC TECHNOLOGIES INC,630402105,5546567,186816,,
YEXT INC,98585N106,5536628,651368,,
PENNANT GROUP INC,70805E109,5526936,185157,,
CAE INC,124765108,5524549,188369,,CAE
HILTON GRAND VACATIONS INC,43283X105,5521704,132957,,HGV
U S PHYSICAL THERAPY,90337L108,5511380,70478,,
HOMESTREET INC,43785V102,5480669,419332,,
CELESTICA INC,15101Q207,5454219,34900,PUT,CLS
AXCELIS TECHNOLOGIES INC,054540208,5453452,78253,,ACLS
DOUGLAS EMMETT INC,25960P109,5428868,360962,,DEI
RESMED INC,761152107,5427030,21035,,RSMDF
EVERCORE INC,29977A105,5400400,20000,CALL,EVR
ROLLINS INC,775711104,5374795,95264,,ROL
BANK HAWAII CORP,062540109,5374308,79584,,
TRANSALTA CORP,89346D107,5364160,496906,,TRNTF
PENTAIR PLC,G7S00T104,5363985,52250,,PNR
SALLY BEAUTY HLDGS INC,79546E104,5352428,578016,,
FEDEX CORP,31428X106,5351787,23544,,FDX
PURE STORAGE INC,74624M102,5349182,92900,PUT,
EVGO INC,30052F100,5341852,1463521,,EVGO
GOODYEAR TIRE & RUBR CO,382550101,5340550,515000,PUT,
UNITED STATES CELLULAR CORP,911684108,5335034,83399,,
GLOBALSTAR INC,378973507,5298821,225003,,
DYNAVAX TECHNOLOGIES CORP,268158201,5290028,533269,,
FMC CORP,302491303,5260500,126000,PUT,FMC
WORLD ACCEP CORPORATION,981419104,5243716,31757,,
COMPOSECURE INC,20459V113,5235837,843130,,
WIX COM LTD,M98068105,5219197,32937,,
INFOSYS LTD,456788108,5204317,280859,,INFY
STELLANTIS N.V,N82405106,5192531,517700,PUT,STLA
MOODYS CORP,615369105,5187945,10343,,
URBAN EDGE PPTYS,91704F104,5183487,277786,,
ARAMARK,03852U106,5175928,123619,,ARMK
CHEWY INC,16679L109,5157020,121000,CALL,
SPDR SERIES TRUST,78464A870,5146968,62064,,
LIONSGATE STUDIOS CORP,53626N102,5143308,885251,,LION
ALLY FINL INC,02005N100,5133610,131800,CALL,
BANC OF CALIFORNIA INC,05990K106,5128306,365004,,
ZETA GLOBAL HOLDINGS CORP,98956A105,5116192,330290,,ZETA
ALBERTSONS COS INC,013091103,5112561,237683,,
PERIMETER ACQUISITION CORP I,G7010A129,5102500,500000,,
RANGE RES CORP,75281A109,5096195,125306,,
KLA CORP,482480100,5083325,5675,,KLAC
M/I HOMES INC,55305B101,5079709,45306,,
ALLISON TRANSMISSION HLDGS I,01973R101,5050428,53168,,
GREAT LAKES DREDGE & DOCK CO,390607109,5038212,413307,,
COPLEY ACQUISITION CORP,G24243100,5035000,500000,,COPL-WT
FIDELITY ETHEREUM FD,31613E103,5034000,200000,,
SITEONE LANDSCAPE SUPPLY INC,82982L103,5025178,41551,,
TYSON FOODS INC,902494103,5020000,89739,,
UP FINTECH HLDG LTD,91531W106,5018000,520000,CALL,
BLUEPRINT MEDICINES CORP,09627Y109,5011838,39100,CALL,
INVESCO EXCH TRADED FD TR II,46138G706,5007407,146159,,
APELLIS PHARMACEUTICALS INC,03753UAB2,5004685,5000000,,
FORTREA HLDGS INC,34965K107,5001261,1012401,,
ALBANY INTL CORP,012348108,4974812,70937,,
VIKING THERAPEUTICS INC,92686J106,4959634,187156,,
MCEWEN INC.,58039P305,4952850,515385,,MUX
KELLY SVCS INC,488152208,4952651,422942,,
GREENBRIER COS INC,393657101,4946092,107407,,
WEST FRASER TIMBER CO LTD,952845105,4942439,67351,,
OMEROS CORP,682143102,4942278,1647426,,OMER
SPDR SERIES TRUST,78464A714,4931609,63997,,
BIRKENSTOCK HOLDING PLC,M2029K104,4931377,100272,,BIRK
EVENTBRITE INC,29975E109,4926726,1873280,,
AFYA LTD,G01125106,4906017,274693,,AFYA
HYSTER-YALE INC,449172105,4890116,122929,,
FIDELITY WISE ORIGIN BITCOIN,315948109,4888520,52000,,
AXON ENTERPRISE INC,05464C101,4888158,5904,,
JENA ACQUISITION CORP II,G5093B121,4883000,475000,,JENA-RI
SENSIENT TECHNOLOGIES CORP,81725T100,4874178,49474,,SXT
ARCHER AVIATION INC,03945R110,4868844,1507382,,ACHR-WT
SERVICE PPTYS TR,81761L102,4868657,2037095,,
AXOGEN INC,05463X106,4865498,448433,,
NEXTDECADE CORP,65342K105,4859042,545347,,NEXT
HORMEL FOODS CORP,440452100,4854429,160477,,
DYNE THERAPEUTICS INC,26818M108,4845109,508940,,
TREACE MED CONCEPTS INC,89455T109,4841333,823356,,
NELNET INC,64031N108,4837775,39942,,NNI
BUMBLE INC,12047B105,4835459,733757,,BMBL
INDEPENDENCE RLTY TR INC,45378A106,4830095,273041,,
SCHOLAR ROCK HLDG CORP,80706P103,4827144,136283,,
FRONTDOOR INC,35905A109,4824180,81849,,
CORVEL CORP,221006109,4763647,46348,,CRVL
WORLD KINECT CORPORATION,981475106,4753359,167667,,WKC
IB ACQUISITION CORP,44934N108,4752103,453878,,IBACR
SIRIUSPOINT LTD,G8192H106,4750014,232958,,SPNT
SWEETGREEN INC,87043Q108,4748208,319100,PUT,
VERRA MOBILITY CORP,92511U102,4746940,186961,,VRRM
LAMAR ADVERTISING CO NEW,512816109,4735467,39020,,
TRIPLE FLAG PRECIOUS METAL,89679M104,4733185,199565,,
GLOBAL X FDS,37950E259,4732509,55854,,
QUANTA SVCS INC,74762E102,4726000,12500,CALL,
MOVADO GROUP INC,624580106,4723184,309717,,MOVAA
ATKORE INC,047649108,4716620,66855,,ATKR
PROSPERITY BANCSHARES INC,743606105,4710154,67058,,PB
REALTY INCOME CORP,756109104,4703165,81638,,O
CRA INTL INC,12618T105,4693431,25049,,
OLYMPIC STEEL INC,68162K106,4661576,143037,,
ASSOCIATED BANC CORP,045487105,4651953,190732,,
CHATHAM LODGING TR,16208T102,4644690,666383,,
EVOLV TECHNOLOGIES HLDNGS IN,30049H102,4636925,743097,,
SCANSOURCE INC,806037107,4617831,110448,,
HERSHEY CO,427866108,4613410,27800,CALL,HSY
PERDOCEO ED CORP,71363P106,4594808,140557,,
SPROTT INC,852066208,4590126,66370,,SII
DT CLOUD STAR ACQUISITION CO,G2853N106,4576795,440500,,
PEPSICO INC,713448108,4568584,34600,PUT,PEP
CLEARWATER ANALYTICS HLDGS I,185123106,4561243,207991,,
GULFPORT ENERGY CORP,402635502,4560122,22668,,GPOR
NUCOR CORP,670346105,4555015,35163,,NUE
RAYONIER ADVANCED MATLS INC,75508B104,4546688,1180958,,
EMPLOYERS HLDGS INC,292218104,4536499,96153,,
TEXAS VENTURES ACQUISITION I,G8772L105,4536000,450000,,
BANCO BRADESCO S A,059460303,4533123,1467030,,
DIGITAL RLTY TR INC,253868103,4508174,25860,,
AMERIS BANCORP,03076K108,4494709,69470,,ABCB
OPPFI INC,68386H111,4492495,1049673,,OPFI
ARES CAPITAL CORP,04010L103,4486428,204300,CALL,ARCC
AUTONATION INC,05329W102,4467639,22490,,
SHYFT GROUP INC,825698103,4465281,356083,,
ASTRAZENECA PLC,046353108,4458344,63800,CALL,AZN
ZIFF DAVIS INC,48123V102,4456531,147226,,
ANI PHARMACEUTICALS INC,00182C103,4456053,68292,,ANIP
XENON PHARMACEUTICALS INC,98420N105,4437808,141783,,XENE
AFLAC INC,001055102,4437335,42076,,AFL
REMITLY GLOBAL INC,75960P104,4429758,236002,,
MAIN STR CAP CORP,56035L104,4370859,73957,,
TASEKO MINES LTD,876511106,4369715,1387211,,
ZILLOW GROUP INC,98954M200,4350455,62105,,
APELLIS PHARMACEUTICALS INC,03753U106,4346004,251069,,
MONDAY COM LTD,M7S64H106,4339824,13800,CALL,
FIRST HAWAIIAN INC,32051X108,4324395,173253,,
LANCASTER COLONY CORP,513847103,4322360,25018,,
SOLVENTUM CORP,83444M101,4311352,56848,,SOLV
GALAPAGOS NV,36315X101,4287648,153185,,
REPLIMUNE GROUP INC,76029N106,4274877,460159,,
AUTODESK INC,052769106,4272066,13800,CALL,
PROG HOLDINGS INC,74319R101,4269339,145463,,
LAUREATE EDUCATION INC,518613203,4260491,182228,,
SPX TECHNOLOGIES INC,78473E103,4259743,25404,,
SONOCO PRODS CO,835495102,4253503,97647,,
SPROUTS FMRS MKT INC,85208M102,4247712,25800,PUT,
DUTCH BROS INC,26701L100,4245777,62100,PUT,BROS
PROCEPT BIOROBOTICS CORP,74276L105,4242931,73662,,PRCT
ADVANCE AUTO PARTS INC,00751Y106,4239888,91200,CALL,AAP
FIRST BANCORP P R,318672706,4231115,203126,,
KULICKE & SOFFA INDS INC,501242101,4229262,122233,,
ROKU INC,77543R102,4221181,48028,,
JOHNSON CTLS INTL PLC,G51502105,4210330,39863,,
QUANTUMSCAPE CORP,74767V109,4196022,624408,,QS
LAKELAND FINL CORP,511656100,4185544,68113,,
OATLY GROUP AB,67421JAC2,4178829,6026484,,OTLY
AGNC INVT CORP,00123Q104,4164982,453208,,
SPDR SERIES TRUST,78468R408,4140500,162500,,
SPHERE ENTERTAINMENT CO,55826T102,4138200,99000,PUT,SPHR
PC CONNECTION INC,69318J100,4110066,62482,,CNXN
SHAKE SHACK INC,819047101,4105520,29200,CALL,SHAK
MARRIOTT INTL INC NEW,571903202,4098150,15000,PUT,
ESSEX PPTY TR INC,297178105,4080960,14400,,
ACCENTURE PLC IRELAND,G1151C101,4080147,13651,,
STONERIDGE INC,86183P102,4079574,579485,,SRI
VALE S A,91912E105,4078200,420000,PUT,
SUMITOMO MITSUI FINL GROUP I,86562M209,4069032,269294,,
NETGEAR INC,64111Q104,4067591,139924,,
BANCO BBVA ARGENTINA S A,058934100,4066377,247046,,
SAREPTA THERAPEUTICS INC,803607AD2,4062840,5500000,,
FIFTH ERA ACQUISITION CORP I,G3415K101,4062050,400202,,FERAU
MFA FINL INC,55272X607,4021597,425116,,
GROUP 1 AUTOMOTIVE INC,398905109,4017732,9200,PUT,GPI
INVESCO EXCH TRADED FD TR II,46138E222,4012553,78309,,
HF SINCLAIR CORP,403949100,4009408,97600,PUT,DINO
CINEMARK HLDGS INC,17243V102,4004886,132700,CALL,
ROYAL BK CDA,780087102,3996135,30300,,
ORASURE TECHNOLOGIES INC,68554V108,3995664,1331888,,OSUR
TRUBRIDGE INC,205306103,3995593,170606,,
AAR CORP,000361105,3978951,57842,,AIR
EQUINIX INC,29444U700,3977350,5000,CALL,EQIX
COLLIERS INTL GROUP INC,194693107,3973283,30388,,
MIDDLESEX WTR CO,596680108,3971340,73299,,
GENIUS SPORTS LIMITED,G3934V109,3960861,380852,,
ALPS ETF TR,00162Q452,3933767,80511,,
GAP INC,364760108,3930162,180200,CALL,GAP
COMPASS MINERALS INTL INC,20451N101,3922773,195260,,
CERENCE INC,156727AD1,3917119,5000000,,CRNC
PUBMATIC INC,74467Q103,3916945,314867,,
TFI INTL INC,87241L109,3914231,43574,,
ACLARIS THERAPEUTICS INC,00461U105,3913199,2755774,,
HAMILTON LANE INC,407497106,3906026,27484,,HLNE
WINGSTOP INC,974155103,3896419,11571,,WING
GRAIL INC,384747101,3892494,75700,CALL,
AMN HEALTHCARE SVCS INC,001744101,3884348,187922,,
UNITY SOFTWARE INC,91332U101,3880422,160348,,U
COEUR MNG INC,192108504,3876622,437542,,
TREX CO INC,89531P105,3876315,71282,,TREX
CONMED CORP,207410101,3862617,74167,,CNMD
TG THERAPEUTICS INC,88322Q108,3861727,107300,CALL,
RADWARE LTD,M81873107,3854550,130929,,RDWR
PROPETRO HLDG CORP,74347M108,3843026,643723,,
ISHARES TR,46434V449,3841889,84086,,
ALIBABA GROUP HLDG LTD,01609WBG6,3828322,3000000,,
TSS INC DEL,87288V101,3823463,132621,,
FIRST AMERN FINL CORP,31847R102,3812258,62099,,
MATERION CORP,576690101,3807141,47967,,MTRN
FB FINL CORP,30257X104,3800036,83886,,
CHIME FINL INC,16935C109,3796100,110000,,
RALLIANT CORP,750940108,3780232,77959,,RAL
BLACKBAUD INC,09227Q100,3776190,58810,,BLKB
MARATHON PETE CORP,56585A102,3770697,22700,PUT,
MAGNERA CORP,55939A107,3752567,310643,,MAGN
PROCAP ACQUISITION CORP,G7257A113,3752000,350000,,PCAPU
ENCORE CAP GROUP INC,292554102,3743102,96696,,
WABTEC,929740108,3736898,17850,,
DANAHER CORPORATION,235851102,3713752,18800,PUT,
KURA SUSHI USA INC,501270102,3711253,43114,,
QUINSTREET INC,74874Q100,3707009,230249,,
ENSIGN GROUP INC,29358P101,3694218,23948,,
COHU INC,192576106,3686249,191593,,COHU
CHENGHE ACQUISITION II CO,G20873108,3676412,409400,,
ARLO TECHNOLOGIES INC,04206A101,3674672,216667,,
GITLAB INC,37637K108,3671954,81400,PUT,GTLB
REVOLVE GROUP INC,76156B107,3666604,182873,,
FS KKR CAP CORP,302635206,3663101,176535,,
UNITED MICROELECTRONICS CORP,910873405,3655086,477789,,UMC
PHREESIA INC,71944F106,3647263,128154,,
ISHARES TR,464287614,3644595,8584,,
CENTURY ALUM CO,156431108,3643698,202203,,
AMER STATES WTR CO,029899101,3637900,47455,,
SOUTH BOW CORP,83671M105,3636831,140000,PUT,SOBO
VANGUARD INDEX FDS,922908736,3631267,8283,,
NOBLE CORP PLC,G65431127,3629385,136700,PUT,NE-WT
N-ABLE INC,62878D100,3627212,447804,,
ADTALEM GLOBAL ED INC,00737L103,3626055,28500,,
ISHARES INC,46434G780,3621196,139384,,
EVERGY INC,30034W106,3612346,52406,,
INVESCO EXCH TRADED FD TR II,46138E354,3611799,49599,,
TRANSLATIONAL DEV ACQUISITIO,G9008W121,3605000,350000,,
FULCRUM THERAPEUTICS INC,359616109,3598219,522997,,
MYERS INDS INC,628464109,3592158,247906,,
ST JOE CO,790148100,3588328,75227,,JOE
NERDWALLET INC,64082B102,3578995,326253,,
SUN CTRY AIRLS HLDGS INC,866683105,3576594,304391,,
BRISTOW GROUP INC,11040G103,3576520,108478,,VTOL
TRANSLATIONAL DEV ACQUISITIO,G9008W105,3573070,346900,,
CASEYS GEN STORES INC,147528103,3571890,7000,PUT,
UNIFIRST CORP MASS,904708104,3571098,18973,,
COUCHBASE INC,22207T101,3565087,146230,,
ALLEGION PLC,G0176J109,3562070,24716,,ALLE
GCM GROSVENOR INC,36831E108,3556330,307641,,GCMG
CRANE HBR ACQUISITION CORP,G24979109,3534570,351000,,
ALARM COM HLDGS INC,011642105,3524254,62299,,
MISSION PRODUCE INC,60510V108,3512683,299717,,
SERVICE CORP INTL,817565104,3506956,43083,,
ISHARES TR,46429B606,3504436,108631,,
DEVON ENERGY CORP NEW,25179M103,3493406,109821,,
OPENDOOR TECHNOLOGIES INC,683712103,3492132,6551842,,OPENZ
WEIS MKTS INC,948849104,3490466,48151,,
DOUGLAS ELLIMAN INC,25961D105,3489749,1504202,,DOUG
ONEMAIN HLDGS INC,68268W103,3482700,61100,CALL,
ACADIAN ASSET MANAGEMENT INC,10948W103,3472867,98549,,AAMI
SNAP INC,83304A106,3455787,397674,,SNAP
AMERICAN EAGLE OUTFITTERS IN,02553E106,3449732,358600,PUT,
TIDEWATER INC NEW,88642R109,3445911,74700,PUT,TDGMW
ACUSHNET HLDGS CORP,005098108,3438269,47216,,
MAG SILVER CORP,55903Q104,3434187,162255,,
ANGLOGOLD ASHANTI PLC,G0378L100,3417750,75000,PUT,AU
HELEN OF TROY LTD,G4388N106,3414114,120300,PUT,HELE
ENOVIX CORPORATION,293594107,3412200,330000,CALL,ENVX
DELEK US HLDGS INC NEW,24665A103,3407862,160900,PUT,
SPDR SERIES TRUST,78464A409,3393011,35596,,
ATN INTL INC,00215F107,3388206,208505,,
REPAY HLDGS CORP,76029L100,3387048,702707,,
WILLOW LANE ACQUISITION CORP,G9675P102,3376023,330012,,
GLACIER BANCORP INC NEW,37637Q105,3375275,78349,,
LUMINAR TECHNOLOGIES INC,550424AE5,3367293,7500000,,
MERCHANTS BANCORP IND,58844R108,3357762,101535,,
HELIOS TECHNOLOGIES INC,42328H109,3357556,100616,,
NORTHROP GRUMMAN CORP,666807102,3349866,6700,CALL,
SCHWAB STRATEGIC TR,808524300,3349452,114668,,
STELLAR V CAP CORP,G8475V103,3348177,327290,,
TENNANT CO,880345103,3347523,43205,,TNC
SABRA HEALTH CARE REIT INC,78573L106,3346030,181455,,
BERKSHIRE HILLS BANCORP INC,084680107,3340787,133418,,
NCINO INC,63947X101,3328010,118985,,
KKR REAL ESTATE FIN TR INC,48251K100,3327049,379367,,
CITI TRENDS INC,17306X102,3324676,99571,,CTRN
DATADOG INC,23804L103,3317951,24700,,
DECKERS OUTDOOR CORP,243537107,3315040,32163,,DECK
AIFEEX NEXUS ACQUISITION COR,G8089R100,3311750,325000,,
PARK NATL CORP,700658107,3279801,19609,,
VERICEL CORP,92346J108,3276137,76995,,VCEL
GOLD ROYALTY CORP,38071H106,3271582,1480354,,GROY-WT
WILLIAMS SONOMA INC,969904101,3267400,20000,PUT,WSM
NEXTRACKER INC,65290E101,3262200,60000,PUT,
AVANOS MED INC,05350V106,3258019,266178,,
FIDELITY NATL INFORMATION SV,31620M106,3256400,40000,CALL,
SLIDE INS HLDGS INC,831349105,3249000,150000,,
MATIV HOLDINGS INC,808541106,3238975,474923,,
BLOOM ENERGY CORP,093712107,3236376,135300,PUT,BE
KB HOME,48666K109,3225873,60900,PUT,KBH
AES CORP,00130H105,3212808,305400,CALL,AES
RECURSION PHARMACEUTICALS IN,75629V104,3205019,633403,,
MASCO CORP,574599106,3203776,49779,,
ISHARES INC,464286517,3188185,78935,,
Q2 HLDGS INC,74736L109,3185804,34040,,
RE MAX HLDGS INC,75524W108,3182699,389083,,
ESSENTIAL PPTYS RLTY TR INC,29670E107,3175747,99522,,
IHS HOLDING LIMITED,G4701H109,3163623,568997,,
ENVIRI CORP,415864107,3155545,363542,,NVRI
NORTHERN OIL & GAS INC,665531AJ8,3134251,3000000,,
IDT CORP,448947507,3119696,45663,,IDT
UNISYS CORP,909214306,3109315,686383,,UIS
BLACKSTONE SECD LENDING FD,09261X102,3106365,101020,,
SK TELECOM CO LTD,78440P306,3105036,132978,,SKM
EXLSERVICE HOLDINGS INC,302081104,3099588,70783,,
ZYNEX INC,98986MAD5,3097897,5000000,,
AMERICAN AXLE & MFG HLDGS IN,024061103,3092709,758017,,
FRANKLIN RESOURCES INC,354613101,3090769,129592,,BEN
PALO ALTO NETWORKS INC,697435105,3089859,15099,,PANW
REPUBLIC DIGITAL ACQUISITION,G7515A103,3084000,300000,,
