name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
STAR GROUP L P,85512C105,11444680,974845,,
PROG HOLDINGS INC,74319R101,11428317,235684,,
FOX CORP,35137L204,11411080,294100,,FOX
VAALCO ENERGY INC,91851C201,11389830,1984291,,
BERKSHIRE HILLS BANCORP INC,084680107,11383877,422721,,
STEWART INFORMATION SVCS COR,860372101,11382902,152300,,
FEDERATED HERMES INC,314211103,11372961,309300,,
AXIS CAP HLDGS LTD,G0692U109,11352386,142600,,
COLUMBIA FINL INC,197641103,11300886,662032,,
STAAR SURGICAL CO,852312305,11289885,303900,,STAA
BANCO SANTANDER CHILE NEW,05965X109,11281545,543427,,BSAC
HALEON PLC,405552100,11229601,1061399,,HLNCF
ACADIA RLTY TR,004239109,11211723,477501,,
IMAX CORP,45245E109,11182893,545241,,IMAX
AMERICAN INTL GROUP INC,026874784,11171969,152560,,
LIFEWAY FOODS INC,531914109,11150317,430182,,
STRIDE INC,86333M108,11150017,130700,,
NOV INC,62955J103,11140832,697610,,NOV
ALEXANDRIA REAL ESTATE EQ IN,015271109,11138750,93800,,
ATLANTA BRAVES HLDGS INC,047726104,11127600,264000,,
ORION S.A.,L72967109,11106245,623596,,OEC
OMNICELL COM,68213N109,11096723,254512,,
US FOODS HLDG CORP,912008109,11057700,179800,,
FIRST TR EXCHANGE-TRADED FD,33738D309,11050312,240800,,
SAUL CTRS INC,804395101,11030193,262874,,
WNS HLDGS LTD,G98196101,11016390,209000,,
CARS COM INC,14575E105,10929196,652100,,
ARC DOCUMENT SOLUTIONS INC,00191G103,10919418,3230597,,
SPDR SER TR,78468R721,10906707,232900,,
ODDITY TECH LTD,M7518J104,10858182,268900,,ODD
MIZUHO FINANCIAL GROUP INC,60687Y109,10840007,2593303,,MZHOF
ENACT HLDGS INC,29249E109,10826667,298009,,
STARWOOD PPTY TR INC,85571B105,10778656,528884,,
RCM TECHNOLOGIES INC,749360400,10775393,531331,,
TECK RESOURCES LTD,878742204,10770634,206176,,TCKRF
MFA FINL INC,55272X607,10752852,845350,,
APELLIS PHARMACEUTICALS INC,03753U106,10738026,372331,,
TENET HEALTHCARE CORP,88033G407,10732365,64575,,THC
FIRST BUSEY CORP,319383204,10710639,411631,,
CSW INDUSTRIALS INC,126402106,10588671,28900,,
ADEIA INC,00676P107,10584929,888743,,ADEA
SELECT SECTOR SPDR TR,81369Y100,10534334,109300,,
MERITAGE HOMES CORP,59001A102,10479077,51100,,MTH
HUDSON TECHNOLOGIES INC,444144109,10476291,1256150,,
SELECT SECTOR SPDR TR,81369Y308,10474600,126200,,
AMERICAN TOWER CORP NEW,03027X100,10418688,44800,,
FIRST TR EXCH TRADED FD III,33739P855,10396220,545161,,
EAST WEST BANCORP INC,27579R104,10394874,125633,,EWBC
CHAMPIONX CORPORATION,15872M104,10378112,344216,,
AURORA INNOVATION INC,051774107,10315008,1742400,,
REYNOLDS CONSUMER PRODS INC,76171L106,10290990,330900,,
GRAHAM CORP,384556106,10222398,345468,,GHM
PETIQ INC,71639T106,10211825,331876,,
INVESCO EXCH TRADED FD TR II,46138G870,10192140,416686,,
MONARCH CASINO & RESORT INC,609027107,10178268,128400,,MCRI
TERNIUM SA,880890108,10176087,275700,,
ORRSTOWN FINL SVCS INC,687380105,10120798,281446,,
ULTRAGENYX PHARMACEUTICAL IN,90400D108,10115655,182100,,
CUBESMART,229663109,10087096,187388,,CUBE
TEXAS CAP BANCSHARES INC,88224Q107,10068714,140900,,
GUARDANT HEALTH INC,40131M109,10056896,438400,,
HAMILTON INSURANCE GROUP LTD,G42706104,10037460,519000,,
POTBELLY CORP,73754Y100,10023462,1201854,,
MYRIAD GENETICS INC,62855J104,10007594,365374,,MYGN
LIFEVANTAGE CORP,53222K205,10003665,828118,,LFVN
CVR ENERGY INC,12662P108,10000386,434233,,CVI
FUTUREFUEL CORP,36116M106,9983857,1736323,,FF
NAPCO SEC TECHNOLOGIES INC,630402105,9961252,246200,,
WESTERN NEW ENG BANCORP INC,958892101,9955727,1171262,,
LAKELAND INDS INC,511795106,9953560,495202,,
CHURCHILL DOWNS INC,171484108,9944696,73550,,CHDN
TEREX CORP NEW,880779103,9936498,187800,,TEX
GENTEX CORP,371901109,9931186,334496,,GNTX
VEECO INSTRS INC DEL,922417100,9902888,298910,,
BANDWIDTH INC,05988J103,9894901,565100,,BAND
CRANE COMPANY,224408104,9892500,62500,,
VISTA OUTDOOR INC,928377100,9881196,252200,,
VICTORY CAP HLDGS INC,92645B103,9872335,178201,,
ALARM COM HLDGS INC,011642105,9818732,179600,,
RE MAX HLDGS INC,75524W108,9815580,788400,,
IDEX CORP,45167R104,9808013,45725,,
FIRST HAWAIIAN INC,32051X108,9804025,423500,,
AGNICO EAGLE MINES LTD,008474108,9788040,121500,,AEM
PROASSURANCE CORP,74267C106,9760960,649000,,
TRICO BANCSHARES,896095106,9747359,228543,,
INVESCO LTD,G491BT108,9733508,554300,,IVZ
EMBOTELLADORA ANDINA S A,29081P303,9731889,485381,,
CURTISS WRIGHT CORP,231561101,9729224,29600,,CW
ABM INDS INC,000957100,9723668,184300,,
MELCO RESORTS AND ENTMNT LTD,585464100,9720362,1247800,,
TWIST BIOSCIENCE CORP,90184D100,9682526,214310,,TWST
SPDR SER TR,78464A714,9648554,124193,,
ORASURE TECHNOLOGIES INC,68554V108,9620494,2253043,,OSUR
HAMILTON LANE INC,407497106,9620289,57131,,HLNE
INARI MED INC,45332Y109,9604755,232899,,
ARTESIAN RES CORP,043113208,9585413,257811,,
GAOTU TECHEDU INC,36257Y109,9530696,2431300,,GOTU
MONEYLION INC,60938K304,9505020,228761,,
BOEING CO,097023105,9502500,62500,,BA-PA
ENERPAC TOOL GROUP CORP,292765104,9478408,226269,,EPAC
OLD REP INTL CORP,680223104,9445983,266685,,
MADRIGAL PHARMACEUTICALS INC,558868105,9443153,44497,,
DUCOMMUN INC DEL,264147109,9433439,143300,,
INNODATA INC,457642205,9424572,561990,,INOD
OOMA INC,683416101,9372865,822903,,OOMA
PERION NETWORK LTD,M78673114,9270891,1176509,,PERI
GENIE ENERGY LTD,372284208,9270381,570485,,GNE
MERIT MED SYS INC,589889104,9222025,93312,,
BRIXMOR PPTY GROUP INC,11120U105,9207730,330500,,
CONDUENT INC,206787103,9198475,2282500,,CNDT
GATES INDL CORP PLC,G39108108,9161100,522000,,
AMERISAFE INC,03071H100,9115038,188600,,AMSF
HUYA INC,44852D108,9103500,1785000,,HUYA
FIRST TR EXCHNG TRADED FD VI,33740F888,9098844,362071,,
FORRESTER RESH INC,346563109,9071745,503706,,
ARCHROCK INC,03957W106,9022992,445800,,
MIMEDX GROUP INC,602496101,9008199,1524230,,
CTS CORP,126501105,8993842,185900,,CTS
HOULIHAN LOKEY INC,441593100,8991338,56900,,
PERFORMANCE FOOD GROUP CO,71377A103,8950403,114207,,PFGC
LINCOLN NATL CORP IND,534187109,8944870,283874,,
IDACORP INC,451107106,8937903,86700,,IDA
TANDEM DIABETES CARE INC,875372203,8924209,210427,,TNDM
FTI CONSULTING INC,302941109,8897596,39100,,
INDEPENDENT BK CORP MASS,453836108,8891260,150368,,
HESS CORP,42809H107,8889875,65463,,
1ST SOURCE CORP,336901103,8881042,148314,,SRCE
DAVE INC,23834J201,8879112,222200,,
DIAGEO PLC,25243Q205,8869488,63200,,DGEAF
VANECK ETF TRUST,92189H300,8856980,348700,,
VIR BIOTECHNOLOGY INC,92764N102,8855427,1182300,,
KILROY RLTY CORP,49427F108,8850690,228700,,
VTEX,G9470A102,8819376,1185400,,VTEX
RXSIGHT INC,78349D107,8808426,178200,,
CALAVO GROWERS INC,128246105,8804929,308620,,
SIMPLY GOOD FOODS CO,82900L102,8796810,253000,,SMPL
HASBRO INC,418056107,8772416,121300,,
TRAVELERS COMPANIES INC,89417E109,8749533,37372,,
KRONOS WORLDWIDE INC,50105F105,8744880,702400,,KRO
LIVE NATION ENTERTAINMENT IN,538034109,8733579,79766,,
COEUR MNG INC,192108504,8733438,1269395,,
HELIX ENERGY SOLUTIONS GRP I,42330P107,8714910,785127,,
NATIONAL RESH CORP,637372202,8684148,379884,,
INTAPP INC,45827U109,8633315,180500,,
XPENG INC,98422D105,8607606,706700,,XPNGF
RUSH ENTERPRISES INC,781846209,8606747,162914,,
IMMUNOCORE HLDGS PLC,45258D105,8598106,276200,,
ISHARES TR,46429B598,8574645,146500,,
TELEPHONE & DATA SYS INC,879433829,8556628,368027,,
SELECT SECTOR SPDR TR,81369Y407,8535762,42600,,
CORE MOLDING TECHNOLOGIES IN,218683100,8530377,495664,,
TECHNIPFMC PLC,G87110105,8527373,325100,,FTI
EASTMAN CHEM CO,277432100,8523873,76140,,
LIGHT & WONDER INC,80874P109,8519547,93900,,
CIVITAS RESOURCES INC,17888H103,8519248,168132,,
PREFORMED LINE PRODS CO,740444104,8440472,65900,,
NVR INC,62944T105,8438148,860,,NVR
CHUYS HLDGS INC,171604101,8411260,224900,,
GALAPAGOS NV,36315X101,8397438,291679,,
ANGI INC,00183L102,8389992,3251935,,ANGI
TRACTOR SUPPLY CO,892356106,8368020,28763,,
KNOT OFFSHORE PARTNERS LP,Y48125101,8357925,1220135,,KNOP
BANKFINANCIAL CORP,06643P104,8346796,685287,,
MANPOWERGROUP INC WIS,56418H100,8333639,113352,,
SEANERGY MARITIME HLDGS CORP,Y73760400,8308980,669000,,
PIMCO ETF TR,72201R866,8262284,155951,,
PROCORE TECHNOLOGIES INC,74275K108,8258136,133800,,
WSFS FINL CORP,929328102,8258085,161955,,
FORMFACTOR INC,346375108,8232528,178968,,FORM
GERDAU SA,373737105,8222764,2349361,,
ANGIODYNAMICS INC,03475V101,8222013,1056814,,ANGO
AMICUS THERAPEUTICS INC,03152W109,8216124,769300,,
OCCIDENTAL PETE CORP,674599105,8215904,159408,,
METLIFE INC,59156R108,8215008,99600,,MET-PF
MUELLER WTR PRODS INC,624758108,8178730,376900,,
KENNAMETAL INC,489170100,8178322,315400,,KMT
PREMIER FINANCIAL CORP,74052F108,8162118,347620,,
BOOZ ALLEN HAMILTON HLDG COR,099502106,8153299,50094,,
BEST BUY INC,086516101,8150370,78900,,
WEAVE COMMUNICATIONS INC,94724R108,8138240,635800,,
POWERFLEET INC,73931J109,8124245,1624849,,
NVENT ELECTRIC PLC,G6700G107,8100978,115300,,NVT
PEGASYSTEMS INC,705573103,8085508,110624,,PEGA
CHATHAM LODGING TR,16208T102,8022219,941575,,
SOLAREDGE TECHNOLOGIES INC,83417M104,8007045,349500,,
SHUTTERSTOCK INC,825690100,8004266,226301,,
WISDOMTREE TR,97717W422,7997910,158500,,
FOSTER L B CO,350060109,7973461,390282,,FSTR
DINE BRANDS GLOBAL INC,254423106,7954281,254700,,
ANGLOGOLD ASHANTI PLC,G0378L100,7927511,297691,,AU
AVANGRID INC,05351W103,7913169,221100,,
CALIX INC,13100M509,7909979,203918,,
ULTRA CLEAN HLDGS INC,90385V107,7901708,197889,,
CSG SYS INTL INC,126349109,7847829,161312,,
ISHARES TR,46435GAA0,7841610,322700,,
ULTRAPAR PARTICIPACOES SA,90400P101,7824020,2016500,,
AMERICAN AXLE & MFG HLDGS IN,024061103,7789266,1260399,,
COMMUNITY TR BANCORP INC,204149108,7785794,156782,,
DYCOM INDS INC,267475101,7785450,39500,,
U HAUL HOLDING COMPANY,023586506,7768800,107900,,
CNA FINL CORP,126117100,7766778,158700,,
BLUELINX HLDGS INC,09624H208,7748370,73500,,
ISHARES SILVER TR,46428Q109,7744566,272600,,
ALTICE USA INC,02156K103,7744080,3148000,,
LINCOLN EDL SVCS CORP,533535100,7741633,648378,,
KENVUE INC,49177J102,7718759,333712,,KVUE
SPECTRUM BRANDS HLDGS INC NE,84790A105,7704818,80984,,
CLEARWATER ANALYTICS HLDGS I,185123106,7701250,305000,,
GOLAR LNG LTD,G9456A100,7693574,209292,,GLNG
FIRST TR EXCHANGE-TRADED FD,33739Q200,7668432,155200,,
ABCELLERA BIOLOGICS INC,00288U106,7661428,2946703,,ABCL
FIRST LONG IS CORP,320734106,7655720,594850,,
ACACIA RESH CORP,003881307,7655448,1642800,,
IONIS PHARMACEUTICALS INC,462222100,7631991,190514,,IONS
SPDR SER TR,78468R606,7611825,316500,,
KEMPER CORP,488401100,7607863,124210,,KMPB
IMMERSION CORP,452521107,7566952,848313,,IMMR
LUFAX HOLDING LTD,54975P201,7560453,2166319,,LU
HERSHEY CO,427866108,7542516,39329,,HSY
ACCEL ENTERTAINMENT INC,00436Q106,7539114,648805,,
NOMURA HLDGS INC,65535H208,7529949,1442519,,
CACTUS INC,127203107,7506486,125800,,
FINANCIAL INSTNS INC,317585404,7475445,293500,,
WINTRUST FINL CORP,97650W108,7455468,68695,,
EVERQUOTE INC,30041R108,7444496,352987,,
GENCOR INDS INC,368678108,7444392,356874,,
CRAWFORD & CO,224633107,7423813,668210,,CRD-B
PACTIV EVERGREEN INC,69526K105,7406685,643500,,
ORION OFFICE REIT INC,68629Y103,7406616,1851654,,
GANNETT CO INC,36472T109,7404912,1317600,,
ETHAN ALLEN INTERIORS INC,297602104,7392102,231800,,ETD
CITY OFFICE REIT INC,178587101,7390029,1265416,,
ISHARES TR,46434V407,7389085,170177,,
FIRST BUSINESS FINL SVCS INC,319390100,7374866,161765,,
OLO INC,68134L109,7373040,1486500,,
NEW JERSEY RES CORP,646025106,7367920,156100,,
NATURAL GAS SVCS GROUP INC,63886Q109,7367574,385535,,
U S PHYSICAL THERAPY,90337L108,7364756,87023,,
COMPOSECURE INC,20459V105,7353490,524500,,
TRUECAR INC,89785L107,7352643,2131201,,
CONSOLIDATED WATER CO INC,G23773107,7345362,291367,,
N-ABLE INC,62878D100,7343638,562300,,
HELMERICH & PAYNE INC,423452101,7337334,241201,,
BGC GROUP INC,088929104,7331589,798648,,
ANDERSONS INC,034164103,7320440,146000,,
NEXPOINT RESIDENTIAL TR INC,65341D102,7293029,165713,,
ACV AUCTIONS INC,00091G104,7282206,358200,,ACVA
FRESH DEL MONTE PRODUCE INC,G36738105,7272748,246200,,
PROVIDENT FINL SVCS INC,74386T105,7263901,391374,,
TRAVELZOO,89421Q205,7260137,602501,,TZOO
ALLEGION PLC,G0176J109,7243278,49700,,ALLE
LANDSTAR SYS INC,515098101,7241276,38340,,
ISHARES TR,46435G672,7228890,139500,,
AMERICAN WOODMARK CORPORATIO,030506109,7223778,77301,,
DOUGLAS EMMETT INC,25960P109,7219513,410900,,DEI
VIZIO HLDG CORP,92858V101,7205767,645100,,
TEMPUR SEALY INTL INC,88023U101,7201740,131900,,
CLEAN HARBORS INC,184496107,7186763,29733,,CLH
UNIVERSAL INS HLDGS INC,91359V107,7162112,323200,,
TIMBERLAND BANCORP INC,887098101,7149621,236273,,TSBK
UNION PAC CORP,907818108,7147920,29000,,
DOUGLAS ELLIMAN INC,25961D105,7138301,3900711,,DOUG
NATURES SUNSHINE PRODS INC,639027101,7130029,523497,,
JEFFERIES FINL GROUP INC,47233W109,7120658,115689,,
APPLIED DIGITAL CORP,038169207,7052925,854900,,APLD
HONEST CO INC,438333106,7045741,1973597,,
ELANCO ANIMAL HEALTH INC,28414H103,7044501,479544,,ELAN
SOLARWINDS CORP,83417Q204,7030035,538700,,
ROOT INC,77664L207,7020128,185816,,
ARROW FINL CORP,042744102,6956384,242721,,
DRDGOLD LIMITED,26152H301,6947673,720713,,
BRT APARTMENTS CORP,055645303,6943942,394991,,BRT
BRAZE INC,10576N102,6943398,214700,,
HERITAGE INSURANCE HLDGS INC,42727J102,6942516,567199,,
RLI CORP,749607107,6927606,44700,,RLI
WESTERN UN CO,959802109,6924172,580400,,
NATIONAL HEALTH INVS INC,63633D104,6909732,82200,,
EXCELERATE ENERGY INC,30069T101,6907156,313819,,
ENEL CHILE S.A.,29278D105,6902427,2473988,,ENIC
PIMCO ETF TR,72201R783,6885550,72100,,
PITNEY BOWES INC,724479100,6882382,965271,,
ATMOS ENERGY CORP,049560105,6880016,49600,,ATO
PAR PAC HOLDINGS INC,69888T207,6878678,390834,,
CANADIAN NATL RY CO,136375102,6876705,58700,,
GFL ENVIRONMENTAL INC,36168Q104,6869210,172247,,GFL
POTLATCHDELTIC CORPORATION,737630103,6865575,152399,,
AXOS FINANCIAL INC,05465C100,6841344,108800,,
VANECK ETF TRUST,92189F106,6829130,171500,,
NEOS ETF TRUST,78433H303,6818713,133100,,
CONSOLIDATED COMM HLDGS INC,209034107,6809214,1467503,,
REGIONAL MGMT CORP,75902K106,6769236,206947,,
INTERFACE INC,458665304,6740041,355300,,TILE
ANAPTYSBIO INC,032724106,6713400,200400,,
DAKTRONICS INC,234264109,6712077,519913,,
SJW GROUP,784305104,6665217,114700,,
IBOTTA INC,451051106,6653880,108000,,
TARGET HOSPITALITY CORP,87615L107,6652927,855132,,TH
INVESTORS TITLE CO NC,461804106,6641220,28900,,
CENTRAL GARDEN & PET CO,153527106,6640713,182087,,CENTA
PRUDENTIAL PLC,74435K204,6600240,356000,,PUKPF
OLAPLEX HLDGS INC,679369108,6598800,2808000,,
COMPASS MINERALS INTL INC,20451N101,6586960,548000,,
CAPITAL CITY BK GROUP INC,139674105,6580491,186469,,
SELECT WATER SOLUTIONS INC,81617J301,6577563,590976,,
TEJON RANCH CO,879080109,6569807,374348,,TRC
UNIVERSAL STAINLESS & ALLOY,913837100,6566636,169988,,
NORTH AMERN CONSTR GROUP LTD,656811106,6537520,349600,,
CION INVT CORP,17259U204,6528340,548600,,
INSTIL BIO INC,45783C200,6520279,96855,,
AVIDITY BIOSCIENCES INC,05370A108,6517467,141900,,
PROTAGONIST THERAPEUTICS INC,74366E102,6487515,144167,,
WESBANCO INC,950810101,6473338,217372,,WSBCO
STONEX GROUP INC,861896108,6463935,78944,,SNEX
HERITAGE FINL CORP WASH,42722X106,6444573,296030,,
FLEX LTD,Y2573F102,6420365,192054,,FLEX
AMERICAN AIRLS GROUP INC,02376R102,6416916,570900,,
J P MORGAN EXCHANGE TRADED F,46641Q332,6415178,107800,,
GILAT SATELLITE NETWORKS LTD,M51474118,6400589,1214533,,GILT
M/I HOMES INC,55305B101,6391728,37300,,
DTE ENERGY CO,233331107,6369136,49600,,DTG
OSISKO GOLD ROYALTIES LTD,68827L101,6334122,342200,,
ELLINGTON CREDIT COMPANY,288578107,6319943,905436,,
XPERI INC,98423J101,6316215,683573,,XPER
NERDWALLET INC,64082B102,6315599,496900,,
CRAWFORD & CO,224633206,6305819,574824,,CRD-B
PRICESMART INC,741511109,6302074,68665,,PSMT
STAG INDL INC,85254J102,6301308,161200,,
AMNEAL PHARMACEUTICALS INC,03168L105,6286592,755600,,
ARCADIUM LITHIUM PLC,G0508H110,6272850,2201000,,
DYNEX CAP INC,26817Q886,6263884,490900,,
NORTHWEST NAT HLDG CO,66765N105,6261788,153400,,
FEDEX CORP,31428X106,6239904,22800,,FDX
GORMAN RUPP CO,383082104,6225379,159830,,GRC
FIRST TR EXCHANGE-TRADED FD,33739N108,6217741,119664,,
Q2 HLDGS INC,74736L109,6214083,77900,,
ACADIA PHARMACEUTICALS INC,004225108,6201216,403200,,ACAD
C H ROBINSON WORLDWIDE INC,12541W209,6181603,56008,,
ZIMVIE INC,98888T107,6176604,389200,,
FLEXSTEEL INDS INC,339382103,6169597,139300,,
BICYCLE THERAPEUTICS PLC,088786108,6168938,272600,,BCYC
AFYA LTD,G01125106,6167391,361300,,AFYA
ONEMAIN HLDGS INC,68268W103,6152049,130700,,
EMPIRE ST RLTY TR INC,292104106,6147184,554800,,
WESTWOOD HLDGS GROUP INC,961765104,6139114,432332,,
INVENTRUST PPTYS CORP,46124J201,6136431,216300,,
DIME CMNTY BANCSHARES INC,25432X102,6125875,212704,,
HUDSON PAC PPTYS INC,444097109,6082115,1272409,,
ISHARES TR,464288638,6081104,113200,,
GRUPO SIMEC SAB DE C V,400491106,6058208,218945,,
INSPERITY INC,45778Q107,6045600,68700,,
QUANTUMSCAPE CORP,74767V109,6031675,1048987,,QS
DIREXION SHS ETF TR,25460G286,6010318,434900,,
TASKUS INC,87652V109,6009389,465123,,
CBL & ASSOC PPTYS INC,124830878,6000120,238100,,
HUNTSMAN CORP,447011107,5989500,247500,,HUN
EVOLUTION PETE CORP,30049A107,5955680,1121597,,
NEWPARK RES INC,651718504,5955233,859341,,
AMDOCS LTD,G02602103,5948640,68000,,DOX
ERIE INDTY CO,29530P102,5922365,10971,,
QUEST DIAGNOSTICS INC,74834L100,5915025,38100,,DGX
PRIMORIS SVCS CORP,74164F103,5912021,101791,,
COHU INC,192576106,5909818,229954,,COHU
SIERRA BANCORP,82620P102,5909195,204612,,BSRR
ATI INC,01741R102,5900927,88192,,ATI
ZEEKR INTELLIGENT TECHNOLOGY,98923K103,5900163,264700,,
YUM BRANDS INC,988498101,5881791,42100,,YUM
NETGEAR INC,64111Q104,5856617,291955,,
ICL GROUP LTD,M53213100,5850448,1376576,,ICL
WORTHINGTON STL INC,982104101,5846421,171903,,
SHORE BANCSHARES INC,825107105,5836838,417215,,SHBI
DXP ENTERPRISES INC,233377407,5832248,109300,,DXPE
J P MORGAN EXCHANGE TRADED F,46641Q647,5829399,113700,,
FRESHPET INC,358039105,5798501,42396,,
HALLADOR ENERGY COMPANY,40609P105,5781109,613055,,
ISHARES TR,46432F339,5773460,32200,,
ALEXANDER & BALDWIN INC NEW,014491104,5768275,300431,,
PAR TECHNOLOGY CORP,698884103,5765256,110700,,PAR
INGREDION INC,457187102,5758317,41900,,INGR
FRIEDMAN INDS INC,358435105,5754096,359182,,
KIRBY CORP,497266106,5741967,46900,,KEX
ARDAGH METAL PACKAGING S A,L02235106,5741454,1522932,,
VANECK ETF TRUST,92189H201,5737290,122200,,
DIEBOLD NIXDORF INC,253651202,5734344,128400,,
MOELIS & CO,60786M105,5730450,83644,,MC
COTY INC,222070203,5727243,609930,,COTY
GCM GROSVENOR INC,36831E108,5725656,505800,,GCMG
NACCO INDS INC,629579103,5724886,201936,,
WORTHINGTON ENTERPRISES INC,981811102,5724245,138100,,
ESSA BANCORP INC,29667D104,5720218,297618,,
HEICO CORP NEW,422806208,5717098,28058,,HEI-A
PAYSAFE LIMITED,G6964L206,5708188,254489,,
JAKKS PAC INC,47012E403,5704179,223518,,
CROSSFIRST BANKSHARES INC,22766M109,5689621,340900,,
RETAIL OPPORTUNITY INVTS COR,76131N101,5687968,361600,,
ISHARES INC,464286533,5686890,90700,,
EXLSERVICE HOLDINGS INC,302081104,5672905,148700,,
PACKAGING CORP AMER,695156109,5665020,26300,,
MINISO GROUP HLDG LTD,66981J102,5649546,322095,,
MITSUBISHI UFJ FINL GROUP IN,606822104,5638814,553911,,
FRANKLIN COVEY CO,353469109,5634933,137003,,FC
BUILD-A-BEAR WORKSHOP INC,120076104,5632521,163879,,BBW
COMERICA INC,200340107,5631540,94000,,
COMMERCIAL VEH GROUP INC,202608105,5604934,1724595,,
BANKUNITED INC,06652K103,5600828,153700,,
HARBORONE BANCORP INC NEW,41165Y100,5596210,431141,,
ZTO EXPRESS CAYMAN INC,98980A105,5590589,225700,,
PREFERRED BK LOS ANGELES CA,740367404,5581789,69555,,
GREEN BRICK PARTNERS INC,392709101,5579888,66809,,
DIANA SHIPPING INC,Y2066G104,5569994,2167313,,DSX-WT
ENSTAR GROUP LIMITED,G3075P101,5563507,17300,,
NURIX THERAPEUTICS INC,67080M103,5536608,246400,,
COPT DEFENSE PROPERTIES,22002T108,5532192,182400,,CDP
CONMED CORP,207410101,5507706,76581,,CNMD
BARCLAYS PLC,06738E204,5478435,450900,,BCLYF
ITEOS THERAPEUTICS INC,46565G104,5476644,536400,,
RISKIFIED LTD,M8216R109,5464096,1155200,,RSKD
CHEMOURS CO,163851108,5464048,268900,,CC
FLUOR CORP NEW,343412102,5448482,114200,,FLR
GOLDMAN SACHS PHYSICAL GOLD,38150K103,5444430,209200,,
ENANTA PHARMACEUTICALS INC,29251M106,5437964,524900,,ENTA
LIVANOVA PLC,G5509L101,5416559,103094,,LIVN
CUSTOMERS BANCORP INC,23204G100,5412354,116520,,
FONAR CORP,344437405,5399624,333516,,
IDEAYA BIOSCIENCES INC,45166A102,5397163,170365,,
FORESTAR GROUP INC,346232101,5388958,166480,,FOR
IMMUNOVANT INC,45258J102,5388390,189000,,
NORTHEAST CMNTY BANCORP INC,664121100,5379930,203400,,
TRIMAS CORP,896215209,5379171,210700,,TRS
BANCOLOMBIA S A,05968L102,5377591,171370,,
ROBERT HALF INC.,770323103,5372577,79700,,RHI
STERICYCLE INC,858912108,5369220,88020,,
MEREO BIOPHARMA GROUP PLC,589492107,5365075,1305371,,MREO
SOUTHERN MO BANCORP INC,843380106,5357173,94834,,
ISHARES TR,46429B614,5340600,62100,,
BRIDGEWATER BANCSHARES INC,108621103,5338406,376740,,BWBBP
PLYMOUTH INDL REIT INC,729640102,5333871,236012,,
CREDO TECHNOLOGY GROUP HOLDI,G25457105,5329570,173038,,
UNITED NAT FOODS INC,911163103,5326053,316650,,
COMPANIA CERVECERIAS UNIDAS,204429104,5311014,456665,,
ALLETE INC,018522300,5308449,82699,,
WESCO INTL INC,95082P105,5303801,31574,,
ACME UTD CORP,004816104,5296899,127207,,
DBX ETF TR,233051432,5279560,143000,,
NCR ATLEOS CORPORATION,63001N106,5260932,184400,,NATL
TIMKEN CO,887389104,5259696,62400,,TKR
C & F FINL CORP,12466Q104,5249166,89960,,
FS BANCORP INC,30263Y104,5236473,117700,,
NATIONAL VISION HLDGS INC,63845R107,5232436,479600,,
MEDIAALPHA INC,58450V104,5203003,287300,,
GLOBAL X FDS,37954Y475,5154632,124208,,
CULLEN FROST BANKERS INC,229899109,5145560,46000,,
CSP INC,126389105,5117099,393926,,
ISHARES TR,464288620,5116034,97300,,
PERELLA WEINBERG PARTNERS,71367G102,5111357,264700,,PWP
ADAMS RES & ENERGY INC,006351308,5099112,188856,,
FLUSHING FINL CORP,343873105,5097168,349600,,
G WILLI FOOD INTL LTD,M52523103,5089067,470252,,
SONIC AUTOMOTIVE INC,83545G102,5058520,86500,,SAH
MAGIC SOFTWARE ENTERPRISES L,559166103,5033098,425812,,
UNIVERSAL CORP VA,913456109,5024790,94611,,
CASEYS GEN STORES INC,147528103,5023994,13372,,
ACCURAY INC,004397105,5023051,2790584,,ARAY
PORTLAND GEN ELEC CO,736508847,5015130,104700,,
EVENTBRITE INC,29975E109,5014456,1836797,,
PERSONALIS INC,71535D106,5009377,931111,,
ARTISAN PARTNERS ASSET MGMT,04316A108,5000124,115423,,
AMERICAN HOMES 4 RENT,02665T306,4991813,130029,,AMH-PH
WILLDAN GROUP INC,96924N100,4991805,121900,,
EL POLLO LOCO HLDGS INC,268603107,4973100,363000,,
ENTRAVISION COMMUNICATIONS C,29382R107,4965398,2398743,,
NEXTDOOR HOLDINGS INC,65345M108,4964712,2001900,,
PAYSIGN INC,70451A104,4963389,1352422,,
VISTEON CORP,92839U206,4962004,52100,,VC
GLAUKOS CORP,377322102,4949598,37992,,GKOS
PENNANT GROUP INC,70805E109,4940880,138400,,
CLEARWATER PAPER CORP,18538R103,4931712,172800,,CLW
INTUITIVE MACHINES INC,46125A100,4924040,611682,,
RICHARDSON ELECTRS LTD,763165107,4923376,398977,,
GEN DIGITAL INC,668771108,4919241,179338,,GENVR
BASSETT FURNITURE INDS INC,070203104,4910991,339861,,
TOWNSQUARE MEDIA INC,892231101,4908824,483152,,
AKEBIA THERAPEUTICS INC,00972D105,4907496,3717800,,
INFORMATION SVCS GROUP INC,45675Y104,4905810,1486609,,
BROWN FORMAN CORP,115637100,4903006,101976,,BF-B
DONEGAL GROUP INC,257701201,4883524,331311,,DGICB
PEBBLEBROOK HOTEL TR,70509V100,4852698,366795,,
PRIVIA HEALTH GROUP INC,74276R102,4849323,266300,,
