name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
CNO FINL GROUP INC,12621E103,9544808,232460,,
CENOVUS ENERGY INC,15135U109,9540842,359600,CALL,CVE
COMCAST CORP NEW,20030N101,9520006,331592,,CCZ
VERICEL CORP,92346J108,9510288,295626,,VCEL
INSPERITY INC,45778Q107,9475059,350409,,
POOL CORP,73278L105,9459737,46754,,POOL
WALMART INC,931142103,9457708,76100,CALL,WMT
LIVE OAK ACQUISITION CORP V,G5509P102,9414860,905275,,
QUANTUMSCAPE CORP,74767V109,9407297,1474498,,QS
ABM INDS INC,000957100,9402539,244095,,
HORMEL FOODS CORP,440452100,9399818,415003,,
COMMERCIAL METALS CO,201723103,9374279,152601,,CMC
SYNDAX PHARMACEUTICALS INC,87164F105,9325709,399217,,SNDX
LINCOLN NATL CORP IND,534187109,9304550,262100,PUT,
ALDEL FINL II INC,G01558108,9302202,880057,,
ASSURANT INC,04621X108,9276528,42590,,
ARES MANAGEMENT CORPORATION,03990B101,9273500,85000,PUT,ARES-PB
IMAX CORP,45245E109,9257183,243546,,IMAX
MERIT MED SYS INC,589889104,9247373,134156,,
HILLMAN SOLUTIONS CORP,431636109,9234418,1109906,,HLMN
UNIVERSAL DISPLAY CORP,91347P105,9210363,100484,,
SATELLOGIC INC,80401C100,9209033,1692837,,SATLW
GORES HLDGS X INC,G4002F109,9198000,900000,,
WESTERN ALLIANCE BANCORP,957638109,9196188,129798,,WAL-PA
NRG ENERGY INC,629377508,9170139,62749,,
ADECOAGRO S A,L00849106,9164093,610126,,
UNIVERSAL CORP VA MTNS BK EN,913456109,9157468,173766,,
VAREX IMAGING CORP,92214X106,9153205,862696,,VREX
RANGE CAP ACQUISITION CORP,G7375C108,9152400,870000,,
OAKTREE ACQUISITION CORP III,G6717R104,9150458,861625,,
FULCRUM THERAPEUTICS INC,359616109,9145171,1192330,,
GALIANO GOLD INC,36352H100,9119776,3646600,,GAU
FACT II ACQUISITION CORP,G32901103,9099893,866244,,FACTW
ENCORE CAP GROUP INC,292554102,9084747,129560,,
ALEXANDRIA REAL ESTATE EQ IN,015271109,9084162,195695,,
PHARVARIS N V,N69605108,9072685,321157,,
SPROUTS FMRS MKT INC,85208M102,9070488,117600,PUT,
PLUM ACQUISITION CORP IV,G7134A104,9016920,853875,,
NEWBURY STR II ACQUISITION C,G6439S109,8999843,853875,,
CIRRUS LOGIC INC,172755100,8989290,62158,,
FIRST FINL BANKSHARES INC,32020R109,8956452,304124,,
THAYER VENTURES ACQ CORP II,G87890102,8951250,875000,,
VERRA MOBILITY CORP,92511U102,8949841,626301,,VRRM
INNOVATIVE SOLUTIONS & SUPPO,45769N105,8949027,435900,CALL,
PEBBLEBROOK HOTEL TR,70509V100,8939842,707826,,
AUTOHOME INC,05278C107,8867072,510482,,ATHM
REVOLVE GROUP INC,76156B107,8862148,391957,,
AXOGEN INC,05463X106,8779748,265009,,
ABERCROMBIE & FITCH CO,002896207,8771520,96000,PUT,
DIGITAL ASSET ACQUISITION CO,G2868C103,8704000,850000,,
LIVE OAK BANCSHARES INC,53803X105,8697509,263003,,
SOLARIUS CAPITAL ACQU CORP,G82617104,8692448,853875,,
SELECTIVE INS GROUP INC,816300107,8684400,115193,,
ISHARES TR,46432F388,8682756,61043,,
CME GROUP INC,12572Q105,8680337,29390,,CME
CMS ENERGY CORP,125896100,8627439,111207,,CMS-PC
MBX BIOSCIENCES INC,55287L101,8623337,288889,,
INVESCO MORTGAGE CAPITAL INC,46131B704,8610500,1065656,,IVR-PC
MANCHESTER UTD PLC NEW,G5784H106,8599023,511238,,
SIMMONS FIRST NATL CORP,828730200,8580679,441166,,
CROWN RESV ACQUISITION CORP,G2574F119,8555828,853875,,
CAL REDWOOD ACQUISITION CORP,G17564108,8554024,842761,,CRAQU
NEUBERGER ENGY INFRSTR & INC,64129H104,8553185,813814,,
AVIENT CORPORATION,05368V106,8536417,235163,,AVNT
MAGNERA CORP,55939A107,8523005,896215,,MAGN
ARRIVENT BIOPHARMA INC,04272N102,8508101,368795,,
MSA SAFETY INC,553498106,8497201,51828,,MNESP
COHEN & STEERS INC,19247A100,8487597,135693,,
UNION PAC CORP,907818108,8485149,34973,,
WPP PLC NEW,92937A102,8484407,545621,,WPPGF
AERCAP HOLDINGS NV,N00985106,8478959,61809,,
NATIONAL ENERGY SERVICES REU,G6375R107,8478954,394921,,
VERADERMICS INC,922967104,8475930,134219,,
FRESHPET INC,358039105,8472552,143700,PUT,
PITNEY BOWES INC,724479100,8438797,763692,,
ADT INC DEL,00090Q103,8424514,1282270,,ADT
INTREPID POTASH INC,46121Y201,8424236,196966,,
SUNBELT RENTALS HOLDINGS INC,866966104,8412427,129243,,
BOSTON BEER INC,100557107,8382182,36381,,
TAILWIND 2.0 ACQUISITION COR,G8662J111,8374450,842500,,
VONTIER CORPORATION,928881101,8342899,235210,,VNT
BREAD FINANCIAL HOLDINGS INC,018581108,8341098,111378,,
DIEBOLD NIXDORF INC,253651202,8322164,110315,,
M & T BK CORP,55261F104,8268800,40000,CALL,
TRINITY INDS INC,896522109,8267557,256916,,
AMERICAN ELEC PWR CO INC,025537101,8258040,63000,CALL,
CENTURY COMMUNITIES INC,156504300,8208496,143055,,
BP PLC,055622104,8196800,174400,CALL,BPPFF
SYLVAMO CORP,871332102,8160810,193201,,SLVM
ZIM INTEGRATED SHIPPING SERV,M9T951109,8160595,309700,CALL,
GUARDANT HEALTH INC,40131M109,8138628,88109,,
DRAFTKINGS INC NEW,26142V105,8133660,376210,,DKNG
TECK RESOURCES LTD,878742204,8106101,156639,,TCKRF
CAVA GROUP INC,148929102,8090000,100000,PUT,
SPDR SERIES TRUST,78464A631,8074024,31790,,
DOMINOS PIZZA INC,25754A201,8072775,22500,CALL,DPZ
CENTURI HOLDINGS INC,155923105,8072709,276368,,
COOPER-STANDARD HOLDINGS INC,21676P103,8059893,289196,,CPS
REPUBLIC DIGITAL ACQUISITION,G7515A103,8058480,788501,,
CDW CORP,12514G108,8036817,66409,,CDW
INVESCO EXCH TRADED FD TR II,46138E800,8033435,174564,,
LEGGETT & PLATT INC,524660107,8009321,810660,,LEG
THE CIGNA GROUP,125523100,8002500,30000,PUT,
LIBERTY LATIN AMERICA LTD,G9001E128,7978872,904634,,LILAP
VALMONT INDS INC,920253101,7973419,19955,,
PLEXUS CORP,729132100,7955164,39277,,PLXS
SPIRE INC,84857L101,7942712,87726,,SRJN
GENERAL PURP ACQUISITION COR,G3810N106,7934669,800673,,
CLEAN ENERGY FUELS CORP,184499101,7928017,3196781,,CLNE
AMER STATES WTR CO,029899101,7908340,104580,,
MARATHON PETE CORP,56585A102,7905083,32374,,
PRIMEENERGY RESOURCES CORP,74158E104,7841457,33676,,PNRG
CHARTER COMMUNICATIONS INC,16119P108,7834717,36292,,
ANTERO MIDSTREAM CORP,03676B102,7833191,343561,,AM
ICF INTL INC,44925C103,7809141,119607,,
NATIONAL VISION HLDGS INC,63845R107,7802867,301269,,
WABASH NATL CORP,929566107,7794928,904284,,
CAPRI HOLDINGS LIMITED,G1890L107,7786648,441921,,
STELLAR V CAP CORP,G8475V103,7773870,742490,,
DAILY JOURNAL CORP,233912104,7764227,16097,,DJCO
INTUIT,461202103,7752141,17929,,
FULGENT GENETICS INC,359664109,7739643,486770,,
PROCAP ACQUISITION CORP,G7257A105,7735800,759156,,PCAPU
ISHARES INC,464286822,7704831,102417,,
PAYPAY CORP,70450C101,7682400,360000,,PAYP
EXTREME NETWORKS INC,30226D106,7670548,508657,,EXTR
CANTOR EQUITY PARTNERS II IN,G1827P106,7668596,704187,,
CUBESMART,229663109,7642771,208534,,CUBE
UIPATH INC,90364P105,7620106,686496,,
GREEN PLAINS INC,393222104,7602746,462173,,GPRE
EBAY INC.,278642103,7591614,83406,,EBAY
SMITHFIELD FOODS INC,832248207,7589827,271356,,SFD
ENLIVEN THERAPEUTICS INC,29337E102,7586415,193531,,
YORKVILLE ACQUISITION CORP.,G98659116,7582500,750000,,MCGAU
EGH ACQUISITION CORP.,G2946P100,7580925,742500,,EGHAU
HOME BANCSHARES INC,436893200,7580553,281491,,HOMB
LEONARDO DRS INC,52661A108,7580109,170263,,
SKYWARD SPECIALTY INS GROUP,830940102,7576514,173455,,
HUMANA INC,444859102,7573155,43677,,HUM
GIGCAPITAL8 CORP,G3864J100,7567230,759000,,GIWWR
NEWS CORP NEW,65249B109,7559349,303223,,NWSLL
BOSTON SCIENTIFIC CORP,101137107,7530000,120000,CALL,BSX
APELLIS PHARMACEUTICALS INC,03753U106,7517096,186853,,
ONEIM ACQUISITION CORP,G6S74K106,7515000,750000,,OIMAU
VERISIGN INC,92343E102,7508668,30233,,
FIGX CAP ACQUISITION CORP.,G3473K100,7504821,740851,,
HENNESSY CAP INVTS CORP VIII,G44055112,7500000,750000,,
FLOWCO HLDGS INC,342909108,7460723,362171,,
SKYWATER TECHNOLOGY INC,83089J108,7433592,271200,CALL,
NWPX INFRASTRUCTURE INC,667746101,7430336,95432,,
GENESCO INC,371532102,7397349,255169,,GCO
CLEAR CHANNEL OUTDOOR HLDGS,18453H106,7371240,3110228,,
INVESCO EXCH TRADED FD TR II,46138E628,7358081,92999,,
ISHARES TR,46429B671,7326209,130406,,
DOLE PLC,G27907107,7313393,511784,,DOLE
TERRESTRIAL ENERGY INC,881454102,7294736,1214777,,
PULTE GROUP INC,745867101,7291820,62000,,
DONNELLEY FINL SOLUTIONS INC,25787G100,7291097,154669,,
DRUGS MADE IN AMER ACQUTN CO,G2847J104,7245000,690000,,
NOKIA CORP,654902204,7236000,900000,PUT,NOKBF
PROFRAC HLDG CORP,74319N100,7210085,1162917,,
CBIZ INC,124805102,7201680,268219,,
CAE INC,124765108,7193737,276369,,CAE
EVOLUTION GLOBAL ACQUISITION,G3226F101,7185570,719997,,
ALLIED GOLD CORP,01921D204,7157517,230976,,AAUC
CANADIAN SOLAR INC,136635109,7150755,516300,CALL,CSIQ
MIRION TECHNOLOGIES INC,60471A101,7138560,384000,PUT,
INFOSYS LTD,456788108,7137671,528325,,INFY
CORNING INC,219350105,7137201,52491,,
GSR IV ACQUISITION CORP,G4R12K107,7127580,710272,,GSRFU
PTC INC,69370C100,7124500,50000,PUT,PTC
DOLLAR TREE INC,256746108,7118150,65000,PUT,
RYERSON HLDG CORP,783754104,7108446,316212,,
STMICROELECTRONICS N V,861012102,7106935,205700,PUT,
VIRTU FINL INC,928254101,7076558,160904,,
TEXAS VENTURES ACQUISITION I,G8772L105,7065200,680000,,
GOLAR LNG LTD,G9456A100,7034300,130000,CALL,GLNG
HILTON GRAND VACATIONS INC,43283X105,7032368,179764,,HGV
PHOTRONICS INC,719405102,7014408,173581,,PLAB
SAFEGUARD ACQUISITION CORP,G77676107,7009041,703719,,SAC-WT
DOCUSIGN INC,256163106,6999091,147629,,
HAYMAKER ACQUISITION CORP IV,G4375F108,6966698,603700,,
TRIMAS CORP,896215209,6949287,193358,,TRS
MOHAWK INDS INC,608190104,6943498,70521,,
NISOURCE INC,65473P105,6924997,148414,,NI
TELOS CORP MD,87969B101,6914610,1650265,,
RANGE CAP ACQUISITION CORP I,G7375J103,6898420,689842,,
BUCKLE INC,118440106,6882802,136672,,BKE
ARLO TECHNOLOGIES INC,04206A101,6878782,483400,,
SIDDHI ACQUISITION CORP,G8118C124,6867180,661578,,
HUBBELL INC,443510607,6850730,13960,,HUBB
UPSTART HLDGS INC,91680M107,6850499,267076,,
CRANE HBR ACQUISITION CORP I,G25014104,6836544,690560,,
MACYS INC,55616P104,6830784,377600,PUT,
BALCHEM CORP,057665200,6824621,40268,,BCPC
ANDERSONS INC,034164103,6803739,94786,,
D BORAL ACQUISITION I CORP,G2616T101,6803400,690000,,
KITE REALTY GROUP TRUST,49803T300,6801234,277036,,KRG
VIKING ACQUISITION CORP I,G9582G104,6796628,684454,,VACI-WT
ROGERS CORP,775133101,6795814,63317,,ROG
NVENT ELEC PLC,G6700G107,6791992,57423,,
CRISPR THERAPEUTICS AG,H17182108,6788239,142700,CALL,CRSP
FRANCO NEV CORP,351858105,6770924,27353,,
PERPETUA RESOURCES CORP,714266103,6769058,240689,,PPTA
AMICUS THERAPEUTIC,03152W109,6768697,468098,,
FOX FACTORY HLDG CORP,35138V102,6766410,411082,,
MASTEC INC,576323109,6735305,20934,,MTZ
MINIMED GROUP INC,60365F109,6714000,450000,,
UNUSUAL MACHS INC,91532F102,6656109,536783,,
TC ENERGY CORP,87807B107,6635760,106000,,TRPRF
GILEAD SCIENCES INC,375558103,6635406,47610,,
COPART INC,217204106,6625292,199557,,CPRT
LYFT INC,55087P104,6619410,497700,,
HF SINCLAIR CORP,403949100,6588322,105599,,DINO
CURBLINE PPTYS CORP,23128Q101,6553677,254117,,
DXC TECHNOLOGY CO,23355L106,6523968,519011,,DXC
CRITEO S A,226718104,6514579,363334,,
GALLAGHER ARTHUR J & CO,363576109,6497400,30000,CALL,
RUSH ENTERPRISES INC,781846209,6487044,98125,,
FLAGSTAR BANK NATIONAL ASSOC,649445400,6486225,492500,CALL,
STANLEY BLACK & DECKER INC,854502101,6473566,91100,PUT,
GALAPAGOS NV,36315X101,6471540,215718,,
AMPHENOL CORP,032095101,6469246,51201,,
BRISTOW GROUP INC,11040G103,6461583,137803,,VTOL
LAUNCHPAD CADENZA ACQU CORP,G6001S107,6447682,651281,,
SEABOARD CORP DEL,811543107,6428621,1137,,
WORLD KINECT CORPORATION,981475106,6423726,278445,,WKC
VENTURE GLOBAL INC,92333F101,6404344,406367,,
X3 ACQUISITION CORP LTD,G9831H101,6396000,650000,,
SIRIUSXM HOLDINGS INC,829933100,6393160,277000,CALL,
UDEMY INC,902685106,6389437,1382995,,
ELLINGTON FINANCIAL INC,28852N109,6369493,537510,,EFC-PC
DT MIDSTREAM INC,23345M107,6367198,47280,,
CREDO TECHNOLOGY GROUP HOLDI,G25457105,6348240,67628,,
SPDR SERIES TRUST,78464A714,6342726,78821,,
FLUOR CORP,343412102,6297750,135000,CALL,FLR
HCA HEALTHCARE INC,40412C101,6294092,13300,CALL,
LEMONADE INC,52567D107,6274268,100100,CALL,
WEBSTER FINL CORP,947890109,6270986,90334,,
TELEFLEX INCORPORATED,879369106,6266488,52391,,
VIASAT INC,92552V100,6256280,136600,,VSAT
EMERGENT BIOSOLUTIONS INC,29089Q105,6253677,753455,,EBS
AMGEN INC,031162100,6252726,17771,,AMGN
INFINITE EAGLE ACQUISITION C,G4802J103,6237500,625000,,
KYVERNA THERAPEUTICS INC,501976104,6227244,721581,,
MELAR ACQUISITION CORP. I,G6004G100,6218579,576328,,
EUROPEAN WAX CTR INC,29882P106,6212176,1074771,,
HEALTHCARE SVCS GROUP INC,421906108,6211468,334850,,
ARCH CAP GROUP LTD,G0450A105,6207193,64665,,
BANCO BBVA ARGENTINA S A,058934100,6204845,386354,,
ARTIUS II ACQUISITION INC,G0509J115,6198000,600000,,AACBU
ALPHA & OMEGA SEMICONDUCTOR,G6331P104,6195670,279588,,AOSL
COPLEY ACQUISITION CORP,G24243100,6192000,600000,,COPL-WT
GETTY RLTY CORP NEW,374297109,6190029,194655,,
DUNE ACQUISITION CORP II,G2867S109,6177340,598000,,
NOVARTIS AG,66987V109,6155825,40300,CALL,NVSEF
ROYAL BK CDA,780087102,6141171,38000,,
LEXINFINTECH HLDGS LTD,528877103,6129776,2811824,,
SPROTT INC,852066208,6116120,42800,PUT,SII
FLUENCE ENERGY INC,34379V103,6113568,444300,CALL,
SNOWFLAKE INC,833445AD1,6108225,5000000,,SNOW
NAVITAS SEMICONDUCTOR CORP,63942X106,6096027,695100,CALL,NVTS
INVENTRUST PPTYS CORP,46124J201,6092762,200025,,
A10 NETWORKS INC,002121101,6089507,263387,,
L3HARRIS TECHNOLOGIES INC,502431109,6087065,17636,,
LIBERTY MEDIA CORP DEL,531229771,6085477,77939,,FWONB
TJX COS INC NEW,872540109,6084570,38100,CALL,
PAGAYA U S HLDG CO LLC,69549FAB5,6062861,5250000,,
RIGEL PHARMACEUTICALS INC,766559702,6044413,223536,,RIGL
AMERICAN DRIVE ACQUISITION C,G0R91M105,6035783,609675,,
LAKELAND FINL CORP,511656100,6035687,105188,,
TELEDYNE TECHNOLOGIES INC,879360105,6035580,9976,,TDY
REGENERON PHARMACEUTICALS,75886F107,6026592,7800,PUT,
ULTA BEAUTY INC,90384S303,6011165,11500,PUT,
DYNAMIX CORP III,G2949T109,5988734,603703,,DNMXW
WEC ENERGY GROUP INC,92939U106,5985309,51700,,
XPEL INC,98379L100,5971869,134927,,
EVERSOURCE ENERGY,30040W108,5965632,86109,,ES
GAP INC,364760108,5954337,246047,,GAP
KRAKACQUISITION CORPORATION,G5315G106,5916000,600000,,KRAQW
CUSTOMERS BANCORP INC,23204G100,5903182,85048,,
ZYMEWORKS INC,98985Y108,5899950,235621,,ZYME
TANGER INC,875465106,5898962,173601,,SKT
DYCOM INDS INC,267475101,5860908,17298,,
EMERSON ELEC CO,291011104,5859738,44724,,
ACUITY INC,00508Y102,5822691,20779,,
VINE HILL CAP INVTS CORP II,G9709D109,5821200,588000,,
D-WAVE QUANTUM INC,26740W109,5790759,401300,CALL,QBTS
EQUINOR ASA,29446M102,5783890,137059,,STOHF
BIONTECH SE,09075V102,5777200,65000,PUT,BNTX
CIRCLE INTERNET GROUP INC,172573107,5762764,60400,,
CSLM DIGITA ASSET ACQ CORP I,G2584S101,5742649,571977,,
LINDBLAD EXPEDITIONS HLDGS I,535219109,5742579,331941,,
HARLEY DAVIDSON INC,412822108,5718216,282800,PUT,
NMP ACQUISITION CORP,G6375X104,5714187,562420,,NMPAR
EMMIS ACQUISITION CORP.,G3037D105,5712420,568400,,EMISR
ANGLOGOLD ASHANTI PLC,G0378L100,5695560,58500,PUT,AU
SONOS INC,83570H108,5681037,423958,,SONO
ITHAX ACQUISITION CORP III,G4977S102,5679076,573644,,ITHAW
TOLL BROTHERS INC,889478103,5649858,41400,,
CONSTELLATION BRANDS INC,21036P108,5640000,37600,CALL,
ABIVAX SA,00370M103,5628743,50550,,
LUMENTUM HLDGS INC,55024U109,5626297,8006,,
AZENTA INC,114340102,5621066,266023,,
ARCUS BIOSCIENCES INC,03969F109,5603040,259400,,
ADVANSIX INC,00773T101,5602972,229630,,ASIX
OFG BANCORP,67103X102,5597034,138335,,OFG
H WORLD GROUP LTD,44332NAB2,5574647,4139000,,HWLDF
WEIBO CORP,948596101,5558490,635256,,WEIBF
FARMLAND PARTNERS INC,31154R109,5551708,494364,,FPI
TYLER TECHNOLOGIES INC,902252105,5551007,16213,,TYL
HALOZYME THERAPEUTICS INC,40637H109,5537305,85677,,
SONIC AUTOMOTIVE INC,83545G102,5517074,80459,,SAH
MEDTRONIC PLC,G5960L103,5510940,63600,CALL,MDT
BICARA THERAPEUTICS INC,055477103,5508396,276943,,BCAX
INNOVIVA INC,45781M101,5496144,235886,,
BADGER METER INC,056525108,5495265,36070,,BMI
ALUSSA ENERGY ACQUISIT CORP,G0233J100,5494719,550573,,
SM ENERGY COMPANY,78454L100,5493916,176200,PUT,
RAPPORT THERAPEUTICS INC,75383L102,5489799,175449,,
INFLEQTION INC,45676K103,5481740,558791,,
IVANHOE ELECTRIC INC,46578C108,5432153,459573,,IE
UPSTREAM BIO INC,91678A107,5425506,602834,,
BORGWARNER INC,099724106,5423233,99949,,BWA
ASANA INC,04342Y104,5419091,846733,,
BJS WHSL CLUB HLDGS INC,05550J101,5413100,55000,CALL,
GIGCAPITAL9 CORP,G3865B114,5412000,550000,,GIXXR
EMERA INC,290876101,5406203,104323,,EMRJF
PHILLIPS 66,718546104,5353541,29386,,PSX
ISHARES INC,464286640,5350610,134912,,
NURIX THERAPEUTICS INC,67080M103,5335147,344203,,
ALAMOS GOLD INC,011532108,5317294,119678,,AGI
OUTFRONT MEDIA INC,69007J304,5310653,200402,,OUT
APELLIS PHARMACEUTICALS INC,03753UAB2,5303808,5000000,,
MARZETTI COMPANY,513847103,5297624,38297,,
BLEICHROEDER ACQUISITI CORP,G1170E104,5274167,526364,,
ELBIT SYS LTD,M3760D101,5271151,6208,,
RESIDEO TECHNOLOGIES INC,76118Y104,5264996,156185,,
VODAFONE GROUP PLC,92857W308,5230415,348230,,
INHIBRX BIOSCIENCES INC,45720N103,5206090,77437,,
CASTLE BIOSCIENCES INC,14843C105,5203765,211966,,CSTL
PETROLEO BRASILEIRO S A,71654V408,5187500,250000,PUT,
SILICON VY ACQUISITION CORP,G81306121,5166190,522365,,
PAR PAC HOLDINGS INC,69888T207,5141366,82078,,
PERIMETER ACQUISITION CORP I,G7010A129,5125000,500000,,
HIGHPEAK ENERGY INC,43114Q105,5124340,742658,,
PERMIAN RESOURCES CORP,71424F105,5124091,240342,,PR
SPACSPHERE ACQUISITION CORP,G8T088109,5118300,517000,,SSACW
AFLAC INC,001055102,5103161,46515,,AFL
TEMPUS AI INC,88023B103,5082728,112400,PUT,
JENA ACQUISITION CORP II,G5093B121,5082500,475000,,JENA-RI
INGLES MKTS INC,457030104,5077347,56484,,
GATX CORP,361448103,5074051,29718,,GATX
ADMA BIOLOGICS INC,000899104,5053051,560827,,
KE HLDGS INC,482497104,5052375,337500,CALL,
HUB GROUP INC,443320106,5050141,140126,,
WASTE MGMT INC DEL,94106L109,5049635,21975,,
ISHARES INC,464286509,5048515,92143,,
DIVERSIFIED ENERGY CO,25520W107,5047694,289432,,DEC
INDIGO ACQUISITION CORP,G4791J106,5019300,495000,,INACR
XSOLLA SPAC 1,G9833K102,5018400,510000,,XSLLW
CONSENSUS CLOUD SOLUTIONS IN,20848V105,5005413,210843,,
GITLAB INC,37637K108,4998840,231000,PUT,GTLB
GOLD FIELDS LTD,38059T106,4994000,110000,CALL,GFIOF
SILVERBOX CORP V,G8148S107,4989760,503000,,SBXE-WT
SUNRUN INC,86771W105,4986107,367707,,RUN
ACCENDRA HEALTH INC,690732102,4983898,2185920,,
APOGEE THERAPEUTICS INC,03770N101,4952142,58835,,
ELDORADO GOLD CORP NEW,284902509,4943505,144000,PUT,
ASTRAZENECA PLC,G0593M107,4931486,25005,,AZN
BROWN FORMAN CORP,115637209,4919691,186070,,BF-B
PRAETORIAN ACQUISITION CORP,G7S17G103,4905000,500000,,PTORW
EQUINIX INC,29444U700,4901200,5000,CALL,EQIX
ECOVYST INC,27923Q109,4891198,380342,,ECVT
RESTAURANT BRANDS INTL INC,76131D103,4884790,66100,CALL,
INSIGHT DIGITAL PARTNERS II,G4814G105,4882342,490195,,DYORU
REZOLUTE INC,76200L309,4869331,1596502,,
TRINITY CAP INC,896442308,4868054,330935,,
GRUPO CIBEST SA,40090E106,4859412,66741,,
MYRIAD GENETICS INC,62855J104,4852755,1078390,,MYGN
NEXGEN ENERGY LTD,65340P106,4838008,417070,,NXE
FERMI INC,314911108,4837611,828358,,FRMI
MESA LABS INC,59064R109,4824018,54558,,
OTG ACQUISITION CORP. I,G6791A100,4818257,478952,,OTGAU
TENABLE HLDGS INC,88025T102,4817680,284817,,
RIVIAN AUTOMOTIVE INC,76954AAD5,4796539,5000000,,
RYDER SYS INC,783549108,4794718,23422,,
KB HOME,48666K109,4771350,92200,PUT,KBH
GRID DYNAMICS HLDGS INC,39813G109,4766129,836163,,
TUYA INC,90114C107,4758427,2059925,,TUYA
LITTELFUSE INC,537008104,4753615,14008,,
VERMILION ENERGY INC,923725105,4752893,345000,CALL,VET
ATN INTL INC,00215F107,4748965,174466,,
ASHLAND INC,044186104,4748093,85382,,ASH
LIQUIDITY SVCS INC,53635B107,4736974,154955,,
PRIME MEDICINE INC,74168J101,4729484,1359047,,
AMC NETWORKS INC,00164V103,4725439,695941,,
LAFAYETTE DIGITAL ACQUISITIO,G5345D107,4718158,478515,,
IQIYI INC,46267X108,4717684,3494581,,
WEIS MKTS INC,948849104,4715012,68943,,
ONEMAIN HLDGS INC,68268W103,4701771,87900,CALL,
DESIGN THERAPEUTICS INC,25056L103,4656660,437656,,
CLEARWAY ENERGY INC,18539C105,4653122,118793,,
APOLLO GLOBAL MGMT INC,03769M106,4635072,41600,CALL,
DOUBLEVERIFY HLDGS INC,25862V105,4600499,484263,,
TKO GROUP HOLDINGS INC,87256C101,4597620,22800,CALL,
TOPBUILD COR,89055F103,4574629,13022,,
FASTLY INC,31188V100,4554719,156735,,
STONEX GROUP INC,861896108,4545273,56358,,SNEX
MUELLER WTR PRODS INC,624758108,4536262,165015,,
HELIX ENERGY SOLUTIONS GRP I,42330P107,4520946,457123,,
CORPAY INC,219948106,4519366,15531,,
PALOMA ACQUISITION CORP I,G6881J128,4491000,450000,,PALOU
NUSCALE PWR CORP,67079K100,4475836,412900,CALL,
TGE VALUE CREATIVE SOLUTIONS,G8773E100,4436495,449038,,
TEREX CORP NEW,880779103,4434450,75033,,TEX
KORN FERRY,500643200,4419908,70213,,KFY
STANDARD LITHIUM LTD,853606101,4414658,1294621,,SLI
STERLING INFRASTRUCTURE INC,859241101,4398516,10800,CALL,
NEWELL BRANDS INC,651229106,4388146,1279343,,NWL
MATIV HOLDINGS INC,808541106,4383347,503833,,
CERENCE INC,156727AD1,4381074,5000000,,CRNC
ASTRONICS CORP,046433108,4373017,65533,,ATROB
MARCUS & MILLICHAP INC,566324109,4370997,164385,,
ORGANOGENESIS HLDGS INC,68621F102,4362587,1840754,,
HECLA MINING COMPANY,422704106,4353831,233700,CALL,
MATADOR RES CO,576485205,4338318,68666,,
TELEKOMUNIKASI IND,715684106,4337440,232197,,
CLARIVATE PLC,G21810109,4327656,1710536,,CLVT
RILEY EXPLORATION PERMIAN IN,76665T102,4309739,118237,,
TRIMBLE INC,896239100,4299766,65917,,TRMB
BURFORD CAPITAL LIMITED,G17977110,4291876,949530,,
SLM CORP,78442P106,4282000,200000,CALL,SLMBP
TRUIST FINL CORP,89832Q109,4262614,92726,,
SNAP ON INC,833034101,4251127,11704,,
FIRST COMWLTH FINL CORP PA,319829107,4245324,241486,,
DAEDALUS SPL ACQUISITION COR,G2616C108,4241767,428029,,
TEVA PHARMACEUTICAL INDS LTD,881624209,4218999,140073,,
LIBERTY LATIN AMERICA LTD,G9001E102,4213754,487703,,LILAP
EVERSPIN TECHNOLOGIES INC,30041T104,4202508,478101,,MRAM
ARCHIMEDES TECH SPAC PTNRS I,G0453R105,4186250,425000,,
INTERPARFUMS INC,458334109,4186089,46082,,IPAR
YPF SOCIEDAD ANONIMA,984245100,4159800,90000,PUT,YPF
GLOBAL X FDS,37954Y871,4154277,85779,,
AI INFRASTRUCTURE ACQUISI,G01336109,4152420,414000,,
PINNACLE WEST CAP CORP,723484101,4150900,41200,CALL,
QUANTUMSPHERE ACQUISITION CO,G7387B106,4147783,409860,,
PACIFIC BIOSCIENCES CALIF IN,69404D108,4142625,3138352,,
PENNANT GROUP INC,70805E109,4137264,135737,,
ANHEUSER BUSCH INBEV SA NV,03524A108,4134452,59600,PUT,
STELLANTIS N.V,N82405106,4131343,582700,PUT,STLA
IRIS ACQUISITION CORP II,G4940M109,4130292,420600,,IRAB-WT
FIFTH ERA ACQUISITION CORP I,G3415K101,4122081,400202,,FERAU
AMC ENTMT HLDGS INC,00165C302,4121812,4205931,,
VARONIS SYS INC,922280102,4116958,191754,,
BUTTERFLY NETWORK INC,124155102,4116073,1018830,,
LIFESTANCE HEALTH GROUP INC,53228F101,4103248,644152,,
ISHARES INC,464286715,4102697,106150,,
PHILLIPS EDISON & CO INC,71844V201,4095282,109441,,
CELANESE CORP DEL,150870103,4077740,62000,PUT,CE
LAUREATE ED INC,518613203,4055585,116406,,
QUINSTREET INC,74874Q100,4052799,337452,,
COINBASE GLOBAL INC,19260Q107,4033491,23100,,
SYMBOTIC INC,87151X101,4029262,75738,,SYM
KARBON CAP PARTNERS CORP,G5225W100,4022000,400000,,
