name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
KURA ONCOLOGY INC,50127T109,15844849,1789998,,
UNITED FIRE GROUP INC,910340108,15824124,520104,,UFCS
ANAVEX LIFE SCIENCES CORP,032797300,15782352,1773046,,AVXL
ETHAN ALLEN INTERIORS INC,297602104,15780056,535622,,ETD
GERON CORP,374163103,15756137,11499124,,GERN
METROPOLITAN BANK HOLDING CO,591774104,15673915,209469,,
FIRST FINANCIAL CORP,320218100,15670663,277608,,
MATTHEWS INTL CORP-CLASS A,577128101,15643780,644177,,
ASP ISOTOPES INC,00218A105,15628252,1624148,,ASPI
MICROVAST HOLDINGS INC,59516C106,15559703,4040557,,
CLEARWAY ENERGY INC-A,18539C105,15434520,573143,,
GIGACLOUD TECHNOLOGY INC - A,G38644103,15429729,543199,,
LSI INDUSTRIES INC,50216C108,15379438,651274,,LYTS
NURIX THERAPEUTICS INC,67080M103,15341929,1660224,,
AMALGAMATED FINANCIAL CORP,022671101,15318490,564123,,AMAL
METHANEX CORP,59151K108,15300631,304193,,MEOH
LENDINGTREE INC,52603B107,15283886,236079,,
AMN HEALTHCARE SERVICES INC,001744101,15279952,789139,,AMN
TETRA TECHNOLOGIES INC,88162F105,15248710,2651388,,TTI
IMAX CORP,45245E109,15242697,465483,,IMAX
FORTREA HOLDINGS INC,34965K107,15207641,1805700,,FTRE
REZOLUTE INC,76200L309,15197048,1616267,,
HORIZON BANCORP INC/IN,440407104,15153188,946269,,
AURINIA PHARMACEUTICALS INC,05156V102,15082347,1365149,,AUPH
OPKO HEALTH INC,68375N103,15002097,9676563,,
REPUBLIC BANCORP INC-CLASS A,760281204,14974915,207223,,
BAIDU INC - SPON ADR,056752108,14958003,113516,,
BRIGHTSPIRE CAPITAL INC,10949T109,14930321,2749201,,
IMMUNITYBIO INC,45256X103,14925110,6065971,,
KOSMOS ENERGY LTD,500688106,14924177,8988942,,KOS
CARRIAGE SERVICES INC,143905107,14898702,334437,,CSV
ALPHA & OMEGA SEMICONDUCTOR,G6331P104,14892300,532541,,AOSL
INNOVEX INTERNATIONAL INC,457651107,14881871,802542,,
MERIDIANLINK INC,58985J105,14868974,745869,,
GREEN DOT CORP-CLASS A,39304D102,14864220,1106551,,
BUSINESS FIRST BANCSHARES,12326C105,14858024,629201,,
LEGEND BIOTECH CORP-ADR,52490G102,14856102,460128,,
SHENANDOAH TELECOMMUNICATION,82312B106,14836685,1105384,,
AMERANT BANCORP INC,023576101,14790814,767415,,AMTB
AKEBIA THERAPEUTICS INC,00972D105,14773973,5410985,,
RED VIOLET INC,75704L104,14771266,282641,,
TAYSHA GENE THERAPIES INC,877619106,14762054,4513234,,
FIRST WATCH RESTAURANT GROUP,33748L101,14749114,942866,,
DOUGLAS DYNAMICS INC,25960R105,14725543,470963,,
UDEMY INC,902685106,14709030,2097991,,
MYERS INDUSTRIES INC,628464109,14705908,867918,,MYE
EVERQUOTE INC - CLASS A,30041R108,14705611,642919,,
AMERICAN PUBLIC EDUCATION,02913V103,14677231,371778,,
TRUSTCO BANK CORP NY,898349204,14636973,403148,,
POWER SOLUTIONS INTERNATIONA,73933G202,14630585,148924,,
FORTUNA MINING CORP,349942102,14603013,1215438,,FSM
BROWN-FORMAN CORP-CLASS A,115637100,14590543,541718,,
ARBUTUS BIOPHARMA CORP,03879J100,14555419,3205338,,ABUS
LINCOLN EDUCATIONAL SERVICES,533535100,14552408,619092,,
ADTRAN HOLDINGS INC,00486H105,14551475,1551011,,
STURM RUGER & CO INC,864159108,14544950,334514,,RGR
SABRE CORP,78573M104,14512306,7928877,,SABR
STAGWELL INC,85256A109,14509555,2576783,,STGW
LENNAR CORP - B SHS,526057302,14480656,120616,,
GLOBANT SA,L44385109,14467334,252132,,
CARS.COM INC,14575E105,14467310,1183678,,CARS
TRANSCAT INC,893529107,14332413,195766,,TRNS
VITESSE ENERGY INC,92852X103,14232525,612540,,
JD.COM INC-ADR,47215P106,14218950,406488,,
HERITAGE INSURANCE HOLDINGS,42727J102,14197659,563737,,
GOGO INC,38046C109,14193093,1652016,,GOGO
OIL-DRI CORP OF AMERICA,677864100,14185869,232348,,ODC
CENTRAL GARDEN & PET CO,153527106,14140992,433085,,CENTA
HIPPO HOLDINGS INC,433539202,14111427,390158,,HIPO
MYRIAD GENETICS INC,62855J104,14073742,1946226,,MYGN
CAMDEN NATIONAL CORP,133034108,14069968,364527,,CAC
ALLIENT INC,019330109,14019569,313205,,ALNT
BEAZER HOMES USA INC,07556Q881,13979292,569358,,BZH
F&G ANNUITIES & LIFE INC,30190A104,13975058,446848,,
PAYMENTUS HOLDINGS INC-A,70439P108,13938648,455344,,
CASTLE BIOSCIENCES INC,14843C105,13920398,611249,,CSTL
LOGITECH INTERNATIONAL-REG,H50430232,13919379,126909,,
ORRSTOWN FINL SERVICES INC,687380105,13917997,409507,,
RELAY THERAPEUTICS INC,75943R102,13858202,2654318,,
EXCELERATE ENERGY INC-A,30069T101,13822592,548666,,
HERITAGE COMMERCE CORP,426927109,13808830,1390372,,
TANGO THERAPEUTICS INC,87583X109,13797861,1642268,,
MARTEN TRANSPORT LTD,573075108,13753933,1290253,,MRTN
ADAMAS TRUST INC,649604840,13724524,1968727,,
SUMMIT HOTEL PROPERTIES INC,866082100,13719824,2498658,,
INDEPENDENT BANK CORP - MICH,453838609,13709102,442482,,
JSC KASPI.KZ ADR,48581R205,13705904,167800,,
ANGI INC,00183L201,13701423,842531,,ANGI
UNDER ARMOUR INC-CLASS A,904311107,13692251,2743216,,
GLADSTONE COMMERCIAL CORP,376536108,13683539,1110509,,GOODO
RAPPORT THERAPEUTICS INC,75383L102,13674359,460281,,
GENCO SHIPPING & TRADING LTD,Y2685T131,13655594,767020,,GNK
EVGO INC,30052F100,13642784,2883686,,EVGO
POWERFLEET INC,73931J109,13616905,2598236,,
DIGITAL TURBINE INC,25400W102,13590507,2122995,,
SITE CENTERS CORP,82981J851,13588274,1507959,,SITC
NB BANCORP INC,63945M107,13584846,769528,,
QUANEX BUILDING PRODUCTS,747619104,13546418,952471,,
LIQUIDITY SERVICES INC,53635B107,13545034,493726,,LQDT
ASCENDIS PHARMA A/S - ADR,04351P101,13528622,68048,,
BJ'S RESTAURANTS INC,09180C106,13527117,443010,,
COMPASS MINERALS INTERNATION,20451N101,13511132,703589,,
NATIONAL PRESTO INDS INC,637215104,13503507,120376,,
BAKKT HOLDINGS INC,05759B305,13465951,400151,,
UPSTREAM BIO INC,91678A107,13418266,713176,,
HALLADOR ENERGY CO,40609P105,13405693,684853,,HNRG
TFS FINANCIAL CORP,87240R107,13395033,1016471,,TFSL
ENNIS INC,293389102,13378356,731738,,
EZCORP INC-CL A,302301106,13269281,696727,,
SENECA FOODS CORP - CL A,817070501,13259443,122829,,
SEABOARD CORP,811543107,13256539,3634,,
ARMADA HOFFLER PROPERTIES IN,04208T108,13236028,1887892,,
P10 INC-A,69376K106,13209133,1213934,,
ARS PHARMACEUTICALS INC,82835W108,13199522,1313117,,
COOPER-STANDARD HOLDING,21676P103,13185540,356958,,
AMERICAN AXLE & MFG HOLDINGS,024061103,13184855,2193212,,
CNA FINANCIAL CORP,126117100,13164312,283254,,CNA
KFORCE INC,493732101,13106439,437142,,KFRC
CBL & ASSOCIATES PROPERTIES,124830878,13076895,427560,,
ALTICE USA INC- A,02156K103,13044381,5411655,,
CEVA INC,157210105,13036816,493541,,CEVA
NABORS INDUSTRIES LTD,G6359F137,13012507,318315,,NBR
GROUPON INC,399473206,12999289,556639,,
PRA GROUP INC,69354N106,12991834,841270,,PRAA
IOVANCE BIOTHERAPEUTICS INC,462260100,12971086,5976833,,
TPG RE FINANCE TRUST INC,87266M107,12968538,1514701,,
RYERSON HOLDING CORP,783754104,12938496,565886,,RYZ
MALIBU BOATS INC - A,56117J100,12892712,397273,,
WORLD ACCEPTANCE CORP,981419104,12881881,76151,,WRLD
SUN COUNTRY AIRLINES HOLDING,866683105,12881747,1090482,,
FIRST COMMUNITY BANKSHARES,31983A103,12876589,369943,,
CLIMB GLOBAL SOLUTIONS INC,946760105,12866482,95400,,
ICHOR HOLDINGS LTD,G4740B105,12838002,732635,,
MONRO INC,610236101,12835011,714095,,
SINCLAIR INC,829242106,12819276,848794,,
WHITESTONE REIT,966084204,12812875,1043195,,
SCHOLASTIC CORP,807066105,12781607,466742,,SCHL
SMITHFIELD FOODS INC,832248207,12778050,544210,,SFD
ANAPTYSBIO INC,032724106,12754752,416473,,
BOWMAN CONSULTING GROUP LTD,103002101,12725228,300337,,BWMN
BIRKENSTOCK HOLDING PLC,M2029K104,12687964,280397,,BIRK
MATIV HOLDINGS INC,808541106,12617299,1115293,,
PREFORMED LINE PRODUCTS CO,740444104,12610747,64280,,PLPC
SPROUT SOCIAL INC - CLASS A,85209W109,12601503,975172,,
GCM GROSVENOR INC - CLASS A,36831E108,12588433,1042698,,
HOMETRUST BANCSHARES INC,437872104,12565904,306861,,
ACCEL ENTERTAINMENT INC,00436Q106,12558173,1134190,,
CLEARPOINT NEURO INC,18507C103,12556037,576113,,
HAMILTON INSURANCE GROU-CL B,G42706104,12527356,505198,,
METALLUS INC,887399103,12521536,757338,,MTUS
NWPX INFRASTRUCTURE INC,667746101,12500740,236126,,
ONESPAN INC,68287N100,12498570,786538,,OSPN
NU SKIN ENTERPRISES INC - A,67018T105,12481932,1023681,,
BAUSCH HEALTH COS INC,071734107,12479784,1428825,,
DAILY JOURNAL CORP,233912104,12448080,26759,,DJCO
ARVINAS INC,04335A105,12424292,1457975,,
HOVNANIAN ENTERPRISES-A,442487401,12375516,96299,,
MID PENN BANCORP INC,59540G107,12308278,429651,,MPB
READY CAPITAL CORP,75574U101,12255431,3166256,,RC-PC
MISTER CAR WASH INC,60646V105,12248462,2297681,,
AVEANNA HEALTHCARE HOLDINGS,05356F105,12227744,1378332,,
EAGLE BANCORP INC,268948106,12201492,603306,,EGBN
CHIME FINANCIAL INC-CL A,16935C109,12185358,603944,,
BLACKSKY TECHNOLOGY INC,09263B207,12166959,603665,,BKSY-WT
CAPITAL CITY BANK GROUP INC,139674105,12152299,290728,,CCBG
GREEN PLAINS INC,393222104,12138987,1380657,,GPRE
SUNOPTA INC,8676EP108,12051478,2056192,,
ORTHOFIX MEDICAL INC,68752M108,12022067,820975,,OFIX
EQUITY BANCSHARES INC - CL A,29460X109,12012510,295082,,
WASHINGTON TRUST BANCORP,940610108,12010556,415509,,
FARMLAND PARTNERS INC,31154R109,11997545,1102511,,FPI
STAR BULK CARRIERS CORP,Y8162K204,11968093,643792,,SBLK
PACS GROUP INC,69380Q107,11938405,869389,,
UNIVERSAL HEALTH RLTY INCOME,91359E105,11937086,304689,,
CONSENSUS CLOUD SOLUTION,20848V105,11927624,406027,,
OXFORD INDUSTRIES INC,691497309,11927112,294165,,OXM
N-ABLE INC,62878D100,11923431,1528355,,
COLLIERS INTL GR-SUBORD VOT,194693107,11904748,76038,,
CORE LABORATORIES INC,21867A105,11897595,962372,,
GCI LIBERTY INC-CL C,36164V800,11891998,318981,,
ALEXANDER'S INC,014752109,11869315,50607,,
SI-BONE INC,825704109,11864967,805901,,
NORTHRIM BANCORP INC,666762109,11859550,547407,,NRIM
FORESTAR GROUP INC,346232101,11796719,443568,,FOR
CARIS LIFE SCIENCES INC,142152107,11783736,389545,,
ARHAUS INC,04035M102,11781733,1108127,,
BLUELINX HOLDINGS INC,09624H208,11751108,160784,,BXC
FIDELIS INSURANCE HOLDINGS L,G3398L118,11736207,646623,,
CASS INFORMATION SYSTEMS INC,14808P109,11712952,297750,,CASS
FORWARD AIR CORP,34986A104,11694582,456033,,FWRD
UNITED STATES ANTIMONY CORP,911549103,11621826,1873970,,UAMY
SOLID POWER INC,83422N105,11599640,3341964,,
MIDWESTONE FINANCIAL GROUP I,598511103,11595707,409790,,
KEROS THERAPEUTICS INC,492327101,11581936,731940,,
ARRIVENT BIOPHARMA INC,04272N102,11580312,627527,,
FARMERS NATL BANC CORP,309627107,11567288,802528,,
CTO REALTY GROWTH INC,22948Q101,11554152,708707,,
GRAHAM CORP,384556106,11546728,210272,,GHM
KODIAK SCIENCES INC,50015M109,11530585,704230,,KOD
BICARA THERAPEUTICS INC,055477103,11530053,730031,,BCAX
FINANCIAL INSTITUTIONS INC,317585404,11527607,423719,,FIISP
ORUKA THERAPEUTICS INC,687604108,11525568,599189,,
THERAVANCE BIOPHARMA INC,G8807B106,11511552,788269,,
JOHN B. SANFILIPPO & SON INC,800422107,11477541,178525,,
SERVE ROBOTICS INC,81758H106,11467000,985739,,
ALGONQUIN POWER & UTILITIES,015857105,11461631,1705497,,
PERFORMANT HEALTHCARE INC,71377E105,11451516,1481026,,
GRINDR INC,39854F101,11449463,762101,,GRND
BIONTECH SE-ADR,09075V102,11438933,115990,,
RYANAIR HOLDINGS PLC-SP ADR,783513203,11407233,189426,,
CALAVO GROWERS INC,128246105,11359862,441261,,
KOPPERS HOLDINGS INC,50060P106,11349186,405279,,KOP
CONSOLIDATED WATER CO-ORD SH,G23773107,11335846,321247,,
TERNS PHARMACEUTICALS INC,880881107,11325902,1507726,,
GREAT SOUTHERN BANCORP INC,390905107,11322197,184815,,
NETEASE INC-ADR,64110W102,11273250,74171,,
HACKETT GROUP INC/THE,404609109,11268964,592676,,
ZIMVIE INC,98888T107,11249985,593831,,
PHATHOM PHARMACEUTICALS INC,71722W107,11243469,955041,,
VIR BIOTECHNOLOGY INC,92764N102,11233363,1966908,,
ALERUS FINANCIAL CORP,01446U103,11179359,504809,,ALRS
PRECIGEN INC,74017N105,11172609,3395062,,
CROSS COUNTRY HEALTHCARE INC,227483104,11146115,784801,,
GANNETT CO INC,36472T109,11144384,2697934,,
BED BATH & BEYOND INC,690370101,11134143,1137061,,
PATRIA INVESTMENTS LTD-A,G69451105,11124557,761956,,
HARBORONE BANCORP INC,41165Y100,11102447,816177,,
OLEMA PHARMACEUTICALS INC,68062P106,11070944,1130602,,
JOYY INC-ADR,46591M109,11047047,188484,,
FIVE STAR BANCORP,33830T103,11046633,342983,,FSBC
NET LEASE OFFICE PROPERTY,64110Y108,11022439,371543,,
PEAKSTONE REALTY TRUST,39818P799,11020233,839752,,
PEAPACK GLADSTONE FINL CORP,704699107,11019197,399163,,
ESPERION THERAPEUTICS INC,29664W105,11012827,4154886,,
HELEN OF TROY LTD,G4388N106,11002248,436530,,HELE
MISSION PRODUCE INC,60510V108,10997904,914789,,
DOMO INC - CLASS B,257554105,10985741,693370,,
SANOFI-ADR,80105N105,10974094,232502,,
CERENCE INC,156727109,10972741,880427,,CRNC
MITEK SYSTEMS INC,606710200,10905913,1116030,,MITK
ETON PHARMACEUTICALS INC,29772L108,10873124,500245,,
UNDER ARMOUR INC-CLASS C,904311206,10867867,2249701,,
NIQ GLOBAL INTELLIGENCE PLC,G63755105,10863919,691723,,NIQ
DAY ONE BIOPHARMACEUTICALS I,23954D109,10851669,1538984,,
METROCITY BANKSHARES INC,59165J105,10822859,390761,,
ZEVRA THERAPEUTICS INC,488445206,10813609,1136795,,
SHORE BANCSHARES INC,825107105,10811569,658675,,SHBI
VAREX IMAGING CORP,92214X106,10805427,871181,,VREX
GOSSAMER BIO INC,38341P102,10780849,4098292,,
MAZE THERAPEUTICS INC,578784100,10727552,413609,,
ADVANSIX INC,00773T101,10727121,553365,,ASIX
SHUTTERSTOCK INC,825690100,10720307,514065,,
ZYMEWORKS INC,98985Y108,10702416,626629,,ZYME
KKR REAL ESTATE FINANCE TRUS,48251K100,10700610,1188716,,
AVANOS MEDICAL INC,05350V106,10685436,924278,,
BLOOMIN' BRANDS INC,094235108,10683539,1489841,,
NEKTAR THERAPEUTICS,640268306,10682688,187649,,NKTR
SOUTHERN MISSOURI BANCORP,843380106,10680222,203154,,
GLOBAL INDUSTRIAL CO,37892E102,10662933,290721,,GIC
GRID DYNAMICS HOLDINGS INC,39813G109,10661045,1382574,,
SANA BIOTECHNOLOGY INC,799566104,10647525,2998650,,
GOLDEN ENTERTAINMENT INC,381013101,10643934,451303,,
A-MARK PRECIOUS METALS INC,00181T107,10626506,410691,,
INVESCO MORTGAGE CAPITAL,46131B704,10617763,1404227,,
NIAGEN BIOSCIENCE INC,171077407,10599753,1135810,,
SMARTFINANCIAL INC,83190L208,10550338,295193,,SMBK
DAVE & BUSTER'S ENTERTAINMEN,238337109,10543221,580471,,
GLOBAL MEDICAL REIT INC,37954A303,10521252,312057,,
DOLE PLC,G27907107,10504811,781608,,DOLE
RIGEL PHARMACEUTICALS INC,766559702,10496809,370435,,RIGL
SKYWATER TECHNOLOGY INC,83089J108,10488515,561977,,
FIRSTSUN CAPITAL BANCORP,33767U107,10483948,270224,,FSUN
COLUMBIA FINANCIAL INC,197641103,10481787,698179,,
FIRST BUSINESS FINANCIAL SER,319390100,10458020,203978,,
SFL CORP LTD,G7738W106,10422777,1384167,,SFL
BOWHEAD SPECIALTY HOLDINGS I,10240L102,10417331,385171,,
THIRD COAST BANCSHARES INC,88422P109,10411274,274121,,
BACKBLAZE INC-A,05637B105,10384325,1118726,,
GRAY MEDIA INC,389375106,10265863,1775786,,
AQUESTIVE THERAPEUTICS INC,03843E104,10236247,1830796,,
TIPTREE INC,88822Q103,10168874,530364,,TIPT
FTAI INFRASTRUCTURE INC,35953C106,10165144,2331030,,FIP
INTERNATIONAL MONEY EXPRESS,46005L101,10164352,727419,,
GUARDIAN PHRMCY SERVICES-A,40145W101,10148922,386837,,
LINDBLAD EXPEDITIONS HOLDING,535219109,10126414,790957,,
SAVERS VALUE VILLAGE INC,80517M109,10124292,763936,,
VITAL ENERGY INC,516806205,10086128,597029,,
SERVICE PROPERTIES TRUST,81761L102,10078020,3718082,,SVC
CRYOPORT INC,229050307,10055039,1060382,,
THRYV HOLDINGS INC,886029206,10020015,830691,,
GINKGO BIOWORKS HOLDINGS INC,37611X209,9998066,685573,,
USA RARE EARTH INC,91733P107,9992488,581024,,
BAR HARBOR BANKSHARES,066849100,9948654,326546,,BHB
PLAINS ALL AMER PIPELINE LP,726503105,9934345,582318,,
FULGENT GENETICS INC,359664109,9932623,439402,,
BEONE MEDICINES LTD-ADR,07725L102,9931064,29149,,
TRONOX HOLDINGS PLC,G9087Q102,9908764,2464520,,TROX
COMMUNITY HEALTHCARE TRUST I,20369C106,9901238,647018,,
KALVISTA PHARMACEUTICALS INC,483497103,9898871,812526,,
BULLISH,G16910120,9896952,155588,,BLSH
ARCTURUS THERAPEUTICS HOLDIN,03969T109,9887977,536381,,
HINGHAM INSTITUTION FOR SVGS,433323102,9887945,37475,,
PEOPLES FINANCIAL SERVICES,711040105,9878488,203166,,
FLUSHING FINANCIAL CORP,343873105,9866516,714280,,
MARINEMAX INC,567908108,9864667,389365,,HZO
SOUTH PLAINS FINANCIAL INC,83946P107,9836089,254431,,
EMERGENT BIOSOLUTIONS INC,29089Q105,9833258,1114625,,EBS
VESTIS CORP,29430C102,9815802,2166534,,VSTS
CORSAIR GAMING INC,22041X102,9742355,1091990,,
GEVO INC,374396406,9733094,4964665,,
BUMBLE INC-A,12047B105,9719268,1595638,,
BANDWIDTH INC-CLASS A,05988J103,9690677,581174,,
RAYONIER ADVANCED MATERIALS,75508B104,9672704,1339385,,
LIGHTBRIDGE CORP,53224K302,9670655,455832,,LTBR
MERCURITY FINTECH HOLDING IN,G59467202,9664438,393183,,
ASPEN AEROGELS INC,04523Y105,9626643,1382915,,ASPN
CLEAN ENERGY FUELS CORP,184499101,9620538,3727928,,CLNE
CAPITAL BANCORP INC/MD,139737100,9582168,300309,,
ANGIODYNAMICS INC,03475V101,9566252,856229,,ANGO
NORTHFIELD BANCORP INC,66611T108,9551495,809262,,
DIAMOND HILL INVESTMENT GRP,25264R207,9549000,68187,,
NATURAL GROCERS BY VITAMIN C,63888U108,9544789,238573,,
VERASTEM INC,92337C203,9542804,1080448,,
AUTOHOME INC-ADR,05278C107,9541480,338209,,
STITCH FIX INC-CLASS A,860897107,9528825,2189974,,
MILLER INDUSTRIES INC/TENN,600551204,9526597,235648,,
REGENXBIO INC,75901B107,9512668,985542,,RGNX
SLIDE INSURANCE HOLDINGS INC,831349105,9505962,602099,,
NEXTDOOR HOLDINGS INC,65345M108,9474913,4532374,,
YORK WATER CO,987184108,9466158,311101,,YORW
GLOBAL-E ONLINE LTD,M5216V106,9437263,264069,,GLBE
REDWIRE CORP,75776W103,9390309,1044357,,RDW
CORVUS PHARMACEUTICALS INC,221015100,9376426,1271940,,
AEVA TECHNOLOGIES INC,00835Q202,9331664,643426,,
SPOK HOLDINGS INC,84863T106,9290945,538481,,
SMITH & WESSON BRANDS INC,831754106,9274494,943249,,
ONE LIBERTY PROPERTIES INC,682406103,9272332,419102,,OLP
ACNB CORP,000868109,9268293,210400,,ACNB
ERASCA INC,29479A108,9263742,4248157,,
SAUL CENTERS INC,804395101,9228174,289512,,
PALVELLA THERAPEUTICS INC,697947109,9185297,146479,,
WEBTOON ENTERTAINMENT INC,94845U105,9181089,472924,,WBTN
CONDUENT INC,206787103,9170310,3274413,,CNDT
HEARTLAND EXPRESS INC,422347104,9166690,1093716,,HTLD
POTBELLY CORP,73754Y100,9149857,536844,,
ARROW FINANCIAL CORP,042744102,9143271,322998,,AROW
DONEGAL GROUP INC-CL A,257701201,9136792,471125,,
REZOLVE AI PLC,G75398100,9068714,1821027,,RZLVW
ZENAS BIOPHARMA INC,98937L105,9046459,407374,,
CALERES INC,129500104,9001209,690161,,CAL
SEPTERNA INC,81734D104,8957996,476163,,
CARTER BANKSHARES INC,146103106,8929141,459910,,
HYSTER-YALE INC,449172105,8928130,242157,,
RPC INC,749660106,8926819,1875079,,RES
DIVERSIFIED ENERGY CO PLC,G2891G204,8922100,636838,,
KELLY SERVICES INC -A,488152208,8907630,678766,,
COMPASS THERAPEUTICS INC,20454B104,8903432,2543204,,
COLUMBUS MCKINNON CORP/NY,199333105,8902899,620700,,
NERDWALLET INC-CL A,64082B102,8891689,826240,,
VAALCO ENERGY INC,91851C201,8876440,2207527,,
SURMODICS INC,868873100,8867677,296605,,
ORION SA,L72967109,8859249,1168633,,
GUARANTY BANCSHARES INC TEX,400764106,8837463,179643,,
BROOKFIELD BUSINESS-CL A,11259V106,8809092,262767,,
IDAHO STRATEGIC RESOURCES IN,645827205,8795398,260225,,
SAVARA INC,805111101,8733786,2445856,,SVRA
WILLIS LEASE FINANCE CORP,970646105,8725297,63635,,WLFC
PROTHENA CORP PLC,G72800108,8724222,893663,,
LSB INDUSTRIES INC,502160104,8710468,1105116,,
AMERICAN BATTERY TECHNOLOGY,02451V309,8702870,1790223,,
FLEX LNG LTD,G35947202,8702114,345322,,FLNG
PORTILLO'S INC-CL A,73642K106,8663022,1342928,,
PRIME MEDICINE INC,74168J101,8655149,1561908,,
UROGEN PHARMA LTD,M96088105,8629711,432567,,URGN
EASTMAN KODAK CO,277461406,8623635,1344977,,KODK
JELD-WEN HOLDING INC,47580P103,8615124,1754171,,
ATLANTA BRAVES HOLDINGS IN-A,047726104,8593442,188901,,
FRONTIER GROUP HOLDINGS INC,35909R108,8566526,1939939,,
BYRNA TECHNOLOGIES INC,12448X201,8558759,386132,,BYRN
CLEARFIELD INC,18482P103,8527862,247990,,
STANDARD BIOTOOLS INC,34385P108,8521682,6553967,,LAB
CYTEK BIOSCIENCES INC,23285D109,8484113,2444431,,
WABASH NATIONAL CORP,929566107,8454809,856398,,WNC
INVESTORS TITLE CO,461804106,8386726,31305,,ITIC
CHOICEONE FINANCIAL SVCS INC,170386106,8366852,288837,,
WEAVE COMMUNICATIONS INC,94724R108,8355082,1250537,,
HUDSON TECHNOLOGIES INC,444144109,8314597,837106,,
REPAY HOLDINGS CORP,76029L100,8295234,1585694,,RPAY
MAC COPPER LTD,G60409110,8249991,675675,,
TALKSPACE INC,87427V103,8210765,2974202,,
ENHABIT INC,29332G102,8196049,1022940,,
KEARNY FINANCIAL CORP/MD,48716P108,8194859,1247100,,
TEJON RANCH CO,879080109,8191592,512477,,TRC
SIONNA THERAPEUTICS INC,829401108,8178480,278029,,
FIREFLY AEROSPACE INC,31816X106,8177179,278803,,FLY
NVE CORP,629445206,8157718,124956,,
BITFARMS LTD/CANADA,09173B107,8143966,2884798,,
FIRST FOUNDATION INC,32026V104,8134223,1460035,,
FULCRUM THERAPEUTICS INC,359616109,8132731,883752,,
SANDRIDGE ENERGY INC,80007P869,8128464,720419,,SD
CLARITEV CORP,62548M209,8117828,152904,,CTEV
VISHAY PRECISION GROUP,92835K103,8102491,252735,,
SHOE CARNIVAL INC,824889109,8089252,389027,,
COMMUNITY HEALTH SYSTEMS INC,203668108,8080541,2516678,,CYH
NOVA LTD,M7516K103,8072693,25254,,NVMI
ABSCI CORP,00091E109,8047595,2646767,,ABSI
3D SYSTEMS CORP,88554D205,8019945,2764732,,DDD
SIGA TECHNOLOGIES INC,826917106,8009605,875221,,SIGA
KOPIN CORP,500600101,7987513,3286319,,KOPN
BKV CORPORATION,05603J108,7983495,345093,,BKV
CALIFORNIA BANCORP,84252A106,7961514,477177,,
MIDLAND STATES BANCORP INC,597742105,7942304,463251,,
JACK IN THE BOX INC,466367109,7914846,400248,,JACK
KURA SUSHI USA INC-CLASS A,501270102,7906485,133062,,
BANK OF MARIN BANCORP/CA,063425102,7903034,325404,,
TELOS CORPORATION,87969B101,7887914,1152965,,TLS
CUSTOM TRUCK ONE SOURCE INC,23204X103,7886520,1228181,,
SEMLER SCIENTIFIC INC,81684M104,7843656,261409,,
POSTAL REALTY TRUST INC- A,73757R102,7835669,499318,,
LUXFER HOLDINGS PLC,G5698W116,7830868,563232,,LXFR
TSS INC,87288V101,7830080,432242,,
IBOTTA INC-CL A,451051106,7827802,281013,,
GLADSTONE LAND CORP,376549101,7823438,853898,,LANDO
CRICUT INC - CLASS A,22658D100,7817176,1242584,,
VOYAGER TECHNOLOGIES INC-A,92892B103,7805728,262043,,
RESOLUTE HOLDINGS MANAG,76134H101,7762952,107577,,
NICE LTD - SPON ADR,653656108,7758904,53591,,
BUTTERFLY NETWORK INC,124155102,7742389,4010665,,
HOME BANCORP INC,43689E107,7724834,142163,,
RIBBON COMMUNICATIONS INC,762544104,7713622,2029477,,RBBN
PACIFIC BIOSCIENCES OF CALIF,69404D108,7703872,6017395,,
VERONA PHARMA PLC - ADR,925050106,7697739,72137,,
AMBAC FINANCIAL GROUP INC,023139884,7685772,921304,,
MAGNERA CORP,55939A107,7673511,654606,,MAGN
MAMA'S CREATIONS INC,56146T103,7670546,729673,,
NATIONAL ENERGY SERVICES REU,G6375R107,7664927,747069,,
PERSONALIS INC,71535D106,7645461,1172287,,
MEDIAALPHA INC-CLASS A,58450V104,7637549,670993,,
RICHTECH ROBOTICS INC-CL B,765504105,7627304,1777367,,
ARKO CORP,041242108,7609940,1664839,,ARKO
TITAN INTERNATIONAL INC,88830M102,7600854,1005214,,TWI
MARCUS CORPORATION,566330106,7589903,489256,,MCS
DAKOTA GOLD CORP,46655E100,7571940,1663657,,DC
CIVISTA BANCSHARES INC,178867107,7568714,372560,,
NATIONAL CINEMEDIA INC,635309206,7564675,1676829,,
PARK AEROSPACE CORP,70014A104,7526017,369892,,PKE
EVOLUS INC,30052C107,7522851,1225020,,
MONTE ROSA THERAPEUTICS INC,61225M102,7512960,1013679,,
ACCO BRANDS CORP,00081T108,7512693,1882555,,ACCO
MESA LABORATORIES INC,59064R109,7483501,111648,,
XEROX HOLDINGS CORP,98421M106,7480956,1989256,,XRXDW
HEARTFLOW INC,42238D107,7475082,221988,,
LATHAM GROUP INC,51819L107,7474950,982106,,
PROPETRO HOLDING CORP,74347M108,7461692,1423626,,PUMP
CHATHAM LODGING TRUST,16208T102,7454115,1110640,,CLDT-PA
CLAROS MORTGAGE TRUST INC,18270D106,7452106,2244046,,
