name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
GRAND CANYON ED INC,38526M106,2482283,17742,,
GRANITE CONSTR INC,387328107,2478800,40000,,
KE HLDGS INC,482497104,2468666,174464,,
XP INC,G98239109,2458519,139768,,XP
MACATAWA BK CORP,554225102,2454289,168102,,
AMERICAN TOWER CORP NEW,03027X100,2451326,12611,,
CATHAY GEN BANCORP,149150104,2439767,64681,,
BEAZER HOMES USA INC,07556Q881,2439207,88763,,BZH
AMGEN INC,031162100,2431173,7781,,AMGN
AMC NETWORKS INC,00164V103,2427259,251269,,
BAUSCH HEALTH COS INC,071734107,2422193,347517,,
REGENERON PHARMACEUTICALS,75886F107,2417369,2300,CALL,
ADVANCED ENERGY INDS,007973100,2402835,22093,,
SMART GLOBAL HLDGS INC,G8232Y101,2396250,104777,,
CSX CORP,126408103,2395020,71600,PUT,CSX
MACERICH CO,554382101,2394482,155083,,MAC
SELECT SECTOR SPDR TR,81369Y860,2382764,62035,,
TANGO THERAPEUTICS INC,87583X109,2376737,277009,,
HESS CORP,42809H107,2375072,16100,CALL,
MEDIWOUND LTD,M68830112,2364239,152335,,MDWD
ANHEUSER BUSCH INBEV SA/NV,03524A108,2358855,40565,,
TARGET CORP,87612E106,2348210,15862,,TGT
TENABLE HLDGS INC,88025T102,2347262,53861,,
FEDEX CORP,31428X106,2338752,7800,CALL,FDX
CROCS INC,227046109,2335040,16000,PUT,
FIRST MAJESTIC SILVER CORP,32076V103,2329165,393440,,AG
URBAN EDGE PPTYS,91704F104,2316840,125438,,
NOVANTA INC,67000B104,2299035,14095,,NOVTU
FRONTIER GROUP HLDGS INC,35909R108,2295832,465686,,
SUZANO S A,86959K105,2292634,223236,,
ISHARES TR,464288687,2290151,72588,,
LIFE TIME GROUP HOLDINGS INC,53190C102,2266191,120350,,
DANA INC,235825205,2265676,186937,,DAN
PACS GROUP INC,69380Q107,2264273,76755,,
EVERSOURCE ENERGY,30040W108,2248381,39647,,ES
FLUOR CORP NEW,343412102,2247267,51602,,FLR
VALE S A,91912E105,2234000,200000,CALL,
LIBERTY MEDIA CORP DEL,531229789,2216000,100000,CALL,FWONB
TORM PLC,G89479102,2215744,57151,,TRMD
BITDEER TECHNOLOGIES GROUP,G11448100,2211174,215514,,BTDR
PAYCOR HCM INC,70435P102,2209876,174006,,
ADT INC DEL,00090Q103,2195496,288881,,ADT
AMER STATES WTR CO,029899101,2183559,30089,,
CREDICORP LTD,G2519Y108,2179407,13509,,BAP
NAVIENT CORPORATION,63938C108,2174390,149340,,JSM
ELI LILLY & CO,532457108,2172912,2400,CALL,LLY
ALBANY INTL CORP,012348108,2167156,25662,,
SILICON LABORATORIES INC,826919102,2166025,19579,,SLAB
GLOBAL NET LEASE INC,379378201,2164663,294512,,
GOGO INC,38046C109,2162114,224752,,GOGO
A-MARK PRECIOUS METALS INC,00181T107,2160082,66731,,
ZEEKR INTELLIGENT TECHNOLOGY,98923K103,2158650,114578,,
BROWN & BROWN INC,115236101,2158000,24136,,
CIVEO CORP CDA,17878Y207,2153736,86426,,
KONINKLIJKE PHILIPS N V,500472303,2139707,84909,,
LIVANOVA PLC,G5509L101,2137816,38997,,LIVN
LEONARDO DRS INC,52661A108,2137585,83794,,
VANECK ETF TRUST,92189F791,2129334,50554,,
BLACK HILLS CORP,092113109,2128651,39144,,
WYNN RESORTS LTD,983134107,2121150,23700,CALL,WYNN
GENCO SHIPPING & TRADING LTD,Y2685T131,2117276,99356,,GNK
3M CO,88579Y101,2105114,20600,CALL,MMM
WILEY JOHN & SONS INC,968223206,2099021,51573,,
OVERSEAS SHIPHOLDING GROUP I,69036R863,2093797,246910,,
ALLISON TRANSMISSION HLDGS I,01973R101,2089451,27529,,
CARNIVAL CORP,143658300,2064666,110292,,CCL
NEURONETICS INC,64131A105,2059618,1144232,,
DIVERSIFIED ENERGY COMPANY P,G2891G204,2053650,152235,,
AON PLC,G0403H108,2051243,6987,,AON
HALLIBURTON CO,406216101,2034502,60228,,HAL
JD.COM INC,47215P106,2028440,78500,CALL,
FREEPORT-MCMORAN INC,35671D857,1993718,41023,,FCX
PROTAGONIST THERAPEUTICS INC,74366E102,1992375,57500,PUT,
LIBERTY MEDIA CORP DEL,531229813,1990333,89857,,FWONB
KYNDRYL HLDGS INC,50155Q100,1977381,75157,,
GOLDMAN SACHS GROUP INC,38141G104,1973924,4364,,GS-PD
ARK ETF TR,00214Q104,1971773,44864,,
ALEXANDER & BALDWIN INC NEW,014491104,1971464,116242,,
US BANCORP DEL,902973304,1969120,49600,CALL,
KADANT INC,48282T104,1966270,6693,,KAI
MICRON TECHNOLOGY INC,595112103,1959797,14900,CALL,MU
INNOSPEC INC,45768S105,1954329,15813,,IOSP
VALERO ENERGY CORP,91913Y100,1923915,12273,,
BRADY CORP,104674106,1913458,28983,,BRC
LYFT INC,55087P104,1910550,135500,CALL,
NV5 GLOBAL INC,62945V109,1907744,20520,,
MONARCH CASINO & RESORT INC,609027107,1892515,27778,,MCRI
UNDER ARMOUR INC,904311206,1880875,288036,,
AIRSCULPT TECHNOLOGIES INC,009496100,1875804,468951,,
WESTERN ALLIANCE BANCORP,957638109,1872036,29800,CALL,WAL-PA
FIDELIS INSURANCE HOLDINGS L,G3398L118,1867006,114470,,
PRUDENTIAL PLC,74435K204,1864243,101760,,PUKPF
LOWES COS INC,548661107,1863107,8451,,
NEWMONT CORP,651639106,1856013,44328,,
MCDONALDS CORP,580135101,1854216,7276,,MCD
KOHLS CORP,500255104,1852994,80600,PUT,KSS
BRIDGE INVT GROUP HLDGS INC,10806B100,1850489,249392,,
TOWER SEMICONDUCTOR LTD,M87915274,1845644,46951,,TSEM
RECURSION PHARMACEUTICALS IN,75629V104,1839075,245210,,
IRON MTN INC DEL,46284V101,1832639,20449,,
MONGODB INC,60937P106,1824708,7300,PUT,
DELL TECHNOLOGIES INC,24703L202,1820412,13200,PUT,DELL
AGIOS PHARMACEUTICALS INC,00847X104,1802114,41793,,
VANECK ETF TRUST,92189F437,1800955,63638,,
UNITED PARCEL SERVICE INC,911312106,1796841,13130,,UPS
DRAFTKINGS INC NEW,26142V105,1795555,47041,,DKNG
PAGSEGURO DIGITAL LTD,G68707101,1791878,153283,,PAGS
ALLETE INC,018522300,1789944,28708,,
TECNOGLASS INC,G87264100,1786659,35605,,
TG THERAPEUTICS INC,88322Q108,1779000,100000,CALL,
SPS COMM INC,78463M107,1777924,9449,,
STANDARD BIOTOOLS INC,34385P108,1766747,998162,,LAB
ROCKWELL AUTOMATION INC,773903109,1765646,6414,,
HILLTOP HOLDINGS INC,432748101,1761377,56310,,HTH
NEXTERA ENERGY PARTNERS LP,65341B106,1753067,63425,,
KRISPY KREME INC,50101L106,1725022,160318,,
PAGERDUTY INC,69553P100,1719750,75000,CALL,
SPDR DOW JONES INDL AVERAGE,78467X109,1716278,4388,,
ECOPETROL S A,279158109,1716244,153373,,
NEW JERSEY RES CORP,646025106,1696436,39692,,
FUNKO INC,361008105,1694229,173589,,
WAFD INC,938824109,1688335,59074,,WAFDP
DANAHER CORPORATION,235851102,1682240,6733,,
ALIGN TECHNOLOGY INC,016255101,1657658,6866,,ALGN
ASML HOLDING N V,N07059210,1652407,1600,CALL,
SPDR SER TR,78464A292,1648387,48582,,
ALAMO GROUP INC,011311107,1646268,9516,,ALG
ENSTAR GROUP LIMITED,G3075P101,1642526,5373,,
DESIGNER BRANDS INC,250565108,1640293,240160,,DBI
YPF SOCIEDAD ANONIMA,984245100,1639639,81493,,YPF
NEW ORIENTAL ED & TECHNOLOGY,647581206,1639093,21087,,
ING GROEP N.V.,456837103,1635293,95408,,
WESTERN UN CO,959802109,1632079,133558,,
UNITED NAT FOODS INC,911163103,1629378,124380,,
CHARTER COMMUNICATIONS INC N,16119P108,1627837,5445,,
BOSTON SCIENTIFIC CORP,101137107,1624911,21100,CALL,BSX
MAIN STR CAP CORP,56035L104,1623304,32151,,
IRIS ENERGY LTD,Q4982L109,1613183,142886,,
FISERV INC,337738108,1602627,10753,,FISV
THE TRADE DESK INC,88339J105,1601788,16400,PUT,
VERICEL CORP,92346J108,1600524,34885,,VCEL
NEOGENOMICS INC,64049M209,1588281,114512,,NEO
WW INTL INC,98262P101,1582494,1352559,,
ROKU INC,77543R102,1582152,26400,CALL,
ESCO TECHNOLOGIES INC,296315104,1580537,15047,,ESE
CAVCO INDS INC DEL,149568107,1579920,4564,,
MODERNA INC,60770K107,1579375,13300,CALL,
JANUS INTERNATIONAL GROUP IN,47103N106,1569101,124236,,
10X GENOMICS INC,88025U109,1562049,80311,,
EAST WEST BANCORP INC,27579R104,1553355,21212,,EWBC
MOTOROLA SOLUTIONS INC,620076307,1544200,4000,CALL,
NATIONAL GRID PLC,636274409,1541950,27147,,NMKBP
SURGERY PARTNERS INC,86881A100,1541711,64805,,
SUNNOVA ENERGY INTL INC.,86745K104,1502136,269200,,
GOLD FIELDS LTD,38059T106,1501846,100795,,GFIOF
S&P GLOBAL INC,78409V104,1498560,3360,,SPGI
SJW GROUP,784305104,1497448,27618,,
OFG BANCORP,67103X102,1488151,39737,,OFG
ON SEMICONDUCTOR CORP,682189105,1487535,21700,PUT,ON
COMERICA INC,200340107,1483886,29073,,
UL SOLUTIONS INC,903731107,1480574,35093,,ULS
CREDO TECHNOLOGY GROUP HOLDI,G25457105,1480451,46351,,
PATHWARD FINANCIAL INC,59100U108,1480380,26169,,
UTZ BRANDS INC,918090101,1477665,88802,,
ROBLOX CORP,771049103,1469795,39500,PUT,RBLX
ISHARES TR,464288414,1460587,13708,,
EQT CORP,26884L109,1457012,39400,PUT,EQT
NORTHWEST BANCSHARES INC MD,667340103,1447527,125327,,
GRUPO SUPERVIELLE S.A.,40054A108,1447184,213449,,SUPV
ADOBE INC,00724F101,1444404,2600,CALL,ADBE
API GROUP CORP,00187Y100,1443713,38366,,APG
SUMMIT HOTEL PPTYS INC,866082100,1442296,240784,,
AIRBNB INC,009066101,1440485,9500,PUT,
INGLES MKTS INC,457030104,1440124,20990,,
KAISER ALUMINUM CORP,483007704,1433913,16313,,KALU
ALPHA TEKNOVA INC,02080L102,1432567,1045669,,
STEPAN CO,858586100,1429503,17026,,SCL
LYELL IMMUNOPHARMA INC,55083R104,1428737,985336,,
APPLIED DIGITAL CORP,038169207,1428000,240000,CALL,APLD
CARDLYTICS INC,14161W105,1427366,173857,,
ABBVIE INC,00287Y109,1415726,8254,,ABBV
PNC FINL SVCS GROUP INC,693475105,1414868,9100,PUT,
MARQETA INC,57142B104,1414404,258103,,
CHUBB LIMITED,H1467J104,1409572,5526,,
MARTEN TRANS LTD,573075108,1406093,76211,,
LAKELAND FINL CORP,511656100,1405547,22847,,
CADENCE DESIGN SYSTEM INC,127387108,1401801,4555,,
VICOR CORP,925815102,1395804,42093,,VICR
STEWART INFORMATION SVCS COR,860372101,1394938,22470,,
WINTRUST FINL CORP,97650W108,1387331,14076,,
ROGERS CORP,775133101,1386171,11493,,ROG
SANFILIPPO JOHN B & SON INC,800422107,1381757,14220,,JBSS
INTUITIVE SURGICAL INC,46120E602,1379035,3100,CALL,ISRG
LANTHEUS HLDGS INC,516544103,1372959,17100,PUT,
MANULIFE FINL CORP,56501R106,1371729,51530,,
WEST PHARMACEUTICAL SVSC INC,955306105,1366310,4148,,
UNITY SOFTWARE INC,91332U101,1365677,83990,,U
BERKLEY W R CORP,084423102,1358412,17287,,WRB-PH
TRIUMPH GROUP INC NEW,896818101,1355571,87967,,
WK KELLOGG CO,92942W107,1355481,82350,,
ZOOM VIDEO COMMUNICATIONS IN,98980L101,1352373,22848,,
BAUSCH PLUS LOMB CORP,071705107,1349010,92907,,
AMERICAN INTL GROUP INC,026874784,1343373,18095,,
SCHWAB CHARLES CORP,808513105,1342042,18212,,SCHW-PJ
XEROX HOLDINGS CORP,98421M106,1331791,114612,,XRXDW
COMMUNITY FINANCIAL SYSTEM I,203607106,1330897,28191,,
APOGEE ENTERPRISES INC,037598109,1330405,21173,,
LANCASTER COLONY CORP,513847103,1316743,6968,,
KANZHUN LIMITED,48553T106,1316700,70000,CALL,
MILLERKNOLL INC,600544100,1315493,49660,,
SPDR SER TR,78464A714,1312150,17500,PUT,
IMMUNITYBIO INC,45256X103,1309479,207196,,
EDGEWELL PERS CARE CO,28035Q102,1302116,32399,,
DATADOG INC,23804L103,1296900,10000,PUT,
AMERICAN EXPRESS CO,025816109,1296680,5600,CALL,AXP
LAS VEGAS SANDS CORP,517834107,1291348,29183,,LVS
INTERNATIONAL BUSINESS MACHS,459200101,1283635,7422,,
NBT BANCORP INC,628778102,1282987,33238,,NBTB
DEVON ENERGY CORP NEW,25179M103,1273306,26863,,
AT&T INC,00206R102,1255527,65700,CALL,T-PC
INTUIT,461202103,1248699,1900,CALL,
APPLOVIN CORP,03831W108,1248300,15000,CALL,APP
KEMPER CORP,488401100,1236971,20849,,KMPB
BILIBILI INC,090040106,1233656,79900,,BLBLF
SUNNOVA ENERGY INTL INC.,86745KAF1,1232765,2500000,,
MEDIAALPHA INC,58450V104,1222110,92795,,
CASEYS GEN STORES INC,147528103,1220992,3200,,
ROYAL GOLD INC,780287108,1219058,9740,,RGLD
UBS GROUP AG,H42097107,1218171,41238,,UBS
CISCO SYS INC,17275R102,1213215,25536,,
SIMMONS 1ST NATL CORP,828730200,1209117,68778,,
SPDR SER TR,78464A797,1204609,25967,,
CG ONCOLOGY INC,156944100,1198460,37962,,
FRANKLIN STR PPTYS CORP,35471R106,1197418,782626,,
TEXAS PACIFIC LAND CORPORATI,88262P102,1190252,1621,,
BOOKING HOLDINGS INC,09857L108,1188450,300,CALL,BKNG
ISHARES INC,464286871,1188122,77655,,
FIRST COMWLTH FINL CORP PA,319829107,1184180,85748,,
PAPA JOHNS INTL INC,698813102,1174500,25000,PUT,
MSCI INC,55354G100,1170171,2429,,MSCI
SEACOAST BKG CORP FLA,811707801,1164341,49253,,
THERMO FISHER SCIENTIFIC INC,883556102,1161300,2100,CALL,TMO
EDISON INTL,281020107,1158726,16136,,
TRUMP MEDIA & TECHNOLOGY GRO,25400Q105,1149984,35114,,
TRANSDIGM GROUP INC,893641100,1149849,900,PUT,TDG
MGE ENERGY INC,55277P104,1149119,15379,,MGEE
SMITH & WESSON BRANDS INC,831754106,1146282,79936,,
NOKIA CORP,654902204,1140339,301677,,NOKBF
LADDER CAP CORP,505743104,1135763,100599,,
BRAZE INC,10576N102,1135410,29233,,
M & T BK CORP,55261F104,1135200,7500,CALL,
JUMIA TECHNOLOGIES AG,48138M105,1133498,161467,,JMIA
TEXAS INSTRS INC,882508104,1128274,5800,CALL,
WASTE MGMT INC DEL,94106L109,1127715,5286,,
HIGHWOODS PPTYS INC,431284108,1124908,42821,,
LIVERAMP HLDGS INC,53815P108,1122998,36296,,
CANADIAN IMPERIAL BK COMM TO,136069101,1122182,23605,,
MICROSTRATEGY INC,594972408,1101984,800,PUT,
MAGNOLIA OIL & GAS CORP,559663109,1099781,43401,,MGY
AUGMEDIX INC,05105P107,1099756,1249723,,
DUN & BRADSTREET HLDGS INC,26484T106,1098505,118629,,
UIPATH INC,90364P105,1098088,86600,CALL,
FRESENIUS MEDICAL CARE AG,358029106,1096396,57433,,FMCQF
FRESH DEL MONTE PRODUCE INC,G36738105,1088436,49814,,
MAXLINEAR INC,57776J100,1088124,54028,,
SPDR SER TR,78464A888,1084285,10727,,
ENERGY FUELS INC,292671708,1076244,177598,,UUUU
ACCENTURE PLC IRELAND,G1151C101,1061935,3500,CALL,
MRC GLOBAL INC,55345K103,1060815,82170,,
OPENLANE INC,48238T109,1058956,63831,,
SEABRIDGE GOLD INC,811916105,1056115,77145,,SA
OLAPLEX HLDGS INC,679369108,1050117,681894,,
DISCOVER FINL SVCS,254709108,1046480,8000,PUT,
NOVAVAX INC,670002401,1044450,82500,CALL,NVAX
ALPHABET INC,02079K107,1040909,5675,,GOOGN
CSG SYS INTL INC,126349109,1040160,25265,,
STANTEC INC,85472N109,1035435,12393,,STN
ATLANTIC UN BANKSHARES CORP,04911A107,1032475,31430,,
AMERICAN AXLE & MFG HLDGS IN,024061103,1030815,147470,,
NORTHERN OIL & GAS INC,665531307,1024926,27574,,
FLEX LNG LTD,G35947202,1024167,37876,,FLNG
BLACKBERRY LTD,09228F103,1024153,412965,,BB
ARCTURUS THERAPEUTICS HLDGS,03969T109,1021409,41947,,
AMERICAN WOODMARK CORPORATIO,030506109,1021250,12993,,
ENCORE CAP GROUP INC,292554102,1019589,24433,,
WINMARK CORP,974250102,1019453,2891,,WINA
UBER TECHNOLOGIES INC,90353T100,1017520,14000,CALL,
HERTZ GLOBAL HLDGS INC,42806J700,1015846,287775,,
ORION S.A.,L72967109,1014681,46248,,OEC
PROG HOLDINGS INC,74319R101,1013211,29216,,
EYEPOINT PHARMACEUTICALS INC,30233G209,1010897,116195,,
INSULET CORP,45784P101,1009000,5000,CALL,PODD
LIBERTY MEDIA CORP DEL,531229755,1008562,14039,,FWONB
DEUTSCHE BANK A G,D18190898,1005160,63059,,
ROCKET LAB USA INC,773122106,1004189,209206,,
HUBSPOT INC,443573100,1002643,1700,PUT,HUBS
TERAWULF INC,88080T104,1001250,225000,CALL,WULF
LUCID GROUP INC,549498103,1000173,383208,,
ARCH RESOURCES INC,03940R107,999694,6567,,
BORR DRILLING LTD,G1466R173,995648,154364,,BORR
DOMINION ENERGY INC,25746U109,994700,20300,CALL,
STEELCASE INC,858155203,991362,76494,,
OKTA INC,679295105,982905,10500,PUT,
RIOT PLATFORMS INC,767292105,980676,107295,,
BANK NOVA SCOTIA HALIFAX,064149107,979734,21429,,
ARROW ELECTRS INC,042735100,979605,8112,,
SMITH DOUGLAS HOMES CORP,83207R107,977471,41808,,SDHC
BANNER CORP,06652V208,973887,19619,,BANR
WALGREENS BOOTS ALLIANCE INC,931427108,973648,80500,PUT,
COMMSCOPE HLDG CO INC,20337X109,968869,787698,,
GRAY TELEVISION INC,389375106,966966,185955,,
DIAMONDBACK ENERGY INC,25278X109,960912,4800,PUT,
ONEOK INC NEW,682680103,959762,11769,,
WEIS MKTS INC,948849104,959000,15278,,
IROBOT CORP,462726100,954646,104791,,
CELSIUS HLDGS INC,15118V207,953403,16700,CALL,
BAIDU INC,056752108,951280,11000,CALL,
GROUPON INC,399473206,948967,62024,,
SERVICENOW INC,81762P102,944004,1200,CALL,
MATADOR RES CO,576485205,941322,15794,,
JAMF HLDG CORP,47074L105,935451,56694,,
CRYOPORT INC,229050307,932864,135002,,
CONSOLIDATED COMM HLDGS INC,209034107,930552,211489,,
OATLY GROUP AB,67421J108,929186,988496,,OTLY
INDIVIOR PLC,G4766E116,924047,57323,,
SIMPSON MFG INC,829073105,921522,5468,,
CMS ENERGY CORP,125896100,917714,15416,,CMS-PC
BLUE BIRD CORP,095306106,912811,16951,,BLBD
DAVE INC,23834J201,906849,29929,,
PDF SOLUTIONS INC,693282105,905098,24879,,PDFS
HIGHPEAK ENERGY INC,43114Q105,904944,64363,,
AEGON LTD,0076CA104,904328,147525,,AEFC
CNX RES CORP,12653C108,902818,37153,,
BOK FINL CORP,05561Q201,900546,9827,,
LI AUTO INC,50202M102,900249,100000,CALL,LAAOF
DONNELLEY FINL SOLUTIONS INC,25787G100,896446,15036,,
OKLO INC,02156V109,889350,105000,CALL,OKLO
KFORCE INC,493732101,889267,14313,,KFRC
NIKE INC,654106103,887331,11773,,
SSR MINING IN,784730103,870380,192989,,
IBOTTA INC,451051106,869977,11575,,
LINDSAY CORP,535555106,868393,7067,,LNN
BOSTON BEER INC,100557107,867867,2845,,
BANCFIRST CORP,05945F103,866476,9880,,
KB HOME,48666K109,864197,12314,,KBH
KAYNE ANDERSON BDC INC,48662X105,860487,53949,,
ENPHASE ENERGY INC,29355A107,856110,8586,,
FUBOTV INC,35953D104,854174,688850,,FUBO
CAMECO CORP,13321L108,851012,17297,,CCJ
INNOVIVA INC,45781M101,848716,51751,,
LIFE360 INC,532206109,847938,26179,,
DOLLAR GEN CORP NEW,256677105,846272,6400,CALL,
CARLYLE GROUP INC,14316J108,844073,21023,,CGABL
CROWDSTRIKE HLDGS INC,22788C105,843018,2200,CALL,
NORWEGIAN CRUISE LINE HLDG L,G66721104,842393,44832,,
EASTERN BANKSHARES INC,27627N105,831572,59483,,
BROOKFIELD CORP,11271J107,831008,20005,,
BANK MONTREAL QUE,063671101,828186,9877,,
CREDIT ACCEP CORP MICH,225310101,823488,1600,CALL,
MOODYS CORP,615369105,820814,1950,,
CENTRUS ENERGY CORP,15643U104,813661,19033,,LEU
MATIV HOLDINGS INC,808541106,811994,47877,,
ARES MANAGEMENT CORPORATION,03990B101,811142,6086,,ARES-PB
TELUS CORPORATION,87971M103,809142,53444,,TU
ENOVA INTL INC,29357K103,806200,12951,,
GAOTU TECHEDU INC,36257Y109,804908,164267,,GOTU
CATALYST PHARMACEUTICALS INC,14888U101,802614,51815,,
MOHAWK INDS INC,608190104,800128,7044,,
THE REALREAL INC,88339P101,799634,250669,,
NORTHWEST NAT HLDG CO,66765N105,797850,22095,,
OWENS & MINOR INC NEW,690732102,797823,59098,,
DEFINITIVE HEALTHCARE CORP,24477E103,797739,146106,,DH
CORVEL CORP,221006109,797136,3135,,CRVL
COCA-COLA FEMSA SAB DE CV,191241108,794707,9258,,
THE ONCOLOGY INSTITUTE INC,68236X100,793759,1725562,,
JOHNSON & JOHNSON,478160104,790726,5410,,JNJ
CHENIERE ENERGY INC,16411R208,786735,4500,PUT,
VIVID SEATS INC,92854T100,784829,136492,,SEATW
RELX PLC,759530108,783447,17076,,RLXXF
HAWKINS INC,420261109,780962,8582,,HWKN
RESOURCES CONNECTION INC,76122Q105,775527,70247,,
OREILLY AUTOMOTIVE INC,67103H107,771980,731,,
FACTSET RESH SYS INC,303075105,771222,1889,,
LAM RESEARCH CORP,512807108,768822,722,,LRCX
NOMAD FOODS LTD,G6564A105,768462,46630,,NOMD
ANI PHARMACEUTICALS INC,00182C103,766644,12039,,ANIP
FIVE9 INC,338307101,766546,17382,,
TARGET HOSPITALITY CORP,87615L107,765687,87909,,TH
MARATHON PETE CORP,56585A102,763312,4400,PUT,
STRIDE INC,86333M108,761612,10803,,
KINDER MORGAN INC DEL,49456B101,761299,38314,,
SPARTANNASH CO,847215100,760136,40519,,
MONSTER BEVERAGE CORP NEW,61174X109,752447,15064,,MNST
CAREDX INC,14167L103,752009,48423,,
SEZZLE INC,78435P105,751987,8524,,SEZL
YANDEX N V,N97284108,745649,39369,,
NRG ENERGY INC,629377508,744419,9561,,
ISHARES TR,46435U853,741999,20452,,
INTEGRAL AD SCIENCE HLDNG CO,45828L108,740615,76195,,
HERITAGE FINL CORP WASH,42722X106,739969,41041,,
RAYMOND JAMES FINL INC,754730109,737704,5968,,
PHILIP MORRIS INTL INC,718172109,735554,7259,,
NASDAQ INC,631103108,732762,12160,,
WISDOMTREE TR,97717W422,731587,15153,,
BROOKFIELD INFRASTRUCTURE CO,11275Q107,728099,21631,,
RESMED INC,761152107,725673,3791,,RSMDF
TECK RESOURCES LTD,878742204,724257,15120,,TCKRF
UPSTART HLDGS INC,91680M107,724213,30700,PUT,
AUTOZONE INC,053332102,723240,244,,AZO
DROPBOX INC,26210C104,722343,32147,,
XENCOR INC,98401F105,720457,38059,,XNCR
GENIUS SPORTS LIMITED,G3934V109,717498,131651,,
RLI CORP,749607107,714987,5082,,RLI
PFIZER INC,717081103,707894,25300,CALL,PFE
ANALOG DEVICES INC,032654105,707606,3100,CALL,ADI
I3 VERTICALS INC,46571Y107,705986,31974,,
RTX CORPORATION,75513E101,702730,7000,CALL,RTX
UNITIL CORP,913259107,701547,13546,,UTL
V F CORP,918204108,700650,51900,PUT,VFC
GLOBAL SHIP LEASE INC NEW,Y27183600,700547,24333,,
ONESPAWORLD HOLDINGS LIMITED,P73684113,699566,45515,,
HURON CONSULTING GROUP INC,447462102,698661,7093,,HURN
ARM HOLDINGS PLC,042068205,696039,4254,,
HYSTER-YALE INC,449172105,694999,9967,,
EHANG HLDGS LTD,26853E102,690638,50857,,
SONIC AUTOMOTIVE INC,83545G102,689699,12662,,SAH
WEIBO CORP,948596101,687176,89476,,WEIBF
MURPHY OIL CORP,626717102,685986,16634,,MUR
MADRIGAL PHARMACEUTICALS INC,558868105,685832,2448,,
JACOBS SOLUTIONS INC,46982L108,682763,4887,,J
GEOPARK LTD,G38327105,677356,61859,,GPRK
SYNCHRONY FINANCIAL,87165B103,677129,14349,,SYF-PB
NNN REIT INC,637417106,676232,15874,,
ENACT HLDGS INC,29249E109,675225,22023,,
RADWARE LTD,M81873107,674388,36973,,RDWR
KKR & CO INC,48251W104,673536,6400,PUT,
VAREX IMAGING CORP,92214X106,668403,45377,,VREX
GE AEROSPACE,369604301,667674,4200,CALL,
AMERISAFE INC,03071H100,664407,15138,,AMSF
VIRTUS INVT PARTNERS INC,92828Q109,661966,2931,,
WILLIAMS SONOMA INC,969904101,660746,2340,,WSM
TWILIO INC,90138F102,659394,11607,,TWLO
NANO X IMAGING LTD,M70700105,658736,89746,,
J JILL INC,46620W201,655338,18740,,
PUBLIC STORAGE OPER CO,74460D109,654979,2277,,
INSTRUCTURE HLDGS INC,457790103,653233,27904,,
NORTHWESTERN ENERGY GROUP IN,668074305,652592,13031,,
DBX ETF TR,233051432,651648,18377,,
RISKIFIED LTD,M8216R109,649512,101645,,RSKD
PUBMATIC INC,74467Q103,646813,31847,,
TEEKAY CORPORATION,Y8564W103,641696,71538,,TK
BLOCK INC,852234103,639225,9912,,
SUPER MICRO COMPUTER INC,86800U104,634996,775,,
HOWMET AEROSPACE INC,443201108,633228,8157,,HWM
VANECK ETF TRUST,92189H607,632360,2000,,
FASTLY INC,31188V100,630872,85600,CALL,
XOMETRY INC,98423F109,630332,54527,,
HCA HEALTHCARE INC,40412C101,629709,1960,,
SOUTHWESTERN ENERGY CO,845467109,628562,93397,,
BALCHEM CORP,057665200,625961,4066,,BCPC
FEDERAL AGRIC MTG CORP,313148306,625637,3460,,
PROLOGIS INC.,74340W103,624781,5563,,
PROTO LABS INC,743713109,623206,20175,,PRLB
SERVISFIRST BANCSHARES INC,81768T108,623117,9861,,
ONESPAN INC,68287N100,622334,48544,,OSPN
ECOLAB INC,278865100,618800,2600,PUT,ECL
OLD DOMINION FREIGHT LINE IN,679580100,618277,3501,,
MERCK & CO INC,58933Y105,617514,4988,,
GIBRALTAR INDS INC,374689107,616744,8997,,
CTS CORP,126501105,615104,12149,,CTS
PHOTRONICS INC,719405102,612285,24819,,PLAB
OTTER TAIL CORP,689648103,612167,6989,,OTTR
MASCO CORP,574599106,611031,9165,,
TOYOTA MOTOR CORP,892331307,608761,2970,,
COSTAMARE INC,Y1771G102,598791,36445,,CMRE-PB
HIMAX TECHNOLOGIES INC,43289P106,598454,75372,,
TRICO BANCSHARES,896095106,597072,15089,,
WOLVERINE WORLD WIDE INC,978097103,595894,44075,,
INFINERA CORP,45667G103,595206,97735,,
MICROCHIP TECHNOLOGY INC.,595017104,594750,6500,CALL,MCHPP
FIRST FINL BANCORP OH,320209109,590963,26596,,
BANCO MACRO SA,05961W105,588378,10263,,
PARK NATL CORP,700658107,586868,4123,,
WESBANCO INC,950810101,585803,20989,,WSBCO
HDFC BANK LTD,40415F101,585578,29000,PUT,HDB
CENTURI HOLDINGS INC,155923105,584400,30000,PUT,
NEVRO CORP,64157F103,582555,69187,,
SPIRIT AIRLS INC,848577102,582160,159060,,
CORE LABORATORIES INC,21867A105,580456,28608,,
CLOUDFLARE INC,18915M107,579810,7000,PUT,
LITHIUM AMERICAS ARGENTINA C,53681K100,579197,180999,,
CF INDS HLDGS INC,125269100,578136,7800,PUT,
VERIZON COMMUNICATIONS INC,92343V104,576164,13971,,VZ
