name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
PRIMORIS SVCS CORP,74164F103,788372,10319,,
ETF SER SOLUTIONS,26922A248,787066,33456,,
ROUNDHILL ETF TRUST,77926X700,786141,17005,,
WISDOMTREE TR,97717W794,785750,15893,,
DIMENSIONAL ETF TRUST,25434V872,785698,19038,,
HOST HOTELS & RESORTS INC,44107P104,784896,44800,CALL,
CHAMPIONX CORPORATION,15872M104,784649,28858,,
VANECK ETF TRUST,92189F700,784241,12155,,
FIRST TR LRGE CP CORE ALPHA,33734K109,783883,7516,,
PROSHARES TR,74348A814,783544,23794,,
TECNOGLASS INC,G87264100,782492,9865,,
NORTHWESTERN ENERGY GROUP IN,668074305,781906,14626,,
VNET GROUP INC,90138A103,779749,164504,,
PUTNAM ETF TRUST,746729607,779504,16228,,
PACIFIC BIOSCIENCES CALIF IN,69404D108,779095,425735,,
RESMED INC,761152107,778689,3405,,RSMDF
INSTEEL INDS INC,45774W108,778239,28813,,
SIMPLIFY EXCHANGE TRADED FUN,82889N889,777796,32612,,
WARRIOR MET COAL INC,93627C101,777639,14337,,
GRAPHIC PACKAGING HLDG CO,388689101,777346,28621,,
ROYAL CARIBBEAN GROUP,V7780T103,776503,3366,,
NYLI CBRE GBL INFR MEGTRNDS,56064Q107,775424,63716,,
DBX ETF TR,23306X209,775338,20856,,
CAPITOL SER TR,14064D550,775072,28339,,
INNOVATOR ETFS TRUST,45782C862,774858,14526,,
TWO RDS SHARED TR,90214Q642,774778,76544,,
VANECK ETF TRUST,92189F130,772350,27398,,
KRANESHARES TRUST,500767843,771882,31962,,
STONERIDGE INC,86183P102,771875,123106,,SRI
CYTOKINETICS INC,23282WAC4,771405,647000,,CYTK
FRANKLIN TEMPLETON ETF TR,35473P496,768732,30991,,
VANGUARD WORLD FD,92204A603,768514,3021,,
SEI EXCHANGE TRADED FUNDS,81589A502,768230,30005,,
ISHARES TR,464288562,767340,9471,,
ORIGIN BANCORP INC,68621T102,767235,23047,,
COUCHBASE INC,22207T101,767028,49200,CALL,
PDF SOLUTIONS INC,693282105,765958,28285,,PDFS
FIRST TR EXCHNG TRADED FD VI,33740F862,765909,16457,,
ISHARES TR,46438G620,765667,32154,,
IHEARTMEDIA INC,45174J509,765577,386655,,
SSGA ACTIVE ETF TR,78467V103,764828,28306,,
ISHARES TR,46436E122,764804,29376,,
ISHARES TR,464287481,764683,6033,,
TRUEBLUE INC,89785X101,764417,91002,,
INVESCO EXCH TRADED FD TR II,46138G631,764156,24746,,
FIRST TR EXCHNG TRADED FD VI,33740F615,763448,20002,,
SPDR SER TR,78468R515,763433,32104,,
SOLARIS RES INC,83419D201,762703,245929,,
FIRST TR EXCHANGE TRADED FD,33734X101,762699,11801,,
DT MIDSTREAM INC,23345M107,762429,7668,,
STEELCASE INC,858155203,761693,64441,,
ISHARES TR,46436E676,761484,24282,,
CAMBRIA ETF TR,132061789,761186,30140,,
FRANKLIN TEMPLETON ETF TR,35473P504,761011,13738,,
LIQUIDITY SVCS INC,53635B107,760494,23552,,
SCHWAB STRATEGIC TR,808524698,760378,34453,,
GLOBAL X FDS,37954Y673,759142,18786,,
BEACON ROOFING SUPPLY INC,073685109,759107,7473,,
PARAGON 28 INC,69913P105,758325,73410,,
MORGAN STANLEY ETF TRUST,61774R825,757100,15001,,
AMERICAN CENTY ETF TR,025072323,754680,13883,,
RYERSON HLDG CORP,783754104,754282,40750,,
OCEANFIRST FINL CORP,675234108,753648,41638,,
CENOVUS ENERGY INC,15135U109,753167,49714,,CVE
FRESHWORKS INC,358054104,752471,46535,,FRSH
TOUCHSTONE ETF TRUST,89157W707,751820,28944,,
PIMCO EQUITY SER,72202L389,751492,39521,,
PORCH GROUP INC,733245104,750940,152630,,
INVESCO EXCHANGE TRADED FD T,46137V225,750464,6656,,
MORGAN STANLEY DIRECT LENDIN,61774A103,750061,36305,,
UPSTREAM BIO INC,91678A107,748826,45549,,
XENIA HOTELS & RESORTS INC,984017103,748795,50390,,
INOTIV INC,45783Q100,748678,180840,,
DYCOM INDS INC,267475101,748458,4300,CALL,
SL GREEN RLTY CORP,78440X887,747935,11012,,
TREACE MED CONCEPTS INC,89455T109,747311,100445,,
THEMES ETF TR,882927601,746502,22524,,
EVANS BANCORP INC,29911Q208,745669,17221,,
SILICON LABORATORIES INC,826919102,745320,6000,CALL,SLAB
BECTON DICKINSON & CO,075887109,744587,3282,,BDX
WISDOMTREE TR,97717W208,743146,7960,,
UBS AG JERSEY BRANCH,22542D225,742947,10169,,
FLEXSHARES TR,33939L738,742725,24930,,
REV GROUP INC,749527107,741073,23253,,
FLEXSHARES TR,33939L597,740119,15400,,
ETF SER SOLUTIONS,26922B543,739845,29431,,
DIREXION SHS ETF TR,25461A874,739588,19649,,
BALLARD PWR SYS INC NEW,058586108,738750,445030,,
JONES LANG LASALLE INC,48020Q107,738409,2917,,JLL
GENERAL MLS INC,370334104,737373,11563,,
OLYMPIC STEEL INC,68162K106,736847,22458,,
EXACT SCIENCES CORP,30063P105,735864,13096,,
RENEW ENERGY GLOBAL PLC,G7500M104,735243,107649,,RNWWW
FIRST TR EXCHNG TRADED FD VI,33740F151,734108,36360,,
GLOBAL X FDS,37954Y319,733674,18914,,
CONSTELLIUM SE,F21107101,733637,71435,,CSTM
DESPEGAR COM CORP,G27358103,733425,38100,CALL,
PACER FDS TR,69374H378,733116,27619,,
WASHINGTON TR BANCORP INC,940610108,732367,23361,,
J P MORGAN EXCHANGE TRADED F,46654Q732,732107,9675,,
VICOR CORP,925815102,731903,15147,,VICR
DIREXION SHS ETF TR,25461A684,731774,33969,,
T ROWE PRICE ETF INC,87283Q875,731484,14040,,
NUSHARES ETF TR,67092P805,731330,24329,,
INVESCO EXCHANGE TRADED FD T,46137V845,731129,4755,,
ICAHN ENTERPRISES LP,451100101,731028,84317,,
STONE RIDGE TR,86172A629,730841,34100,,
J P MORGAN EXCHANGE TRADED F,46641Q753,730685,16914,,
ADVISORS INNER CIRCLE FD II,00764Q637,730544,29058,,
PROSHARES TR II,74347Y797,729929,43140,,
LIQUIDIA CORPORATION,53635D202,729320,62017,,LQDA
INVESCO EXCHANGE TRADED FD T,46137V449,729154,7129,,
BERRY CORP,08579X101,727508,176152,,
PAR TECHNOLOGY CORP,698884103,726991,10004,,PAR
FIRST TR EXCHANGE TRADED FD,33737K205,725903,8511,,
JOHN HANCOCK EXCHANGE TRADED,47804J743,725821,27884,,
LATTICE STRATEGIES TR,518416607,725685,26475,,
ENVISTA HOLDINGS CORPORATION,29415FAB0,724302,669000,,NVST
AMPRIUS TECHNOLOGIES INC,03214Q108,724130,258618,,
BBB FOODS INC,G0896C103,723968,25600,CALL,TBBB
INNOVATOR ETFS TRUST,45783Y889,722891,21173,,
INNOVATOR ETFS TRUST,45783Y335,722554,27411,,
EA SERIES TRUST,02072L342,721889,19574,,
COLUMBIA ETF TR I,19761L508,721640,41166,,
BLOOMIN BRANDS INC,094235108,721416,59084,,
BJS RESTAURANTS INC,09180C106,721286,20529,,BJRI
DBX ETF TR,23306X100,721021,30733,,
AZEK CO INC,05478C105,720927,15187,,
PEGASYSTEMS INC,705573AB9,720589,729000,,PEGA
AXALTA COATING SYS LTD,G0750C108,720365,21051,,
GOLDMAN SACHS ETF TR,38149W564,719646,14337,,
VISHAY INTERTECHNOLOGY INC,928298AR9,717734,800000,,VSH
FIRST TR EXCHNG TRADED FD VI,33740U885,717661,17381,,
WOORI FINL GROUP INC,981064108,716938,22942,,
2023 ETF SERIES TRUST,900934407,715078,28393,,
BLACKROCK CAP ALLOCATION TER,09260U109,714792,47181,,
CAPITAL GRP FIXED INCM ETF T,14020Y607,714071,27496,,
HELIOS TECHNOLOGIES INC,42328H109,714061,15996,,
WERNER ENTERPRISES INC,950755108,714054,19879,,WERN
ISHARES TR,46438G406,714024,28200,,
TIDAL TRUST III,45259A886,713004,28860,,
VANGUARD WORLD FD,921910840,712612,5705,,
MATTHEWS ASIA FDS,577125743,712182,30184,,
GATES INDL CORP PLC,G39108108,711290,34579,,
SPDR SER TR,78468R457,711261,23784,,
INVESCO DB US DLR INDEX TR,46141D104,711044,42552,,
TIDAL TR II,88634T535,710847,37354,,
CAMBRIA ETF TR,132061821,710318,138415,,
NUTRIEN LTD,67077M108,710093,15868,,NTR
PIMCO ETF TR,72201R775,709887,7851,,
DIMENSIONAL ETF TRUST,25434V823,709526,30491,,
EXP WORLD HLDGS INC,30212W100,709246,61620,,
SIMPLIFY EXCHANGE TRADED FUN,82889N715,709183,34343,,
VICTORY PORTFOLIOS II,92647N824,708155,11316,,
INGEVITY CORP,45688C107,707664,17366,,NGVT
ACCOLADE INC,00437E102,706986,206721,,
SMARTRENT INC,83193G107,706659,403805,,
XERIS BIOPHARMA HOLDINGS INC,98422E103,706425,208385,,
INNOVATOR ETFS TRUST,45782C375,705984,19781,,
ISHARES INC,464286145,705749,26004,,
SPORTRADAR GROUP AG,H8088L103,703935,40596,,SRAD
PROSHARES TR,74347G838,703880,38696,,
ENNIS INC,293389102,700610,33220,,
PACER FDS TR,69374H691,700515,19098,,
MANAGED PORTFOLIO SERIES,56167N191,700029,23311,,
TEUCRIUM COMMODITY TR,88166A102,699802,37283,,
INVESCO EXCHANGE TRADED FD T,46137V266,698821,16937,,
AMERICAN CENTY ETF TR,025072257,698664,13737,,
ESSENT GROUP LTD,G3198U102,696614,12796,,ESNT
ETF SER SOLUTIONS,26922A503,696076,11871,,
RCI HOSPITALITY HLDGS INC,74934Q108,695732,12106,,
INNOVATOR ETFS TRUST,45782C284,695225,23619,,
FIDELITY MERRIMACK STR TR,316188309,695036,15490,,
OUTFRONT MEDIA INC,69007J106,694752,39163,,OUT
PROSHARES TR,74349Y803,694605,58815,,
SPROTT ETF TRUST,85210B102,694404,25014,,
ETF OPPORTUNITIES TRUST,26923N512,694120,26769,,
INNOVATOR ETFS TRUST,45783Y251,693508,25642,,
TIMOTHY PLAN,887432334,693421,26087,,
AMERICAN CENTY ETF TR,025072299,693383,12453,,
FIRST TR EXCHNG TRADED FD VI,33740F334,693192,20376,,
FIRST TR EXCHANGE-TRADED FD,33738D846,692753,36382,,
HORACE MANN EDUCATORS CORP N,440327104,692174,17644,,
AMERICAN HEALTHCARE REIT INC,398182303,692169,24355,,
REINSURANCE GRP OF AMERICA I,759351604,691734,3238,,
PACER FDS TR,69374H386,691568,13689,,
ATLANTA BRAVES HLDGS INC,047726302,691282,18068,,
WORTHINGTON ENTERPRISES INC,981811102,691256,17234,,
KORN FERRY,500643200,690216,10233,,KFY
PACS GROUP INC,69380Q107,688996,52555,,
RAYONIER ADVANCED MATLS INC,75508B104,688141,83411,,
ISHARES TR,46436E551,687951,16444,,
TEUCRIUM COMMODITY TR,88166A508,687110,142554,,
PALMER SQUARE FUNDS TRUST,696930205,687057,34131,,
FLEXSHARES TR,33939L753,686859,16381,,
AXON ENTERPRISE INC,05464C101,686440,1155,,
SEALSQ CORP,G79483106,686377,111606,,LAES
INVESTMENT MANAGERS SER TR I,46144X396,685876,15859,,
BRANDYWINE RLTY TR,105368203,685546,122419,,
NEW YORK LIFE INVESTMENTS ET,45409B800,684975,20782,,
FIDELITY COVINGTON TRUST,316092790,684529,10462,,
STRATEGIC ED INC,86272C103,683928,7321,,
CLEAN ENERGY FUELS CORP,184499101,683927,272481,,CLNE
AIM ETF PRODUCTS TRUST,00888H828,683030,20208,,
FRONTIER GROUP HLDGS INC,35909R108,681138,95800,CALL,
ARLO TECHNOLOGIES INC,04206A101,681035,60861,,
GOLDMAN SACHS ETF TR,381430164,680794,15730,,
ISHARES TR,46429B663,680520,6062,,
BARINGS BDC INC,06759L103,680465,71104,,
AIM ETF PRODUCTS TRUST,00888H505,679846,19120,,
GRANITE PT MTG TR INC,38741L107,678709,243265,,
ISHARES TR,46436E858,678255,29735,,
HARBOR ETF TRUST,41151J794,677013,16707,,
SILICON MOTION TECHNOLOGY CO,82706C108,676868,12523,,
MRC GLOBAL INC,55345K103,676803,52958,,
FIDELITY COVINGTON TRUST,316092402,676460,28375,,
KRANESHARES TRUST,500767876,676431,40715,,
HUNTSMAN CORP,447011107,676413,37516,,HUN
CADRE HLDGS INC,12763L105,676071,20931,,
ISHARES TR,46429B697,675514,7608,,
AVITA MEDICAL INC,05380C102,674534,52698,,
AMPLIFY ETF TR,032108672,674380,6729,,
BRUKER CORP,116794108,674071,11499,,BRKRP
ISHARES TR,464287671,673757,4835,,
BIT DIGITAL INC,G1144A105,673589,229894,,
VILLAGE BK & TR FINL CORP,92705T200,673572,8630,,
GLOBAL X FDS,37954Y491,673410,20211,,
BAUSCH HEALTH COS INC,071734107,673381,83546,,
INNOVATOR ETFS TRUST,45782C771,673273,15576,,
B. RILEY FINANCIAL INC,05580M108,672894,146600,CALL,
INVESCO ACTIVELY MANAGED EXC,46090A754,672821,26489,,
AIM ETF PRODUCTS TRUST,00888H877,672027,20741,,
PROASSURANCE CORP,74267C106,670177,42123,,
MELCO RESORTS AND ENTMNT LTD,585464100,670001,115717,,
INVESCO EXCHANGE TRADED FD T,46137V498,669033,10120,,
YPF SOCIEDAD ANONIMA,984245100,668300,15721,,YPF
TIDAL ETF TR,886364645,667000,23851,,
ALEXANDERS INC,014752109,666400,3331,,ALX
AGNC INVT CORP,00123Q104,665874,72299,,
RALPH LAUREN CORP,751212101,665453,2881,,RL
PROSHARES TR,74347G176,665260,16151,,
AMERISAFE INC,03071H100,664402,12891,,AMSF
FIRST TR EXCHANGE-TRADED FD,33733A201,664140,18311,,
ARK ETF TR,00214Q609,663931,29653,,
IDEAYA BIOSCIENCES INC,45166A102,663780,25828,,
ALLEGRO MICROSYSTEMS INC,01749D105,662948,30327,,
PAMPA ENERGIA S A,697660207,662804,7537,,
ISHARES TR,464288208,662581,8701,,
INNOVATOR ETFS TRUST,45782C680,662392,17205,,
ARCUTIS BIOTHERAPEUTICS INC,03969K108,662372,47550,,
ISHARES TR,46435U192,662086,29257,,
DIREXION SHS ETF TR,25460G179,660622,26184,,
PROSHARES TR,74349Y837,660035,17648,,
VERIS RESIDENTIAL INC,554489104,659912,39682,,
BANCO BBVA ARGENTINA S A,058934100,659209,34586,,
SPROTT ETF TRUST,85210B201,659022,19813,,
BNY MELLON ETF TRUST,09661T800,658694,13812,,
KRANESHARES TRUST,500767579,658045,49218,,
LEVI STRAUSS & CO NEW,52736R102,656276,37935,,LEVI
INVESCO CURRENCYSHARES CDN D,46138T104,656121,9646,,
BRISTOW GROUP INC,11040G103,656090,19128,,VTOL
VANECK ETF TRUST,92189F171,655139,27643,,
PEAPACK-GLADSTONE FINL CORP,704699107,655038,20438,,
ALTAIR ENGR INC,021369103,654660,6000,CALL,
PIMCO ETF TR,72201R577,654322,6490,,
INNOVATOR ETFS TRUST,45784N205,653842,25465,,
PROSHARES TR,74347X633,653769,7650,,
GLOBAL X FDS,37954Y863,653300,22197,,
AIM ETF PRODUCTS TRUST,00888H711,653288,22327,,
TIDAL TR II,88636J774,652929,36702,,
LIBERTY ENERGY INC,53115L104,652392,32800,CALL,LBRT
FRANKLIN TEMPLETON ETF TR,35473P207,651611,24561,,
RUNWAY GROWTH FINANCE CORP,78163D100,650750,59375,,RWAYI
DOUBLELINE ETF TRUST,25861R501,650046,25482,,
STONE RIDGE TR,86172A462,649967,43793,,
ASPEN AEROGELS INC,04523Y105,649598,54680,,ASPN
INNOVATOR ETFS TRUST,45784N809,649036,25858,,
STONE RIDGE TR,86172A488,647092,46125,,
PACER FDS TR,69374H436,647025,16854,,
ISHARES INC,464286293,646936,18068,,
STRATEGY SHS,86280R506,646790,30323,,
GOLDMAN SACHS ETF TR,38149W556,646761,12995,,
SUMITOMO MITSUI FINL GROUP I,86562M209,646703,44631,,
OPTION CARE HEALTH INC,68404L201,646677,27874,,
TIDAL ETF TR,886364553,646424,33747,,
ETFIS SER TR I,26923G400,646334,34937,,
VANECK ETF TRUST,92189H300,646132,27959,,
NEW YORK LIFE INVTS ACTIVE E,45409F777,645141,30199,,
FIDELITY MERRIMACK STR TR,316188606,644415,15220,,
TEXAS CAP BANCSHARES INC,88224Q107,644055,8236,,
AMPLIFY ETF TR,032108102,643914,9960,,
SEABOARD CORP DEL,811543107,643860,265,,
BRADY CORP,104674106,643234,8710,,BRC
SPROTT FDS TR,85208P709,642776,96224,,
LISTED FD TR,53656F144,642704,34554,,
INDIA FD INC,454089103,642301,40781,,
KRANESHARES TRUST,500767827,641908,30640,,
OIL STS INTL INC,678026105,641780,126834,,
TELEFONICA S A,879382208,640981,159448,,TELFY
SAREPTA THERAPEUTICS INC,803607100,640901,5271,,
ISHARES TR,46438G851,640576,25695,,
LEGALZOOM COM INC,52466B103,639950,85213,,
AB ACTIVE ETFS INC,00039J830,639920,17940,,
NB BANCORP INC,63945M107,639324,35400,CALL,
SKEENA RES LTD NEW,83056P715,639116,73529,,
STRATEGY SHS,86280R803,639001,15189,,
ALAMO GROUP INC,011311107,638787,3436,,ALG
KURA SUSHI USA INC,501270102,638136,7045,,
ISHARES TR,46436E346,636569,21652,,
FIRST TR EXCHNG TRADED FD VI,33740U752,636269,20244,,
MORGAN STANLEY ETF TRUST,61774R866,636177,24328,,
FIRST TR EXCHNG TRADED FD VI,33740U802,636130,17096,,
FLEXSHARES TR,33939L662,635828,15630,,
WISDOMTREE TR,97717X610,635653,21336,,
EDGEWISE THERAPEUTICS INC,28036F105,635460,23800,,
DIAMOND HILL INVT GROUP INC,25264R207,634669,4092,,
SUNNOVA ENERGY INTL INC.,86745K104,634468,184976,,
MORGAN STANLEY PATHWAY FDS,61769L858,633996,13200,,
INVESCO EXCH TRADED FD TR II,46138E875,633697,17450,,
TACTILE SYS TECHNOLOGY INC,87357P100,632971,36951,,
CATALYST PHARMACEUTICALS INC,14888U101,632862,30324,,
INNOVATOR ETFS TRUST,45783Y236,632655,23423,,
NORTHERN LTS FD TR IV,66538H179,632486,45372,,
PROSHARES TR,74347G804,632426,14318,,
DIREXION SHS ETF TR,25460E281,632331,69640,,
ETF SER SOLUTIONS,26922B873,631849,23970,,
INVESCO EXCHANGE TRADED FD T,46137V837,631671,5870,,
PG&E CORP,69331C108,631634,31300,,PCG-PX
COLUMBIA ETF TR II,19762B509,630692,30398,,
UNITED STS GASOLINE FD LP,91201T102,630404,10008,,
VIASAT INC,92552V100,629740,74000,CALL,VSAT
FOX CORP,35137L204,629474,13762,,FOX
FIRST TR EXCHNG TRADED FD VI,33740U489,629466,31434,,
IPERIONX LTD,44916E100,629348,18295,,IPX
IMMUNOVANT INC,45258J102,629158,25400,CALL,
PROSHARES TR II,74347W395,628731,35764,,
FIRST TR EXCHNG TRADED FD VI,33740U844,628162,16261,,
HANOVER INS GROUP INC,410867105,627765,4059,,
NU HLDGS LTD,G6683N103,627308,60551,,
BONDBLOXX ETF TRUST,09789C846,626646,12849,,
DAVIS FUNDAMENTAL ETF TR,23908L207,626386,14875,,
AMERICAN BEACON SELECT FUNDS,02368W408,625996,21069,,
QUAD / GRAPHICS INC,747301109,625676,89767,,
GLOBAL X FDS,37950E333,625448,67543,,
ETF SER SOLUTIONS,26922A131,624940,6789,,
TIDAL TR II,88636R818,624312,12610,,
SUN LIFE FINANCIAL INC.,866796105,624020,10516,,SLFQF
PGIM ETF TR,69344A701,623264,15019,,
FIRST TR EXCHANGE-TRADED FD,33738R704,623254,8090,,
ISHARES TR,464288109,623141,7695,,
FIRST TR EXCHNG TRADED FD VI,33740F821,622990,18042,,
AMERICAN ASSETS TR INC,024013104,622966,23723,,
ACUSHNET HLDGS CORP,005098108,622376,8756,,
ULTIMUS MANAGERS TR,90386K589,621684,22789,,
TRINITY INDS INC,896522109,621270,17700,CALL,
EXCHANGE TRADED CONCEPTS TRU,301505525,621239,39186,,
KRANESHARES TRUST,500767835,621184,43774,,
ALTO INGREDIENTS INC,021513106,620855,397984,,
RBB FD INC,74933W551,620307,14880,,
PROSHARES TR,74347R693,619900,8890,,
BRIGHTHOUSE FINL INC,10922N103,618467,12874,,
NEXTDOOR HOLDINGS INC,65345M108,617804,260677,,
UNITED FIRE GROUP INC,910340108,617564,21707,,UFCS
TRONOX HOLDINGS PLC,G9087Q102,616284,61200,,TROX
DAVITA INC,23918K108,616146,4120,,DVA
SIMULATIONS PLUS INC,829214105,615839,22081,,
PPL CORP,69351T106,615799,18971,,PPLC
ISHARES TR,46434V100,615632,12377,,
HERTZ GLOBAL HLDGS INC,42806J700,615290,168112,,
ABSOLUTE SHS TR,00400R858,615247,20675,,
VANGUARD WORLD FD,92204A876,615113,3764,,
DBX ETF TR,233051267,614869,13342,,
COSTAMARE INC,Y1771G102,614847,47848,,CMRE-PB
BRP INC,05577W200,614453,12070,,DOO
VANGUARD INDEX FDS,922908611,614358,3100,CALL,
UNIVERSAL STAINLESS & ALLOY,913837100,613646,13937,,
MATTHEWS INTL FDS,577130628,613184,25302,,
ANGEL OAK FUNDS TRUST,03463K737,613136,71880,,
PROSHARES TR,74349Y811,612626,28115,,
FIRSTSERVICE CORP NEW,33767E202,612572,3384,,FSV
NEUBERGER BERMAN ETF TRUST,64135A408,612119,29260,,
NABORS INDUSTRIES LTD,G6359F137,611719,10700,CALL,NBR
TIDAL TR II,88636J600,611512,15114,,
MIDCAP FINANCIAL INVSTMNT CO,03761U502,611380,45321,,
CARNIVAL PLC,14365C103,611146,27150,,
BEAZER HOMES USA INC,07556Q881,610408,22229,,BZH
CERUS CORP,157085101,609858,396012,,CERS
RENTOKIL INITIAL PLC,760125104,609427,24069,,
INVESCO CURRENCYSHARES SWISS,46138R108,609379,6227,,
TCW ETF TRUST,29287L601,609356,18544,,
BEL FUSE INC,077347300,609206,7387,,
ORION S.A.,L72967109,608673,38548,,OEC
PGIM ETF TR,69344A784,608638,12141,,
INNOSPEC INC,45768S105,608412,5528,,IOSP
FIRSTENERGY CORP,337932AR8,607948,600000,,FE
INNOVATOR ETFS TRUST,45783Y822,607211,33415,,
VANGUARD WELLINGTON FD,921935508,606361,3689,,
DINE BRANDS GLOBAL INC,254423106,606154,20138,,
BANK MONTREAL MEDIUM,063679559,605069,3732,,
PURECYCLE TECHNOLOGIES INC,74623V103,604812,59006,,
GLOBALSTAR INC,378973408,604649,292101,,
LANTHEUS HLDGS INC,516544103,604302,6755,,
PERION NETWORK LTD,M78673114,604230,71338,,PERI
GENTHERM INC,37253A103,604185,15133,,THRM
FIRST TR EXCHNG TRADED FD VI,33740U729,604059,25285,,
AMPLIFY ETF TR,032108664,603369,8100,CALL,
PROSHARES TR,74347G465,603347,13559,,
WISDOMTREE BITCOIN FD,97720F101,603146,6114,,
AKAMAI TECHNOLOGIES INC,00971TAL5,602332,600000,,AKAM
WISDOMTREE TR,97717X172,602106,13340,,
BITWISE FUNDS TRUST,091748103,601995,10859,,
SEPTERNA INC,81734D104,600163,26208,,
KRANESHARES TRUST,500767462,600138,22861,,
TRUST FOR PROFESSIONAL MANAG,89834G737,599768,21405,,
OSCAR HEALTH INC,687793109,599518,44607,,
TRUBRIDGE INC,205306103,599212,30386,,
BONDBLOXX ETF TRUST,09789C721,599180,11896,,
INSTALLED BLDG PRODS INC,45780R101,599180,3419,,
ITEOS THERAPEUTICS INC,46565G104,599132,78012,,
LUMENTUM HLDGS INC,55024U109,599067,7136,,
CORVUS PHARMACEUTICALS INC,221015100,598809,111927,,
FIRST TR EXCHANGE-TRADED FD,33741X201,598530,12900,,
RENAISSANCE CAP GREENWICH FD,759937303,598447,48988,,
GRANITESHARES ETF TR,38747R702,598316,33111,,
INVESCO EXCH TRADED FD TR II,46138E628,597430,9142,,
NATIONAL BEVERAGE CORP,635017106,597039,13992,,FIZZ
KYMERA THERAPEUTICS INC,501575104,596048,14816,,
NEXTNAV INC,65345N106,595932,38299,,NXNVW
FIRST TR EXCH TRD ALPHDX FD,33737J190,595780,15513,,
SIMPLIFY EXCHANGE TRADED FUN,82889N517,595304,21896,,
EXCHANGE LISTED FDS TR,30151E723,595112,27480,,
FIRST TR EXCHNG TRADED FD VI,33740F375,594434,19628,,
JFROG LTD,M6191J100,593611,20184,,FROG
ABSOLUTE SHS TR,00400R809,593336,16972,,
ROUNDHILL ETF TRUST,77926X502,593100,11924,,
DOUBLELINE ETF TRUST,25861R303,592871,11521,,
HOMESTREET INC,43785V102,592538,51886,,
COLLEGIUM PHARMACEUTICAL INC,19459J104,592138,20668,,
SIMPLIFY EXCHANGE TRADED FUN,82889N426,591685,24701,,
FIRST TR EXCHANGE-TRADED FD,33739G103,591372,12429,,
WAVE LIFE SCIENCES LTD,Y95308105,591286,47800,CALL,WVE
SPROTT FDS TR,85208P600,590660,55461,,
ENCORE ENERGY CORP,29259W700,588765,174452,,EU
ISHARES TR,46435G326,588095,9122,,
BRIGHTSPRING HEALTH SVCS INC,10950A106,588029,34529,,
VANGUARD MUN BD FDS,922907746,587724,11724,,
SKYWATER TECHNOLOGY INC,83089J108,587549,42576,,
TRUSTMARK CORP,898402102,586930,16594,,TRMK
HILLMAN SOLUTIONS CORP,431636109,586592,60225,,HLMN
SCHOLAR ROCK HLDG CORP,80706P103,585977,13558,,
PROSHARES TR,74347G390,585609,31166,,
RLJ LODGING TR,74965L200,585093,23823,,
LISTED FD TR,53656G209,584946,21079,,
INVESCO EXCHANGE TRADED FD T,46137V332,584799,19959,,
GLOBAL X FDS,37954Y772,584388,19357,,
PROSHARES TR,74349Y779,584009,21767,,
TRAVERE THERAPEUTICS INC,89422G107,583657,33505,,
NEW YORK LIFE INVTS ACTIVE E,45409F736,583122,22389,,
FIRST TR EXCH TRD ALPHDX FD,33737J224,582167,15288,,
GRINDR INC,39854F101,581513,32596,,GRND
SENECA FOODS CORP NEW,817070501,581372,7335,,SENEL
INVESCO EXCH TRADED FD TR II,46138E735,581365,18386,,
ISHARES TR,46434V779,581129,32411,,
BANK MONTREAL MEDIUM,06368L205,581100,33200,,
GOLDMAN SACHS ETF TR,381430388,581086,14578,,
VANGUARD WORLD FD,92204A504,580696,2289,,
COLUMBIA ETF TR I,19761L862,579681,19756,,
KINGSTONE COS INC,496719105,579438,38146,,
SECURITY NATL FINL CORP,814785309,579040,48133,,
INVESCO EXCH TRD SLF IDX FD,46138J429,578891,36068,,
VIRCO MFG CO,927651109,578787,56467,,
LITMAN GREGORY FDS TR,53700T736,578641,63378,,
SM ENERGY CO,78454L100,578493,14925,,SM
VANECK ETF TRUST,92189F536,578221,32339,,
ISHARES TR,464288828,577896,12042,,
GOLDMAN SACHS ETF TR,381430362,577893,11987,,
INVESCO DB MULTI-SECTOR COMM,46140H700,577734,30649,,
EASTGROUP PPTYS INC,277276101,577283,3597,,
TECTONIC THERAPEUTIC INC,878972108,577217,12502,,
COMPOSECURE INC,20459V105,576623,37614,,
CG ONCOLOGY INC,156944100,576468,20100,CALL,
MFS ACTIVE EXCHANGE TRADED F,55286W306,576025,23360,,
DIREXION SHS ETF TR,25460G146,575181,26555,,
PENNS WOODS BANCORP INC,708430103,574067,18890,,
ISHARES TR,46434V860,573692,11367,,
PHILLIPS EDISON & CO INC,71844V201,573475,15309,,
ATYR PHARMA INC,002120202,573397,158397,,ATYR
GUINNESS ATKINSON FDS,402031835,572580,20140,,
STONE RIDGE TR,86172A413,571465,34396,,
AIM ETF PRODUCTS TRUST,00888H695,571329,18677,,
ISHARES TR,46436E288,571005,21736,,
FIRST TR EXCHNG TRADED FD VI,33740U513,570589,28247,,
BOSTON OMAHA CORP,101044105,570305,40219,,BOC
LEGG MASON ETF INVT,52468L810,569888,29225,,
FIRST TR EXCHNG TRADED FD VI,33740U521,569730,18643,,
VANECK ETF TRUST,92189F643,569517,6142,,
ENPRO INC,29355X107,569085,3300,CALL,NPO
J P MORGAN EXCHANGE TRADED F,46641Q407,568838,4985,,
ABSOLUTE SHS TR,00400R700,568651,23727,,
