name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
VALHI INC NEW,918905209,43042,2414,,
ISHARES TR,46434V407,43002,1019,,
BIORA THERAPEUTICS INC,74319F305,42934,65051,,
PHARVARIS N V,N69605108,42638,2268,,
INSPIRED ENTMT INC,45782N108,42593,4655,,
CAMTEK LTD,M20791105,42456,339,,CAMT
STAR GROUP L P,85512C105,41496,3900,,
SEVEN HILLS REALTY TRUST,81784E101,41159,3246,,SEVN
OATLY GROUP AB,67421J108,40910,43521,,OTLY
MICROVISION INC DEL,594960304,40869,38556,,
AKILI INC,00974B107,40821,93907,,
FEMASYS INC,31447E105,40673,35678,,FEMY
CONTAINER STORE GROUP INC,210751103,40427,74864,,
INOVIO PHARMACEUTICALS INC,45773H409,40368,4996,,
FIDELITY MERRIMACK STR TR,316188309,39718,884,,
VANGUARD ADMIRAL FDS INC,921932885,39644,400,,
FARMER BROS CO,307675108,39546,14756,,
CYCLERION THERAPEUTICS INC,23255M204,39489,17169,,
VANGUARD WORLD FD,92204A108,39354,126,,
OPTIMIZERX CORP,68401U204,39180,3918,,OPRX
HIMALAYA SHIPPING LTD,G4660A103,39159,4275,,HSHP
VANGUARD INDEX FDS,922908652,39159,232,,
LIFEWAY FOODS INC,531914109,38846,3042,,
CENTURY CASINOS INC,156492100,38301,13827,,
AVEANNA HEALTHCARE HLDGS INC,05356F105,38262,13863,,
SERINA THERAPEUTICS INC,81751A108,38109,3978,,
COMPX INTL INC,20563P101,38090,1544,,
ORCHESTRA BIOMED HLDGS INC,68572M106,37987,4661,,
INNOVID CORP,457679108,37986,20533,,
P A M TRANSN SVCS INC,693149106,37658,2168,,
TILLYS INC,886885102,37374,6198,,
FREYR BATTERY INC,35834F104,37264,21920,,
FOSSIL GROUP INC,34988V106,37136,25789,,
INSPIRATO INCORPORATED,45791E206,36894,10541,,
ENERGOUS CORP,29272C202,36841,33799,,WATT
SONY GROUP CORP,835699307,36613,431,,SNEJF
VANGUARD INDEX FDS,922908744,36413,227,,
BLACKROCK INNOVATION AND GRW,09260Q108,36150,5000,,
DSS INC,26253C201,36080,20977,,
STRATASYS LTD,M85548101,35951,4285,,SSYS
VANGUARD INDEX FDS,922908595,35769,143,,
DELCATH SYS INC,24661P807,35648,4259,,
CXAPP INC,23248B117,35647,176472,,CXAIW
TUCOWS INC,898697206,35626,1844,,
INNOVAGE HLDG CORP,45784A104,35603,7178,,
VANGUARD INTL EQUITY INDEX F,922042866,35532,479,,
ISHARES TR,464287879,35504,365,,
ALTI GLOBAL INC,02157E106,35433,6801,,
ACUMEN PHARMACEUTICALS INC,00509G209,35317,14594,,
TELOS CORP MD,87969B101,35304,8782,,
LAKELAND INDS INC,511795106,34708,1513,,
INTERCURE LTD,M549GJ111,34632,17230,,INCR
AEMETIS INC,00770K202,34600,11495,,
GREENIDGE GENERATION HLDGS I,39531G308,34497,12824,,
SCHWAB STRATEGIC TR,808524672,34341,1457,,
POLAR PWR INC,73102V105,34273,85896,,
KNIGHTSCOPE INC,49907V102,34083,111056,,
BEASLEY BROADCAST GROUP INC,074014101,33895,51552,,BBGI
NET POWER INC,64107A105,33884,3447,,NPWR-WT
EBANG INTL HLDGS INC,G3R33A205,33293,5387,,
ISHARES TR,46429B747,33130,333,,
ACLARIS THERAPEUTICS INC,00461U105,32883,29894,,
VEREN INC,92340V107,32802,4168,,
TRAEGER INC,89269P103,32777,13657,,
STANDARD LITHIUM LTD,853606101,32738,26190,,SLI
KORRO BIO INC,500946108,32718,966,,
FENNEC PHARMACEUTICALS INC,31447P100,32640,5342,,FENC
PYXIS ONCOLOGY INC,747324101,32196,9727,,
ITERIS INC NEW,46564T107,32064,7405,,
ADIAL PHARMACEUTICALS INC,00688A205,31935,27770,,
EVANS BANCORP INC,29911Q208,31877,1134,,
JASPER THERAPEUTICS INC,471871202,31712,1397,,
NINE ENERGY SERVICE INC,65441V101,31629,18827,,
LEAFLY HOLDINGS INC,52178J303,31573,15708,,
CENTRAIS ELETRICAS BRASILEIR,15234Q108,31467,4432,,
SPDR INDEX SHS FDS,78463X889,31465,897,,
IDAHO STRATEGIC RESOURCES,645827205,31414,3186,,
ISSUER DIRECT CORP,46520M204,31364,3998,,
IGM BIOSCIENCES INC,449585108,31307,4557,,
GAOTU TECHEDU INC,36257Y109,31277,6383,,GOTU
ELTEK LTD,M40184208,30810,3160,,ELTK
ISHARES TR,464287234,30793,723,,
WHOLE EARTH BRANDS INC,96684W100,30769,6331,,
DADA NEXUS LTD,23344D108,30763,24415,,
REZOLUTE INC,76200L309,30719,7144,,
FORAFRIC GLOBAL PLC,X3R81D102,30698,2877,,AFRIW
ELLINGTON CREDIT COMPANY,288578107,30233,4350,,
INMUNE BIO INC,45782T105,30226,3427,,
INHIBRX BIOSCIENCES INC,45720N103,30168,2129,,
ISHARES TR,464287168,29882,247,,
SCHWAB STRATEGIC TR,808524508,29809,383,,
DIMENSIONAL ETF TRUST,25434V872,29784,717,,
ABSCI CORPORATION,00091E109,29740,9656,,ABSI
GAIA INC NEW,36269P104,29732,6742,,
CLENE INC,185634102,29725,83451,,CLNN
SYNLOGIC INC,87166L209,29636,19757,,
CVRX INC,126638105,29615,2470,,
CIBUS INC,17166A101,29530,2998,,
WAYSTAR HLDG CORP,946784105,29520,1373,,
ESSA PHARMA INC,29668H708,29503,5609,,
CALIFORNIA BANCORP INC,13005U101,29477,1371,,
AXT INC,00246W103,29474,8720,,AXTI
PURE CYCLE CORP,746228303,29357,3074,,PCYO
ARRIVENT BIOPHARMA INC,04272N102,29272,1578,,
INVESCO EXCHANGE TRADED FD T,46137V282,29255,798,,
ISHARES TR,464288521,29190,545,,
CORMEDIX INC,21900C308,29132,6728,,CRMD
JANUS DETROIT STR TR,47103U845,29103,572,,
CENTURY THERAPEUTICS INC,15673T100,29098,11411,,
HALLADOR ENERGY COMPANY,40609P105,28982,3730,,
BAOZUN INC,06684L103,28775,12297,,BZUN
CLEARPOINT NEURO INC,18507C103,28691,5323,,
RELX PLC,759530108,28491,621,,RLXXF
TALKSPACE INC,87427V103,28124,12228,,
INVESCO EXCHANGE TRADED FD T,46137V266,27945,750,,
THE BEAUTY HEALTH COMPANY,88331L108,27725,14440,,
ADC THERAPEUTICS SA,H0036K147,27697,8765,,ADCT
GT BIOPHARMA INC,36254L308,27643,9768,,
TSCAN THERAPEUTICS INC,89854M101,27571,4713,,
PASSAGE BIO INC,702712100,27498,34624,,
ETERNA THERAPEUTICS INC,114082209,27401,14973,,
CONTANGO ORE INC,21077F100,27304,1511,,
SCPHARMACEUTICALS INC,810648105,27257,6266,,
MODIV INDUSTRIAL INC,60784B101,27205,1924,,
FIRST CMNTY CORP S C,319835104,27152,1574,,
NN INC,629337106,27150,9050,,NNBR
NEWEGG COMMERCE INC,G6483G100,27105,29858,,
KEWAUNEE SCIENTIFIC CORP,492854104,26951,571,,
PROTALIX BIOTHERAPEUTICS INC,74365A309,26794,22901,,
EMBOTELLADORA ANDINA S A,29081P303,26791,1558,,
ILEARNINGENGINES INC,45175Q106,26750,2946,,
RIGETTI COMPUTING INC,76655K103,26472,24740,,
FRANKLIN STR PPTYS CORP,35471R106,26357,17227,,
SCHWAB STRATEGIC TR,808524680,26281,801,,
EQUINOX GOLD CORP,29446Y502,26192,5008,,EQX
PURPLE INNOVATION INC,74640Y106,26061,25059,,
SOUTHERN CALIF BANCORP,84252A106,26024,1932,,
MONDEE HOLDINGS INC,465712107,25982,10826,,
BM TECHNOLOGIES INC,05591L107,25963,11539,,
ISHARES TR,464287887,25943,202,,
BIGBEAR AI HLDGS INC,08975B109,25836,17110,,
FULL HSE RESORTS INC,359678109,25825,5165,,
JOINT CORP,47973J102,25800,1835,,JYNT
KNOT OFFSHORE PARTNERS LP,Y48125101,25626,2922,,KNOP
PRECISION BIOSCIENCES INC,74019P207,25580,2629,,DTIL
PROVIDENT BANCORP INC,74383L105,25557,2508,,
ALPINE 4 HOLDINGS INC,02083E204,25544,53217,,
NEUROBO PHARMACEUTICALS INC,64132R404,25526,5274,,
ISHARES INC,46434G889,25482,546,,
GRUPO SIMEC SAB DE C V,400491106,25346,874,,
FRANKLIN FINL SVCS CORP,353525108,25169,890,,
D-WAVE QUANTUM INC,26740W109,25018,21946,,QBTS
SACHEM CAP CORP,78590A109,24996,9651,,
AGEAGLE AERIAL SYS INC NEW,00848K200,24951,49901,,
GOLDMAN SACHS ETF TR,381430479,24933,551,,
SEZZLE INC,78435P105,24878,282,,SEZL
OP BANCORP,67109R109,24848,2591,,OPBK
ARQ INC,00770C101,24808,4087,,
LIONSGATE STUDIOS CORP,53626M104,24768,3073,,LION
FIRST FINANCIAL NORTHWEST IN,32022K102,24722,1170,,
PHX MINERALS INC,69291A100,24626,7554,,
LIFECORE BIOMEDICAL INC,514766104,24521,4780,,
MAUI LD & PINEAPPLE INC,577345101,24520,1112,,
AKEBIA THERAPEUTICS INC,00972D105,24279,23803,,
RED ROBIN GOURMET BURGERS IN,75689M101,24179,3194,,
SPIRE GLOBAL INC,848560306,24173,2230,,
BENEFICIENT,08178Q309,24127,10868,,BENFW
BARNES & NOBLE ED INC,06777U200,24058,3759,,
DAKOTA GOLD CORP,46655E100,23983,9405,,DC
FIRST TR EXCHANGE TRADED FD,33734X101,23964,400,,
BGSF INC,05601C105,23684,2770,,
ELECTROMED INC,285409108,23597,1570,,
SOHU COM LTD,83410S108,23567,1693,,
RICHMOND MUT BANCORPORATION,76525P100,23527,2004,,
FLEXSTEEL INDS INC,339382103,23512,757,,
GYRE THERAPEUTICS INC,403783103,23502,1970,,
2U INC,90214J200,23465,4574,,
ABEONA THERAPEUTICS INC,00289Y206,23248,5483,,ABEO
PEOPLES BANCORP N C INC,710577107,23214,795,,
CB FINL SVCS INC,12479G101,23204,1024,,
LEXEO THERAPEUTICS INC,52886X107,23146,1443,,
EPSILON ENERGY LTD,294375209,23092,4237,,EPSN
NUVEEN MUN VALUE FD INC,670928100,23077,2674,,
ALTO NEUROSCIENCE INC,02157Q109,23037,2155,,
VIRCO MFG CO,927651109,22917,1644,,
AMERICAN LITHIUM CORP,027259209,22871,41120,,AMLIF
GOHEALTH INC,38046W204,22861,2352,,
TWIN DISC INC,901476101,22818,1937,,TWIN
BEL FUSE INC,077347201,22817,282,,
TREVENA INC,89532E208,22803,104599,,
EASTERN CO,276317104,22796,895,,EML
BLACKROCK ETF TRUST,09290C608,22660,506,,
GRANITE REAL ESTATE INVT TR,387437114,22618,456,,
FIRST TR EXCHANGE TRADED FD,33734X846,22568,400,,
INTL GNRL INSURANCE HLDNGS L,G4809J106,22554,1611,,
ISHARES TR,464287812,22487,342,,
CHERRY HILL MTG INVT CORP,164651101,22484,6194,,
SIGHT SCIENCES INC,82657M105,22418,3361,,
LUCID DIAGNOSTICS INC,54948X109,22394,27310,,LUCD
LANZATECH GLOBAL INC,51655R101,22361,12087,,
LUNA INNOVATIONS INC,550351100,22262,6957,,
LINKBANCORP INC,53578P105,22216,3630,,
ATYR PHARMA INC,002120202,22043,14130,,ATYR
INSEEGO CORP,45782B302,21981,2062,,INSG
SKYE BIOSCIENCE INC,83086J200,21955,2741,,
ORAGENICS INC,684023500,21901,21059,,OGEN
SKILLZ INC,83067L208,21849,3043,,
PORCH GROUP INC,733245104,21738,14396,,
WW INTL INC,98262P101,21675,18526,,
CSP INC,126389105,21620,1451,,
NORTH AMERN CONSTR GROUP LTD,656811106,21516,1116,,
GENPREX INC,372446203,21478,11394,,
Q32 BIO INC,746964105,21468,1196,,QTTB
REGULUS THERAPEUTICS INC,75915K309,21447,12015,,
LIVEWIRE GROUP INC,53838J105,21410,2795,,
FINWARD BANCORP,31812F109,21381,872,,FNWD
CANOO INC,13803R201,21311,10005,,
NL INDS INC,629156407,21208,3517,,
ASTRONOVA INC,04638F108,21199,1373,,
TOTALENERGIES SE,89151E109,21004,315,,TTE
GSE SYS INC,36227K205,20944,4553,,
MAMAS CREATIONS INC,56146T103,20907,3102,,
RYVYL INC,39366L307,20905,14417,,
QUEST RESOURCE HLDG CORP,74836W203,20645,2346,,
BAKKT HOLDINGS INC,05759B305,20604,1089,,
PDS BIOTECHNOLOGY CORP,70465T107,20516,7002,,PDSB
EDAP TMS S A,268311107,20487,3766,,
LIFETIME BRANDS INC,53222Q103,20444,2380,,
KOPIN CORP,500600101,20399,24287,,KOPN
DOUGLAS ELLIMAN INC,25961D105,20344,17538,,DOUG
INDEPENDENCE CONTRACT DRILLI,453415606,20164,15511,,
KORU MEDICAL SYSTEMS INC,759910102,20148,7603,,
FISCALNOTE HOLDINGS INC,337655104,20068,13745,,
FIRST CAP INC,31942S104,20063,669,,
VANGUARD MUN BD FDS,922907746,20044,400,,
SANOFI,80105N105,20039,413,,SNYNF
GENASYS INC,36872P103,20016,9464,,GNSS
ORAMED PHARMACEUTICALS INC,68403P203,20013,7787,,ORMP
IDENTIV INC,45170X205,19999,4651,,
GEOSPACE TECHNOLOGIES CORP,37364X109,19954,2222,,GEOS
AFFINITY BANCSHARES INC,00832E103,19949,941,,
IMMUNIC INC,4525EP101,19878,17908,,
SAFE & GREEN HOLDINGS CORP,78418A604,19878,6926,,
SHATTUCK LABS INC,82024L103,19860,5145,,
WILLIAM PENN BANCORPORATION,96927A105,19847,1741,,
FONAR CORP,344437405,19808,1238,,
SEMLER SCIENTIFIC INC,81684M104,19746,574,,
AUDIOEYE INC,050734201,19741,1121,,AEYE
FRIEDMAN INDS INC,358435105,19706,1305,,
RELMADA THERAPEUTICS INC,75955J402,19689,6563,,
ENBRIDGE INC,29250N105,19610,551,,ENBNF
PULSE BIOSCIENCES INC,74587B101,19594,1751,,
CANADIAN NAT RES LTD,136385101,19438,546,,
ECB BANCORP INC,26828M106,19381,1553,,
ALTISOURCE PORTFOLIO SOLNS S,L0175J104,19373,13740,,
ARTERIS INC,04302A104,19256,2564,,
CANADIAN NATL RY CO,136375102,19255,163,,
CLEARSIDE BIOMEDICAL INC,185063104,19227,14790,,
ISHARES TR,46429B697,19227,229,,
SOUND FINL BANCORP INC,83607A100,19221,447,,
ACHIEVE LIFE SCIENCES INC,004468500,19209,4087,,
SKYWATER TECHNOLOGY INC,83089J108,19163,2505,,
INVESCO VALUE MUN INCOME TR,46132P108,19139,1551,,
HANOVER BANCORP INC,410710206,18909,1146,,
OHIO VY BANC CORP,677719106,18800,940,,
BLACKROCK ETF TRUST II,092528108,18678,825,,
CELLECTAR BIOSCIENCES INC,15117F807,18658,7463,,
HMN FINL INC,40424G108,18632,814,,
ELEVATION ONCOLOGY INC,28623U101,18603,6890,,
SSGA ACTIVE ETF TR,78467V608,18559,444,,
UNION BANKSHARES INC,905400107,18537,863,,UNB
ENVERIC BIOSCIENCES INC,29405E208,18522,29578,,
NEUROMETRIX INC,641255880,18498,5013,,
CORECARD CORPORATION,45816D100,18442,1264,,
ATOMERA INC,04965B100,18437,4839,,ATOM
CISO GLOBAL INC,15672X201,18432,31889,,
VOR BIOPHARMA INC,929033108,18253,18253,,VOR
ALLOT LTD,M0854Q105,18110,7806,,ALLT
ODYSSEY MARINE EXPL INC,676118201,18095,3708,,
SIXTH STREET SPECIALTY LENDI,83012A109,17934,840,,
ISHARES U S ETF TR,46431W838,17904,357,,
INVESCO MUN OPPORTUNITY TR,46132C107,17721,1758,,
REKOR SYSTEMS INC,759419104,17713,11428,,
ENERGY SVCS ACQUISITION CORP,29271Q103,17707,2473,,
WHEELS UP EXPERIENCE INC,96328L205,17698,9364,,UP
MYOMO INC,62857J201,17674,5506,,
VERRICA PHARMACEUTICALS INC,92511W108,17671,2424,,VRCA
INVESCO TR INVT GRADE MUNS,46131M106,17664,1720,,
FIRST TR EXCHANGE TRADED FD,33734X119,17655,274,,
LANDMARK BANCORP INC,51504L107,17626,918,,LARK
BABCOCK & WILCOX ENTERPRISES,05614L209,17610,12145,,
MOOG INC,615394301,17543,106,,MOG-B
ORLA MNG LTD NEW,68634K106,17522,4563,,
ISPECIMEN INC,45032V108,17470,56538,,ISPC
SPDR SER TR,78464A508,17400,357,,
INVESCO MUNICIPAL TRUST,46131J103,17380,1745,,VKQ
FLOTEK INDS INC DEL,343389409,17298,3523,,
LANTERN PHARMA INC,51654W101,17260,3696,,LTRN
SIFCO INDS INC,826546103,17230,5558,,
INVESCO QUALITY MUN INCOME T,46133G107,17181,1732,,
FIBROGEN INC,31572Q808,17140,19209,,
VUZIX CORP,92921W300,17126,12686,,VUZI
CHROMADEX CORP,171077407,17005,6229,,
COMTECH TELECOMMUNICATIONS C,205826209,16874,5569,,
GLOBAL WTR RES INC,379463102,16843,1392,,
COYA THERAPEUTICS INC,22407B108,16823,2776,,
ACME UTD CORP,004816104,16799,479,,
NAUTICUS ROBOTICS INC,63911H108,16775,123252,,
INVIVYD INC,00534A102,16678,15162,,
GREENWICH LIFESCIENCES INC,396879108,16673,966,,
LUMENT FINANCE TRUST INC,55025L108,16577,6907,,
M-TRON INDS INC,55380K109,16513,469,,
VISTAGEN THERAPEUTICS INC,92840H400,16391,4710,,
CPI CARD GROUP INC,12634H200,16377,601,,PMTS
SKEENA RES LTD NEW,83056P715,16309,3037,,
VALENS SEMICONDUCTOR LTD,M9607U115,16221,5085,,VLNWF
CARTESIAN THERAPEUTICS INC,816212302,16206,600,,
LONGEVERON INC,54303L203,16126,10016,,LGVN
G1 THERAPEUTICS INC,3621LQ109,16120,7070,,
CURIOSITYSTREAM INC,23130Q107,16089,14113,,CURI
SERA PROGNOSTICS INC,81749D107,16073,2715,,
ISHARES INC,464286608,16063,329,,
HERITAGE GLOBAL INC,42727E103,16022,6513,,HGBL
MEGA MATRIX CORP,007737109,15998,6451,,
ISHARES TR,464288448,15910,575,,
SENSUS HEALTHCARE INC,81728J109,15857,2975,,
EMPIRE PETE CORP,292034303,15826,3067,,
ALZAMEND NEURO INC,02262M407,15673,39740,,
FIRST NATL CORP,32106V107,15661,1031,,
CANTERBURY PK HLDG CORP,13811E101,15659,717,,
NEOVOLTA INC,640655106,15631,5921,,NEOVW
OUTLOOK THERAPEUTICS INC,69012T305,15616,2116,,
LILIUM N V,N52586109,15513,19520,,
HARTE HANKS INC,416196202,15501,1909,,HHS
CONTINEUM THERAPEUTICS INC,21217B100,15497,880,,
CARDIFF ONCOLOGY INC,14147L108,15465,6966,,
CAPRICOR THERAPEUTICS INC,14070B309,15421,3233,,
LINEAGE CELL THERAPEUTICS IN,53566P109,15416,15458,,
VERU INC,92536C103,15350,18246,,VERU
FEDERAL AGRIC MTG CORP,313148108,15346,121,,
KINGSWAY FINL SVCS INC,496904202,15335,1861,,
SCYNEXIS INC,811292200,15324,7662,,SCYX
VIGIL NEUROSCIENCE INC,92673K108,15276,3819,,
BALLARD PWR SYS INC NEW,058586108,15170,6742,,
ZAPP ELEC VEHS GROUP LTD,G9889X115,15120,840000,,
ISHARES INC,464286814,15119,301,,
ANIXA BIOSCIENCES INC,03528H109,15043,6807,,ANIX
PERMA-PIPE INTL HLDGS INC,714167103,14997,1685,,
A K A BRANDS HLDG CORP,00152K200,14976,982,,
PAYSIGN INC,70451A104,14960,3471,,
ASCENT INDUSTRIES CO,871565107,14904,1527,,ACNT
VANGUARD INDEX FDS,922908512,14893,99,,
DIAMEDICA THERAPEUTICS INC,25253X207,14850,5034,,DMAC
ALLAKOS INC,01671P100,14755,14755,,
MARKETWISE INC,57064P107,14738,12705,,
LIFEVANTAGE CORP,53222K205,14715,2292,,LFVN
CHECKPOINT THERAPEUTICS INC,162828206,14650,6814,,
QUICKLOGIC CORP,74837P405,14650,1410,,QUIK
AEVA TECHNOLOGIES INC,00835Q202,14641,5810,,
KLX ENERGY SERVICS HOLDNGS I,48253L205,14622,2954,,
SPRUCE POWER HOLDING CORP,9837FR209,14487,3969,,SPRU
SELLAS LIFE SCIENCES GROUP I,81642T209,14469,12159,,
PROVIDENT FINL HLDGS INC,743868101,14288,1143,,
PERMA-FIX ENVIRONMENTAL SVCS,714157203,14273,1409,,
NORTHERN TECHNOLOGIES INTL C,665809109,14242,860,,
MANITEX INTL INC,563420108,14149,3194,,
NIOCORP DEVS LTD,654484609,14120,8162,,
CF BANKSHARES INC,12520L109,14089,751,,CFBK
ING GROEP N.V.,456837103,14089,822,,
ASP ISOTOPES INC,00218A105,14082,4602,,ASPI
LIVEONE INC,53814X102,14072,8963,,
MEDIWOUND LTD,M68830112,13968,900,,MDWD
SCHWAB STRATEGIC TR,808524607,13950,294,,
ISPIRE TECHNOLOGY INC,46501C100,13904,1738,,ISPR
PRUDENTIAL PLC,74435K204,13887,758,,PUKPF
MEDICINOVA INC,58468P206,13857,9623,,MNOV
INVESCO EXCHANGE TRADED FD T,46137V787,13805,213,,
FATHOM HOLDINGS INC,31189V109,13734,7985,,FTHM
KT CORP,48268K101,13670,1000,,KT
POWER REIT,73933H101,13624,15141,,PW-PA
ALIMERA SCIENCES INC,016259202,13616,2449,,
KALTURA INC,483467106,13610,11342,,KLTR
TUPPERWARE BRANDS CORP,899896104,13609,9721,,
PROPHASE LABS INC,74345W108,13568,3246,,
AMTECH SYS INC,032332504,13519,2307,,
CADIZ INC,127537207,13460,4356,,CDZIP
RESEARCH SOLUTIONS INC,761025105,13451,5275,,
STEREOTAXIS INC,85916J409,13450,7390,,
RED CAT HLDGS INC,75644T100,13439,11686,,
INVESCO EXCH TRADED FD TR II,46138E420,13395,300,,
SMITH MIDLAND CORP,832156103,13347,482,,SMID
OCCIDENTAL PETE CORP,674599162,13336,324,,
RENOVARO INC,29350E104,13332,7618,,
TERRITORIAL BANCORP INC,88145X108,13300,1642,,
CUREVAC N V,N2451R105,13287,3908,,
EVI INDS INC,26929N102,13225,699,,
LEE ENTERPRISES INC,523768406,13199,1188,,
BURGERFI INTERNATIONAL INC,12122L101,13188,64967,,
KOLIBRI GLOBAL ENERGY INC,50043K406,13177,3691,,KGEI
INTELLICHECK INC,45817G201,13085,3826,,
ISHARES U S ETF TR,46431W853,13081,479,,
TAYLOR DEVICES INC,877163105,13044,290,,
LIQTECH INTL INC,53632A300,12905,5480,,
FREQUENCY ELECTRS INC,358010106,12827,1408,,
MAGYAR BANCORP INC,55977T208,12780,1137,,
BLUEROCK HOMES TRUST INC,09631H100,12740,728,,
WRAP TECHNOLOGIES INC,98212N107,12634,6317,,
SPERO THERAPEUTICS INC,84833T103,12618,9706,,
ISHARES TR,464287515,12601,145,,
ETON PHARMACEUTICALS INC,29772L108,12561,3818,,
CULLMAN BANCORP INC,230153108,12482,1213,,
AINOS INC,00902F303,12468,15325,,
SKY HARBOUR GROUP CORPORATIO,83085C107,12460,1347,,
SWK HLDGS CORP,78501P203,12437,732,,
DISH NETWORK CORPORATION,25470MAB5,12403,20000,,
GAN LTD,G3728V109,12380,8393,,
ISHARES TR,46435G250,12353,266,,
SOLUNA HOLDINGS INC,583543301,12351,2028,,
RESEARCH FRONTIERS INC,760911107,12341,6707,,REFR
HOLLYSYS AUTOMATION TCHNGY L,G45667105,12313,569,,
UNITED BANCORP INC OHIO,909911109,12312,981,,
FERRARI N V,N3167Y103,12251,30,,
ALPS ETF TR,00162Q452,12235,255,,
AMERICAN BATTERY TECHNOLOGY,02451V309,12109,9687,,
FLUENT INC,34380C201,12050,3338,,
BIOTRICITY INC,09074H203,12033,13375,,BTCY
SYROS PHARMACEUTICALS INC,87184Q206,11982,2322,,
TFF PHARMACEUTICALS INC,87241J203,11929,7186,,
FIDELITY COMWLTH TR,315912808,11888,170,,
DECISIONPOINT SYS INC NEW,24345A507,11842,1161,,
RESTAURANT BRANDS INTL INC,76131D103,11822,168,,
AIRGAIN INC,00938A104,11778,1950,,AIRG
AMARIN CORP PLC,023111206,11765,17101,,
IBIO INC,451033708,11761,5574,,
IDEAL PWR INC,451622203,11734,1662,,
WM TECHNOLOGY INC,92971A109,11628,11181,,
ISHARES TR,46435G243,11486,469,,
SOCIETY PASS INC,83370P201,11447,8607,,
VANGUARD SCOTTSDALE FDS,92206C664,11394,139,,
SUPER LEAGUE ENTERPRISE INC,86804F301,11338,14173,,
OLD POINT FINL CORP,680194107,11267,768,,
CIDARA THERAPEUTICS INC,171757206,11236,941,,
GSI TECHNOLOGY INC,36241U106,11233,4239,,GSIT
ELUTIA INC,05479K106,11224,2263,,ELUT
RYANAIR HOLDINGS PLC,783513203,11178,96,,RYAOF
ISHARES S&P GSCI COMMODITY-,46428R107,11164,504,,
CEL-SCI CORP,150837607,11151,9613,,
THE ONE GROUP HOSPITALITY IN,88338K103,11127,2618,,
SANARA MEDTECH INC,79957L100,11119,394,,SMTI
ENVVENO MEDICAL CORPORATION,29415J106,11104,2115,,NVNO
SAFE & GREEN DEV CORP,78637J105,11090,25790,,
SENTI BIOSCIENCES INC,81726A100,11054,40052,,
INTRUSION INC,46121E304,11030,10027,,INTZ
BIODESIX INC,09075X108,10975,7173,,BDSX
VERASTEM INC,92337C203,10943,3672,,
COGNITION THERAPEUTICS INC,19243B102,10933,6586,,CGTX
TRAVELZOO,89421Q205,10899,1436,,TZOO
SOLO BRANDS INC,83425V104,10894,4778,,
CERVOMED INC,15713L109,10854,634,,CRVO
STEEL CONNECT INC,858098205,10850,845,,
BCE INC,05534B760,10812,334,,BCPPF
CATHETER PRECISION INC,74933X302,10786,18437,,
FITLIFE BRANDS INC,33817P306,10756,323,,
PROFIRE ENERGY INC,74316X101,10730,7556,,
WISDOMTREE TR,97717Y527,10716,213,,
NATURAL HEALTH TRENDS CORP,63888P406,10707,1508,,NHTC
X4 PHARMACEUTICALS INC,98420X103,10703,18454,,
CRITICAL METALS CORP,G2662B103,10684,948,,CRTMF
ROCKWELL MED INC,774374300,10664,6059,,
SUMMIT ST BK SANTA ROSA CALI,866264203,10650,1127,,
TORRID HLDGS INC,89142B107,10606,1416,,
DIMENSIONAL ETF TRUST,25434V401,10593,180,,
FREIGHTCAR AMER INC,357023100,10564,3027,,
SUMITOMO MITSUI FINL GROUP I,86562M209,10540,786,,
374WATER INC,88583P104,10490,8742,,SCWO
PIXELWORKS INC,72581M305,10450,10629,,
AVINGER INC,053734877,10429,5607,,
RENOVORX INC,75989R107,10353,9162,,
LIGHTPATH TECHNOLOGIES INC,532257805,10345,8210,,LPTH
PRESTIGE WEALTH INC,G7244A119,10327,11192,,
KINGSTONE COS INC,496719105,10305,2061,,
SPDR SER TR,78468R663,10279,112,,
OPPFI INC,68386H103,10238,3020,,OPFI
PLUS THERAPEUTICS INC,72941H509,10231,6960,,
FIBROBIOLOGICS INC,31573L105,10220,2048,,
TC BANCSHARES INC,87224V108,10220,757,,
ISHARES INC,464286285,10189,275,,
AMERICAN RLTY INVS INC,029174109,10153,715,,
CHARLES & COLVARD LTD,159765205,10144,5932,,
NEURONETICS INC,64131A105,10127,5626,,
PRIORITY TECHNOLOGY HLDGS IN,74275G107,10111,1915,,
ANNOVIS BIO INC,03615A108,10045,1744,,
ATHIRA PHARMA INC,04746L104,9948,3754,,
ICC HLDGS INC,44931Q104,9912,438,,
SOUTHLAND HLDGS INC,84445C100,9746,2128,,
FRANCO NEV CORP,351858105,9719,82,,
LIGHTBRIDGE CORP,53224K302,9689,2875,,LTBR
EURONAV NV,B38564108,9659,584,,
BAYFIRST FINANCIAL CORP,07279B104,9587,825,,BAFN
ENZO BIOCHEM INC,294100102,9561,8772,,
AMREP CORP,032159105,9550,505,,AXR
HIREQUEST INC,433535101,9472,767,,
ATS CORPORATION,00217Y104,9467,293,,
CREXENDO INC,226552107,9460,3008,,
TELUS CORPORATION,87971M103,9447,624,,TU
ASSEMBLY BIOSCIENCES INC,045396207,9384,684,,
U S GOLD CORP,90291C201,9378,1814,,
BANK OF THE JAMES FINL GP IN,470299108,9357,831,,
HYCROFT MINING HOLDING CORP,44862P208,9331,3888,,HYMCW
USIO INC,917313108,9275,6062,,
