name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
TSAKOS ENERGY NAVIGATION LTD,G9108L173,9075549,404797,,TEN-PF
EVENTBRITE INC,29975E109,9069082,2037996,,
DOLE PLC,G27907107,9055459,604100,,DOLE
LEONARDO DRS INC,52661A108,9047281,265394,,
FTI CONSULTING INC,302941109,9019824,52800,,
ARDAGH METAL PACKAGING S A,L02235106,8998401,2194732,,
HORMEL FOODS CORP,440452100,8984101,379076,,
HEALTHPEAK PROPERTIES INC,42250P103,8970035,557838,,
INFORMATION SVCS GROUP INC,45675Y104,8956740,1549609,,
TRI POINTE HOMES INC,87265H109,8951201,284436,,
FUELCELL ENERGY INC,35952H700,8915276,1219600,,FCELB
FOSTER L B CO,350060109,8909185,330582,,FSTR
UNIVERSAL HEALTH RLTY INCOME,91359E105,8904983,227110,,
CARIS LIFE SCIENCES INC,142152107,8900702,329900,,
INVESTMENT MANAGERS SER TR I,46092D384,8889320,489500,,
ENVISTA HOLDINGS CORPORATION,29415F104,8863433,408265,,NVST
PREFORMED LINE PRODS CO,740444104,8850495,42816,,
PATRICK INDS INC,703343103,8837370,81503,,
ASPEN INSURANCE HOLDINGS LTD,G05384501,8818670,237700,,AHL-PF
ARTESIAN RES CORP,043113208,8801994,278456,,
LEGEND BIOTECH CORP,52490G102,8756872,402800,,LEGN
HANMI FINL CORP,410495204,8726690,322852,,
ATMOS ENERGY CORP,049560105,8716760,52000,,ATO
COMMUNITY TR BANCORP INC,204149108,8710775,154173,,
GOODRX HLDGS INC,38246G108,8701642,3210938,,
FOX CORP,35137L105,8688681,118909,,FOX
CLEVELAND-CLIFFS INC NEW,185899101,8676608,653359,,CLF
FRONTLINE PLC,M46528101,8669915,397338,,FRO
ACCEL ENTERTAINMENT INC,00436Q106,8665952,759505,,
API GROUP CORP,00187Y100,8663977,226450,,APG
MIAMI INTL HLDGS INC,59356Q108,8658494,195099,,
SELECT SECTOR SPDR TR,81369Y308,8638016,111200,,
GILAT SATELLITE NETWORKS LTD,M51474118,8635457,667346,,GILT
NATURAL GAS SVCS GROUP INC,63886Q109,8629273,256442,,
AMERICAN AXLE & MFG HLDGS IN,024061103,8614393,1343899,,
TRICO BANCSHARES,896095106,8599692,181543,,
RCM TECHNOLOGIES INC,749360400,8578175,419573,,
TOLL BROTHERS INC,889478103,8572948,63400,,
ATLANTICUS HOLDINGS CORP,04914Y102,8566788,127958,,ATLCZ
LINCOLN EDL SVCS CORP,533535100,8546154,353878,,
DUCOMMUN INC DEL,264147109,8533161,89700,,
MAREX GROUP PLC,G5S37H101,8469389,220787,,
FINANCIAL INSTNS INC,317585404,8456421,271300,,
ULTRAGENYX PHARMACEUTICAL IN,90400D108,8420300,366100,,
AMERISAFE INC,03071H100,8411790,219000,,AMSF
ZURN ELKAY WATER SOLNS CORP,98983L108,8400418,180693,,
HSBC HLDGS PLC,404280406,8387953,106622,,
AVISTA CORP,05379B107,8352196,216715,,AVA
SONOS INC,83570H108,8351554,475601,,SONO
FISERV INC,337738108,8351045,124327,,FISV
MEDIFAST INC,58470H101,8336915,780610,,MED
BENTLEY SYS INC,08265T208,8277989,216900,,
DOUGLAS ELLIMAN INC,25961D105,8276997,3492404,,DOUG
GORMAN RUPP CO,383082104,8242366,172615,,GRC
TRIMAS CORP,896215209,8220855,231900,,TRS
GRAYSCALE BITCOIN TRUST ETF,389637109,8210036,120100,,GBTC
ABCELLERA BIOLOGICS INC,00288U106,8171163,2389229,,ABCL
KNIFE RIVER CORP,498894104,8167635,116100,,KNF
CHIPOTLE MEXICAN GRILL INC,169656105,8158500,220500,,CMG
SELECTIVE INS GROUP INC,816300107,8140589,97294,,
AVEANNA HEALTHCARE HLDGS INC,05356F105,8125196,994516,,
FIDELITY NATIONAL FINANCIAL,31620R303,8123483,148809,,
SKYWARD SPECIALTY INS GROUP,830940102,8121379,158900,,
ESPERION THERAPEUTICS INC NE,29664W105,8120020,2194600,,
LANDSTAR SYS INC,515098101,8096058,56340,,
OPENLANE INC,48238T109,8088248,271600,,
OWENS CORNING NEW,690742101,8068711,72100,,OC
SPROTT INC,852066208,8039232,82100,,SII
PARK HOTELS & RESORTS INC,700517105,8021272,766852,,PK
UGI CORP NEW,902681105,8018255,214220,,
STRUCTURE THERAPEUTICS INC,86366E106,8012160,115200,,GPCR
UNIFIRST CORP MASS,904708104,8005350,41500,,
VANGUARD INDEX FDS,922908553,7981798,90200,,
ARCUTIS BIOTHERAPEUTICS INC,03969K108,7956931,273999,,
CMS ENERGY CORP,125896100,7937055,113500,,CMS-PC
GENTHERM INC,37253A103,7930988,218064,,THRM
ARROW FINL CORP,042744102,7919237,252205,,
TAT TECHNOLOGIES LTD,M8740S227,7904909,177002,,TATT
CENTERRA GOLD INC,152006102,7884819,548700,,CGAU
NACCO INDS INC,629579103,7881611,160718,,
ORRSTOWN FINL SVCS INC,687380105,7868411,222146,,
TALKSPACE INC,87427V103,7867662,2167400,,
ATN INTL INC,00215F107,7844545,344059,,
TIMBERLAND BANCORP INC,887098101,7807586,218089,,TSBK
MASIMO CORP,574795100,7790594,59900,,
THE REAL BROKERAGE INC,75585H206,7770485,2128900,,
VERIS RESIDENTIAL INC,554489104,7710816,518200,,
ARCOS DORADOS HOLDINGS INC,G0457F107,7705048,1049734,,ARCO
INVESCO EXCHANGE TRADED FD T,46137V357,7700712,40200,,
NETGEAR INC,64111Q104,7693074,313619,,
POLARIS INC,731068102,7634275,120700,,PII
ISHARES TR,46429B747,7628055,74500,,
CIENA CORP,171779309,7624162,32600,,CIEN
EASTERN BANKSHARES INC,27627N105,7611940,413019,,
FIRST BANCORP P R,318672706,7608179,367013,,
SPDR SERIES TRUST,78464A698,7602213,117300,,
ALGONQUIN PWR UTILS CORP,015857105,7595201,1234992,,
OVINTIV INC,69047Q102,7576524,193328,,OVV
MID-AMER APT CMNTYS INC,59522J103,7564066,54453,,
TKO GROUP HOLDINGS INC,87256C101,7558276,36164,,
NEXA RES S A,L67359106,7547280,852800,,
SOTERA HEALTH CO,83601L102,7528364,426778,,SHC
FLOWSERVE CORP,34354P105,7486102,107900,,FLS
GULF IS FABRICATION INC,402307102,7458794,623124,,
GENEDX HOLDINGS CORP,81663L200,7454519,57316,,WGS
LAKELAND FINL CORP,511656100,7430867,130229,,
BURFORD CAP LTD,G17977110,7421440,832000,,
SELECT SECTOR SPDR TR,81369Y886,7419522,173800,,
DONEGAL GROUP INC,257701201,7416796,371211,,DGICB
UP FINTECH HLDG LTD,91531W106,7413780,775500,,
BIGLARI HLDGS INC,08986R408,7360412,4230,,
SAIA INC,78709Y105,7359108,22538,,SAIA
WESBANCO INC,950810101,7328788,220481,,WSBCO
POWER INTEGRATIONS INC,739276103,7324794,206100,,POWI
ALLY FINL INC,02005N100,7314335,161500,,
SAVERS VALUE VLG INC,80517M109,7310427,782701,,
NEKTAR THERAPEUTICS,640268306,7309409,172881,,NKTR
GRAIL INC,384747101,7300827,85300,,
TARGET HOSPITALITY CORP,87615L107,7292496,910424,,TH
TERNIUM SA,880890108,7248462,189800,,
ZIPRECRUITER INC,98980B103,7246200,1858000,,
ENCOMPASS HEALTH CORP,29261A100,7238748,68200,,EHC
EMPLOYERS HLDGS INC,292218104,7209390,167000,,
GENIE ENERGY LTD,372284208,7205355,522885,,GNE
PACIFIC BIOSCIENCES CALIF IN,69404D108,7200622,3850600,,
STRATTEC SEC CORP,863111100,7195687,94506,,
PARAMOUNT SKYDANCE CORP,69932A204,7179720,535800,,PSKY
INTERNATIONAL SEAWAYS INC,Y41053102,7161756,147513,,
NORTHEAST BK PORTLAND ME,66405S100,7144668,68745,,
LIQUIDIA CORPORATION,53635D202,7134360,206853,,LQDA
EMERGENT BIOSOLUTIONS INC,29089Q105,7133537,577147,,EBS
ALEXANDERS INC,014752109,7132304,32726,,ALX
ANDERSONS INC,034164103,7119463,133900,,
SAUL CTRS INC,804395101,7114461,225641,,
HOPE BANCORP INC,43940T109,7110826,648798,,HOPE
TALOS ENERGY INC,87484T108,7103492,644600,,TALO
MARCUS & MILLICHAP INC,566324109,7100858,260200,,
ESCO TECHNOLOGIES INC,296315104,7073118,36200,,ESE
CAVCO INDS INC DEL,149568107,7070567,11969,,
BRIGHTSTAR LOTTERY PLC,G4863A108,7041852,454900,,BRSL
ANYWHERE REAL ESTATE INC,75605Y106,7023997,496045,,
AKAMAI TECHNOLOGIES INC,00971T101,7023625,80500,,AKAM
REGENERON PHARMACEUTICALS,75886F107,7010123,9082,,
TURKCELL ILETISIM HIZMETLERI,900111204,7004882,1280600,,
CAPITAL CITY BK GROUP INC,139674105,7001530,164471,,
CENTESSA PHARMACEUTICALS PLC,152309100,6985293,279300,,
FIRST BUSINESS FINL SVCS INC,319390100,6964790,128265,,
VANGUARD SCOTTSDALE FDS,92206C409,6948071,87145,,
CHATHAM LODGING TR,16208T102,6935815,1018475,,
CURTISS WRIGHT CORP,231561101,6934977,12580,,CW
DIEBOLD NIXDORF INC,253651202,6904413,101700,,
BANKFINANCIAL CORP,06643P104,6903444,575287,,
M/I HOMES INC,55305B101,6896505,53900,,
SELECT SECTOR SPDR TR,81369Y803,6887525,47840,,
VANECK ETF TRUST,92189F486,6885129,270217,,
SANA BIOTECHNOLOGY INC,799566104,6882842,1691116,,
AFYA LTD,G01125106,6874401,446100,,AFYA
BGC GROUP INC,088929104,6872957,769648,,
DRDGOLD LIMITED,26152H301,6847411,220813,,
KINGSTONE COS INC,496719105,6831112,405889,,
POSTAL REALTY TRUST INC,73757R102,6827704,423030,,
XPLR INFRASTRUCTURE LP,65341B106,6827000,682700,,
ALLIENT INC,019330109,6824745,126972,,ALNT
VENTURE GLOBAL INC,92333F101,6823683,1000540,,
HYCROFT MINING HOLDING CORP,44862P208,6823511,287064,,HYMCW
LIGHTBRIDGE CORP,53224K302,6806703,538505,,LTBR
ETORO GROUP LTD,G32089107,6774821,192850,,ETOR
FULTON FINL CORP PA,360271100,6774102,350445,,
HAWAIIAN ELEC INDUSTRIES,419870100,6771150,550500,,
VERISK ANALYTICS INC,92345Y106,6750964,30180,,
SHORE BANCSHARES INC,825107105,6750489,381815,,SHBI
ISHARES TR,464287408,6722619,31700,,
PAYSIGN INC,70451A104,6714426,1303772,,
RMR GROUP INC,74967R106,6712659,450514,,RMR
BOWHEAD SPECIALTY HLDGS INC,10240L102,6709754,235100,,
DENISON MINES CORP,248356107,6706693,2521313,,DNN
INVESCO EXCH TRADED FD TR II,46138E537,6699591,288900,,
COMPASS PATHWAYS PLC,20451W101,6678137,967846,,CMPS
ENTRAVISION COMMUNICATIONS C,29382R107,6662381,2273850,,
RISKIFIED LTD,M8216R109,6643896,1336800,,RSKD
VANGUARD INTL EQUITY INDEX F,922042858,6610867,122970,,
SMARTFINANCIAL INC,83190L208,6598054,178374,,SMBK
NATIONAL RESH CORP,637372202,6589847,351084,,
SOUTHERN FIRST BANCSHARES,842873101,6589769,127907,,
CRAWFORD & CO,224633107,6585403,614310,,CRD-B
FRIEDMAN INDS INC,358435105,6574872,320882,,
HERITAGE FINL CORP WASH,42722X106,6573588,277953,,
STEWART INFORMATION SVCS COR,860372101,6540293,93087,,
CULLINAN THERAPEUTICS INC,230031106,6538157,631706,,
Q2 HLDGS INC,74736L109,6537696,90600,,
OPTIMUM COMMUNICATIONS INC,02156K103,6534000,3960000,,
WORLD ACCEP CORPORATION,981419104,6528135,46500,,
GATES INDL CORP PLC,G39108108,6520439,303700,,
MIDDLESEX WTR CO,596680108,6514919,129213,,
EGAIN CORP,28225C806,6491128,630819,,EGAN
FASTLY INC,31188V100,6489282,637454,,
BIT DIGITAL INC,G1144A105,6476042,3426477,,
ISHARES TR,464288356,6469996,112600,,
OPPFI INC,68386H103,6445536,616208,,OPFI
FIRST FINANCIAL CORPORATION,320218100,6445183,106673,,
CADRE HLDGS INC,12763L105,6444552,157800,,
MARCUS CORP DEL,566330106,6438030,415089,,MCS
GEN DIGITAL INC,668771108,6428749,236438,,GENVR
WESTWOOD HLDGS GROUP INC,961765104,6427212,373458,,
GENIUS SPORTS LIMITED,G3934V109,6424660,583000,,
BANK FIRST CORP,06211J100,6390068,52455,,BFC
ADTALEM GLOBAL ED INC,00737L103,6384099,61700,,
BEL FUSE INC,077347201,6383645,42053,,
ISHARES INC,464286871,6345250,298600,,
HELIX ENERGY SOLUTIONS GRP I,42330P107,6307238,1005939,,
MUELLER WTR PRODS INC,624758108,6278952,263600,,
PROPETRO HLDG CORP,74347M108,6268041,659100,,
DAILY JOURNAL CORP,233912104,6262549,12851,,DJCO
GETTY RLTY CORP NEW,374297109,6260176,228724,,
WIPRO LTD,97651M109,6243456,2198400,,WIT
NEXTDOOR HOLDINGS INC,65345M108,6241912,2972339,,
EDITAS MEDICINE INC,28106W103,6231545,3039778,,
HIPPO HLDGS INC,433539202,6215130,206620,,
VOLATILITY SHS TR,92864M301,6213760,224000,,
CELSIUS HLDGS INC,15118V207,6211492,135800,,
APOGEE ENTERPRISES INC,037598109,6210927,170583,,
GRUPO SIMEC SAB DE C V,400491106,6198050,208970,,
NPK INTERNATIONAL INC,651718504,6190151,519308,,NPKI
HILLTOP HOLDINGS INC,432748101,6190113,182384,,HTH
INTERFACE INC,458665304,6188217,221641,,TILE
AUTOLUS THERAPEUTICS PLC,05280R100,6179754,3105404,,AUTL
POWER SOLUTIONS INTL INC,73933G202,6165292,107898,,
C & F FINL CORP,12466Q104,6132331,84479,,
MDU RES GROUP INC,552690109,6110736,313050,,
RED ROCK RESORTS INC,75700L108,6108270,98600,,
CAPITAL GRP FIXED INCM ETF T,14020Y201,6087916,222349,,
PLAYTIKA HLDG CORP,72815L107,6071644,1537125,,
CONSTELLATION BRANDS INC,21036P108,6049546,43850,,
LOAR HOLDINGS INC,53947R105,6024800,88600,,LOAR
ISHARES TR,464287739,5990182,63800,,
FLYWIRE CORPORATION,302492103,5959944,420900,,FLYW
PRESTIGE CONSMR HEALTHCARE I,74112D101,5959377,96602,,
VIANT TECHNOLOGY INC,92557A101,5945352,493800,,DSP
SIERRA BANCORP,82620P102,5944884,181912,,BSRR
DYNEX CAP INC,26817Q886,5934636,423600,,
KAMADA LTD,M6240T109,5925444,839298,,KMDA
AVADEL PHARMACEUTICALS PLC,G29687103,5896080,273600,,
FONAR CORP,344437405,5859689,315716,,
ANNALY CAPITAL MANAGEMENT IN,035710839,5825115,260515,,
ZYMEWORKS INC,98985Y108,5815691,220877,,ZYME
NIAGEN BIOSCIENCE INC,171077407,5813790,914118,,
CRAWFORD & CO,224633206,5785020,514224,,CRD-B
AKEBIA THERAPEUTICS INC,00972D105,5784944,3593133,,
USA TODAY CO INC,36472T109,5765008,1119419,,
WALKER & DUNLOP INC,93148P102,5762370,95800,,
AMERICAN COASTAL INS CORP,910710102,5746107,454957,,
HOME BANCORP INC,43689E107,5726419,99073,,
BRIDGEWATER BANCSHARES INC,108621103,5722616,326447,,BWBBP
UROGEN PHARMA LTD,M96088105,5721506,244300,,URGN
HALLADOR ENERGY COMPANY,40609P105,5701623,299455,,
RPC INC,749660106,5692519,1046419,,RES
LIFEVANTAGE CORP,53222K205,5685175,922918,,LFVN
ISHARES INC,46434G772,5679582,89400,,
TENNANT CO,880345103,5667530,76900,,TNC
COMPANHIA SIDERURGICA NACION,20440W105,5660640,3537900,,
BAKKT HOLDINGS INC,05759B305,5643484,562100,,
BILIBILI INC,090040106,5641807,229435,,BLBLF
INVESCO EXCH TRADED FD TR II,46138G508,5637618,268458,,
GFL ENVIRONMENTAL INC,36168Q104,5633365,131161,,GFL
CNB FINL CORP PA,126128107,5630345,215145,,
DXP ENTERPRISES INC,233377407,5622236,51209,,DXPE
BLACKBERRY LTD,09228F103,5618258,1482390,,BB
ICL GROUP LTD,M53213100,5608796,982276,,ICL
ADVANCE AUTO PARTS INC,00751Y106,5606145,142650,,AAP
NEXGEN ENERGY LTD,65340P106,5604640,609200,,NXE
RE MAX HLDGS INC,75524W108,5603431,738265,,
PALISADE BIO INC,696389402,5598875,2382500,,
ISHARES TR,464287614,5584940,11800,,
HERITAGE COMM CORP,426927109,5581047,464700,,
EQUITY RESIDENTIAL,29476L107,5576897,88466,,EQR
BATH & BODY WORKS INC,070830104,5566839,277233,,
FUTUREFUEL CORP,36116M106,5550919,1740100,,FF
ISHARES INC,46434G822,5535777,68563,,
COUSINS PPTYS INC,222795502,5533187,214631,,
ARCELORMITTAL SA LUXEMBOURG,03938L203,5521762,121171,,
TRUECAR INC,89785L107,5520274,2442599,,
ALLEGIANT TRAVEL CO,01748X102,5508442,64600,,ALGT
AFFILIATED MANAGERS GROUP IN,008252108,5506148,19100,,
SOUTHERN MO BANCORP INC,843380106,5499047,93015,,
MNTN INC,55318A108,5482717,459189,,
RELAY THERAPEUTICS INC,75943R102,5481226,647899,,
PORTILLOS INC,73642K106,5470232,1204897,,
CLEAR CHANNEL OUTDOOR HLDGS,18453H106,5437460,2460389,,
BIOLIFE SOLUTIONS INC,09062W204,5433246,224700,,BLFS
QUINSTREET INC,74874Q100,5401683,375900,,
TRANSCAT INC,893529107,5400696,95200,,TRNS
SEMRUSH HLDGS INC,81686C104,5386170,453000,,
AXCELIS TECHNOLOGIES INC,054540208,5374666,66899,,ACLS
VERTEX INC,92538J106,5367936,268800,,
CHEMED CORP NEW,16359R103,5365364,12540,,CHE
ETHAN ALLEN INTERIORS INC,297602104,5349151,234201,,ETD
COGNYTE SOFTWARE LTD,M25133105,5328963,566911,,CGNT
CVB FINL CORP,126600105,5328751,286492,,
BANKWELL FINL GROUP INC,06654A103,5322222,116155,,
EVOLUS INC,30052C107,5319335,799900,,
HERITAGE INSURANCE HLDGS INC,42727J102,5315986,181681,,
INSPERITY INC,45778Q107,5308512,137100,,
GAOTU TECHEDU INC,36257Y109,5290245,2280278,,GOTU
ASTEC INDS INC,046224101,5286989,122045,,
EUROSEAS LTD,Y23592135,5278619,96678,,ESEA
INFUSYSTEM HLDGS INC,45685K102,5269956,587509,,
BRAINSWAY LTD,10501L106,5265877,276860,,BRSYF
SES AI CORPORATION,78397Q109,5264356,2924642,,SES-WT
GRAYSCALE BITCOIN MINI TR ET,389930207,5250239,135560,,
TEJON RANCH CO,879080109,5248666,332826,,TRC
TARSUS PHARMACEUTICALS INC,87650L103,5248508,64100,,
TEMPUS AI INC,88023B103,5243640,88800,,
ADDUS HOMECARE CORP,006739106,5240632,48800,,ADUS
LIBERTY LATIN AMERICA LTD,G9001E128,5224238,700300,,LILAP
WORTHINGTON STL INC,982104101,5220696,150800,,
ACACIA RESH CORP,003881307,5218422,1395300,,
MSC INDL DIRECT INC,553530106,5214200,62000,,
FLEXSTEEL INDS INC,339382103,5204782,131800,,
IDACORP INC,451107106,5201616,41100,,IDA
SEANERGY MARITIME HLDGS CORP,Y73760400,5201105,563500,,
ORASURE TECHNOLOGIES INC,68554V108,5190907,2145003,,OSUR
ICU MED INC,44930G107,5178921,36300,,
CURIOSITYSTREAM INC,23130Q107,5167620,1359900,,CURI
ENPRO INC,29355X107,5160533,24100,,NPO
HARROW INC,415858109,5143971,104979,,
CABLE ONE INC,12685J105,5134675,45500,,
COHEN & STEERS INC,19247A100,5117323,81512,,
NEOS ETF TRUST,78433H303,5111169,97300,,
LIFEMD INC,53216B104,5109288,1498325,,
UNITED FIRE GROUP INC,910340108,5107538,140510,,UFCS
INGEVITY CORP,45688C107,5101316,86200,,NGVT
INNOVATIVE SOLUTIONS & SUPPO,45769N105,5096621,269093,,
VAALCO ENERGY INC,91851C201,5079220,1395390,,
FIDELITY MERRIMACK STR TR,316188309,5078212,110300,,
J JILL INC,46620W201,5068168,369400,,
LANTHEUS HLDGS INC,516544103,5043292,75782,,
ELECTROMED INC,285409108,5037876,173004,,
LIBERTY LATIN AMERICA LTD,G9001E102,5019724,679259,,LILAP
SPDR SERIES TRUST,78464A870,5011323,41100,,
FIRST HORIZON CORPORATION,320517105,5004923,209411,,FHN-PH
DISC MEDICINE INC,254604101,4988536,62820,,
NB BANCORP INC,63945M107,4980251,251274,,
ALEXANDER & BALDWIN INC NEW,014491104,4968688,240731,,
ANIKA THERAPEUTICS INC,035255108,4956040,515717,,
SELECT WATER SOLUTIONS INC,81617J301,4945042,470061,,
SOCIEDAD QUIMICA Y MINERA DE,833635105,4924979,71584,,
DIREXION SHS ETF TR,25459W862,4919603,22300,,
BRT APARTMENTS CORP,055645303,4911138,334091,,BRT
ACM RESH INC,00108J109,4909119,124439,,
HUYA INC,44852D108,4907808,1704100,,HUYA
EAST WEST BANCORP INC,27579R104,4903913,43633,,EWBC
BASSETT FURNITURE INDS INC,070203104,4901646,292461,,
ACCO BRANDS CORP,00081T108,4899157,1313447,,ACCO
COMMERCE.COM INC,08975P108,4897444,1188700,,
ISHARES TR,464287663,4891158,47700,,
IMMUNOCORE HLDGS PLC,45258D105,4890639,140900,,
SONIC AUTOMOTIVE INC,83545G102,4888548,79026,,SAH
U S PHYSICAL THERAPY,90337L108,4870786,62374,,
ESPEY MFG & ELECTRS CORP,296650104,4869095,103312,,
XERIS BIOPHARMA HOLDINGS INC,98422E103,4864330,619660,,
VENTYX BIOSCIENCES INC,92332V107,4858781,538071,,
CRONOS GROUP INC,22717L101,4852479,1845049,,CRON
CALIFORNIA WTR SVC GROUP,130788102,4848627,111900,,
KB HOME,48666K109,4845619,85900,,KBH
TRINET GROUP INC,896288107,4836834,81800,,
REGENXBIO INC,75901B107,4796438,333086,,RGNX
METHANEX CORP,59151K108,4793330,120678,,MEOH
ASCENT INDUSTRIES CO,871565107,4777669,295100,,ACNT
CITY HLDG CO,177835105,4742730,39788,,
SMITHFIELD FOODS INC,832248207,4740659,212300,,SFD
SSGA ACTIVE ETF TR,78467V608,4737094,114783,,
QUAD / GRAPHICS INC,747301109,4731969,754700,,
VANGUARD WHITEHALL FDS,921946885,4726843,70100,,
FLUSHING FINL CORP,343873105,4725455,311500,,
HARMONIC INC,413160102,4718786,477127,,HLIT
SUZANO S A,86959K105,4708294,504100,,
PREFERRED BK LOS ANGELES CA,740367404,4698365,49755,,
ORIC PHARMACEUTICALS INC,68622P109,4684882,572724,,
MACROGENICS INC,556099109,4682896,2908631,,MGNX
ACME UTD CORP,004816104,4680273,116107,,
VANGUARD WHITEHALL FDS,921946406,4678752,32600,,
ISHARES TR,464288646,4667295,88262,,
STERIS PLC,G8473T100,4666796,18408,,STE
NICOLET BANKSHARES INC,65406E102,4649672,38332,,NIC
OWLET INC,69120X206,4636962,286409,,
INTREPID POTASH INC,46121Y201,4633461,167092,,
VILLAGE FARMS INTL INC,92707Y108,4630266,1268566,,
EVERCORE INC,29977A105,4627400,13600,,EVR
CENTURY ALUM CO,156431108,4623201,117999,,
SI-BONE INC,825704109,4622368,234400,,
ACADIAN ASSET MANAGEMENT INC,10948W103,4621416,98328,,AAMI
IBOTTA INC,451051106,4621191,203308,,
NETAPP INC,64110D104,4616864,43112,,
MAMAS CREATIONS INC,56146T103,4604137,341300,,
ISHARES GOLD TR,46436F103,4582734,106600,,
WOLVERINE WORLD WIDE INC,978097103,4577430,252200,,
BIOVENTUS INC,09075A108,4576344,615100,,BVS
SPROUT SOCIAL INC,85209W109,4570684,405562,,
INSTALLED BLDG PRODS INC,45780R101,4570452,17620,,
WESTAMERICA BANCORPORATION,957090103,4569248,95531,,WABC
PERMA-PIPE INTL HLDGS INC,714167103,4562895,150293,,
GLOBAL NET LEASE INC,379378201,4537644,527633,,
HOLLEY INC,43538H103,4535909,1098283,,HLLY
FS BANCORP INC,30263Y104,4519848,109785,,
INSMED INC,457669307,4507636,25900,,INSM
ISHARES TR,464288182,4499372,48318,,
NEXPOINT RESIDENTIAL TR INC,65341D102,4470271,148514,,
GENCOR INDS INC,368678108,4457903,343974,,
ISHARES TR,464287556,4455528,26400,,
LIBERTY BROADBAND CORP,530307305,4445685,91475,,LBRDP
AMDOCS LTD,G02602103,4436101,55100,,DOX
BROADSTONE NET LEASE INC,11135E203,4424139,254700,,
MECHANICS BANCORP,43785V102,4419723,302100,,MCHB
OLAPLEX HLDGS INC,679369108,4417176,3296400,,
FIRST FINL BANKSHARES INC,32020R109,4415025,147808,,
CONDUENT INC,206787103,4410432,2297100,,CNDT
ON24 INC,68339B104,4402151,553034,,
TELOS CORP MD,87969B101,4400790,862900,,
ALTO INGREDIENTS INC,021513106,4389120,1524000,,
SPORTRADAR GROUP AG,H8088L103,4359418,183400,,SRAD
HAMILTON INSURANCE GROUP LTD,G42706104,4346820,155800,,
BEAM THERAPEUTICS INC,07373V105,4338180,156500,,BEAM
CALERES INC,129500104,4337997,356450,,CAL
J P MORGAN EXCHANGE TRADED F,46641Q647,4332900,85800,,
FIDELITY ETHEREUM FD,31613E103,4328982,146200,,
CALAVO GROWERS INC,128246105,4314722,198378,,
FIRST AMERN FINL CORP,31847R102,4313088,70200,,
ISHARES TR,464287481,4286222,31300,,
GRANITESHARES GOLD TR,38748G101,4278743,100700,,
PENNYMAC FINL SVCS INC NEW,70932M107,4271616,32400,,
ROYAL GOLD INC,780287108,4245739,19100,,RGLD
ATEA PHARMACEUTICALS INC,04683R106,4242945,1188500,,
ORGANOGENESIS HLDGS INC,68621F102,4240866,818700,,
CRICUT INC,22658D100,4236423,855843,,
NEXTPOWER INC,65290E101,4207413,48300,,NXT
COMPANIA CERVECERIAS UNIDAS,204429104,4202697,329365,,
FORUM ENERGY TECHNOLOGIES IN,34984V209,4197520,113600,,
UNITED NAT FOODS INC,911163103,4193599,124550,,
GLOBE LIFE INC,37959E102,4181814,29900,,GL-PD
GULFPORT ENERGY CORP,402635502,4180599,20100,,GPOR
WEST BANCORPORATION INC,95123P106,4159560,187452,,WTBA
PROTHENA CORP PLC,G72800108,4159168,435515,,
INHIBRX BIOSCIENCES INC,45720N103,4155400,52600,,
SONIDA SENIOR LIVING INC,140475203,4147699,127191,,
MITEK SYS INC,606710200,4133490,391800,,
STARWOOD PPTY TR INC,85571B105,4120400,228784,,
BLACKROCK INC,09290D101,4117619,3846,,
H2O AMERICA,784305104,4115160,84000,,HTO
ROYAL CARIBBEAN GROUP,V7780T103,4113791,14749,,
GRAYSCALE ETHEREUM MINI TR E,38964R203,4109948,146470,,
BLUE OWL CAPITAL INC,09581B103,4105512,274800,,OWL
ISHARES TR,464287390,4101615,134700,,
FRACTYL HEALTH INC,35168W103,4098712,1863051,,
BRAZE INC,10576N102,4094226,119400,,
TRAVELZOO,89421Q205,4086175,573901,,TZOO
CAPITAL GROUP DIVIDEND VALUE,14020W106,4080340,93500,,
LEXINFINTECH HLDGS LTD,528877103,4070823,1244900,,
VANECK MERK GOLD ETF,921078101,4069188,98100,,OUNZ
FIRST UTD CORP,33741H107,4058309,108395,,
J P MORGAN EXCHANGE TRADED F,46641Q332,4041144,70600,,
NLIGHT INC,65487K100,4032325,107500,,
INVESCO EXCH TRADED FD TR II,46138E628,4029062,47800,,
ANNEXON INC,03589W102,4029052,802600,,
AMERICAN SUPERCONDUCTOR CORP,030111207,4028883,139989,,
SANMINA CORPORATION,801056102,4026828,26833,,SANM
WATERBRIDGE INFRASTRUCTURE L,940923105,4026012,201200,,
WAVE LIFE SCIENCES LTD,Y95308105,4019140,236420,,WVE
ICF INTL INC,44925C103,4017630,47100,,
LINEAGE CELL THERAPEUTICS IN,53566P109,4016016,2404800,,
NELNET INC,64031N108,4015392,30200,,NNI
BICYCLE THERAPEUTICS PLC,088786108,4011528,566600,,BCYC
PUBLIC SVC ENTERPRISE GRP IN,744573106,4006970,49900,,
ISHARES TR,464288273,4000548,51600,,
INVESCO MORTGAGE CAPITAL INC,46131B704,3999796,475600,,IVR-PC
PRIME MEDICINE INC,74168J101,3987582,1149159,,
CARS COM INC,14575E105,3979616,326198,,
IMPINJ INC,453204109,3967428,22800,,PI
