name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
GLOBALFOUNDRIES INC,G39387108,2277207,43700,CALL,GFS
ERASCA INC,29479A108,2258283,1096254,,
BIOLIFE SOLUTIONS INC,09062W204,2253825,121500,,BLFS
SIMON PPTY GROUP INC NEW,828806109,2252674,14395,,
AFFIMED N V,N01045207,2239685,422582,,
STELLANTIS N.V,N82405106,2201740,77800,CALL,STLA
PARAMOUNT GLOBAL,92556H206,2192751,186300,CALL,
PEABODY ENERGY CORP,704551100,2188252,90200,CALL,BTU
PALO ALTO NETWORKS INC,697435105,2187801,7700,CALL,PANW
TTM TECHNOLOGIES INC,87305R109,2184740,139600,,TTMI
BAKER HUGHES COMPANY,05722G100,2164100,64600,CALL,
COMPASS PATHWAYS PLC,20451W101,2164032,260100,,CMPS
TENCENT MUSIC ENTMT GROUP,88034P109,2158551,192900,,
LLOYDS BANKING GROUP PLC,539439109,2154362,831800,,LLOBF
OTIS WORLDWIDE CORP,68902V107,2154159,21700,CALL,OTIS
BANDWIDTH INC,05988J103,2136420,117000,,BAND
ANGIODYNAMICS INC,03475V101,2115795,360442,,ANGO
CELSIUS HLDGS INC,15118V207,2114460,25500,CALL,
FULCRUM THERAPEUTICS INC,359616109,2108896,223400,,
TRANSDIGM GROUP INC,893641100,2093720,1700,PUT,TDG
MONTAUK RENEWABLES INC,61218C103,2065120,496423,,
TWIST BIOSCIENCE CORP,90184D100,2058600,60000,CALL,TWST
AUTOHOME INC,05278C107,2053026,78300,,ATHM
GE VERNOVA LLC,36828A101,2051250,15000,,
BROOKFIELD CORP,11271J107,1993012,47600,,
ADVANCED MICRO DEVICES INC,007903107,1991527,11034,,AMD
SEMTECH CORP,816850AF8,1988661,2000000,,SMTC
BANCO BILBAO VIZCAYA ARGENTA,05946K101,1980832,167300,,
TRADEWEB MKTS INC,892672106,1979230,19000,,
ALPHA METALLURGICAL RESOUR I,020764106,1979072,5976,,
CONSTELLATION ENERGY CORP,21037T109,1977895,10700,CALL,CEG
CACI INTL INC,127190304,1969916,5200,,
JUMIA TECHNOLOGIES AG,48138M105,1953761,381594,,JMIA
STOKE THERAPEUTICS INC,86150R107,1923183,142458,,
EQUITY LIFESTYLE PPTYS INC,29472R108,1919120,29800,,
BUNGE GLOBAL SA,H11356104,1917124,18700,CALL,BG
PVH CORPORATION,693656100,1898235,13500,CALL,
FRONTIER GROUP HLDGS INC,35909R108,1884018,232308,,
SWEETGREEN INC,87043Q108,1864870,73827,,
LITHIUM AMERS CORP NEW,53681J103,1835030,273070,,
PROCORE TECHNOLOGIES INC,74275K108,1824174,22200,CALL,
HYATT HOTELS CORP,448579102,1819668,11400,CALL,H
MONDAY COM LTD,M7S64H106,1806960,8000,CALL,
CHEVRON CORP NEW,166764100,1782462,11300,CALL,CVX
FULGENT GENETICS INC,359664109,1775060,81800,,
TOAST INC,888787108,1769320,71000,CALL,
XP INC,G98239109,1765408,68800,,XP
PEPSICO INC,713448108,1750100,10000,CALL,PEP
FASTLY INC,31188V100,1747059,134700,,
FIRST INDL RLTY TR INC,32054K103,1739074,33100,,
GALAPAGOS NV,36315X101,1729140,53700,,
MEDIWOUND LTD,M68830112,1726502,121158,,MDWD
EQUIFAX INC,294429105,1711058,6396,,EFX
CALIFORNIA RES CORP,13057Q305,1710745,31048,,
PHREESIA INC,71944F106,1706209,71300,,
ATOUR LIFESTYLE HLDGS LTD,04965M106,1704300,95000,,
NEXTRACKER INC,65290E101,1699354,30200,CALL,
SUNNOVA ENERGY INTL INC.,86745KAF1,1676151,3250000,,
NU HLDGS LTD,G6683N103,1673779,140300,CALL,
PAYONEER GLOBAL INC,70451X104,1662587,342096,,PAYO
PILGRIMS PRIDE CORP,72147K108,1654224,48200,,PPC
HESAI GROUP,428050108,1653805,326839,,HSIGF
TRAVERE THERAPEUTICS INC,89422GAA5,1622264,2557000,,
CLOUDFLARE INC,18915M107,1607378,16600,CALL,
NLIGHT INC,65487K100,1596400,122800,,
MSCI INC,55354G100,1594480,2845,,MSCI
EXCELERATE ENERGY INC,30069T101,1574638,98292,,
AMBARELLA INC,G037AX101,1553562,30600,,AMBA
SPECTRUM BRANDS HLDGS INC NE,84790A105,1548774,17400,CALL,
YELP INC,985817105,1542983,39162,,YELP
DOCGO INC,256086109,1524918,377455,,DCGO
ACELYRIN INC,00445A100,1508625,223500,,
B & G FOODS INC NEW,05508R106,1501592,131258,,
SUMMIT MATLS INC,86614U100,1493095,33500,,
SELECT SECTOR SPDR TR,81369Y308,1490929,19525,,
THOR INDS INC,885160101,1490218,12700,CALL,
JETBLUE AWYS CORP,477143101,1484000,200000,CALL,
BRITISH AMERN TOB PLC,110448107,1482300,48600,,
SUTRO BIOPHARMA INC,869367102,1472932,260696,,
NOVAVAX INC,670002401,1456944,304800,PUT,NVAX
CCC INTELLIGENT SOLUTIONS HL,12510Q100,1456728,121800,,
VISTA OUTDOOR INC,928377100,1448876,44200,CALL,
KINDER MORGAN INC DEL,49456B101,1443358,78700,CALL,
CALERES INC,129500104,1442246,35151,,CAL
BOSTON BEER INC,100557107,1430774,4700,CALL,
NEUROGENE INC,64135M105,1426880,28033,,NGNE
LEXICON PHARMACEUTICALS INC,528872302,1402526,584386,,
CUMMINS INC,231021106,1384855,4700,CALL,CMI
STRATASYS LTD,M85548101,1375808,118400,,SSYS
OLAPLEX HLDGS INC,679369108,1370112,713600,,
MERCADOLIBRE INC,58733R102,1360764,900,CALL,MELI
NNN REIT INC,637417106,1359132,31800,,
INSMED INC,457669307,1356500,50000,CALL,INSM
TEGNA INC,87901J105,1344600,90000,,
NORWEGIAN CRUISE LINE HLDG L,G66721104,1341613,64100,CALL,
SQUARESPACE INC,85225A107,1340992,36800,,
NXP SEMICONDUCTORS N V,N6596X109,1337958,5400,CALL,
ATMOS ENERGY CORP,049560105,1331344,11200,,ATO
URANIUM ENERGY CORP,916896103,1330918,197173,,UEC
TEXAS PACIFIC LAND CORPORATI,88262P102,1330573,2300,,
BANKUNITED INC,06652K103,1321600,47200,,
HARMONY GOLD MINING CO LTD,413216300,1317004,161200,,HGMCF
VERMILION ENERGY INC,923725105,1316152,105800,CALL,VET
MATTERPORT INC,577096100,1292641,571965,,
SHUTTERSTOCK INC,825690100,1291842,28200,,
SELECT SECTOR SPDR TR,81369Y605,1263600,30000,,
HAIN CELESTIAL GROUP INC,405217100,1261208,160459,,HAIN
APPIAN CORP,03782L101,1258425,31500,,APPN
RLX TECHNOLOGY INC,74969N103,1244544,648200,,RLX
TANDEM DIABETES CARE INC,875372203,1239350,35000,,TNDM
HAMILTON INSURANCE GROUP LTD,G42706104,1225589,87982,,
GUESS INC,401617105,1224183,38900,,
ON HLDG AG,H5919C104,1220610,34500,CALL,
DUCKHORN PORTFOLIO INC,26414D106,1220541,131100,,
TRUPANION INC,898202106,1209318,43800,,
ISHARES TR,464287184,1203500,50000,,
ALTAIR ENGR INC,021369103,1171640,13600,,
CONFLUENT INC,20717M103,1153656,37800,CALL,
GEVO INC,374396406,1153050,1500000,,
CIDARA THERAPEUTICS INC,171757107,1150000,1250000,,
PUBLIC STORAGE,74460D109,1145447,3949,,PSA-PS
TRIPADVISOR INC,896945201,1136222,40886,,
FLOWSERVE CORP,34354P105,1132864,24800,,FLS
ROYAL BK CDA,780087102,1129856,11200,,
DYNAVAX TECHNOLOGIES CORP,268158201,1116900,90000,PUT,
WD 40 CO,929236107,1114564,4400,,WDFC
STEEL DYNAMICS INC,858119100,1082079,7300,CALL,STLD
SIGHT SCIENCES INC,82657M105,1070256,202700,,
GLOBAL E ONLINE LTD,M5216V106,1065055,29300,CALL,
ISHARES TR,464288513,1064901,13700,,
WIX COM LTD,M98068105,1058596,7700,CALL,
ELASTIC N V,N14506104,1052520,10500,CALL,
ITAU UNIBANCO HLDG S A,465562106,1047816,151200,,
NEXTDECADE CORP,65342K105,1042848,183600,,NEXT
ISHARES TR,464287234,1027000,25000,CALL,
IMAX CORP,45245E109,1017093,62900,,IMAX
BANCO SANTANDER S.A.,05964H105,985908,203700,,
CELLEBRITE DI LTD,M2197Q107,980580,88500,,CLBT
MIZUHO FINANCIAL GROUP INC,60687Y109,976692,245400,,MZHOF
INOGEN INC,45780L104,969675,120158,,INGN
UNIQURE NV,N90064101,963165,185224,,
GRIFOLS S A,398438408,956209,143145,,
DORIAN LPG LTD,Y2106R110,953808,24800,,LPG
OXFORD INDS INC,691497309,952365,8473,,
ISHARES TR,464287432,946200,10000,CALL,
SELECT SECTOR SPDR TR,81369Y506,944100,10000,,
NORDSON CORP,655663102,933436,3400,,NDSN
UNION PAC CORP,907818108,909941,3700,CALL,
X4 PHARMACEUTICALS INC,98420X103,903500,650000,,
WINNEBAGO INDS INC,974637100,888000,12000,CALL,
GDS HLDGS LTD,36165L108,887775,133500,,
CALAVO GROWERS INC,128246105,887139,31900,,
REYNOLDS CONSUMER PRODS INC,76171L106,882504,30900,,
ADAPTIVE BIOTECHNOLOGIES COR,00650F109,881787,274700,,
TERADYNE INC,880770102,868791,7700,PUT,
PETROLEO BRASILEIRO SA PETRO,71654V408,866483,56968,,
DENNYS CORP,24869P104,865536,96600,,
VACCINEX INC,918640301,863606,116546,,
HAYWARD HLDGS INC,421298100,860422,56200,,
DUOLINGO INC,26603R106,860262,3900,,
RXSIGHT INC,78349D107,856176,16599,,
DIGITALOCEAN HLDGS INC,25402D102,847596,22200,CALL,
SALLY BEAUTY HLDGS INC,79546E104,844187,67970,,
BOUNDLESS BIO INC,10170A100,840750,59000,,
INSTRUCTURE HLDGS INC,457790103,840234,39300,,
CONSOL ENERGY INC NEW,20854L108,837600,10000,CALL,
DUN & BRADSTREET HLDGS INC,26484T106,834324,83100,,
ROBINHOOD MKTS INC,770700102,829296,41197,,
FTI CONSULTING INC,302941109,820131,3900,,
QIFU TECHNOLOGY INC,88557W101,810920,44000,,
DRIL-QUIP INC,262037104,808827,35900,,
TOPGOLF CALLAWAY BRANDS CORP,131193104,808500,50000,PUT,
LKQ CORP,501889208,806491,15100,,LKQ
VALLEY NATL BANCORP,919794107,803960,101000,,
JANUS INTERNATIONAL GROUP IN,47103N106,803403,53100,,
WYNN RESORTS LTD,983134107,797394,7800,CALL,WYNN
VIATRIS INC,92556V106,794010,66500,CALL,VTRS
INTERCONTINENTAL HOTELS GROU,45857P806,792450,7500,,
POSCO HOLDINGS INC,693483109,768516,9800,,PKX
MARATHON DIGITAL HOLDINGS IN,565788106,761443,33722,,
PACIFIC BIOSCIENCES CALIF IN,69404D108,750000,200000,PUT,
FLEX LTD,Y2573F102,743860,26000,CALL,FLEX
NAVITAS SEMICONDUCTOR CORP,63942X106,741306,155410,,NVTS
AFLAC INC,001055102,738396,8600,CALL,AFL
SNAP INC,83304A106,737016,64200,CALL,SNAP
SAMSARA INC,79589L106,733126,19400,CALL,IOT
RELX PLC,759530108,731601,16900,,RLXXF
GOLDEN OCEAN GROUP LTD,G39637205,730944,56400,,
WASTE MGMT INC DEL,94106L109,724710,3400,CALL,
JAZZ PHARMACEUTICALS PLC,G50871105,722520,6000,CALL,JAZZ
KRATOS DEFENSE & SEC SOLUTIO,50077B207,716820,39000,,
EXLSERVICE HOLDINGS INC,302081104,715500,22500,,
TIM S A,88706T108,708225,39900,,
TELEFONICA S A,879382208,705600,160000,,TELFY
EQT CORP,26884L109,693209,18700,CALL,EQT
CLEAR SECURE INC,18467V109,689148,32400,CALL,
FUTU HLDGS LTD,36118L106,682290,12600,CALL,
ESSENTIAL PPTYS RLTY TR INC,29670E107,677164,25400,,
CONCENTRIX CORP,20602D101,675444,10200,,CNXC
BANCO BBVA ARGENTINA S A,058934100,674160,79500,,
CRANE NXT CO,224441105,668520,10800,,
ITERUM THERAPEUTICS PLC,G6333L200,668360,434000,,
SAP SE,803054204,663102,3400,CALL,SAPGF
KRISPY KREME INC,50101L106,662722,43500,,
NEW JERSEY RES CORP,646025106,660814,15400,,
NATIONAL HEALTH INVS INC,63633D104,659715,10500,,
TETRA TECH INC NEW,88162G103,646485,3500,,TTEK
MAXLINEAR INC,57776J100,645982,34600,,
PATRICK INDS INC,703343103,645138,5400,,
THE LION ELECTRIC COMPANY,536221104,638432,449600,,
SITIO ROYALTIES CORP,82983N108,635304,25700,,
IQIYI INC,46267X108,632385,149500,CALL,
BARCLAYS PLC,06738E204,630315,66700,,BCLYF
SCHWAB CHARLES CORP,808513105,629358,8700,PUT,SCHW-PJ
NEW YORK CMNTY BANCORP INC,649445103,628544,195200,,
PEGASYSTEMS INC,705573103,620544,9600,,PEGA
BANCO BRADESCO S A,059460303,619476,216600,,
MINERALYS THERAPEUTICS INC,603170101,617098,47800,,
ANSYS INC,03662Q105,613779,1768,,
EQUITRANS MIDSTREAM CORP,294600101,604516,48400,CALL,
BOYD GAMING CORP,103304101,599148,8900,CALL,BYD
FULLER H B CO,359694106,598050,7500,,FUL
BBB FOODS INC,G0896C103,596830,25098,,TBBB
QUAKER HOUGHTON,747316107,595225,2900,,
CORECIVIC INC,21871N101,594413,38079,,
LOWES COS INC,548661107,585879,2300,CALL,
J P MORGAN EXCHANGE TRADED F,46641Q332,578600,10000,CALL,
VICTORY CAP HLDGS INC,92645B103,577048,13600,,
UNITED RENTALS INC,911363109,576888,800,CALL,
ZETA GLOBAL HOLDINGS CORP,98956A105,574918,52600,,ZETA
LOGITECH INTL S A,H50430232,571968,6400,CALL,
GARRETT MOTION INC,366505105,571550,57500,,GTX
GITLAB INC,37637K108,571536,9800,CALL,GTLB
WARBY PARKER INC,93403J106,570259,41900,CALL,WRBY
YUM BRANDS INC,988498101,568465,4100,CALL,YUM
PATTERSON COS INC,703395103,561295,20300,,
NAPCO SEC TECHNOLOGIES INC,630402105,554208,13800,,
AXOS FINANCIAL INC,05465C100,553856,10249,,
ABM INDS INC,000957100,553288,12400,,
HECLA MNG CO,422704106,545935,113500,CALL,
PETROLEO BRASILEIRO SA PETRO,71654V101,540870,36300,,
LCI INDS,50189K103,529158,4300,,
SALESFORCE INC,79466L302,527065,1750,,
ZEVRA THERAPEUTICS INC,488445206,526652,90802,,
FORWARD AIR CORP,349853101,522648,16800,,FWRD
BANCO MACRO SA,05961W105,520344,10800,,
KYVERNA THERAPEUTICS INC,501976104,519156,20900,,
DICKS SPORTING GOODS INC,253393102,517178,2300,CALL,
ARRIVENT BIOPHARMA INC,04272N102,516154,28900,,
WHIRLPOOL CORP,963320106,514409,4300,CALL,
NETAPP INC,64110D104,514353,4900,CALL,
TRUMP MEDIA & TECHNOLOGY GRO,25400Q105,514268,8300,,
NOVOCURE LTD,G6674U108,509538,32600,,NVCR
COPT DEFENSE PROPERTIES,22002T108,507570,21000,,CDP
SYNAPTICS INC,87157D109,507312,5200,,SYNA
PARK HOTELS & RESORTS INC,700517105,501963,28700,,PK
HERBALIFE LTD,G4412G101,499485,49700,,HLF
ESAB CORPORATION,29605J106,497565,4500,,ESAB
MERUS N V,N5749R100,495690,11008,,
NUSCALE PWR CORP,67079K100,494892,93200,,
INFOSYS LTD,456788108,491282,27400,PUT,INFY
STANTEC INC,85472N109,489936,5900,,STN
BERRY GLOBAL GROUP INC,08579W103,489888,8100,,
BLOOMIN BRANDS INC,094235108,487560,17000,CALL,
AMYLYX PHARMACEUTICALS INC,03237H101,482800,170000,,
QUANTERIX CORP,74766Q101,478763,20321,,QTRX
OMEGA THERAPEUTICS INC,68217N105,472270,129389,,
PEBBLEBROOK HOTEL TR,70509V100,471546,30600,,
BANCO SANTANDER BRASIL S A,05967A107,469612,82100,,
RALPH LAUREN CORP,751212101,469400,2500,CALL,RL
WEIBO CORP,948596101,469153,51612,,WEIBF
TERNIUM SA,880890108,466144,11200,,
SENSEONICS HLDGS INC,81727U105,463756,873199,,
NEXTDOOR HOLDINGS INC,65345M108,463417,205963,,
ISHARES TR,464288588,462100,5000,PUT,
VITAL FARMS INC,92847W103,460350,19800,,
KB FINL GROUP INC,48241A105,458216,8800,,
FORESTAR GROUP INC,346232101,458166,11400,,FOR
GRUPO FINANCIERO GALICIA S.A,399909100,452476,17800,,
JONES LANG LASALLE INC,48020Q107,448707,2300,,JLL
INVESCO QQQ TR,46090E103,444010,1000,,
MONRO INC,610236101,441560,14000,,
ELBIT SYS LTD,M3760D101,441483,2100,,
CUSTOMERS BANCORP INC,23204G100,440398,8300,,
GENEDX HOLDINGS CORP,81663L200,437154,47881,,WGS
WALKER & DUNLOP INC,93148P102,434558,4300,,
WORLD KINECT CORPORATION,981475106,428490,16200,,WKC
UMB FINL CORP,902788108,426251,4900,,
SPS COMM INC,78463M107,425270,2300,,
JACK IN THE BOX INC,466367109,424576,6200,,JACK
VEECO INSTRS INC DEL,922417100,422040,12000,,
PAGERDUTY INC,69553P100,415044,18300,,
VIRGIN GALACTIC HOLDINGS INC,92766K106,414400,280000,PUT,
SEABRIDGE GOLD INC,811916105,414288,27400,,SA
VERTEX INC,92538J106,409704,12900,,
EXP WORLD HLDGS INC,30212W100,401424,38860,,
NOVAGOLD RES INC,66987E206,400500,133500,,
PAR TECHNOLOGY CORP,698884103,390096,8600,,PAR
POWERSCHOOL HOLDINGS INC,73939C106,389607,18300,,
CRESCENT ENERGY COMPANY,44952J104,389130,32700,,
GATX CORP,361448103,388687,2900,,GATX
CEPTON INC,15673X200,388600,139784,,
FTC SOLAR INC,30320C103,387994,719841,,
STANDARD BIOTOOLS INC,34385P108,385633,142300,,LAB
ACI WORLDWIDE INC,004498101,385236,11600,,
AVEPOINT INC,053604104,381744,48200,,
SAPIENS INTL CORP N V,G7T16G103,376272,11700,,
MAGNITE INC,55955D100,374100,34800,,
WEIS MKTS INC,948849104,373520,5800,,
PERMIAN RESOURCES CORP,71424F105,372626,21100,,PR
NMI HLDGS INC,629209305,368676,11400,,
AMNEAL PHARMACEUTICALS INC,03168L105,366630,60500,,
COGNIZANT TECHNOLOGY SOLUTIO,192446102,366450,5000,CALL,
MR COOPER GROUP INC,62482R107,366365,4700,,
FEDERAL SIGNAL CORP,313855108,364941,4300,,
ESCO TECHNOLOGIES INC,296315104,363970,3400,,ESE
WORLD ACCEP CORPORATION,981419104,362450,2500,,
WASTE CONNECTIONS INC,94106B101,361221,2100,,
AIR TRANSPORT SERVICES GRP I,00922R105,359136,26100,,
NEWMARK GROUP INC,65158N102,355989,32100,,
EZCORP INC,302301106,355762,31400,,EZPW
LENNAR CORP,526057302,354614,2300,,
FIDELIS INSURANCE HOLDINGS L,G3398L118,354536,18200,,
INDEPENDENT BK CORP MASS,453836108,353736,6800,,
MAG SILVER CORP,55903Q104,351256,33200,,
PMV PHARMACEUTICALS INC,69353Y103,349954,205855,,
AVADEL PHARMACEUTICALS PLC,05337M104,349623,20700,CALL,
MUELLER WTR PRODS INC,624758108,349153,21700,,
OPENLANE INC,48238T109,347730,20100,,
VERVE THERAPEUTICS INC,92539P101,346953,26126,,
LESLIES INC,527064109,346450,53300,,
GENCO SHIPPING & TRADING LTD,Y2685T131,345610,17000,,GNK
UGI CORP NEW,902681105,341106,13900,,
BAUSCH HEALTH COS INC,071734107,340581,32100,,
FIRST WATCH RESTAURANT GROUP,33748L101,339756,13800,,
LUMEN TECHNOLOGIES INC,550241103,338832,217200,,
DESCARTES SYS GROUP INC,249906108,338661,3700,,
INVENTRUST PPTYS CORP,46124J201,336801,13100,,
BELITE BIO INC,07782B104,333819,8700,,
BLUE BIRD CORP,095306106,333558,8700,,BLBD
METALLUS INC,887399103,331525,14900,,MTUS
CHEGG INC,163092109,330052,43600,,
HOVNANIAN ENTERPRISES INC,442487401,329574,2100,,HOVNP
STAR BULK CARRIERS CORP.,Y8162K204,329406,13800,,SBLK
VIR BIOTECHNOLOGY INC,92764N102,329225,32500,,
OLD NATL BANCORP IND,680033107,329049,18900,,
CLEVELAND-CLIFFS INC NEW,185899101,328820,14460,,CLF
BIONOMICS LIMITED,09063M205,325480,316000,,
SYMBOTIC INC,87151X101,325440,7232,,SYM
ISHARES INC,464286400,324200,10000,,
COUCHBASE INC,22207T101,323613,12300,,
MARATHON PETE CORP,56585A102,322400,1600,CALL,
CBRE GROUP INC,12504L109,320892,3300,,
PACTIV EVERGREEN INC,69526K105,316472,22100,,
MARINEMAX INC,567908108,315970,9500,,HZO
PETCO HEALTH & WELLNESS CO I,71601V105,315324,138300,,
CSG SYS INTL INC,126349109,314394,6100,,
UNIVERSAL TECHNICAL INST INC,913915104,312424,19600,,
DLOCAL LTD,G29018101,311640,21200,CALL,DLO
PROS HOLDINGS INC,74346Y103,308805,8500,,
BADGER METER INC,056525108,307439,1900,,BMI
PAYCHEX INC,704326107,307000,2500,CALL,PAYX
FIGS INC,30260D103,303780,61000,,
AGILYSYS INC,00847J105,303336,3600,,AGYS
REDWOOD TRUST INC,758075402,303212,47600,,RWTS
MATADOR RES CO,576485205,300465,4500,CALL,
VIVID SEATS INC,92854T100,298901,49900,,SEATW
GENIUS SPORTS LIMITED,G3934V109,298633,52300,,
SABRE CORP,78573M104,298144,123200,,SABR
UWM HOLDINGS CORPORATION,91823B109,296934,40900,,UWMC
ENCORE CAP GROUP INC,292554102,296465,6500,,
SKYWARD SPECIALTY INS GROUP,830940102,295539,7900,,
MONEYLION INC,60938K304,292412,4100,,
PERION NETWORK LTD,M78673114,292240,13000,,PERI
AAON INC,000360206,290730,3300,,
LG DISPLAY CO LTD,50186V102,290280,70800,,
KURA SUSHI USA INC,501270102,287900,2500,,
PATHWARD FINANCIAL INC,59100U108,287736,5700,,
WORTHINGTON STL INC,982104101,286800,8000,,
HOME BANCSHARES INC,436893200,285012,11600,,HOMB
DELTA AIR LINES INC DEL,247361702,282433,5900,CALL,
LAKELAND FINL CORP,511656100,278544,4200,,
SPIRIT AIRLS INC,848577102,278300,57500,CALL,
UPWORK INC,91688F104,277076,22600,,
AEROVIRONMENT INC,008073108,275904,1800,,AVAV
DOLE PLC,G27907107,275583,23100,,DOLE
YPF SOCIEDAD ANONIMA,984245100,273240,13800,CALL,YPF
A-MARK PRECIOUS METALS INC,00181T107,273141,8900,,
GREENBRIER COS INC,393657101,270920,5200,,
FULTON FINL CORP PA,360271100,270130,17000,,
BRASKEM S A,105532105,269568,25600,,
COMPASS MINERALS INTL INC,20451N101,267580,17000,,
METLIFE INC,59156R108,266796,3600,PUT,MET-PF
GLOBAL X FDS,37954Y319,266707,6666,,
RENEW ENERGY GLOBAL PLC,G7500M104,264600,44100,,RNWWW
NEWS CORP NEW,65249B109,264418,10100,,NWSLL
INTEGRAL AD SCIENCE HLDNG CO,45828L108,264205,26500,,
U HAUL HOLDING COMPANY,023586100,263406,3900,,
SONIDA SENIOR LIVING INC,140475203,262844,9200,,
INTERNATIONAL SEAWAYS INC,Y41053102,260680,4900,,
STONEX GROUP INC,861896108,259962,3700,,SNEX
COMMUNITY BK SYS INC,203607106,259362,5400,,
HIMAX TECHNOLOGIES INC,43289P106,257870,48200,,
FARMLAND PARTNERS INC,31154R109,257520,23200,,FPI
GREIF INC,397624107,255485,3700,,
KFORCE INC,493732101,253872,3600,,KFRC
PAGAYA TECHNOLOGIES LTD,M7S64L123,252500,25000,,PGYWW
FERROGLOBE PLC,G33856108,252486,50700,,GSM
BURFORD CAP LTD,G17977110,250729,15700,,
CADRE HLDGS INC,12763L105,249780,6900,,
SILVERCREST METALS INC,828363101,247752,37200,,
ALCOA CORP,013872106,247546,7326,,AA
RENTOKIL INITIAL PLC,760125104,244215,8100,,
GXO LOGISTICS INCORPORATED,36262G101,243963,4538,,
ALBANY INTL CORP,012348108,243126,2600,,
ADVISORSHARES TR,00768Y453,240240,24000,,
THE LION ELECTRIC COMPANY,536221120,240000,750000,,
DIAGEO PLC,25243Q205,237984,1600,,DGEAF
AUTOLUS THERAPEUTICS PLC,05280R100,237974,37300,,AUTL
XPEL INC,98379L100,237688,4400,,
PAYSAFE LIMITED,G6964L206,235271,14900,,
ENTERPRISE FINL SVCS CORP,293712105,235248,5800,,
SAFEHOLD INC,78646V107,234840,11400,,SAFE
STOCK YDS BANCORP INC,861025104,234768,4800,,
INTERDIGITAL INC,45867G101,234212,2200,,
CERVOMED INC,15713L109,233000,10000,,CRVO
COLUMBUS MCKINNON CORP N Y,199333105,232076,5200,,
BUCKLE INC,118440106,231834,5757,,BKE
ZIPRECRUITER INC,98980B103,230949,20100,,
SINCLAIR INC,829242106,228990,17000,,
FIRST INTST BANCSYSTEM INC,32055Y201,225843,8300,,
AMERICAS CAR-MART INC,03062T105,223545,3500,,
STAG INDL INC,85254J102,222952,5800,,
ONESPAWORLD HOLDINGS LIMITED,P73684113,222264,16800,,
HURON CONSULTING GROUP INC,447462102,222226,2300,,HURN
BALLYS CORPORATION,05875B106,221646,15900,,
PUBMATIC INC,74467Q103,220596,9300,,
PALOMAR HLDGS INC,69753M105,217958,2600,,
MYERS INDS INC,628464109,217798,9400,,
HEARTLAND EXPRESS INC,422347104,216114,18100,,HTLD
GENWORTH FINL INC,37247D106,214762,33400,,
CLEARWATER PAPER CORP,18538R103,214277,4900,,CLW
DYNEX CAP INC,26817Q886,214140,17200,,
MODEL N INC,607525102,213525,7500,,
MAKEMYTRIP LIMITED MAURITIUS,V5633W109,213150,3000,,
LOEWS CORP,540424108,211383,2700,,L
ACUSHNET HLDGS CORP,005098108,211040,3200,,
GOGO INC,38046C109,208964,23800,,GOGO
INTERNATIONAL MNY EXPRESS IN,46005L101,207753,9100,,
MONTROSE ENVIRONMENTAL GROUP,615111101,207601,5300,,
APPLE HOSPITALITY REIT INC,03784Y200,206388,12600,,
NANO DIMENSION LTD,63008G203,206369,74100,,NNDM
H & E EQUIPMENT SERVICES INC,404030108,205376,3200,,
AURORA INNOVATION INC,051774107,204168,72400,,
SEABOARD CORP DEL,811543107,203107,63,,
PEARSON PLC,705015105,202664,15400,,PSORF
BANCORP INC DEL,05969A105,200760,6000,,
ARCOS DORADOS HOLDINGS INC,G0457F107,200160,18000,,ARCO
FIRSTSERVICE CORP NEW,33767E202,198960,1200,,FSV
ENERSYS,29275Y102,198366,2100,,ENS
HCI GROUP INC,40416E103,197336,1700,,
VISA INC,92826C839,195356,700,CALL,V
P10 INC,69376K106,195344,23200,,
ENOVA INTL INC,29357K103,194773,3100,,
ENACT HLDGS INC,29249E109,193316,6200,,
UP FINTECH HLDG LTD,91531W106,191952,55800,,
HERCULES CAPITAL INC,427096508,191880,10400,,
WEAVE COMMUNICATIONS INC,94724R108,190568,16600,,
FIRST COMWLTH FINL CORP PA,319829107,189312,13600,,
CITY HLDG CO,177835105,187596,1800,,
AMALGAMATED FINANCIAL CORP,022671101,187200,7800,,AMAL
ALIGNMENT HEALTHCARE INC,01625V104,186496,37600,,
VITA COCO CO INC,92846Q107,185668,7600,,
BRIGHTVIEW HLDGS INC,10948C107,185640,15600,,
GREEN DOT CORP,39304D102,183801,19700,,GDOT
UMH PPTYS INC,903002103,181888,11200,,
CORSAIR GAMING INC,22041X102,180164,14600,,
SILENCE THERAPEUTICS PLC,82686Q101,177120,8200,,SLNCF
BECTON DICKINSON & CO,075887109,173215,700,PUT,BDX
COMMVAULT SYS INC,204166102,172431,1700,,
OCEANFIRST FINL CORP,675234108,172305,10500,,
ARDAGH METAL PACKAGING S A,L02235106,172186,50200,,
OPEN TEXT CORP,683715106,170852,4400,,OTEX
NCR ATLEOS CORPORATION,63001N106,169850,8600,,NATL
LITTELFUSE INC,537008104,169645,700,,
EVENTBRITE INC,29975E109,168784,30800,,
W & T OFFSHORE INC,92922P106,168540,63600,,
MARTEN TRANS LTD,573075108,168168,9100,,
RUNWAY GROWTH FINANCE CORP,78163D100,167256,13800,,RWAYI
PROPETRO HLDG CORP,74347M108,163701,20260,,
V2X INC,92242T101,163485,3500,,
ST JOE CO,790148100,162316,2800,,JOE
NATIONAL BK HLDGS CORP,633707104,162315,4500,,
