name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
VINE HILL CAP INVT CORP.,G93Y09107,11083699,1088772,,
GENERAC HLDGS INC,368736104,11079215,87479,,
ICF INTL INC,44925C103,11070316,130285,,
WALGREENS BOOTS ALLIANCE INC,931427108,11066800,990761,,
MAGNERA CORP,55939A107,11027551,607244,,MAGN
TRANSALTA CORP,89346D107,11025219,1181209,,TRNTF
GANNETT CO INC,36472T109,11007007,3808653,,
O-I GLASS INC,67098H104,10993857,958488,,
PARKER-HANNIFIN CORP,701094104,10983242,18069,,PH
HELEN OF TROY LTD,G4388N106,10981925,205308,,HELE
BITDEER TECHNOLOGIES GROUP,G11448100,10913615,1235970,,BTDR
DISC MEDICINE INC,254604101,10901093,219603,,
GROUPON INC,399473AH0,10896992,10350000,,
CACI INTL INC,127190304,10896056,29696,,
INVESCO EXCHANGE TRADED FD T,46137V357,10869836,62748,,
SNAP ON INC,833034101,10857788,32218,,
RADIAN GROUP INC,750236101,10825299,327345,,RDN
MOUNTAIN LAKE ACQUISITION CO,G6301B101,10814500,1075000,,
UFP INDUSTRIES INC,90278Q108,10805474,100948,,UFPI
FIRSTENERGY CORP,337932107,10790321,266955,,FE
BANK NEW YORK MELLON CORP,064058100,10760521,128300,CALL,
METLIFE INC,59156R108,10702657,133300,CALL,MET-PF
FUTU HLDGS LTD,36118L106,10685340,104400,PUT,
CAREDX INC,14167L103,10640486,599464,,
PROS HOLDINGS INC,74346Y103,10602907,557168,,
EVOLENT HEALTH INC,30050BAH4,10576538,13000000,,
DIGITAL TURBINE INC,25400W102,10566745,3891987,,
KYNDRYL HLDGS INC,50155Q100,10554859,336142,,
OIL STS INTL INC,678026105,10542591,2047105,,
APTIV PLC,G3265R107,10519600,176800,PUT,APTV
LEGATO MERGER CORP III,G5451A103,10450002,996187,,
ACADIA RLTY TR,004239109,10447912,498707,,
EPAM SYS INC,29414B104,10412363,61670,,
AXOGEN INC,05463X106,10404881,562426,,
STONECO LTD,G85158106,10394473,991839,,STNE
SKYWARD SPECIALTY INS GROUP,830940102,10362900,195822,,
RITHM CAPITAL CORP,64828T201,10361781,904959,,RITM-PD
ATKORE INC,047649108,10323559,172088,,ATKR
ABBOTT LABS,002824100,10320170,77800,CALL,
VODAFONE GROUP PLC NEW,92857W308,10266447,1095672,,
INNOVATIVE INDL PPTYS INC,45781V101,10259683,189678,,
HCM II ACQUISITION CORP,G43658106,10257750,970000,,
PERFORMANCE FOOD GROUP CO,71377A103,10244624,130289,,PFGC
SPORTRADAR GROUP AG,H8088L103,10244140,473827,,SRAD
HUT 8 CORP,44812J104,10231480,880506,,HUT
SCHOLAR ROCK HLDG CORP,80706P103,10212287,317645,,
SOLAREDGE TECHNOLOGIES INC,83417M104,10195018,630100,CALL,
LANCASTER COLONY CORP,513847103,10142650,57958,,
SIM ACQUISITION CORP. I,G8431T101,10121844,987497,,SIMAW
LIONHEART HOLDINGS,G5501C109,10121203,986472,,CUBWW
LAUNCH ONE ACQUISITION CORP,G5S86M100,10107900,990000,,LPAAU
HARMONY GOLD MINING CO LTD,413216300,10082342,682623,,HGMCF
ROGERS CORP,775133101,10074058,149179,,ROG
AVNET INC,053807103,10050425,208992,,AVT
CANTOR EQUITY PARTNERS I INC,G1827K107,10049628,980930,,
ETF SER SOLUTIONS,26922A842,10037726,483280,,
LAUNCH TWO ACQUISITION CORP.,G5S87A105,10018800,990000,,LPBBU
BLACKSTONE MTG TR INC,09257W100,10000000,500000,,
RITHM ACQUISITION CORP,G75751126,9999000,990000,,RAC-WT
MARKEL GROUP INC,570535104,9981848,5339,,MKL
ENPHASE ENERGY INC,29355AAK3,9977975,11736000,,
GRAF GLOBAL CORP,G4036C106,9968935,972579,,TONT-WT
LIVONGO HEALTH INC,539183AA1,9925833,10000000,,
GSR III ACQUISITION CORP,G4R103107,9924540,988500,,
ULTRA CLEAN HLDGS INC,90385V107,9901954,462492,,
MATADOR RES CO,576485205,9883361,193450,,
IMPERIAL OIL LTD,453038408,9874215,136636,,IMO
EMCOR GROUP INC,29084Q100,9869121,26700,CALL,
FREEDOM HLDG CORP NEV,356390104,9831862,74388,,
BJS RESTAURANTS INC,09180C106,9797332,285970,,BJRI
BANCOLOMBIA S A,05968L102,9784760,243402,,
SILVERBOX CORP IV,G81354105,9743142,957397,,SBXD-WT
UBER TECHNOLOGIES INC,90353TAM2,9742277,8000000,,
PETROLEO BRASILEIRO SA PETRO,71654V408,9739728,679200,,
QUALYS INC,74758T303,9737034,77321,,
ENVISTA HOLDINGS CORPORATION,29415FAB0,9735597,9694000,,NVST
TELUS CORPORATION,87971M103,9682733,675000,PUT,TU
SYNDAX PHARMACEUTICALS INC,87164F105,9675506,787587,,SNDX
ROCKET COS INC,77311W101,9671112,801252,,
WABASH NATL CORP,929566107,9663678,874541,,
AKAMAI TECHNOLOGIES INC,00971TAJ0,9660081,9700000,,AKAM
GOGO INC,38046C109,9657236,1120329,,GOGO
GROUPON INC,399473206,9654462,514356,,
FIRSTSERVICE CORP NEW,33767E202,9653757,58211,,FSV
BWX TECHNOLOGIES INC,05605H100,9622124,97538,,
FORTUNE BRANDS INNOVATIONS I,34964C106,9538800,156682,,
EMBECTA CORP,29082K105,9533213,747703,,EMBC
UNDER ARMOUR INC,904311206,9525569,1600936,,
PENSKE AUTOMOTIVE GRP INC,70959W103,9478923,65835,,
ENCORE CAP GROUP INC,292554102,9478489,276502,,
K&F GROWTH ACQUISITION CORP,G52258111,9462000,950000,,
LIONS GATE ENTMNT CORP,535919500,9450255,1193214,,
PLAINS GP HLDGS L P,72651A207,9434071,441670,,
DECKERS OUTDOOR CORP,243537107,9425583,84300,PUT,DECK
ARDELYX INC,039697107,9410138,1916525,,
HALEON PLC,405552100,9396972,913214,,HLNCF
PHILLIPS 66,718546104,9396828,76100,PUT,PSX
ADVANCED DRAIN SYS INC DEL,00790R104,9394314,86464,,
INNOSPEC INC,45768S105,9387451,99076,,IOSP
PRA GROUP INC,69354N106,9372677,454543,,PRAA
BROWN & BROWN INC,115236101,9370679,75327,,
WATTS WATER TECHNOLOGIES INC,942749102,9300179,45607,,WTS
VORNADO RLTY TR,929042109,9291333,251185,,
BANK HAWAII CORP,062540109,9290535,134704,,
NUVALENT INC,670703107,9287754,130961,,
HARTFORD INSURANCE GROUP INC,416515104,9279750,75000,,
ICHOR HOLDINGS,G4740B105,9264922,409771,,
CLARIVATE PLC,G21810109,9259658,2356147,,CLVT
METHANEX CORP,59151K108,9199794,262232,,MEOH
EVOLUS INC,30052C107,9151919,760758,,
RADIUS RECYCLING INC,806882106,9066038,313921,,
AMERICAN ELEC PWR CO INC,025537101,9060450,82918,,
VIPSHOP HLDGS LTD,92763W103,9017317,575084,,
FULLER H B CO,359694106,9006474,160486,,FUL
KRYSTAL BIOTECH INC,501147102,8995528,49892,,
HARMONY BIOSCIENCES HLDGS IN,413197104,8988449,270818,,
ICU MED INC,44930G107,8972994,64619,,
AFFILIATED MANAGERS GROUP IN,008252108,8946421,53243,,
JACKSON ACQUISITION CO II,G4992A110,8942160,888000,,JACS-RI
AURORA INNOVATION INC,051774107,8920847,1326520,,
HENNESSY CAP INVT CORP VII,G4405D107,8888661,899662,,
BIRKENSTOCK HOLDING PLC,M2029K104,8867803,193409,,BIRK
ALDEL FINL II INC,G01558108,8864204,877644,,
FEDEX CORP,31428X106,8859697,36343,,FDX
NIAGEN BIOSCIENCE INC,171077407,8858151,1283790,,
GREEN DOT CORP,39304D102,8834359,1046725,,GDOT
COMPASS INC,20464U100,8829627,1011412,,
MADDEN STEVEN LTD,556269108,8803508,330462,,
SCRIPPS E W CO OHIO,811054402,8791336,2970046,,
BAKER HUGHES COMPANY,05722G100,8789912,199998,,
GREENBRIER COS INC,393657101,8789454,171602,,
OAKTREE ACQUISITION CORP III,G6717R104,8788575,861625,,
BOOZ ALLEN HAMILTON HLDG COR,099502106,8762863,83791,,
RANGE CAP ACQUISITION CORP,G7375C108,8743500,870000,,
AUTOLIV INC,052800109,8735853,98766,,ALV
ANTERIX INC,03676C100,8725696,238407,,ATEX
OVINTIV INC,69047Q102,8720816,203753,,OVV
EXCELERATE ENERGY INC,30069T101,8711464,303747,,
ASANA INC,04342Y104,8701962,597252,,
ALBANY INTL CORP,012348108,8700973,126028,,
CARPENTER TECHNOLOGY CORP,144285103,8642286,47700,CALL,CRS
SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,8613930,101400,PUT,
VALE S A,91912E105,8602760,862000,PUT,
NEWBURY STR II ACQUISITION C,G6439S109,8598521,853875,,
ROYALTY PHARMA PLC,G7709Q104,8586868,275839,,RPRX
WYNN RESORTS LTD,983134107,8583800,102800,PUT,WYNN
SAGE THERAPEUTICS INC,78667J108,8579068,1079128,,
STELLANTIS N.V,N82405106,8567803,764300,CALL,STLA
WEBSTER FINL CORP,947890109,8561888,166089,,
CALIFORNIA RES CORP,13057Q305,8542843,194288,,
HILLTOP HOLDINGS INC,432748101,8521402,279849,,HTH
ASSURED GUARANTY LTD,G0585R106,8514865,96650,,AGO
ALAMOS GOLD INC NEW,011532108,8482095,317400,PUT,AGI
PAN AMERN SILVER CORP,697900108,8462816,327600,PUT,
TRI POINTE HOMES INC,87265H109,8462630,265120,,
NOMURA HLDGS INC,65535H208,8459602,1375545,,
NNN REIT INC,637417106,8405462,197080,,
ALPHA METALLURGICAL RESOUR I,020764106,8404275,67100,PUT,
RLX TECHNOLOGY INC,74969N103,8365867,4449929,,RLX
GRANITE CONSTR INC,387328107,8360955,110888,,
TRIMAS CORP,896215209,8355513,356616,,TRS
BILL HOLDINGS INC,090043AD2,8331209,9188000,,
AMERESCO INC,02361E108,8315522,688371,,
GIGCAPITAL7 CORP,G38648104,8313000,815000,,
LOUISIANA PAC CORP,546347105,8298987,90226,,
ESSEX PPTY TR INC,297178105,8264207,26957,,
WORLD KINECT CORPORATION,981475106,8233674,290327,,WKC
ACCOLADE INC,00437E102,8204634,1175449,,
TRIPADVISOR INC,896945201,8199896,578680,,
RENAISSANCERE HLDGS LTD,G7496G103,8140320,33918,,
CENTRAL GARDEN & PET CO,153527205,8115665,247958,,CENTA
AGNC INVT CORP,00123Q104,8109719,846526,,
OTTER TAIL CORP,689648103,8107404,100876,,OTTR
UNITED THERAPEUTICS CORP DEL,91307C102,8101027,26279,,UTHR
AZENTA INC,114340102,8100668,233853,,
SNAP INC,83304A106,8100300,930000,PUT,SNAP
HEALTHCARE SVCS GROUP INC,421906108,8076106,801201,,
BROOKFIELD ASSET MANAGMT LTD,113004105,8037177,165886,,
FIRST BANCORP P R,318672706,8036582,419227,,
UNITED STATES CELLULAR CORP,911684108,8017458,115943,,
JAZZ PHARMACEUTICALS PLC,G50871105,8006558,64491,,JAZZ
AMC NETWORKS INC,00164V103,7983745,1160428,,
ENERPAC TOOL GROUP CORP,292765104,7977274,177826,,EPAC
GRIFFON CORP,398433102,7963599,111379,,GFF
KORNIT DIGITAL LTD,M6372Q113,7963439,417371,,KRNT
JELD-WEN HLDG INC,47580P103,7887367,1321167,,
ECHOSTAR CORP,278768106,7885086,308252,,ECHO
RPM INTL INC,749685103,7874685,68073,,
OPKO HEALTH INC,68375N103,7854602,4731688,,
ALCON AG,H01301128,7853274,82727,,
ENHABIT INC,29332G102,7847607,892788,,
LIBERTY ENERGY INC,53115L104,7835233,494961,,LBRT
ACUITY INC,00508Y102,7832556,29742,,
HARLEY DAVIDSON INC,412822108,7827500,310000,PUT,
LIVE OAK BANCSHARES INC,53803X105,7826710,293575,,
CITIZENS FINL GROUP INC,174610105,7804990,190505,,
GOODYEAR TIRE & RUBR CO,382550101,7761600,840000,PUT,
PARAMOUNT GLOBAL,92556H206,7750080,648000,CALL,
CERENCE INC,156727109,7735277,979149,,CRNC
TREACE MED CONCEPTS INC,89455T109,7720260,920174,,
VANGUARD INDEX FDS,922908736,7715281,20806,,
MAGNOLIA OIL & GAS CORP,559663109,7710868,305260,,MGY
REDFIN CORP,75737FAE8,7698078,8750000,,
ETSY INC,29786A106,7689774,162988,,ETSY
AUTONATION INC,05329W102,7679704,47429,,
CLEARWATER PAPER CORP,18538R103,7647558,301441,,CLW
ANYWHERE REAL ESTATE INC,75605Y106,7647418,2296522,,
MINERALYS THERAPEUTICS INC,603170101,7597468,478430,,
COMSTOCK RES INC,205768302,7596298,373466,,
WEC ENERGY GROUP INC,92939U106,7592855,69672,,
GENTHERM INC,37253A103,7583624,283606,,THRM
LEVI STRAUSS & CO NEW,52736R102,7577239,486032,,LEVI
THERAVANCE BIOPHARMA INC,G8807B106,7560317,846620,,
SMITH & NEPHEW PLC,83175M205,7556662,266361,,SNNUF
M/I HOMES INC,55305B101,7554720,66165,,
PACIRA BIOSCIENCES INC,695127AF7,7545027,7653000,,
CENTURY CMNTYS INC,156504300,7536336,112315,,
INTEGRA LIFESCIENCES HLDGS C,457985208,7512444,341630,,
AMBEV SA,02319V103,7511480,3223811,,
INTEGER HLDGS CORP,45826H109,7508740,63628,,
FERGUSON ENTERPRISES INC,31488V107,7484023,46708,,
MSCI INC,55354G100,7481000,13229,,MSCI
METROPOLITAN BK HLDG CORP,591774104,7454117,133133,,
AAON INC,000360206,7418834,94955,,
COLLEGIUM PHARMACEUTICAL INC,19459J104,7413516,248359,,
KB FINL GROUP INC,48241A105,7384608,136474,,
RAYONIER INC,754907103,7376881,264594,,RYN
SOMNIGROUP INTERNATIONAL INC,88023U101,7369551,123072,,SGI
ANGLOGOLD ASHANTI PLC,G0378L100,7353472,198100,PUT,AU
ARAMARK,03852U106,7333394,212439,,ARMK
SK TELECOM CO LTD,78440P306,7305574,343630,,SKM
LABCORP HOLDINGS INC,504922105,7302450,31376,,LH
EVERGY INC,30034W106,7246576,105099,,
REX AMERICAN RES CORP,761624105,7242406,192771,,
BLOOM ENERGY CORP,093712AH0,7240075,5641000,,BE
ESCO TECHNOLOGIES INC,296315104,7231368,45446,,ESE
NEUBERGER BERMAN ENERGY INFR,64129H104,7223769,802641,,
URBAN EDGE PPTYS,91704F104,7213103,379637,,
KINIKSA PHARMACEUTICALS INTL,G52694109,7183936,323455,,
QORVO INC,74736K101,7176990,99116,,
OLD REP INTL CORP,680223104,7150590,182320,,
REGIONS FINANCIAL CORP NEW,7591EP100,7145150,328815,,RF-PF
REPLIMUNE GROUP INC,76029N106,7143455,732662,,
RUMBLE INC,78137L105,7136274,1009374,,
CIENA CORP,171779309,7130861,118002,,CIEN
METHODE ELECTRS INC,591520200,7125650,1116873,,
RED ROCK RESORTS INC,75700L108,7118795,164141,,
JANUS HENDERSON GROUP PLC,G4474Y214,7064397,195419,,
LAUREATE EDUCATION INC,518613203,7060915,345277,,
COEUR MNG INC,192108504,7055604,1191825,,
COHEN & STEERS INC,19247A100,7054858,87911,,
BIOCRYST PHARMACEUTICALS INC,09058V103,7046520,939536,,BCRX
WABTEC,929740108,7019514,38707,,
ISHARES TR,464287556,7009048,54801,,
FIVE9 INC,338307AF8,6992650,8200000,,
FACT II ACQUISITION CORP,G32901103,6969206,694144,,FACTW
HEWLETT PACKARD ENTERPRISE C,42824C109,6958930,451000,PUT,
ROMAN DBDR ACQUISITION CORP,G7633M104,6920700,690000,,
NAVIENT CORPORATION,63938C108,6908282,546974,,JSM
RAYMOND JAMES FINL INC,754730109,6900215,49674,,
OXFORD INDS INC,691497309,6893432,117495,,
HF SINCLAIR CORP,403949100,6889149,209524,,DINO
WOLFSPEED INC,977852AD4,6886381,30400000,,
MAXIMUS INC,577933104,6885349,100973,,
GRAIL INC,384747101,6851922,268282,,
THE BALDWIN INSURANCE GRP IN,05589G102,6816298,152524,,
VIKING THERAPEUTICS INC,92686J106,6771950,280412,,
DOLBY LABORATORIES INC,25659T107,6744514,83981,,
ROYAL GOLD INC,780287108,6736612,41200,PUT,RGLD
WESCO INTL INC,95082P105,6719520,43268,,
PRIMORIS SVCS CORP,74164F103,6705603,116802,,
MAGNITE INC,55955DAB6,6700619,7014000,,
GENTEX CORP,371901109,6681625,286765,,GNTX
JUMIA TECHNOLOGIES AG,48138M105,6675748,3104999,,JMIA
NVR INC,62944T105,6650350,918,,NVR
BIONTECH SE,09075V102,6647380,73000,PUT,BNTX
P T TELEKOMUNIKASI INDONESIA,715684106,6645555,449936,,
HAYMAKER ACQUISITION CORP IV,G4375F108,6634663,603700,,
DOUGLAS EMMETT INC,25960P109,6629328,414333,,DEI
COHU INC,192576106,6604246,448963,,COHU
BLUE BIRD CORP,095306106,6596488,203784,,BLBD
SELECT SECTOR SPDR TR,81369Y860,6592798,157534,,
ALKAMI TECHNOLOGY INC,01644J108,6586125,250900,,
SYNCHRONY FINANCIAL,87165B103,6568160,124068,,SYF-PB
CRITEO S A,226718104,6559667,185249,,
ISHARES TR,464287523,6551139,34815,,
FULGENT GENETICS INC,359664109,6548834,387505,,
TRONOX HOLDINGS PLC,G9087Q102,6547960,930108,,TROX
LOMA NEGRA C I A S A MTN  14,54150E104,6532236,594380,,
PLUM ACQUISITION CORP IV,G7134A104,6526000,650000,,
FTAI AVIATION LTD,G3730V105,6517461,58700,CALL,FTAIM
AMERIS BANCORP,03076K108,6517039,113202,,ABCB
AVIENT CORPORATION,05368V106,6509912,175186,,AVNT
AXOS FINANCIAL INC,05465C100,6497422,100704,,
FLOWERS FOODS INC,343498101,6470814,340390,,FLO
BROOKFIELD INFRASTRUCTURE CO,11276H106,6429463,177765,,
SALLY BEAUTY HLDGS INC,79546E104,6426868,711724,,
LA Z BOY INC,505336107,6420611,164252,,
POPULAR INC,733174700,6412233,69419,,
CONSENSUS CLOUD SOLUTIONS IN,20848V105,6411555,277797,,
TENARIS S A,88031M109,6390809,163406,,
ISHARES TR,46429B671,6388518,117436,,
COMMUNITY HEALTH SYS INC NEW,203668108,6374876,2361065,,
NU HLDGS LTD,G6683N103,6373376,622400,CALL,
PAYONEER GLOBAL INC,70451X104,6321176,864730,,PAYO
SCHOLASTIC CORP,807066105,6309885,334210,,SCHL
SUNRUN INC,86771W105,6281334,1071900,PUT,RUN
BANDWIDTH INC,05988J103,6274559,478974,,BAND
ETHAN ALLEN INTERIORS INC,297602104,6267319,226257,,ETD
U HAUL HOLDING COMPANY,023586506,6246508,105551,,
AIR TRANSPORT SERVICES GRP I,00922R105,6246466,278363,,
MOODYS CORP,615369105,6240246,13400,,
ENOVA INTL INC,29357K103,6212381,64337,,
YPF SOCIEDAD ANONIMA,984245100,6202080,177000,PUT,YPF
HERON THERAPEUTICS INC,427746102,6200854,2818570,,
ARISTA NETWORKS INC,040413205,6198400,80000,PUT,
SPDR SER TR,78468R408,6189360,246000,,
OTIS WORLDWIDE CORP,68902V107,6137717,59474,,OTIS
EXPENSIFY INC,30219Q106,6127816,2015729,,
FIRST BUSEY CORP,319383204,6102238,282511,,
HONEST CO INC,438333106,6092530,1296283,,
VERIS RESIDENTIAL INC,554489104,6090912,359983,,
SUNNOVA ENERGY INTL INC.,86745KAF1,6056717,61702000,,
OWENS & MINOR INC NEW,690732102,6047861,669752,,
STANLEY BLACK & DECKER INC,854502101,6012016,78200,CALL,
MGIC INVT CORP WIS,552848103,5989871,241722,,
ELEMENT SOLUTIONS INC,28618M106,5983940,264659,,ESI
INVESCO LTD,G491BT108,5968621,393449,,IVZ
CONFLUENT INC,20717M103,5960651,254294,,
DOCUSIGN INC,256163106,5925920,72800,CALL,
MELAR ACQUISITION CORP. I,G6004G100,5895835,576328,,
HASBRO INC,418056107,5879489,95617,,
DAVE INC,23834J201,5874068,71063,,
S&P GLOBAL INC,78409V104,5856869,11527,,SPGI
WHEATON PRECIOUS METALS CORP,962879102,5822250,75000,PUT,WPM
ARCHIMEDES TECH SPAC PARTNER,G04537117,5807500,575000,,
COGNYTE SOFTWARE LTD,M25133105,5803442,744031,,CGNT
PEABODY ENERGY CORP,704551100,5781785,426700,PUT,BTU
MATERION CORP,576690101,5777443,70802,,MTRN
ENCOMPASS HEALTH CORP,29261A100,5772555,56996,,EHC
KELLY SVCS INC,488152208,5761967,437507,,
LINCOLN NATL CORP IND,534187109,5756948,160316,,
ZTO EXPRESS CAYMAN INC,98980A105,5745803,289607,,
UNISYS CORP,909214306,5745225,1251683,,UIS
ISHARES INC,464286400,5732393,221756,,
GRAND CANYON ED INC,38526M106,5724886,33088,,
MOVADO GROUP INC,624580106,5718441,342012,,MOVAA
KB HOME,48666K109,5701572,98100,PUT,KBH
CLEANSPARK INC,18452B209,5694918,847458,,
NATIONAL BEVERAGE CORP,635017106,5694054,137074,,FIZZ
MIRION TECHNOLOGIES INC,60471A101,5681753,391845,,
INDEPENDENCE RLTY TR INC,45378A106,5674864,267304,,
APPLE HOSPITALITY REIT INC,03784Y200,5645466,437294,,
FASTLY INC,31188VAB6,5643843,5939000,,
VALARIS LTD,G9460G101,5641662,143700,PUT,VAL-WT
RF ACQUISITION CORP II,G75389109,5627794,541134,,RFAIR
DONNELLEY FINL SOLUTIONS INC,25787G100,5624559,128679,,
HOMESTREET INC,43785V102,5587876,475969,,
COURSERA INC,22266M104,5586941,838880,,
BRISTOW GROUP INC,11040G103,5578260,176639,,VTOL
YEXT INC,98585N106,5566361,903630,,
BANKUNITED INC,06652K103,5561061,161471,,
BANCO SANTANDER CHILE NEW,05965X109,5558138,243778,,BSAC
CONAGRA BRANDS INC,205887102,5518956,206935,,CAG
BUCKLE INC,118440106,5513750,143887,,BKE
AKAMAI TECHNOLOGIES INC,00971T101,5506200,68400,CALL,AKAM
MOELIS & CO,60786M105,5500955,94259,,MC
ARES MANAGEMENT CORPORATION,03990B101,5497875,37500,PUT,ARES-PB
ZIM INTEGRATED SHIPPING SERV,M9T951109,5494200,376573,,
GODADDY INC,380237107,5476256,30400,CALL,GDDY
ST JOE CO,790148100,5471177,116532,,JOE
PITNEY BOWES INC,724479100,5450462,602261,,
SAMSARA INC,79589L106,5446693,142100,CALL,IOT
HERCULES CAPITAL INC,427096508,5442404,283311,,
TRUEBLUE INC,89785X101,5428769,1022367,,
DUKE ENERGY CORP NEW,26441CBY0,5422051,5000000,,DUK-PA
MASTERBRAND INC,57638P104,5420396,415038,,
PDD HOLDINGS INC,722304AC6,5418002,5500000,,PDD
GREEN PLAINS INC,393222104,5401678,1113748,,GPRE
CADENCE DESIGN SYSTEM INC,127387108,5391796,21200,PUT,
PHOTRONICS INC,719405102,5379186,259113,,PLAB
DOMINOS PIZZA INC,25754A201,5375565,11700,CALL,DPZ
U S PHYSICAL THERAPY,90337L108,5374032,74268,,
ALLY FINL INC,02005N100,5363533,147067,,
PRINCIPAL FINANCIAL GROUP IN,74251V102,5362642,63561,,
MASTEC INC,576323109,5357456,45904,,MTZ
REALOGY GRP LLC/REALOGY CO,75606DAP6,5313386,5665000,,
BRP INC,05577W200,5301894,157000,PUT,DOO
COMPOSECURE INC,20459V105,5299016,487490,,
SITEONE LANDSCAPE SUPPLY INC,82982L103,5293570,43590,,
SPDR SER TR,78464A391,5292459,263700,,
ADVANCE AUTO PARTS INC,00751Y106,5281587,134700,PUT,AAP
DAVITA INC,23918K108,5262168,34400,,DVA
NEWS CORP NEW,65249B208,5253129,172971,,NWSLL
APELLIS PHARMACEUTICALS INC,03753UAB2,5251409,5000000,,
EAGLE BANCORP INC MD,268948106,5244876,249756,,
MOLSON COORS BEVERAGE CO,60871R209,5234211,85990,,TAP
ZIMMER BIOMET HOLDINGS INC,98956P102,5232085,46228,,
REGENCY CTRS CORP,758849103,5212324,70666,,
WATSCO INC,942622200,5179577,10190,,WSO-B
PATRICK INDS INC,703343103,5172028,61164,,
MEDIAALPHA INC,58450V104,5153786,557769,,
NOMAD FOODS LTD,G6564A105,5150088,262091,,NOMD
TRUBRIDGE INC,205306103,5147506,187046,,
SCHWAB STRATEGIC TR,808524847,5140825,238997,,
ALLEGION PLC,G0176J109,5138298,39386,,ALLE
ISHARES TR,46429B697,5123714,54723,,
XENON PHARMACEUTICALS INC,98420N105,5105907,152188,,XENE
WOLFSPEED INC,977852102,5089894,1663364,,
CENTRUS ENERGY CORP,15643U104,5088778,81800,CALL,LEU
MSC INDL DIRECT INC,553530106,5073793,65325,,
IDEAYA BIOSCIENCES INC,45166A102,5054147,308556,,
ADDUS HOMECARE CORP,006739106,5053378,51101,,ADUS
CANADIAN SOLAR INC,136635109,5043538,583068,,CSIQ
APPFOLIO INC,03783C100,5035710,22900,,APPF
INGERSOLL RAND INC,45687V106,5032927,62888,,IR
UNDER ARMOUR INC,904311107,5032300,805168,,
MARTEN TRANS LTD,573075108,5027200,366414,,
LIVEPERSON INC,538146AD3,5014200,16714000,,LPSN
EUROPEAN WAX CTR INC,29882P106,5011294,1268682,,
NEVRO CORP,64157F103,5004097,856866,,
MAXLINEAR INC,57776J100,4998380,460256,,
GOLDEN OCEAN GROUP LTD,G39637205,4977653,623766,,
FRANKLIN RESOURCES INC,354613101,4970408,258203,,BEN
PENNANT GROUP INC,70805E109,4962573,197319,,
RLI CORP,749607107,4957405,61713,,RLI
WHIRLPOOL CORP,963320106,4957150,55000,CALL,
ISHARES TR,464288760,4953756,32350,,
UNITED MICROELECTRONICS CORP,910873405,4906673,686248,,UMC
TELADOC HEALTH INC,87918A105,4895647,615031,,
SERVICE CORP INTL,817565104,4892360,61002,,
WIDEOPENWEST INC,96758W101,4879898,985838,,
APOGEE ENTERPRISES INC,037598109,4870766,105132,,
MADISON SQUARE GRDN SPRT COR,55825T103,4864884,24984,,
SPECTRUM BRANDS HLDGS INC NE,84790A105,4862610,67961,,
BROOKDALE SR LIVING INC,112463104,4841860,773460,,
GENESCO INC,371532102,4838551,227911,,GCO
ODDITY TECH LTD,M7518J104,4826432,111568,,ODD
PALOMAR HLDGS INC,69753M105,4824805,35197,,
GLOBAL E ONLINE LTD,M5216V106,4824372,135326,,
UNIVERSAL DISPLAY CORP,91347P105,4821405,34567,,
ANTERO MIDSTREAM CORP,03676B102,4819302,267739,,AM
XPERI INC,98423J101,4816222,623863,,XPER
CIVITAS RESOURCES INC,17888H103,4800864,137600,PUT,
GRUPO FINANCIERO GALICIA S.A,399909100,4793360,88000,CALL,
CELLEBRITE DI LTD,M2197Q107,4786425,246342,,CLBT
ISHARES TR,464287614,4785887,13254,,
NASDAQ INC,631103108,4763780,62797,,
INGLES MKTS INC,457030104,4754881,73006,,
REALTY INCOME CORP,756109104,4752295,81922,,O
ARES MANAGEMENT CORPORATION,03990B309,4746433,100000,,ARES-PB
DAQO NEW ENERGY CORP,23703Q203,4735765,261500,PUT,DQ
U HAUL HOLDING COMPANY,023586100,4729123,72355,,
BLACK SPADE ACQUISITION II C,G1153L109,4728083,465821,,
IRIDIUM COMMUNICATIONS INC,46269C102,4714093,172551,,IRDM
DUKE ENERGY CORP NEW,26441C204,4708286,38602,,DUK-PA
ADVANSIX INC,00773T101,4702978,207637,,ASIX
AVISTA CORP,05379B107,4697144,112184,,AVA
CASEYS GEN STORES INC,147528103,4689802,10805,,
TENNANT CO,880345103,4687785,58781,,TNC
MATIV HOLDINGS INC,808541106,4669977,749595,,
STRIDE INC,86333M108,4655200,36800,,
CHATHAM LODGING TR,16208T102,4651327,652360,,
POWELL INDS INC,739128106,4650009,27300,CALL,
KARMAN HLDGS INC,485924104,4646249,139026,,
CONDUENT INC,206787103,4643185,1719698,,CNDT
IES HLDGS INC,44951W106,4639591,28100,CALL,
BILIBILI INC,090040106,4637424,242670,,BLBLF
IB ACQUISITION CORP,44934N108,4635000,450000,,IBACR
LEMAITRE VASCULAR INC,525558201,4615591,55013,,LMAT
BIO RAD LABS INC,090572207,4609373,18925,,
ILLUMINA INC,452327109,4585852,57800,PUT,
PATHWARD FINANCIAL INC,59100U108,4580603,62791,,
HYSTER-YALE INC,449172105,4579868,110252,,
HUNTSMAN CORP,447011107,4577079,289872,,HUN
