name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
POLARIS INC,731068102,2323805,39976,,PII
CEL-SCI CORP,150837706,2319541,252124,,
MACYS INC,55616P104,2314225,129070,,
MOOG INC,615394202,2310952,11128,,MOG-B
DINE BRANDS GLOBAL INC,254423106,2308452,93384,,
ISHARES TR,46429B671,2308372,35055,,
AST SPACEMOBILE INC,00217D100,2307594,47017,,
CBIZ INC,124805102,2305508,43533,,
PAYSAFE LIMITED,G6964L206,2305341,178432,,
POST HLDGS INC,737446104,2299750,21397,,
CUSTOM TRUCK ONE SOURCE INC,23204X103,2299458,358171,,
LENNAR CORP,526057302,2299248,19162,,
PRIME MEDICINE INC,74168J101,2298446,414882,,
U HAUL HOLDING COMPANY,023586506,2292943,45048,,
GRUPO AEROPUERTO DEL PACIFIC,400506101,2292441,9665,,
DOUGLAS EMMETT INC,25960P109,2284353,146715,,DEI
URBAN EDGE PPTYS,91704F104,2283920,111574,,
PACIFIC BIOSCIENCES CALIF IN,69404D108,2282388,1783116,,
FIGMA INC,316841105,2281969,43994,,
BROADWAY FINL CORP DEL,111444709,2279311,315694,,
MGE ENERGY INC,55277P104,2272018,26990,,MGEE
DIAMOND HILL INVT GROUP INC,25264R207,2270402,16216,,
VANGUARD INDEX FDS,922908595,2267081,7617,,
CYTEK BIOSCIENCES INC,23285D109,2262728,652083,,
ACI WORLDWIDE INC,004498101,2259084,42810,,
HURON CONSULTING GROUP INC,447462102,2254828,15363,,HURN
EXTREME NETWORKS,30226D106,2252275,109069,,
ALARM COM HLDGS INC,011642105,2252237,42431,,
MATRIX SVC CO,576853105,2246006,171713,,
SANDRIDGE ENERGY INC,80007P869,2243569,198898,,SD
ISHARES TR,46432F842,2242453,25684,,
HEARTLAND EXPRESS INC,422347104,2240460,267358,,HTLD
PSQ HOLDINGS INC,693691107,2239735,1172636,,
ORLA MNG LTD NEW,68634K106,2238384,207546,,
SAFE BULKERS INC,Y7388L103,2232294,502769,,
WAFD INC,938824109,2229102,73592,,WAFDP
TREX CO INC,89531P105,2227752,43115,,TREX
LOUISIANA PAC CORP,546347105,2224554,25040,,
AVNET INC,053807103,2224305,42546,,AVT
ALIGNMENT HEALTHCARE INC,01625V104,2215592,126968,,
INVESCO QQQ TR,46090E103,2211379,3683,,
TITAN INTL INC ILL,88830M102,2208775,292166,,
TELOS CORP MD,87969B101,2206358,322567,,
FULCRUM THERAPEUTICS INC,359616109,2205884,239770,,
PARK NATL CORP,700658107,2203419,13557,,
AMDOCS LTD,G02602103,2201484,26831,,DOX
BIO RAD LABS INC,090572207,2199379,7844,,
POSTAL REALTY TRUST INC,73757R102,2193195,139783,,
THOR INDS INC,885160101,2189414,21115,,
OPTIMIZERX CORP,68401U204,2188601,106761,,OPRX
PROTAGONIST THERAPEUTICS INC,74366E102,2184551,32885,,
HUT 8 CORP,44812J104,2175633,62512,,HUT
FOUR CORNERS PPTY TR INC,35086T109,2158034,88444,,
DXC TECHNOLOGY CO,23355L106,2156675,158230,,DXC
LIBERTY GLOBAL LTD,G61188127,2153763,183299,,LBTYK
ENEL CHILE S.A.,29278D105,2151621,553116,,ENIC
DOMINARI HOLDINGS INC,008875304,2149752,303209,,DOMH
PRIVIA HEALTH GROUP INC,74276R102,2147600,86249,,
BOYD GAMING CORP,103304101,2141885,24776,,BYD
HALOZYME THERAPEUTICS INC,40637H109,2140648,29188,,
SKILLZ INC,83067L208,2136872,267109,,
INTERDIGITAL INC,45867G101,2134557,6183,,
PRAIRIE OPER CO,739650109,2134407,1075268,,
PEGASYSTEMS INC,705573103,2133020,37096,,PEGA
PVH CORPORATION,693656100,2130104,25428,,
OPENDOOR TECHNOLOGIES INC,683712103,2118777,265844,,OPENZ
APA CORPORATION,03743Q108,2117629,87217,,APA
FIRST GTY BANCSHARES INC,32043P106,2111738,263309,,
CHART INDS INC,16115Q308,2110982,10547,,
INDUSTRIAL LOGISTICS PPTYS T,456237106,2105837,361207,,
KRISPY KREME INC,50101L106,2103662,543582,,
CRANE COMPANY,224408104,2069918,11241,,
OIL STS INTL INC,678026105,2065369,340820,,
TITAN AMER SA,B9151N105,2061107,137959,,
ARKO CORP,041242108,2059521,450661,,ARKO
WAYFAIR INC,94419L101,2056823,23025,,W
GCT SEMICONDUCTOR HLDG INC,36170N107,2048781,1347882,,
APTARGROUP INC,038336103,2042458,15281,,
BROOKFIELD RENEWABLE CORP,11285B108,2041772,59309,,BEPC
SENSUS HEALTHCARE INC,81728J109,2035427,648225,,
FIRST MERCHANTS CORP,320817109,2032256,53906,,FRMEP
SPX TECHNOLOGIES INC,78473E103,2028431,10860,,
HAEMONETICS CORP MASS,405024100,2024416,41535,,
OOMA INC,683416101,2014092,167981,,OOMA
BIOVENTUS INC,09075A108,2007642,300096,,BVS
UIPATH INC,90364P105,2004926,149845,,
ARCHROCK INC,03957W106,2003796,76161,,
FIRST AMERN FINL CORP,31847R102,2002746,31176,,
CULP INC,230215105,2002652,449025,,CULP
VERA BRADLEY INC,92335C106,2001570,995806,,
GREENLIGHT CAPITAL RE LTD,G4095J109,1999386,157432,,
BANK OZK LITTLE ROCK ARK,06417N103,1998620,39204,,
FIRST FINL BANCORP OH,320209109,1996442,79067,,
CHATHAM LODGING TR,16208T102,1995594,297406,,
TRUSTMARK CORP,898402102,1991128,50281,,TRMK
VANGUARD INDEX FDS,922908538,1990404,6775,,
FTC SOLAR INC,30320C301,1989722,282230,,
MERIT MED SYS INC,589889104,1988365,23890,,
MGP INGREDIENTS INC NEW,55303J106,1985539,82081,,MGPI
HANESBRANDS INC,410345102,1984018,301065,,
GERDAU SA,373737105,1983792,639933,,
BK TECHNOLOGIES CORPORATION,05587G203,1963738,23245,,BKTI
MATTEL INC,577081102,1963270,116653,,
4D MOLECULAR THERAPEUTICS IN,35104E100,1962037,225781,,
ACTINIUM PHARMACEUTICALS INC,00507W206,1956402,1222751,,
ORION GROUP HLDGS INC,68628V308,1953053,234742,,
VALLEY NATL BANCORP,919794107,1952880,184234,,
FMC CORP,302491303,1947816,57919,,FMC
HBT FINL INC.,404111106,1947128,77267,,
LIVEPERSON INC,538146101,1946024,3337948,,LPSN
FIRST BK WILLIAMSTOWN NEW JE,31931U102,1942908,119270,,
STRATA CRITICAL MEDICAL INC,092667104,1938258,383055,,
FLOWCO HLDGS INC,342909108,1938237,130521,,
POWELL INDS INC,739128106,1936458,6353,,
AMERISERV FINL INC,03074A102,1934935,667219,,
VIASAT INC,92552V100,1930665,65893,,VSAT
EVERTEC INC,30040P103,1928298,57084,,
CULLINAN THERAPEUTICS INC,230031106,1922346,324173,,
CULLEN FROST BANKERS INC,229899109,1916889,15121,,
SHARKNINJA INC,G8068L108,1910441,18521,,
XBIOTECH INC,98400H102,1909848,717988,,XBIT
VANGUARD INDEX FDS,922908611,1901351,9110,,
FORUM ENERGY TECHNOLOGIES IN,34984V209,1901191,71179,,
RED RIVER BANCSHARES INC,75686R202,1900458,29319,,RRBI
UPSTART HLDGS INC,91680M107,1894383,37291,,
VENU HLDG CORP,92333E104,1893651,147826,,
ORTHOPEDIATRICS CORP,68752L100,1892098,102110,,KIDS
TIGO ENERGY INC,88675P103,1888308,755323,,
EDITAS MEDICINE INC,28106W103,1881538,542230,,
BOX INC,10316T104,1878275,58205,,BXCAP
AWARE INC MASS,05453N100,1875746,778318,,
CABOT CORP,127055101,1874709,24651,,CBT
KRYSTAL BIOTECH INC,501147102,1874042,10616,,
ENPRO INC,29355X107,1868342,8267,,NPO
SPIRE INC,84857L101,1867216,22905,,SRJN
KANZHUN LIMITED,48553T106,1865576,79862,,
SCHWAB STRATEGIC TR,808524805,1861200,79948,,
PJT PARTNERS INC,69343T107,1859767,10464,,PJT
VALMONT INDS INC,920253101,1852574,4778,,
ERO COPPER CORP,296006109,1842324,90952,,ERO
HAVERTY FURNITURE COS INC,419596101,1840958,83947,,
WEBTOON ENTMT INC,94845U105,1838185,94703,,
RENOVORX INC,75989R107,1837915,1447177,,
NEWELL BRANDS INC,651229106,1835011,350193,,NWL
COGNEX CORP,192422103,1831343,40427,,CGNX
VANGUARD INDEX FDS,922908512,1830932,10488,,
HOME BANCSHARES INC,436893200,1817369,64218,,HOMB
LANTHEUS HLDGS INC,516544103,1817359,35433,,
ARTESIAN RES CORP,043113208,1817269,55753,,
ADIENT PLC,G0084W101,1811009,75208,,ADNT
IES HLDGS INC,44951W106,1806524,4543,,
EDGEWELL PERS CARE CO,28035Q102,1805321,88670,,
MOVADO GROUP INC,624580106,1803364,95064,,MOVAA
EPR PPTYS,26884U109,1799876,31027,,
HENRY SCHEIN INC,806407102,1799224,27109,,HSIC
OMEROS CORP,682143102,1798645,438694,,OMER
INOTIV INC,45783Q100,1796337,1238853,,
CURBLINE PPTYS CORP,23128Q101,1792363,80375,,
LIGHTPATH TECHNOLOGIES INC,532257805,1790721,225816,,LPTH
BURFORD CAP LTD,G17977110,1780760,148893,,
CHAMPION HOMES INC,830830105,1779574,23302,,
INSPIRE MED SYS INC,457730109,1775458,23928,,
PHILLIPS EDISON & CO INC,71844V201,1774518,51690,,
BRIDGEBIO PHARMA INC,10806X102,1772401,34124,,
TEMPUS AI INC,88023B103,1772149,21957,,
LIBERTY BROADBAND CORP,530307305,1769653,27851,,LBRDP
VANGUARD INTL EQUITY INDEX F,922042742,1768011,12830,,
GENTEX CORP,371901109,1765099,62371,,GNTX
XPERI INC,98423J101,1763221,272102,,XPER
SIEBERT FINL CORP,826176109,1755568,601222,,
CITY OFFICE REIT INC,178587101,1751206,251610,,
TVARDI THERAPEUTICS INC,140755307,1750143,44910,,
DANA INC,235825205,1749412,87296,,DAN
REPLIMUNE GROUP INC,76029N106,1739248,415095,,
JBT MAREL CORPORATION,477839104,1739052,12382,,JBTM
LIFEMD INC,53216B104,1736101,255685,,
UNISYS CORP,909214306,1734837,444830,,UIS
SM ENERGY CO,78454L100,1733342,69417,,SM
FRANKLIN WIRELESS CORP,355184102,1732115,397274,,FKWL
FLUX PWR HLDGS INC,344057302,1727884,462001,,
RILEY EXPLORATION PERMIAN IN,76665T102,1722895,63552,,
IMMUCELL CORP,452525306,1721234,266033,,
HAWKINS INC,420261109,1718664,9406,,HWKN
DORMAN PRODS INC,258278100,1710471,10973,,
NMI HLDGS INC,629209305,1710309,44609,,
ROCKET PHARMACEUTICALS INC,77313F106,1710157,524588,,
VANGUARD SCOTTSDALE FDS,92206C680,1694418,14062,,
YELP INC,985817105,1690322,54177,,YELP
NORTHERN OIL & GAS INC,665531307,1686549,68006,,
TIMBERLAND BANCORP INC,887098101,1683702,50592,,TSBK
TRILLER GROUP INC,895970101,1681801,2026266,,ILLRW
OPTICAL CABLE CORP,683827208,1675335,206322,,OCC
IMAGENEBIO INC,45175G207,1674581,205470,,
MAKEMYTRIP LIMITED MAURITIUS,V5633W109,1672819,17872,,
DELUXE CORP,248019101,1663121,85905,,DLX
MERCURY SYS INC,589378108,1662397,21478,,
COMPASS INC,20464U100,1658267,206509,,
SIGNET JEWELERS LIMITED,G81276100,1649344,17195,,
MADISON SQUARE GRDN SPRT COR,55825T103,1647566,7258,,
PETROLEO BRASILEIRO SA PETRO,71654V101,1643488,139043,,
MASIMO CORP,574795100,1637953,11101,,
STRATEGIC ED INC,86272C103,1632556,18981,,
MSC INDL DIRECT INC,553530106,1629680,17687,,
CSW INDUSTRIALS INC,126402106,1626911,6702,,
ZOOMINFO TECHNOLOGIES INC,98980F104,1625917,149030,,GTM
SCHWAB STRATEGIC TR,808524102,1625026,63206,,
CALIFORNIA RES CORP,13057Q305,1624383,30545,,
CLEANSPARK INC,18452B209,1616591,111489,,
TIMKEN CO,887389104,1613664,21464,,TKR
VANGUARD INDEX FDS,922908553,1611735,17630,,
ALKAMI TECHNOLOGY INC,01644J108,1607645,64720,,
CAESARS ENTERTAINMENT INC NE,12769G100,1605393,59404,,
CHEMOURS CO,163851108,1605131,101334,,CC
VIPER ENERGY INC,64361Q101,1603673,41959,,
ISHARES TR,464287630,1601191,9056,,
COLLIERS INTL GROUP INC,194693107,1595426,10201,,
ORGANON & CO,68622V106,1594342,149283,,OGN
RBB BANCORP,74930B105,1590116,84761,,RBB
SITIME CORP,82982T106,1589109,5274,,SITM
VANGUARD ADMIRAL FDS INC,921932885,1586161,14370,,
SUNRUN INC,86771W105,1584715,91655,,RUN
PLANET LABS PBC,72703X106,1584001,122034,,PL
RCI HOSPITALITY HLDGS INC,74934Q108,1580754,51811,,
NEUROPACE INC,641288105,1572677,152539,,NPCE
NEWMARKET CORP,651587107,1568630,1894,,NEU
VIVANI MEDICAL INC,92854B109,1567139,1111446,,
WATERSTONE FINL INC MD,94188P101,1563931,100252,,
CHECK POINT SOFTWARE TECH LT,M22465104,1560722,7543,,
NORTHEAST CMNTY BANCORP INC,664121100,1557725,75728,,
SONIDA SENIOR LIVING INC,140475203,1555064,56099,,
UBIQUITI INC,90353W103,1555005,2354,,UI
URBAN OUTFITTERS INC,917047102,1553174,21744,,URBN
MORNINGSTAR INC,617700109,1549595,6679,,
MATIV HOLDINGS INC,808541106,1549029,136961,,
INMUNE BIO INC,45782T105,1548604,748118,,
TEXAS CAP BANCSHARES INC,88224Q107,1545208,18280,,
VANGUARD INTL EQUITY INDEX F,922042676,1534602,32145,,
SKEENA RES LTD NEW,83056P715,1533887,83291,,
VIEMED HEALTHCARE INC,92663R105,1529916,225319,,
EL POLLO LOCO HLDGS INC,268603107,1527605,157485,,
FRANKLIN ELEC INC,353514102,1510443,15866,,
AKERO THERAPEUTICS INC,00973Y108,1507680,31754,,
DISTRIBUTION SOLUTIONS GRP I,520776105,1507068,50102,,
LOVESAC COMPANY,54738L109,1503299,88795,,
AZZ INC,002474104,1501083,13755,,AZZ
STEREOTAXIS INC,85916J409,1500090,482344,,
RIOT PLATFORMS INC,767292105,1499164,78779,,
COCA COLA CONS INC,191098102,1499062,12795,,
STAR EQUITY HOLDINGS INC,443787205,1497697,134685,,
NELNET INC,64031N108,1493276,11910,,NNI
TAKEDA PHARMACEUTICAL CO LTD,874060205,1491377,101870,,TKPHF
ATS CORPORATION,00217Y104,1487100,56842,,
SHAKE SHACK INC,819047101,1482502,15837,,SHAK
GRAND CANYON ED INC,38526M106,1477150,6729,,
REVOLUTION MEDICINES INC,76155X100,1476467,31616,,
RESERVOIR MEDIA INC,76119X105,1471329,180753,,
FIRSTCASH HOLDINGS INC,33768G107,1470454,9282,,
CHURCHILL DOWNS INC,171484108,1465045,15102,,CHDN
TURTLE BEACH CORP,900450206,1464454,92104,,TBCH
MERITAGE HOMES CORP,59001A102,1462724,20195,,MTH
DIAMONDROCK HOSPITALITY CO,252784301,1458869,183275,,DRH
LIBERTY MEDIA CORP DEL,531229771,1456485,15296,,FWONB
908 DEVICES INC,65443P102,1456043,166215,,MASS
APPFOLIO INC,03783C100,1447215,5250,,APPF
SENECA FOODS CORP NEW,817070105,1446212,13268,,SENEL
PROGYNY INC,74340E103,1445993,67193,,
NRX PHARMACEUTICALS INC,629444209,1445542,438043,,
FTI CONSULTING INC,302941109,1444019,8933,,
CELLEBRITE DI LTD,M2197Q107,1443858,77920,,CLBT
ISHARES INC,46434G103,1441628,21869,,
KARAT PACKAGING INC,48563L101,1439289,57092,,KRT
ENANTA PHARMACEUTICALS INC,29251M106,1439033,120220,,ENTA
ALIGOS THERAPEUTICS INC,01626L204,1437415,146675,,
JOHNSON OUTDOORS INC,479167108,1435703,35546,,JOUT
PAYSIGN INC,70451A104,1430799,227472,,
BUZZFEED INC,12430A300,1430101,841236,,
MDU RES GROUP INC,552690109,1429431,80260,,
ENTERPRISE FINL SVCS CORP,293712105,1428859,24644,,
ADDUS HOMECARE CORP,006739106,1424257,12071,,ADUS
RITHM CAPITAL CORP,64828T201,1407018,123531,,RITM-PD
LEXICON PHARMACEUTICALS INC,528872302,1406816,1042086,,
CONSENSUS CLOUD SOLUTIONS IN,20848V105,1405472,47854,,
SPRUCE POWER HOLDING CORP,9837FR209,1404612,573311,,SPRU
MAREX GROUP PLC,G5S37H101,1393246,41441,,
PIPER SANDLER COMPANIES,724078100,1391083,4009,,PIPR
GREAT ELM GROUP INC,39037G109,1389001,566939,,
SPDR SERIES TRUST,78464A854,1383352,17658,,
ISHARES TR,464287614,1382435,2951,,
FRANKLIN COVEY CO,353469109,1381546,71177,,FC
TWIST BIOSCIENCE CORP,90184D100,1378747,48996,,TWST
RADIANT LOGISTICS INC,75025X100,1375579,233149,,
FIRST UTD CORP,33741H107,1371925,37311,,
MIDDLEFIELD BANC CORP,596304204,1371127,45689,,
OTTER TAIL CORP,689648103,1363325,16632,,OTTR
XTANT MED HLDGS INC,98420P308,1361396,2097683,,
LINDSAY CORP,535555106,1360480,9679,,LNN
AMPCO-PITTSBURG CORP,032037103,1354013,591272,,
ENERGIZER HLDGS INC NEW,29272W109,1353618,54384,,
ARCELLX INC,03940C100,1351120,16457,,
AMERICAN CENTY ETF TR,025072703,1348559,17092,,
VUZIX CORP,92921W300,1348557,430849,,VUZI
EPLUS INC,294268107,1348480,18990,,PLUS
HIMALAYA SHIPPING LTD,G4660A103,1348428,163843,,HSHP
AG MTG INVT TR INC,001228501,1348255,186223,,
GATX CORP,361448103,1347009,7706,,GATX
AMBEV SA,02319V103,1342786,602146,,
ELDORADO GOLD CORP NEW,284902509,1342740,46497,,
GOODYEAR TIRE & RUBR CO,382550101,1342368,179461,,
LTC PPTYS INC,502175102,1340193,36359,,
TELEPHONE & DATA SYS INC,879433829,1339811,34144,,
ROCKY BRANDS INC,774515100,1338048,44916,,
COMSCORE INC,20564W204,1337349,153190,,
BANKUNITED INC,06652K103,1335028,34985,,
INDIVIOR PLC,G4766E116,1333789,55321,,
SITEONE LANDSCAPE SUPPLY INC,82982L103,1333209,10351,,
INGLES MKTS INC,457030104,1331309,19139,,
AMERICAS CAR-MART INC,03062T105,1322862,45288,,
WHITEFIBER INC,G96115103,1321413,48635,,
CHARGEPOINT HOLDINGS INC,15961R303,1318863,120775,,
NANO X IMAGING LTD,M70700105,1316871,355911,,
GENEDX HOLDINGS CORP,81663L200,1316260,12217,,WGS
OPEN LENDING CORP,68373J104,1311700,621659,,LPRO
CODEXIS INC,192005106,1310910,537258,,
ASURE SOFTWARE INC,04649U102,1309237,159663,,ASUR
TEGNA INC,87901J105,1307300,64304,,
ACADIA HEALTHCARE COMPANY IN,00404A109,1305421,52723,,
DEFI DEVELOPMENT CORP,47100L301,1298380,84806,,DFUKF
DESIGN THERAPEUTICS INC,25056L103,1296824,172221,,
LUCID GROUP INC,549498202,1296174,54484,,
PRIMIS FINANCIAL CORP,74167B109,1292593,122987,,FRST
REYNOLDS CONSUMER PRODS INC,76171L106,1290425,52735,,
BOSTON BEER INC,100557107,1290296,6103,,
PENSKE AUTOMOTIVE GRP INC,70959W103,1289369,7414,,
CANDEL THERAPEUTICS INC,137404109,1284226,251809,,
CROWN CRAFTS INC,228309100,1280950,440189,,CRWS
WSFS FINL CORP,929328102,1278033,23698,,
AXOS FINANCIAL INC,05465C100,1277284,15089,,
PROVIDENT FINL SVCS INC,74386T105,1276741,66221,,
CONSTELLIUM SE,F21107101,1275082,85691,,CSTM
VICTORIAS SECRET AND CO,926400102,1274006,46942,,
ORMAT TECHNOLOGIES INC,686688102,1273773,13234,,
MILLERKNOLL INC,600544100,1273448,71784,,
AEGON LTD,0076CA104,1272024,159202,,AEFC
PROVIDENT BANCORP INC,74383L105,1270066,101362,,
BARNES & NOBLE ED INC,06777U200,1263809,127016,,
RLI CORP,749607107,1263442,19372,,RLI
UPEXI INC,39959A205,1257820,217993,,
ATLANTIC UN BANKSHARES CORP,04911A107,1254665,35553,,
XENIA HOTELS & RESORTS INC,984017103,1253281,91347,,
IMMERSION CORP,452521107,1252424,170630,,IMMR
PERSPECTIVE THERAPEUTICS INC,46489V302,1250039,364443,,
PRELUDE THERAPEUTICS INC,74065P101,1248506,867018,,PRLD
CONFLUENT INC,20717M103,1247341,62997,,
RH,74967X103,1247199,6139,,RH
AMERICAN SUPERCONDUCTOR CORP,030111207,1244577,20956,,
INNOVATE CORP,45784J303,1242006,253989,,VATE
JADE BIOSCIENCES INC,008064206,1241788,143892,,
FATHOM HOLDINGS INC,31189V109,1241737,689854,,FTHM
DOLBY LABORATORIES INC,25659T107,1237816,17104,,
CITI TRENDS INC,17306X102,1236049,39834,,CTRN
BLACKSTONE MTG TR INC,09257W100,1235826,67128,,
NUTRIBAND INC,67092M208,1233235,174927,,NTRBW
TARSUS PHARMACEUTICALS INC,87650L103,1233054,20748,,
DIAMEDICA THERAPEUTICS INC,25253X207,1230499,179112,,DMAC
OAK VY BANCORP OAKDALE CALIF,671807105,1230297,43674,,
ROIVANT SCIENCES LTD,G76279101,1222020,80768,,ROIV
ISHARES TR,464287507,1218299,18668,,
BOOT BARN HLDGS INC,099406100,1216219,7339,,
BREAD FINANCIAL HOLDINGS INC,018581108,1215563,21796,,
IRIDIUM COMMUNICATIONS INC,46269C102,1212754,69459,,IRDM
DAQO NEW ENERGY CORP,23703Q203,1207508,42926,,DQ
GAMBLING COM GROUP LIMITED,G3R239101,1207483,147614,,
EVERCOMMERCE INC,29977X105,1206336,108386,,EVCM
BRIDGER AEROSPACE GRP HLDGS,96812F102,1203795,650700,,
X4 PHARMACEUTICALS INC,98420X202,1201860,351421,,
SPROTT INC,852066208,1200914,14449,,SII
CMB.TECH NV,B38564108,1199213,125216,,CMBT
QUAD / GRAPHICS INC,747301109,1197813,191344,,
USCB FINANCIAL HOLDINGS INC,90355N101,1196337,68558,,
SCHWAB STRATEGIC TR,808524672,1196028,42807,,
BLAIZE HLDGS INC,092915107,1195218,346440,,
GRACE THERAPEUTICS INC,00439U104,1189040,400350,,
EVENTBRITE INC,29975E109,1188823,471755,,
AVIS BUDGET GROUP,053774105,1188576,7402,,
AN2 THERAPEUTICS INC,037326105,1187486,935028,,
QUANTUM COMPUTING INC,74766W108,1186212,64433,,QUBT
ABACUS GLOBAL MGMT INC,00258Y104,1185388,206874,,
WARBY PARKER INC,93403J106,1184892,42962,,WRBY
ARCOSA INC,039653100,1184776,12643,,
PENN ENTERTAINMENT INC,707569109,1184606,61506,,
GALECTIN THERAPEUTICS INC,363225202,1182916,279319,,GALT
CABALETTA BIO INC,12674W109,1180479,504478,,
VIKING THERAPEUTICS INC,92686J106,1179341,44876,,
BIODESIX INC,09075X207,1179235,156190,,BDSX
ELME COMMUNITIES,939653101,1178329,69889,,ELME
SCYNEXIS INC,811292200,1177405,1529098,,SCYX
C & F FINL CORP,12466Q104,1177142,17517,,
VIRGINIA NATL BANKSHARES COR,928031103,1176680,30319,,
BIGBEAR AI HLDGS INC,08975B109,1176508,180446,,
TRANSOCEAN LTD,H8817H100,1174786,376534,,RIG
SPECTRAL AI INC,84757T105,1172709,514346,,
MATSON INC,57686G105,1172531,11893,,
NICOLET BANKSHARES INC,65406E102,1166653,8674,,NIC
AVIDXCHANGE HOLDINGS INC,05368X102,1163115,116896,,
KARTOON STUDIOS INC.,37229T509,1162698,1575471,,
SAPIENS INTL CORP N V,G7T16G103,1159879,26989,,
BARFRESH FOOD GROUP INC,067532200,1159863,333294,,BRFH
PAGERDUTY INC,69553P100,1159671,70198,,
VELOCITY FINL INC,92262D101,1158729,63877,,
CARIBOU BIOSCIENCES INC,142038108,1158157,497063,,
COMSTOCK RES INC,205768302,1156942,58343,,
NEPHROS INC,640671400,1156036,244405,,NEPH
KIRBY CORP,497266106,1155616,13848,,KEX
ENVISTA HOLDINGS CORPORATION,29415F104,1153981,56651,,NVST
ACLARIS THERAPEUTICS INC,00461U105,1153853,607291,,
RE MAX HLDGS INC,75524W108,1150215,121974,,
NEUROONE MED TECHNOLOGIES CO,64130M209,1143393,1286156,,
CUMBERLAND PHARMACEUTICALS I,230770109,1142429,366163,,
SEABOARD CORP DEL,811543107,1141511,313,,
PROFRAC HLDG CORP,74319N100,1140577,308264,,
FIRST NATL CORP,32106V107,1140192,50273,,
LOAR HOLDINGS INC,53947R105,1139040,14238,,LOAR
STEPSTONE GROUP INC,85914M107,1137243,17413,,STEP
THUMZUP MEDIA CORPORATION,88604J103,1136940,227388,,
MCGRATH RENTCORP,580589109,1134995,9676,,MGRC
SIRIUSXM HOLDINGS INC,829933100,1134773,48755,,
OLIN CORP,680665205,1128348,45152,,OLN
CLEARWATER ANALYTICS HLDGS I,185123106,1126484,62513,,
CROCS INC,227046109,1124834,13463,,
PROG HOLDINGS INC,74319R101,1122665,34693,,
GEO GROUP INC NEW,36162J106,1121295,54724,,GEO
GLAUKOS CORP,377322102,1117887,13708,,GKOS
RENASANT CORP,75970E107,1117361,30289,,RNST
STARZ ENTERTAINMENT CORP.,855919106,1116711,75812,,
GETTY RLTY CORP NEW,374297109,1115860,41590,,
ROGERS CORP,775133101,1114532,13852,,ROG
VERIS RESIDENTIAL INC,554489104,1106074,72768,,
APPLIED DIGITAL CORP,038169207,1104745,48158,,APLD
LEE ENTERPRISES INC,523768406,1104206,202979,,
QUIDELORTHO CORP,219798105,1100164,37357,,QDEL
ROBERT HALF INC.,770323103,1099797,32366,,RHI
LIBERTY MEDIA CORP DEL,531229748,1099727,11662,,FWONB
ALEXANDER & BALDWIN INC NEW,014491104,1098603,60396,,
THE BEAUTY HEALTH COMPANY,88331L108,1093421,549458,,
EASTERN BANKSHARES INC,27627N105,1090071,60059,,
OPTION CARE HEALTH INC,68404L201,1088053,39195,,
HOLLEY INC,43538H103,1086641,346064,,HLLY
KNIFE RIVER CORP,498894104,1086404,14133,,KNF
KLX ENERGY SERVICS HOLDNGS I,48253L205,1085399,565312,,
BRILLIANT EARTH GROUP INC,109504100,1085344,524321,,
UNIVERSAL TECHNICAL INST INC,913915104,1084468,33317,,
TENAX THERAPEUTICS INC,88032L605,1084212,142472,,
CIVITAS RESOURCES INC,17888H103,1081178,33267,,
GOLDMAN SACHS ETF TR,381430503,1079790,8288,,
ALIGHT INC,01626W101,1077772,330605,,
SPIRIT AEROSYSTEMS HLDGS INC,848574109,1075705,27868,,
BANK HAWAII CORP,062540109,1073083,16348,,
TURNING PT BRANDS INC,90041L105,1070753,10831,,
RXO INC,74982T103,1070356,69594,,
PARK-OHIO HLDGS CORP,700666100,1070114,50382,,
NEUROGENE INC,64135M105,1069330,61704,,NGNE
NAPCO SEC TECHNOLOGIES INC,630402105,1068940,24888,,
AMICUS THERAPEUTICS INC,03152W109,1066960,135401,,
LIVE VENTURES INC,538142308,1064597,57953,,LIVE
PLAYTIKA HLDG CORP,72815L107,1061040,272761,,
PEBBLEBROOK HOTEL TR,70509V100,1059156,92990,,
LIFEWAY FOODS INC,531914109,1056823,38070,,
STONEX GROUP INC,861896108,1054008,10444,,SNEX
HOWARD HUGHES HOLDINGS INC,44267T102,1044627,12713,,HHH
VIRTUS INVT PARTNERS INC,92828Q109,1044405,5496,,
CECO ENVIRONMENTAL CORP,125141101,1041050,20333,,CECO
RING ENERGY INC,76680V108,1035682,950167,,
RUSH STREET INTERACTIVE INC,782011100,1033667,50472,,
TOPGOLF CALLAWAY BRANDS CORP,131193104,1023112,107696,,
CIMPRESS PLC,G2143T103,1021689,16207,,CMPR
AMES NATL CORP,031001100,1021636,50526,,
TUCOWS INC,898697206,1019690,54955,,
FLEXSTEEL INDS INC,339382103,1019190,21989,,
ATLANTA BRAVES HLDGS INC,047726302,1017291,24460,,
MINERALS TECHNOLOGIES INC,603158106,1015786,16352,,MTX
SAGIMET BIOSCIENCES INC,786700104,1014409,147873,,SGMT
SOLARIS ENERGY INFRAS INC,83418M103,1014039,25370,,
CALCIMEDICA INC,38942Q202,1010296,334535,,
CONCENTRA GROUP HOLDINGS PAR,20603L102,1007424,48133,,
NUSCALE PWR CORP,67079K100,1007172,27977,,
READING INTL INC,755408101,1005315,683888,,
