name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
JETBLUE AWYS CORP,477143101,959702,226880,,
BIOGEN INC,09062X103,959633,7641,,BIIB
FIRST TR EXCHANGE-TRADED FD,33733E104,958617,10547,,
UNIVEST FINANCIAL CORPORATIO,915271100,958366,31903,,
PGIM ETF TR,69344A800,958200,22907,,
EVERGY INC,30034W106,958127,13900,,
KRANESHARES TRUST,500767579,956905,59509,,
TIDAL TRUST I,886364595,955174,68178,,
TAT TECHNOLOGIES LTD,M8740S227,953673,31227,,TATT
FIRST TR EXCHANGE-TRADED FD,336917109,952668,22753,,
BROOKLINE BANCORP INC DEL,11373M107,950333,90079,,
VIRTUS ETF TR II,92790A850,950073,38102,,
XPEL INC,98379L100,949986,26462,,
SSGA ACTIVE TR,78470P747,948425,38367,,
USCF ETF TR,90290T882,947850,18578,,
SEI EXCHANGE TRADED FUNDS,81589A601,947664,34448,,
CRESCENT CAP BDC INC,225655109,946674,67140,,
CAMDEN PPTY TR,133131102,946596,8400,CALL,
LEGEND BIOTECH CORP,52490G102,946163,26660,,LEGN
SURGERY PARTNERS INC,86881A100,945998,42555,,
INVESCO EXCH TRADED FD TR II,46138E529,945733,43703,,
FIDELITY COVINGTON TRUST,316092824,944135,15034,,
TUYA INC,90114C107,944009,408662,,TUYA
SSGA ACTIVE TR,78470P804,943861,36171,,
BRANDYWINE RLTY TR,105368203,943693,219975,,
ISHARES INC,464286657,940636,22689,,
TSAKOS ENERGY NAVIGATION LTD,G9108L173,940636,49017,,TEN-PF
FLEXSHARES TR,33939L506,940318,38792,,
FIRSTCASH HOLDINGS INC,33768G107,938953,6948,,
INVESCO ACTIVELY MANAGED EXC,46090A879,936945,37403,,
SSGA ACTIVE TR,78470P788,936861,37542,,
PROASSURANCE CORP,74267C106,935916,40995,,
GOODRX HLDGS INC,38246G108,935682,187888,,
NCL CORP LTD,62886HAX9,935543,845000,,
KIMBALL ELECTRONICS INC,49428J109,933905,48565,,
TIDAL TR II,88636J428,933696,88251,,
TECHTARGET INC,87874R308,932944,120070,,
SPDR SERIES TRUST,78468R457,931284,30536,,
FRANKLIN COVEY CO,353469109,931102,40802,,FC
GREAT LAKES DREDGE & DOCK CO,390607109,931060,76379,,
QUANTERIX CORP,74766Q101,930761,139964,,QTRX
NEXPOINT RESIDENTIAL TR INC,65341D102,930461,27925,,
VERVE THERAPEUTICS INC,92539P101,930394,82849,,
KODIAK GAS SVCS INC,50012A108,929642,27127,,
UWM HOLDINGS CORPORATION,91823B109,929480,224512,,UWMC
SMARTRENT INC,83193G107,928829,938211,,
OCUGEN INC,67577C105,928662,956989,,
OOMA INC,683416101,926478,71820,,OOMA
BLACKSTONE MTG TR INC,09257W100,925944,48101,,
JANUS DETROIT STR TR,47103U209,925666,11921,,
MADISON SQUARE GARDEN ENTMT,558256103,925585,23157,,
T ROWE PRICE ETF INC,87283Q867,924301,26199,,
DIREXION SHS ETF TR,25460G500,924173,40623,,
VIRTUS ETF TR II,92790A603,923694,37625,,
SPINNAKER ETF SERIES,84858T202,923092,42402,,
OPPFI INC,68386H103,920794,65818,,OPFI
PELOTON INTERACTIVE INC,70614WAD2,920060,510000,,
WORLD ACCEP CORPORATION,981419104,918728,5564,,
DAVE INC,23834J201,918499,3422,,
ISHARES TR,464287606,917624,10086,,
TIDAL COMMODITIES TRUST I,88634V100,917406,7536,,
FIDELITY COVINGTON TRUST,31609A875,917293,31813,,
STRUCTURE THERAPEUTICS INC,86366E106,916708,44200,CALL,GPCR
TRUMP MEDIA & TECHNOLOGY GRO,25400Q105,916432,50800,CALL,
XENIA HOTELS & RESORTS INC,984017103,915599,72840,,
IONIS PHARMACEUTICALS INC,462222100,912681,23100,CALL,IONS
HAMILTON INSURANCE GROUP LTD,G42706104,912105,42188,,
BLUE OWL CAPITAL INC,09581B103,911976,47474,,OWL
ABSOLUTE SHS TR,00400R700,911635,41608,,
SI-BONE INC,825704109,910737,48392,,
CALAMOS ETF TR,12811T308,909863,28377,,
SAREPTA THERAPEUTICS INC,803607100,909840,53207,,
CVR PARTNERS LP,126633205,908922,10231,,
ISHARES U S ETF TR,46431W564,908869,46251,,
CORE SCIENTIFIC INC NEW,21874A106,908414,53217,,
NEUBERGER BERMAN ETF TRUST,64135A846,908253,18021,,
GLOBAL X FDS,37954Y574,907946,20312,,
GOLDMAN SACHS ETF TR,38149W812,907484,25152,,
FRANKLIN TEMPLETON ETF TR,35473P504,907102,15784,,
SKYWATER TECHNOLOGY INC,83089J108,904709,91942,,
ISHARES TR,46436E833,904708,40461,,
BANK MONTREAL QUE,063679385,904353,36334,,
ISHARES TR,46435U192,903896,44071,,
CHATHAM LODGING TR,16208T102,903528,129631,,
ATRICURE INC,04963C209,903403,27568,,
DINE BRANDS GLOBAL INC,254423106,903227,37124,,
DIMENSIONAL ETF TRUST,25434V773,903048,30263,,
RING ENERGY INC,76680V108,902843,1137082,,
INVESTMENT MANAGERS SER TR I,30254T577,901208,26509,,
PHIBRO ANIMAL HEALTH CORP,71742Q106,901026,35279,,PAHC
FIDELITY NATL INFORMATION SV,31620M106,900883,11066,,
FIRST TR EXCHNG TRADED FD VI,33740F730,900594,21037,,
BRUNSWICK CORP,117043109,900412,16300,PUT,BC-PC
INTERFACE INC,458665304,898692,42938,,TILE
GILDAN ACTIVEWEAR INC,375916103,897842,18234,,GIL
FRANKLIN TEMPLETON ETF TR,35473P850,897139,38854,,
SUBURBAN PROPANE PARTNERS L,864482104,895963,48352,,
FLEXSHARES TR,33939L803,895436,10729,,
CNH INDL N V,N20944109,895160,69071,,
TIDAL TR II,88634T782,894682,46477,,
WISDOMTREE TR,97717W133,892997,47761,,
INVESCO EXCHANGE TRADED FD T,46137V449,892956,8120,,
GLOBAL X FDS,37950E648,892418,54716,,
SALLY BEAUTY HLDGS INC,79546E104,891970,96325,,
WYNDHAM HOTELS & RESORTS INC,98311A105,891523,10978,,
BREAD FINANCIAL HOLDINGS INC,018581108,891072,15600,,
NEUROCRINE BIOSCIENCES INC,64125C109,890137,7082,,NBIX
FIRST TR EXCHANGE-TRADED FD,33739Q200,889537,18058,,
ISHARES TR,46436E866,888988,38056,,
VANGUARD ADMIRAL FDS INC,921932778,885735,10351,,
NOVAGOLD RES INC,66987E206,884818,216337,,
REDFIN CORP,75737F108,884390,79034,,
TABOOLA.COM LTD,M8744T106,883857,241491,,TBLA
RITHM CAPITAL CORP,64828T201,883194,78228,,RITM-PD
INVESCO EXCHANGE TRADED FD T,46137V647,882731,14722,,
PROSHARES TR,74347G705,882220,26509,,
FLUENCE ENERGY INC,34379V103,882070,131456,,
BLACKROCK ETF TRUST II,092528835,881750,17577,,
GRAIL INC,384747101,881236,17138,,
ALPHATEC HLDGS INC,02081G201,881074,79376,,
PEAKSTONE REALTY TRUST,39818P799,880433,66649,,
VEECO INSTRS INC DEL,922417100,879185,43267,,
LIBERTY MEDIA CORP DEL,531229722,879125,10832,,FWONB
COLUMBIA ETF TR I,19761L862,878920,24787,,
DIMENSIONAL ETF TRUST,25434V856,878344,21008,,
LIQUIDITY SVCS INC,53635B107,877996,37219,,
DBX ETF TR,233051697,877914,17212,,
STELLAR BANCORP INC,858927106,876725,31334,,
NEWMONT CORP,651639106,876056,15037,,
ETF OPPORTUNITIES TRUST,26923N538,875223,20199,,
INVESCO DB MULTI-SECTOR COMM,46140H304,875200,46978,,
GLOBAL X FDS,37960A727,874019,12081,,
POWERFLEET INC,73931J109,873628,202698,,
LCI INDS,50189K103,873144,9575,,
HAIN CELESTIAL GROUP INC,405217100,873138,574433,,HAIN
PROSHARES TR,74347R107,872346,8927,,
HERITAGE INSURANCE HLDGS INC,42727J102,872301,34976,,
EXCHANGE LISTED FDS TR,30151E525,872182,19822,,
WISDOMTREE TR,97717W547,871258,10084,,
VIAVI SOLUTIONS INC,925550105,871236,86518,,VIAV
FIRST TR EXCHNG TRADED FD VI,33740F292,870885,40788,,
WEAVE COMMUNICATIONS INC,94724R108,870846,104669,,
10X GENOMICS INC,88025U109,870816,75200,CALL,
BRIGHTSPRING HEALTH SVCS INC,10950A205,870160,10541,,
DANAOS CORPORATION,Y1968P121,869730,10085,,DAC
SMITH & WESSON BRANDS INC,831754106,868339,100039,,
ETF SER SOLUTIONS,26922B840,868145,91480,,
VANGUARD ADMIRAL FDS INC,921932869,867618,7676,,
ISHARES TR,46438G380,867473,34070,,
EMBECTA CORP,29082K105,867313,89506,,EMBC
TIPTREE INC,88822Q103,866164,36733,,TIPT
FIDELITY COVINGTON TRUST,316092261,865805,40270,,
GLOBAL PARTNERS LP,37946R109,864772,16400,CALL,GLP-PB
SSGA ACTIVE TR,78470P812,864645,34575,,
FIRST TR EXCH TRADED FD III,33739P871,862923,24690,,
ISHARES INC,46434G822,862155,11500,CALL,
ACCEL ENTERTAINMENT INC,00436Q106,861211,73170,,
BLACKROCK ETF TRUST,09290C756,860955,8568,,
TOLL BROTHERS INC,889478103,860540,7540,,
J P MORGAN EXCHANGE TRADED F,46654Q203,860227,15813,,
ARTERIS INC,04302A104,858929,90129,,
GRANITE CONSTR INC,387328AD9,858699,416000,,
PROSHARES TR,74347G135,857392,20675,CALL,
COLUMBIA ETF TR I,19761L847,857202,42182,,
DIREXION SHS ETF TR,25459Y694,856994,5083,,
UNITED STATES STL CORP,912909AT5,856800,210000,,
SPDR SERIES TRUST,78464A847,856648,15753,,
RUSH ENTERPRISES INC,781846308,854952,16291,,
LSI INDS INC OHIO,50216C108,854855,50256,,
MOTOROLA SOLUTIONS INC,620076307,852693,2028,,
ANDERSONS INC,034164103,852306,23192,,
MILLER INDS INC TENN,600551204,852298,19170,,
AIM ETF PRODUCTS TRUST,00888H505,852118,23024,,
AMPLIFY COMMODITY TRUST,03210A107,852086,153529,,BWET
TWIST BIOSCIENCE CORP,90184D100,851284,23139,,TWST
AB ACTIVE ETFS INC,00039J608,850932,22708,,
FIRST TR EXCH TRD ALPHDX FD,33737J109,850481,23803,,
VITESSE ENERGY INC,92852X103,850465,38500,CALL,
MICRON TECHNOLOGY INC,595112103,850425,6900,CALL,MU
FIRST TR EXCH TRD ALPHDX FD,33737J190,850134,15084,,
SPROTT FDS TR,85208P402,848645,48998,,
INVESCO EXCH TRADED FD TR II,46138E586,848141,6905,,
PGIM ETF TR,69344A875,847695,8152,,
FIRST TR EXCHNG TRADED FD VI,33740F565,847549,28795,,
BONDBLOXX ETF TRUST,09789C697,847364,17215,,
GINKGO BIOWORKS HOLDINGS INC,37611X209,847125,75300,CALL,
VANECK ETF TRUST,92189H862,846935,39370,,
ACM RESH INC,00108J109,846619,32688,,
VANECK ETF TRUST,92189F882,845914,19932,,
FIRST TR EXCHNG TRADED FD VI,33740U703,844449,31794,,
BANK AMERICA CORP,060505682,844248,696,,
EVOLV TECHNOLOGIES HLDNGS IN,30049H102,844222,135292,,
FRANKLIN TEMPLETON ETF TR,35473P843,844040,27220,,
GENTHERM INC,37253A103,843919,29831,,THRM
ISHARES TR,464287192,843042,12300,CALL,
SITE CTRS CORP,82981J851,842459,74488,,
FIRST TR EXCH TRD ALPHDX FD,33737J133,840613,70168,,
DEXCOM INC,252131AK3,838738,850000,,DXCM
FRANKLIN TEMPLETON ETF TR,35473P637,837799,25979,,
ADVISORS INNER CIRCLE FD II,00791R707,837440,32998,,
VANGUARD CALIF TAX FREE FDS,922021605,837396,8579,,
ONITY GROUP INC,675746606,836877,21925,,ONIT
ISHARES TR,464287556,836737,6614,,
PACER FDS TR,69374H816,834925,16901,,
SCHWAB STRATEGIC TR,808524847,833683,39399,,
VANECK ETF TRUST,92189F684,833639,3493,,
ISHARES TR,46438G414,832375,33610,,
KENNEDY-WILSON HOLDINGS INC,489398107,830946,122198,,
D-WAVE QUANTUM INC,26740W117,830848,84694,,QBTS
GIGACLOUD TECHNOLOGY INC,G38644103,826804,41800,CALL,GCT
VERTICAL AEROSPACE LTD,G9471C206,826035,122014,,EVTWF
CAPITAL GRP FIXED INCM ETF T,14020Y870,824871,32707,,
CAMTEK LTD,M20791105,822515,9727,,CAMT
TWFG INC,87318A101,822500,23500,,
LSB INDS INC,502160104,822237,105415,,
NORTHERN LTS FD TR IV,66537J796,821582,3583,,
PGIM ETF TR,69344A776,820160,16343,,
EXCHANGE LISTED FDS TR,30151E780,819856,17914,,
HANMI FINL CORP,410495204,819179,33192,,
MIND MEDICINE MINDMED INC,60255C885,818188,126069,,
RXSIGHT INC,78349D107,818051,62927,,
ISHARES U S ETF TR,46431W705,817832,8851,,
PORCH GROUP INC,733245104,815868,69200,CALL,
FIRST TR EXCHANGE TRADED FD,33734X770,815333,24228,,
DBX ETF TR,233051267,812773,17189,,
ETF SER SOLUTIONS,26922A453,812279,8109,,
OIL DRI CORP AMER,677864100,812056,13766,,
NEOS ETF TRUST,78433H634,809608,17821,,
HEWLETT PACKARD ENTERPRISE C,42824C208,809306,13745,,
INNOVATOR ETFS TRUST,45783Y442,808161,26239,,
ETF OPPORTUNITIES TRUST,26923N819,807003,55369,,
BONDBLOXX ETF TRUST,09789C705,806936,19592,,
WARBY PARKER INC,93403J106,806739,36787,,WRBY
BOK FINL CORP,05561Q201,805936,8255,,
MEDIAALPHA INC,58450V104,805920,73600,CALL,
CARTER BANKSHARES INC,146103106,805738,46467,,
FRANKLIN TEMPLETON ETF TR,35473P496,805687,32176,,
SKYWORKS SOLUTIONS INC,83088M102,804369,10794,,
WOLFSPEED INC,225447AD3,804027,3175000,,
BENTLEY SYS INC,08265TAD1,803320,850000,,
COMMUNITY TR BANCORP INC,204149108,802056,15156,,
SPDR INDEX SHS FDS,78463X418,801032,5939,,
DIODES INC,254543101,800490,15135,,
ABRDN HEALTHCARE INVESTORS,87911J103,800446,51675,,HQH
KARAT PACKAGING INC,48563L101,799913,28406,,KRT
MASTERBRAND INC,57638P104,799683,73164,,
LIBERTY ALL STAR EQUITY FD,530158104,799440,117392,,
FIDELITY COVINGTON TRUST,316092717,798605,27219,,
T ROWE PRICE ETF INC,87283Q842,798139,19746,,
RBB FD INC,74933W494,798015,16026,,
PROSHARES TR,74347R313,797661,35341,,
ORIGIN BANCORP INC,68621T102,797610,22317,,
GRANITESHARES ETF TR,38747R306,796860,65829,,
J P MORGAN EXCHANGE TRADED F,46654Q856,796637,8030,,
T ROWE PRICE ETF INC,87283Q602,795713,18645,,
RED VIOLET INC,75704L104,794482,16148,,
EXACT SCIENCES CORP,30063P105,794177,14945,,
JOHN HANCOCK EXCHANGE TRADED,47804J792,793291,36277,,
PGIM ETF TR,69344A701,792107,18640,,
KRANESHARES TRUST,500767397,791485,26197,,
ALBEMARLE CORP,012653200,790880,24638,,ALB-PA
WEC ENERGY GROUP INC,92939UAR7,790502,685000,,
NORTHERN LTS FD TR III,66538R722,787480,36206,,
SPDR SERIES TRUST,78464A508,787194,15040,,
FIRST TR EXCH TRD ALPHDX FD,33737J158,786572,13171,,
INNOVATOR ETFS TRUST,45783Y269,786354,26568,,
GLOBAL X FDS,37960A792,785778,37179,,
J P MORGAN EXCHANGE TRADED F,46641Q225,785130,9729,,
KRANESHARES TRUST,500767587,784102,62673,,
TCW ETF TRUST,29287L601,783656,22371,,
E2OPEN PARENT HOLDINGS INC,29788T103,783472,242561,,
2023 ETF SERIES TRUST II,90139K506,782724,30623,,
CAMBRIA ETF TR,132061862,782587,65270,,
ISHARES S&P GSCI COMMODITY-,46428R107,782222,35491,,
AMERICAS CAR-MART INC,03062T105,781646,13948,,
PROSHARES TR II,74347Y748,781379,16957,,
TCW ETF TRUST,29287L874,781254,25502,,
HAFNIA LTD,Y2990R101,780611,156435,,HAFN
PIMCO CORPORATE & INCOME OPP,72201B101,780212,56090,,
ORRSTOWN FINL SVCS INC,687380105,779453,24488,,
KOPPERS HOLDINGS INC,50060P106,779316,24240,,KOP
ISHARES TR,46429B507,778866,11611,,
ELLINGTON CREDIT COMPANY,288578107,778067,135316,,
POSTAL REALTY TRUST INC,73757R102,778009,52818,,
LITHIUM ARGENTINA AG,H5012F103,777094,373603,,LAR
WISDOMTREE TR,97717W125,776694,21999,,
CASS INFORMATION SYS INC,14808P109,776365,17868,,
LISTED FDS TR,53656F847,775305,28865,,
UMH PPTYS INC,903002103,774707,46141,,
LEGGETT & PLATT INC,524660107,772927,86651,,LEG
WHITESTONE REIT,966084204,772861,61928,,
ISHARES TR,46438G646,772716,30060,,
FIRST TR EXCH TRADED FD III,33739P830,772553,38812,,
LAKELAND FINL CORP,511656100,772549,12572,,
KASPI KZ JSC,48581R205,772499,9100,CALL,
BLEND LABS INC,09352U108,771731,233858,,
J P MORGAN EXCHANGE TRADED F,46641Q308,771107,13669,,
SENSATA TECHNOLOGIES HLDG PL,G8060N102,770816,25600,CALL,
GOLDMAN SACHS ETF TR,38149W796,770684,22838,,
SANDRIDGE ENERGY INC,80007P869,770514,71212,,SD
MATTHEWS ASIA FDS,577125834,770456,31450,,
ISHARES TR,46436E460,770000,37561,,
SSGA ACTIVE TR,78470P622,769983,30567,,
TREEHOUSE FOODS INC,89469A104,768760,39586,,
LISTED FDS TR,53656G316,763962,37680,,
GAMESTOP CORP NEW,36467W109,763407,31300,CALL,GME-WT
FIRST TR EXCH TRD ALPHDX FD,33737J505,762533,13799,,
INNOVATOR ETFS TRUST,45782C540,762311,19053,,
BXP INC,101121101,762006,11294,,
ISHARES TR,464289123,761596,16698,,
LEXICON PHARMACEUTICALS INC,528872302,760926,804617,,
EMERSON ELEC CO,291011104,760914,5707,,
ADEIA INC,00676P107,760336,53772,,ADEA
BLACKROCK ETF TRUST,09290C749,760012,7565,,
INVESCO ACTIVELY MANAGED EXC,46090A713,759670,14728,,
ETF SER SOLUTIONS,26922A784,759343,15754,,
ISHARES INC,464286350,758632,18848,,
NEUBERGER BERMAN ETF TRUST,64135A879,758569,14880,,
ISHARES TR,46438G877,756707,28674,,
DBX ETF TR,233051283,756617,16695,,
BONDBLOXX ETF TRUST,09789C861,756163,15236,,
HILLMAN SOLUTIONS CORP,431636109,755869,105864,,HLMN
COTWO ADVISORS PHYSICAL EURO,222067100,755438,45949,,
GATES INDL CORP PLC,G39108108,755384,32800,CALL,
ONE STOP SYS INC,68247W109,755351,212775,,
NEWAMSTERDAM PHARMA COMPANY,N62509109,755187,41700,PUT,
ADVISOR MANAGED PORTFOLIOS,00777X538,754591,24416,,
ETF SER SOLUTIONS,26922A131,754428,7928,,
SHIFT4 PMTS INC,82452JAB5,754350,596000,,
EAGLE BANCORP INC MD,268948106,754344,38724,,
DEUTSCHE BK AG LONDON BRH,25154H731,754145,104063,,
BJS RESTAURANTS INC,09180C106,753740,16900,CALL,BJRI
BRADY CORP,104674106,753379,11084,,BRC
MODIVCARE INC,60783X104,753324,241450,,
JUMIA TECHNOLOGIES AG,48138M105,753227,187370,,JMIA
DIREXION SHS ETF TR,25461A700,752846,161555,,
KLA CORP,482480100,751526,839,,KLAC
COLUMBUS CIRCLE CAP CORP. I,G2296A125,751398,65567,,
CINEMARK HLDGS INC,17243VAB8,751269,355000,,
DIMENSIONAL ETF TRUST,25434V708,750310,20935,,
EVERCOMMERCE INC,29977X105,750088,71437,,EVCM
ATKORE INC,047649108,750017,10631,,ATKR
WISDOMTREE TR,97717X578,749906,21749,,
TWO RDS SHARED TR,90214Q675,748714,33085,,
ATLANTICUS HOLDINGS CORP,04914Y102,748487,13671,,ATLCZ
THEMES ETF TR,882927502,746668,20649,,
NATURAL GROCERS BY VITAMIN C,63888U108,746653,19023,,
CANADIAN SOLAR INC,136635109,746304,67600,CALL,CSIQ
ORION PROPERTIES INC,68629Y103,746026,350247,,ONL
T ROWE PRICE ETF INC,87283Q883,745581,14497,,
GOLDMAN SACHS ETF TR,38149W622,745357,14961,,
ICU MED INC,44930G107,745194,5639,,
SELECT SECTOR SPDR TR,81369Y407,745007,3428,,
LISTED FDS TR,53656H835,744061,26536,,
FIRST TR EXCHNG TRADED FD VI,33740F763,741560,14149,,
DIAMOND HILL INVT GROUP INC,25264R207,741226,5101,,
HOMETRUST BANCSHARES INC,437872104,741204,19813,,
GLOBAL X FDS,37954Y715,741155,22700,CALL,
VANGUARD INDEX FDS,922908611,741038,3800,CALL,
WABASH NATL CORP,929566107,740709,69681,,
CIPHER MINING INC,17253J106,740422,154900,CALL,
CANDEL THERAPEUTICS INC,137404109,740278,146300,CALL,
INFORMATICA INC,45674M101,740240,30400,CALL,
KRANESHARES TRUST,500767355,739998,29536,,
IPG PHOTONICS CORP,44980X109,739910,10778,,IPGP
ARS PHARMACEUTICALS INC,82835W108,739880,42400,PUT,
KRANESHARES TRUST,500767652,739817,28051,,
AVADEL PHARMACEUTICALS PLC,G29687103,738701,83469,,
NUVEEN AMT FREE QLTY MUN INC,670657105,738247,67605,,
COLOMBIER ACQUISITION CORP I,G2283U100,737442,47700,CALL,
CAMBRIA ETF TR,132061821,737273,164603,,
CALAMOS ETF TR,12811T746,736734,28024,,
HORIZON BANCORP INC,440407104,736210,47868,,
CINEMARK HLDGS INC,17243V102,736151,24392,,
UNIFIED SER TR,90470L519,735409,32276,,
MARCUS & MILLICHAP INC,566324109,735167,23939,,
HYSTER-YALE INC,449172105,734538,18465,,
BIO-TECHNE CORP,09073M104,734140,14269,,TECH
FLEX LNG LTD,G35947202,733429,33368,,FLNG
LIBERTY MEDIA CORP DEL,531229748,733362,9227,,FWONB
DESCARTES SYS GROUP INC,249906108,732860,7210,,
AB ACTIVE ETFS INC,00039J855,732715,20648,,
ISHARES TR,46438G703,732003,27854,,
AEHR TEST SYS,00760J108,731295,56558,,
FIRST TR EXCHNG TRADED FD VI,33740F540,730813,31487,,
TIDAL TRUST I,886364603,729691,36576,,
GLOBAL X FDS,37954Y442,728083,31208,,
TWO RDS SHARED TR,90214Q642,726457,69618,,
RADIUS RECYCLING INC,806882106,726336,24464,,
SPROTT FDS TR,85208P600,725046,61864,,
VANECK ETF TRUST,92189F171,725043,29911,,
INNOVATOR ETFS TRUST,45782C862,725024,11580,,
QUINSTREET INC,74874Q100,724999,45031,,
SSGA ACTIVE TR,78470P309,724554,16783,,
TRONOX HOLDINGS PLC,G9087Q102,724503,142900,CALL,TROX
EAGLE POINT CREDIT COMPANY I,269808101,724199,94543,,
GULFPORT ENERGY CORP,402635502,724011,3599,,GPOR
FIRST TR EXCHNG TRADED FD VI,33740U356,723725,23148,,
ISHARES TR,464288729,723041,4372,,
FLEXSHARES TR,33939L688,722211,3849,,
OPTIMIZERX CORP,68401U204,720900,53400,CALL,OPRX
HENRY JACK & ASSOC INC,426281101,720680,4000,CALL,
ABSOLUTE SHS TR,00400R858,720485,24628,,
BRAZE INC,10576N102,719360,25600,CALL,
MICROSTRATEGY INC,594972AN1,719312,335000,,
TIDAL TR II,88636J204,718469,27412,,
ABRDN TOTAL DYNAMIC DIVIDEND,00326L100,717598,80993,,
LEGG MASON ETF INVT,52468L786,716527,29511,,
FIDELITY COVINGTON TRUST,316092303,716407,14006,,
PIMCO DYNAMIC INCOME OPRNTS,69355M107,715559,53083,,
MRC GLOBAL INC,55345K103,714579,52121,,
ABRDN ETFS,003261609,713657,33070,,
FRANKLIN TEMPLETON ETF TR,35473P488,713599,34725,,
GREEN PLAINS INC,393222104,713566,118336,,GPRE
VANGUARD INDEX FDS,922908637,713250,2500,CALL,
CRACKER BARREL OLD CTRY STOR,22410J106,711704,11652,,
AMPLIFY ETF TR,032108102,711699,10310,,
PAYSAFE LIMITED,G6964L206,711642,56390,,
VIRGIN GALACTIC HOLDINGS INC,92766K403,711569,260648,,
LINEAGE INC,53566V106,711552,16350,,
ISHARES TR,464288521,711525,12580,,
RBB FD INC,74933W544,710194,16233,,
CARVANA CO,146869102,709975,2107,,CVNA
SSGA ACTIVE TR,78470P689,709477,29065,,
INVESCO ACTIVELY MANAGED EXC,46090A671,709319,21705,,
PUBMATIC INC,74467Q103,709068,56999,,
ISHARES U S ETF TR,46431W812,708762,29397,,
JASPER THERAPEUTICS INC,471871202,708402,127640,,
GENESCO INC,371532102,707521,35933,,GCO
INTREPID POTASH INC,46121Y201,707097,19790,,
NEXTERA ENERGY INC,65339F713,706895,17788,,NEE-PS
BLACKROCK ETF TRUST,09290C889,706493,21647,,
PROSHARES TR,74348A608,705799,25062,,
TELESAT CORP,879512309,705705,28875,,TSAT
ETF SER SOLUTIONS,26922B444,704591,28500,,
PACER FDS TR,69374H634,704430,17302,,
NUTRIEN LTD,67077M108,704355,12094,,NTR
METROPOLITAN BK HLDG CORP,591774104,704130,10059,,
WISDOMTREE TR,97717X552,703964,15113,,
AMPLIFY ETF TR,032108516,702672,30851,,
BLINK CHARGING CO,09354A100,702540,747462,,BLNK
INVESCO EXCH TRD SLF IDX FD,46138J395,701703,32607,,
NAPCO SEC TECHNOLOGIES INC,630402105,699823,23571,,
CAPRI HOLDINGS LIMITED,G1890L107,696778,39366,,
INVESTMENT MANAGERS SER TR I,46144X586,696220,20492,,
FIFTH THIRD BANCORP,316773100,696166,16926,,FITB-PK
JANUX THERAPEUTICS INC,47103J105,695472,30107,,
SPINNAKER ETF SERIES,84858T848,695056,68411,,
IMMUNITYBIO INC,45256X103,694988,263253,,
STONE RIDGE TR,86172B841,694737,3906,,
DIREXION SHS ETF TR,25459W557,694589,51835,,
WISDOMTREE TR,97717W323,694543,25192,,
COMPUGEN LTD,M25722105,694535,390188,,CGEN
HARBORONE BANCORP INC NEW,41165Y100,694493,59460,,
RIOT PLATFORMS INC,767292105,694317,61444,,
MALIBU BOATS INC,56117J100,694244,22152,,
TIDAL TRUST III,45259A548,694043,25101,,
WIX COM LTD,92940WAD1,693650,700000,,
VANGUARD ADMIRAL FDS INC,921932844,693494,7264,,
DEFINITIVE HEALTHCARE CORP,24477E103,693354,177783,,DH
TIMOTHY PLAN,887432326,693025,18334,,
RECURSION PHARMACEUTICALS IN,75629V104,692714,136900,CALL,
FEDERATED HERMES ETF TRUST,31423L404,692660,27596,,
FIRST TR EXCHNG TRADED FD VI,33740U422,692623,23639,,
EXACT SCIENCES CORP,30063PAB1,692237,725000,,
GOLDEN ENTMT INC,381013101,691988,23513,,
NORTHERN DYNASTY MINERALS LT,66510M204,691826,516288,,
FIDELITY COVINGTON TRUST,316092139,689931,17686,,
FEDERATED HERMES ETF TRUST,31423L305,689795,25120,,
CVS HEALTH CORP,126650100,689455,9995,,CVS
DIREXION SHS ETF TR,25490K281,688707,17596,,
GALAPAGOS NV,36315X101,687938,24578,,
PROSHARES TR II,74347Y722,686959,26616,,
SP FUNDS TRUST,84612A200,686873,28139,,
T ROWE PRICE ETF INC,87283Q404,686259,16193,,
TIDAL TR II,88636R230,686182,9804,,
AVANOS MED INC,05350V106,685979,56044,,
FUBOTV INC,35953D104,685976,177714,,FUBO
HERON THERAPEUTICS INC,427746102,685919,331362,,
AMERICAN COASTAL INS CORP,910710102,685893,61681,,
ISHARES TR,464288570,685809,5904,,
UNITED STS BRENT OIL FD LP,91167Q100,685731,23492,,
EASTERN BANKSHARES INC,27627N105,684829,44848,,
FASTLY INC,31188V100,684142,96904,,
ISHARES TR,46434VBD1,682101,27089,,
HERITAGE COMM CORP,426927109,681804,68661,,
INNOVATOR ETFS TRUST,45782C755,681606,15576,,
TIDAL TR II,88634T832,681336,13639,,
VENTAS RLTY LTD PARTNERSHIP,92277GAZ0,680556,575000,,
NEOS ETF TRUST,78433H584,680487,13487,,
MATTHEWS INTL FDS,577130586,679996,18973,,
SP FUNDS TRUST,84612A101,679818,21869,,
ELI LILLY & CO,532457108,679750,872,,LLY
STURM RUGER & CO INC,864159108,679587,18930,,RGR
UNUSUAL MACHS INC,91532F102,678744,79200,CALL,
BROOKDALE SR LIVING INC,112463104,678141,97434,,
BITWISE FUNDS TRUST,091748103,677983,10085,,
ICL GROUP LTD,M53213100,677908,98900,PUT,ICL
